Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
389,5,1,3,15.96931644253334,90.14250291723542,91.95337250781276,6.332198499806596,170.79883154989201,299.6869243032844,0.0,12611.187672774045,0.0,1800.0,879.5451790579851,13792.311,7686.987445540206,1023.9432127027773,636.7194525278113,0.0,0.0,-1.2166605652451569e6,0.0,-8538.759536738013,-264.21330844421755,-5.415097262046181e6,-13421.900087747039,10825.101020475442,0.0
390,6,1,3,15.96931644253334,90.14250291723538,91.95337249008388,6.332198500804405,170.798831549891,299.6869243032846,0.0,12611.187672774045,0.0,1800.0,1616.3526790579851,14529.1185,7686.9874434783615,1023.9432127027774,636.719452527815,0.0,0.0,-1.21666056525774e6,0.0,-8538.759536737954,-485.5485529509024,-5.690999037745088e6,-13421.900080439147,10825.101020475151,0.0
391,7,1,3,15.96931644253334,202.25064631916294,91.95337248939376,6.3321985009850135,170.79883154989386,299.7038669180742,0.0,12611.187672782055,105.4569216031918,1800.0,2160.0,15191.085,7686.987443491438,1030.3756340717578,636.7194525278144,0.0,0.0,-2.6304774013496623e6,-31.584505317245203,-210333.41766020757,-242802.4486809709,-4.234674411114128e6,-13421.900079048522,10192.472685295914,0.0
392,8,1,3,15.96931644253334,202.25064686870186,95.27075778947321,6.332198502940298,170.7988315498927,299.703866808642,0.0,12611.187672782053,570.687769133628,1800.0,2160.0,15645.4545,7686.987439451496,1024.944949703179,645.8264597702924,0.0,0.0,-2.6304774083046583e6,-170.92215169526753,-210333.41864937762,-242802.449867975,-4.352448648680694e6,-13421.900064728055,12267.399957025307,0.0
393,9,1,3,15.96931644253334,202.25064686870178,95.27075778947354,6.332198499931911,170.798831549898,299.70386680863965,0.0,12611.187672782053,736.2622691443986,1800.0,2160.0,15811.029,7686.987445667654,1024.9449496977948,673.1303713250871,0.0,0.0,-2.630477408266718e6,-220.51205240513082,-210333.41864937745,-242802.44986797482,-4.395237859541645e6,-13421.90008676135,16930.876147846866,0.0
394,10,1,3,15.96931644253334,202.25064686870158,95.27075778947308,6.3321985031078984,170.79883154989545,299.70386680864146,0.0,12611.187672782053,553.2547691324974,1800.0,2160.0,15628.021499999999,7686.9874391051035,1024.944949703745,642.692884504768,0.0,0.0,-2.6304774083067686e6,-165.70093261200236,-210333.4186493771,-242802.44986797436,-4.347939472341445e6,-13421.900063500572,11732.188963048276,0.0
395,11,1,3,15.96931644253334,90.14250299059248,91.95337319509159,6.332205952538347,170.7988315498933,299.6869243032842,190.32887159278096,12611.187672774045,0.0,1800.0,2123.363304648643,15226.458,7686.972190883954,1023.9432127027773,636.7194525278188,0.0,-18361.922490388064,-1.2166606601580754e6,0.0,-8538.759668780724,-637.8535112344543,-5.950871685166664e6,-13421.845478871612,10825.10102047777,0.0
396,12,1,3,15.96931644253334,85.6991453752608,36.44896322147877,5.988553434750748,170.79883154989298,299.6869243033311,1788.9982407504726,12611.187672773334,0.0,1770.4454352423397,0.0,14672.2095,8397.040523562877,1023.9432127027411,636.719452526576,0.0,-164029.13186956986,-1.156290776977772e6,0.0,-531.8378362446383,0.0,-5.809616770568354e6,-16056.706977915805,10825.101020220667,0.0
397,13,1,3,15.96931644253334,90.03645672298865,91.95337308818662,5.713931351854993,170.79883154989497,299.6869243032849,4567.685925777788,8153.952557640547,0.0,1800.0,1101.2861755302654,14124.610499999999,8827.240279773463,1023.9432127027777,636.7194525277873,0.0,-437357.6999972246,-780744.1217379463,0.0,-8347.876387093827,-214.03657590574585,-5.54119459076679e6,-18354.115073566034,10825.101020472648,0.0
398,14,1,3,15.96931644253334,89.9961541359984,95.27075778947369,5.4789577042270885,170.7988315499033,299.6869243032844,5062.5047647657975,6459.99260705565,0.0,1800.0,2009.01735958262,13833.241500000002,9260.596213691297,1023.9432127027784,743.7395959772302,0.0,-483343.2086076889,-616768.5166456681,0.0,-8275.331730511389,-309.48685976071283,-5.432484002768857e6,-20427.88660791445,29104.016473946336,0.0
399,15,1,3,15.96931644253334,7.261324066178307,36.45225840743552,5.046664806122525,170.79883154989366,299.6869243037966,5529.6647352214895,9888.192641595017,0.0,0.0,0.0,13919.587500000001,9952.642634595883,1023.9432127023816,636.7194525265775,0.0,-68059.05202866043,-121703.76499991844,0.0,0.0,0.0,-6.616525469082281e6,-24535.001181035295,10825.101019779104,0.0
400,16,1,3,15.96931644253334,6.017475411773594,36.45225840743553,5.0467575090479375,170.79883154989218,299.6869243038008,7083.303771016651,8885.300553095749,0.0,0.0,0.0,14470.3455,9952.65656149813,1023.9432127023786,636.7194525265809,0.0,-78371.32277146174,-98309.03489095575,0.0,0.0,0.0,-6.886359178142169e6,-24534.078220482443,10825.101019774738,0.0
401,17,1,3,15.96931644253334,202.0963943960145,179.3525374627949,5.431593273298707,170.79883154993573,299.6996603121348,3996.7251869505662,6118.569923199208,3039.820965136703,1800.0,2160.0,15618.213000000002,9347.95016386557,1024.6244409857334,881.9958509285909,0.0,-829432.3353151106,-1.2697745035755157e6,-441.5326832853025,-210055.76419854033,-242469.26452697025,-4.347811244149329e6,-20859.19534294335,52639.82369718392,0.0
402,18,1,3,15.96931644253334,202.1045059615209,179.3525374627949,5.478952911414373,170.7988315499155,299.69988151608896,3616.0674389503997,6459.992607064672,4244.1559434889505,1800.0,2160.0,16783.338,9260.605986010076,1024.6411614380343,823.3581567849499,0.0,-750635.7864951207,-1.3409876096680753e6,-650.8885680892272,-210070.3650164519,-242486.78550846412,-4.647580222096974e6,-20427.929924558084,42622.74810777436,0.0
403,19,1,3,15.96931644253334,202.04446485677826,179.35253746279497,7.622946196090559,170.798831549911,299.6982441844153,951.5926079496691,3932.8114869388846,10414.546103041052,1800.0,2160.0,17761.887,4884.5535638388,1024.5176352807905,804.652035357062,0.0,-199517.9584858547,-824582.4026254594,-971.8857463579625,-209962.29102791517,-242357.09672221998,-4.897896758987471e6,-5646.130749819851,39441.25704889151,0.0
404,20,1,3,15.96931644253334,202.0415297979226,179.35253746279497,8.139430165632495,170.79883154990935,299.69816414489804,38.07095091604006,3809.272292496247,11892.6474790413,1800.0,2160.0,18202.9185,3847.4880177191562,1024.5116114131563,791.9679470379162,0.0,-8001.789010258687,-800636.5071994334,-1074.9165896144696,-209957.00792197496,-242350.75699509177,-5.009530947076039e6,-3457.729132235567,37275.487752939516,0.0
405,21,1,3,15.96931644253334,202.0344626974794,179.35253746279497,8.302268161653142,170.79883154990878,299.69797142382316,0.0,3511.8122088581395,11891.825231393857,1800.0,2160.0,17866.5435,3511.9456779727793,1024.4971128940065,792.7658183617264,0.0,0.0,-738663.0994024102,-990.8015474216081,-209944.2871411772,-242335.49205813443,-4.924597512919618e6,-2878.901380781106,37413.347428358626,0.0
406,22,1,3,15.96931644253334,201.9949909862337,179.35253746279497,9.105445518881142,170.79883154990847,299.6968950246236,0.0,1850.4143448447262,12648.934072315627,1800.0,2160.0,16962.1335,1850.4846712788085,1024.4162959987248,790.2750967070243,0.0,0.0,-390623.2759120478,-554.6071700565517,-209873.2380609349,-242250.2331618437,-4.69515828047043e6,-799.2859752747536,36996.76765863929,0.0
407,23,1,3,15.96931644253334,201.96995638143085,179.35253746279497,9.614854080682951,170.79883154990827,299.6962123282813,0.0,796.6865588447199,12429.914801952631,1800.0,2160.0,15689.31,796.716837487306,1024.3651810354365,792.0571416411723,0.0,0.0,-168566.77455087373,-233.8260115813464,-209828.17577228977,-242196.1584154696,-4.368192683300128e6,-148.16280902547624,37306.72712202527,0.0
408,24,1,3,15.96931644253334,201.96289437872983,179.35253746279497,9.758552959189112,170.79883154991,299.69601974689647,0.0,499.44086539704887,11489.30251820235,1800.0,2160.0,14451.430499999999,499.4598469680093,1024.35078261182,794.5993628930855,0.0,0.0,-105742.34288156594,-134.99414754239842,-209815.46416742794,-242180.9044896354,-4.046007713936532e6,-58.22806737095834,37742.50995372294,0.0
409,1,2,3,113.26120028586095,202.00666021972955,179.35253746279497,8.86799791139769,170.79883154988408,299.69721322466836,0.0,2341.582271144111,5159.02012816335,1800.0,2160.0,10020.66,2341.671265007277,1053.0585647301345,336.26198955664006,0.0,0.0,-493780.36091342295,-286.4050254904432,-209894.24268122748,-242275.43870619478,-2.8605729066580646e6,-1279.9206844680557,-43287.99335401342,0.0
410,2,2,3,113.26120028586095,201.99149893592966,179.35253746279497,9.176502393298165,170.79883154988443,299.696799772862,0.0,1703.430952525585,6034.350760733848,1800.0,2160.0,10248.9465,1703.4956928932766,1048.6043494970777,339.2872675299288,0.0,0.0,-359710.1096471706,-243.51084438106045,-209866.95237038765,-242242.69033318703,-2.922972053501022e6,-677.3502321980122,-42344.816687432816,0.0
411,3,2,3,113.26120028586095,201.98214185729535,179.35253746279497,9.36690188283159,170.7988315498843,299.6965446031014,0.0,1309.5835615043495,6737.48587886033,1800.0,2160.0,10558.625999999998,1309.6333333593675,1048.795416928044,337.2342796056804,0.0,0.0,-276779.23342173395,-208.84204995189793,-209850.1096288459,-242222.4790433369,-3.007303376690028e6,-400.34153056931245,-42713.47181773576,0.0
412,4,2,3,113.26120028586095,201.97871332540876,179.35253746279497,9.43666625550835,170.79883154988536,299.69645110622537,0.0,1165.2737409646124,7294.482525521026,1800.0,2160.0,10968.0285,1165.318028199333,1047.1514881293401,338.767293898763,0.0,0.0,-246356.79026170884,-201.0979256213177,-209843.93827145002,-242215.0734144619,-3.1183339043825716e6,-316.97144163756093,-42294.302265579696,0.0
413,5,2,3,113.26120028586095,201.97678258526415,179.35253746279497,9.47595329715184,170.7988315498847,299.69639845447995,0.0,1084.0072476011528,7862.769446167308,1800.0,2160.0,11457.868499999999,1084.0484462320721,1048.5602801318046,336.51785747447474,0.0,0.0,-229216.29822163127,-201.58377773826942,-209840.46293918972,-242210.9030157495,-3.2506073968808376e6,-274.3017555310471,-42813.19282925903,0.0
414,6,2,3,113.26120028586095,201.97047262445568,179.35253746279497,9.604349494700632,170.7988315498855,299.69622638035526,0.0,818.4156352121929,8684.119775272768,1800.0,2160.0,12008.061,818.4467398027139,1045.7739220622009,339.0203618282721,0.0,0.0,-173156.14243955605,-167.84490300668404,-209829.10500973449,-242197.27350040324,-3.398514833302055e6,-156.3550996901413,-42119.08550833666,0.0
415,7,2,3,113.26120028586095,201.96486826467824,179.35253746279497,9.718387997792929,170.79883154988465,299.6960735481322,0.0,582.5233697926539,9413.880041083657,1800.0,2160.0,12501.177000000001,582.5455090922594,1045.3950355488232,338.44850581797925,0.0,0.0,-123310.44376669661,-129.19079053564928,-209819.01716213513,-242185.16808328396,-3.530440651059914e6,-79.21198965131862,-42180.35936000716,0.0
416,8,2,3,113.26120028586095,201.96014208612345,179.35253746279497,9.30068986052593,170.7988315498841,299.69594466412536,1027.7345099987938,383.59449544205955,8889.72313723536,1800.0,2160.0,12804.051000000001,1411.3435842734168,1044.505235605452,338.72668654518526,0.0,-217120.04760262722,-81038.49223724472,-79.98313739011064,-209810.5100407365,-242174.9595376056,-3.611187888248778e6,-488.9942005466455,-42047.606744610064,0.0
417,9,2,3,113.26120028586095,201.95432709470037,179.35253746279497,7.725167585242305,170.7988315498851,299.6957860879292,4415.4280049987665,138.83656508853937,5773.512195189634,1800.0,2160.0,12827.919,4554.26984665018,1043.0739295093097,339.5175835241086,0.0,-925824.7128838088,-29111.180810863905,-18.372857991838828,-209800.04305617497,-242162.39915613175,-3.617611367991477e6,-5174.8572136866205,-41775.45975116978,0.0
418,10,2,3,113.26120028586095,201.956194315775,179.35253746279497,6.278806630870304,170.7988315498846,299.69583700748655,7232.160758998681,217.42948666535924,2623.598234825987,1800.0,2160.0,12576.076500000001,7449.598506097993,1044.4477835456842,338.04462417395496,0.0,-1.5059890024963813e6,-45276.42936158968,-13.247828298830427,-209803.40405410927,-242166.43235365298,-3.5505245754686343e6,-13847.267088055982,-42158.49475524883,0.0
419,11,2,3,113.26120028586095,85.4129600818834,95.27075778947368,4.7969088340980255,170.79883154988943,299.6869243042739,11914.033658964709,582.523369791062,0.0,1204.674200888297,0.0,12203.1,10488.909081897336,1023.9432127019871,680.1741634173038,0.0,-1.0747634146357968e6,-52549.356829347475,0.0,-17.12138730933657,0.0,-4.873102544812269e6,-27070.446751891905,18247.114864799776,0.0
420,12,2,3,113.26120028586095,-5.334575607205918,29.57830950499469,5.351433325146693,170.7988315498872,299.6869243043223,13113.394935443199,104.42231659737034,0.0,0.0,0.0,11719.675500000001,9325.457511544679,1023.9432127019456,636.719452525456,0.0,-221.06191306769324,-1.760321959920816,0.0,0.0,0.0,-5.750668752765045e6,-21608.971566020773,10825.10101908684,0.0
421,13,2,3,113.26120028586095,-5.472891917185487,29.57899080210334,5.490964555526232,170.79883154988727,299.68692430432213,12548.132665267367,280.79639884376314,0.0,0.0,0.0,11330.787,9037.11560335791,1023.9432127019453,636.719452525456,0.0,-226.77786351105897,-5.074731763686714,0.0,0.0,0.0,-5.566922255038439e6,-20331.30996423401,10825.101019087131,0.0
422,14,2,3,113.26120028586095,-5.542000335511582,29.572303316820282,5.56067764522288,170.7988315498873,299.6869243043221,12634.285722881394,0.3064973378535267,0.0,0.0,0.0,11136.45,8893.053259113185,1023.9432127019453,636.7194525254561,0.0,-235.97446742728062,-0.005724545704778539,0.0,0.0,0.0,-5.474917561383283e6,-19707.531068048775,10825.101019087248,0.0
423,15,2,3,113.26120028586095,-5.499329797113871,29.576941790461376,5.517632395738117,170.79883154988747,299.6869243043221,12753.723183069005,0.3064407341292247,0.0,0.0,0.0,11255.887499999999,8982.006446304145,1023.9432127019452,636.7194525254595,0.0,-233.42627638444537,-0.005608661758886413,0.0,0.0,0.0,-5.53147483325589e6,-20091.5447658228,10825.101019087946,0.0
424,16,2,3,113.26120028586095,-5.322430258190243,29.578813578525068,5.3391790048098695,170.79883154988877,299.68692430432225,13251.460487640432,0.3062370102789206,0.0,0.0,0.0,11753.625,9350.781172474357,1023.9432127019456,636.7194525254569,0.0,-221.94535404747876,-0.005129086090713608,0.0,0.0,0.0,-5.76668572354264e6,-21723.040076221834,10825.101019088062,0.0
425,17,2,3,113.26120028586095,-5.033694028625768,29.572303316820307,5.047906640535964,170.7988315498878,299.6869243043215,14071.279188844093,0.30588454059987064,0.0,0.0,0.0,12573.444000000001,9952.696816260106,1023.9432127019456,636.7194525254596,0.0,-199.98963019106304,-0.004347418264874614,0.0,0.0,0.0,-6.152398502455641e6,-24522.640333462004,10825.101019088645,0.0
426,18,2,3,113.26120028586095,-5.033725087643326,29.578309504994696,5.047940246899586,170.79883154988713,299.68692430432213,14766.717978958439,242.83659429912865,0.0,0.0,0.0,13511.413499999999,9952.627307575218,1023.9432127019455,636.719452525458,0.0,-209.91124776317156,-3.4519608612097272,0.0,0.0,0.0,-6.595521622644493e6,-24522.307546578384,10825.101019087364,0.0
427,19,2,3,113.26120028586095,-5.0337250862827565,29.578555228463685,5.04794024625006,170.79883154988713,299.6869243043221,14600.916578426113,1158.4519948311925,0.0,0.0,0.0,14261.2275,9952.62730890902,1023.9432127019455,636.719452525458,0.0,-207.55436483157973,-16.46758042096735,0.0,0.0,0.0,-6.948172586369489e6,-24522.307553010527,10825.101019087422,0.0
428,20,2,3,113.26120028586095,89.87361589327499,95.27075778947372,4.7646191290012,170.79883155233574,299.68692430426853,10848.228197986638,1309.5835615029087,0.0,1800.0,2078.484036523593,14538.147,10578.012996351345,1023.9432127019909,998.3224450911383,0.0,-1.0266571697763432e6,-123936.67687482174,0.0,-8054.762893609237,-65.49434167920845,-5.698280512980021e6,-27406.33715653004,72586.46963674313,0.0
429,21,2,3,113.26120028586095,201.97153297358986,179.35253746279497,6.594747164002647,170.79883154988516,299.6962552963222,5976.052304998725,863.0466283861803,4940.027188139853,1800.0,2160.0,14290.5165,6839.13173374601,1048.7068626353293,335.3136103904979,0.0,-1.2464029991612695e6,-180002.42486779677,-100.71799557376653,-209831.013638176,-242199.56385453304,-4.0037071482146545e6,-11595.542014215163,-43032.74664683966,0.0
430,22,2,3,113.26120028586095,201.96751209637762,179.35253746279497,8.180095505679473,170.7988315498851,299.69614564604865,2968.990676998781,693.8044898173455,7475.610986078736,1800.0,2160.0,13646.8605,3662.8215354364315,1047.2367761466119,336.5009933614617,0.0,-623926.2877641057,-145801.35367868093,-122.35533438902348,-209823.77605919397,-242190.87875975462,-3.8344117850055965e6,-3311.9199741205484,-42689.22127786989,0.0
431,23,2,3,113.26120028586095,201.96252375177082,179.35253746279497,9.651907590198405,170.79883154988423,299.69600961271135,228.3739439987385,483.84082625307053,9498.603093546626,1800.0,2160.0,12714.916500000001,712.2331590355761,1045.0563516329146,338.44956932707987,0.0,-48327.22229261577,-102387.70130757206,-108.08388446108438,-209814.79703890174,-242180.10393540395,-3.5874352473645024e6,-121.10393846184706,-42147.71742263652,0.0
432,24,2,3,113.26120028586095,201.95710395677764,179.35253746279497,9.87637750696706,170.7988315498846,299.69586181361296,0.0,255.71705243997073,9013.935807024369,1800.0,2160.0,11772.110999999999,255.7267711809042,1044.233312535907,338.50533644620583,0.0,0.0,-54169.433488005976,-53.71520799747668,-209805.04140791405,-242168.39717821867,-3.335365808236873e6,-15.264535613994667,-42059.31847892067,0.0
433,1,3,3,25.978438934960977,90.03405181440925,91.96015213787527,7.125625490190183,170.7988315498898,299.68692430374773,0.0,8052.873888449792,0.0,1800.0,237.09883086975293,8591.661,5907.230321201943,1023.943212702409,636.7194525268078,0.0,0.0,-782414.6283764166,0.0,-8343.547551650932,-45.51030289117989,-3.4300176499305093e6,-8255.74974190662,10825.101019863447,0.0
434,2,3,3,25.978438934960977,90.02003853369618,91.96000150635815,6.985975781692567,170.79883154988863,299.68692430374773,0.0,7463.880979379721,0.0,1800.0,987.6155093990515,8753.199,6177.645344821163,1023.943212702409,636.7194525268017,0.0,0.0,-724041.345134067,0.0,-8318.323646367382,-175.72965762171953,-3.492863072809888e6,-9078.747179807506,10825.101019861642,0.0
435,3,3,3,25.978438934960977,90.01108670451487,95.27075778947365,6.845176062246425,170.79883154989508,299.68692430374745,0.0,7087.626195161969,0.0,1800.0,1610.8287029996352,9000.1665,6456.986620751866,1023.9432127024091,723.5803239167934,0.0,0.0,-686480.9851511882,0.0,-8302.210353841016,-272.20015601205523,-3.5887147365287775e6,-9947.4869017604,25660.836360682326,0.0
436,4,3,3,25.978438934960977,90.02232517321903,95.27075778947365,6.788731704249654,170.79883154989184,299.68692430374773,0.0,7559.9908406340455,0.0,1800.0,1478.3799702359993,9340.071,6588.157932120471,1023.9432127024091,683.7044556032484,0.0,0.0,-731890.7032657649,0.0,-8322.43959750852,-266.4335052721144,-3.720174433440746e6,-10305.386460174159,18850.084645688825,0.0
437,5,3,3,25.978438934960977,90.05642463635766,91.96000163321526,6.837878216158233,170.79883154989017,299.6869243037478,0.0,8993.22709727147,0.0,1800.0,462.30284173530083,9757.1955,6530.737804514903,1023.943212702409,636.7194525268078,0.0,0.0,-871392.4699844744,0.0,-8383.818631158065,-99.08045526918431,-3.8808960287605166e6,-9988.354208385492,10825.101019863621,0.0
438,6,3,3,25.978438934960977,90.05385685508925,91.9600016332153,6.661908352806178,170.7988315498898,299.68692430374773,0.0,8885.300553167703,0.0,1800.0,1018.960778247251,10205.9295,6891.010642979403,1023.943212702409,636.7194525268078,0.0,0.0,-859348.642101751,0.0,-8379.196624874923,-215.7665669094713,-4.0536801895351545e6,-11131.318147639417,10825.101019863447,0.0
439,7,3,3,25.978438934960977,202.1238484161046,95.2707577894737,6.483431692526526,170.7988315498997,299.700408983099,0.0,7274.133049660236,877.4717927203567,1800.0,2160.0,10614.786000000002,7274.409502776067,1024.6806966293577,780.2664895201407,0.0,0.0,-1.5174371106379242e6,-151.54252742647077,-210105.18143470256,-242528.5652103649,-3.0210495012843665e6,-12351.699509526494,35258.41970413813,0.0
440,8,3,3,25.978438934960977,90.08605283969338,91.9600169331772,6.599316893307218,170.79883154989096,299.6869243037477,114.1869717064895,10238.53143520892,0.0,1800.0,249.2271192366412,10903.581,7062.004593937592,1023.9432127024089,636.7194525268175,0.0,-11040.209578133616,-989916.1973361238,0.0,-8437.149397162342,-60.798351744699175,-4.320919827612672e6,-11547.66250079147,10825.101019865891,0.0
441,9,3,3,25.978438934960977,7.7376646604437145,37.85288024057042,5.604285679194569,170.7988315498908,299.6869243040486,1789.2332327316462,10718.374514939076,0.0,0.0,0.0,11009.3295,8800.196487093182,1023.9432127021756,636.7194525260601,0.0,-23871.86093713609,-143004.0204999617,0.0,0.0,0.0,-5.267971580143207e6,-19322.28517135536,10825.101019450638,0.0
442,10,3,3,25.978438934960977,-5.622374464051065,37.927470288057194,5.641760102719018,170.79883154989062,299.6869243040738,4216.705751040461,8191.940150334282,0.0,0.0,0.0,10910.5035,8725.495934370858,1023.9432127021556,636.7194525260599,0.0,-81.74353405874717,-158.80599174388044,0.0,0.0,0.0,-5.36779582798895e6,-18994.234679557478,10825.10101942654,0.0
443,11,3,3,25.978438934960977,-5.71876514996037,37.86168046003685,5.7389974486878454,170.79883154988903,299.6869243040741,7925.753620577491,4211.881498275128,0.0,0.0,0.0,10639.492499999998,8524.554526444574,1023.943212702155,636.7194525260562,0.0,-160.3562148919009,-85.2160446778289,0.0,0.0,0.0,-5.239092508100319e6,-18156.14111739824,10825.10101942462,0.0
444,12,3,3,25.978438934960977,-5.846891417038615,37.8616804600368,5.868249129361706,170.79883154988872,299.6869243040745,8017.553269270924,3759.8586386618067,0.0,0.0,0.0,10279.269,8257.455353460944,1023.943212702155,636.7194525260562,0.0,-171.23659626014705,-80.30197918002887,0.0,0.0,0.0,-5.06765705572158e6,-17071.356117318894,10825.101019424037,0.0
445,13,3,3,25.978438934960977,-5.959018147900998,37.852206422969864,5.981360739912164,170.79883154989017,299.6869243040744,8016.100071735903,3446.0750891785506,0.0,0.0,0.0,9964.032,8023.709707172445,1023.9432127021549,636.7194525260553,0.0,-179.1004534234744,-76.9942497573611,0.0,0.0,0.0,-4.917289430392986e6,-16149.415474547735,10825.10101942491,0.0
446,14,3,3,25.978438934960977,-5.9836408062639235,37.86167918230905,6.0061996745477515,170.79883154989037,299.6869243040744,6689.630549058202,4703.319667410214,0.0,0.0,0.0,9894.807,7972.379938271992,1023.9432127021549,636.7194525260592,0.0,-150.91049442367512,-106.10156887384801,0.0,0.0,0.0,-4.884226463976244e6,-15950.383122059218,10825.101019425667,0.0
447,15,3,3,25.978438934960977,-5.920585993492664,37.926071739084165,5.942591011622951,170.79883154988892,299.68692430407464,6562.4204171904,5007.804157012975,0.0,0.0,0.0,10072.0815,8103.82752311835,1023.9432127021552,636.719452526056,0.0,-144.40618025884032,-110.19682126799671,0.0,0.0,0.0,-4.968864842475913e6,-16462.537501445084,10825.101019423979,0.0
448,16,3,3,25.978438934960977,-5.744537765040623,37.861679182309025,5.764996440659482,170.79883154989025,299.6869243040744,6882.8214522740855,5182.35172472711,0.0,0.0,0.0,10567.0305,8470.827493901796,1023.9432127021552,636.719452526061,0.0,-140.81341143460304,-106.0240528790273,0.0,0.0,0.0,-5.204640288786673e6,-17935.25497937297,10825.1010194259,0.0
449,17,3,3,25.978438934960977,-5.479258779149424,37.861679182309025,5.497387342296682,170.7988315498895,299.68692430407367,7334.973594111816,5476.054484363664,0.0,0.0,0.0,11312.886,9023.84288591335,1023.9432127021556,636.7194525260647,0.0,-132.97253198432736,-99.27299951761597,0.0,0.0,0.0,-5.558452492871772e6,-20273.434091827243,10825.101019426831,0.0
450,18,3,3,25.978438934960977,-5.189216212636495,37.85862166433138,5.204797149214015,170.7988315498889,299.6869243040729,7557.781775248105,6068.71614882975,0.0,0.0,0.0,12128.356500000002,9628.481821271746,1023.9432127021557,636.7194525260626,0.0,-117.75731850686861,-94.55628142188289,0.0,0.0,0.0,-5.94324362494357e6,-22993.607932463186,10825.101019426831,0.0
451,19,3,3,25.978438934960977,-5.0337250859209135,37.861679182309025,5.047940246365915,170.79883154988897,299.6869243040729,6879.671855816781,7349.785217439927,0.0,0.0,0.0,12731.316,9952.627308655627,1023.9432127021562,636.7194525260626,0.0,-97.79563923939713,-104.47837610221177,0.0,0.0,0.0,-6.227135935861167e6,-24522.307551863603,10825.101019426831,0.0
452,20,3,3,25.978438934960977,202.03584573681076,179.35253746279494,5.647924298700701,170.79883154992257,299.6980091320705,5252.833640976972,3570.0254511588987,1611.0635730478643,1800.0,2160.0,12896.831999999999,8822.942635899391,1024.499462702213,895.9295538580437,0.0,-1.0909282939274597e6,-741436.3448194077,-136.45854945573956,-209946.77661197362,-242338.4794230902,-3.6348832950091553e6,-18937.03507056251,55033.32952516037,0.0
453,21,3,3,25.978438934960977,202.0087860121826,179.35253746279494,7.49250450255621,170.79883154989523,299.6972712083888,2664.47483097723,2431.058647678546,4965.846853138895,1800.0,2160.0,12524.2065,5095.625872630409,1024.4439432897263,727.1310845877766,0.0,-558210.9156337703,-509309.9240056712,-286.2372951392317,-209898.06910764295,-242280.0304178934,-3.5360338136008107e6,-6285.908173823722,26208.814438004338,0.0
454,22,3,3,25.978438934960977,201.97615967968088,179.35253746279494,9.412499344021624,170.7988315498978,299.6963814827848,152.25792297682128,1057.7885884254226,8096.920241742621,1800.0,2160.0,11769.693000000001,1210.086713524211,1024.377179631844,743.4076141846616,0.0,-32185.598163804432,-223604.51123782524,-202.54326226958074,-209839.34170913984,-242209.55753968967,-3.3344920156083675e6,-344.8492744242358,28996.12378971622,0.0
455,23,3,3,25.978438934960977,201.95663685144362,179.35253746279494,9.885882238444282,170.79883154989452,299.69584909235516,0.0,236.05621085408134,8150.004638564323,1800.0,2160.0,10848.727499999999,236.0651823230056,1024.33732699456,725.9701917601245,0.0,0.0,-50006.74235414233,-44.76001991308294,-209804.20061831278,-242167.38823069716,-3.086272619520659e6,-13.007537611645603,26022.189485634794,0.0
456,24,3,3,25.978438934960977,201.95103339050615,179.35253746279494,9.999902451540573,170.79883154989562,299.6956962852308,0.0,0.2017789975581792,7503.949649498349,1800.0,2160.0,9966.801,0.20178661586145538,1024.325901601056,734.9090202929904,0.0,0.0,-42.76724736572615,0.8362182376440614,-209794.11438862534,-242155.28475507224,-2.846423335735469e6,-9.504513925229219e-6,27550.180259720946,0.0
457,1,4,3,79.52692771482607,202.00059684467053,179.3525374627949,8.99137653655706,170.7988315498837,299.69704787924195,0.0,2086.369666209354,6068.717122948697,1800.0,2160.0,10617.886499999999,2086.448960488805,1024.426497088687,390.8057964094415,0.0,0.0,-440207.25307624467,-300.11030284385197,-209883.3286061212,-242262.34181606732,-3.023199447612427e6,-1016.1240606439314,-31233.25435377413,0.0
458,2,4,3,79.52692771482607,201.98661545762002,179.3525374627949,9.275872270806591,170.79883154988457,299.69666660378056,0.0,1497.881204646275,6898.19057878852,1800.0,2160.0,10858.8285,1497.9381329111698,1024.3977993553417,390.5613511587365,0.0,0.0,-316446.10961522453,-244.6831659229938,-209858.16210943033,-242232.14202003818,-3.0886835379597405e6,-523.7438761498288,-31271.869912155147,0.0
459,3,4,3,79.52692771482607,201.9737678261109,179.3525374627949,9.537298146940422,170.79883154988522,299.69631624611515,0.0,957.1134772370337,7798.441247450217,1800.0,2160.0,11218.272,957.1498531546782,1024.371462032893,392.079700431771,0.0,0.0,-202440.09182757878,-176.42412483599037,-209835.0363727139,-242204.39113597848,-3.186027302329359e6,-213.8410503618652,-31009.659681172867,0.0
