iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
589,158.2745618114031,62.67090182495677,0.0,0.0,19.069402892581135,21.100894733097324,3.1265715644994043,2.1661821561602057,10.439798632504104,21.06269335447284,3.519266329436004,3.309584532418914,1.382431946694851e-10,0.0,3.1670096721736627,2.970193579518595,1.5346938567220605,1.4598972146740463
590,163.63536132123446,63.442145196592236,0.0,0.0,18.599947234668583,20.57812373541617,2.989839686792335,1.971073053928351,9.547276244862934,20.186310356035122,3.384889557939583,3.1748137763538944,3.637978807091713e-11,4.329378545489441e-10,3.0468343598422507,2.845560665349104,1.4745432184690572,1.4079158406468901
591,167.2755166210315,63.65679894488436,0.0,0.0,12.932312702783198,19.867633456935003,2.870007297764797,1.8109763794697038,9.226884552331436,19.276924936188085,3.2454082817939423,3.05356358373888,0.00011756402091123164,4.123217662370896e-10,2.9193321665043186,2.7375830473109812,1.4178062643847396,1.3527341272444315
592,172.2757624335387,65.54896590466257,0.0,0.0,23.903223258261978,19.306437168838055,2.751775775177401,1.5988909252371137,9.181969100983267,18.324101299902576,3.1568638686943937,2.9278020327075485,0.0,0.0,2.847616027256663,2.623022228993219,1.3626710706473204,1.3006841003617666
593,175.40548521442824,65.42480260504087,0.0,0.0,24.240031664901647,18.798293390059644,2.622878808816192,1.5418137996860766,9.13739993007628,17.39411875969625,2.995648738708611,2.8476511600347907,3.637978807091713e-12,3.935798677717674e-11,2.6915345543675357,2.5585852203267656,1.3151247501176613,1.2501035155429827
594,179.2276694207913,65.14946643269093,0.0,0.0,14.1862158054206,18.353481351176978,2.577632220499758,1.3984353329886243,9.238038240705897,16.455886131740225,2.8576796647326907,2.7025918466726817,0.0,3.748379693064451e-11,2.565402517497205,2.418345895380522,1.2589849043756431,1.2064849025155004
595,182.64259115765458,65.55623572473975,0.0,0.0,14.281709351940899,17.40261431514393,2.5754916960451113,1.2127077990178194,9.238685759862339,15.563345071682363,2.76026928254333,2.5781940309807103,0.0,0.0,2.4840710168246005,2.3050161651271854,1.2035271893581239,1.1549826578295137
596,183.71194146858122,66.20891307858247,0.0,0.0,21.10582208086927,16.38838979093402,2.568626459103545,1.0908602817124156,8.809113480743026,14.768437459270224,2.648921026703798,2.490101506660929,0.0,3.569885421966144e-11,2.3849223510405864,2.231939744781798,1.1527913884222698,1.1041061946834598
597,183.0618999381996,66.82236187736297,0.0,0.0,21.26909693422209,15.857548876066065,2.5308559291225587,1.023917743709421,8.108385901796447,14.067347706432018,2.5310543781236317,2.3896155109243025,0.0,3.399890878062994e-11,2.277271448449028,2.142854591272367,1.1046587776764683,1.0575615777404888
598,180.6784963404564,67.73054786742358,0.0,0.0,17.86770185329423,15.415222854945153,2.490686356475016,1.0083780820144268,7.499078899259105,13.43508255674016,2.3975803282780777,2.283339350095647,2.1827872842550278e-11,0.0,2.149837207787641,2.0461301712654487,1.0614101047935491,1.0134051065257355
599,176.2557832549108,69.64209015854205,0.0,0.0,21.279091129679436,15.028845912120742,2.4414398683779375,0.9085519615744188,7.170035408877253,12.830837263958076,2.26913857884743,2.1631792411465303,0.0,0.0,2.0267295188623393,1.931630406725215,1.0204691800273848,0.9737291210300016
600,173.07817537542778,70.07673203458806,0.0,0.0,18.126879048335486,14.644404552083143,2.368303811137868,0.9797745737526464,7.181178408326258,12.273523207370278,2.179504763996255,2.047564772941939,0.0,0.0,1.9424351076013409,1.8210180593227798,0.9885276268471899,0.9361702446740502
601,172.3926818025278,70.11135836121406,0.0,0.0,18.411378511967914,14.445603876077145,2.3140739304339015,0.9864825900401,7.609635771317597,11.715588661252516,2.068192742594109,1.9668270702846147,2.546585164964199e-11,0.0,1.8361865880979167,1.7452794586379046,0.9517562892927344,0.9068673197667583
602,171.27433831350587,69.45535322568952,0.0,0.0,10.242264533057869,14.127997400078916,2.2673490689776936,1.1730873083289068,8.12753696548116,11.182858196153585,1.9617057353568153,1.8666151356758467,0.0,0.0,1.734530866615387,1.6498150804611935,0.916347131217367,0.8731335894449286
603,169.27799011093458,69.4596051582595,0.0,0.0,12.212728865115054,13.532750774677858,2.2073402647083533,1.191467390222221,8.486877860983613,10.663336170439848,1.8856464928351748,1.7707465116972527,1.0913936421275139e-11,0.0,1.6694656912659411,1.558477336068929,0.8766681251348928,0.8406495117749627
604,163.72303167854918,69.95124363796663,0.0,0.0,13.981731911924193,13.155161909410939,2.1245578217549967,1.2205918282590933,8.726418164642059,10.171169409889636,1.801766252656657,1.7020176315456288,0.0,0.0,1.594945661689053,1.5000162247401958,0.838158675592922,0.8042483096708143
605,148.2155122559308,71.87047860361416,0.0,0.0,16.479247489617705,12.726917350855853,2.0190816178614552,1.1859026212623514,8.824953009510564,9.737699637238777,1.7222520480396388,1.6263144770993545,3.637978807091713e-12,3.748379693064451e-11,1.5254146330898948,1.4330599200849614,0.7995388133992947,0.7689200503752196
606,134.84468237059306,74.9303659627495,0.0,0.0,15.16161578786947,12.750051234139542,1.9028522690409562,1.1826376865599284,8.625909830175571,9.29497301343652,1.6427496609726384,1.5545143751155202,0.0,3.569885421966144e-11,1.4560715694969986,1.3705862368500221,0.7605800635884862,0.733490497414991
607,126.65260937784748,73.93271062510374,0.0,0.0,12.206115252618048,12.103058784896069,1.7897162788455856,1.232076512030577,8.992319316553461,8.862242464460996,1.554034273173983,1.4827189429059535,0.0,0.0,1.3734032817592379,1.3082814402935496,0.7271766964447807,0.6977500531247445
608,114.59461860066492,73.90659786080936,0.0,0.0,14.459085586013996,11.74052812319141,1.6811535541128768,1.1334163941253321,9.955567752967463,8.452141415987255,1.499645481195652,1.402781587803805,1.0913936421275139e-11,0.0,1.3305816983574914,1.2340039191016212,0.6917289304826226,0.6671060715682358
609,93.446798432694,76.438414618063,0.0,0.0,14.676730983960551,11.557650076013394,1.5766338095320116,1.0839052361967152,10.450769259306583,8.09032784064319,1.4392963867765463,1.3535098733557136,0.0,0.0,1.2780484695522318,1.195528692980076,0.6619412349017239,0.634586575285635
610,78.55601048611675,78.56437905315019,0.0,0.0,14.015929347981928,11.437996453948129,1.4696907761435005,1.057873878199697,10.449287543601455,7.774551451906445,1.3832037774932113,1.2990074493748578,0.0,0.0,1.2288924231379497,1.1483275461218867,0.634882746990047,0.6072595823443712
611,65.20618062845865,78.56957780013958,0.0,0.0,13.381287494143841,11.664284344816338,1.3690865905355678,1.097955104606834,10.950115899039776,7.662433510825364,1.3841513465235409,1.248360190498414,0.0,3.569885421966144e-11,1.22843027743329,1.104160800059894,0.6378354047621542,0.5824363423004537
612,54.20665814799875,78.43737692012648,0.0,0.0,15.480274914831968,12.282118511707063,1.2655546632909092,1.1780481881416385,11.581985900395464,7.803023787629179,1.4439526373738956,1.2492593968312151,0.0,3.399890878062994e-11,1.281676645638072,1.1037455630948436,0.6650595424508765,0.5851450867259659
613,49.6345718041477,75.52635220820369,0.0,0.0,16.58039673460832,12.869491885183496,1.1975596248933544,1.5062524507387973,12.833891707943764,8.146839175840213,1.5306568650293244,1.3036402255685544,0.0,0.0,1.3614766376140324,1.1520551490893327,0.6994939625848019,0.6101202923827294
614,48.289416245653506,73.36895656572763,0.0,0.0,19.659450224405003,14.122419098157089,1.1794618183936463,1.4844005298028489,13.837253139215246,8.589876006894336,1.571986537015165,1.3813851786806988,3.637978807091713e-12,3.237991312440947e-11,1.3948652739418321,1.2232878201418287,0.724908642594437,0.641710153395876
615,45.4389344157017,70.43914894511525,0.0,0.0,19.99100598223752,15.107175737534916,1.1969422537180179,1.513662232990184,14.432905673755794,9.116018267304279,1.6173747304639936,1.4187982238401993,0.0,3.083801249943759e-11,1.4308320819127403,1.2532875359740443,0.75406934171383,0.6650253770678325
616,41.65333570263954,68.54988333290092,0.0,0.0,22.67353376817575,16.484931961243227,1.2308726000461223,1.4841416809610017,14.70435364510421,9.668841093456715,1.6585914018879644,1.4599084321552853,3.637978807091713e-12,2.9369535713750086e-11,1.4626370442147163,1.2856037409094085,0.7820603015800771,0.6917771690637367
617,39.55963041877115,67.50954262326665,0.0,0.0,24.127973222157593,18.290791135347984,1.2855443821439494,1.5145765578125834,14.967358142848388,10.26751599609649,1.6983197532422785,1.4972686293610178,7.275957614183426e-12,2.79709863940477e-11,1.4923817442231666,1.3141805242513622,0.8106088537404048,0.717455851008991
618,41.216372731833125,65.86517117794784,0.0,0.0,25.7354905426981,20.072503164580894,1.3401358917393116,1.5727267277059243,15.265605084119347,10.881280995564028,1.7376463412187242,1.5333097532432673,7.275957614183426e-12,0.0,1.5217159149469808,1.3409061603741217,0.8389251941310931,0.7436460639724111
619,42.901669010443435,63.18234582292852,0.0,0.0,23.91698545188579,21.407395341530012,1.4132233769376403,1.6298162338926416,15.413748145376367,11.50953923933101,1.7772191875963186,1.5689894448832973,0.0,0.0,1.5496376717765088,1.3672629356441086,0.8701328214540581,0.7696232474198342
620,42.57566382857167,61.81953346678438,0.0,0.0,21.096693180583447,22.657704729993757,1.483024957947601,1.3759698988891167,15.261729023503868,12.103271475521723,1.8370873511068473,1.604944859285332,3.637978807091713e-12,0.0,1.6041775334524573,1.3923506559178749,0.8952677681918203,0.7982528749158864
621,41.813765633993434,60.935530324429756,0.0,0.0,18.671721602250916,23.81710547795762,1.560497810725582,1.1960096045203432,14.969024362292425,12.671035254365325,1.8988531992634543,1.6589322143093572,0.0,0.0,1.660199890477088,1.441354764059233,0.9216180315146403,0.8213114730704179
622,40.432203429045835,60.777668056195786,0.0,0.0,16.51696989151101,24.35616070452785,1.6053978737862167,1.2345433590329944,14.633474346127466,13.163462176387949,1.9589632127413201,1.7146389169601097,1.0913936421275139e-11,0.0,1.7123307728270447,1.491690900119021,0.9515567210121162,0.8454849933950589
623,42.34308784497539,60.78578931748608,0.0,0.0,20.44061761608721,24.827935603419263,1.6053635353479068,1.3236820806415428,14.469089319431859,13.649217691722207,2.054712321714283,1.7689315395717238,0.0,0.0,1.8035114458125463,1.5385305339101056,0.9844740676257743,0.872950507141083
624,44.31812327662223,60.029388166437556,0.0,0.0,7.819872103532161,24.633597998134025,1.6049001612065439,1.8407127668496914,14.351635532270253,14.166432086979192,2.190590742064317,1.855143256428895,6.039044819772243e-10,0.0,1.9354564724217198,1.6204564409909832,1.0260097672920891,0.9031486171856995
625,45.02773133521817,60.7869935293592,0.0,0.0,16.292291625714654,24.971320528970207,1.6407658089453152,1.7679987986641266,14.099617225348656,14.694102616645448,2.2927665471907135,1.9773998796788044,2.0372681319713593e-10,1.9104148743401586e-9,2.028842546564192,1.7390091489149249,1.067977696943035,0.9412531349981994
626,41.48334585993617,60.08919297091722,0.0,0.0,11.558225633520488,24.365896727707423,1.6748933708625182,1.7603075691682508,13.864068472399707,15.265232377772803,2.4046361971920653,2.069527292093317,0.0,1.726928699968505e-9,2.1300853405737143,1.8229166093155749,1.115800915360478,0.9797541774345774
627,36.4204195240752,60.50012183274261,0.0,0.0,11.424523175791002,24.17952501583735,1.7180805412668245,2.118885252324377,13.746294620991202,15.860886712983422,2.4854232365943596,2.1704288262758817,0.0,8.810860714125026e-11,2.199158236373478,1.9138833386039422,1.1580292381429218,1.0236268148810528
628,35.879997480454094,60.35002377218725,0.0,0.0,9.723847820893166,23.928181133523342,1.7734795308892048,2.5719385330803046,13.67582213888396,16.50525560287924,2.6549292135465414,2.243431137878995,8.36735125631094e-11,2.79709863940477e-11,2.36689373862464,1.9759453893626067,1.202689967947822,1.062366739248598
629,40.83388725548571,60.651995179919204,0.0,0.0,19.988766615814825,24.007581882520714,1.8799983077517817,2.804275333769683,13.547336954994972,17.11147128574712,2.744472576308888,2.3958339307667087,3.637978807091713e-12,2.9369535713750086e-11,2.44265094228831,2.126655868890872,1.2512338295656718,1.1033381345376716
630,43.04026740099989,59.726314763904824,0.0,0.0,7.3640669285909945,23.69333998439421,1.9856687769014156,3.0446200903242837,13.6476309342276,17.73652016287527,2.93238705090087,2.4767765971617735,0.0,0.0,2.625445879260951,2.1947237753815085,1.3061116917640674,1.1478718839763402
631,45.82080203652778,59.31526407190412,0.0,0.0,14.813593085094636,23.625056616063297,2.1215874605052933,2.757556022324507,13.96433345983876,18.370361748128005,3.0730904062556106,2.6458343102776047,1.382431946694851e-10,0.0,2.7536034644726897,2.358965168759926,1.3643872637430603,1.1982163953224902
632,48.85725771974343,59.677382153070184,0.0,0.0,23.455444322331132,23.99857349069597,2.2573272719597193,2.6713460939352736,14.114581093220526,18.998785756576048,3.2176335884361946,2.772713831891274,0.0,0.0,2.886210945844141,2.474114858865574,1.4223052715652331,1.2516779372912883
633,47.0840652664021,58.18417565811183,0.0,0.0,14.739543674000336,23.905528040116497,2.333571311325966,2.415270021597218,14.340351031135736,19.633457955777615,3.3256085950022145,2.903023388945961,3.637978807091713e-12,2.9369535713750086e-11,2.9761567153364012,2.5932627842221,1.4839689123801236,1.3048114533280026
634,48.29776190503221,57.73232329280769,0.0,0.0,17.803562206034577,23.9410735496934,2.394698142614187,2.1480765899551284,14.996498368184055,20.241058781793498,3.42284824605419,3.0006762422286815,0.0,2.79709863940477e-11,3.0577185594538605,2.6740791282182386,1.5382611373520603,1.3613811834689162
635,54.326419418346134,58.390120561550766,0.0,0.0,30.51536450225268,23.89268902019739,2.4136138641443194,2.079768875596472,14.732486666468171,20.48677665468997,3.4700395986513515,3.0886005838930113,1.0040821507573128e-9,0.0,3.109156537153467,2.747362511118917,1.540883007786215,1.411188435086757
636,52.98947673846628,57.6738116208077,0.0,0.0,17.951999578516332,24.017211264433918,2.4087418746426414,2.3768462720402,13.924425421786081,20.611640731514015,3.480252563376972,3.1308679344826187,6.912159733474255e-11,5.314487414869063e-10,3.116894865186623,2.793579571766016,1.5482649334869165,1.4135937179342095
637,56.43059023567555,57.81834040667044,0.0,0.0,22.891030916452486,23.605066574359792,2.403408581111143,1.8362557589290902,13.318228200233492,20.57180362099539,3.512363089296493,3.1401307620894574,3.637978807091713e-12,4.795026238979606e-10,3.1516343396033335,2.8005324655493764,1.5504500831969608,1.4203658375307564
638,55.76452715395818,57.97919666262649,0.0,0.0,16.26176044786416,23.377675560232714,2.3422851028834493,1.7794935503274292,13.153935594031799,20.41941407661043,3.5071180187319357,3.168899284157222,5.020410753786564e-10,2.5370509200950293e-11,3.1434017724641308,2.8317459104932086,1.5552819982831352,1.4223704761900622
639,57.45238986696791,58.514874191961034,0.0,0.0,20.01196227861517,22.813557489487525,2.2519279327233397,1.558619941412982,13.238838913050904,20.19445679831066,3.550807379143312,3.164287348610081,6.657501216977835e-10,0.0,3.188774596907024,2.8243489425597925,1.5620338069001718,1.4268032363417176
640,58.90437410142079,59.86812300547296,0.0,0.0,28.975460507169128,22.978176908489583,2.1399920533600936,1.5986427986935878,13.27811479958268,19.916082698286186,3.5526274608812494,3.203493962780443,1.8189894035458565e-11,0.0,3.1886874510983034,2.8651164605228425,1.5663442198366737,1.432997291418167
641,59.93988751936107,59.44636310150189,0.0,0.0,29.282386022721848,22.90080312477421,1.9837707266716396,1.6620602408921117,13.560690884604455,19.6377145405636,3.460032506075142,3.2051947904188096,3.637978807091713e-12,2.9369535713750086e-11,3.081759674298155,2.8650381600144335,1.5730804979295727,1.4369516297318383
642,60.85554829431759,58.53225021934944,0.0,0.0,11.752672452083315,22.958118480063796,1.8970403673984415,1.9714372395848516,14.269440487663898,19.34487904997588,3.4751308581460836,3.1224648981060024,3.637978807091713e-12,0.0,3.0995361997756845,2.7689634691371583,1.5714355944547151,1.443131437703455
643,64.59881893604143,58.575724655622025,0.0,0.0,12.086721613539755,22.661276016355217,1.8916331572760214,1.8810529819937383,15.321786970747468,19.043228333117085,3.508778587225036,3.135943558332242,0.0,2.9369535713750086e-11,3.141528855339857,2.78493569231612,1.5627935325038835,1.4416224161371851
644,67.13527253608045,58.93150555923163,0.0,0.0,17.32673212763088,22.34810184012752,1.9113645791184823,1.9847534417888177,16.261925839018478,18.789044578893414,3.547934387065221,3.1659000750283655,2.1827872842550278e-11,2.79709863940477e-11,3.1879855164515902,2.8226661262685013,1.557108461801795,1.4336942577415108
645,71.41510528842771,59.534918644308114,0.0,0.0,25.296707178787074,22.058703440068918,1.90883410161657,1.550960633261018,16.508818494452562,18.645715189682463,3.5286158481833314,3.2008408111217914,3.637978807091713e-12,2.663903466099781e-11,3.1702013104422804,2.8644074711693315,1.5495010343076956,1.4284788193221916
646,72.75885832567437,59.93533090916246,0.0,0.0,23.47828577061743,22.09709574974227,1.903523587290039,2.2800504491264673,16.3935360433737,18.597808143681775,3.5937536176652722,3.1834267403709133,0.0,0.0,3.243187296719043,2.8484283482392767,1.5481605933760418,1.4214998263297274
647,68.368666589488,59.49593172990806,0.0,0.0,15.163652505600204,21.078850629761558,1.868685161707444,1.6811314880930344,16.052222376310805,18.25932623440548,3.46322272347235,3.24169708659968,3.637978807091713e-12,0.0,3.1258631570053694,2.9140063138297485,1.4909363353448952,1.4202701166430325
648,63.92873417786677,59.940144881161444,0.0,0.0,21.4309208345707,20.409825329936773,1.9059760272694775,1.6980597277522878,15.653262895679637,18.14201923871475,3.4946373065209486,3.1239371940682057,3.637978807091713e-12,0.0,3.164282036550503,2.808590482765736,1.483175342733216,1.3677730413341476
649,58.00258799471138,60.39871655119799,0.0,0.0,23.627245253317348,20.036496194112882,1.9741765126717485,1.9265066536570103,15.601900265061229,18.051292796670964,3.432610443936004,3.151928110433561,0.0,0.0,3.0988261831680575,2.8431098761274916,1.4765130362887477,1.3606531687419814
650,61.58198291210213,60.33989225307048,0.0,0.0,26.22178336841028,19.72635770952368,2.038052948980575,1.8754717322519032,15.986070030159352,17.97346152893403,3.4884578970833675,3.0963035819734728,0.0,2.79709863940477e-11,3.1644035238514334,2.78429774792882,1.4682945337907993,1.3545412221930564
651,64.62015262341747,59.8929778350469,0.0,0.0,15.133694142914806,19.749088292509278,2.100909378488117,1.9982860734886414,16.419771438032537,17.940549943906493,3.4384792118328806,3.146157635765159,0.0,2.663903466099781e-11,3.1111571606525104,2.8432190326110893,1.4641859212297732,1.3470016338822595
652,64.72669574232145,60.604502408186235,0.0,0.0,26.01454988007195,19.505535392910343,2.200148612982934,2.090356800448117,16.607756086048152,17.915352942774895,3.408753260437707,3.101355625327826,0.0,0.0,3.081144456704351,2.7953771419348157,1.4581315535522663,1.3432324255693393
653,62.22872782465921,59.660502484008404,0.0,0.0,14.20427316428015,19.58695944381099,2.295938365524896,2.2831144436458053,16.712161293484954,17.929844245298113,3.4301726778763864,3.0746513225503365,0.0,0.0,3.105143753324228,2.7684106985130605,1.4574521848901894,1.3376781973325875
654,64.63614759961555,60.70434786108218,0.0,0.0,26.347411248594177,19.723410518678495,2.3779091337829996,2.19893665005657,16.795373789210462,17.937882514020806,3.4532708771603136,3.093811778636866,3.637978807091713e-12,2.5370509200950293e-11,3.132793703176503,2.789974082502102,1.4528191093116902,1.3370549504783877
655,66.26127613109837,59.439730608932614,0.0,0.0,16.901502160050168,19.768305893639017,2.366082287702483,2.0610462778439813,16.67179274738138,17.98784343679898,3.4120145753346542,3.114412648014844,0.0,2.4162389715190755e-11,3.0849662010678003,2.814817583885472,1.4576786341870502,1.332804603670016
656,69.52575706510909,59.074174430067,0.0,0.0,18.369320676760957,19.916131597426396,2.3801350008399393,1.7654819510326127,16.56130466341882,17.9763602972253,3.4027555324061716,3.077562938756244,2.546585164964199e-11,2.30117997287531e-11,3.079896611008735,2.7718445359386887,1.4467142353684495,1.337262693188143
657,69.85107515943298,58.80686668438157,0.0,0.0,13.357977039528034,20.013878862982708,2.362887411099081,1.8214572927969908,16.607548535481257,17.950097179316707,3.3955447871778377,3.0690978761394283,0.0,2.30117997287531e-11,3.0775426471736864,2.767289505345787,1.4347319110404442,1.3272040411807897
658,72.4742432265391,58.83013564109265,0.0,0.0,16.46851760824339,19.755055496619295,2.3613385874767454,1.9577299509285075,16.775296861067346,17.930442074671387,3.4319832486037503,3.062450438159982,1.0913936421275139e-11,2.191599974166962e-11,3.1202082546878955,2.765174467005436,1.4292688571693815,1.3162115533634664
659,74.63569111615963,59.85361189605486,0.0,0.0,21.644355074023522,19.60333147926473,2.3447599374329804,2.146938658757852,16.632409106146095,17.5652443595002,3.3061473005447186,3.0949815316623597,0.0,2.0872380706352016e-11,3.0086272409371304,2.803509548686813,1.3706830771517389,1.3111997909368918
660,80.76491738330162,60.04413161188024,0.0,0.0,29.03739832307319,19.068078208241722,2.347646002343757,1.9879458629914752,16.796371352900444,17.074115036345777,3.1816606762583017,2.981404289671981,7.275957614183426e-12,3.9756915631146694e-11,2.8977946985669405,2.703253931064692,1.3136782497269905,1.2574536662071405
661,82.91458268613569,59.84027447894251,0.0,0.0,16.388746651389198,18.479397812258167,2.3718556093717873,2.154444274250727,17.357848742721337,16.48408627683105,3.0310871222464164,2.869060328379881,4.729372449219227e-11,3.786372917252066e-11,2.754868051990343,2.6036707966860755,1.264195854593345,1.2051578943720886
662,85.63444502569394,61.50124736485182,0.0,0.0,24.928527083474258,18.12658745766092,2.3911099114990138,1.827006186601329,17.839186498311705,15.802983003950807,2.91504183385915,2.733481024997161,0.0,0.0,2.6500921515853406,2.4752510921083757,1.214281878829911,1.1597631417819003
663,86.75235906651312,60.92967481696641,0.0,0.0,19.92363081649952,17.32361681834569,2.2903231846924132,1.963428405099791,18.06674907470667,15.099721161919271,2.776599964332666,2.6288055933964913,1.0913936421275139e-11,0.0,2.518415159163851,2.381109868302843,1.1692272867265274,1.113972460585762
664,87.72540732399473,61.71831974983771,0.0,0.0,22.475011648090387,16.653280734205772,2.277840841682435,1.688854752917122,18.24111181367219,14.34151364440469,2.665711596580507,2.50415868572999,0.0,0.0,2.4209780492619757,2.262797983357979,1.1157435194234722,1.0726397390680684
665,89.56170969366723,61.942094983096354,0.0,0.0,18.40356040695357,16.22490301065612,2.221455030702499,1.465635410543247,18.16021575754389,13.644762203196592,2.5348947928804013,2.404042327742609,7.275957614183426e-12,2.0872380706352016e-11,2.3008765510057856,2.1752506643174265,1.0637944857931416,1.0235741599731287
666,91.74103234086661,62.538519447775634,0.0,0.0,19.32728950173925,15.67249395084538,2.1762424032486183,1.4158325346778775,17.814217672669717,13.005587168275552,2.4330930984345076,2.2861113640663087,2.1827872842550278e-11,1.9878457815573347e-11,2.211089447928316,2.06733937461821,1.0153942480188107,0.9759165328378796
667,94.07033354835274,62.601879093447366,0.0,0.0,12.553128209342558,15.358059746714936,2.1073619800784593,1.4173114980946502,17.32140747272582,12.430240240438708,2.3130556106114515,2.194210454708795,4.3655745685100555e-10,0.0,2.1010853332900297,1.986665592458946,0.9672986508905296,0.9315145427169247
668,96.71422091518527,63.166370336831704,0.0,0.0,13.257978196694793,14.654872542901058,2.0356044910854694,1.3153741808224033,16.747425051241468,11.920515747315056,2.2387677383239017,2.0859900942107683,1.0913936421275139e-11,0.0,2.0399505071800377,1.8878268094812978,0.9223247337114117,0.8873920275442608
669,98.46366020155018,64.12812939906534,0.0,0.0,18.58565831617801,14.29986238188589,1.9415031107902467,1.32751504687353,16.15789459198646,11.483462683885483,2.1481421142484773,2.0187752348590795,3.637978807091713e-12,2.191599974166962e-11,1.9596673129963165,1.8328971219996175,0.879896906109866,0.8461333163549654
670,100.68473356662099,64.5237157383026,0.0,0.0,18.59793099873737,14.12783268880825,1.857294820448891,1.5206502576669334,15.57438525015289,11.125268719167941,2.044652919532211,1.9369753596583181,0.0,2.0872380706352016e-11,1.8630417845597549,1.760762609375176,0.8424255874176652,0.8072103674692195
671,102.06080250884982,63.448033373492876,0.0,0.0,11.7818283253378,13.591916112918884,1.7484526330319892,2.3814881174807017,15.119967605124458,10.831459072127515,1.9434079972540375,1.8437362358380074,5.093170329928398e-11,0.0,1.7676897028813983,1.6739444954068303,0.8075318929417108,0.7728344801050722
672,103.60508092855632,63.550776959174776,0.0,0.0,11.529299408187638,13.196375363824501,1.7652118155792509,2.2954586869724536,14.675561025202557,10.560504396580816,1.8597112812565946,1.752547448929176,2.3646862246096134e-10,0.0,1.6923939450880425,1.5882705757193252,0.7709272237133519,0.7408232846316092
673,104.77429355862179,64.51492750756927,0.0,0.0,12.644904987709706,13.005919925466474,1.833500477201326,2.337362168990333,14.174821404495077,10.292703037349327,1.7792678945532858,1.6770416871566105,6.548361852765083e-11,6.574799922500886e-10,1.6203177084898925,1.520617286178372,0.7350950714990176,0.7072424544925268
674,105.88376417758894,64.06780169169525,0.0,0.0,10.155620694423247,12.381587202715114,1.9336588971656383,2.5356641020708905,13.700104909735076,10.036732952595735,1.7032775368433606,1.604460707683984,8.731149137020111e-11,6.261714211905605e-10,1.5510054017759103,1.4558567329031042,0.7039436136347377,0.6743703253869421
675,106.93384780978472,64.32806110154527,0.0,0.0,12.652612568021011,11.652429641571592,2.032941477940009,2.5943038730437227,13.241913811504059,9.755845450266353,1.6397885066139566,1.5359399720692921,6.766640581190586e-10,0.0,1.495796672974393,1.3935795623032896,0.6719364996351714,0.645792227679143
676,107.19092640544785,64.57704951951695,0.0,0.0,15.690227926410763,11.08495033083226,2.1580063679014825,2.570364177786527,12.825440554136627,9.460383665066432,1.5676960209054915,1.4785980929735765,1.5643308870494366e-10,1.294087603793825e-9,1.4304992356810544,1.3439744841101389,0.6413600788003805,0.6164291578161945
677,102.83778493577854,65.43894457674209,0.0,0.0,15.63297534310028,10.657013672447368,2.2490520182757314,2.458406010778089,12.612575006586301,9.142244687182648,1.4881251783899854,1.4135761339197261,1.4551915228366852e-11,1.0336798064098141e-9,1.3572634080555872,1.2853046782667075,0.6102070039843511,0.5883785944552669
678,94.23706346058393,67.59043059102073,0.0,0.0,12.551416967471987,10.476292884796624,2.3113082336642923,2.3249214685973176,12.571169311111436,8.816431332781093,1.4144552230103775,1.3418497026177445,3.637978807091713e-12,1.5145491669008264e-10,1.289748842789777,1.2195022300215388,0.5807163683105273,0.5597990133858964
679,83.30818942979505,69.75847145072505,0.0,0.0,13.563100278694801,10.165935457754676,2.373534925808361,2.2975754423789065,12.469286601926946,8.500106983456421,1.3600637291415978,1.2754323503322904,7.275957614183426e-12,3.606069445001967e-11,1.2409970199987583,1.158840340447406,0.5565067328260739,0.5327445406814517
680,77.49930507498256,69.14327759197914,0.0,0.0,7.6777472470913,10.017727939121494,2.4079843893596222,2.3948723264655003,12.093335054983834,8.36025827398499,1.3623359979449168,1.2263575497892205,1.0550138540565968e-10,0.0,1.242892220911017,1.1150367897338145,0.5578335759843185,0.510534815135197
681,77.28110809901375,68.24278820133745,0.0,0.0,6.469559334386546,9.86482776272482,2.4339866246526105,2.1312977386765617,11.592325658218657,8.266032696349827,1.3776008459807307,1.2284126182122435,1.8189894035458565e-10,0.0,1.2613854534683924,1.1167396292255993,0.5537967394497401,0.511752050411261
682,75.45838088673744,67.6787859582279,0.0,0.0,5.748172199258057,9.718380286285276,2.4508176597609714,1.9356259804305884,11.51204966114014,8.268193905007978,1.389918696747622,1.2420180632404545,0.0,0.0,1.276060581276397,1.1333558130976262,0.5509477075740961,0.5080486889397395
683,72.38189938726872,67.10750455976994,0.0,0.0,7.6955812000071075,9.512960432021899,2.388021421307656,1.819392270373334,11.611438805705282,8.322677892514568,1.3973140438406408,1.253005104862207,3.637978807091713e-12,3.786372917252066e-11,1.2861954626041552,1.146541426876706,0.5460657186555181,0.5054350099333024
684,54.3655846090761,69.14560030639883,0.0,0.0,8.337810691727146,9.40471558344622,2.2876655163634143,1.7916029716315194,11.943494046775609,8.454079997604115,1.4039246575335822,1.2595549458571222,3.637978807091713e-12,3.606069445001967e-11,1.2945094513106596,1.155647625651578,0.5433688659632252,0.5009563124255529
