iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
371,1.0499999999999996,102.07638463225872,-0.03185529925477219,0.5,85.29672347309032,0.0,0.21320439903903637,7.159281094102728,-0.0032457861531530125,2.1828745883819374,148.2914899810476,-0.010795679253301622,0.563806994342086,229.12942643414382,-0.01226970371838555,6.325435344454159,0.8985007793492825,1.1467399785753702
372,1.0499999999999996,102.08432174998266,-0.046118013233869645,0.5,85.29672347309032,0.0,0.20305180860860605,7.15829363661436,0.03442360249735848,2.1828745883819374,148.2928640931238,-0.00987859163974889,0.563806994342086,229.13059504393547,-0.014152857844872734,6.641707111676867,0.8985007793492825,1.1467399785753702
373,1.0499999999999996,102.0952389242573,-0.06343340305499291,0.5,85.29672347309032,0.0,0.19338267486533908,7.155807188107206,0.09126981106365435,2.1828745883819374,148.29409217780164,-0.008885978895783768,0.563806994342086,229.13184580459176,-0.015379978861866149,6.973792467260711,0.8985007793492825,1.1467399785753702
374,1.0499999999999996,102.10959816642811,-0.08343327433179448,0.5,85.29672347309032,0.0,0.18417397606222768,7.151935203737689,0.1550075121788869,2.1828745883819374,148.29516946839715,-0.007859241875570206,0.563806994342086,229.13312024698587,-0.015792154251870964,7.322482090623747,0.8985007793492825,1.1467399785753702
375,1.0499999999999996,102.1260070655617,-0.09534264876983684,0.5,85.29672347309032,0.0,0.18417397606222768,7.14687034389939,0.18333606613303208,2.1828745883819374,148.29611474245837,-0.006832104341859196,0.563806994342086,229.13432856713257,-0.015258585499857386,6.973792467260711,0.8985007793492825,1.1467399785753702
376,1.0499999999999996,102.14118905489005,-0.08821378353159787,0.5,85.29672347309032,0.0,0.19338267486533908,7.142572644098741,0.148007786294744,2.1828745883819374,148.29695470335824,-0.006038980555616133,0.563806994342086,229.13544474426624,-0.014117442688331039,6.641707111676867,0.8985007793492825,1.1467399785753702
377,0.9999999999999996,102.15157114641055,-0.06334056307752203,0.5,85.29672347309032,0.0,0.20305180860860605,7.1414286383771035,0.04267399961352261,2.1828745883819374,148.29775163957208,-0.005695840871347268,0.563806994342086,229.13651784981283,-0.01366350699012639,6.325435344454159,0.8985007793492825,1.1467399785753702
378,0.9523809523809519,102.15848336668597,-0.044279625128719635,0.5,85.29672347309032,0.0,0.19338267486533908,7.1427301479193765,-0.052993854707275724,2.1828745883819374,148.29864107561843,-0.006317923379289643,0.563806994342086,229.13769908697222,-0.014617399198803187,6.0242241375753895,0.8985007793492825,1.1467399785753702
379,0.9070294784580494,102.16101574452179,-0.016537389070493996,0.5,85.29672347309032,0.0,0.19338267486533908,7.146346570377492,-0.1432054388545243,2.1828745883819374,148.29975549124785,-0.007880750006403679,0.563806994342086,229.13914702830849,-0.01729161516431006,6.325435344454159,0.8985007793492825,1.1467399785753702
380,0.9070294784580494,102.16091509352857,0.0006572892130987871,0.5,85.29672347309032,0.0,0.19338267486533908,7.151860164834743,-0.19353777960822377,2.1828745883819374,148.30110897150914,-0.009758913030194697,0.563806994342086,229.1408500417801,-0.020137073959308558,6.641707111676867,0.8985007793492825,1.1467399785753702
381,0.9070294784580494,102.16003651753984,0.005737434891441587,0.5,85.29672347309032,0.0,0.19338267486533908,7.157754203995024,-0.20488937301714458,2.1828745883819374,148.30269711515393,-0.01158740178796698,0.563806994342086,229.14277460900274,-0.022756809120924495,6.973792467260711,0.8985007793492825,1.1467399785753702
382,0.9070294784580494,102.16292392886406,-0.018855892592187267,0.5,85.29672347309032,0.0,0.19338267486533908,7.163686720763884,-0.20451734789552337,2.1828745883819374,148.3044962910473,-0.01319845065412671,0.563806994342086,229.1448846705318,-0.02495016379958904,6.973792467260711,0.8985007793492825,1.1467399785753702
383,0.9070294784580494,102.16536693996892,-0.015489116869497376,0.5,85.29672347309032,0.0,0.20305180860860605,7.169408910628519,-0.18240087520815915,2.1828745883819374,148.306669464069,-0.01589949894289263,0.5582247468733526,229.14725528830587,-0.02831138995993459,6.973792467260711,0.8985007793492825,1.1467399785753702
384,0.9070294784580494,102.16967274882452,-0.027299579789111524,0.5,85.29672347309032,0.0,0.20305180860860605,7.174125228761403,-0.14752285761580763,2.1828745883819374,148.3090935364948,-0.017764204419878134,0.5582247468733526,229.14981642587566,-0.030586695699922867,6.641707111676867,0.8985007793492825,1.1467399785753702
385,0.9070294784580494,102.17547472175617,-0.03678552120922735,0.5,85.29672347309032,0.0,0.20305180860860605,7.177063266652777,-0.09254486380132057,2.1828745883819374,148.31174260664577,-0.01954583709536199,0.5582247468733526,229.15251807141055,-0.032264729096279705,6.325435344454159,0.8985007793492825,1.1467399785753702
386,0.9070294784580494,102.18502232000739,-0.060533439591640884,0.5,85.29672347309032,0.0,0.19338267486533908,7.177285633408896,-0.007297305972494915,2.1828745883819374,148.3145344911715,-0.020778128788886668,0.5582247468733526,229.15526211861263,-0.03277111614270159,6.641707111676867,0.8985007793492825,1.1467399785753702
387,0.9070294784580494,102.19804263432428,-0.08255106566296738,0.5,85.29672347309032,0.0,0.18417397606222768,7.1746181867751675,0.09199946614457741,2.1828745883819374,148.31739054220344,-0.021565156300100054,0.5582247468733526,229.1579640470822,-0.03226810807814265,6.973792467260711,0.8985007793492825,1.1467399785753702
388,0.9070294784580494,102.21293241292102,-0.09440379554084019,0.5,85.29672347309032,0.0,0.18417397606222768,7.17050257428778,0.15049450924227806,2.1828745883819374,148.32024846351834,-0.02183832544671864,0.5582247468733526,229.16053388146028,-0.030690558388175918,7.322482090623747,0.8985007793492825,1.1467399785753702
389,0.8638375985314756,102.227885356323,-0.09954448500414796,0.5,85.29672347309032,0.0,0.18417397606222768,7.167081017229508,0.13067915737867836,2.1828745883819374,148.323086590916,-0.02183345335666572,0.5582247468733526,229.16298364676427,-0.029256618923389273,7.688606195154934,0.8985007793492825,1.1467399785753702
390,0.8227024747918814,102.24003972851283,-0.08248502685340069,0.5,85.29672347309032,0.0,0.18417397606222768,7.165210196315991,0.07118183298600138,2.1828745883819374,148.32601734713853,-0.022542294989334168,0.5526977691815371,229.16540029890456,-0.029149772565179196,7.322482090623747,0.8985007793492825,1.1467399785753702
391,0.7835261664684584,102.2490509647762,-0.06421200998591807,0.5,85.29672347309032,0.0,0.17540378672593113,7.164881385062808,0.013090328426890193,2.1828745883819374,148.32910163750563,-0.023593619339694092,0.5472255140411258,229.16787392648334,-0.030135383131769406,6.973792467260711,0.8985007793492825,1.1467399785753702
392,0.7835261664684584,102.25712131144937,-0.05750744581808288,0.5,85.29672347309032,0.0,0.16705122545326773,7.164884198284591,-0.00011787613988241316,2.1828745883819374,148.3323737774342,-0.024816022087066444,0.541807439644679,229.170382825124,-0.030870729549783406,7.322482090623747,0.8985007793492825,1.1467399785753702
393,0.7835261664684584,102.26494055821766,-0.05571816528735816,0.5,85.29672347309032,0.0,0.16705122545326773,7.165168301473051,-0.01213102952750608,2.1828745883819374,148.33580492187215,-0.025754565979392158,0.541807439644679,229.1729244970798,-0.03127398862711467,7.322482090623747,0.8985007793492825,1.1467399785753702
394,0.7835261664684584,102.27379258223002,-0.06307749987522653,0.5,85.29672347309032,0.0,0.1590964051935883,7.16480470582755,0.016178436486068988,2.1828745883819374,148.33937696749842,-0.02650323133528626,0.541807439644679,229.1754886208989,-0.031550247456227726,7.688606195154934,0.8985007793492825,1.1467399785753702
395,0.7835261664684584,102.28575726232864,-0.10030303024812347,0.5,85.29672347309032,0.0,0.15152038589865552,7.1636703606371634,0.0499094641581718,2.1828745883819374,148.34300728761264,-0.026852572825768452,0.541807439644679,229.17803407751012,-0.03132055689793837,8.07303650491268,0.8985007793492825,1.1467399785753702
396,0.7835261664684584,102.29704891048455,-0.09607548234406234,0.5,85.29672347309032,0.0,0.1590964051935883,7.162506005845694,0.054410200272164984,2.1828745883819374,148.34681937068675,-0.028128523644775843,0.5364430095491871,229.1806212096142,-0.03215168629899555,8.476688330158314,0.8985007793492825,1.1467399785753702
397,0.7835261664684584,102.30920178409897,-0.10340325683657951,0.5,85.29672347309032,0.0,0.1590964051935883,7.161522161817298,0.04122632551822044,2.1828745883819374,148.3507109838586,-0.028749832792402154,0.5311316926229576,229.18318843878353,-0.03222338521120957,8.90052274666623,0.8985007793492825,1.1467399785753702
398,0.7835261664684584,102.32107911357691,-0.10105877749622774,0.5,85.29672347309032,0.0,0.1590964051935883,7.160810974183432,0.033614532039019804,2.1828745883819374,148.35473443782755,-0.029726715841955582,0.5258729629930273,229.1857746834101,-0.03278668434598934,9.345548883999541,0.8985007793492825,1.1467399785753702
399,0.7835261664684584,102.3334689882246,-0.10541979049675744,0.5,85.29672347309032,0.0,0.15152038589865552,7.159615079140212,0.05905125180308046,2.1828745883819374,148.35888336533438,-0.030617647096607175,0.5206662999930963,229.1883870773926,-0.03344937032386592,9.812826328199518,0.8985007793492825,1.1467399785753702
400,0.7835261664684584,102.34705553308304,-0.1156017113392584,0.5,85.29672347309032,0.0,0.14430512942729096,7.157313971780564,0.10633324156077836,2.1828745883819374,148.36313155048447,-0.031290508201755,0.5155111881119766,229.19102370345078,-0.03409723680073916,10.303467644609494,0.8985007793492825,1.1467399785753702
401,0.7835261664684584,102.36078686884434,-0.11683367107072873,0.5,85.29672347309032,0.0,0.15152038589865552,7.155364044868445,0.08579382022011559,2.1828745883819374,148.3674342045118,-0.03165060300115636,0.5104071169425511,229.19367110797796,-0.034578991805712965,10.303467644609494,0.8985007793492825,1.1467399785753702
402,0.8227024747918814,102.37457037462538,-0.11169291615879828,0.5,85.29672347309032,0.0,0.1590964051935883,7.1541929398973,0.058675934345732886,2.1828745883819374,148.37186295125525,-0.032451166138998656,0.5104071169425511,229.1964214561673,-0.0348772691697077,9.812826328199518,0.8985007793492825,1.1467399785753702
403,0.8638375985314756,102.39029540537969,-0.12135792484650114,0.5,85.29672347309032,0.0,0.15152038589865552,7.152443674541045,0.09252499399333942,2.1828745883819374,148.3764875041289,-0.03363823254273463,0.5104071169425511,229.1992918063036,-0.035338852801513415,9.345548883999541,0.8985007793492825,1.1467399785753702
404,0.9070294784580494,102.40706494604957,-0.12325612392349389,0.5,85.29672347309032,0.0,0.15152038589865552,7.149658427656591,0.14612350794057746,2.1828745883819374,148.38135271130827,-0.035051279903683785,0.5104071169425511,229.20224790905715,-0.03625136338825751,9.812826328199518,0.8985007793492825,1.1467399785753702
405,0.9523809523809519,102.4251369542072,-0.12281947291593961,0.5,85.29672347309032,0.0,0.15152038589865552,7.145148442418191,0.1984324952558919,2.1828745883819374,148.3863923202837,-0.036034889440345164,0.5104071169425511,229.20519662782175,-0.036885628360796674,10.303467644609494,0.8985007793492825,1.1467399785753702
406,0.9999999999999996,102.44336050537463,-0.11795178749138278,0.5,85.29672347309032,0.0,0.1590964051935883,7.140299100979617,0.203203478321799,2.1828745883819374,148.39150821001425,-0.03647566096298395,0.5104071169425511,229.20811349481562,-0.03690439238328906,10.81864102683997,0.8985007793492825,1.1467399785753702
407,1.0499999999999996,102.46150636445648,-0.11185612009157045,0.5,85.29672347309032,0.0,0.16705122545326773,7.136428403680916,0.1729977711304938,2.1828745883819374,148.39666536826851,-0.036785238763117255,0.5104071169425511,229.21095949882647,-0.036684231608324326,10.81864102683997,0.8985007793492825,1.1467399785753702
408,1.1024999999999996,102.48194402275911,-0.11998419774206069,0.5,85.29672347309032,0.0,0.17540378672593113,7.133536230196874,0.10992440311678037,2.1828745883819374,148.40187141228975,-0.03727188303321615,0.5104071169425511,229.21376753789778,-0.03670096737221932,11.359573078181969,0.8985007793492825,1.1467399785753702
409,1.1576249999999997,102.50049667482672,-0.10070995323756154,0.5,85.29672347309032,0.0,0.18417397606222768,7.132142556113067,0.05962442472290487,2.1828745883819374,148.40730703049968,-0.0390611650869811,0.5104071169425511,229.21674280011132,-0.0386264260783129,11.927551732091068,0.8985007793492825,1.1467399785753702
410,1.1576249999999997,102.51308062081145,-0.06632022868474614,0.5,85.29672347309032,0.0,0.19338267486533908,7.132303073516069,-0.007617753598874808,2.1828745883819374,148.41286151516155,-0.04056391259381351,0.5104071169425511,229.2197602235875,-0.041209623138077474,12.523929318695622,0.8985007793492825,1.1467399785753702
411,1.1576249999999997,102.52076538351739,-0.04050042972748357,0.5,85.29672347309032,0.0,0.18417397606222768,7.13310737309284,-0.04062798771428513,2.1828745883819374,148.4186004166766,-0.04157052463556964,0.5104071169425511,229.22274800236426,-0.0437375143591422,11.927551732091068,0.8985007793492825,1.1467399785753702
412,1.1576249999999997,102.52588364468656,-0.026974388766245937,0.5,85.29672347309032,0.0,0.17540378672593113,7.133894222012339,-0.04229478166023284,2.1828745883819374,148.42439984230208,-0.04188431817457455,0.5104071169425511,229.22586698114247,-0.04592328584265404,12.523929318695622,0.8985007793492825,1.1467399785753702
413,1.1576249999999997,102.53081932392925,-0.02601214090462335,0.5,85.29672347309032,0.0,0.16705122545326773,7.134198178110669,-0.017479856641878153,2.1828745883819374,148.43016931721365,-0.04162099419763895,0.5104071169425511,229.229095301538,-0.04749135503560093,11.927551732091068,0.8985007793492825,1.1467399785753702
414,1.1576249999999997,102.53653565048369,-0.03012632800442809,0.5,85.29672347309032,0.0,0.16705122545326773,7.134196691677466,8.587048942649586e-5,2.1828745883819374,148.4358493641063,-0.04097999180606559,0.5104071169425511,229.23240617055515,-0.048521948884733886,11.359573078181969,0.8985007793492825,1.1467399785753702
415,1.1576249999999997,102.5433439959967,-0.03588151379018571,0.5,85.29672347309032,0.0,0.16705122545326773,7.133993877342954,0.011749554484318844,2.1828745883819374,148.44144228311282,-0.040299344506145196,0.5104071169425511,229.23578021411464,-0.04899428371864363,10.81864102683997,0.8985007793492825,1.1467399785753702
416,1.1576249999999997,102.55002258516753,-0.03846144287291462,0.5,85.29672347309032,0.0,0.1590964051935883,7.133277432601876,0.04173842739731956,2.1828745883819374,148.44697884610812,-0.03977959323117202,0.5104071169425511,229.2391915414391,-0.048980098492972954,10.303467644609494,0.8985007793492825,1.1467399785753702
417,1.1024999999999996,102.55411856830415,-0.02476784965442637,0.5,85.29672347309032,0.0,0.1590964051935883,7.13271823383229,0.03557216132151336,2.1828745883819374,148.45243227875645,-0.03946298496783334,0.5104071169425511,229.24217241770108,-0.04881296167383948,9.812826328199518,0.8985007793492825,1.1467399785753702
418,1.0499999999999996,102.55518412034365,-0.006765409774650381,0.5,85.29672347309032,0.0,0.1590964051935883,7.132771686107578,-0.0033447325745265323,2.1828745883819374,148.4577537981993,-0.039016816774358504,0.5104071169425511,229.2452020956984,-0.04870774145647808,10.303467644609494,0.8985007793492825,1.1467399785753702
419,0.9999999999999996,102.55407791609842,0.007374694968118101,0.5,85.29672347309032,0.0,0.15152038589865552,7.133319048227726,-0.035783428298996445,2.1828745883819374,148.4629726892431,-0.038695063543346994,0.5053535811312387,229.24830285522017,-0.04867382255011879,10.81864102683997,0.8985007793492825,1.1467399785753702
420,0.9523809523809519,102.55180835594025,0.01588692110733249,0.5,85.29672347309032,0.0,0.14430512942729096,7.134209314532933,-0.06075769469184432,2.1828745883819374,148.46812469006596,-0.03843382335424053,0.5003500803279591,229.25150134624442,-0.04891206470622041,11.359573078181969,0.8985007793492825,1.1467399785753702
421,0.9070294784580494,102.55178986870774,0.00013588115898957524,0.5,85.29672347309032,0.0,0.13743345659741996,7.1362127502922466,-0.09718331129913575,2.1828745883819374,148.47325970404,-0.03827508330270219,0.4953961191365932,229.25483544105478,-0.049599619543619314,11.927551732091068,0.8985007793492825,1.1467399785753702
422,0.8638375985314756,102.55057914323598,0.009343773828195727,0.5,85.29672347309032,0.0,0.14430512942729096,7.139807635983014,-0.16124075866881976,2.1828745883819374,148.4785135365913,-0.039523182974873845,0.49049120706593385,229.25844467024774,-0.05200599833317949,12.523929318695622,0.8985007793492825,1.1467399785753702
423,0.8227024747918814,102.54698839789906,0.029097155994690167,0.5,85.29672347309032,0.0,0.15152038589865552,7.145362051638846,-0.24438584607557567,2.1828745883819374,148.48394915072342,-0.04107827181134097,0.48563485848112264,229.26236146232213,-0.054804098266634245,11.927551732091068,0.8985007793492825,1.1467399785753702
424,0.7835261664684584,102.54050669983464,0.05514981155492697,0.5,85.29672347309032,0.0,0.1590964051935883,7.153370885318855,-0.33559667466037657,2.1828745883819374,148.4896305693077,-0.04292250029553554,0.480826592555567,229.26652892108825,-0.057781867455912246,12.523929318695622,0.8985007793492825,1.1467399785753702
425,0.7462153966366271,102.53057612246344,0.08871948962729503,0.5,85.29672347309032,0.0,0.16705122545326773,7.16387304673975,-0.4191194005471353,2.1828745883819374,148.49565673074483,-0.04518510051010867,0.4760659332233336,229.27087893866565,-0.060916178114540684,12.523929318695622,0.8985007793492825,1.1467399785753702
426,0.710681330130121,102.51671229053429,0.1300520251143345,0.5,85.29672347309032,0.0,0.17540378672593113,7.176660928795194,-0.48603595525281945,2.1828745883819374,148.50211363859185,-0.04776502218604491,0.4713524091320135,229.2754268648787,-0.06432450009853305,11.927551732091068,0.8985007793492825,1.1467399785753702
427,0.6768393620286867,102.49933595327872,0.17115176047570177,0.5,85.29672347309032,0.0,0.18417397606222768,7.19141032095497,-0.5338934586064391,2.1828745883819374,148.50905112155195,-0.05047277398239755,0.46668555359605296,229.28018725335133,-0.06800279739904751,12.523929318695622,0.8985007793492825,1.1467399785753702
428,0.6446089162177968,102.4790229434167,0.2100809690028728,0.5,85.29672347309032,0.0,0.19338267486533908,7.207698138202267,-0.5615055660541024,2.1828745883819374,148.5163608058016,-0.05328752094364201,0.4620649045505475,229.28516889216428,-0.07187502251968149,11.927551732091068,0.8985007793492825,1.1467399785753702
429,0.6139132535407589,102.45696454067388,0.2395387580203631,0.5,85.29672347309032,0.0,0.20305180860860605,7.225293122365904,-0.577684558576617,2.1828745883819374,148.52400951999476,-0.05611420537661186,0.45749000450549254,229.29037550819953,-0.07587220097904195,12.523929318695622,0.8985007793492825,1.1467399785753702
430,0.584679289086437,102.43197682392336,0.27661796393441807,0.5,85.29672347309032,0.0,0.21320439903903637,7.244004561911323,-0.5680447571276008,2.1828745883819374,148.53212733900318,-0.059437320007548776,0.45296040050048764,229.29584812665308,-0.08054594393600599,12.523929318695622,0.8985007793492825,1.1467399785753702
431,0.5568374181775589,102.40429368930512,0.3124072795314422,0.5,85.29672347309032,0.0,0.2238646189909882,7.262910210383609,-0.5466100776893358,2.1828745883819374,148.54066756344466,-0.062277630631481284,0.44847564405988877,229.30156461352925,-0.08497654892124065,13.150125784630404,0.8985007793492825,1.1467399785753702
432,0.5303213506452942,102.37410122630592,0.3473413576558966,0.5,85.29672347309032,0.0,0.2350578499405376,7.282391667834379,-0.5208119930676984,2.1828745883819374,148.54956097736567,-0.06456313611912169,0.44403529114840473,229.30748031337285,-0.08881726237588015,13.807632073861924,0.8985007793492825,1.1467399785753702
433,0.5050679529955182,102.34137368899863,0.38381624802836223,0.5,85.29672347309032,0.0,0.24681074243756448,7.302349327510407,-0.4933357873687184,2.1828745883819374,148.5587418362922,-0.0663544954394669,0.4396389021271334,229.3135451401794,-0.09196679027985866,14.498013677555022,0.8985007793492825,1.1467399785753702
434,0.4810170980909697,102.3070972419881,0.42208034237251496,0.5,85.29672347309032,0.0,0.2591512795594427,7.322880686953765,-0.4692715125707352,2.2920183178010345,148.56832412890412,-0.06677142404692428,0.4352860417100331,229.31975188403715,-0.09506000289306418,14.498013677555022,0.8985007793492825,1.1467399785753702
435,0.4581115219913997,102.27312769782095,0.4392161961631743,0.5,85.29672347309032,0.0,0.2721088435374149,7.342253439939337,-0.47463244814654676,2.2920183178010345,148.57785718586817,-0.06717219514018209,0.43097627892082485,229.32602558689334,-0.09704637529761008,13.807632073861924,0.8985007793492825,1.1467399785753702
436,0.4362966876108568,102.23553504389588,0.49550003357658307,0.5,85.29672347309032,0.0,0.28571428571428564,7.362441476551486,-0.4573341627347427,2.2920183178010345,148.58637644448365,-0.06922757364935253,0.4267091870503216,229.3324331008384,-0.10010742897089765,13.150125784630404,0.8985007793492825,1.1467399785753702
437,0.4155206548674827,102.19528372887208,0.5408450377995533,0.5,85.29672347309032,0.0,0.28571428571428564,7.381111166653556,-0.41061938201679754,2.2920183178010345,148.59516301694552,-0.07056881172068953,0.4224843436141798,229.3388331816498,-0.10099121080700407,13.807632073861924,0.8985007793492825,1.1467399785753702
438,0.4155206548674827,102.1551821014466,0.538833729729052,0.5,85.29672347309032,0.0,0.28571428571428564,7.395097050977426,-0.3263373008902987,2.2920183178010345,148.60378934528293,-0.06991008925700205,0.4183013303110691,229.34490376530408,-0.09674977047144372,14.498013677555022,0.8985007793492825,1.1467399785753702
439,0.4155206548674827,102.11999440430223,0.4728066991317742,0.5,85.29672347309032,0.0,0.2721088435374149,7.403144655175856,-0.19716630286158,2.2920183178010345,148.6120447421101,-0.06699522397156514,0.4141597329812565,229.35033474767587,-0.08742170293583335,14.498013677555022,0.8985007793492825,1.1467399785753702
440,0.4155206548674827,102.09677001327735,0.3671285721984586,0.5,85.29672347309032,0.0,0.2591512795594427,7.4049108018968735,-0.0454341243981129,2.2920183178010345,148.61978672872712,-0.06224637917623902,0.4100591415656005,229.35488539000394,-0.0739835122435993,15.222914361432775,0.8985007793492825,1.1467399785753702
441,0.4155206548674827,102.08101958928043,0.2489809385020707,0.5,85.29672347309032,0.0,0.24681074243756448,7.400671493063189,0.11117381624642961,2.2920183178010345,148.62589418836689,-0.05624800896015769,0.405999150064951,229.35841968099126,-0.05803445625823905,15.222914361432775,0.8985007793492825,1.1467399785753702
442,0.4155206548674827,102.07321172426269,0.12527038750439184,0.5,85.29672347309032,0.0,0.2350578499405376,7.3915703772697645,0.24330675810529473,2.2920183178010345,148.63056170155258,-0.04949850239985529,0.4019793564999515,229.36081637302988,-0.039748177776151535,15.984060079504413,0.8985007793492825,1.1467399785753702
443,0.4155206548674827,102.07127190402402,0.031122724642297792,0.5,85.29672347309032,0.0,0.2238646189909882,7.378256872221973,0.3628306892548494,2.1828745883819374,148.63456225279043,-0.04378438601672874,0.3979993628712391,229.36198470894638,-0.019570147182002354,16.783263083479635,0.8985007793492825,1.1467399785753702
444,0.4155206548674827,102.07433488713214,-0.04914289373671757,0.5,85.29672347309032,0.0,0.2238646189909882,7.3662093730253195,0.35877335897489665,2.0789281794113688,148.63784093852956,-0.037407045185993394,0.39405877512003873,229.3618633176061,0.0020536926276556577,16.783263083479635,0.8985007793492825,1.1467399785753702
445,0.4155206548674827,102.0754061183947,-0.017186971735248448,0.5,85.29672347309032,0.0,0.2350578499405376,7.355555164322892,0.29337152383897286,1.9799315994393987,148.640577142257,-0.03291012336840396,0.39015720308914725,229.36067079576497,0.020376775168106084,17.622426237653617,0.8985007793492825,1.1467399785753702
446,0.4155206548674827,102.07413253559342,0.020433525768717608,0.5,85.29672347309032,0.0,0.2238646189909882,7.346847502050378,0.24442769245045246,1.8856491423232367,148.64274544914082,-0.027711086007086896,0.3862942604843042,229.3585409130767,0.03675751719568818,16.783263083479635,0.8985007793492825,1.1467399785753702
447,0.39573395701665015,102.06953400585817,0.07746837075318404,0.5,85.29672347309032,0.0,0.21320439903903637,7.341060228957872,0.17057371444561623,1.79585632602213,148.644313601477,-0.021172237182044355,0.38246956483594474,229.35571117595006,0.04932396172533847,15.984060079504413,0.8985007793492825,1.1467399785753702
448,0.3768894828730001,102.06224118284723,0.12900020372583837,0.5,85.29672347309032,0.0,0.20305180860860605,7.3386441785634275,0.07477103942646131,1.7103393581163142,148.64527295640207,-0.013691057343894355,0.3786827374613314,229.3524399748181,0.05758912511518296,16.783263083479635,0.8985007793492825,1.1467399785753702
449,0.35894236464095247,102.05035540769863,0.2207554994803951,0.5,85.29672347309032,0.0,0.20305180860860605,7.339820079212655,-0.03639134101138211,1.628894626777442,148.64570328317612,-0.0064707455489445365,0.3749334034270608,229.34902807642646,0.0606667452663603,17.622426237653617,0.8985007793492825,1.1467399785753702
450,0.35894236464095247,102.03641716000533,0.25887624432808526,0.5,85.29672347309032,0.0,0.19338267486533908,7.341919696703951,-0.06822709977922586,1.628894626777442,148.64562220938978,0.0012190610573293921,0.3712211915119414,229.34558414234792,0.06184873344665276,18.503547549536297,0.8985007793492825,1.1467399785753702
451,0.35894236464095247,102.02345447264581,0.2407570803645174,0.5,85.29672347309032,0.0,0.18417397606222768,7.342843213838733,-0.031510187337422876,1.628894626777442,148.64497144459747,0.009736407369128654,0.367545734170239,229.34214855040113,0.062315908422253506,17.622426237653617,0.8985007793492825,1.1467399785753702
452,0.35894236464095247,102.01434673000945,0.1691588684524143,0.5,85.29672347309032,0.0,0.17540378672593113,7.341402694980687,0.05160767271028669,1.628894626777442,148.64372733738412,0.01891377588106971,0.36390666749528616,229.3387254739584,0.06270978703253796,16.783263083479635,0.8985007793492825,1.1467399785753702
453,0.35894236464095247,102.01106410149936,0.06096853484908869,0.5,85.29672347309032,0.0,0.16705122545326773,7.336875564557153,0.16533713482831477,1.628894626777442,148.64174488349394,0.028179921022029368,0.36030363118345166,229.3352935855351,0.06349993220994914,15.984060079504413,0.8985007793492825,1.1467399785753702
454,0.35894236464095247,102.0164721675279,-0.10044446427944372,0.5,85.29672347309032,0.0,0.1590964051935883,7.330867273207014,0.2517673206936924,1.628894626777442,148.6389710495987,0.03697850106617055,0.35673626849846696,229.3318657695248,0.06405882651544527,15.222914361432775,0.8985007793492825,1.1467399785753702
455,0.35894236464095247,102.02607274430582,-0.17831231833048192,0.5,85.29672347309032,0.0,0.16705122545326773,7.324408835600519,0.25023572884240153,1.628894626777442,148.63567750661682,0.04272021096398585,0.3532042262361059,229.3286068407365,0.06151169864001989,15.222914361432775,0.8985007793492825,1.1467399785753702
456,0.3768894828730001,102.03775449950561,-0.2066344950913494,0.5,85.29672347309032,0.0,0.17540378672593113,7.317847018084179,0.23508205316175912,1.628894626777442,148.63194841241844,0.046604146339057226,0.34970715468921376,229.32538797614947,0.059575775665005264,14.498013677555022,0.8985007793492825,1.1467399785753702
457,0.39573395701665015,102.05104114745222,-0.22383131749698185,0.5,85.29672347309032,0.0,0.17540378672593113,7.31080739566751,0.24485414900343996,1.7103393581163142,148.6277792762183,0.04876048356063641,0.3462447076130829,229.3221245443399,0.0592278121201118,13.807632073861924,0.8985007793492825,1.1467399785753702
458,0.4155206548674827,102.06557874752167,-0.23324311959233737,0.5,85.29672347309032,0.0,0.17540378672593113,7.303925323043835,0.261570659415182,1.79585632602213,148.6232782629442,0.04983039352121925,0.3428165421911712,229.31877475160258,0.0596146822351792,13.150125784630404,0.8985007793492825,1.1467399785753702
459,0.4362966876108568,102.0808883224754,-0.23393217487799361,0.5,85.29672347309032,0.0,0.17540378672593113,7.296493764854419,0.2824552547442828,1.8856491423232367,148.6185497603021,0.049976894310770584,0.3428165421911712,229.31570366850872,0.05972257686598176,13.807632073861924,0.8985007793492825,1.1467399785753702
460,0.4581115219913997,102.09515685964475,-0.2076428480019395,0.5,85.29672347309032,0.0,0.18417397606222768,7.28930473145067,0.2526467720191347,1.8856491423232367,148.61372985114582,0.05023242426805107,0.3428165421911712,229.3126536707355,0.05931253596473793,13.150125784630404,0.8985007793492825,1.1467399785753702
461,0.4810170980909697,102.10867873668509,-0.18740674145184452,0.5,85.29672347309032,0.0,0.18417397606222768,7.283097197045579,0.2246982097331172,1.8856491423232367,148.60886157142158,0.049845571115554245,0.3462447076130829,229.30965254314586,0.0577843265885476,12.523929318695622,0.8985007793492825,1.1467399785753702
