iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_GreenH2_Coalition
692,0.5050679529955185,131.79972985133767,0.26112674956187104,0.5,128.0,0.0,0.31499999999999995,44.41450738407685,0.008991314640348502,84.76688330158312,217.13095082645393,0.006780403920670016,16.122538548155536,266.72958555326306,0.013608763600689697,0.1,0.1,0.1
693,0.5050679529955185,131.78040165990566,0.2551233131748201,0.5,128.0,0.0,0.31499999999999995,44.412640171881264,0.03951771842489621,84.76688330158312,217.10479285123142,0.006774536192826375,16.28376393363709,266.7139044695927,0.013232042237903682,0.1,0.1,0.1
694,0.5050679529955185,131.76166425075527,0.24732525645657166,0.5,128.0,0.0,0.31499999999999995,44.40878092919626,0.08167709386264042,80.73036504912677,217.07420391015447,0.006955441986819149,16.44660157297346,266.6983521784517,0.012901383390626521,0.1,0.1,0.1
695,0.5050679529955185,131.74307759327297,0.24533540318107194,0.5,128.0,0.0,0.31499999999999995,44.402690527327415,0.12889739404942985,76.88606195154931,217.04630131424702,0.007228943116340345,16.44660157297346,266.68287687260005,0.012741418231727171,0.1,0.1,0.1
696,0.5050679529955185,131.72428426476398,0.2480633664902434,0.5,128.0,0.0,0.31499999999999995,44.39453393740208,0.17262624180610936,73.22482090623744,217.01817670018818,0.007601635831812162,16.44660157297346,266.6673592596584,0.012716537706201337,0.1,0.1,0.1
697,0.5050679529955185,131.7060562976526,0.24060085384979557,0.5,128.0,0.0,0.31499999999999995,44.38491952136897,0.2034797044045177,69.73792467260708,216.98955398673542,0.008047491537869671,16.44660157297346,266.65163670209245,0.012850661017416422,0.1,0.1,0.1
698,0.5050679529955185,131.68908037274136,0.22407446774328546,0.5,128.0,0.0,0.31499999999999995,44.374326181186674,0.2241976758159818,66.41707111676864,216.96043626786073,0.008518707793607345,16.44660157297346,266.6356280471476,0.013065790768320163,0.1,0.1,0.1
699,0.5050679529955185,131.67329056953193,0.2084182021549102,0.5,128.0,0.0,0.31499999999999995,44.363395052993226,0.23134662843249837,63.25435344454156,216.93168217146538,0.008984667083734561,16.44660157297346,266.61930234865645,0.013310478729538664,0.1,0.1,0.1
700,0.5050679529955185,131.65814078486068,0.19997024930213236,0.5,128.0,0.0,0.31499999999999995,44.35288737358015,0.22238474948293138,63.25435344454156,216.90420478604025,0.009245271321785934,16.44660157297346,266.6030149125584,0.013535868297647764,0.1,0.1,0.1
701,0.5050679529955185,131.64364481827542,0.19134014871046495,0.5,128.0,0.0,0.31499999999999995,44.34330297028953,0.20284451408733828,66.41707111676864,216.87560401417585,0.009180562860996557,16.44660157297346,266.5865706675425,0.013703633874077702,0.1,0.1,0.1
702,0.5050679529955185,131.62943098249053,0.1876161507987858,0.5,128.0,0.0,0.31499999999999995,44.334880315432066,0.17825724566045492,69.73792467260708,216.84698421291347,0.008877011583754868,16.44660157297346,266.5698951798777,0.013749489085171263,0.1,0.1,0.1
703,0.5050679529955185,131.6144532819974,0.1976988166210368,0.5,128.0,0.0,0.31499999999999995,44.327536261059585,0.15542972216897674,73.22482090623744,216.8182351363119,0.008438800482046519,16.44660157297346,266.5529689922909,0.013687359104622567,0.1,0.1,0.1
704,0.5303213506452945,131.5942678506958,0.25375094147561633,0.5,128.0,0.0,0.31499999999999995,44.3246436031141,0.06122027397891846,73.22482090623744,216.79096836855126,0.008147587338057092,16.44660157297346,266.5359145225765,0.013581201165230459,0.1,0.1,0.1
705,0.5568374181775593,131.56557847592566,0.3334756968969751,0.5,128.0,0.0,0.31499999999999995,44.328071085763504,-0.07042651973942388,76.88606195154931,216.76559752266851,0.007752492098387906,16.44660157297346,266.52123570214746,0.01342533546532323,0.1,0.1,0.1
706,0.5568374181775593,131.53179348799597,0.3812673786288209,0.5,128.0,0.0,0.31499999999999995,44.3346648607152,-0.13548620643537476,76.88606195154931,216.74270302941065,0.007433311149094764,16.44660157297346,266.50669441497155,0.013178284567083804,0.1,0.1,0.1
707,0.5568374181775593,131.49675487425006,0.3954146865904235,0.5,128.0,0.0,0.31499999999999995,44.34148598524986,-0.1401576932174331,76.88606195154931,216.72063958359,0.007256528364414688,16.44660157297346,266.4923218459968,0.012919850908075226,0.1,0.1,0.1
708,0.5568374181775593,131.46470752012505,0.38368295758491183,0.5,128.0,0.0,0.31499999999999995,44.34634503151131,-0.0998417067131159,80.73036504912677,216.69851587342114,0.007065146940771901,16.44660157297346,266.477974651315,0.012741282474185628,0.1,0.1,0.1
709,0.5568374181775593,131.43552608485075,0.34937110093211626,0.5,128.0,0.0,0.31499999999999995,44.347679845749404,-0.027427220179593186,80.73036504912677,216.67651996655962,0.007054016372378828,16.44660157297346,266.46367263955943,0.012625467609473872,0.1,0.1,0.1
710,0.5568374181775593,131.40963331346234,0.3009689145375053,0.5,128.0,0.0,0.31499999999999995,44.344870034320444,0.05773486266942373,84.76688330158312,216.65356174164143,0.007012027303562698,16.611067588703193,266.44911836820313,0.012610956886798322,0.1,0.1,0.1
711,0.5568374181775593,131.38784868013505,0.2532172917208305,0.5,128.0,0.0,0.31499999999999995,44.33809482871344,0.139214169764509,84.76688330158312,216.63032852010608,0.007096018282598878,16.777178264590226,266.43433300580284,0.012661557899350761,0.1,0.1,0.1
712,0.5568374181775593,131.36940771561817,0.220782151904042,0.5,128.0,0.0,0.31499999999999995,44.32805031918769,0.20639049726690084,89.00522746666228,216.60601173335968,0.007073301645638945,16.94495004723613,266.4191665621989,0.012797487647363917,0.1,0.1,0.1
713,0.5568374181775593,131.3516351725181,0.21277955970526563,0.5,128.0,0.0,0.31499999999999995,44.315674467013665,0.25429397799397696,89.00522746666228,216.581513495146,0.007126082507539187,16.94495004723613,266.4038078876982,0.01296869776518324,0.1,0.1,0.1
714,0.5568374181775593,131.33333758037452,0.2190656440138311,0.5,128.0,0.0,0.31499999999999995,44.302146152434084,0.2779743068697602,93.4554888399954,216.55598290934407,0.007072736426568494,17.11439954770849,266.3879700320348,0.013201145125370553,0.1,0.1,0.1
715,0.5568374181775593,131.31401848932907,0.23129541244624285,0.5,128.0,0.0,0.31499999999999995,44.28872559261457,0.27576020587701416,93.4554888399954,216.5303411796229,0.007103526618799785,17.11439954770849,266.37185293520463,0.013453415651329376,0.1,0.1,0.1
716,0.5568374181775593,131.29321889422422,0.2490205629845546,0.5,128.0,0.0,0.31499999999999995,44.27628727119334,0.2555775706830605,98.12826328199517,216.50387080707418,0.006983890937426285,17.285543543185575,266.35525051493033,0.013675870701880892,0.1,0.1,0.1
717,0.5568374181775593,131.2707873371004,0.2607369175619935,0.5,128.0,0.0,0.31499999999999995,44.26645799605421,0.20196794861348594,98.12826328199517,216.47544469040255,0.006781646700304438,17.45839897861743,266.3385873474729,0.013627234809732712,0.1,0.1,0.1
718,0.5568374181775593,131.24810229011197,0.25600329996745075,0.5,128.0,0.0,0.31499999999999995,44.259943143251796,0.13386454620448152,93.4554888399954,216.43905108820724,0.006636718974360791,17.632982968403606,266.32240742223127,0.013285663631710066,0.1,0.1,0.1
719,0.5568374181775593,131.2265824974017,0.23577987837397324,0.5,128.0,0.0,0.31499999999999995,44.255937666306046,0.08230291150679268,89.00522746666228,216.40976654177607,0.006546712442511213,17.809312798087642,266.30669449357697,0.01293241120334356,0.1,0.1,0.1
720,0.5568374181775593,131.20675779237135,0.2172077865151735,0.5,128.0,0.0,0.31499999999999995,44.25305649100416,0.05920121851079786,84.76688330158312,216.38225991607518,0.00653760671443868,17.809312798087642,266.2917268121205,0.01251398326130734,0.1,0.1,0.1
721,0.5568374181775593,131.18815077476216,0.20386629220191968,0.5,128.0,0.0,0.31499999999999995,44.25021950849024,0.058293163074656366,80.73036504912677,216.3559103365738,0.006613922395888405,17.809312798087642,266.27751074226853,0.012108192187957358,0.1,0.1,0.1
722,0.5568374181775593,131.17134798781296,0.20116927491709277,0.5,128.0,0.0,0.31499999999999995,44.246648180311446,0.07338219918386062,76.88606195154931,216.3306942473772,0.006774383272895879,17.809312798087642,266.2635678886904,0.011768816511149775,0.1,0.1,0.1
723,0.5568374181775593,131.1537527246422,0.21065709782161493,0.5,128.0,0.0,0.31499999999999995,44.24169120420521,0.10185392934167849,76.88606195154931,216.30766838673253,0.00688891559138619,17.809312798087642,266.25004143878806,0.011573719944357366,0.1,0.1,0.1
724,0.5568374181775593,131.13480377008682,0.22686399939857538,0.5,128.0,0.0,0.31499999999999995,44.23505607675475,0.13633590076450042,80.73036504912677,216.28351933878406,0.0068809072875838295,17.809312798087642,266.2365646980991,0.011543088353378611,0.1,0.1,0.1
725,0.5568374181775593,131.11438193078823,0.24449792862287623,0.5,128.0,0.0,0.31499999999999995,44.22688162641221,0.1679652816057808,84.76688330158312,216.2584647410036,0.006798981014883942,17.809312798087642,266.22282569131573,0.011660365356597898,0.1,0.1,0.1
726,0.5568374181775593,131.09269157086146,0.2596851339206558,0.5,128.0,0.0,0.31499999999999995,44.21769926981828,0.18867532940689233,89.00522746666228,216.23487170310239,0.006663479381936238,17.809312798087642,266.20858643359924,0.011885533730585726,0.1,0.1,0.1
727,0.5568374181775593,131.07016645066977,0.26967919727106104,0.5,128.0,0.0,0.31499999999999995,44.20805829641766,0.1980988010609332,89.00522746666228,216.21203175888235,0.006643715583104223,17.809312798087642,266.19390698446756,0.01212678422995847,0.1,0.1,0.1
728,0.5568374181775593,131.04717815167524,0.2752245478254282,0.5,128.0,0.0,0.31499999999999995,44.1982342620794,0.20186026276800006,93.4554888399954,216.18844389199677,0.006534545138960635,17.98740592606852,266.17860273472206,0.012367685028002187,0.1,0.1,0.1
729,0.5568374181775593,131.02408603519726,0.26841503856465815,0.5,128.0,0.0,0.31499999999999995,44.18851991051673,0.19960654569609207,93.4554888399954,216.16496786668722,0.006503561674825371,18.167279985329206,266.1628594235568,0.012543451191027325,0.1,0.1,0.1
730,0.5568374181775593,131.00172843746137,0.2523079984205268,0.5,128.0,0.0,0.31499999999999995,44.179045809369455,0.1946699778554861,98.12826328199517,216.14087648401392,0.006356222936083839,18.348952785182497,266.146723068732,0.012644874459170237,0.1,0.1,0.1
731,0.5568374181775593,130.98118526366252,0.23183202075763354,0.5,128.0,0.0,0.31499999999999995,44.17015576951928,0.18266892382333896,100.0,216.11686342487988,0.006216973238641682,18.532442313034323,266.1304036973885,0.012622703718570626,0.1,0.1,0.1
732,0.5568374181775593,130.963327552683,0.21379922153884065,0.5,128.0,0.0,0.31499999999999995,44.16205041745298,0.16654547832332378,100.0,216.09318891588632,0.006129322716754398,18.717766736164666,266.11416026097453,0.012476577350466695,0.1,0.1,0.1
733,0.5568374181775593,130.94553711341933,0.21299381929580963,0.5,128.0,0.0,0.31499999999999995,44.1545964325338,0.1531614510543805,100.0,216.06974904391848,0.006068575266782587,18.90494440352631,266.0982005151093,0.012225881426344879,0.1,0.1,0.1
734,0.5568374181775593,130.9259445752836,0.23456922369246413,0.5,128.0,0.0,0.31499999999999995,44.14751396342241,0.14552769530742013,100.0,216.04640322741866,0.0060442243364889825,19.093993847561574,266.0826339503519,0.011925172658794026,0.1,0.1,0.1
735,0.5568374181775593,130.90438744168438,0.25809009830049745,0.5,128.0,0.0,0.31499999999999995,44.14078870802965,0.1381878130735441,100.0,216.02291969025083,0.006079880172913753,19.28493378603719,266.06744172341337,0.011657408640290691,0.1,0.1,0.1
736,0.5568374181775593,130.881558300514,0.26535830154339135,0.5,128.0,0.0,0.31499999999999995,44.13429181070777,0.13349560429203847,100.0,215.99913545664555,0.0061577303832316315,19.477783123897563,266.05256296719534,0.011442482508249203,0.1,0.1,0.1
737,0.5568374181775593,130.85886255070878,0.25612408245567686,0.5,128.0,0.0,0.31499999999999995,44.12772924352047,0.13484496198284862,100.0,215.97504826076846,0.006236167217370091,19.67256095513654,266.03793528536977,0.011271539674441378,0.1,0.1,0.1
738,0.5568374181775593,130.83764222820716,0.23249875711415083,0.5,128.0,0.0,0.31499999999999995,44.120909911969285,0.14012085172217342,100.0,215.950700896822,0.006303524646345959,19.67256095513654,266.0235948519003,0.01116227883915681,0.1,0.1,0.1
739,0.5568374181775593,130.81894424604482,0.20486293801373578,0.5,128.0,0.0,0.31499999999999995,44.11361078238293,0.1499795466453736,100.0,215.92619282120293,0.0063451328463858085,19.67256095513654,266.00944961914075,0.01109909920637872,0.1,0.1,0.1
740,0.5568374181775593,130.8021047127677,0.18450099224543032,0.5,128.0,0.0,0.31499999999999995,44.10573889726874,0.1617482943274202,100.0,215.90159816929037,0.006367547420716502,19.67256095513654,265.9954168827517,0.011078675321063417,0.1,0.1,0.1
741,0.5568374181775593,130.7860005343262,0.17644413612022103,0.5,128.0,0.0,0.31499999999999995,44.09742549094881,0.17082049252467765,100.0,215.87694007198488,0.00638397341241547,19.67256095513654,265.98144434618945,0.011088947995101172,0.1,0.1,0.1
742,0.5568374181775593,130.76927987014415,0.18319861256353864,0.5,128.0,0.0,0.31499999999999995,44.088834619368185,0.17652173587351652,100.0,215.8522027907783,0.0064044740987488835,19.67256095513654,265.9674575765208,0.01114238263250292,0.1,0.1,0.1
743,0.5568374181775593,130.75077066646503,0.19688796285685356,0.5,128.0,0.0,0.31499999999999995,44.08002266728887,0.18106440806058524,100.0,215.82733603967395,0.006437993813472402,19.67256095513654,265.9533825773487,0.011238750892058707,0.1,0.1,0.1
744,0.5568374181775593,130.73147612430782,0.20524184429856523,0.5,128.0,0.0,0.31499999999999995,44.07142212240069,0.1767204990639692,100.0,215.80227130018895,0.0064892529410992775,19.67256095513654,265.9391506743183,0.011374856974197675,0.1,0.1,0.1
745,0.5568374181775593,130.71192969606298,0.20792123232180845,0.5,128.0,0.0,0.31499999999999995,44.063269842882896,0.16750972451419618,100.0,215.77703412103358,0.006533897515948528,19.67256095513654,265.9247348514467,0.011522085974554761,0.1,0.1,0.1
746,0.5568374181775593,130.69231732189533,0.2086227189240851,0.5,128.0,0.0,0.31499999999999995,44.055749081275074,0.15453355129851937,100.0,215.75169522206536,0.0065602327425831495,19.67256095513654,265.9101354126845,0.011664527087286084,0.1,0.1,0.1
747,0.5568374181775593,130.67325802512357,0.2027394684248739,0.5,128.0,0.0,0.31499999999999995,44.048951960035104,0.13966448327851236,100.0,215.72629341081648,0.006576520711671751,19.67256095513654,265.89536524161724,0.011796452881276625,0.1,0.1,0.1
748,0.5568374181775593,130.65412452216515,0.19760079799741523,0.5,128.0,0.0,0.31499999999999995,44.04250948567366,0.13237734343149343,100.0,215.70087167531318,0.006581679094696331,19.67256095513654,265.8804524245679,0.01191006437048014,0.1,0.1,0.1
749,0.5568374181775593,130.6350665109357,0.19682115895628194,0.5,128.0,0.0,0.31499999999999995,44.03605186388309,0.13268858664584066,100.0,215.6754318253866,0.006586368913034522,19.67256095513654,265.86541733447876,0.01200705374986389,0.1,0.1,0.1
750,0.5568374181775593,130.6163450873873,0.19334505766408694,0.5,128.0,0.0,0.31499999999999995,44.02944440232257,0.13576743330774568,100.0,215.64989155631625,0.006612367396883142,19.67256095513654,265.85024755028405,0.012111265550148667,0.1,0.1,0.1
751,0.5568374181775593,130.59801993874382,0.1892525379818543,0.5,128.0,0.0,0.31499999999999995,44.022498117922666,0.14272942723379367,100.0,215.6242321813298,0.006643203879980862,19.67256095513654,265.8349358827155,0.012216889941519564,0.1,0.1,0.1
752,0.5568374181775593,130.58063037943734,0.1795902612942023,0.5,128.0,0.0,0.31499999999999995,44.015026548388214,0.15352277257831465,100.0,215.59837881571335,0.0066934279913108815,19.67256095513654,265.81944714020557,0.012349854543084465,0.1,0.1,0.1
753,0.5568374181775593,130.56466812942847,0.16484975837583404,0.5,128.0,0.0,0.31499999999999995,44.00694693578266,0.16601659435069505,100.0,215.5722860248394,0.006755415113022699,19.67256095513654,265.8037553318929,0.01250666132239415,0.1,0.1,0.1
754,0.5568374181775593,130.55065264522017,0.14474458074381402,0.5,128.0,0.0,0.31499999999999995,43.99855370417768,0.17246071002156593,100.0,215.54595993840343,0.0068158152584701604,19.67256095513654,265.7878595205572,0.012667913076777322,0.1,0.1,0.1
755,0.5568374181775593,130.53944166051696,0.11578117862143039,0.5,128.0,0.0,0.31499999999999995,43.990304980071194,0.16949142870467274,100.0,215.51945811164174,0.006861314371956241,19.869286564687904,265.77167317420987,0.01278717484267086,0.1,0.1,0.1
756,0.5568374181775593,130.5309062580948,0.08814916607360439,0.5,128.0,0.0,0.31499999999999995,43.98262743915744,0.1624876383864539,100.0,215.4929029316934,0.006875127494727076,20.067979430334784,265.75534433545124,0.012809828321192087,0.1,0.1,0.1
757,0.5568374181775593,130.5240909671878,0.0703847551979198,0.5,128.0,0.0,0.31499999999999995,43.9752013117666,0.1571667172664595,100.0,215.4664147381294,0.006857784741476694,20.26865922463813,265.73901160859066,0.012732440471865974,0.1,0.1,0.1
758,0.5568374181775593,130.5183131539492,0.05967022918377326,0.5,128.0,0.0,0.31499999999999995,43.967869941212705,0.15516128156399048,100.0,215.440108542514,0.006810665531500396,20.47134581688451,265.72278245140325,0.012572496958437302,0.1,0.1,0.1
759,0.5568374181775593,130.51256459428373,0.05936811360158188,0.5,128.0,0.0,0.31499999999999995,43.96022564844819,0.15707181927389777,100.0,215.41403992982774,0.0067491553880125585,20.47134581688451,265.70683049513906,0.01238991313839569,0.1,0.1,0.1
760,0.5303213506452945,130.51007399923145,0.027007639397067462,0.5,128.0,0.0,0.31499999999999995,43.94919903849705,0.2265702974496824,100.0,215.38815695827535,0.0067010929585772,20.47134581688451,265.69111164689036,0.012228983877409484,0.1,0.1,0.1
761,0.5050679529955185,130.51286926367484,-0.03182700003300291,0.5,128.0,0.0,0.31499999999999995,43.93287119217103,0.33549794680280715,100.0,215.36215939303423,0.006730761227453395,20.47134581688451,265.6755052588275,0.012152732752246386,0.1,0.1,0.1
762,0.5050679529955185,130.5187101922861,-0.0665050619977293,0.5,128.0,0.0,0.31499999999999995,43.913768834209925,0.39250748366173127,100.0,215.33572189484318,0.006844659725824926,20.47134581688451,265.6598502715756,0.012191761981970235,0.1,0.1,0.1
763,0.5050679529955185,130.52378758734352,-0.057811436426116615,0.5,128.0,0.0,0.31499999999999995,43.8940806137656,0.40454554773312174,100.0,215.30879543739672,0.00697125111886141,20.47134581688451,265.64408837054,0.012278348523225367,0.1,0.1,0.1
764,0.5050679529955185,130.5251850697758,-0.015911794508056784,0.5,128.0,0.0,0.31499999999999995,43.87558969674308,0.37994384389044383,100.0,215.28139473053668,0.007094034138494424,20.47134581688451,265.62818276062666,0.012396841517132707,0.1,0.1,0.1
765,0.5050679529955185,130.52142439126607,0.042819245720418835,0.5,128.0,0.0,0.31499999999999995,43.859641182174975,0.32770359209132116,100.0,215.25361508763365,0.0071921405574387086,20.47134581688451,265.61209814630394,0.012543022527502421,0.1,0.1,0.1
766,0.5050679529955185,130.51231313872995,0.10374110952534923,0.5,128.0,0.0,0.31499999999999995,43.84683568460345,0.26312215691234464,100.0,215.22560340535574,0.007252215476494802,20.47134581688451,265.59583219299157,0.012692760285876323,0.1,0.1,0.1
767,0.5050679529955185,130.49825303200618,0.16008897413211512,0.5,128.0,0.0,0.31499999999999995,43.837255164047306,0.19685664059461747,100.0,215.19752866705636,0.007268540660013044,20.47134581688451,265.57942225985556,0.01281944799750663,0.1,0.1,0.1
768,0.5050679529955185,130.48061711697648,0.20080327983616886,0.5,128.0,0.0,0.31499999999999995,43.83064790012103,0.13576337240010122,100.0,215.16955460348677,0.007242476005065996,20.47134581688451,265.56293568044606,0.012895586376160553,0.1,0.1,0.1
769,0.5050679529955185,130.4607424392288,0.2262939275172999,0.5,128.0,0.0,0.31499999999999995,43.82614246635804,0.09257582088624225,100.0,215.14179368563023,0.007187292648930309,20.47134581688451,265.5464442216014,0.01291358414468912,0.1,0.1,0.1
770,0.5050679529955185,130.44027572831519,0.23303484236538477,0.5,128.0,0.0,0.31499999999999995,43.82270395992237,0.07065303201649156,100.0,215.1142775818125,0.007123910373561415,20.67605927505336,265.5298979376805,0.01286296184862176,0.1,0.1,0.1
771,0.5050679529955185,130.42108301533105,0.21852904766674067,0.5,128.0,0.0,0.31499999999999995,43.81942082404964,0.06746054086919638,100.0,215.08701214531172,0.007059012686245235,20.882819867803892,265.51341553142925,0.01274443713953204,0.1,0.1,0.1
772,0.5050679529955185,130.40410197758112,0.19334681923085484,0.5,128.0,0.0,0.31499999999999995,43.81552070249267,0.08013811181893106,100.0,215.06002491463806,0.0069869852877020005,21.09164806648193,265.4971329342559,0.012548030502954314,0.1,0.1,0.1
773,0.5050679529955185,130.38915470656292,0.17019026458254016,0.5,128.0,0.0,0.31499999999999995,43.810334863507734,0.10655651070918329,100.0,215.0333170295356,0.006914662809709999,21.30256454714675,265.48114707694117,0.012296525937247319,0.1,0.1,0.1
774,0.5050679529955185,130.37616709399876,0.14787750994140814,0.5,128.0,0.0,0.31499999999999995,43.80361317803361,0.13811445983712148,100.0,215.00681604690237,0.006861095827363734,21.51559019261822,265.4654912512067,0.01203278677050324,0.1,0.1,0.1
775,0.5050679529955185,130.36421531858974,0.136083423965042,0.5,128.0,0.0,0.31499999999999995,43.795245931356995,0.17192678228034874,100.0,214.98042717044947,0.006832071573581347,21.51559019261822,265.4502649643595,0.011801856591123538,0.1,0.1,0.1
776,0.5050679529955185,130.3539359335173,0.13568319551816876,0.5,128.0,0.0,0.31499999999999995,43.78566471351163,0.19687096821000094,100.0,214.95398969977606,0.006844652601506684,21.51559019261822,265.4353508203831,0.01164825266424556,0.1,0.1,0.1
777,0.5050679529955185,130.34287380584797,0.14601504086364195,0.5,128.0,0.0,0.31499999999999995,43.775395715366884,0.21100319812490054,100.0,214.92740028613545,0.006883990586573773,21.51559019261822,265.4206152106293,0.011584080853108405,0.1,0.1,0.1
778,0.5050679529955185,130.3302829564098,0.16619347110951657,0.5,128.0,0.0,0.31499999999999995,43.76481068471752,0.21749690551935455,100.0,214.9006143863971,0.006934860773679673,21.51559019261822,265.4059429214162,0.011597603345789449,0.1,0.1,0.1
779,0.5050679529955185,130.31613659186854,0.18672556114921343,0.5,128.0,0.0,0.31499999999999995,43.754335228221905,0.2152454203652243,100.0,214.87362970439563,0.006986325437285659,21.51559019261822,265.391236724995,0.011677754844423936,0.1,0.1,0.1
780,0.5050679529955185,130.30072535285436,0.20342132740458946,0.5,128.0,0.0,0.31499999999999995,43.744363474185256,0.20489554706180255,100.0,214.84650082142264,0.0070236590221049435,21.51559019261822,265.37644223231666,0.011794659442013177,0.1,0.1,0.1
781,0.5303213506452945,130.2803980558191,0.2555343348016409,0.5,128.0,0.0,0.31499999999999995,43.7381639618682,0.12738505814082918,100.0,214.81929168477615,0.007044436672265064,21.51559019261822,265.36152971951196,0.011930899834968282,0.1,0.1,0.1
782,0.5303213506452945,130.25704630731775,0.2935546968891716,0.5,128.0,0.0,0.31499999999999995,43.734721727077776,0.0707296407340642,100.0,214.7922763558618,0.006994259913104203,21.51559019261822,265.34658622609334,0.012000753474838415,0.1,0.1,0.1
783,0.5303213506452945,130.23237601934912,0.3101300489928112,0.5,128.0,0.0,0.31499999999999995,43.73296731992613,0.03604884474512546,100.0,214.76553432858287,0.006923502208121018,21.51559019261822,265.33166797209736,0.012028512723414764,0.1,0.1,0.1
784,0.5303213506452945,130.2075845028834,0.31165401173678803,0.5,128.0,0.0,0.31499999999999995,43.73166340262629,0.026792362456396483,100.0,214.7390681174199,0.006852093504998082,21.51559019261822,265.3168123360638,0.012027797536394127,0.1,0.1,0.1
785,0.5568374181775593,130.17961903777456,0.3348130495057563,0.5,128.0,0.0,0.31499999999999995,43.73295359868311,-0.02651042393439722,100.0,214.7127160070743,0.0068225528402474245,21.51559019261822,265.30198633490716,0.012054154740388552,0.1,0.1,0.1
786,0.5846792890864373,130.14762723785554,0.36477889692286325,0.5,128.0,0.0,0.31499999999999995,43.738177358340536,-0.10733568926766102,100.0,214.68648195031784,0.006791988804260995,21.51559019261822,265.2872075211731,0.012071453160173778,0.1,0.1,0.1
787,0.6139132535407592,130.11067829705647,0.40123954088514113,0.5,128.0,0.0,0.31499999999999995,43.74755767484772,-0.19274292920674466,100.0,214.6604573459185,0.006737761656784998,21.51559019261822,265.2725326227545,0.012048186809977008,0.1,0.1,0.1
788,0.6139132535407592,130.07282784491963,0.41102932071184284,0.5,128.0,0.0,0.31499999999999995,43.75753165840758,-0.20494135839828814,100.0,214.634764694233,0.0066518192066028076,21.51559019261822,265.25770919501696,0.011967484572530968,0.1,0.1,0.1
789,0.6139132535407592,130.03558227616315,0.39268030303383294,0.5,128.0,0.0,0.31499999999999995,43.76540185821824,-0.1570035586371522,100.0,214.60918720659757,0.006622003271320192,21.51559019261822,265.24392096775193,0.011918447190079146,0.1,0.1,0.1
790,0.6139132535407592,130.00137585526898,0.35013450966647414,0.5,128.0,0.0,0.31499999999999995,43.76887686889321,-0.06730427588066284,100.0,214.5834469226295,0.006664151189125958,21.51559019261822,265.2299077554086,0.011979423632488877,0.1,0.1,0.1
791,0.6139132535407592,129.97266615066914,0.2938705096866245,0.5,128.0,0.0,0.31499999999999995,43.76665484958464,0.04303624205632767,100.0,214.55725179230666,0.00678191076319608,21.51559019261822,265.21582540088923,0.0121756309000604,0.1,0.1,0.1
792,0.6139132535407592,129.94899688194923,0.24227696382098793,0.5,128.0,0.0,0.31499999999999995,43.75872854961373,0.1535171917019846,100.0,214.5303983900626,0.0069523371505724975,21.51559019261822,265.2013309813676,0.01250407502624766,0.1,0.1,0.1
793,0.6139132535407592,129.9301135320628,0.19328863647599315,0.5,128.0,0.0,0.31499999999999995,43.74614936086686,0.24363470186466607,100.0,214.50274643347407,0.00715908261191328,21.51559019261822,265.18632749335785,0.012953063216093201,0.1,0.1,0.1
794,0.6139132535407592,129.91478243453855,0.15235731266709152,0.5,128.0,0.0,0.31499999999999995,43.73036204540597,0.30576994852111744,100.0,214.47429308902562,0.007366561669533331,21.51559019261822,265.1709946285841,0.013477179740072781,0.1,0.1,0.1
795,0.6139132535407592,129.90217312633865,0.12530872684689595,0.5,128.0,0.0,0.31499999999999995,43.713035367450004,0.3355844405439031,100.0,214.4451444568658,0.007546571432974177,21.51559019261822,265.15501708218784,0.01403065788993724,0.1,0.1,0.1
796,0.6139132535407592,129.89055737950804,0.11543491709849628,0.5,128.0,0.0,0.31499999999999995,43.69587103849134,0.3324400525908344,100.0,214.41548702845236,0.007678298618350235,21.51559019261822,265.13840902463096,0.014569226955235513,0.1,0.1,0.1
797,0.6139132535407592,129.87824343185378,0.12237349413246634,0.5,128.0,0.0,0.31499999999999995,43.68013999613925,0.304680046591118,100.0,214.38549427435683,0.007765114328921591,21.51559019261822,265.12124284885374,0.015057724911648604,0.1,0.1,0.1
798,0.6139132535407592,129.8642747170963,0.13881823127809026,0.5,128.0,0.0,0.31499999999999995,43.666753232877376,0.2592758676157563,100.0,214.35528443674653,0.007821317180661966,21.51559019261822,265.103621650125,0.015474978915186455,0.1,0.1,0.1
799,0.6139132535407592,129.84820093488912,0.1550853992233975,0.5,128.0,0.0,0.31499999999999995,43.656083862179656,0.20664519798041725,100.0,214.3249365261693,0.007857064227132681,21.51559019261822,265.0854202435381,0.015810539214051053,0.1,0.1,0.1
800,0.6139132535407592,129.83040024312476,0.17174721874084728,0.5,128.0,0.0,0.31499999999999995,43.64781827287843,0.16008857372806487,100.0,214.29450305190898,0.007879216636937672,21.51559019261822,265.0667193453905,0.016046098515804078,0.1,0.1,0.1
801,0.6139132535407592,129.81106068297242,0.1865947521481508,0.5,128.0,0.0,0.31499999999999995,43.641311378559216,0.12602603311177385,100.0,214.26397678327808,0.00790324106950111,21.51559019261822,265.0477138783122,0.016196831937607452,0.1,0.1,0.1
