iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_GreenH2_Coalition,cap_dual_GreenH2_Coalition
311,67.39636104730907,48.078976925579305,0.0,0.0,7.731332506044494,6.77210241872163,4.265502598295149,4.699363976443309,13.185453030635287,10.275815070973373,2.144164156382342,2.034091548306592,2.546585164964199e-11,0.0,1.9490688065961876,1.8451087517017801,0.8936278401373329,0.856213829183929
312,68.00753691665949,48.251520773458374,0.0,0.0,7.616759969017474,6.599830589881986,4.257411080680678,4.689910418217442,13.000479150538641,9.915142331859766,2.0484541208854528,1.9336298838537782,0.0,0.0,1.8616448522534483,1.7512398418431874,0.8546594230749633,0.8198070163602064
313,68.44307455123848,48.42040089302148,0.0,0.0,8.648718831470111,6.402793372312568,4.247711614501769,4.675524462206072,12.641257057769794,9.578079041896745,1.9569908828142497,1.8473321697841008,8.731149137020111e-11,0.0,1.777921998000238,1.6726893507209994,0.8178060188363361,0.7840577029171992
314,68.84562957821194,48.54738511633358,0.0,0.0,8.51768045549821,6.312831941394675,4.2347113452861045,4.659116281372353,12.169625929638228,9.253785252011209,1.860063604035904,1.7648697636235513,0.0,0.0,1.687886274252378,1.5974643009235092,0.781585910984495,0.7502486853221496
315,69.55491706191626,48.7722358747167,0.0,0.0,8.983559532076216,6.261647899021819,4.220130552012724,4.637097645026194,11.667938363334205,8.944347374353766,1.7673715319650123,1.6775262977254055,3.637978807091713e-12,0.0,1.6013971917727758,1.5165671329716832,0.7477494006568122,0.7170206487614948
316,70.2553174332647,48.633115236526024,0.0,0.0,7.066800118740143,6.1748451692935244,4.2039361178327015,4.6088156030899485,11.193519091606799,8.653893190135726,1.6797071831812802,1.59401254551325,7.275957614183426e-12,0.0,1.51897107867444,1.4388566249912438,0.7170377140579148,0.6859793057902241
317,70.39360732086483,48.77476327288332,0.0,0.0,6.6813641934094665,6.020062221076463,4.181067926604772,4.574157371413176,10.796656737565316,8.362688308956729,1.603385754267032,1.5150501600466857,3.637978807091713e-12,0.0,1.4501931836257427,1.364796698952473,0.6839485413040166,0.657804650322511
318,70.19671352711528,48.899150350337344,0.0,0.0,7.804885205662919,5.840621829449741,4.153468291191317,4.5343429308021435,10.467799640062704,8.082591099066617,1.5314990462057463,1.4462020490248104,0.0,0.0,1.3852829232691874,1.3029997057601215,0.6530547840938653,0.627448908989885
319,69.58583136119198,49.02630191508705,0.0,0.0,7.810279987099837,5.7608461180521235,4.121039912540265,4.490222848047157,10.173262672469011,7.810485852415306,1.4564660979363033,1.3813588445697969,4.802132025361061e-10,0.0,1.3164596436818101,1.2446777865688645,0.6230790487530157,0.59910722336927
320,68.86357493462363,49.1066493992118,0.0,0.0,7.4937130011408595,5.691789608421723,4.087047735866583,4.441496802979566,9.863473121893973,7.550162659328742,1.384877474993675,1.31371454083621,0.0,0.0,1.2503399163961149,1.1828400164951711,0.5954290169377146,0.5716077240400077
321,67.50016654938203,49.15909633825543,0.0,0.0,6.209354838972713,5.632618645353519,4.051240195642112,4.387765699435288,9.507621556224931,7.300630277711651,1.3165783484209062,1.249191017857269,1.0186340659856796e-10,0.0,1.1871881998122262,1.123431389913625,0.5691772358038634,0.5462418065765567
322,58.196554538760324,49.98265747245947,0.0,0.0,6.571223877474691,5.485499215560779,4.01173903005738,4.3280436741112895,9.102353481241204,7.059364744355451,1.2571543787559878,1.1876346980966157,7.275957614183426e-12,0.0,1.1335504753133137,1.0666895227933413,0.5435995326914053,0.5221586330665742
323,46.77321569403148,51.3212585023599,0.0,0.0,6.380708569970352,5.472383193498849,3.9660580008033763,4.261701842501037,8.423158089311634,6.95818119398131,1.2601225581025275,1.1340324650528395,1.0913936421275139e-11,0.0,1.1376329237573373,1.0184959855269118,0.5419411335396035,0.4986938532400257
324,36.60935297808044,51.563746688950125,0.0,0.0,4.760880371659356,5.436724717637708,3.912487055990888,4.186609139753657,7.736878716526751,6.907888845622653,1.266353705719383,1.1366617040239855,1.1641532182693481e-10,0.0,1.1447022428619675,1.0221640686355202,0.5415796185012823,0.4971724511527061
325,27.606528750380626,51.486000441352544,0.0,0.0,3.2677033052006017,5.5600777187536075,3.848741297648594,4.104021786514783,7.39900471814312,7.033942448910303,1.3303415297243282,1.142232747539783,7.894414011389017e-10,1.8591903822815034e-9,1.2046214921501814,1.028515857363768,0.5645313510861343,0.49684080015992516
326,25.156190189664525,50.89222901229102,0.0,0.0,3.2565696699489854,5.602250726124944,3.7813252042382266,4.020794479805497,7.599971098797048,7.256524431915426,1.4011950912203226,1.1998773249617585,9.094947017729282e-11,1.2883059791835705e-8,1.2720623077930213,1.082353349545618,0.5875416315055645,0.517896535694888
327,26.735890604949063,50.03010625091139,0.0,0.0,2.9779631713302126,5.6352807241626435,3.697831994250029,3.923562191756503,8.111823980124003,7.562182534604316,1.473210781027869,1.2636691847275567,6.875779945403337e-10,2.9656332628464045e-9,1.3403016862284858,1.1429489749541233,0.6115074776565053,0.5390059824170106
328,26.729610522827812,49.385944468480645,0.0,0.0,4.98671516315197,5.663622336131194,3.597777943007572,3.8163521540693073,8.643295891067087,7.925276800916273,1.5451931928898186,1.3285177147044924,5.347828846424818e-10,1.0466940927693193e-8,1.4076057765687437,1.2042621100186244,0.6373915445966759,0.5609920575704594
329,23.226919181382073,48.955465366621645,0.0,0.0,7.295307279092297,5.807048614090392,3.4835600746483384,3.7027943697127026,9.107870552735305,8.325869058256249,1.6065509069001351,1.393367410120298,3.601599019020796e-10,0.0,1.4622620067639218,1.2647348876558155,0.6654289143375081,0.5847378930183835
330,17.24308962545325,48.45773736887672,0.0,0.0,10.311204146495376,6.134751594107315,3.366634691758479,3.593127099381525,9.519670855985549,8.76577458473374,1.6605950470704973,1.4487391960175782,1.709850039333105e-10,1.827561114359129e-9,1.50802539210963,1.3138435533962747,0.6952951366920842,0.6104591511941719
331,12.150377858755697,47.86996739659668,0.0,0.0,15.230721062781308,6.569030176751197,3.252923214422259,3.4895794276499785,9.910743525834441,9.235674772493667,1.7169353228101285,1.4975930882666746,1.964508555829525e-10,1.5823039951161286e-9,1.555536886318805,1.3549619901641907,0.7267543587861838,0.6378581842654455
332,12.271968285854728,47.18202598182048,0.0,0.0,19.9350423092161,7.190040608085047,3.1457105978118034,3.3944562648281895,10.25157159176931,9.722022099573,1.7749955293519266,1.5485290866756756,7.275957614183426e-12,3.1646079902322573e-9,1.604768085071555,1.3976511047587956,0.7585041346987509,0.6667186225441135
333,12.245874720151209,46.20393354984666,0.0,0.0,22.4996905376696,7.853521554863712,3.0494595982265937,3.3095193598997614,10.50520447732133,10.224092765941013,1.8353911197365964,1.6010104781986907,1.7644197214394808e-9,0.0,1.655599409412389,1.4418853752178815,0.7922443802017823,0.6958456122120688
334,12.645422713509467,45.45006646357326,0.0,0.0,24.361473372769787,8.635340969342437,2.960861610188255,3.2299201911681465,10.578689190775878,10.711196486406527,1.896481078169836,1.6556156457129716,3.597961040213704e-9,0.0,1.7088433953704225,1.4875573598973009,0.8224929969033837,0.7267986429162842
335,13.902645926055921,44.621588522260446,0.0,0.0,25.48986490693377,9.46680253333123,2.8820380951385847,3.159012872425561,10.500530072075472,11.194405008300317,1.9570488660365595,1.7107857068871015,2.3501343093812466e-9,3.623476148815935e-8,1.760601886035147,1.5353971226144543,0.8545883587695698,0.7545484813823781
336,14.620421999083154,43.775993450154175,0.0,0.0,25.44983772635107,10.32954120364173,2.81598841674096,3.0987024611144345,10.302205857762216,11.676967048520536,2.0160645846506124,1.7655193908786069,1.4770193956792355e-9,3.4509296655389854e-8,1.8101745052626939,1.5819021668179205,0.8875723463354461,0.7839925090108538
337,16.00051735963715,42.93229038362716,0.0,0.0,25.18407525186492,11.225199663067102,2.7660118233461723,3.0526416397865814,10.042270689590753,12.152525747823795,2.072796959295721,1.818879714883584,7.275957614183426e-12,0.0,1.857153790539087,1.6264432038331598,0.9205797264506146,0.8142517558592761
338,17.153725261200027,42.1581917146445,0.0,0.0,24.166391832050095,12.152259116699357,2.732390277204752,3.0220456574921775,9.672289711580925,12.562134464639344,2.1276852652885214,1.8701982988903423,0.0,0.0,1.9014750900714716,1.6686541282721743,0.9546921336030664,0.844532460816374
339,18.47902920696841,41.500806669504605,0.0,0.0,24.116293947747806,13.161541631019052,2.7150625340595527,2.9955616013237365,9.333634749834332,12.954298288440512,2.1821097043197133,1.9198869560385392,1.127773430198431e-9,0.0,1.9431405206778436,1.708476850448698,0.9928784812786035,0.8758269095248358
340,20.132964995042634,40.61322229955385,0.0,0.0,22.70430402133721,14.098051806726227,2.72103281014449,2.9842164913827123,9.12012852085354,13.335625958754628,2.235130724436749,1.9692325491927123,1.7826096154749393e-10,2.637173325193548e-9,1.9813454400136834,1.7459132723253499,1.0344465199603747,0.9108587587097223
341,22.17280410383233,39.80178062122461,0.0,0.0,21.537072632794217,15.110076682664694,2.7386750174551064,2.9813697195717555,9.034107901948937,13.689040254196367,2.2850930185200813,2.01738532974073,5.4569682106375694e-11,2.5115936430414737e-9,2.0173817334161868,1.7802404221317503,1.073229260208609,0.948992944157795
342,25.0476549694455,38.99491781225823,0.0,0.0,21.045853271986104,16.172354529204057,2.7657880331037292,2.995002736184327,9.109267503607805,14.028273146121075,2.3327555019789066,2.0627577952985736,0.0,0.0,2.050585676861374,1.8126190603944423,1.1121360590610492,0.9845719191403958
343,27.715452778371382,38.20276645527438,0.0,0.0,20.232867157888258,17.296986974448874,2.805810280882131,3.0257264885745547,9.354482339291994,14.360319324381079,2.3779453430365,2.1060798878524984,0.0,0.0,2.080301987391067,1.842452828901729,1.1519408386396208,1.0202647045197677
344,30.491233849685333,37.565979267898854,0.0,0.0,18.91888684039558,18.172738351199083,2.8562573418992754,3.070690966845784,9.744108240181149,14.69093890565269,2.4569150322344226,2.1472120231337057,5.093170329928398e-11,0.0,2.1481919824454963,1.8691529571030965,1.1923517443172384,1.056781290164948
345,32.63089839902365,37.080156208088795,0.0,0.0,17.570861605879347,19.052896139987666,2.9153276794052254,3.134735192770549,10.302384195556957,15.026014345000497,2.5373267777919706,2.218558952239964,1.6370904631912708e-10,0.0,2.2180376936703396,1.9301521705629825,1.2322077611984696,1.0938539313066868
346,34.21999216326116,36.73841269773646,0.0,0.0,12.932924262937211,19.44476158229823,2.999004091546986,3.227093000400103,10.609094350624991,15.084458184050936,2.5386160361147945,2.2911849438221275,5.129550117999315e-10,0.0,2.222597487474559,1.9929085965229032,1.2266343332431915,1.1304175214062797
347,34.67249777006057,36.86179509699974,0.0,0.0,8.908506233352067,19.39782316019335,3.0857022298910857,3.353051184546796,10.903844735402469,15.040233007884602,2.577891596861629,2.2922350426844496,4.001776687800884e-11,1.1076127965812902e-10,2.2718826564523624,1.9970055748096662,1.2182258741632268,1.1253045032744224
348,33.33710354651019,37.21053751253843,0.0,0.0,4.744899834573264,19.144544295005872,3.1757136210054213,3.492418708845603,11.38852297569587,14.918283126995904,2.614789818372597,2.327201525227448,5.311449058353901e-10,1.0548693300774192e-10,2.315781526349383,2.041288337633205,1.214200031495602,1.1175906503114752
349,31.87469908882808,37.678008082773296,0.0,0.0,9.50733132803614,18.689474049989446,3.187170657561017,3.520081912066837,11.559731162001508,14.749835740204148,2.650560956341304,2.3601294382165148,4.729372449219227e-11,0.0,2.35584016755638,2.080731506521777,1.2146976941646244,1.1138973753913852
350,29.929509938849346,38.27529013787874,0.0,0.0,13.231518486267124,18.07313985141111,3.184775928266828,3.549681545278998,11.620176011769983,14.552474413003326,2.687943921098721,2.392134219685745,2.9103830456733704e-11,0.0,2.396487539212103,2.116724226720479,1.2173290423598246,1.1143539262757223
351,27.52668791524145,38.77965859935212,0.0,0.0,16.327539321041154,17.687370080494354,3.2018073371876525,3.5886537302271613,11.491812255203678,14.635984196704609,2.82108227433237,2.4256212712207823,7.275957614183426e-12,0.0,2.5181739977888355,2.153245921841452,1.2717330362196662,1.116767904030143
352,24.943072653863993,38.79181230697135,0.0,0.0,13.103406153554264,17.494680958391015,3.2439483944881298,3.6261967066102625,11.540698343085651,14.847785342722123,2.9223779106564236,2.5456651356239184,0.0,0.0,2.6015219507116853,2.2625813015639027,1.3313061979341454,1.1666776918003274
353,23.162533179937174,38.8296252185397,0.0,0.0,9.787658868820273,17.24226179451505,3.325702799021995,3.6752916270851936,12.254076868485974,15.168400791077769,3.0616310142702696,2.6373110834056375,3.637978807091713e-12,0.0,2.7286216577413143,2.337469503023089,1.3885994081975697,1.2213296332649966
354,22.30726649854961,38.74153484747347,0.0,0.0,6.69528167899435,17.099859021576368,3.4387093805040294,3.746974326021028,13.58556386112912,15.607982474648082,3.2073767999993006,2.762874407074812,0.0,0.0,2.861995149985887,2.4516686863061095,1.4478431194818768,1.2738899645789932
355,22.708878732553355,38.516179172205796,0.0,0.0,4.655901183116887,17.070030669829148,3.587933699214712,3.851200994989984,15.28407478171615,16.214132360191357,3.360409150730074,2.894280212134425,2.6557245291769505e-10,0.0,3.0052780552105105,2.5715048753090617,1.503546963410372,1.3282396706222184
356,25.65210097938195,38.25427070821461,0.0,0.0,11.214421445368957,17.149782823898345,3.767788250700001,3.987915168430707,17.080705900064885,16.93907265612483,3.523138733206779,3.032145357152662,2.9103830456733704e-11,0.0,3.1570725988003687,2.700244675250077,1.5637772025853791,1.3793419303008412
357,27.527398882197897,37.685132357350874,0.0,0.0,9.272171668986427,17.11819964722744,3.9600727329490524,4.157029770428685,18.767109751992333,17.75098228483814,3.693872426836716,3.1787654501636338,3.637978807091713e-12,0.0,3.315464893426906,2.836632190685423,1.6286147629805783,1.4345966687265204
358,29.602680726057475,37.24252914553298,0.0,0.0,8.722766257670498,17.167489983949835,4.188357988293318,4.342378557568206,20.095771159968116,18.593134539532826,3.869319782089927,3.3326265002193307,0.0,0.0,3.4808183631666907,2.978947790797988,1.689834044725694,1.4940781270281454
359,33.04242346458086,36.83919724747614,0.0,0.0,12.433457138522506,17.20625926335835,4.414025151330633,4.526012813447983,20.915932087886063,19.462629525304198,4.051741158814702,3.4906465893688456,1.4551915228366852e-11,0.0,3.651122483113795,3.1275180124708126,1.7566761316002613,1.550240205111121
360,35.986172173595286,36.76412681052388,0.0,0.0,10.103439713380524,16.910343675980474,4.485060680982649,4.523168928869917,19.250502313141407,20.008369429466597,4.105532563676737,3.6550029662827055,1.7826096154749393e-10,0.0,3.70755470473523,3.280536406785666,1.763359221147448,1.6115605999431624
361,38.356355507591765,36.89323869064985,0.0,0.0,10.48640531531148,16.50091605423605,4.446001612574255,4.452226869926295,15.619893066208126,20.43732770991138,4.1610976761944345,3.7032541590139223,1.3460521586239338e-10,0.0,3.7642877252364997,3.331240791818721,1.773378637647511,1.6176916125074312
362,43.37274080720234,37.213881650706696,0.0,0.0,17.757857685632292,15.975063309329663,4.372941289813695,4.392699480013754,11.418772913959202,20.60173810331228,4.216233472831569,3.7531494509734116,1.127773430198431e-10,0.0,3.818477091492241,3.38221545496866,1.7876961148848294,1.6268833447771116
363,48.51509046102918,37.629872483319886,0.0,0.0,22.315813248460888,15.687848389033002,4.294952426720208,4.352367777657431,8.488518494694716,20.58853116564301,4.217840239034414,3.802731384867172,1.4551915228366852e-11,0.0,3.812640220088724,3.430904643054826,1.8038710691675535,1.6400180839608565
364,52.160509225233085,37.95771844783224,0.0,0.0,18.79599285117479,15.283964497512192,4.174420165602417,4.332903604480439,8.373082402816282,20.112673391439237,4.026445556916548,3.804431506601088,7.275957614183426e-12,0.0,3.6205350238269602,3.4256602095547075,1.761814395461488,1.6548568569796671
365,55.481336314431495,38.437424124511324,0.0,0.0,17.21691796830386,14.981036838736548,4.068979800179724,4.310814883759644,10.768456680273543,19.40599462316158,3.84234445435287,3.63245101080356,2.9103830456733704e-11,0.0,3.4390211713689496,3.253053550596716,1.7136931722955524,1.6162744020858284
366,57.49960831377405,39.123933410524465,0.0,0.0,14.52364365284684,14.494927769252856,3.956020631462326,4.295425934013725,13.41427912558339,18.527718446653434,3.707244734478504,3.4669093198894037,0.0,0.0,3.3130985572006466,3.0899632030822746,1.6634426565390186,1.5721283776885195
367,59.862303932706716,39.797968019866545,0.0,0.0,16.269748332785753,14.025467799952914,3.8286601386266463,4.253367864824669,15.388119707615674,17.54080039255868,3.568879759589918,3.3451803284502404,0.0,0.0,3.183941656154275,2.9768216359133284,1.6122711523240014,1.5260289570675756
368,61.737461194095424,40.498072015322904,0.0,0.0,15.295253649653278,13.574169894690336,3.7041574027545705,4.212607250356797,16.02067608540615,16.5709702212506,3.4465312172643467,3.2205154185419724,1.127773430198431e-10,0.0,3.0747425653407845,2.860774059617429,1.5570920295407178,1.4790846293862265
369,63.64080984043091,41.08882411335577,0.0,0.0,15.84152407050456,13.104790565126317,3.597390975496591,4.1707700240874725,15.521435920973452,15.644992252128066,3.326300811932629,3.110111117439335,4.001776687800884e-11,0.0,2.967734752644901,2.7626585915218738,1.5022741192629838,1.4284637445557116
370,65.28228749282515,41.624525898195245,0.0,0.0,15.41798444060616,12.922364842451728,3.5087417541651416,4.13140673218592,14.510867524223114,14.818553850592828,3.1734012360157346,3.0016079690971256,0.0,0.0,2.8255984349361825,2.6665119882105968,1.4444614530102171,1.3781742331347449
371,66.16958340899838,41.933624746620346,0.0,0.0,12.66701374733606,12.476675636385506,3.4070086332278824,4.104686459584475,13.463343424644018,14.139354125200514,3.0558120192199607,2.8638272688762902,1.709850039333105e-10,0.0,2.719868914657127,2.5388023972028826,1.3929465832870391,1.3251373566224482
372,66.71145431544213,42.3101806508193,0.0,0.0,13.184759145587007,12.115731533902245,3.430040139449392,4.055832395162192,12.773652027927907,13.568574873531878,2.940141126282243,2.757743988567077,3.637978807091713e-12,0.0,2.618537781328996,2.4438043398104483,1.337045148904417,1.2778780282959208
373,66.21959602702056,42.667861394630776,0.0,0.0,12.070673606566888,11.738054883512719,3.4355442413597066,4.025668648962466,12.550704699431888,13.091117547130533,2.8288533340943856,2.653300848504851,1.0913936421275139e-11,0.0,2.5208097218201146,2.35275823754768,1.2837170763817538,1.2265945003659924
374,66.02286276832356,42.99614521271691,0.0,0.0,13.985589369326663,11.362859887803214,3.441834970303774,4.005102585304927,12.697004330731787,12.671231706789083,2.7208657127210483,2.5528233406155865,1.0913936421275139e-11,0.0,2.4262612332877325,2.2649495021439283,1.2314084028079832,1.177671754407693
375,66.21563946762424,43.39901220998582,0.0,0.0,13.030734112892782,11.237156598461498,3.469160187910451,4.000791082280808,13.082811844895788,12.279007111200581,2.593591259876553,2.455315857597384,1.8189894035458565e-11,0.0,2.309110183707162,2.1799976093130673,1.1809850900023775,1.1296841965604754
376,67.14183893612844,43.41421335076362,0.0,0.0,11.775205987939614,10.827394261694476,3.493003382155097,3.9927888821209656,13.691992886296918,11.926713879682962,2.493279827292902,2.3405869585013734,5.093170329928398e-11,0.0,2.218674958752672,2.0747372998080738,1.1375085602269337,1.0834262536471104
377,68.51515739262959,43.61080933316771,0.0,0.0,11.658012567555774,10.479060998582867,3.52693760209286,3.9805794585643346,14.452208764859051,11.556921586505345,2.3955945926898186,2.250099002290927,3.637978807091713e-12,0.0,2.1330838816647884,1.9934811796976653,1.090333254700863,1.0435412336375742
378,70.11300988815101,43.81500499887359,0.0,0.0,13.371919621177147,10.126847477141117,3.5788597710730805,3.989257246610385,15.14143163368133,11.191690207862447,2.2999123380915134,2.1618962676458024,2.3646862246096134e-10,0.0,2.049815640106317,1.9165775302157824,1.0430017279377353,1.000262986785387
379,71.43396282578172,43.920240625999305,0.0,0.0,12.636201609209781,9.92697999781655,3.6603680194064836,4.020829612233677,15.706887518771369,10.804575622999709,2.189832729939346,2.075482813091289,5.566107574850321e-10,0.0,1.9497336441218067,1.8417609502918921,0.9969483948997094,0.9568414233389131
380,71.96217608134528,44.10139876006075,0.0,0.0,9.469748195063133,9.787961173112071,3.7716401008381877,4.064514485284315,16.141207444828957,10.4053194594785,2.0834825071674765,1.9762117670685513,1.4551915228366852e-11,1.6152625903487206e-8,1.8523855132571043,1.7518371989385682,0.953712361222233,0.9145924648253324
381,72.46169863860294,44.362415442280756,0.0,0.0,9.565529110102569,9.532222788439661,3.912121603006165,4.123773694643092,16.432661392663878,10.007029936787886,1.997253900351788,1.8803260508289763,9.858922567218542e-10,1.5383453241416386e-8,1.7762980097722902,1.6643698274296,0.9131202127592132,0.8749280741684182
382,73.01021563566295,44.806715038609944,0.0,0.0,10.05586926132586,9.300052123896469,4.071508866160441,4.195204763028923,16.599046565880368,9.62427976792306,1.9149731711877764,1.8024859392209844,7.785274647176266e-10,2.1283413429244033e-8,1.704044077956496,1.5960051462415814,0.873702481826831,0.8376891632698503
383,73.63194335014458,44.95692677205269,0.0,0.0,10.18783629833958,8.98128320569041,4.235818643237329,4.2746366851518545,16.649504378247293,9.271275504069916,1.8362096234668193,1.7281978033322012,8.873030310496688e-9,2.0269917551660984e-8,1.6339158586561098,1.5310849321842344,0.8378453008427187,0.8015276525988632
384,74.39911179455765,45.21261401678124,0.0,0.0,10.567812111761418,8.665007548154307,4.408824753290652,4.358532899329369,16.622651751165108,8.934604565344081,1.7594575894705586,1.6571177567470106,8.200004231184721e-9,2.0902931588158037e-7,1.5668326285904186,1.4680746724786538,0.8004539481631582,0.7686325622512324
385,75.35919349262075,45.33420634182914,0.0,0.0,10.781475895965926,8.48664280083411,4.577252054116271,4.442369610511458,16.533935535432512,8.621594238969182,1.673630453217629,1.58781056553533,1.3460521586239338e-10,1.958260241240464e-7,1.4888422824678855,1.4078003379866317,0.7644524523299424,0.7343300350593808
386,76.22824310989583,45.47744344984463,0.0,0.0,9.09750075272304,8.34673473153402,4.734798026488588,4.521664922358046,16.40176013653638,8.332077618733294,1.5911033360380402,1.5104092123958837,9.458744898438454e-11,3.0947760102781293e-9,1.413315543992212,1.3377259512187185,0.7308549781327202,0.7013025512047766
387,77.11780229117831,45.62062023906199,0.0,0.0,8.960808763690778,8.083661848002485,4.879182364435818,4.593014039923507,16.213879874579423,8.06284528969122,1.5226711077243789,1.4360019204272212,0.0,0.0,1.3522588852029003,1.269865117820273,0.6999451476282957,0.6704804978625192
388,77.64462047020079,45.85857866485069,0.0,0.0,9.155848169228841,7.8298030753893535,5.006543836606475,4.655957762071135,15.968118403582992,7.808768337148257,1.4568987661806792,1.3742496413525096,0.0,0.0,1.2940944736728852,1.2150056622972694,0.6692335228513911,0.6421240669396182
389,77.52934654024014,46.228288079305656,0.0,0.0,10.280891976446535,7.5874155255680185,5.117002945848365,4.705979909792367,15.68570471153924,7.571883568897964,1.3942093664384587,1.3148800847284863,4.729372449219227e-11,0.0,1.2387187323311082,1.162744893408185,0.6398403391759075,0.6139494686607196
390,76.78104733945037,46.15498774492958,0.0,0.0,9.340558498238906,7.3885478850199595,5.203423079229643,4.739595509172908,15.400791522473455,7.353821562553793,1.3266202275818635,1.2582912457990076,0.0,0.0,1.1766006803427445,1.1129897466833383,0.6128067127947816,0.5869843976054024
391,75.4637674366811,46.310017527618044,0.0,0.0,7.923467073103999,7.275830830587194,5.265598623883714,4.756577225028711,15.121228716926472,7.137867390566895,1.2612607870107568,1.197360954836334,5.093170329928398e-11,0.0,1.1174306586708553,1.0571766385722443,0.5849166572370904,0.5621839654629681
392,73.86071242298462,46.520261638970325,0.0,0.0,7.865699156646768,7.060111797968208,5.304413142611037,4.756702269822809,14.813716330263672,6.932289914257068,1.2064094849358413,1.138410292092338,1.0186340659856796e-10,8.551354765242201e-10,1.0687959067527117,1.0040123197830682,0.559552638320838,0.5365978520881208
393,71.9954713531398,46.723774831401975,0.0,0.0,7.870199993441155,6.824839930186263,5.314273874161109,4.731851222351644,14.335704869414146,6.73517416812554,1.1542399217083492,1.088902964383548,3.637978807091713e-12,1.6288294790937523e-9,1.022588991387238,0.960313957163483,0.5353331220454493,0.5133291044936867
394,63.465653759294334,47.48001837145709,0.0,0.0,8.747456231074551,6.584632922510458,5.258788533793288,4.640178798498194,13.411890745491041,6.560751769567534,1.1038710389323292,1.041814416848965,7.275957614183426e-11,6.205064682261914e-10,0.9781250996347808,0.9187970058331042,0.5116664539111297,0.4911103147221319
395,51.22809730975962,48.86986632508836,0.0,0.0,8.470393932417851,6.458674992045456,5.176798771046114,4.542900297578432,12.312956414964907,6.355486970398122,1.0535586836191262,0.9963461862080569,3.637978807091713e-12,1.6251359882114535e-9,0.9333356550996541,0.8788461643507294,0.48874375162140493,0.4693987027861823
396,36.73097027533107,50.13068312687358,0.0,0.0,5.935518964432758,6.522087391522721,5.078159592890765,4.439068429771536,11.370860417316718,6.241759663671967,1.0536222855672128,0.9509416308550327,2.2919266484677792e-10,0.0,0.9332566506909643,0.8386028187298409,0.4890316396563321,0.44836959945071536
397,27.9825413688359,50.570464852676366,0.0,0.0,3.9906354664990964,6.720818067756925,4.909653052190281,4.249429849505226,10.744784467957325,6.3247457892688255,1.1064556529317475,0.9510035948006537,7.275957614183426e-12,0.0,0.9807155098769726,0.8385318333067572,0.5122901527370687,0.44863370566083705
398,28.9581655131357,49.3348691343311,0.0,0.0,2.6552029459134143,6.767171051392104,4.681263308653602,4.0122511643015875,10.639076534616779,6.55035741946622,1.1651291118811038,0.9986689284881414,3.637978807091713e-12,0.0,1.0344540123587649,0.8811736499705387,0.5361256789855361,0.46997087923109776
399,33.697087219820496,47.60207813373594,0.0,0.0,4.050002704732708,6.841419819752875,4.45536942107216,3.7993223577052526,10.425217306922224,6.846610151072263,1.222651052686983,1.0515682154090726,5.093170329928398e-11,0.0,1.0889162531657348,0.9294577363314924,0.5560008904921688,0.49183739999329
400,33.472387554516516,46.65090748579297,0.0,0.0,5.152262575114547,6.9037581051753145,4.251854355863003,3.6109531497028535,9.972410984943686,7.223398032878076,1.281104664536957,1.1033690631245443,1.8189894035458565e-11,9.406490241766422e-10,1.143592042990349,0.9783921042712387,0.5774308622748776,0.5100707595618792
401,27.96704546060593,46.526346886089975,0.0,0.0,5.642313022182979,6.953934437270545,4.072724610983736,3.44601745369748,9.915772350054986,7.669899476620882,1.340637193219376,1.156031273635403,0.0,8.958562135015638e-10,1.1980070560239255,1.027518351131695,0.6017368009021993,0.5297304443872326
402,24.001925196325413,46.370065851506915,0.0,0.0,6.807899280654098,6.993538540453085,3.9160682159794953,3.3022727277150743,10.134550642872329,8.160681173705854,1.4012289093386465,1.209708461569508,1.0913936421275139e-11,7.756330852827392e-11,1.253145014274196,1.076410274224191,0.6269529723720098,0.5520285169603721
403,25.243950549795834,45.935937150787936,0.0,0.0,8.684239179931808,7.217712021806685,3.765736738551639,3.1673134711844027,10.440768300388433,8.643504575277811,1.4552099156173366,1.264348961101574,2.510205376893282e-10,7.386981764597516e-11,1.3008695055086719,1.1259517722212622,0.6522073505785102,0.575161631257187
404,25.261468096184934,44.79471787613666,0.0,0.0,10.760510474063134,7.578082767609426,3.6201916599846022,3.038938777992941,10.899558676999199,9.157773172426651,1.5031694880014208,1.313075552598283,3.637978807091713e-12,0.0,1.339884602542952,1.1688322647731433,0.6813426168432216,0.5983297950600245
405,23.928544217527072,44.26928301856252,0.0,0.0,13.762309331983625,8.110159536147735,3.4824858777676377,2.922839638769072,11.23547804389518,9.641307883840637,1.5527973452465795,1.3564816978122913,4.0490704122930765e-9,0.0,1.3815340726396244,1.2038873597357171,0.7089028153002346,0.6250582545397511
406,23.131894867034944,43.61950708922496,0.0,0.0,17.290613860835283,8.779881500701686,3.359140023302317,2.8208011976943514,11.357435705329214,10.12762622823612,1.6026208276747635,1.401354178371953,1.3715180102735758e-9,3.694185258584631e-8,1.4224443977691408,1.241309441081965,0.7382719367225945,0.6503417599395794
