Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
684,12,5,4,46.105353464804296,83.32273801252612,55.28619000000083,5.729042542220026,100.44667664256698,142.08386653144973,11495.330840988137,1550.972430203389,1499.3046468483346,0.0,0.0,13016.405999999999,8617.894993703441,1008.3032319781421,727.7604234592345,0.0,-1.023679679455881e6,-138116.85650093353,11.570373680064222,0.0,0.0,-5.211856881551281e6,-18239.634363097706,16264.124957603519,0.0
685,13,5,4,46.105353464804296,-6.311481021288177,-0.13698553474148223,5.987078503658669,100.44667664256183,142.083866531836,13505.23852288232,407.54336528486647,0.0,0.0,0.0,12383.5725,8059.2571303409595,1008.303231979315,482.91653898850757,0.0,4381.133378010054,132.20809374161263,0.0,0.0,0.0,-6.078253847981051e6,-16103.259809649484,-8329.62953419573,0.0
686,14,5,4,46.105353464804296,-6.311490842448872,-0.13698551915077156,5.987078372089326,100.44667664256175,142.0838665318361,13269.537639193497,255.97427664031983,0.0,0.0,0.0,11996.302500000002,8059.257167084113,1008.3032319793153,482.9165616942871,0.0,4304.80348605974,83.04124743338389,0.0,0.0,0.0,-5.893976711282615e6,-16103.26086938678,-8329.627253475803,0.0
687,15,5,4,46.105353464804296,-6.311491998497509,-0.13698561637128637,5.987078356618922,100.44667664256171,142.08386653183624,13172.757114282253,363.57730480847556,0.0,0.0,0.0,12007.125,8059.257171369908,1008.303231979315,483.3115060695524,0.0,4273.4221090263745,117.94943755731856,0.0,0.0,0.0,-5.899131559905428e6,-16103.26099399515,-8289.95640352185,0.0
688,16,5,4,46.105353464804296,-6.311490128393028,-0.13713723268977177,5.98707838164466,100.44667664256163,142.08386653183618,13433.378467958522,547.7899458641178,0.0,0.0,0.0,12451.958999999999,8059.257164435757,1008.3032319793149,483.31641736144087,0.0,4357.9457735223405,177.70949318897237,0.0,0.0,0.0,-6.110755812635553e6,-16103.26079242213,-8289.463080573594,0.0
689,17,5,4,46.105353464804296,-6.311464018189375,-0.1369854963916885,5.9870787323659655,100.44667664256166,142.08386653183626,14097.11153625778,739.4048040111818,0.0,0.0,0.0,13307.306999999999,8059.257064642768,1008.303231979315,483.31660743122893,0.0,4572.895554973467,239.85203868836925,0.0,0.0,0.0,-6.516286564819188e6,-16103.257967536214,-8289.443988695159,0.0
690,18,5,4,46.105353464804296,83.31608037965593,55.286190000001014,5.71010917214969,100.4466766425659,142.08386653145004,10848.228197988128,1233.3776780926357,3804.2115709105847,0.0,0.0,14356.621500000001,8654.133623217385,1008.3032319781425,705.2959063131041,0.0,-965776.4198553337,-109802.91495884088,54.6847529389197,0.0,0.0,-5.724532593007877e6,-18401.781261105818,14007.638867893664,0.0
691,19,5,4,46.105353464804296,83.3383531899401,55.286190000001085,5.9990774469769645,100.44667664256578,142.0838665314491,5747.652479988138,2296.0446730192775,8803.081405848328,0.0,0.0,15317.562,8043.757123712395,1008.3032319781393,694.2904404430725,0.0,-513480.5047560446,-205122.73171512262,-69.52689122885931,0.0,0.0,-6.088955976005389e6,-16006.942120982145,12902.176396346826,0.0
692,20,5,4,46.105353464804296,83.37748045612322,55.28619000000116,7.3656698835073895,100.44667664256548,142.08386653144726,1179.992432988298,4162.663011823548,12045.0889536678,0.0,0.0,15858.492,5342.823756726249,1008.3032319781332,686.055065929231,0.0,-107076.23074628363,-377733.15549512376,-566.4237253515748,0.0,0.0,-6.292640182563834e6,-6938.32010559654,12074.960395526548,0.0
693,21,5,4,46.105353464804296,83.40003280420055,55.28619000000115,7.429342215000364,100.44667664256568,142.08386653144623,0.0,5234.513598119573,11954.442216875303,0.0,0.0,15659.6895,5234.729614593744,1008.3032319781296,688.1124993240735,0.0,0.0,-475447.5986467094,-831.7617787817726,0.0,0.0,-6.217293787950893e6,-6606.099901647358,12281.622742453299,0.0
694,22,5,4,46.105353464804296,83.40661471516292,55.28619000000111,7.275142079492516,100.44667664256565,142.08386653144598,0.0,5548.504324547553,10870.460934099367,0.0,0.0,14889.693,5548.733298711729,1008.3032319781289,691.7568601692544,0.0,0.0,-503148.1197327151,-827.8893342132214,0.0,0.0,-5.925818915679131e6,-7422.399572720191,12647.686677838297,0.0
695,23,5,4,46.105353464804296,83.3952626465642,55.28619000000111,7.541096834236751,100.44667664256566,142.08386653144652,0.0,5006.952746861476,10350.363760545923,0.0,0.0,13828.054499999998,5007.1593724149025,1008.3032319781306,692.0146847242023,0.0,0.0,-455314.054891979,-670.7809318589279,0.0,0.0,-5.521814149012782e6,-6044.208787121519,12673.584297539026,0.0
696,24,5,4,46.105353464804296,83.36568308037582,55.286190000001135,8.234082980047956,100.44667664256556,142.08386653144782,0.0,3595.856557871662,10732.379238349535,0.0,0.0,12799.0005,3596.004950693999,1008.3032319781348,689.9529291388837,0.0,0.0,-329379.6194878849,-378.0792680220911,0.0,0.0,-5.127734813322678e6,-3117.4334449084054,12466.487800942909,0.0
697,1,6,4,26.49817626141862,-6.6317978184075885,-5.021925958611906,5.987133699197385,100.44667664256092,142.08386653179755,0.0,12807.560839332495,0.0,0.0,0.0,11278.41,8059.478570841749,1008.3032319791888,456.32194235311465,0.0,0.0,8256.574927719368,0.0,0.0,0.0,-5.554997969672982e6,-16102.81125050733,-11000.96838282494,0.0
698,2,6,4,26.49817626141862,-6.631797817790258,-5.021925963536144,5.987133699204516,100.44667664256079,142.08386653179753,0.0,13051.369339331475,0.0,0.0,0.0,11522.2185,8059.47857084163,1008.3032319791888,456.32143184067814,0.0,0.0,8413.749511477115,0.0,0.0,0.0,-5.671570374552225e6,-16102.811250449864,-11001.019662102597,0.0
699,3,6,4,26.49817626141862,83.55640285370973,-5.021925982592374,6.086040729750793,100.44667664256076,142.08393801420434,0.0,13348.24326946812,39.23660671594701,0.0,0.0,11858.184,8026.074169545421,1008.3049678004777,456.3217932849557,0.0,0.0,-1.1965691442216025e6,-8.86542030938881,0.0,0.0,-4.762494140860265e6,-15309.260755838957,-11001.153278709447,0.0
700,4,6,4,26.49817626141862,83.57011377108196,-5.021926056170428,6.247763597730499,100.44667664256086,142.08386653113502,0.0,13348.24326946814,464.6166334631152,0.0,0.0,12283.44,7673.880976273471,1008.303231977096,456.32692699975433,0.0,0.0,-1.1989108770661657e6,-111.34937129369064,0.0,0.0,-4.926587898907741e6,-14072.103236353774,-11000.467690849764,0.0
701,5,6,4,26.49817626141862,83.57011377108174,-5.021925853832684,6.414067329090638,100.44667664256077,142.083866531135,0.0,13348.24326946816,1001.4126334631036,0.0,0.0,12820.236,7311.71177294047,1008.3032319770957,456.32372968654914,0.0,0.0,-1.2011307397289798e6,-239.9971484241396,0.0,0.0,-5.133281355038263e6,-12854.023864220777,-11000.788850335404,0.0
702,6,6,4,26.49817626141862,83.56799311031612,55.28618999999759,6.426368515476456,100.44667664256586,142.08386653113527,0.0,13247.076933728766,1655.1680541857481,0.0,0.0,13372.827,7283.332121489336,1008.3032319770973,638.5968972268889,0.0,0.0,-1.192162232058682e6,-393.165206473117,0.0,0.0,-5.34533255793364e6,-12766.213283616351,7307.945070207294,0.0
703,7,6,4,26.49817626141862,83.54188707398036,55.28619000000068,6.352124921134082,100.44667664256798,142.08386653113666,0.0,12001.68583668619,3410.577576737922,0.0,0.0,13882.868999999999,7425.435237851138,1008.3032319771042,694.7157758053231,0.0,0.0,-1.0788796905646636e6,-721.1049024900422,0.0,0.0,-5.540715861150186e6,-13302.788036009646,12944.899920318392,0.0
704,8,6,4,26.49817626141862,83.53909179742094,55.28619000000076,6.344175365855571,100.44667664256785,142.08386653113686,0.0,11868.336886424077,3882.093002786113,0.0,0.0,14221.038,7440.650780535504,1008.3032319771049,693.8389770883749,0.0,0.0,-1.0667648951462246e6,-809.946782065148,0.0,0.0,-5.669708998816583e6,-13360.893408076772,12856.828403116146,0.0
705,9,6,4,26.49817626141862,83.53631722661393,55.28619000000077,6.336284696171807,100.44667664256787,142.083866531137,0.0,11735.975706163905,4099.159677530242,0.0,0.0,14305.746,7455.7536154962045,1008.3032319771052,692.8717425028128,0.0,0.0,-1.054742672815553e6,-843.8614317107713,0.0,0.0,-5.702005703209992e6,-13418.693128919644,12759.672903462517,0.0
706,10,6,4,26.49817626141862,83.54174506258138,55.2861900000007,6.3520085856843,100.44667664256795,142.08386653113647,114.18697197962847,12001.68583668619,3551.3064958935274,0.0,0.0,14137.773000000001,7425.438908873253,1008.3032319771041,694.7106780115122,0.0,-10264.695528978138,-1.078876589966948e6,-750.3551594687742,0.0,0.0,-5.637946490531943e6,-13303.651639743177,12944.38786387202,0.0
707,11,6,4,26.49817626141862,83.5648628517991,-5.021926121620162,6.273344202291955,100.44667664256096,142.0838665311351,1598.6952509795728,13104.637829800115,548.3803860263256,0.0,0.0,13722.2865,7614.092468572283,1008.303231977097,456.32072109694326,0.0,-143623.91497389492,-1.1772971667224572e6,-128.5445737088594,0.0,0.0,-5.479065827129303e6,-13881.50081229776,-11001.091053162789,0.0
708,12,6,4,26.49817626141862,-6.311495422736942,-5.021926089053725,5.987078312627819,100.44667664256082,142.08386653179716,1501.6271251493,13223.134803585082,0.0,0.0,0.0,13195.552500000002,8059.257179750469,1008.3032319791881,456.1980474286132,0.0,487.1535324024062,4289.811179562428,0.0,0.0,0.0,-6.463406661978915e6,-16103.261348390748,-11013.413216243556,0.0
709,13,6,4,26.49817626141862,83.46004975516234,55.286189999997795,6.11967421527082,100.44667664256632,142.08386653114118,5252.833640979531,8104.4125975391025,882.3999279421304,0.0,0.0,12710.3145,7870.128657467352,1008.303231977122,645.7945782379185,0.0,-470547.3876215518,-725991.043430054,-114.3542504790239,0.0,0.0,-5.092413651065101e6,-15053.931887434388,8030.928207291494,0.0
710,14,6,4,26.49817626141862,-6.311474266396222,-5.021925899384044,5.987078594712692,100.44667664256083,142.08386653179718,3755.5281807784463,10242.351688357689,0.0,0.0,0.0,12468.670499999998,8059.257103754623,1008.3032319791879,456.32059514393836,0.0,1218.2770867300533,3322.574555563733,0.0,0.0,0.0,-6.11869626294996e6,-16103.259076265895,-11001.103705509042,0.0
711,15,6,4,26.49817626141862,83.46440554256534,55.28618999999357,6.132061696486729,100.44667664256319,142.08386653114093,5252.833640979535,8312.204700515113,542.8112558212023,0.0,0.0,12578.514,7846.418914284095,1008.3032319771205,541.9523142696753,0.0,-470635.3372262135,-744744.1761339969,-72.70976863967371,0.0,0.0,-5.0416250383209195e6,-14957.891819361656,-2399.6821033600136,0.0
712,16,6,4,26.49817626141862,83.44335176474584,55.286190000000644,6.072187612320626,100.44667664256804,142.08386653114212,4719.943850979514,7307.856180432822,2598.847627616408,0.0,0.0,13097.331,7961.018410365587,1008.3032319771265,696.4720350434858,0.0,-422508.31964989944,-654166.6876814729,-293.401041148114,0.0,0.0,-5.241355203033239e6,-15424.93319823256,13121.310324107908,0.0
713,17,6,4,26.49817626141862,83.45576551541728,55.28619000000089,6.107493921117223,100.44667664256747,142.08386653114144,2436.100886979513,7900.104386056424,5177.294343883844,0.0,0.0,13984.1715,7893.441870148008,1008.3032319771237,687.540757384351,0.0,-218185.13575411795,-707559.0987040757,-648.7685300621088,0.0,0.0,-5.580579696691853e6,-15148.664323507532,12224.193165076227,0.0
714,18,6,4,26.49817626141862,83.42967197083388,55.28619000000101,6.255737546199399,100.44667664256716,142.08386653114283,951.592607979538,6655.220522258119,8949.874515308262,0.0,0.0,15027.3825,7607.081638520536,1008.3032319771297,682.7695294873432,0.0,-85343.97274002658,-596876.1779648835,-887.9778956703376,0.0,0.0,-5.977683876443118e6,-14015.98739832933,11744.939179315581,0.0
715,19,6,4,26.49817626141862,83.4296726107991,55.286190000001056,6.541216168621659,100.44667664256724,142.0838665311428,380.6318669796087,6655.220522258157,10369.923763868339,0.0,0.0,15876.471,7036.120964679732,1008.3032319771297,681.8564174741337,0.0,-34245.78736992565,-598776.1054106072,-1028.8772721020505,0.0,0.0,-6.298588807987852e6,-11959.671870855032,11653.220112186362,0.0
716,20,6,4,26.49817626141862,83.4355725494131,55.28619000000106,6.596721810581577,100.44667664256735,142.0838665311426,0.0,6929.940716987352,10799.528691409207,0.0,0.0,16200.171,6930.226699458713,1008.3032319771282,680.5313483211453,0.0,0.0,-623918.4625291178,-1135.2181288696593,0.0,0.0,-6.42035803168005e6,-11578.47884752047,11520.12131944744,0.0
717,21,6,4,26.49817626141862,83.4496214023441,55.28619000000103,6.26758793895554,100.44667664256731,142.08386653114192,0.0,7600.142663304676,9819.464931604063,0.0,0.0,15890.2965,7600.45629797522,1008.3032319771249,681.5028460667413,0.0,0.0,-681863.5903474482,-1170.1486158322077,0.0,0.0,-6.303482119531617e6,-13926.300771646245,11617.705039359163,0.0
718,22,6,4,26.49817626141862,83.4667534537143,55.286190000000985,6.138450583435255,100.44667664256737,142.08386653114087,0.0,8417.428902208432,8135.360663428037,0.0,0.0,15023.463,7834.410443621307,1008.3032319771213,683.2998628574223,0.0,0.0,-754245.4342505863,-1108.8356761850882,0.0,0.0,-5.975641267117539e6,-14908.466327913957,11798.20940385526,0.0
719,23,6,4,26.49817626141862,83.47806075311765,55.28619000000094,6.17060768836338,100.4466766425676,142.0838665311402,0.0,8956.844760971426,6459.709515476743,0.0,0.0,13887.2175,7772.861365026975,1008.3032319771185,685.5243471139414,0.0,0.0,-802969.2062581438,-953.4891742102336,0.0,0.0,-5.543262251477858e6,-14660.992100669362,12021.651454667299,0.0
720,24,6,4,26.49817626141862,83.4780607531177,55.28619000000089,6.170607688363423,100.44667664256771,142.0838665311403,0.0,8956.844760971426,5354.878515476741,0.0,0.0,12782.386499999999,7772.861365026855,1008.3032319771188,687.4533163754381,0.0,0.0,-802969.2062581446,-790.4099528758088,0.0,0.0,-5.1199076573889395e6,-14660.992100669042,12215.410006330261,0.0
721,1,7,4,43.808604735448796,83.32889931145154,55.28619000000115,9.095848230717845,100.44667664256569,142.08386653142594,0.0,1841.083149422174,11356.801930014055,0.0,0.0,11668.682999999999,1841.1591267402841,1008.3032319780672,686.1937992536766,0.0,0.0,-170161.64528948654,17.669604778988287,0.0,0.0,-4.691805285502642e6,-817.2205494774535,12088.895696932072,0.0
722,2,7,4,43.808604735448796,83.32731336274821,55.286190000001156,9.13300362616412,100.44667664256565,142.08386653142588,0.0,1765.4253065707612,11651.872340708871,0.0,0.0,11888.097,1765.4981616619277,1008.3032319780674,683.9600528633935,0.0,0.0,-163231.78346578032,36.60796514211688,0.0,0.0,-4.776786753142492e6,-751.4345644668902,11864.5232955658,0.0
723,3,7,4,43.808604735448796,83.33659709457804,55.28619000000115,8.915505590610193,100.44667664256576,142.08386653142554,0.0,2208.3066700088402,11544.399360743615,0.0,0.0,12223.497,2208.397801805736,1008.3032319780662,685.1693833571292,0.0,0.0,-203720.9336820416,-70.90480230667163,0.0,0.0,-4.906316506787956e6,-1175.7398570119549,11985.996524624585,0.0
724,4,7,4,43.808604735448796,83.34128526862722,55.28619000000117,8.805671671994531,100.4466766425657,142.08386653142534,0.0,2431.9564859889783,11782.396778317456,0.0,0.0,12685.14,2432.056847304739,1008.3032319780656,684.1674749834881,0.0,0.0,-224097.38959589216,-127.60449073393829,0.0,0.0,-5.084233157563026e6,-1425.949260925252,11885.35815819216,0.0
725,5,7,4,43.808604735448796,83.33937390384428,55.28619000000122,8.85045087211784,100.44667664256544,142.08386653142543,0.0,2340.77463621516,12452.024902074729,0.0,0.0,13263.588,2340.8712346635107,1008.3032319780658,677.8687141614951,0.0,0.0,-215795.6035526921,-111.05626586731523,0.0,0.0,-5.306511422069278e6,-1321.0269519731082,11252.66856665627,0.0
726,6,7,4,43.808604735448796,83.33937390384462,55.286190000001284,8.85045087211784,100.44667664256521,142.0838665314254,0.0,2340.77463621516,13049.54390207473,0.0,0.0,13861.107,2340.8712346635107,1008.3032319780655,670.1600372681601,0.0,0.0,-215795.60355269286,-116.38537735748105,0.0,0.0,-5.535214661923991e6,-1321.0269519731082,10478.357591409353,0.0
727,7,7,4,43.808604735448796,83.34836579648896,55.286190000001284,8.639790006186907,100.44667664256527,142.08386653142503,0.0,2769.7337819231707,13201.809876300496,0.0,0.0,14442.323999999999,2769.848082539231,1008.3032319780641,668.9030005869981,0.0,0.0,-254782.7026634833,-236.45265380619094,0.0,0.0,-5.756691993145368e6,-1849.5604431273314,10352.09243436929,0.0
728,8,7,4,43.808604735448796,83.34525601634046,55.28619000000145,8.712645522242806,100.44667664256474,142.08386653142512,0.0,2621.38140622617,13756.422443777928,0.0,0.0,14848.587,2621.489584677285,1008.3032319780643,647.4555269323404,0.0,0.0,-241318.87138944166,-203.60666157957166,0.0,0.0,-5.911133545133384e6,-1656.7344445852796,8197.764983379515,0.0
729,9,7,4,43.808604735448796,85.40398772181051,55.28619000000204,8.936633296947488,100.44667664256296,142.08386653134812,0.0,2165.285281951467,14040.0,329.99193443448837,0.0,15006.069,2165.3746383535545,1008.3032319778235,570.3396917107334,0.0,0.0,-204274.3581820779,-29112.396993529983,-1.7291916473586753,0.0,-5.939978733830407e6,-1130.3754589533492,451.73561894363957,0.0
730,10,7,4,43.808604735448796,85.39639318763832,55.28619000000239,9.114557034281432,100.44667664256247,142.0838665313486,0.0,1802.9872631312394,14040.0,464.23059517521915,0.0,14778.016500000002,1803.061668318798,1008.3032319778252,524.6573189010148,0.0,0.0,-170402.0394765519,-29005.76973375259,1.092999094442348,0.0,-5.854031727839753e6,-783.7504260295209,-4136.906910940015,0.0
731,11,7,4,43.808604735448796,83.32201895465141,55.28619000000165,9.026555721768377,100.44667664256437,142.0838665314261,456.77376898789936,1517.0011510824493,13940.34374031044,0.0,0.0,14384.916000000001,1973.8339332315443,1008.3032319780682,620.1551117186843,0.0,-42182.406515608745,-140092.89408495234,117.60377547563985,0.0,0.0,-5.735220495978113e6,-947.4122494895892,5455.529004204203,0.0
732,12,7,4,43.808604735448796,83.31368887212075,55.286190000001184,8.327213742355882,100.44667664256573,142.08386653142645,2245.7720129878126,1119.6106007066862,12011.425189328198,0.0,0.0,13847.613000000001,3365.425197150396,1008.3032319780696,684.008903744538,0.0,-205804.57433653326,-102602.12602549713,201.38716167164966,0.0,0.0,-5.530415296649255e6,-2798.115331518733,11869.430204227188,0.0
733,13,7,4,43.808604735448796,83.30561318120655,55.28619000000113,7.679006533161511,100.44667664256573,142.0838665314269,3920.5832849877324,734.353603462884,10190.625012301485,0.0,0.0,13316.3745,4654.963547684431,1008.3032319780709,690.9822761876961,0.0,-356712.77924311673,-66814.88334694634,253.15541695186403,0.0,0.0,-5.327201219646605e6,-5386.968574979175,12569.882291132759,0.0
734,14,7,4,43.808604735448796,83.3056132385999,55.28619000000109,7.127080909813219,100.44667664256578,142.0838665314269,5024.433815987665,734.353603462838,8810.556915540936,0.0,0.0,13040.157000000001,5758.814056938916,1008.3032319780709,695.9196682966299,0.0,-454373.08655015676,-66409.57481873987,218.87127175938804,0.0,0.0,-5.221203106156568e6,-8253.62200541648,13065.826919756393,0.0
735,15,7,4,43.808604735448796,83.3023843152099,55.28619000000109,6.7840130008536645,100.44667664256582,142.08386653142708,5861.865332987623,580.3148761330028,8194.533652332651,0.0,0.0,13107.5295,6442.200475790085,1008.303231978072,695.852586777441,0.0,-528074.3294007824,-52278.4764997399,230.02758400700986,0.0,0.0,-5.247117128176336e6,-10342.54623346775,13059.088804089552,0.0
736,16,7,4,43.808604735448796,83.3093681770068,55.28619000000109,6.353948358554723,100.44667664256599,142.0838665314268,6394.75512298757,913.4870281392024,7895.498996428442,0.0,0.0,13674.5505,7308.276129450922,1008.3032319780702,695.886416054028,0.0,-573374.9527598381,-81906.2765551747,166.4923510736553,0.0,0.0,-5.464315423519115e6,-13293.627181844342,13062.486842496437,0.0
737,17,7,4,43.808604735448796,83.31199971791044,55.28619000000112,6.958420783251158,100.44667664256589,142.08386653142665,5062.504766987645,1039.0272560887186,10082.983588406369,0.0,0.0,14655.3225,6101.571227261063,1008.3032319780702,691.3162479887279,0.0,-456994.4341051098,-93793.42731929674,186.08604487380944,0.0,0.0,-5.838223929040356e6,-9251.119374014954,12603.42864863915,0.0
738,18,7,4,43.808604735448796,83.3329731265061,55.28619000000122,7.5138000487851695,100.44667664256578,142.08386653142563,2968.990676987711,2039.598223325761,12356.241808512794,0.0,0.0,15835.6185,5008.669418464899,1008.3032319780667,681.4317175661807,0.0,-269723.2225918571,-185290.91716320248,-31.112449627253227,0.0,0.0,-6.284721562500969e6,-6180.86132797227,11610.560417523084,0.0
739,19,7,4,43.808604735448796,90.16211397797304,58.388628669946115,9.046927970375952,100.44667664255911,141.56372991168774,723.2186639887099,1204.2518112790292,14040.0,1800.0,208.70527018039775,16806.250500000002,1927.5168257567498,1188.067157091138,189.35279897403862,0.0,-71749.83077348483,-119472.66846155646,-95916.48963005189,-8574.059446065745,-66.7875052855743,-6.534775607040698e6,-908.2320948646411,-47332.277448793466,0.0
740,20,7,4,43.808604735448796,90.15996458284651,65.05366513611047,9.463573894606483,100.44667664256079,141.56357088679198,0.0,1092.300094977925,14040.0,1800.0,1255.014328713207,17257.422,1092.3451717239327,1308.0801149047388,189.35279894271306,0.0,0.0,-108818.80054095888,-95886.31212247559,-8570.19053483798,-398.91800072425394,-6.700509176081159e6,-287.65797266613663,-54034.650302506954,0.0
741,21,7,4,43.808604735448796,90.1622369880339,65.05366513610737,9.408594660025845,100.44667664256082,141.56370783933838,0.0,1204.2518112790547,14040.0,1800.0,871.274818376016,16985.904,1204.301508017504,1308.2160328795517,189.3527989427127,0.0,0.0,-119908.35436273777,-95918.21669130633,-8574.280864175293,-278.9227104477468,-6.600813729724487e6,-349.6448122271722,-54042.420301548496,0.0
742,22,7,4,43.808604735448796,90.15783767445106,58.38862866994645,9.515032937346103,100.44667664255937,141.56344270300013,0.0,987.5163853125068,14040.0,1800.0,306.8639713442416,15999.321,987.5571378733905,1205.495692834653,189.3527989740623,0.0,0.0,-98428.59290028311,-95856.45032860339,-8566.36209972619,-96.8869016115168,-6.2372234738042625e6,-235.11540921617598,-48305.294199733806,0.0
743,23,7,4,43.808604735448796,85.90870505738224,58.388628669943756,9.629062242883291,100.44667664255859,141.25531676522698,0.0,755.3236936395929,14040.0,1287.6235085352353,0.0,14773.8825,755.3548641368563,1118.5660659382847,189.3527989741667,0.0,0.0,-72161.93927931647,-36198.62838495709,-656.6331859520433,0.0,-5.844901630600321e6,-137.5493964363186,-43105.743740409845,0.0
744,24,7,4,43.808604735448796,85.3689947205683,55.28619000000384,9.756444678362422,100.44667664256022,142.0838665313501,0.0,495.94063042702123,14040.0,651.4064862875013,0.0,13658.1705,495.9610967758864,1008.3032319778309,395.32887733634306,0.0,0.0,-47176.5703851531,-28621.095256089233,19.38123105528939,0.0,-5.429918937934041e6,-59.299612066191,-17127.519061475847,0.0
745,1,8,4,53.960825528706835,83.30210243039224,55.286190000001284,9.723641996876122,100.44667664256441,142.08386653151754,0.0,562.7352397487327,12924.369141343357,0.0,0.0,11957.9265,562.7584625573912,1008.3032319783509,660.6134748419469,0.0,0.0,-52348.8645930832,366.4413040559739,0.0,0.0,-4.804102824117646e6,-76.3485331584343,9519.437122225936,0.0
746,2,8,4,53.960825528706835,83.29769658207289,55.28619000000138,9.826861625788634,100.446676642564,142.0838665315177,0.0,352.55380122749955,13359.381601258749,0.0,0.0,12182.7615,352.5683503268184,1008.3032319783516,640.9361240947791,0.0,0.0,-32831.41698381312,437.63450908334926,0.0,0.0,-4.891060181833888e6,-29.967000560925044,7542.912634542357,0.0
747,3,8,4,53.960825528706835,83.2959799632843,55.286190000001554,9.867078342629561,100.44667664256347,142.08386653151777,0.0,270.66232876923925,13784.998023561613,0.0,0.0,12526.488,270.6734983939768,1008.3032319783517,610.7813148128696,0.0,0.0,-25215.730316343062,475.2406897118781,0.0,0.0,-5.023696779523999e6,-17.662334329573696,4513.962257383828,0.0
748,4,8,4,53.960825528706835,85.36362661435291,55.286190000002144,9.88220795672316,100.44667664256228,142.08386653144987,0.0,239.85458330340975,14040.0,248.8946858573896,0.0,12999.577500000001,239.86448156261127,1008.3032319781513,517.9898360027375,0.0,0.0,-22845.149962430947,-28545.72704482521,8.741431430487864,0.0,-5.178861401172525e6,-13.870385013974555,-4806.633409763657,0.0
749,5,8,4,53.960825528706835,85.36139671095857,55.286190000005156,9.900529998054894,100.44667664255911,142.08387573917673,0.0,202.5462433652136,14040.0,854.6852678131997,0.0,13568.1,202.55460199418522,1008.30314475174,302.4491961239328,0.0,0.0,-19294.945390642984,-28514.419201168697,31.923270883155055,0.0,-5.395741361273542e6,-9.891014957095877,-26456.978734320903,0.0
750,6,8,4,53.960825528706835,85.89569108741281,58.38862866994615,9.943926031548935,100.44667664255824,141.2545324436904,0.0,114.18087292128291,14040.0,1315.5546281151387,0.0,14154.309,114.18558491263906,1115.3793195307883,191.86296475681536,0.0,0.0,-10943.051143084582,-36015.91224658629,-653.7562797194114,0.0,-5.610929767495861e6,-3.143251935497574,-42675.737953836724,0.0
751,7,8,4,53.960825528706835,90.14026139792051,58.388628669947224,9.940917152488023,100.44667664255839,141.56239194374982,0.0,120.30771658222413,14040.0,1800.0,43.8874441295492,14721.330000000002,120.3126814143943,1131.5849295660908,191.86296475684173,0.0,0.0,-12040.538064257518,-95609.67940611439,-8534.724801971199,-13.085310706277141,-5.762783519463827e6,-3.489630482483335,-43924.16042529931,0.0
752,8,8,4,53.960825528706835,90.14328691156308,58.38862866994764,9.867078342627229,100.44667664255883,141.56256576254935,0.0,270.662328769648,14040.0,1800.0,219.68871700659528,15162.2055,270.67349839426635,1188.9460608407185,191.86296475677594,0.0,0.0,-27069.038360802242,-95652.15761765605,-8540.17072652781,-66.16620992406752,-5.926966114871132e6,-17.662334330203976,-47127.84125600435,0.0
753,9,8,4,53.960825528706835,90.14722426606208,58.388628669947494,9.77181683828612,100.44667664255886,141.56280305769752,0.0,464.63899996173257,14040.0,1800.0,186.5445826045774,15309.2745,464.6581745618407,1182.0660614386447,191.86296475681135,0.0,0.0,-46426.283335859596,-95707.43807482207,-8547.257964626013,-56.918297041487676,-5.981581291152356e6,-52.05036659093457,-46743.88998508843,0.0
754,10,8,4,53.960825528706835,90.14970920881069,58.3886286699471,9.71500867721941,100.44667664255832,141.56299488904662,0.0,580.3148761350469,14040.0,1800.0,36.77728790204341,15171.857999999998,580.3388244151477,1130.4047362796614,191.86296475678662,0.0,0.0,-57952.98139029296,-95742.32667101244,-8551.73086157351,-11.312838869077495,-5.9304588191774255e6,-81.19324145011615,-43858.93118607202,0.0
755,11,8,4,53.960825528706835,85.90541284714739,58.38862866989712,9.496798493286235,100.44667664255829,141.25514315823216,418.7028179904517,598.254915088965,14040.0,1009.2797691730129,0.0,14755.610999999999,1016.9795937779348,1117.7857846475672,191.86296475678617,0.0,-39945.17473076019,-57074.84184477062,-36152.40575325978,-511.3669644645124,0.0,-5.838058575253939e6,-253.1837903460255,-42810.074741818054,0.0
756,12,8,4,53.960825528706835,83.29904322420971,55.286190000001255,8.461364804427046,100.44667664256463,142.08386653151757,2664.4748309900956,420.17600163059814,12561.027877170669,0.0,0.0,14116.4985,3084.6652347333206,1008.3032319783517,663.2381001955957,0.0,-244493.29767368414,-38555.52135346483,394.56635706766974,0.0,0.0,-5.633264018898381e6,-2367.3845941279033,9783.072016431834,0.0
