iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
181,0.710681330130121,103.55701652511188,0.03781554010891221,0.5,85.29672347309032,0.0,0.1187201871049951,7.1405028798252905,0.07370962623251051,2.9252607199217264,191.25240348903688,0.2345779984932549,1.0553025985639495,252.9416964392908,0.3512234929520055,30.0
182,0.6768393620286867,103.55285736499968,0.036398197240821065,0.5,85.29672347309032,0.0,0.11306684486190009,7.139571720141895,0.05249747235507083,2.9252607199217264,191.13975051555406,0.25673602975070353,1.0553025985639495,252.8729824657402,0.36354104273739235,30.0
183,0.6446089162177968,103.54953664449401,0.030513769251206618,0.5,85.29672347309032,0.0,0.1076827093922858,7.138777559064001,0.04744540250214643,2.9252607199217264,191.01690991992226,0.2799536118727901,1.0553025985639495,252.81286821646515,0.3741682108938942,30.0
184,0.6139132535407589,103.54728464492503,0.021728069206452653,0.5,85.29672347309032,0.0,0.10255496132598647,7.137750355170779,0.0653932525661251,2.9252607199217264,190.88602187920543,0.2982937323055055,1.0553025985639495,252.75117466288776,0.38973689417859086,30.0
185,0.584679289086437,103.54586018099205,0.014430905721114717,0.5,85.29672347309032,0.0,0.09767139173903473,7.136659949475454,0.07356086951316093,3.071523755917813,190.74366123774513,0.3089902662288001,1.0553025985639495,252.68572146565987,0.4134877036971692,30.0
186,0.5568374181775589,103.54522257094838,0.0067824496815428875,0.5,85.29672347309032,0.0,0.09302037308479498,7.135527959891727,0.08107396152380639,3.225099943713704,190.58816230512352,0.3120726801887811,1.0448540579841084,252.61615473000623,0.4438689156127839,30.0
187,0.5568374181775589,103.54690788911212,-0.01792723586467562,0.5,85.29672347309032,0.0,0.08859083150932855,7.133725785991663,0.1349682256265211,3.386354940899389,190.423466112981,0.3056225345005291,1.0345089683010973,252.54202204779432,0.477731848206422,30.0
188,0.5568374181775589,103.55139141603587,-0.047692623504491785,0.5,85.29672347309032,0.0,0.08859083150932855,7.131932616313813,0.14981601890263307,3.5556726879443583,190.25358238033212,0.29149229909067814,1.0242663052486112,252.4632803597425,0.5125079135400205,30.0
189,0.5568374181775589,103.55878673521187,-0.07866623289037626,0.5,85.29672347309032,0.0,0.08859083150932855,7.130269396763269,0.13917844984768896,3.7334563223415764,190.08197012265754,0.2722682951898749,1.0141250547015952,252.38027055229827,0.5456908038403773,30.0
190,0.5568374181775589,103.56780955321548,-0.10802456526902553,0.5,85.29672347309032,0.0,0.08859083150932855,7.1289771098996075,0.11158776882858557,3.7334563223415764,189.91660759119347,0.25471155935803547,1.004084212575837,252.29381346619851,0.5740360885862121,30.0
191,0.5568374181775589,103.57873938261153,-0.13085602175481498,0.5,85.29672347309032,0.0,0.08859083150932855,7.12807733373808,0.07759468615755245,3.7334563223415764,189.76532464327917,0.23960554600783038,0.9941427847285513,252.20512536229353,0.5947375317871167,30.0
192,0.5568374181775589,103.59070981278495,-0.14331448501445204,0.5,85.29672347309032,0.0,0.08859083150932855,7.127544358959565,0.04612986107680182,3.7334563223415764,189.62152829391167,0.22948494242181697,0.9941427847285513,252.11508097771537,0.6038326751541809,30.0
193,0.5568374181775589,103.60277737192013,-0.14447734941712428,0.5,85.29672347309032,0.0,0.08859083150932855,7.1273080102376145,0.020510362374915093,3.7334563223415764,189.4820488664671,0.22424209740683593,0.9941427847285513,252.02540016934853,0.6013945531396092,30.0
194,0.584679289086437,103.61610637044323,-0.1519807385218566,0.5,85.29672347309032,0.0,0.08859083150932855,7.126769692622095,0.04748756515146156,3.7334563223415764,189.36319615078463,0.22004493261301622,0.9941427847285513,251.9377047874927,0.5880803924946889,30.0
195,0.6139132535407589,103.63133244908325,-0.16534451789093402,0.5,85.29672347309032,0.0,0.08859083150932855,7.125731166805852,0.10311361707435968,3.7334563223415764,189.24687568563613,0.21882790835229923,0.9941427847285513,251.85143399966668,0.561676838375247,30.0
196,0.6446089162177968,103.64885244645185,-0.1811951084118344,0.5,85.29672347309032,0.0,0.08859083150932855,7.123982498799114,0.1570738599638807,3.7334563223415764,189.1263054585529,0.2200337631194148,0.9941427847285513,251.76824950710318,0.525808858299768,30.0
197,0.6768393620286867,103.6681658259644,-0.19023105132540688,0.5,85.29672347309032,0.0,0.09302037308479498,7.121599201975749,0.18652623395844734,3.7334563223415764,189.0081839073192,0.2186040969851408,0.9941427847285513,251.68986576473782,0.4810323638041602,30.0
198,0.710681330130121,103.68856532559431,-0.19136096367482133,0.5,85.29672347309032,0.0,0.09767139173903473,7.119638625962044,0.15620458794537617,3.7334563223415764,188.89145472827505,0.21636296718828993,0.9941427847285513,251.61699055039313,0.4342011030605774,30.0
199,0.7462153966366271,103.70943820372635,-0.18647768661372988,0.5,85.29672347309032,0.0,0.10255496132598647,7.118239843972136,0.11466270323568387,3.7334563223415764,188.77895870637983,0.2108370579356706,0.9842997868599518,251.55084849491865,0.38643184953201853,30.0
200,0.7462153966366271,103.7282439737568,-0.16311670185359106,0.5,85.29672347309032,0.0,0.1076827093922858,7.117991866108035,0.022879492214029358,3.7334563223415764,188.67016104443982,0.20545176105379157,0.9745542444157939,251.49111629174837,0.34220622784732707,30.0
201,0.7462153966366271,103.74335762992287,-0.12727397958961972,0.5,85.29672347309032,0.0,0.1076827093922858,7.1183893017079045,-0.03640610402974869,3.7334563223415764,188.56382164791265,0.1996863455515165,0.964905192490885,251.43713811455217,0.3032366842363251,30.0
202,0.710681330130121,103.75195677811348,-0.07603522200363874,0.5,85.29672347309032,0.0,0.1076827093922858,7.119741887574364,-0.11908592510924518,3.7334563223415764,188.45876938719647,0.19645818667865964,0.9553516757335495,251.38881654693012,0.2741737759775262,30.0
203,0.6768393620286867,103.75389719032127,-0.01801534910356844,0.5,85.29672347309032,0.0,0.1076827093922858,7.122547563395354,-0.19692965911439206,3.7334563223415764,188.35397933239838,0.19415098059160477,0.9458927482510391,251.34404304026103,0.25658270646425796,30.0
204,0.6446089162177968,103.74918850091599,0.04590267844724338,0.5,85.29672347309032,0.0,0.11306684486190009,7.127981053022699,-0.3203703457591709,3.7334563223415764,188.24809504744974,0.19326787629138759,0.9365274735158803,251.30032963194546,0.2530126966436553,30.0
205,0.6139132535407589,103.73788807875488,0.11230128500239675,0.5,85.29672347309032,0.0,0.1187201871049951,7.135416686087027,-0.41754387610314736,3.7334563223415764,188.1419184729321,0.19063588447213747,0.9272549242731488,251.26290018641166,0.25742071224807644,30.0
206,0.584679289086437,103.72035988500691,0.1775739670064174,0.5,85.29672347309032,0.0,0.12465619646024487,7.14483471355716,-0.5036801345123545,3.7334563223415764,188.039710993579,0.1866433303751029,0.9180741824486622,251.22507419920206,0.27467633104702827,30.0
207,0.5568374181775589,103.69751483393455,0.2359317231137336,0.5,85.29672347309032,0.0,0.13088900628325711,7.156066012923331,-0.5720520862215762,3.7334563223415764,187.94137311583904,0.1825959815453081,0.9089843390580814,251.18393452517233,0.30172631336625616,30.0
208,0.5303213506452942,103.67050722325179,0.2843363900012085,0.5,85.29672347309032,0.0,0.13743345659741998,7.168993862532114,-0.6271083198541544,3.7334563223415764,187.84480109636388,0.1805013786945288,0.8999844941169123,251.13866595802335,0.3353284969157213,30.0
209,0.5050679529955182,103.64029471044424,0.3242538956652569,0.5,85.29672347309032,0.0,0.14430512942729098,7.182801192786087,-0.6378766210538167,3.7334563223415764,187.750656850225,0.17850363572006242,0.8910737565513983,251.08949989949784,0.36784129382455044,30.0
210,0.4810170980909697,103.60775455748416,0.35601641237026005,0.5,85.29672347309032,0.0,0.15152038589865555,7.197607779522923,-0.6514673102244681,3.7334563223415764,187.65726390669957,0.17980667692687638,0.8822512441102953,251.0365249673565,0.40030118022931993,30.0
211,0.4581115219913997,103.57347934817648,0.38228091715625095,0.5,85.29672347309032,0.0,0.15909640519358834,7.212877249244338,-0.6398413885314647,3.7334563223415764,187.56458158483963,0.1813072570239189,0.8735160832775201,250.98075013452973,0.4256730081603615,30.0
212,0.4362966876108568,103.53769838171898,0.40682407432299206,0.5,85.29672347309032,0.0,0.16705122545326775,7.228687278662627,-0.6309453632317915,3.7334563223415764,187.46951470497734,0.18487949591212277,0.8648674091856634,250.92285065670524,0.4463071619188238,30.0
213,0.4155206548674827,103.50025459534449,0.43399668402355085,0.5,85.29672347309032,0.0,0.17540378672593115,7.245025510245182,-0.6209760115036755,3.7334563223415764,187.37049843505585,0.18942881776081286,0.8563043655303598,250.86352128841494,0.46190249385283605,30.0
214,0.39573395701665015,103.4606080741298,0.4684506144695985,0.5,85.29672347309032,0.0,0.1841739760622277,7.261914442204619,-0.6113397893495881,3.7334563223415764,187.2823575773586,0.19416419018170153,0.8478261044855048,250.80329382620573,0.4735834537335032,30.0
215,0.3768894828730001,103.41796198607368,0.5136768580166947,0.5,85.29672347309032,0.0,0.1933826748653391,7.279374802186213,-0.6019277577909335,3.7334563223415764,187.18906699964705,0.20120418622222067,0.8394317866193116,250.74297685427842,0.47903016372758295,30.0
216,0.3768894828730001,103.37228529324487,0.5341561441273419,0.5,85.29672347309032,0.0,0.20305180860860608,7.297079030127193,-0.5643410560837963,3.9201291384586554,187.08920698661532,0.2025745910938452,0.8311205808111997,250.68309480815276,0.48033179547557636,30.0
217,0.3768894828730001,103.33331871328713,0.536101399306605,0.5,85.29672347309032,0.0,0.2132043990390364,7.31410336350666,-0.5017741057108273,4.116135595381588,186.98797016845964,0.1977843743283824,0.8228916641695047,250.62424708067482,0.47675556852568984,30.0
218,0.3768894828730001,103.30023256396849,0.5355277134968334,0.5,85.29672347309032,0.0,0.22386461899098822,7.330282300130575,-0.4409218087643977,4.321942375150668,186.88552205924012,0.18974789878787554,0.8147442219500046,250.56663995017823,0.47137190580446897,30.0
219,0.3768894828730001,103.27106190704555,0.5159895804746114,0.5,85.29672347309032,0.0,0.22386461899098822,7.343420406763614,-0.34762192823513943,4.321942375150668,186.78742424788663,0.1841543861029557,0.806677447475252,250.51050507452794,0.46391839204964697,30.0
220,0.3768894828730001,103.24362000425693,0.4854102512922692,0.5,85.29672347309032,0.0,0.22386461899098822,7.35276294768918,-0.24719483422323613,4.321942375150668,186.69170655537278,0.18053171749552194,0.798690542054705,250.45602979648416,0.45470492158036313,30.0
221,0.39573395701665015,103.21988862588348,0.39978674144833865,0.5,85.29672347309032,0.0,0.2132043990390364,7.355630422096441,-0.07734388920832254,4.321942375150668,186.59796403193695,0.17740496397318306,0.7907827149056486,250.403358141815,0.44404658554356236,30.0
222,0.4155206548674827,103.20238778969905,0.2807856597814085,0.5,85.29672347309032,0.0,0.20305180860860608,7.351423540291888,0.1156748222760055,4.321942375150668,186.50633426767178,0.17443902255137286,0.7829531830748996,250.3509885454737,0.43292727578632956,30.0
223,0.4362966876108568,103.1922398691022,0.15506146597004478,0.5,85.29672347309032,0.0,0.1933826748653391,7.340982043116717,0.3014606317586457,4.321942375150668,186.41656637159713,0.17263295473642531,0.7829531830748996,250.2999735810977,0.42172884831331814,30.0
224,0.4362966876108568,103.18706924147395,0.07670662290279202,0.5,85.29672347309032,0.0,0.1933826748653391,7.330351613038395,0.36107692823714443,4.321942375150668,186.32686037766462,0.17286309593384672,0.7829531830748996,250.25017472172857,0.41167559099469053,30.0
225,0.4362966876108568,103.18341554405262,0.05262413307850744,0.5,85.29672347309032,0.0,0.1933826748653391,7.319850722399107,0.3462882971593009,4.321942375150668,186.23591659715038,0.17435329938731994,0.7829531830748996,250.20127832248735,0.40421516296013593,30.0
226,0.4362966876108568,103.17836202130367,0.07278579011498826,0.5,85.29672347309032,0.0,0.1933826748653391,7.310979283399113,0.28403281967159427,4.321942375150668,186.14330617003418,0.17614895594578178,0.7829531830748996,250.15293423183297,0.3996493562970568,30.0
227,0.4362966876108568,103.16992266872585,0.12155183145597524,0.5,85.29672347309032,0.0,0.1933826748653391,7.304962999025252,0.19262063512524535,4.321942375150668,186.04790347884858,0.1788579266522398,0.7829531830748996,250.1045410640383,0.40005506560569665,30.0
228,0.4362966876108568,103.15849536912319,0.16458717448960772,0.5,85.29672347309032,0.0,0.1841739760622277,7.2999834714345715,0.16252294071846415,4.321942375150668,185.95184388484668,0.18049001817891255,0.7829531830748996,250.05588544302083,0.4022247053701741,30.0
229,0.4362966876108568,103.1453891993734,0.18876790864769077,0.5,85.29672347309032,0.0,0.17540378672593115,7.295195416891493,0.1593080391965716,4.321942375150668,185.8541043833118,0.18357877904380737,0.7829531830748996,250.00629991125226,0.4099120613245196,30.0
230,0.4362966876108568,103.13242450503218,0.18673024108324274,0.5,85.29672347309032,0.0,0.16705122545326775,7.289928640250675,0.17863871180812455,4.321942375150668,185.75422491571743,0.1872085323072137,0.7829531830748996,249.95531152042273,0.4215091709838355,30.0
231,0.4362966876108568,103.12142877965414,0.15837121930392034,0.5,85.29672347309032,0.0,0.15909640519358834,7.28387226670596,0.2094090302694987,4.321942375150668,185.6530782121091,0.19044174538095981,0.7752011713612867,249.90298333148118,0.43691082014486293,30.0
232,0.4362966876108568,103.11389260128452,0.10854343085713997,0.5,85.29672347309032,0.0,0.15152038589865555,7.276943580180114,0.2442225375235907,4.321942375150668,185.55207666788547,0.19310282414904592,0.7675259122388978,249.84895673516104,0.4556024780369832,30.0
233,0.4362966876108568,103.10974271847495,0.06341071610804756,0.5,85.29672347309032,0.0,0.15152038589865555,7.270498252075291,0.22056806437430304,4.321942375150668,185.45208176901335,0.19475825889362672,0.7599266457810869,249.79314405514626,0.47537103987884644,30.0
234,0.4362966876108568,103.10795486172613,0.02731866945301168,0.5,85.29672347309032,0.0,0.15152038589865555,7.265846318893645,0.15919560351115514,4.321942375150668,185.35262695001057,0.196364912222731,0.7524026195852346,249.7356209239633,0.49483878909125517,30.0
235,0.4362966876108568,103.10876573066162,-0.012390176356544382,0.5,85.29672347309032,0.0,0.14430512942729098,7.261394964993264,0.15528939564784638,4.321942375150668,185.25398918884753,0.19712673559119256,0.744953088698252,249.6769945894995,0.5093723098147092,30.0
236,0.4362966876108568,103.11223631706467,-0.05303098406241387,0.5,85.29672347309032,0.0,0.13743345659741998,7.256498726448103,0.17412627876797382,4.321942375150668,185.15464337177684,0.19911082318099077,0.7375773155428238,249.61758735803943,0.5213186697599799,30.0
237,0.4362966876108568,103.11821427419207,-0.09134391492666764,0.5,85.29672347309032,0.0,0.13088900628325711,7.250981334764141,0.20122131285148875,4.321942375150668,185.05321174461625,0.20235221362358788,0.73027456984438,249.55757970351146,0.5318534623442221,30.0
238,0.4362966876108568,103.12642933858987,-0.12552718721133754,0.5,85.29672347309032,0.0,0.12465619646024487,7.24441928564961,0.2498910752837409,4.321942375150668,184.9508433334795,0.20423470521337123,0.7230441285587921,249.4974723749617,0.5380642513594478,30.0
239,0.4362966876108568,103.13562966498723,-0.14058211088307462,0.5,85.29672347309032,0.0,0.12465619646024487,7.238803830507262,0.21603999704399274,4.321942375150668,184.8468096262148,0.2066512351036419,0.7158852758007842,249.4372489305787,0.5444947252034297,30.0
240,0.4362966876108568,103.1447102159163,-0.13875192710146658,0.5,85.29672347309032,0.0,0.12465619646024487,7.234483096169927,0.16493813603632926,4.321942375150668,184.74315634142323,0.206669890624203,0.7087973027730536,249.37734079913434,0.5470603437159025,30.0
241,0.4362966876108568,103.15387859886046,-0.13601360292924142,0.5,85.29672347309032,0.0,0.1187201871049951,7.23074728010725,0.14911680418333534,4.321942375150668,184.63908210249073,0.20745642877507559,0.7017795076960927,249.31776801680348,0.5494380320706156,30.0
242,0.4362966876108568,103.16341057954632,-0.13728893289949826,0.5,85.29672347309032,0.0,0.11306684486190009,7.2268225385485065,0.1644338289022686,4.321942375150668,184.53432823683465,0.20844568005050787,0.6948311957387056,249.2585464925384,0.5516603730778314,30.0
243,0.4362966876108568,103.1736840032141,-0.14365817648876258,0.5,85.29672347309032,0.0,0.1076827093922858,7.22247923848814,0.1910795829346901,4.321942375150668,184.4281322447351,0.21017647553401378,0.6879516789492134,249.19948907996255,0.5556329561844894,30.0
244,0.4362966876108568,103.18400468809612,-0.14431905255928185,0.5,85.29672347309032,0.0,0.1076827093922858,7.218296296448312,0.18312454667515388,4.321942375150668,184.32275502743468,0.20942663897809988,0.68114027618734,249.1407926686106,0.5577588947051383,30.0
245,0.4362966876108568,103.19263168662819,-0.13182159108756383,0.5,85.29672347309032,0.0,0.1076827093922858,7.215268004561426,0.13426621113960274,4.321942375150668,184.21827764011957,0.2084925054694638,0.6743963130567723,249.0823835587943,0.560579118540304,30.0
246,0.4362966876108568,103.2007468931294,-0.12400134635706858,0.5,85.29672347309032,0.0,0.10255496132598647,7.212417998050308,0.13197139968810423,4.321942375150668,184.1146128758151,0.20776170505580024,0.6677191218383884,249.02425313817503,0.5634834541078403,30.0
247,0.4362966876108568,103.20896285017184,-0.1255408269303753,0.5,85.29672347309032,0.0,0.09767139173903473,7.209082307691015,0.1619264720617423,4.321942375150668,184.01212496319775,0.20727506649894925,0.6611080414241469,248.96636517447732,0.5667445458346114,30.0
248,0.4362966876108568,103.21727159557074,-0.12695864434797963,0.5,85.29672347309032,0.0,0.09767139173903473,7.206244489098939,0.13948186590667797,4.321942375150668,183.9104586937325,0.20714312507867866,0.6545624172516306,248.90860969149358,0.5711019858183914,30.0
249,0.4362966876108568,103.22542501327604,-0.12458521822100646,0.5,85.29672347309032,0.0,0.09767139173903473,7.204208114101257,0.1011720698566408,4.321942375150668,183.81004211280265,0.20636648911525798,0.6480816012392382,248.85107991588302,0.574558830980515,30.0
250,0.4362966876108568,103.23314592650826,-0.11797649705622414,0.5,85.29672347309032,0.0,0.09767139173903473,7.202974591829588,0.06174595071397816,4.321942375150668,183.7112828454717,0.20495080283045541,0.641664951722018,248.7939413262307,0.5763585158361423,30.0
251,0.4581115219913997,103.2426122559387,-0.1377587330600811,0.5,85.29672347309032,0.0,0.09302037308479498,7.200542914059889,0.12950271050305176,4.321942375150668,183.61589993236788,0.2015234834286817,0.6353118333881366,248.7374055838587,0.5759803546266894,30.0
252,0.4810170980909697,103.25472689257558,-0.1679030632515274,0.5,85.29672347309032,0.0,0.09302037308479498,7.196224151606116,0.19917055513202797,4.321942375150668,183.52281928352605,0.19607778107771479,0.6290216172159768,248.68024941340806,0.5709943927104084,30.0
253,0.5050679529955182,103.26917310659783,-0.19068343756608672,0.5,85.29672347309032,0.0,0.09767139173903473,7.19220741626858,0.18109872727624762,4.321942375150668,183.43251526726687,0.190069310030571,0.6227936804118582,248.6229512749514,0.5612978546431459,30.0
254,0.5303213506452942,103.28513499740879,-0.2006568381167056,0.5,85.29672347309032,0.0,0.10255496132598647,7.190042432663575,0.11281631470563944,4.321942375150668,183.34480321106258,0.18421170458266087,0.6166274063483744,248.5661070329683,0.5460387935041935,30.0
255,0.5568374181775589,103.3023519944045,-0.2061283531327771,0.5,85.29672347309032,0.0,0.10255496132598647,7.188004120694377,0.1059814894151386,4.321942375150668,183.26155436651626,0.17713274421352307,0.6105221845033411,248.5107207203547,0.5217033440966248,30.0
256,0.584679289086437,103.32110128694958,-0.20755762444444684,0.5,85.29672347309032,0.0,0.10255496132598647,7.185857310297865,0.11140942504669982,4.321942375150668,183.17990672375353,0.17187155814743915,0.6044774103993475,248.45738873410673,0.49259848911846943,30.0
257,0.584679289086437,103.3393125805213,-0.19572999125204169,0.5,85.29672347309032,0.0,0.10255496132598647,7.183853876239904,0.10408095100222402,4.321942375150668,183.0997289282926,0.1683924026465184,0.5984924855439084,248.40675950729175,0.45855429035965833,30.0
258,0.584679289086437,103.35575843800143,-0.17160734764917607,0.5,85.29672347309032,0.0,0.10255496132598647,7.182369271417659,0.07797840329456775,4.321942375150668,183.02090797545029,0.16708328783515214,0.5925668173702063,248.3589508402678,0.4246002546058321,30.0
259,0.584679289086437,103.36903291768911,-0.13851501834934865,0.5,85.29672347309032,0.0,0.10255496132598647,7.181607875013989,0.040558329336958715,4.321942375150668,182.94295860451595,0.1676109219917091,0.5866998191784221,248.314986228841,0.3943648763116795,30.0
260,0.584679289086437,103.37898426943042,-0.10383922394572416,0.5,85.29672347309032,0.0,0.10255496132598647,7.181163676202246,0.02376686369575635,4.321942375150668,182.86588146505042,0.16701657670812012,0.5808909100776456,248.27440878067776,0.36762166216574016,30.0
261,0.584679289086437,103.3858568965155,-0.07171370096549362,0.5,85.29672347309032,0.0,0.10255496132598647,7.181156252127683,0.00040292360524952776,4.321942375150668,182.7899629114343,0.16681953994579404,0.575139514928362,248.23628883616252,0.34881085870782125,30.0
262,0.584679289086437,103.39038767980922,-0.04727729793049594,0.5,85.29672347309032,0.0,0.10255496132598647,7.181450875492672,-0.016023343472661728,4.321942375150668,182.71507132996223,0.1659895270899198,0.5694450642855069,248.19978012166587,0.33740821446668606,30.0
263,0.584679289086437,103.39362348257144,-0.03376458358654857,0.5,85.29672347309032,0.0,0.10255496132598647,7.1817337261726975,-0.015627258002525304,4.321942375150668,182.64155050132,0.1635809687885749,0.563806994342086,248.16427188313068,0.33144358116843153,30.0
264,0.584679289086437,103.39616101179894,-0.028933574068065484,0.5,85.29672347309032,0.0,0.10255496132598647,7.182023608710525,-0.01597673518829304,4.321942375150668,182.56933858716135,0.1615291789363395,0.5582247468733526,248.1289883837454,0.3326392627066177,30.0
265,0.584679289086437,103.39886394404077,-0.030819542636577917,0.5,85.29672347309032,0.0,0.10255496132598647,7.182259963172924,-0.013283391247736068,4.321942375150668,182.4987013462542,0.1591886150595892,0.5526977691815371,248.09345372295425,0.33835718700559325,30.0
266,0.584679289086437,103.40217879503106,-0.0377968007666248,0.5,85.29672347309032,0.0,0.10255496132598647,7.182415574740071,-0.008752754633422746,4.321942375150668,182.42995778306985,0.15666152693708932,0.5472255140411258,248.05741513575796,0.34658707479149115,30.0
267,0.584679289086437,103.40625503753851,-0.04647838662484565,0.5,85.29672347309032,0.0,0.10255496132598647,7.182502905977033,-0.004916384221760763,4.321942375150668,182.3632991352902,0.1540931266656703,0.541807439644679,248.020868072202,0.3549919196018792,30.0
268,0.584679289086437,103.41104767437925,-0.05464690278576111,0.5,85.29672347309032,0.0,0.10255496132598647,7.182542781147413,-0.0022468814587492114,4.321942375150668,182.29863568370249,0.1517502940446468,0.5364430095491871,247.9839519205589,0.3621627458859308,30.0
269,0.584679289086437,103.41651824441927,-0.0605600728200004,0.5,85.29672347309032,0.0,0.10255496132598647,7.18272413523707,-0.011610334616392166,4.321942375150668,182.2350538990078,0.15138971588897618,0.5311316926229576,247.94664247512708,0.3696813321448983,30.0
270,0.584679289086437,103.42254910582427,-0.06481804520943937,0.5,85.29672347309032,0.0,0.10255496132598647,7.182658046764517,0.004272191586690108,4.321942375150668,182.1728847325674,0.14952208178645085,0.5258729629930273,247.90945598003267,0.37214770721046225,30.0
271,0.584679289086437,103.42881146267777,-0.06534572313803426,0.5,85.29672347309032,0.0,0.10255496132598647,7.182562304814691,0.006189509244743836,4.321942375150668,182.11082155108173,0.14911162306184028,0.5206662999930963,247.87252513176412,0.37328518803222555,30.0
272,0.584679289086437,103.4347589967894,-0.062060646894121864,0.5,85.29672347309032,0.0,0.10255496132598647,7.182482541223314,0.0051635767307201255,4.321942375150668,182.04828884750808,0.1494409136955184,0.5155111881119766,247.8359819098289,0.37306085703605946,30.0
273,0.584679289086437,103.44008709016079,-0.05559697769477369,0.5,85.29672347309032,0.0,0.10255496132598647,7.182409399548523,0.004743676915399396,4.321942375150668,181.98456699086032,0.1506854021375949,0.5155111881119766,247.7995169419642,0.3722619802778056,30.0
274,0.5568374181775589,103.44312984223113,-0.03333766838397311,0.5,85.29672347309032,0.0,0.10255496132598647,7.18302712065224,-0.04618231572422047,4.321942375150668,181.9243757627378,0.1555101550996006,0.5155111881119766,247.76286597650468,0.3741607844468725,30.0
275,0.5303213506452942,103.4431535334717,-0.0002725497313569796,0.5,85.29672347309032,0.0,0.10255496132598647,7.1842436276492005,-0.09027543065206325,4.321942375150668,181.86010742130506,0.16069441885861005,0.5155111881119766,247.73169639466667,0.3743560863357839,30.0
276,0.5050679529955182,103.43958233175584,0.04313816183587365,0.5,85.29672347309032,0.0,0.10255496132598647,7.186564689817278,-0.16202423588681,4.321942375150668,181.79003874777,0.16814405390525147,0.5155111881119766,247.7018665854915,0.38576348891610773,30.0
277,0.4810170980909697,103.43167864322439,0.09732606067221326,0.5,85.29672347309032,0.0,0.1076827093922858,7.190581460215392,-0.24867937918611002,4.321942375150668,181.71722063704885,0.17148682198254156,0.5155111881119766,247.67072384028532,0.40274257118509627,30.0
278,0.4581115219913997,103.41901465168962,0.15897250369276486,0.5,85.29672347309032,0.0,0.11306684486190009,7.19671680933849,-0.36175350552387486,4.321942375150668,181.6413394898284,0.17516714904195244,0.5155111881119766,247.63751483278384,0.4294637797367902,30.0
279,0.4362966876108568,103.40193293728406,0.2185923370962678,0.5,85.29672347309032,0.0,0.1187201871049951,7.204721377745558,-0.449492126669855,4.321942375150668,181.56406720592383,0.17658270315218827,0.5155111881119766,247.60193152699645,0.46016855512143584,30.0
280,0.4155206548674827,103.38097122725188,0.27345272797345677,0.5,85.29672347309032,0.0,0.12465619646024487,7.214518399315547,-0.5239489009604786,4.321942375150668,181.48494022734565,0.17843524357863383,0.5155111881119766,247.56363632012756,0.49523925961912096,30.0
281,0.39573395701665015,103.35691793154082,0.3198764121421064,0.5,85.29672347309032,0.0,0.13088900628325711,7.225804477769575,-0.5748421900614964,4.321942375150668,181.4036600810473,0.18046731562772483,0.5155111881119766,247.52248266230094,0.5322051687163923,30.0
282,0.3768894828730001,103.33038514208911,0.35970179969829463,0.5,85.29672347309032,0.0,0.13743345659741998,7.238139088011538,-0.5983312723284292,4.321942375150668,181.3187665503749,0.18400800812718915,0.5206662999930963,247.47794038868446,0.5703240074883285,30.0
283,0.35894236464095247,103.30187855584954,0.3939644066362757,0.5,85.29672347309032,0.0,0.14430512942729098,7.251201541494972,-0.6034645030879834,4.321942375150668,181.22964694429433,0.1880538290538296,0.5258729629930273,247.43012620596056,0.6061563164327417,30.0
284,0.35894236464095247,103.27245466778578,0.39479769588772246,0.5,85.29672347309032,0.0,0.15152038589865555,7.264340125515873,-0.5612405107846558,4.538039493908202,181.1373547970186,0.18606613437320055,0.5311316926229576,247.37921605999003,0.6390147261984591,30.0
285,0.35894236464095247,103.24406707322996,0.3697991586748333,0.5,85.29672347309032,0.0,0.15909640519358834,7.27689683826979,-0.4959636919351113,4.538039493908202,181.04490600313304,0.185288077645325,0.5364430095491871,247.3255563814611,0.6668577720752686,30.0
286,0.35894236464095247,103.2184265764213,0.33401330039402793,0.5,85.29672347309032,0.0,0.16705122545326775,7.288516570522102,-0.4243688735103559,4.538039493908202,180.9512734882285,0.18537979853430275,0.541807439644679,247.26966669827303,0.6876942999611875,30.0
287,0.35894236464095247,103.19515214523348,0.3031910666106159,0.5,85.29672347309032,0.0,0.17540378672593115,7.299115079964013,-0.35790327153597973,4.538039493908202,180.85576259274993,0.18604038995366415,0.5472255140411258,247.21215174552881,0.7006855646459462,30.0
288,0.35894236464095247,103.17314314684322,0.28670654260495404,0.5,85.29672347309032,0.0,0.1841739760622277,7.308830245202322,-0.3033503811808208,4.538039493908202,180.75791960903447,0.1870538740021261,0.5526977691815371,247.1536145177999,0.7060788130873911,30.0
289,0.35894236464095247,103.15244717351608,0.26960204427618123,0.5,85.29672347309032,0.0,0.1841739760622277,7.3162727031509,-0.22561788211436304,4.538039493908202,180.65659526347824,0.1893467441706942,0.5582247468733526,247.09453819076768,0.7055261924885868,30.0
290,0.35894236464095247,103.1327616076266,0.25643968141248713,0.5,85.29672347309032,0.0,0.1841739760622277,7.32107858236933,-0.14569007960171113,4.538039493908202,180.5510570099517,0.19244454916267253,0.563806994342086,247.0352506406437,0.7010383661899778,30.0
