iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
218,58.33002812229635,52.00762373938988,0.0,0.0,28.44273635459408,25.94961849158998,13.017782612813132,11.11107137130895,44.348581688428744,59.287525774586115,5.268309718972705,1.1415977496653795e-7,5.268309718972705,1.1415977496653795e-7
219,61.40650117306736,51.798755485620624,0.0,0.0,24.394944730079423,26.39276878714467,12.843615441325888,11.353751347671983,45.462407288167704,58.70685746350319,5.240870562638768,1.1415977496653795e-7,5.240870562638768,1.1415977496653795e-7
220,63.99474880099948,51.781317244058854,0.0,0.0,20.646103833691395,26.620635079234436,12.783469786527052,11.68015754986934,46.49145254378354,58.096710387940995,5.222754296276764,0.0,5.222754296276764,0.0
221,64.87012375924616,52.6511303036526,0.0,0.0,16.878076016734745,25.972810909264908,12.74033697764626,12.11402561323636,47.49132501526,57.04328684141157,5.124272697044775,0.0,5.124272697044775,0.0
222,64.82975546210436,53.89414755875566,0.0,0.0,18.45937844859927,24.93078688388378,12.66493506709389,12.439666182850155,48.184295718040204,55.862054445720766,5.03117394782181,0.0,5.03117394782181,0.0
223,64.24858188780063,55.413108588588614,0.0,0.0,24.55580352695049,23.571003999177954,12.537397211413664,12.306238502551059,47.26286171750401,54.76387602460261,4.917781978509158,0.0,4.917781978509158,0.0
224,62.1718175867979,56.43817841077996,0.0,0.0,26.342082516108043,22.625213662284747,12.512071526186473,12.311269140630147,45.7475282904608,54.11727450903496,4.8978615882888334,0.0,4.8978615882888334,0.0
225,58.8922475530055,57.338954136629084,0.0,0.0,24.638599148515418,21.94103774226491,12.576299643051339,12.4369181874106,44.67991182936409,53.54748316668042,4.859161782142525,0.0,4.859161782142525,0.0
226,55.57956515361937,58.013630688369496,0.0,0.0,20.694600698103994,21.44422867703406,12.67622258538165,12.61726499376537,44.5536579624698,53.15741515487038,4.825367787087617,0.0,4.825367787087617,0.0
227,53.48088839435971,58.32681224489293,0.0,0.0,15.578802593667554,21.184011927689465,12.816881678773445,12.860636890595758,45.25125706405896,52.95021397186079,4.7773964865568335,0.0,4.7773964865568335,0.0
228,53.214734507494875,58.51655097087747,0.0,0.0,13.98896693476717,20.627380772239846,12.832096023528857,12.806221883573217,45.411249044302416,53.059615098236,4.826673658158722,0.0,4.826673658158722,0.0
229,54.20922346145623,58.475613815924135,0.0,0.0,13.459482033694051,20.122415229643252,12.836826915546768,12.711398208947418,44.76506153701721,53.42268983332864,4.8425219383262865,0.0,4.8425219383262865,0.0
230,55.79141402796761,58.293409391012496,0.0,0.0,13.996023207027322,19.546856372258812,12.863543602893259,12.813799382037036,44.15565764547732,53.85861201833644,4.880909708051156,0.0,4.880909708051156,0.0
231,57.53659446313026,58.13230366171838,0.0,0.0,15.132131723894789,18.922612674984123,12.805590897984356,12.573191217571498,43.12854533158845,54.18843087526295,4.928708999271035,0.0,4.928708999271035,0.0
232,59.22561643112639,58.03914200017745,0.0,0.0,16.531057107928472,18.254403466586798,12.610997253910428,11.80653712612467,40.65968463019471,54.491833289576235,4.976432735315591,0.0,4.976432735315591,0.0
233,60.774017374970775,57.87717528855865,0.0,0.0,15.02505773217193,17.830554443360395,12.37918362079167,11.120376783520992,37.87926256312334,54.60817649057826,4.971476601064251,0.0,4.971476601064251,0.0
234,62.18004272897235,57.773128461191995,0.0,0.0,11.974190960291585,17.562618752502168,12.211583581605549,10.679811354287867,36.236204424658105,54.46243022969993,4.947629471097511,0.0,4.947629471097511,0.0
235,63.544519986162896,57.93073075463126,0.0,0.0,11.31705824383199,17.030814589109454,12.064455307792628,10.43261127033091,36.12163139790548,54.14668782836107,4.996364182288862,0.0,4.996364182288862,0.0
236,65.11359798025268,58.19555414319,0.0,0.0,11.991527917566561,16.52358412957068,12.029975998281467,10.365789561224885,37.138652755748254,53.70059802978748,5.01483289194357,0.0,5.01483289194357,0.0
237,66.8537022139175,58.54128547946623,0.0,0.0,13.159935464834414,16.004096488741464,12.085802014596496,10.35448982104643,38.24393651718652,53.24559337158835,5.02335010127528,0.0,5.02335010127528,0.0
238,68.76059754180551,58.97410958289734,0.0,0.0,15.624715864699477,15.327903627050537,12.084994651264147,10.3180830773264,38.566618915939024,52.84438159047211,5.076114233475735,0.0,5.076114233475735,0.0
239,70.39189855933718,59.211762995670775,0.0,0.0,13.396812598527218,15.015402304329783,12.137971470890205,10.348543580453594,38.445004439209306,52.396330036490255,5.047285994799464,0.0,5.047285994799464,0.0
240,71.30526541415796,59.42158220980627,0.0,0.0,10.976188260914943,14.692152592379268,12.09249461410479,10.396791185428022,38.1569550794104,51.97535791147208,5.065725782815911,0.0,5.065725782815911,0.0
241,68.2789917383736,59.75597616121167,0.0,0.0,10.067803708308652,14.323855139563278,12.095571384859381,10.502170914543633,38.0443492055356,51.6503256096418,5.068715073834797,0.0,5.068715073834797,0.0
242,63.4590163430083,60.12734381948229,0.0,0.0,10.826183871016136,13.911468971925112,12.116779428391201,10.635055606460675,38.17901572116759,51.391276388802126,5.087080199821318,0.0,5.087080199821318,0.0
243,60.3775529121134,60.4443540348974,0.0,0.0,12.433377508790667,13.50550166067001,12.18243391603139,10.787416493595694,38.58732713016927,51.194026034918366,5.093461665937044,0.0,5.093461665937044,0.0
244,60.49744346039383,60.4854986103892,0.0,0.0,12.317883338071491,13.176596014011132,12.131788929015995,10.913814885947358,39.03020079800238,51.00629267628932,5.11146677637879,0.0,5.11146677637879,0.0
245,62.82870428959546,60.32370813160245,0.0,0.0,10.191992421716213,13.010648559223075,12.08208531301673,11.04112090740225,39.521551010395925,50.81048888814435,5.0869367727455295,0.0,5.0869367727455295,0.0
246,65.15219187121846,60.27932230995137,0.0,0.0,10.217165009140917,12.699483272565667,12.030279198158448,11.06535570330717,39.59492933928883,50.65520662537572,5.100527781377507,0.0,5.100527781377507,0.0
247,66.87005864961837,60.292893123628474,0.0,0.0,11.708991636119679,12.349232615658359,11.921629685965124,10.679617076928022,38.022254895195125,50.552854856228315,5.114742745282383,0.0,5.114742745282383,0.0
248,69.16044961933795,60.15672056864766,0.0,0.0,11.399510738887106,12.196605494948269,11.833586961987878,10.38545006520318,35.98596474961899,50.385682452746444,5.088478084449871,0.0,5.088478084449871,0.0
249,70.88269478608743,60.06308389924986,0.0,0.0,10.63304438767889,12.066163792358749,11.732114616601827,10.17222336518625,34.471392272729176,50.138765394234014,5.075340676040231,0.0,5.075340676040231,0.0
250,72.29964028836373,59.98031445961166,0.0,0.0,9.582551193026115,11.975967497981173,11.618184749201799,10.026123690692412,33.907661960104086,49.796911988251345,5.064516184150797,0.0,5.064516184150797,0.0
251,73.42906094456328,60.49389092837602,0.0,0.0,11.819213034345095,11.57086634365664,11.411821326782903,9.97071038804193,34.13874403990195,48.828175332548085,4.916946741578923,0.0,4.916946741578923,0.0
252,74.55712468668563,61.115401429757,0.0,0.0,16.057452721042992,11.184974055848523,11.112296900733496,9.995236884573158,34.619541292918136,47.57682983474035,4.763247907964502,0.0,4.763247907964502,0.0
253,75.58238763006098,61.77003130425894,0.0,0.0,15.187061925930701,10.981850680702571,10.797685183771563,10.058092694960544,34.97281042582149,46.02995420540374,4.568539365214802,0.0,4.568539365214802,0.0
254,76.19022942748698,62.50177204158016,0.0,0.0,12.149883795313809,10.912516852421396,10.506073614220487,10.15150110271804,34.94770342343344,44.25425187890984,4.369329644154137,0.0,4.369329644154137,0.0
255,76.3961697980146,63.454729535437316,0.0,0.0,12.176712643485088,10.664201597670218,10.158241551681568,10.369975542163889,34.29926395205214,42.364638123163544,4.233491564679973,0.0,4.233491564679973,0.0
256,73.82969414298572,64.50347074982605,0.0,0.0,12.200037849511487,10.49418183467385,9.912596496221212,10.481851563120127,33.139213682841365,40.41368456252777,4.061635569171123,0.0,4.061635569171123,0.0
257,67.897142315995,65.30156279753812,0.0,0.0,12.186899278693474,10.356820841144716,9.764147805135014,10.505820733866422,30.866550674952247,39.08223929792449,4.052651402460852,0.0,4.052651402460852,0.0
258,62.9390644993874,65.91695789005206,0.0,0.0,11.702771493425116,10.300377744894114,9.730745547999845,10.408952737331838,28.167396448527082,38.05544505028249,4.020981645542143,0.0,4.020981645542143,0.0
259,62.01434504928847,66.19606182710181,0.0,0.0,11.539392887521908,10.306170120343337,9.793934137820928,10.261448462796642,25.75394469896727,37.385630214479505,3.981424124952881,0.0,3.981424124952881,0.0
260,63.137700568898566,66.1559079587763,0.0,0.0,11.153739284138338,10.247626091998905,9.798934829586347,10.182733537658907,23.94563564901449,37.080020498551434,3.975445263062575,0.0,3.975445263062575,0.0
261,64.47826502753435,65.87611678782113,0.0,0.0,10.9959963137855,10.283259443575318,9.821589248517649,10.04151808736274,22.92223505987247,37.01897883063444,3.9395789630612543,0.0,3.9395789630612543,0.0
262,65.67511062132552,65.4654744267663,0.0,0.0,10.973091863024402,10.310306413833223,9.809064215496356,9.955215889641655,22.41334296075911,37.10090437551423,3.916095962680634,0.0,3.916095962680634,0.0
263,66.89456404599241,65.00296910175734,0.0,0.0,10.80163298022363,10.292834884973123,9.71327810161913,9.916901188766612,22.116376674063364,37.20314739651457,3.9095005481918172,0.0,3.9095005481918172,0.0
264,68.26536201753511,64.54638070621999,0.0,0.0,10.51263933372665,10.308923604643752,9.635114816613871,9.864072152236357,22.07112395533818,37.17899044712336,3.8758449659397423,0.0,3.8758449659397423,0.0
265,69.70919962704691,64.20535642609812,0.0,0.0,10.175195690228664,10.309380972399683,9.544094589764569,9.790843113417806,22.32228081897997,37.03732303278622,3.853862337687652,0.0,3.853862337687652,0.0
266,71.24472571386954,63.90658109765018,0.0,0.0,9.906234386942769,10.300892846369134,9.444081928955788,9.682066308366764,22.91379686082175,36.76355100724699,3.832516259739857,0.0,3.832516259739857,0.0
267,71.888934779052,63.76988483021614,0.0,0.0,9.702206402201474,10.29204182485759,9.33652890038696,9.54490478896123,23.76055652797989,36.381898317259704,3.819455977486298,2.1827872842550278e-10,3.819455977486298,2.1827872842550278e-10
268,70.84501546218362,63.739797966889526,0.0,0.0,9.57682000615649,10.28253362474374,9.240353627952032,9.402161568059759,24.700326176410975,35.92669370315487,3.807504063238031,2.1827872842550278e-10,3.807504063238031,2.1827872842550278e-10
269,68.63240435131657,63.75459341626874,0.0,0.0,10.647347745447423,10.328009112159497,9.243204932676152,9.266904955219115,25.728587812646026,35.40628459402225,3.7718988835112524,0.0,3.7718988835112524,0.0
270,65.32202035862956,63.86252485235086,0.0,0.0,9.533696462431282,10.237563079932826,9.174197345560339,9.13032508443416,26.626811282630474,34.91949423975659,3.7912849662610166,0.0,3.7912849662610166,0.0
271,61.13297818258718,63.98258603719351,0.0,0.0,9.453325401246804,10.236880852416148,9.183768036554946,9.005286182530519,27.559347491684235,34.46106966916545,3.7698300425014257,0.0,3.7698300425014257,0.0
272,56.42154974086611,64.06607139117155,0.0,0.0,9.30044428483813,10.22293646308253,9.23285595490416,8.913374358863694,28.55456846016515,34.03863366431774,3.7561137887257523,0.0,3.7561137887257523,0.0
273,51.75493776131251,64.07404873884957,0.0,0.0,9.127600614228092,10.204022204419632,9.330729695451327,8.833074545450149,29.66715715580373,33.79701732447688,3.7349375860841816,0.0,3.7349375860841816,0.0
274,47.43178151659081,63.58776147258799,0.0,0.0,10.414043890449403,10.387165967748423,9.612176074440171,8.771983444579243,30.98593289411573,34.2014276855382,3.8208297322501106,0.0,3.8208297322501106,0.0
275,43.61328066530149,62.879830774985784,0.0,0.0,10.357371919767761,10.491744677940959,9.932156780351045,8.772197146360014,32.55548953679493,34.934599776869646,3.9609398042170905,0.0,3.9609398042170905,0.0
276,40.77772456857047,61.87273070267554,0.0,0.0,13.121713047385716,10.788490434568772,10.348791793425931,8.888877227392532,34.87804473390566,35.84248314582943,4.027881669910512,0.0,4.027881669910512,0.0
277,39.60888860951849,60.56661319568678,0.0,0.0,16.229563795188305,11.186194042453046,10.545226742247795,8.948896843768454,37.72309056662608,36.92191950809437,4.150896625350427,0.0,4.150896625350427,0.0
278,39.74504303512314,59.01299316045667,0.0,0.0,21.70379897575532,11.860139314212484,10.7579245497682,9.133806352558778,40.97071071581211,38.095298654381985,4.207706762590827,0.0,4.207706762590827,0.0
279,40.393790240417445,57.31507766228523,0.0,0.0,25.98172753652919,12.54380666797555,10.867330005353041,9.219167711239393,44.21106912412606,39.30829613087577,4.312388424046475,0.0,4.312388424046475,0.0
280,41.024858073491515,55.51106430093373,0.0,0.0,29.85885680610387,13.38411832257919,11.012634158752869,9.364230069259568,47.41761686168244,40.4888435033763,4.381396249721469,0.0,4.381396249721469,0.0
281,41.62454144346128,53.680065990055795,0.0,0.0,32.58322173300316,14.280157286648464,11.184927816017066,9.48026953159691,50.573601250314304,41.596529630634194,4.4550522745454435,0.0,4.4550522745454435,0.0
282,42.85888333937158,51.78894975463442,0.0,0.0,33.91699133781191,15.197956687589949,11.457375303879356,9.6429243669974,53.750144084771165,42.66898241513609,4.506768534651894,0.0,4.506768534651894,0.0
283,45.042624807069906,49.945594441169696,0.0,0.0,34.344950036246416,16.14578369168918,11.768966995215502,9.756168823338372,57.03129446867716,43.734267393393935,4.569274520466095,1.964508555829525e-9,4.569274520466095,1.964508555829525e-9
284,46.4726622707832,48.61197556629772,0.0,0.0,32.28698017883392,16.909937525020858,11.73154967248478,9.861726492752295,60.169020689120295,44.27824022353443,4.514780145710659,2.0736479200422764e-8,4.514780145710659,2.0736479200422764e-8
285,46.97526363273571,47.543830892511245,0.0,0.0,29.063199183744654,17.60787963739802,11.800807945624701,9.979554469030832,63.09854894985915,44.55248338668561,4.434607877093472,2.270098775625229e-8,4.434607877093472,2.270098775625229e-8
286,46.50822030926773,46.780639402917544,0.0,0.0,25.630226391870334,18.235574653748007,11.945992862337757,10.199304251494214,65.84056912824481,44.62752369124234,4.359828451966694,4.6820787247270346e-8,4.359828451966694,4.6820787247270346e-8
287,45.958283706454715,46.3065209320263,0.0,0.0,22.617981724749516,18.80607087244298,12.142375078199757,10.544754237692723,68.35892818182505,44.535537165831954,4.289578820917699,4.6820787247270346e-8,4.289578820917699,4.6820787247270346e-8
288,46.10175194932673,46.02876550382032,0.0,0.0,20.33548033613987,19.338516326314096,12.371459827974089,10.991129882222696,70.63260193697432,44.337414818197196,4.220348226353696,0.0,4.220348226353696,0.0
289,46.65004513631161,46.010055334751655,0.0,0.0,17.319826259013663,19.537900361443686,12.656509047860485,11.493791123585888,72.68209973568594,44.185674973363454,4.196944564593735,0.0,4.196944564593735,0.0
290,47.33073074347775,46.02870375185013,0.0,0.0,14.74711614242798,19.6002293801306,12.970665423135097,12.016937431835167,74.57461641135019,44.0770703960706,4.177074713618723,0.0,4.177074713618723,0.0
291,47.67446120321018,46.205258410981656,0.0,0.0,12.73830223550234,19.2519759300198,13.320284757304806,12.52946874539699,76.41742804118353,44.14593443414944,4.200413203272301,7.465132512152195e-8,4.200413203272301,7.465132512152195e-8
292,47.58144065584548,46.41851748876802,0.0,0.0,13.400363394548556,18.710896266823394,13.673612542179269,13.039325961057388,78.27715613661145,44.35295348596712,4.222706354576465,7.465132512152195e-8,4.222706354576465,7.465132512152195e-8
293,45.463281679592434,46.64879748596613,0.0,0.0,16.064796819343886,18.03283199915109,14.003888078727227,13.556065467603908,80.19260044715801,44.69226238130578,4.2403517005330285,0.0,4.2403517005330285,0.0
294,42.082340714938624,46.707824044528024,0.0,0.0,16.468818653518007,17.529103208654085,14.26247940073171,14.073093219095366,82.14960446584317,45.04639578705152,4.219582688737677,0.0,4.219582688737677,0.0
295,39.75970734700076,46.625088842574726,0.0,0.0,14.379930482519224,17.15668344389619,14.494823987052587,14.605995884971533,84.18669349315388,45.43072247853077,4.173450241670945,0.0,4.173450241670945,0.0
296,39.103875751835766,46.400123805253784,0.0,0.0,12.016059084294833,16.786702975800416,14.583785580195599,15.095761828132535,86.1766192549689,45.81034337556168,4.180209651735954,0.0,4.180209651735954,0.0
297,37.700029448635064,46.20134295846707,0.0,0.0,10.95761922404149,16.332622869192193,14.528095830303199,14.702506199487459,85.78595195166422,46.305601475061955,4.1713768856654125,0.0,4.1713768856654125,0.0
298,36.16811630937309,45.58047603165698,0.0,0.0,9.672968419674815,16.01900299727633,14.34696869293524,13.46858982145358,81.51428674976658,47.632054265675976,4.30329753002063,0.0,4.30329753002063,0.0
299,35.428073351725246,44.79614885570897,0.0,0.0,9.026128592745513,15.78224203759625,14.354248677465796,12.752717971901776,76.44291603280972,49.12327058917842,4.4053303255987935,0.0,4.4053303255987935,0.0
300,36.91955866791532,43.88788860640378,0.0,0.0,8.29404852140037,15.44962244524968,14.406847979556021,11.66602364635719,71.55114214839057,50.65487371051856,4.578858545800639,0.0,4.578858545800639,0.0
301,38.65463530033911,43.260393070429814,0.0,0.0,9.60611766157673,15.017630432730948,14.255627221857585,11.056321016802642,68.99894995359601,51.68890575524755,4.595125383746417,4.3655745685100555e-10,4.595125383746417,4.3655745685100555e-10
302,39.427845125028014,42.77329473570189,0.0,0.0,12.095213590616801,14.4982597794153,14.041007697652427,10.785767476602036,69.2562888851191,52.48261415967169,4.626931338837904,4.3655745685100555e-10,4.626931338837904,4.3655745685100555e-10
303,39.19452444111871,42.369209128245956,0.0,0.0,12.170499500688143,14.132750876938983,13.764342219754798,10.783743813753501,71.18934897356426,52.95124860498606,4.619615864325463,0.0,4.619615864325463,0.0
304,38.630449446422354,42.12603386877661,0.0,0.0,10.692654501472273,13.827320938117962,13.290675995368039,10.800750514046216,73.5574363623865,53.18282549797509,4.600934563568871,0.0,4.600934563568871,0.0
305,38.81721111575246,42.13076675855065,0.0,0.0,11.198978925788913,13.383915343751093,12.64395451187064,9.919295018629363,73.28118066190304,53.511405461166625,4.609352710232624,0.0,4.609352710232624,0.0
306,39.64891081019416,42.136410960881044,0.0,0.0,10.124259743969505,13.123643293856746,12.011660914586296,9.407393575687433,71.69230286416074,53.80441688670555,4.579446679693604,0.0,4.579446679693604,0.0
307,40.83721867101441,42.2510161709102,0.0,0.0,11.15664713316399,12.693645497675085,11.5212795498046,9.368845431988122,70.28975907658463,53.99420931763721,4.586748124804657,0.0,4.586748124804657,0.0
308,42.14169306602103,42.27204265336035,0.0,0.0,10.640492134795796,12.436082886203874,11.14137812165013,9.674219952796419,70.12486552579185,54.037042390127496,4.554361521427914,0.0,4.554361521427914,0.0
309,43.08945157109076,42.21716230546455,0.0,0.0,9.457982587269525,12.289087231076621,11.051016527865626,9.341473107405657,69.64837770912965,54.06800617118657,4.494612505330003,0.0,4.494612505330003,0.0
310,43.700357299016126,42.19980061296788,0.0,0.0,10.36891402232721,11.898111586362269,11.03702224218356,8.840588812113069,67.9240123446905,54.304027195036134,4.526302920685166,0.0,4.526302920685166,0.0
311,44.30771374639546,41.96988096729376,0.0,0.0,10.166738202028226,11.710040569754204,10.906001906537204,8.819235948193166,66.23139726855845,54.54985595910929,4.495007013482077,0.0,4.495007013482077,0.0
312,45.238883376696336,41.66539006911509,0.0,0.0,9.399689874677417,11.550782235324801,10.72381843429368,9.230280892289654,65.33275002902182,54.81350598479069,4.466839250914844,5.129550117999315e-9,4.466839250914844,5.129550117999315e-9
313,46.595923191472764,41.48957647494313,0.0,0.0,10.443440924683092,11.26801584709913,10.765968710601719,9.762871768202334,65.34003600334968,54.936847226465055,4.46127237358877,5.129550117999315e-9,4.46127237358877,5.129550117999315e-9
314,48.14697404537609,41.27657512643408,0.0,0.0,10.537606538038174,11.108074755350106,10.874132605866683,10.434504679015195,66.0106198034342,54.96055107299794,4.43362475454299,0.0,4.43362475454299,0.0
315,49.8612733452328,40.98040693600997,0.0,0.0,10.347049954378782,10.96542611143701,11.009436507785107,11.133524863032726,66.92556329546495,54.97677318752039,4.3854227899192955,0.0,4.3854227899192955,0.0
316,51.18550601630575,41.12355753142487,0.0,0.0,11.073368148187019,10.735742792496138,11.202037250079524,12.470611106986652,67.47295067711238,54.50617521080202,4.22488909383624,0.0,4.22488909383624,0.0
317,52.11280593044694,41.42147387019445,0.0,0.0,12.352063309353252,10.47502740134398,11.306342350205513,13.554973916963787,67.72605448671179,53.866930146510605,4.077768458861173,0.0,4.077768458861173,0.0
318,53.039890500127605,41.86470347557864,0.0,0.0,13.99799284390287,10.18675607672019,11.252681300919145,14.275255583921615,67.95119119388106,53.0015838982542,3.9299602550184285,0.0,3.9299602550184285,0.0
319,54.30801095236052,42.394831154698295,0.0,0.0,13.711922408782346,10.03351350183416,11.317041295979326,14.763063710167415,68.19794489380573,51.86040453608677,3.75151735117526,0.0,3.75151735117526,0.0
320,55.79514084886255,42.99328775665696,0.0,0.0,12.547316450475368,9.935070667396397,11.43248101995754,15.212223464876399,68.49310236271718,50.50167195151562,3.576543640505254,0.0,3.576543640505254,0.0
321,57.42216332257213,43.67207151320142,0.0,0.0,11.354436165663666,9.898963647851781,11.561978967317602,15.617839205746295,68.74246699298808,49.06226130428675,3.4099104642572113,0.0,3.4099104642572113,0.0
322,58.73920305293753,44.460427072163846,0.0,0.0,11.154554641320747,9.761512311307989,11.710547649610673,15.921964653002613,68.79796944288015,47.66934477771174,3.2722978662410473,0.0,3.2722978662410473,0.0
323,59.66270578371441,45.23606862118516,0.0,0.0,11.546093653269834,9.582212594168183,11.899229251102991,16.158461034640563,68.69500425447522,46.273756078211605,3.1352713501636122,0.0,3.1352713501636122,0.0
324,60.556562756825386,45.95505763731664,0.0,0.0,11.378727244893522,9.511721801037407,12.04357482175162,15.933331584183794,67.51430127815324,45.0344409354714,2.9929260820592574,0.0,2.9929260820592574,0.0
325,61.2298648510015,46.662839585066784,0.0,0.0,11.703635719472164,9.35498488258637,12.05621086234254,14.577322821642756,63.0059676510928,44.241223991771626,2.863982205481893,0.0,2.863982205481893,0.0
326,61.769089629888725,47.22982937561679,0.0,0.0,11.643153351948348,9.255614303856127,12.014896403327729,12.829817653918795,55.05496334587106,43.67505007289612,2.740082316837245,0.0,2.740082316837245,0.0
327,62.476734787485775,47.73037880068344,0.0,0.0,11.13102205849013,9.213686942652917,11.762458880485095,10.697952472656967,44.444346411903034,43.34171847185739,2.6288106631328145,0.0,2.6288106631328145,0.0
328,63.22981864832137,48.23731985516521,0.0,0.0,10.27669715115193,9.228091137291429,11.567890560135263,9.144099398371376,35.42150805877306,42.56757726271459,2.5226089516613444,1.0913936421275139e-10,2.5226089516613444,1.0913936421275139e-10
329,64.08527690161188,48.84895003493189,0.0,0.0,10.163375134278054,9.100789538854697,11.16779550741119,8.136674047910535,31.519786791855047,41.25081120312865,2.4610041714775646,1.0913936421275139e-10,2.4610041714775646,1.0913936421275139e-10
330,65.14896564256588,49.49455535035294,0.0,0.0,10.422766945954312,8.95676611035019,10.668707648730226,7.3556415820403895,32.16397040333847,39.549254253146515,2.3837276438077133,0.0,2.3837276438077133,0.0
331,66.51328398803906,50.18055302546592,0.0,0.0,11.097223580440637,8.786147481134408,10.112155589208896,6.8684422664147,33.56655192333677,37.7686329477139,2.3053764465339994,0.0,2.3053764465339994,0.0
332,68.0802199520548,50.79068295219167,0.0,0.0,11.127863999645118,8.706406868110601,9.544374659758006,6.66972616804982,33.26291676312945,36.19114302662551,2.2108779557023612,0.0,2.2108779557023612,0.0
333,69.4596220315446,51.39710472943739,0.0,0.0,10.691764604262197,8.659335468632559,8.996757744810969,6.7016743868270625,31.171629990279914,34.78985802995093,2.114168067460002,0.0,2.114168067460002,0.0
334,70.59530160251275,51.99037491170604,0.0,0.0,10.070550349948691,8.638541767399138,8.496820943990626,6.879232646751619,28.541438613326452,33.453717003540596,2.016134671546349,0.0,2.016134671546349,0.0
335,71.52653242353477,52.638509885958335,0.0,0.0,9.991415165701804,8.53611694172127,8.069274088090456,7.0906427917595884,26.73104516431874,32.12969357085417,1.9247800719616601,1.0913936421275139e-10,1.9247800719616601,1.0913936421275139e-10
336,72.12124977486691,53.38238303554277,0.0,0.0,10.268364489516571,8.38171265147828,7.825230859685861,7.457548994071868,26.03944536107889,30.705935320556744,1.8469809135036181,1.0913936421275139e-10,1.8469809135036181,1.0913936421275139e-10
337,72.09192541584653,54.03941661915696,0.0,0.0,10.108389392711393,8.331647498362075,7.682996663433725,7.883993384572886,25.773877788413582,29.413929612361606,1.7636707101580074,0.0,1.7636707101580074,0.0
338,71.54148871504788,54.661609561179716,0.0,0.0,9.645381565656328,8.318787441986343,7.591407413055409,8.280839860884441,25.267336460751256,28.240621398229912,1.6815631015494594,1.0913936421275139e-10,1.6815631015494594,1.0913936421275139e-10
339,70.594912628634,55.30797235255684,0.0,0.0,9.650049184338183,8.1956776215772,7.572610774945511,8.928190576469493,24.30001827528841,27.22875423786089,1.6145547112107088,1.0913936421275139e-10,1.6145547112107088,1.0913936421275139e-10
340,69.25675586051437,55.894610714248735,0.0,0.0,9.951626089161941,8.052811386902116,7.631051941334753,9.650835167880656,23.14938471559342,26.305767600140758,1.5464799175460135,0.0,1.5464799175460135,0.0
341,66.70638851469423,56.4896584817011,0.0,0.0,9.830268616766665,7.99418364590216,7.837604847247458,10.138647539626563,22.15866445020145,25.38182170028257,1.4711409042738774,0.0,1.4711409042738774,0.0
342,63.880276367862685,56.75350541247801,0.0,0.0,9.09992205954384,8.061727381497317,8.106515205263928,10.45370712499672,21.390546064470314,24.886866423095448,1.4497770774725662,0.0,1.4497770774725662,0.0
343,62.039485394328715,56.84436522139751,0.0,0.0,8.632798930991145,8.079256463968681,8.374858624707466,10.656550632184983,20.822198679213166,24.589347591284042,1.4294463230721073,0.0,1.4294463230721073,0.0
344,60.87490710446551,56.7640528231684,0.0,0.0,8.308331306000378,8.105835506956,8.614657427183367,10.85685601224741,20.329326412744205,24.501139577599734,1.4071036730403252,0.0,1.4071036730403252,0.0
345,59.88114624681245,56.6172878126985,0.0,0.0,8.100162203573761,8.12926473979559,8.790914319863615,11.03280001960485,19.87056928895266,24.48169413813027,1.3953461787502492,0.0,1.3953461787502492,0.0
346,58.83725267975196,56.43346755635242,0.0,0.0,7.969193285723867,8.152303236187922,8.900969187528208,11.150256672517001,19.436621176228044,24.492998487720275,1.3892268443893552,0.0,1.3892268443893552,0.0
347,57.28335849520336,56.305051330813875,0.0,0.0,7.816970061913846,8.17485368985042,8.94271508180695,10.955618717048704,18.502011482748305,24.455392661578802,1.375977561455852,0.0,1.375977561455852,0.0
348,54.91685796835105,56.34433828860513,0.0,0.0,7.646483484234756,8.198401897078643,8.853468331107305,10.025192187417066,15.943857792377855,24.474125439457676,1.3703543890163838,1.7462298274040222e-9,1.3703543890163838,1.7462298274040222e-9
349,51.43907643148833,56.473738377346855,0.0,0.0,7.394506475013029,8.209024158260961,8.525468957366561,8.627550706599362,12.18535912212483,24.446607060431617,1.3674245516333314,1.7462298274040222e-9,1.3674245516333314,1.7462298274040222e-9
350,47.62202935430699,56.75131941820571,0.0,0.0,7.275200226882322,8.217934250654732,8.211074825966737,7.436181289756519,10.32556759130515,24.188313563784867,1.3776262491286255,0.0,1.3776262491286255,0.0
351,43.260959734874554,56.98322333936626,0.0,0.0,7.141779794687915,8.223421032658623,7.973898675011695,6.468406050077417,11.185227922366408,23.71818040020613,1.3841457929928673,0.0,1.3841457929928673,0.0
352,39.98954784295974,56.748883180477904,0.0,0.0,7.107464715562057,8.330656821403796,7.689223020177248,5.670444493002768,12.207756374462647,23.653487353547035,1.4495104335118807,0.0,1.4495104335118807,0.0
353,38.861480571113205,56.280255663917494,0.0,0.0,7.282269027538477,8.476679357089095,7.415602793998809,4.996873673937628,12.184984501260729,23.904246330708485,1.5097025890973097,0.0,1.5097025890973097,0.0
354,39.19683367820959,55.61918482871077,0.0,0.0,7.758319782248804,8.661822579965094,7.1451676264561605,4.432476856247322,11.456320503603708,24.523440090677624,1.569469837346002,0.0,1.569469837346002,0.0
