Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
826,10,3,5,55.35021029081207,142.58743973632144,99.66219000000004,6.149193525356081,138.07455903026252,222.22261524014075,779.8848530154379,1800.0,2160.0,11099.6145,7732.432519074516,995.4556114809442,885.2181360897877,0.0,41.61486139583576,-102939.64581109287,-113929.92246203325,-3.813139833824088e6,-14828.473043689075,45237.870169164205,0.0
827,11,3,5,55.35021029081207,85.33640464464096,62.46592353981091,5.786854222543179,138.0745590230671,222.2226204757064,0.0,297.3113680607798,0.0,10770.0645,8480.57663464807,995.4556015138422,511.8422699400223,0.0,0.0,18.535275009824545,0.0,-4.320960806111417e6,-17749.860624631787,-6315.842346610472,0.0
828,12,3,5,55.35021029081207,-6.683637439434502,29.54198463544217,5.786854222360144,138.07455902306972,222.22262052435593,0.0,0.0,0.0,10405.414499999999,8480.57663497336,995.4556014989181,512.1826805977659,0.0,0.0,0.0,0.0,-5.13691245427902e6,-17749.860626175207,-6268.8403424286225,0.0
829,13,3,5,55.35021029081207,-6.683637474242016,32.34401431615367,5.87817592661616,138.07455902308797,222.2226205243549,0.0,0.0,0.0,10070.19,8292.019124716551,995.4556014989139,514.034544345124,0.0,0.0,0.0,0.0,-4.975639590961613e6,-16988.848754049606,-6013.145072130632,0.0
830,14,3,5,55.35021029081207,-6.683637468477289,32.34401431615367,5.946747553612613,138.07455902308428,222.22262052436042,0.0,0.0,0.0,9897.458999999999,8150.435090898058,995.4556014989362,513.6649577415532,0.0,0.0,0.0,0.0,-4.892430909494265e6,-16428.372928568548,-6064.175579448638,0.0
831,15,3,5,55.35021029081207,-6.68363745158188,32.34257818251253,5.904604413268047,138.07455902308357,222.22262052435863,0.0,0.0,0.0,10003.616999999998,8237.450611310902,995.4556014989289,513.5891527816334,0.0,0.0,0.0,0.0,-4.943578607879119e6,-16771.720736038515,-6074.642315859295,0.0
832,16,3,5,55.35021029081207,-6.683637471818515,32.341907338389355,5.786854222401733,138.074559023088,222.22262052435462,0.0,0.0,0.0,10445.993999999999,8480.576634914782,995.4556014989128,514.0348113791073,0.0,0.0,0.0,0.0,-5.156415748618746e6,-17749.860625824105,-6013.108201530762,0.0
833,17,3,5,55.35021029081207,-6.683637438867105,32.351552766332034,5.7868542221396275,138.07455902306938,222.22262052435514,0.0,0.0,0.0,11174.592,8480.57663528923,995.4556014989163,512.1418252897066,0.0,0.0,0.0,0.0,-5.505893538497185e6,-17749.860628036746,-6274.4814210718905,0.0
834,18,3,5,55.35021029081207,-6.683637426894592,32.351416818253846,5.786854221987377,138.0745590230823,222.22262052435298,0.0,0.0,0.0,12008.216999999999,8480.576635586429,995.4556014989096,513.4109686210339,0.0,0.0,0.0,0.0,-5.90412047417261e6,-17749.860629319854,-6099.245015252498,0.0
835,19,3,5,55.35021029081207,142.564737308677,99.66219000000004,5.786854225003055,138.07455903598841,222.22261770683912,227.68934646812744,1800.0,2160.0,12674.61,8480.576630453139,995.4556065801885,945.4001701338459,0.0,17.318664477945276,-102898.78144133286,-113880.88521832126,-4.329545381544945e6,-17749.86060388449,53547.47591028924,0.0
836,20,3,5,55.35021029081207,142.55949612178648,99.66219000000004,7.110680536549589,138.07455902374318,222.22261903616263,4362.031384997239,1800.0,2160.0,12920.7195,5747.191450794546,995.4556228532165,580.295507203428,0.0,354.6500684894854,-102889.34730492992,-113869.56425463778,-4.409707248051959e6,-8347.919725935011,3135.807985249092,0.0
837,21,3,5,55.35021029081207,142.55743711888834,99.66219000000004,9.034172639950059,138.07455902356637,222.22259225634747,8377.394001575185,1800.0,2160.0,12637.4625,1775.6396384310494,995.4555649508748,562.7619092188086,0.0,698.3637001789175,-102885.64109971328,-113865.11680837776,-4.317535161265308e6,-926.7373129940042,714.8953115894401,0.0
838,22,3,5,55.35021029081207,142.76734623022392,99.66219000000005,9.842525782804048,138.07455902336383,222.05936990935157,9173.4340703084,1800.0,2160.0,11914.1295,315.8751759401726,1005.4990013666711,534.0202281124253,0.0,-1160.8634998050984,-103263.47750011733,-114318.52048886262,-4.078682996463313e6,-24.797914369003593,-3866.23580669862,0.0
839,23,3,5,55.35021029081207,142.5558686957091,99.66219000000004,9.860004337055432,138.074559023566,222.2226190041108,8296.188859353693,1800.0,2160.0,10981.854,280.81475202220054,995.4556040824045,562.7737548240824,0.0,704.6061404685024,-102882.81793799065,-113861.72901431061,-3.774647866543907e6,-19.59861613563953,716.5012356831576,0.0
840,24,3,5,55.35021029081207,142.55503899583874,99.66219000000004,9.913007528409898,138.074559023685,222.22261822064337,7509.758306269724,1800.0,2160.0,10089.105,174.4950609891671,995.4556050148915,574.6052929578872,0.0,644.0444133542478,-102881.324478224,-113859.93686259064,-3.479062193665607e6,-7.567625058310114,2350.13635393593,0.0
841,1,4,5,53.625192403731376,142.76673526202347,99.66219000000005,9.965543658155681,138.07455902320808,222.05828417874235,8073.510466537012,1800.0,2160.0,10565.919000000002,69.1120378842316,1004.7366520503527,518.8403178849782,0.0,-1016.7396560525522,-103262.37775735653,-114317.20079754965,-3.634949433933816e6,-1.1872295577687737,-5902.268930286809,0.0
842,2,4,5,53.625192403731376,142.76675802762043,99.66219000000005,9.960960297512736,138.07455902320996,222.05832462834468,8313.436261152152,1800.0,2160.0,10816.2405,78.30585233619237,1005.3376149368926,518.6084992311595,0.0,-1047.144034202909,-103262.41873543104,-114317.2499712391,-3.7176818365756515e6,-1.5240855506922344,-5980.697383818566,0.0
843,3,4,5,53.625192403731376,142.76690264287691,99.66219000000005,9.931843741436486,138.07455902322872,222.0585815974498,8607.443760343069,1800.0,2160.0,11174.533500000001,136.7110717731427,1008.2778663084531,518.3566161479566,0.0,-1085.4214065936394,-103262.6790428927,-114317.56234019311,-3.8358254650476556e6,-4.645235869925045,-6242.650215017755,0.0
844,4,4,5,53.625192403731376,142.76710556415594,99.66219000000005,9.890988612019223,138.07455902320066,222.0589421629408,8965.785515219664,1800.0,2160.0,11640.642000000002,218.66283124180535,1021.1855142200104,506.82230467223224,0.0,-1132.4285976008978,-103263.04430119495,-114318.0006501558,-3.989039552036248e6,-11.883380291805224,-8831.76965717692,0.0
845,5,4,5,53.625192403731376,142.76697626379092,99.66219000000005,9.917023251663597,138.0745590231631,222.05871238633992,9573.645974947865,1800.0,2160.0,12195.066,166.43965974363303,1020.5787712771184,503.82883726380993,0.0,-1207.9668799757492,-103262.81156053793,-114317.72136136735,-4.1705807584121916e6,-6.8850816758499604,-9198.030837635219,0.0
846,6,4,5,53.625192403731376,142.7671055651504,99.66219000000005,9.89098861200978,138.0745590231822,222.05894216204433,10077.682577325533,1800.0,2160.0,12755.905499999999,218.66283124150604,1022.8687331668099,504.00737298440447,0.0,-1272.8673933350947,-103263.04430298496,-114318.00065230377,-4.353437636496253e6,-11.883380293870232,-9350.344250489754,0.0
847,7,4,5,53.625192403731376,142.7672320117202,99.66219000000005,9.865528686530459,138.074559023204,222.0591668658492,10546.737161143856,1800.0,2160.0,13279.441499999999,269.7331732812356,1024.5743668511243,504.86356714651174,0.0,-1333.4451963675674,-103263.27190681064,-114318.27377689464,-4.52342218619353e6,-18.082377905343947,-9363.98986788714,0.0
848,8,4,5,53.625192403731376,142.76764942133903,99.66219000000005,9.781483625590738,138.07455902326055,222.0599086290259,10735.029590300472,1800.0,2160.0,13653.607499999998,438.3200607290833,1033.2180271366617,503.9752044786358,0.0,-1361.73229158693,-103264.02324412452,-114319.17538167126,-4.644484053898364e6,-47.748991591979575,-10154.5018145855,0.0
849,9,4,5,53.625192403731376,142.7679771670375,99.66219000000005,9.696456288899284,138.07455902331418,222.0604910448155,10710.510703727405,1800.0,2160.0,13812.006000000001,608.7646406806749,1039.4546779491322,504.38297748126496,0.0,-1362.1324088247493,-103264.61318638176,-114319.88331237991,-4.69562645558097e6,-92.13808128333767,-10580.130060693104,0.0
850,10,4,5,53.625192403731376,142.7675065207193,99.66219000000005,8.593290342558413,138.07455902331517,222.05965468773948,8470.073254812674,1800.0,2160.0,13778.1735,2685.9562790709324,1019.7499274364192,518.4585503600009,0.0,-1073.213512354996,-103263.76602300903,-114318.86671633265,-4.68471369375002e6,-1974.7703539648064,-7115.033884777746,0.0
851,11,4,5,53.625192403731376,142.5540311866733,99.66219000000007,7.157047903639287,138.0745590234748,222.22261817537893,4762.327943688826,1800.0,2160.0,13310.349,5651.453910089667,995.4556055828343,552.5220293154088,0.0,413.2215443464229,-102879.51042172624,-113857.7599947933,-4.536273855421243e6,-8082.0799167084115,-699.0005342849472,0.0
852,12,4,5,53.625192403731376,142.55490953552857,99.66219000000002,5.786854231071085,138.0745590245135,222.22261809074297,951.262709922889,1800.0,2160.0,12726.246,8480.576619207426,995.4556055766894,647.4096539919717,0.0,81.70439598962548,-102881.09144966569,-113859.65722832069,-4.3464874811774725e6,-17749.860552729326,12402.566485115502,0.0
853,13,4,5,53.625192403731376,85.31161998833174,68.59878850360543,5.786854222604613,138.0745590230536,222.22262047464255,0.0,1640.6379685358763,0.0,12234.065999999999,8480.57663452015,995.4556015083426,510.6977880523314,0.0,0.0,142.94489906105446,0.0,-4.886234546880384e6,-17749.860624114262,-6473.866177085787,0.0
854,14,4,5,53.625192403731376,85.31180240823495,62.49122851353479,5.7868542221645685,138.07455902305392,222.22262047448095,0.0,155.757866204249,0.0,11989.614,8480.5766352354,995.4556015084584,510.72322777152607,0.0,0.0,13.542400512860695,0.0,-4.792262864644747e6,-17749.86062782669,-6470.353598924208,0.0
855,15,4,5,53.625192403731376,-6.6836374122434306,31.049407375895747,5.786854222014316,138.0745590230709,222.22262052299203,0.0,0.0,0.0,12071.553,8480.576635520603,995.4556014993178,512.4732759110274,0.0,0.0,0.0,0.0,-5.934305393464918e6,-17749.86062909317,-6228.716521368478,0.0
856,16,4,5,53.625192403731376,-6.68363743572394,31.047660936402508,5.786854221950731,138.0745590230526,222.2226205229939,0.0,0.0,0.0,12556.6545,8480.57663564366,995.4556014993219,510.6910547808681,0.0,0.0,0.0,0.0,-6.165164410793189e6,-17749.860629629067,-6474.795918008342,0.0
857,17,4,5,53.625192403731376,85.31161317194845,68.55473035448094,5.786854222008313,138.074559023073,222.22262047456903,0.0,796.4156944252904,0.0,13406.406,8480.576635511286,995.4556015084501,512.5752226278086,0.0,0.0,69.39524119485577,0.0,-5.334816225005866e6,-17749.860629144343,-6214.640225907322,0.0
858,18,4,5,53.625192403731376,142.55382892757822,99.66219000000005,5.786854223083727,138.07455902564138,222.2226181876482,646.4281596141333,1800.0,2160.0,14420.523,8480.576633712893,995.4556053505213,727.5272208173403,0.0,56.22055028528848,-102879.14635535507,-113857.32311514791,-4.894621376719882e6,-17749.86062007303,23464.764116492763,0.0
859,19,4,5,53.625192403731376,142.5570465747629,99.66219000000005,6.944928687748678,138.07455902343926,222.22244814472293,6291.7425987093075,1800.0,2160.0,15279.9075,6089.429433688111,995.4549761278795,548.9606972873843,0.0,526.9549933521776,-102884.93812028746,-113864.27323306681,-5.169850798353735e6,-9333.353463872576,-1190.5119438913243,0.0
860,20,4,5,53.625192403731376,142.76887959429186,99.66219000000005,8.297964494473437,138.07455902345612,222.06209472697267,9737.125841035639,1800.0,2160.0,15712.183500000001,3295.7336288586325,1056.9228590699079,503.86047960725006,0.0,-1247.1271272886079,-103266.23755543961,-114321.83255524936,-5.304290027802991e6,-2893.9906149778726,-12002.120481969789,0.0
861,21,4,5,53.625192403731376,142.76978305360518,99.66219000000005,9.294782155283825,138.0745590236329,222.0637002463415,11588.045726085214,1800.0,2160.0,15559.284,1414.2613688107997,1071.5791633028882,507.0173431581909,0.0,-1494.661523066694,-103267.86378220358,-114323.78402736617,-5.25563225060975e6,-497.3285495504497,-12699.119845537527,0.0
862,22,4,5,53.625192403731376,142.76986090646008,99.66219000000005,9.33620043850178,138.07455902363358,222.06383860838395,10828.137410578769,1800.0,2160.0,14724.2745,1331.5178345556926,1075.4004056736774,504.07924824644135,0.0,-1397.48922948353,-103268.00391734243,-114323.95218953272,-4.988949303247275e6,-440.6260187701573,-13399.871267131064,0.0
863,23,4,5,53.625192403731376,142.7695568156299,99.66219000000005,9.397429331710061,138.07455902357663,222.06329821445365,9912.418463861099,1800.0,2160.0,13674.531,1208.6982802676434,1069.7976773297075,503.9327604120866,0.0,-1276.291436597705,-103267.45655384808,-114323.29535333955,-4.651217771880956e6,-363.08824732128414,-12987.095677818317,0.0
864,24,4,5,53.625192403731376,142.7697064158492,99.66219000000005,9.3673069878299,138.07455902369136,222.06356406929933,8844.181419087134,1800.0,2160.0,12645.243,1269.1209474547659,1059.060978784291,521.5665663512683,0.0,-1140.0717278546654,-103267.72583424285,-114323.61848981326,-4.317386156171616e6,-400.29696023620636,-9723.934800781892,0.0
865,1,5,5,46.105353464804296,142.78340451251015,99.66219000000004,6.61080361807522,138.07455903492283,222.08790672521604,1384.4618562340547,1800.0,2160.0,10899.914999999999,6779.318027153542,1149.9954603582069,717.3486333341255,0.0,-197.43050809713895,-103292.38240823254,-114353.20637860088,-3.7451203436439913e6,-11486.651901223966,10262.211970899836,0.0
866,2,5,5,46.105353464804296,142.780148141532,99.66219000000004,7.264837217655668,138.07455902927222,222.08211988161094,2922.7052031531307,1800.0,2160.0,11157.042,5486.440588944047,1167.0447096019052,625.2373340674461,0.0,-407.27353830530774,-103286.52094047188,-114346.1726172881,-3.8299174076815005e6,-7481.0505224199005,-3765.5486173336685,0.0
867,3,5,5,46.105353464804296,142.77878431919203,99.66219000000005,7.539448253052908,138.07455902780916,222.0796962553399,3872.693413121295,1800.0,2160.0,11536.219500000001,4935.605817567645,1157.0564593506872,604.185508968649,0.0,-534.370964048896,-103284.06606025991,-114343.22676103373,-3.9546269037104184e6,-6054.262320056405,-5898.3808854521485,0.0
868,4,5,5,46.105353464804296,142.77878431939152,99.66219000000005,7.539448252868717,138.07455902777554,222.07969625514335,4333.052142626177,1800.0,2160.0,12016.4655,4935.605817556844,1167.0000945981565,591.5594518028938,0.0,-597.8932507882128,-103284.06606061899,-114343.22676146464,-4.112042110203228e6,-6054.262320965579,-8409.334746027802,0.0
869,5,5,5,46.105353464804296,142.7787843191035,99.66219000000004,7.539448253140082,138.07455902779205,222.07969625541799,4956.158786219011,1800.0,2160.0,12611.2935,4935.605817573192,1152.8607728017942,608.6670313007928,0.0,-683.8721954851644,-103284.06606010057,-114343.22676084252,-4.30621569069966e6,-6054.262319626105,-4955.7031900160655,0.0
870,6,5,5,46.105353464804296,142.77994737709324,99.66219000000004,7.305261973016505,138.07455902893113,222.08176310595405,5069.192303114088,1800.0,2160.0,13239.954,5405.353722194496,1175.8005748816558,607.7308060639815,0.0,-705.3648129594512,-103286.1595644821,-114345.73896610035,-4.510456587202219e6,-7261.550008983817,-6858.281048598408,0.0
871,7,5,5,46.105353464804296,142.7803508688995,99.66219000000005,7.224017970318958,138.07455902945213,222.08248014407192,5452.967403372297,1800.0,2160.0,13820.9565,5568.319974772059,1192.9311606275687,596.818839270543,0.0,-760.9663392211078,-103286.88584973334,-114346.61050840185,-4.698343683367588e6,-7706.00935011985,-9688.262829855783,0.0
872,8,5,5,46.105353464804296,142.7809711825491,99.66219000000005,7.076068934952142,138.07455903033028,222.08358249266027,5591.9346723243425,1800.0,2160.0,14235.9945,5818.65828559591,1205.697676350955,595.6047174546087,0.0,-783.8280957569368,-103288.00241430267,-114347.95038588505,-4.832038705285534e6,-8549.159657018514,-10842.800661225221,0.0
873,9,5,5,46.105353464804296,142.77994737714374,99.66219000000004,7.305261972927868,138.0745590289148,222.08176310586572,6234.884512560547,1800.0,2160.0,14413.4445,5405.353722189192,1179.6997201584365,602.6459338863216,0.0,-867.5678267168114,-103286.159564573,-114345.73896620944,-4.889087174823392e6,-7261.550009462968,-7861.382036622439,0.0
874,10,5,5,46.105353464804296,142.7778681942418,99.66219000000004,6.934960244168907,138.07455902707665,222.07806821201802,5390.5507388197575,1800.0,2160.0,14245.042500000001,6110.011936522085,1138.1984728128787,604.9361568599907,0.0,-738.8730557386298,-103282.4170353495,-114341.2479311412,-4.834992904730121e6,-9394.368027932127,-4337.106705505052,0.0
875,11,5,5,46.105353464804296,142.77410285566145,99.66219000000005,5.786854229231967,138.07455902544427,222.0713769197782,1790.056846527134,1800.0,2160.0,13700.914499999999,8480.576623224664,1028.74046219482,656.8687731101771,0.0,-238.61968943837564,-103275.6394259049,-114333.11479980769,-4.659677651289988e6,-17749.860568217082,11289.977337014745,0.0
876,12,5,5,46.105353464804296,85.3252267874523,67.77478849314376,5.786854222412282,138.0745590229168,222.22262045841396,0.0,1401.851368365865,0.0,13016.405999999999,8480.576634850328,995.4556015207187,500.1559723192556,0.0,0.0,103.06527837530302,0.0,-5.185791674646399e6,-17749.86062573638,-7929.4227206032665,0.0
877,13,5,5,46.105353464804296,-6.683637416815259,25.24158514346385,5.786854222137355,138.07455902291719,222.22262051693414,0.0,0.0,0.0,12383.5725,8480.576635306767,995.4556015015247,500.23534104967655,0.0,0.0,0.0,0.0,-6.082862473686399e6,-17749.86062805554,-7918.463974919781,0.0
878,14,5,5,46.105353464804296,-6.683637436660951,25.24721119904705,5.786854222214223,138.0745590229119,222.2226205169346,0.0,0.0,0.0,11996.302500000002,8480.576635180712,995.4556015015249,499.7758119789327,0.0,0.0,0.0,0.0,-5.898441094401128e6,-17749.86062740707,-7981.913248724071,0.0
879,15,5,5,46.105353464804296,-6.683637433565362,25.241017591256895,5.786854222213264,138.07455902293782,222.22262051693434,0.0,0.0,0.0,12007.125,8480.576635192603,995.4556015015241,501.98608082237934,0.0,0.0,0.0,0.0,-5.903599956662468e6,-17749.860627414877,-7676.731352829753,0.0
880,16,5,5,46.105353464804296,-6.683637424939547,25.23729464100212,5.786854222134197,138.07455902291383,222.22262051693406,0.0,0.0,0.0,12451.958999999999,8480.576635317822,995.4556015015229,499.9766093219411,0.0,0.0,0.0,0.0,-6.115389775514111e6,-17749.860628082002,-7954.188244133547,0.0
881,17,5,5,46.105353464804296,-6.683637430490904,24.16475628370492,5.786854221977985,138.0745590229169,222.22262051693278,0.0,0.0,0.0,13307.306999999999,8480.576635532605,995.4556015015218,500.2163969200736,0.0,0.0,0.0,0.0,-6.521239190673922e6,-17749.86062940096,-7921.079677259375,0.0
882,18,5,5,46.105353464804296,89.76578781959257,99.66218999999998,5.786854222817729,138.07455903071687,222.2226204515508,0.0,1800.0,1932.0327478428444,14356.621500000001,8480.576634182562,995.4556015252256,869.6391939092014,0.0,0.0,-7860.672360980912,147.44780019982136,-5.631936584506972e6,-17749.860622316097,43086.81018006179,0.0
883,19,5,5,46.105353464804296,142.77270132560935,99.66219000000005,6.09075109019819,138.0745590247609,222.06888627036068,4589.6556365358665,1800.0,2160.0,15317.562,7853.102185208866,1043.8490937764284,600.5993788368279,0.0,-605.381662549451,-103273.11667181109,-114330.08749489512,-5.178566663507691e6,-15281.92767325689,2356.9934398663754,0.0
884,20,5,5,46.105353464804296,142.77769065685993,99.66219000000005,7.160403468883407,138.0745590269009,222.077752712249,7465.810530135044,1800.0,2160.0,15858.492,5644.525557315711,1152.4975945766414,582.9971839759947,0.0,-1021.9997074618004,-103282.09746806216,-114340.86445039642,-5.350642424297132e6,-8063.008000555084,-8469.779923202703,0.0
885,21,5,5,46.105353464804296,142.7805556297186,99.66219000000005,7.182809402662352,138.0745590296924,222.08284402079485,7186.034953493008,1800.0,2160.0,15659.6895,5651.020407837559,1204.4134927859754,586.9229837545927,0.0,-1004.2888401052915,-103287.25441920775,-114347.05279177116,-5.287413238155617e6,-7936.49364587399,-11941.497966390685,0.0
886,22,5,5,46.105353464804296,142.7813949042984,99.66219000000004,6.995050124371849,138.07455903097392,222.08433548133362,6074.489985445211,1800.0,2160.0,14889.693,5985.941107449918,1205.7008319648787,604.8443027524975,0.0,-854.0423381652217,-103288.76511345137,-114348.86562486351,-5.041746666720421e6,-9029.580250884384,-9568.20048976224,0.0
887,23,5,5,46.105353464804296,142.7799473770697,99.66219000000004,7.305261973000121,138.07455902892963,222.0817631059575,5656.265708336131,1800.0,2160.0,13828.054499999998,5405.35372219396,1176.3141222705103,607.0713505247522,0.0,-787.0545373242348,-103286.15956443973,-114345.73896604954,-4.700639492094034e6,-7261.550009072373,-6988.9803456812515,0.0
888,24,5,5,46.105353464804296,142.7761756267027,99.66219000000004,8.064717904665713,138.0745590260696,222.07506039315402,6286.873355654961,1800.0,2160.0,12799.0005,3881.978924945127,1108.1692059956088,601.9007502918116,0.0,-851.0894205222139,-103279.3704137791,-114337.59198525679,-4.367339889516993e6,-3745.284214481817,-2434.772254580719,0.0
889,1,6,5,26.49817626141862,-6.683637410750251,10.534254435821873,5.786854223404208,138.0745590220223,222.2226204816718,0.0,0.0,0.0,11278.41,8480.576633347182,995.455601513914,464.71206131977425,0.0,0.0,0.0,0.0,-5.555582637849655e6,-17749.860617365084,-12823.325124945724,0.0
890,2,6,5,26.49817626141862,-6.683637403141203,10.532257777982533,5.786854223284404,138.07455902211206,222.22262048167102,0.0,0.0,0.0,11522.2185,8480.576633544108,995.4556015139135,468.99877672480915,0.0,0.0,0.0,0.0,-5.6721676815815875e6,-17749.860618375744,-12231.43878569972,0.0
891,3,6,5,26.49817626141862,-6.683637383401179,10.543421127281405,5.786854223132979,138.0745590221115,222.22262048166942,0.0,0.0,0.0,11858.184,8480.576633775214,995.4556015139127,468.96954043894607,0.0,0.0,0.0,0.0,-5.83257714215933e6,-17749.86061965365,-12235.475572976313,0.0
892,4,6,5,26.49817626141862,-6.683637338057602,10.52401431919251,5.786854222965755,138.07455902202219,222.22262048166522,0.0,0.0,0.0,12283.44,8480.576634045285,995.4556015139085,464.7112219383981,0.0,0.0,0.0,0.0,-6.035214435431791e6,-17749.860621064472,-12823.44102215214,0.0
893,5,6,5,26.49817626141862,-6.683635489724863,10.525590600460605,5.78685422279552,138.07455902202238,222.2226204815159,0.0,0.0,0.0,12820.236,8480.576634305893,995.4556015137827,464.7161146299699,0.0,0.0,0.0,0.0,-6.2903557204466285e6,-17749.860622501088,-12822.765465762466,0.0
894,6,6,5,26.49817626141862,85.42821667152711,10.5256246456524,5.786854222835236,138.0745590220226,222.2226203587781,0.0,626.9328351931333,0.0,13372.827,8480.576634270245,995.4556016028449,464.7206316078812,0.0,0.0,-18.475116621419147,0.0,-5.320456110068241e6,-17749.860622165223,-12822.141670737183,0.0
895,7,6,5,26.49817626141862,89.8606079846143,64.23123286878769,5.7868542233798275,138.0745590220229,222.22262034372972,0.0,1800.0,681.4517811876949,13882.868999999999,8480.576633381694,995.4556016127035,464.7238009708432,0.0,0.0,-8031.348658020026,-12.608712493289204,-5.452993886500293e6,-17749.860617570914,-12821.70404812615,0.0
896,8,6,5,26.49817626141862,89.85943378149025,66.5945319938683,5.7868542234607645,138.07455902208315,222.2226203438625,0.0,1800.0,1163.5792452154249,14221.038,8480.576633287901,995.455601612556,467.5957694717289,0.0,0.0,-8029.2350923967315,-20.163104281877168,-5.579827175288139e6,-17749.860616887054,-12425.158263933816,0.0
897,9,6,5,26.49817626141862,89.85826827632035,66.5940240509022,5.786854223535122,138.07455902211237,222.2226203439939,0.0,1800.0,1391.1793502466105,14305.746,8480.576633158522,995.4556016124085,468.996007242371,0.0,0.0,-8027.137183090876,-22.48565014936321,-5.611565477268458e6,-17749.860616259975,-12231.821051332023,0.0
898,10,6,5,26.49817626141862,89.86060820172912,66.58804356921162,5.786854223304098,138.07455902202466,222.22262034449938,0.0,1800.0,822.1688107739402,14137.773000000001,8480.576633503995,995.4556016112127,464.7934885030864,0.0,0.0,-8031.349048826698,-15.212539000931429,-5.548611837852605e6,-17749.860618209816,-12812.0819734924,0.0
899,11,6,5,26.49817626141862,-6.6836371661681255,10.611926390557883,5.786854222590796,138.07455902211134,222.2226204816532,0.0,0.0,0.0,13722.2865,8480.576634673665,995.4556015138984,468.9693181436383,0.0,0.0,0.0,0.0,-6.717481600571104e6,-17749.860624227265,-12235.506266285694,0.0
900,12,6,5,26.49817626141862,-6.68363741616777,10.396190773242113,5.786854222697132,138.07455902202287,222.22262048167204,0.0,0.0,0.0,13195.552500000002,8480.576634460847,995.4556015139127,464.73510787518046,0.0,0.0,0.0,0.0,-6.468317281190687e6,-17749.860623331275,-12820.142981970916,0.0
901,13,6,5,26.49817626141862,85.38293316760962,64.2010061480928,5.786854222973971,138.07455902202446,222.22262036549884,0.0,263.4118689263394,0.0,12710.3145,8480.576633969858,995.4556015901165,464.75730950537996,0.0,0.0,4.165714209331782,0.0,-5.067973198146063e6,-17749.860620996842,-12817.077391919098,0.0
902,14,6,5,26.49817626141862,-6.683637408303458,10.595262138753252,5.786854222919457,138.07455902211458,222.22262048167235,0.0,0.0,0.0,12468.670499999998,8480.576634072286,995.4556015139145,469.1223273539045,0.0,0.0,0.0,0.0,-6.123336642538646e6,-17749.86062145637,-12214.379587070667,0.0
903,15,6,5,26.49817626141862,-6.683635923256396,10.585114374535179,5.786854222920662,138.0745590220228,222.2226204815512,0.0,0.0,0.0,12578.514,8480.576634069772,995.4556015138071,464.73567297938274,0.0,0.0,0.0,0.0,-6.175553439971339e6,-17749.860621446212,-12820.064955328911,0.0
904,16,6,5,26.49817626141862,89.81927668879109,66.585698756415,5.786854223633941,138.07455902211612,222.22262035062036,0.0,1800.0,243.25022467775293,13097.331,8480.576632907354,995.4556016015084,469.1388601557869,0.0,0.0,-7956.952325538237,5.553055843796756,-5.157847603871868e6,-17749.860615428755,-12212.096704058698,0.0
905,17,6,5,26.49817626141862,142.62324866526916,99.66218999999994,5.786854225407505,138.07455902761478,222.2225432168954,614.5634836957406,1800.0,2160.0,13984.1715,8480.576630183106,995.4559699652691,709.544408137643,0.0,10.786409415712114,-103004.10188319875,-114007.26974856036,-4.7531714651009645e6,-17749.86060046185,20981.841617991944,0.0
906,18,6,5,26.49817626141862,142.7843530642596,99.66219000000007,5.99028202389732,138.07455903820414,222.08959235309138,4220.036744901901,1800.0,2160.0,15027.3825,8060.546873256645,1128.5891731409872,713.5514530857245,0.0,-605.7992060186807,-103294.08980138155,-114355.2552503797,-5.085738380486691e6,-16077.415720923556,11388.687723938725,0.0
907,19,6,5,26.49817626141862,142.78435306508888,99.66219000000007,6.253752916202445,138.07455903818783,222.08959235238328,5605.613996482071,1800.0,2160.0,15876.471,7516.542437321021,1145.8251678506024,691.3851912706615,0.0,-804.7030709000537,-103294.08980287425,-114355.25525217093,-5.356245945041054e6,-14034.222633042475,6997.357102873735,0.0
908,20,6,5,26.49817626141862,142.78508737385545,99.66219000000007,6.289072309825169,138.07455904105203,222.090897301105,5983.780413148667,1800.0,2160.0,16200.171,7443.616353628272,1160.6185683525807,690.5942794260346,0.0,-863.3839615408797,-103295.41155865407,-114356.84135910674,-5.458885742757049e6,-13770.865936716793,5744.488527415786,0.0
909,21,6,5,26.49817626141862,142.7868787745635,99.66219000000007,5.946550599258418,138.07455905405155,222.09408076115756,4877.145871209558,1800.0,2160.0,15890.2965,8150.841848393617,1197.2348898658036,688.5034842197349,0.0,-712.447492233594,-103298.63607992855,-114360.71078463612,-5.36059550639024e6,-16429.96929652935,2624.9194405227317,0.0
