iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
612,0.9999999999999993,101.61843614015821,0.24121280856389385,0.5804844776849993,81.49335280651692,0.028398919854267114,0.422130126796875,7.0727253228223015,0.14341295123054168,0.4155206548674828,143.2636654772102,-0.025475089629627808,0.480826592555567,226.3521209438541,-0.021077743377535145,28.57142857142857,1.204076977504139,0.990597109232584,0.9434258183167467
613,0.9999999999999993,101.58026292708601,0.2544880871482625,0.5862893224618493,81.49117353090173,0.020635394765144987,0.4432366331367188,7.063804884194751,0.16235562722648667,0.4155206548674828,143.2647485930739,-0.03410191054757971,0.4760659332233336,226.35243863942023,-0.0073377682555838125,30.0,1.204076977504139,0.990597109232584,0.9434258183167467
614,0.9999999999999993,101.6140068021586,-0.22495916715049422,0.5862893224618493,81.48906323814329,0.019783323179540367,0.46539846479355473,7.086550584806511,-0.3258240315546818,0.39573395701665026,143.26578316938148,-0.034599988549456194,0.4713524091320135,226.35242420439374,0.00033405059626782457,30.0,1.204076977504139,1.0401269646942133,0.9434258183167467
615,0.9523809523809517,101.61598572312089,-0.01344897741401897,0.5862893224618493,81.49005086633785,-0.01059764322657784,0.4886683880332325,7.091935467052037,-0.09126054134741465,0.3768894828730002,143.26757144673064,-0.06314121444101208,0.46668555359605296,226.35220878864055,0.005007650630234887,30.0,1.264280826379346,1.0401269646942133,0.9434258183167467
616,0.9523809523809517,101.59612803680115,0.13495514974602615,0.5804844776849993,81.49173223016328,-0.018219937843687896,0.46539846479355473,7.088905329686751,0.055752176621681096,0.3589423646409526,143.26940532277382,-0.06812914806036202,0.4620649045505475,226.3522680936986,-0.0013746255201251894,30.0,1.204076977504139,1.0401269646942133,0.9434258183167467
617,0.9523809523809517,101.56757524801942,0.1883961932998816,0.5747371066188112,81.49111813633263,0.0071800706994549456,0.4432366331367188,7.0837442449949055,0.10074500786617757,0.3589423646409526,143.2704871337914,-0.04057154459949117,0.45749000450549254,226.35269095208713,-0.009780821945410483,30.0,1.264280826379346,1.0401269646942133,0.9434258183167467
618,0.9523809523809517,101.53590529997747,0.2089637442678221,0.5690466402166448,81.48891372295026,0.026277613277867574,0.4432366331367188,7.078038344930716,0.11531994317088841,0.3589423646409526,143.27097633329544,-0.018505879739556284,0.45296040050048764,226.35308867329465,-0.009391566401574162,28.57142857142857,1.264280826379346,0.990597109232584,0.9434258183167467
619,0.9523809523809517,101.50543055957897,0.2010775594208884,0.5634125150659849,81.48559247738318,0.040250634431862053,0.4432366331367188,7.072770709554659,0.11156956752909818,0.3589423646409526,143.2709959973655,-0.000749625224369045,0.44847564405988877,226.3532372391394,-0.0035751465457227343,30.0,1.264280826379346,0.990597109232584,0.9434258183167467
620,0.9523809523809517,101.47610242767979,0.2052969232940239,0.5578341733326583,81.48348120104087,0.02790765320041171,0.4432366331367188,7.0666553352865975,0.1323503821936894,0.3589423646409526,143.27120710573257,-0.00824319608619353,0.44403529114840473,226.35302952924565,0.005093724664143195,30.0,1.204076977504139,0.990597109232584,0.9434258183167467
621,0.9523809523809517,101.45457520245424,0.14630153065937454,0.5523110627056023,81.48042317073013,0.0434341425038792,0.4432366331367188,7.062513534197867,0.08979821470001603,0.3589423646409526,143.27089972913126,0.012376890710900697,0.4396389021271334,226.35270329208183,0.007988457259608358,30.0,1.204076977504139,1.0401269646942133,0.9434258183167467
622,0.9523809523809517,101.43725109384019,0.12126876029812371,0.5468426363421804,81.47860193007078,0.028316839427379115,0.422130126796875,7.057993707505303,0.10361123785020175,0.3589423646409526,143.27080536053512,0.0037743158685511207,0.4352860417100331,226.35211853094927,0.014649531088568403,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
623,0.9523809523809517,101.42380506345562,0.09412221269198745,0.54142835281404,81.47740692750345,0.01881910308052039,0.4020286921875,7.053259634235214,0.11616855821645018,0.3589423646409526,143.27078173965427,0.0009349977270072942,0.43097627892082485,226.35151440226335,0.015151336706766393,28.57142857142857,1.1467399785753702,1.0401269646942133,0.9434258183167467
624,0.9523809523809517,101.41882832342182,0.033822505084199844,0.5360676760535049,81.4753286070472,0.03526651272495409,0.4020286921875,7.050058818468342,0.07802953090212902,0.3589423646409526,143.27019620380824,0.024254102514377665,0.4267091870503216,226.35101538230785,0.012565621463648568,30.0,1.092133312928924,1.0401269646942133,0.9434258183167467
625,0.9523809523809517,101.41473508712252,0.028652654094820502,0.5307600753005,81.47424539965935,0.019017541132205926,0.38288446875,7.046166172583232,0.10009688529236986,0.3589423646409526,143.2697893650281,0.016159170852698405,0.4224843436141798,226.35040699522585,0.015724482597277736,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
626,0.9070294784580492,101.4114591687124,0.024078000314578102,0.52550502505,81.47373528551127,0.008917359594379686,0.36465187499999996,7.042426207136986,0.10076353237760848,0.3589423646409526,143.26942880016426,0.013893848767310837,0.4224843436141798,226.34987057789866,0.013737303394205943,30.0,1.092133312928924,1.0401269646942133,0.9434258183167467
627,0.8638375985314753,101.41241556100273,-0.007165978155792945,0.520302005,81.47237991412989,0.025101992204005677,0.36465187499999996,7.040730305937959,0.04595413742407907,0.3589423646409526,143.26846500339397,0.037804840068482636,0.4224843436141798,226.34948453054676,0.009764738259513687,28.57142857142857,1.092133312928924,1.0401269646942133,0.9434258183167467
628,0.8638375985314753,101.41486849749283,-0.018379162487817506,0.5151505,81.47065910917794,0.032376083462549374,0.34728749999999997,7.039986697182596,0.021562360003382044,0.3589423646409526,143.26704772695172,0.0536471573464531,0.4224843436141798,226.34899185680055,0.01252658774993844,27.210884353741495,1.092133312928924,0.990597109232584,0.9434258183167467
629,0.8638375985314753,101.41753707714322,-0.019994915972708426,0.51005,81.46878151436404,0.035835563519346574,0.33074999999999993,7.039433415569832,0.01718542065567242,0.3589423646409526,143.26520797595816,0.06615433037557916,0.4224843436141798,226.34828067313694,0.018122650867601762,28.57142857142857,1.092133312928924,0.990597109232584,0.9434258183167467
630,0.8638375985314753,101.42042866949816,-0.021665887377799325,0.505,81.46681068994693,0.03816900563195765,0.31499999999999995,7.038719815598259,0.023153610912669834,0.3589423646409526,143.26293878831686,0.07785471129047447,0.4224843436141798,226.34730825420255,0.024795957778720082,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
631,0.8638375985314753,101.42385032593101,-0.025637508272536476,0.5,81.46477543145427,0.0400009072162569,0.29999999999999993,7.0376562904251765,0.036178079120591705,0.3589423646409526,143.26021688038875,0.08936056763241569,0.4224843436141798,226.34621948938565,0.03195438955570001,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
632,0.8227024747918813,101.42251774050166,0.01079843945380586,0.49504950495049505,81.46403880619768,0.013617116565754353,0.28571428571428564,7.035290831386024,0.08618452930719754,0.3768894828730002,143.25781526577404,0.0720921220439051,0.4224843436141798,226.34499612207858,0.0402037063411968,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
633,0.7835261664684583,101.49388103134062,-0.6071976822473762,0.4901480247034604,81.46265173660355,0.02718634989564163,0.28571428571428564,7.061258224221198,-0.5463251394099656,0.3768894828730002,143.25468567697536,0.09383957129109592,0.4224843436141798,226.34379879521504,0.04035401469212785,30.0,1.092133312928924,1.0401269646942133,0.9434258183167467
634,0.7835261664684583,101.53333327047302,-0.3259039831974436,0.4852950739638222,81.46278265559984,-0.002593367770035925,0.29999999999999993,7.071990278385445,-0.20877532543677071,0.3768894828730002,143.25234015061517,0.07277537540333343,0.4224843436141798,226.3423508859865,0.04638150977862681,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
635,0.7835261664684583,101.61756458905988,-0.7166858593166073,0.4804901722414081,81.46311868508168,-0.006767187040435926,0.31499999999999995,7.10076992856615,-0.6090931255175911,0.3768894828730002,143.24985231955856,0.07745124301245702,0.4224843436141798,226.34093864278313,0.04380870881906173,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
636,0.7835261664684583,101.64862586140431,-0.2565885385177138,0.4757328438033744,81.46488027313751,-0.03577777105957691,0.33074999999999993,7.105839443975209,-0.1307982105728684,0.3768894828730002,143.24803741066566,0.05665263143221555,0.4224843436141798,226.33954813123702,0.04172115063093397,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
637,0.746215396636627,101.7006362793794,-0.4646595626367198,0.47102261762710335,81.46639739014344,-0.030882605776800333,0.33074999999999993,7.126203372496189,-0.41045963257206824,0.3768894828730002,143.24590927661973,0.06892149439984058,0.4224843436141798,226.33843444996188,0.032619875388307504,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
638,0.7106813301301209,101.69774969139588,0.026289444476773404,0.46635902735356766,81.46863380156456,-0.0452325834212445,0.34728749999999997,7.125627994809866,0.012867837164352755,0.3768894828730002,143.24399674574016,0.06082546172032092,0.4267091870503216,226.33744452926038,0.02791394860044668,28.57142857142857,1.1467399785753702,0.990597109232584,0.9434258183167467
639,0.6768393620286866,101.72549193975263,-0.2732529057177915,0.4617416112411561,81.47014225038942,-0.03050991783577734,0.33074999999999993,7.144304152822517,-0.37644057470702263,0.3768894828730002,143.24125888986234,0.08069365602818804,0.43097627892082485,226.3366642350317,0.021211251098109646,27.210884353741495,1.092133312928924,0.990597109232584,0.9434258183167467
640,0.6446089162177967,101.76999985476711,-0.460309229308689,0.4571699121199565,81.47228615738464,-0.04303504373179982,0.34728749999999997,7.176248211593965,-0.6132106448105551,0.3768894828730002,143.2387590953711,0.07200713501809675,0.4352860417100331,226.33583241883514,0.021721475196869813,28.57142857142857,1.1467399785753702,0.990597109232584,0.9434258183167467
641,0.6446089162177967,101.8103605768844,-0.41741818025235267,0.4526434773464916,81.47551129969602,-0.0653516736243721,0.36465187499999996,7.208149313228246,-0.5662376540045333,0.3768894828730002,143.23695760695665,0.05262163392483486,0.4396389021271334,226.3350364231506,0.019928505505907957,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
642,0.6446089162177967,101.83693247004656,-0.27481151742937426,0.4481618587589025,81.47945371690754,-0.08071793326522357,0.38288446875,7.232781143859375,-0.4042622894085753,0.3768894828730002,143.23562612145412,0.039088893247613804,0.44403529114840473,226.33449364842463,0.013053150524035573,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
643,0.6446089162177967,101.8557554879688,-0.19467119208408817,0.44372461263257673,81.48522667096044,-0.11195263161013153,0.38288446875,7.249810821975351,-0.27135370520830515,0.3768894828730002,143.23530577943293,0.008272265639873932,0.44847564405988877,226.33431746576838,0.004082320340981245,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
644,0.6446089162177967,101.88422281090672,-0.294414408712935,0.44372461263257673,81.49006813917205,-0.10001557541710195,0.36465187499999996,7.2641888279818625,-0.2628626916473147,0.3768894828730002,143.23465828599967,0.01824168378956553,0.45296040050048764,226.33483123698457,-0.011267512824526133,30.0,1.0401269646942133,1.0401269646942133,0.9434258183167467
645,0.6446089162177967,101.9143942464133,-0.3120386614529572,0.44372461263257673,81.49682166238998,-0.12472823768555481,0.34728749999999997,7.2704885517295,-0.12093196074604783,0.3768894828730002,143.2350338657678,-0.009947964948248868,0.45749000450549254,226.33571289747044,-0.018664463489547325,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
646,0.6446089162177967,101.95148503759603,-0.3835999394315689,0.44372461263257673,81.50240445108548,-0.10963415837323501,0.33074999999999993,7.271940286072517,-0.02926146320015432,0.3768894828730002,143.23505182351664,-0.0004925794317130164,0.4620649045505475,226.33722114578174,-0.030428417283072266,30.0,1.0401269646942133,1.0401269646942133,0.9434258183167467
647,0.6768393620286866,101.98660425927066,-0.34591390163255603,0.44372461263257673,81.50744336098398,-0.10098266993496542,0.31499999999999995,7.261978060595574,0.2046997580920481,0.3768894828730002,143.23499785094347,0.0014640812385476013,0.46668555359605296,226.33892928421116,-0.033723741493327,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
648,0.7106813301301209,102.02283492418768,-0.3398678927854099,0.44372461263257673,81.51181297501167,-0.08909085123309574,0.29999999999999993,7.244125681201888,0.39671954208192467,0.3768894828730002,143.23478168802947,0.005586978010601425,0.4713524091320135,226.34058301296608,-0.03238657443599682,30.0,0.990597109232584,0.990597109232584,0.9434258183167467
649,0.746215396636627,101.99778643407632,0.22378248268313972,0.44372461263257673,81.51744039953853,-0.10322394272762296,0.29999999999999993,7.1961339401891085,1.066483133617296,0.3768894828730002,143.23544995954404,-0.017236416951177645,0.4760659332233336,226.3419735328409,-0.02710062946874822,30.0,0.990597109232584,0.990597109232584,0.9434258183167467
650,0.7835261664684583,102.00497940906233,-0.05941916734098207,0.44372461263257673,81.51953174008484,-0.04492910054449499,0.31499999999999995,7.161972688379572,0.7019315109577469,0.3768894828730002,143.23417256985502,0.031221084803980156,0.480826592555567,226.34339255601824,-0.02717448598677837,30.0,0.9434258183167467,1.0401269646942133,0.9434258183167467
651,0.8227024747918813,101.97556184228091,0.2383815752172691,0.44372461263257673,81.52059777284018,-0.022769196893771278,0.33074999999999993,7.118095034677083,0.8844072300829275,0.39573395701665026,143.23229043286395,0.04281005478954948,0.48563485848112264,226.343979296745,-0.011105741529830718,30.0,0.990597109232584,0.990597109232584,0.9434258183167467
652,0.8638375985314753,101.92924440288243,0.35745483855804283,0.44372461263257673,81.52003930085289,0.012017386333755138,0.34728749999999997,7.074380777181489,0.8147145462045441,0.4155206548674828,143.22913062172285,0.06771200847136984,0.49049120706593385,226.3436100242116,0.006893258326552696,30.0,0.9434258183167467,0.990597109232584,0.9434258183167467
653,0.9070294784580492,101.87851870107117,0.36197466826463975,0.44372461263257673,81.5177792795895,0.04296361527233259,0.36465187499999996,7.038479619183569,0.6186774653131775,0.43629668761085694,143.22473201452064,0.09005105220705242,0.4953961191365932,226.34201774522538,0.029371454521728266,30.0,0.990597109232584,0.990597109232584,0.9434258183167467
654,0.9523809523809517,101.89810529548656,-0.12923570638851684,0.4481618587589025,81.51388188133002,0.063866132869516,0.38288446875,7.04111999891273,-0.04207224692010024,0.4581115219913998,143.21933385288565,0.10448809924371474,0.5003500803279591,226.33906780944017,0.0538169164024601,30.0,0.990597109232584,0.990597109232584,0.9434258183167467
655,0.9999999999999993,101.89990839266744,-0.011000595640690471,0.4526434773464916,81.51081808524539,0.045249689023690344,0.36465187499999996,7.039932140296688,0.037186471704255,0.4810170980909698,143.2152102372431,0.08218376394684364,0.5053535811312387,226.33477869871535,0.0764336465947423,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
656,1.0499999999999994,101.89293072067449,0.03936235676413872,0.4571699121199565,81.50793609473212,0.042026541071847154,0.34728749999999997,7.037075934385759,0.0760811053463173,0.4810170980909698,143.21122142871135,0.07955441110093475,0.5104071169425511,226.33001032389046,0.08428370294436015,30.0,0.990597109232584,0.990597109232584,0.9434258183167467
657,1.1024999999999994,101.88318357900688,0.050841844445183054,0.4617416112411561,81.504870774304,0.04425737040651736,0.36465187499999996,7.033385077272769,0.07854073412861767,0.4810170980909698,143.2068786101168,0.08594406145001164,0.5155111881119766,226.32517853290878,0.08519254238297706,30.0,0.990597109232584,0.990597109232584,0.9434258183167467
658,1.1576249999999995,101.86763853938638,0.07497376641370163,0.46635902735356766,81.50307802255026,0.025627633769719754,0.38288446875,7.02823048939578,0.09556813765805659,0.4810170980909698,143.2031813476264,0.07427897711640517,0.5206662999930963,226.32045315153604,0.08323163477814385,30.0,0.990597109232584,0.990597109232584,0.9434258183167467
659,1.1024999999999994,101.85783654098731,0.04819302610719694,0.47102261762710335,81.50060190761327,0.03504594534447314,0.4020286921875,7.026624431455966,0.03662515659895613,0.4810170980909698,143.19893356667794,0.09191824773220046,0.5258729629930273,226.31630708698736,0.07352812807328601,30.0,0.990597109232584,1.0401269646942133,0.9434258183167467
660,1.0499999999999994,101.91518523516196,-0.3483080218116721,0.4757328438033744,81.49801405358377,0.036264807909050845,0.422130126796875,7.051744543579876,-0.3967198821608331,0.4810170980909698,143.19395698703295,0.10288933063383077,0.5311316926229576,226.31254742408157,0.06741136995468454,30.0,0.990597109232584,0.990597109232584,0.9434258183167467
661,0.9999999999999993,101.99599066303624,-0.5387028524951325,0.4804901722414081,81.49742858356824,0.007886633603941443,0.4432366331367188,7.090835112118051,-0.5879563437937064,0.4810170980909698,143.18990349893042,0.08504242626522052,0.5364430095491871,226.3090744643213,0.06315392649604969,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
662,1.0499999999999994,102.02241916449259,-0.16291263033666883,0.4852950739638222,81.50106474494409,-0.04708380559510194,0.46539846479355473,7.102342133396983,-0.183549517202316,0.4810170980909698,143.18799375524154,0.04102252490399002,0.541807439644679,226.30626947370433,0.05236808996262567,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
663,1.0499999999999994,102.00919306464499,0.07915471498500003,0.4901480247034604,81.50446119185274,-0.04354435531511241,0.46539846479355473,7.101172148871301,0.022858426392294122,0.4810170980909698,143.18552044050423,0.05411108671788787,0.5472255140411258,226.30478529282982,0.02891878157166927,30.0,0.990597109232584,1.0401269646942133,0.9434258183167467
664,0.9999999999999993,101.97016380936795,0.2452587757377904,0.49504950495049505,81.50696312091604,-0.031758549079833366,0.46539846479355473,7.0936943959458025,0.11457914290797994,0.4810170980909698,143.18213658028256,0.07348874784770869,0.5472255140411258,226.30408858401967,0.01372413302046564,30.0,1.0401269646942133,0.990597109232584,0.9434258183167467
665,0.9523809523809517,101.98201414257207,-0.08295233242853481,0.5,81.50849398570969,-0.018679441966838066,0.4886683880332325,7.116554817904847,-0.31187368938203913,0.4810170980909698,143.17794413018493,0.09182931349883008,0.5472255140411258,226.30366937263622,0.008186273514024438,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
666,0.9070294784580492,101.94819038612826,0.2413636988948102,0.505,81.51325521452767,-0.05584541434932676,0.4886683880332325,7.118109313372848,-0.025426298980519416,0.4810170980909698,143.17526196925658,0.05782710331120838,0.5472255140411258,226.30312840221853,0.010735962588422786,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
667,0.8638375985314753,101.88931566934615,0.44113167647186985,0.51005,81.51888306961646,-0.06345308939402414,0.46539846479355473,7.111069805991317,0.12239172489110273,0.4810170980909698,143.17281473998742,0.051295717289151714,0.5472255140411258,226.3029025541743,0.004513481458239552,30.0,1.092133312928924,1.0401269646942133,0.9434258183167467
668,0.8638375985314753,101.82499381934767,0.4964038773632388,0.5151505,81.5222417776463,-0.03640185535153384,0.46539846479355473,7.101908507129547,0.1424035729080834,0.4810170980909698,143.16933897675543,0.07727587898233432,0.5472255140411258,226.30292132130785,-0.00042851221365043874,30.0,1.1467399785753702,1.0401269646942133,0.9434258183167467
669,0.9070294784580492,101.7601297738742,0.47675073423030817,0.520302005,81.52362400581941,-0.014832338693078088,0.4886683880332325,7.0938740965077995,0.12425514006870943,0.4810170980909698,143.16501518155064,0.09639420532073958,0.541807439644679,226.30267387397018,0.00570313766750835,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
670,0.9523809523809517,101.75888592367026,0.008706951427245615,0.52550502505,81.52349780022554,0.0013408713896617365,0.4886683880332325,7.115401324834342,-0.29368557292586406,0.4810170980909698,143.1601320712675,0.10912768664370473,0.5364430095491871,226.30187417599703,0.01868015418436886,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
671,0.9070294784580492,101.80268114220507,-0.3125192778938843,0.5307600753005,81.52484112571557,-0.014130853743225341,0.4886683880332325,7.152256453730522,-0.5027967131181785,0.4810170980909698,143.15609730437762,0.08989567988882285,0.5311316926229576,226.3004080893951,0.03491146481153062,30.0,1.204076977504139,0.990597109232584,0.9434258183167467
672,0.9070294784580492,101.80704723401877,-0.03024863307652485,0.5360676760535049,81.52851508702614,-0.03826487953804075,0.5131018074348941,7.160516621694413,-0.10419739229472266,0.4810170980909698,143.15329523008367,0.06250727722777048,0.5258729629930273,226.2986097550574,0.04361312054723222,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
673,0.8638375985314753,101.78285241577869,0.18672350976800736,0.54142835281404,81.53374745848758,-0.05238485446090433,0.4886683880332324,7.14815971528076,0.16579807946605102,0.4581115219913998,143.15132285236288,0.04634659309388039,0.5206662999930963,226.29689029150643,0.042565090686886325,30.0,1.092133312928924,0.990597109232584,0.9434258183167467
674,0.8227024747918813,101.74654314625485,0.28565789022101024,0.5468426363421804,81.53632264093388,-0.02589181401289831,0.4886683880332324,7.1299370952993195,0.24860239824093983,0.43629668761085694,143.1486216486593,0.07103186769501216,0.5155111881119766,226.29541558612723,0.03639828256241178,30.0,1.1467399785753702,1.0401269646942133,0.9434258183167467
675,0.8227024747918813,101.70638111183047,0.3254480257038548,0.5523110627056023,81.53641604037732,-0.0009472185417176722,0.5131018074348941,7.110948986718283,0.23952435439602734,0.4155206548674828,143.1452063157625,0.09492544629428715,0.5104071169425511,226.29389368322816,0.038267272793089786,30.0,1.204076977504139,0.990597109232584,0.9434258183167467
676,0.8227024747918813,101.66592971363916,0.32779284881830295,0.5578341733326583,81.53468552811744,0.017736347902910173,0.5387568978066388,7.095553677516615,0.18389850549448908,0.4155206548674828,143.14120615337416,0.11272239011315759,0.5053535811312387,226.2920702243912,0.04665680943854416,30.0,1.204076977504139,0.990597109232584,0.9434258183167467
677,0.8227024747918813,101.6788196481215,-0.10445197283585508,0.5634125150659849,81.5338417051801,0.008731989063679101,0.5656947426969708,7.120851693948671,-0.2981350720643332,0.4155206548674828,143.1374636201916,0.10346258448118313,0.5003500803279591,226.28982793838077,0.058405437596286684,30.0,1.204076977504139,0.990597109232584,0.9434258183167467
678,0.7835261664684583,101.66866195221898,0.083909902898996,0.5634125150659849,81.53417728000151,-0.003636443007401782,0.5656947426969708,7.12888918249366,-0.10191443650828212,0.39573395701665026,143.13450240777485,0.09160895274937726,0.4953961191365932,226.2873623751467,0.06380636022546089,30.0,1.264280826379346,1.0401269646942133,0.9434258183167467
679,0.7835261664684583,101.64456581073122,0.19905152820844804,0.5634125150659849,81.53417132766906,6.713731226229116e-5,0.5387568978066388,7.127352391452617,0.020321181743479,0.39573395701665026,143.13144084052195,0.09656374316804188,0.49049120706593385,226.2849475931001,0.06344252134264497,30.0,1.204076977504139,0.990597109232584,0.9434258183167467
680,0.7835261664684583,101.6111377638612,0.2844239992707334,0.5634125150659849,81.53515326000046,-0.011872906821350348,0.5131018074348941,7.118515540978389,0.12340471109081087,0.39573395701665026,143.12853500257876,0.08657949244194334,0.48563485848112264,226.28257299625815,0.06330807526251357,30.0,1.264280826379346,0.990597109232584,0.9434258183167467
681,0.7835261664684583,101.57898705588833,0.27355570538066387,0.5634125150659849,81.5344130248876,0.009477660509816804,0.4886683880332324,7.1095391033909205,0.13391013873019028,0.3768894828730002,143.12520711079972,0.11041696181976575,0.480826592555567,226.2803613587257,0.058536386465986745,30.0,1.264280826379346,1.0401269646942133,0.9434258183167467
682,0.7835261664684583,101.54995395191897,0.239834403224823,0.5634125150659849,81.53256400625393,0.023672788591144665,0.4886683880332324,7.101200227827437,0.12458920129602309,0.3768894828730002,143.12097341091294,0.12782071888853658,0.4760659332233336,226.27811802690792,0.06050211997244127,30.0,1.264280826379346,0.990597109232584,0.9434258183167467
683,0.7835261664684583,101.52329486891031,0.22682997411414488,0.5634125150659849,81.53180415932667,0.01039155296473601,0.4886683880332324,7.091933283857819,0.13832893513943686,0.3768894828730002,143.11725435508075,0.11834019007767374,0.4713524091320135,226.27569762339448,0.06647501830905903,30.0,1.204076977504139,0.990597109232584,0.9434258183167467
684,0.7835261664684583,101.50349269896837,0.16358022261730654,0.5578341733326583,81.53015547245936,0.024329176617073716,0.4886683880332324,7.085723060983396,0.09269392277524408,0.3768894828730002,143.1127855428707,0.13610076647536173,0.46668555359605296,226.27323097817572,0.06731523172370962,30.0,1.1467399785753702,1.0401269646942133,0.9434258183167467
685,0.7835261664684583,101.48676262830347,0.14234853819286686,0.5523110627056023,81.52963201547207,0.007819051771106702,0.4653984647935547,7.079230522053692,0.10169676236360396,0.3768894828730002,143.10889683733055,0.1241233103937146,0.4620649045505475,226.27063044966525,0.07236882954183478,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
686,0.7835261664684583,101.47354293001554,0.11248038124464325,0.5468426363421804,81.52973888348325,-0.0016182012086557722,0.44323663313671874,7.073457885023954,0.09572459371083905,0.3768894828730002,143.10513813717128,0.11898565656916274,0.45749000450549254,226.26805147345857,0.0715849239509373,30.0,1.1467399785753702,1.0401269646942133,0.9434258183167467
687,0.7835261664684583,101.46724117567665,0.05205704125641838,0.54142835281404,81.52890388864144,0.013680777031883236,0.42213012679687495,7.070351638010612,0.054516432277987574,0.3768894828730002,143.1006253537363,0.13850193065231098,0.45296040050048764,226.26559515327045,0.06826047119118744,30.0,1.1467399785753702,1.0401269646942133,0.9434258183167467
688,0.7835261664684583,101.46555472534806,0.01393129747899441,0.5360676760535049,81.52765735176777,0.020814697591360166,0.4020286921874999,7.068278728877195,0.03818200608420647,0.3768894828730002,143.09528647506463,0.15036703187602432,0.44847564405988877,226.26311065771267,0.07075121724489529,30.0,1.1467399785753702,0.990597109232584,0.9434258183167467
689,0.7835261664684583,101.46648828723309,-0.007711895283927896,0.5307600753005,81.52626690706614,0.023664833030468815,0.38288446874999993,7.066274249780781,0.038815288199062443,0.39573395701665026,143.08930199768022,0.157310223439422,0.44403529114840473,226.26046293125438,0.07713727358910442,28.57142857142857,1.1467399785753702,0.990597109232584,0.9434258183167467
690,0.7835261664684583,101.4698138515659,-0.02747156273701804,0.52550502505,81.52481783162834,0.025150046775150554,0.3646518749999999,7.064311128270686,0.04041059557558101,0.4155206548674828,143.08273730399063,0.16233876596394844,0.4396389021271334,226.25758772427196,0.08572982702430967,27.210884353741495,1.1467399785753702,0.990597109232584,0.9434258183167467
691,0.7835261664684583,101.46932307975482,0.003936048096799954,0.520302005,81.52476502024152,0.0008780893605845305,0.3472874999999999,7.060080795500271,0.09381286783121037,0.43629668761085694,143.0767195619137,0.1411567719665283,0.4396389021271334,226.254463146142,0.0955398178640809,25.91512795594428,1.1467399785753702,0.990597109232584,0.9434258183167467
692,0.7835261664684583,101.47135937066824,-0.015855625718690845,0.5151505,81.52400829439345,0.013604484401606342,0.3472874999999999,7.056965398488895,0.0699858290078616,0.43629668761085694,143.06992538880993,0.15653266963278137,0.4396389021271334,226.2511394758902,0.0967438141698353,27.210884353741495,1.1467399785753702,1.0401269646942133,0.9434258183167467
693,0.7835261664684583,101.47483301458118,-0.027047607687082673,0.51005,81.52288029024207,0.020689655735473957,0.33074999999999993,7.054440301357152,0.06006472383462309,0.43629668761085694,143.062653504928,0.16668983108337726,0.4396389021271334,226.2473733164506,0.1024451680506422,28.57142857142857,1.1467399785753702,0.990597109232584,0.9434258183167467
694,0.7835261664684583,101.48012806124065,-0.040029127946567475,0.505,81.521546751723,0.02489898585709373,0.31499999999999995,7.052248258529327,0.05500366520873354,0.43629668761085694,143.05477876787708,0.17449326674311463,0.4396389021271334,226.24307597602893,0.10956554143695053,28.57142857142857,1.1467399785753702,0.990597109232584,0.9434258183167467
695,0.7835261664684583,101.4818173454461,-0.01437334856830225,0.5,81.52152907429034,0.0003168372572159899,0.29999999999999993,7.048694787804864,0.09660445452948022,0.4581115219913998,143.04752350628831,0.153376497366371,0.44403529114840473,226.2381407038492,0.11747792944072191,27.210884353741495,1.1467399785753702,0.990597109232584,0.9434258183167467
