iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
598,32.525012329399786,34.628919933466165,29.138875656198028,9.531546160135715,8.88252253545897,6.283867699631181,9.359895835077957,9.8637544517341,6.8547016255329725,6.650028367672652,0.5883207669868702,0.5241403715682812,0.0,0.0,0.341848592272072,0.34647476466289817,0.414483840749881,0.31765282368646713,0.2397165213055814,0.23189448066640003
599,43.3785833256276,52.90650334276752,29.11511643454582,8.715960642506522,37.132909320936385,14.309869060842296,8.161415564898572,9.125960289300549,6.177708532236369,6.652624201300066,2.0389998478719775,0.5782736461962548,1.2005330063402653e-9,0.0,1.9990930507956364,0.33863422754139544,0.3155619762869719,0.4105865272694995,0.24812898461163968,0.22615475552666636
600,35.74740609894,35.432710381662915,26.973944428443733,9.670122207535147,16.760437215482323,8.753039192726536,8.62986178266838,10.103969338587424,5.599787847409107,6.532184998314106,0.5053193936020732,2.113518887203109,2.1827872842550278e-11,0.0,0.10801827229806804,2.0793105871013076,0.4330028359506741,0.29770931578390836,0.23704068523943533,0.2340912903722859
601,35.17545806817008,35.58433407074305,25.555541337595738,9.719162640971495,7.888995447635986,9.037132278734486,8.458591566023317,10.192293302022431,5.100188862090049,6.604550014633077,0.536794704920169,0.4954212410983474,4.3655745685100555e-11,0.0,0.2447064820353262,0.10700265307496833,0.4071838720517462,0.42893137702166667,0.24993716654626041,0.2236303024472347
602,34.88091831511626,33.09441786311097,25.699183128472193,8.937260660277083,7.6549615027487725,9.05492190409429,7.249083318809859,9.10211496298593,4.89706905725825,6.659150288066774,0.5319290010013502,0.5320517712543003,0.0003000555843755137,0.0,0.3501036337638652,0.25452581053094947,0.30865930439949807,0.4033551672117006,0.2551573073731106,0.23579717587796178
603,36.69339078653464,59.57801507436212,23.967895465786167,9.852712769405334,32.38851009709773,19.221643277641725,6.825968368960659,9.479437784350516,4.786071360905678,6.573592360801808,2.389408832075747,0.5375332344495286,5.093170329928398e-11,0.0,2.3436896692855953,0.3823599309242445,0.3968465878556344,0.29119715685004804,0.2427057613508623,0.24072199152513535
604,32.0165362474729,36.81988713332243,22.390990976483653,10.230970125562106,9.408004072441761,11.378353901182535,7.380412034140166,9.403430044261553,4.658559120919194,6.646163724479967,0.520958280349294,2.7258350873457697,3.637978807091713e-12,0.0,0.1630223773099715,2.6876026415235152,0.4268537434531936,0.39311508278455426,0.2502341224947031,0.22897488152292278
605,35.64885470865378,36.54780159146635,20.980941117212343,10.37595008480766,7.957399285283058,10.857670898498204,7.3389762648987595,9.068490114092038,4.8418434538789334,6.7419570434891725,0.5888903759740528,0.5160493805070613,4.94765117764473e-10,0.0,0.33728661514396663,0.17827147616291994,0.405530571150166,0.4228400847945019,0.2618674665211529,0.23607733182030347
606,39.01168050127266,35.78820983030203,19.608109481676728,10.539735019245505,13.901476121751633,10.369483014621254,7.295295765275808,8.722414830525473,4.977918670642566,6.827525439297902,0.6527218100268166,0.6099268124112931,5.820766091346741e-11,3.601599019020796e-9,0.44670287205553905,0.38678008110916895,0.39407284404501297,0.40171747948342557,0.2668499559083557,0.24705252889389545
607,39.92568827027844,34.766032661192206,18.264809872980727,10.685942546446789,14.959139477597327,10.064854014030963,7.163621691913043,8.547407865326864,4.9286646688469995,6.905705419326333,0.6854227802183669,0.691497321484514,3.637978807091713e-12,3.430094303829329e-9,0.4978678118877724,0.512252067201299,0.3865032859910116,0.39036742020922727,0.2693459475219697,0.25175313802899413
608,34.87282627695643,58.490035135621014,17.002609348833328,10.821468195412747,27.065542571044414,20.857999372880094,6.986894664524758,8.41071669540202,4.673032422258976,6.970525388986318,2.530915744933049,0.7328811762498885,1.0913936421275139e-11,9.899262060113504e-11,2.48710967209081,0.5709249337955512,0.38271346424699004,0.3828690415349622,0.27083277354563506,0.25410792098253226
609,29.988400972500724,32.173084972859186,16.38490711586359,10.23245897999677,8.032856286395916,11.913661125701847,8.732422614089199,7.626757674356945,4.258833233018569,7.018691366684933,0.47905992318900287,3.0293681069110656,1.7462298274040222e-10,9.427868628679527e-11,0.20107452356023714,2.9946714968435364,0.33906950301343386,0.3791148514524161,0.27221189927536216,0.25551063103331006
610,29.862063766951184,32.18764993576786,15.517964731944138,10.342454788457768,8.212663285385434,11.475986578105713,9.03239016029273,7.42981469099793,3.901881197621797,6.938361356749505,0.5429388237760319,0.4815970592281867,0.0,0.0,0.3306013628425717,0.23058021078211297,0.3382677363665607,0.3358812695282264,0.26657127336488884,0.2568117338304869
611,30.49627179396745,31.564639325122844,14.585420709685307,10.447697729073923,13.213410482558944,10.998695256921055,8.11618481436153,7.459347201939516,3.6365869722238764,6.853924521664698,0.5943960711240717,0.5779186596196498,8.003553375601768e-11,0.0,0.4150100933638896,0.3980694910859687,0.3347766001461423,0.3350870417947434,0.2626745891182054,0.25149022212479444
612,30.465908153433695,30.557497905407992,13.691989298879992,10.570142039222903,13.966770265731917,10.685526491263634,7.335932853355421,7.468080526134743,3.4753580140134046,6.755502135017039,0.620878316282908,0.6489172434051099,1.4551915228366852e-11,0.0,0.45486499354592524,0.49970411186768066,0.3337930024385969,0.3316287323560944,0.2591716666609045,0.24781398920744796
613,30.927063703969196,31.979537373938406,11.587382538094017,11.697170290462964,12.917314435251873,10.391473838934836,6.035421492237301,8.204078904710396,3.4834571118280797,6.646949445853288,0.6781035882896517,0.6848971812776016,1.57160684466362e-9,0.0,0.4654164164694521,0.5476924852792707,0.4213035985053466,0.3306543833126045,0.25634998267696574,0.2445092417205962
614,37.44746343055995,54.90551768364027,10.247816148207406,11.814759828139113,29.099195120742216,22.490558490476207,5.840517539269959,8.109787888492182,3.308440004564131,6.700418354254249,2.5036850839175173,0.751373691587131,7.639755494892597e-11,0.0,2.4553472959687497,0.5603971996080193,0.40691104465850003,0.4382092407875599,0.2722720282088176,0.241847192187863
615,30.191502454015044,32.470795073853544,8.962777230859558,12.143578757817798,9.092338422109506,12.582528986137254,6.53931445580323,8.065553307108768,3.0817792492066896,6.7369201376874965,0.54764270055843,3.1434813436334763,1.9281287677586079e-10,0.0,0.15220079233949946,3.1042485091959637,0.4451189681849428,0.4232431271200832,0.28038643057061563,0.25686846103010563
616,29.503515750549354,32.57083746822861,8.14094144554232,12.145032771784743,7.577317156375529,11.814826087513586,6.8127534592167205,7.814502136094655,2.954260148976596,6.824120197876672,0.6028248408663018,0.5638362967846068,2.9103830456733704e-11,0.0,0.30566227207236807,0.18326148094299388,0.4274831391812768,0.46298354140904036,0.2953413785990051,0.26452379771714923
617,29.355316447724487,30.30463316466432,7.812219150910448,11.03758460720498,11.076485823597471,11.352626995415275,7.51548355277315,7.046576408229598,3.1055045784762636,6.906854482331234,0.6012757976755142,0.6516718290737189,0.0,1.0913936421275139e-10,0.40692860977469536,0.38644295377836224,0.323062977240852,0.4446367561524546,0.30260866503363104,0.2786326817901366
618,29.685056406190572,29.99694000591958,7.939965481257545,10.934439539017484,11.9814763133818,11.049501279479005,7.904561676964724,6.880956658640671,3.324279336336492,6.833179009783659,0.632723383518608,0.6697772258239009,1.5279510989785194e-10,1.0394225163119179e-10,0.4532707952475903,0.5144720596027883,0.3336335490514557,0.32002525136364424,0.28909016097782114,0.2854888274697666
619,29.35742236672518,29.51399207143373,8.17306262392464,10.862731301693536,11.100008810978581,10.801624104467656,7.843876394454676,6.801029046194549,3.623159496073643,6.772181430302067,0.6478404860105699,0.7155500891888316,0.0,0.0,0.4735513677023846,0.5730615967098148,0.3404429400850404,0.33049642924666844,0.28203723514434387,0.27273512199521405
620,29.720798175413734,31.619221978213535,6.611635750271704,11.8340933634681,10.380165157417302,10.546636662965588,6.356202517072238,7.434882528356024,4.030777147912062,6.711916539532157,0.7038438246598856,0.7138981085710434,2.1100277081131935e-10,0.0,0.4753882729983161,0.5701923122564507,0.4378073684329138,0.3372417923181446,0.27879531479811703,0.2660812093684951
621,28.67074674079763,29.083243686920934,7.421612276220122,10.799605973198899,8.526634387871358,10.527801270970489,6.999811078130058,6.850551084459724,4.365467622005299,6.789170580050008,0.6508772819769482,0.7773010145556157,1.4551915228366852e-11,0.0,0.47546752123889746,0.5724040913323906,0.33307869814075275,0.45537839626353016,0.294330517081562,0.2630226980159415
622,27.97329746289768,31.45035818418543,6.109171547365262,11.722557830535946,7.219258886346901,10.150399546457894,6.396594467089275,7.476369747332214,4.7803997598527985,6.7022766820332995,0.7184549545427595,0.6951651505248208,1.2732925824820995e-10,2.1827872842550278e-10,0.4921460662390018,0.5452376239525974,0.4383365541123112,0.3299467955961314,0.2860608965263509,0.2776790089412007
623,27.608738593774046,31.283879155300706,5.481748872638332,11.689370274399737,8.265717635256303,9.666442403276752,6.5044263308592,7.554175219266615,5.074469145946521,6.761880005019814,0.6902119238970776,0.774085551581267,4.5838532969355583e-10,2.0788450326238358e-10,0.4504230674592691,0.5643638019772736,0.42863975206114446,0.45592567156872355,0.29963231324950357,0.26987723540387676
624,26.189883317462296,28.829383228547318,6.773455249058947,10.637886258708862,6.010263892595734,9.44680060008687,7.008620971422854,6.913271772479933,5.335070243971126,6.802119628663808,0.6291821529354191,0.7215738771392974,1.418811734765768e-10,0.0,0.4389020925227669,0.4919220399193923,0.3299143996607654,0.44583976658482766,0.3072321982606354,0.282680861295858
625,26.242521647758046,31.650381717514833,5.700000334293102,11.51821661285839,7.471568664019371,9.1297623967361,6.837415208899983,7.528436483107069,5.640355581444576,6.6932233676709565,0.6767745851977246,0.648526161506991,2.582964953035116e-10,0.0,0.4211284115426679,0.479339603531863,0.44014811044576163,0.3268122505999595,0.2948632581928905,0.289850788342377
626,26.180255249557117,31.469173746072617,4.911459507713318,11.68370156155947,8.103978642744224,8.882831451084359,7.155440884953619,7.760011345124605,5.863064633457593,6.75511904300407,0.6964622571550594,0.7060517265543158,8.003553375601768e-11,2.9467628337442875e-9,0.4373589370861737,0.459928372749547,0.4475691760940208,0.4578099211901005,0.3057101051697373,0.27818161076929243
627,25.386345346122262,28.73653187687233,5.8420794340914775,10.813932049240998,4.07847334824418,8.832083050408064,7.401203692202529,7.252645984675321,6.069047150725489,6.839300248068583,0.6547678973714917,0.7266742301552291,1.709850039333105e-10,2.8064407940421782e-9,0.44878125362083665,0.47765435478970536,0.35861507498384526,0.4655305073627416,0.31418404450437265,0.2884148068957516
628,25.06109132627874,28.774210847220065,6.526140962913796,10.751330819294417,3.319538473342004,8.666120361585255,7.899677719406139,7.244515990347937,6.269357354147527,6.803906453041684,0.6529677924497768,0.6740048541249153,5.4569682106375694e-11,0.0,0.44019336413657584,0.4901289805263873,0.37434331170379664,0.3552430567406892,0.30407864957851416,0.2964093393765521
629,24.607279772397693,28.764516379827025,6.858400591367889,10.704438756467958,3.7763983388390407,8.494775077854259,8.315766541306818,7.274510598814919,6.462744785549762,6.788780188001923,0.6567554406505212,0.671511772528144,3.637978807091713e-12,0.0,0.4406135679128056,0.4807498587277183,0.3834690137209691,0.3708234024446939,0.30023142425648075,0.28687564932651444
630,23.925097830790172,28.696805826491303,6.940372050928331,10.654540509886068,4.120120698641207,8.28998951591109,8.715394117904317,7.314426615221418,6.6840761106220254,6.784287084219139,0.6634873259784674,0.6753416552318795,0.0,0.0,0.4472262754898111,0.4812087766342521,0.3881595272246159,0.3798632964787939,0.2992261213034908,0.2832460777658982
631,23.18906014849692,28.663100116112304,7.003220102105003,10.603976215246576,5.024762355092735,8.060690238889343,9.108126038501524,7.358450654034008,6.934518739033421,6.786364114251953,0.6724731812990904,0.6827182784351092,0.0,0.0,0.45740060751450073,0.4884307235859756,0.39158246253441575,0.38450970559339476,0.2994462202923387,0.2822976483627884
632,22.17778412550062,30.872767165250508,3.803602072460652,11.728407830472632,7.8216419994885875,7.902152006651484,9.486974416838521,8.539825665825466,7.28592381341056,6.793356904177214,0.7677098649891332,0.6926894437485418,6.912159733474255e-11,0.0,0.48694500915007666,0.49954245081896587,0.5121152178239754,0.38790045548934904,0.300001664226329,0.28250529542222896
633,51.615221400966,52.68424849136929,4.38870080783026,10.846986700636357,48.7705588759717,17.40593623842236,9.49759146430167,8.08242451885189,7.53774773352231,6.974342526113176,3.0929538539505295,0.8041505687581083,3.637978807091713e-12,0.0,3.05033149029623,0.531808896706218,0.3978667934220539,0.5326648487915129,0.3217815356210849,0.28302931558412603
634,30.70541093060771,30.435195428884303,4.520415261172055,10.839810492731448,17.839153958712867,9.874456470358824,8.911090616053576,8.186554011698096,7.930710097672943,7.007462307327744,0.5563586690692887,3.5332319728691717,0.0,0.0,0.10930978315991524,3.498032891506907,0.44430669506573395,0.39412569552893456,0.31650892668903907,0.30357700862324777
635,59.75302098608622,54.900895453491664,4.747486807423705,10.768958606532319,50.52177553142882,20.40298693092249,8.881114906039691,8.220346903144268,8.1896371431382,7.056983160623154,3.02519264518749,0.546154941675082,7.275957614183426e-12,0.0,2.9769472137504636,0.12412968578263762,0.43097575786805464,0.44012892776664714,0.3222355088594213,0.29860269316701993
636,27.994452675627013,35.725888915165136,5.761682936884786,10.784920688609622,10.889519113681082,12.211072419910812,8.599486383447186,8.336270362205253,8.467085436907027,7.109704988517322,0.565084177254695,3.453838399665813,0.0,0.0,0.056503922800402506,3.4138419604591075,0.4598846198753108,0.42692333992787806,0.32347112775937603,0.30400529903218415
637,42.118453736208764,53.13128469615777,5.297417249084155,10.868069127761485,32.09579454040393,20.7625839295419,8.793393641588997,8.480894545563256,8.6734971482142,7.170748475579293,2.7101435458949372,0.5517904564745616,3.637978807091713e-12,1.0913936421275139e-10,2.6520893473953038,0.06170984596575129,0.4496779532898927,0.4555603750663978,0.3302875582176057,0.30517101342796515
638,29.302851942718977,37.34098326205327,5.382298756971146,11.047625292426828,8.48895406125415,13.416749829975616,8.95437467768892,8.748351833704177,8.920175073571498,7.277949092142071,0.6217004116866357,3.089460232062324,0.0,1.0394225163119179e-10,0.20749813194015587,3.041256881549728,0.48312047542140135,0.4454496806510808,0.33173865219669096,0.31160180989342984
639,37.74832633132936,54.92997799841604,4.0981729722571485,11.157824950806129,30.323397263579487,23.67262962922575,9.66236437739718,8.962724160860652,9.161466164209639,7.42499020855311,3.261040135087146,0.6168774199370786,9.094947017729282e-11,0.0,3.2088600847273483,0.23140951331336057,0.4719754168625059,0.47857774770073624,0.338878924057326,0.31297080979220865
640,52.27742116402034,55.05980865083479,4.587392421938029,11.355207303910035,49.91581653960992,27.017980107039534,9.88646414924101,9.264612626346443,9.4425556796261,7.599514243414899,3.2900198194570325,3.723063689979609,0.00027833292188006453,0.0,3.2322790103298757,3.679728154976229,0.5099248189630998,0.4675374835777973,0.3414372758461468,0.31970712624144104
641,55.33253758689334,51.74321319801904,6.000919774292169,11.3612186253716,44.31768199081886,27.268848645564596,9.749433142262921,9.407194609832787,9.751380592457965,7.8090132996223645,2.6677383441583356,3.754687717041714,3.637978807091713e-12,0.0,2.592918327600273,3.706583563178369,0.5207069485236389,0.5051300516191751,0.3499524154030951,0.3221207423173414
642,55.73063133043748,50.25364120373302,7.089057386469981,11.356556626904315,31.30027650593272,27.804574004291045,9.700526110234172,9.508474099423042,10.051086759553,8.026159656526719,2.332990366327766,2.8972788059410726,0.0,0.0,2.245607541724894,2.831812483429178,0.5209787833009614,0.5158107979905134,0.35870869138716444,0.3301541438879592
643,58.56490568783757,54.1854038973345,10.492374539121366,12.473160616869901,21.9292511544189,30.183933937983547,11.028124498244452,10.597600553443666,10.328647354851968,8.245781281447416,2.7544947652114264,2.4158719099864734,1.769112714100629e-7,0.0,2.654573961672213,2.3357169562952356,0.6381908442353961,0.5160800768398527,0.36495333937796204,0.33841504077919526
644,65.89179526655359,57.0095030922791,9.719268318987043,11.368022975731522,22.409217975158203,32.2690161519269,9.813986162850227,9.761587991780038,10.804575584474843,8.624565168198446,3.235024285504606,2.8605624096487148,1.6489109839312732e-5,0.0,3.1747275296147563,2.7610939583964083,0.4865818775529078,0.6638000853757196,0.3869435574808904,0.34430640287003267
645,70.92824310408113,59.30664039527813,13.097196148651214,12.52914631511907,16.759190315567047,32.325126992616205,10.751774917010572,10.703728890428605,11.082315150712978,8.789786152497289,3.273425635369017,3.357020747836264,3.637978807091713e-12,0.0,3.191318592720563,3.3021197099664215,0.6226737532242623,0.48200660132193734,0.3782570912655956,0.3650525424325936
646,77.2906793207813,59.53922145587039,11.958612660479412,11.444003895137675,11.776315823806334,31.775248342346956,10.079769856052744,9.81469616411388,11.513748542566429,9.146131469903622,3.3171032120558066,3.400745735323778,7.275957614183426e-12,0.0,3.2583208803171146,3.3193765227946668,0.47890097462754966,0.6476602324884891,0.39645001806184155,0.3568575058695082
647,79.59183534746799,58.19040283225036,11.37700672690273,11.310890328566465,16.24846295536574,28.872626570387844,10.498328774506264,9.586394325093309,11.649014720643533,9.28333764299642,2.838079576935224,3.442487928237406,5.4569682106375694e-11,0.0,2.7706147617409442,3.3890674090905897,0.47890144464554396,0.47439792114048657,0.38606078971633906,0.3740211827127544
648,82.27625692516695,60.024388057740545,10.851723965541872,11.182740311107338,30.088886794006516,26.98802501073433,11.018346992553598,9.386853976482268,11.627323927742163,9.389739321169523,2.8576471475406855,2.8089741452087655,3.637978807091713e-12,0.0,2.793035317899921,2.744562973813742,0.46954492572285744,0.47439838674661106,0.38030053318266255,0.3642197164819573
649,83.93038657254436,46.62720867064121,13.186877031905846,12.08784376021546,82.15689503866366,18.01409623263524,11.041248368304919,10.096698037389904,11.567964758954552,9.451137831588252,0.8027449055094101,2.8284454985869423,0.0,0.0,0.4171196976076317,2.766772712622333,0.5739475744730953,0.46512984608535085,0.3754926403346417,0.35878534173766263
650,79.80797150945325,60.23678610771541,10.931318015918297,10.896633465409849,50.61043503426873,22.136916821753786,11.651655573662058,9.148568826091724,11.656439442399508,9.638397622099289,3.076541788331756,0.8016626359333374,0.0,0.0,3.026217069947961,0.4009763444619989,0.3940147011408044,0.5969826455747782,0.38970762911708334,0.3542494515394735
651,83.45088217290649,40.16281056491545,10.66694491658797,10.674833448148874,66.27764898075698,12.750539031302162,11.924175751567116,9.052448377880847,11.676563884199133,9.582010999193916,0.8150961967492747,3.045339408539329,3.637978807091713e-12,0.0,0.5987997423017077,2.9977618823413352,0.41177717766800015,0.3903098239990527,0.3691344396372642,0.36766023890792476
652,84.58675589227963,36.88313490530367,11.240977835955665,10.431005582552865,61.51884354453853,10.434432517728547,12.053940761277742,9.061629745436656,11.722425059633634,9.500239200463213,0.9199728669381466,0.7789760016663443,7.275957614183426e-12,0.0,0.7538155685942911,0.5649231456322812,0.3866655070219167,0.40790528188911834,0.3586111405502379,0.34825096081414014
653,80.01120884420192,34.02311215272117,12.724022455487223,10.176456629415721,46.87210257910143,8.878516408531352,12.016298632455053,9.132615271499454,11.74538749015546,9.38417040953023,0.9293987645505728,0.9048625514010601,1.0913936421275139e-11,0.0,0.7776905467817414,0.7467275278685656,0.37279678460026844,0.383029734888945,0.3464130978848061,0.3383230087390469
654,64.70020503594336,53.714760184930185,14.614888739742383,9.955164431573731,9.21575174425506,17.66969489553644,11.75159607054222,9.21698874263943,11.758340110283177,9.210756690594854,2.605104408711651,0.9146947834126834,0.0,0.0,2.5580100422685064,0.7703780319494663,0.36387750802305163,0.369291417234385,0.33278636254703997,0.326815060621542
655,59.40954632246786,31.77819612180854,16.055144954979482,9.721670677927712,5.163656726996661,8.353696022273743,10.553181972113935,9.303047248560183,11.918279603738222,8.998735872062495,0.6166958322951424,2.7032545486543995,1.0913936421275139e-11,0.0,0.35765040094338474,2.660655222488617,0.3867579895866129,0.3604560076252321,0.32065276821845146,0.3139592464502791
656,54.712434302247864,31.80782322468066,17.88264936269039,9.516400649562035,11.602452191817887,7.810915470523286,10.238420828307426,9.219844778590822,11.896968091454546,8.75184613739463,0.6318373079710847,0.6031709021813159,3.637978807091713e-12,0.0,0.4060360345774825,0.3542874543517022,0.36743433221636224,0.3831213464780515,0.31519063101154643,0.30251210025395325
657,43.48116178189145,32.3546980086535,19.788503736107227,9.31179971069609,13.831843438056026,7.425381230576664,10.318340776362344,9.079255471631898,11.808499192696484,8.48789082143915,0.6209032584947088,0.618613592915555,1.8189894035458565e-11,0.0,0.4093539901696204,0.40221812555273234,0.35285371630357076,0.3639793873700291,0.305686803824301,0.29735897899084307
658,26.126918717301166,36.68117928410082,20.567262153402442,9.839556451490251,15.119565630544255,7.080425245200843,9.868046721452458,9.671561538118267,11.703485212409838,8.216221081643484,0.6474345850714078,0.6080953489777031,0.0,0.0,0.3914787807952962,0.4055048799797454,0.42331449474409055,0.3495358713534177,0.2944838614816945,0.28839282306973907
659,15.278528328300855,33.95044179886458,21.692886964186123,9.157028558310886,11.36615787731798,6.944929672858626,10.311601041066329,9.041797404258181,11.173538292971736,8.081511360565916,0.6021579624250213,0.6491825160721305,0.0,0.0,0.3993750763020216,0.38779774900335806,0.33951778728214776,0.440300861854807,0.29634681078027825,0.27782367806143654
660,38.84764358320631,50.67588050284791,21.92292832696874,9.233421850544081,29.098287896074073,16.52974125181394,10.79260649333223,9.074324308142598,10.623443880166615,7.862482629537814,2.075327947068448,0.5897418276227737,0.0,0.0,2.0246120715637517,0.3956197976141262,0.3584840357525536,0.33632533863365877,0.28181774903691803,0.2795812325184971
661,57.31505098879933,47.64006448729284,21.429605683916854,9.395391465628181,43.65221659277002,18.443800388844082,10.635526305636299,9.243622525749963,10.069093395191576,7.710244638188218,1.8490702624752964,2.152072002190948,0.0,0.0,1.7847785236408527,2.105853609352413,0.3983811888026594,0.3551132495337717,0.27371314460401663,0.2658741405197858
662,36.056144431020186,37.888800363634786,20.439676233518163,10.146163410055832,14.036981844304329,12.066266162963313,10.085122947143097,10.040693356518794,9.427511164864503,7.618543293372014,0.5545151206009608,1.9153657133293804,1.1641532182693481e-10,0.0,0.03269336732955708,1.8563962690060054,0.48101909389060893,0.3946352540329886,0.2739320974628754,0.258228047455476
663,23.933731036844872,35.72120191936598,20.41053623749304,9.245930704948792,10.460516907793624,11.126552768238529,9.901970545630471,9.174986783500158,8.683216270647778,7.6827325308668195,0.4960493524446619,0.564055077804613,5.384208634495735e-10,0.0,0.19234673104438116,0.032382812747645234,0.35589450586849125,0.500320931540731,0.2870658388069387,0.25843461397021505
664,23.773849225276717,35.04494810951044,20.01882517687223,9.369324447282242,15.051051277658694,10.778522294843095,9.975164547973076,9.160040679507715,8.33878808185984,7.583978050337,0.5702985312695076,0.4875064357112846,1.1093128705397248e-5,0.0,0.34628404558498005,0.2000650595323552,0.35947748528360535,0.35254806871139294,0.27586901238191786,0.2708253238936547
665,22.927532494318253,54.16978436547568,19.403715443748293,9.556925556282366,26.146316724574454,23.380820073637825,10.187140358677647,9.243576570896677,8.166691402785597,7.539675566300121,2.4634557125416308,0.5810175706007893,5.093170329928398e-11,0.0,2.4212969441923633,0.3782060379887417,0.36545252716291543,0.3560973577565887,0.269034581585629,0.26026194876408204
666,23.736038943707523,35.65134595548938,18.440996650199125,10.766735513203264,6.3357207002277605,13.037102505548486,9.457431373815805,10.349494051877604,8.035850639766695,7.5374824212732285,0.5907518856026251,2.811578536219967,7.275957614183426e-12,0.0,0.19359936063119676,2.7765980066732885,0.4907980099565066,0.3620162169747321,0.26575250013684126,0.2538141708377152
667,35.90786469863043,33.77526375217053,17.987042411587208,11.048199218377867,12.281254249087185,12.503081354082914,9.29287506753388,10.64533362295746,7.453977471903427,7.747592603582278,0.6812883904950668,0.6067798332278264,3.637978807091713e-12,0.0,0.40391447912043077,0.21147102645059027,0.4685681006340019,0.5104922828299324,0.2853960400013875,0.25071776992268985
668,39.984079757597705,29.80859343442298,17.45689962700508,10.145223213050315,14.836704886365082,12.173838078738795,8.540255175581468,9.743942937102585,6.521129403177652,7.977704070411154,0.6923902129801502,0.7242692596686634,3.8562575355172157e-10,0.0,0.5188408084995899,0.46318488897168636,0.35050046886453856,0.4873706603988615,0.2955636036319902,0.269249992593608
669,39.31699595341931,28.598595110671663,17.124476069384993,10.060660490055115,13.788417660108093,11.980897579683008,8.647184419049665,9.434208375869002,5.475619117138055,7.982399925751714,0.7007843290177029,0.743168927915637,7.275957614183426e-12,0.0,0.5406551776741253,0.5949755192036503,0.34286354410483,0.3472047513229621,0.2850179727224713,0.2788423347097496
670,22.176364676017318,47.37199684638451,16.929451712835892,9.967004970300799,25.745152936820833,22.316534223721675,8.894260528874751,9.13725268849192,4.515541867927341,7.954840288615667,2.268718844105771,0.7563381899422937,2.874003257602453e-10,0.0,2.226564085074642,0.6199909361759527,0.33516751162460423,0.33963963581905854,0.277777442942579,0.2688933141704126
671,39.92807284990685,46.112968529716284,16.64419465900346,10.216584770375622,41.493450090494996,24.646074012718074,7.837387606204177,9.165025515172532,4.00098322277165,7.881318040848761,2.1912467152085044,2.7141165470084547,3.637978807091713e-12,0.0,2.1410246161321993,2.6809545538482205,0.3787353017114583,0.33201596864182836,0.2722780403660181,0.2620624114832471
672,24.328339253109096,30.406486657200116,16.5198295657505,10.355472788425693,7.173341630269744,16.203139978040834,6.948416709247261,9.153835753746572,3.8820229421663752,7.815953166771488,0.482146816953968,2.4969461181705896,1.4551915228366852e-11,0.0,0.04886893460388819,2.455198565333646,0.39189205899060653,0.3751740950552424,0.2765827081175303,0.2568741330501422
673,24.647234378803358,32.653729227880135,16.15726444522139,11.700583837606858,15.892968820315282,15.024014204201015,5.895148041918683,9.97073785014339,3.8388265486963618,7.7337380570438485,0.6238627859163198,0.4707871107561946,9.458744898438454e-11,0.0,0.2865746262250468,0.053371392437567645,0.4769825392183975,0.38820714078959845,0.2820769691697933,0.26093526776464215
674,28.707701089279446,29.581976047763817,15.410317908758124,11.010830758511453,21.961843591279607,13.844459569509139,6.495628352786635,9.082621191674553,3.6407942665554685,7.834220542060803,0.6557245001096137,0.651885442854363,1.382431946694851e-10,0.0,0.4524411816328211,0.32862658282137686,0.3679733771220981,0.49612502402788705,0.2997785698412372,0.2661186957015651
675,31.69586517120044,28.624633809423067,14.685934013695165,11.182887160798819,20.59064472659313,13.027389777934733,7.742917343192126,8.760110150017589,3.806479152625974,7.766980713727768,0.7010978860602176,0.7138874051511853,1.8189894035458565e-11,0.0,0.5187383688607952,0.5447740239376474,0.36961714525023126,0.3645133637499046,0.29297084572840504,0.2828188425901038
676,32.6060744875601,27.50866577325837,13.968808319245504,11.323047037420936,15.720601628673759,12.515961620186888,8.64025592846582,8.607505591003187,4.191553663683853,7.708947635953125,0.7108592026697158,0.7749715799820942,1.709850039333105e-10,0.0,0.5326912982091017,0.6246009369849828,0.37184691037327866,0.3661416757248018,0.28860121634943425,0.2763962600956444
677,27.886945187393177,46.64928545095541,13.698267602949205,12.57768450042628,26.72014248996031,26.730811838843096,7.47824874012317,9.343637039558736,4.687757177792139,7.64844710433349,2.4882214286093345,0.7881692610519109,0.0,0.0,2.426346644087971,0.6414013320509501,0.47139712006014634,0.36835047450252273,0.2861338772545423,0.2722738387068217
678,24.22258584862544,26.79232989788947,12.699974834047847,11.764168070123276,7.455375438776364,14.527521659388702,7.477443308928629,8.511720231312125,4.751287918101178,7.7751556171762175,0.5420180904972249,3.1182282653474345,1.5279510989785194e-10,0.0,0.1996626513900992,3.0675837279981994,0.4017408243569207,0.49031285567243693,0.3041755185927286,0.26994608738538833
