Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
394,10,1,3,15.96931644253334,201.88805826443448,143.9563966819939,5.034271169125351,171.8178282206529,300.2689124794904,0.0,11859.165779025921,1307.2515728916262,1800.0,2160.0,15628.021499999999,9978.546927371697,1498.3989199449795,1880.615100547733,998.932613296653,998.9326132963786,998.9313730675061,419.6656804503852,749.1985298006298,1023.8009504873824,579.2675550072582,0.0,0.0,-2.4539262081348007e6,82.47000890842173,-209680.75916169633,-242019.2584827574,-4.353606014844587e6,-24657.908472045485,-463.9990196620056,-62.038623738189926,1020.4211055446067,0.0
395,11,1,3,15.96931644253334,201.88805835945922,143.9565263324104,5.035828198758006,171.81782804520523,300.268912460402,190.32887399116163,11859.165779025921,715.3591999230518,1800.0,2160.0,15226.458,9975.329202125577,1498.3989208370651,2074.1616995671584,998.9326138913766,998.932613891102,998.9313726384843,413.8225620613894,749.1985294788632,1023.8009508298281,585.1106739709337,0.0,-39383.59033050035,-2.453944674334252e6,45.129485365294386,-209680.75933274088,-242019.2586880109,-4.249382679655939e6,-24642.449760602765,513.4673745960754,-1065.8610508114507,2024.3729998552008,0.0
396,12,1,3,15.96931644253334,89.77820031674212,138.54254885636126,4.901341342853583,171.8177646381104,300.2687593632003,1788.9982436752457,11859.165779021067,0.0,1800.0,722.4461682781988,14672.2095,10253.257809805005,1498.4036606973539,3394.902473332456,998.9357737982357,998.9357737979673,998.9341548178915,410.9324510238152,749.2006161134186,1023.7988851239754,588.0042359394419,0.0,-169381.53374099397,-1.122820380422877e6,0.0,-7883.0148558500805,46.16788367209665,-5.7497680219049305e6,-25995.537767334557,-155869.65274249524,-6970.7530208430835,2521.8567477727775,0.0
397,13,1,3,15.96931644253334,89.80053653126407,124.45104374142396,5.7170157983264,171.81776463795114,300.2687591809905,4567.685927776154,7667.721521909806,0.0,1800.0,1587.6048576945632,14124.610499999999,8588.508866759095,1498.4036606973154,3646.8960454017642,998.9357737982103,998.9357737979419,998.9341552769713,411.64403640457454,749.2006164577286,1023.7988842818821,587.2926505585198,0.0,-436294.1796314928,-732401.9917177471,0.0,-7923.220041989611,65.99472068282194,-5.544526871583985e6,-18343.826653662938,-137549.889051839,-20924.975669148494,2399.5940057505504,0.0
398,14,1,3,15.96931644253334,201.91918556741942,143.9941580207239,6.210443091492346,171.81344724936613,300.26596602190295,5062.504766997468,6074.774656143682,233.4161605142716,1800.0,2160.0,13833.241500000002,7576.746846937784,1497.455668914741,3560.5304779025055,998.3037792764939,998.3037792762251,998.3036807866727,412.40579601432205,748.7277605900046,1024.2717129699172,585.8987333408496,0.0,-1.0536572372391536e6,-1.2643405933697529e6,7.459807801009447,-209736.78830706925,-242086.49345720492,-3.88422567956592e6,-14360.740162181253,12200.486471602955,-1225.9717511877243,2114.9311119944905,0.0
399,15,1,3,15.96931644253334,85.34848880306612,122.30325056185195,4.383042507673437,171.81776463800531,300.26875918062996,6014.12325564342,9298.546563178275,0.0,105.31905477941105,0.0,13919.587500000001,11337.140196400265,1498.4036606973286,3975.5267276359004,998.935773798219,998.9357737979506,998.9341552807431,412.21346106851695,749.2006164605573,1023.798884279931,586.7232258946328,0.0,-539656.4892204144,-834372.822078201,0.0,5.293210993504545,0.0,-5.529584346900256e6,-31547.547609518442,-145499.8058924271,-22972.64236186724,2301.7567334604682,0.0
400,16,1,3,15.96931644253334,85.35351467008294,122.30878155340304,4.168186971661417,171.817764638005,300.26875918062973,7536.676604631826,8355.4582637667,0.0,76.61225660483473,0.0,14470.3455,11785.86201337338,1498.4036606973286,4106.270274014607,998.935773798219,998.9357737979506,998.9341552807341,411.0581169253422,749.2006164605506,1023.7988842799342,587.8785700378073,0.0,-674696.1143701653,-747994.84176897,0.0,3.4653982930749407,0.0,-5.738339279472869e6,-34006.307790222265,-145807.00059956734,-23165.62591356132,2500.2653815280646,0.0
401,17,1,3,15.96931644253334,201.92088566541153,143.99512797632823,6.762003767497879,171.81348321654698,300.26599091781895,3996.7251869974875,5753.711461008015,3400.053391166928,1800.0,2160.0,15618.213000000002,6438.502405170376,1492.2785389618557,3311.9321831361467,994.8523593079036,994.852359307635,994.8522599567568,410.3164564982543,746.1391949675676,1026.8602785720984,584.5366521796366,0.0,-834048.1602919209,-1.2007011326463993e6,102.8827669658931,-209739.84848345505,-242090.16566886785,-4.350552376887245e6,-10484.26822555135,12519.117289713904,-1334.7762979011459,1631.8437532167882,0.0
402,18,1,3,15.96931644253334,201.9191855682449,143.99415869824753,6.7794995070364035,171.81344723579545,300.2659660125129,3616.067438997471,6074.7746561436925,4628.047883650328,1800.0,2160.0,16783.338,6400.744268406099,1495.5535640513242,3290.0956662499057,997.0357093675495,997.0357093672806,997.035610873401,410.96335478092783,747.7767081550508,1025.2227654050841,586.0731046655949,0.0,-754668.5196623122,-1.2677974828658327e6,147.90898255759384,-209736.78830855511,-242086.49345898794,-4.650690516895618e6,-10371.218274352374,12405.806296405965,-1382.2404855655332,2053.3848982551717,0.0
403,19,1,3,15.96931644253334,201.93176954077904,144.00133246979178,8.486792507015828,171.81371358366866,300.26615037380935,951.5926079952708,3698.292707352374,10632.679426128581,1800.0,2160.0,17761.887,2884.3366597444938,1480.6786940846728,1765.547040398724,987.1191293897817,987.119129389513,987.1190245545562,411.9991939513321,740.3392684159172,1032.660204992364,575.1206802691233,0.0,-200232.7482296758,-778189.4335129327,206.0112134097144,-209759.43945911658,-242113.67483966172,-4.899898440455679e6,-2284.750354127802,5194.184290817473,-481.18452842507395,-544.0196854016394,0.0
404,20,1,3,15.96931644253334,201.9323846969779,144.00168316486878,8.549006031204078,171.81372660316347,300.26615938578317,38.07095099469739,3582.120319380999,12048.607405115781,1800.0,2160.0,18202.9185,2756.3467838149954,1425.8810971811542,863.8429003414653,950.5873981207694,950.5873981205007,950.5872929755651,417.144003162962,712.9404697316738,1060.0590036692113,533.4441395319544,0.0,-8013.22671170837,-753969.666578992,226.03344856854528,-209760.5467402745,-242115.0035770512,-5.011517706453211e6,-2100.080661063781,-2041.8180502641771,3040.6248169621103,-10340.805253484927,0.0
405,21,1,3,15.96931644253334,201.9338658663036,144.0025275059642,8.653468164127597,171.8137579537322,300.2661810869496,0.0,3302.3981761510236,12084.892491258122,1800.0,2160.0,17866.5435,2541.8625511285945,1480.748014654594,760.5341135541919,987.1653431030627,987.1653431027938,987.1652372108033,421.0765200490001,740.3739279081026,1032.625545475027,566.0895670102373,0.0,0.0,-695443.2278226024,208.81438946118578,-209763.2128450607,-242118.20290279473,-4.926394830579782e6,-1807.4325402990034,-3206.967051570333,1076.2637456658995,-2092.360616503516,0.0
406,22,1,3,15.96931644253334,201.9421387113284,144.00724350455164,9.237657059531452,171.81393305745505,300.2663022907228,0.0,1740.071676421641,12742.733752492233,1800.0,2160.0,16962.1335,1342.3816264057684,1480.6723602527536,397.688955841721,987.1149068351691,987.1149068349001,987.1147967743719,420.8981185479249,740.3360975807789,1032.6633757024863,566.2175287930296,0.0,0.0,-367467.98125337984,114.76254161726683,-209778.1039661054,-242136.0722480483,-4.696054767813152e6,-572.8580485771763,-6106.589207406418,1053.8927682800568,-2074.0408828398795,0.0
407,23,1,3,15.96931644253334,201.94738569434264,144.01023458741847,9.623564281749529,171.81404411552515,300.26637916320925,0.0,749.1790797548092,12460.777736657275,1800.0,2160.0,15689.31,749.1788262088024,1480.6469839657673,6.097678380116971e-8,987.0979893105116,987.0979893102428,987.0978766058483,420.0878167229539,740.3234074543863,1032.6760657655423,567.0109109049624,0.0,0.0,-158504.52960593952,46.84172383043915,-209787.548535531,-242147.40573135906,-4.368546801806768e6,-141.70044113205586,-9775.428966453794,918.8353689379583,-1938.9641742788372,0.0
408,24,1,3,15.96931644253334,201.94886581363102,144.0110783412378,9.764013311406405,171.81407544382762,300.26640084813266,0.0,469.6585423430781,11502.18658139447,1800.0,2160.0,14451.430499999999,469.6583834848068,1480.4147168802788,4.902936609325954e-8,986.9431445868526,986.9431445865837,986.9430311363744,419.07462941197576,740.2072733522808,1032.7921998497836,567.8692528749615,0.0,0.0,-99432.76220512137,26.21364373434335,-209790.2127502501,-242150.60278902194,-4.046210446770072e6,-55.688377394410054,-9772.56797419337,756.7635988305265,-1802.6674690590007,0.0
409,1,2,3,113.26120028586095,201.9396929654343,144.0058493099182,9.054328935476155,171.81388129022335,300.2662664580861,0.0,2201.9506060208328,5339.4442268871235,1800.0,2160.0,10020.66,1718.9402586748984,1480.73538719869,483.00913096373483,987.1569247991265,987.1569247990885,987.1568159698123,422.2446636207647,740.3676119773592,1032.6318613354915,564.9130027048716,0.0,0.0,-464598.4143914826,61.14657925418578,-209773.701623496,-242130.78943691702,-2.861243962744491e6,-886.8631610506545,-5409.590271179361,1280.8428853735095,-2295.13671601424,0.0
410,2,2,3,113.26120028586095,201.94287060703994,144.00766074877768,9.236844486684397,171.81394854845095,300.2663130130688,0.0,1601.8530992703622,6167.813895732282,1800.0,2160.0,10248.9465,1344.7504250087259,1480.7208895415638,257.1016227401439,987.1472596943759,987.147259694338,987.1471492639054,421.68954689118,740.360361947929,1032.6391113265634,565.458453004394,0.0,0.0,-338278.88112591446,51.03385246149264,-209779.42137838618,-242137.65314278522,-2.9234704426421975e6,-574.1652744886214,-7405.159682579455,1187.9460535496764,-2202.1283861678094,0.0
411,3,2,3,113.26120028586095,201.94483174982778,144.008778713199,9.381220044495459,171.81399005816186,300.26634174537617,0.0,1231.4913519912589,6847.843878326328,1800.0,2160.0,10558.625999999998,1231.4909340716963,1480.7095262625974,2.528426136317378e-9,987.1396841750649,987.139684175027,987.1395727564103,421.11145741945217,740.3546795673077,1032.644793683511,566.0289661388691,0.0,0.0,-260246.20523516592,43.23097088141367,-209782.95143540428,-242141.88921120696,-3.0076973201607973e6,-382.879425213936,-9778.133016232838,1090.2689776255575,-2104.659176610643,0.0
412,4,2,3,113.26120028586095,201.94555033314074,144.0091883471031,9.449406624229585,171.81400526775616,300.26635227319287,0.0,1095.78691798182,7392.944964582393,1800.0,2160.0,10968.0285,1095.7865461147967,1480.7036423833772,2.4379758604990865e-9,987.1357615889181,987.1357615888803,987.1356498081818,420.24603857016547,740.3517373561365,1032.6477358860084,566.8904621023065,0.0,0.0,-231643.82836121632,41.359789539827034,-209784.2448853676,-242143.441351163,-3.1186976370269125e6,-303.1457748876019,-9777.44953025502,942.2640752401203,-1956.9274523197673,0.0
413,5,2,3,113.26120028586095,201.94595499545673,144.0094190279512,9.487805149064913,171.8140138328716,300.26635820181787,0.0,1019.3664537017515,7959.191553076931,1800.0,2160.0,11457.868499999999,1019.3661077687485,1480.6897462539744,2.3902630454706552e-9,987.1264975026496,987.1264975026116,987.1263855180114,419.72337118610324,740.3447891385085,1032.654684098751,567.403865231326,0.0,0.0,-215528.48227134775,41.3068680469878,-209784.97327753637,-242144.31542176552,-3.2509606153510227e6,-262.3372561999913,-9776.994757390668,853.3582099082123,-1869.3873920412734,0.0
414,6,2,3,113.26120028586095,201.9472774952027,144.01017292905337,9.613297534654762,171.8140418250108,300.2663775774948,0.0,769.6124223953819,8759.019537655138,1800.0,2160.0,12008.061,769.6121612189708,1480.5711330388438,2.2485034581332084e-9,987.0474220258958,987.0474220258579,987.0473093748736,420.1476464591388,740.2854820311552,1032.7139911901402,566.9005139299562,0.0,0.0,-162819.64663208858,33.874039905611426,-209787.35377707917,-242147.1720212168,-3.3987933618290275e6,-149.535200429018,-9775.02526506409,932.7047353119997,-1961.5805980586447,0.0
415,7,2,3,113.26120028586095,201.948452108584,144.0108425264527,9.724756939757734,171.81406668697232,300.2663947865138,0.0,547.7867264986282,9473.601760078733,1800.0,2160.0,12501.177000000001,547.7865406012093,1480.2116005135229,2.1382054519069975e-9,986.8077336756818,986.807733675644,986.8076204327929,420.07570827993163,740.1057153245947,1032.8937578825216,566.7327632690489,0.0,0.0,-115951.77427205094,25.509747478412464,-209789.46808116548,-242149.7091861204,-3.5306458723329077e6,-75.75692027864079,-9771.598181297973,938.3062685209734,-2007.7025366927846,0.0
416,8,2,3,113.26120028586095,201.94944266530763,144.0114072004296,9.24589062563534,171.81408765321436,300.2664092989523,1027.7345099999886,360.7202455002093,8936.279420861176,1800.0,2160.0,12804.051000000001,1332.2476286955402,1480.683240498127,56.20645651251276,987.1221603320845,987.1221603320466,987.1220465900966,411.1956946817186,740.3415349425724,1032.6579382525806,575.9272031105347,0.0,-217052.73237405156,-76182.43247320747,15.210997740970924,-209791.251083268,-242151.84878864346,-3.611324884178574e6,-560.9394897331731,-9254.14435504828,-609.5477960931312,-405.2818503152812,0.0
417,9,2,3,113.26120028586095,201.9506614247252,144.0121019635936,8.285525857540097,171.814113449575,300.26642715475026,4415.428004999987,130.55755606079458,5802.599124828017,1800.0,2160.0,12827.919,3318.0698210135242,1480.6656887539198,1227.915245582309,987.1104591692798,987.1104591692418,987.110344813178,416.7191064782394,740.3327586098835,1032.6667145705583,570.3920896428943,0.0,-928282.7489905363,-27447.922807112063,2.804993018275127,-209793.44485021968,-242154.4813089854,-3.617658390908999e6,-2936.3480767240617,401.30957421596395,340.98023351989104,-1357.1404635916697,0.0
418,10,2,3,113.26120028586095,201.95027007513576,144.01187690443456,7.1544955781297785,171.81410516813276,300.26642142413345,7232.160758999985,204.46387719570592,2676.9192562793587,1800.0,2160.0,12576.076500000001,5655.069587340307,1497.467415014718,1781.5546552266633,998.3116100098117,998.311610009774,998.3114958780183,415.7746002995118,748.7336219085137,1024.2658512766145,582.5377468253181,0.0,-1.5122792806774348e6,-42754.371125566155,2.34164167905692,-209792.74042095864,-242153.63599387222,-3.5505990791721176e6,-8096.572507345343,2862.2639781947073,-630.1086287316575,1537.9492252559285,0.0
419,11,2,3,113.26120028586095,85.39511949264912,125.3648478860586,5.079868118632234,171.81776464096976,300.26875917706866,11914.03365899953,547.7867264979012,0.0,1239.683316399255,0.0,12203.1,9940.747609573582,1498.4036606976952,2521.07250326667,998.9357737984633,998.9357737984255,998.9341553107192,413.3874747039207,749.2006164830393,1023.7988842623126,585.5492122622865,0.0,-1.0779220476983716e6,-49560.99729352198,0.0,4.497727766021853,0.0,-4.873320255306753e6,-24205.173479182675,-153106.46019512683,-19712.591825340787,2100.040342573251,0.0
420,12,2,3,113.26120028586095,-4.831675015621277,125.31711843866213,4.824525642411932,171.81776464108341,300.2687591770667,12499.05503791095,719.0246424852432,0.0,0.0,0.0,11719.675500000001,10471.43954984382,1498.4036606977224,2746.64013755766,998.9357737984815,998.9357737984437,998.9341553107337,413.66589093856265,749.2006164830502,1023.7988842623039,585.2707960277613,0.0,89.36040923017572,5.140575515843011,0.0,0.0,0.0,-5.744774921022914e6,-26781.90531574191,-287810.4207869689,-19712.433545436157,2052.203487586754,0.0
421,13,2,3,113.26120028586095,-5.150583485084088,125.32396831722622,5.143630304295721,171.81776464108378,300.2687591770663,11637.538644269358,1191.6525277024796,0.0,0.0,0.0,11330.787,9811.97943085052,1498.4036606977224,3017.211715563187,998.9357737984817,998.9357737984437,998.9341553107314,414.37887728725605,749.2006164830486,1023.7988842623053,584.5578096790683,0.0,80.91791012520844,8.28577546202905,0.0,0.0,0.0,-5.563270246845994e6,-23581.86447499777,-286026.93115326157,-19583.087247126008,1929.6997669352568,0.0
422,14,2,3,113.26120028586095,-5.098214576146219,125.32023099471355,5.091229176633943,171.8177646410839,300.2687591770669,11857.751148670905,777.1030246842226,0.0,0.0,0.0,11136.45,9920.271342605261,1498.4036606977224,2714.582810539053,998.9357737984815,998.9357737984437,998.9341553107325,414.41502134739824,749.2006164830495,1023.7988842623046,584.5216656189264,0.0,82.83112909062038,5.428375089617475,0.0,0.0,0.0,-5.469975363463398e6,-24093.392648726338,-287643.5864504878,-19580.610394615185,1923.4895753160818,0.0
423,15,2,3,113.26120028586095,-5.029435984301759,125.31940392557397,5.022408280300421,171.81776464108412,300.2687591770674,12179.632856172855,574.6588189997246,0.0,0.0,0.0,11255.887499999999,10062.496267179009,1498.4036606977224,2691.7953948057516,998.9357737984815,998.9357737984437,998.9341553107328,414.2230363971404,749.2006164830497,1023.7988842623043,584.7136505691838,0.0,85.59485455815593,4.038532081688572,0.0,0.0,0.0,-5.5261857613619305e6,-24773.5403172703,-287840.9698953981,-19614.42300722582,1956.476000313647,0.0
424,16,2,3,113.26120028586095,-4.815732585078328,125.32049919252285,4.808573405798689,171.81776464108353,300.26875917706633,12662.100712535967,589.92846828149,0.0,0.0,0.0,11753.625,10504.406363266868,1498.4036606977224,2747.6228261837596,998.9357737984815,998.9357737984437,998.9341553107325,413.66970994380296,749.2006164830494,1023.7988842623046,585.2669770225212,0.0,90.65024905788596,4.223403666590002,0.0,0.0,0.0,-5.7607301891045105e6,-26947.216289400734,-287828.999469629,-19708.400221990043,2051.547314643627,0.0
425,17,2,3,113.26120028586095,-4.458989857403769,125.60660500688283,4.451611217722613,171.81776464108367,300.2687591770773,13327.733214303365,744.1149759384491,0.0,0.0,0.0,12573.444000000001,11242.10265895668,1498.4036606977224,2829.7455763450134,998.9357737984815,998.9357737984437,998.9341553106447,413.1445623006988,749.2006164829836,1023.7988842623588,585.7921246656254,0.0,98.34054115492472,5.490556288802054,0.0,0.0,0.0,-6.145172491742215e6,-30779.33823353581,-288195.47509380453,-19512.829046137776,2141.7770087719546,0.0
426,18,2,3,113.26120028586095,-4.145497276142404,131.48317047595503,4.137925798205233,171.81776464108574,300.2687591773837,13893.012561361447,1116.8051371665858,0.0,0.0,0.0,13511.413499999999,11890.36340106175,1498.4036606977231,3119.454374535106,998.9357737984819,998.9357737984441,998.9341553079577,412.7818307464235,749.2006164809684,1023.798884263992,586.1548562199033,0.0,105.19063808918872,8.45586545617607,0.0,0.0,0.0,-6.583520409401105e6,-34357.007091001586,-293284.9045548136,-13704.850807983836,2204.1007331231376,0.0
427,19,2,3,113.26120028586095,-3.966133116942207,133.80625777402176,3.9584538370875775,171.81776464108728,300.26875917758724,13992.550112349709,1767.0815914427799,0.0,0.0,0.0,14261.2275,12261.25954055198,1498.4036606977231,3498.372258474882,998.9357737984819,998.9357737984442,998.9341553061208,411.367878187236,749.2006164795907,1023.7988842651281,587.5688087790915,0.0,107.45270819266443,13.569914066652927,0.0,0.0,0.0,-6.932947414417551e6,-36492.3441495009,-294396.6852923597,-11627.181728211552,2447.04290083464,0.0
428,20,2,3,113.26120028586095,89.83483297315131,143.74500679563383,5.519234433059316,171.81776464098704,300.26876571469415,10848.228197999664,1231.491351990596,0.0,1800.0,2156.8309696164247,14538.147,9029.349560934312,1498.4036606976993,3050.3694578359664,998.935773798466,998.9357737984283,998.9339553875105,410.5848914589881,749.2004665406329,1023.7990030768143,588.3517955072365,0.0,-1.0344226828300147e6,-117427.70938787675,0.0,-7984.953637386614,15.685100306232926,-5.698844344773868e6,-20076.110231119266,-160785.58721525042,-1833.5473111285246,2581.55580566189,0.0
429,21,2,3,113.26120028586095,201.94705525798713,144.0100462260847,7.67736215116365,171.8140371214303,300.266374321728,5976.052304999986,811.5820100873638,5035.021551583173,1800.0,2160.0,14290.5165,4571.493362567053,1492.1395508309586,2216.1403147862693,994.7597005539724,994.7597005539344,994.7595880150509,410.13688075992064,746.0696910112881,1026.9297822126805,584.6235582499374,0.0,-1.2527264828422344e6,-170127.40604431115,20.591071068076417,-209786.9537500911,-242146.69198883118,-4.004056947413358e6,-5393.285618603739,7162.508621857356,-1344.1573095148487,1640.0181871111854,0.0
430,22,2,3,113.26120028586095,201.94789799057472,144.01052664684534,8.834801747392737,171.81405495849813,300.26638666823646,2968.9906769999884,652.4320053327858,7546.092077288516,1800.0,2160.0,13646.8605,2180.341805329647,1480.6544014145172,1441.0801617984935,987.1029342763447,987.1029342763068,987.102821312689,410.3922550327593,740.3271159845167,1032.672357229283,576.711417347997,0.0,-625811.8703949132,-137521.37947950058,24.50093104876578,-209788.47066874875,-242148.51229122034,-3.8346794559713206e6,-1352.0578646396316,2956.639131346805,-747.068064805324,-271.9256107811816,0.0
431,23,2,3,113.26120028586095,201.94894349389304,144.01112264396593,9.657197598968917,171.8140770877109,300.2664019856904,228.37394399998522,454.98875427771907,9552.142956957561,1800.0,2160.0,12714.916500000001,683.3625438727496,1480.589244467214,2.203255631134122e-9,987.059496311476,987.0594963114381,987.059382821012,413.80098024485096,740.2945371157591,1032.7049360854196,573.2592537349858,0.0,-48325.329015994226,-96278.41453335652,21.02745413314551,-209790.35257472176,-242150.77057838792,-3.587607919209467e6,-117.51222922222769,-9773.650412082818,-157.6792689487338,-868.1935619937722,0.0
432,24,2,3,113.26120028586095,201.95007942380104,144.01177018986067,9.879173353700097,171.81410113086426,300.2664186279799,0.0,240.4683045008478,9052.126803552506,1800.0,2160.0,11772.110999999999,240.46822289551415,1480.4841401783576,2.0050296568574037e-9,986.9894267855718,986.9894267855339,986.9893127227084,421.32810076626924,740.2419845420313,1032.7574886454406,565.6620632138901,0.0,0.0,-50938.22125908721,9.644170160405338,-209792.39724855617,-242153.22418698922,-3.335448501818796e6,-14.59872735853105,-9771.937723815936,1141.281196002179,-2178.557796876703,0.0
433,1,3,3,25.978438934960977,89.80104118824403,122.87730935588526,6.913215943793526,171.81776463928767,300.26875917912645,0.0,7572.6703081942815,0.0,1800.0,717.3925219932696,8591.661,6116.935337415391,1498.4036606974817,1455.7323344123881,998.935773798321,998.935773798156,998.9341552940145,425.0907430833205,749.200616470511,1023.7988842725243,573.8459438811518,0.0,0.0,-732385.1833628478,0.0,-7924.128424553521,29.459060265777225,-3.4320195982399182e6,-9527.43399184951,-146762.64361943255,-20186.649614538386,89.21092627878534,0.0
434,2,3,3,25.978438934960977,89.80399279038448,123.83561295049935,7.162161179587369,171.81776463929353,300.2687591792772,0.0,7018.79982965049,0.0,1800.0,1432.801148109181,8753.199,5605.23239712329,1498.4036606974835,1413.5649395260725,998.9357737983222,998.9357737981572,998.9341552929102,424.9008026223627,749.2006164696825,1023.7988842731537,574.0358843421169,0.0,0.0,-680586.0249663016,0.0,-7929.441308406327,54.60759474700899,-3.4947541641941983e6,-8052.088537550895,-147655.11672026204,-19262.002568162075,121.84607148484793,0.0
435,3,3,3,25.978438934960977,89.8058783044696,125.22965695233661,7.317286313228485,171.81776463930458,300.2687591794971,0.0,6664.981618633148,0.0,1800.0,2033.5869533971213,9000.1665,5286.418501132891,1498.4036606974857,1378.5607165090005,998.9357737983239,998.935773798159,998.9341552911353,424.63212330529126,749.2006164683515,1023.7988842741812,574.3045636591992,0.0,0.0,-647324.106920439,0.0,-7932.8352337595425,73.6706705497636,-3.5905616462963833e6,-7195.392124711339,-149081.70835458382,-17915.608280408313,168.00995083304588,0.0
436,4,3,3,25.978438934960977,89.80351115797164,125.32615515102847,7.124685095910452,171.81776463930535,300.26875917951895,0.0,7109.178532052474,0.0,1800.0,1929.2944216268681,9340.071,5682.228967673067,1498.4036606974862,1426.9470476406218,998.935773798324,998.9357737981591,998.9341552909939,424.3314427485983,749.2006164682454,1023.7988842742571,574.6052442158931,0.0,0.0,-689079.8519586676,0.0,-7928.57437006323,74.45939184352756,-3.722218171878951e6,-8266.266128933996,-149102.4258982301,-17870.875194935536,219.67221192544093,0.0
437,5,3,3,25.978438934960977,89.79632882497418,125.32323319611353,6.535830754068193,171.81776463930547,300.26875917951685,0.0,8456.949004507616,0.0,1800.0,998.648090074503,9757.1955,6892.4218111299715,1498.4036606974862,1564.524325929118,998.935773798324,998.9357737981591,998.9341552909982,423.99732985021086,749.2006164682487,1023.7988842742546,574.9393571142805,0.0,0.0,-814676.1610540512,0.0,-7915.646170667809,45.714552562567405,-3.8834338344409163e6,-12000.146062471023,-149051.35124507523,-17931.200566837186,277.07874326599995,0.0
438,6,3,3,25.978438934960977,89.7968696739615,125.32527329729352,6.5826483406997545,171.8177646393057,300.26875917951827,0.0,8355.45826377068,0.0,1800.0,1548.8728578524233,10205.9295,6796.175681152464,1498.4036606974862,1559.2797413085862,998.935773798324,998.9357737981591,998.9341552909951,423.5978557266757,749.2006164682465,1023.7988842742565,575.3388312378156,0.0,0.0,-805295.0402538365,0.0,-7916.6196988449665,70.064176315238,-4.056302982588148e6,-11677.921268610306,-149013.85476810747,-17997.799391026027,345.7154942015768,0.0
439,7,3,3,25.978438934960977,201.91513158201198,143.99184682585934,7.243380434830257,171.81336143431454,300.26590662336224,0.0,6840.366821342041,1311.9135088151638,1800.0,2160.0,10614.786000000002,5438.276199544323,1497.496119242668,1402.0881748695924,998.3307461617787,998.3307461616134,998.330649719381,423.09286675920305,748.7479872895357,1024.2514863195827,575.238631172363,0.0,0.0,-1.4307209460012782e6,47.246263365086634,-209729.49113333583,-242077.73684872486,-3.0232649858128573e6,-7597.546566828263,239.92704855135526,605.9642442972399,285.33979339996586,0.0
440,8,3,3,25.978438934960977,89.7900890119741,125.32401784653933,6.020923278738556,171.8177646393061,300.26875917951674,114.18697189323846,9627.994188523655,0.0,1800.0,859.8011233764545,10903.581,7950.679052902734,1498.4036606974862,1791.4989344504925,998.935773798324,998.9357737981591,998.934155290997,420.3686357121193,749.2006164682477,1023.7988842742553,578.5680512523722,0.0,-10940.369367502331,-922467.8695315499,0.0,-7904.414507267647,44.72363120166119,-4.324146893181279e6,-15833.037587059669,-148500.47338572456,-18553.89086809306,900.5528586331056,0.0
441,9,3,3,25.978438934960977,-5.474518425468559,121.47990215028663,5.467764538256696,171.81776463984676,300.26875917894694,2845.920855044533,9661.81280836932,0.0,0.0,0.0,11009.3295,9142.125222700464,1498.4036606976151,3365.6083820785398,998.9357737984099,998.935773798245,998.9341552954176,414.7470881936408,749.2006164715631,1023.7988842716937,584.1895987714043,0.0,19.221028468859004,65.25479396985611,0.0,0.0,0.0,-5.413428857150342e6,-20539.65073313695,-279789.40869493666,-23359.791062176286,1866.4345883125206,0.0
442,10,3,3,25.978438934960977,-5.629198188441308,74.94409288704159,5.622539444537487,171.8177646397352,300.26875917723044,6248.483802213123,6160.423857113994,0.0,0.0,0.0,10910.5035,8822.26816573178,1498.4036606975887,3586.6394191662976,998.9357737983923,998.9357737982274,998.9341553095422,414.4077360202791,749.2006164821568,1023.7988842630149,584.5289509446523,0.0,41.60705342610163,41.020684803501354,0.0,0.0,0.0,-5.367870278257792e6,-19161.027008182376,-231771.22933577307,-69904.3071121528,1924.7413226728677,0.0
443,11,3,3,25.978438934960977,-5.737943785161387,66.55738819050933,5.731351945615668,171.8177646397113,300.26875917713727,6112.978301149183,6024.918355305538,0.0,0.0,0.0,10639.492499999998,8597.396788118946,1498.4036606975826,3540.4997828028754,998.9357737983884,998.9357737982234,998.9341553102938,414.570766520905,749.2006164827204,1023.7988842625492,584.3659204440015,0.0,40.29577210764546,39.71529507423111,0.0,0.0,0.0,-5.2392965590457e6,-18220.453189284548,-223430.5660792857,-78254.06134788081,1896.7297866091249,0.0
