Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
677,5,5,4,46.105353464804296,83.45746447514122,55.28619000000001,7.507858037393239,85.83683300447407,133.75332923072074,9138.537380372625,0.0,0.0,12611.2935,5008.722716145494,1005.1310071966952,694.1434954205033,0.0,-1160.679260629695,0.0,0.0,-5.054334266059243e6,-6210.622248159918,11298.184643350309,0.0
678,6,5,4,46.105353464804296,83.45875212384816,55.28619000000001,7.270678410518954,85.83683300500395,133.75576159405455,9276.506799470546,0.0,0.0,13239.954,5485.429672495682,1012.1244365373338,693.9362174316567,0.0,-1190.1475423321826,0.0,0.0,-5.295866483580203e6,-7449.016959748384,10941.977482643473,0.0
679,7,5,4,46.105353464804296,83.45919883932643,55.28619000000001,7.188396633969681,85.836833005218,133.7566054371363,9684.951084827266,0.0,0.0,13820.9565,5650.810231190229,1015.7136848327932,692.8765984145475,0.0,-1246.8761165302712,0.0,0.0,-5.518218745098203e6,-7904.92299958197,10677.735530401376,0.0
680,8,5,4,46.105353464804296,83.45988560126484,55.28619000000001,7.061901600173081,85.83683300552677,133.7579027275282,9837.661054936187,0.0,0.0,14235.9945,5905.059489163902,1019.7536491083705,692.5023238034128,0.0,-1273.29268923169,0.0,0.0,-5.676533353354727e6,-8632.213943354058,10450.199373805459,0.0
681,9,5,4,46.105353464804296,83.45875212499638,55.28619000000001,7.270678410735494,85.83683300508001,133.7557615938684,10442.086120179443,0.0,0.0,14413.4445,5485.429672481977,1016.0800261828475,690.6075032340746,0.0,-1339.6878278239165,0.0,0.0,-5.744109930263882e6,-7449.016958560751,10466.221342614677,0.0
682,10,5,4,46.105353464804296,83.45645045788795,55.28619000000001,6.895409179266539,85.83683300410371,133.75141346284258,9557.325428761467,0.0,0.0,14245.042500000001,6231.916546433467,1001.0105658855758,693.2022503176826,0.0,-1204.1779457662487,0.0,0.0,-5.680029021544735e6,-9638.354945206498,11417.24829418902,0.0
683,11,5,4,46.105353464804296,83.45228170739887,55.28619000000001,5.749143676499126,85.83683300252589,133.74353879217804,5821.859208201077,0.0,0.0,13700.914499999999,8567.773843634366,970.2998929899236,700.569199948718,0.0,-709.2569345061202,0.0,0.0,-5.472440850826625e6,-18068.688462622224,13532.477748207108,0.0
684,12,5,4,46.105353464804296,83.4485251548087,55.286190000000005,5.749143666081054,85.83683300099722,133.73644273261172,1536.5121044259156,0.0,0.0,13016.405999999999,8567.773853207804,915.78951026016,727.3172076506432,0.0,-181.41595711914124,0.0,0.0,-5.210219585037751e6,-18068.688551565705,18452.998906614244,0.0
685,13,5,4,46.105353464804296,-6.157323508364194,0.8896366242343715,5.749143665591899,85.83683298954601,133.8941865223082,0.0,0.0,0.0,12383.5725,8567.773853648017,824.7960967604345,479.7027618677179,0.0,0.0,0.0,0.0,-6.0763448272433365e6,-18068.688555742134,1438.0948826827953,0.0
686,14,5,4,46.105353464804296,-6.157323535635003,0.8894747911733571,5.749143665700804,85.83683298954604,133.89418652230574,0.0,0.0,0.0,11996.302500000002,8567.773853587025,824.7960967604223,479.70868216365415,0.0,0.0,0.0,0.0,-5.892127273634465e6,-18068.688554811066,1438.603062138951,0.0
687,15,5,4,46.105353464804296,-6.157323530362736,0.8884399203575388,5.749143665714879,85.83683298954585,133.89418652230555,0.0,0.0,0.0,12007.125,8567.773853554318,824.7960967604221,479.70273695257396,0.0,0.0,0.0,0.0,-5.897280439837476e6,-18068.688554691566,1438.0927440484666,0.0
688,16,5,4,46.105353464804296,-6.157323538834378,0.8896022272440266,5.749143665567344,85.83683298954537,133.89418652230557,0.0,0.0,0.0,12451.958999999999,8567.77385366909,824.7960967604271,479.69255748097396,0.0,0.0,0.0,0.0,-6.108836136583199e6,-18068.688555951812,1437.2189704443008,0.0
689,17,5,4,46.105353464804296,-6.157323453295817,0.8892812667586251,5.7491436653129435,85.83683298954571,133.89418652231322,0.0,0.0,0.0,13307.306999999999,8567.773853892895,824.7960967604591,479.694740267834,0.0,0.0,0.0,0.0,-6.5142353690009955e6,-18068.68855812407,1437.406333947787,0.0
690,18,5,4,46.105353464804296,83.4475853359355,55.28619000000001,5.7491436667514115,85.8368330011023,133.73466736984986,3825.0013624902895,0.0,0.0,14356.621500000001,8567.773852629378,939.1751098580731,705.950684965652,0.0,-448.02303505927557,0.0,0.0,-5.722644626125197e6,-18068.688545841338,15497.619540974789,0.0
691,19,5,4,46.105353464804296,83.4507300412939,55.28619000000001,5.998599191821183,85.83683300212832,133.74060769197553,8663.010380221434,0.0,0.0,15317.562,8032.477204454204,968.8239821197296,695.1266338337545,0.0,-1041.9424375881208,0.0,0.0,-6.087234636617413e6,-16010.988267561865,13139.03078994139,0.0
692,20,5,4,46.105353464804296,83.45625389701968,55.28619000000001,7.140934756055201,85.83683300419156,133.75104216270557,11644.27397910845,0.0,0.0,15858.492,5740.448041527943,1009.9962801126496,684.7745263987479,0.0,-1464.834815533366,0.0,0.0,-6.291390954581564e6,-8174.1295508330295,10262.571972644277,0.0
693,21,5,4,46.105353464804296,83.4594255368864,55.28619000000001,7.146641248750711,85.83683300547365,133.75703366350112,11421.714568232437,0.0,0.0,15659.6895,5734.736196243342,1024.7356611908922,686.2838539657594,0.0,-1473.0626907671103,0.0,0.0,-6.216363716198476e6,-8141.459901531103,9677.965457235929,0.0
694,22,5,4,46.105353464804296,83.46035471382574,55.28619000000001,6.975496870160791,85.83683300576959,133.75878887844758,10309.532836286344,0.0,0.0,14889.693,6078.731540943377,1023.8313230682897,691.120010984961,0.0,-1339.2035876049194,0.0,0.0,-5.925018743597221e6,-9147.398284320603,10134.735130721325,0.0
695,23,5,4,46.105353464804296,83.45875212437471,55.28619000000001,7.2706784106186815,85.83683300503904,133.75576159396792,9860.995414367653,0.0,0.0,13828.054499999998,5485.429672489375,1013.9303790887637,692.419253597339,0.0,-1265.1356549640186,0.0,0.0,-5.520936213053442e6,-7449.016959201428,10725.00711139341,0.0
696,24,5,4,46.105353464804296,83.45457633304365,55.28619000000001,8.039857165169948,85.83683300346098,133.7478735382847,10417.0558009808,0.0,0.0,12799.0005,3939.4870481798957,994.3394743313477,690.6086465015252,0.0,-1292.977056363714,0.0,0.0,-5.126597068537336e6,-3842.0677597013273,11518.597288657591,0.0
697,1,6,4,26.49817626141862,-6.157323506308593,-4.144667385463118,5.749143667766845,85.83683298405707,133.8941867558753,0.0,0.0,0.0,11278.41,8567.773851938131,824.7960978670787,453.2387552011797,0.0,0.0,0.0,0.0,-5.549646653846661e6,-18068.688537164162,-833.4918862374034,0.0
698,2,6,4,26.49817626141862,-6.157323479596025,-4.145231871216938,5.749143667581025,85.83683298405708,133.89418675587888,0.0,0.0,0.0,11522.2185,8567.773852063983,824.796097867096,453.2390369180339,0.0,0.0,0.0,0.0,-5.666103377554908e6,-18068.688538752067,-833.4677045586286,0.0
699,3,6,4,26.49817626141862,-6.157323363018245,-4.1448403611212,5.749143667313278,85.8368329840571,133.89418675588723,0.0,0.0,0.0,11858.184,8567.773852293185,824.7960978671374,453.23763875574707,0.0,0.0,0.0,0.0,-5.826336013663849e6,-18068.688541038493,-833.5877183902339,0.0
700,4,6,4,26.49817626141862,-6.1573231602555945,-4.145372780726247,5.749143667043986,85.83683298405639,133.89418675591415,0.0,0.0,0.0,12283.44,8567.773852495775,824.7960978672713,453.22599901819723,0.0,0.0,0.0,0.0,-6.02874948680761e6,-18068.68854333904,-834.5868366272334,0.0
701,5,6,4,26.49817626141862,83.27201950463069,55.28618999999986,5.749143666850401,85.83683298798536,133.89453229399624,92.96364942773958,0.0,0.0,12820.236,8567.773852633723,824.7974540325866,515.2389443408333,0.0,5.432392933863412,0.0,0.0,-5.137102993884412e6,-18068.688544993063,4488.057657924801,0.0
702,6,6,4,26.49817626141862,83.48313645752968,55.28618999999999,5.749143666886773,85.8368329994978,133.80182413865631,667.9606852624129,0.0,0.0,13372.827,8567.773852579623,869.0820189157322,684.114741743083,0.0,-101.98509583275882,0.0,0.0,-5.346467331271152e6,-18068.68854468324,16930.779107264883,0.0
703,7,6,4,26.49817626141862,83.47945132836286,55.28619000000002,5.749143667858773,85.83683301342646,133.7948623376133,2246.599466806668,0.0,0.0,13882.868999999999,8567.773851777358,1016.980449058293,694.5671370680885,0.0,-334.734684511408,0.0,0.0,-5.541582648427511e6,-18068.68853638185,10723.082011924387,0.0
704,8,6,4,26.49817626141862,83.47905671897306,55.28619000000002,5.749143667997112,85.8368330137625,133.79411691458864,2722.1508688400672,0.0,0.0,14221.038,8567.773851669435,1021.334759735423,692.2458437702245,0.0,-404.5158290772815,0.0,0.0,-5.670562759948524e6,-18068.68853520017,10315.235867142415,0.0
705,9,6,4,26.49817626141862,83.47866503039802,55.28619000000002,5.749143668142827,85.83683301368653,133.7933770135695,2951.3904359401886,0.0,0.0,14305.746,8567.773851545915,1021.5734100148911,691.413723705275,0.0,-437.42515736669884,0.0,0.0,-5.702830460885398e6,-18068.688533955778,10233.091065454326,0.0
706,10,6,4,26.49817626141862,83.47945166844549,55.28619000000002,5.749143667753061,85.83683301364047,133.7948625710352,2383.127117738002,0.0,0.0,14137.773000000001,8567.773851870772,1019.0751393583511,693.8290654044796,0.0,-355.07759014109615,0.0,0.0,-5.638827180397635e6,-18068.688537284484,10559.015451215353,0.0
707,11,6,4,26.49817626141862,-6.157322603132836,-4.146633715847769,5.749143666351871,85.83683298405685,133.89418675617253,0.0,0.0,0.0,13722.2865,8567.773853043154,824.7960978691499,453.2277756858646,0.0,0.0,0.0,0.0,-6.7102593613480115e6,-18068.688549250837,-834.434333404788,0.0
708,12,6,4,26.49817626141862,-6.157323466635567,-4.145589415798506,5.7491436665545725,85.83683298405695,133.8941867560533,0.0,0.0,0.0,13195.552500000002,8567.773852904595,824.7960978685618,453.237548662861,0.0,0.0,0.0,0.0,-6.461372277838152e6,-18068.68854751873,-833.5954518838989,0.0
709,13,6,4,26.49817626141862,83.1957533726728,55.28618999999998,5.749143667136888,85.83683299683567,133.89436362715648,475.0865126761626,0.0,0.0,12710.3145,8567.773852361895,824.796815220237,675.3557179472195,0.0,63.995008290155965,0.0,0.0,-5.095772941207755e6,-18068.688542547505,18232.144312131946,0.0
710,14,6,4,26.49817626141862,-6.157323468066666,-4.1464532057561385,5.749143666935012,85.83683298405758,133.8941867560545,0.0,0.0,0.0,12468.670499999998,8567.773852567769,824.7960978685683,453.24432174484815,0.0,0.0,0.0,0.0,-6.116774207438277e6,-18068.688544270335,-833.0140719775954,0.0
711,15,6,4,26.49817626141862,83.19878149823425,55.286189999999955,5.749143666963867,85.83683299221701,133.89436869819735,115.63945047980042,0.0,0.0,12578.514,8567.773852482818,824.7968351224704,589.7989393587462,0.0,15.22667132477909,0.0,0.0,-5.044966194081275e6,-18068.6885440259,10888.216252504848,0.0
712,16,6,4,26.49817626141862,83.46556143380843,55.28619000000001,5.749143668294363,85.83683300521115,133.76862400216194,2033.959278115469,0.0,0.0,13097.331,8567.773851385566,941.7323838474586,695.5394365317593,0.0,-274.8006338951236,0.0,0.0,-5.241064315646125e6,-18068.68853266276,14449.173239459167,0.0
713,17,6,4,26.49817626141862,83.46731406858252,55.286190000000026,5.74914367134563,85.83683300723237,133.7719346739334,4495.974513616335,0.0,0.0,13984.1715,8567.773848832561,971.6464472108931,687.7185388951261,0.0,-615.3141091362922,0.0,0.0,-5.580418199743814e6,-18068.68850660453,12337.153807629642,0.0
714,18,6,4,26.49817626141862,83.46363014948359,55.286190000000026,5.944030041264916,85.83683300597659,133.76497575547106,8404.838134626585,0.0,0.0,15027.3825,8149.575183901331,962.9932463359843,683.0552993879428,0.0,-1119.3141258542892,0.0,0.0,-5.977173573903545e6,-16450.538202841642,12359.42448882408,0.0
715,19,6,4,26.49817626141862,83.46363015116178,55.286190000000026,6.173528344212638,85.83683300617551,133.76497575380338,9816.881886811938,0.0,0.0,15876.471,7657.105084137739,966.9959907345933,681.2126225304914,0.0,-1307.3630366476718,0.0,0.0,-6.298049682083053e6,-14641.881002456357,12008.922853347132,0.0
716,20,6,4,26.49817626141862,83.46444278027657,55.286190000000026,6.20834540331336,85.83683300664201,133.76651120940733,10208.871518431992,0.0,0.0,16200.171,7582.393071515651,972.6816535870395,680.4948036601362,0.0,-1367.8622737331316,0.0,0.0,-6.419890329003252e6,-14376.644370755115,11672.617628607986,0.0
717,21,6,4,26.49817626141862,83.46642607608123,55.286190000000026,5.902160927674907,85.83683300747194,133.77025764844257,9151.180301794773,0.0,0.0,15890.2965,8239.42047130438,979.4686809171709,682.164943401724,0.0,-1244.294255258632,0.0,0.0,-6.303215088283348e6,-16791.806714888895,11486.18015277604,0.0
718,22,6,4,26.49817626141862,83.46884462924862,55.286190000000026,5.749143694294768,85.83683300853933,133.77482629004362,7372.574396938053,0.0,0.0,15023.463,8567.77382837676,987.6641335968118,684.2071346662842,0.0,-1020.2865662665572,0.0,0.0,-5.975609850419274e6,-18068.68831065717,11263.127854901133,0.0
719,23,6,4,26.49817626141862,83.470440893631,55.286190000000026,5.749143679350823,85.83683300918199,133.77784163242495,5637.375653660912,0.0,0.0,13887.2175,8567.77384199583,991.6610582320191,686.1105216818584,0.0,-789.1520966499811,0.0,0.0,-5.543368070123869e6,-18068.688438243662,11231.426547715295,0.0
720,24,6,4,26.49817626141862,83.47044089129187,55.286190000000026,5.749143679352417,85.83683300894813,133.77784163280197,4539.601183522848,0.0,0.0,12782.386499999999,8567.773841995693,988.1327933011349,687.6258907452295,0.0,-635.4793350952095,0.0,0.0,-5.120005057407874e6,-18068.688438230005,11531.079749293334,0.0
721,1,7,4,43.808604735448796,83.449383522427,55.286190000000026,8.996406422694893,85.83683300180317,133.73806433198797,11270.043098680575,0.0,0.0,11668.682999999999,2017.0222993450222,963.9119015936844,687.6910676337482,0.0,-1340.3276303038,0.0,0.0,-4.690399393438265e6,-1007.1758858900721,12739.142955755276,0.0
722,2,7,4,43.808604735448796,83.44915963286387,55.286190000000026,9.037648324402536,85.8368330017596,133.73764140323289,11570.339315806597,0.0,0.0,11888.097,1934.1343746507098,964.9144326969841,685.9071330000369,0.0,-1373.4508857070468,0.0,0.0,-4.775338232864268e6,-926.0985114743889,12538.2790506741,0.0
723,3,7,4,43.808604735448796,83.45047023020253,55.286190000000026,8.79622819319388,85.83683300214172,133.74011711759343,11409.388759074887,0.0,0.0,12223.497,2419.338801431027,970.4894075202086,686.9399446481917,0.0,-1369.2984512544936,0.0,0.0,-4.904924578856269e6,-1449.0317812473513,12356.804214572854,0.0
724,4,7,4,43.808604735448796,83.45113206733711,55.286190000000026,8.674313705869634,85.83683300236872,133.74136732383656,11615.986414334293,0.0,0.0,12685.14,2664.3612669901595,975.5018147883547,685.6944192152566,0.0,-1401.781171953422,0.0,0.0,-5.082839735542839e6,-1757.401974001321,12007.950830596325,0.0
725,5,7,4,43.808604735448796,83.45086224020567,55.286190000000026,8.724018137879442,85.83683300236112,133.74085761521007,12283.178835046514,0.0,0.0,13263.588,2564.4658058816162,981.0769408040533,679.8654189774065,0.0,-1478.9815466911532,0.0,0.0,-5.305032686708976e6,-1628.0906369493132,11240.35447806734,0.0
726,6,7,4,43.808604735448796,83.45086224449865,55.286190000000026,8.724018137888587,85.83683300247948,133.74085761451767,12858.862908730132,0.0,0.0,13861.107,2564.465805881031,991.9944039620912,670.6424268595385,0.0,-1548.2980331808794,0.0,0.0,-5.533669310104933e6,-1628.0906369258628,9924.360640085739,0.0
727,7,7,4,43.808604735448796,83.45213164360798,55.286190000000026,8.490186985142453,85.83683300293467,133.74325550372694,12951.956882724382,0.0,0.0,14442.323999999999,3034.4175644450756,1001.0818865679738,668.5125383863626,0.0,-1575.9484085491858,0.0,0.0,-5.755193373161141e6,-2279.4806424583185,9302.702403047588,0.0
728,8,7,4,43.808604735448796,83.45169263922067,55.28619000000004,8.57105572542914,85.83683300302886,133.74242620998953,13475.012549059831,0.0,0.0,14848.587,2871.888197574703,1023.9495991375766,646.3371755526214,0.0,-1633.6763866387773,0.0,0.0,-5.909553111678561e6,-2041.8327422897783,6301.790470263455,0.0
729,9,7,4,43.808604735448796,83.45034295526386,55.286190000000055,8.819679729247985,85.8368330029319,133.73987662145512,13968.597791244036,0.0,0.0,15006.069,2372.2061594269953,1105.737025986744,562.1867744784448,0.0,-1674.6642187165562,0.0,0.0,-5.969295261998694e6,-1393.1225006686218,-4846.640430386964,0.0
730,10,7,4,43.808604735448796,85.4030724824045,55.286190000000055,9.017172896603794,85.83683300298188,133.78744823836442,14040.0,1.3416874695957468,0.0,14778.016500000002,1975.2858603617742,1153.76003340639,515.7777128900924,0.0,-29099.54703226965,-0.005802614973632103,0.0,-5.85393302111149e6,-965.9259229825548,-11191.436378218146,0.0
731,11,7,4,43.808604735448796,83.4484247296255,55.28619000000003,8.944681982379743,85.8368330020611,133.73625285582838,13736.86342612405,0.0,0.0,14384.916000000001,2118.7437273041287,1037.7560770856671,617.9645019452494,0.0,-1620.531695857644,0.0,0.0,-5.733402159523196e6,-1113.6796846463003,3209.6857537867036,0.0
732,12,7,4,43.808604735448796,83.44724874220225,55.286190000000026,8.266810431916252,85.836833001249,133.73403145263788,12003.491098658697,0.0,0.0,13847.613000000001,3472.3751555892645,958.973093250889,682.5836495655125,0.0,-1401.9305753363296,0.0,0.0,-5.528565811256036e6,-3003.937090852105,12541.782892242627,0.0
733,13,7,4,43.808604735448796,83.44610868294905,55.286190000000026,7.639440952202396,85.83683300084489,133.73187787623155,10253.731291989005,0.0,0.0,13316.3745,4725.111080851567,941.8631015424138,691.7388436588145,0.0,-1185.8800200036494,0.0,0.0,-5.325330328929836e6,-5572.2350321563135,14151.27073140032,0.0
734,14,7,4,43.808604735448796,83.44610869921623,55.286190000000026,7.087581605667765,85.83683300080594,133.73187789098353,8882.173151209081,0.0,0.0,13040.157000000001,5828.956729432886,937.6081565471978,695.1528950415874,0.0,-1027.254650607123,0.0,0.0,-5.219371023292344e6,-8482.176660166777,14648.631590542034,0.0
735,15,7,4,43.808604735448796,83.44565286882711,55.286190000000026,6.752925238139343,85.8368330006744,133.73101682025194,8288.737051762277,0.0,0.0,13107.5295,6497.622796082838,933.6755972241743,696.3861678129548,0.0,-954.8434145386564,0.0,0.0,-5.245239231383376e6,-10543.49149320722,14944.125315517726,0.0
736,16,7,4,43.808604735448796,83.4466387194114,55.286190000000026,6.348641247278314,85.83683300092058,133.73287919127307,7949.025026982303,0.0,0.0,13674.5505,7281.335924016718,938.0931127930642,696.9374855716533,0.0,-923.5459228075342,0.0,0.0,-5.462438310554841e6,-13332.306448071184,14777.589753383829,0.0
737,17,7,4,43.808604735448796,83.44701031373663,55.286190000000026,6.902498488614413,85.83683300107967,133.73358102446997,10108.623253036107,0.0,0.0,14655.3225,6200.81429436675,946.037106450808,692.1767605343911,0.0,-1178.2120118369348,0.0,0.0,-5.836245305217605e6,-9594.507170316596,13986.825869987093,0.0
738,18,7,4,43.808604735448796,83.44997124174284,55.286190000000026,7.403741238473255,85.83683300207531,133.7391742146621,12226.77241558079,0.0,0.0,15835.6185,5203.495452052123,975.777629017223,680.4198899801917,0.0,-1461.2957796910778,0.0,0.0,-6.282868824982861e6,-6740.5294280731105,11544.095554616797,0.0
739,19,7,4,43.808604735448796,85.40130069148668,58.38862866995069,8.981943835961435,85.8368330087081,133.78409928011328,14040.0,1209.4999505229541,0.0,16806.250500000002,2042.551965776473,1530.1621797429693,189.47981514538762,0.0,-29074.67108778353,-3.087940988712944,0.0,-6.614787027717115e6,-1036.4279859034941,-57289.292894558166,0.0
740,20,7,4,43.808604735448796,89.85176197309245,65.05366513611607,9.404576700005816,85.83683304049023,143.0084157335604,14040.0,1800.0,626.8878974841896,17257.422,1196.6833333584116,1569.999999997033,189.48129347806866,0.0,-91559.14748152834,-8015.425837280694,-6.053674587492424,-6.705827958579186e6,-354.520389311856,-73686.31414894675,0.0
741,21,7,4,43.808604735448796,89.85392995295403,65.05366513611602,9.343550453071344,85.83683304049555,143.05673368303763,14040.0,1800.0,232.71200714403784,16985.904,1319.3334902108152,1569.9999999971492,189.48075117404167,0.0,-91589.58591878507,-8019.328201031516,-2.7517472963154432,-6.606050603424879e6,-430.91565729872855,-73762.21987929169,0.0
742,22,7,4,43.808604735448796,85.40065909752471,58.38862866995069,9.461695611120389,85.83683300716991,133.7828875739017,14040.0,1369.8310941384323,0.0,15999.321,1081.8861774485208,1526.863908835486,189.47847583498927,0.0,-29065.663108557463,-2.618402653679368,0.0,-6.31333510091083e6,-289.7646523501826,-57129.01257096385,0.0
743,23,7,4,43.808604735448796,85.39997198073955,58.38862866995065,9.588266797888744,85.83683300562947,133.7815896131285,14040.0,405.8557189905697,0.0,14773.8825,827.5044509866614,1523.3222038551419,189.47986018870455,0.0,-29056.015988893807,-0.4969141947804019,0.0,-5.852417593298504e6,-169.52015326537003,-56956.673970100004,0.0
744,24,7,4,43.808604735448796,85.3992043600251,55.286190000000055,9.72965988148086,85.836833004141,133.78013966431897,14040.0,37.309040290177826,0.0,13658.1705,543.3339533493308,1291.8236656494078,392.39517301012967,0.0,-29045.23859406286,-0.017040567530784756,0.0,-5.429506329527596e6,-73.0820191283783,-28409.829319702985,0.0
745,1,8,4,53.960825528706835,83.44560055787666,55.286190000000005,9.693248062375137,85.8368330008566,133.73091831358357,12890.118720862058,0.0,0.0,11957.9265,616.511747351018,998.7456510180469,660.9298365757306,0.0,-1484.2376887758728,0.0,0.0,-4.8023868840563e6,-94.09448941296432,8776.354512452963,0.0
746,2,8,4,53.960825528706835,83.44497858341022,55.28619000000001,9.807820848729186,85.8368330007201,133.7297433953455,13318.022580750006,0.0,0.0,12182.7615,386.2447210442589,1012.3438163805187,644.5139970770082,0.0,-1525.2253736748826,0.0,0.0,-4.889265880338353e6,-36.931936539478556,6715.530774845101,0.0
747,3,8,4,53.960825528706835,83.44473625328895,55.286190000000026,9.85246102710317,85.83683300064574,133.7292856196084,13688.17402752039,0.0,0.0,12526.488,296.52744569968877,1043.9896226982637,611.5525546189659,0.0,-1564.2993230724242,0.0,0.0,-5.021833385642331e6,-21.767223260957508,2367.2350546350353,0.0
748,4,8,4,53.960825528706835,83.44464509833831,55.286190000000026,9.869254758171447,85.8368330002447,133.72911340177342,14014.815592063036,0.0,0.0,12999.577500000001,262.7756165178078,1134.0893703050547,517.8322531447891,0.0,-1600.3507543036249,0.0,0.0,-5.203807350111024e6,-17.093905369189088,-10003.305725392624,0.0
749,5,8,4,53.960825528706835,85.39833610103805,55.286190000000076,9.889592054330352,85.83683300284173,133.77849955557886,14040.0,65.97837425328368,0.0,13568.1,221.9019758533295,1393.1684979031982,301.38225350731466,0.0,-29033.04823788465,0.02715128924774035,0.0,-5.395240163935005e6,-12.189619572098763,-41090.9667689692,0.0
750,6,8,4,53.960825528706835,85.39807462626588,58.38862866995069,9.937761255202982,85.83683300138527,133.7780055885388,14040.0,508.34482107430665,0.0,14154.309,125.09213609955977,1513.494307765807,191.97994089787767,0.0,-29029.377132083522,0.34211239522119286,0.0,-5.617973184650421e6,-3.873566906326687,-56264.25632544732,0.0
751,7,8,4,53.960825528706835,85.39809275712182,58.38862866995069,9.934421426777375,85.83683300141354,133.77803983768945,14040.0,1068.465204447802,0.0,14721.330000000002,131.8044799842222,1513.588470947236,191.98086030908067,0.0,-29029.63168930076,0.6996971814369317,0.0,-5.832594548940675e6,-4.30044450573746,-56268.75501826388,0.0
752,8,8,4,53.960825528706835,85.39853769385678,58.38862866995073,9.852461026913192,85.83683300211358,133.77888032228003,14040.0,1339.9977547782182,0.0,15162.2055,296.5274457127712,1515.8991205861582,191.9805546084394,0.0,-29035.87860105955,0.2812992844119435,0.0,-5.9989069775559595e6,-21.76722331728115,-56381.11237885454,0.0
753,9,8,4,53.960825528706835,85.39911171916786,58.388628669950705,9.746721662498109,85.83683300305829,133.77996465484202,14040.0,1268.6045597923433,0.0,15309.2745,509.0411280838866,1518.8742244936516,191.98108157666744,0.0,-29043.937916427152,-0.46189907274674624,0.0,-6.054271449489654e6,-64.1483731209446,-56525.70938633298,0.0
754,10,8,4,53.960825528706835,85.39945403294396,58.38862866995069,9.683665163068042,85.83683300364525,133.78061128476062,14040.0,1000.9145875011122,0.0,15171.857999999998,635.7713480133738,1520.646355601344,191.98060513097144,0.0,-29048.744001843734,-0.7070599736616714,0.0,-6.002529016169441e6,-100.06532396113653,-56611.911139064556,0.0
755,11,8,4,53.960825528706835,85.39950729561507,58.388628669950315,9.464535154014467,85.83683300374054,133.78071169004357,14040.0,145.76178871746126,0.0,14755.610999999999,1074.1285567863279,1520.9207029907436,191.97976168831693,0.0,-29049.491809746018,-0.11073181531537557,0.0,-5.845523520775091e6,-286.72004310228476,-56625.32294288973,0.0
756,12,8,4,53.960825528706835,83.4451788740799,55.28619000000001,8.438727913735368,85.83683300072974,133.73012153510643,12559.489093081405,0.0,0.0,14116.4985,3124.803470471528,989.1997475818788,668.0485286472642,0.0,-1440.8710797934327,0.0,0.0,-5.631201095216191e6,-2437.5692512423157,9846.54475125813,0.0
757,13,8,4,53.960825528706835,83.44417749967157,55.28619000000001,7.766764130130943,85.83683300043451,133.7282299345508,10708.518297876053,0.0,0.0,13563.5175,4466.955499342687,967.1165735070913,684.1228425751765,0.0,-1217.7976223168662,0.0,0.0,-5.42000092949409e6,-4987.342391963961,12288.470403271232,0.0
758,14,8,4,53.960825528706835,83.44439173291723,55.28619000000001,6.890006671568025,85.83683300046118,133.72863459934973,8660.503746026567,0.0,0.0,13258.498500000002,6221.0640318753285,961.556480343944,690.3106397687327,0.0,-986.74800904945,0.0,0.0,-5.303167179282578e6,-9672.058212707168,13086.180685880856,0.0
759,15,8,4,53.960825528706835,83.44490509874552,55.286190000000005,6.139883483858215,85.83683300056903,133.72960442301974,7017.632004982223,0.0,0.0,13364.13,7729.30083957295,960.4563547918737,693.7854385746859,0.0,-803.167465993436,0.0,0.0,-5.343646477101577e6,-14900.478961908331,13436.33605174617,0.0
760,16,8,4,53.960825528706835,83.44708834571605,55.28619000000001,6.196848316467222,85.83683300112706,133.73372857190196,7751.285695209232,0.0,0.0,13942.3635,7607.062283186974,973.4440575134892,692.2772814230452,0.0,-904.0570478047011,0.0,0.0,-5.564745236309748e6,-14463.962583969776,12679.265542788416,0.0
761,17,8,4,53.960825528706835,83.44822806043034,55.286190000000005,6.537259556006522,85.83683300146228,133.73588149091253,9612.75790862932,0.0,0.0,14914.8285,6876.588920162379,984.0835042181687,687.9394906542252,0.0,-1132.1222607032396,0.0,0.0,-5.934733103369279e6,-11989.973776338702,11793.911114494811,0.0
762,18,8,4,53.960825528706835,83.44701022869906,55.286190000000026,8.158477968558113,85.83683300129721,133.73358092345546,13849.453083973984,0.0,0.0,16159.2015,3688.6069976189633,1083.6701442549108,583.1583774748268,0.0,-1614.2237837228458,0.0,0.0,-6.404763955744889e6,-3391.1956557251324,-1979.9209492344817,0.0
763,19,8,4,53.960825528706835,89.84829928400057,65.05366513611607,9.349791261575174,85.83683303428445,142.93124134126003,14040.0,1800.0,424.9778819875277,17164.1145,1305.2982550827976,1569.9999999984302,191.98159107951966,0.0,-91510.53132667858,-8009.192996915313,-2.6323218587131123,-6.671632220247759e6,-422.7654480249639,-73350.53272653944,0.0
