iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
182,0.5303213506452942,105.7242225827058,-0.05048259544033592,0.5,84.86747404253421,0.0,0.11306684486190008,7.052304501691023,0.11100803441392834,3.9201291384586554,143.14372982477425,0.04274193351564712,0.5003500803279591,226.27506278229595,0.041590240202581126,30.0
183,0.5568374181775589,105.72864536477692,-0.05295120774036081,0.5,84.86747404253421,0.0,0.11872018710499509,7.051501339896327,0.10511737595250174,3.7334563223415764,143.13788792257222,0.04172649825534815,0.4953961191365932,226.27096412913855,0.03646499541832576,30.0
184,0.584679289086437,105.73321142309761,-0.052063395048834976,0.5,84.86747404253421,0.0,0.11872018710499509,7.050660895450191,0.10856545101743957,3.5556726879443583,143.13230904140724,0.04184023037430105,0.49049120706593385,226.26745865821275,0.030581973915458763,30.0
185,0.6139132535407589,105.73777638545313,-0.04957228434881004,0.5,84.86747404253421,0.0,0.11872018710499509,7.049634011807265,0.11963956074825143,3.386354940899389,143.1269027495825,0.04257314561219729,0.48563485848112264,226.26462557486997,0.02474339108634764,30.0
186,0.6446089162177968,105.7418277354506,-0.04189982375903222,0.5,84.86747404253421,0.0,0.12465619646024485,7.048651263126836,0.11234546906836908,3.225099943713704,143.12168848134917,0.04311406012699618,0.480826592555567,226.26246982284943,0.01932334810070368,30.0
187,0.6768393620286867,105.74493151891994,-0.030571345220917243,0.5,84.86747404253421,0.0,0.13088900628325711,7.04788543658366,0.09503384339520506,3.225099943713704,143.11652805253578,0.04266889008833048,0.4760659332233336,226.26077499535208,0.015516578577296198,30.0
188,0.710681330130121,105.74724041564652,-0.0216589970654172,0.5,84.86747404253421,0.0,0.13088900628325711,7.0471455980055655,0.09357014896117002,3.225099943713704,143.11144401186021,0.042037276481880353,0.4713524091320135,226.25928706119933,0.013873656050916673,30.0
189,0.7462153966366271,105.74901524573052,-0.015856280389702,0.5,84.86747404253421,0.0,0.13088900628325711,7.046346867917817,0.10014032830685797,3.225099943713704,143.10644081690782,0.04136880543024111,0.46668555359605296,226.25777580383502,0.01433854510460506,30.0
190,0.7835261664684584,105.75076478309855,-0.014886015238212834,0.5,84.86747404253421,0.0,0.13088900628325711,7.04536967792275,0.10897125862414482,3.225099943713704,143.10147097290144,0.041093043879721826,0.4620649045505475,226.25600518635704,0.017125436016078133,30.0
191,0.8227024747918814,105.75282203453115,-0.016185126046148864,0.5,84.86747404253421,0.0,0.13743345659741998,7.044396979772902,0.10676587040031948,3.225099943713704,143.09668512032079,0.03957171489583075,0.45749000450549254,226.25402561798174,0.01958927268403651,30.0
192,0.8638375985314756,105.7554986312902,-0.019470860107556928,0.5,84.86747404253421,0.0,0.14430512942729098,7.043606233196681,0.09245352443278242,3.071523755917813,143.0922611955726,0.03840807885379929,0.45296040050048764,226.25190766506472,0.021518040295038867,30.0
193,0.9070294784580494,105.7590995949228,-0.0242211299799237,0.5,84.86747404253421,0.0,0.14430512942729098,7.042848951857372,0.0902610903761031,3.071523755917813,143.08804962088414,0.03656447655399715,0.44847564405988877,226.2497558144095,0.02246396074340448,30.0
194,0.9523809523809519,105.76356869991918,-0.02862904913542316,0.5,84.86747404253421,0.0,0.14430512942729098,7.042054931305736,0.09391302735783419,2.9252607199217264,143.08415497580054,0.03550357119407585,0.44403529114840473,226.24764172521816,0.022732932872284787,30.0
195,0.9999999999999996,105.76820801575244,-0.02830420793283484,0.5,84.86747404253421,0.0,0.15152038589865555,7.041276061526336,0.0905226148387983,2.9252607199217264,143.08049189099359,0.03339266850781334,0.4396389021271334,226.24569997278934,0.021547177980854648,30.0
196,1.0499999999999996,105.77246521095277,-0.024015636799641055,0.5,84.86747404253421,0.0,0.15909640519358834,7.040626972790598,0.07924761893079829,2.785962590401644,143.07711012797847,0.03236954702070216,0.4352860417100331,226.24392749746903,0.02036599587860029,30.0
197,1.1024999999999996,105.77612762465417,-0.019103432990898027,0.5,84.86747404253421,0.0,0.15909640519358834,7.039988130290469,0.07730815057857356,2.785962590401644,143.07374950701885,0.03216717957116587,0.43097627892082485,226.24219195499683,0.02066029299789065,30.0
198,1.1024999999999996,105.7782775294925,-0.011214069835951832,0.5,84.86747404253421,0.0,0.15909640519358834,7.0393959231555945,0.07481579572609014,2.785962590401644,143.07038092987642,0.032243334532789346,0.4267091870503216,226.24043342992962,0.02127742725984629,30.0
199,1.1024999999999996,105.77874440853395,-0.002435277172583645,0.5,84.86747404253421,0.0,0.15909640519358834,7.038864984345427,0.06744737563938422,2.785962590401644,143.0668810424862,0.03350020948848433,0.4224843436141798,226.23848240189682,0.023809646755027183,30.0
200,1.1024999999999996,105.77750355443884,0.006472390884980755,0.5,84.86747404253421,0.0,0.15909640519358834,7.038401743513524,0.05904297931223402,2.785962590401644,143.06315261358748,0.03568776227431922,0.4183013303110691,226.23616494365268,0.028317974256618722,30.0
201,1.1024999999999996,105.77544387806364,0.010430515725396881,0.5,84.86747404253421,0.0,0.15152038589865555,7.037939365923166,0.06307728604984601,2.785962590401644,143.05912716386692,0.038530785105040946,0.4141597329812565,226.23340812150565,0.03443469588405605,30.0
202,1.1024999999999996,105.77319201746411,0.011071617464597209,0.5,84.86747404253421,0.0,0.15152038589865555,7.037490103348961,0.06179151704102149,2.785962590401644,143.05479756261965,0.041442061591138904,0.4100591415656005,226.23013816257833,0.041467375703656884,30.0
203,1.1024999999999996,105.7709774934078,0.010570919060646338,0.5,84.86747404253421,0.0,0.15152038589865555,7.037071536484003,0.05796453290810497,2.785962590401644,143.05014956639005,0.04448967353341907,0.405999150064951,226.22631541874952,0.04905720904859565,30.0
204,1.1024999999999996,105.76909051027802,0.010596963461847967,0.5,84.86747404253421,0.0,0.15152038589865555,7.036691282891012,0.05297319563840222,2.785962590401644,143.04516024282688,0.04775678927235949,0.4019793564999515,226.22193807607033,0.0568449587574647,30.0
205,1.1024999999999996,105.7674757816754,0.009764042948725174,0.5,84.86747404253421,0.0,0.14430512942729098,7.036273193399173,0.060725908227792065,2.785962590401644,143.03976488149198,0.051643300150700275,0.3979993628712391,226.21700473358578,0.0649034674620003,30.0
206,1.1024999999999996,105.76583543294629,0.009918964348383368,0.5,84.86747404253421,0.0,0.14430512942729098,7.035851102675461,0.06194419337352605,2.785962590401644,143.0340121480297,0.05506399338925211,0.39405877512003873,226.21163216588377,0.07169473364633545,30.0
207,1.1024999999999996,105.76403360830918,0.010895387072459546,0.5,84.86747404253421,0.0,0.14430512942729098,7.035466966276297,0.05683495439344309,2.785962590401644,143.0278395030184,0.05847313914171096,0.39015720308914725,226.20593144440056,0.0773842341837631,30.0
208,1.1024999999999996,105.7618616291231,0.013133660989039009,0.5,84.86747404253421,0.0,0.14430512942729098,7.035105347187492,0.05368439107749945,2.785962590401644,143.02123933814013,0.060982411849628555,0.3862942604843042,226.20010256495723,0.080639097411592,30.0
209,1.1024999999999996,105.75923757970635,0.01586726782636509,0.5,84.86747404253421,0.0,0.14430512942729098,7.0347918583398545,0.04677177162265836,2.9252607199217264,143.01413518662682,0.06234140932411556,0.38246956483594474,226.19420646471428,0.0832314757481255,30.0
210,1.1024999999999996,105.75645099886935,0.0168500730882595,0.5,84.86747404253421,0.0,0.13743345659741998,7.034452602703774,0.05269160446897324,3.071523755917813,143.00658752204032,0.06334003427275128,0.38246956483594474,226.188180318061,0.08561206805274134,30.0
211,1.1024999999999996,105.75349514042755,0.01787367160568069,0.5,84.86747404253421,0.0,0.13743345659741998,7.034112209803409,0.05339828698467757,3.225099943713704,142.9987087084086,0.06369357914245705,0.38246956483594474,226.18204563250677,0.08758062856706259,30.0
212,1.1024999999999996,105.75036077351358,0.018953087915216042,0.5,84.86747404253421,0.0,0.13743345659741998,7.033792427462893,0.05053173809273381,3.386354940899389,142.99060169780842,0.06348817825328595,0.38246956483594474,226.17581973459414,0.08910301195722686,30.0
213,1.1024999999999996,105.74704627490941,0.020042319602031046,0.5,84.86747404253421,0.0,0.13743345659741998,7.0335040363872725,0.04582143789010233,3.5556726879443583,142.9819717582079,0.06283729594368266,0.38246956483594474,226.16952300022007,0.09014455001941049,30.0
214,1.1024999999999996,105.74346859027315,0.021003659739138668,0.5,84.86747404253421,0.0,0.13743345659741998,7.033252754741641,0.04008610949904541,3.7334563223415764,142.97279722156694,0.06176854160031371,0.38246956483594474,226.1631700798545,0.09081578215125682,30.0
215,1.1024999999999996,105.73970456371484,0.02145400475122004,0.5,84.86747404253421,0.0,0.13743345659741998,7.033041963459625,0.03372129607203302,3.7334563223415764,142.96363427998352,0.06169047664470391,0.38246956483594474,226.1568108552362,0.09077899609374625,30.0
216,1.1024999999999996,105.73617860511969,0.019511725469829086,0.5,84.86747404253421,0.0,0.13088900628325711,7.032804661739952,0.0404895638842003,3.7334563223415764,142.95436645836642,0.06239659260199748,0.38246956483594474,226.15045476854647,0.09048051885187362,30.0
217,1.1024999999999996,105.7330666904319,0.01722051562310245,0.5,84.86747404253421,0.0,0.13088900628325711,7.0325573206290235,0.042202533238152824,3.7334563223415764,142.94498085346166,0.06318958108626037,0.38246956483594474,226.14413429921882,0.08975057793186707,30.0
218,1.1024999999999996,105.7304131772249,0.014683842656722033,0.5,84.86747404253421,0.0,0.13088900628325711,7.032324479935524,0.039728402083674896,3.7334563223415764,142.93558536490264,0.06325612383734994,0.38246956483594474,226.13793334844684,0.08764993655404933,30.0
219,1.1024999999999996,105.72810208636038,0.012788967671500572,0.5,84.86747404253421,0.0,0.13088900628325711,7.032117377943124,0.035336740767384446,3.7334563223415764,142.92620123175803,0.06317967230499767,0.38246956483594474,226.13191785461302,0.08477261808551696,30.0
220,1.1024999999999996,105.72631858303568,0.009869437291128878,0.5,84.86747404253421,0.0,0.12465619646024487,7.031867372234079,0.04348547457416519,3.7334563223415764,142.91678652895752,0.06338548575766512,0.3786827374613314,226.1261625666008,0.0820736675760144,30.0
221,1.1024999999999996,105.72490154768937,0.007841500094920975,0.5,84.86747404253421,0.0,0.12465619646024487,7.031604044163398,0.04580273852864328,3.7334563223415764,142.90736167790317,0.06345380995317325,0.3749334034270608,226.120668077048,0.07953120024854125,30.0
222,1.0499999999999996,105.72320568602893,0.009853673993385994,0.5,84.86747404253421,0.0,0.12465619646024487,7.031416728586867,0.0325812829304265,3.7334563223415764,142.8978873427473,0.06378696691822722,0.3712211915119414,226.1153324105972,0.07714801247132277,30.0
223,0.9999999999999996,105.72097177724964,0.01362895324745137,0.5,84.86747404253421,0.0,0.1187201871049951,7.031289139583007,0.023302195076767875,3.7334563223415764,142.888281992597,0.06466903927318762,0.367545734170239,226.11005313079045,0.0757623845120752,30.0
224,0.9523809523809519,105.71813335606845,0.01818290228807269,0.5,84.86747404253421,0.0,0.11306684486190009,7.031201573213618,0.01679230174899224,3.7334563223415764,142.87847139419574,0.06605089490456667,0.36390666749528616,226.1054919600615,0.07591470602650148,30.0
225,0.9070294784580494,105.7147967418566,0.022443038798154794,0.5,84.86747404253421,0.0,0.1076827093922858,7.031149733667498,0.010438146202036792,3.7334563223415764,142.86828048619657,0.0677630162918719,0.36030363118345166,226.10139730659552,0.07866397375982233,30.0
226,0.8638375985314756,105.71103364123427,0.02657729611609173,0.5,84.86747404253421,0.0,0.10255496132598647,7.031112488717521,0.007874425518181924,3.9201291384586554,142.8576346128893,0.06791398368226749,0.35673626849846696,226.09756778068214,0.0847026594423361,30.0
227,0.8227024747918814,105.7069951105507,0.029948677554344005,0.5,84.86747404253421,0.0,0.09767139173903473,7.031066830066074,0.01013593608819795,3.9201291384586554,142.84691806306876,0.06841335209629475,0.3532042262361059,226.09391072679253,0.0931886050937909,30.0
228,0.7835261664684584,105.70290322774312,0.03186153896453023,0.5,84.86747404253421,0.0,0.09302037308479498,7.031026049464438,0.009505691399476438,3.9201291384586554,142.8359325175689,0.06957428632863132,0.3532042262361059,226.09029920443962,0.10449587290732494,30.0
229,0.7462153966366271,105.69891439726712,0.032612075612133556,0.5,84.86747404253421,0.0,0.08859083150932855,7.030985633612626,0.009891704133568732,3.9201291384586554,142.8245861728038,0.0710190503798231,0.3532042262361059,226.0864129763099,0.1185857448731398,30.0
230,0.710681330130121,105.6951328554513,0.0324631805707271,0.5,84.86747404253421,0.0,0.0843722204850748,7.030942285463793,0.011139847261049276,3.9201291384586554,142.81280190529526,0.07269519199779721,0.3532042262361059,226.0814907876345,0.13526873280565246,30.0
231,0.6768393620286867,105.69162651205332,0.031605735870716016,0.5,84.86747404253421,0.0,0.08035449570007124,7.030904038870015,0.0103202624713116,3.9201291384586554,142.8010876561126,0.07497454752512013,0.3532042262361059,226.07526777993786,0.15418528480946184,30.0
232,0.6446089162177968,105.68834164331513,0.031089860867021635,0.5,84.86747404253421,0.0,0.07652809114292498,7.030848070301365,0.015857381654810505,3.9201291384586554,142.78867951885812,0.07742907877312954,0.3532042262361059,226.0675862583428,0.1735012476192286,30.0
233,0.6139132535407589,105.68519619299667,0.0312588421600382,0.5,84.86747404253421,0.0,0.07288389632659521,7.030785255018953,0.018687099339937067,3.9201291384586554,142.77515896332145,0.08109922821805322,0.35673626849846696,226.05816198831016,0.19325073049591326,30.0
234,0.584679289086437,105.68211950939272,0.03210422524145911,0.5,84.86747404253421,0.0,0.06941323459675734,7.030715015487338,0.02194054865758688,3.9201291384586554,142.76014820242733,0.08570779350579676,0.36030363118345166,226.04684258759073,0.2126865011801059,30.0
235,0.5568374181775589,105.67903553094676,0.033789361853154905,0.5,84.86747404253421,0.0,0.06610784247310222,7.030645779718647,0.02270835600242259,4.116135595381588,142.74315343311707,0.08924320900398491,0.36390666749528616,226.03419966234262,0.2316147953559694,30.0
236,0.5303213506452942,105.67554236395637,0.04018623339841102,0.5,84.86747404253421,0.0,0.06610784247310222,7.030620441324525,0.00831063603553255,4.321942375150668,142.72462302473156,0.09110550667619069,0.367545734170239,226.02049289198112,0.24861795575771042,30.0
237,0.5050679529955182,105.67170459168752,0.04635818819354552,0.5,84.86747404253421,0.0,0.06295984997438307,7.030625604479003,-0.0017781139690192813,4.538039493908202,142.70448194248937,0.0928222491145265,0.3712211915119414,226.00575700017322,0.264638121328835,30.0
238,0.4810170980909697,105.66764954202337,0.051431919199904426,0.5,84.86747404253421,0.0,0.059961761880364825,7.030642690940693,-0.006178540689564234,4.764941468603612,142.6827143276478,0.09425826214456093,0.3749334034270608,225.99003682063537,0.27951949855990055,30.0
239,0.4581115219913997,105.66352835430334,0.05488431510004424,0.5,84.86747404253421,0.0,0.05710643988606173,7.03066446836896,-0.008268555862494205,5.003188542033793,142.6592538394161,0.09554730559634463,0.3786827374613314,225.97336326984612,0.29353597158148276,30.0
240,0.4362966876108568,105.65915161683301,0.06120200473590342,0.5,84.86747404253421,0.0,0.05710643988606173,7.030738446281922,-0.028088280143643788,5.253347969135483,142.63438034537225,0.09601436913062478,0.38246956483594474,225.95579766672924,0.30617866503850055,30.0
241,0.4362966876108568,105.65480244189374,0.060816584734292,0.5,84.86747404253421,0.0,0.05710643988606173,7.03083507666894,-0.0431636205707405,5.516015367592257,142.6085907604841,0.0953664529232153,0.3862942604843042,225.93738598816745,0.3177487638336162,30.0
242,0.4362966876108568,105.65090516116086,0.05449753280438961,0.5,84.86747404253421,0.0,0.05710643988606173,7.030956299382966,-0.05345843871693895,5.791816135971871,142.58227293249018,0.09393542961272823,0.39015720308914725,225.91822872609112,0.32734261855908947,30.0
243,0.4362966876108568,105.64743614709263,0.048508876045846694,0.5,84.86747404253421,0.0,0.059961761880364825,7.031228192940241,-0.08409742367530916,6.081406942770465,142.55508513908276,0.09171069987188223,0.39405877512003873,225.89847754062257,0.33414956880429647,30.0
244,0.4362966876108568,105.64424052000605,0.04468597566286772,0.5,84.86747404253421,0.0,0.06295984997438307,7.031811943879812,-0.12347970969092086,6.081406942770465,142.52813039306935,0.09125456072151981,0.3979993628712391,225.87833406100032,0.33741225910529465,30.0
245,0.4362966876108568,105.64104965562395,0.0446193764981178,0.5,84.86747404253421,0.0,0.06610784247310222,7.03286010089975,-0.16231406524567435,6.081406942770465,142.50101441801206,0.09152298181896185,0.4019793564999515,225.85741353375974,0.3368529779323608,30.0
246,0.4362966876108568,105.63756726224013,0.04869596538744092,0.5,84.86747404253421,0.0,0.06941323459675734,7.034423353152899,-0.19322704588327183,6.081406942770465,142.473501340077,0.09219923986650945,0.405999150064951,225.8359411933875,0.3323445412985887,30.0
247,0.4362966876108568,105.6339004247148,0.056029725176354246,0.5,84.86747404253421,0.0,0.07288389632659521,7.03645964543325,-0.21541455247873303,6.081406942770465,142.44530220892557,0.09335079231430844,0.4100591415656005,225.81413585597207,0.324424302780261,30.0
248,0.4362966876108568,105.62949709939537,0.06728334860914063,0.5,84.86747404253421,0.0,0.07652809114292497,7.0386715298704665,-0.21665960067549284,6.081406942770465,142.41657388931552,0.09420977036890987,0.4141597329812565,225.7922674526273,0.3127584453232762,30.0
249,0.4362966876108568,105.62431042300751,0.07925304859684949,0.5,84.86747404253421,0.0,0.08035449570007122,7.040955292442681,-0.2142422754830583,6.081406942770465,142.38724930779568,0.09515906024275539,0.4141597329812565,225.77077713307696,0.2983991754409584,30.0
250,0.4362966876108568,105.61840680618522,0.09020798598639929,0.5,84.86747404253421,0.0,0.08437222048507478,7.043325193588789,-0.21253039374473023,6.081406942770465,142.35714026780715,0.09639447931666131,0.4141597329812565,225.74978184427204,0.2830344983412913,30.0
251,0.4362966876108568,105.61169635555015,0.10253650517504956,0.5,84.86747404253421,0.0,0.08859083150932853,7.045619296971409,-0.19578075672220147,6.081406942770465,142.32675315895605,0.09651129121751138,0.4141597329812565,225.7294791992272,0.26572530723775956,30.0
252,0.4362966876108568,105.6042986490374,0.1130378589125818,0.5,84.86747404253421,0.0,0.09302037308479497,7.04784853577683,-0.1851213372958658,6.081406942770465,142.2955860094956,0.0967568142202174,0.4141597329812565,225.70994906759313,0.2481694063350028,30.0
253,0.4581115219913997,105.59659253261472,0.11214323809435672,0.5,84.86747404253421,0.0,0.09767139173903472,7.049672438349209,-0.1608172206057773,6.081406942770465,142.2637370908883,0.09604957574193217,0.4141597329812565,225.69139702910144,0.2307468215174046,30.0
254,0.4810170980909697,105.58922125653326,0.10216235709330188,0.5,84.86747404253421,0.0,0.10255496132598646,7.0510319131170185,-0.13325286010698154,6.081406942770465,142.23170745041898,0.09446627130926268,0.4141597329812565,225.67428072443383,0.21341338744846144,30.0
255,0.5050679529955182,105.58260362497639,0.08734971888632076,0.5,84.86747404253421,0.0,0.10768270939228579,7.052012239407721,-0.10839423345121667,6.081406942770465,142.2000826306,0.09202336097622725,0.4141597329812565,225.6585671391864,0.19630193640019672,30.0
256,0.5303213506452942,105.57689955114161,0.07170587956182946,0.5,84.86747404253421,0.0,0.11306684486190008,7.052729044992775,-0.08858965559677381,6.081406942770465,142.16934768315247,0.08885558327437958,0.4141597329812565,225.6443217124212,0.1794949082912865,30.0
257,0.5568374181775589,105.57245182451086,0.053249853374896364,0.5,84.86747404253421,0.0,0.11306684486190008,7.053128328379032,-0.057617115575698166,5.791816135971871,142.14070903618307,0.08777587398426716,0.4141597329812565,225.63161305023277,0.1622554248542734,30.0
258,0.584679289086437,105.56972693163732,0.031069943521878165,0.5,84.86747404253421,0.0,0.10768270939228579,7.053149550240771,-0.003249350769890881,5.516015367592257,142.11385530808587,0.0879931523867967,0.4141597329812565,225.62037650309398,0.14546256618824757,30.0
259,0.6139132535407589,105.56901810349484,0.007473180275712658,0.5,84.86747404253421,0.0,0.10255496132598646,7.05276802001379,0.06274259104808588,5.516015367592257,142.08710772634794,0.0868792367934221,0.4141597329812565,225.61033278320542,0.1316115378569293,30.0
260,0.6139132535407589,105.56958172070938,-0.005769146022708054,0.5,84.86747404253421,0.0,0.10255496132598646,7.052013644800429,0.10426725286507565,5.516015367592257,142.0615043812966,0.08469760650054936,0.4141597329812565,225.6011109366089,0.12015286534907743,30.0
261,0.6139132535407589,105.57013409583367,-0.005489391048871322,0.5,84.86747404253421,0.0,0.10768270939228579,7.05123791365033,0.10171144087709416,5.516015367592257,142.03700918045016,0.08217320060010737,0.4141597329812565,225.59266848695887,0.11171610246316119,30.0
262,0.6139132535407589,105.56950491840661,0.0062526366310986245,0.5,84.86747404253421,0.0,0.11306684486190008,7.050808875363858,0.07203838162228142,5.516015367592257,142.01352495561508,0.07958036467130451,0.4141597329812565,225.58466696033918,0.10652407306655907,30.0
263,0.6139132535407589,105.5672939711631,0.0219719416656165,0.5,84.86747404253421,0.0,0.11306684486190008,7.050500811239569,0.05194917326662431,5.253347969135483,141.99164776076978,0.07842785319691797,0.4100591415656005,225.57701664811887,0.10313723742464834,30.0
264,0.6139132535407589,105.56403152777304,0.032421495385283175,0.5,84.86747404253421,0.0,0.10768270939228579,7.050226097709987,0.04935396532046811,5.003188542033793,141.97079144381297,0.0789790911703213,0.405999150064951,225.56945824803884,0.1026158391488076,30.0
265,0.6139132535407589,105.56071694629034,0.03599402644821122,0.5,84.86747404253421,0.0,0.10255496132598646,7.04991352969339,0.05853152710797023,5.003188542033793,141.95003720328262,0.07869823391705909,0.4019793564999515,225.56172130942,0.10547938559823859,30.0
266,0.6139132535407589,105.5573877050583,0.036153221027500314,0.5,84.86747404253421,0.0,0.10255496132598646,7.049582142563439,0.0624341725648303,5.003188542033793,141.9297687938103,0.07716865185455402,0.3979993628712391,225.55369942938464,0.110093374057302,30.0
267,0.6139132535407589,105.55438459911316,0.03261162091774749,0.5,84.86747404253421,0.0,0.10255496132598646,7.0492787448448935,0.05750826820550049,4.764941468603612,141.91053102104232,0.07742288520786188,0.39405877512003873,225.54532480652466,0.11618654800841731,30.0
268,0.6139132535407589,105.55218990664501,0.023832818458697273,0.5,84.86747404253421,0.0,0.09767139173903472,7.048937282814187,0.06883206068311526,4.764941468603612,141.89148988826935,0.07703118742365325,0.39015720308914725,225.53652867235553,0.12354798104396242,30.0
269,0.6139132535407589,105.55081762648317,0.014901998547192133,0.5,84.86747404253421,0.0,0.09767139173903472,7.0486282560120115,0.07096088833951071,4.764941468603612,141.8728330224006,0.07618138735453102,0.3862942604843042,225.52733450472005,0.13131755800104095,30.0
270,0.6139132535407589,105.55016818488676,0.007052479512036499,0.5,84.86747404253421,0.0,0.09767139173903472,7.04834344390803,0.06610516928261329,4.764941468603612,141.85456529186598,0.07540556185641706,0.38246956483594474,225.5177734408556,0.13928961442183746,30.0
271,0.6139132535407589,105.5500328735752,0.001469385788559914,0.5,84.86747404253421,0.0,0.09767139173903472,7.048080460350979,0.0608541754099627,4.764941468603612,141.8367829984676,0.07448512878768761,0.3786827374613314,225.50792817703672,0.14662602014339154,30.0
272,0.6139132535407589,105.55015450474367,-0.0013208290449768585,0.5,84.86747404253421,0.0,0.09767139173903472,7.047846737648427,0.054372173766049886,4.764941468603612,141.81937897187188,0.07396427940615569,0.3786827374613314,225.4977452480221,0.1530953433089355,30.0
273,0.6139132535407589,105.55030364752508,-0.001619585834888879,0.5,84.86747404253421,0.0,0.09767139173903472,7.047643742301282,0.04743139754796984,4.764941468603612,141.80226234361666,0.07384222622907118,0.3786827374613314,225.48727989561004,0.15859185635260914,30.0
274,0.6139132535407589,105.55061997862904,-0.0034351335703581803,0.5,84.86747404253421,0.0,0.09302037308479497,7.047406764490079,0.05773522925090135,4.764941468603612,141.78519515794264,0.07457771439198259,0.3786827374613314,225.47653046572043,0.163622102148014,30.0
275,0.6139132535407589,105.55095843275166,-0.00367537401159251,0.5,84.86747404253421,0.0,0.09302037308479497,7.047157452552099,0.061345911060187164,4.764941468603612,141.76817777771078,0.07547685253309007,0.3786827374613314,225.46552687638064,0.16788703521832996,30.0
276,0.6139132535407589,105.55118970725091,-0.002511478594270461,0.5,84.86747404253421,0.0,0.09302037308479497,7.046898823535712,0.06243830040414944,4.764941468603612,141.75124160984728,0.076311967611685,0.3786827374613314,225.4543180427575,0.17105582257288549,30.0
277,0.6139132535407589,105.55127089154139,-0.0008816043636586957,0.5,84.86747404253421,0.0,0.09302037308479497,7.046668348824758,0.055327782304230876,4.764941468603612,141.7342190901655,0.07772063319251853,0.3786827374613314,225.442903217388,0.17392023897165892,30.0
278,0.6139132535407589,105.55115565944692,0.0012513395968032205,0.5,84.86747404253421,0.0,0.09302037308479497,7.04646844935503,0.047987886819168296,4.764941468603612,141.7171460202734,0.07907416946132688,0.3786827374613314,225.43132748541333,0.17592876873018118,30.0
279,0.6139132535407589,105.55111224911893,0.0004714056668072354,0.5,84.86747404253421,0.0,0.08859083150932853,7.0462552531049445,0.06172129750358989,4.764941468603612,141.69999235607506,0.08051441897289881,0.3786827374613314,225.41963777274387,0.17700436332095748,30.0
280,0.6446089162177968,105.55176901669135,-0.006594576481804832,0.5,84.86747404253421,0.0,0.08859083150932853,7.045907935825351,0.07929976518187114,4.764941468603612,141.68272607237583,0.08158733628632496,0.3786827374613314,225.40806787223232,0.17763212499369146,30.0
281,0.6446089162177968,105.55295960113386,-0.011606417439066829,0.5,84.86747404253421,0.0,0.09302037308479497,7.045637483431862,0.06692817266409601,4.764941468603612,141.66517777412216,0.08234147161146159,0.3786827374613314,225.39661004506686,0.17687240980771624,30.0
282,0.6446089162177968,105.55462540079034,-0.01623905494882823,0.5,84.86747404253421,0.0,0.09302037308479497,7.045431931769291,0.05554400606562358,4.764941468603612,141.64735975892523,0.08305569444988146,0.3786827374613314,225.38533662083492,0.17509474355687932,30.0
283,0.6139132535407589,105.55600590877012,-0.01413078223205758,0.5,84.86747404253421,0.0,0.09302037308479497,7.045317024951185,0.031050028600416883,4.764941468603612,141.62906984094712,0.08423850017005106,0.3786827374613314,225.3740983566393,0.17257852938620302,30.0
284,0.584679289086437,105.55675814970957,-0.008084879413405329,0.5,84.86747404253421,0.0,0.08859083150932853,7.045265684521823,0.014566828302168312,4.764941468603612,141.61048765130585,0.0862922011449489,0.3786827374613314,225.36444468147332,0.1707916750219869,30.0
285,0.5568374181775589,105.55668482209781,0.0008275103239667668,0.5,84.86747404253421,0.0,0.08437222048507478,7.045243736994372,0.0065385342778871225,4.764941468603612,141.59107318982916,0.08833065401499074,0.3786827374613314,225.3559883273007,0.17097112192596867,30.0
286,0.5303213506452942,105.55577108251964,0.010827236320595953,0.5,84.86747404253421,0.0,0.08035449570007122,7.045225160075921,0.005811092355003673,4.764941468603612,141.57105730261142,0.0898091226119092,0.3786827374613314,225.34832017409929,0.17380115667111765,30.0
287,0.5050679529955182,105.5542253383341,0.0192318959221138,0.5,84.86747404253421,0.0,0.07652809114292497,7.0452102703173525,0.004890587776580614,4.764941468603612,141.55046511605326,0.09121227179501432,0.3786827374613314,225.34005973589532,0.18049388048464246,30.0
288,0.4810170980909697,105.55237634123553,0.024155164934988073,0.5,84.86747404253421,0.0,0.07288389632659521,7.045200145943942,0.0034916512204990905,4.764941468603612,141.52918373757802,0.09284042046667905,0.3786827374613314,225.33097266578997,0.19091401065846322,30.0
289,0.4581115219913997,105.55035188716809,0.027769688246923434,0.5,84.86747404253421,0.0,0.06941323459675734,7.045172148699302,0.010138350288851228,4.764941468603612,141.50731242444357,0.09422255846868131,0.3786827374613314,225.32066456745798,0.20384509879788965,30.0
290,0.4362966876108568,105.54832122577903,0.02924757659161298,0.5,84.86747404253421,0.0,0.06610784247310222,7.0451337790146855,0.014589134521683937,4.764941468603612,141.48457718513544,0.09616199390688467,0.3786827374613314,225.30886465749504,0.2192191651337878,30.0
291,0.4155206548674827,105.54638855006175,0.02922810540590399,0.5,84.86747404253421,0.0,0.06295984997438307,7.045083787145915,0.01995859520556278,4.764941468603612,141.46074804978792,0.09853471719353575,0.3786827374613314,225.29552613296457,0.23612671396531526,30.0
