iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
135,15.671145357104418,35.46319213747494,0.0,0.0,3.7749389454326,4.256559103423285,1.4627669632318714,2.676372929577865,3.7185008852903403,20.38849597113852,1.4534681637872335,1.5541445463895798e-7,1.4534681637872335,1.5541445463895798e-7
136,15.73144996643215,34.97206655768824,0.0,0.0,3.163052937797661,4.299592718416522,1.325304129572369,2.663801273539473,3.816928233003806,20.943308660745803,1.5073198828570191,0.0,1.5073198828570191,0.0
137,16.24164719317795,34.530809393518474,0.0,0.0,2.513336938190417,4.2838903787572775,1.215678770082748,2.657155500767608,3.90549157329202,21.501949664688464,1.5701465863140132,0.0,1.5701465863140132,0.0
138,16.445574831790207,34.116314937200585,0.0,0.0,2.442874315228773,4.261191203563554,1.1285183651763913,2.6816311186475574,3.9997178680338323,22.063016799123098,1.6318774348924159,1.877197064459324e-8,1.6318774348924159,1.877197064459324e-8
139,16.079323780368735,33.72980159214686,0.0,0.0,2.5379295165062294,4.232660792763963,1.0856482538447942,2.70463257478084,4.099783745370754,22.623787108511237,1.6964949349289715,1.877197064459324e-8,1.6964949349289715,1.877197064459324e-8
140,15.362099982699528,33.36307329846228,0.0,0.0,2.68934002961787,4.199891644903413,1.1060957332838617,2.730124434863951,4.211438573165554,23.18360335498078,1.76288212582683,0.0,1.76288212582683,0.0
141,14.765630188402582,32.998444184369625,0.0,0.0,2.8702845655927383,4.163431368320168,1.2037197464209297,2.7564895464251276,4.345051233208091,23.742254217397978,1.8310829329622795,0.0,1.8310829329622795,0.0
142,14.731752405815492,32.62572650656627,0.0,0.0,3.0816809829624425,4.124168203725433,1.3801977999478174,2.7828118188476414,4.5575887003888935,24.2993514066063,1.9012498879279562,0.0,1.9012498879279562,0.0
143,15.20301465960205,32.24913950472676,0.0,0.0,3.317746031465558,4.082521749568823,1.6317542867790447,2.8046562129189083,4.8413877072343325,24.861329994258558,1.973571030226038,0.0,1.973571030226038,0.0
144,15.776748800243656,31.873031235840642,0.0,0.0,3.793373757519769,4.04154716717181,1.9529542492346563,2.825262946941565,5.140688882311336,25.428376890151583,2.0473512625876764,0.0,2.0473512625876764,0.0
145,16.216104084337864,31.438707694268224,0.0,0.0,2.908661807959551,4.072548399884885,2.306693288209298,2.7968290162850877,5.382860585729138,25.976744552915967,2.119393451985953,0.0,2.119393451985953,0.0
146,16.491358451912564,31.047735073513895,0.0,0.0,2.892475055131232,4.054146969328013,2.7199233173848465,2.797173064879918,5.645278820046212,26.540085473575107,2.197018641543494,0.0,2.197018641543494,0.0
147,15.220782852754878,30.660547255474246,0.0,0.0,3.0216263602931193,4.023960681785542,3.1248524367848804,2.798923352140877,5.964805374547988,27.12311094534727,2.2835455241238187,0.0,2.2835455241238187,0.0
148,12.95168974255199,30.288173502746098,0.0,0.0,3.1775251171969576,3.985984002962685,3.543859295870046,2.797798328720269,6.324266425137368,27.711353944288295,2.3725021178057766,0.0,2.3725021178057766,0.0
149,11.27061383600867,29.898266067693946,0.0,0.0,3.466967165964639,3.9417683414675957,3.8961582303595828,2.7979357659479325,6.726686926491033,28.32222855287849,2.470730492591088,1.0913936421275139e-10,2.470730492591088,1.0913936421275139e-10
150,11.310788058141972,29.427811712190273,0.0,0.0,4.169840983631685,3.9708193035432435,4.170410124594622,2.7771593103605636,7.0968093238275225,28.91238400955427,2.5610399418345673,1.0913936421275139e-10,2.5610399418345673,1.0913936421275139e-10
151,13.087431436805673,28.909089230424982,0.0,0.0,6.180478760498201,4.024752608700592,4.374598776002999,2.7594317941110984,7.385718918246983,29.490701143429117,2.650957549464732,0.0,2.650957549464732,0.0
152,15.17244655579911,28.300397492566145,0.0,0.0,10.786146308558411,4.189234665055764,4.488021761882248,2.7228886635154224,7.60241449319634,30.01877781684832,2.728363282971188,0.0,2.728363282971188,0.0
153,16.446077964428763,27.639457176993172,0.0,0.0,16.42340700629006,4.426510236884876,4.524370487630164,2.693471881346282,7.773223899685859,30.507338388651224,2.7999626986406096,0.0,2.7999626986406096,0.0
154,16.7792046574517,26.935075577595654,0.0,0.0,21.201647174040964,4.747590696658262,4.500574152726461,2.6746716930792322,7.89418279386535,30.9548879172812,2.8659557193949796,0.0,2.8659557193949796,0.0
155,16.740674224357697,26.19918699592426,0.0,0.0,24.67789697575663,5.1096649651196495,4.434515123384103,2.6690891298500703,7.968976614859949,31.364220727013706,2.9292339828348495,0.0,2.9292339828348495,0.0
156,17.1655598677525,25.438598582393634,0.0,0.0,26.82846942516199,5.497474094908692,4.348207175562313,2.6799897787492855,8.023667202417766,31.742051542196215,2.9885944079583897,0.0,2.9885944079583897,0.0
157,18.642313129191933,24.656762457472436,0.0,0.0,27.682634737461758,5.902493526591918,4.2333659932381,2.695793734460814,8.06687811872286,32.079681804802256,3.047685644270887,0.0,3.047685644270887,0.0
158,20.81550113090915,23.886407987303727,0.0,0.0,27.691477877632167,6.31422823459017,4.122162449992186,2.7256379563080664,8.156490415466761,32.40523985540284,3.096512905518201,0.0,3.096512905518201,0.0
159,22.417989208628455,23.36148235835782,0.0,0.0,25.78572380996567,6.660877717120115,3.937220865953288,2.7683957276053976,8.004912502644805,32.38471413359857,3.059689366321342,0.0,3.059689366321342,0.0
160,23.553814379852106,22.97312783158707,0.0,0.0,22.96180273707982,6.982284285771313,3.7266343311598122,2.8413443902043403,7.846158713871446,32.24968366486948,3.0186997159510627,0.0,3.0186997159510627,0.0
161,24.71003571599025,22.745046292183773,0.0,0.0,19.905697689550134,7.280790764517305,3.4938424619250577,2.9354578018882824,7.809660022286427,31.990825978697913,2.977302268580871,3.830791683867574e-8,2.977302268580871,3.830791683867574e-8
162,25.99898337330491,22.68290082807001,0.0,0.0,17.050123395199087,7.557462366142857,3.355524149322235,2.972363984515505,7.909470714337022,31.641233200528468,2.925709763838651,3.830791683867574e-8,2.925709763838651,3.830791683867574e-8
163,27.587288902792494,22.67252213279178,0.0,0.0,14.992687394907737,7.836528753843241,3.196666970641643,3.111745729798652,8.001701857554874,31.193843150819767,2.8909504062436677,0.0,2.8909504062436677,0.0
164,28.997821961470997,22.932131698132636,0.0,0.0,12.36389294356249,8.006855615151137,3.0328187113848366,3.237228990254311,8.37827769987411,30.434613509202006,2.774055210117545,0.0,2.774055210117545,0.0
165,30.3469842086469,23.288117435855263,0.0,0.0,10.050603845709803,8.126976425556695,2.8657868376618123,3.3702107417517575,8.990305980822098,29.552862704942015,2.666237568697458,0.0,2.666237568697458,0.0
166,31.55709596296908,23.705725177058177,0.0,0.0,8.920673259690975,8.226020086591033,2.689374812409712,3.6099990244576197,9.599298981544486,28.549660184346163,2.5657076673466883,0.0,2.5657076673466883,0.0
167,32.18153277793675,24.272909039171967,0.0,0.0,6.833668659009293,8.170889846511313,2.620670734608403,3.667439026134803,9.878903235647591,27.526131343369496,2.483658482816733,0.0,2.483658482816733,0.0
168,32.28134257350424,24.899508253561258,0.0,0.0,4.80402501866007,8.066335793714766,2.601342784017072,3.675569076466381,9.768744899772173,26.490366171874463,2.406444841566398,0.0,2.406444841566398,0.0
169,31.850323876712803,25.650156161285935,0.0,0.0,4.397291741676838,7.792258763065235,2.634816197424166,3.5411198652165536,9.220883665869342,25.522258666358496,2.3483941427222574,0.0,2.3483941427222574,0.0
170,31.196016193570767,26.442067660630542,0.0,0.0,8.565382129605307,7.449429146455568,2.695256108913458,3.367172827068068,8.397103455899215,24.619273149388963,2.2894752333602844,0.0,2.2894752333602844,0.0
171,30.53380384227672,26.930142210426197,0.0,0.0,10.74710746754114,7.256414452689627,2.8004925659910596,3.154235674929359,6.886376835244883,24.08478530559144,2.2758821837236525,0.0,2.2758821837236525,0.0
172,30.302351647754314,27.204457289895558,0.0,0.0,9.421644158765424,7.2132761634134175,2.8068330845653002,3.0690102621033493,5.360428930058271,23.698777456186583,2.2521447461690025,0.0,2.2521447461690025,0.0
173,30.899998705773157,27.28055885296386,0.0,0.0,6.158043019146761,7.273052441978682,2.7426080412068248,3.039823930835331,4.335096744615891,23.469380428238566,2.2236069949332222,0.0,2.2236069949332222,0.0
174,32.38769931758588,27.22425110091713,0.0,0.0,4.641894852368964,7.315489877969381,2.632343376039036,3.0485633719142906,3.936407923571084,23.38019010208018,2.2146907657290384,0.0,2.2146907657290384,0.0
175,34.20497878679542,27.157745878946137,0.0,0.0,4.183209185214881,7.207583516467254,2.5822584110118103,3.1164884430769684,3.978279320853519,23.427742844362065,2.218214391465619,0.0,2.218214391465619,0.0
176,35.89430751041895,27.305326368135315,0.0,0.0,5.721415678256794,6.982609261993134,2.5932216134578603,3.187606742517797,4.010593221215371,23.20780472549805,2.162140096738972,0.0,2.162140096738972,0.0
177,37.500733729202324,27.557432255434442,0.0,0.0,9.280334644829011,6.697779716445312,2.6326740082158766,3.240889581213092,4.200036852134044,22.867311863031215,2.1107930686327396,0.0,2.1107930686327396,0.0
178,39.353617131905764,27.81426864542699,0.0,0.0,10.027817282618296,6.564255572154765,2.6366880497326335,3.2115513257419206,5.027957904246185,22.304700976794035,2.0364396334172876,0.0,2.0364396334172876,0.0
179,41.480973719312,28.162460277454095,0.0,0.0,9.173373462237956,6.473703549222962,2.5937373890274595,3.1596319508260993,6.389798969185989,21.540523462395544,1.9632322606023527,0.0,1.9632322606023527,0.0
180,43.70731205206076,28.61036954205022,0.0,0.0,7.434251831944808,6.419963553970745,2.533743513344211,3.1376528695016646,7.7632761442211065,20.607513703827916,1.8878499777012783,0.0,1.8878499777012783,0.0
181,45.898916057867346,29.19879761650561,0.0,0.0,6.975275244014808,6.297136576778211,2.498486813547386,3.146652092186184,8.681350699053382,19.588911846490046,1.8231556073795618,0.0,1.8231556073795618,0.0
182,47.9442162419371,29.863480208498437,0.0,0.0,7.449983357739288,6.143888805777058,2.5175681922906517,3.1592188990691414,8.98142939807838,18.54481538657541,1.7580258438759766,0.0,1.7580258438759766,0.0
183,49.78618924545934,30.450207012860375,0.0,0.0,6.7064543523756175,6.09857566116476,2.4989628214048625,3.194519082301882,8.718355083293874,17.51455056980705,1.6957185426346693,0.0,1.6957185426346693,0.0
184,51.528948155250625,31.090145533938625,0.0,0.0,6.9987267514005955,5.959170060648273,2.5426383449736822,3.2031855345919675,7.980514831119663,16.58370330004022,1.630916687726258,0.0,1.630916687726258,0.0
185,53.229676366429835,31.676530480386834,0.0,0.0,7.759756500185876,5.807530786031035,2.6234036875957805,3.209499016939644,7.022603722216004,15.769608911540328,1.5702658941082313,0.0,1.5702658941082313,0.0
186,54.90880468411706,32.10643394216154,0.0,0.0,7.312435541975574,5.733504487707763,2.702885169792622,3.2178876233182017,6.173126679954139,15.066811855332634,1.5060629783849007,0.0,1.5060629783849007,0.0
187,56.62647481101647,32.445550823150704,0.0,0.0,6.22874771396338,5.689147253475724,2.7254085003522364,3.228427171416105,5.66989829564948,14.465006274078183,1.4435791562259688,1.5388650353997946e-8,1.4435791562259688,1.5388650353997946e-8
188,58.39209202554885,32.75314487578558,0.0,0.0,6.111506417434503,5.580626957445691,2.7355582529457454,3.2387389559801028,5.518798239584098,13.92727104922047,1.3872990020175828,1.5388650353997946e-8,1.3872990020175828,1.5388650353997946e-8
189,59.848536707717635,33.004805001046776,0.0,0.0,6.540547477275678,5.453036821545514,2.7436460797362736,3.2546421733529667,5.622701552677756,13.421180940788291,1.3338825460423671,0.0,1.3338825460423671,0.0
190,59.794946120510225,33.29820402502471,0.0,0.0,7.353432560229706,5.305201190902111,2.7693210833988973,3.281034101287171,5.894392357405812,12.909952564446066,1.279456702167361,1.4515535440295935e-8,1.279456702167361,1.4515535440295935e-8
191,54.030386094726246,33.94527712277458,0.0,0.0,6.907838731398547,5.243814871327401,2.745486536908909,3.298776511281183,6.260897788174545,12.373081730249739,1.2327849732944993,1.4515535440295935e-8,1.2327849732944993,1.4515535440295935e-8
192,46.146982608537684,34.81717741268757,0.0,0.0,5.996307140904076,5.197749934413503,2.7697158497826635,3.3115636746144514,6.617868371358748,11.81744038632552,1.1806192720215984,0.0,1.1806192720215984,0.0
193,42.68481938092607,35.14318332510014,0.0,0.0,5.882022765795123,5.092539920635571,2.757212910629145,3.3358402363816877,6.880446910299099,11.277680315201017,1.1415611737491596,0.0,1.1415611737491596,0.0
194,43.11046543987956,35.002485219293256,0.0,0.0,6.288547905946384,4.965647362750224,2.807980857673647,3.3523198341980507,7.025582920995348,10.736085704877413,1.0973076043932237,0.0,1.0973076043932237,0.0
195,43.51438144724471,34.853195461260974,0.0,0.0,5.917328910259102,4.913072692929005,2.8028520318168,3.3789160817405905,7.104503555684217,10.2015400905537,1.0583160424805782,0.0,1.0583160424805782,0.0
196,42.60119154111521,35.02397057627132,0.0,0.0,5.208459283772918,4.8738959448354136,2.8686431507160837,3.390185238081672,7.145093274727323,9.660975414865986,1.006726229400207,0.0,1.006726229400207,0.0
197,41.22948094488282,35.40107847904842,0.0,0.0,5.254845359652636,4.772396813958748,2.9277521363514145,3.4063500152300907,7.168926891656097,9.14385542279018,0.9586214178963227,0.0,0.9586214178963227,0.0
198,40.55480851206718,35.524978154943064,0.0,0.0,4.886912180631672,4.744728066057738,2.977463648043807,3.417140135092229,6.848742041134097,8.821535348386854,0.95285947216412,0.0,0.95285947216412,0.0
199,40.578574607808,35.51719817721447,0.0,0.0,4.399910359237099,4.718417762359048,3.051196111826654,3.4333573061769327,6.426414473932935,8.576487049265127,0.9395644507638623,0.0,0.9395644507638623,0.0
200,40.81356236560025,35.40086642201838,0.0,0.0,3.845131692508509,4.702789532584866,3.1492320426426725,3.4547218088211245,6.152885338746367,8.399100214735984,0.926669052552813,0.0,0.926669052552813,0.0
201,39.65075055744974,35.3344363497122,0.0,0.0,4.115309274222307,4.613494966854858,3.2669212536897594,3.4748339133713504,6.107387578528301,8.298830587071153,0.9245826192244784,0.0,0.9245826192244784,0.0
202,36.64675971640697,35.505471645868504,0.0,0.0,4.056779547718894,4.5759119222683005,3.3852545403675647,3.4802206714559945,6.18603042683766,8.255844828186802,0.9224998190540171,0.0,0.9224998190540171,0.0
203,35.32162460629468,35.604020734664815,0.0,0.0,3.844385079015579,4.544737226576732,3.507144598833894,3.47747774126042,6.264898195649237,8.239853843584692,0.9200196399122935,0.0,0.9200196399122935,0.0
204,36.339147913418266,35.39719176689126,0.0,0.0,3.579255447356062,4.517762815718629,3.636253731881111,3.468187604918309,6.3164177851684755,8.2240759782821,0.9176575430295353,4.69299266114831e-9,0.9176575430295353,4.69299266114831e-9
205,37.8197068922116,35.157298869784846,0.0,0.0,4.144589850614164,4.417266286541057,3.790138734614303,3.4610505840623547,6.390993689931599,8.1990448779532,0.9176928913782683,4.69299266114831e-9,0.9176928913782683,4.69299266114831e-9
206,38.73852499295946,34.96221931880953,0.0,0.0,4.316225885476473,4.371832890882521,3.9282699442198306,3.4297470523367877,6.487507388470118,8.16405481369282,0.9226260807749614,0.0,0.9226260807749614,0.0
207,39.20960677233525,34.84745011598126,0.0,0.0,4.318074998113799,4.336389583867842,4.066922072558994,3.4022756208532776,6.606995171509065,8.106063075948088,0.924219529234632,0.0,0.924219529234632,0.0
208,39.49129029846539,34.760115311152866,0.0,0.0,3.8998289152560996,4.321770129146366,4.169664836249664,3.3629827281056275,6.677026227412875,8.033289777254124,0.9326357709155658,0.0,0.9326357709155658,0.0
209,39.67800362331086,34.73272001596542,0.0,0.0,3.5435494449927663,4.300278891257146,4.18116454744321,3.343628838619977,6.755913921527368,7.951565771083424,0.9374608367384719,0.0,0.9374608367384719,0.0
210,39.77747623093975,34.7659846228677,0.0,0.0,3.953898946289737,4.211104996759362,4.16396105592485,3.3262192762641596,6.811076841313017,7.9009643181413045,0.9413132365932166,0.0,0.9413132365932166,0.0
211,39.72725585680593,34.77723903220594,0.0,0.0,4.0639801247082366,4.169304264978429,4.116690674027454,3.3081616283936204,6.842506271126937,7.862481582807943,0.943468383806772,0.0,0.943468383806772,0.0
212,39.326173893975906,34.783434003442025,0.0,0.0,3.9795624870620823,4.139049897954676,4.047264970659685,3.293981463878851,6.866241959373105,7.843050337609002,0.945103319664418,0.0,0.945103319664418,0.0
213,38.6238804545134,34.782006217149224,0.0,0.0,3.7681841200833164,4.116456450300531,3.962201713673779,3.2857829869433393,6.892447944401293,7.840635956929534,0.9464638179131528,0.0,0.9464638179131528,0.0
214,37.673843270688174,34.76722012537014,0.0,0.0,3.4761871257118386,4.0999379201341215,3.861326208295914,3.280344318372783,6.9260028752881775,7.852129902139705,0.9476220954364051,0.0,0.9476220954364051,0.0
215,36.51644949941545,34.74307225109134,0.0,0.0,3.1208938612650075,4.0884511081911965,3.8339752711025255,3.268771694845763,6.921503956329387,7.863106928205011,0.9438452654243125,0.0,0.9438452654243125,0.0
216,35.188278081490346,34.76046191654765,0.0,0.0,3.4946651295533995,4.00817623868323,3.855257469895119,3.2663709772649376,6.89847989949234,7.885152943306835,0.9442330846482616,0.0,0.9442330846482616,0.0
217,33.73236381404615,34.72988307218034,0.0,0.0,3.573780519468816,3.9752210814229634,3.886308975104934,3.268507924495403,6.849954178461134,7.904737750570576,0.9442284128864034,0.0,0.9442284128864034,0.0
218,32.26510020908619,34.603578938842745,0.0,0.0,3.393609536821103,3.955171201201837,3.887066225083006,3.2762560587334772,6.747884453194518,7.9411256813609254,0.9507375569353007,0.0,0.9507375569353007,0.0
219,30.84870869440779,34.512087849065786,0.0,0.0,3.0981633529202837,3.9404677043273804,3.882642643568945,3.2886293407093916,6.613721682185273,7.965097236870597,0.9523070818872943,6.319169187918305e-8,0.9523070818872943,6.319169187918305e-8
220,29.36146219898715,34.51654669065843,0.0,0.0,3.504747672643422,3.860507666497266,3.8917237872149824,3.297630137883579,6.484292989744196,7.9498692650380125,0.9547111062721583,7.203198038041592e-9,0.9547111062721583,7.203198038041592e-9
221,27.759390703930038,34.526928400545295,0.0,0.0,3.5856919042475006,3.8248200430740513,3.8937593293526604,3.3074680453927874,6.370717586573308,7.910573222004388,0.9553721289318551,7.039488991722465e-8,0.9553721289318551,7.039488991722465e-8
222,26.219317224202495,34.40118138057966,0.0,0.0,2.757586577638825,3.8649251313801267,3.906378070439146,3.313185923548236,6.270265799043854,7.998405977068788,0.9899350277354739,0.0,0.9899350277354739,0.0
223,24.819514431702547,34.27676963364262,0.0,0.0,2.213539807982459,3.864280466180082,3.943640031601659,3.323046054447675,6.25562296761587,8.139203981294227,1.026635887079115,0.0,1.026635887079115,0.0
224,23.651242072268996,34.10733370999231,0.0,0.0,1.9154205310595174,3.8577300498304252,4.003952059067443,3.344902661201799,6.406632979682357,8.338995686084163,1.064945253629257,0.0,1.064945253629257,0.0
225,22.753615170082586,33.8938672757804,0.0,0.0,2.0195468529479172,3.8459309076677304,4.075312033994997,3.3699532179814344,6.771028313738792,8.584342855988414,1.1037164981032437,0.0,1.1037164981032437,0.0
226,22.116897485922514,33.611876525121346,0.0,0.0,2.034670374977751,3.8275823921551253,4.045512092826771,3.416759936184755,7.36176860219731,8.859642497426398,1.1494805442875742,0.0,1.1494805442875742,0.0
227,21.721524490298936,33.310265073027026,0.0,0.0,1.9820052061111837,3.8149127923623376,4.042644321878896,3.456090470735386,8.085796764331873,9.137749083390093,1.1914601933122122,0.0,1.1914601933122122,0.0
228,21.42098649899345,32.99487558664682,0.0,0.0,2.107602584818227,3.790198058053551,4.074968755652409,3.530204158792743,8.980632298784203,9.467665872507084,1.2322251427562596,1.0913936421275139e-10,1.2322251427562596,1.0913936421275139e-10
229,21.17682644346785,32.65162079971762,0.0,0.0,2.2438683526867234,3.7653859646449095,4.123182244118579,3.6185960314387726,9.958551032320711,9.804551951173512,1.276011387853545,1.0913936421275139e-10,1.276011387853545,1.0913936421275139e-10
230,21.01721623083534,32.29926500693823,0.0,0.0,2.347201442700282,3.7372997429664943,4.183582338458041,3.709920637489803,11.057607836253059,10.160539871986025,1.3222644069212113,0.0,1.3222644069212113,0.0
231,20.95230401552555,31.962068958518877,0.0,0.0,2.6021128429265583,3.704738095309868,4.277859041193495,3.8013693541034135,12.264723418020138,10.564628756188851,1.3698301230331145,0.0,1.3698301230331145,0.0
232,20.95380624732153,31.607875538127345,0.0,0.0,2.6530669947255197,3.678597163225848,4.387613481489132,3.8128466756473722,13.453801069791403,11.00829823944004,1.4263801107522147,0.0,1.4263801107522147,0.0
233,20.97779617142605,31.24197931274473,0.0,0.0,2.7348723746621526,3.6416546639521155,4.5646100352983305,3.854115523586529,14.672548423492085,11.530566200192315,1.4780061037943377,0.0,1.4780061037943377,0.0
234,21.09432419500715,30.864352324050053,0.0,0.0,2.8318114163891934,3.603310390676172,4.795216921243126,3.865216372739216,15.854082299816033,12.09739459289418,1.5354726013630018,0.0,1.5354726013630018,0.0
235,21.352380301898616,30.47869895529373,0.0,0.0,3.5028217527804424,3.556753169664876,4.965656364832469,3.9051224739786097,17.011004406940042,12.71810647501944,1.6032105177558424,0.0,1.6032105177558424,0.0
236,21.761955898173554,30.018632469579,0.0,0.0,2.643091938622135,3.585315437193738,5.051119350606489,3.865100746949411,18.06007474559044,13.333023833749287,1.671551309023742,0.0,1.671551309023742,0.0
237,22.26235007206625,29.590630205270347,0.0,0.0,2.6783333229315316,3.560365059459959,5.132024061324119,3.912119252630953,19.101044210003405,13.954889513333331,1.7390604632316256,0.0,1.7390604632316256,0.0
238,22.823871233202585,29.146082752028832,0.0,0.0,2.869449111821357,3.5304530113513417,5.201877076708664,3.9742348952346243,20.146724537178976,14.578289057157983,1.8101353550867672,0.0,1.8101353550867672,0.0
239,23.452983148685437,28.696423775930214,0.0,0.0,3.4682834677796595,3.493708906066976,5.267420280606844,4.073269889769308,21.22461949990987,15.207373564550316,1.8812628972130114,0.0,1.8812628972130114,0.0
240,24.145995896461578,28.186980628888005,0.0,0.0,3.3485624602666766,3.521428542142536,5.292862775657676,4.148142320398921,22.277783477187107,15.826425252339003,1.9483140813786608,0.0,1.9483140813786608,0.0
241,24.649717955909,27.859848085970803,0.0,0.0,3.8495806538525192,3.514195178444216,5.261983647771165,4.208240740801443,23.018739642683975,16.20109456303983,1.9477546023392367,0.0,1.9477546023392367,0.0
242,25.031956636603923,27.58322055329759,0.0,0.0,4.2619552513642045,3.5033178844908717,5.191969006083633,4.3010339165370715,23.628028823542337,16.477268113748334,1.9483039549112424,0.0,1.9483039549112424,0.0
243,25.456477093162274,27.3244603301477,0.0,0.0,5.787194511191867,3.5602710106238287,5.079709807758299,4.403294195577587,24.00728904439783,16.63936010176372,1.9396901788203436,0.0,1.9396901788203436,0.0
244,25.919061917935473,27.11758774785914,0.0,0.0,8.059248515187786,3.648164893497946,5.061341188210238,4.455782531113906,23.65914002808722,16.705661074339837,1.9184973685980726,0.0,1.9184973685980726,0.0
245,26.381809221422408,26.948292351392663,0.0,0.0,10.484396777850298,3.7625760105879436,5.0766826273620245,4.500467034628404,22.553682815426615,16.720279998273067,1.9003551136545038,0.0,1.9003551136545038,0.0
246,26.88205018839577,26.802336749495183,0.0,0.0,12.509648471654135,3.904296342279987,5.113247174986171,4.611502888104712,21.23767565499395,16.689042694499754,1.883235070883795,0.0,1.883235070883795,0.0
247,27.452411712283638,26.670093190673665,0.0,0.0,13.920657029941628,4.065002428183599,5.176100121039591,4.764397561910324,20.16083733689454,16.626465910144574,1.864594478152693,2.6193447411060333e-9,1.864594478152693,2.6193447411060333e-9
248,28.106446861362407,26.51138775945129,0.0,0.0,14.318247109634063,4.2529979580802495,5.225155599626293,4.975425172147139,19.419859399862485,16.543948568991144,1.8507302893248616,2.6193447411060333e-9,1.8507302893248616,2.6193447411060333e-9
249,28.92939154972404,26.363480216861813,0.0,0.0,14.238421280744076,4.437535832306902,5.280397636325827,5.173575755340425,18.94037044713358,16.419429631130857,1.8386833143837609,0.0,1.8386833143837609,0.0
250,29.892748272825127,26.222191980011086,0.0,0.0,13.772054101877433,4.613526699032953,5.352167492504713,5.328853618264807,18.505982044477758,16.31508243447402,1.8217591064045933,0.0,1.8217591064045933,0.0
251,30.863127571692768,26.025731433577242,0.0,0.0,13.381536857976501,4.820117316767954,5.366247033489156,5.556910850586178,17.82497206045924,16.215466624988803,1.8121170398594573,0.0,1.8121170398594573,0.0
252,31.773803054748967,25.851642086819272,0.0,0.0,12.715592569675835,4.999320988888233,5.388322387784822,5.6850946175116635,16.92492018609067,16.145025857902127,1.794323382207076,0.0,1.794323382207076,0.0
253,32.46954116152871,25.869616849756046,0.0,0.0,11.073350546779903,5.116234513959928,5.360628855003182,5.852230376198295,15.969056390463502,15.849258305298957,1.727041597315252,0.0,1.727041597315252,0.0
254,32.81219109040197,25.970394129188776,0.0,0.0,9.210390693567554,5.194577853165518,5.287042907961625,5.984081008983553,15.148824397667532,15.465874064556836,1.6626392102955205,0.0,1.6626392102955205,0.0
255,33.081590942248276,26.15625825498704,0.0,0.0,7.549555609626692,5.2418716801502905,5.1680362716992425,6.065297990452071,14.580485902384703,14.986478607809959,1.5987224703519527,0.0,1.5987224703519527,0.0
256,33.4874562955732,26.41329425854591,0.0,0.0,6.245234648181393,5.270048220265419,5.010852354830221,6.10477872119426,14.201736563963935,14.425637078834841,1.5345957349055157,1.0913936421275139e-10,1.5345957349055157,1.0913936421275139e-10
257,34.04906519428543,26.794669965992878,0.0,0.0,4.282759641300046,5.19305468318737,4.973241017935579,6.046287674641642,13.788481942232641,13.822132640575518,1.472316410733621,1.0913936421275139e-10,1.472316410733621,1.0913936421275139e-10
258,34.68712914830464,27.291804651940602,0.0,0.0,1.4309502682708153,4.989213943829803,5.0068157633045365,5.938222724085899,13.217584883896091,13.234844859423962,1.422609499356105,0.0,1.422609499356105,0.0
259,33.07896193047768,27.928472498445785,0.0,0.0,4.127666823911202,4.7354779492799235,4.958976337953764,5.816102793558975,12.543543524787312,12.694062295566992,1.3788246172722398,0.0,1.3788246172722398,0.0
260,30.30519767818484,28.412067471421697,0.0,0.0,6.628539834827382,4.612736123756534,4.8508815198426545,5.710697014265865,11.52594920872384,12.395000074622155,1.3739951051461152,0.0,1.3739951051461152,0.0
261,27.837443142945077,28.749226261540553,0.0,0.0,6.460904063417061,4.583782049213735,4.724725926630171,5.631373714182538,10.526174557071874,12.204373095292665,1.3564972676527038,2.7284841053187847e-9,1.3564972676527038,2.7284841053187847e-9
262,27.0760832360529,28.872642825801027,0.0,0.0,4.665062277675536,4.613991889602212,4.595067962552213,5.574858543375559,9.824484135453623,12.130755874916433,1.3370733441158424,2.7284841053187847e-9,1.3370733441158424,2.7284841053187847e-9
263,27.87798253616272,28.833435373835847,0.0,0.0,3.3483792649391586,4.645022573980566,4.553356710728067,5.53317178888691,9.411545135043498,12.09895360314977,1.3264670686010673,0.0,1.3264670686010673,0.0
264,29.275179100793068,28.739631810386648,0.0,0.0,3.2158954080542914,4.57796681683623,4.602874320617018,5.5000625917633705,9.19973941479297,12.13447510702781,1.323479041035642,1.210355549119413e-7,1.323479041035642,1.210355549119413e-7
265,30.358758742086156,28.62712957033047,0.0,0.0,3.7325251345353925,4.477353651779314,4.59334669594785,5.492676291473004,9.138808564417502,12.20473779676613,1.3314636285083223,1.210355549119413e-7,1.3314636285083223,1.210355549119413e-7
266,30.64926057879812,28.495753685445624,0.0,0.0,3.978112195788408,4.450204769175251,4.513493646844891,5.470422905652463,9.107419961935697,12.245125724597518,1.3372486262811196,0.0,1.3372486262811196,0.0
267,30.247722465822175,28.437232992105226,0.0,0.0,3.661708465138626,4.423323866510653,4.53817260463134,5.433965587032254,9.088207966103601,12.23429788943212,1.3287759470703702,0.0,1.3287759470703702,0.0
