iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
216,78.00143875937847,57.414890815494786,0.0,0.0,10.419486781536007,13.280293608808954,10.818975166262993,11.978330576803893,39.33085216526238,40.44604863236533,3.7719000619093497,1.2005330063402653e-9,3.7719000619093497,1.2005330063402653e-9
217,77.7726332933509,58.27651792675971,0.0,0.0,12.841179921056362,12.750197311091474,10.818087642614023,12.236243015683291,38.18623671704783,39.424820960879686,3.6511741001357088,1.2005330063402653e-9,3.6511741001357088,1.2005330063402653e-9
218,77.96533346975124,58.93883156353646,0.0,0.0,14.651338004241628,12.314035710670577,10.42540357725289,11.095946494226329,32.72922537346032,38.70274537883031,3.5174000016077156,0.0,3.5174000016077156,0.0
219,78.53740554251041,59.543309876814256,0.0,0.0,15.689475051252506,11.886096215367493,9.910371327559456,10.040361448959931,25.11942306954277,38.12459432124276,3.3820094863683265,0.0,3.3820094863683265,0.0
220,79.33773204708054,60.056011547853835,0.0,0.0,13.541018645009094,11.636909531166172,9.383531974182763,9.307613224704244,19.53494165522746,37.22039419192556,3.245345887811518,0.0,3.245345887811518,0.0
221,80.20541879321337,60.66666140585848,0.0,0.0,12.300919648694085,11.330074158833124,8.90071466649814,8.81798269512316,18.94914222636971,36.02900532432209,3.124022389352805,0.0,3.124022389352805,0.0
222,81.0403617283587,61.3422201081202,0.0,0.0,11.846910280483073,11.028474213705053,8.46723556034502,8.520580408719495,21.197643643110126,34.61638354137661,3.0070804459482567,0.0,3.0070804459482567,0.0
223,81.79968533261302,62.10883052817698,0.0,0.0,12.27433983577588,10.697746898893275,8.061297338094837,8.386647078188552,22.72214334791495,33.124789063028835,2.8983028241013313,0.0,2.8983028241013313,0.0
224,82.46200479158837,62.959403169351894,0.0,0.0,12.72219077816388,10.386485826251823,7.711784259338645,8.342419115277018,22.43340233015336,31.640131050503495,2.7810594602369063,0.0,2.7810594602369063,0.0
225,82.8831286172724,63.75717201067555,0.0,0.0,10.842448001214134,10.233426351889063,7.409402483735905,8.37486010798547,20.971598525923504,30.1648048342537,2.6511183613564935,0.0,2.6511183613564935,0.0
226,83.09782641351602,64.64274147955068,0.0,0.0,10.70979288456397,9.963841965437249,7.110995972948927,8.51245140770532,19.528848299562167,28.733329186402813,2.547044884474221,0.0,2.547044884474221,0.0
227,82.7855809123096,65.53877478484141,0.0,0.0,11.033983821930136,9.6993565803442,6.84099175889371,8.663945819218796,18.976809855255148,27.326193284343525,2.438650927144112,0.0,2.438650927144112,0.0
228,82.058590188674,66.4222436051782,0.0,0.0,11.633573379947023,9.422489563556871,6.661659991273729,8.601639123490857,17.8500096428171,26.017239481721123,2.3304918226270526,0.0,2.3304918226270526,0.0
229,80.49155728422681,67.198395136853,0.0,0.0,10.184982336099754,9.303427647681538,6.549277230419376,8.501166535865561,16.018527448245493,24.84836933611625,2.211894746635475,0.0,2.211894746635475,0.0
230,78.957751514349,67.63262704600399,0.0,0.0,8.71617517539165,9.192390811546217,6.490677705713638,8.464809836972217,14.139356105611432,24.213850747498785,2.205925078704947,0.0,2.205925078704947,0.0
231,77.73785400632809,67.87956058887619,0.0,0.0,7.037015683256303,9.155462021645784,6.349153358208087,7.982252953032352,10.83622347686141,23.878355261495116,2.183290750167732,1.0913936421275139e-10,2.183290750167732,1.0913936421275139e-10
232,76.82221756998273,68.03871057164464,0.0,0.0,6.84962256352507,9.001565027069201,6.2119369578356505,7.579852807416441,7.960778724056454,23.79565955451135,2.171800964810416,9.38598532229662e-9,2.171800964810416,9.38598532229662e-9
233,74.18212733819253,68.14886369476955,0.0,0.0,7.6715308437855105,8.810688479896225,6.110937300478745,7.242741344247235,7.235930318716077,23.82619904988197,2.1665499562565413,9.49512468650937e-9,2.1665499562565413,9.49512468650937e-9
234,67.19824724956105,68.43689233695783,0.0,0.0,7.515291358532846,8.719509419780145,5.9313528078431546,6.961315292847726,7.8102220997390255,23.885703824089795,2.167101123755888,5.238689482212067e-9,2.167101123755888,5.238689482212067e-9
235,60.37395341824524,68.70045504694644,0.0,0.0,6.7125196943287975,8.662656051894851,5.712325092977721,6.710039316685693,8.041606095799358,23.890952049495123,2.1816180075303713,1.8662831280380487e-8,2.1816180075303713,1.8662831280380487e-8
236,58.414423499171306,68.66040028546288,0.0,0.0,7.1534601131619535,8.498409756463648,5.495399587199461,6.498690649729822,7.7369961788515145,23.830847561879686,2.2016621353378727,2.3901520762592554e-8,2.2016621353378727,2.3901520762592554e-8
237,59.55008408607178,68.33775545532349,0.0,0.0,6.867766323153107,8.430401275156177,5.288124998355067,6.307980478326086,7.35403504765768,23.662798398485936,2.215317065500312,0.0,2.215317065500312,0.0
238,60.36923734094204,68.21701512550854,0.0,0.0,7.659241476911338,8.264744894082494,5.133365583994053,6.14484426372624,7.232139654011153,23.419849982051623,2.2239113006016833,0.0,2.2239113006016833,0.0
239,60.28567750535962,68.15359529130302,0.0,0.0,7.688085373591342,8.1768763398293,5.004602987900986,5.989933891276609,6.946052133006659,23.103702440478582,2.2339366271843817,0.0,2.2339366271843817,0.0
240,59.057004792586504,68.2367551154953,0.0,0.0,7.120351386611574,8.121020523714705,4.930195774934901,5.853263684612187,6.7725790887794215,22.749102236850025,2.2347680502527587,0.0,2.2347680502527587,0.0
241,57.299437303630384,68.36048501079621,0.0,0.0,6.355563797612102,8.076169701843561,4.878732866145209,5.731451435257312,7.069892596092585,22.42140604614642,2.2313988786791694,0.0,2.2313988786791694,0.0
242,56.185487073285316,68.5460688303449,0.0,0.0,6.852281650222171,7.930659269119585,4.882791946020022,5.622536294073142,7.143438508089866,22.154898135280874,2.227151455396792,0.0,2.227151455396792,0.0
243,56.48084482927562,68.20167323870672,0.0,0.0,5.62526834224816,7.975027510720154,4.96787114447994,5.5341763051234825,6.7267641424135896,22.335839805372675,2.3055860921723363,0.0,2.3055860921723363,0.0
244,57.31645274088567,67.85689004528783,0.0,0.0,4.856286289183359,7.963330074430417,5.162359473573591,5.481727120106228,6.66953239360364,22.76423898793734,2.388098610943085,0.0,2.388098610943085,0.0
245,58.07254745062857,67.7131022783541,0.0,0.0,5.288327774161339,7.837107735038856,5.367797262813368,5.424749393937815,6.846651872932525,23.019762108415875,2.3920604292769383,0.0,2.3920604292769383,0.0
246,58.28962530916961,67.61968469325205,0.0,0.0,6.763053139762318,7.6745594548973965,5.586383859312638,5.383711128228601,7.019177820783973,23.24131424808549,2.3971617149909914,0.0,2.3971617149909914,0.0
247,58.403386880084035,67.49541964716434,0.0,0.0,7.45721913463308,7.590610995339174,5.801301617240022,5.310214638469775,7.127069978378826,23.323591734375658,2.4037829971925992,0.0,2.4037829971925992,0.0
248,58.38395083888567,67.3929217952446,0.0,0.0,7.472995242332199,7.527294679977871,6.013250220953601,5.234320115697744,7.1160981432569566,23.240454162619635,2.4135442952402877,0.0,2.4135442952402877,0.0
249,57.9960076629066,67.37559179681598,0.0,0.0,7.0728504408933786,7.4849308912483306,6.240080919313883,5.160954941658609,7.210085215392966,23.004805993201,2.41844023932268,0.0,2.41844023932268,0.0
250,55.243576029649354,67.49806322139194,0.0,0.0,6.465367699470225,7.453544097258479,6.315745487790659,5.1220644738611085,7.375802472448048,22.687367586322118,2.4318561295190984,0.0,2.4318561295190984,0.0
251,51.81994917206473,67.39986886000901,0.0,0.0,5.190106249629497,7.536335406431405,6.3530629218516905,5.104959677222712,7.34423978099374,22.73058764114846,2.525887273169902,0.0,2.525887273169902,0.0
252,50.1414313548225,67.15018376945967,0.0,0.0,5.122877639762956,7.548446927120494,6.397660511662088,5.125584808216344,7.7261414022993415,23.01616605216465,2.6213675544808632,0.0,2.6213675544808632,0.0
253,49.733455494645476,66.6804399914551,0.0,0.0,5.369343173175682,7.54576958440146,6.433798496258189,5.204352425647807,8.757051270794312,23.57721621897024,2.724915970153394,0.0,2.724915970153394,0.0
254,49.72841221858188,66.09232024900957,0.0,0.0,5.688555190356678,7.533638196680151,6.428192731038787,5.370723777505507,10.306288863950567,24.344419776108282,2.828563590834052,0.0,2.828563590834052,0.0
255,51.10663527310162,65.3842347625287,0.0,0.0,5.899501070741691,7.5157352224422445,6.508366203582568,5.590504706614899,12.062543165396272,25.179808197567027,2.9273365017721544,0.0,2.9273365017721544,0.0
256,53.45233975383282,64.65411860406459,0.0,0.0,6.021477883218662,7.4890936816601235,6.623003842399237,5.877113144297578,13.97466500502931,26.01795462074292,3.0371883129454043,0.0,3.0371883129454043,0.0
257,55.94649763165791,63.8763257895357,0.0,0.0,6.167322282028285,7.4545512402655225,6.750666412093118,6.207939047003132,15.999276449653694,26.836961941129942,3.153004446074724,0.0,3.153004446074724,0.0
258,57.60823464006582,63.45258869049962,0.0,0.0,6.398908057631904,7.316404882928068,6.843512898224714,6.39635810064802,16.73813762400357,27.185413065653545,3.150855986517232,0.0,3.150855986517232,0.0
259,58.6821157892583,63.142100301620935,0.0,0.0,7.231442861089493,7.253712483679046,6.878912734080758,6.440546559518684,16.977857449652344,27.363044515163434,3.1483887505196746,0.0,3.1483887505196746,0.0
260,59.702373969952795,62.96318267177744,0.0,0.0,7.1451877484260615,7.202016511696857,6.850582448462385,6.3572100050829246,17.52449628615949,27.345901640328243,3.15508650167221,0.0,3.15508650167221,0.0
261,60.94217760836795,62.92833795045118,0.0,0.0,7.298154356970488,7.161085310827307,6.844126345392579,6.285287204313903,18.798993656064493,27.140279468898324,3.1517098815251647,0.0,3.1517098815251647,0.0
262,61.972179285534054,62.96236890475284,0.0,0.0,7.3925650779847,7.132175365074485,6.844901630510555,6.185055133515466,20.576962850335285,26.804933005491566,3.1527041118422647,0.0,3.1527041118422647,0.0
263,62.59873489681273,62.98456330995628,0.0,0.0,7.2130097721081645,7.107479320113088,6.894192724406866,6.138936409448633,22.532142784640367,26.335893535066766,3.147066687348137,0.0,3.147066687348137,0.0
264,62.68991896757276,63.074106718897305,0.0,0.0,7.256421976024908,7.086645719180453,7.002632425389357,6.095088905626205,24.276496737137307,25.95826082308556,3.1401539986570963,0.0,3.1401539986570963,0.0
265,61.82725387840365,63.17038002223083,0.0,0.0,7.239355092479746,7.071176817236071,7.153591316609371,6.075243647434535,25.589978192709008,25.639498820797506,3.133503705272557,0.0,3.133503705272557,0.0
266,58.10037237080904,63.27536577872126,0.0,0.0,7.2509362204379775,7.0579696683058115,7.3359005529375905,6.083715402687415,26.557352316037232,25.409307083363178,3.12642948169756,0.0,3.12642948169756,0.0
267,51.69706088149475,63.40692630951818,0.0,0.0,7.295962330342912,7.042595276773003,7.360639952195533,6.143182986234827,27.421761657791148,25.301888388351742,3.130517825548249,0.0,3.130517825548249,0.0
268,45.30316824918047,63.089930692667316,0.0,0.0,8.279700833019806,7.120942285076826,7.572657111911296,6.240608573098555,28.32755193066764,25.692273892705312,3.228749263118195,0.0,3.228749263118195,0.0
269,42.09479952241656,62.44942755715636,0.0,0.0,10.295752123877355,7.236172640168166,7.679366388646597,6.392640452909292,29.852554674469012,26.352569737958067,3.3483111361225997,0.0,3.3483111361225997,0.0
270,41.19244551429088,61.46250916092716,0.0,0.0,15.147889671206796,7.512724987746933,7.714799709382192,6.580200059531653,32.004863667637004,27.20977354784815,3.4455604083713802,0.0,3.4455604083713802,0.0
271,40.79911579792622,60.2483525875824,0.0,0.0,20.952281849820412,7.918242152051166,7.887503021573927,6.768122251950239,34.37781683045301,28.190860794393174,3.5264313280249944,0.0,3.5264313280249944,0.0
272,41.36663939632845,58.70905724645253,0.0,0.0,26.15739402711301,8.417456639910577,8.128219481023322,6.967420716091184,36.80860385690421,29.408773514208647,3.5988822370788234,0.0,3.5988822370788234,0.0
273,41.122989610426686,57.11336472091416,0.0,0.0,30.018557446473555,8.976501458942465,8.425543294520704,7.230827357454878,39.08727409299691,30.662717028048135,3.6752391885050546,0.0,3.6752391885050546,0.0
274,41.515648932519326,55.38958387948792,0.0,0.0,32.32444987509768,9.576156717402043,8.754552018175666,7.514285745232118,41.18902482836744,31.9058119628324,3.7472413122584514,0.0,3.7472413122584514,0.0
275,42.31493688115744,53.679919436895425,0.0,0.0,33.40465763001778,10.211343182631746,9.070256959675174,7.754761874014034,43.323346776655974,33.16883621476317,3.8251121934368038,0.0,3.8251121934368038,0.0
276,42.11892266824626,52.02418633919682,0.0,0.0,33.55579405581814,10.869147549265197,9.361172857141758,7.975370906974956,45.45325034284375,34.392950777734,3.90189884358407,0.0,3.90189884358407,0.0
277,41.180439354964264,50.43708022798414,0.0,0.0,33.108837417041066,11.539066358590903,9.658532416189749,8.212739976201163,47.62282704190772,35.53784136788827,3.966172472276611,0.0,3.966172472276611,0.0
278,40.77585235652429,48.90612207655901,0.0,0.0,32.130173554269746,12.218494323415817,9.934784092822293,8.43047386246556,49.892841708171915,36.577639692404816,4.031029696021861,0.0,4.031029696021861,0.0
279,40.616585785203405,47.842384237691384,0.0,0.0,29.216213844013204,12.779566708155588,10.108283140070656,8.498104386827645,52.006612686213586,37.07867080979124,3.9820359230543914,0.0,3.9820359230543914,0.0
280,41.24254017564722,46.97935343202389,0.0,0.0,25.348428406008125,13.280848594912927,10.260342190481065,8.590289620893664,54.27321318540258,37.29268206718256,3.921041579799467,7.847120286896825e-8,3.921041579799467,7.847120286896825e-8
281,42.16747156985785,46.39185472471413,0.0,0.0,21.55172251702444,13.740154311877063,10.386209181467843,8.677826364728963,56.72976027274575,37.341815049489554,3.870104688314702,7.847120286896825e-8,3.870104688314702,7.847120286896825e-8
282,42.71630406645864,46.03187921348023,0.0,0.0,18.347617892274826,14.165158606547024,10.511656275907184,8.823182631189106,59.19811009168462,37.238657603254445,3.8190546131961414,3.798049874603748e-8,3.8190546131961414,3.798049874603748e-8
283,42.74107633441414,45.83923842874846,0.0,0.0,15.936134232328914,14.570613125617363,10.656576042405062,9.056761824369234,61.53422637256223,37.045600368639164,3.7662170901336207,3.798049874603748e-8,3.7662170901336207,3.798049874603748e-8
284,42.10469090745481,45.8581483239335,0.0,0.0,12.49109741244111,14.723366572615435,10.864199290137105,9.356792856243397,63.68308474983716,36.8915248768085,3.7458673456019422,0.0,3.7458673456019422,0.0
285,41.082485817507205,45.90464412910038,0.0,0.0,9.34909263352424,14.75899876820581,11.12144469141525,9.706895271510016,65.68450003611471,36.78721370213777,3.72790208995944,1.9797880668193102e-7,3.72790208995944,1.9797880668193102e-7
286,39.772664969803806,46.04244939883364,0.0,0.0,6.5213675312788055,14.488438113742461,11.44007412734146,10.078569422422005,67.64664635526137,36.82384497152966,3.739657058866796,1.9797880668193102e-7,3.739657058866796,1.9797880668193102e-7
287,38.17348948613984,46.17170611532989,0.0,0.0,8.278859013423151,14.079129909354732,11.780005368136546,10.468083724627414,69.66874228672386,36.99665209368555,3.7510857834559697,0.0,3.7510857834559697,0.0
288,36.24138529343225,45.84598294246584,0.0,0.0,11.08107181435263,13.728665977429559,12.200288218997223,10.896348926964597,71.89805466570073,37.801073046899056,3.8678901557447682,0.0,3.8678901557447682,0.0
289,34.13591090306447,45.303021136350594,0.0,0.0,12.588392351840527,13.384224894151806,12.650447536120907,11.378928972921832,74.48737525522093,38.89048152223601,3.980795615501211,1.1568772606551647e-8,3.980795615501211,1.1568772606551647e-8
290,32.87247517478883,44.40542989878329,0.0,0.0,10.279356834114381,13.264324005857002,13.049659763523428,11.884185159298507,77.40985141514625,40.16170825415371,4.069501318156619,1.1568772606551647e-8,4.069501318156619,1.1568772606551647e-8
291,33.13295936965158,43.33423411572398,0.0,0.0,8.498923895132968,13.0692013171896,13.428299476083053,12.456374673607169,80.61731673453326,41.63924761073566,4.184249788931309,0.0,4.184249788931309,0.0
292,34.60870905203558,42.115566919074574,0.0,0.0,7.383414555266906,12.890837062002172,13.777698242523932,13.048337694824346,84.00788866987854,43.23896851676493,4.3094808712748085,0.0,4.3094808712748085,0.0
293,36.088670497488046,40.79636444790677,0.0,0.0,7.122231313993761,12.716030972851275,13.978553249262658,12.950733539669875,85.25435035792079,44.981064177106695,4.437481365765715,4.038156475871801e-9,4.437481365765715,4.038156475871801e-9
294,35.8381118682662,39.91885032367208,0.0,0.0,8.53866355056833,12.396176725348882,14.04284475192963,12.854060473226069,85.32114473781259,46.240518678168215,4.4603659013952335,4.038156475871801e-9,4.4603659013952335,4.038156475871801e-9
295,35.227611955509715,39.2870218162533,0.0,0.0,11.775414112208848,12.013609182736241,14.099512939275659,12.923343124751458,85.76768510864515,47.198759316939515,4.476416053743856,0.0,4.476416053743856,0.0
296,36.8570313213435,38.87788328776855,0.0,0.0,12.605036922158398,11.75642955020066,14.0717585382748,12.528261010436593,85.71077247325401,47.78023834602693,4.458655382871021,0.0,4.458655382871021,0.0
297,40.41037555740753,38.763620300370974,0.0,0.0,11.886846860116503,11.545276158156502,14.008840804813548,12.05936592914313,85.16125651324036,48.129022566919886,4.439795992994162,0.0,4.439795992994162,0.0
298,42.1376136100061,38.880973324332636,0.0,0.0,10.449789050042794,11.364619912172689,14.026415215212502,11.913119426996582,85.07164263620864,48.200222704288024,4.416270293011399,0.0,4.416270293011399,0.0
299,42.023233654301656,39.08527141556727,0.0,0.0,8.694759353698998,11.232658029562408,14.151518448290673,12.05673468071804,85.8043212549406,48.11376265746125,4.38770362428652,0.0,4.38770362428652,0.0
300,38.71393361411487,39.4094994413529,0.0,0.0,9.707386512160031,10.953795311037316,14.218657210757636,11.385607439170517,84.36215977163863,48.11266468712,4.400334090367113,0.0,4.400334090367113,0.0
301,33.688475824737665,39.60925224086572,0.0,0.0,9.477237995931912,10.783595677573425,13.905165780297098,10.676785118429551,80.95775831557684,48.29625208200912,4.405316507903127,0.0,4.405316507903127,0.0
302,30.11257104041288,39.647336799571484,0.0,0.0,8.885007162346875,10.62017561016516,13.510804063891603,10.366185375982326,77.77219965448306,48.37841925110719,4.371553384162475,0.0,4.371553384162475,0.0
303,30.668995168662025,39.1181695661982,0.0,0.0,5.9305388725247274,10.614624446805388,13.216001746937657,10.278025246055858,76.30074344686528,49.03592129008945,4.468505103421909,0.0,4.468505103421909,0.0
304,34.74298514865962,38.3578907766557,0.0,0.0,5.792792138377377,10.522685648702112,13.007889390363543,10.358625735143718,76.96453620058325,49.93562666513453,4.582305632901055,0.0,4.582305632901055,0.0
305,38.13995471311655,37.75833774897541,0.0,0.0,6.435231288659339,10.269397906744514,12.72937224875505,10.675341340538402,78.80942870929859,50.54445889894881,4.603001509993976,0.0,4.603001509993976,0.0
306,38.84430361180873,37.14721318612202,0.0,0.0,10.23795980567478,9.981292495696673,12.567182731989375,10.120769141096007,79.1369337570265,51.23856286738433,4.586221652999352,0.0,4.586221652999352,0.0
307,36.986382981591134,36.50463019474552,0.0,0.0,11.722047170739582,9.798740314876754,12.151203415479849,9.603222224011752,77.74873586808134,52.033065560102536,4.560477698140322,0.0,4.560477698140322,0.0
308,33.804821671292466,35.947480168032335,0.0,0.0,11.691066672048658,9.620364604324157,11.5247874074162,8.385386765360192,74.04743516663771,52.77354806247919,4.540306406593218,0.0,4.540306406593218,0.0
309,30.909425524507256,35.42636189134617,0.0,0.0,7.905762409581004,9.625271752841417,10.878925562432544,7.287924324366861,69.48713491753733,53.356396494587614,4.473506158993004,0.0,4.473506158993004,0.0
310,29.895179908897102,35.16869075074235,0.0,0.0,8.099275420308485,9.44171854184032,10.375356859614149,6.787731279210909,66.27191508516637,53.777229861306054,4.457737448423385,0.0,4.457737448423385,0.0
311,30.653690600781832,34.987174931989244,0.0,0.0,7.882682634804152,9.324618265361078,9.986745080837295,6.990133616239158,65.29654491380123,53.879022984310765,4.43254406386349,0.0,4.43254406386349,0.0
312,32.19648143557643,34.91050305319142,0.0,0.0,7.511913182220063,9.232316518411583,9.669290046854258,7.60089512414888,66.07534021218957,53.81422271171997,4.397912446515157,0.0,4.397912446515157,0.0
313,33.15995130966688,34.965199888667364,0.0,0.0,9.606127122649633,9.023525267198979,9.403685090256497,8.317010488060243,67.30407441907205,53.752711303386114,4.384913274014843,0.0,4.384913274014843,0.0
314,33.042884456141735,35.01008350840689,0.0,0.0,10.398887759598825,8.880300147738765,9.36461422528192,9.045102603581293,68.08743502893454,53.63153833439788,4.344845809570454,0.0,4.344845809570454,0.0
315,33.02091909871574,34.96573998190204,0.0,0.0,10.817688387700365,8.746958207564287,9.470643897242741,9.73165416293006,68.67111777126588,53.40361146612288,4.275202267445466,0.0,4.275202267445466,0.0
316,33.01112712015059,34.814917753927084,0.0,0.0,7.939754087869875,8.76802783693713,9.702324083858437,10.96408543776862,68.90810664472022,53.329725640170196,4.2107835074758455,0.0,4.2107835074758455,0.0
317,32.95087281176386,34.58795540906969,0.0,0.0,6.229060892877492,8.743289771220844,10.017420373580471,12.204349062538906,69.05297965161071,53.35018484182102,4.168728288940192,0.0,4.168728288940192,0.0
318,33.159939933782866,34.36698854151328,0.0,0.0,7.091567696774273,8.581428140095122,10.524402188337165,12.840865062704411,69.32876445953781,53.469616205851885,4.149518969273296,0.0,4.149518969273296,0.0
319,33.49196455165696,34.08793998742602,0.0,0.0,9.956018922170047,8.355034683305819,11.089835469433213,13.280332399731925,69.91078592266422,53.58565472996472,4.134514232986192,0.0,4.134514232986192,0.0
320,35.06090586718912,33.715190082058974,0.0,0.0,11.776781619321278,8.211405553578281,11.34313287082364,13.711720707206178,70.99766637504737,53.72145229583247,4.099559213062621,0.0,4.099559213062621,0.0
321,38.16924017823142,33.3103108943419,0.0,0.0,9.775860975029193,8.200862244537054,11.666796898004687,14.109400409075942,72.34333083029216,53.78202944598171,4.017687829773841,0.0,4.017687829773841,0.0
322,41.4942651779769,32.93065756099906,0.0,0.0,8.177488746253312,8.155381367276219,12.011905691296004,14.600271112227158,73.67972590322975,53.899198463546654,3.964857776950367,0.0,3.964857776950367,0.0
323,44.81591543878254,32.93380064372506,0.0,0.0,8.552611356290777,8.04358468987599,12.306330677409765,15.161212220127732,74.95964245171797,53.453631901828835,3.8057317236566366,0.0,3.8057317236566366,0.0
324,47.92129504154327,33.14798109152815,0.0,0.0,9.470108870878327,7.8847502041368775,12.517654377727304,15.714360605152777,76.15773771407211,52.83738044880312,3.6784762710697176,0.0,3.6784762710697176,0.0
325,50.73269820654719,33.485887933318175,0.0,0.0,9.22969521111886,7.824667328708126,12.69376857378622,16.217334765537768,77.25718203131898,51.92951614067883,3.516426558727854,0.0,3.516426558727854,0.0
326,53.688018748337214,34.04854435641992,0.0,0.0,9.93939902087898,7.685088898603018,12.515568077260758,14.15120299699434,72.75788339445828,51.159292347630895,3.3822821227940376,0.0,3.3822821227940376,0.0
327,56.714959116156756,34.70590267817535,0.0,0.0,9.343534850465348,7.628388157049567,11.98518707595453,11.631188759253586,62.35171045619861,50.75734654995922,3.2519291136993402,0.0,3.2519291136993402,0.0
328,59.633633607099156,35.453273516113015,0.0,0.0,8.067683973952697,7.604331012906001,11.635981133072404,10.236852408245287,51.16754112021934,50.071930751304606,3.12276264302812,0.0,3.12276264302812,0.0
329,62.62279011995539,36.354197405247014,0.0,0.0,8.109546320520781,7.500652227694011,11.468868431232451,9.542990237115294,44.36562480020226,48.72364572002496,3.023275565605047,0.0,3.023275565605047,0.0
330,65.75355132522517,37.258661405647594,0.0,0.0,8.844627954981357,7.374934792406361,11.181818474395635,9.490281791539427,43.57744267725091,46.940860169853515,2.940441783342444,1.2441887520253658e-8,2.940441783342444,1.2441887520253658e-8
331,69.06245164837738,38.147808706920394,0.0,0.0,10.033622366419557,7.232956366716976,11.091352948705824,9.583918050742202,45.38382060860276,44.964412852388854,2.8378915645598606,1.2441887520253658e-8,2.8378915645598606,1.2441887520253658e-8
332,72.50117073033853,38.93322898187151,0.0,0.0,9.752746337211715,7.173028558305599,11.085772209849479,9.938897715912463,46.1013389820111,43.18028506396936,2.730496311281243,0.0,2.730496311281243,0.0
333,75.87429253984676,39.61871650208561,0.0,0.0,8.639745465607032,7.148424010605709,11.06986656304026,10.269673633520762,44.61229281223246,41.75221842177601,2.628677962263015,0.0,2.628677962263015,0.0
334,79.10373986444912,40.218134112888094,0.0,0.0,7.394235186415967,7.15500983751,11.026486075340621,10.630599181225845,41.6221220173567,40.56812341400562,2.5255326043257758,0.0,2.5255326043257758,0.0
335,81.93404434756867,40.77652427524213,0.0,0.0,7.097036706657381,7.086395155559675,10.932889450439625,10.70247068583772,38.02138133174385,39.513481634014056,2.435857101047239,0.0,2.435857101047239,0.0
336,84.38410357068851,41.28549672356485,0.0,0.0,7.284832074110417,6.994876658429284,10.657832482956719,9.161423770382315,31.66482414002687,38.68458398167672,2.349293876740815,1.418811734765768e-9,2.349293876740815,1.418811734765768e-9
337,86.7056088142356,41.82650322198585,0.0,0.0,7.886677512805816,6.888797879207626,10.310398093620169,7.725992007555309,25.550837642942067,37.69447680945823,2.270326959027391,1.418811734765768e-9,2.270326959027391,1.418811734765768e-9
338,89.10053261418786,42.3672252494239,0.0,0.0,8.875854592171033,6.762284737866512,9.738694142460066,6.534132634380587,22.849944309387045,36.435515863941646,2.1996202494770576,0.0,2.1996202494770576,0.0
339,91.07652499352675,42.92778743587328,0.0,0.0,8.782245902128146,6.71440011041115,9.06503692659657,5.6490961553391585,23.241916331122304,34.935631793023106,2.1198215752238925,0.0,2.1198215752238925,0.0
340,92.34157587005497,43.54305682000251,0.0,0.0,8.021534434656294,6.700064000375806,8.387381409972066,5.064172121966998,23.76294152053227,33.35882739359004,2.0378196065782377,0.0,2.0378196065782377,0.0
341,92.96611369964047,44.2692563843196,0.0,0.0,7.8820604711704805,6.623070936643506,7.772874470185402,4.687499996723173,22.757093834143475,31.856701141121583,1.9617720825733107,0.0,1.9617720825733107,0.0
342,91.62277819914203,45.10308379955141,0.0,0.0,8.135807825041583,6.528273297175888,7.2413964987260435,4.5006650533852435,20.496392543361356,30.44118267653664,1.8877306008070096,0.0,1.8877306008070096,0.0
343,88.28216716666128,46.05760474365115,0.0,0.0,7.691617835498486,6.503311053481135,6.774442595401626,4.532136329842015,18.117033539668494,29.057795354221483,1.8124107838296715,6.984919309616089e-9,1.8124107838296715,6.984919309616089e-9
344,85.50290814596936,47.04852531632207,0.0,0.0,7.769290576235514,6.413742878357194,6.368082495206762,4.602931470651748,16.550618930853208,27.695736108685068,1.744222741525388,6.984919309616089e-9,1.744222741525388,6.984919309616089e-9
345,82.19335537097885,47.92554549161085,0.0,0.0,7.3709858528605565,6.387536210226753,6.003893976808744,4.723932050065937,15.740056325136695,26.36444517301416,1.673781401706934,0.0,1.673781401706934,0.0
346,73.64392749830458,49.23081082706926,0.0,0.0,7.505434486400437,6.301670557020056,5.667559779070793,4.822593157696938,14.919213747832508,25.156431601018113,1.6115344475885276,0.0,1.6115344475885276,0.0
347,66.08547183855738,50.38651740466131,0.0,0.0,7.880937159158416,6.203344945526298,5.462611592755279,4.969143855527141,13.565099638458946,24.09649921966603,1.550626322117006,0.0,1.550626322117006,0.0
348,63.27715387858788,50.7501130162163,0.0,0.0,7.6586432766911,6.172050475667909,5.3030329782994015,5.139266615271887,11.912778066515695,23.149096364416042,1.4947535913987304,0.0,1.4947535913987304,0.0
349,62.48334512778565,50.803788004344575,0.0,0.0,7.011035447617539,6.162546211366966,5.155744390721967,5.152414229591807,10.58846128326527,22.246383031375924,1.4373309311681095,0.0,1.4373309311681095,0.0
350,60.650268224275194,51.0678610832135,0.0,0.0,6.860986827601496,6.093042962551196,5.011100848136659,4.909420053702526,9.838216396249198,21.328078863814472,1.3808158027944344,0.0,1.3808158027944344,0.0
351,57.13999122504765,51.38977664701303,0.0,0.0,6.54773817152407,6.073291515575201,4.8761477156784725,4.35037554944428,9.167428172069295,20.78991862355826,1.3713773579962105,0.0,1.3713773579962105,0.0
