iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
371,0.5846792890864373,138.74434343472228,0.32888584928465436,0.5,128.0,0.0,0.07652809114292497,10.716175395403784,0.18325664425944233,36.983510403576794,115.25144714498056,-0.0752298067265998,2.3393053289813492,211.07730387748418,-0.2853779491320817,0.1
372,0.5568374181775593,138.7161430448559,0.29997602321649586,0.5,128.0,0.0,0.07652809114292497,10.713909891768026,0.1806096493922345,36.983510403576794,115.42710809848906,-0.07479994541577863,2.3161438900805438,211.17707925230314,-0.28718818736084634,0.1
373,0.5303213506452945,138.6902506593281,0.2891963417162569,0.5,128.0,0.0,0.07652809114292497,10.711607455958982,0.17820771122036874,36.983510403576794,115.60042494363523,-0.07451790658903186,2.293211772356974,211.27635122353266,-0.2885966091346731,0.1
374,0.5050679529955185,138.66555238890655,0.289652025967196,0.5,128.0,0.0,0.07652809114292497,10.709353243129408,0.17447526979158604,36.983510403576794,115.7729176126886,-0.07452433605755314,2.2705067053039345,211.37504915231005,-0.2897970705449723,0.1
375,0.48101709809097004,138.6395939959746,0.31965178225146407,0.5,128.0,0.0,0.07652809114292497,10.707137203637714,0.17152066704185895,36.983510403576794,115.94335224119733,-0.07417046684138058,2.248026440894985,211.47286995797177,-0.29009387636568895,0.1
376,0.48101709809097004,138.61117342518253,0.349971052912074,0.5,128.0,0.0,0.07652809114292497,10.704829080889407,0.17344454203188833,38.83268592375563,116.115546614968,-0.07173103581794064,2.225768753361371,211.56980089189366,-0.29032945366373814,0.1
377,0.48101709809097004,138.58093626925145,0.3723404915293042,0.5,128.0,0.0,0.07652809114292497,10.702507800804629,0.17443325383196118,38.83268592375563,116.28171216686327,-0.07049810444855543,2.2037314389716545,211.66562173568184,-0.2898745345997127,0.1
378,0.48101709809097004,138.5496427642946,0.38534837879161155,0.5,128.0,0.0,0.07652809114292497,10.700247973654387,0.16981535554471353,38.83268592375563,116.44647666254964,-0.07025142980530451,2.1819123158135194,211.76029387407422,-0.28926349822054387,0.1
379,0.48101709809097004,138.5189359662822,0.37812366650080503,0.5,128.0,0.0,0.07652809114292497,10.698003465315532,0.16866421909528737,40.77432021994342,116.61581914286184,-0.06848789340153504,2.160309223577742,211.85415469682832,-0.2896524310184968,0.1
380,0.48101709809097004,138.4918989618831,0.3747199355479547,0.5,128.0,0.0,0.07652809114292497,10.695817221534197,0.16428591230747164,42.81303623094059,116.78522901660018,-0.06575606670938952,2.138920023344299,211.94733856608676,-0.2904390011200789,0.1
381,0.48101709809097004,138.46414735069408,0.38462404349929297,0.5,128.0,0.0,0.07652809114292497,10.69373004125357,0.1568417573008383,42.81303623094059,116.95131588581208,-0.06446624987342915,2.1177425973705932,212.03988227890287,-0.2913281747303568,0.1
382,0.48101709809097004,138.4341152028388,0.40410795122672005,0.5,128.0,0.0,0.07652809114292497,10.69201487007691,0.14941538904633894,44.95368804248762,117.12411448910365,-0.06201700838523327,2.0967748488817755,212.1318183771132,-0.29230955423245775,0.1
383,0.48101709809097004,138.40124718142084,0.44226702865573575,0.5,128.0,0.0,0.07652809114292497,10.690334272246112,0.14640356725615977,44.95368804248762,117.29811989624413,-0.060631191670719016,2.076014701863144,212.22294103500357,-0.29262046429180616,0.1
384,0.48101709809097004,138.36646260625977,0.46805588033147355,0.5,128.0,0.0,0.07652809114292497,10.688641021759839,0.1475057904435207,44.95368804248762,117.46946974078593,-0.05970587602934997,2.055460100854598,212.31324185109082,-0.2928811122782136,0.1
385,0.48101709809097004,138.33115239512372,0.47512875696947987,0.5,128.0,0.0,0.08035449570007122,10.686928244850568,0.14210172845929236,47.201372444612005,117.64787642971092,-0.057480160153149294,2.0351090107471266,212.40290342731686,-0.2937158836949111,0.1
386,0.48101709809097004,138.29692526765893,0.4743715985782103,0.5,128.0,0.0,0.08437222048507478,10.685161688808043,0.13551877178295305,47.201372444612005,117.82269072229352,-0.056322739888635516,2.0149594165813136,212.49208347477665,-0.2950598631610506,0.1
387,0.48101709809097004,138.26282377593375,0.4726303473834214,0.5,128.0,0.0,0.08437222048507478,10.68329266360779,0.13920344063455817,47.201372444612005,117.96935271478574,-0.05559112865125464,1.9950093233478352,212.58100936995478,-0.2971611682457755,0.1
388,0.48101709809097004,138.22731148701402,0.4921833210042381,0.5,128.0,0.0,0.08437222048507478,10.681253837682029,0.14742724008023084,47.201372444612005,118.12020022614914,-0.0555122506779869,1.9752567557899359,212.6696655930678,-0.2992226128011758,0.1
389,0.48101709809097004,138.18910922326984,0.5294650841004628,0.5,128.0,0.0,0.08437222048507478,10.679121097695592,0.15421815371103437,49.561441066842605,118.27857115341307,-0.05388893759420545,1.9556997582078572,212.75803508376185,-0.30123741412135613,0.1
390,0.48101709809097004,138.1476744855285,0.5742656259796858,0.5,128.0,0.0,0.08035449570007122,10.677030574371756,0.15872374589007202,52.039513120184736,118.44227863100302,-0.05150698813563147,1.9363363942652052,212.84599759410227,-0.3028485842331764,0.1
391,0.48101709809097004,138.10237764261467,0.6277925544799398,0.5,128.0,0.0,0.07652809114292497,10.674893376559767,0.17038089959893787,52.039513120184736,118.60651307413642,-0.050167753741026104,1.9171647467972328,212.9332791941794,-0.30350930185800556,0.1
392,0.48101709809097004,138.0531057082563,0.682885418611274,0.5,128.0,0.0,0.07652809114292497,10.672690369484062,0.1756273215684501,54.641488776193974,118.77606589179393,-0.04788934546015754,1.8981829176210225,213.019868593413,-0.3041132949827866,0.1
393,0.5050679529955185,137.99899335713755,0.714258359332826,0.5,128.0,0.0,0.07652809114292497,10.670443598499737,0.17911625182994947,54.641488776193974,118.94620265320948,-0.04665463830527672,1.879389027347547,213.10561939206062,-0.304179700246166,0.1
394,0.5303213506452945,137.94063593278491,0.7336108478588345,0.5,128.0,0.0,0.07652809114292497,10.668213396045427,0.17779538156073862,54.641488776193974,119.1131829470496,-0.0457890766722519,1.8607812151955911,213.19290979635565,-0.3036286216521581,0.1
395,0.5568374181775593,137.87890835317003,0.7390257622756299,0.5,128.0,0.0,0.07288389632659521,10.666112749735763,0.17584030185238625,54.641488776193974,119.25382699648726,-0.0453731678369864,1.842357638807516,213.27940032674482,-0.30385482513850937,0.1
396,0.5846792890864373,137.81504187247617,0.7282223706338572,0.5,128.0,0.0,0.07288389632659521,10.664202136554412,0.17476317610616848,54.641488776193974,119.37451690140045,-0.045806779461233495,1.8241164740668476,213.36534309014704,-0.3049497379688142,0.1
397,0.6139132535407592,137.74770290832893,0.7312538458148702,0.5,128.0,0.0,0.07288389632659521,10.662244164783722,0.17909505111325916,54.641488776193974,119.5011840017087,-0.04667511726783881,1.806055914917671,213.4532040900587,-0.3057026765898293,0.1
398,0.6446089162177971,137.6776148820069,0.7248635522374381,0.5,128.0,0.0,0.07288389632659521,10.660307327005563,0.17716193158095916,54.641488776193974,119.61149714641604,-0.04782224153258979,1.7881741731858127,213.5430522545853,-0.306546568030654,0.1
399,0.676839362028687,137.60447784457114,0.7203780940138588,0.5,128.0,0.0,0.07288389632659521,10.658324016289427,0.18141279634219462,57.37356321500368,119.72731292339449,-0.04781686391514976,1.7704694784017947,213.63473421306554,-0.30672931155985483,0.1
400,0.7106813301301214,137.52593234926576,0.7153488649965716,0.5,128.0,0.0,0.07288389632659521,10.656207322163247,0.18797411083732218,57.37356321500368,119.83199324627928,-0.04865438227126884,1.7529400776255393,213.7278709757741,-0.30554605825548303,0.1
401,0.7462153966366275,137.44155297518216,0.7105692108465604,0.5,128.0,0.0,0.07288389632659521,10.654028681900703,0.1878400673261614,54.641488776193974,119.99465015011556,-0.05152173476938399,1.7355842352728112,213.82179926022965,-0.3021593839126999,0.1
402,0.7462153966366275,137.35465855370734,0.7104356679086319,0.5,128.0,0.0,0.07288389632659521,10.651868826750967,0.1862204346979732,52.039513120184736,120.15943691628947,-0.054142559665261616,1.7184002329433774,213.91362175520024,-0.2983390887762398,0.1
403,0.7462153966366275,137.26492846413723,0.7122520990652071,0.5,128.0,0.0,0.07288389632659521,10.649741247188617,0.18343766756954893,49.561441066842605,120.32200659633351,-0.05660145134655563,1.7013863692508686,214.00325681798046,-0.29414425506948366,0.1
404,0.7462153966366275,137.17195056934887,0.7165361740455787,0.5,128.0,0.0,0.07288389632659521,10.64750611658461,0.18709767478711248,47.201372444612005,120.4831168912725,-0.058945253365506,1.6845409596543253,214.09065313634736,-0.2896656219800319,0.1
405,0.7462153966366275,137.07703947358777,0.7101305140825782,0.5,128.0,0.0,0.07288389632659521,10.645179645298507,0.18907145100920042,44.95368804248762,120.64220411672419,-0.0612145534710538,1.6678623362914111,214.17583054912984,-0.28513441298723885,0.1
406,0.7462153966366275,136.98214300806978,0.689340824976907,0.5,128.0,0.0,0.07288389632659521,10.642941533760975,0.18189048730115773,42.81303623094059,120.79964128401213,-0.06355582507792702,1.6513488478132783,214.25879474829355,-0.2805028578507577,0.1
407,0.7462153966366275,136.8896028684565,0.6526448090339881,0.5,128.0,0.0,0.07288389632659521,10.641018331843394,0.17591466377887943,40.77432021994342,120.95164719142547,-0.06594647893290755,1.6349988592210676,214.3395795753941,-0.27586572102311224,0.1
408,0.7462153966366275,136.80218037878296,0.6165522800882308,0.5,128.0,0.0,0.07288389632659521,10.63909241139014,0.17616332736717805,38.83268592375563,121.09684793859982,-0.06854347900915621,1.6188107517040273,214.41817985385723,-0.2710899373279722,0.1
409,0.7462153966366275,136.7185670176253,0.5896881758931671,0.5,128.0,0.0,0.07288389632659521,10.637094523270795,0.18274618674731502,36.983510403576794,121.24128319590176,-0.07121347779204745,1.602782922479235,214.49448026726557,-0.2657893513907968,0.1
410,0.7462153966366275,136.6410744792868,0.5465207108703526,0.5,128.0,0.0,0.07288389632659521,10.634973723361535,0.18833872701565696,35.222390860549325,121.37455407418497,-0.0741888279184296,1.5869137846329058,214.56853044405915,-0.26053025215693054,0.1
411,0.7462153966366275,136.57300027892475,0.4800973251291178,0.5,128.0,0.0,0.07288389632659521,10.63271671057277,0.19459726393891408,35.222390860549325,121.50983234170198,-0.07579832803754055,1.571201766963273,214.64075708664964,-0.25665566894735425,0.1
412,0.7106813301301214,136.51696215307442,0.41497280749659654,0.5,128.0,0.0,0.07288389632659521,10.630411606031915,0.19874368411920104,35.222390860549325,121.64636767118427,-0.07616480072565991,1.5556453138250228,214.7114178993734,-0.25360244478483257,0.1
413,0.676839362028687,136.46868293241317,0.3753924959015366,0.5,128.0,0.0,0.07288389632659521,10.62808783198531,0.2003533492285577,36.983510403576794,121.78441124060818,-0.07358832616270274,1.54024288497527,214.7807945592545,-0.2514835419728119,0.1
414,0.6446089162177971,136.42422026110654,0.3630029767263945,0.5,128.0,0.0,0.06941323459675734,10.626050518707908,0.19567001300138578,38.83268592375563,121.91881817268508,-0.0697522494068273,1.5249929554210595,214.84899209131572,-0.24968141325018126,0.1
415,0.6139132535407592,136.3811369214028,0.3693289023170077,0.5,128.0,0.0,0.06941323459675734,10.623987599338383,0.1981293031036315,38.83268592375563,122.04839585517038,-0.06741700751627087,1.5098940152683757,214.91594750038843,-0.24758515247267945,0.1
416,0.5846792890864373,136.3383517919771,0.38511114144582764,0.5,128.0,0.0,0.07288389632659521,10.621849757267267,0.19554772991616345,38.83268592375563,122.17543470114258,-0.0657121709082339,1.4949445695726493,214.98168774294479,-0.2455226737370914,0.1
417,0.5568374181775593,136.29421380876795,0.41715266002725315,0.5,128.0,0.0,0.07652809114292497,10.619622258078145,0.18839448710173173,38.83268592375563,122.3012084702751,-0.06426716328531724,1.480143138190742,215.03649496301432,-0.24322069504061056,0.1
418,0.5303213506452945,136.25022104148783,0.4365692196714439,0.5,128.0,0.0,0.07652809114292497,10.617378479008924,0.18424406341634467,38.83268592375563,122.4246468377265,-0.06307383305274777,1.465488255634398,215.08972527910308,-0.24215054099607625,0.1
419,0.5303213506452945,136.20615061508877,0.4373398822835188,0.5,128.0,0.0,0.07652809114292497,10.6151758453037,0.18086548253981657,40.77432021994342,122.5519017309879,-0.06012388316790834,1.4509784709251465,215.14248856572618,-0.24242623250598522,0.1
420,0.5303213506452945,136.16351022838958,0.4231486559873946,0.5,128.0,0.0,0.07652809114292497,10.612987492054774,0.17969286740510163,42.81303623094059,122.68206411795592,-0.05686322822162289,1.43661234745064,215.1951536385458,-0.2443947290909532,0.1
421,0.5303213506452945,136.12080994122255,0.42374308780274683,0.5,128.0,0.0,0.07652809114292497,10.610776089408692,0.18158552905329076,42.81303623094059,122.78866093042211,-0.05478621531834447,1.422388462822416,215.24782900492573,-0.24688692180689403,0.1
422,0.5303213506452945,136.07727588926792,0.4320170852170561,0.5,128.0,0.0,0.07288389632659521,10.60871710079758,0.17752382804301695,42.81303623094059,122.87746869188373,-0.0536981197578756,1.4083054087350653,215.3005158397637,-0.2494100806596287,0.1
423,0.5303213506452945,136.033437965792,0.4350326025645643,0.5,128.0,0.0,0.07288389632659521,10.60686617156127,0.16930390475803445,42.81303623094059,122.96853437534426,-0.05345959726171646,1.3943617908267973,215.3531009839366,-0.25141798213742955,0.1
424,0.5303213506452945,135.98871872674803,0.4437784777078393,0.5,128.0,0.0,0.07288389632659521,10.605110264716407,0.16061223702912378,42.81303623094059,123.0622915250524,-0.053436512023135,1.3805562285413835,215.4055110253564,-0.2530865957565999,0.1
425,0.5303213506452945,135.94352961736965,0.44844131066692733,0.5,128.0,0.0,0.07652809114292497,10.603338974933884,0.15430410420252452,42.81303623094059,123.15617363482468,-0.053507732511212845,1.3668873549914689,215.45778667923562,-0.25496201857618034,0.1
426,0.5303213506452945,135.90325286584957,0.47022676063345603,0.5,128.0,0.0,0.08035449570007122,10.601545361828347,0.14447413567892692,42.81303623094059,123.25273315289883,-0.053430787039979125,1.3533538168232364,215.5098352849016,-0.25639319158580925,0.1
427,0.5303213506452945,135.86371746997162,0.49699923552479436,0.5,128.0,0.0,0.08437222048507478,10.599764985166116,0.13260097133765547,42.81303623094059,123.3489643384186,-0.053249105656869807,1.3399542740824122,215.56163675870735,-0.2577275698014822,0.1
428,0.5303213506452945,135.82233515424025,0.5202168544415517,0.5,128.0,0.0,0.08437222048507478,10.597952046590112,0.13109335491455512,42.81303623094059,123.44485296782803,-0.053059553731383935,1.3266874000815962,215.61323643288586,-0.25929079286957635,0.1
429,0.5303213506452945,135.77981323429387,0.5345428125115886,0.5,128.0,0.0,0.08437222048507478,10.596081237991694,0.1352779287817581,42.81303623094059,123.54050865854936,-0.052930658126976456,1.313551881268907,215.66478407617612,-0.2616196285569795,0.1
430,0.5303213506452945,135.7363545486824,0.5304066877009632,0.5,128.0,0.0,0.08437222048507478,10.59415031560089,0.13962474936606517,42.81303623094059,123.63612157307335,-0.0529069881052661,1.3005464170979277,215.71643342657293,-0.264757180612082,0.1
431,0.5303213506452945,135.69231416571924,0.5218506950832308,0.5,128.0,0.0,0.08035449570007122,10.592208150695463,0.14745957885785227,42.81303623094059,123.73147017728192,-0.05276073314819062,1.2876697198989384,215.76820698076745,-0.2680477941114227,0.1
432,0.5303213506452945,135.64891660924565,0.5142336075871194,0.5,128.0,0.0,0.07652809114292497,10.590246411473544,0.1563930542763251,42.81303623094059,123.82667128809997,-0.05267911832553865,1.2749205147514242,215.82011432009972,-0.2714278457976701,0.1
433,0.5303213506452945,135.60521555411674,0.5178298747759322,0.5,128.0,0.0,0.07652809114292497,10.588259879933291,0.15836953837926024,42.81303623094059,123.92162796609902,-0.05254386249414694,1.2622975393578457,215.87215142644425,-0.27482747250924644,0.1
434,0.5303213506452945,135.55986778856362,0.5373423522259411,0.5,128.0,0.0,0.07652809114292497,10.58622784125671,0.16199744160034613,42.81303623094059,124.0162152630204,-0.05233946709022719,1.249799543918659,215.92423908382472,-0.2778453960021636,0.1
435,0.5303213506452945,135.51164961048767,0.5713549259014464,0.5,128.0,0.0,0.07652809114292497,10.584144077855033,0.1661210211510275,42.81303623094059,124.11031253544378,-0.052068314177301026,1.2374252910085735,215.97638619491207,-0.28094415862946337,0.1
436,0.5303213506452945,135.46333339281608,0.6073828960847276,0.5,128.0,0.0,0.07288389632659521,10.582079338504109,0.17283461239661557,42.81303623094059,124.20403762228167,-0.051862366911269414,1.225173555454033,216.02852475399817,-0.28370706530530454,0.1
437,0.5303213506452945,135.41299767665592,0.6327700000377473,0.5,128.0,0.0,0.06941323459675734,10.579980699836895,0.18445585902567427,42.81303623094059,124.29783775410228,-0.05190389272423289,1.213043124211914,216.08049347381368,-0.2856107298972295,0.1
438,0.5303213506452945,135.3609414247283,0.6543988453324405,0.5,128.0,0.0,0.06610784247310222,10.577819416449854,0.19945999255768837,42.81303623094059,124.38148926022663,-0.05210344853728273,1.2010327962494198,216.13227101494917,-0.2874056467467889,0.1
439,0.5568374181775593,135.30555798870446,0.6630712929349116,0.5,128.0,0.0,0.06610784247310222,10.575571330138716,0.20747083958336054,42.81303623094059,124.46580882262602,-0.05251955623643586,1.1891413824251682,216.18380654628248,-0.28892292705204997,0.1
440,0.5846792890864373,135.24775975447866,0.6590306321732323,0.5,128.0,0.0,0.06610784247310222,10.57350641466264,0.20823706626708474,42.81303623094059,124.55082875888547,-0.052955793371503565,1.1773677053714537,216.23664853718736,-0.29049493802737086,0.1
441,0.6139132535407592,135.18622960782432,0.64871278491984,0.5,128.0,0.0,0.06610784247310222,10.571462363630365,0.20613298471186545,42.81303623094059,124.63916909061352,-0.05342130647287963,1.165710599377677,216.29080491785265,-0.2919397141156184,0.1
442,0.6446089162177971,135.12021452763994,0.6435482864869466,0.5,128.0,0.0,0.06610784247310222,10.56940392016353,0.2075843944106631,42.81303623094059,124.73094781619847,-0.05388405582216764,1.1541689102749277,216.34625632312142,-0.29311649031235615,0.1
443,0.6446089162177971,135.05402579601937,0.6452411282423163,0.5,128.0,0.0,0.06941323459675734,10.567214791271992,0.20412705331174652,42.81303623094059,124.82595593675404,-0.05415539860536545,1.1427414953217105,216.403085393887,-0.2945658519566037,0.1
444,0.6446089162177971,134.98894980905087,0.6343935323267375,0.5,128.0,0.0,0.07288389632659521,10.564991951090375,0.19165093776565828,42.81303623094059,124.92148768778185,-0.05445387221777646,1.1314272230908025,216.45971216889572,-0.2964524518750029,0.1
445,0.6446089162177971,134.92716036604816,0.6023546446712171,0.5,128.0,0.0,0.07288389632659521,10.563121969502756,0.17104661723336367,42.81303623094059,125.01784191428597,-0.05492268990406097,1.1202249733572303,216.5162477576861,-0.29893482458825066,0.1
446,0.6446089162177971,134.866436716544,0.5747230604594225,0.5,128.0,0.0,0.07288389632659521,10.561308426104837,0.16588423408766637,42.81303623094059,125.11439711508109,-0.05503724687853584,1.1091336369873568,216.57265961647397,-0.301263401814683,0.1
447,0.6446089162177971,134.80668454452834,0.5490567441751726,0.5,128.0,0.0,0.07652809114292497,10.559377472469901,0.16331364852905117,44.95368804248762,125.20896589704873,-0.05327119494336028,1.0981521158290661,216.6289091492083,-0.30340047652391305,0.1
448,0.6446089162177971,134.7491336217646,0.5288296845287671,0.5,128.0,0.0,0.08035449570007122,10.557317962590627,0.1610601099634454,42.81303623094059,125.30761652501347,-0.0541603680840466,1.0872793226030357,216.68476772502356,-0.3043046381623077,0.1
449,0.6446089162177971,134.6920186035798,0.524824200864862,0.5,128.0,0.0,0.08035449570007122,10.555160591384187,0.16379919575967344,40.77432021994342,125.41430571102124,-0.05591192002499476,1.0765141807950849,216.74008999789913,-0.30439681327053464,0.1
450,0.6446089162177971,134.6340278083964,0.5328716282848331,0.5,128.0,0.0,0.07652809114292497,10.552970812995843,0.1745727090095458,38.83268592375563,125.54072732854587,-0.057728885032001985,1.065855624549589,216.79480976240973,-0.30409248002477257,0.1
451,0.6446089162177971,134.5741368315687,0.5343031143089098,0.5,128.0,0.0,0.07288389632659521,10.550702851718123,0.18984585545414198,36.983510403576794,125.66200712478482,-0.059240905021668046,1.0553025985639495,216.8489963211231,-0.3041406048118356,0.1
452,0.6446089162177971,134.5141358729496,0.5196934861346987,0.5,128.0,0.0,0.06941323459675734,10.548348046735368,0.20697111071017055,35.222390860549325,125.77924398874764,-0.06097230780662508,1.0448540579841084,216.90277282869502,-0.30485744297404344,0.1
453,0.6446089162177971,134.45613157281844,0.5023995889353394,0.5,128.0,0.0,0.06610784247310222,10.545963584499136,0.2200566676001891,33.54513415290412,125.89440651973146,-0.06270704489220853,1.0345089683010973,216.95619702555595,-0.30588880593406764,0.1
454,0.6446089162177971,134.3992582776217,0.4926034804943162,0.5,128.0,0.0,0.06295984997438307,10.543567528396458,0.23218297148612846,31.947746812289637,126.00474666476146,-0.06464726311215235,1.0242663052486112,217.00934153914594,-0.3073303088625576,0.1
455,0.6446089162177971,134.3414870288869,0.5003810329756622,0.5,128.0,0.0,0.06295984997438307,10.541379242008865,0.23171236785384805,30.42642553551394,126.10997254201607,-0.06681129829594223,1.0141250547015952,217.06228812797966,-0.3092475836983892,0.1
456,0.6446089162177971,134.2821306845276,0.5141102114741685,0.5,128.0,0.0,0.06295984997438307,10.539164377476743,0.23452666347689705,28.977548129060892,126.20795863359581,-0.06917243242225454,1.004084212575837,217.11509778027644,-0.3115322498712575,0.1
457,0.6446089162177971,134.22176315804478,0.5228684842577175,0.5,128.0,0.0,0.06295984997438307,10.536927526589949,0.23685474554568858,28.977548129060892,126.29898661137975,-0.0697408202646299,0.9941427847285513,217.16778371693258,-0.31391045662898215,0.1
458,0.6446089162177971,134.16139896339814,0.5228396258267324,0.5,128.0,0.0,0.06295984997438307,10.534696530022327,0.2362348458085076,28.977548129060892,126.39070359710357,-0.07002635055329749,0.9842997868599518,217.22037335777074,-0.31647007929242466,0.1
459,0.6446089162177971,134.11047286960076,0.5189320859077442,0.5,128.0,0.0,0.06610784247310222,10.53242708360954,0.22886305445614233,30.42642553551394,126.48443405128901,-0.06811372604142497,0.9745542444157939,217.27294255544015,-0.31951052847082145,0.1
460,0.6446089162177971,134.06119493143981,0.5096417059622952,0.5,128.0,0.0,0.06941323459675734,10.530206012526408,0.21331869405381174,31.947746812289637,126.58129940982157,-0.06574101660754254,0.964905192490885,217.3256694029757,-0.32367339629116976,0.1
461,0.6446089162177971,134.01135364668147,0.5154679424416618,0.5,128.0,0.0,0.06941323459675734,10.528041057465567,0.20792913372778848,31.947746812289637,126.67662887978913,-0.06469863285775014,0.9553516757335495,217.37852402274436,-0.3277023270049637,0.1
462,0.6446089162177971,133.9615751249128,0.5148188357958712,0.5,128.0,0.0,0.06941323459675734,10.525790184590749,0.20988441982190575,31.947746812289637,126.77179575820206,-0.06458828449115178,0.9458927482510391,217.43160356689862,-0.33238784261381094,0.1
463,0.6446089162177971,133.91131757074385,0.519773078989507,0.5,128.0,0.0,0.06941323459675734,10.523461484399384,0.21081698004984406,31.947746812289637,126.8669242116467,-0.06456220606105426,0.9365274735158803,217.48483329299881,-0.3366615754591949,0.1
464,0.6446089162177971,133.85955171025182,0.5353722667041019,0.5,128.0,0.0,0.06941323459675734,10.521135066716854,0.21061034476877216,31.947746812289637,126.96173472956721,-0.06434642815152107,0.9272549242731488,217.53799604576642,-0.33960036971553137,0.1
465,0.6446089162177971,133.8054998595121,0.5590144078560172,0.5,128.0,0.0,0.06941323459675734,10.518826706273128,0.20897562486480564,31.947746812289637,127.05601774951137,-0.0639884234555905,0.9180741824486622,217.59086052762433,-0.34107198396671284,0.1
466,0.6446089162177971,133.74901797237143,0.5841463014204684,0.5,128.0,0.0,0.06941323459675734,10.516520411048228,0.2087886608248257,33.54513415290412,127.15444066260847,-0.06176431320883738,0.9089843390580814,217.64338152439095,-0.34224443968738366,0.1
467,0.6446089162177971,133.69031611755324,0.6071056247316429,0.5,128.0,0.0,0.06941323459675734,10.514521866398281,0.19194655136088154,35.222390860549325,127.25572380379981,-0.05876950596238639,0.8999844941169123,217.69561610838787,-0.34378185874618283,0.1
468,0.6446089162177971,133.62988650537278,0.6249744163742452,0.5,128.0,0.0,0.06941323459675734,10.51263579454807,0.18114430782211657,35.222390860549325,127.35712444878314,-0.057123968441914356,0.8910737565513983,217.74755148136714,-0.34523072777065206,0.1
469,0.6446089162177971,133.567838689082,0.6417101876782358,0.5,128.0,0.0,0.07288389632659521,10.510746238617097,0.1728370761545433,35.222390860549325,127.45665319646353,-0.056069436663712224,0.8822512441102953,217.799234001414,-0.346985434302566,0.1
470,0.6446089162177971,133.50413636489264,0.6588214195893102,0.5,128.0,0.0,0.07652809114292497,10.508836450369111,0.16152355036071966,35.222390860549325,127.55496025575798,-0.05538119953445635,0.8735160832775201,217.85070548234606,-0.3490242482510224,0.1
471,0.6446089162177971,133.43865990036906,0.677169912652997,0.5,128.0,0.0,0.08035449570007122,10.50695845299855,0.14686526442863293,35.222390860549325,127.65215905965704,-0.054756864785554624,0.8648674091856634,217.90197532228828,-0.3511335051948258,0.1
472,0.6446089162177971,133.37150726619788,0.6945051744466666,0.5,128.0,0.0,0.08035449570007122,10.505118704755137,0.13968355643743158,35.222390860549325,127.73392261358883,-0.05418991722519163,0.8563043655303598,217.9530090066193,-0.3530112995706184,0.1
473,0.676839362028687,133.30030047174927,0.7013657739529319,0.5,128.0,0.0,0.08035449570007122,10.503264488788124,0.13668157633880598,35.222390860549325,127.81819719344337,-0.0542273146686304,0.8478261044855048,218.00507813906552,-0.3531800590214307,0.1
474,0.7106813301301214,133.22570909726147,0.6997170304550805,0.5,128.0,0.0,0.08035449570007122,10.501376086447516,0.13514717363915246,35.222390860549325,127.90570419998615,-0.05466723465693832,0.8394317866193116,218.05814064074383,-0.3529292908546384,0.1
475,0.7462153966366275,133.14883863807842,0.6867584482937293,0.5,128.0,0.0,0.08035449570007122,10.499411387285546,0.13651213935912812,35.222390860549325,127.99437629099728,-0.055395084329161265,0.8394317866193116,218.1128133025569,-0.35304736633606476,0.1
476,0.783526166468459,133.06957032117384,0.6744579423714072,0.5,128.0,0.0,0.08035449570007122,10.497390291929966,0.14043068586747873,35.222390860549325,128.08409422438166,-0.05604844127389231,0.8394317866193116,218.16916137575458,-0.35326824666494017,0.1
477,0.783526166468459,132.9922398500461,0.6579696967985535,0.5,128.0,0.0,0.07652809114292497,10.495309031345533,0.15184166994435072,35.222390860549325,128.17456754929898,-0.05652034824245311,0.8394317866193116,218.22732486091704,-0.35402891138543685,0.1
478,0.783526166468459,132.91614845914248,0.6474269285016189,0.5,128.0,0.0,0.07288389632659521,10.493145625429813,0.16572644864388916,35.222390860549325,128.26561961336336,-0.056881897220143925,0.8394317866193116,218.28559864574854,-0.35470028229327044,0.1
479,0.783526166468459,132.84033081786842,0.6450977178021344,0.5,128.0,0.0,0.06941323459675734,10.49091984170829,0.17903010728790203,36.983510403576794,128.3616472167929,-0.055469448055180476,0.8394317866193116,218.34395920972344,-0.35522848870143825,0.1
480,0.783526166468459,132.76426772179386,0.6471861807108937,0.5,128.0,0.0,0.06610784247310222,10.488625814942687,0.19374517240647562,36.983510403576794,128.4423839595341,-0.054866853202308774,0.8394317866193116,218.4022073910736,-0.3545444392818489,0.1
481,0.783526166468459,132.68922002832343,0.6385465832294339,0.5,128.0,0.0,0.06295984997438307,10.486275338676357,0.20843832691880015,36.983510403576794,128.52000021429052,-0.05500368946936473,0.8394317866193116,218.46002629746494,-0.35193153281718953,0.1
482,0.783526166468459,132.61457888378058,0.6165897513522853,0.5,128.0,0.0,0.059961761880364825,10.483899476732793,0.22122398357363582,35.222390860549325,128.61166894648215,-0.057432406623657783,0.8394317866193116,218.51707942803114,-0.3472704162946378,0.1
483,0.783526166468459,132.54064942169526,0.5929230488900059,0.5,128.0,0.0,0.05710643988606173,10.481542028316053,0.23048491424125822,33.54513415290412,128.70529708520326,-0.060575601338823976,0.8394317866193116,218.57324405597464,-0.34186228754557824,0.1
