Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
765,21,8,4,53.960825528706835,90.2857482004822,65.05366513611611,9.545250622150023,100.11835318048753,141.48629653942004,14040.0,1800.0,1194.5545190609714,17298.645,912.0360032887556,1449.0649036230411,194.62797428006786,0.0,-97652.31411408051,-8796.601046582247,-529.9556756302336,-6.713447494775438e6,-206.79538724860868,-61330.512102244335,0.0
766,22,8,4,53.960825528706835,90.28524714938455,65.05366513611605,9.687046217167442,100.11835318048296,141.48528136278026,14040.0,1800.0,476.85602190836147,16294.005000000001,627.6536692291636,1447.7852897901057,194.62773186972137,0.0,-97645.2793566694,-8795.699154606438,-211.3148770070111,-6.3440259828466615e6,-97.93930796979475,-61257.70078926263,0.0
767,23,8,4,53.960825528706835,90.81261091186293,58.388628669950705,9.809873825928715,100.11835318012226,141.7477465303266,14040.0,1800.0,4.859554945186515,15072.544500000002,381.3131389190849,1196.0979569887286,194.6255568226435,0.0,-105049.46658186591,-9744.953927067545,-4.716225524496053,-5.88351813373916e6,-36.147680747716095,-47535.15910138011,0.0
768,24,8,4,53.960825528706835,86.19649184281216,55.28619000000035,9.859723277409293,100.11835318016884,141.26511550075531,14040.0,777.716066695199,0.0,13896.460500000001,281.3361025013493,1171.7398052728545,209.75510081625654,0.0,-40239.154852393316,-620.4184999349673,0.0,-5.5090145878327135e6,-19.677405762669878,-44090.039994060135,0.0
769,1,1,5,25.889092626900947,142.73533199051073,99.66219000000001,6.361994109155162,127.98981329979448,216.52177501400544,1432.6087482310481,1800.0,2160.0,11184.459,7296.274012863177,1020.8016833410805,772.7539491275613,0.0,-135.42735659336904,-103205.85186863359,-114249.36973108214,-3.839446877597393e6,-13234.984222318708,25775.569884591096,0.0
770,2,1,5,25.889092626900947,142.73132359942377,99.66219000000001,7.496369624425736,127.9898132993996,216.51365364780665,3985.1776637683565,1800.0,2160.0,11425.752,5021.229356680356,1002.6856077358597,706.474442134656,0.0,-360.75262646749616,-103198.63676467707,-114240.71160633434,-3.918878532964357e6,-6268.116277013003,18598.42624939562,0.0
771,3,1,5,25.889092626900947,142.57985114889868,99.66219000000004,8.06081668966546,127.98981329934519,216.6018590067093,5462.371952803242,1800.0,2160.0,11758.7535,3889.18612226813,996.6120036524627,700.187004318325,0.0,332.9252948113717,-102925.98635373189,-113913.5311132001,-4.0299800714312056e6,-3760.402645676313,18140.848454024905,0.0
772,4,1,5,25.889092626900947,142.5818467573383,99.66219000000004,7.928638248003336,127.9898132993438,216.60186024843117,5641.35109851185,1800.0,2160.0,12202.827,4154.280468085641,996.6120042667052,699.8140091562019,0.0,332.5759402504191,-102929.57844892322,-113917.84162742968,-4.175375657189779e6,-4290.506116779936,18093.10759129448,0.0
773,5,1,5,25.889092626900947,142.57656763397833,99.66219000000001,8.278369066816479,127.98981329933355,216.6018570503906,6864.720522401723,1800.0,2160.0,12724.783500000001,3452.8675667543207,996.6120026330848,696.4515674373488,0.0,440.93724123144057,-102920.07602687526,-113906.43872097213,-4.345735650782179e6,-2963.990002724375,17662.75260782859,0.0
774,6,1,5,25.889092626900947,142.5668500753954,99.66219000000004,8.922078470847076,127.98981329932067,216.60185182930073,8704.81188876894,1800.0,2160.0,13273.8645,2161.8572373974043,996.6119995497246,692.2349546371821,0.0,643.7201828716788,-102902.58442142597,-113885.448794433,-4.524274851451936e6,-1161.90578042384,17123.074547306867,0.0
775,7,1,5,25.889092626900947,142.56685007543354,99.66219000000004,8.922078470847081,127.9898132993168,216.6018518292877,9211.49988876913,1800.0,2160.0,13780.5525,2161.8572373974043,996.6119995497115,690.869899635983,0.0,681.189721918432,-102902.58442149463,-113885.44879451543,-4.688246753769289e6,-1161.9057804238291,16948.361412571336,0.0
776,8,1,5,25.889092626900947,142.58236721240692,99.66219000000001,7.818554056740972,127.98981329933036,216.60186046485313,7347.905328980175,1800.0,2160.0,14129.739,4374.638273171315,996.6120044743161,695.5936734664374,0.0,429.3585913424613,-102930.51526804673,-113918.96581037794,-4.800655960026382e6,-4758.671908961427,17552.94738371327,0.0
777,9,1,5,25.889092626900947,142.73498765801946,99.66219000000001,5.959700355771656,127.98981329986644,216.52107736015105,3498.948736737971,1800.0,2160.0,14240.7915,8090.256576192702,1080.6257564480368,710.3024615178808,0.0,-329.55778704344993,-103205.2320701493,-114248.62597290098,-4.834236372823982e6,-16323.997899350077,13497.441448252444,0.0
778,10,1,5,25.889092626900947,142.61568229185409,99.66219,5.839003847238211,127.9898132999967,216.6018884662092,1032.098431828002,1800.0,2160.0,13997.0805,8358.644079056883,996.6120121964335,836.9002430505732,0.0,25.923947188508464,-102990.48241105163,-113990.92638198377,-4.757439236244143e6,-17313.553145172627,35638.72038300344,0.0
779,11,1,5,25.889092626900947,89.82055977338823,66.73728856925284,5.839003846153534,127.98981329878939,216.60182465014998,0.0,1800.0,1291.4610178149912,13611.7215,8358.644081322394,996.6119667150253,468.5608100112836,0.0,0.0,-7959.261877813085,27.825160147243878,-5.351649602648584e6,-17313.553154197543,-11504.908021559648,0.0
780,12,1,5,25.889092626900947,85.37634411809414,64.5272688559036,5.839003845645528,127.98981329878929,216.60182464923926,0.0,780.5302132601922,0.0,13090.194,8358.644082358955,996.6119667128588,468.56430488893693,0.0,0.0,17.48660937701061,0.0,-5.213312618786344e6,-17313.55315842478,-11504.460711758293,0.0
781,13,1,5,25.889092626900947,-5.995560955214165,33.633615163626224,5.839003845590853,127.98981329878931,216.6018246427946,0.0,0.0,0.0,12586.2945,8358.64408249389,996.6119666974415,468.53810180881555,0.0,0.0,0.0,0.0,-6.170590634324114e6,-17313.553158879316,-11507.81443156238,0.0
782,14,1,5,25.889092626900947,-5.995560955442345,33.63367825176903,5.839003845626061,127.98981329878929,216.60182464279464,0.0,0.0,0.0,12312.729000000001,8358.644082421886,996.6119666974414,468.5427753499577,0.0,0.0,0.0,0.0,-6.040682097963043e6,-17313.55315858635,-11507.216265904135,0.0
783,15,1,5,25.889092626900947,-5.995560956315219,33.63361641767529,5.839003845602309,127.9898132987892,216.60182464279467,0.0,0.0,0.0,12491.4465,8358.644082477698,996.611966697441,468.53616471792026,0.0,0.0,0.0,0.0,-6.125571184345348e6,-17313.553158783856,-11508.062359464442,0.0
784,16,1,5,25.889092626900947,-5.995560954534128,33.63368637790988,5.839003845515028,127.98981329878914,216.60182464279464,0.0,0.0,0.0,13043.823,8358.644082673543,996.6119666974413,468.5396412221952,0.0,0.0,0.0,0.0,-6.387439887807493e6,-17313.553159509822,-11507.617402331409,0.0
785,17,1,5,25.889092626900947,-5.995560954725687,33.63373767697998,5.839003845399977,127.98981329878923,216.60182464279467,0.0,0.0,0.0,13979.667000000001,8358.644082903234,996.6119666974413,468.53963243044706,0.0,0.0,0.0,0.0,-6.829360583836657e6,-17313.55316046728,-11507.618527585582,0.0
786,18,1,5,25.889092626900947,-5.995560954769993,33.63367518287657,5.839003845324575,127.98981329878912,216.6018246427947,0.0,0.0,0.0,15050.5485,8358.644083072058,996.6119666974411,468.5370133430438,0.0,0.0,0.0,0.0,-7.332361968245907e6,-17313.553161094453,-11507.953744093393,0.0
787,19,1,5,25.889092626900947,-5.995560945029976,33.63354706408939,5.839003845248147,127.98981329878927,216.6018246427948,0.0,0.0,0.0,15915.354,8358.644083229217,996.6119666974404,468.537462524739,0.0,0.0,0.0,0.0,-7.736475358687082e6,-17313.553161730393,-11507.896253412066,0.0
788,20,1,5,25.889092626900947,89.85534549971517,64.52754364590514,5.839003845411023,127.9898132987893,216.60182465014813,0.0,1800.0,378.1030934113312,16284.645,8358.644082900302,996.6119667150701,468.53738865467545,0.0,0.0,-8021.876185201574,-5.006174399808515,-6.3475730187147595e6,-17313.553160375006,-11507.905716620531,0.0
789,21,1,5,25.889092626900947,142.63470098040153,99.66218999999998,5.839003845961392,127.98981329985742,216.60191229019603,1067.4821886807797,1800.0,2160.0,15957.1035,8358.644081695076,996.6120131029782,817.0982936399436,0.0,6.510594789782772,-103024.71605043704,-114032.0067492463,-5.384228623627041e6,-17313.553155796748,33104.248766559205,0.0
790,22,1,5,25.889092626900947,142.73975578401098,99.66219000000001,5.8390038473900105,127.98981330207351,216.53073803057455,1967.9171452377402,1800.0,2160.0,15071.550000000001,8358.644078694875,1155.8044763170772,740.4399865856913,0.0,-194.7367839756189,-103213.81469693405,-114258.9251250427,-5.100526109460365e6,-17313.553143910423,11957.906846402999,0.0
791,23,1,5,25.889092626900947,142.73753132218226,99.66219000000001,5.839003882986942,127.9898133005844,216.52623106274828,2703.3033346369452,1800.0,2160.0,13917.813,8358.644002648074,1127.9932883263202,719.5241469959612,0.0,-261.4941058190889,-103209.81066564235,-114254.12028749267,-4.730180332597513e6,-17313.552847761952,11278.587207020464,0.0
792,24,1,5,25.889092626900947,142.7362202915437,99.66219000000001,6.110558897186474,127.98981330011497,216.5235747919765,2408.2776400141597,1800.0,2160.0,12809.9205,7800.448146097918,1093.6115366990143,724.5531436888642,0.0,-229.79855452833,-103207.45081049294,-114251.28846131338,-4.371403036574438e6,-15127.635819808202,14388.375009572104,0.0
793,1,2,5,59.76254468817689,142.72267222230792,99.66219000000001,9.944679699330779,127.98981329893569,216.49612513136898,7788.400998678331,1800.0,2160.0,10346.544,110.94924565183977,1016.6094854978838,540.8209017374329,0.0,-637.6536979870871,-103183.06428586852,-114222.02463176407,-3.562771876124393e6,-3.0603118508049647,-3583.0973819193314,0.0
794,2,2,5,59.76254468817689,142.72270600224655,99.66219000000001,9.935120122203976,127.98981329893635,216.4961935726008,7982.203035917988,1800.0,2160.0,10561.4535,130.12173725670633,1017.5769730604267,540.5911289212879,0.0,-653.7903397921473,-103183.12508975808,-114222.09759643153,-3.633937152122274e6,-4.209365785145565,-3681.8604912584706,0.0
795,3,2,5,59.76254468817689,142.7226617424589,99.66219000000002,9.947645471752619,127.98981329893539,216.49610389813702,8379.188438397923,1800.0,2160.0,10932.733499999998,105.00115337683675,1017.284561159867,539.7114217972828,0.0,-685.934965958586,-103183.0454221403,-114222.0019952902,-3.756612097531522e6,-2.7409752978587676,-3773.4222439399455,0.0
796,4,2,5,59.76254468817689,142.72263259206142,99.66219000000001,9.955894926110393,127.98981329893445,216.4960448366887,8862.932855941202,1800.0,2160.0,11399.973,88.45621709733977,1017.3045688152284,538.8773089672649,0.0,-725.2767688678578,-103182.99295142482,-114221.93903043165,-3.9105031114606685e6,-1.9452424052803963,-3881.552917746245,0.0
797,5,2,5,59.76254468817689,142.72266174256904,99.66219000000001,9.947645471752612,127.98981329893459,216.4961038982028,9397.599782227933,1800.0,2160.0,11954.514000000001,105.00115337683694,1018.9691392449384,537.5958122049674,0.0,-769.3038941393606,-103183.04542233856,-114222.00199552809,-4.09243893586095e6,-2.7409752978594497,-4164.8367209383,0.0
798,6,2,5,59.76254468817689,142.7226617426255,99.66218999999998,9.947645471752608,127.98981329893452,216.49610389823596,9957.353955689206,1800.0,2160.0,12516.172499999999,105.00115337683708,1019.9213025143364,536.4332419218902,0.0,-815.1263467515819,-103183.04542244016,-114222.00199565003,-4.275926578407953e6,-2.7409752978599045,-4381.821317762602,0.0
799,7,2,5,59.76254468817689,142.7227567745788,99.66219000000001,9.901716486922782,127.98981329893537,216.49629644147842,10385.402412613377,1800.0,2160.0,13042.263,197.0091741375992,1022.9383192624377,535.2936305030332,0.0,-851.1540844405536,-103183.21647995614,-114222.20726466921,-4.447077989859451e6,-9.659600069089947,-4743.935105561628,0.0
800,8,2,5,59.76254468817689,142.7226419532554,99.66219000000001,9.001640334769494,127.98981329893466,216.49606380310598,8900.194481709339,1800.0,2160.0,13346.346000000001,1996.980173306672,1017.5982784258879,538.7861030528269,0.0,-728.4093007359188,-103183.00980157396,-114221.95925061058,-4.545691049018093e6,-996.722004149422,-3914.2791089142847,0.0
801,9,2,5,59.76254468817689,142.72247791123078,99.66219000000001,7.240029524859682,127.98981329893428,216.49573144009864,5371.639814133239,1800.0,2160.0,13322.088,5519.942645368714,1008.2653673971788,545.8239869658156,0.0,-438.7443199023837,-103182.71452592968,-114221.60491983747,-4.537835053838847e6,-7617.437023645558,-2344.807451161236,0.0
802,10,2,5,59.76254468817689,89.75192285136704,99.66219000000001,5.839003845694915,127.98981329977362,216.6018246436419,0.0,1800.0,1802.440927033457,13012.077000000001,8358.644082259416,996.6119666993344,912.0555365077707,0.0,0.0,-7835.71541817495,162.54846991042723,-5.126536884142542e6,-17313.553158013805,45257.89923023246,0.0
803,11,2,5,59.76254468817689,-5.995560953221654,60.645090569267886,5.8390038450522415,127.98981329890162,216.6018246408521,0.0,0.0,0.0,12466.037999999999,8358.64408363394,996.6119666927272,521.657579164259,0.0,0.0,0.0,0.0,-6.113507261402371e6,-17313.553163360484,-4709.062439977279,0.0
804,12,2,5,59.76254468817689,-5.9955609538535555,60.64728884734071,5.839003845077686,127.98981329890123,216.60182464085207,0.0,0.0,0.0,11960.2275,8358.644083563997,996.6119666927273,521.6698732038028,0.0,0.0,0.0,0.0,-5.87301322068351e6,-17313.55316314909,-4707.488928151521,0.0
805,13,2,5,59.76254468817689,-5.995560954544856,60.64685131748315,5.839003845137434,127.98981329890151,216.601824640852,0.0,0.0,0.0,11574.927,8358.644083424906,996.611966692727,521.6653862743347,0.0,0.0,0.0,0.0,-5.689388011553746e6,-17313.553162652235,-4708.063209416199,0.0
806,14,2,5,59.76254468817689,-5.995560954216713,60.64508716702877,5.83900384514575,127.98981329890134,216.60182464085213,0.0,0.0,0.0,11376.3975,8358.64408339744,996.6119666927272,521.6611176557877,0.0,0.0,0.0,0.0,-5.594628609553141e6,-17313.553162583215,-4708.60954910735,0.0
807,15,2,5,59.76254468817689,-5.995560953724872,60.648306596597,5.839003845122614,127.98981329890131,216.60182464085204,0.0,0.0,0.0,11498.409,8358.64408349198,996.6119666927268,521.6615013594813,0.0,0.0,0.0,0.0,-5.652877150116257e6,-17313.553162774864,-4708.5604389430955,0.0
808,16,2,5,59.76254468817689,-5.995560953403872,60.643683644589714,5.839003845069719,127.98981329890134,216.60182464085204,0.0,0.0,0.0,12006.891,8358.644083596919,996.6119666927273,521.6654642782586,0.0,0.0,0.0,0.0,-5.895226757494025e6,-17313.55316321508,-4708.053225708689,0.0
809,17,2,5,59.76254468817689,-5.995560953553825,60.64828863590786,5.839003845010413,127.98981329890141,216.60182464085204,0.0,0.0,0.0,12844.3575,8358.644083723124,996.6119666927273,521.6591861195795,0.0,0.0,0.0,0.0,-6.292965978815728e6,-17313.553163708486,-4708.856766065845,0.0
810,18,2,5,59.76254468817689,-5.995560954034303,60.64761471932028,5.839003844930775,127.98981329890155,216.601824640852,0.0,0.0,0.0,13802.548499999999,8358.644083865986,996.611966692727,521.6693474284235,0.0,0.0,0.0,0.0,-6.745890339484199e6,-17313.553164371522,-4707.556222043902,0.0
811,19,2,5,59.76254468817689,-5.995560952592068,60.648282157749016,5.839003844932221,127.98981329890131,216.60182464085207,0.0,0.0,0.0,14568.5085,8358.644083874024,996.611966692727,521.6575672856305,0.0,0.0,0.0,0.0,-7.1062988308068905e6,-17313.5531643593,-4709.06396032084,0.0
812,20,2,5,59.76254468817689,89.76105231950558,73.94299046835324,5.839003845112741,127.98981329890157,216.60182464364013,0.0,1800.0,1022.4504969303116,14851.395,8358.644083499392,996.6119666993352,521.6549913002186,0.0,0.0,-7852.1484608243045,82.87262251497305,-5.816915739579825e6,-17313.553162857257,-4709.393663465191,0.0
813,21,2,5,59.76254468817689,142.72417207012305,99.66219000000002,5.839003849493343,127.98981329897111,216.49916396272508,2917.763858071531,1800.0,2160.0,14627.496000000001,8358.644074021702,1036.821420955919,557.3704375087947,0.0,-243.26001297758194,-103185.76401193574,-114225.26430304474,-4.9585961949034445e6,-17313.553126415056,-2915.5175938418834,0.0
814,22,2,5,59.76254468817689,142.7245070710462,99.66218999999998,7.8077069734492515,127.98981329897254,216.49984270571377,7080.956078041571,1800.0,2160.0,13995.6765,4387.791828228259,1056.4770125743958,542.1910304087909,0.0,-592.7260934994556,-103186.36701359742,-114225.98790503872,-4.75546351954586e6,-4806.1461450145,-6266.703795505222,0.0
815,23,2,5,59.76254468817689,142.72549795583555,99.66219000000001,9.011785666495326,127.98981329899519,216.50185033124131,8570.90648679162,1800.0,2160.0,13127.7315,1981.1990502473193,1080.8257551952772,539.3954839262713,0.0,-725.9382590886671,-103188.15060621826,-114228.12821618377,-4.474782066711877e6,-976.5618798050273,-8370.4571794972,0.0
816,24,2,5,59.76254468817689,142.72482708909817,99.66219000000002,9.334860740923116,127.98981329897885,216.50049109249048,8320.778290209715,1800.0,2160.0,12199.707,1333.989626915851,1065.4822757161949,539.8670455539226,0.0,-699.1707787574269,-103186.94304609098,-114226.67914403099,-4.1726113642800283e6,-442.4067908832858,-7209.770262175269,0.0
817,1,3,5,55.35021029081207,142.72814802178277,99.66219000000002,8.395049206758538,127.98981329910119,216.50721961414519,2865.4590382600204,1800.0,2160.0,8705.7945,3218.856333712107,1103.7524934806147,579.1805313858946,0.0,-250.29217849153792,-103192.92072492326,-114233.85235862972,-3.01559675161149e6,-2575.8470018519147,-4926.291214360506,0.0
818,2,3,5,55.35021029081207,142.7279490563119,99.66219000000002,8.451355692400305,127.98981329909188,216.5068164914036,3164.1819393301466,1800.0,2160.0,8887.203,3105.92920317733,1101.5588465162132,576.4099782281766,0.0,-275.75547001173254,-103192.56258707569,-114233.42259321266,-3.0764212715088865e6,-2398.280526520786,-5123.331304909283,0.0
819,3,3,5,55.35021029081207,142.72738016563886,99.66219000000001,8.612349626113858,127.98981329906893,216.50566386545555,3801.607581211815,1800.0,2160.0,9183.5055,2783.0430775877653,1092.4403049294729,571.9701229193527,0.0,-329.14381407527253,-103191.53858386423,-114232.19378935892,-3.1755941026626015e6,-1925.5585742286057,-5037.222903170303,0.0
820,4,3,5,55.35021029081207,142.72711112219383,99.66219000000001,8.688487915163732,127.98981329905831,216.5051187581598,4356.1415708071545,1800.0,2160.0,9577.6005,2630.3416892443197,1088.5714884898794,569.3379350456856,0.0,-375.9834674114827,-103191.05430566316,-114231.61265551762,-3.3071539599805204e6,-1720.0505621484044,-5096.427500519261,0.0
821,5,3,5,55.35021029081207,142.7271111221998,99.66219000000001,8.688487915163735,127.98981329905764,216.50511875816304,4820.610584042132,1800.0,2160.0,10044.84,2630.3416892443197,1089.9567318723998,567.6510252369003,0.0,-416.07230919692665,-103191.0543056739,-114231.61265553054,-3.4626254918332826e6,-1720.0505621483935,-5411.548948873271,0.0
822,6,3,5,55.35021029081207,142.72660294879643,99.66219000000002,8.832299084384777,127.98981329904004,216.5040891511259,5630.959498558015,1800.0,2160.0,10548.135,2341.9169623578478,1080.6421081908566,565.1074391161046,0.0,-483.1529295294313,-103190.13959354782,-114230.51500097927,-3.6294890840319153e6,-1363.5148165952232,-5068.85559619774,0.0
823,7,3,5,55.35021029081207,142.72756516641698,99.66219000000002,8.559995104355833,127.98981329907353,216.50603869437714,5486.718081613959,1800.0,2160.0,10992.1695,2888.0442307911003,1101.716489001065,565.6115571588164,0.0,-476.05600743414834,-103191.87158526483,-114232.59339103961,-3.7761644234725363e6,-2073.5979614246353,-6515.85325872057,0.0
824,8,3,5,55.35021029081207,142.72899213703363,99.66219000000001,8.156167753008871,127.98981329913559,216.50892987090688,4936.967240911087,1800.0,2160.0,11313.314999999999,3697.952067147536,1132.2108250696588,567.2709516406665,0.0,-435.40169144095853,-103194.44013237479,-114235.6756475716,-3.8819305819596834e6,-3399.6908965039474,-8490.840541875077,0.0
825,9,3,5,55.35021029081207,142.7301600104397,99.66219000000002,7.406961240221379,127.98981329920368,216.51129609195186,3483.0345543182157,1800.0,2160.0,11400.753,5198.209064695599,1152.7677386233313,574.1019202367124,0.0,-311.24400413571857,-103196.54230450574,-114238.19825412871,-3.910673738861738e6,-6723.813216117385,-9091.683542969695,0.0
826,10,3,5,55.35021029081207,142.58193118765837,99.66219000000001,6.100581065263349,127.98981329943908,216.60182799679248,769.8136735200683,1800.0,2160.0,11099.6145,7776.98634052095,996.6119731620086,842.9333362333166,0.0,45.318016684483155,-102929.73042349934,-113918.02399692105,-3.8132009765907023e6,-15205.348656253329,36410.9579166676,0.0
827,11,3,5,55.35021029081207,85.33156307826863,71.8407984921789,5.839003845388918,127.9898132988965,216.6018246435984,0.0,289.2938066583152,0.0,10770.0645,8358.644082915287,996.6119666992652,516.8449895718398,0.0,0.0,19.43607155054633,0.0,-4.321012950093528e6,-17313.553160559495,-5325.024886603787,0.0
828,12,3,5,55.35021029081207,-5.995560962968258,58.387700280032625,5.83900384531382,127.98981329889668,216.6018246409641,0.0,0.0,0.0,10405.414499999999,8358.644083075309,996.6119666929987,516.8733676304167,0.0,0.0,0.0,0.0,-5.12975273333369e6,-17313.55316118429,-5321.39278110984,0.0
829,13,3,5,55.35021029081207,-5.995560962926523,58.3877772752099,5.888398971428477,127.98981329889652,216.60182464096397,0.0,0.0,0.0,10070.19,8248.806316434871,996.6119666929992,516.8706919756753,0.0,0.0,0.0,0.0,-4.968710529758128e6,-16905.099123626933,-5321.735237660614,0.0
830,14,3,5,55.35021029081207,-5.995560964758251,58.38682658132102,5.937856079569764,127.98981329889672,216.60182464096394,0.0,0.0,0.0,9897.458999999999,8138.830723079789,996.6119666929997,516.9006051296666,0.0,0.0,0.0,0.0,-4.8856207005098425e6,-16500.960356432515,-5317.906658666005,0.0
831,15,3,5,55.35021029081207,-5.995560962428958,58.386871608774925,5.907460448881025,127.98981329889695,216.60182464096403,0.0,0.0,0.0,10003.616999999998,8206.420148450221,996.6119666929992,516.8730141933212,0.0,0.0,0.0,0.0,-4.936695354214929e6,-16748.766117409745,-5321.43801745752,0.0
832,16,3,5,55.35021029081207,-5.995560963265797,58.38696890499032,5.839003845289727,127.98981329889672,216.6018246409641,0.0,0.0,0.0,10445.993999999999,8358.644083110146,996.6119666929985,516.8739224825962,0.0,0.0,0.0,0.0,-5.149228105538863e6,-17313.553161385033,-5321.32176568298,0.0
833,17,3,5,55.35021029081207,-5.995560962295748,58.386154621681435,5.839003845182982,127.98981329889652,216.6018246409641,0.0,0.0,0.0,11174.592,8358.644083334872,996.6119666929987,516.8723585350754,0.0,0.0,0.0,0.0,-5.498204564606703e6,-17313.553162273165,-5321.521935034281,0.0
834,18,3,5,55.35021029081207,-5.995560957116245,58.38615311030372,5.839003845097619,127.98981329889679,216.601824640964,0.0,0.0,0.0,12008.216999999999,8358.644083536243,996.6119666929992,516.8940087498621,0.0,0.0,0.0,0.0,-5.895857902610918e6,-17313.553162982986,-5318.750928085588,0.0
835,19,3,5,55.35021029081207,142.560913959999,99.66219000000001,5.839003846512217,127.98981330003117,216.60182624900995,222.8057343095282,1800.0,2160.0,12674.61,8358.644080505137,996.6119706140596,930.4284906224626,0.0,17.79906780350575,-102891.89941371247,-113872.62678517678,-4.329593840998333e6,-17313.553151214415,47609.44831668801,0.0
836,20,3,5,55.35021029081207,142.7237984047488,99.66219000000002,6.923428339756022,127.9898132989689,216.49840688308,4322.137798355803,1800.0,2160.0,12920.7195,6155.229740930085,1014.6886569897703,569.2859642155748,0.0,-358.7305423680227,-103185.09141426213,-114224.45718583636,-4.407584344340593e6,-9465.292092328826,195.38206861395156,0.0
837,21,3,5,55.35021029081207,142.72319830261813,99.66219000000001,9.072582135623977,127.98981329895302,216.4971910207565,8348.800260104084,1800.0,2160.0,12637.4625,1855.9750311034354,1009.3562430205455,559.344826099968,0.0,-687.9269703302998,-103184.0112304269,-114223.16096523413,-4.3154403605219675e6,-860.103570661322,-693.8716818956309,0.0
838,22,3,5,55.35021029081207,142.72303431154896,99.66219000000002,9.84220938216673,127.98981329894879,216.49685876033982,9169.389713968132,1800.0,2160.0,11914.1295,316.4616086160283,1007.1517176531245,557.5408282248459,0.0,-754.0384504522663,-103183.7160465024,-114222.80674452471,-4.0792109344007997e6,-24.8976853120721,-766.5549193426268,0.0
839,23,3,5,55.35021029081207,142.72297242323828,99.66219000000002,9.859723276110847,127.98981329894875,216.49673337016608,8277.970436746018,1800.0,2160.0,10981.854,281.336102535562,1004.2863556674973,559.3735085509123,0.0,-680.2208902821876,-103183.60464754316,-114222.67306577365,-3.772812757805326e6,-19.6774061279566,-326.6647211672098,0.0
840,24,3,5,55.35021029081207,142.72278474558544,99.66219000000002,9.912833637603379,127.9898132989458,216.4963531264822,7503.03568625409,1800.0,2160.0,10089.105,174.81905203763398,998.6377451319983,561.1682131004493,0.0,-615.1344718558248,-103183.26682776806,-114222.26768204352,-3.477369789183109e6,-7.597915604912032,307.93744543820503,0.0
841,1,4,5,53.625192403731376,142.55128162584677,99.66219000000002,9.965476097855905,127.98981329894988,216.60182465454622,8089.484458208686,1800.0,2160.0,10565.919000000002,69.24041416260366,996.6119825365274,567.4255942618418,0.0,724.1574964367319,-102874.56121223845,-113851.82094340798,-3.637225899601914e6,-1.1918905446141252,1148.776117503352,0.0
842,2,4,5,53.625192403731376,142.55160672063192,99.66219000000002,9.960883469687001,127.98981329894971,216.60183197028996,8330.59398571097,1800.0,2160.0,10816.2405,78.45129491858397,996.6119893053266,566.992827439876,0.0,743.0329966696445,-102875.14638285173,-113852.52314814393,-3.7200089648559284e6,-1.5300910371761347,1093.3785963490955,0.0
843,3,4,5,53.625192403731376,142.55336654294257,99.66219000000002,9.93170804340311,127.98981329894875,216.60190390227206,8630.370716380352,1800.0,2160.0,11174.533500000001,136.96493081827492,996.612194947356,566.324165617415,0.0,754.5831474205479,-102878.31406301088,-113856.3243643349,-3.838211631349832e6,-4.663755042223784,1007.7102578184567,0.0
844,4,4,5,53.625192403731376,142.57734542409742,99.66219000000002,9.890770306098888,127.9898132989487,216.60680321682227,9014.260448776884,1800.0,2160.0,11640.642000000002,219.06881617777006,996.6527762486223,565.3887358927324,0.0,571.996073852526,-102921.47604908963,-113908.11874762937,-3.991248481892539e6,-11.931033178994312,880.1914168615476,0.0
845,5,4,5,53.625192403731376,142.53898781503537,99.66219000000002,9.91685758585586,127.98981329894681,216.5997823964238,9621.165064957804,1800.0,2160.0,12195.066,166.74870354502124,996.6007235936527,563.9418965218076,0.0,979.5518371688668,-102852.43235277792,-113825.26631205538,-4.173361092592003e6,-6.9126072346523415,705.7410891377658,0.0
846,6,4,5,53.625192403731376,142.72286270358106,99.66219000000002,9.890770306098382,127.98981329894791,216.49651108507868,10127.904833338387,1800.0,2160.0,12755.905499999999,219.06881617778086,997.4785441018281,562.5440546485163,0.0,-831.123252235353,-103183.40715216016,-114222.43607131406,-4.354001994257482e6,-11.931033179104816,566.8879534488078,0.0
847,7,4,5,53.625192403731376,142.72295285950642,99.66219000000002,9.865258904478756,127.98981329894902,216.49669373649812,10594.292987695146,1800.0,2160.0,13279.441499999999,270.23395943681965,1000.4699005947632,561.3562675342472,0.0,-870.3514633879531,-103183.56943282584,-114222.63080811282,-4.524010188605024e6,-18.155021533335002,200.4587845330534,0.0
848,8,4,5,53.625192403731376,142.72325044681668,99.66219000000002,9.781043924913446,127.98981329895476,216.49729667063252,10784.992343000624,1800.0,2160.0,13653.607499999998,439.13379323713633,1007.7533235295662,560.5507161043589,0.0,-889.2274375949055,-103184.10508998428,-114223.27359670299,-4.645090260069895e6,-47.94138971436496,-424.84460353586474,0.0
