Iter,PrimalRes,DualRes
766,6.086967199835984,6.086967199835984
767,6.086966529127187,6.086966529127187
768,6.086966529128049,6.086966529128049
769,6.08696585854788,6.08696585854788
770,6.086965858548738,6.086965858548738
771,6.086965188096996,6.086965188096996
772,6.086965188097851,6.086965188097851
773,6.0869645177743426,6.0869645177743426
774,6.086964517775193,6.086964517775193
775,6.0869638475797245,6.0869638475797245
776,6.086963847580572,6.086963847580572
777,6.086963177512945,6.086963177512945
778,6.086963177513788,6.086963177513788
779,6.086962507573812,6.086962507573812
780,6.0869625075746505,6.0869625075746505
781,6.086961837762141,6.086961837762141
782,6.086961837762977,6.086961837762977
783,6.086961168077744,6.086961168077744
784,6.0869611680785765,6.0869611680785765
785,6.086960498520441,6.086960498520441
786,6.086960498521268,6.086960498521268
787,6.086959829090043,6.086959829090043
788,6.086959829090868,6.086959829090868
789,6.086959159786372,6.086959159786372
790,6.086959159787193,6.086959159787193
791,6.086958490609253,6.086958490609253
792,6.08695849061007,6.08695849061007
793,6.086957821558503,6.086957821558503
794,6.0869578215593165,6.0869578215593165
795,6.0869571526339525,6.0869571526339525
796,6.0869571526347634,6.0869571526347634
797,6.086956483835431,6.086956483835431
798,6.086956483836237,6.086956483836237
799,6.086955815162755,6.086955815162755
800,6.086955815163559,6.086955815163559
801,6.086955146615763,6.086955146615763
802,6.086955146616562,6.086955146616562
803,6.08695447819429,6.08695447819429
804,6.0869544781950875,6.0869544781950875
805,6.086953809898169,6.086953809898169
806,6.086953809898962,6.086953809898962
807,6.086953141727229,6.086953141727229
808,6.086953141728018,6.086953141728018
809,6.086952473681313,6.086952473681313
810,6.086952473682098,6.086952473682098
811,6.086951805760261,6.086951805760261
812,6.086951805761043,6.086951805761043
813,6.086951137963904,6.086951137963904
814,6.086951137964685,6.086951137964685
815,6.086950470292101,6.086950470292101
816,6.086950470292877,6.086950470292877
817,6.086949802744682,6.086949802744682
818,6.086949802745454,6.086949802745454
819,6.0869491353214915,6.0869491353214915
820,6.086949135322262,6.086949135322262
821,6.086948468022387,6.086948468022387
822,6.086948468023153,6.086948468023153
823,6.086947800847213,6.086947800847213
824,6.086947800847976,6.086947800847976
825,6.086947133795813,6.086947133795813
826,6.086947133796573,6.086947133796573
827,6.086946466868046,6.086946466868046
828,6.086946466868802,6.086946466868802
829,6.086945800063761,6.086945800063761
830,6.086945800064514,6.086945800064514
831,6.086945133382815,6.086945133382815
832,6.086945133383565,6.086945133383565
833,6.086944466825059,6.086944466825059
834,6.086944466825805,6.086944466825805
835,6.086943800390353,6.086943800390353
836,6.086943800391097,6.086943800391097
837,6.086943134078558,6.086943134078558
838,6.086943134079298,6.086943134079298
839,6.086942467889528,6.086942467889528
840,6.086942467890267,6.086942467890267
841,6.086941801823132,6.086941801823132
842,6.086941801823867,6.086941801823867
843,6.0869411358792265,6.0869411358792265
844,6.086941135879957,6.086941135879957
845,6.086940470057672,6.086940470057672
846,6.0869404700584,6.0869404700584
847,6.086939804358337,6.086939804358337
848,6.086939804359065,6.086939804359065
849,6.086939138781097,6.086939138781097
850,6.08693913878182,6.08693913878182
851,6.0869384733258025,6.0869384733258025
852,6.086938473326523,6.086938473326523
853,6.086937807992338,6.086937807992338
854,6.0869378079930545,6.0869378079930545
855,6.086937142780558,6.086937142780558
856,6.086937142781273,6.086937142781273
857,6.086936477690352,6.086936477690352
858,6.086936477691063,6.086936477691063
859,6.086935812721578,6.086935812721578
860,6.0869358127222855,6.0869358127222855
861,6.0869351478741125,6.0869351478741125
862,6.086935147874818,6.086935147874818
863,6.0869344831478305,6.0869344831478305
864,6.086934483148534,6.086934483148534
865,6.08693381854261,6.08693381854261
866,6.086933818543311,6.086933818543311
867,6.086933154058329,6.086933154058329
868,6.086933154059026,6.086933154059026
869,6.086932489694861,6.086932489694861
870,6.086932489695554,6.086932489695554
871,6.086931825452089,6.086931825452089
872,6.086931825452781,6.086931825452781
873,6.086931161329895,6.086931161329895
874,6.086931161330584,6.086931161330584
875,6.086930497328152,6.086930497328152
876,6.086930497328839,6.086930497328839
877,6.086929833446751,6.086929833446751
878,6.086929833447434,6.086929833447434
879,6.086929169685566,6.086929169685566
880,6.086929169686247,6.086929169686247
881,6.086928506044492,6.086928506044492
882,6.086928506045171,6.086928506045171
883,6.086927842523411,6.086927842523411
884,6.086927842524087,6.086927842524087
885,6.086927179122205,6.086927179122205
886,6.086927179122878,6.086927179122878
887,6.086926515840768,6.086926515840768
888,6.08692651584144,6.08692651584144
889,6.08692585267898,6.08692585267898
890,6.086925852679649,6.086925852679649
891,6.086925189636738,6.086925189636738
892,6.086925189637403,6.086925189637403
893,6.086924526713927,6.086924526713927
894,6.086924526714591,6.086924526714591
895,6.086923863910442,6.086923863910442
896,6.086923863911102,6.086923863911102
897,6.08692320122617,6.08692320122617
898,6.086923201226828,6.086923201226828
899,6.086922538661013,6.086922538661013
900,6.0869225386616685,6.0869225386616685
901,6.086921876214856,6.086921876214856
902,6.086921876215509,6.086921876215509
903,6.086921213887601,6.086921213887601
904,6.0869212138882505,6.0869212138882505
905,6.086920551679135,6.086920551679135
906,6.086920551679783,6.086920551679783
907,6.086919889589362,6.086919889589362
908,6.086919889590009,6.086919889590009
909,6.08691922761818,6.08691922761818
910,6.086919227618822,6.086919227618822
911,6.08691856576548,6.08691856576548
912,6.086918565766121,6.086918565766121
913,6.086917904031171,6.086917904031171
914,6.086917904031809,6.086917904031809
915,6.086917242415145,6.086917242415145
916,6.08691724241578,6.08691724241578
917,6.0869165809173,6.0869165809173
918,6.086916580917934,6.086916580917934
919,6.0869159195375495,6.0869159195375495
920,6.08691591953818,6.08691591953818
921,6.086915258275784,6.086915258275784
922,6.086915258276413,6.086915258276413
923,6.086914597131913,6.086914597131913
924,6.08691459713254,6.08691459713254
925,6.086913936105839,6.086913936105839
926,6.086913936106464,6.086913936106464
927,6.08691327519747,6.08691327519747
928,6.086913275198092,6.086913275198092
929,6.086912614406704,6.086912614406704
930,6.086912614407323,6.086912614407323
931,6.086911953733454,6.086911953733454
932,6.08691195373407,6.08691195373407
933,6.086911293177625,6.086911293177625
934,6.0869112931782405,6.0869112931782405
935,6.086910632739122,6.086910632739122
936,6.086910632739734,6.086910632739734
937,6.086909972417856,6.086909972417856
938,6.086909972418467,6.086909972418467
939,6.086909312213736,6.086909312213736
940,6.086909312214344,6.086909312214344
941,6.086908652126669,6.086908652126669
942,6.086908652127277,6.086908652127277
943,6.086907992156573,6.086907992156573
944,6.086907992157177,6.086907992157177
945,6.086907332303353,6.086907332303353
946,6.086907332303953,6.086907332303953
947,6.086906672566914,6.086906672566914
948,6.0869066725675145,6.0869066725675145
949,6.086906012947184,6.086906012947184
950,6.086906012947781,6.086906012947781
951,6.086905353444067,6.086905353444067
952,6.086905353444663,6.086905353444663
953,6.086904694057477,6.086904694057477
954,6.086904694058071,6.086904694058071
955,6.086904034787333,6.086904034787333
956,6.086904034787922,6.086904034787922
957,6.086903375633542,6.086903375633542
958,6.08690337563413,6.08690337563413
959,6.0869027165960246,6.0869027165960246
960,6.0869027165966125,6.0869027165966125
961,6.086902057674702,6.086902057674702
962,6.086902057675287,6.086902057675287
963,6.086901398869485,6.086901398869485
964,6.086901398870067,6.086901398870067
965,6.086900740180291,6.086900740180291
966,6.086900740180873,6.086900740180873
967,6.086900081607045,6.086900081607045
968,6.086900081607623,6.086900081607623
969,6.086899423149654,6.086899423149654
970,6.086899423150229,6.086899423150229
971,6.086898764808046,6.086898764808046
972,6.0868987648086215,6.0868987648086215
973,6.086898106582141,6.086898106582141
974,6.086898106582714,6.086898106582714
975,6.086897448471858,6.086897448471858
976,6.0868974484724285,6.0868974484724285
977,6.086896790477118,6.086896790477118
978,6.086896790477687,6.086896790477687
979,6.0868961325978415,6.0868961325978415
980,6.086896132598408,6.086896132598408
981,6.08689547483395,6.08689547483395
982,6.086895474834517,6.086895474834517
983,6.086894817185375,6.086894817185375
984,6.086894817185938,6.086894817185938
985,6.086894159652029,6.086894159652029
986,6.08689415965259,6.08689415965259
987,6.08689350223384,6.08689350223384
988,6.0868935022344,6.0868935022344
989,6.086892844930738,6.086892844930738
990,6.0868928449312945,6.0868928449312945
991,6.086892187742638,6.086892187742638
992,6.086892187743192,6.086892187743192
993,6.086891530669469,6.086891530669469
994,6.086891530670022,6.086891530670022
995,6.086890873711158,6.086890873711158
996,6.08689087371171,6.08689087371171
997,6.086890216867631,6.086890216867631
998,6.08689021686818,6.08689021686818
999,6.086889560138817,6.086889560138817
1000,6.086889560139364,6.086889560139364
1001,6.08688890352464,6.08688890352464
1002,6.086888903525187,6.086888903525187
1003,6.086888247025034,6.086888247025034
1004,6.086888247025579,6.086888247025579
1005,6.086887590639922,6.086887590639922
1006,6.0868875906404645,6.0868875906404645
1007,6.086886934369235,6.086886934369235
1008,6.086886934369775,6.086886934369775
1009,6.086886278212898,6.086886278212898
1010,6.086886278213437,6.086886278213437
1011,6.086885622170848,6.086885622170848
1012,6.086885622171384,6.086885622171384
1013,6.086884966243011,6.086884966243011
1014,6.086884966243546,6.086884966243546
1015,6.086884310429319,6.086884310429319
1016,6.086884310429852,6.086884310429852
1017,6.086883654729704,6.086883654729704
1018,6.086883654730236,6.086883654730236
1019,6.086882999144098,6.086882999144098
1020,6.086882999144628,6.086882999144628
1021,6.08688234367243,6.08688234367243
1022,6.086882343672959,6.086882343672959
1023,6.0868816883146355,6.0868816883146355
1024,6.08688168831516,6.08688168831516
1025,6.0868810330706475,6.0868810330706475
1026,6.0868810330711725,6.0868810330711725
1027,6.0868803779404,6.0868803779404
1028,6.086880377940923,6.086880377940923
1029,6.086879722923826,6.086879722923826
1030,6.086879722924348,6.086879722924348
1031,6.086879068020856,6.086879068020856
1032,6.086879068021376,6.086879068021376
1033,6.086878413231431,6.086878413231431
1034,6.086878413231949,6.086878413231949
1035,6.086877758555484,6.086877758555484
1036,6.0868777585560006,6.0868777585560006
1037,6.086877103992949,6.086877103992949
1038,6.086877103993464,6.086877103993464
1039,6.086876449543769,6.086876449543769
1040,6.08687644954428,6.08687644954428
1041,6.086875795207869,6.086875795207869
1042,6.086875795208382,6.086875795208382
1043,6.086875140985193,6.086875140985193
1044,6.086875140985702,6.086875140985702
1045,6.086874486875673,6.086874486875673
1046,6.086874486876181,6.086874486876181
1047,6.086873832879257,6.086873832879257
1048,6.086873832879761,6.086873832879761
1049,6.08687317899587,6.08687317899587
1050,6.086873178996376,6.086873178996376
1051,6.08687252522546,6.08687252522546
1052,6.086872525225965,6.086872525225965
1053,6.086871871567967,6.086871871567967
1054,6.086871871568467,6.086871871568467
1055,6.086871218023318,6.086871218023318
1056,6.08687121802382,6.08687121802382
1057,6.086870564591466,6.086870564591466
1058,6.086870564591964,6.086870564591964
1059,6.0868699112723395,6.0868699112723395
1060,6.086869911272836,6.086869911272836
1061,6.086869258065883,6.086869258065883
1062,6.086869258066378,6.086869258066378
1063,6.0868686049720395,6.0868686049720395
1064,6.086868604972533,6.086868604972533
1065,6.086867951990749,6.086867951990749
1066,6.08686795199124,6.08686795199124
1067,6.086867299121949,6.086867299121949
1068,6.08686729912244,6.08686729912244
1069,6.086866646365588,6.086866646365588
1070,6.086866646366077,6.086866646366077
1071,6.086865993721603,6.086865993721603
1072,6.086865993722092,6.086865993722092
1073,6.086865341263612,6.086865341263612
1074,6.0868653412640965,6.0868653412640965
1075,6.0868646891238,6.0868646891238
1076,6.086864689124286,6.086864689124286
1077,6.08686403724691,6.08686403724691
1078,6.0868640372473966,6.0868640372473966
1079,6.086863385594793,6.086863385594793
1080,6.086863385595277,6.086863385595277
1081,6.086862734140243,6.086862734140243
1082,6.086862734140726,6.086862734140726
1083,6.086862082863438,6.086862082863438
1084,6.08686208286392,6.08686208286392
1085,6.086861431749627,6.086861431749627
1086,6.086861431750109,6.086861431750109
1087,6.086860780787613,6.086860780787613
1088,6.0868607807880935,6.0868607807880935
1089,6.086860129968754,6.086860129968754
1090,6.086860129969235,6.086860129969235
1091,6.086859479286286,6.086859479286286
1092,6.086859479286765,6.086859479286765
1093,6.086858828734833,6.086858828734833
1094,6.086858828735313,6.086858828735313
1095,6.086858178310089,6.086858178310089
1096,6.086858178310568,6.086858178310568
1097,6.086857528008574,6.086857528008574
1098,6.086857528009053,6.086857528009053
1099,6.086856877827437,6.086856877827437
1100,6.086856877827914,6.086856877827914
1101,6.086856227764346,6.086856227764346
1102,6.086856227764823,6.086856227764823
1103,6.086855577817376,6.086855577817376
1104,6.086855577817853,6.086855577817853
1105,6.086854927984937,6.086854927984937
1106,6.086854927985412,6.086854927985412
1107,6.086854278265698,6.086854278265698
1108,6.0868542782661725,6.0868542782661725
1109,6.086853628658558,6.086853628658558
1110,6.086853628659034,6.086853628659034
1111,6.086852979162589,6.086852979162589
1112,6.086852979163062,6.086852979163062
1113,6.0868523297770025,6.0868523297770025
1114,6.086852329777476,6.086852329777476
1115,6.086851680501153,6.086851680501153
1116,6.086851680501626,6.086851680501626
1117,6.0868510313344775,6.0868510313344775
1118,6.086851031334949,6.086851031334949
1119,6.086850382276513,6.086850382276513
1120,6.0868503822769835,6.0868503822769835
1121,6.086849733326851,6.086849733326851
1122,6.0868497333273215,6.0868497333273215
1123,6.086849084485163,6.086849084485163
1124,6.086849084485632,6.086849084485632
1125,6.086848435751145,6.086848435751145
1126,6.086848435751614,6.086848435751614
1127,6.0868477871245545,6.0868477871245545
1128,6.086847787125022,6.086847787125022
1129,6.086847138605167,6.086847138605167
1130,6.086847138605634,6.086847138605634
1131,6.086846490192803,6.086846490192803
1132,6.0868464901932695,6.0868464901932695
1133,6.086845841887294,6.086845841887294
1134,6.086845841887762,6.086845841887762
1135,6.086845193688508,6.086845193688508
1136,6.086845193688974,6.086845193688974
1137,6.086844545596311,6.086844545596311
1138,6.086844545596776,6.086844545596776
1139,6.086843897610598,6.086843897610598
1140,6.086843897611061,6.086843897611061
1141,6.086843249731267,6.086843249731267
1142,6.086843249731731,6.086843249731731
1143,6.086842601958241,6.086842601958241
1144,6.086842601958705,6.086842601958705
1145,6.0868419542914385,6.0868419542914385
1146,6.0868419542919,6.0868419542919
1147,6.08684130673079,6.08684130673079
1148,6.086841306731253,6.086841306731253
1149,6.086840659276238,6.086840659276238
1150,6.086840659276698,6.086840659276698
1151,6.086840011927714,6.086840011927714
1152,6.0868400119281745,6.0868400119281745
1153,6.086839364685182,6.086839364685182
1154,6.08683936468564,6.08683936468564
1155,6.086838717548581,6.086838717548581
1156,6.086838717549042,6.086838717549042
1157,6.08683807051788,6.08683807051788
1158,6.086838070518337,6.086838070518337
1159,6.0868374235930265,6.0868374235930265
1160,6.086837423593484,6.086837423593484
1161,6.086836776773987,6.086836776773987
1162,6.086836776774444,6.086836776774444
1163,6.086836130060731,6.086836130060731
1164,6.086836130061187,6.086836130061187
1165,6.086835483453217,6.086835483453217
1166,6.086835483453672,6.086835483453672
1167,6.086834836951419,6.086834836951419
1168,6.086834836951872,6.086834836951872
1169,6.086834190555301,6.086834190555301
1170,6.086834190555757,6.086834190555757
1171,6.086833544264843,6.086833544264843
1172,6.086833544265296,6.086833544265296
1173,6.0868328980800115,6.0868328980800115
1174,6.086832898080466,6.086832898080466
1175,6.0868322520007805,6.0868322520007805
1176,6.086832252001232,6.086832252001232
1177,6.08683160602712,6.08683160602712
1178,6.086831606027573,6.086831606027573
1179,6.0868309601590145,6.0868309601590145
1180,6.086830960159466,6.086830960159466
1181,6.086830314396434,6.086830314396434
1182,6.086830314396884,6.086830314396884
1183,6.086829668739351,6.086829668739351
1184,6.0868296687398,6.0868296687398
1185,6.086829023187749,6.086829023187749
1186,6.086829023188199,6.086829023188199
1187,6.086828377741606,6.086828377741606
1188,6.086828377742055,6.086828377742055
1189,6.086827732400895,6.086827732400895
1190,6.086827732401342,6.086827732401342
1191,6.086827087165592,6.086827087165592
1192,6.086827087166038,6.086827087166038
1193,6.08682644203568,6.08682644203568
1194,6.086826442036127,6.086826442036127
1195,6.086825797011137,6.086825797011137
1196,6.086825797011583,6.086825797011583
1197,6.086825152091944,6.086825152091944
1198,6.086825152092388,6.086825152092388
1199,6.086824507278073,6.086824507278073
1200,6.086824507278519,6.086824507278519
1201,6.086823862569512,6.086823862569512
1202,6.086823862569957,6.086823862569957
1203,6.086823217966238,6.086823217966238
1204,6.086823217966682,6.086823217966682
1205,6.086822573468227,6.086822573468227
1206,6.086822573468669,6.086822573468669
1207,6.086821929075455,6.086821929075455
1208,6.086821929075899,6.086821929075899
1209,6.086821284787918,6.086821284787918
1210,6.086821284788359,6.086821284788359
1211,6.08682064060558,6.08682064060558
1212,6.08682064060602,6.08682064060602
1213,6.086819996528424,6.086819996528424
1214,6.086819996528864,6.086819996528864
1215,6.086819352556436,6.086819352556436
1216,6.0868193525568755,6.0868193525568755
1217,6.086818708689594,6.086818708689594
1218,6.086818708690032,6.086818708690032
1219,6.086818064927876,6.086818064927876
1220,6.086818064928314,6.086818064928314
1221,6.086817421271262,6.086817421271262
1222,6.086817421271699,6.086817421271699
1223,6.086816777719737,6.086816777719737
1224,6.086816777720175,6.086816777720175
1225,6.0868161342732785,6.0868161342732785
1226,6.086816134273715,6.086816134273715
1227,6.086815490931866,6.086815490931866
1228,6.086815490932302,6.086815490932302
1229,6.08681484769548,6.08681484769548
1230,6.0868148476959165,6.0868148476959165
1231,6.0868142045641065,6.0868142045641065
1232,6.08681420456454,6.08681420456454
1233,6.086813561537717,6.086813561537717
1234,6.086813561538151,6.086813561538151
1235,6.0868129186163005,6.0868129186163005
1236,6.086812918616735,6.086812918616735
1237,6.086812275799839,6.086812275799839
1238,6.0868122758002725,6.0868122758002725
1239,6.0868116330883035,6.0868116330883035
1240,6.086811633088734,6.086811633088734
1241,6.086810990481677,6.086810990481677
1242,6.086810990482109,6.086810990482109
1243,6.086810347979952,6.086810347979952
1244,6.086810347980384,6.086810347980384
1245,6.0868097055831,6.0868097055831
1246,6.086809705583529,6.086809705583529
1247,6.086809063291094,6.086809063291094
1248,6.086809063291524,6.086809063291524
1249,6.086808421103932,6.086808421103932
1250,6.086808421104362,6.086808421104362
1251,6.0868077790215835,6.0868077790215835
1252,6.0868077790220125,6.0868077790220125
1253,6.086807137044036,6.086807137044036
1254,6.086807137044463,6.086807137044463
1255,6.08680649517126,6.08680649517126
1256,6.086806495171687,6.086806495171687
1257,6.086805853403249,6.086805853403249
1258,6.086805853403676,6.086805853403676
1259,6.0868052117399785,6.0868052117399785
1260,6.086805211740405,6.086805211740405
1261,6.086804570181429,6.086804570181429
1262,6.0868045701818545,6.0868045701818545
1263,6.08680392872758,6.08680392872758
1264,6.0868039287280045,6.0868039287280045
1265,6.086803287378418,6.086803287378418
1266,6.086803287378842,6.086803287378842
1267,6.086802646133915,6.086802646133915
1268,6.086802646134338,6.086802646134338
1269,6.086802004994058,6.086802004994058
1270,6.086802004994481,6.086802004994481
1271,6.0868013639588305,6.0868013639588305
1272,6.086801363959254,6.086801363959254
1273,6.0868007230282135,6.0868007230282135
1274,6.0868007230286345,6.0868007230286345
1275,6.086800082202177,6.086800082202177
1276,6.086800082202599,6.086800082202599
1277,6.086799441480716,6.086799441480716
1278,6.086799441481138,6.086799441481138
1279,6.086798800863808,6.086798800863808
1280,6.086798800864227,6.086798800864227
1281,6.086798160351432,6.086798160351432
1282,6.08679816035185,6.08679816035185
1283,6.0867975199435636,6.0867975199435636
1284,6.086797519943983,6.086797519943983
1285,6.086796879640193,6.086796879640193
1286,6.0867968796406124,6.0867968796406124
1287,6.0867962394413,6.0867962394413
1288,6.0867962394417185,6.0867962394417185
1289,6.086795599346862,6.086795599346862
1290,6.08679559934728,6.08679559934728
1291,6.086794959356861,6.086794959356861
1292,6.086794959357277,6.086794959357277
1293,6.08679431947128,6.08679431947128
1294,6.0867943194716965,6.0867943194716965
1295,6.0867936796901,6.0867936796901
1296,6.086793679690515,6.086793679690515
1297,6.086793040013301,6.086793040013301
1298,6.086793040013717,6.086793040013717
1299,6.086792400440868,6.086792400440868
1300,6.086792400441282,6.086792400441282
1301,6.086791760972775,6.086791760972775
1302,6.08679176097319,6.08679176097319
1303,6.086791121609009,6.086791121609009
1304,6.086791121609423,6.086791121609423
1305,6.086790482349549,6.086790482349549
1306,6.086790482349962,6.086790482349962
1307,6.086789843194378,6.086789843194378
1308,6.086789843194789,6.086789843194789
1309,6.086789204143476,6.086789204143476
1310,6.086789204143888,6.086789204143888
1311,6.086788565196826,6.086788565196826
1312,6.086788565197236,6.086788565197236
1313,6.086787926354407,6.086787926354407
1314,6.086787926354816,6.086787926354816
1315,6.086787287616195,6.086787287616195
1316,6.086787287616604,6.086787287616604
1317,6.08678664898218,6.08678664898218
1318,6.08678664898259,6.08678664898259
1319,6.086786010452343,6.086786010452343
1320,6.086786010452752,6.086786010452752
1321,6.0867853720266645,6.0867853720266645
1322,6.086785372027072,6.086785372027072
1323,6.086784733705125,6.086784733705125
1324,6.086784733705533,6.086784733705533
1325,6.086784095487705,6.086784095487705
1326,6.0867840954881105,6.0867840954881105
1327,6.086783457374385,6.086783457374385
1328,6.086783457374791,6.086783457374791
1329,6.086782819365146,6.086782819365146
1330,6.086782819365551,6.086782819365551
1331,6.086782181459971,6.086782181459971
1332,6.086782181460375,6.086782181460375
1333,6.0867815436588435,6.0867815436588435
1334,6.086781543659249,6.086781543659249
1335,6.086780905961744,6.086780905961744
1336,6.086780905962147,6.086780905962147
1337,6.086780268368653,6.086780268368653
1338,6.086780268369056,6.086780268369056
1339,6.086779630879548,6.086779630879548
1340,6.086779630879951,6.086779630879951
1341,6.086778993494416,6.086778993494416
1342,6.086778993494819,6.086778993494819
1343,6.086778356213235,6.086778356213235
1344,6.086778356213637,6.086778356213637
1345,6.08677771903599,6.08677771903599
1346,6.08677771903639,6.08677771903639
1347,6.0867770819626585,6.0867770819626585
1348,6.086777081963059,6.086777081963059
1349,6.086776444993225,6.086776444993225
1350,6.0867764449936255,6.0867764449936255
1351,6.086775808127674,6.086775808127674
1352,6.086775808128074,6.086775808128074
1353,6.08677517136598,6.08677517136598
1354,6.08677517136638,6.08677517136638
1355,6.086774534708129,6.086774534708129
1356,6.0867745347085265,6.0867745347085265
1357,6.086773898154095,6.086773898154095
1358,6.086773898154493,6.086773898154493
1359,6.086773261703874,6.086773261703874
1360,6.086773261704271,6.086773261704271
1361,6.086772625357436,6.086772625357436
1362,6.086772625357832,6.086772625357832
1363,6.086771989114765,6.086771989114765
1364,6.08677198911516,6.08677198911516
1365,6.086771352975839,6.086771352975839
1366,6.086771352976236,6.086771352976236
1367,6.086770716940652,6.086770716940652
1368,6.0867707169410465,6.0867707169410465
1369,6.086770081009171,6.086770081009171
1370,6.086770081009567,6.086770081009567
1371,6.08676944518139,6.08676944518139
1372,6.086769445181784,6.086769445181784
1373,6.08676880945728,6.08676880945728
1374,6.086768809457673,6.086768809457673
1375,6.086768173836829,6.086768173836829
1376,6.086768173837223,6.086768173837223
1377,6.086767538320017,6.086767538320017
1378,6.086767538320409,6.086767538320409
1379,6.0867669029068265,6.0867669029068265
1380,6.086766902907218,6.086766902907218
1381,6.086766267597234,6.086766267597234
1382,6.086766267597626,6.086766267597626
1383,6.086765632391229,6.086765632391229
1384,6.086765632391619,6.086765632391619
1385,6.086764997288787,6.086764997288787
1386,6.086764997289177,6.086764997289177
1387,6.086764362289895,6.086764362289895
1388,6.086764362290284,6.086764362290284
1389,6.086763727394529,6.086763727394529
1390,6.086763727394917,6.086763727394917
1391,6.086763092602672,6.086763092602672
1392,6.086763092603062,6.086763092603062
1393,6.086762457914312,6.086762457914312
1394,6.0867624579147,6.0867624579147
1395,6.086761823329424,6.086761823329424
1396,6.086761823329811,6.086761823329811
1397,6.086761188847988,6.086761188847988
1398,6.086761188848376,6.086761188848376
1399,6.0867605544699925,6.0867605544699925
1400,6.086760554470379,6.086760554470379
1401,6.086759920195415,6.086759920195415
1402,6.0867599201958,6.0867599201958
1403,6.086759286024239,6.086759286024239
1404,6.086759286024624,6.086759286024624
1405,6.086758651956442,6.086758651956442
1406,6.086758651956828,6.086758651956828
1407,6.086758017992013,6.086758017992013
1408,6.0867580179923975,6.0867580179923975
1409,6.086757384130928,6.086757384130928
1410,6.086757384131313,6.086757384131313
1411,6.086756750373174,6.086756750373174
1412,6.086756750373557,6.086756750373557
1413,6.086756116718723,6.086756116718723
1414,6.086756116719107,6.086756116719107
1415,6.086755483167567,6.086755483167567
1416,6.0867554831679485,6.0867554831679485
1417,6.086754849719684,6.086754849719684
1418,6.086754849720066,6.086754849720066
1419,6.086754216375055,6.086754216375055
1420,6.086754216375437,6.086754216375437
1421,6.086753583133665,6.086753583133665
1422,6.086753583134046,6.086753583134046
1423,6.086752949995493,6.086752949995493
1424,6.086752949995873,6.086752949995873
1425,6.086752316960517,6.086752316960517
1426,6.086752316960898,6.086752316960898
1427,6.086751684028727,6.086751684028727
1428,6.086751684029106,6.086751684029106
1429,6.086751051200098,6.086751051200098
1430,6.086751051200478,6.086751051200478
1431,6.086750418474617,6.086750418474617
1432,6.086750418474996,6.086750418474996
1433,6.086749785852263,6.086749785852263
1434,6.086749785852642,6.086749785852642
1435,6.0867491533330185,6.0867491533330185
1436,6.086749153333396,6.086749153333396
1437,6.086748520916867,6.086748520916867
1438,6.086748520917243,6.086748520917243
1439,6.086747888603786,6.086747888603786
1440,6.086747888604163,6.086747888604163
1441,6.086747256393761,6.086747256393761
1442,6.086747256394138,6.086747256394138
1443,6.086746624286773,6.086746624286773
1444,6.086746624287148,6.086746624287148
1445,6.086745992282803,6.086745992282803
1446,6.08674599228318,6.08674599228318
1447,6.0867453603818396,6.0867453603818396
1448,6.0867453603822135,6.0867453603822135
1449,6.086744728583852,6.086744728583852
1450,6.086744728584226,6.086744728584226
1451,6.086744096888834,6.086744096888834
1452,6.086744096889208,6.086744096889208
1453,6.08674346529676,6.08674346529676
1454,6.086743465297132,6.086743465297132
1455,6.086742833807616,6.086742833807616
1456,6.086742833807989,6.086742833807989
1457,6.086742202421379,6.086742202421379
1458,6.0867422024217515,6.0867422024217515
1459,6.0867415711380355,6.0867415711380355
1460,6.086741571138407,6.086741571138407
1461,6.086740939957569,6.086740939957569
1462,6.08674093995794,6.08674093995794
1463,6.0867403088799525,6.0867403088799525
1464,6.086740308880324,6.086740308880324
1465,6.086739677905181,6.086739677905181
1466,6.086739677905551,6.086739677905551
1467,6.086739047033229,6.086739047033229
1468,6.086739047033597,6.086739047033597
1469,6.086738416264075,6.086738416264075
1470,6.086738416264445,6.086738416264445
1471,6.086737785597712,6.086737785597712
1472,6.086737785598079,6.086737785598079
1473,6.086737155034111,6.086737155034111
1474,6.086737155034479,6.086737155034479
1475,6.086736524573258,6.086736524573258
1476,6.0867365245736265,6.0867365245736265
1477,6.086735894215138,6.086735894215138
1478,6.086735894215504,6.086735894215504
1479,6.08673526395973,6.08673526395973
1480,6.0867352639600965,6.0867352639600965
1481,6.086734633807014,6.086734633807014
1482,6.086734633807379,6.086734633807379
1483,6.086734003756975,6.086734003756975
1484,6.086734003757342,6.086734003757342
1485,6.086733373809599,6.086733373809599
1486,6.086733373809963,6.086733373809963
1487,6.08673274396486,6.08673274396486
1488,6.086732743965224,6.086732743965224
1489,6.086732114222743,6.086732114222743
1490,6.086732114223109,6.086732114223109
1491,6.086731484583233,6.086731484583233
1492,6.086731484583597,6.086731484583597
1493,6.08673085504631,6.08673085504631
1494,6.086730855046673,6.086730855046673
1495,6.086730225611957,6.086730225611957
1496,6.086730225612319,6.086730225612319
1497,6.086729596280153,6.086729596280153
1498,6.086729596280515,6.086729596280515
1499,6.086728967050882,6.086728967050882
1500,6.086728967051243,6.086728967051243
1501,6.086728337924127,6.086728337924127
1502,6.08672833792449,6.08672833792449
1503,6.086727708899875,6.086727708899875
1504,6.086727708900234,6.086727708900234
