Iter,Market,Year,Time,ReprDay,Imbalance,AbsImbalance
394,Hydrogen_GC,2021,8,3,6.087094666802248,6.087094666802248
395,Hydrogen_GC,2021,8,3,-6.087093961452497,6.087093961452497
396,Hydrogen_GC,2021,8,3,6.087093961455452,6.087093961455452
397,Hydrogen_GC,2021,8,3,-6.087093256449412,6.087093256449412
398,Hydrogen_GC,2021,8,3,6.087093256452337,6.087093256452337
399,Hydrogen_GC,2021,8,3,-6.0870925517863395,6.0870925517863395
400,Hydrogen_GC,2021,8,3,6.087092551789235,6.087092551789235
401,Hydrogen_GC,2021,8,3,-6.087091847459593,6.087091847459593
402,Hydrogen_GC,2021,8,3,6.087091847462461,6.087091847462461
403,Hydrogen_GC,2021,8,3,-6.087091143465468,6.087091143465468
404,Hydrogen_GC,2021,8,3,6.087091143468308,6.087091143468308
405,Hydrogen_GC,2021,8,3,-6.087090439800257,6.087090439800257
406,Hydrogen_GC,2021,8,3,6.0870904398030685,6.0870904398030685
407,Hydrogen_GC,2021,8,3,-6.087089736460266,6.087089736460266
408,Hydrogen_GC,2021,8,3,6.08708973646305,6.08708973646305
409,Hydrogen_GC,2021,8,3,-6.08708903344182,6.08708903344182
410,Hydrogen_GC,2021,8,3,6.087089033444579,6.087089033444579
411,Hydrogen_GC,2021,8,3,-6.087088330741269,6.087088330741269
412,Hydrogen_GC,2021,8,3,6.087088330744002,6.087088330744002
413,Hydrogen_GC,2021,8,3,-6.087087628354999,6.087087628354999
414,Hydrogen_GC,2021,8,3,6.087087628357703,6.087087628357703
415,Hydrogen_GC,2021,8,3,-6.087086926279434,6.087086926279434
416,Hydrogen_GC,2021,8,3,6.087086926282114,6.087086926282114
417,Hydrogen_GC,2021,8,3,-6.087086224511051,6.087086224511051
418,Hydrogen_GC,2021,8,3,6.087086224513705,6.087086224513705
419,Hydrogen_GC,2021,8,3,-6.087085523046369,6.087085523046369
420,Hydrogen_GC,2021,8,3,6.087085523049001,6.087085523049001
421,Hydrogen_GC,2021,8,3,-6.087084821881969,6.087084821881969
422,Hydrogen_GC,2021,8,3,6.0870848218845754,6.0870848218845754
423,Hydrogen_GC,2021,8,3,-6.087084121014471,6.087084121014471
424,Hydrogen_GC,2021,8,3,6.087084121017052,6.087084121017052
425,Hydrogen_GC,2021,8,3,-6.0870834204405595,6.0870834204405595
426,Hydrogen_GC,2021,8,3,6.0870834204431175,6.0870834204431175
427,Hydrogen_GC,2021,8,3,-6.087082720156981,6.087082720156981
428,Hydrogen_GC,2021,8,3,6.087082720159515,6.087082720159515
429,Hydrogen_GC,2021,8,3,-6.087082020160537,6.087082020160537
430,Hydrogen_GC,2021,8,3,6.087082020163047,6.087082020163047
431,Hydrogen_GC,2021,8,3,-6.08708132044808,6.08708132044808
432,Hydrogen_GC,2021,8,3,6.087081320450569,6.087081320450569
433,Hydrogen_GC,2021,8,3,-6.087080621016547,6.087080621016547
434,Hydrogen_GC,2021,8,3,6.087080621019014,6.087080621019014
435,Hydrogen_GC,2021,8,3,-6.08707992186291,6.08707992186291
436,Hydrogen_GC,2021,8,3,6.087079921865355,6.087079921865355
437,Hydrogen_GC,2021,8,3,-6.08707922298421,6.08707922298421
438,Hydrogen_GC,2021,8,3,6.087079222986633,6.087079222986633
439,Hydrogen_GC,2021,8,3,-6.087078524377549,6.087078524377549
440,Hydrogen_GC,2021,8,3,6.087078524379951,6.087078524379951
441,Hydrogen_GC,2021,8,3,-6.087077826040091,6.087077826040091
442,Hydrogen_GC,2021,8,3,6.087077826042471,6.087077826042471
443,Hydrogen_GC,2021,8,3,-6.087077127969044,6.087077127969044
444,Hydrogen_GC,2021,8,3,6.087077127971405,6.087077127971405
445,Hydrogen_GC,2021,8,3,-6.087076430161698,6.087076430161698
446,Hydrogen_GC,2021,8,3,6.087076430164038,6.087076430164038
447,Hydrogen_GC,2021,8,3,-6.087075732615385,6.087075732615385
448,Hydrogen_GC,2021,8,3,6.087075732617705,6.087075732617705
449,Hydrogen_GC,2021,8,3,-6.087075035327484,6.087075035327484
450,Hydrogen_GC,2021,8,3,6.087075035329782,6.087075035329782
451,Hydrogen_GC,2021,8,3,-6.087074338295449,6.087074338295449
452,Hydrogen_GC,2021,8,3,6.08707433829773,6.08707433829773
453,Hydrogen_GC,2021,8,3,-6.087073641516778,6.087073641516778
454,Hydrogen_GC,2021,8,3,6.087073641519037,6.087073641519037
455,Hydrogen_GC,2021,8,3,-6.087072944989018,6.087072944989018
456,Hydrogen_GC,2021,8,3,6.087072944991259,6.087072944991259
457,Hydrogen_GC,2021,8,3,-6.087072248709781,6.087072248709781
458,Hydrogen_GC,2021,8,3,6.087072248712005,6.087072248712005
459,Hydrogen_GC,2021,8,3,-6.087071552676725,6.087071552676725
460,Hydrogen_GC,2021,8,3,6.087071552678929,6.087071552678929
461,Hydrogen_GC,2021,8,3,-6.087070856887553,6.087070856887553
462,Hydrogen_GC,2021,8,3,6.087070856889737,6.087070856889737
463,Hydrogen_GC,2021,8,3,-6.0870701613400096,6.0870701613400096
464,Hydrogen_GC,2021,8,3,6.0870701613421785,6.0870701613421785
465,Hydrogen_GC,2021,8,3,-6.087069466031914,6.087069466031914
466,Hydrogen_GC,2021,8,3,6.087069466034064,6.087069466034064
467,Hydrogen_GC,2021,8,3,-6.0870687709611095,6.0870687709611095
468,Hydrogen_GC,2021,8,3,6.087068770963241,6.087068770963241
469,Hydrogen_GC,2021,8,3,-6.087068076125488,6.087068076125488
470,Hydrogen_GC,2021,8,3,6.087068076127602,6.087068076127602
471,Hydrogen_GC,2021,8,3,-6.087067381522994,6.087067381522994
472,Hydrogen_GC,2021,8,3,6.087067381525093,6.087067381525093
473,Hydrogen_GC,2021,8,3,-6.087066687151616,6.087066687151616
474,Hydrogen_GC,2021,8,3,6.087066687153697,6.087066687153697
475,Hydrogen_GC,2021,8,3,-6.087065993009367,6.087065993009367
476,Hydrogen_GC,2021,8,3,6.087065993011431,6.087065993011431
477,Hydrogen_GC,2021,8,3,-6.0870652990943235,6.0870652990943235
478,Hydrogen_GC,2021,8,3,6.0870652990963725,6.0870652990963725
479,Hydrogen_GC,2021,8,3,-6.0870646054045965,6.0870646054045965
480,Hydrogen_GC,2021,8,3,6.087064605406629,6.087064605406629
481,Hydrogen_GC,2021,8,3,-6.087063911938329,6.087063911938329
482,Hydrogen_GC,2021,8,3,6.087063911940344,6.087063911940344
483,Hydrogen_GC,2021,8,3,-6.0870632186937055,6.0870632186937055
484,Hydrogen_GC,2021,8,3,6.0870632186957065,6.0870632186957065
485,Hydrogen_GC,2021,8,3,-6.0870625256689594,6.0870625256689594
486,Hydrogen_GC,2021,8,3,6.087062525670944,6.087062525670944
487,Hydrogen_GC,2021,8,3,-6.0870618328623385,6.0870618328623385
488,Hydrogen_GC,2021,8,3,6.087061832864308,6.087061832864308
489,Hydrogen_GC,2021,8,3,-6.087061140272148,6.087061140272148
490,Hydrogen_GC,2021,8,3,6.087061140274102,6.087061140274102
491,Hydrogen_GC,2021,8,3,-6.087060447896718,6.087060447896718
492,Hydrogen_GC,2021,8,3,6.087060447898657,6.087060447898657
493,Hydrogen_GC,2021,8,3,-6.0870597557344155,6.0870597557344155
494,Hydrogen_GC,2021,8,3,6.087059755736339,6.087059755736339
495,Hydrogen_GC,2021,8,3,-6.087059063783636,6.087059063783636
496,Hydrogen_GC,2021,8,3,6.087059063785545,6.087059063785545
497,Hydrogen_GC,2021,8,3,-6.087058372042808,6.087058372042808
498,Hydrogen_GC,2021,8,3,6.087058372044703,6.087058372044703
499,Hydrogen_GC,2021,8,3,-6.087057680510405,6.087057680510405
500,Hydrogen_GC,2021,8,3,6.087057680512286,6.087057680512286
501,Hydrogen_GC,2021,8,3,-6.08705698918491,6.08705698918491
502,Hydrogen_GC,2021,8,3,6.087056989186776,6.087056989186776
503,Hydrogen_GC,2021,8,3,-6.087056298064854,6.087056298064854
504,Hydrogen_GC,2021,8,3,6.087056298066707,6.087056298066707
505,Hydrogen_GC,2021,8,3,-6.087055607148786,6.087055607148786
506,Hydrogen_GC,2021,8,3,6.0870556071506225,6.0870556071506225
507,Hydrogen_GC,2021,8,3,-6.087054916435284,6.087054916435284
508,Hydrogen_GC,2021,8,3,6.08705491643711,6.08705491643711
509,Hydrogen_GC,2021,8,3,-6.087054225922969,6.087054225922969
510,Hydrogen_GC,2021,8,3,6.0870542259247795,6.0870542259247795
511,Hydrogen_GC,2021,8,3,-6.087053535610465,6.087053535610465
512,Hydrogen_GC,2021,8,3,6.087053535612264,6.087053535612264
513,Hydrogen_GC,2021,8,3,-6.087052845496443,6.087052845496443
514,Hydrogen_GC,2021,8,3,6.087052845498229,6.087052845498229
515,Hydrogen_GC,2021,8,3,-6.087052155579592,6.087052155579592
516,Hydrogen_GC,2021,8,3,6.087052155581364,6.087052155581364
517,Hydrogen_GC,2021,8,3,-6.087051465858623,6.087051465858623
518,Hydrogen_GC,2021,8,3,6.087051465860382,6.087051465860382
519,Hydrogen_GC,2021,8,3,-6.087050776332279,6.087050776332279
520,Hydrogen_GC,2021,8,3,6.087050776334027,6.087050776334027
521,Hydrogen_GC,2021,8,3,-6.087050086999324,6.087050086999324
522,Hydrogen_GC,2021,8,3,6.087050087001056,6.087050087001056
523,Hydrogen_GC,2021,8,3,-6.087049397858536,6.087049397858536
524,Hydrogen_GC,2021,8,3,6.087049397860258,6.087049397860258
525,Hydrogen_GC,2021,8,3,-6.087048708908734,6.087048708908734
526,Hydrogen_GC,2021,8,3,6.087048708910444,6.087048708910444
527,Hydrogen_GC,2021,8,3,-6.08704802014875,6.08704802014875
528,Hydrogen_GC,2021,8,3,6.087048020150447,6.087048020150447
529,Hydrogen_GC,2021,8,3,-6.087047331577434,6.087047331577434
530,Hydrogen_GC,2021,8,3,6.087047331579119,6.087047331579119
531,Hydrogen_GC,2021,8,3,-6.08704664319366,6.08704664319366
532,Hydrogen_GC,2021,8,3,6.087046643195333,6.087046643195333
533,Hydrogen_GC,2021,8,3,-6.087045954996327,6.087045954996327
534,Hydrogen_GC,2021,8,3,6.08704595499799,6.08704595499799
535,Hydrogen_GC,2021,8,3,-6.087045266984356,6.087045266984356
536,Hydrogen_GC,2021,8,3,6.0870452669860065,6.0870452669860065
537,Hydrogen_GC,2021,8,3,-6.087044579156676,6.087044579156676
538,Hydrogen_GC,2021,8,3,6.087044579158316,6.087044579158316
539,Hydrogen_GC,2021,8,3,-6.08704389151225,6.08704389151225
540,Hydrogen_GC,2021,8,3,6.087043891513878,6.087043891513878
541,Hydrogen_GC,2021,8,3,-6.087043204050049,6.087043204050049
542,Hydrogen_GC,2021,8,3,6.087043204051666,6.087043204051666
543,Hydrogen_GC,2021,8,3,-6.087042516769064,6.087042516769064
544,Hydrogen_GC,2021,8,3,6.087042516770671,6.087042516770671
545,Hydrogen_GC,2021,8,3,-6.0870418296683155,6.0870418296683155
546,Hydrogen_GC,2021,8,3,6.08704182966991,6.08704182966991
547,Hydrogen_GC,2021,8,3,-6.087041142746822,6.087041142746822
548,Hydrogen_GC,2021,8,3,6.087041142748406,6.087041142748406
549,Hydrogen_GC,2021,8,3,-6.087040456003638,6.087040456003638
550,Hydrogen_GC,2021,8,3,6.087040456005211,6.087040456005211
551,Hydrogen_GC,2021,8,3,-6.087039769437825,6.087039769437825
552,Hydrogen_GC,2021,8,3,6.087039769439388,6.087039769439388
553,Hydrogen_GC,2021,8,3,-6.087039083048464,6.087039083048464
554,Hydrogen_GC,2021,8,3,6.0870390830500165,6.0870390830500165
555,Hydrogen_GC,2021,8,3,-6.087038396834649,6.087038396834649
556,Hydrogen_GC,2021,8,3,6.087038396836192,6.087038396836192
557,Hydrogen_GC,2021,8,3,-6.087037710795498,6.087037710795498
558,Hydrogen_GC,2021,8,3,6.087037710797028,6.087037710797028
559,Hydrogen_GC,2021,8,3,-6.0870370249301295,6.0870370249301295
560,Hydrogen_GC,2021,8,3,6.087037024931652,6.087037024931652
561,Hydrogen_GC,2021,8,3,-6.087036339237697,6.087036339237697
562,Hydrogen_GC,2021,8,3,6.087036339239209,6.087036339239209
563,Hydrogen_GC,2021,8,3,-6.087035653717349,6.087035653717349
564,Hydrogen_GC,2021,8,3,6.087035653718851,6.087035653718851
565,Hydrogen_GC,2021,8,3,-6.08703496836826,6.08703496836826
566,Hydrogen_GC,2021,8,3,6.087034968369754,6.087034968369754
567,Hydrogen_GC,2021,8,3,-6.087034283189622,6.087034283189622
568,Hydrogen_GC,2021,8,3,6.087034283191105,6.087034283191105
569,Hydrogen_GC,2021,8,3,-6.08703359818063,6.08703359818063
570,Hydrogen_GC,2021,8,3,6.087033598182104,6.087033598182104
571,Hydrogen_GC,2021,8,3,-6.0870329133404955,6.0870329133404955
572,Hydrogen_GC,2021,8,3,6.087032913341958,6.087032913341958
573,Hydrogen_GC,2021,8,3,-6.087032228668448,6.087032228668448
574,Hydrogen_GC,2021,8,3,6.0870322286699015,6.0870322286699015
575,Hydrogen_GC,2021,8,3,-6.087031544163729,6.087031544163729
576,Hydrogen_GC,2021,8,3,6.087031544165174,6.087031544165174
577,Hydrogen_GC,2021,8,3,-6.08703085982559,6.08703085982559
578,Hydrogen_GC,2021,8,3,6.087030859827025,6.087030859827025
579,Hydrogen_GC,2021,8,3,-6.087030175653292,6.087030175653292
580,Hydrogen_GC,2021,8,3,6.0870301756547205,6.0870301756547205
581,Hydrogen_GC,2021,8,3,-6.087029491646121,6.087029491646121
582,Hydrogen_GC,2021,8,3,6.08702949164754,6.08702949164754
583,Hydrogen_GC,2021,8,3,-6.0870288078033585,6.0870288078033585
584,Hydrogen_GC,2021,8,3,6.087028807804767,6.087028807804767
585,Hydrogen_GC,2021,8,3,-6.087028124124307,6.087028124124307
586,Hydrogen_GC,2021,8,3,6.087028124125707,6.087028124125707
587,Hydrogen_GC,2021,8,3,-6.087027440608277,6.087027440608277
588,Hydrogen_GC,2021,8,3,6.087027440609667,6.087027440609667
589,Hydrogen_GC,2021,8,3,-6.0870267572545895,6.0870267572545895
590,Hydrogen_GC,2021,8,3,6.087026757255974,6.087026757255974
591,Hydrogen_GC,2021,8,3,-6.087026074062592,6.087026074062592
592,Hydrogen_GC,2021,8,3,6.0870260740639655,6.0870260740639655
593,Hydrogen_GC,2021,8,3,-6.087025391031613,6.087025391031613
594,Hydrogen_GC,2021,8,3,6.087025391032979,6.087025391032979
595,Hydrogen_GC,2021,8,3,-6.087024708161018,6.087024708161018
596,Hydrogen_GC,2021,8,3,6.087024708162375,6.087024708162375
597,Hydrogen_GC,2021,8,3,-6.087024025450171,6.087024025450171
598,Hydrogen_GC,2021,8,3,6.0870240254515195,6.0870240254515195
599,Hydrogen_GC,2021,8,3,-6.087023342898442,6.087023342898442
600,Hydrogen_GC,2021,8,3,6.087023342899784,6.087023342899784
601,Hydrogen_GC,2021,8,3,-6.0870226605052205,6.0870226605052205
602,Hydrogen_GC,2021,8,3,6.087022660506554,6.087022660506554
603,Hydrogen_GC,2021,8,3,-6.0870219782699015,6.0870219782699015
604,Hydrogen_GC,2021,8,3,6.087021978271228,6.087021978271228
605,Hydrogen_GC,2021,8,3,-6.0870212961918915,6.0870212961918915
606,Hydrogen_GC,2021,8,3,6.087021296193209,6.087021296193209
607,Hydrogen_GC,2021,8,3,-6.0870206142706005,6.0870206142706005
608,Hydrogen_GC,2021,8,3,6.087020614271909,6.087020614271909
609,Hydrogen_GC,2021,8,3,-6.087019932505455,6.087019932505455
610,Hydrogen_GC,2021,8,3,6.087019932506757,6.087019932506757
611,Hydrogen_GC,2021,8,3,-6.087019250895891,6.087019250895891
612,Hydrogen_GC,2021,8,3,6.0870192508971845,6.0870192508971845
613,Hydrogen_GC,2021,8,3,-6.087018569441343,6.087018569441343
614,Hydrogen_GC,2021,8,3,6.087018569442627,6.087018569442627
615,Hydrogen_GC,2021,8,3,-6.087017888141254,6.087017888141254
616,Hydrogen_GC,2021,8,3,6.087017888142533,6.087017888142533
617,Hydrogen_GC,2021,8,3,-6.087017206995093,6.087017206995093
618,Hydrogen_GC,2021,8,3,6.087017206996363,6.087017206996363
619,Hydrogen_GC,2021,8,3,-6.087016526002319,6.087016526002319
620,Hydrogen_GC,2021,8,3,6.087016526003584,6.087016526003584
621,Hydrogen_GC,2021,8,3,-6.087015845162411,6.087015845162411
622,Hydrogen_GC,2021,8,3,6.087015845163666,6.087015845163666
623,Hydrogen_GC,2021,8,3,-6.087015164474845,6.087015164474845
624,Hydrogen_GC,2021,8,3,6.087015164476094,6.087015164476094
625,Hydrogen_GC,2021,8,3,-6.087014483939116,6.087014483939116
626,Hydrogen_GC,2021,8,3,6.087014483940357,6.087014483940357
627,Hydrogen_GC,2021,8,3,-6.087013803554714,6.087013803554714
628,Hydrogen_GC,2021,8,3,6.0870138035559505,6.0870138035559505
629,Hydrogen_GC,2021,8,3,-6.087013123321157,6.087013123321157
630,Hydrogen_GC,2021,8,3,6.087013123322383,6.087013123322383
631,Hydrogen_GC,2021,8,3,-6.08701244323794,6.08701244323794
632,Hydrogen_GC,2021,8,3,6.08701244323916,6.08701244323916
633,Hydrogen_GC,2021,8,3,-6.087011763304593,6.087011763304593
634,Hydrogen_GC,2021,8,3,6.087011763305807,6.087011763305807
635,Hydrogen_GC,2021,8,3,-6.087011083520643,6.087011083520643
636,Hydrogen_GC,2021,8,3,6.087011083521849,6.087011083521849
637,Hydrogen_GC,2021,8,3,-6.087010403885613,6.087010403885613
638,Hydrogen_GC,2021,8,3,6.087010403886813,6.087010403886813
639,Hydrogen_GC,2021,8,3,-6.087009724399055,6.087009724399055
640,Hydrogen_GC,2021,8,3,6.087009724400247,6.087009724400247
641,Hydrogen_GC,2021,8,3,-6.0870090450605066,6.0870090450605066
642,Hydrogen_GC,2021,8,3,6.087009045061693,6.087009045061693
643,Hydrogen_GC,2021,8,3,-6.087008365869522,6.087008365869522
644,Hydrogen_GC,2021,8,3,6.087008365870703,6.087008365870703
645,Hydrogen_GC,2021,8,3,-6.0870076868256655,6.0870076868256655
646,Hydrogen_GC,2021,8,3,6.087007686826839,6.087007686826839
647,Hydrogen_GC,2021,8,3,-6.087007007928499,6.087007007928499
648,Hydrogen_GC,2021,8,3,6.087007007929665,6.087007007929665
649,Hydrogen_GC,2021,8,3,-6.0870063291775915,6.0870063291775915
650,Hydrogen_GC,2021,8,3,6.087006329178751,6.087006329178751
651,Hydrogen_GC,2021,8,3,-6.087005650572525,6.087005650572525
652,Hydrogen_GC,2021,8,3,6.087005650573678,6.087005650573678
653,Hydrogen_GC,2021,8,3,-6.087004972112881,6.087004972112881
654,Hydrogen_GC,2021,8,3,6.087004972114029,6.087004972114029
655,Hydrogen_GC,2021,8,3,-6.087004293798257,6.087004293798257
656,Hydrogen_GC,2021,8,3,6.087004293799398,6.087004293799398
657,Hydrogen_GC,2021,8,3,-6.087003615628238,6.087003615628238
658,Hydrogen_GC,2021,8,3,6.087003615629373,6.087003615629373
659,Hydrogen_GC,2021,8,3,-6.0870029376024295,6.0870029376024295
660,Hydrogen_GC,2021,8,3,6.087002937603558,6.087002937603558
661,Hydrogen_GC,2021,8,3,-6.087002259720435,6.087002259720435
662,Hydrogen_GC,2021,8,3,6.087002259721558,6.087002259721558
663,Hydrogen_GC,2021,8,3,-6.0870015819818715,6.0870015819818715
664,Hydrogen_GC,2021,8,3,6.087001581982987,6.087001581982987
665,Hydrogen_GC,2021,8,3,-6.087000904386349,6.087000904386349
666,Hydrogen_GC,2021,8,3,6.087000904387461,6.087000904387461
667,Hydrogen_GC,2021,8,3,-6.087000226933498,6.087000226933498
668,Hydrogen_GC,2021,8,3,6.087000226934603,6.087000226934603
669,Hydrogen_GC,2021,8,3,-6.086999549622943,6.086999549622943
670,Hydrogen_GC,2021,8,3,6.086999549624041,6.086999549624041
671,Hydrogen_GC,2021,8,3,-6.086998872454312,6.086998872454312
672,Hydrogen_GC,2021,8,3,6.086998872455405,6.086998872455405
673,Hydrogen_GC,2021,8,3,-6.086998195427251,6.086998195427251
674,Hydrogen_GC,2021,8,3,6.086998195428338,6.086998195428338
675,Hydrogen_GC,2021,8,3,-6.086997518541397,6.086997518541397
676,Hydrogen_GC,2021,8,3,6.0869975185424785,6.0869975185424785
677,Hydrogen_GC,2021,8,3,-6.086996841796398,6.086996841796398
678,Hydrogen_GC,2021,8,3,6.086996841797473,6.086996841797473
679,Hydrogen_GC,2021,8,3,-6.086996165191903,6.086996165191903
680,Hydrogen_GC,2021,8,3,6.086996165192973,6.086996165192973
681,Hydrogen_GC,2021,8,3,-6.086995488727574,6.086995488727574
682,Hydrogen_GC,2021,8,3,6.086995488728638,6.086995488728638
683,Hydrogen_GC,2021,8,3,-6.086994812403068,6.086994812403068
684,Hydrogen_GC,2021,8,3,6.086994812404127,6.086994812404127
685,Hydrogen_GC,2021,8,3,-6.086994136218053,6.086994136218053
686,Hydrogen_GC,2021,8,3,6.086994136219106,6.086994136219106
687,Hydrogen_GC,2021,8,3,-6.086993460172196,6.086993460172196
688,Hydrogen_GC,2021,8,3,6.086993460173244,6.086993460173244
689,Hydrogen_GC,2021,8,3,-6.086992784265176,6.086992784265176
690,Hydrogen_GC,2021,8,3,6.086992784266218,6.086992784266218
691,Hydrogen_GC,2021,8,3,-6.086992108496669,6.086992108496669
692,Hydrogen_GC,2021,8,3,6.0869921084977054,6.0869921084977054
693,Hydrogen_GC,2021,8,3,-6.0869914328663555,6.0869914328663555
694,Hydrogen_GC,2021,8,3,6.0869914328673875,6.0869914328673875
695,Hydrogen_GC,2021,8,3,-6.0869907573739255,6.0869907573739255
696,Hydrogen_GC,2021,8,3,6.08699075737495,6.08699075737495
697,Hydrogen_GC,2021,8,3,-6.086990082019062,6.086990082019062
698,Hydrogen_GC,2021,8,3,6.086990082020083,6.086990082020083
699,Hydrogen_GC,2021,8,3,-6.086989406801472,6.086989406801472
700,Hydrogen_GC,2021,8,3,6.086989406802487,6.086989406802487
701,Hydrogen_GC,2021,8,3,-6.086988731720844,6.086988731720844
702,Hydrogen_GC,2021,8,3,6.0869887317218545,6.0869887317218545
703,Hydrogen_GC,2021,8,3,-6.086988056776887,6.086988056776887
704,Hydrogen_GC,2021,8,3,6.0869880567778925,6.0869880567778925
705,Hydrogen_GC,2021,8,3,-6.086987381969303,6.086987381969303
706,Hydrogen_GC,2021,8,3,6.086987381970303,6.086987381970303
707,Hydrogen_GC,2021,8,3,-6.0869867072977994,6.0869867072977994
708,Hydrogen_GC,2021,8,3,6.086986707298794,6.086986707298794
709,Hydrogen_GC,2021,8,3,-6.086986032762091,6.086986032762091
710,Hydrogen_GC,2021,8,3,6.086986032763083,6.086986032763083
711,Hydrogen_GC,2021,8,3,-6.086985358361907,6.086985358361907
712,Hydrogen_GC,2021,8,3,6.086985358362892,6.086985358362892
713,Hydrogen_GC,2021,8,3,-6.086984684096949,6.086984684096949
714,Hydrogen_GC,2021,8,3,6.0869846840979305,6.0869846840979305
715,Hydrogen_GC,2021,8,3,-6.086984009966951,6.086984009966951
716,Hydrogen_GC,2021,8,3,6.086984009967926,6.086984009967926
717,Hydrogen_GC,2021,8,3,-6.086983335971637,6.086983335971637
718,Hydrogen_GC,2021,8,3,6.086983335972609,6.086983335972609
719,Hydrogen_GC,2021,8,3,-6.086982662110739,6.086982662110739
720,Hydrogen_GC,2021,8,3,6.086982662111705,6.086982662111705
721,Hydrogen_GC,2021,8,3,-6.0869819883839895,6.0869819883839895
722,Hydrogen_GC,2021,8,3,6.086981988384952,6.086981988384952
723,Hydrogen_GC,2021,8,3,-6.086981314791131,6.086981314791131
724,Hydrogen_GC,2021,8,3,6.086981314792088,6.086981314792088
725,Hydrogen_GC,2021,8,3,-6.086980641331897,6.086980641331897
726,Hydrogen_GC,2021,8,3,6.08698064133285,6.08698064133285
727,Hydrogen_GC,2021,8,3,-6.086979968006037,6.086979968006037
728,Hydrogen_GC,2021,8,3,6.086979968006984,6.086979968006984
729,Hydrogen_GC,2021,8,3,-6.086979294813293,6.086979294813293
730,Hydrogen_GC,2021,8,3,6.0869792948142365,6.0869792948142365
731,Hydrogen_GC,2021,8,3,-6.086978621753416,6.086978621753416
732,Hydrogen_GC,2021,8,3,6.086978621754355,6.086978621754355
733,Hydrogen_GC,2021,8,3,-6.086977948826156,6.086977948826156
734,Hydrogen_GC,2021,8,3,6.08697794882709,6.08697794882709
735,Hydrogen_GC,2021,8,3,-6.086977276031273,6.086977276031273
736,Hydrogen_GC,2021,8,3,6.086977276032203,6.086977276032203
737,Hydrogen_GC,2021,8,3,-6.086976603368521,6.086976603368521
738,Hydrogen_GC,2021,8,3,6.086976603369446,6.086976603369446
739,Hydrogen_GC,2021,8,3,-6.086975930837664,6.086975930837664
740,Hydrogen_GC,2021,8,3,6.086975930838583,6.086975930838583
741,Hydrogen_GC,2021,8,3,-6.086975258438462,6.086975258438462
742,Hydrogen_GC,2021,8,3,6.086975258439379,6.086975258439379
743,Hydrogen_GC,2021,8,3,-6.08697458617069,6.08697458617069
744,Hydrogen_GC,2021,8,3,6.086974586171602,6.086974586171602
745,Hydrogen_GC,2021,8,3,-6.086973914034109,6.086973914034109
746,Hydrogen_GC,2021,8,3,6.086973914035018,6.086973914035018
747,Hydrogen_GC,2021,8,3,-6.086973242028499,6.086973242028499
748,Hydrogen_GC,2021,8,3,6.086973242029402,6.086973242029402
749,Hydrogen_GC,2021,8,3,-6.086972570153628,6.086972570153628
750,Hydrogen_GC,2021,8,3,6.0869725701545265,6.0869725701545265
751,Hydrogen_GC,2021,8,3,-6.086971898409272,6.086971898409272
752,Hydrogen_GC,2021,8,3,6.086971898410167,6.086971898410167
753,Hydrogen_GC,2021,8,3,-6.086971226795216,6.086971226795216
754,Hydrogen_GC,2021,8,3,6.086971226796106,6.086971226796106
755,Hydrogen_GC,2021,8,3,-6.0869705553112405,6.0869705553112405
756,Hydrogen_GC,2021,8,3,6.086970555312126,6.086970555312126
757,Hydrogen_GC,2021,8,3,-6.086969883957129,6.086969883957129
758,Hydrogen_GC,2021,8,3,6.086969883958013,6.086969883958013
759,Hydrogen_GC,2021,8,3,-6.086969212732671,6.086969212732671
760,Hydrogen_GC,2021,8,3,6.086969212733549,6.086969212733549
761,Hydrogen_GC,2021,8,3,-6.086968541637653,6.086968541637653
762,Hydrogen_GC,2021,8,3,6.0869685416385275,6.0869685416385275
763,Hydrogen_GC,2021,8,3,-6.086967870671873,6.086967870671873
764,Hydrogen_GC,2021,8,3,6.086967870672743,6.086967870672743
765,Hydrogen_GC,2021,8,3,-6.086967199835118,6.086967199835118
766,Hydrogen_GC,2021,8,3,6.086967199835984,6.086967199835984
767,Hydrogen_GC,2021,8,3,-6.086966529127187,6.086966529127187
768,Hydrogen_GC,2021,8,3,6.086966529128049,6.086966529128049
769,Hydrogen_GC,2021,8,3,-6.08696585854788,6.08696585854788
770,Hydrogen_GC,2021,8,3,6.086965858548738,6.086965858548738
771,Hydrogen_GC,2021,8,3,-6.086965188096996,6.086965188096996
772,Hydrogen_GC,2021,8,3,6.086965188097851,6.086965188097851
773,Hydrogen_GC,2021,8,3,-6.0869645177743426,6.0869645177743426
774,Hydrogen_GC,2021,8,3,6.086964517775193,6.086964517775193
775,Hydrogen_GC,2021,8,3,-6.0869638475797245,6.0869638475797245
776,Hydrogen_GC,2021,8,3,6.086963847580572,6.086963847580572
777,Hydrogen_GC,2021,8,3,-6.086963177512945,6.086963177512945
778,Hydrogen_GC,2021,8,3,6.086963177513788,6.086963177513788
779,Hydrogen_GC,2021,8,3,-6.086962507573812,6.086962507573812
780,Hydrogen_GC,2021,8,3,6.0869625075746505,6.0869625075746505
781,Hydrogen_GC,2021,8,3,-6.086961837762141,6.086961837762141
782,Hydrogen_GC,2021,8,3,6.086961837762977,6.086961837762977
783,Hydrogen_GC,2021,8,3,-6.086961168077744,6.086961168077744
