iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,contract_rho,contract_price_mean,contract_imb_mean,contract_cap_rho,contract_cap_imb_mean
78,0.48769933914912267,50.817046729797596,0.14610976997142275,0.8305390700311611,64.53464288770354,-0.2772122860907848,2.425352571909189,23.21452533525229,0.008734812971041886,1.0038533655815975,23.285968884803022,0.5849876334404703,1.450978470925147,113.44261848007312,0.1549971514319881,2.0013852543649144,66.74547532064567,0.009813133938377475,1.1460091589005172,0.00010801628349099701
79,0.5120843061065788,50.77141257365722,0.08911453757946707,0.8388444607314728,64.77118647622672,-0.28198742388654147,2.5466202005046488,23.186957904104986,0.010825105032080944,1.0038533655815975,22.70938322031137,0.5743723976634775,1.4654882556343984,113.21912017679807,0.15250774096327843,2.0013852543649144,66.67405915205528,0.035685880338717765,1.1460091589005172,0.00013184306450853
80,0.5376885214119078,50.71143706301086,0.11154322299622481,0.8472329053387875,64.98833852315447,-0.25630738083871885,2.6739512105298813,23.157077714660144,0.011174545491781167,1.0038533655815975,22.19281015453011,0.5145901617632919,1.4801431381907424,113.01742279085971,0.1362688382861078,2.0013852543649144,66.66705401056868,0.011669327574795859,1.1460091589005172,0.00011800408026374498
81,0.5645729474825032,50.673622165211505,0.066979648897383,0.8557052343921754,65.1595104208315,-0.20003605306752095,2.8076487710563756,23.125895259005656,0.011106252311872887,1.0540460338606774,21.75578232716835,0.41461929870468733,1.4654882556343984,112.85557988466752,0.11043616731142596,2.0013852543649144,66.59942150634754,0.0337947328449224,1.1460091589005172,0.00011668877283455004
82,0.5702186769573282,50.62630554735003,0.08297977560811422,0.8642622867360972,65.27422558108213,-0.13273188245188963,2.9480312096091943,23.097214722520306,0.009728708567216568,1.1067483355537113,21.455733010446053,0.27110889357893725,1.450978470925147,112.72599267742947,0.08931022054064826,2.0013852543649144,66.58048232651129,0.00946469032916781,1.1460091589005172,0.00016210312936948412
83,0.5702186769573282,50.60750071033314,0.03297829021883062,0.8557052343921754,65.3128005160465,-0.04507969966052,2.9480312096091943,23.065184302851975,0.010865020547928211,1.1178158189092484,21.326155320670406,0.11592042945150227,1.4366123474506405,112.65442194329586,0.049819099954538815,2.0013852543649144,66.55053745035296,0.014963547804019916,1.1460091589005172,0.0002908099507976658
84,0.5430654066260269,50.60732309225386,0.00032706572194530586,0.8472329053387875,65.28379588284834,0.03423454520637028,2.9480312096091943,23.024904681773894,0.01366322749459869,1.0645864941992842,21.382340815100026,-0.05277682436867598,1.4223884628224164,112.65820329077859,-0.002658449208159497,2.0013852543649144,66.54081328462837,0.004860033134204953,1.1460091589005172,0.00016360738166554256
85,0.5172051491676446,50.62529037402272,-0.03473917805683344,0.8388444607314728,65.20076827637313,0.09897854770690702,2.9480312096091943,22.97949941962592,0.015401893304247053,1.0138918992374135,21.60451455568902,-0.21912961407039044,1.4083054087350657,112.74654734691978,-0.0627307511518651,2.0013852543649144,66.55543179706564,-0.00659561581632349,1.1460091589005172,5.431310937353828e-5
86,0.4925763325406139,50.663363699135196,-0.07729426405064439,0.8305390700311611,65.07775728438824,0.14810981978279872,2.9480312096091943,22.929333211282025,0.01701685117185754,1.0240308182297877,21.9788384495961,-0.3655396763880279,1.3943617908267978,112.90793289002944,-0.11574151283505252,2.0013852543649144,66.56479404447906,-0.012088230613971684,1.1460091589005172,1.7217724973761506e-5
87,0.46912031670534654,50.709999316964854,-0.09941078262643581,0.8223159109219417,64.92031228228898,0.1914653480591952,2.9480312096091943,22.876756891646863,0.017834383660448226,1.0240308182297877,22.4609949078209,-0.4708417458161008,1.380556228541384,113.12639043949542,-0.15823879169104513,2.0013852543649144,66.64475349727466,-0.03275131363228968,1.1460091589005172,0.00012565049659940541
88,0.4738115198724,50.783000862568834,-0.1540729647596282,0.8305390700311611,64.73962628928835,0.21755267093439015,2.9480312096091943,22.816611792348407,0.020401785131176985,1.0240308182297877,23.007525975869687,-0.5337056837738137,1.3668873549914693,113.36777079019151,-0.17659125297682257,2.0013852543649144,66.6680396801496,-0.0017327578976586318,1.1460091589005172,4.1678787852106325e-5
89,0.49750209586602,50.833755123078326,-0.10201818430756744,0.8388444607314728,64.54843090338117,0.22792710074101208,3.095432770089654,22.754929620503574,0.01992683299112399,1.0240308182297877,23.567161350669263,-0.5465024732038798,1.380556228541384,113.61240393733863,-0.17719897392777204,2.0013852543649144,66.72353423906978,-0.016941555414882157,1.1460091589005172,1.4346397449571668e-5
90,0.522377200659321,50.887597431895394,-0.10307170517615123,0.8472329053387875,64.3578978841377,0.22488859679885498,3.250204408594137,22.701964157391426,0.016296040634282423,1.0240308182297877,24.08286433584354,-0.5036010401188568,1.3943617908267978,113.83468013109727,-0.15941070332027085,2.0013852543649144,66.75427551917542,-0.005145029680386037,1.1460091589005172,5.786005473851219e-6
91,0.5484960606922871,50.93331433169852,-0.08334954994100925,0.8557052343921754,64.19034880077454,0.19580233546446993,3.412714629023844,22.64362627931273,0.01709427374399752,1.0752323591412771,24.535392966920387,-0.42086589677997693,1.4083054087350657,114.00914731918341,-0.12388448343947693,2.0013852543649144,66.78095809869187,-0.004421377878755455,1.1460091589005172,2.622918444217248e-6
92,0.5539810212992099,50.96639881733688,-0.05972133406441318,0.8642622867360972,64.05639039771926,0.15499739501671475,3.5833503604750363,22.582140613259686,0.017158708992355692,1.128993977098341,24.8678275862369,-0.2944520750862694,1.3943617908267978,114.13991872025078,-0.09378584663438753,2.0013852543649144,66.80685163902068,-0.005430550711382022,1.1460091589005172,9.041923902941562e-7
93,0.5276009726659141,50.978594587764185,-0.023115519225971094,0.8557052343921754,63.979215005231914,0.090189225664995,3.7625178784987883,22.52345470789521,0.015597508705501605,1.185443675953258,25.044914933924247,-0.1493848685345171,1.380556228541384,114.21318555423609,-0.05307051786132392,2.0013852543649144,66.81567304905829,0.001982103346581912,1.1460091589005172,7.050155586796336e-5
94,0.5024771168246801,50.972708413822886,0.01171431244171639,0.8472329053387875,63.967345907038684,0.014009250724879149,3.950643772423728,22.467676796834876,0.014118689072821976,1.128993977098341,25.036860393753145,0.007134263188730061,1.3668873549914693,114.21395512620836,-0.0005630105285854651,2.0013852543649144,66.81262441487549,0.007182236159696701,1.1460091589005172,0.00012525017575626407
95,0.47854963507112386,50.95418485768266,0.038707700900157176,0.8388444607314728,64.02135663258188,-0.06438705632757556,4.148175961044915,22.408914178197588,0.014165893440663492,1.0752323591412771,24.863216838171187,0.16149398230595233,1.3533538168232369,114.13623279969094,0.05742942130230866,2.0013852543649144,66.79983618724438,0.011596261102955864,1.1460091589005172,0.0001858356899191449
96,0.45576155721059414,50.92703217643245,0.05957650622489361,0.8305390700311611,64.12996704423202,-0.13077098425492903,4.355584759097161,22.348342364575615,0.013906700700853885,1.0240308182297877,24.54975310572671,0.30610771361974737,1.3399542740824126,113.9987874313892,0.10257467061391308,2.0013852543649144,66.79394523640572,0.014704588768795978,1.1460091589005172,9.112392540089331e-5
97,0.43405862591485156,50.89251975210326,0.07951097448286899,0.8223159109219417,64.28535051906864,-0.18895837083149492,4.573363997052019,22.284631221809608,0.013930914488125522,1.0240308182297877,24.12110981195301,0.4185843688910582,1.3266874000815967,113.82054660374837,0.13435028299045984,2.0013852543649144,66.74632264508003,0.028421555317077088,1.1460091589005172,4.178044048330776e-5
98,0.41338916753795385,50.839303425615235,0.1287317875428999,0.8223159109219417,64.47482072921379,-0.23041048778044163,4.573363997052019,22.225171595460054,0.01300128885168292,1.0240308182297877,23.62074472850644,0.48862307123873583,1.3135518812689075,113.61790649453373,0.15426882798031225,2.0013852543649144,66.74136503585875,0.01262197472025276,1.1460091589005172,2.481813136512301e-5
99,0.43405862591485156,50.802563775440206,0.08464213813882643,0.8223159109219417,64.679598948553,-0.2490262156178146,4.573363997052019,22.166248830349815,0.012883900154946394,1.0240308182297877,23.098667961615664,0.5098252490030425,1.3266874000815967,113.40427903656489,0.16102320558383157,2.0013852543649144,66.6802810435051,0.03461678782470313,1.1460091589005172,1.3160290336600156e-5
100,0.45576155721059414,50.757639201950546,0.09857034402948171,0.8305390700311611,64.87955552738514,-0.24075517461766313,4.573363997052019,22.10510546313243,0.01336945129598169,1.0240308182297877,22.602716415430923,0.4843131059688881,1.3399542740824126,113.20446798074717,0.14911781669158963,2.0013852543649144,66.67567728869143,0.01148101665125744,1.1460091589005172,1.686763178554429e-5
