Time,Contract_Price_Gen_VRES_Wind,EP_Price,H2_Price,Elec_GC_Price,Elec_Price,HPA_Price_Prod_H2_Green,Contract_Price_Gen_VRES_Solar,H2_GC_Price
418,0.0,88.44053525760427,56.075950252247694,0.29518383149113425,0.19710128603453114,55.72367854100494,0.0,0.741944799590282
419,0.0,88.44053525761299,56.07595025222458,0.6529820246164749,-0.9402318350136838,55.72367854098195,0.0,0.741944799590231
420,0.0,88.44053525761586,56.075950252170294,3.7158538167839894,-3.6836024987985203,55.72367854092797,0.0,0.7419447995902241
421,0.0,88.44053525762058,56.075950252153895,5.826923901571215,-4.778627828771373,55.72367854091164,0.0,0.7419447995901733
422,0.0,88.44053525761767,56.07595025216324,7.460048739530199,-6.612853805768912,55.723678540920794,0.0,0.7419447995901876
423,0.0,88.44053525759358,56.07595025225976,9.110576737789403,-6.60404577520959,55.7236785410172,0.0,0.7419447995903404
424,0.0,88.44053525758964,56.07595025245182,6.493272208602106,-3.672519914688067,55.72367854120784,0.0,0.7419447995903921
425,4.221745933080777,90.34899868684894,58.45902599587599,0.3549321562301313,2.514607642410079,58.113594445437435,5.650546783326698,0.7409519306853725
426,23.64053661442148,89.89175123359684,58.374471256457646,-0.6769964878652184,19.61175967816889,58.0282403189978,21.208647713184234,0.7409464668217944
427,0.0,88.74863253255845,58.1630843589651,0.3395773219373597,0.3793189789032826,57.81485495258031,55.00000000347492,0.7409581322072211
428,0.0,88.44053525760837,56.07595025211428,4.388288306018421,-4.665722675716051,55.72367854087254,55.00000000323846,0.7419447995902424
429,0.0,88.44053525760938,56.07595025213616,7.818090741669736,-5.1673834202323095,55.72367854089416,55.00000000330834,0.741944799590241
430,0.0,88.44053525761312,56.0759502521433,14.017722235467792,-8.792192602357908,55.72367854090124,55.00000000334912,0.7419447995902304
431,0.0,88.44053525761782,56.07595025213309,17.400211125009577,-11.546680890073947,55.72367854089094,55.000000003348596,0.741944799590185
432,0.0,88.44053525761785,56.075950252161114,16.761416999974166,-10.475424741534841,55.72367854091883,55.000000003422265,0.7419447995901828
433,58.98701461898506,103.66797973262814,72.86840144327866,49.67287296271176,48.12337633397666,73.39920792592083,55.00000003149526,1.0253250664733882
434,59.725559071338964,96.78205830373429,66.49492012432356,48.7664250147947,44.72433303525384,68.42642064362873,55.00000001787622,1.0935041688382139
435,58.69155612079422,100.88620658054695,70.51529379881222,49.711618773521316,46.93389775736043,71.42865131669518,55.000000027028385,1.0671673343684456
436,57.85991620357998,105.79683121678362,75.9536641981977,51.04068708270723,49.82064136174623,76.32478368841232,55.18739354411205,0.7827244461959542
437,65.00000000493444,107.89473506224068,75.3826266252652,15568.8502784207,45.781375948579786,76.36288326509211,55.00000002459704,1.105904758099085
438,52.94191637535285,99.3064527083677,67.55231478500771,50.708977629876415,44.52907411215963,69.75838524970106,57.919537420883586,1.072167869260706
439,46.489857177275695,93.16492206767678,67.39994937882985,27.782058891008823,43.7696974904045,68.04158648508962,48.101773106094235,0.7693478921841971
440,45.63177604912092,92.82196138205826,66.87569930280986,8.603003392622888,41.701119964928665,66.59592423782989,43.865962742073286,0.7230953608373354
441,41.58061811633085,89.25960466114984,63.425346857216084,13.066338344528969,39.04752580358132,62.79145376936464,43.55606304769984,0.7573660592098985
442,39.099631419410485,87.98288781431232,59.046615777984364,7.924421902481001,37.28297184744324,58.27728392860474,41.55628577739019,0.7819917211417824
443,39.11553119930756,87.84523405765864,57.53109922123075,4.851271906334069,36.46207789246461,57.14135326560697,40.96796140865658,0.7409631741125555
444,29.322415442542137,87.84546725183226,57.432489722179945,2.8753231454517327,29.592316085418204,57.08470176883536,31.810126392037603,0.7409631721032274
445,23.117635841204265,87.84523405765968,57.435302508369844,5.064909306207119,21.478327450956485,57.087514423613875,23.59343404827514,0.7409631741123992
446,40.514215841586726,87.9828878143379,58.13931262655583,7.150903843738767,37.28915036360658,57.686796636130445,39.71431194087094,0.7412875223995536
447,44.42440704902901,89.2596046613582,62.84473489785676,11.312638603633587,36.776865640044775,62.137360092192715,41.252880009709145,0.777860233748676
448,47.76298436914836,93.01274593251478,67.22816350565283,11.094385910506025,40.99168521009725,66.83361847729594,44.46041869936321,0.722790804898932
449,48.430860396502176,94.26893770607866,70.56979933673257,16.54562710886859,48.15969827653141,70.51289605536977,46.92450596865858,0.7676806036597129
450,56.75437310180507,115.25290834648033,79.57117782705171,48.95160958014677,57.561583048657255,78.76952159506544,57.790484233191286,0.8326306236456051
451,59.075035386424844,123.58312054135662,89.14552246123856,49.82182799883314,67.8047422422558,88.08043003847808,59.23350764903547,2.617236829254119
452,60.77317986976477,121.27682784510975,87.32144920713513,49.543479492619866,61.49376604959381,86.20942419735869,57.04087158910363,0.6191991853220035
453,60.897426053732275,111.77325295327924,78.69614942165016,49.1624551431159,51.23156825131618,78.49300600855848,55.00000003402881,0.9955315356146096
454,59.85819019547515,111.35516046335964,79.88125744396424,49.61008959427078,51.924748392971246,79.58659046077692,55.000043303578266,0.7249726403225228
455,58.47263135453844,110.97698244315767,80.1243597211143,50.98134876185224,52.12180762832719,80.08067322121198,55.98108373690493,0.7257949246768799
456,58.41646232862166,112.36597879366775,81.27553345330779,51.689063089693015,52.60362680428034,81.12736534772563,56.926665401794935,0.7252214882224453
457,0.0,88.44053429434113,56.0759523588141,15.17908904668867,-15.67214310689929,55.72368064161251,55.00000000089142,0.7419447873712766
458,0.0,88.44053429434145,56.075952358812366,15.87363768199962,-16.244849005830236,55.723680641610855,55.00000000088909,0.741944787371272
459,0.0,88.44053429434169,56.07595235881123,16.087040027297462,-16.528639180505586,55.72368064160963,55.00000000088753,0.7419447873712675
460,0.0,88.4405342943417,56.075952358811165,16.08704002756202,-16.528639180868133,55.72368064160953,55.00000000088753,0.7419447873712723
461,0.0,88.44053429434113,56.07595235881397,15.179089047675031,-15.67214310738056,55.72368064161248,41.39672820936338,0.7419447873712823
462,0.0,88.44053429434028,56.075952358822434,13.755130801386134,-12.670670442317743,55.723680641620746,0.8983171105790664,0.7419447873713106
463,0.0,88.44053429433903,56.07595235885791,8.963262597038643,-5.728422732195175,55.723680641655804,0.0,0.7419447873713216
464,0.4548910125270131,88.44053429433153,56.07595235892817,0.5738366873576157,-0.4049709410954274,55.7236806417262,0.0,0.7419447873713716
465,0.05719210368605787,88.44053429432734,56.07595235890612,-0.4785123323750696,2.301740200022985,55.72368064170447,0.0,0.7419447873713996
466,0.0,88.44053429433481,56.07595235886959,0.4081409510349492,-0.03426979445689238,55.72368064166777,0.0,0.7419447873713488
467,0.0,88.44053429433916,56.07595235885447,0.6794857878357455,-1.7801937288760332,55.72368064165264,0.0,0.7419447873713173
468,0.0,88.44053429434177,56.07595235884227,-0.03976348932042706,-1.5924970609448281,55.723680641640755,0.0,0.7419447873713005
469,0.0,88.4405342943423,56.075952358839636,0.9124416413619001,-0.3742820276401538,55.723680641637934,0.0,0.7419447873712963
470,0.0,88.44053429434021,56.07595235884153,1.556959408921262,-1.531686713399836,55.72368064163985,0.0,0.7419447873713148
471,0.0,88.44053429433924,56.07595235884646,1.2252945595099578,-0.2916522864197655,55.723680641644464,0.0,0.7419447873713192
472,0.0,88.44053429433855,56.07595235885856,1.6516493956231353,-0.649956214573513,55.7236806416569,0.0,0.7419447873713247
473,0.0,88.44053429433832,56.0759523588528,0.5269455680202806,2.06796486179976,55.723680641651065,0.0,0.7419447873713272
474,0.0,88.44053429433815,56.07595235883555,-3.1842065632209415,2.8024616921293366,55.72368064163434,1.7402711595046911,0.741944787371334
475,0.0,88.4405342943382,56.07595235883111,-2.60790801033392,-0.4721918359975489,55.723680641629535,41.589804988127135,0.7419447873713049
476,0.0,88.44053429433833,56.07595235882774,-1.0733965474236413,-3.0581114883328393,55.72368064162607,55.00000000091474,0.7419447873713041
477,0.0,88.44053429433846,56.075952358826484,2.6047791243046596,-5.9811383104443525,55.723680641624995,55.00000000091163,0.7419447873713013
478,0.0,88.44053429433879,56.07595235882424,6.609548909071037,-8.884384848042872,55.723680641622394,55.0000000009073,0.7419447873712985
479,0.0,88.44053429433941,56.07595235882102,10.570449643328407,-10.823119387550534,55.72368064161971,55.00000000090174,0.7419447873712924
480,0.0,88.44053429434052,56.07595235881655,13.691750088547849,-14.315456582786144,55.72368064161504,55.00000000089533,0.7419447873712817
481,0.0,88.44053498306963,56.07595085254465,16.700095508191815,-15.039471974677173,55.7236791395898,55.000000002538606,0.7419447961280132
482,0.0,88.44053498307073,56.075950852518496,16.388203670891443,-16.905215820993856,55.72367913956384,55.000000002467644,0.741944796128003
483,0.0,88.44053498307179,56.07595085251486,16.236132237644885,-16.83176770990492,55.7236791395603,55.00000000246422,0.7419447961279917
484,0.0,88.44053498307177,56.07595085251488,16.236132236672056,-16.831767708942635,55.72367913956019,55.00000000246422,0.7419447961279944
485,0.0,88.44053498306971,56.07595085256721,16.79056933419931,-12.959327076080847,55.723679139612095,20.991820524793035,0.7419447961280161
486,0.0,88.44053498305497,56.07595085283506,12.844558781891038,-8.620743558643671,55.723679139878385,0.0,0.7419447961281347
487,0.28673868677572845,88.4405349830338,56.07595085314807,10.233871530026317,-6.831719443622454,55.72367914018937,0.0,0.7419447961283012
488,1.2439092593101904,88.44053498301423,56.07595085306973,6.018281331843475,-3.316222693348877,55.723679140112026,0.0,0.7419447961284139
489,1.0074877533239803,88.44053498302904,56.075950852885,1.6080432868368821,-1.3848068795044406,55.72367913992854,0.0,0.7419447961283192
490,1.6787630127705035,88.44053498305583,56.07595085275089,0.69012935106472,-0.1908885604217383,55.72367913979482,1.2867280547172908,0.7419447961281412
491,0.0,88.440534983065,56.07595085263297,0.6076601730182305,-0.4869491494642563,55.72367913967755,0.0,0.7419447961280856
492,0.0,88.44053498306904,56.075950852588086,4.41403285589702,-3.348293857853613,55.723679139633,0.0,0.741944796128055
493,0.0,88.4405349830745,56.075950852578664,6.8637108784960725,-5.691843793566626,55.7236791396235,0.0,0.7419447961280121
494,0.0,88.4405349830796,56.075950852573655,8.873632739875669,-7.5105157876821504,55.723679139618454,0.0,0.741944796127979
495,0.0,88.44053498307134,56.07595085259052,9.01858556728173,-7.790039733732642,55.72367913963537,0.0,0.7419447961280293
496,0.0,88.44053498306536,56.07595085261446,7.5723850322121375,-4.038138190309706,55.723679139659204,0.0,0.7419447961280653
497,0.0,88.44053498306016,56.07595085266899,2.5132396881626993,-0.03175576667094715,55.723679139713326,0.0,0.7419447961280989
498,0.0,88.44053498305964,56.07595085263142,-0.004191853002843082,1.10752469730741,55.723679139676214,0.0,0.741944796128094
499,0.0,88.44053498305935,56.07595085260422,-2.74116480737762,2.752410193857793,55.723679139649064,21.403097241344096,0.7419447961280936
500,0.0,88.44053498305964,56.075950852572326,-0.6713047652354032,-1.122356134261032,55.72367913961756,55.0000000025541,0.7419447961280893
501,0.0,88.44053498305999,56.07595085257837,3.398303359423328,-3.3181667444233893,55.723679139623435,55.000000002576265,0.7419447961280861
502,0.0,88.44053498306089,56.07595085259131,7.8180952555005145,-5.167379231586246,55.72367913963615,55.00000000262031,0.741944796128086
503,0.0,88.44053498306276,56.07595085260722,12.278338461113544,-7.241517982486561,55.723679139652035,55.00000000267399,0.7419447961280803
504,0.0,88.44053498306661,56.07595085259876,17.188095833016536,-10.82264578851635,55.72367913964355,55.00000000267375,0.7419447961280512
505,58.472632968541426,110.97710306078784,80.12434887796893,50.98134800510164,52.12177202379391,80.08066733365902,55.98108488229972,0.7260953174433235
506,59.111580523585765,104.69773722305341,73.76930169016444,49.657373887748165,48.51126479021858,74.21706549021062,55.000000049918384,0.9996517268968319
507,59.88329297441584,98.11230787753503,67.33707509548364,48.79424070354755,45.07262980066225,69.03467681479634,55.00000002737097,1.0960705738445806
508,58.98700416957044,103.66774419219026,72.86824489467901,49.672872212080215,48.12337551641852,73.39934498970054,55.000000046477716,1.0253204179341646
509,57.068498137882415,107.75370745541306,76.52695171076816,49.91968311647449,49.48873927651813,76.88002459103642,55.229293678802755,0.7965656998285378
510,55.20713803741814,100.30060597314547,68.0889696811635,51.57593351299286,44.417256115410865,70.00790158443505,55.07452781791415,1.0664241921321123
511,44.91953798767274,92.91693134395751,67.62657493281668,23.350784756287233,43.9305756476982,68.49565264358537,49.71871654909268,0.7414749987958162
512,47.35882863786965,94.5826073479572,69.84882327326855,12.631794845012074,44.637362475613784,69.16002856508007,48.96020509710339,0.7593105131044419
513,47.05543097464576,95.28685858414289,70.89952140066892,15.198248834663296,41.0235149400643,69.68690627831421,49.77562009987439,0.7410313679795615
514,46.57432702511586,92.0137054822121,67.30148511371137,11.517324936604464,41.40302567934549,66.69041020509457,45.92670096966384,0.7203827749753038
515,42.8265196493404,88.4550505055985,59.13875757739861,8.488135232800934,35.517853091871125,58.376614537300085,39.738206507892535,0.740962885364469
516,41.355538052194106,88.17892758784582,59.02243632263015,8.901017311524225,37.18531342578583,58.250895937820154,40.09214522250268,0.7420046423265655
517,43.01449598600254,88.75675431314278,59.252384187596284,10.280484786856096,33.603382966883196,58.49690071413747,39.943899539871374,0.7409579977168168
518,44.53268407776214,90.06413376528596,62.49393116622715,13.372817103404145,35.932864477929655,61.83689490552261,42.30354860235216,0.7584010193971251
519,47.2261651226328,93.7774159503301,68.29289054010623,9.480669577713767,43.70789546823234,68.20319357543924,46.44378187015164,0.7417709957541953
520,48.29388336292249,100.19746168311187,71.72510398075059,27.99549091968195,46.901126521510946,71.76734300121582,50.50157572421394,1.4067803215192347
521,57.184927642859506,113.27309691300374,78.09062339526221,43.76796867022064,53.20672575296087,77.38482334006093,54.4317705580754,1.17767862486663
522,60.59733347978066,121.57708477475197,87.40261567238346,50.51821675232878,67.35165911894474,86.86972171317363,56.73855831262428,0.603385742771955
523,61.888996699068045,119.99911937043868,85.91385180019215,50.03453131914896,63.71949976699993,85.55958978909304,55.699543266690895,0.5937348734638266
524,60.90995102077651,114.2033212454385,79.67883801383961,51.23762723922207,52.31087112875691,78.94421664094307,55.000000038800565,1.0820990106944037
525,61.171716646144155,113.8970888412195,81.22511271389362,49.30632554653303,53.442301558530936,80.32725080296814,55.00000006437317,0.8097814767312076
526,60.09932015437513,114.63348347729381,82.9866106805531,49.582865175186036,54.48694304598311,81.85322417465967,55.413950082834106,0.6502341202011046
527,58.9908960231775,116.5685427009498,84.74281964773715,50.92119328530039,55.515347359548784,83.5879578560319,57.06719325654189,0.6447207929475176
528,65.00000000963855,115.91147161519035,83.39847607171203,7275.675588707172,53.81000579205742,82.96956117410097,55.10591755870075,0.6262786596460019
529,0.0,88.44053514364396,56.07595050475586,16.112428492195125,-16.43255923458428,55.723678792802545,55.000000002852715,0.7419447981470435
530,0.0,88.44053514364468,56.07595050475281,16.295556286860055,-16.78237184768508,55.72367879279938,55.000000002848445,0.7419447981470342
531,0.0,88.44053514364595,56.07595050474866,16.388206833940668,-16.905216742629523,55.72367879279521,55.00000000284446,0.7419447981470234
532,0.0,88.44053514364595,56.07595050474874,16.388206829312978,-16.905216739769795,55.723678792795305,55.00000000284446,0.7419447981470242
533,0.0,88.44053514364396,56.07595050475592,16.112428494023334,-16.432559235374672,55.72367879280246,41.39672821278552,0.7419447981470411
534,0.0,88.44053514364231,56.075950504830146,16.8748179675434,-12.57099172625061,55.7236787928762,1.699468970721664,0.7419447981470564
535,0.0,88.44053514362336,56.075950505193745,11.14880620884182,-8.130412442701536,55.723678793237184,0.0,0.7419447981471925
536,0.0,88.44053514360081,56.07595050529185,8.641212663984454,-5.78553373737285,55.72367879333525,0.0,0.7419447981473632
537,0.0,88.44053514360205,56.075950505070416,5.106207932159407,-3.0223548597080443,55.72367879311568,0.0,0.7419447981473539
538,0.0,88.44053514361511,56.07595050498434,1.237981778575308,-1.507874126025351,55.723678793029855,0.0,0.7419447981472661
539,0.0,88.4405351436366,56.07595050487722,2.36735735720491,-1.4725264882472828,55.72367879292317,0.0,0.7419447981471209
540,0.0,88.44053514364809,56.07595050483613,6.543244788906938,-5.629335640993483,55.723678792882055,0.0,0.741944798147042
541,0.0,88.44053514364623,56.075950504830026,8.86214641144082,-7.092395059364694,55.72367879287592,0.0,0.7419447981470497
542,0.0,88.44053514364198,56.075950504844606,9.304513477206907,-7.413451693304115,55.72367879289061,0.0,0.7419447981470626
543,0.0,88.44053514363794,56.07595050487652,6.981737980186165,-3.35628764234046,55.723678792922364,0.0,0.7419447981471012
544,0.0,88.44053514363368,56.07595050491083,2.6699794189556014,-0.9917585421719233,55.72367879295642,0.0,0.7419447981471288
545,13.477794583816998,89.8917547004943,58.374472012481604,1.3222780805320218,11.386070707356097,58.02824105623713,10.691606458477157,0.7409464659074545
546,36.804026346114945,90.34900215450016,58.459026752416875,0.5767486007122503,33.24332143000852,58.11359518320969,41.46244850892257,0.7409519297710243
547,42.53958128966273,91.03487332885018,59.63981890982343,13.153781246235804,36.23510685700355,59.13835348759317,55.00000000537656,0.7409601255802511
548,46.568658435794,91.35871494588221,62.86517501694277,17.855569412338752,37.36101201934487,62.394603388508436,55.000000006576556,0.7385694233803856
549,46.98253416761121,90.94391604407485,63.800963407233574,17.459741611332042,38.04046195036643,63.38725381748883,55.00000000750299,0.7326869207816537
550,46.05531281644011,91.03302237801688,63.80349617044713,14.385401041171546,38.49885647666804,63.51195030295176,55.00000000864465,0.7286054000807358
551,46.73929685843305,91.42034303578693,64.51264929535904,10.68766316053257,39.372419548761066,64.42032115177214,55.00000001047924,0.731541703532361
552,46.56291854164913,91.7658886635982,64.89403319186518,13.395310736615206,42.927409968539116,65.12967085335593,55.00000001198219,0.7415446292267798
553,0.0,88.44053461352729,56.07595162363443,15.17909284727683,-15.672137790621626,55.72367990842973,55.00000000164577,0.7419447915220152
554,0.0,88.44053461352793,56.07595162363167,15.873637714997878,-16.244849067360345,55.72367990842689,55.000000001641446,0.7419447915220063
555,0.0,88.44053461352831,56.07595162363019,16.087040055334796,-16.528639237530342,55.72367990842547,55.00000000163854,0.7419447915220042
556,0.0,88.4405346135283,56.07595162362996,16.087040054287694,-16.528639235974975,55.72367990842507,55.00000000163854,0.7419447915220004
557,0.0,88.44053461352728,56.07595162363444,15.179092849098785,-15.6721377915088,55.72367990842977,41.39672821078664,0.7419447915220121
558,0.0,88.44053461352615,56.075951623646006,14.096621567532614,-13.780842256523067,55.72367990844136,14.190184665966482,0.741944791522033
559,0.0,88.44053461352414,56.07595162370596,11.037645751975697,-8.191540726504421,55.72367990850087,0.0,0.7419447915220575
560,0.0,88.44053461351203,56.07595162386957,6.343432136146981,-3.720415811019636,55.72367990866351,0.0,0.741944791522147
561,0.0,88.44053461350111,56.07595162384067,2.5738021352574516,-1.4130072220625287,55.723679908634836,0.0,0.741944791522215
562,0.0,88.4405346135075,56.07595162377699,-0.39009455042247265,1.5591835981098947,55.72367990857177,0.0,0.7419447915221782
563,0.0,88.44053461351602,56.075951623740146,0.2746149240146473,0.6449999210555141,55.72367990853507,0.0,0.7419447915221156
564,0.0,88.44053461352476,56.075951623700014,0.23055750994862856,-1.4678648853860912,55.723679908494994,0.0,0.7419447915220598
565,0.0,88.44053461352641,56.07595162368966,0.7294595204550842,-0.5383382792519078,55.7236799084846,0.0,0.7419447915220503
566,0.0,88.4405346135222,56.07595162369479,2.6339121236318883,-3.02817451468436,55.72367990848978,0.0,0.7419447915220776
567,0.0,88.44053461352426,56.07595162369692,4.973404418850018,-2.2170857357105813,55.72367990849199,0.0,0.7419447915220609
568,0.0,88.44053461352271,56.075951623727015,2.0505219504490686,0.44288799313119176,55.72367990852144,0.0,0.74194479152207
569,0.0,88.44053461352209,56.075951623701414,0.18305238230785825,1.4249906219484685,55.723679908496095,0.0,0.7419447915220689
570,0.0,88.44053461352202,56.07595162366758,-2.2267872040124694,0.7044509036942275,55.723679908462586,14.65551105281323,0.7419447915220578
571,0.0,88.44053461352212,56.07595162366241,-1.0671922414514974,-2.830317129048364,55.723679908457584,41.54781213625166,0.7419447915220536
572,0.0,88.44053461352223,56.07595162365907,0.8271769065780119,-4.571944185360026,55.72367990845408,55.00000000168594,0.7419447915220506
573,0.0,88.44053461352247,56.07595162365578,4.90086132600189,-7.794076394745734,55.72367990845067,55.00000000167938,0.7419447915220496
574,0.0,88.44053461352344,56.075951623650745,8.316660225135578,-9.711097882377867,55.723679908445824,55.000000001670635,0.7419447915220442
575,0.0,88.44053461352486,56.07595162364461,11.646649132957283,-12.073069516861134,55.72367990843975,55.00000000166027,0.7419447915220378
576,0.0,88.44053461352614,56.075951623639305,13.691750056873442,-14.315456647537342,55.72367990843457,55.000000001652964,0.741944791522023
577,0.0,88.45143791023018,56.06920970711085,13.682805911772851,-14.316967542586026,55.73997377585029,55.00000000162357,0.7711808042069326
578,0.0,88.4514379102313,56.06920970710631,15.176685055952216,-15.67959715364741,55.73997377584532,55.000000001616506,0.7711808042069226
579,0.0,88.45143791023231,56.06920970710159,16.087882059485132,-16.53302198515178,55.739973775840994,55.00000000160939,0.7711808042069108
580,0.0,88.45143791023229,56.06920970710192,16.08788205804327,-16.533021983028824,55.73997377584125,55.00000000160939,0.7711808042069129
581,0.0,88.4514379102313,56.06920970710569,15.17668505358075,-15.679597148341031,55.739973775845606,55.000000001616506,0.7711808042069217
582,0.0,88.45143791022889,56.06920970711634,11.637679209238737,-12.074545777730066,55.73997377585555,55.00000000163075,0.7711808042069432
583,0.0,88.4514379102271,56.06920970716649,7.938185477490607,-3.068888127645222,55.73997377590587,21.845268314631877,0.7711808042069666
584,2.26906074948415,90.2744585614448,58.4380817182435,0.16204896454401174,0.575397497477713,58.11554060510268,3.9048377093409106,0.7702898695445028
585,2.284822208657043,90.96740057987171,58.56622137533413,2.0309997249247917,-0.989491839302971,58.244891704386895,0.8209986488892711,0.7702981498298728
586,1.9421519483180238,88.45143791019923,56.06920970732555,-0.6344366047942375,2.9087013484882607,55.739973776064,0.0,0.7711808042071696
587,0.6026879239437015,88.4514379102092,56.06920970725919,-0.24840237849343894,1.8440214317645165,55.73997377599778,0.0,0.7711808042071009
588,0.0,88.45143791021309,56.069209707246515,-0.11415884886232092,1.8656437928818306,55.73997377598523,0.0,0.7711808042070686
589,0.0,88.45143791021118,56.069209707247666,-0.4032686293955017,1.1750807708555284,55.73997377598646,0.0,0.7711808042070848
590,0.0,88.45143791020801,56.06920970728058,2.35867680772934,-1.3266446519118604,55.73997377601888,0.0,0.7711808042071058
591,0.5892065578947963,88.45143791021543,56.06920970732529,1.5235119341134296,-1.2451845526886376,55.73997377606375,0.0,0.7711808042070609
592,2.26906074948415,90.2744585614448,58.4380817182435,0.16204896454401174,0.575397497477713,58.11554060510268,3.9048377093409106,0.7702898695445028
593,9.477242215734003,89.35053586545723,58.267228837699726,-1.0613650117434132,4.447238605744059,57.94307246812679,21.873321806107448,0.7702875846128507
594,0.0,88.24831738616501,58.015624113949244,-2.7710270288038163,0.5421372000728264,57.69012675242541,55.00000000175347,0.7704165050920533
595,0.0,88.45143791022588,56.069209707135926,-3.1878444381117723,0.16441794058977444,55.739973775875306,55.000000001667566,0.771180804206964
596,0.0,88.45143791022613,56.069209707132416,-2.1397257212256586,-2.0218300782724086,55.7399737758722,55.00000000166115,0.7711808042069603
597,0.0,88.45143791022632,56.06920970713107,0.8082140324609228,-4.548754041437351,55.73997377587022,55.00000000165593,0.7711808042069584
598,0.0,88.45143791022703,56.06920970712439,6.589187753368756,-8.877591155102568,55.73997377586386,55.0000000016453,0.7711808042069576
599,0.0,88.45143791022889,56.069209707116144,11.637679208875308,-12.074545778738802,55.73997377585549,55.00000000163075,0.7711808042069445
600,0.0,88.45143791023017,56.069209707110566,13.682805912182625,-14.316967540975492,55.739973775850345,55.00000000162357,0.7711808042069337
601,0.0,88.45143856512485,56.0692083013329,16.087882056907173,-16.53302554425013,55.73997237410886,55.00000000312465,0.7711808124441535
602,0.0,88.45143856512561,56.06920830132938,16.297518897547754,-16.79365150695127,55.73997237410564,55.0000000031198,0.7711808124441446
603,0.0,88.45143856512699,56.069208301324835,16.389947901109696,-16.916318707589028,55.739972374100944,55.000000003115446,0.7711808124441297
604,0.0,88.45143856512699,56.06920830132491,16.389947895114737,-16.91631870399892,55.73997237410109,55.000000003115446,0.7711808124441305
605,0.0,88.45143856512485,56.0692083013329,16.087882056907173,-16.53302554425013,55.73997237410886,55.00000000312465,0.7711808124441535
606,0.0,88.45143856512303,56.06920830140708,17.334628146466,-11.809938406572329,55.73997237418264,21.671984117193972,0.7711808124441708
607,0.0,88.45143856510116,56.06920830181641,11.342436559329515,-5.7135670635466225,55.73997237458923,0.0,0.7711808124443278
608,1.5153547460106678,88.45143856507501,56.06920830202269,5.680596249223506,-4.103701209033171,55.73997237479471,0.0,0.7711808124445342
609,0.3838506782600298,88.45143856507009,56.06920830179244,3.896628520235691,-2.3724361343436926,55.73997237456617,0.0,0.7711808124445522
610,0.0,88.45143856510641,56.06920830153997,0.4899906060056625,-0.16430697012019746,55.739972374315144,0.0,0.7711808124443004
611,0.0,88.45143856511841,56.0692083015072,0.6190164518664892,-0.821972807735793,55.739972374282225,0.0,0.7711808124442253
612,0.0,88.45143856512142,56.06920830145456,3.7922813405621425,-3.651288909305896,55.73997237422981,0.0,0.7711808124442152
613,0.0,88.45143856512618,56.06920830143755,5.862375248205109,-4.867394174157299,55.739972374212854,0.0,0.7711808124441697
614,0.0,88.45143856512156,56.069208301445826,7.5125163094384275,-6.664103421927359,55.73997237422106,0.0,0.7711808124441937
615,0.0,88.45143856509831,56.069208301542524,9.110877570194644,-6.640892352236327,55.739972374317674,0.0,0.7711808124443447
616,0.0,88.45143856509672,56.06920830171956,6.4331539207353625,-3.6355966335099814,55.73997237449326,0.0,0.7711808124443794
617,2.2690659108837377,90.27443654308165,58.43807707868497,0.16204761038756943,0.5754077243483244,58.11553608264734,3.904841948824826,0.7702898752774499
618,19.30192244478603,89.81247519870055,58.35265064098368,-0.6929766745546375,15.024639562809522,58.02930201682402,21.86765534939709,0.7702843550855345
619,0.0,88.65757167620333,58.13908443224642,0.46510625899154023,-0.1483978043708607,57.81371673459151,55.000000003448186,0.7702988169652736
620,0.0,88.4514385651136,56.06920830138944,4.187557496743805,-5.152567003695676,55.73997237416532,55.000000003221174,0.7711808124442382
621,0.0,88.45143856511461,56.06920830141099,7.666518878572619,-5.553776974437402,55.73997237418664,55.0000000032913,0.7711808124442348
622,0.0,88.4514385651183,56.06920830141732,13.883227014336246,-9.021430884212513,55.73997237419282,55.00000000333009,0.7711808124442253
623,0.0,88.45143856512303,56.06920830140727,17.33462814195333,-11.80993840441387,55.739972374183,55.00000000333032,0.7711808124441807
624,0.0,88.4514385651235,56.06920830143138,16.862831928189845,-10.810141896545598,55.73997237420663,55.00000000339669,0.7711808124441756
625,59.04345691169684,103.4679483557578,72.62156663202333,49.618412890151276,48.04776672778954,73.22741617554479,55.000000030668616,1.0395017464931458
626,59.66825374200516,96.43552636247514,66.25707723229912,48.75602406641232,44.56227612898829,68.30786581244412,55.000000017562854,1.0982950172158907
627,58.752718656230606,100.67719410728564,70.26465259418887,49.657158700961,46.826969409809855,71.25369834892653,55.00000002646209,1.077290164522747
628,57.90948063522703,105.69218603067118,75.79783143353708,50.999940696219305,49.71694271265711,76.20098615836083,55.16425077712443,0.7697839533256501
629,65.00000000493549,107.86538322503064,75.34371857983369,15568.641859974765,45.7618419707274,76.3473554639484,55.00000002461628,1.1111159876294912
630,53.11053352557313,99.39502674309476,67.62858522487626,50.65996740287514,44.57230214929625,69.81975258584193,57.69299223475062,1.0797240920089637
631,46.630322884991756,93.06003407061367,67.25182339654998,28.20839560789669,43.79040998029746,67.99832128605013,48.66861363105873,0.7706829921199789
632,45.703276639766976,92.79533527198812,66.82139798209172,8.614472372966741,42.15191568618116,66.61436445914585,44.572736907807275,0.7551595703684759
