Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
8247.843680110038,0.0,0.0,0.0,2,0.0,-9.732887431079152e-9,0.0,-1359.6002828581027,0.0,-14040.000099993817,-9.856145738342603e-9,10898.156419938541,8247.843680110038,0.0,4.074824897391198e-9,1773.0000000194439,0.0,0.0,0.0,10898.156419938541,0.0,2364.000000025925,0.0,0.0,0.0,0.0,0.0,375,0.0,8,0.0,0.0,1359.600282854028,-2364.000000025925,-9.587683282071793e-9,0.0,0.0,0.0,0.0,-15600.00009999996,0.0,-5106.000000054763,15,0.0,0.0,0.0,0.0,-3546.000000038888
5723.305915842284,0.0,0.0,0.0,2,0.0,983.7396621227999,0.0,-257.4683281640281,0.0,-14760.000099992967,-9.768444353724844e-9,11830.163576653553,5723.305915842284,0.0,-939.1939636089171,1068.604527309342,0.0,0.0,0.0,11830.163576653553,0.0,1424.806036412456,0.0,0.0,0.0,0.0,0.0,376,0.0,8,0.0,0.0,1196.6622917729453,-1424.806036412456,704.3954727004261,0.0,0.0,0.0,0.0,-16400.000099999954,0.0,-2793.469392502869,16,0.0,0.0,0.0,0.0,-2137.209054618684
2861.6529579260614,0.0,0.0,0.0,2,0.0,2888.08566759212,0.0,8.34895677317161e-9,0.0,-15840.000099991143,-9.715195685393675e-9,13308.934023734064,2861.6529579260614,0.0,-972.4483661848938,729.336274626147,0.0,0.0,0.0,13308.934023734064,0.0,972.4483661681959,0.0,0.0,0.0,0.0,0.0,377,0.0,8,0.0,0.0,972.4483661765448,-972.4483661681959,1043.6637253835684,0.0,0.0,0.0,0.0,-17600.00009999995,0.0,-330.5868816689823,17,0.0,0.0,0.0,0.0,-1458.672549252294
1144.6611831763096,0.0,0.0,0.0,2,0.0,2888.0856676102867,0.0,8.348956773180375e-9,0.0,-15932.365653991794,-9.715195685393245e-9,14787.70447081454,1144.6611831763096,0.0,-546.9674810841547,410.22561080059256,0.0,0.0,0.0,14787.70447081454,0.0,546.9674810674568,0.0,0.0,0.0,0.0,0.0,378,0.0,8,0.0,0.0,546.9674810758057,-546.9674810674568,1362.7743892091225,0.0,0.0,0.0,0.0,-18000.00009999995,0.0,9.417628452530164e-10,18,0.0,0.0,0.0,0.0,-820.4512216011851
381.55372773197354,0.0,0.0,0.0,2,0.0,2888.085667602906,0.0,8.348956773177546e-9,0.0,-15760.766377380012,-9.715195685393416e-9,15379.212649646732,381.55372773197354,0.0,-699.2346300044709,524.4259724908298,0.0,0.0,0.0,15379.212649646732,0.0,699.234629987773,0.0,0.0,0.0,0.0,0.0,379,0.0,8,0.0,0.0,699.234629996122,-699.234629987773,1248.5740275188855,0.0,0.0,0.0,0.0,-17600.00009999995,0.0,1.308429815873138e-9,19,0.0,0.0,0.0,0.0,-1048.8519449816597
9.796462043854066e-9,0.0,0.0,0.0,2,0.0,2506.5251820942926,0.0,7.935259077577876e-9,0.0,-15300.00009999216,-9.72773985423579e-9,16266.474917895006,9.796462043854066e-9,0.0,-1182.0000000153004,886.4999999995723,0.0,0.0,0.0,16266.474917895006,0.0,1181.9999999994297,0.0,0.0,0.0,0.0,0.0,380,0.0,8,0.0,0.0,1182.000000007365,-1181.9999999994297,886.5000000101554,0.0,0.0,0.0,0.0,-17000.00009999995,0.0,-966.4748179126419,20,0.0,0.0,0.0,0.0,-1772.9999999991446
9.765665508353651e-9,0.0,0.0,0.0,2,0.0,983.7396621126818,0.0,-566.0130833593767,0.0,-14040.000099993817,-9.768444353725066e-9,17153.737186143255,9.765665508353651e-9,0.0,-672.3488345108718,1268.7383741328763,0.0,0.0,0.0,17153.737186143255,0.0,1691.6511655105014,0.0,0.0,0.0,0.0,0.0,381,0.0,8,0.0,0.0,1238.3619178702486,-1691.6511655105014,504.26162587689225,0.0,0.0,0.0,0.0,-15600.000099999952,0.0,-3113.737086159203,21,0.0,0.0,0.0,0.0,-2537.476748265752
9.765665508353497e-9,0.0,0.0,0.0,2,0.0,983.73966210612,0.0,-814.6506523368421,0.0,-12960.000099994766,-9.76844435372521e-9,16266.474917894973,9.765665508353497e-9,0.0,-463.8570133474343,1425.1072400054545,0.0,0.0,0.0,16266.474917894973,0.0,1900.1429866739393,0.0,0.0,0.0,0.0,0.0,382,0.0,8,0.0,0.0,1278.5076656842764,-1900.1429866739393,347.89276000431397,0.0,0.0,0.0,0.0,-14400.000099999952,0.0,-3306.4748179099756,22,0.0,0.0,0.0,0.0,-2850.214480010909
9.765665508353542e-9,0.0,0.0,0.0,2,0.0,983.7396621079321,0.0,-751.8964621314839,0.0,-11700.000099995561,-9.768444353725169e-9,14787.704470814499,9.765665508353542e-9,0.0,-516.3706447332103,1385.7220164661223,0.0,0.0,0.0,14787.704470814499,0.0,1847.6293552881632,0.0,0.0,0.0,0.0,0.0,383,0.0,8,0.0,0.0,1268.2671068646941,-1847.6293552881632,387.27798354364603,0.0,0.0,0.0,0.0,-13000.000099999952,0.0,-3087.7043708287056,23,0.0,0.0,0.0,0.0,-2771.4440329322447
9.765665508353176e-9,0.0,0.0,0.0,2,0.0,983.7396620923646,0.0,-1075.77302028667,0.0,-10800.000099995994,-9.768444353725518e-9,14196.196291982309,9.765665508353176e-9,0.0,-244.04276396504903,1589.9679270422432,0.0,0.0,0.0,14196.196291982309,0.0,2119.9572360563243,0.0,0.0,0.0,0.0,0.0,384,0.0,8,0.0,0.0,1319.8157842517192,-2119.9572360563243,183.03207296752507,0.0,0.0,0.0,0.0,-12000.000099999952,0.0,-3396.1961919960804,24,0.0,0.0,0.0,0.0,-3179.935854084487
2.3829047004593782e-18,0.0,0.0,0.0,3,0.0,-9.737718028913546e-9,0.0,-1398.1811198612443,0.0,-10800.000099996065,-9.858743941206264e-9,15546.000100048597,2.3829047004593782e-18,0.0,3.997078197994584e-9,1773.0000000194495,0.0,0.0,0.0,15546.000100048597,0.0,2364.000000025933,0.0,0.0,0.0,0.0,0.0,385,0.0,1,0.0,0.0,1398.1811198572473,-2364.000000025933,-9.590974292838012e-9,0.0,0.0,0.0,0.0,-12000.000099999961,0.0,-4746.0000000525315,1,0.0,0.0,0.0,0.0,-3546.0000000388995
4.2008842391122875e-19,0.0,0.0,0.0,3,0.0,-9.737718028918868e-9,0.0,-1398.181119861584,0.0,-9900.000098996417,-9.85873715547086e-9,14546.000100048597,4.2008842391122875e-19,0.0,3.997007604452048e-9,1773.0000000194495,0.0,0.0,0.0,14546.000100048597,0.0,2364.000000025933,0.0,0.0,0.0,0.0,0.0,386,0.0,1,0.0,0.0,1398.181119857587,-2364.000000025933,-9.590919203395903e-9,0.0,0.0,0.0,0.0,-11000.000099999961,0.0,-4646.00000105218,2,0.0,0.0,0.0,0.0,-3546.0000000388995
3.624842647944713e-19,0.0,0.0,0.0,3,0.0,-9.737718028918951e-9,0.0,-1398.1811198615123,0.0,-9000.000089996709,-9.858740608107673e-9,13546.000100048599,3.624842647944713e-19,0.0,3.997043532300693e-9,1773.0000000194495,0.0,0.0,0.0,13546.000100048599,0.0,2364.000000025933,0.0,0.0,0.0,0.0,0.0,387,0.0,1,0.0,0.0,1398.1811198575153,-2364.000000025933,-9.590947243947348e-9,0.0,0.0,0.0,0.0,-10000.000099999961,0.0,-4546.000010051888,3,0.0,0.0,0.0,0.0,-3546.0000000388995
4.463982975451743e-19,0.0,0.0,0.0,3,0.0,-9.737718028918782e-9,0.0,-1398.181119863548,0.0,-9000.000089996709,-9.858741944598395e-9,13546.000100048599,4.463982975451743e-19,0.0,3.997024969331767e-9,1773.0000000194495,0.0,0.0,0.0,13546.000100048599,0.0,2364.000000025933,0.0,0.0,0.0,0.0,0.0,388,0.0,1,0.0,0.0,1398.181119859551,-2364.000000025933,-9.590932821734658e-9,0.0,0.0,0.0,0.0,-10000.000099999961,0.0,-4546.000010051889,4,0.0,0.0,0.0,0.0,-3546.0000000388995
1.9328242286122633e-18,0.0,0.0,0.0,3,0.0,-9.737718028915736e-9,0.0,-1398.1811198615296,0.0,-9900.000098996417,-9.858742412833426e-9,14546.000100048597,1.9328242286122633e-18,0.0,3.997029863978424e-9,1773.0000000194495,0.0,0.0,0.0,14546.000100048597,0.0,2364.000000025933,0.0,0.0,0.0,0.0,0.0,389,0.0,1,0.0,0.0,1398.1811198575326,-2364.000000025933,-9.590936640606954e-9,0.0,0.0,0.0,0.0,-11000.000099999961,0.0,-4646.000001052181,5,0.0,0.0,0.0,0.0,-3546.0000000388995
9.770219409115087e-9,0.0,0.0,0.0,3,0.0,1002.689696847751,0.0,-4.306774285650342e-8,0.0,-11700.00009999564,-9.772969676795492e-9,13770.310403223139,9.770219409115087e-9,0.0,-1181.9999999676684,886.5000000403528,0.0,0.0,0.0,13770.310403223139,0.0,1182.000000053804,0.0,0.0,0.0,0.0,0.0,390,0.0,1,0.0,0.0,1182.0000000107361,-1182.000000053804,886.4999999694203,0.0,0.0,0.0,0.0,-13000.000099999952,0.0,-2070.3103032372687,6,0.0,0.0,0.0,0.0,-1773.000000080706
983.385896200968,0.0,0.0,0.0,3,0.0,2984.1647472226937,0.0,8.485929002801257e-9,0.0,-13032.407499027286,-9.71825711277162e-9,12049.02160282151,983.385896200968,0.0,-677.7147641804535,508.28607312261124,0.0,0.0,0.0,12049.02160282151,0.0,677.7147641634816,0.0,0.0,0.0,0.0,0.0,391,0.0,1,0.0,0.0,677.7147641719675,-677.7147641634816,1264.713926887107,0.0,0.0,0.0,0.0,-15000.00009999995,0.0,4.805970559418567e-9,7,0.0,0.0,0.0,0.0,-1016.5721462452225
2950.1576885832833,0.0,0.0,0.0,3,0.0,3554.3466441541586,0.0,8.485929002812349e-9,0.0,-13851.653424474467,-9.683960718822716e-9,10901.49573588707,2950.1576885832833,0.0,-270.66664576667813,202.9999843122797,0.0,0.0,0.0,10901.49573588707,0.0,270.6666457497063,0.0,0.0,0.0,0.0,0.0,392,0.0,1,0.0,0.0,270.6666457581922,-270.6666457497063,1570.0000156974043,0.0,0.0,0.0,0.0,-17000.00009999995,0.0,4.1138840902273755e-9,8,0.0,0.0,0.0,0.0,-405.9999686245595
5900.315377156739,0.0,0.0,0.0,3,0.0,2984.1647472251643,0.0,8.485929002802089e-9,0.0,-15941.16671284405,-9.718257112771563e-9,10040.851335686226,5900.315377156739,0.0,-616.8875733957568,462.6656800340887,0.0,0.0,0.0,10040.851335686226,0.0,616.887573378785,0.0,0.0,0.0,0.0,0.0,393,0.0,1,0.0,0.0,616.8875733872709,-616.887573378785,1310.3343199756293,0.0,0.0,0.0,0.0,-18000.00009999995,0.0,1.0836740232642815e-9,9,0.0,0.0,0.0,0.0,-925.3313600681776
8850.473065730184,0.0,0.0,0.0,3,0.0,2142.3200987877563,0.0,7.421822276545608e-9,0.0,-16560.00009998948,-9.744424299708635e-9,9180.206935485372,8850.473065730184,0.0,-1182.000000017084,886.5000000016802,0.0,0.0,0.0,9180.206935485372,0.0,1182.00000000224,0.0,0.0,0.0,0.0,0.0,394,0.0,1,0.0,0.0,1182.000000009662,-1182.00000000224,886.5000000080641,0.0,0.0,0.0,0.0,-18400.00009999995,0.0,-1470.6799012260747,10,0.0,0.0,0.0,0.0,-1773.0000000033604
10817.24485811247,0.0,0.0,0.0,3,0.0,944.4960943839478,0.0,-441.568119849518,0.0,-16200.000099990475,-9.774257182043014e-9,8606.444002018121,10817.24485811247,0.0,-785.2100970117949,1184.0924272572927,0.0,0.0,0.0,8606.444002018121,0.0,1578.7899030097235,0.0,0.0,0.0,0.0,0.0,395,0.0,1,0.0,0.0,1226.7782168613128,-1578.7899030097235,588.9075727524818,0.0,0.0,0.0,0.0,-18000.000099999954,0.0,-3223.688760140113,11,0.0,0.0,0.0,0.0,-2368.1848545145854
11800.630754303624,0.0,0.0,0.0,3,0.0,944.4960943607999,0.0,-1104.311373510162,0.0,-15840.000099991299,-9.77425718204351e-9,8032.681068550898,11800.630754303624,0.0,-245.46145521127318,1588.903908607684,0.0,0.0,0.0,8032.681068550898,0.0,2118.538544810245,0.0,0.0,0.0,0.0,0.0,396,0.0,1,0.0,0.0,1349.7728287214352,-2118.538544810245,184.09609140209042,0.0,0.0,0.0,0.0,-17600.000099999954,0.0,-3993.3117228632204,12,0.0,0.0,0.0,0.0,-3177.8078172153682
10817.24485811247,0.0,0.0,0.0,3,0.0,944.4960943332717,0.0,-1257.4744215254532,0.0,-15300.0000999923,-9.774257182044114e-9,8606.444002018121,10817.24485811247,0.0,-118.54343037891248,1684.0924272319544,0.0,0.0,0.0,8606.444002018121,0.0,2245.4565696426057,0.0,0.0,0.0,0.0,0.0,397,0.0,1,0.0,0.0,1376.0178519043657,-2245.4565696426057,88.90757277781992,0.0,0.0,0.0,0.0,-17000.000099999954,0.0,-4123.688760138289,13,0.0,0.0,0.0,0.0,-3368.184854463909
8850.473065730159,0.0,0.0,0.0,3,0.0,944.4960943798977,0.0,-609.5071223203029,0.0,-14760.000099993093,-9.774257182043098e-9,9180.206935485347,8850.473065730159,0.0,-647.2160029578853,1287.587997797725,0.0,0.0,0.0,9180.206935485347,0.0,1716.7839970636333,0.0,0.0,0.0,0.0,0.0,398,0.0,1,0.0,0.0,1256.7231252781883,-1716.7839970636333,485.4120022120495,0.0,0.0,0.0,0.0,-16400.000099999954,0.0,-3270.6799012224114,14,0.0,0.0,0.0,0.0,-2575.1759955954503
5900.315377156714,0.0,0.0,0.0,3,0.0,1831.8333871625011,0.0,6.519696397913814e-9,0.0,-14400.000099993536,-9.752889106026763e-9,10040.8513356862,5900.315377156714,0.0,-1182.0000000166817,886.5000000027317,0.0,0.0,0.0,10040.8513356862,0.0,1182.0000000036423,0.0,0.0,0.0,0.0,0.0,399,0.0,1,0.0,0.0,1182.000000010162,-1182.0000000036423,886.5000000070213,0.0,0.0,0.0,0.0,-16000.000099999952,0.0,-1541.1666128493787,15,0.0,0.0,0.0,0.0,-1773.0000000054633
2950.1576885832833,0.0,0.0,0.0,3,0.0,3554.3466441541586,0.0,8.485929002812349e-9,0.0,-13851.653424474467,-9.683960718822716e-9,10901.49573588707,2950.1576885832833,0.0,-270.66664576667824,202.9999843122798,0.0,0.0,0.0,10901.49573588707,0.0,270.6666457497064,0.0,0.0,0.0,0.0,0.0,400,0.0,1,0.0,0.0,270.6666457581923,-270.6666457497064,1570.0000156974043,0.0,0.0,0.0,0.0,-17000.00009999995,0.0,4.1138840902273755e-9,16,0.0,0.0,0.0,0.0,-405.99996862455964
983.385896200997,0.0,0.0,0.0,3,0.0,6373.592569597164,0.0,8.485929002812349e-9,0.0,-13032.407499027344,-9.368135523918424e-9,12049.02160282154,983.385896200997,0.0,-270.66664576347347,202.99998430987625,0.0,0.0,0.0,12049.02160282154,0.0,270.6666457465016,0.0,0.0,0.0,0.0,0.0,401,0.0,1,0.0,0.0,270.66664575498754,-270.6666457465016,1570.0000156994918,0.0,0.0,0.0,0.0,-19000.000099999947,0.0,4.805970559469587e-9,17,0.0,0.0,0.0,0.0,-405.9999686197525
9.841886065056635e-9,0.0,0.0,0.0,3,0.0,6235.689665386749,0.0,8.485929002812349e-9,0.0,-13770.310403237245,-9.39756896983891e-9,13770.310403223211,9.841886065056635e-9,0.0,-270.6666457635408,202.99998430992673,0.0,0.0,0.0,13770.310403223211,0.0,270.666645746569,0.0,0.0,0.0,0.0,0.0,402,0.0,1,0.0,0.0,270.6666457550549,-270.666645746569,1570.0000156994709,0.0,0.0,0.0,0.0,-19600.000099999947,0.0,4.1907409618301835e-9,18,0.0,0.0,0.0,0.0,-405.9999686198535
9.827659274637778e-9,0.0,0.0,0.0,3,0.0,4488.163798453925,0.0,8.485929002812349e-9,0.0,-14917.83627017035,-9.621240407941718e-9,14917.836270157643,9.827659274637778e-9,0.0,-270.66664576459993,202.99998431072103,0.0,0.0,0.0,14917.836270157643,0.0,270.6666457476281,0.0,0.0,0.0,0.0,0.0,403,0.0,1,0.0,0.0,270.666645756114,-270.6666457476281,1570.0000156989004,0.0,0.0,0.0,0.0,-19000.00009999995,0.0,2.879040788222952e-9,19,0.0,0.0,0.0,0.0,-405.9999686214421
9.812172097772294e-9,0.0,0.0,0.0,3,0.0,2984.164747231878,0.0,8.485929002804142e-9,0.0,-15778.480670369703,-9.718257112771401e-9,15778.480670358464,9.812172097772294e-9,0.0,-508.43021175043987,381.322658800101,0.0,0.0,0.0,15778.480670358464,0.0,508.430211733468,0.0,0.0,0.0,0.0,0.0,404,0.0,1,0.0,0.0,508.43021174195394,-508.430211733468,1391.677341209617,0.0,0.0,0.0,0.0,-18000.00009999995,0.0,1.4272853353010443e-9,20,0.0,0.0,0.0,0.0,-762.645317600202
9.79340158913197e-9,0.0,0.0,0.0,3,0.0,2133.8750294342926,0.0,7.403516176385657e-9,0.0,-15300.0000999923,-9.744662201698422e-9,16639.125070559283,9.79340158913197e-9,0.0,-1182.000000017084,886.5000000017077,0.0,0.0,0.0,16639.125070559283,0.0,1182.000000002277,0.0,0.0,0.0,0.0,0.0,405,0.0,1,0.0,0.0,1182.0000000096804,-1182.000000002277,886.5000000080369,0.0,0.0,0.0,0.0,-17000.000099999954,0.0,-1339.1249705767764,21,0.0,0.0,0.0,0.0,-1773.0000000034154
9.770033033443488e-9,0.0,0.0,0.0,3,0.0,994.5194297254751,0.0,-5.173525036298757e-8,0.0,-13500.000099994431,-9.773151325390348e-9,15778.48067035842,9.770033033443488e-9,0.0,-1181.999999959004,886.5000000468559,0.0,0.0,0.0,15778.48067035842,0.0,1182.0000000624746,0.0,0.0,0.0,0.0,0.0,406,0.0,1,0.0,0.0,1182.0000000107393,-1182.0000000624746,886.4999999629172,0.0,0.0,0.0,0.0,-15000.000099999952,0.0,-2278.4805703737575,22,0.0,0.0,0.0,0.0,-1773.000000093712
9.768885304097551e-9,0.0,0.0,0.0,3,0.0,944.4960943741901,0.0,-846.0327095225406,0.0,-11700.00009999564,-9.774257182043222e-9,14917.836270157582,9.768885304097551e-9,0.0,-455.7784903271259,1431.1661322707944,0.0,0.0,0.0,14917.836270157582,0.0,1908.2215096943926,0.0,0.0,0.0,0.0,0.0,407,0.0,1,0.0,0.0,1301.8111998496665,-1908.2215096943926,341.83386773897996,0.0,0.0,0.0,0.0,-13000.000099999954,0.0,-3217.8361701717135,23,0.0,0.0,0.0,0.0,-2862.332264541589
9.76888530409699e-9,0.0,0.0,0.0,3,0.0,944.496094349968,0.0,-1193.7234869112906,0.0,-10800.000099996065,-9.77425718204375e-9,14344.07333669036,9.76888530409699e-9,0.0,-171.62044598808814,1644.2846655250728,0.0,0.0,0.0,14344.07333669036,0.0,2192.37955403343,0.0,0.0,0.0,0.0,0.0,408,0.0,1,0.0,0.0,1365.3439328993788,-2192.37955403343,128.71533448470166,0.0,0.0,0.0,0.0,-12000.000099999954,0.0,-3544.0732367040646,24,0.0,0.0,0.0,0.0,-3288.5693310501456
9.542371018373529e-9,0.0,0.0,0.0,3,0.0,636.3340969506804,0.0,-1296.1256318309088,0.0,-9000.000089993611,-9.578732904498961e-9,12909.666003022066,9.542371018373529e-9,0.0,-3.177352293048025e-8,1772.9999999911888,0.0,0.0,0.0,12909.666003022066,0.0,2363.9999999882516,0.0,0.0,0.0,0.0,0.0,409,0.0,2,0.0,0.0,1296.1256318626822,-2363.9999999882516,1.838990060310756e-8,0.0,0.0,0.0,0.0,-10000.000099999912,0.0,-3909.6659130379967,1,0.0,0.0,0.0,0.0,-3545.9999999823776
1.3275405268810003e-18,0.0,0.0,0.0,3,0.0,-9.48220654764181e-9,0.0,-1296.1256306990979,0.0,-8640.000086393815,-9.749199547943217e-9,13146.000096047526,1.3275405268810003e-18,0.0,4.346104792927005e-9,1773.000000019058,0.0,0.0,0.0,13146.000096047526,0.0,2364.000000025411,0.0,0.0,0.0,0.0,0.0,410,0.0,2,0.0,0.0,1296.1256306947519,-2364.000000025411,-9.308995682998958e-9,0.0,0.0,0.0,0.0,-9600.000095999925,0.0,-4506.0000096537115,2,0.0,0.0,0.0,0.0,-3546.000000038117
2.9003249842961937e-19,0.0,0.0,0.0,3,0.0,-9.482206547642318e-9,0.0,-1296.1256306990845,0.0,-8100.000080994096,-9.749201626527027e-9,12546.000090047526,2.9003249842961937e-19,0.0,4.346122719508451e-9,1773.000000019058,0.0,0.0,0.0,12546.000090047526,0.0,2364.000000025411,0.0,0.0,0.0,0.0,0.0,411,0.0,2,0.0,0.0,1296.1256306947382,-2364.000000025411,-9.309010711680792e-9,0.0,0.0,0.0,0.0,-9000.000089999927,0.0,-4446.0000090534295,3,0.0,0.0,0.0,0.0,-3546.000000038117
5.5288045242893935e-19,0.0,0.0,0.0,3,0.0,-9.482206547642192e-9,0.0,-1296.1256306995565,0.0,-8100.000080994096,-9.749206721026504e-9,12546.000090047526,5.5288045242893935e-19,0.0,4.346166622605192e-9,1773.000000019058,0.0,0.0,0.0,12546.000090047526,0.0,2364.000000025411,0.0,0.0,0.0,0.0,0.0,412,0.0,2,0.0,0.0,1296.1256306952105,-2364.000000025411,-9.309047523738343e-9,0.0,0.0,0.0,0.0,-9000.000089999927,0.0,-4446.0000090534295,4,0.0,0.0,0.0,0.0,-3546.000000038117
9.542371018373529e-9,0.0,0.0,0.0,3,0.0,636.3340969506803,0.0,-1296.1256318309077,0.0,-9000.000089993611,-9.578732904366005e-9,12909.666003022066,9.542371018373529e-9,0.0,-3.177352337142557e-8,1772.9999999911888,0.0,0.0,0.0,12909.666003022066,0.0,2363.9999999882516,0.0,0.0,0.0,0.0,0.0,413,0.0,2,0.0,0.0,1296.125631862681,-2363.9999999882516,1.8389900935246888e-8,0.0,0.0,0.0,0.0,-10000.000099999912,0.0,-3909.6659130379967,5,0.0,0.0,0.0,0.0,-3545.9999999823776
983.3858962007008,0.0,0.0,0.0,3,0.0,944.4960943931311,0.0,-445.8452850283268,0.0,-9900.000098993043,-9.566476680298377e-9,11475.25866935402,983.3858962007008,0.0,-761.9062933878546,1201.5702799739709,0.0,0.0,0.0,11475.25866935402,0.0,1602.0937066319611,0.0,0.0,0.0,0.0,0.0,414,0.0,2,0.0,0.0,1207.7515784161815,-1602.0937066319611,571.4297200355957,0.0,0.0,0.0,0.0,-11000.00009999991,0.0,-2558.6444665616787,6,0.0,0.0,0.0,0.0,-2403.1405599479417
2950.1576885830455,0.0,0.0,0.0,3,0.0,1781.9910757398914,0.0,2.8407690872191852e-9,0.0,-11700.000099991534,-9.528422191988812e-9,10040.851335685997,2950.1576885830455,0.0,-1182.0000000116993,886.5000000045133,0.0,0.0,0.0,10040.851335685997,0.0,1182.0000000060177,0.0,0.0,0.0,0.0,0.0,415,0.0,2,0.0,0.0,1182.0000000088585,-1182.0000000060177,886.5000000050151,0.0,0.0,0.0,0.0,-13000.000099999908,0.0,-1291.0089242775086,7,0.0,0.0,0.0,0.0,-1773.0000000090267
5900.315377156507,0.0,0.0,0.0,3,0.0,1692.4777873688172,0.0,1.984001711500565e-9,0.0,-13500.000099989189,-9.532805259941778e-9,9180.206935485157,5900.315377156507,0.0,-1182.0000000110183,886.5000000052877,0.0,0.0,0.0,9180.206935485157,0.0,1182.0000000070502,0.0,0.0,0.0,0.0,0.0,416,0.0,2,0.0,0.0,1182.0000000090342,-1182.0000000070502,886.5000000042453,0.0,0.0,0.0,0.0,-15000.000099999907,0.0,-1580.522212652474,8,0.0,0.0,0.0,0.0,-1773.0000000105756
9833.858961921094,0.0,0.0,0.0,3,0.0,944.4960943768491,0.0,-750.4890387041405,0.0,-14400.000099987452,-9.566476680299019e-9,8032.681068550678,9833.858961921094,0.0,-489.9759834540063,1405.518012424357,0.0,0.0,0.0,8032.681068550678,0.0,1874.0240165658095,0.0,0.0,0.0,0.0,0.0,417,0.0,2,0.0,0.0,1240.465022158147,-1874.0240165658095,367.4819875852095,0.0,0.0,0.0,0.0,-16000.000099999908,0.0,-3466.539930484321,9,0.0,0.0,0.0,0.0,-2811.0360248487145
13261.532718577992,0.0,0.0,0.0,3,0.0,-9.482206547641624e-9,0.0,-1296.1256306992425,0.0,-14760.00009998659,-9.749200346962378e-9,6684.4673814695325,13261.532718577992,0.0,4.3461117004058054e-9,1773.000000019058,0.0,0.0,0.0,6684.4673814695325,0.0,2364.000000025411,0.0,0.0,0.0,0.0,0.0,418,0.0,2,0.0,0.0,1296.1256306948965,-2364.000000025411,-9.309001463561145e-9,0.0,0.0,0.0,0.0,-16400.000099999925,0.0,-5186.0000000609325,10,0.0,0.0,0.0,0.0,-3546.000000038117
14387.844200677111,0.0,0.0,0.0,3,0.0,-9.482206547642218e-9,0.0,-1296.125630699223,0.0,-14400.000099987452,-9.749205338774135e-9,5158.15589937041,14387.844200677111,0.0,4.346154736726351e-9,1773.000000019058,0.0,0.0,0.0,5158.15589937041,0.0,2364.000000025411,0.0,0.0,0.0,0.0,0.0,419,0.0,2,0.0,0.0,1296.1256306948767,-2364.000000025411,-9.309037553222982e-9,0.0,0.0,0.0,0.0,-16000.000099999923,0.0,-5146.00000006007,11,0.0,0.0,0.0,0.0,-3546.000000038117
14006.406290858375,0.0,0.0,0.0,3,0.0,-9.4822065476424e-9,0.0,-1296.1256306991286,0.0,-14040.00009998821,-9.749189769436576e-9,5139.593809189148,14006.406290858375,0.0,4.346006627985826e-9,1773.0000000190582,0.0,0.0,0.0,5139.593809189148,0.0,2364.000000025411,0.0,0.0,0.0,0.0,0.0,420,0.0,2,0.0,0.0,1296.1256306947826,-2364.000000025411,-9.308913723431494e-9,0.0,0.0,0.0,0.0,-15600.000099999923,0.0,-5106.0000000593145,12,0.0,0.0,0.0,0.0,-3546.000000038117
12801.729482832769,0.0,0.0,0.0,3,0.0,-9.482206547642417e-9,0.0,-1296.1256306991388,0.0,-13500.000099989189,-9.74920261304503e-9,5744.270617214755,12801.729482832769,0.0,4.346131226086986e-9,1773.000000019058,0.0,0.0,0.0,5744.270617214755,0.0,2364.000000025411,0.0,0.0,0.0,0.0,0.0,421,0.0,2,0.0,0.0,1296.1256306947926,-2364.000000025411,-9.309017845240655e-9,0.0,0.0,0.0,0.0,-15000.000099999923,0.0,-5046.000000058332,13,0.0,0.0,0.0,0.0,-3546.000000038117
