Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
0.0,0.0,0.0,0.0,1,0.0,13.695701289455947,0.0,-0.0,0.0,-15.55430040763042,0.0,15.554301608651285,0.0,0.0,-0.0,5.000001303448843,0.0,0.0,0.0,15.554301608651285,0.0,6.666668404598457,0.0,0.0,0.0,0.0,0.0,51,0.0,3,0.0,0.0,0.0,-6.666668404598457,39.99999869655116,0.0,0.0,0.0,0.0,-19.250000291209545,0.0,-1.2010208649826382e-6,3,0.0,0.0,0.0,0.0,-10.000002606897686
0.0,0.0,0.0,0.0,1,0.0,17.58427533897096,0.0,-0.0,0.0,-11.665725966187804,0.0,11.665726206488465,0.0,0.0,-0.0,5.000000627240565,0.0,0.0,0.0,11.665726206488465,0.0,6.66666750298742,0.0,0.0,0.0,0.0,0.0,52,0.0,3,0.0,0.0,0.0,-6.66666750298742,39.99999937275943,0.0,0.0,0.0,0.0,-19.250000290978296,0.0,-2.403006611473302e-7,4,0.0,0.0,0.0,0.0,-10.00000125448113
3.7231867005413495,0.0,0.0,0.0,1,0.0,18.555376433956617,0.0,-6.666667565737653,0.0,-13.444625205948403,0.0,9.721438505407054,3.7231867005413495,0.0,-0.0,5.000000674303239,0.0,0.0,0.0,9.721438505407054,0.0,6.666667565737653,0.0,0.0,0.0,0.0,0.0,53,0.0,3,0.0,0.0,6.666667565737653,-6.666667565737653,39.99999932569676,0.0,0.0,0.0,0.0,-22.00000029129854,0.0,-0.0,5,0.0,0.0,0.0,0.0,-10.00000134860648
11.169560101624047,0.0,0.0,0.0,1,0.0,11.91471971765204,0.0,-0.0,0.0,-22.83528368834763,0.0,11.665726206488465,11.169560101624047,0.0,-6.666670489338256,5.000002867003692,0.0,0.0,0.0,11.665726206488465,0.0,6.666670489338256,0.0,0.0,0.0,0.0,0.0,54,0.0,3,0.0,0.0,6.666670489338256,-6.666670489338256,39.999997132996306,0.0,0.0,0.0,0.0,-24.750000291757168,0.0,-2.6197648814729746e-6,6,0.0,0.0,0.0,0.0,-10.000005734007384
22.339120203248093,0.0,0.0,0.0,1,0.0,11.601050840884962,0.0,-12.829648240769174,0.0,-37.89341468200224,0.0,15.554301608651285,22.339120203248093,0.0,-0.0,9.62223618057688,0.0,0.0,0.0,15.554301608651285,0.0,12.829648240769174,0.0,0.0,0.0,0.0,0.0,55,0.0,3,0.0,0.0,12.829648240769174,-12.829648240769174,35.37776381942312,0.0,0.0,0.0,0.0,-30.25000029163058,0.0,-7.129897142021946e-6,7,0.0,0.0,0.0,0.0,-19.24447236115376
37.23186700541349,0.0,0.0,0.0,1,0.0,11.601077304677379,0.0,-0.0,0.0,-43.20000005534541,0.0,19.442877010814108,37.23186700541349,0.0,-21.683880686292987,16.262910514719742,0.0,0.0,0.0,19.442877010814108,0.0,21.683880686292987,0.0,0.0,0.0,0.0,0.0,56,0.0,3,0.0,0.0,21.683880686292987,-21.683880686292987,28.737089485280258,0.0,0.0,0.0,0.0,-35.7500002914655,0.0,-13.474743960882186,8,0.0,0.0,0.0,0.0,-32.525821029439484
52.12461380757889,0.0,0.0,0.0,1,0.0,11.601102753078106,0.0,-27.186678585283893,0.0,-43.20000005589403,0.0,15.554301608651285,52.12461380757889,0.0,-0.0,20.39000893896292,0.0,0.0,0.0,15.554301608651285,0.0,27.186678585283893,0.0,0.0,0.0,0.0,0.0,57,0.0,3,0.0,0.0,27.186678585283893,-27.186678585283893,24.60999106103708,0.0,0.0,0.0,0.0,-38.500000291382435,0.0,-24.478915360336146,9,0.0,0.0,0.0,0.0,-40.78001787792584
63.29417390920294,0.0,0.0,0.0,1,0.0,11.60117669500255,0.0,-30.207384346226466,0.0,-43.20000005588863,0.0,11.665726206488465,63.29417390920294,0.0,-0.0,22.65553825966985,0.0,0.0,0.0,11.665726206488465,0.0,30.207384346226466,0.0,0.0,0.0,0.0,0.0,58,0.0,3,0.0,0.0,30.207384346226466,-30.207384346226466,22.34446174033015,0.0,0.0,0.0,0.0,-41.250000291354255,0.0,-31.759900059802774,10,0.0,0.0,0.0,0.0,-45.3110765193397
70.74054731028562,0.0,0.0,0.0,1,0.0,11.601334152431459,0.0,-32.04221311783082,0.0,-43.200000055141366,0.0,9.721438505407054,70.74054731028562,0.0,-0.0,24.031659838373116,0.0,0.0,0.0,9.721438505407054,0.0,32.04221311783082,0.0,0.0,0.0,0.0,0.0,59,0.0,3,0.0,0.0,32.04221311783082,-32.04221311783082,20.968340161626884,0.0,0.0,0.0,0.0,-44.0000002913779,0.0,-37.26198576055131,11,0.0,0.0,0.0,0.0,-48.06331967674623
74.46373401082698,0.0,0.0,0.0,1,0.0,11.605640221419769,0.0,-33.990066764884716,0.0,-43.200000055345576,0.0,11.665726206488465,74.46373401082698,0.0,-0.0,25.492550073663537,0.0,0.0,0.0,11.665726206488465,0.0,33.990066764884716,0.0,0.0,0.0,0.0,0.0,60,0.0,3,0.0,0.0,33.990066764884716,-33.990066764884716,19.507449926336463,0.0,0.0,0.0,0.0,-46.750000291408135,0.0,-42.92946016196987,12,0.0,0.0,0.0,0.0,-50.98510014732708
70.74054731028562,0.0,0.0,0.0,1,0.0,11.338191299408651,0.0,-35.02202661807178,0.0,-43.200000056427115,0.0,15.554301608651285,70.74054731028562,0.0,-0.0,26.266519963553833,0.0,0.0,0.0,15.554301608651285,0.0,35.02202661807178,0.0,0.0,0.0,0.0,0.0,61,0.0,3,0.0,0.0,35.02202661807178,-35.02202661807178,18.733480036446167,0.0,0.0,0.0,0.0,-45.10000029123788,0.0,-43.09484886250979,13,0.0,0.0,0.0,0.0,-52.53303992710767
63.29417390920294,0.0,0.0,0.0,1,0.0,11.601199545711546,0.0,-30.9664498480994,0.0,-43.20000005588344,0.0,15.554301608651285,63.29417390920294,0.0,-0.0,23.22483738607455,0.0,0.0,0.0,15.554301608651285,0.0,30.9664498480994,0.0,0.0,0.0,0.0,0.0,62,0.0,3,0.0,0.0,30.9664498480994,-30.9664498480994,21.77516261392545,0.0,0.0,0.0,0.0,-44.00000029141667,0.0,-35.64847546197078,14,0.0,0.0,0.0,0.0,-46.4496747721491
52.12461380757889,0.0,0.0,0.0,1,0.0,11.601100095711985,0.0,-26.84572708175144,0.0,-43.20000005550604,0.0,19.442877010814108,52.12461380757889,0.0,-0.0,20.13429531131358,0.0,0.0,0.0,19.442877010814108,0.0,26.84572708175144,0.0,0.0,0.0,0.0,0.0,63,0.0,3,0.0,0.0,26.84572708175144,-26.84572708175144,24.86570468868642,0.0,0.0,0.0,0.0,-42.90000029147782,0.0,-28.36749076288696,15,0.0,0.0,0.0,0.0,-40.268590622627165
37.23186700541349,0.0,0.0,0.0,1,0.0,11.601073568232845,0.0,-20.60959513000637,0.0,-43.20000005471667,0.0,23.33145241297693,37.23186700541349,0.0,-0.0,15.457196347504777,0.0,0.0,0.0,23.33145241297693,0.0,20.60959513000637,0.0,0.0,0.0,0.0,0.0,64,0.0,3,0.0,0.0,20.60959513000637,-20.60959513000637,29.542803652495223,0.0,0.0,0.0,0.0,-41.25000029161371,0.0,-17.363319363673753,16,0.0,0.0,0.0,0.0,-30.914392695009557
22.339120203248093,0.0,0.0,0.0,1,0.0,12.21801181388423,0.0,-0.0,0.0,-41.781988503540454,0.0,19.442877010814108,22.339120203248093,0.0,-6.666672490658085,5.000004367993563,0.0,0.0,0.0,19.442877010814108,0.0,6.666672490658085,0.0,0.0,0.0,0.0,0.0,65,0.0,3,0.0,0.0,6.666672490658085,-6.666672490658085,39.99999563200644,0.0,0.0,0.0,0.0,-44.0000002919593,0.0,-8.71052174744591e-6,17,0.0,0.0,0.0,0.0,-10.000008735987128
11.169560101624047,0.0,0.0,0.0,1,0.0,30.026142328712318,0.0,-6.66666916470257,0.0,-26.723858150994126,0.0,15.554301608651285,11.169560101624047,0.0,-0.0,5.000001873526928,0.0,0.0,0.0,15.554301608651285,0.0,6.66666916470257,0.0,0.0,0.0,0.0,0.0,66,0.0,3,0.0,0.0,6.66666916470257,-6.66666916470257,39.99999812647307,0.0,0.0,0.0,0.0,-46.750000291933794,0.0,-3.5592812057672063e-6,18,0.0,0.0,0.0,0.0,-10.000003747053857
3.7231867005413495,0.0,0.0,0.0,1,0.0,39.71108840603033,0.0,-6.666667347445099,0.0,-15.388912321240278,0.0,11.665726206488465,3.7231867005413495,0.0,-0.0,5.000000510583824,0.0,0.0,0.0,11.665726206488465,0.0,6.666667347445099,0.0,0.0,0.0,0.0,0.0,67,0.0,3,0.0,0.0,6.666667347445099,-6.666667347445099,39.999999489416176,0.0,0.0,0.0,0.0,-45.10000029189249,0.0,-5.857895359895338e-7,19,0.0,0.0,0.0,0.0,-10.000001021167648
0.0,0.0,0.0,0.0,1,0.0,35.695700229427906,0.0,-0.0,0.0,-15.554300428026353,0.0,15.554301608651285,0.0,0.0,-6.666667698157463,5.000000773618098,0.0,0.0,0.0,15.554301608651285,0.0,6.666667698157463,0.0,0.0,0.0,0.0,0.0,68,0.0,3,0.0,0.0,6.666667698157463,-6.666667698157463,39.9999992263819,0.0,0.0,0.0,0.0,-41.250000290843,0.0,-1.1806249311518968e-6,20,0.0,0.0,0.0,0.0,-10.000001547236195
0.0,0.0,0.0,0.0,1,0.0,26.307125648310517,0.0,-0.0,0.0,-19.44287437293216,0.0,19.442877010814108,0.0,0.0,-0.0,5.00000118393713,0.0,0.0,0.0,19.442877010814108,0.0,6.666668245249506,0.0,0.0,0.0,0.0,0.0,69,0.0,3,0.0,0.0,0.0,-6.666668245249506,39.99999881606287,0.0,0.0,0.0,0.0,-35.750000291250366,0.0,-2.6378819484307314e-6,21,0.0,0.0,0.0,0.0,-10.00000236787426
0.0,0.0,0.0,0.0,1,0.0,24.69570038545728,0.0,-6.6666678020269865,0.0,-15.554300404746325,0.0,15.554301608651285,0.0,0.0,-0.0,5.00000085152024,0.0,0.0,0.0,15.554301608651285,0.0,6.6666678020269865,0.0,0.0,0.0,0.0,0.0,70,0.0,3,0.0,0.0,6.6666678020269865,-6.6666678020269865,39.99999914847976,0.0,0.0,0.0,0.0,-30.250000291068083,0.0,-1.2039049597234452e-6,22,0.0,0.0,0.0,0.0,-10.00000170304048
0.0,0.0,0.0,0.0,1,0.0,23.08427513889315,0.0,-0.0,0.0,-11.665725968447246,0.0,11.665726206488465,0.0,0.0,-0.0,5.000000527233668,0.0,0.0,0.0,11.665726206488465,0.0,6.666667369644891,0.0,0.0,0.0,0.0,0.0,71,0.0,3,0.0,0.0,0.0,-6.666667369644891,39.99999947276633,0.0,0.0,0.0,0.0,-24.75000029091428,0.0,-2.380412187363845e-7,23,0.0,0.0,0.0,0.0,-10.000001054467337
0.0,0.0,0.0,0.0,1,0.0,23.378562558357025,0.0,-0.0,0.0,-9.721437502150811,0.0,9.721438505407054,0.0,0.0,-0.0,5.000000386469075,0.0,0.0,0.0,9.721438505407054,0.0,6.666667181958767,0.0,0.0,0.0,0.0,0.0,72,0.0,3,0.0,0.0,0.0,-6.666667181958767,39.999999613530925,0.0,0.0,0.0,0.0,-23.10000029082593,0.0,-1.0032562425266178e-6,24,0.0,0.0,0.0,0.0,-10.00000077293815
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.200000099652236,0.0,82.78366123214923,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,82.78366123214923,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,73,0.0,4,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-30.25000022276536,0.0,-39.58366113249699,1,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.2000000995345,0.0,81.13366123204324,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,81.13366123204324,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,74,0.0,4,0.0,0.0,0.0,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-28.60000022265936,0.0,-37.93366113250874,2,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.20000009948891,0.0,80.03366123197303,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,80.03366123197303,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,75,0.0,4,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-27.50000022258916,0.0,-36.83366113248412,3,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.20000009955837,0.0,80.03366123199335,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,80.03366123199335,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,76,0.0,4,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-27.500000222609476,0.0,-36.833661132434976,4,0.0,0.0,0.0,0.0,-52.53366100938387
1.4892746802165397,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.20000009951198,0.0,81.29438655209744,1.4892746802165397,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,81.29438655209744,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,77,0.0,4,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-30.2500002229301,0.0,-39.58366113280199,5,0.0,0.0,0.0,0.0,-52.53366100938387
5.957098720866159,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.200000099441574,0.0,80.67656251162882,5.957098720866159,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,80.67656251162882,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,78,0.0,4,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-34.10000022311111,0.0,-43.4336611330534,6,0.0,0.0,0.0,0.0,-52.53366100938387
13.403472121948857,0.0,0.0,0.0,1,0.0,0.9586981824675466,0.0,-35.02244067292258,0.0,-43.20000009934964,0.0,77.77149092778284,13.403472121948857,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,77.77149092778284,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,79,0.0,4,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-39.600000222815375,0.0,-47.97496295038206,7,0.0,0.0,0.0,0.0,-52.53366100938387
23.828376948424133,0.0,0.0,0.0,1,0.0,5.7552147460593694,0.0,-0.0,0.0,-43.20000009929548,0.0,68.05006953784937,23.828376948424133,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,68.05006953784937,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,80,0.0,4,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-45.100000222949,0.0,-48.678446386978024,8,0.0,0.0,0.0,0.0,-52.53366100938387
35.74259232519695,0.0,0.0,0.0,1,0.0,2.9738836568422955,0.0,-0.0,0.0,-43.20000009929229,0.0,62.217185250466585,35.74259232519695,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,62.217185250466585,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,81,0.0,4,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-48.400000223121964,0.0,-54.75977747637125,9,0.0,0.0,0.0,0.0,-52.53366100938387
46.167515086712726,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.200000099300176,0.0,55.86614614638568,46.167515086712726,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,55.86614614638568,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,82,0.0,4,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-49.50000022371454,0.0,-58.83366113379823,10,0.0,0.0,0.0,0.0,-52.53366100938387
53.61388848779543,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.20000009933191,0.0,47.319772745231354,53.61388848779543,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,47.319772745231354,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,83,0.0,4,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-48.40000022364291,0.0,-57.73366113369487,11,0.0,0.0,0.0,0.0,-52.53366100938387
58.08171252844505,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.20000009926642,0.0,41.201948704444334,58.08171252844505,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,41.201948704444334,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,84,0.0,4,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-46.750000223505516,0.0,-56.08366113362297,12,0.0,0.0,0.0,0.0,-52.53366100938387
53.61388848779543,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.20000009926394,0.0,44.019772745042616,53.61388848779543,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,44.019772745042616,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,85,0.0,4,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-45.100000223454174,0.0,-54.433661133574105,13,0.0,0.0,0.0,0.0,-52.53366100938387
46.167515086712726,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.20000009925208,0.0,50.36614614608778,46.167515086712726,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,50.36614614608778,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,86,0.0,4,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-44.000000223416635,0.0,-53.333661133548425,14,0.0,0.0,0.0,0.0,-52.53366100938387
35.74259232519695,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.20000009922157,0.0,61.891068907677386,35.74259232519695,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,61.891068907677386,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,87,0.0,4,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-45.10000022349047,0.0,-54.43366113365277,15,0.0,0.0,0.0,0.0,-52.53366100938387
23.828394883464636,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.200000099197716,0.0,75.45526634952371,23.828394883464636,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,75.45526634952371,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,88,0.0,4,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-46.750000223604474,0.0,-56.08366113379063,16,0.0,0.0,0.0,0.0,-52.53366100938387
13.403472121948857,0.0,0.0,0.0,1,0.0,1.1372612918458591,0.0,-35.02244067292258,0.0,-43.200000099121624,0.0,87.4929278188215,13.403472121948857,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,87.4929278188215,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,89,0.0,4,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-49.50000022323235,0.0,-57.696399841648734,17,0.0,0.0,0.0,0.0,-52.53366100938387
5.957098720866159,0.0,0.0,0.0,1,0.0,1.6121955764579103,0.0,-0.0,0.0,-43.200000099070145,0.0,97.21436693542762,5.957098720866159,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,97.21436693542762,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,90,0.0,4,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-52.250000223367806,0.0,-59.97146555722363,18,0.0,0.0,0.0,0.0,-52.53366100938387
1.4892746802165397,0.0,0.0,0.0,1,0.0,0.5414435038638497,0.0,-10.044881345845155,0.0,-43.20000009910037,0.0,101.10294304859342,1.4892746802165397,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,101.10294304859342,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,91,0.0,4,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-50.60000022328994,0.0,-59.392217629709585,19,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.200000099310635,0.0,100.93366123301436,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,100.93366123301436,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,92,0.0,4,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-48.4000002236305,0.0,-57.73366113370373,20,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.20000009919072,0.0,97.63366123274918,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,97.63366123274918,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,93,0.0,4,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-45.1000002233653,0.0,-54.43366113355846,21,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.20000009932277,0.0,93.78366123257337,0.0,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,93.78366123257337,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,94,0.0,4,0.0,0.0,24.977559327077422,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-41.2500002231895,0.0,-50.583661133250594,22,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.20000009955242,0.0,89.933661232486,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,89.933661232486,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,95,0.0,4,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-37.400000223102126,0.0,-46.733661132933584,23,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.200000099680985,0.0,85.53366123211275,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,85.53366123211275,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,96,0.0,4,0.0,0.0,0.0,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-33.00000022272888,0.0,-42.333661132431764,24,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.19999994786377,0.0,78.93366137363185,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,78.93366137363185,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,97,0.0,5,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-26.400000364247987,0.0,-35.73366142576808,1,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.199999947761526,0.0,77.28366137390651,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,77.28366137390651,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,98,0.0,5,0.0,0.0,0.0,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-24.750000364522645,0.0,-34.083661426144985,2,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-35.02244067292258,0.0,-43.19999994749995,0.0,75.6336613737816,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,75.6336613737816,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,99,0.0,5,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-23.10000036439774,0.0,-32.43366142628166,3,0.0,0.0,0.0,0.0,-52.53366100938387
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999994760809,0.0,75.63366137391,0.0,0.0,-0.0,26.26683050469193,0.0,0.0,0.0,75.63366137391,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,100,0.0,5,0.0,0.0,0.0,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-23.10000036452613,0.0,-32.43366142630191,4,0.0,0.0,0.0,0.0,-52.53366100938387
3.7231867005413495,0.0,0.0,0.0,1,0.0,0.0,0.0,-10.044881345845155,0.0,-43.1999999490684,0.0,75.21047467369914,3.7231867005413495,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,75.21047467369914,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,101,0.0,5,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-26.400000364856613,0.0,-35.73366142517209,5,0.0,0.0,0.0,0.0,-52.53366100938387
8.935634639975028,0.0,0.0,0.0,1,0.0,5.797957194934637,0.0,-10.044881345845155,0.0,-43.19999994915895,0.0,68.05006953784937,8.935634639975028,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,68.05006953784937,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,102,0.0,5,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-30.250000363375168,0.0,-33.785704228665445,6,0.0,0.0,0.0,0.0,-52.53366100938387
18.615933502706746,0.0,0.0,0.0,1,0.0,7.450535320763347,0.0,-10.044881345845155,0.0,-43.199999949666186,0.0,62.21719254929856,18.615933502706746,0.0,-24.977559327077422,26.26683050469193,0.0,0.0,0.0,62.21719254929856,0.0,35.02244067292258,0.0,0.0,0.0,0.0,0.0,103,0.0,5,0.0,0.0,35.02244067292258,-35.02244067292258,18.73316949530807,0.0,0.0,0.0,0.0,-35.750000363384785,0.0,-37.63312610233912,7,0.0,0.0,0.0,0.0,-52.53366100938387
