Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
15.600308761218209,0.0,0.0,0.0,2,0.0,1.0495743438226052e-8,0.0,-9.889129019812515,0.0,-42.879884052479945,0.0,78.0665378150365,15.600308761218209,0.0,-25.055435490093743,26.208423382429693,0.0,0.0,0.0,78.0665378150365,0.0,34.94456450990626,0.0,0.0,0.0,0.0,0.0,351,0.0,7,0.0,0.0,34.94456450990626,-34.94456450990626,18.791576617570307,0.0,0.0,0.0,0.0,-41.249999821891066,0.0,-50.78696252377476,15,0.0,0.0,0.0,0.0,-52.416846764859386
12.95723927541279,0.0,0.0,0.0,2,0.0,2.589738541616175,0.0,-9.889123623953864,0.0,-42.879884101930955,0.0,81.96986470578831,12.95723927541279,0.0,-25.055438188023068,26.208421358982697,0.0,0.0,0.0,81.96986470578831,0.0,34.94456181197693,0.0,0.0,0.0,0.0,0.0,352,0.0,7,0.0,0.0,34.94456181197693,-34.94456181197693,18.791578641017303,0.0,0.0,0.0,0.0,-45.099999804851876,0.0,-52.047219879270145,16,0.0,0.0,0.0,0.0,-52.4168427179654
5.758773011294574,0.0,0.0,0.0,2,0.0,2.916628692867718,0.0,-25.561293152529814,0.0,-42.87988309659252,0.0,78.0665378150365,5.758773011294574,0.0,-0.0,19.17096986439736,0.0,0.0,0.0,78.0665378150365,0.0,25.561293152529814,0.0,0.0,0.0,0.0,0.0,353,0.0,7,0.0,0.0,25.561293152529814,-25.561293152529814,25.82903013560264,0.0,0.0,0.0,0.0,-48.39999979040407,0.0,-40.94542772973855,17,0.0,0.0,0.0,0.0,-38.34193972879472
1.4396932528236435,0.0,0.0,0.0,2,0.0,2.916621516679973,0.0,-0.0,0.0,-42.8798819425566,0.0,74.16321092428467,1.4396932528236435,0.0,-20.07968393558959,15.059762951692193,0.0,0.0,0.0,74.16321092428467,0.0,20.07968393558959,0.0,0.0,0.0,0.0,0.0,354,0.0,7,0.0,0.0,20.07968393558959,-20.07968393558959,29.940237048307807,0.0,0.0,0.0,0.0,-48.3999997904039,0.0,-32.72302223455171,18,0.0,0.0,0.0,0.0,-30.119525903384385
0.0,0.0,0.0,0.0,2,0.0,2.916617897494768,0.0,-0.0,0.0,-42.87988060544705,0.0,68.30822058815691,0.0,0.0,-17.416559120531478,13.062419340398609,0.0,0.0,0.0,68.30822058815691,0.0,17.416559120531478,0.0,0.0,0.0,0.0,0.0,355,0.0,7,0.0,0.0,17.416559120531478,-17.416559120531478,31.93758065960139,0.0,0.0,0.0,0.0,-45.09999980485446,0.0,-25.428339982709865,19,0.0,0.0,0.0,0.0,-26.124838680797218
0.0,0.0,0.0,0.0,2,0.0,2.9166158749710216,0.0,-16.07989753685955,0.0,-42.87987841295234,0.0,62.45323025202919,0.0,0.0,-0.0,12.059923152644664,0.0,0.0,0.0,62.45323025202919,0.0,16.07989753685955,0.0,0.0,0.0,0.0,0.0,356,0.0,7,0.0,0.0,16.07989753685955,-16.07989753685955,32.940076847355336,0.0,0.0,0.0,0.0,-41.24999982171089,0.0,-19.573351839076857,20,0.0,0.0,0.0,0.0,-24.11984630528933
0.0,0.0,0.0,0.0,2,0.0,2.916615832603278,0.0,-16.04434623687564,0.0,-42.87987599106436,0.0,58.54990336127736,0.0,0.0,-0.0,12.03325967765673,0.0,0.0,0.0,58.54990336127736,0.0,16.04434623687564,0.0,0.0,0.0,0.0,0.0,357,0.0,7,0.0,0.0,16.04434623687564,-16.04434623687564,32.96674032234327,0.0,0.0,0.0,0.0,-37.399999838567176,0.0,-15.670027370212999,21,0.0,0.0,0.0,0.0,-24.06651935531346
0.0,0.0,0.0,0.0,2,0.0,2.916616378810353,0.0,-0.0,0.0,-42.87987193874429,0.0,54.646576470525545,0.0,0.0,-16.3754619943363,12.281596495752224,0.0,0.0,0.0,54.646576470525545,0.0,16.3754619943363,0.0,0.0,0.0,0.0,0.0,358,0.0,7,0.0,0.0,16.3754619943363,-16.3754619943363,32.718403504247775,0.0,0.0,0.0,0.0,-32.99999985783145,0.0,-11.766704531781258,22,0.0,0.0,0.0,0.0,-24.56319299150445
0.0,0.0,0.0,0.0,2,0.0,2.9166127362081173,0.0,-14.305466000489591,0.0,-42.87985546308674,0.0,48.791586134397804,0.0,0.0,-0.0,10.729099500367195,0.0,0.0,0.0,48.791586134397804,0.0,14.305466000489591,0.0,0.0,0.0,0.0,0.0,359,0.0,7,0.0,0.0,14.305466000489591,-14.305466000489591,34.2709004996328,0.0,0.0,0.0,0.0,-30.24999986987153,0.0,-5.911730671311062,23,0.0,0.0,0.0,0.0,-21.45819900073439
0.0,0.0,0.0,0.0,2,0.0,2.9166078134933353,0.0,-0.0,0.0,-42.889882687635165,0.0,42.93659579827007,0.0,0.0,-12.235469153234568,9.176601864925926,0.0,0.0,0.0,42.93659579827007,0.0,12.235469153234568,0.0,0.0,0.0,0.0,0.0,360,0.0,7,0.0,0.0,12.235469153234568,-12.235469153234568,35.82339813507407,0.0,0.0,0.0,0.0,-27.499999881911553,0.0,-0.04671311063490435,24,0.0,0.0,0.0,0.0,-18.353203729851852
0.0,0.0,0.0,0.0,2,0.0,4.101698092177725e-9,0.0,-9.889129019812515,0.0,-42.880096066617675,0.0,82.66684663040161,0.0,0.0,-25.055435490093743,26.208423382429693,0.0,0.0,0.0,82.66684663040161,0.0,34.94456450990626,0.0,0.0,0.0,0.0,0.0,361,0.0,8,0.0,0.0,34.94456450990626,-34.94456450990626,18.791576617570307,0.0,0.0,0.0,0.0,-30.249999869643915,0.0,-39.78675056378393,1,0.0,0.0,0.0,0.0,-52.416846764859386
0.0,0.0,0.0,0.0,2,0.0,4.1008870025018146e-9,0.0,-9.889129019812515,0.0,-42.880095998924155,0.0,81.01684663762548,0.0,0.0,-25.055435490093743,26.208423382429693,0.0,0.0,0.0,81.01684663762548,0.0,34.94456450990626,0.0,0.0,0.0,0.0,0.0,362,0.0,8,0.0,0.0,34.94456450990626,-34.94456450990626,18.791576617570307,0.0,0.0,0.0,0.0,-28.59999987686698,0.0,-38.13675063870132,2,0.0,0.0,0.0,0.0,-52.416846764859386
0.0,0.0,0.0,0.0,2,0.0,4.100690290593794e-9,0.0,-34.94456450990626,0.0,-42.88009594809999,0.0,79.916846642441,0.0,0.0,-0.0,26.208423382429693,0.0,0.0,0.0,79.916846642441,0.0,34.94456450990626,0.0,0.0,0.0,0.0,0.0,363,0.0,8,0.0,0.0,34.94456450990626,-34.94456450990626,18.791576617570307,0.0,0.0,0.0,0.0,-27.499999881682307,0.0,-37.03675069434101,3,0.0,0.0,0.0,0.0,-52.416846764859386
0.0,0.0,0.0,0.0,2,0.0,4.1007260697092e-9,0.0,-9.889129019812515,0.0,-42.88009594493578,0.0,79.91684664244087,0.0,0.0,-25.055435490093743,26.208423382429693,0.0,0.0,0.0,79.91684664244087,0.0,34.94456450990626,0.0,0.0,0.0,0.0,0.0,364,0.0,8,0.0,0.0,34.94456450990626,-34.94456450990626,18.791576617570307,0.0,0.0,0.0,0.0,-27.49999988168221,0.0,-37.03675069750509,4,0.0,0.0,0.0,0.0,-52.416846764859386
0.0,0.0,0.0,0.0,2,0.0,4.101744006558026e-9,0.0,-9.889129019812515,0.0,-42.88009609011494,0.0,82.6668466304005,0.0,0.0,-25.055435490093743,26.208423382429693,0.0,0.0,0.0,82.6668466304005,0.0,34.94456450990626,0.0,0.0,0.0,0.0,0.0,365,0.0,8,0.0,0.0,34.94456450990626,-34.94456450990626,18.791576617570307,0.0,0.0,0.0,0.0,-30.249999869642863,0.0,-39.78675054028556,5,0.0,0.0,0.0,0.0,-52.416846764859386
0.0,0.0,0.0,0.0,2,0.0,4.101043970376138e-9,0.0,-0.0,0.0,-42.88009620090445,0.0,85.416846618363,0.0,0.0,-0.0,26.208423382429693,0.0,0.0,0.0,85.416846618363,0.0,34.94456450990626,0.0,0.0,0.0,0.0,0.0,366,0.0,8,0.0,0.0,0.0,-34.94456450990626,18.791576617570307,0.0,0.0,0.0,0.0,-32.999999857604664,0.0,-42.53675041745855,6,0.0,0.0,0.0,0.0,-52.416846764859386
10.797699396177325,0.0,0.0,0.0,2,0.0,0.9526086684973164,0.0,-34.94456402764506,0.0,-42.88009632215181,0.0,78.0665378150365,10.797699396177325,0.0,-0.0,26.208423020733793,0.0,0.0,0.0,78.0665378150365,0.0,34.94456402764506,0.0,0.0,0.0,0.0,0.0,367,0.0,8,0.0,0.0,34.94456402764506,-34.94456402764506,18.791576979266207,0.0,0.0,0.0,0.0,-37.39999983824355,0.0,-45.98414088906202,7,0.0,0.0,0.0,0.0,-52.41684604146759
20.155705539531006,0.0,0.0,0.0,2,0.0,2.9166628922828,0.0,-0.0,0.0,-42.88009630997522,0.0,68.30822058815691,20.155705539531006,0.0,-26.579607200943286,25.065294599292535,0.0,0.0,0.0,68.30822058815691,0.0,33.420392799056714,0.0,0.0,0.0,0.0,0.0,368,0.0,8,0.0,0.0,26.579607200943286,-33.420392799056714,19.934705400707465,0.0,0.0,0.0,0.0,-41.24999982138564,0.0,-45.5838298177127,8,0.0,0.0,0.0,0.0,-50.13058919858508
30.23355830929651,0.0,0.0,0.0,2,0.0,2.9166693183317873,0.0,-0.0,0.0,-42.88009643842891,0.0,62.45323025202919,30.23355830929651,0.0,-26.33102794991605,25.251729037562963,0.0,0.0,0.0,62.45323025202919,0.0,33.66897205008395,0.0,0.0,0.0,0.0,0.0,369,0.0,8,0.0,0.0,26.33102794991605,-33.66897205008395,19.748270962437037,0.0,0.0,0.0,0.0,-45.099999804531556,0.0,-49.80669212289679,9,0.0,0.0,0.0,0.0,-50.503458075125934
39.59156445265019,0.0,0.0,0.0,2,0.0,1.575377922522265,0.0,-34.94456396103154,0.0,-42.880096573559555,0.0,58.54990336127736,39.59156445265019,0.0,-0.0,26.208422970773654,0.0,0.0,0.0,58.54990336127736,0.0,34.94456396103154,0.0,0.0,0.0,0.0,0.0,370,0.0,8,0.0,0.0,34.94456396103154,-34.94456396103154,18.791577029226346,0.0,0.0,0.0,0.0,-47.2999997949025,0.0,-55.26137124036799,10,0.0,0.0,0.0,0.0,-52.416845941547315
46.17027008043124,0.0,0.0,0.0,2,0.0,4.093473265013153e-9,0.0,-9.889129019812515,0.0,-42.88009663160601,0.0,54.646576470525545,46.17027008043124,0.0,-25.055435490093743,26.208423382429693,0.0,0.0,0.0,54.646576470525545,0.0,34.94456450990626,0.0,0.0,0.0,0.0,0.0,371,0.0,8,0.0,0.0,34.94456450990626,-34.94456450990626,18.791576617570307,0.0,0.0,0.0,0.0,-48.39999979019087,0.0,-57.936749919350774,11,0.0,0.0,0.0,0.0,-52.416846764859386
40.61694319683174,0.0,0.0,0.0,2,0.0,4.163669750183207e-9,0.0,-0.0,0.0,-42.88009659898372,0.0,58.54990336127736,40.61694319683174,0.0,-0.0,26.208423382429693,0.0,0.0,0.0,58.54990336127736,0.0,34.94456450990626,0.0,0.0,0.0,0.0,0.0,372,0.0,8,0.0,0.0,0.0,-34.94456450990626,18.791576617570307,0.0,0.0,0.0,0.0,-46.74999979741338,0.0,-56.28674995912538,12,0.0,0.0,0.0,0.0,-52.416846764859386
35.063616313362026,0.0,0.0,0.0,2,0.0,4.104762304167663e-9,0.0,-34.94456450990626,0.0,-42.880096562696345,0.0,62.45323025202919,35.063616313362026,0.0,-0.0,26.208423382429693,0.0,0.0,0.0,62.45323025202919,0.0,34.94456450990626,0.0,0.0,0.0,0.0,0.0,373,0.0,8,0.0,0.0,34.94456450990626,-34.94456450990626,18.791576617570307,0.0,0.0,0.0,0.0,-45.099999804636596,0.0,-54.636750002694875,13,0.0,0.0,0.0,0.0,-52.416846764859386
27.008625986867784,0.0,0.0,0.0,2,0.0,4.101885381579562e-9,0.0,-9.889129019812515,0.0,-42.8800965106215,0.0,68.30822058815691,27.008625986867784,0.0,-25.055435490093743,26.208423382429693,0.0,0.0,0.0,68.30822058815691,0.0,34.94456450990626,0.0,0.0,0.0,0.0,0.0,374,0.0,8,0.0,0.0,34.94456450990626,-34.94456450990626,18.791576617570307,0.0,0.0,0.0,0.0,-42.8999998142672,0.0,-52.4367500644032,14,0.0,0.0,0.0,0.0,-52.416846764859386
21.1536356507403,0.0,0.0,0.0,2,0.0,4.1016423245195584e-9,0.0,-9.889129019812515,0.0,-42.880096512369214,0.0,74.16321092428467,21.1536356507403,0.0,-25.055435490093743,26.208423382429693,0.0,0.0,0.0,74.16321092428467,0.0,34.94456450990626,0.0,0.0,0.0,0.0,0.0,375,0.0,8,0.0,0.0,34.94456450990626,-34.94456450990626,18.791576617570307,0.0,0.0,0.0,0.0,-42.899999814267225,0.0,-52.436750062655754,15,0.0,0.0,0.0,0.0,-52.416846764859386
19.45030875035573,0.0,0.0,0.0,2,0.0,4.1038285222061415e-9,0.0,-34.94456450990626,0.0,-42.880096567369435,0.0,78.0665378150365,19.45030875035573,0.0,-0.0,26.208423382429693,0.0,0.0,0.0,78.0665378150365,0.0,34.94456450990626,0.0,0.0,0.0,0.0,0.0,376,0.0,8,0.0,0.0,34.94456450990626,-34.94456450990626,18.791576617570307,0.0,0.0,0.0,0.0,-45.099999804636674,0.0,-54.63674999802279,16,0.0,0.0,0.0,0.0,-52.416846764859386
10.797699396177325,0.0,0.0,0.0,2,0.0,2.194291071549501,0.0,-9.88912762607572,0.0,-42.88009659953324,0.0,87.82485504191605,10.797699396177325,0.0,-25.05543618696214,26.208422859778395,0.0,0.0,0.0,87.82485504191605,0.0,34.94456381303786,0.0,0.0,0.0,0.0,0.0,377,0.0,8,0.0,0.0,34.94456381303786,-34.94456381303786,18.791577140221605,0.0,0.0,0.0,0.0,-48.399999790086085,0.0,-55.74245783856014,17,0.0,0.0,0.0,0.0,-52.41684571955679
4.31907975847093,0.0,0.0,0.0,2,0.0,0.014593403179134372,0.0,-0.0,0.0,-42.880096671535156,0.0,97.58317226879561,4.31907975847093,0.0,-0.0,26.208422822589508,0.0,0.0,0.0,97.58317226879561,0.0,34.94456376345268,0.0,0.0,0.0,0.0,0.0,378,0.0,8,0.0,0.0,0.0,-34.94456376345268,18.791577177410492,0.0,0.0,0.0,0.0,-49.49999978526665,0.0,-59.02215535573138,18,0.0,0.0,0.0,0.0,-52.416845645179016
0.0,0.0,0.0,0.0,2,0.0,4.102396385612184e-9,0.0,-9.889129019812515,0.0,-42.88009664977098,0.0,100.81684655094801,0.0,0.0,-25.055435490093743,26.208423382429693,0.0,0.0,0.0,100.81684655094801,0.0,34.94456450990626,0.0,0.0,0.0,0.0,0.0,379,0.0,8,0.0,0.0,34.94456450990626,-34.94456450990626,18.791576617570307,0.0,0.0,0.0,0.0,-48.39999979019102,0.0,-57.93674990117704,19,0.0,0.0,0.0,0.0,-52.416846764859386
0.0,0.0,0.0,0.0,2,0.0,4.111736448231085e-9,0.0,-34.94456450990626,0.0,-42.88009659169616,0.0,99.1668465581628,0.0,0.0,-0.0,26.208423382429693,0.0,0.0,0.0,99.1668465581628,0.0,34.94456450990626,0.0,0.0,0.0,0.0,0.0,380,0.0,8,0.0,0.0,34.94456450990626,-34.94456450990626,18.791576617570307,0.0,0.0,0.0,0.0,-46.74999979741514,0.0,-56.286749966466644,20,0.0,0.0,0.0,0.0,-52.416846764859386
0.0,0.0,0.0,0.0,2,0.0,4.135948790259043e-9,0.0,-9.889129019812515,0.0,-42.88009650339354,0.0,95.31684657499227,0.0,0.0,-25.055435490093743,26.208423382429693,0.0,0.0,0.0,95.31684657499227,0.0,34.94456450990626,0.0,0.0,0.0,0.0,0.0,381,0.0,8,0.0,0.0,34.94456450990626,-34.94456450990626,18.791576617570307,0.0,0.0,0.0,0.0,-42.89999981426883,0.0,-52.43675007159873,21,0.0,0.0,0.0,0.0,-52.416846764859386
0.0,0.0,0.0,0.0,2,0.0,4.215099771593509e-9,0.0,-0.0,0.0,-42.880096409065494,0.0,92.01684658935835,0.0,0.0,-0.0,26.208423382429693,0.0,0.0,0.0,92.01684658935835,0.0,34.94456450990626,0.0,0.0,0.0,0.0,0.0,382,0.0,8,0.0,0.0,0.0,-34.94456450990626,18.791576617570307,0.0,0.0,0.0,0.0,-39.59999982871406,0.0,-49.13675018029286,22,0.0,0.0,0.0,0.0,-52.416846764859386
0.0,0.0,0.0,0.0,2,0.0,4.260186222470597e-9,0.0,-9.889129019812515,0.0,-42.88009627965796,0.0,88.1668466061672,0.0,0.0,-25.055435490093743,26.208423382429693,0.0,0.0,0.0,88.1668466061672,0.0,34.94456450990626,0.0,0.0,0.0,0.0,0.0,383,0.0,8,0.0,0.0,34.94456450990626,-34.94456450990626,18.791576617570307,0.0,0.0,0.0,0.0,-35.749999845568,0.0,-45.286750326509235,23,0.0,0.0,0.0,0.0,-52.416846764859386
0.0,0.0,0.0,0.0,2,0.0,4.184130118462823e-9,0.0,-0.0,0.0,-42.88009617643795,0.0,85.4168466182814,0.0,0.0,-0.0,26.208423382429693,0.0,0.0,0.0,85.4168466182814,0.0,34.94456450990626,0.0,0.0,0.0,0.0,0.0,384,0.0,8,0.0,0.0,0.0,-34.94456450990626,18.791576617570307,0.0,0.0,0.0,0.0,-32.99999985760614,0.0,-42.536750441843445,24,0.0,0.0,0.0,0.0,-52.416846764859386
0.0,0.0,0.0,0.0,3,0.0,3.877612705532086e-9,0.0,-9.889129265879987,0.0,-42.37039747742668,0.0,85.41684692488082,0.0,0.0,-25.055435367060007,26.208423474704993,0.0,0.0,0.0,85.41684692488082,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,385,0.0,1,0.0,0.0,34.94456463293999,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-32.99999997934842,0.0,-43.04644944745414,1,0.0,0.0,0.0,0.0,-52.416846949409994
0.0,0.0,0.0,0.0,3,0.0,3.883533321374075e-9,0.0,-34.94456463293999,0.0,-42.3703975114078,0.0,82.66684692676691,0.0,0.0,-0.0,26.208423474704993,0.0,0.0,0.0,82.66684692676691,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,386,0.0,1,0.0,0.0,34.94456463293999,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-30.24999998124044,0.0,-40.296449415359106,2,0.0,0.0,0.0,0.0,-52.416846949409994
0.0,0.0,0.0,0.0,3,0.0,3.883524788701461e-9,0.0,-9.889129265879987,0.0,-42.37039755812573,0.0,79.91684692865871,0.0,0.0,-25.055435367060007,26.208423474704993,0.0,0.0,0.0,79.91684692865871,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,387,0.0,1,0.0,0.0,34.94456463293999,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-27.499999983132245,0.0,-37.54644937053298,3,0.0,0.0,0.0,0.0,-52.416846949409994
0.0,0.0,0.0,0.0,3,0.0,3.88368051267347e-9,0.0,-9.889129265879987,0.0,-42.370397561267424,0.0,79.91684692865849,0.0,0.0,-25.055435367060007,26.208423474704993,0.0,0.0,0.0,79.91684692865849,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,388,0.0,1,0.0,0.0,34.94456463293999,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-27.49999998313217,0.0,-37.54644936739106,4,0.0,0.0,0.0,0.0,-52.416846949409994
0.0,0.0,0.0,0.0,3,0.0,3.876254449459475e-9,0.0,-9.889129265879987,0.0,-42.370397521310345,0.0,82.66684692677397,0.0,0.0,-25.055435367060007,26.208423474704993,0.0,0.0,0.0,82.66684692677397,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,389,0.0,1,0.0,0.0,34.94456463293999,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-30.249999981240233,0.0,-40.296449405463626,5,0.0,0.0,0.0,0.0,-52.416846949409994
0.0,0.0,0.0,0.0,3,0.0,3.947558115702359e-9,0.0,-0.0,0.0,-42.370397453034,0.0,88.16684692291909,0.0,0.0,-25.055435367060007,26.208423474704993,0.0,0.0,0.0,88.16684692291909,0.0,34.94456463293999,0.0,0.0,0.0,0.0,0.0,390,0.0,1,0.0,0.0,25.055435367060007,-34.94456463293999,18.791576525295007,0.0,0.0,0.0,0.0,-35.74999997745665,0.0,-45.79644946988509,6,0.0,0.0,0.0,0.0,-52.416846949409994
3.7105496206794935,0.0,0.0,0.0,3,0.0,2.9166448567965433,0.0,-0.0,0.0,-42.37039748094772,0.0,79.51076876461465,3.7105496206794935,0.0,-29.925308845680753,22.443981634260567,0.0,0.0,0.0,79.51076876461465,0.0,29.925308845680753,0.0,0.0,0.0,0.0,0.0,391,0.0,1,0.0,0.0,29.925308845680753,-29.925308845680753,22.556018365739433,0.0,0.0,0.0,0.0,-41.24999997356956,0.0,-40.850920904346424,7,0.0,0.0,0.0,0.0,-44.88796326852113
11.13164886203848,0.0,0.0,0.0,3,0.0,2.916639748389811,0.0,-26.157735491466987,0.0,-42.370397475407366,0.0,71.93831459655613,11.13164886203848,0.0,-0.0,19.618301618600242,0.0,0.0,0.0,71.93831459655613,0.0,26.157735491466987,0.0,0.0,0.0,0.0,0.0,392,0.0,1,0.0,0.0,26.157735491466987,-26.157735491466987,25.381698381399758,0.0,0.0,0.0,0.0,-46.749999969783936,0.0,-40.69956598318724,8,0.0,0.0,0.0,0.0,-39.236603237200484
22.26329772407696,0.0,0.0,0.0,3,0.0,2.9166418955740365,0.0,-0.0,0.0,-42.3703974055541,0.0,66.25897397051222,22.26329772407696,0.0,-27.95927574818126,20.969456811135945,0.0,0.0,0.0,66.25897397051222,0.0,27.95927574818126,0.0,0.0,0.0,0.0,0.0,393,0.0,1,0.0,0.0,27.95927574818126,-27.95927574818126,24.030543188864055,0.0,0.0,0.0,0.0,-49.49999996789133,0.0,-46.15187428903508,9,0.0,0.0,0.0,0.0,-41.93891362227189
33.39494658611544,0.0,0.0,0.0,3,0.0,2.916647349180966,0.0,-30.860818208420284,0.0,-42.37039735356137,0.0,60.57963334446831,33.39494658611544,0.0,-0.0,23.145613656315213,0.0,0.0,0.0,60.57963334446831,0.0,30.860818208420284,0.0,0.0,0.0,0.0,0.0,394,0.0,1,0.0,0.0,30.860818208420284,-30.860818208420284,21.854386343684787,0.0,0.0,0.0,0.0,-50.599999967134295,0.0,-51.60418257702238,10,0.0,0.0,0.0,0.0,-46.291227312630426
40.816045827474426,0.0,0.0,0.0,3,0.0,2.9166844549305644,0.0,-0.0,0.0,-42.37039732706487,0.0,56.79340626043904,40.816045827474426,0.0,-25.982575616698213,25.51306828747634,0.0,0.0,0.0,56.79340626043904,0.0,34.01742438330179,0.0,0.0,0.0,0.0,0.0,395,0.0,1,0.0,0.0,25.982575616698213,-34.01742438330179,19.48693171252366,0.0,0.0,0.0,0.0,-49.49999996789135,0.0,-55.239054760848596,11,0.0,0.0,0.0,0.0,-51.02613657495269
44.52659544815392,0.0,0.0,0.0,3,0.0,2.916740006910285,0.0,-9.400686217100812,0.0,-42.37039733077272,0.0,53.00717917640978,44.52659544815392,0.0,-25.299656891449594,26.025257331412803,0.0,0.0,0.0,53.00717917640978,0.0,34.700343108550406,0.0,0.0,0.0,0.0,0.0,396,0.0,1,0.0,0.0,34.700343108550406,-34.700343108550406,18.974742668587197,0.0,0.0,0.0,0.0,-48.39999996864837,0.0,-55.16337729379098,12,0.0,0.0,0.0,0.0,-52.05051466282561
40.816045827474426,0.0,0.0,0.0,3,0.0,1.5573936643710349,0.0,-0.0,0.0,-42.370397330216484,0.0,56.79340626043904,40.816045827474426,0.0,-0.0,26.208422891249274,0.0,0.0,0.0,56.79340626043904,0.0,34.94456385499903,0.0,0.0,0.0,0.0,0.0,397,0.0,1,0.0,0.0,0.0,-34.94456385499903,18.791577108750726,0.0,0.0,0.0,0.0,-46.74999996978595,0.0,-55.239054757696984,13,0.0,0.0,0.0,0.0,-52.416845782498555
33.39494658611544,0.0,0.0,0.0,3,0.0,2.916750113940608,0.0,-34.52755338240323,0.0,-42.370397360037074,0.0,60.57963334446831,33.39494658611544,0.0,-0.0,25.89566503680242,0.0,0.0,0.0,60.57963334446831,0.0,34.52755338240323,0.0,0.0,0.0,0.0,0.0,398,0.0,1,0.0,0.0,34.52755338240323,-34.52755338240323,19.10433496319758,0.0,0.0,0.0,0.0,-45.09999997091952,0.0,-51.604182570546676,14,0.0,0.0,0.0,0.0,-51.79133007360484
22.26329772407696,0.0,0.0,0.0,3,0.0,2.916649033124938,0.0,-3.2518943413834727,0.0,-42.37039741260502,0.0,66.25897397051222,22.26329772407696,0.0,-28.374052829308262,23.719460378018802,0.0,0.0,0.0,66.25897397051222,0.0,31.625947170691735,0.0,0.0,0.0,0.0,0.0,399,0.0,1,0.0,0.0,31.625947170691735,-31.625947170691735,21.280539621981198,0.0,0.0,0.0,0.0,-43.99999997167651,0.0,-46.15187428198415,15,0.0,0.0,0.0,0.0,-47.438920756037604
11.13164886203848,0.0,0.0,0.0,3,0.0,2.916639748389811,0.0,-26.157735491466987,0.0,-42.370397475407366,0.0,71.93831459655613,11.13164886203848,0.0,-0.0,19.618301618600242,0.0,0.0,0.0,71.93831459655613,0.0,26.157735491466987,0.0,0.0,0.0,0.0,0.0,400,0.0,1,0.0,0.0,26.157735491466987,-26.157735491466987,25.381698381399758,0.0,0.0,0.0,0.0,-46.749999969783936,0.0,-40.69956598318724,16,0.0,0.0,0.0,0.0,-39.236603237200484
3.7105496206794935,0.0,0.0,0.0,3,0.0,2.9166365182106593,0.0,-0.0,0.0,-42.37039746570561,0.0,79.51076876461465,3.7105496206794935,0.0,-22.591969958337376,16.943977468753033,0.0,0.0,0.0,79.51076876461465,0.0,22.591969958337376,0.0,0.0,0.0,0.0,0.0,401,0.0,1,0.0,0.0,22.591969958337376,-22.591969958337376,28.056022531246967,0.0,0.0,0.0,0.0,-52.24999996599874,0.0,-40.85092091958854,17,0.0,0.0,0.0,0.0,-33.887954937506066
0.0,0.0,0.0,0.0,3,0.0,2.9166399500520437,0.0,-0.0,0.0,-42.3703973999786,0.0,90.86945001670247,0.0,0.0,-26.59072666792672,19.94304500094504,0.0,0.0,0.0,90.86945001670247,0.0,26.59072666792672,0.0,0.0,0.0,0.0,0.0,402,0.0,1,0.0,0.0,26.59072666792672,-26.59072666792672,25.05695499905496,0.0,0.0,0.0,0.0,-53.899999964864435,0.0,-48.49905261672387,18,0.0,0.0,0.0,0.0,-39.88609000189008
