Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
9.9934652217722e-9,0.0,0.0,0.0,2,0.0,983.7396528086574,0.0,-773.418441495685,0.0,-11700.000099999877,-9.993543618185242e-9,14787.704295816622,9.9934652217722e-9,0.0,-516.3707675997623,1385.7219243176378,0.0,0.0,0.0,14787.704295816622,0.0,1847.6292324235171,0.0,0.0,0.0,0.0,0.0,383,0.0,8,0.0,0.0,1289.7892090954472,-1847.6292324235171,387.2780756923558,0.0,0.0,0.0,0.0,-13000.000099999997,0.0,-3087.704195826739,23,0.0,0.0,0.0,0.0,-2771.4438486352756
9.9934652217722e-9,0.0,0.0,0.0,2,0.0,983.7396528082274,0.0,-1110.4165109132484,0.0,-10800.000099999888,-9.993543618185242e-9,14196.196123984357,9.9934652217722e-9,0.0,-244.04288215489302,1589.9678384012898,0.0,0.0,0.0,14196.196123984357,0.0,2119.9571178683864,0.0,0.0,0.0,0.0,0.0,384,0.0,8,0.0,0.0,1354.4593930681415,-2119.9571178683864,183.0321616087039,0.0,0.0,0.0,0.0,-12000.000099999997,0.0,-3396.1960239944606,24,0.0,0.0,0.0,0.0,-3179.9356768025796
2.3809548980267876e-19,0.0,0.0,0.0,3,0.0,-9.992871938669135e-9,0.0,-1438.3842283453723,0.0,-10800.00009999989,-9.996109949504789e-9,15546.000100049963,2.3809548980267876e-19,0.0,3.3611942556494738e-9,1773.0000000199857,0.0,0.0,0.0,15546.000100049963,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,385,0.0,1,0.0,0.0,1438.384228342011,-2364.0000000266477,-9.989794894804931e-9,0.0,0.0,0.0,0.0,-12000.000099999997,0.0,-4746.000000050073,1,0.0,0.0,0.0,0.0,-3546.000000039972
2.0228065338653538e-20,0.0,0.0,0.0,3,0.0,-9.992871938669135e-9,0.0,-1438.3862238549798,0.0,-9900.000098999903,-9.996109956446237e-9,14546.000100049963,2.0228065338653538e-20,0.0,3.3611943172179007e-9,1773.0000000199857,0.0,0.0,0.0,14546.000100049963,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,386,0.0,1,0.0,0.0,1438.3862238516188,-2364.0000000266477,-9.989794942137899e-9,0.0,0.0,0.0,0.0,-11000.000099999997,0.0,-4646.000001050062,2,0.0,0.0,0.0,0.0,-3546.000000039972
1.7200106082917825e-20,0.0,0.0,0.0,3,0.0,-9.992871938669135e-9,0.0,-1438.3865872159543,0.0,-9000.000089999909,-9.99610955809742e-9,13546.000100049963,1.7200106082917825e-20,0.0,3.3611907999221e-9,1773.0000000199857,0.0,0.0,0.0,13546.000100049963,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,387,0.0,1,0.0,0.0,1438.386587212593,-2364.0000000266477,-9.989792235915989e-9,0.0,0.0,0.0,0.0,-10000.000099999997,0.0,-4546.000010050056,3,0.0,0.0,0.0,0.0,-3546.000000039972
2.325477412994762e-20,0.0,0.0,0.0,3,0.0,-9.992871938669135e-9,0.0,-1438.3864033880975,0.0,-9000.000089999909,-9.996109937920561e-9,13546.000100049963,2.325477412994762e-20,0.0,3.3611941541208005e-9,1773.0000000199857,0.0,0.0,0.0,13546.000100049963,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,388,0.0,1,0.0,0.0,1438.3864033847365,-2364.0000000266477,-9.989794815792275e-9,0.0,0.0,0.0,0.0,-10000.000099999997,0.0,-4546.000010050055,4,0.0,0.0,0.0,0.0,-3546.000000039972
1.3636836570650992e-19,0.0,0.0,0.0,3,0.0,-9.992871938669135e-9,0.0,-1438.383769884032,0.0,-9900.000098999903,-9.996109949906186e-9,14546.000100049963,1.3636836570650992e-19,0.0,3.361194260153161e-9,1773.0000000199857,0.0,0.0,0.0,14546.000100049963,0.0,2364.0000000266477,0.0,0.0,0.0,0.0,0.0,389,0.0,1,0.0,0.0,1438.3837698806708,-2364.0000000266477,-9.989794897713864e-9,0.0,0.0,0.0,0.0,-11000.000099999997,0.0,-4646.000001050062,5,0.0,0.0,0.0,0.0,-3546.000000039972
9.993593683582645e-9,0.0,0.0,0.0,3,0.0,1002.6898597295337,0.0,8.5371954078688e-9,0.0,-11700.00009999988,-9.993671237668893e-9,13770.310240265126,9.993593683582645e-9,0.0,-1182.0000000201783,886.5000000023279,0.0,0.0,0.0,13770.310240265126,0.0,1182.0000000031039,0.0,0.0,0.0,0.0,0.0,390,0.0,1,0.0,0.0,1182.000000011641,-1182.0000000031039,886.5000000076659,0.0,0.0,0.0,0.0,-13000.000099999997,0.0,-2070.3101402752413,6,0.0,0.0,0.0,0.0,-1773.0000000046557
983.3859047525981,0.0,0.0,0.0,3,0.0,2984.1647992700646,0.0,9.958264723218467e-9,0.0,-13032.407364995692,-9.992124302352336e-9,12049.021460233236,983.3859047525981,0.0,-677.7147095238506,508.28603212795053,0.0,0.0,0.0,12049.021460233236,0.0,677.714709503934,0.0,0.0,0.0,0.0,0.0,391,0.0,1,0.0,0.0,677.7147095138923,-677.714709503934,1264.7139678820415,0.0,0.0,0.0,0.0,-15000.000099999997,0.0,9.856826886161799e-9,7,0.0,0.0,0.0,0.0,-1016.5720642559011
2950.1577142378046,0.0,0.0,0.0,3,0.0,3554.3467475036823,0.0,9.958264723218476e-9,0.0,-13851.653321126281,-9.991150162641236e-9,10901.49560687864,2950.1577142378046,0.0,-270.6666457666669,202.99998431006273,0.0,0.0,0.0,10901.49560687864,0.0,270.6666457467503,0.0,0.0,0.0,0.0,0.0,392,0.0,1,0.0,0.0,270.6666457567086,-270.6666457467503,1570.0000156999283,0.0,0.0,0.0,0.0,-17000.0001,0.0,9.837749563311573e-9,8,0.0,0.0,0.0,0.0,-405.99996862012546
5900.315428465614,0.0,0.0,0.0,3,0.0,2984.164799270118,0.0,9.958264723218469e-9,0.0,-15941.166645338062,-9.992124302352336e-9,10040.851216862695,5900.315428465614,0.0,-616.887563085534,462.6656722992131,0.0,0.0,0.0,10040.851216862695,0.0,616.8875630656175,0.0,0.0,0.0,0.0,0.0,393,0.0,1,0.0,0.0,616.8875630755757,-616.8875630656175,1310.3343277107792,0.0,0.0,0.0,0.0,-18000.0001,0.0,9.754222002578322e-9,9,0.0,0.0,0.0,0.0,-925.3313445984262
8850.473142693423,0.0,0.0,0.0,3,0.0,2142.3201304623517,0.0,9.92893268532879e-9,0.0,-16560.00009999971,-9.99286523142753e-9,9180.20682684675,8850.473142693423,0.0,-1182.0000000215405,886.5000000012618,0.0,0.0,0.0,9180.20682684675,0.0,1182.0000000016826,0.0,0.0,0.0,0.0,0.0,394,0.0,1,0.0,0.0,1182.0000000116115,-1182.0000000016826,886.5000000087311,0.0,0.0,0.0,0.0,-18400.0001,0.0,-1470.67986954046,10,0.0,0.0,0.0,0.0,-1773.0000000025238
10817.24495217863,0.0,0.0,0.0,3,0.0,944.4960731083526,0.0,-449.65509640403474,0.0,-16200.000099999737,-9.993707536436352e-9,8606.44390016945,10817.24495217863,0.0,-785.2101163856622,1184.0924127282158,0.0,0.0,0.0,8606.44390016945,0.0,1578.789883637621,0.0,0.0,0.0,0.0,0.0,395,0.0,1,0.0,0.0,1234.865212789697,-1578.789883637621,588.907587281778,0.0,0.0,0.0,0.0,-18000.0001,0.0,-3223.688752348345,11,0.0,0.0,0.0,0.0,-2368.1848254564316
11800.630856921232,0.0,0.0,0.0,3,0.0,944.496073107711,0.0,-1135.1616020574033,0.0,-15840.00009999976,-9.993707536436354e-9,8032.6809734921535,11800.630856921232,0.0,-245.46146434255246,1588.903901760548,0.0,0.0,0.0,8032.6809734921535,0.0,2118.538535680731,0.0,0.0,0.0,0.0,0.0,396,0.0,1,0.0,0.0,1380.6230663999559,-2118.538535680731,184.09609824944565,0.0,0.0,0.0,0.0,-17600.0001,0.0,-3993.3117304136263,12,0.0,0.0,0.0,0.0,-3177.807803521096
10817.24495217863,0.0,0.0,0.0,3,0.0,944.4960731069552,0.0,-1293.3778098206951,0.0,-15300.000099999786,-9.993707536436354e-9,8606.44390016945,10817.24495217863,0.0,-118.54344971992764,1684.0924127275166,0.0,0.0,0.0,8606.44390016945,0.0,2245.4565503033555,0.0,0.0,0.0,0.0,0.0,397,0.0,1,0.0,0.0,1411.9212595406227,-2245.4565503033555,88.90758728247702,0.0,0.0,0.0,0.0,-17000.0001,0.0,-4123.688752348295,13,0.0,0.0,0.0,0.0,-3368.1848254550337
8850.473142693423,0.0,0.0,0.0,3,0.0,944.496073108245,0.0,-623.013604241295,0.0,-14760.000099999808,-9.993707536436352e-9,9180.206826846748,8850.473142693423,0.0,-647.2160382576731,1287.5879713242075,0.0,0.0,0.0,9180.206826846748,0.0,1716.78396176561,0.0,0.0,0.0,0.0,0.0,398,0.0,1,0.0,0.0,1270.2296424989681,-1716.78396176561,485.4120286857862,0.0,0.0,0.0,0.0,-16400.0001,0.0,-3270.679869540361,14,0.0,0.0,0.0,0.0,-2575.1759426484155
5900.315428465614,0.0,0.0,0.0,3,0.0,1831.8334546742706,0.0,9.904065644824927e-9,0.0,-14400.000099999821,-9.99310448866677e-9,10040.851216862695,5900.315428465614,0.0,-1182.000000021529,886.5000000012907,0.0,0.0,0.0,10040.851216862695,0.0,1182.000000001721,0.0,0.0,0.0,0.0,0.0,399,0.0,1,0.0,0.0,1182.000000011625,-1182.000000001721,886.5000000087024,0.0,0.0,0.0,0.0,-16000.000099999997,0.0,-1541.1665453284888,15,0.0,0.0,0.0,0.0,-1773.0000000025814
2950.1577142378046,0.0,0.0,0.0,3,0.0,3554.3467475036823,0.0,9.958264723218476e-9,0.0,-13851.653321126281,-9.991150162641236e-9,10901.49560687864,2950.1577142378046,0.0,-270.6666457666669,202.99998431006273,0.0,0.0,0.0,10901.49560687864,0.0,270.6666457467503,0.0,0.0,0.0,0.0,0.0,400,0.0,1,0.0,0.0,270.6666457567086,-270.6666457467503,1570.0000156999283,0.0,0.0,0.0,0.0,-17000.0001,0.0,9.837749563311573e-9,16,0.0,0.0,0.0,0.0,-405.99996862012546
983.3859047525989,0.0,0.0,0.0,3,0.0,6373.592703634156,0.0,9.958264723218476e-9,0.0,-13032.407364995692,-9.982011518726145e-9,12049.021460233236,983.3859047525989,0.0,-270.666645766578,202.99998430999608,0.0,0.0,0.0,12049.021460233236,0.0,270.66664574666146,0.0,0.0,0.0,0.0,0.0,401,0.0,1,0.0,0.0,270.6666457566197,-270.66664574666146,1570.0000156999859,0.0,0.0,0.0,0.0,-19000.0001,0.0,9.856826886161839e-9,17,0.0,0.0,0.0,0.0,-405.9999686199922
9.995607554175706e-9,0.0,0.0,0.0,3,0.0,6235.689828344872,0.0,9.958264723218476e-9,0.0,-13770.310240284964,-9.982876447881482e-9,13770.310240265128,9.995607554175706e-9,0.0,-270.6666457665798,202.99998430999744,0.0,0.0,0.0,13770.310240265128,0.0,270.6666457466632,0.0,0.0,0.0,0.0,0.0,402,0.0,1,0.0,0.0,270.6666457566215,-270.6666457466632,1570.0000156999854,0.0,0.0,0.0,0.0,-19600.0001,0.0,9.83986811991756e-9,18,0.0,0.0,0.0,0.0,-405.9999686199949
9.99520893286254e-9,0.0,0.0,0.0,3,0.0,4488.1639749903225,0.0,9.958264723218476e-9,0.0,-14917.83609363952,-9.989359675994388e-9,14917.83609361972,9.99520893286254e-9,0.0,-270.66664576660946,202.99998431001967,0.0,0.0,0.0,14917.83609361972,0.0,270.6666457466929,0.0,0.0,0.0,0.0,0.0,403,0.0,1,0.0,0.0,270.6666457566512,-270.6666457466929,1570.0000156999697,0.0,0.0,0.0,0.0,-19000.0001,0.0,9.803711184442705e-9,19,0.0,0.0,0.0,0.0,-405.9999686200394
9.994774346814616e-9,0.0,0.0,0.0,3,0.0,2984.1647992703306,0.0,9.95826472321847e-9,0.0,-15778.480483655427,-9.992124302352336e-9,15778.480483635667,9.994774346814616e-9,0.0,-508.4301219639095,381.3225914579947,0.0,0.0,0.0,15778.480483635667,0.0,508.43012194399296,0.0,0.0,0.0,0.0,0.0,404,0.0,1,0.0,0.0,508.43012195395124,-508.43012194399296,1391.6774085519974,0.0,0.0,0.0,0.0,-18000.0001,0.0,9.763693634510108e-9,20,0.0,0.0,0.0,0.0,-762.6451829159895
9.99424671464205e-9,0.0,0.0,0.0,3,0.0,2133.875226340922,0.0,9.928428088738707e-9,0.0,-15300.000099999786,-9.992871958414115e-9,16639.12487365161,9.99424671464205e-9,0.0,-1182.0000000215402,886.5000000012625,0.0,0.0,0.0,16639.12487365161,0.0,1182.0000000016832,0.0,0.0,0.0,0.0,0.0,405,0.0,1,0.0,0.0,1182.0000000116117,-1182.0000000016832,886.5000000087302,0.0,0.0,0.0,0.0,-17000.0001,0.0,-1339.1247736618175,21,0.0,0.0,0.0,0.0,-1773.000000002525
9.993588427239492e-9,0.0,0.0,0.0,3,0.0,994.5196163593528,0.0,8.298278514931388e-9,0.0,-13500.000099999846,-9.993676359163648e-9,15778.480483635665,9.993588427239492e-9,0.0,-1182.0000000199393,886.500000002507,0.0,0.0,0.0,15778.480483635665,0.0,1182.0000000033426,0.0,0.0,0.0,0.0,0.0,406,0.0,1,0.0,0.0,1182.0000000116409,-1182.0000000033426,886.5000000074867,0.0,0.0,0.0,0.0,-15000.000099999997,0.0,-2278.480383645814,22,0.0,0.0,0.0,0.0,-1773.000000005014
9.993556055459157e-9,0.0,0.0,0.0,3,0.0,944.4960731081104,0.0,-867.8796289146621,0.0,-11700.00009999988,-9.993707536436352e-9,14917.836093619719,9.993556055459157e-9,0.0,-455.77862219806593,1431.166033368913,0.0,0.0,0.0,14917.836093619719,0.0,1908.2213778252171,0.0,0.0,0.0,0.0,0.0,407,0.0,1,0.0,0.0,1323.658251112728,-1908.2213778252171,341.8339666410808,0.0,0.0,0.0,0.0,-13000.000099999997,0.0,-3217.835993629835,23,0.0,0.0,0.0,0.0,-2862.332066737826
9.993556055459157e-9,0.0,0.0,0.0,3,0.0,944.4960731074401,0.0,-1227.5626545173282,0.0,-10800.00009999989,-9.993707536436354e-9,14344.073166942422,9.993556055459157e-9,0.0,-171.62057331671144,1644.2845700299288,0.0,0.0,0.0,14344.073166942422,0.0,2192.379426706572,0.0,0.0,0.0,0.0,0.0,408,0.0,1,0.0,0.0,1399.1832278340396,-2192.379426706572,128.7154299800649,0.0,0.0,0.0,0.0,-12000.000099999997,0.0,-3544.0730669525256,24,0.0,0.0,0.0,0.0,-3288.569140059858
9.987091346854008e-9,0.0,0.0,0.0,3,0.0,636.3342497795586,0.0,-1316.7547888508936,0.0,-9000.000089999823,-9.988043442109274e-9,12909.665850249174,9.987091346854008e-9,0.0,2.579164471765315e-9,1773.0000000193622,0.0,0.0,0.0,12909.665850249174,0.0,2364.000000025816,0.0,0.0,0.0,0.0,0.0,409,0.0,2,0.0,0.0,1316.7547888483145,-2364.000000025816,-9.37416024213648e-9,0.0,0.0,0.0,0.0,-10000.000099999997,0.0,-3909.6657602593386,1,0.0,0.0,0.0,0.0,-3546.000000038725
7.855629910487254e-20,0.0,0.0,0.0,3,0.0,-9.986156010291848e-9,0.0,-1316.7492511082894,0.0,-8640.000086399828,-9.992865546183248e-9,13146.000096049936,7.855629910487254e-20,0.0,3.390620641141415e-9,1773.000000019976,0.0,0.0,0.0,13146.000096049936,0.0,2364.0000000266346,0.0,0.0,0.0,0.0,0.0,410,0.0,2,0.0,0.0,1316.7492511048988,-2364.0000000266346,-9.982999614632872e-9,0.0,0.0,0.0,0.0,-9600.000095999998,0.0,-4506.000009650108,2,0.0,0.0,0.0,0.0,-3546.0000000399523
2.7306282152012474e-20,0.0,0.0,0.0,3,0.0,-9.986156010291845e-9,0.0,-1316.748204894718,0.0,-8100.000080999837,-9.992865545451049e-9,12546.000090049936,2.7306282152012474e-20,0.0,3.390620641095907e-9,1773.000000019976,0.0,0.0,0.0,12546.000090049936,0.0,2364.0000000266346,0.0,0.0,0.0,0.0,0.0,411,0.0,2,0.0,0.0,1316.7482048913273,-2364.0000000266346,-9.982999613511217e-9,0.0,0.0,0.0,0.0,-9000.000089999998,0.0,-4446.000009050099,3,0.0,0.0,0.0,0.0,-3546.0000000399523
3.9968307373402464e-20,0.0,0.0,0.0,3,0.0,-9.986156010291847e-9,0.0,-1316.7485978138607,0.0,-8100.000080999837,-9.992865556244221e-9,12546.000090049936,3.9968307373402464e-20,0.0,3.3906207395277134e-9,1773.000000019976,0.0,0.0,0.0,12546.000090049936,0.0,2364.0000000266346,0.0,0.0,0.0,0.0,0.0,412,0.0,2,0.0,0.0,1316.74859781047,-2364.0000000266346,-9.982999678455642e-9,0.0,0.0,0.0,0.0,-9000.000089999998,0.0,-4446.000009050099,4,0.0,0.0,0.0,0.0,-3546.0000000399523
9.987091346854008e-9,0.0,0.0,0.0,3,0.0,636.3342497795586,0.0,-1316.7547888508777,0.0,-9000.000089999823,-9.98804344210955e-9,12909.665850249174,9.987091346854008e-9,0.0,2.5791644723112476e-9,1773.0000000193622,0.0,0.0,0.0,12909.665850249174,0.0,2364.000000025816,0.0,0.0,0.0,0.0,0.0,413,0.0,2,0.0,0.0,1316.7547888482986,-2364.000000025816,-9.374160242546038e-9,0.0,0.0,0.0,0.0,-10000.000099999997,0.0,-3909.6657602593386,5,0.0,0.0,0.0,0.0,-3546.000000038725
983.3859047525908,0.0,0.0,0.0,3,0.0,944.496073108649,0.0,-450.56531014291903,0.0,-9900.00009899981,-9.987786653904404e-9,11475.25853355593,983.3859047525908,0.0,-761.9063924117861,1201.5702057085875,0.0,0.0,0.0,11475.25853355593,0.0,1602.0936076114501,0.0,0.0,0.0,0.0,0.0,414,0.0,2,0.0,0.0,1212.4717025547052,-1602.0936076114501,571.4297943014004,0.0,0.0,0.0,0.0,-11000.000099999997,0.0,-2558.644339308714,6,0.0,0.0,0.0,0.0,-2403.140411417175
2950.1577142377982,0.0,0.0,0.0,3,0.0,1781.991168902189,0.0,9.802656246533133e-9,0.0,-11700.000099999766,-9.986688186749118e-9,10040.85121686269,2950.1577142377982,0.0,-1182.0000000213918,886.5000000013398,0.0,0.0,0.0,10040.85121686269,0.0,1182.0000000017862,0.0,0.0,0.0,0.0,0.0,415,0.0,2,0.0,0.0,1182.000000011589,-1182.0000000017862,886.5000000086469,0.0,0.0,0.0,0.0,-13000.000099999997,0.0,-1291.0088311007219,7,0.0,0.0,0.0,0.0,-1773.0000000026796
5900.3154284656075,0.0,0.0,0.0,3,0.0,1692.4778446903683,0.0,9.779039500298232e-9,0.0,-13500.000099999701,-9.986814934456613e-9,9180.206826846745,5900.3154284656075,0.0,-1182.000000021373,886.5000000013612,0.0,0.0,0.0,9180.206826846745,0.0,1182.000000001815,0.0,0.0,0.0,0.0,0.0,416,0.0,2,0.0,0.0,1182.0000000115938,-1182.000000001815,886.5000000086256,0.0,0.0,0.0,0.0,-15000.000099999997,0.0,-1580.522155312651,8,0.0,0.0,0.0,0.0,-1773.0000000027223
9833.859047436019,0.0,0.0,0.0,3,0.0,944.496073108165,0.0,-761.1519298537438,0.0,-14400.000099999654,-9.987786653904404e-9,8032.680973492148,9833.859047436019,0.0,-489.9760039990121,1405.517997018168,0.0,0.0,0.0,8032.680973492148,0.0,1874.023996024224,0.0,0.0,0.0,0.0,0.0,417,0.0,2,0.0,0.0,1251.1279338527559,-1874.023996024224,367.48200299181985,0.0,0.0,0.0,0.0,-16000.000099999997,0.0,-3466.5399209285156,9,0.0,0.0,0.0,0.0,-2811.035994036336
13261.532736668994,0.0,0.0,0.0,3,0.0,-9.986156010291848e-9,0.0,-1316.7485900713634,0.0,-14760.00009999963,-9.992865584752425e-9,6684.467363380943,13261.532736668994,0.0,3.3906209213225915e-9,1773.000000019976,0.0,0.0,0.0,6684.467363380943,0.0,2364.0000000266346,0.0,0.0,0.0,0.0,0.0,418,0.0,2,0.0,0.0,1316.7485900679728,-2364.0000000266346,-9.982999815805774e-9,0.0,0.0,0.0,0.0,-16400.000099999997,0.0,-5186.000000050308,10,0.0,0.0,0.0,0.0,-3546.0000000399523
14387.844156199255,0.0,0.0,0.0,3,0.0,-9.986156010291845e-9,0.0,-1316.7475882514657,0.0,-14400.000099999654,-9.99286554701656e-9,5158.155943850681,14387.844156199255,0.0,3.39062063734039e-9,1773.000000019976,0.0,0.0,0.0,5158.155943850681,0.0,2364.0000000266346,0.0,0.0,0.0,0.0,0.0,419,0.0,2,0.0,0.0,1316.747588248075,-2364.0000000266346,-9.982999621157147e-9,0.0,0.0,0.0,0.0,-16000.000099999997,0.0,-5146.0000000502805,11,0.0,0.0,0.0,0.0,-3546.0000000399523
14006.405219702394,0.0,0.0,0.0,3,0.0,-9.986156010291845e-9,0.0,-1316.746880636002,0.0,-14040.000099999674,-9.992865574901308e-9,5139.594880347542,14006.405219702394,0.0,3.390620821424464e-9,1773.000000019976,0.0,0.0,0.0,5139.594880347542,0.0,2364.0000000266346,0.0,0.0,0.0,0.0,0.0,420,0.0,2,0.0,0.0,1316.7468806326115,-2364.0000000266346,-9.982999754875664e-9,0.0,0.0,0.0,0.0,-15600.000099999997,0.0,-5106.000000050261,12,0.0,0.0,0.0,0.0,-3546.0000000399523
12801.728159072207,0.0,0.0,0.0,3,0.0,-9.986156010291845e-9,0.0,-1316.7467271010707,0.0,-13500.000099999701,-9.992865546915172e-9,5744.271940977729,12801.728159072207,0.0,3.390620638365281e-9,1773.000000019976,0.0,0.0,0.0,5744.271940977729,0.0,2364.0000000266346,0.0,0.0,0.0,0.0,0.0,421,0.0,2,0.0,0.0,1316.7467270976802,-2364.0000000266346,-9.982999621591818e-9,0.0,0.0,0.0,0.0,-15000.000099999997,0.0,-5046.000000050233,13,0.0,0.0,0.0,0.0,-3546.0000000399523
11395.243120400148,0.0,0.0,0.0,3,0.0,-9.986156010291845e-9,0.0,-1316.7467619960794,0.0,-12960.000099999725,-9.992865544577859e-9,6550.756979649787,11395.243120400148,0.0,3.390620612512089e-9,1773.000000019976,0.0,0.0,0.0,6550.756979649787,0.0,2364.0000000266346,0.0,0.0,0.0,0.0,0.0,422,0.0,2,0.0,0.0,1316.7467619926888,-2364.0000000266346,-9.982999605480312e-9,0.0,0.0,0.0,0.0,-14400.000099999997,0.0,-4986.0000000502105,14,0.0,0.0,0.0,0.0,-3546.0000000399523
9097.550595035565,0.0,0.0,0.0,3,0.0,-9.986156010291847e-9,0.0,-1316.747765652349,0.0,-12600.000099999737,-9.992865543034247e-9,8448.44950501437,9097.550595035565,0.0,3.3906206146825946e-9,1773.000000019976,0.0,0.0,0.0,8448.44950501437,0.0,2364.0000000266346,0.0,0.0,0.0,0.0,0.0,423,0.0,2,0.0,0.0,1316.7477656489584,-2364.0000000266346,-9.98299959701921e-9,0.0,0.0,0.0,0.0,-14000.000099999997,0.0,-4946.000000050195,15,0.0,0.0,0.0,0.0,-3546.0000000399523
5900.315428465607,0.0,0.0,0.0,3,0.0,944.4960731106436,0.0,-76.20539524998784,0.0,-13500.000099999701,-9.9877866539044e-9,10040.851216862688,5900.315428465607,0.0,-1106.891587730608,942.8313092194709,0.0,0.0,0.0,10040.851216862688,0.0,1257.108412292628,0.0,0.0,0.0,0.0,0.0,424,0.0,2,0.0,0.0,1183.0969829805958,-1257.108412292628,830.1686907905168,0.0,0.0,0.0,0.0,-15000.000099999997,0.0,-2441.166545328594,16,0.0,0.0,0.0,0.0,-1885.662618438942
2950.1577142378,0.0,0.0,0.0,3,0.0,3554.346747503806,0.0,9.918969966983297e-9,0.0,-13851.653321126121,-9.98282499530064e-9,10901.495606878636,2950.1577142378,0.0,-270.66664576666705,202.99998431012182,0.0,0.0,0.0,10901.495606878636,0.0,270.6666457468291,0.0,0.0,0.0,0.0,0.0,425,0.0,2,0.0,0.0,270.6666457567481,-270.6666457468291,1570.000015699861,0.0,0.0,0.0,0.0,-17000.000099999997,0.0,9.684986916208446e-9,17,0.0,0.0,0.0,0.0,-405.9999686202437
983.3859047525947,0.0,0.0,0.0,3,0.0,5947.355630311472,0.0,9.918969966983297e-9,0.0,-12458.644438318273,-9.969813361024812e-9,11475.258533555936,983.3859047525947,0.0,-270.66664576650555,202.99998431000074,0.0,0.0,0.0,11475.258533555936,0.0,270.66664574666765,0.0,0.0,0.0,0.0,0.0,426,0.0,2,0.0,0.0,270.6666457565866,-270.66664574666765,1570.000015699969,0.0,0.0,0.0,0.0,-18000.000099999997,0.0,9.743174866701535e-9,18,0.0,0.0,0.0,0.0,-405.9999686200015
9.990792579743688e-9,0.0,0.0,0.0,3,0.0,4496.334218360905,0.0,9.918969966983297e-9,0.0,-12909.665850268895,-9.979315320503155e-9,12909.665850249177,9.990792579743688e-9,0.0,-270.666645766555,202.9999843100378,0.0,0.0,0.0,12909.665850249177,0.0,270.6666457467171,0.0,0.0,0.0,0.0,0.0,427,0.0,2,0.0,0.0,270.66664575663606,-270.6666457467171,1570.0000156999413,0.0,0.0,0.0,0.0,-17000.000099999997,0.0,9.726838029559436e-9,19,0.0,0.0,0.0,0.0,-405.99996862007566
9.989962333169484e-9,0.0,0.0,0.0,3,0.0,2984.1647992709777,0.0,9.918969966983274e-9,0.0,-13770.310240284802,-9.984714819708878e-9,13770.310240265122,9.989962333169484e-9,0.0,-502.9832930505668,377.23746977304666,0.0,0.0,0.0,13770.310240265122,0.0,502.9832930307289,0.0,0.0,0.0,0.0,0.0,428,0.0,2,0.0,0.0,502.9832930406478,-502.9832930307289,1395.7625302369381,0.0,0.0,0.0,0.0,-16000.000099999997,0.0,9.689100144272685e-9,20,0.0,0.0,0.0,0.0,-754.4749395460933
9.99000690592213e-9,0.0,0.0,0.0,3,0.0,2984.1647992706653,0.0,9.91896996698327e-9,0.0,-12909.665850268893,-9.984714819708878e-9,12909.665850249177,9.99000690592213e-9,0.0,-595.8870330397282,446.91527476491774,0.0,0.0,0.0,12909.665850249177,0.0,595.8870330198903,0.0,0.0,0.0,0.0,0.0,429,0.0,2,0.0,0.0,595.8870330298092,-595.8870330198903,1326.084725245067,0.0,0.0,0.0,0.0,-15000.000099999997,0.0,9.726838029559342e-9,21,0.0,0.0,0.0,0.0,-893.8305495298355
