Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
5.859439789708881e-18,0.0,0.0,0.0,1,0.0,-9.999464872200513e-9,0.0,-15.870061185277512,0.0,-43.20000043199389,-9.999978114551798e-9,99.21636298574579,5.859439789708881e-18,0.0,-15.328262402447738,26.233181254123195,0.0,0.0,0.0,99.21636298574579,0.0,34.97757500549759,0.0,0.0,0.0,0.0,0.0,188,0.0,8,0.0,0.0,31.198323587725252,-34.97757500549759,18.76681875587678,0.0,0.0,0.0,0.0,-46.75000046749993,0.0,-56.0163625537519,20,0.0,0.0,0.0,0.0,-52.4663625082464
2.3250603245233086e-18,0.0,0.0,0.0,1,0.0,-9.99946487220049e-9,0.0,-15.870060512528347,0.0,-43.20000043199389,-9.999978114551798e-9,95.36636294724579,2.3250603245233086e-18,0.0,-15.328326392928103,26.233181254123195,0.0,0.0,0.0,95.36636294724579,0.0,34.97757500549759,0.0,0.0,0.0,0.0,0.0,189,0.0,8,0.0,0.0,31.198386905456452,-34.97757500549759,18.76681875587678,0.0,0.0,0.0,0.0,-42.90000042899993,0.0,-52.1663625152519,21,0.0,0.0,0.0,0.0,-52.4663625082464
2.7885924251437847e-18,0.0,0.0,0.0,1,0.0,-9.999464872200491e-9,0.0,-15.870223475646892,0.0,-43.20000043199389,-9.999978114551798e-9,92.06636291424579,2.7885924251437847e-18,0.0,-15.327970124732213,26.233181254123195,0.0,0.0,0.0,92.06636291424579,0.0,34.97757500549759,0.0,0.0,0.0,0.0,0.0,190,0.0,8,0.0,0.0,31.198193600379106,-34.97757500549759,18.76681875587678,0.0,0.0,0.0,0.0,-39.60000039599993,0.0,-48.866362482251894,22,0.0,0.0,0.0,0.0,-52.4663625082464
4.913585091050094e-18,0.0,0.0,0.0,1,0.0,-9.999464872200506e-9,0.0,-15.870382558697521,0.0,-43.20000043199389,-9.999978114551798e-9,88.21636287574579,4.913585091050094e-18,0.0,-15.328018435446658,26.233181254123195,0.0,0.0,0.0,88.21636287574579,0.0,34.97757500549759,0.0,0.0,0.0,0.0,0.0,191,0.0,8,0.0,0.0,31.19840099414418,-34.97757500549759,18.76681875587678,0.0,0.0,0.0,0.0,-35.75000035749993,0.0,-45.016362443751895,23,0.0,0.0,0.0,0.0,-52.4663625082464
5.6807388956191325e-18,0.0,0.0,0.0,1,0.0,-9.99946487220051e-9,0.0,-15.87040506963014,0.0,-43.20000043199389,-9.999978114551798e-9,85.4663628482458,5.6807388956191325e-18,0.0,-15.328014002917616,26.233181254123195,0.0,0.0,0.0,85.4663628482458,0.0,34.97757500549759,0.0,0.0,0.0,0.0,0.0,192,0.0,8,0.0,0.0,31.198419072547754,-34.97757500549759,18.76681875587678,0.0,0.0,0.0,0.0,-33.00000032999993,0.0,-42.266362416251894,24,0.0,0.0,0.0,0.0,-52.4663625082464
1.728991474405782e-18,0.0,0.0,0.0,2,0.0,-9.999517445966015e-9,0.0,-15.933937841264601,0.0,-42.877588786420986,-9.999978437944414e-9,85.46636283324594,1.728991474405782e-18,0.0,-15.500724163096294,26.233181246623243,0.0,0.0,0.0,85.46636283324594,0.0,34.97757499549766,0.0,0.0,0.0,0.0,0.0,193,0.0,1,0.0,0.0,31.434662004360895,-34.97757499549766,18.766818763376744,0.0,0.0,0.0,0.0,-33.00000032999993,0.0,-42.58877404682496,1,0.0,0.0,0.0,0.0,-52.46636249324649
8.621691881212989e-19,0.0,0.0,0.0,2,0.0,-9.999517445966008e-9,0.0,-15.933045230562033,0.0,-42.87758878642082,-9.999978437944414e-9,82.71636280574594,8.621691881212989e-19,0.0,-15.501035489178898,26.233181246623243,0.0,0.0,0.0,82.71636280574594,0.0,34.97757499549766,0.0,0.0,0.0,0.0,0.0,194,0.0,1,0.0,0.0,31.434080719740933,-34.97757499549766,18.766818763376744,0.0,0.0,0.0,0.0,-30.250000302499934,0.0,-39.83877401932513,2,0.0,0.0,0.0,0.0,-52.46636249324649
8.92288675926884e-19,0.0,0.0,0.0,2,0.0,-9.999517445966007e-9,0.0,-15.933159349847555,0.0,-42.87758878642062,-9.999978437944414e-9,79.96636277824594,8.92288675926884e-19,0.0,-15.501007823530191,26.233181246623243,0.0,0.0,0.0,79.96636277824594,0.0,34.97757499549766,0.0,0.0,0.0,0.0,0.0,195,0.0,1,0.0,0.0,31.434167173377745,-34.97757499549766,18.766818763376744,0.0,0.0,0.0,0.0,-27.500000274999934,0.0,-37.08877399182532,3,0.0,0.0,0.0,0.0,-52.46636249324649
1.2192498834602489e-18,0.0,0.0,0.0,2,0.0,-9.99951744596601e-9,0.0,-15.932946110740005,0.0,-42.87758878642062,-9.999978437944414e-9,79.96636277824594,1.2192498834602489e-18,0.0,-15.500976155111083,26.233181246623243,0.0,0.0,0.0,79.96636277824594,0.0,34.97757499549766,0.0,0.0,0.0,0.0,0.0,196,0.0,1,0.0,0.0,31.433922265851088,-34.97757499549766,18.766818763376744,0.0,0.0,0.0,0.0,-27.500000274999934,0.0,-37.08877399182532,4,0.0,0.0,0.0,0.0,-52.46636249324649
2.0957372862598304e-18,0.0,0.0,0.0,2,0.0,-9.999517445966017e-9,0.0,-15.933365292875303,0.0,-42.87758878642082,-9.999978437944414e-9,82.71636280574594,2.0957372862598304e-18,0.0,-15.500519888007835,26.233181246623243,0.0,0.0,0.0,82.71636280574594,0.0,34.97757499549766,0.0,0.0,0.0,0.0,0.0,197,0.0,1,0.0,0.0,31.433885180883138,-34.97757499549766,18.76681876337674,0.0,0.0,0.0,0.0,-30.250000302499934,0.0,-39.83877401932513,5,0.0,0.0,0.0,0.0,-52.46636249324649
8.993672026579557e-18,0.0,0.0,0.0,2,0.0,-9.999517445966068e-9,0.0,-15.93355535991399,0.0,-42.87758878642113,-9.999978437944414e-9,88.21636286074595,8.993672026579557e-18,0.0,-15.501179959228807,26.233181246623243,0.0,0.0,0.0,88.21636286074595,0.0,34.97757499549766,0.0,0.0,0.0,0.0,0.0,198,0.0,1,0.0,0.0,31.4347353191428,-34.97757499549766,18.766818763376744,0.0,0.0,0.0,0.0,-35.75000035749993,0.0,-45.33877407432481,6,0.0,0.0,0.0,0.0,-52.46636249324649
3.6125522193647934,0.0,0.0,0.0,2,0.0,2.9166666466883178,0.0,-11.93654106047626,0.0,-42.87758878642098,-9.999978437944414e-9,81.76545679777432,3.6125522193647934,0.0,-16.180257455690057,23.522337625663756,0.0,0.0,0.0,81.76545679777432,0.0,31.36311683421834,0.0,0.0,0.0,0.0,0.0,199,0.0,1,0.0,0.0,28.116798516166316,-31.36311683421834,21.47766238433623,0.0,0.0,0.0,0.0,-41.250000412499915,0.0,-42.50042023071813,7,0.0,0.0,0.0,0.0,-47.04467525132751
10.837656638095302,0.0,0.0,0.0,2,0.0,2.9166666466937454,0.0,-8.932572231152346,0.0,-42.87758878642095,-9.999978437944414e-9,73.97827043703386,10.837656638095302,0.0,-15.437145942987831,20.491296627161493,0.0,0.0,0.0,73.97827043703386,0.0,27.32172883621532,0.0,0.0,0.0,0.0,0.0,200,0.0,1,0.0,0.0,24.369718174140175,-27.32172883621532,24.50870338283849,0.0,0.0,0.0,0.0,-46.750000467499916,0.0,-41.93833828870821,8,0.0,0.0,0.0,0.0,-40.982593254322985
21.675313266191065,0.0,0.0,0.0,2,0.0,2.9166666466922258,0.0,-9.882131059009684,0.0,-42.87758878642121,-9.999978437944414e-9,68.13788066647851,21.675313266191065,0.0,-15.88277569820242,21.61493004218094,0.0,0.0,0.0,68.13788066647851,0.0,28.819906722907916,0.0,0.0,0.0,0.0,0.0,201,0.0,1,0.0,0.0,25.764906757212103,-28.819906722907916,23.385069967819046,0.0,0.0,0.0,0.0,-49.50000049499992,0.0,-46.93560514624837,9,0.0,0.0,0.0,0.0,-43.22986008436188
32.512969894286826,0.0,0.0,0.0,2,0.0,2.9166666466881837,0.0,-11.987211994593714,0.0,-42.877588786421434,-9.999978437944414e-9,62.297490895923175,32.512969894286826,0.0,-16.179728933609532,23.56356346544913,0.0,0.0,0.0,62.297490895923175,0.0,31.41808462059884,0.0,0.0,0.0,0.0,0.0,202,0.0,1,0.0,0.0,28.16694092820325,-31.41808462059884,21.436436544550855,0.0,0.0,0.0,0.0,-50.600000505999915,0.0,-51.93287200378857,10,0.0,0.0,0.0,0.0,-47.127126930898264
39.738074313017336,0.0,0.0,0.0,2,0.0,2.916666646658175,0.0,-15.180475902533479,0.0,-42.87758878642155,-9.999978437944414e-9,58.403897715552944,39.738074313017336,0.0,-15.699491189016186,25.779319090114267,0.0,0.0,0.0,58.403897715552944,0.0,34.37242545348569,0.0,0.0,0.0,0.0,0.0,203,0.0,1,0.0,0.0,30.879967091549663,-34.37242545348569,19.220680919885716,0.0,0.0,0.0,0.0,-49.50000049499992,0.0,-55.264383242148725,11,0.0,0.0,0.0,0.0,-51.558638180228535
43.35062652238259,0.0,0.0,0.0,2,0.0,2.9166666463510533,0.0,-15.855059989696775,0.0,-42.87758878642153,-9.999978437944414e-9,54.510304535182726,43.35062652238259,0.0,-15.525363458683323,26.18879860995823,0.0,0.0,0.0,54.510304535182726,0.0,34.918398146610976,0.0,0.0,0.0,0.0,0.0,204,0.0,1,0.0,0.0,31.3804234483801,-34.918398146610976,18.811201400041757,0.0,0.0,0.0,0.0,-48.40000048399991,0.0,-54.98334227114379,12,0.0,0.0,0.0,0.0,-52.37759721991646
39.73807431301732,0.0,0.0,0.0,2,0.0,1.0743909321602558,0.0,-15.934094909408271,0.0,-42.87758878642154,-9.999978437944414e-9,58.40389771555293,39.73807431301732,0.0,-15.500683141356104,26.233181246615292,0.0,0.0,0.0,58.40389771555293,0.0,34.97757499548705,0.0,0.0,0.0,0.0,0.0,205,0.0,1,0.0,0.0,31.434778050764375,-34.97757499548705,18.76681876338469,0.0,0.0,0.0,0.0,-46.750000467499916,0.0,-55.26438324214872,13,0.0,0.0,0.0,0.0,-52.466362493230584
32.512969894286826,0.0,0.0,0.0,2,0.0,2.7559021538492727,0.0,-15.932787847723192,0.0,-42.877588786421434,-9.999978437944414e-9,62.297490895923175,32.512969894286826,0.0,-15.501256870705706,26.23318124652968,0.0,0.0,0.0,62.297490895923175,0.0,34.977574995372905,0.0,0.0,0.0,0.0,0.0,206,0.0,1,0.0,0.0,31.4340447184289,-34.977574995372905,18.766818763470297,0.0,0.0,0.0,0.0,-45.10000045099991,0.0,-51.93287200378857,14,0.0,0.0,0.0,0.0,-52.46636249305936
21.675313266191065,0.0,0.0,0.0,2,0.0,2.9166666466849827,0.0,-13.040782957430345,0.0,-42.87758878642121,-9.999978437944414e-9,68.13788066647851,21.675313266191065,0.0,-16.109046415132887,24.364930069677314,0.0,0.0,0.0,68.13788066647851,0.0,32.486573426236426,0.0,0.0,0.0,0.0,0.0,207,0.0,1,0.0,0.0,29.149829372563236,-32.486573426236426,20.635069940322666,0.0,0.0,0.0,0.0,-44.000000439999916,0.0,-46.93560514624837,15,0.0,0.0,0.0,0.0,-48.729860139354635
10.837656638095302,0.0,0.0,0.0,2,0.0,2.9166666466937436,0.0,-8.932572319288868,0.0,-42.87758878642095,-9.999978437944414e-9,73.97827043703386,10.837656638095302,0.0,-15.43714621251876,20.49129662716149,0.0,0.0,0.0,73.97827043703386,0.0,27.321728836215318,0.0,0.0,0.0,0.0,0.0,208,0.0,1,0.0,0.0,24.369718531807628,-27.321728836215318,24.508703382838494,0.0,0.0,0.0,0.0,-46.750000467499916,0.0,-41.93833828870821,16,0.0,0.0,0.0,0.0,-40.982593254322985
3.6125522193647934,0.0,0.0,0.0,2,0.0,2.9166666466963727,0.0,-7.313486328778047,0.0,-42.87758878642098,-9.999978437944414e-9,81.76545679777432,3.6125522193647934,0.0,-13.969434245385957,18.022337570667784,0.0,0.0,0.0,81.76545679777432,0.0,24.029783427557046,0.0,0.0,0.0,0.0,0.0,209,0.0,1,0.0,0.0,21.282920574164006,-24.029783427557046,26.9776624393322,0.0,0.0,0.0,0.0,-52.25000052249992,0.0,-42.50042023071813,17,0.0,0.0,0.0,0.0,-36.04467514133557
9.999538918179223e-9,0.0,0.0,0.0,2,0.0,2.916666646692785,0.0,-9.538319929207104,0.0,-42.87758878642137,-9.999978437944414e-9,93.44623633888499,9.999538918179223e-9,0.0,-15.751377063178744,21.231451228288694,0.0,0.0,0.0,93.44623633888499,0.0,28.30860163771826,0.0,0.0,0.0,0.0,0.0,210,0.0,1,0.0,0.0,25.28969699238585,-28.30860163771826,23.76854878171129,0.0,0.0,0.0,0.0,-53.90000053899991,0.0,-50.568647562463156,18,0.0,0.0,0.0,0.0,-42.462902456577396
9.999538918179225e-9,0.0,0.0,0.0,2,0.0,2.9166666466379,0.0,-15.457806901784432,0.0,-42.87758878642165,-9.999978437944414e-9,101.23342269962546,9.999538918179225e-9,0.0,-15.629697776279043,25.950044416881486,0.0,0.0,0.0,101.23342269962546,0.0,34.60005922250865,0.0,0.0,0.0,0.0,0.0,211,0.0,1,0.0,0.0,31.087504678063475,-34.60005922250865,19.049955593118497,0.0,0.0,0.0,0.0,-52.25000052249992,0.0,-58.35583392320335,19,0.0,0.0,0.0,0.0,-51.90008883376298
9.299265558522568e-18,0.0,0.0,0.0,2,0.0,-9.999517445966073e-9,0.0,-15.933483214548483,0.0,-42.87758878642166,-9.999978437944414e-9,101.96636299824594,9.299265558522568e-18,0.0,-15.500518569787555,26.233181246623243,0.0,0.0,0.0,101.96636299824594,0.0,34.97757499549766,0.0,0.0,0.0,0.0,0.0,212,0.0,1,0.0,0.0,31.434001784336036,-34.97757499549766,18.766818763376744,0.0,0.0,0.0,0.0,-49.50000049499993,0.0,-59.08877421182428,20,0.0,0.0,0.0,0.0,-52.46636249324649
3.1462620326674986e-18,0.0,0.0,0.0,2,0.0,-9.999517445966027e-9,0.0,-15.933124374772975,0.0,-42.87758878642157,-9.999978437944414e-9,99.21636297074595,3.1462620326674986e-18,0.0,-15.50102040850693,26.233181246623243,0.0,0.0,0.0,99.21636297074595,0.0,34.97757499549766,0.0,0.0,0.0,0.0,0.0,213,0.0,1,0.0,0.0,31.434144783279905,-34.97757499549766,18.766818763376744,0.0,0.0,0.0,0.0,-46.75000046749993,0.0,-56.33877418432437,21,0.0,0.0,0.0,0.0,-52.46636249324649
3.209705706930897e-18,0.0,0.0,0.0,2,0.0,-9.999517445966027e-9,0.0,-15.93359360428361,0.0,-42.877588786421384,-9.999978437944414e-9,93.71636291574595,3.209705706930897e-18,0.0,-15.500588699654154,26.233181246623243,0.0,0.0,0.0,93.71636291574595,0.0,34.97757499549766,0.0,0.0,0.0,0.0,0.0,214,0.0,1,0.0,0.0,31.434182303937764,-34.97757499549766,18.766818763376744,0.0,0.0,0.0,0.0,-41.25000041249993,0.0,-50.838774129324555,22,0.0,0.0,0.0,0.0,-52.46636249324649
3.2743253723893027e-18,0.0,0.0,0.0,2,0.0,-9.999517445966027e-9,0.0,-15.933032226222767,0.0,-42.87758878642113,-9.999978437944414e-9,88.21636286074595,3.2743253723893027e-18,0.0,-15.501001145919835,26.233181246623243,0.0,0.0,0.0,88.21636286074595,0.0,34.97757499549766,0.0,0.0,0.0,0.0,0.0,215,0.0,1,0.0,0.0,31.434033372142604,-34.97757499549766,18.766818763376744,0.0,0.0,0.0,0.0,-35.75000035749993,0.0,-45.33877407432481,23,0.0,0.0,0.0,0.0,-52.46636249324649
3.626044197840264e-18,0.0,0.0,0.0,2,0.0,-9.999517445966028e-9,0.0,-15.933911731287523,0.0,-42.87758878642099,-9.999978437944414e-9,85.46636283324594,3.626044197840264e-18,0.0,-15.500766878541942,26.233181246623243,0.0,0.0,0.0,85.46636283324594,0.0,34.97757499549766,0.0,0.0,0.0,0.0,0.0,216,0.0,1,0.0,0.0,31.434678609829465,-34.97757499549766,18.766818763376744,0.0,0.0,0.0,0.0,-33.00000032999993,0.0,-42.58877404682495,24,0.0,0.0,0.0,0.0,-52.46636249324649
5.919681645973391e-18,0.0,0.0,0.0,2,0.0,-9.999063155497785e-9,0.0,-15.564002870826233,0.0,-42.877588786118324,-9.99995813675598e-9,79.96636277824499,5.919681645973391e-18,0.0,-13.557478553934464,26.233181246623026,0.0,0.0,0.0,79.96636277824499,0.0,34.97757499549737,0.0,0.0,0.0,0.0,0.0,217,0.0,2,0.0,0.0,29.121481424760695,-34.97757499549737,18.766818763376936,0.0,0.0,0.0,0.0,-27.500000274999866,0.0,-37.08877399212667,1,0.0,0.0,0.0,0.0,-52.46636249324606
2.7954014031515734e-18,0.0,0.0,0.0,2,0.0,-9.999063155497745e-9,0.0,-15.56344600622781,0.0,-42.87758878611816,-9.99995813675598e-9,78.866362767245,2.7954014031515734e-18,0.0,-13.557097545942518,26.233181246623026,0.0,0.0,0.0,78.866362767245,0.0,34.97757499549737,0.0,0.0,0.0,0.0,0.0,218,0.0,2,0.0,0.0,29.12054355217033,-34.97757499549737,18.76681876337694,0.0,0.0,0.0,0.0,-26.400000263999864,0.0,-35.988773981126826,2,0.0,0.0,0.0,0.0,-52.46636249324606
1.8371307029973477e-18,0.0,0.0,0.0,2,0.0,-9.999063155497732e-9,0.0,-15.563992807146386,0.0,-42.8775887861179,-9.99995813675598e-9,77.21636275074499,1.8371307029973477e-18,0.0,-13.557468332812142,26.233181246623026,0.0,0.0,0.0,77.21636275074499,0.0,34.97757499549737,0.0,0.0,0.0,0.0,0.0,219,0.0,2,0.0,0.0,29.121461139958527,-34.97757499549737,18.76681876337694,0.0,0.0,0.0,0.0,-24.75000024749987,0.0,-34.338773964627094,3,0.0,0.0,0.0,0.0,-52.46636249324606
2.4332065667525814e-18,0.0,0.0,0.0,2,0.0,-9.999063155497739e-9,0.0,-15.56396235771607,0.0,-42.87758878611789,-9.99995813675598e-9,77.21636275074499,2.4332065667525814e-18,0.0,-13.557442389646093,26.233181246623026,0.0,0.0,0.0,77.21636275074499,0.0,34.97757499549737,0.0,0.0,0.0,0.0,0.0,220,0.0,2,0.0,0.0,29.121404747362163,-34.97757499549737,18.76681876337694,0.0,0.0,0.0,0.0,-24.75000024749987,0.0,-34.338773964627094,4,0.0,0.0,0.0,0.0,-52.46636249324606
5.919682579241081e-18,0.0,0.0,0.0,2,0.0,-9.999063155497785e-9,0.0,-15.563955639727478,0.0,-42.877588786118324,-9.99995813675598e-9,79.96636277824499,5.919682579241081e-18,0.0,-13.557458893109658,26.233181246623026,0.0,0.0,0.0,79.96636277824499,0.0,34.97757499549737,0.0,0.0,0.0,0.0,0.0,221,0.0,2,0.0,0.0,29.121414532837136,-34.97757499549737,18.766818763376936,0.0,0.0,0.0,0.0,-27.500000274999866,0.0,-37.08877399212667,5,0.0,0.0,0.0,0.0,-52.46636249324606
3.6125522193643356,0.0,0.0,0.0,2,0.0,1.2319469589440706,0.0,-15.563885962478398,0.0,-42.87758878611853,-9.99995813675598e-9,77.87186361740363,3.6125522193643356,0.0,-13.557672789910065,26.233181246606097,0.0,0.0,0.0,77.87186361740363,0.0,34.9775749954748,0.0,0.0,0.0,0.0,0.0,222,0.0,2,0.0,0.0,29.121558752388463,-34.9775749954748,18.766818763393868,0.0,0.0,0.0,0.0,-30.250000302499846,0.0,-38.60682705064945,6,0.0,0.0,0.0,0.0,-52.466362493212195
10.837656638094868,0.0,0.0,0.0,2,0.0,2.9166666467065046,0.0,-11.723076119545787,0.0,-42.877588786118174,-9.99995813675598e-9,68.13788066647807,10.837656638094868,0.0,-13.920255262264604,23.071101796889803,0.0,0.0,0.0,68.13788066647807,0.0,30.76146906251974,0.0,0.0,0.0,0.0,0.0,223,0.0,2,0.0,0.0,25.64333138181039,-30.76146906251974,21.928898213110156,0.0,0.0,0.0,0.0,-35.75000035749984,0.0,-36.09794851845477,7,0.0,0.0,0.0,0.0,-46.142203593779605
21.67531326619063,0.0,0.0,0.0,2,0.0,2.9166666467075824,0.0,-11.469240639199754,0.0,-42.87758878611885,-9.99995813675598e-9,62.29749089592274,21.67531326619063,0.0,-13.893621191317706,22.819735198160558,0.0,0.0,0.0,62.29749089592274,0.0,30.42631359754741,0.0,0.0,0.0,0.0,0.0,224,0.0,2,0.0,0.0,25.36286183051746,-30.42631359754741,22.180264811839407,0.0,0.0,0.0,0.0,-41.250000412499844,0.0,-41.09521537599452,8,0.0,0.0,0.0,0.0,-45.639470396321116
36.12552210365165,0.0,0.0,0.0,2,0.0,2.916666646692696,0.0,-13.643235068157574,0.0,-42.877588786119524,-9.99995813675598e-9,54.51030453518229,36.12552210365165,0.0,-13.889188445069346,24.776246422763396,0.0,0.0,0.0,54.51030453518229,0.0,33.0349952303512,0.0,0.0,0.0,0.0,0.0,225,0.0,2,0.0,0.0,27.53242351322692,-33.0349952303512,20.223753587236565,0.0,0.0,0.0,0.0,-44.000000439999845,0.0,-47.75823785271442,9,0.0,0.0,0.0,0.0,-49.5524928455268
49.735807249462475,0.0,0.0,0.0,2,0.0,-9.99906315549846e-9,0.0,-15.563922998368637,0.0,-42.87758878612008,-9.99995813675598e-9,47.830555704782505,49.735807249462475,0.0,-13.557416518328791,26.233181246623026,0.0,0.0,0.0,47.830555704782505,0.0,34.97757499549737,0.0,0.0,0.0,0.0,0.0,226,0.0,2,0.0,0.0,29.12133951669743,-34.97757499549737,18.76681876337694,0.0,0.0,0.0,0.0,-45.10000045099986,0.0,-54.6887741681249,10,0.0,0.0,0.0,0.0,-52.46636249324606
55.70457407777102,0.0,0.0,0.0,2,0.0,-9.999063155498007e-9,0.0,-15.563441166193817,0.0,-42.877588786119986,-9.99995813675598e-9,40.76178886547397,55.70457407777102,0.0,-13.55709833160803,26.233181246623026,0.0,0.0,0.0,40.76178886547397,0.0,34.97757499549737,0.0,0.0,0.0,0.0,0.0,227,0.0,2,0.0,0.0,29.120539497801847,-34.97757499549737,18.76681876337694,0.0,0.0,0.0,0.0,-44.000000439999866,0.0,-53.58877415712501,11,0.0,0.0,0.0,0.0,-52.46636249324606
53.904262578649785,0.0,0.0,0.0,2,0.0,-9.999063155497787e-9,0.0,-15.56392555901612,0.0,-42.8775887861199,-9.99995813675598e-9,41.462100353595204,53.904262578649785,0.0,-13.557435220596167,26.233181246623026,0.0,0.0,0.0,41.462100353595204,0.0,34.97757499549737,0.0,0.0,0.0,0.0,0.0,228,0.0,2,0.0,0.0,29.121360779612285,-34.97757499549737,18.766818763376936,0.0,0.0,0.0,0.0,-42.90000042899987,0.0,-52.48877414612509,12,0.0,0.0,0.0,0.0,-52.46636249324606
48.44106251596574,0.0,0.0,0.0,2,0.0,-9.999063155497768e-9,0.0,-15.564029879819502,0.0,-42.87758878611979,-9.99995813675598e-9,45.27530039977924,48.44106251596574,0.0,-13.557503484861845,26.233181246623026,0.0,0.0,0.0,45.27530039977924,0.0,34.97757499549737,0.0,0.0,0.0,0.0,0.0,229,0.0,2,0.0,0.0,29.121533364681348,-34.97757499549737,18.76681876337694,0.0,0.0,0.0,0.0,-41.250000412499865,0.0,-50.83877412962519,13,0.0,0.0,0.0,0.0,-52.46636249324606
42.24769226910426,0.0,0.0,0.0,2,0.0,-9.999063155497775e-9,0.0,-15.564038823637082,0.0,-42.877588786119645,-9.99995813675598e-9,49.81867063014072,42.24769226910426,0.0,-13.557513806700154,26.233181246623026,0.0,0.0,0.0,49.81867063014072,0.0,34.97757499549737,0.0,0.0,0.0,0.0,0.0,230,0.0,2,0.0,0.0,29.121552630337234,-34.97757499549737,18.766818763376936,0.0,0.0,0.0,0.0,-39.600000395999864,0.0,-49.18877411312534,14,0.0,0.0,0.0,0.0,-52.46636249324606
32.49217989897918,0.0,0.0,0.0,2,0.0,-9.99906315549787e-9,0.0,-15.56395786089941,0.0,-42.87758878611956,-9.99995813675598e-9,58.4741829892658,32.49217989897918,0.0,-13.557453089247362,26.233181246623026,0.0,0.0,0.0,58.4741829892658,0.0,34.97757499549737,0.0,0.0,0.0,0.0,0.0,231,0.0,2,0.0,0.0,29.12141095014677,-34.97757499549737,18.76681876337694,0.0,0.0,0.0,0.0,-38.500000384999865,0.0,-48.08877410212543,15,0.0,0.0,0.0,0.0,-52.46636249324606
21.67531326619063,0.0,0.0,0.0,2,0.0,2.9166666466512745,0.0,-14.884030971812887,0.0,-42.87758878611947,-9.99995813675598e-9,68.13788066647807,21.67531326619063,0.0,-13.700734820564309,25.739930083410062,0.0,0.0,0.0,68.13788066647807,0.0,34.319906777880085,0.0,0.0,0.0,0.0,0.0,232,0.0,2,0.0,0.0,28.584765792377194,-34.319906777880085,19.260069926589896,0.0,0.0,0.0,0.0,-41.250000412499844,0.0,-46.93560514654925,16,0.0,0.0,0.0,0.0,-51.47986016682013
10.837656638094868,0.0,0.0,0.0,2,0.0,2.916666646714406,0.0,-9.443912635706845,0.0,-42.87758878611896,-9.99995813675598e-9,73.97827043703342,10.837656638094868,0.0,-13.282676314769635,20.491296627171426,0.0,0.0,0.0,73.97827043703342,0.0,27.32172883622857,0.0,0.0,0.0,0.0,0.0,233,0.0,2,0.0,0.0,22.72658895047648,-27.32172883622857,24.508703382828536,0.0,0.0,0.0,0.0,-46.75000046749984,0.0,-41.93833828900933,17,0.0,0.0,0.0,0.0,-40.98259325434286
3.612552219364359,0.0,0.0,0.0,2,0.0,2.916666646720376,0.0,-7.445417676345708,0.0,-42.87758878611853,-9.99995813675598e-9,77.87186361740366,3.612552219364359,0.0,-11.769768096876014,17.450540994244275,0.0,0.0,0.0,77.87186361740366,0.0,23.2673879923257,0.0,0.0,0.0,0.0,0.0,234,0.0,2,0.0,0.0,19.215185773221723,-23.2673879923257,27.549459015755684,0.0,0.0,0.0,0.0,-49.50000049499984,0.0,-38.606827050649485,18,0.0,0.0,0.0,0.0,-34.90108198848855
9.999104758160412e-9,0.0,0.0,0.0,2,0.0,2.916666646710804,0.0,-10.591462090770749,0.0,-42.87758878611924,-9.99995813675598e-9,87.60584656832921,9.999104758160412e-9,0.0,-13.720939391815698,21.88625637876964,0.0,0.0,0.0,87.60584656832921,0.0,29.181675171692856,0.0,0.0,0.0,0.0,0.0,235,0.0,2,0.0,0.0,24.31240148258645,-29.181675171692856,23.113743631230324,0.0,0.0,0.0,0.0,-46.75000046749984,0.0,-44.72825779220908,19,0.0,0.0,0.0,0.0,-43.77251275753928
