Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
0.0,0.0,0.0,0.0,1,0.0,17.586706361733054,0.0,-6.666666666666666,0.0,-11.663293648788772,0.0,11.663293656588923,0.0,0.0,-0.0,5.0,0.0,0.0,0.0,11.663293656588923,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,52,0.0,3,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-19.250000018321977,0.0,-7.800151635706243e-9,4,0.0,0.0,0.0,0.0,-10.0
3.8321699312061392,0.0,0.0,0.0,1,0.0,18.448418709573055,0.0,-6.666666666666666,0.0,-13.551581327883602,0.0,9.719411380490769,3.8321699312061392,0.0,-0.0,5.0,0.0,0.0,0.0,9.719411380490769,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,53,0.0,3,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-22.000000021269962,0.0,1.6186692874953224e-8,5,0.0,0.0,0.0,0.0,-10.0
11.496509793618419,0.0,0.0,0.0,1,0.0,11.590196574010385,0.0,-6.666666666666666,0.0,-23.159803527373796,0.0,11.663293656588923,11.496509793618419,0.0,-0.0,5.0,0.0,0.0,0.0,11.663293656588923,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,54,0.0,3,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-24.750000024217723,0.0,7.716645455957405e-8,6,0.0,0.0,0.0,0.0,-10.0
22.993019587236837,0.0,0.0,0.0,1,0.0,1.7059222340905134,0.0,-6.666666666666666,0.0,-38.5440772858014,0.0,15.55105820878523,22.993019587236837,0.0,-0.0,5.0,0.0,0.0,0.0,15.55105820878523,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,55,0.0,3,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-30.25000003011258,0.0,-5.102206674933996e-7,7,0.0,0.0,0.0,0.0,-10.0
38.32169931206139,0.0,0.0,0.0,1,0.0,0.0,0.0,-14.673681357928388,0.0,-43.19999981060882,0.0,19.438822760981537,38.32169931206139,0.0,-0.0,11.00526101844629,0.0,0.0,0.0,19.438822760981537,0.0,14.673681357928388,0.0,0.0,0.0,0.0,0.0,56,0.0,3,0.0,0.0,14.673681357928388,-14.673681357928388,33.99473898155371,0.0,0.0,0.0,0.0,-35.75000003615035,0.0,-14.560522262434105,8,0.0,0.0,0.0,0.0,-22.01052203689258
53.650379036885944,0.0,0.0,0.0,1,0.0,0.0,0.0,-20.467624804381273,0.0,-43.19999981096524,0.0,15.55105820878523,53.650379036885944,0.0,-0.0,15.350718603285955,0.0,0.0,0.0,15.55105820878523,0.0,20.467624804381273,0.0,0.0,0.0,0.0,0.0,57,0.0,3,0.0,0.0,20.467624804381273,-20.467624804381273,29.649281396714045,0.0,0.0,0.0,0.0,-38.50000003909926,0.0,-26.001437434705934,9,0.0,0.0,0.0,0.0,-30.70143720657191
65.14688883050435,0.0,0.0,0.0,1,0.0,0.0,0.0,-23.70678829669695,0.0,-43.19999981115072,0.0,11.663293656588923,65.14688883050435,0.0,-0.0,17.780091222522714,0.0,0.0,0.0,11.663293656588923,0.0,23.70678829669695,0.0,0.0,0.0,0.0,0.0,58,0.0,3,0.0,0.0,23.70678829669695,-23.70678829669695,27.219908777477286,0.0,0.0,0.0,0.0,-41.250000042047844,0.0,-33.61018267594255,10,0.0,0.0,0.0,0.0,-35.56018244504543
72.81122869291664,0.0,0.0,0.0,1,0.0,0.0,0.0,-25.687093352274236,0.0,-43.19999981130332,0.0,9.719411380490769,72.81122869291664,0.0,-0.0,19.265320014205678,0.0,0.0,0.0,9.719411380490769,0.0,25.687093352274236,0.0,0.0,0.0,0.0,0.0,59,0.0,3,0.0,0.0,25.687093352274236,-25.687093352274236,25.734679985794322,0.0,0.0,0.0,0.0,-44.00000004499606,0.0,-39.33064026210409,11,0.0,0.0,0.0,0.0,-38.530640028411355
76.64339862412278,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999981139122,0.0,11.663293656588923,76.64339862412278,0.0,-27.704461488511868,20.7783461163839,0.0,0.0,0.0,11.663293656588923,0.0,27.704461488511868,0.0,0.0,0.0,0.0,0.0,60,0.0,3,0.0,0.0,27.704461488511868,-27.704461488511868,24.2216538836161,0.0,0.0,0.0,0.0,-46.75000004794391,0.0,-45.10669246932048,12,0.0,0.0,0.0,0.0,-41.5566922327678
72.81122869291664,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999981122059,0.0,15.55105820878523,72.81122869291664,0.0,-28.84152457035117,21.631143427763377,0.0,0.0,0.0,15.55105820878523,0.0,28.84152457035117,0.0,0.0,0.0,0.0,0.0,61,0.0,3,0.0,0.0,28.84152457035117,-28.84152457035117,23.368856572236623,0.0,0.0,0.0,0.0,-45.10000004617512,0.0,-45.16228709048128,13,0.0,0.0,0.0,0.0,-43.26228685552675
65.14688883050435,0.0,0.0,0.0,1,0.0,0.0,0.0,-24.465297996195716,0.0,-43.19999981115101,0.0,15.55105820878523,65.14688883050435,0.0,-0.0,18.348973497146787,0.0,0.0,0.0,15.55105820878523,0.0,24.465297996195716,0.0,0.0,0.0,0.0,0.0,62,0.0,3,0.0,0.0,24.465297996195716,-24.465297996195716,26.651026502853213,0.0,0.0,0.0,0.0,-44.00000004499601,0.0,-37.49794722813857,14,0.0,0.0,0.0,0.0,-36.697946994293574
53.650379036885944,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.199999810899904,0.0,19.438822760981537,53.650379036885944,0.0,-20.126134502700527,15.094600877025396,0.0,0.0,0.0,19.438822760981537,0.0,20.126134502700527,0.0,0.0,0.0,0.0,0.0,63,0.0,3,0.0,0.0,20.126134502700527,-20.126134502700527,29.905399122974604,0.0,0.0,0.0,0.0,-42.90000004381669,0.0,-29.889201986967578,15,0.0,0.0,0.0,0.0,-30.189201754050792
38.32169931206139,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999981060839,0.0,23.326587313177846,38.32169931206139,0.0,-13.598857722127685,10.199143291595764,0.0,0.0,0.0,23.326587313177846,0.0,13.598857722127685,0.0,0.0,0.0,0.0,0.0,64,0.0,3,0.0,0.0,13.598857722127685,-13.598857722127685,34.80085670840424,0.0,0.0,0.0,0.0,-41.25000004204771,0.0,-18.448286814630848,16,0.0,0.0,0.0,0.0,-20.398286583191528
22.993019587236837,0.0,0.0,0.0,1,0.0,11.568157696624489,0.0,-0.0,0.0,-42.43183848317036,0.0,19.438822760981537,22.993019587236837,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,19.438822760981537,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,65,0.0,3,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-44.000000044842864,0.0,-3.865048014972672e-6,17,0.0,0.0,0.0,0.0,-10.0
11.496509793618419,0.0,0.0,0.0,1,0.0,29.70243204538462,0.0,-6.666666666666666,0.0,-27.04756809602104,0.0,15.55105820878523,11.496509793618419,0.0,-0.0,5.0,0.0,0.0,0.0,15.55105820878523,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,66,0.0,3,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-46.75000004778826,0.0,9.361738939617226e-8,18,0.0,0.0,0.0,0.0,-10.0
3.8321699312061392,0.0,0.0,0.0,1,0.0,39.604536458227344,0.0,-0.0,0.0,-15.495463612062743,0.0,11.663293656588923,3.8321699312061392,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,11.663293656588923,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,67,0.0,3,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-45.10000004602241,0.0,2.4267681197898128e-8,19,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,0.0,0.0,1,0.0,35.698941833115185,0.0,-0.0,0.0,-15.551058208836054,0.0,15.55105820878523,0.0,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,15.55105820878523,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,68,0.0,3,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-41.250000041900414,0.0,5.0823345532080566e-11,20,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,0.0,0.0,1,0.0,26.311177275025393,0.0,-3.6548716089924493,0.0,-19.438822669577572,0.0,19.438822760981537,0.0,0.0,-0.0,5.0,0.0,0.0,0.0,19.438822760981537,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,69,0.0,3,0.0,0.0,3.6548716089924493,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-35.75000003600693,0.0,-9.140396528550809e-8,21,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,0.0,0.0,1,0.0,24.69894182132854,0.0,-0.0,0.0,-15.551058208808508,0.0,15.55105820878523,0.0,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,15.55105820878523,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,70,0.0,3,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-30.250000030113767,0.0,2.3277380023500882e-11,22,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,0.0,0.0,1,0.0,23.086706367629855,0.0,-0.0,0.0,-11.663293648778684,0.0,11.663293656588923,0.0,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,11.663293656588923,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,71,0.0,3,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-24.750000024218778,0.0,-7.810239566197197e-9,23,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,0.0,0.0,1,0.0,23.380588641959193,0.0,-0.0,0.0,-9.719411227068672,0.0,9.719411380490769,0.0,0.0,-6.666666666666666,5.0,0.0,0.0,0.0,9.719411380490769,0.0,6.666666666666666,0.0,0.0,0.0,0.0,0.0,72,0.0,3,0.0,0.0,6.666666666666666,-6.666666666666667,40.0,0.0,0.0,0.0,0.0,-23.100000022449958,0.0,-1.5342209636060034e-7,24,0.0,0.0,0.0,0.0,-10.0
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999991372767,0.0,82.26474708523236,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,82.26474708523236,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,73,0.0,4,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-30.250000031518155,0.0,-39.06474717150469,1,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.19999991380813,0.0,80.61474708345419,0.0,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,80.61474708345419,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,74,0.0,4,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-28.600000029739984,0.0,-37.41474716964606,2,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.199999913865604,0.0,79.51474708226874,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,79.51474708226874,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,75,0.0,4,0.0,0.0,25.323501964190527,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-27.50000002855452,0.0,-36.31474716840313,3,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.1999999138109,0.0,79.5147470822687,0.0,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,79.5147470822687,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,76,0.0,4,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-27.50000002855449,0.0,-36.3147471684578,4,0.0,0.0,0.0,0.0,-52.01474705371421
1.5328679724824557,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.19999991173805,0.0,80.73187911274977,1.5328679724824557,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,80.73187911274977,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,77,0.0,4,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-30.250000031518013,0.0,-39.064747173494176,5,0.0,0.0,0.0,0.0,-52.01474705371421
6.131471889929823,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.199999911734835,0.0,79.9832751994513,6.131471889929823,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,79.9832751994513,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,78,0.0,4,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-34.100000035666916,0.0,-42.91474717764629,6,0.0,0.0,0.0,0.0,-52.01474705371421
13.7958117523421,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.634068503251065,0.0,-43.199999911775514,0.0,77.75529104392615,13.7958117523421,0.0,-0.0,25.9755513774383,0.0,0.0,0.0,77.75529104392615,0.0,34.634068503251065,0.0,0.0,0.0,0.0,0.0,79,0.0,4,0.0,0.0,34.634068503251065,-34.634068503251065,19.0244486225617,0.0,0.0,0.0,0.0,-39.600000041391645,0.0,-48.35110288449273,7,0.0,0.0,0.0,0.0,-51.9511027548766
24.52588755971929,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.282356234459332,0.0,-43.19999991186614,0.0,68.03587966343538,24.52588755971929,0.0,-28.358821882770332,23.73088358792225,0.0,0.0,0.0,68.03587966343538,0.0,31.641178117229664,0.0,0.0,0.0,0.0,0.0,80,0.0,4,0.0,0.0,31.641178117229664,-31.641178117229664,21.26911641207775,0.0,0.0,0.0,0.0,-45.100000047310175,0.0,-49.36176731128853,8,0.0,0.0,0.0,0.0,-47.4617671758445
36.788831339578934,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.457418831811765,0.0,-43.19999991202422,0.0,62.20423283514092,36.788831339578934,0.0,-26.271290584094118,25.296532061929412,0.0,0.0,0.0,62.20423283514092,0.0,33.72870941590588,0.0,0.0,0.0,0.0,0.0,81,0.0,4,0.0,0.0,33.72870941590588,-33.72870941590588,19.703467938070588,0.0,0.0,0.0,0.0,-48.40000005086103,0.0,-55.79306426269564,9,0.0,0.0,0.0,0.0,-50.593064123858824
47.518907146956124,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999991218498,0.0,53.99583995901834,47.518907146956124,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,53.99583995901834,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,82,0.0,4,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-49.500000052260255,0.0,-58.314747193789486,10,0.0,0.0,0.0,0.0,-52.01474705371421
55.1832470093684,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.199999912298985,0.0,45.2315000954212,55.1832470093684,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,45.2315000954212,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,83,0.0,4,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-48.40000005107539,0.0,-57.21474719249061,11,0.0,0.0,0.0,0.0,-52.01474705371421
59.78185092681577,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999991242521,0.0,38.98289617619633,59.78185092681577,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,38.98289617619633,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,84,0.0,4,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-46.75000004929789,0.0,-55.564747190586885,12,0.0,0.0,0.0,0.0,-52.01474705371421
55.1832470093684,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999991236251,0.0,41.93150009186589,55.1832470093684,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,41.93150009186589,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,85,0.0,4,0.0,0.0,0.0,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-45.10000004752008,0.0,-53.914747188871786,13,0.0,0.0,0.0,0.0,-52.01474705371421
47.518907146956124,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999991225705,0.0,48.49583995309291,47.518907146956124,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,48.49583995309291,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,86,0.0,4,0.0,0.0,0.0,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-44.000000046334826,0.0,-52.81474718779199,14,0.0,0.0,0.0,0.0,-52.01474705371421
36.788831339578934,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.19999991210222,0.0,60.32591576165516,36.788831339578934,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,60.32591576165516,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,87,0.0,4,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-45.100000047519885,0.0,-53.91474718913187,15,0.0,0.0,0.0,0.0,-52.01474705371421
24.52588755971929,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999991192536,0.0,74.23885954329236,24.52588755971929,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,74.23885954329236,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,88,0.0,4,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-46.75000004929745,0.0,-55.5647471910863,16,0.0,0.0,0.0,0.0,-52.01474705371421
13.7958117523421,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999991182705,0.0,87.47470242441692,13.7958117523421,0.0,-25.48632391685756,25.88525706235683,0.0,0.0,0.0,87.47470242441692,0.0,34.513676083142435,0.0,0.0,0.0,0.0,0.0,89,0.0,4,0.0,0.0,25.48632391685756,-34.513676083142435,19.11474293764317,0.0,0.0,0.0,0.0,-49.50000005204536,0.0,-58.07051426493197,17,0.0,0.0,0.0,0.0,-51.77051412471366
6.131471889929823,0.0,0.0,0.0,1,0.0,0.0,0.0,-8.100780853111758,0.0,-43.1999999117884,0.0,97.19411380490769,6.131471889929823,0.0,-25.94960957344412,25.53779281991691,0.0,0.0,0.0,97.19411380490769,0.0,34.05039042655588,0.0,0.0,0.0,0.0,0.0,90,0.0,4,0.0,0.0,34.05039042655588,-34.05039042655588,19.46220718008309,0.0,0.0,0.0,0.0,-52.25000005500369,0.0,-60.125585783049104,18,0.0,0.0,0.0,0.0,-51.07558563983382
1.5328679724824557,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.19999991175664,0.0,101.08187913456021,1.5328679724824557,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,101.08187913456021,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,91,0.0,4,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-50.60000005332845,0.0,-59.41474719528602,19,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999991376386,0.0,100.41474710478886,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,100.41474710478886,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,92,0.0,4,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-48.40000005107464,0.0,-57.21474719102499,20,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-34.67649803580947,0.0,-43.19999991382754,0.0,97.11474710123423,0.0,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,97.11474710123423,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,93,0.0,4,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-45.10000004752001,0.0,-53.91474718740668,21,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999991377912,0.0,93.26474709708594,0.0,0.0,-0.0,26.007373526857105,0.0,0.0,0.0,93.26474709708594,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,94,0.0,4,0.0,0.0,0.0,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-41.25000004337174,0.0,-50.06474718330683,22,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999991370935,0.0,89.41474709293668,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,89.41474709293668,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,95,0.0,4,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-37.40000003922247,0.0,-46.21474717922733,23,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,0.0,-43.19999991369546,0.0,85.0147470881958,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,85.0147470881958,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,96,0.0,4,0.0,0.0,25.323501964190527,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-33.00000003448159,0.0,-41.81474717450034,24,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999967992852,0.0,78.41474707887465,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,78.41474707887465,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,97,0.0,5,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-26.400000025160445,0.0,-35.21474739894614,1,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999968008728,0.0,76.76474707710679,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,76.76474707710679,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,98,0.0,5,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-24.750000023392573,0.0,-33.5647473970195,2,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999968035287,0.0,75.1147470753399,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,75.1147470753399,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,99,0.0,5,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-23.100000021625696,0.0,-31.91474739498704,3,0.0,0.0,0.0,0.0,-52.01474705371421
0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999968006358,0.0,75.11474707533986,0.0,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,75.11474707533986,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,100,0.0,5,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-23.10000002162565,0.0,-31.914747395276283,4,0.0,0.0,0.0,0.0,-52.01474705371421
3.8321699312061392,0.0,0.0,0.0,1,0.0,0.0,0.0,-9.352996071618946,0.0,-43.19999967946566,0.0,74.58257714766762,3.8321699312061392,0.0,-25.323501964190527,26.007373526857105,0.0,0.0,0.0,74.58257714766762,0.0,34.67649803580947,0.0,0.0,0.0,0.0,0.0,101,0.0,5,0.0,0.0,34.67649803580947,-34.67649803580947,18.992626473142895,0.0,0.0,0.0,0.0,-26.40000002515955,0.0,-35.2147473994081,5,0.0,0.0,0.0,0.0,-52.01474705371421
9.197207834894733,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.6441166261082287,0.0,-43.199999679371004,0.0,68.03587966343538,9.197207834894733,0.0,-28.677941686945886,23.491543734790586,0.0,0.0,0.0,68.03587966343538,0.0,31.322058313054114,0.0,0.0,0.0,0.0,0.0,102,0.0,5,0.0,0.0,31.322058313054114,-31.322058313054114,21.508456265209414,0.0,0.0,0.0,0.0,-30.250000028748943,0.0,-34.03308781895911,6,0.0,0.0,0.0,0.0,-46.98308746958117
19.160849656030695,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.8201099420667397,0.0,-43.19999967969644,0.0,62.20423283514092,19.160849656030695,0.0,-29.58994502896663,22.807541228275028,0.0,0.0,0.0,62.20423283514092,0.0,30.410054971033368,0.0,0.0,0.0,0.0,0.0,103,0.0,5,0.0,0.0,30.410054971033368,-30.410054971033368,22.192458771724972,0.0,0.0,0.0,0.0,-35.750000034621564,0.0,-38.16508281147517,7,0.0,0.0,0.0,0.0,-45.615082456550056
32.190227422131564,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.49190814985564657,0.0,-43.19999968022597,0.0,54.42870373074831,32.190227422131564,0.0,-29.754045925072177,22.684465556195867,0.0,0.0,0.0,54.42870373074831,0.0,30.245954074927823,0.0,0.0,0.0,0.0,0.0,104,0.0,5,0.0,0.0,30.245954074927823,-30.245954074927823,22.315534443804133,0.0,0.0,0.0,0.0,-41.25000004048814,0.0,-43.4189314726539,8,0.0,0.0,0.0,0.0,-45.368931112391735
