Gen_VRES_Solar_elec,Demand_GC_Elec_01_elec,Gen_VRES_Wind_H2_GC,Offtaker_Grey_elec,jy,Cons_Elec_01_H2,Gen_Conv_01_elec,Gen_Conv_01_H2_GC,Offtaker_Green_H2_GC,Gen_Conv_01_EP,Demand_GC_Elec_01_elec_GC,Offtaker_Import_EP,Gen_VRES_Wind_elec,Gen_VRES_Solar_elec_GC,Demand_GC_Elec_01_EP,Offtaker_Grey_H2_GC,Offtaker_Green_EP,Gen_Conv_01_elec_GC,Offtaker_Import_H2_GC,Gen_VRES_Wind_EP,Gen_VRES_Wind_elec_GC,Demand_GC_Elec_01_H2,Prod_H2_Green_H2,Cons_Elec_01_EP,Offtaker_Grey_elec_GC,Gen_VRES_Solar_H2_GC,Offtaker_Import_elec,Demand_GC_Elec_01_H2_GC,Time,Gen_VRES_Solar_H2,jd,Gen_VRES_Wind_H2,Gen_Conv_01_H2,Prod_H2_Green_H2_GC,Offtaker_Green_H2,Offtaker_Grey_EP,Offtaker_Green_elec,Offtaker_Grey_H2,Offtaker_Green_elec_GC,Offtaker_Import_elec_GC,Cons_Elec_01_elec,Cons_Elec_01_H2_GC,Prod_H2_Green_elec_GC,jh,Offtaker_Import_H2,Gen_VRES_Solar_EP,Cons_Elec_01_elec_GC,Prod_H2_Green_EP,Prod_H2_Green_elec
12.957236161248183,0.0,0.0,0.0,2,0.0,0.9930725015183322,0.0,-15.269932592832282,0.0,-42.88009586101431,-9.999983611692132e-9,78.06654137890447,12.957236161248183,0.0,-17.60251457706038,26.20842482283553,0.0,0.0,0.0,78.06654137890447,0.0,34.944566430447374,0.0,0.0,0.0,0.0,0.0,271,0.0,4,0.0,0.0,32.87244716989266,-34.944566430447374,18.79157518716446,0.0,0.0,0.0,0.0,-39.600000395999935,0.0,-48.14368167913835,7,0.0,0.0,0.0,0.0,-52.41684964567106
23.03508650110817,0.0,0.0,0.0,2,0.0,2.916666646682481,0.0,-12.325413837430979,0.0,-42.88009586101432,-9.999983611692132e-9,68.30822370779137,23.03508650110817,0.0,-18.456402173299008,24.57998820229104,0.0,0.0,0.0,68.30822370779137,0.0,32.77331760305472,0.0,0.0,0.0,0.0,0.0,272,0.0,4,0.0,0.0,30.781816010729987,-32.77331760305472,20.420011807708942,0.0,0.0,0.0,0.0,-45.10000045099993,0.0,-48.46321434788523,8,0.0,0.0,0.0,0.0,-49.15997640458209
34.55262974666243,0.0,0.0,0.0,2,0.0,2.916666646662724,0.0,-14.415811518585283,0.0,-42.88009586101449,-9.999983611692132e-9,62.453233105123516,34.55262974666243,0.0,-17.881802995745616,25.761264507224368,0.0,0.0,0.0,62.453233105123516,0.0,34.34835267629916,0.0,0.0,0.0,0.0,0.0,273,0.0,4,0.0,0.0,32.297614514330895,-34.34835267629916,19.23873550277562,0.0,0.0,0.0,0.0,-48.40000048399993,0.0,-54.12576699077145,9,0.0,0.0,0.0,0.0,-51.522529014448736
43.9998019833099,0.0,0.0,0.0,2,0.0,-9.999633203102985e-9,0.0,-15.270144554997984,0.0,-42.880095861014624,-9.999983611692132e-9,57.91704816737231,43.9998019833099,0.0,-17.60218339968015,26.208424822841312,0.0,0.0,0.0,57.91704816737231,0.0,34.94456643045508,0.0,0.0,0.0,0.0,0.0,274,0.0,4,0.0,0.0,32.872327954678134,-34.94456643045508,18.791575187158674,0.0,0.0,0.0,0.0,-49.500000494999945,0.0,-59.036754289667584,10,0.0,0.0,0.0,0.0,-52.416849645682625
49.00403567983331,0.0,0.0,0.0,2,0.0,-9.999633203102985e-9,0.0,-15.270083957578715,0.0,-42.88009586101459,-9.999983611692132e-9,51.812814459848894,49.00403567983331,0.0,-17.602311466235466,26.208424822841312,0.0,0.0,0.0,51.812814459848894,0.0,34.94456643045508,0.0,0.0,0.0,0.0,0.0,275,0.0,4,0.0,0.0,32.87239542381418,-34.94456643045508,18.791575187158678,0.0,0.0,0.0,0.0,-48.40000048399994,0.0,-57.936754278667614,11,0.0,0.0,0.0,0.0,-52.416849645682625
48.411251013225815,0.0,0.0,0.0,2,0.0,-9.999633203102985e-9,0.0,-15.270055343912562,0.0,-42.88009586101455,-9.999983611692132e-9,50.7555991099564,48.411251013225815,0.0,-17.60229670288219,26.208424822841312,0.0,0.0,0.0,50.7555991099564,0.0,34.94456643045508,0.0,0.0,0.0,0.0,0.0,276,0.0,4,0.0,0.0,32.872352046794745,-34.94456643045508,18.791575187158674,0.0,0.0,0.0,0.0,-46.75000046749995,0.0,-56.286754262167655,12,0.0,0.0,0.0,0.0,-52.416849645682625
43.600411092022185,0.0,0.0,0.0,2,0.0,-9.999633203102985e-9,0.0,-15.27009391289886,0.0,-42.8800958610145,-9.999983611692132e-9,53.91643901466002,43.600411092022185,0.0,-17.60231505402601,26.208424822841312,0.0,0.0,0.0,53.91643901466002,0.0,34.94456643045508,0.0,0.0,0.0,0.0,0.0,277,0.0,4,0.0,0.0,32.87240896692487,-34.94456643045508,18.791575187158674,0.0,0.0,0.0,0.0,-45.10000045099994,0.0,-54.63675424566769,13,0.0,0.0,0.0,0.0,-52.416849645682625
36.726320834981706,0.0,0.0,0.0,2,0.0,-9.999633203102985e-9,0.0,-15.27003355959797,0.0,-42.88009586101449,-9.999983611692132e-9,59.6905292607005,36.726320834981706,0.0,-17.60236806066118,26.208424822841312,0.0,0.0,0.0,59.6905292607005,0.0,34.94456643045508,0.0,0.0,0.0,0.0,0.0,278,0.0,4,0.0,0.0,32.872401620259154,-34.94456643045508,18.791575187158674,0.0,0.0,0.0,0.0,-44.00000043999995,0.0,-53.53675423466771,14,0.0,0.0,0.0,0.0,-52.416849645682625
29.25836807984627,0.0,0.0,0.0,2,0.0,-9.999633203102985e-9,0.0,-15.270058835183782,0.0,-42.8800958610145,-9.999983611692132e-9,68.25848202683592,29.25836807984627,0.0,-17.602348730556695,26.208424822841312,0.0,0.0,0.0,68.25848202683592,0.0,34.94456643045508,0.0,0.0,0.0,0.0,0.0,279,0.0,4,0.0,0.0,32.872407565740474,-34.94456643045508,18.791575187158674,0.0,0.0,0.0,0.0,-45.10000045099994,0.0,-54.636754245667696,15,0.0,0.0,0.0,0.0,-52.416849645682625
22.082813023558327,0.0,0.0,0.0,2,0.0,-9.999633203102985e-9,0.0,-15.270119013655487,0.0,-42.88009586101455,-9.999983611692132e-9,77.08403709962388,22.082813023558327,0.0,-17.602169567191034,26.208424822841312,0.0,0.0,0.0,77.08403709962388,0.0,34.94456643045508,0.0,0.0,0.0,0.0,0.0,280,0.0,4,0.0,0.0,32.87228858084652,-34.94456643045508,18.791575187158674,0.0,0.0,0.0,0.0,-46.75000046749995,0.0,-56.28675426216766,16,0.0,0.0,0.0,0.0,-52.416849645682625
12.957236161248185,0.0,0.0,0.0,2,0.0,1.134754929404301,0.0,-15.270298444098225,0.0,-42.8800958610146,-9.999983611692132e-9,87.82485905001758,12.957236161248185,0.0,-17.60180409220257,26.208424822835052,0.0,0.0,0.0,87.82485905001758,0.0,34.94456643044674,0.0,0.0,0.0,0.0,0.0,281,0.0,4,0.0,0.0,32.872102536300794,-34.94456643044674,18.791575187164934,0.0,0.0,0.0,0.0,-49.50000049499994,0.0,-57.90199935025116,17,0.0,0.0,0.0,0.0,-52.41684964567012
5.758771632776772,0.0,0.0,0.0,2,0.0,1.3249018142610676,0.0,-15.270629240383427,0.0,-42.88009586101466,-9.999983611692132e-9,97.58317672113068,5.758771632776772,0.0,-17.601790347457015,26.20842482283429,0.0,0.0,0.0,97.58317672113068,0.0,34.94456643044572,0.0,0.0,0.0,0.0,0.0,282,0.0,4,0.0,0.0,32.87241958784044,-34.94456643044572,18.7915751871657,0.0,0.0,0.0,0.0,-52.25000052249994,0.0,-60.461852492892795,18,0.0,0.0,0.0,0.0,-52.416849645668584
1.4396929156939164,0.0,0.0,0.0,2,0.0,0.09065344640497172,0.0,-15.270438837761814,0.0,-42.880095861014645,-9.999983611692132e-9,101.48650378957592,1.4396929156939164,0.0,-17.601812700790575,26.208424822837433,0.0,0.0,0.0,101.48650378957592,0.0,34.94456643044991,0.0,0.0,0.0,0.0,0.0,283,0.0,4,0.0,0.0,32.87225153855238,-34.94456643044991,18.791575187162557,0.0,0.0,0.0,0.0,-50.60000050599994,0.0,-60.0461008442552,19,0.0,0.0,0.0,0.0,-52.41684964567487
9.010100328346458e-17,0.0,0.0,0.0,2,0.0,-9.999633203102985e-9,0.0,-15.270052497923034,0.0,-42.88009586101459,-9.999983611692132e-9,100.8168501396822,9.010100328346458e-17,0.0,-17.602335256282128,26.208424822841312,0.0,0.0,0.0,100.8168501396822,0.0,34.94456643045508,0.0,0.0,0.0,0.0,0.0,284,0.0,4,0.0,0.0,32.872387754205164,-34.94456643045508,18.791575187158674,0.0,0.0,0.0,0.0,-48.40000048399994,0.0,-57.93675427866762,20,0.0,0.0,0.0,0.0,-52.416849645682625
4.5508190472004795e-17,0.0,0.0,0.0,2,0.0,-9.999633203102985e-9,0.0,-15.270039570181803,0.0,-42.8800958610145,-9.999983611692132e-9,97.5168501066822,4.5508190472004795e-17,0.0,-17.602354224185582,26.208424822841312,0.0,0.0,0.0,97.5168501066822,0.0,34.94456643045508,0.0,0.0,0.0,0.0,0.0,285,0.0,4,0.0,0.0,32.87239379436738,-34.94456643045508,18.791575187158674,0.0,0.0,0.0,0.0,-45.10000045099994,0.0,-54.636754245667696,21,0.0,0.0,0.0,0.0,-52.416849645682625
4.8456622882103133e-17,0.0,0.0,0.0,2,0.0,-9.999633203102985e-9,0.0,-15.270079682217444,0.0,-42.8800958610144,-9.999983611692132e-9,93.66685006818221,4.8456622882103133e-17,0.0,-17.602335323789447,26.208424822841312,0.0,0.0,0.0,93.66685006818221,0.0,34.94456643045508,0.0,0.0,0.0,0.0,0.0,286,0.0,4,0.0,0.0,32.87241500600689,-34.94456643045508,18.791575187158674,0.0,0.0,0.0,0.0,-41.25000041249995,0.0,-50.78675420716782,22,0.0,0.0,0.0,0.0,-52.416849645682625
7.134293407813013e-17,0.0,0.0,0.0,2,0.0,-9.999633203102985e-9,0.0,-15.270038401840676,0.0,-42.880095861014276,-9.999983611692132e-9,89.81685002968221,7.134293407813013e-17,0.0,-17.602362998907086,26.208424822841312,0.0,0.0,0.0,89.81685002968221,0.0,34.94456643045508,0.0,0.0,0.0,0.0,0.0,287,0.0,4,0.0,0.0,32.87240140074776,-34.94456643045508,18.791575187158674,0.0,0.0,0.0,0.0,-37.40000037399996,0.0,-46.93675416866794,23,0.0,0.0,0.0,0.0,-52.416849645682625
6.552659440884509e-17,0.0,0.0,0.0,2,0.0,-9.999633203102985e-9,0.0,-15.270018685793733,0.0,-42.880095861014105,-9.999983611692132e-9,85.4168499856822,6.552659440884509e-17,0.0,-17.602368992293634,26.208424822841312,0.0,0.0,0.0,85.4168499856822,0.0,34.94456643045508,0.0,0.0,0.0,0.0,0.0,288,0.0,4,0.0,0.0,32.87238767808737,-34.94456643045508,18.791575187158674,0.0,0.0,0.0,0.0,-33.00000032999995,0.0,-42.53675412466811,24,0.0,0.0,0.0,0.0,-52.416849645682625
1.2758917454897772e-16,0.0,0.0,0.0,2,0.0,-9.998977165003383e-9,0.0,-15.773209847439244,0.0,-42.880095860573775,-9.999954301610007e-9,78.81684991968083,1.2758917454897772e-16,0.0,-14.207382682047378,26.208424822841,0.0,0.0,0.0,78.81684991968083,0.0,34.944566430454664,0.0,0.0,0.0,0.0,0.0,289,0.0,5,0.0,0.0,29.98059252948662,-34.944566430454664,18.791575187158955,0.0,0.0,0.0,0.0,-26.400000263999853,0.0,-35.93675405910705,1,0.0,0.0,0.0,0.0,-52.416849645682
5.164812705543299e-17,0.0,0.0,0.0,2,0.0,-9.998977165003385e-9,0.0,-15.773419932102433,0.0,-42.88009586057348,-9.999954301610007e-9,77.16684990318083,5.164812705543299e-17,0.0,-14.207508819750824,26.208424822841,0.0,0.0,0.0,77.16684990318083,0.0,34.944566430454664,0.0,0.0,0.0,0.0,0.0,290,0.0,5,0.0,0.0,29.980928751853256,-34.944566430454664,18.791575187158955,0.0,0.0,0.0,0.0,-24.750000247499855,0.0,-34.28675404260735,2,0.0,0.0,0.0,0.0,-52.416849645682
3.809157495081136e-17,0.0,0.0,0.0,2,0.0,-9.998977165003385e-9,0.0,-15.773288773390139,0.0,-42.880095860573164,-9.999954301610007e-9,75.51684988668084,3.809157495081136e-17,0.0,-14.207409362198439,26.208424822841,0.0,0.0,0.0,75.51684988668084,0.0,34.944566430454664,0.0,0.0,0.0,0.0,0.0,291,0.0,5,0.0,0.0,29.98069813558858,-34.944566430454664,18.79157518715895,0.0,0.0,0.0,0.0,-23.100000230999854,0.0,-32.636754026107674,3,0.0,0.0,0.0,0.0,-52.41684964568201
4.693222700261572e-17,0.0,0.0,0.0,2,0.0,-9.998977165003385e-9,0.0,-15.773205969351016,0.0,-42.880095860573164,-9.999954301610007e-9,75.51684988668083,4.693222700261572e-17,0.0,-14.20739418390691,26.208424822841,0.0,0.0,0.0,75.51684988668083,0.0,34.944566430454664,0.0,0.0,0.0,0.0,0.0,292,0.0,5,0.0,0.0,29.980600153257924,-34.944566430454664,18.791575187158955,0.0,0.0,0.0,0.0,-23.100000230999854,0.0,-32.63675402610767,4,0.0,0.0,0.0,0.0,-52.416849645682
2.536510446217494,0.0,0.0,0.0,2,0.0,-9.998977165003383e-9,0.0,-15.77350992028237,0.0,-42.88009586057379,-9.999954301610007e-9,76.28033947346334,2.536510446217494,0.0,-14.207387554114499,26.208424822841,0.0,0.0,0.0,76.28033947346334,0.0,34.944566430454664,0.0,0.0,0.0,0.0,0.0,293,0.0,5,0.0,0.0,29.98089747439687,-34.944566430454664,18.791575187158955,0.0,0.0,0.0,0.0,-26.400000263999853,0.0,-35.93675405910704,5,0.0,0.0,0.0,0.0,-52.41684964568201
8.638157444164719,0.0,0.0,0.0,2,0.0,2.916666646695421,0.0,-13.79513129734207,0.0,-42.88009586057344,-9.999954301610007e-9,68.30822370779075,8.638157444164719,0.0,-14.579468775215856,24.806523748075527,0.0,0.0,0.0,68.30822370779075,0.0,33.075364997434036,0.0,0.0,0.0,0.0,0.0,294,0.0,5,0.0,0.0,28.37460007255793,-33.075364997434036,20.193476261924424,0.0,0.0,0.0,0.0,-30.25000030249983,0.0,-34.06628529138202,6,0.0,0.0,0.0,0.0,-49.613047496151054
17.996161331177557,0.0,0.0,0.0,2,0.0,2.916666646706948,0.0,-12.551257050870449,0.0,-42.88009586057405,-9.999954301610007e-9,62.453233105122884,17.996161331177557,0.0,-14.671369381519316,23.808030362753783,0.0,0.0,0.0,62.453233105122884,0.0,31.744040483671707,0.0,0.0,0.0,0.0,0.0,295,0.0,5,0.0,0.0,27.222626432389767,-31.744040483671707,21.19196964724617,0.0,0.0,0.0,0.0,-35.75000035749983,0.0,-37.56929857572639,7,0.0,0.0,0.0,0.0,-47.616060725507566
30.23355102957896,0.0,0.0,0.0,2,0.0,2.9166666467103686,0.0,-11.942738488626604,0.0,-42.88009586057466,-9.999954301610007e-9,54.64657896823241,30.23355102957896,0.0,-14.659945008626655,23.273398116010956,0.0,0.0,0.0,54.64657896823241,0.0,31.03119748801461,0.0,0.0,0.0,0.0,0.0,296,0.0,5,0.0,0.0,26.60268349725326,-31.03119748801461,21.726601893989,0.0,0.0,0.0,0.0,-41.25000041249983,0.0,-42.0000341372367,8,0.0,0.0,0.0,0.0,-46.54679623202191
41.75109427513322,0.0,0.0,0.0,2,0.0,2.91666664670379,0.0,-12.997852773056223,0.0,-42.88009586057529,-9.999954301610007e-9,48.79158836556454,41.75109427513322,0.0,-14.654207816080655,24.179674418200868,0.0,0.0,0.0,48.79158836556454,0.0,32.23956589093449,0.0,0.0,0.0,0.0,0.0,297,0.0,5,0.0,0.0,27.65206058913688,-32.23956589093449,20.820325591799087,0.0,0.0,0.0,0.0,-45.100000450999815,0.0,-47.66258678012248,9,0.0,0.0,0.0,0.0,-48.359348836401736
51.828944614993205,0.0,0.0,0.0,2,0.0,2.9166666466735824,0.0,-14.694486129081657,0.0,-42.88009586057565,-9.999954301610007e-9,42.93659776289668,51.828944614993205,0.0,-14.437342250445486,25.466104278531816,0.0,0.0,0.0,42.93659776289668,0.0,33.95480570470909,0.0,0.0,0.0,0.0,0.0,298,0.0,5,0.0,0.0,29.131828379527143,-33.95480570470909,19.533895731468135,0.0,0.0,0.0,0.0,-46.750000467499824,0.0,-51.88544651731422,10,0.0,0.0,0.0,0.0,-50.93220855706364
53.819244426173775,0.0,0.0,0.0,2,0.0,-9.998977165003385e-9,0.0,-15.773510019851393,0.0,-42.88009586057588,-9.999954301610007e-9,43.697605680507046,53.819244426173775,0.0,-14.20738341017626,26.208424822841,0.0,0.0,0.0,43.697605680507046,0.0,34.944566430454664,0.0,0.0,0.0,0.0,0.0,299,0.0,5,0.0,0.0,29.980893430027653,-34.944566430454664,18.79157518715895,0.0,0.0,0.0,0.0,-45.10000045099984,0.0,-54.636754246104935,11,0.0,0.0,0.0,0.0,-52.416849645682
51.773807269881054,0.0,0.0,0.0,2,0.0,-9.998977165003385e-9,0.0,-15.773205475940257,0.0,-42.8800958605757,-9.999954301610007e-9,43.543042814799776,51.773807269881054,0.0,-14.2073976220954,26.208424822841,0.0,0.0,0.0,43.543042814799776,0.0,34.944566430454664,0.0,0.0,0.0,0.0,0.0,300,0.0,5,0.0,0.0,29.980603098035655,-34.944566430454664,18.79157518715895,0.0,0.0,0.0,0.0,-42.90000042899985,0.0,-52.43675422410513,12,0.0,0.0,0.0,0.0,-52.416849645682
46.259101197119975,0.0,0.0,0.0,2,0.0,-9.998977165003385e-9,0.0,-15.77341593398238,0.0,-42.88009586057555,-9.999954301610007e-9,47.407748871060846,46.259101197119975,0.0,-14.207498584075207,26.208424822841,0.0,0.0,0.0,47.407748871060846,0.0,34.944566430454664,0.0,0.0,0.0,0.0,0.0,301,0.0,5,0.0,0.0,29.98091451805759,-34.944566430454664,18.791575187158955,0.0,0.0,0.0,0.0,-41.25000041249985,0.0,-50.78675420760527,13,0.0,0.0,0.0,0.0,-52.416849645682
39.5593292120186,0.0,0.0,0.0,2,0.0,-9.998977165003385e-9,0.0,-15.773292039747616,0.0,-42.88009586057542,-9.999954301610007e-9,52.45752083966222,39.5593292120186,0.0,-14.20741197049115,26.208424822841,0.0,0.0,0.0,52.45752083966222,0.0,34.944566430454664,0.0,0.0,0.0,0.0,0.0,302,0.0,5,0.0,0.0,29.980704010238764,-34.944566430454664,18.79157518715895,0.0,0.0,0.0,0.0,-39.60000039599985,0.0,-49.136754191105396,14,0.0,0.0,0.0,0.0,-52.416849645682
31.711485318546877,0.0,0.0,0.0,2,0.0,-9.998977165003385e-9,0.0,-15.774182318061053,0.0,-42.88009586057542,-9.999954301610007e-9,60.30536473313395,31.711485318546877,0.0,-14.206308239974334,26.208424822841,0.0,0.0,0.0,60.30536473313395,0.0,34.944566430454664,0.0,0.0,0.0,0.0,0.0,303,0.0,5,0.0,0.0,29.980490558035388,-34.944566430454664,18.79157518715895,0.0,0.0,0.0,0.0,-39.60000039599985,0.0,-49.1367541911054,15,0.0,0.0,0.0,0.0,-52.416849645682
23.65828650050922,0.0,0.0,0.0,2,0.0,-9.998977165003385e-9,0.0,-15.773135075704289,0.0,-42.88009586057555,-9.999954301610007e-9,70.00856356767162,23.65828650050922,0.0,-14.207370993817015,26.208424822841,0.0,0.0,0.0,70.00856356767162,0.0,34.944566430454664,0.0,0.0,0.0,0.0,0.0,304,0.0,5,0.0,0.0,29.980506069521304,-34.944566430454664,18.79157518715895,0.0,0.0,0.0,0.0,-41.25000041249985,0.0,-50.78675420760528,16,0.0,0.0,0.0,0.0,-52.41684964568201
16.806865301807246,0.0,0.0,0.0,2,0.0,-9.998977165003381e-9,0.0,-15.77329259998324,0.0,-42.880095860575864,-9.999954301610007e-9,80.70998480487359,16.806865301807246,0.0,-14.207403979179036,26.208424822841,0.0,0.0,0.0,80.70998480487359,0.0,34.944566430454664,0.0,0.0,0.0,0.0,0.0,305,0.0,5,0.0,0.0,29.980696579162274,-34.944566430454664,18.791575187158955,0.0,0.0,0.0,0.0,-45.10000045099984,0.0,-54.63675424610496,17,0.0,0.0,0.0,0.0,-52.41684964568201
8.638157444164719,0.0,0.0,0.0,2,0.0,2.916666646672097,0.0,-14.72798684140404,0.0,-42.8800958605758,-9.999954301610007e-9,87.82485905001695,8.638157444164719,0.0,-14.43070762583538,25.489841328426973,0.0,0.0,0.0,87.82485905001695,0.0,33.986455104569295,0.0,0.0,0.0,0.0,0.0,306,0.0,5,0.0,0.0,29.15869446723942,-33.986455104569295,19.510158681572978,0.0,0.0,0.0,0.0,-48.40000048399982,0.0,-53.58292063360588,18,0.0,0.0,0.0,0.0,-50.979682656853946
3.59923227423473,0.0,0.0,0.0,2,0.0,2.916666646695578,0.0,-13.785021623903658,0.0,-42.88009586057585,-9.999954301610007e-9,93.67984965268481,3.59923227423473,0.0,-14.579624059055568,24.79787403380765,0.0,0.0,0.0,93.67984965268481,0.0,33.06383204507686,0.0,0.0,0.0,0.0,0.0,307,0.0,5,0.0,0.0,28.364645682959225,-33.06383204507686,20.202125976192306,0.0,0.0,0.0,0.0,-50.60000050599982,0.0,-54.39898606634369,19,0.0,0.0,0.0,0.0,-49.59574806761529
9.999022832465689e-9,0.0,0.0,0.0,2,0.0,2.916666646513368,0.0,-15.53705589903892,0.0,-42.88009586057587,-9.999954301610007e-9,97.58317672113006,9.999022832465689e-9,0.0,-14.26262228690593,26.049921446821312,0.0,0.0,0.0,97.58317672113006,0.0,34.73322859576175,0.0,0.0,0.0,0.0,0.0,308,0.0,5,0.0,0.0,29.79967818594485,-34.73322859576175,18.950078563178643,0.0,0.0,0.0,0.0,-48.40000048399982,0.0,-54.703080870553215,20,0.0,0.0,0.0,0.0,-52.09984289364263
9.999022832465687e-9,0.0,0.0,0.0,2,0.0,2.916666646646425,0.0,-15.0959898627934,0.0,-42.88009586057556,-9.999954301610007e-9,93.67984965268481,9.999022832465687e-9,0.0,-14.358590590570971,25.74825792916522,0.0,0.0,0.0,93.67984965268481,0.0,34.33101057222029,0.0,0.0,0.0,0.0,0.0,309,0.0,5,0.0,0.0,29.454580453364372,-34.33101057222029,19.251742080834735,0.0,0.0,0.0,0.0,-45.100000450999815,0.0,-50.79975380210828,21,0.0,0.0,0.0,0.0,-51.49651585833044
9.999022832465686e-9,0.0,0.0,0.0,2,0.0,2.916666646696496,0.0,-13.715824247441319,0.0,-42.880095860575,-9.999954301610007e-9,87.82485905001695,9.999022832465686e-9,0.0,-14.588882870360454,24.745762647106325,0.0,0.0,0.0,87.82485905001695,0.0,32.99435019614177,0.0,0.0,0.0,0.0,0.0,310,0.0,5,0.0,0.0,28.304707117801772,-32.99435019614177,20.25423736289363,0.0,0.0,0.0,0.0,-41.25000041249983,0.0,-44.944763199440985,22,0.0,0.0,0.0,0.0,-49.49152529421265
9.999022832465686e-9,0.0,0.0,0.0,2,0.0,2.916666646707438,0.0,-12.47555513245857,0.0,-42.88009586057428,-9.999954301610007e-9,81.9698684473491,9.999022832465686e-9,0.0,-14.672076319367862,23.74326736502786,0.0,0.0,0.0,81.9698684473491,0.0,31.65768982003715,0.0,0.0,0.0,0.0,0.0,311,0.0,5,0.0,0.0,27.14763145182643,-31.65768982003715,21.256732644972093,0.0,0.0,0.0,0.0,-37.40000037399984,0.0,-39.08977259677385,23,0.0,0.0,0.0,0.0,-47.48653473005572
9.999022832465686e-9,0.0,0.0,0.0,2,0.0,2.91666664669962,0.0,-13.451273907074432,0.0,-42.88009586057365,-9.999954301610007e-9,78.06654137890386,9.999022832465686e-9,0.0,-14.618392166868352,24.541603858301336,0.0,0.0,0.0,78.06654137890386,0.0,32.722138477735115,0.0,0.0,0.0,0.0,0.0,312,0.0,5,0.0,0.0,28.069666073942784,-32.722138477735115,20.45839615169862,0.0,0.0,0.0,0.0,-31.90000031899983,0.0,-35.18644552832924,24,0.0,0.0,0.0,0.0,-49.08320771660268
9.999395376933292e-9,0.0,0.0,0.0,2,0.0,23.040018242167772,0.0,-1.893936618615454,0.0,-11.709981235328009,-9.999956259347153e-9,11.70998121533512,9.999395376933292e-9,0.0,-3.303107092995419,4.999999610001227,0.0,0.0,0.0,11.70998121533512,0.0,6.6666661466683035,0.0,0.0,0.0,0.0,0.0,313,0.0,6,0.0,0.0,5.197043711610873,-6.6666661466683035,40.000000399998726,0.0,0.0,0.0,0.0,-24.750000247499834,0.0,9.993494906640898e-9,1,0.0,0.0,0.0,0.0,-9.999999220002456
9.99933057410143e-9,0.0,0.0,0.0,2,0.0,17.486691157224083,0.0,-1.8939297218307747,0.0,-15.613308303772191,-9.999956791758895e-9,15.613308283780297,9.99933057410143e-9,0.0,-3.303086652703979,4.999999610001937,0.0,0.0,0.0,15.613308283780297,0.0,6.666666146669249,0.0,0.0,0.0,0.0,0.0,314,0.0,6,0.0,0.0,5.197016374534754,-6.666666146669249,40.00000039999802,0.0,0.0,0.0,0.0,-23.100000230999836,0.0,9.992563681906857e-9,2,0.0,0.0,0.0,0.0,-9.999999220003874
9.999276949996528e-9,0.0,0.0,0.0,2,0.0,12.48336407778118,0.0,-1.8939384854471812,0.0,-19.516635372216086,-9.999957130858952e-9,19.51663535222549,9.999276949996528e-9,0.0,-3.3031124320441454,4.999999610003052,0.0,0.0,0.0,19.51663535222549,0.0,6.666666146670736,0.0,0.0,0.0,0.0,0.0,315,0.0,6,0.0,0.0,5.197050917491326,-6.666666146670736,40.00000039999691,0.0,0.0,0.0,0.0,-22.000000219999837,0.0,9.991321298240441e-9,3,0.0,0.0,0.0,0.0,-9.999999220006105
9.999318932824317e-9,0.0,0.0,0.0,2,0.0,16.38669114622455,0.0,-1.8939397422273627,0.0,-15.613308303772168,-9.999956886886735e-9,15.613308283780285,9.999318932824317e-9,0.0,-3.3031161136659657,4.999999610002159,0.0,0.0,0.0,15.613308283780285,0.0,6.666666146669544,0.0,0.0,0.0,0.0,0.0,316,0.0,6,0.0,0.0,5.197055855893328,-6.666666146669544,40.0000003999978,0.0,0.0,0.0,0.0,-22.000000219999837,0.0,9.992563681906857e-9,4,0.0,0.0,0.0,0.0,-9.999999220004316
3.5992322742350598,0.0,0.0,0.0,2,0.0,19.440785977932922,0.0,-1.89393866913957,0.0,-15.30921349956278,-9.999956605899106e-9,11.709981215335077,3.5992322742350598,0.0,-3.303112893471807,4.999999610001613,0.0,0.0,0.0,11.709981215335077,0.0,6.666666146668817,0.0,0.0,0.0,0.0,0.0,317,0.0,6,0.0,0.0,5.197051562611376,-6.666666146668817,40.00000039999835,0.0,0.0,0.0,0.0,-24.750000247499834,0.0,9.992645701251212e-9,5,0.0,0.0,0.0,0.0,-9.999999220003225
8.638157444164976,0.0,0.0,0.0,2,0.0,14.348533778059702,0.0,-1.8939318614024743,0.0,-24.25146573793434,-9.999957014624434e-9,15.613308283780247,8.638157444164976,0.0,-3.3030930454342204,4.9999996100025434,0.0,0.0,0.0,15.613308283780247,0.0,6.6666661466700585,0.0,0.0,0.0,0.0,0.0,318,0.0,6,0.0,0.0,5.197024906836695,-6.6666661466700585,40.00000039999741,0.0,0.0,0.0,0.0,-28.600000285999837,0.0,9.989115436598755e-9,6,0.0,0.0,0.0,0.0,-9.999999220005089
17.996161331177696,0.0,0.0,0.0,2,0.0,6.587202877612812,0.0,-1.8939373533574029,0.0,-37.51279669336529,-9.999957494199275e-9,19.51663535222537,17.996161331177696,0.0,-3.3031091670807085,4.999999610008019,0.0,0.0,0.0,19.51663535222537,0.0,6.6666661466773585,0.0,0.0,0.0,0.0,0.0,319,0.0,6,0.0,0.0,5.1970465204381115,-6.6666661466773585,40.00000039999194,0.0,0.0,0.0,0.0,-34.10000034099984,0.0,9.962222246363741e-9,7,0.0,0.0,0.0,0.0,-9.999999220016038
