Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
349,13,7,2,28.34348787139256,-19.996421962318436,30.37499999999395,19.996421962320497,29.9946329434845,60.79699444834683,36.09619193121584,55.970170968029315,-9.999144686430877e-9,39.60000039599988,42.87758878617378,52.46636249324614,49.188774113071375,34.97757499549742,29.466648215542367,34.97757499549742,15.667253837772762,26.233181246623065,18.7668187633769,13.799394377769605,-9.999961780324802e-9,-7.435119186993688e-11,-1.1550582712516189e-10,-1.9994711641214607e-7,-20199.81850778553,-1179.133691624028,-1906.892453070171,121.11106269735797,924.4216442105937,-1.739196358374256e-5
350,14,7,2,28.34348787139256,-19.996421962317992,30.37499999999395,19.996421962320497,29.9946329434845,60.79699444834683,28.724411188993848,63.34195171025131,-9.999144686430878e-9,39.60000039599988,42.87758878617378,52.46636249324614,49.18877411307137,34.97757499549742,29.466388847043657,34.97757499549742,15.66715472625664,26.233181246623065,18.7668187633769,13.799234120787016,-9.999961780324802e-9,-7.185008144006133e-11,-1.5847945178393275e-10,-1.9994711641214168e-7,-20199.818507785516,-1179.133691624028,-1906.884673407232,121.10808988381154,924.4168373612245,-1.739196358374256e-5
351,15,7,2,28.34348787139256,-19.996421962314628,30.37499999999395,19.99642196232048,29.9946329434845,60.79699444834683,20.942858671515797,72.77350424422936,-9.99914468643089e-9,41.25000041249988,42.877588786173916,52.46636249324614,50.83877412957124,34.97757499549742,29.46640216408343,34.97757499549742,15.667163310779449,26.233181246623065,18.766818763376897,13.799238853303981,-9.999961780324802e-9,-1.2255441106390208e-10,-4.256435204297304e-10,-1.9994711641210827e-7,-21024.46198693613,-1179.1336916240311,-1873.890976279009,121.10834737342202,924.4169793113333,-1.739196358374256e-5
352,16,7,2,28.34348787139256,19.177430921366632,30.37499999999395,19.996421962320465,29.9946329434845,60.79699444834683,13.005187963714096,81.76545679777396,2.795718182316768,45.10000045099984,42.87758878617399,52.466362492804976,51.89305597531408,34.97757499520331,29.466485024881088,34.97757499520331,15.667164474989798,26.233181246402484,18.76681876359748,13.799320549891291,-9.999961780324802e-9,-509.4633200152342,-3203.06797556347,48.92506815706032,-21176.595572127222,-1179.1336916240334,202.49796864837435,121.10838229641718,924.4194297764832,-1.739196358374256e-5
353,17,7,2,28.34348787139256,19.25000000000553,30.37500000000134,19.996421962320635,29.99463294348604,60.79699444834989,5.78008354498359,77.87186361740373,2.916666646713346,48.40000048399985,42.87758878617302,38.16861332510082,40.7743583762143,25.445742216733883,21.320204162572114,25.445742216733883,8.41957975599859,19.08430666255041,25.91569334744955,12.900624406573524,-9.999961780324802e-9,-226.84759778392407,-3056.192018521342,51.041666282549116,-22682.66022096986,-1179.1336916240066,214.0181905224082,-1.2217154229217613,1091.934243822482,-1.7391963583742528e-5
354,18,7,2,28.34348787139256,19.250000000009752,30.3750000000043,19.99642196232083,29.994632943487048,60.79699444835154,1.4450208937452846,73.9782704370335,2.916666646720381,48.40000048399985,42.8775887861719,29.93995749349931,32.54570254460688,19.959971662332872,16.482295750436077,19.959971662332872,6.111218303152482,14.969978746749653,30.030021263250312,10.371077447283595,-9.999961780324802e-9,-56.71189974031151,-2903.382417615223,51.04166628267223,-22682.660220969658,-1179.1336916239757,186.35714753551696,-15.751974446806344,1127.983496400068,-1.739196358374251e-5
355,19,7,2,28.34348787139256,19.25000000001212,30.375000000006096,19.996421962321115,29.994632943487662,60.796994448352585,9.999182682201455e-9,68.13788066647815,2.9166666467243254,45.10000045099984,42.87758878617025,25.954546872201817,25.260291890307077,17.30303124813454,14.146116015873378,17.30303124813454,5.17934590207933,12.977273436100907,32.02272657389906,8.966770113794048,-9.999961780324802e-9,-3.9243214282413327e-7,-2674.1680162557095,51.041666282741254,-21173.32270664758,-1179.1336916239309,106.76244493027531,-17.206153614255186,1140.0693870205507,-1.73919635837425e-5
356,20,7,2,28.34348787139256,19.250000000013518,30.375000000007198,19.9964219623215,29.99463294348803,60.79699444835327,9.999182682201455e-9,62.29749089592282,2.916666646726662,41.25000041249986,42.87758878616809,23.964157140148814,19.41990211975391,15.976104760099208,12.986395506836253,15.976104760099208,4.739633787000986,11.982078570074405,33.01792143992555,8.246761719835266,-9.999961780324802e-9,-3.9243214282415116e-7,-2444.953614896111,51.04166628278216,-19405.54706480094,-1179.1336916238706,22.770547907423122,-17.162056498248376,1145.545290992997,-1.7391963583742494e-5
357,21,7,2,28.34348787139256,19.25000000001355,30.375000000007223,19.996421962321914,29.99463294348804,60.796994448353274,9.999182682201455e-9,58.40389771555259,2.916666646726711,37.400000373999866,42.877588786165724,23.920563998278624,15.526308939386047,15.94704266551908,12.961126513940842,15.94704266551908,4.729620693978096,11.96028199913931,33.039718010860646,8.231505819962747,-9.999961780324802e-9,-3.924321428241556e-7,-2292.144013989657,51.041666282783,-17630.36017280613,-1179.1336916238058,-54.37304325194441,-17.172566665381623,1145.6806281162526,-1.7391963583742494e-5
358,22,7,2,28.34348787139256,19.250000000013177,30.375000000006928,19.996421962322604,29.994632943487936,60.7969944483531,9.999182682201455e-9,54.51030453518237,2.916666646726091,33.00000032999986,42.877588786161766,24.42697086190779,11.63271575901979,16.284647241271863,13.255473232955959,16.284647241271863,4.840294112851433,12.213485430953895,32.78651457904606,8.415179120104527,-9.999961780324802e-9,-3.924321428241588e-7,-2139.334413083193,51.04166628277215,-15592.500153202,-1179.1336916236974,-140.55339036750695,-17.219802716818094,1144.3019469741814,-1.7391963583742494e-5
359,23,7,2,28.34348787139256,19.250000000015756,30.375000000009017,19.996421962325385,29.9946329434886,60.796994448354454,9.999182682201455e-9,48.66991476462702,2.9166666467303872,30.25000030249986,42.87758878614588,21.33658111885674,5.792325988480329,14.224387412571158,11.466233406990614,14.224387412571158,4.176673189955786,10.66829055942837,34.331709450571594,7.289560217034827,-9.999961780324802e-9,-3.9243214282421236e-7,-1910.1200117237295,51.04166628284732,-14313.92201585102,-1179.1336916232603,-206.76308655898947,-16.578421084389447,1152.573365810798,-1.739196358374248e-5
360,24,7,2,28.34348787139256,19.250000000019323,30.375000000012086,20.00483312311874,29.99463294348947,60.7969944483567,9.99918285734359e-9,42.82952499407168,2.9166666467363354,27.50000027499986,42.82952501025759,18.246191375807346,-6.186724442893378e-9,12.164127583871563,9.698319693968983,12.164127583871563,3.535600609653349,9.123095687903673,35.87690432209629,6.162719084315634,-9.999961780324802e-9,-3.925162544327655e-7,-1681.2658563855548,51.041666282951425,-13031.562628424403,-1177.8119377857747,-272.65134813696625,-15.260710192405213,1160.8081243176457,-1.739196358374246e-5
361,1,8,2,49.34597486972253,-19.99642196231927,30.37499999999619,19.99642196232031,29.994632943484298,60.79699444834815,2.8146878247790895e-18,82.71636280574592,-9.99950870316831e-9,30.25000030249993,42.877588786415004,52.46636249324648,39.83877401933092,34.977574995497655,31.37980565202746,34.977574995497655,15.928542701510406,26.233181246623243,18.766818763376737,15.451262950517055,-9.99997804726924e-9,-2.9212505396465593e-30,-8.594724931754172e-11,-1.9995439544443747e-7,-15501.126292083729,-1179.1336916288597,-2151.243455362946,128.94832625742697,973.9688357209984,-1.73919918752612e-5
362,2,8,2,49.34597486972253,-19.996421962319847,30.37499999999619,19.99642196232033,29.994632943484298,60.79699444834815,1.3057473578559347e-18,81.06636278924593,-9.999508703168298e-9,28.60000028599993,42.8775887864149,52.466362493246486,38.188774002831025,34.977574995497655,31.379983015783214,34.977574995497655,15.929343131787657,26.233181246623243,18.766818763376737,15.450639883995558,-9.99997804726924e-9,-6.317050217590134e-31,-3.9108272176235914e-11,-1.99954395444443e-7,-14667.407812751488,-1179.1336916288565,-2184.2428718914944,128.97233486979007,973.9501470693872,-1.73919918752612e-5
363,3,8,2,49.34597486972253,-19.996421962320017,30.37499999999619,19.996421962320344,29.994632943484298,60.79699444834815,8.922864572056272e-19,79.96636277824592,-9.999508703168294e-9,27.50000027499993,42.87758878641482,52.46636249324648,37.088773991831104,34.977574995497655,31.379870136664447,34.977574995497655,15.928537416140989,26.233181246623243,18.766818763376733,15.451332720523457,-9.99997804726924e-9,-2.9274135154685985e-31,-2.6147972675971687e-11,-1.9995439544444464e-7,-14110.83924318153,-1179.1336916288542,-2206.2355505022797,128.9481677247113,973.970928446731,-1.73919918752612e-5
364,4,8,2,49.34597486972253,-19.996421962319893,30.37499999999619,19.996421962320344,29.994632943484298,60.79699444834815,1.2192486847041986e-18,79.96636277824592,-9.999508703168298e-9,27.50000027499993,42.87758878641482,52.46636249324648,37.088773991831104,34.977574995497655,31.379925051232313,34.977574995497655,15.928563632885046,26.233181246623243,18.766818763376737,15.451361418347267,-9.99997804726924e-9,-5.5158633607250435e-31,-3.61524143954739e-11,-1.9995439544444345e-7,-14110.839243181526,-1179.1336916288542,-2206.2371976445797,128.94895408632624,973.9717892274225,-1.73919918752612e-5
365,5,8,2,49.34597486972253,-19.996421962319335,30.37499999999619,19.99642196232031,29.994632943484298,60.79699444834815,0.7363146936777253,81.9800481120682,-9.99950870316831e-9,30.25000030249993,42.877588786415004,52.46636249324648,39.83877401933092,34.977574995497655,31.37981173763668,34.977574995497655,15.928490320104904,26.233181246623243,18.766818763376733,15.451321417531776,-9.99997804726924e-9,-7.158718062783009e-13,-7.980816008057445e-11,-1.999543954444381e-7,-15501.12629208373,-1179.1336916288597,-2151.2436378985644,128.94675509639592,973.9705894176443,-1.73919918752612e-5
366,6,8,2,49.34597486972253,-19.996421962316628,30.37499999999619,19.996421962320277,29.994632943484298,60.79699444834815,2.6136620603284255,82.85270077291749,-9.999508703168366e-9,33.00000032999993,42.87758878641518,52.46636249324648,42.58877404683074,34.977574995497655,31.37984549109324,34.977574995497655,15.929249516420757,26.233181246623243,18.766818763376737,15.450595974672481,-9.99997804726924e-9,-9.542588941258145e-12,-3.021796146640554e-10,-1.9995439544441216e-7,-16887.632090910232,-1179.1336916288642,-2096.2544893746845,128.96952691122192,973.9488300253583,-1.73919918752612e-5
367,7,8,2,49.34597486972253,18.194105579005797,30.37499999999619,19.996421962320248,29.994632943484298,60.79699444834815,10.83765663809528,77.87186361740407,1.1568426117300776,37.40000037399992,42.87758878641535,52.466362493229504,45.831931469084005,34.977574995486336,31.380428290821825,34.977574995486336,15.929243526831563,26.233181246614752,18.766818763385228,15.451184763990264,-9.99997804726924e-9,-413.89582432061286,-2973.967552174856,20.244745691431557,-17669.85062454675,-1179.1336916288692,-27.70236414168096,128.9693472558056,973.9664905450577,-1.73919918752612e-5
368,8,8,2,49.34597486972253,19.249999999994998,30.374999999997407,19.99642196232025,29.99463294348448,60.79699444834855,20.230292382444954,68.1378806664785,2.916666646680091,41.250000412499915,42.877588786415345,50.034839283103636,45.49058426250811,33.356559522069084,29.897575336631853,33.356559522069084,13.996795731132275,25.017419641551815,19.982580368448165,15.900779605499578,-9.99997804726924e-9,-793.9665912624466,-2674.168016254497,51.04166628193967,-19405.547064801733,-1179.1336916288687,62.91695938609041,87.17226025443597,1020.5242924814208,-1.7391991875261195e-5
369,9,8,2,49.34597486972253,19.24999999999325,30.374999999997232,19.996421962320216,29.994632943484447,60.796994448348485,30.345438568667667,62.29749089592317,2.9166666466771765,45.10000045099991,42.87758878641554,50.45959566026811,49.76534067817529,33.63973044017874,30.15696196613927,33.63973044017874,14.321873452763064,25.22979783013405,19.770202179865926,15.835088513376204,-9.99997804726924e-9,-1190.949886697393,-2444.953614894782,51.041666281888666,-21173.32270664846,-1179.1336916288737,141.0413420944643,94.09885559832219,1012.7765872424716,-1.7391991875261195e-5
370,10,8,2,49.34597486972253,18.47463457456863,30.37499999999619,19.99642196232018,29.994632943484298,60.79699444834815,39.738074313017314,58.40389771555293,1.6243909376528671,47.30000047299991,42.87758878641575,52.466362493223194,55.2643832421545,34.97757499548213,31.37961899408076,34.97757499548213,15.929069881712513,26.233181246611597,18.766818763388383,15.450549112368249,-9.99997804726924e-9,-1528.765703563178,-2246.859650989708,28.426841389469995,-22216.82750119791,-1179.1336916288797,175.65553218161892,128.96413883423907,973.9474244080611,-1.73919918752612e-5
371,11,8,2,49.34597486972253,-19.99642196225984,30.37499999999619,19.996421962320166,29.994632943484298,60.79699444834815,46.65975606904375,54.20660691820216,-9.999508703169552e-9,48.400000483999925,42.87758878641585,52.466362493246486,57.98877420083007,34.977574995497655,31.379903994465497,34.977574995497655,15.92857751537736,26.233181246623243,18.766818763376733,15.45132647908814,-9.99997804726924e-9,-2.8147724151494913e-9,-3.2698608265491202e-9,-1.9995439544386805e-7,-24582.187062938807,-1179.1336916288824,-1788.3113428597208,128.94937048658744,973.9707412371697,-1.73919918752612e-5
372,12,8,2,49.34597486972253,-19.996421962316774,30.37499999999619,19.996421962320174,29.994632943484298,60.79699444834815,45.73186200904954,53.48450096169638,-9.999508703168362e-9,46.75000046749993,42.87758878641579,52.46636249324648,56.338774184330134,34.977574995497655,31.379800398445823,34.977574995497655,15.928480065788126,26.233181246623243,18.766818763376737,15.451320332657698,-9.99997804726924e-9,-1.554099071654491e-10,-1.8189894035458565e-10,-1.9995439544441357e-7,-23763.442333908788,-1179.133691628881,-1821.3023321058909,128.9464475219279,973.9705568772447,-1.73919918752612e-5
373,13,8,2,49.34597486972253,-19.99642196231791,30.37499999999619,19.996421962320184,29.994632943484298,60.79699444834815,42.33227549023617,55.23408746400974,-9.999508703168339e-9,45.10000045099992,42.877588786415735,52.46636249324648,54.688774167830175,34.977574995497655,31.38064294699587,34.977574995497655,15.929067735269463,26.233181246623243,18.766818763376737,15.451575211726407,-9.99997804726924e-9,-9.629275155020878e-11,-1.255102688446641e-10,-1.9995439544442447e-7,-22943.336354848834,-1179.1336916288794,-1854.321700608214,128.96407445231284,973.9782018813557,-1.73919918752612e-5
374,14,8,2,49.34597486972253,-19.9964219623181,30.37499999999619,19.9964219623202,29.994632943484298,60.79699444834815,34.892839877567994,60.47352305467792,-9.999508703168334e-9,42.90000042899993,42.87758878641566,52.46636249324648,52.488774145830256,34.977574995497655,31.379790018564922,34.977574995497655,15.928492091200713,26.233181246623243,18.766818763376733,15.451297927364209,-9.99997804726924e-9,-7.321432349272072e-11,-1.268745108973235e-10,-1.9995439544442624e-7,-21847.744216059826,-1179.1336916288772,-1898.2882460900341,128.94680821976453,973.9698848386904,-1.73919918752612e-5
375,15,8,2,49.34597486972253,-19.996421962317346,30.37499999999619,19.9964219623202,29.994632943484298,60.79699444834815,27.288937109137553,68.07742582310837,-9.99950870316835e-9,42.90000042899993,42.87758878641566,52.46636249324648,52.48877414583026,34.977574995497655,31.379875558528063,34.977574995497655,15.928561459962095,26.233181246623243,18.766818763376737,15.451314098565968,-9.99997804726924e-9,-7.787548383930698e-11,-1.944044925039634e-10,-1.9995439544441904e-7,-21847.744216059797,-1179.1336916288772,-1898.2908118297905,128.94888891029996,973.9703698879516,-1.73919918752612e-5
376,16,8,2,49.34597486972253,-19.996421962302144,30.374999999996195,19.996421962320184,29.994632943484305,60.796994448348165,20.70221109046252,76.86415186378339,-9.999508703168667e-9,45.10000045099992,42.877588786415735,52.46636249324648,54.68877416783018,34.977574995497655,31.380887676953574,34.977574995497655,15.933489109108473,26.233181246623243,18.766818763376737,15.4473985678451,-9.99997804726924e-9,-3.7351810533436947e-10,-1.3867520465282723e-9,-1.9995439544427336e-7,-22943.33635484812,-1179.1336916288794,-1854.3290411926387,129.09669193771992,973.8529249812002,-1.73919918752612e-5
377,17,8,2,49.34597486972253,18.953715874440228,30.37499999999619,19.99642196232018,29.994632943484298,60.79699444834815,10.83765663809529,87.60584656832964,2.4228597707597572,48.40000048399991,42.877588786415764,52.466362493184775,55.56591442000917,34.977574995456514,31.380132721802212,34.977574995456514,15.929190558344075,26.233181246592387,18.76681876340759,15.450942163458137,-9.99997804726924e-9,-422.1282198812929,-3412.2597991425237,42.4000459592593,-22697.00037279065,-1179.1336916288803,206.8053209171195,128.96775848576317,973.9592138317528,-1.73919918752612e-5
378,18,8,2,49.34597486972253,17.6748824965185,30.37499999999619,19.99642196232016,29.994632943484298,60.79699444834815,4.335062661237816,97.33982951925519,0.2914708077421652,49.50000049499992,42.87758878641586,52.46636249323525,58.797303394077154,34.97757499549017,31.380645470432164,34.97757499549017,15.92969078703042,26.233181246617626,18.766818763382346,15.450954683401743,-9.99997804726924e-9,-163.3074653596331,-3666.918353791313,5.1007391320272,-23262.531042921983,-1179.1336916288833,204.310423085568,128.98276266126254,973.959589362179,-1.73919918752612e-5
379,19,8,2,49.34597486972253,-19.99642196230593,30.37499999999619,19.996421962320166,29.994632943484298,60.79699444834815,0.9105378306841146,99.9558251565618,-9.999508703168587e-9,48.400000483999925,42.87758878641585,52.46636249324648,57.988774200830065,34.977574995497655,31.379887773089916,34.977574995497655,15.92930368383179,26.233181246623243,18.766818763376737,15.450584089258125,-9.99997804726924e-9,-1.2963852213943028e-11,-1.4229044609237462e-9,-1.9995439544430965e-7,-24582.187062941037,-1179.1336916288824,-1788.3108563079327,128.97115164283332,973.9484735267174,-1.73919918752612e-5
380,20,8,2,49.34597486972253,-19.996421962318017,30.37499999999619,19.996421962320174,29.994632943484298,60.79699444834815,5.859439293655184e-18,99.21636297074592,-9.999508703168336e-9,46.75000046749993,42.87758878641579,52.46636249324648,56.33877418433013,34.977574995497655,31.379906455160015,34.977574995497655,15.928523366646289,26.233181246623243,18.766818763376733,15.451383088513728,-9.99997804726924e-9,-1.262177448353619e-29,-2.1395862859208137e-10,-1.9995439544442545e-7,-23763.442333908846,-1179.133691628881,-1821.3055132381696,128.9477463152748,973.9724392161113,-1.73919918752612e-5
381,21,8,2,49.34597486972253,-19.996421962319342,30.37499999999619,19.9964219623202,29.994632943484298,60.79699444834815,2.3250601075663697e-18,95.36636293224592,-9.99950870316831e-9,42.90000042899993,42.87758878641566,52.46636249324648,52.48877414583026,34.977574995497655,31.37985783104501,34.977574995497655,15.928525223745988,26.233181246623243,18.766818763376737,15.451332607299019,-9.99997804726924e-9,-1.990641190518647e-30,-8.162714948412031e-11,-1.9995439544443818e-7,-21847.74421605988,-1179.1336916288772,-1898.2902801005482,128.9478020182985,973.9709250506057,-1.73919918752612e-5
382,22,8,2,49.34597486972253,-19.996421962319193,30.37499999999619,19.99642196232022,29.994632943484298,60.79699444834815,2.7885924549540703e-18,92.06636289924592,-9.999508703168311e-9,39.60000039599993,42.877588786415515,52.46636249324648,49.1887741128304,34.977574995497655,31.380508756566968,34.977574995497655,15.929051028418213,26.233181246623243,18.766818763376737,15.451457728148755,-9.99997804726924e-9,-2.8596207814261678e-30,-9.458744898438454e-11,-1.9995439544443673e-7,-20199.81850778559,-1179.1336916288737,-1964.2979975081798,128.96357333644187,973.9746780045671,-1.73919918752612e-5
383,23,8,2,49.34597486972253,-19.996421962318443,30.37499999999619,19.99642196232025,29.994632943484298,60.79699444834815,4.9135854446581935e-18,88.21636286074592,-9.999508703168328e-9,35.75000035749993,42.87758878641533,52.46636249324648,45.33877407433059,34.977574995497655,31.379810481773017,34.977574995497655,15.92851439139658,26.233181246623243,18.766818763376737,15.451296090376434,-9.99997804726924e-9,-8.887011135380461e-30,-1.596163201611489e-10,-1.9995439544442955e-7,-18270.35663966126,-1179.1336916288683,-2041.2632783367922,128.94747710595425,973.9698297389164,-1.73919918752612e-5
384,24,8,2,49.34597486972253,-19.996421962318188,30.37499999999619,19.996421962320277,29.994632943484298,60.79699444834815,5.680738316232658e-18,85.46636283324591,-9.999508703168332e-9,33.00000032999993,42.87758878641518,52.46636249324648,42.588774046830736,34.977574995497655,31.379867287897508,34.977574995497655,15.928542731440016,26.233181246623243,18.766818763376737,15.45132455645749,-9.99997804726924e-9,-1.1857565481603334e-29,-1.7848833522293717e-10,-1.999543954444271e-7,-16887.632090910283,-1179.1336916288642,-2096.25514316191,128.94832715515463,973.9706835685693,-1.73919918752612e-5
385,1,1,3,50.24005693994746,-20.085499329254784,30.374999999996245,20.085499329255555,30.128248993887617,60.87181943657404,2.133070620894525e-18,85.46636281824595,-9.999518589560009e-9,33.00000032999993,42.36857526127286,52.46636247824651,43.097787556973095,34.977574985497675,31.679145716941374,34.977574985497675,16.107156016037948,26.233181239123255,18.766818770876725,15.571989700903428,-9.999978436021727e-9,-1.6455145444844543e-30,-6.571099220309407e-11,-2.0084532392347828e-7,-16890.57164404859,-1165.1358196859228,-2100.120810598803,134.49504425797704,978.2664312565071,-1.739124430311196e-5
386,2,1,3,50.24005693994746,-20.08549932925521,30.374999999996255,20.085499329255587,30.128248993887617,60.87181943657406,1.030195156208891e-18,82.71636279074596,-9.999518589559999e-9,30.250000302499934,42.368575261272696,52.46636247824651,40.347787529473266,34.977574985497675,31.679432369792636,34.977574985497675,16.108507237425304,26.233181239123255,18.766818770876725,15.570925132367332,-9.999978436021727e-9,-3.8826747678846675e-31,-3.115019353572279e-11,-2.0084532392348236e-7,-15503.820882460488,-1165.1358196859182,-2155.3645706551024,134.53575419238086,978.2343576705805,-1.739124430311196e-5
387,3,1,3,50.24005693994746,-20.08549932925523,30.374999999996255,20.085499329255615,30.128248993887617,60.87181943657406,1.0661870904214207e-18,79.96636276324597,-9.999518589559999e-9,27.500000274999934,42.36857526127251,52.46636247824651,37.59778750197345,34.977574985497675,31.67926851434834,34.977574985497675,16.108242816268483,26.233181239123255,18.766818770876725,15.57102569807986,-9.999978436021727e-9,-4.098378921656038e-31,-3.069544618483633e-11,-2.0084532392348257e-7,-14113.288870796747,-1165.1358196859132,-2210.594757685278,134.52778764592904,978.237387539408,-1.739124430311196e-5
388,4,1,3,50.24005693994746,-20.085499329255086,30.374999999996245,20.085499329255615,30.128248993887617,60.87181943657404,1.4672042689670248e-18,79.96636276324597,-9.999518589560002e-9,27.500000274999934,42.36857526127251,52.46636247824651,37.59778750197345,34.977574985497675,31.679249131038915,34.977574985497675,16.107219513169724,26.233181239123255,18.76681877087673,15.57202961786919,-9.999978436021727e-9,-7.765349535769335e-31,-4.229150363244116e-11,-2.0084532392348117e-7,-14113.288870796743,-1165.1358196859132,-2210.5941737000976,134.4969573153735,978.2676338847912,-1.739124430311196e-5
389,5,1,3,50.24005693994746,-20.085499329254635,30.374999999996255,20.085499329255587,30.128248993887617,60.87181943657406,2.6254883533305773e-18,82.71636279074596,-9.99951858956001e-9,30.250000302499934,42.368575261272696,52.46636247824651,40.347787529473266,34.977574985497675,31.679085254627275,34.977574985497675,16.108121352476946,26.233181239123255,18.766818770876725,15.570963902150329,-9.999978436021727e-9,-2.5021681837478968e-30,-7.867129170335829e-11,-2.0084532392347683e-7,-15503.820882460472,-1165.1358196859182,-2155.3541126829405,134.52412815457365,978.2355257362562,-1.739124430311196e-5
390,6,1,3,50.24005693994746,-20.08549932924828,30.374999999996255,20.08549932925553,30.128248993887617,60.87181943657406,2.003913840960374e-17,88.21636284574596,-9.99951858956014e-9,35.75000035749993,42.368575261272994,52.46636247824651,45.84778758447296,34.977574985497675,31.679185863903367,34.977574985497675,16.108311784962794,26.233181239123255,18.76681877087673,15.570874078940573,-9.999978436021727e-9,-1.4529831798039511e-28,-6.39829522697255e-10,-2.0084532392341587e-7,-18273.541155560844,-1165.1358196859264,-2044.886896448329,134.5298655519241,978.2328195202272,-1.739124430311196e-5
391,7,1,3,50.24005693994746,19.250000000002025,30.37499999999913,20.08549932925558,30.1282489938882,60.871819436575244,3.7242806377111455,79.31249309006708,2.9166666466914286,41.250000412499915,42.36857526127272,44.70343996196974,40.668198466505515,29.802293307979827,26.869192370436608,29.802293307979827,10.692134468471126,22.35171998098487,22.648280029015112,16.177057901965483,-9.999978436021727e-9,-146.49643852665383,-3119.7965187460823,51.04166628213743,-19405.54706480144,-1165.135819685919,52.02279498192013,23.252125859585703,1101.7930585370916,-1.739124430311195e-5
392,8,1,3,50.24005693994746,19.250000000004317,30.37500000000041,20.085499329255583,30.12824899388861,60.871819436575976,11.172841893134354,71.75892232053684,2.9166666466952464,46.750000467499916,42.36857526127272,39.09843039286652,40.56318895239847,26.06562026191101,23.35878556615904,26.06562026191101,8.306463925000934,19.54921519643326,25.450784813566724,15.052321641158104,-9.999978436021727e-9,-439.48931479331327,-2822.67304080789,51.04166628220425,-21928.672088822572,-1165.1358196859187,150.0710271568007,-11.149362342280938,1143.9335802441976,-1.7391244303111944e-5
393,9,1,3,50.24005693994746,19.250000000003336,30.374999999999808,20.08549932925553,30.128248993888413,60.87181943657563,22.34568377626917,66.09374424338917,2.9166666466936104,49.50000049499992,42.36857526127301,41.85609417135203,46.07085275838533,27.904062780901352,25.090906460597914,27.904062780901352,9.349649638288604,20.928047085676013,24.07195292432397,15.741256822309309,-9.999978436021727e-9,-878.9786291932667,-2599.8304323540415,51.041666282175605,-23184.5627257198,-1165.1358196859273,211.26709902101845,1.8425055181598964,1127.2847904645919,-1.7391244303111947e-5
394,10,1,3,50.24005693994746,19.25000000000104,30.374999999998707,20.085499329255487,30.12824899388808,60.87181943657502,33.51852565940399,60.42856616624148,2.9166666466897833,50.600000505999915,42.36857526127326,46.26375796633534,51.57851656437222,30.842505310890225,27.839853768427094,30.842505310890225,11.568142293081069,23.13187898316767,21.868121026832313,16.271711475346024,-9.999978436021727e-9,-1318.4679435931534,-2376.9878239001255,51.04166628210862,-23685.860230457612,-1165.1358196859337,243.47797153550994,39.21256241101128,1083.4805106846684,-1.739124430311195e-5
395,11,1,3,50.24005693994746,19.249999999989818,30.374999999997,20.085499329255462,30.12824899388772,60.871819436574285,40.967086914827206,56.65178078147636,2.916666646671078,49.50000049499992,42.36857526127339,51.03553384797472,55.25029243503016,34.02368923198314,30.794804367964016,34.02368923198314,14.918720555091403,25.517766923987356,19.48223308601263,15.876083812872615,-9.999978436021727e-9,-1611.4608198593187,-2228.4260849303137,51.04166628178128,-23184.56272572047,-1165.1358196859373,232.97171177644248,108.2559558217763,1006.8361430981538,-1.7391244303111957e-5
396,12,1,3,50.24005693994746,19.24999999995483,30.37499999999647,20.085499329255462,30.128248993887645,60.87181943657412,44.6913675425388,52.87499539671124,2.916666646612766,48.40000048399991,42.36857526127339,52.08302910186289,55.19778767797665,34.72201940124192,31.442156931407954,34.72201940124192,15.77999542282387,26.041514550931442,18.95848545906854,15.662161508584083,-9.999978436021727e-9,-1757.9572579910255,-2079.8643459593322,51.04166628076083,-22682.660220972342,-1165.1358196859373,213.46102354766924,127.20120079114963,986.1827184557999,-1.739124430311196e-5
397,13,1,3,50.24005693994746,18.45849716162924,30.374999999996245,20.085499329255462,30.128248993887617,60.87181943657404,40.96708691482719,56.65178078147635,1.597495249420492,46.750000467499916,42.36857526127339,52.46636247822412,55.250292435030154,34.97757498548274,31.679575724979607,34.97757498548274,16.107032629562994,26.233181239112056,18.766818770887923,15.572543095416611,-9.999978436021727e-9,-1579.035254286868,-2183.5860396435937,27.956166845725498,-21965.67484688663,-1165.1358196859373,166.21865383991496,134.49132683968674,978.283104064496,-1.739124430311196e-5
