Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
168,24,7,1,28.34348787139256,98.55169214991744,139.05316013577743,6.7467050549074905,11.774378091174404,197.40421351552519,9.991607199153834e-9,6506.589890164908,3899.4101784452273,10000.000099999997,6506.589890184769,405.9999686201298,-9.868955335411267e-9,270.6666457467532,270.6666457566781,270.6666457467532,-9.924911558459608e-9,202.9999843100649,1570.000015699918,270.66664576660304,-9.98320442394267e-9,-1.0521002235710888e-6,-685133.4867034827,-52607.45964308694,-3.889483116145656e6,-10583.92799976447,-7.452604222635273e-7,-3.513778210617602e-7,-24137.684068693314,-5.250744883125531e-7
169,1,8,1,49.34597486972253,-1.3879604782879389e-9,49.08453359694404,1.3900918757949244e-9,2.0851299901380936e-9,122.17060415073787,2.0888225583952465e-19,14546.000100049963,-9.992742740525192e-9,11000.000099999997,9900.0000989999,3546.000000039972,4646.000001050064,2364.0000000266477,1387.3625071881415,2364.0000000266477,1387.3625071915037,1773.0000000199857,-9.989556731335962e-9,-3.3622506520673504e-9,-9.996028177778056e-9,-4.452111193498674e-31,-3.100330834985418e-8,-1.3869531993547675e-17,-5.348750047265266e6,-74497.5004861876,-108943.83742575994,-79296.64373408357,-5.776900305820991e-7,-1.2777862428575693e-6
170,2,8,1,49.34597486972253,-1.3898390475380331e-9,49.08437238072572,1.3900933058433177e-9,2.0851299901380936e-9,122.17027202352664,2.240360851080482e-20,13946.000100049963,-9.992742740525192e-9,10400.000099999997,9360.000093599905,3546.000000039972,4586.000006450058,2364.0000000266477,1387.3634294316823,2364.0000000266477,1387.3634294350447,1773.0000000199857,-9.989556802289134e-9,-3.3622507425116446e-9,-9.996028188068713e-9,-5.696303532218736e-33,-3.54588635093661e-9,-1.388830405278413e-17,-5.064800047414453e6,-71697.60048494022,-108943.45631070988,-79296.43598767812,-5.776933524889204e-7,-1.2777895641259834e-6
171,3,8,1,49.34597486972253,-1.3899152643442743e-9,49.08460338323382,1.3900942801805422e-9,2.0851299901380936e-9,122.1707935790328,1.4840408595722656e-20,13546.000100049963,-9.992742740525192e-9,10000.000099999997,9000.000089999907,3546.000000039972,4546.000010050056,2364.0000000266477,1387.3637255198294,2364.0000000266477,1387.3637255231915,1773.0000000199857,-9.989556690769088e-9,-3.362250600923136e-9,-9.996028171903593e-9,-2.6566681553214933e-33,-2.424948535999531e-9,-1.38890656677214e-17,-4.875000047513898e6,-69750.00048248864,-108944.0024006949,-79296.81461566142,-5.776881359314502e-7,-1.2777843485760676e-6
172,4,8,1,49.34597486972253,-1.3898732745435633e-9,49.084791966387925,1.3900942801805422e-9,2.0851299901380936e-9,122.17118076240286,1.9122147477890015e-20,13546.000100049963,-9.992742740525192e-9,10000.000099999997,9000.000089999907,3546.000000039972,4546.000010050056,2364.0000000266477,1387.363628584312,2364.0000000266477,1387.3636285876744,1773.0000000199857,-9.98955660812578e-9,-3.362250494496737e-9,-9.996028159908015e-9,-4.2261023837539625e-33,-2.993742380631378e-9,-1.388864607444517e-17,-4.875000047513898e6,-69750.00048248864,-108944.44821127107,-79297.05528120021,-5.776842633620606e-7,-1.2777804767468124e-6
173,5,8,1,49.34597486972253,-1.389028924768086e-9,49.09081079738123,1.3900918757949244e-9,2.0851299901381714e-9,122.18329900218622,234.49036112163975,14311.509738928324,-9.992742740525192e-9,11000.000099999997,9900.0000989999,3546.000000039972,4646.0000010500635,2364.0000000266477,1387.3624530840898,2364.0000000266477,1387.3624530874522,1773.0000000199857,-9.989554020021575e-9,-3.3622471487591794e-9,-9.996027784319251e-9,-2.492517701379216e-10,-1.5212433972599626e-8,-1.3880208704355805e-17,-5.348750047265278e6,-74497.5004861876,-108958.6767275974,-79304.31240386801,-5.775630578841069e-7,-1.2776592944741726e-6
174,6,8,1,49.34597486972253,77.447240472202,119.17086070830918,1.3901751701516191e-9,2.0851960771446715e-9,170.8944809455884,1180.0630857011172,13308.933866235959,953.2467804220171,12000.000099999997,10800.000099999888,3442.2436323590964,3688.996851937187,2294.8290882393976,1375.120961627753,2294.8290882393976,1305.9500498438692,1721.1218161795482,51.878183830445195,69.1709117838838,-9.993582492283987e-9,-91392.62957230363,-1.0307402015855111e6,-3549.529001651419,-4.890633153588852e6,-78840.00044498559,2.246786460732561e-6,6.988411769270897e-7,472.37779152062103,-7.905475302652051e-7
175,7,8,1,49.34597486972253,77.44724047222279,119.17086070833159,1.3902251431349305e-9,2.0868517596279495e-9,170.894480945609,2950.1577142378032,11830.163436655295,953.2467804246774,13600.0001,12240.000099999868,2133.5678313177755,2540.321050893229,1422.37855421185,1198.5587435670927,1422.37855421185,256.9372977556615,1066.7839156588875,706.2160843511059,941.6214458114314,-9.993582492283986e-9,-228481.57392965964,-916213.5125207868,-3549.529001671239,-5.515517568433046e6,-84945.60037098313,1.0341151740403613e-6,-7.086200639605522e-7,6430.464014541416,-7.905475302649995e-7
176,8,8,1,49.34597486972253,77.44724047224669,119.17086070834968,1.3902257415759481e-9,2.1044541409914607e-9,170.89448094563284,5506.961066568571,10351.393007074634,953.2467804277368,15000.000099999997,13500.000099999843,1811.6007540709438,2358.353973643362,1207.7338360472959,1182.198246488425,1207.7338360472959,25.932082512439244,905.8003770354719,867.1996229745217,1156.2661639759858,-9.993582492283984e-9,-426498.9380014922,-801686.8234560328,-3549.529001694027,-6.057041431421574e6,-89437.50030623144,8.153154500524957e-7,-1.0021321941167116e-6,7896.302693367848,-7.90547530264761e-7
177,9,8,1,49.34597486972253,77.4472404722216,119.17086070833062,1.3901688571421971e-9,2.086232399524021e-9,170.8944809456079,8260.441599847862,9464.130749326236,953.2467804245264,16400.0001,14760.000099999805,2277.819029598623,2964.572249174292,1518.546019732415,1213.1642838274172,1518.546019732415,367.7103035365507,1138.9095147993112,634.0904852106822,845.4539802908665,-9.993582492283986e-9,-639748.4070016437,-732970.8100167725,-3549.5290016701038,-6.593665294410842e6,-93135.60024148057,1.5930410370225962e-6,-5.62082277610898e-7,5773.722997058401,-7.905475302650103e-7
178,10,8,1,49.34597486972253,77.44724047220157,119.17086070830878,1.390107278638165e-9,2.085161912877691e-9,170.8944809455881,10817.24495217863,8872.62257749397,953.2467804219634,17200.0001,15480.000099999774,3443.114210094562,4209.867429672822,2295.409473396375,1375.2227834674786,2295.409473396375,1306.632256840572,1721.557105047281,51.44289496271231,68.59052662690661,-9.993582492283987e-9,-837765.771073124,-687160.1343905943,-3549.5290016510116,-6.898107501833409e6,-94892.40020448064,2.9697931048990487e-6,6.993068382143974e-7,468.4142604401077,-7.905475302652083e-7
179,11,8,1,49.34597486972253,70.6317885369735,112.38853425825407,1.3900748467675488e-9,2.085129990327632e-9,166.36651818244388,12784.016761663835,8281.114405661705,80.86893271423376,17600.0001,15840.000099999756,3546.000000039774,5225.131067325784,2364.000000026516,1387.3597220135755,2364.000000026516,1387.3597220168092,1773.000000019887,-9.893037610244564e-9,-3.233562221654247e-9,-9.993930800364617e-9,-902957.9685807355,-584909.9215626939,-25.54603234887145,-7.169680560286088e6,-95673.6001859807,-8134.172830125309,-8005.3417481574,-1.3487654838641053e-7,-8.358272298782085e-7
180,12,8,1,49.34597486972253,-1.3896491255860912e-9,49.08476315252219,1.3900793744607188e-9,2.0851299901380936e-9,122.17088813660855,12693.78260268425,7852.217497365715,-9.992742740525192e-9,17000.0001,15300.000099999783,3546.000000039972,5246.000000050181,2364.0000000266477,1387.362047725815,2364.0000000266477,1387.3620477291772,1773.0000000199857,-9.989556670060176e-9,-3.36225057308629e-9,-9.996028168942228e-9,-5.461485679572983e-9,-3.37840774157307e-9,-1.3886406211577595e-17,-8.138750045773624e6,-94477.50021373127,-108944.3800943187,-79296.6045716455,-5.776871901456087e-7,-1.277783402997328e-6
181,13,8,1,49.34597486972253,-1.3897826996530101e-9,49.084938640045685,1.3900804944207701e-9,2.085129990138072e-9,122.1712416722686,11886.23012483907,8059.769975210895,-9.992742740525192e-9,16400.0001,14760.000099999805,3546.000000039972,5186.00000005016,2364.0000000266477,1387.362520825692,2364.0000000266477,1387.3625208290541,1773.0000000199857,-9.989556594593961e-9,-3.3622504758074956e-9,-9.996028157989022e-9,-3.5396571395692356e-9,-2.400157327967566e-9,-1.3887740982865122e-17,-7.8638000459227925e6,-93135.60024148188,-108944.7949469081,-79296.8165378652,-5.776836541169805e-7,-1.2777798676447767e-6
182,14,8,1,49.34597486972253,-1.3897421243988619e-9,49.08472439286946,1.3900820286481525e-9,2.0851299901380535e-9,122.17083564965377,10091.262666740853,9054.73743330911,-9.992742740525192e-9,15600.000099999997,14040.000099999828,3546.000000039972,5106.000000050132,2364.0000000266477,1387.3627843563436,2364.0000000266477,1387.3627843597058,1773.0000000199857,-9.989556681186809e-9,-3.3622505870574795e-9,-9.996028170564665e-9,-3.4300630611330563e-9,-3.0777437297937045e-9,-1.3887335524788785e-17,-7.495800046121679e6,-91119.60027848273,-108944.28846669455,-79296.60314009374,-5.77687715110462e-7,-1.2777839278658014e-6
183,15,8,1,49.34597486972253,-1.3890485230924793e-9,49.084696788577126,1.3900820286475276e-9,2.085129990138091e-9,122.17078035944438,8381.844244770055,10764.155855279907,-9.992742740525192e-9,15600.000099999997,14040.000099999828,3546.000000039972,5106.000000050134,2364.0000000266477,1387.3619718433924,2364.0000000266477,1387.3619718467546,1773.0000000199857,-9.989556692987525e-9,-3.3622506027452886e-9,-9.996028172277936e-9,-8.66268258852057e-9,-1.1124814871837674e-8,-1.3880404545369613e-17,-7.495800046121668e6,-91119.60027848273,-108944.22321014502,-79296.57036709954,-5.776882681175688e-7,-1.2777844807672982e-6
184,16,8,1,49.34597486972253,77.44724047222165,119.17086070833066,1.3901866221630293e-9,2.086227111413517e-9,170.8944809456079,5900.315428465613,11830.163436655295,953.2467804245331,16400.0001,14760.000099999805,2283.7255455454415,2970.4787651211045,1522.483697030294,1213.8376471553381,1522.483697030294,372.3213441623509,1141.8627727727207,631.1372272372728,841.5163029929872,-9.993582492283986e-9,-456963.14785853843,-916213.5125207729,-3549.5290016701474,-6.593665294410842e6,-93135.60024148031,1.599966359049474e-6,-5.55854057893157e-7,5746.832050300771,-7.905475302650103e-7
185,17,8,1,49.34597486972253,93.14641125766735,130.94523879741516,1.391243491959862e-9,11.774378091169666,186.5936517310532,2950.157714237804,13308.93386623596,2962.7406537714364,17600.0001,15840.000099999756,1621.8321342451995,419.0914804740084,1081.221422830133,1081.2214228400899,1081.221422830133,-9.956870477527254e-9,810.9160671225998,962.0839328873924,1081.2214228500468,-9.991994178361047e-9,-274796.6037294788,-1.2396794273240275e6,-34288.40666298047,-6.773423198150414e6,-95673.60018596218,-1.7872098396765068e-6,-1.0630174074321985e-6,6387.063443407445,-6.335558627744498e-7
186,18,8,1,49.34597486972253,93.14641125767258,130.9452387974194,2.0161163092342096,11.774378091172107,186.59365173105724,1180.0630857011183,14787.704295816622,2962.740653772107,18000.0001,15967.767381527488,930.5079352898497,-9.748118051314772e-9,620.3386235265664,620.3386235365233,620.3386235265664,-9.956870477527264e-9,465.2539676449248,1307.746032365067,620.3386235464802,-9.991994178361047e-9,-112297.78592372176,-1.4072353177019153e6,-34288.406662995985,-6.918364633547253e6,-63742.398787675964,-1.428825271432288e-6,-6.591144483536482e-7,-1318.7203918936139,-6.335558627744093e-7
187,19,8,1,49.34597486972253,93.1464112576714,130.94523879741837,2.1137165852097772,11.774378091171826,186.5936517310565,393.354361907036,15379.21246764889,2962.740653771957,17600.0001,15772.566829565683,1135.3073833278806,-9.75974863031156e-9,756.8715888852538,756.8715888952106,756.8715888852538,-9.956870477527263e-9,567.6536916639404,1205.3463083460515,756.8715889051675,-9.991994178361047e-9,-37470.9868028192,-1.4650257457910653e6,-34288.40666299249,-6.773423198150342e6,-62193.46609839533,-1.7144993762485683e-6,-7.787457434460521e-7,964.0584816869232,-6.335558627744167e-7
188,20,8,1,49.34597486972253,89.58222938910265,128.27210239599165,1.3905798385834855e-9,9.101241689746459,183.02946986248884,9.994332811893954e-9,16266.474725397287,2506.525374595156,17000.0001,15300.000099999783,1773.0000000024338,966.4746254074993,1182.0000000016225,1182.0000000115667,1182.0000000016225,-9.944202854750631e-9,886.5000000012169,886.5000000087757,1182.000000021511,-9.992420087787672e-9,-8.953146145600174e-7,-1.4571870702252002e6,-24541.677302235854,-6.615852137177032e6,-94477.50021372362,-1.210019036079757e-6,-1.124717528000474e-6,8072.042644353176,-6.691976706358561e-7
189,21,8,1,49.34597486972253,77.44724047222078,119.17086070832988,1.3902214088690285e-9,2.085804039561278e-9,170.89448094560703,9.993445127480778e-9,17153.73698314568,953.2467804244216,15600.000099999997,14040.000099999828,2506.9836635800993,3113.7368831558447,1671.322442386733,1242.5427908089578,1671.322442386733,549.8652331724093,1253.4918317900497,519.5081682199437,692.6775576365485,-9.993582492283986e-9,-7.739647479478401e-7,-1.3285095931547582e6,-3549.529001669318,-6.287623086988631e6,-91119.60027848078,1.7392402378694742e-6,-3.161258064210415e-7,4730.391526084277,-7.90547530265019e-7
190,22,8,1,49.34597486972253,77.44724047221939,119.1708607083285,1.390207984261154e-9,2.085490217803733e-9,170.8944809456057,9.993445127480778e-9,16266.474725397286,953.2467804242445,14400.000099999997,12960.000099999856,2819.721405831527,3306.474625407425,1879.8142705543514,1288.6145824859113,1879.8142705543514,804.4288530169813,1409.8607029157636,363.1392970942298,484.18572946892994,-9.993582492283986e-9,-7.739647479478259e-7,-1.2597935797157362e6,-3549.5290016680083,-5.825559775855316e6,-87609.60033398241,1.9103718216002674e-6,3.137392923235893e-8,3306.5717901006283,-7.905475302650323e-7
191,23,8,1,49.34597486972253,77.44724047221975,119.17086070832887,1.390212336295515e-9,2.085545785808212e-9,170.89448094560606,9.993445127480778e-9,14787.704295816622,953.2467804242895,13000.000099999997,11700.000099999877,2740.9509762509083,3087.704195826739,1827.3006508339388,1276.7725084090844,1827.3006508339388,740.0731592197415,1370.475488125454,402.5245118845396,536.6993491893429,-9.993582492283986e-9,-7.739647479478296e-7,-1.145266890650745e6,-3549.529001668343,-5.281935912866418e6,-82777.50039873399,1.6311825174076881e-6,-5.663605406880379e-8,3665.194613944608,-7.905475302650287e-7
192,24,8,1,49.34597486972253,77.4472404722167,119.17086070832562,1.3901947851759844e-9,2.0853046419168213e-9,170.89448094560305,9.993445127480778e-9,14196.196123984357,953.2467804238987,12000.000099999997,10800.000099999888,3149.4428044182505,3396.196023994461,2099.6285362788335,1336.8074791092808,2099.6285362788335,1072.436015364833,1574.7214022091252,198.27859780086817,264.37146374444774,-9.993582492283986e-9,-7.73964747947799e-7,-1.0994562150247027e6,-3549.5290016654326,-4.890633153588675e6,-78840.00044498539,1.932583004920105e-6,3.9569567888975143e-7,1805.4295509062067,-7.905475302650588e-7
193,1,1,2,50.24005693994746,-1.3982487483134178e-9,49.232082764826714,1.3989795147338787e-9,2.0984818211588435e-9,122.71506666867882,7.052319920954917e-20,15546.000100049963,-9.99287193858085e-9,12000.000099999997,10800.00009999989,3546.0000000399723,4746.000000050072,2364.0000000266477,1408.555817083722,2364.0000000266477,1408.555817087086,1773.000000019986,-9.989729873776496e-9,-3.36402258734585e-9,-9.996082228732412e-9,-5.153598584581047e-32,-1.1360494845597712e-8,-1.397252068017695e-17,-5.820000047016778e6,-78840.00044489051,-109292.6436585568,-79913.16954546218,-5.722610098242534e-7,-1.2723506600586092e-6
194,2,1,2,50.24005693994746,-1.398783197097925e-9,49.23248016580513,1.3989817768105677e-9,2.0984818211588224e-9,122.71589058215716,1.703611106413065e-20,14546.000100049963,-9.99287193858085e-9,11000.000099999997,9900.000098999903,3546.0000000399723,4646.000001050062,2364.0000000266477,1408.557852154253,2364.0000000266477,1408.557852157617,1773.000000019986,-9.989729700858566e-9,-3.364022368892084e-9,-9.996082203460742e-9,-3.383026039664963e-33,-2.888540519967208e-9,-1.397786135843826e-17,-5.348750047265385e6,-74497.50048609958,-109293.58311461157,-79913.69088814632,-5.722527692457159e-7,-1.2723424209350488e-6
195,3,1,2,50.24005693994746,-1.3988083083735298e-9,49.23221149153911,1.3989841384059494e-9,2.098481820687014e-9,122.71530136743559,1.4848056785214504e-20,13546.000100049963,-9.99287193858085e-9,10000.000099999997,9000.000089999909,3546.0000000399723,4546.000010050056,2364.0000000266477,1408.5582627826707,2364.0000000266477,1408.5582627860347,1773.000000019986,-9.989729824562242e-9,-3.364022524799842e-9,-9.996082221535054e-9,-2.610734305911161e-33,-2.3817936367456804e-9,-1.3978112292199594e-17,-4.875000047513988e6,-69750.00048240864,-109292.94796878667,-79913.28135640983,-5.72258662427848e-7,-1.2723483130744242e-6
196,4,1,2,50.24005693994746,-1.3987670658322529e-9,49.23248638504209,1.3989841384059494e-9,2.098481821158862e-9,122.71584788150984,1.9118063273615534e-20,13546.000100049963,-9.99287193858085e-9,10000.000099999997,9000.000089999909,3546.0000000399723,4546.000010050056,2364.0000000266477,1408.5581165207116,2364.0000000266477,1408.5581165240756,1773.000000019986,-9.989729709951989e-9,-3.3640223818672593e-9,-9.996082204778308e-9,-4.1500071989005966e-33,-2.9404651050110597e-9,-1.397770016076619e-17,-4.875000047513987e6,-69750.00048240864,-109293.59781702756,-79913.60047762244,-5.722531963345497e-7,-1.272342847941935e-6
197,5,1,2,50.24005693994746,-1.3983507361140978e-9,49.232601929304444,1.3989817768105677e-9,2.098481821158862e-9,122.7161354279836,6.070153126590728e-20,14546.000100049963,-9.99287193858085e-9,11000.000099999997,9900.000098999903,3546.0000000399723,4646.000001050062,2364.0000000266477,1408.5564677641903,2364.0000000266477,1408.5564677675543,1773.000000019986,-9.989729649547384e-9,-3.364022304463497e-9,-9.99608219595428e-9,-3.830513656682803e-32,-9.179118033986042e-9,-1.3973539831208442e-17,-5.348750047265381e6,-74497.50048609958,-109293.87096352242,-79913.83715088421,-5.722503203627887e-7,-1.272339972480589e-6
198,6,1,2,50.24005693994746,77.68546603772543,119.5281990565858,1.3991358071523068e-9,2.0999549394262374e-9,171.37093207662213,9.993581478636829e-9,14196.196123984357,983.739652809013,13000.000099999997,11700.00009999988,2179.9356768033645,2496.1960239944706,1453.2904512022428,1205.0527566339622,1453.2904512022428,294.3432078129252,1089.9678384016822,683.0321616083113,910.7095488210371,-9.993658480782735e-9,-7.763560345678657e-7,-1.1028381118745385e6,-3780.2488458899898,-5.278838980491022e6,-82777.5003986296,9.6539562590016e-7,-6.619666237384081e-7,5893.930918282174,-7.85792051488507e-7
199,7,1,2,50.24005693994746,92.56316935592179,130.68647654523338,3.3122220319422646,11.158277490746077,186.24863539481768,953.8843276103199,12421.67160848756,2888.085690348005,15000.000099999997,13375.555936107732,1263.6415264458883,-9.84941046580034e-9,842.4276842972589,842.4276843072141,842.4276842972589,-9.955299016962715e-9,631.8207632229442,1141.179236787048,842.4276843171695,-9.992179134938301e-9,-91454.03324838897,-1.1909326271552637e6,-32582.183128576522,-5.830302496654855e6,-44726.37415003845,-1.9100934878224507e-6,-8.523347787559032e-7,2269.2288966790366,-6.37015055231747e-7
200,8,1,2,50.24005693994746,95.53671611594551,135.1467966852636,2.949845876177782,11.158277490747702,192.19572891485302,2861.65298281097,11238.655264823032,3305.6918209861497,17000.0001,14100.308247643832,405.9999686201506,-9.830911175051555e-9,270.666645746767,270.66664575672235,270.666645746767,-9.955299016962726e-9,202.9999843100753,1570.000015699916,270.6666457666776,-9.991374845953334e-9,-281834.36389155715,-1.1068565184470965e6,-41745.854814261605,-6.514625862225255e6,-49704.6731696474,-7.065964382491075e-7,-3.4823460737243295e-7,-16127.121046836663,-5.775441401088052e-7
201,9,1,2,50.24005693994746,92.56316935592325,130.68647654523463,1.96265051364794,11.158277490746485,186.24863539481865,5723.305965611945,10351.393007074634,2888.0856903481904,18000.0001,16074.698972696326,962.7845630347697,-9.745861033519508e-9,641.8563753565131,641.8563753664685,641.8563753565131,-9.955299016962716e-9,481.39228151738484,1291.6077184926073,641.8563753764238,-9.992179134938301e-9,-541000.1887638769,-978473.9107858757,-32582.183128580713,-6.928862987837065e6,-64598.986765763715,-1.4756806194782257e-6,-6.755144568160176e-7,-908.7741603389732,-6.370150552317373e-7
202,10,1,2,50.24005693994746,86.59304991776051,126.20888696661228,1.3992230654078037e-9,6.6806879121259675,180.27851595665717,8584.958948412921,9464.130749326237,2123.910402263365,18400.0001,16560.00009999971,1773.0000000025213,1489.089597739448,1182.0000000016807,1182.000000011606,1182.0000000016807,-9.925339129822736e-9,886.5000000012606,886.5000000087323,1182.0000000215314,-9.992848581219812e-9,-743397.7787738572,-819527.9464178615,-17621.07555669069,-7.183487918253902e6,-97041.60014882838,-4.6193235903047025e-7,-1.1071679182350636e-6,7649.668716697721,-6.967162329030581e-7
203,11,1,2,50.24005693994746,77.68546603772418,119.52819905658477,1.3990370364453588e-9,2.099380720862284e-9,171.370932076621,10492.72760361357,8872.62257749397,983.7396528088511,18000.0001,16200.000099999737,2349.089733916391,3165.350081107803,1566.059822610927,1225.7923393468257,1566.059822610927,427.85216193447286,1174.5448669581954,598.4551330517983,797.9401774123529,-9.993658480782735e-9,-815132.4339082928,-689273.8199218657,-3780.2488458887674,-7.196661649052419e6,-96390.00016733509,1.857449655219105e-6,-4.814646672457457e-7,5164.109993873964,-7.857920514885184e-7
204,12,1,2,50.24005693994746,77.68546603771996,119.52819905658052,1.3990021517219509e-9,2.0986321188848217e-9,171.37093207661695,11446.611931213894,8281.114405661707,983.7396528083128,17600.0001,15840.00009999976,3111.4658896839114,3887.726236875841,2074.3105931226078,1346.9752663044064,2074.3105931226078,1057.285859403734,1555.7329448419557,217.2670551680378,289.68940690067234,-9.993658480782737e-9,-889235.3824452909,-643322.2319270914,-3780.2488458846055,-7.045535835567582e6,-95673.60018583931,2.6108959176653484e-6,3.889435902237892e-7,1874.8121771663573,-7.857920514885589e-7
205,13,1,2,50.24005693994746,77.68546603771426,119.52819905657415,1.3990021515811484e-9,2.0985456049967125e-9,171.37093207661124,10492.72760361357,8872.62257749397,983.7396528075839,17000.0001,15300.000099999786,3349.0897339151234,4065.350081107751,2232.726489276749,1382.3090081837006,2232.726489276749,1251.0354974371696,1674.5448669575617,98.45513305243188,131.27351074653112,-9.993658480782737e-9,-815132.4339081884,-689273.8199217774,-3780.2488458790176,-6.818097115340311e6,-94477.50021359476,2.7804620419268033e-6,6.509944796562195e-7,849.5760307911914,-7.857920514886161e-7
206,14,1,2,50.24005693994746,77.685466037723,119.5281990565837,1.39903975370134e-9,2.0989595491553185e-9,171.37093207661988,8584.95894841292,9464.130749326236,983.7396528087022,16400.0001,14760.000099999808,2632.829250547857,3289.0895977393484,1755.219500365238,1268.872838084516,1755.219500365238,660.092338426474,1316.4146252739286,456.585374736065,608.7804996580418,-9.993658480782735e-9,-666926.5368341887,-735225.407916594,-3780.2488458876032,-6.589758395112796e6,-93135.60024134965,1.939690857214784e-6,-1.6123522073030472e-7,3939.9062126972713,-7.857920514885295e-7
207,15,1,2,50.24005693994746,83.2679774572345,123.71508262121777,1.3991989095082643e-9,4.1868835667314475,176.9534434961312,5723.305965611944,10351.393007074634,1698.301127316038,16000.000099999997,14400.000099999821,1773.0000000026182,1674.6988726867548,1182.0000000017453,1182.0000000116263,1182.0000000017453,-9.880869394850446e-9,886.500000001309,886.5000000086841,1182.0000000215073,-9.993174001940195e-9,-476568.1121334391,-861939.5595785491,-11266.510451563678,-6.34771239835745e6,-92160.00025985103,-1.773278199834749e-7,-1.0822550393640995e-6,7649.66871667275,-7.299669493857173e-7
208,16,1,2,50.24005693994746,95.5367161159455,135.1467966852636,2.949845876177782,11.158277490747702,192.19572891485302,2861.65298281097,11238.655264823032,3305.6918209861497,17000.0001,14100.308247643832,405.9999686201506,-9.830911175051555e-9,270.666645746767,270.6666457567223,270.666645746767,-9.955299016962726e-9,202.99998431007526,1570.000015699916,270.66664576667756,-9.991374845953334e-9,-281834.3638915571,-1.1068565184470962e6,-41745.85481426155,-6.514625862225255e6,-49704.6731696474,-7.066032594593707e-7,-3.4822733141481876e-7,-16127.121046836663,-5.775441401088052e-7
209,17,1,2,50.24005693994746,109.37334894796413,155.90174593329158,3.3122220319461375,11.158277490747702,219.86899457889027,953.8843276103207,12421.671608487562,6030.444132522115,19000.0001,13375.555936107732,405.99996861999654,-9.849410465800515e-9,270.66664574666436,270.66664575661963,270.66664574666436,-9.955299016962726e-9,202.99998430999827,1570.0000156999852,270.6666457665749,-9.983459792374282e-9,-107489.00010555678,-1.3997431577273612e6,-106336.19700074103,-6.970656404301347e6,-44726.374149986645,-7.102380550350063e-7,-3.482200554572046e-7,-59574.14857384702,-3.0081168112546047e-7
210,18,1,2,50.24005693994746,108.25291049380242,154.22108825204896,2.9019019379979207,11.158277490747702,217.6281176705668,9.995513698100293e-9,14196.196123984359,5809.803944625648,19600.0001,14196.196124004182,405.99996862000097,-9.82811756439642e-9,270.66664574666726,270.6666457566226,270.66664574666726,-9.955299016962726e-9,202.99998431000049,1570.000015699984,270.66664576657786,-9.984603871369463e-9,-1.1110494502718292e-6,-1.5779755174065323e6,-99703.06241036963,-7.198042988596181e6,-50382.99609779767,-7.06101673131343e-7,-3.4823460737243295e-7,-56055.97179259738,-3.2322042162997525e-7
211,19,1,2,50.24005693994746,99.19853062363124,140.63951844679224,2.31039376616554,11.158277490747702,199.51935793022452,9.995087491934107e-9,15379.21246764889,4026.7876009611705,19000.0001,15379.212467668669,405.99996862005565,-9.784112136921486e-9,270.66664574670375,270.6666457566591,270.66664574670375,-9.955299016962726e-9,202.99998431002783,1570.0000156999624,270.66664576661435,-9.990124144656732e-9,-1.0145905804881427e-6,-1.5611273155531911e6,-55170.94445938064,-7.163977953481154e6,-59130.04403142577,-7.002154234214686e-7,-3.482200554572046e-7,-27625.218715951894,-5.043078811790387e-7
212,20,1,2,50.24005693994746,92.56316935592245,130.68647654523386,1.4064483717291179e-9,11.1582774907463,186.24863539481808,9.994612851225037e-9,16266.474725397287,2888.0856903480894,18000.0001,16200.000099999737,1154.560315755368,66.47462540754566,769.7068771702453,769.7068771802006,769.7068771702453,-9.955299016962716e-9,577.280157877684,1195.719842132308,769.706877190156,-9.992179134938301e-9,-9.251330420088791e-7,-1.5056764548536593e6,-32582.183128578414,-6.92886298783708e6,-96390.00016721504,-1.6312533261952922e-6,-7.882044883444905e-7,1116.9855943893199,-6.37015055231743e-7
213,21,1,2,50.24005693994746,82.65049300044505,123.25196927862568,1.3992178863567311e-9,3.7237702241393693,176.33595903934173,9.99396693926643e-9,17153.73698314568,1619.2631168469713,17000.0001,15300.000099999786,1773.0000000026441,1853.7368831558879,1182.0000000017626,1182.0000000116288,1182.0000000017626,-9.866053504108888e-9,886.500000001322,886.5000000086713,1182.0000000214948,-9.993231201083e-9,-8.260062945745031e-7,-1.4177648184809594e6,-10242.238281875805,-6.733691656477385e6,-94477.50021359145,7.784638000885025e-8,-1.0775984264910221e-6,7649.668716668122,-7.36141792525906e-7
