Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_01_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_01_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
64,16,3,1,52.1089688986223,59.999999999999986,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773304,78.62068992358829,0.0,30.000000005178688,4.571584316143948,48.620689918409596,74.04910560744435,32.41379327893973,32.41379327893973,32.41379327893973,16.82758655787946,24.310344959204798,11.689655040795202,15.586206721060268,0.0,-5969.28665233482,0.0,-12975.000002200943,-13.403734058093164,404.95100316948356,151.4908458480545,426.12485272406275,0.0
65,17,3,1,52.1089688986223,59.999999999999986,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773304,47.17241395415298,0.0,32.000000005391215,4.571584331288434,15.172413948761765,42.600829622864545,10.114942632507843,10.114942632507843,10.114942632507843,0.0,7.586206974380882,28.413793025619118,10.114942632507843,0.0,-3581.571991400893,0.0,-13824.000002285875,-13.403734085187722,436.8012769024831,-200.25397843037138,-273.2469772690397,0.0
66,18,3,1,52.1089688986223,60.0,69.75,15.925136985396483,47.137705478094716,126.39711506773304,23.58620697707649,22.41379302852653,34.00000000560302,4.571584341402845,12.0,19.014622635673646,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-1790.7859957004468,0.0,-14671.000002370078,-13.403734103283114,111.70882637396585,-158.3826904063983,-414.8118082072333,0.0
67,19,3,1,52.1089688986223,59.999999999999986,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773304,7.86206899235883,50.0,32.80000000547727,4.57158432679337,25.062068986881556,3.29048466556546,16.70804599125437,16.70804599125437,16.70804599125437,0.0,12.531034493440778,23.468965506559222,16.70804599125437,0.0,-596.9286652334821,9.094947017729282e-13,-14163.040002320173,-13.403734077145728,-346.7154627060688,-330.7831594410884,168.06596805290792,0.0
68,20,3,1,52.1089688986223,59.999999999999986,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773304,0.0,50.0,30.000000005181334,1.8097478528846778e-9,19.999999994818666,-1.8097478528846778e-9,13.33333332987911,13.33333332987911,13.33333332987911,0.0,9.999999997409333,26.000000002590667,13.33333332987911,0.0,0.0,9.094947017729282e-13,-12975.000002202067,-7.374474590659102e-9,-318.50273965423685,-263.9711506089443,-57.82225228433981,0.0
69,21,3,1,52.1089688986223,59.999999999999986,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773304,0.0,50.0,26.000000004760484,1.8097478528798105e-9,23.999999995239516,-1.8097478528798105e-9,15.999999996826343,15.999999996826343,15.999999996826343,0.0,11.999999997619756,24.000000002380244,15.999999996826343,0.0,0.0,9.094947017729282e-13,-11271.000002032728,-7.374474590639273e-9,-382.2032876025246,-316.76538074996506,120.6725258114916,0.0
70,22,3,1,52.1089688986223,60.0,69.75,15.925136985396483,47.137705478094716,126.39711506773304,0.0,34.0000000043397,22.000000004339693,1.809747852878188e-9,12.0,-1.809747852878188e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,0.0,-9559.00000186173,-7.374474590632659e-9,-191.10164385357825,-158.3826904063983,-414.8118082072333,0.0
71,23,3,1,52.1089688986223,60.0,69.75,15.925136985396483,47.137705478094716,126.39711506773304,0.0,30.00000000391898,18.00000000391898,1.8097478528822443e-9,12.0,-1.8097478528822443e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,0.0,-7839.000001689081,-7.374474590649186e-9,-191.10164385357825,-158.3826904063983,-414.8118082072333,0.0
72,24,3,1,52.1089688986223,60.0,69.75,15.925136985396483,47.137705478094716,126.39711506773304,0.0,28.800000003792775,16.800000003792775,1.8097478528789992e-9,12.0,-1.8097478528789992e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,0.0,-7321.440001636962,-7.3744745906359675e-9,-191.10164385357825,-158.3826904063983,-414.8118082072333,0.0
73,1,4,1,91.10307209555044,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773305,0.0,50.0,22.000000003846473,1.4053073638907784e-9,27.999999996153527,-1.4053073638907784e-9,18.66666666410235,18.66666666410235,18.66666666410235,0.0,13.999999998076763,22.000000001923237,18.66666666410235,0.0,0.0,0.0,-9559.000001650138,-5.726435000774778e-9,-445.9038355522256,-369.55961089749485,299.1673039293305,0.0
74,2,4,1,91.10307209555044,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773305,0.0,50.0,20.800000003720278,1.4053073638858704e-9,29.199999996279722,-1.4053073638858704e-9,19.46666666418648,19.46666666418648,19.46666666418648,0.0,14.599999998139861,21.40000000186014,19.46666666418648,0.0,0.0,0.0,-9043.84000159823,-5.72643500075478e-9,-465.0139999367108,-385.3978799398003,352.71573735807715,0.0
75,3,4,1,91.10307209555044,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773303,0.0,32.000000003636146,20.000000003636142,1.4053073638870975e-9,12.0,-1.4053073638870975e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,0.0,-8700.000001563541,-5.7264350007597794e-9,-191.1016438471375,-158.38269040639818,-414.81180820723284,0.0
76,4,4,1,91.10307209555044,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773305,0.0,50.0,20.000000003636142,1.4053073638877108e-9,29.999999996363858,-1.4053073638877108e-9,19.999999997575905,19.999999997575905,19.999999997575905,0.0,14.999999998181929,21.000000001818073,19.999999997575905,0.0,0.0,0.0,-8700.000001563541,-5.7264350007622775e-9,-477.7541095263682,-395.95672596800387,388.4146929772419,0.0
77,5,4,1,91.10307209555044,60.0,69.75,2868.991915479491,47.13770547809472,126.39711506773303,3.1448275969435318,30.855172406903687,22.000000003847216,3.1448275969435318,12.0,0.0,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-9211.1746070244,0.0,-9559.000001650456,8962.060884422543,-191.1016438247578,-158.38269040639818,-414.81180820723284,0.0
78,6,4,1,91.10307209555044,60.0,69.75,15.925136985396483,47.13770547809473,126.39711506773303,12.579310387774127,48.22068961636772,24.800000004141847,4.5715843128369125,36.0,8.007726074937214,24.0,24.0,24.0,0.0,18.0,18.0,24.0,0.0,-955.0858643735716,0.0,-10758.240001771053,-13.403734052176631,-445.78079678936683,-475.14807121919466,656.1568602550788,0.0
79,7,4,1,91.10307209555044,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773303,28.303448372491786,12.496551632071245,28.80000000456303,4.571584343449126,12.0,23.73186402904266,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-2148.943194840536,0.0,-12464.640001942027,-13.403734106944057,186.83154175654994,-158.38269040639818,-414.81180820723284,0.0
80,8,4,1,91.10307209555044,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773305,50.31724155109651,0.0,32.800000004984014,4.571584387931842,17.517241546112494,45.745657163164665,11.678161030741663,11.678161030741663,11.678161030741663,0.0,8.758620773056247,27.241379226943753,11.678161030741663,0.0,-3820.343457494286,0.0,-14163.04000211123,-13.403734186526776,449.5413855822612,-231.20232038100266,-168.6121068645234,0.0
81,9,4,1,91.10307209555044,59.999999999999986,69.75,15.925136985396483,47.137705478094716,126.39711506773305,75.47586232664476,0.0,35.200000005236085,4.571584382562009,40.275862321408674,70.90427794408275,26.850574880939114,26.850574880939114,26.850574880939114,5.701149761878227,20.137931160704333,15.862068839295667,21.149425119060886,0.0,-5730.515186241428,0.0,-15178.240002211722,-13.40373417691977,487.7617144367423,-262.84416771327324,578.2225159301199,0.0
82,10,4,1,91.10307209555044,-15.925136985396483,-44.13770547809471,15.925136985396483,47.137705478094716,126.39711506773305,95.99999983449567,0.0,36.0000000053219,4.571584378418407,59.99999982917377,91.42841545607726,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-18249.304934124182,-13.403734169506578,500.50182409241324,-3839.0150913685593,218.71895653193735,0.0
83,11,4,1,91.10307209555044,-15.925136985396481,-44.13770547809471,15.925136985396483,47.137705478094716,126.39711506773305,95.19999983441065,0.0,35.20000000523687,4.571584382160568,59.99999982917377,90.62841545225008,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,-2.2737367544323206e-13,0.0,-17850.80482449562,-13.403734176201553,487.76171444314787,-3839.0150913685593,218.71895653193735,0.0
84,12,4,1,91.10307209555044,-15.925136985396481,-44.13770547809471,15.925136985396483,47.137705478094716,126.39711506773305,93.99999983428437,0.0,34.0000000051106,4.571584386124497,59.99999982917377,89.42841544815987,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,-2.2737367544323206e-13,0.0,-17252.454660053292,-13.403734183293324,468.6515499955349,-3839.0150913685593,218.71895653193735,0.0
85,13,4,1,91.10307209555044,-15.925136985396481,69.75,15.925136985396483,47.137705478094716,126.39711506773305,92.7999998341582,0.0,32.80000000498444,4.57158438603998,59.99999982917377,88.22841544811823,39.999999886115845,39.999999886115845,39.999999886115845,39.999999886115845,29.999999914586883,6.000000085413117,0.0,0.0,-2.2737367544323206e-13,0.0,-16653.38449561086,-13.403734183142106,-4105.966820541387,1093.5947639782198,-158.38269266105817,0.0
86,14,4,1,91.10307209555044,-15.925136985396481,-44.13770547809471,15.925136985396483,47.137705478094716,126.39711506773305,91.99999983407403,0.0,32.00000000490027,4.571584383043475,59.99999982917377,87.42841545103056,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-16253.604385982459,-13.403734177781146,436.80127607045824,-3839.0150913685593,218.71895653193735,0.0
87,15,4,1,91.10307209555044,59.999999999999986,69.75,15.925136985396483,47.137705478094716,126.39711506773305,75.47586232664476,0.0,32.800000004983644,4.571584386688646,42.675862321661114,70.90427793995612,28.450574881107407,28.450574881107407,28.450574881107407,8.901149762214818,21.337931160830557,14.662068839169443,19.54942511889259,0.0,-5730.515186241428,0.0,-14163.040002111073,-13.403734184302607,449.5413856020532,-143.68004825211574,534.4787252418469,0.0
88,16,4,1,91.10307209555044,59.999999999999986,69.75,15.925136985396483,47.137705478094716,126.39711506773305,50.31724155109651,0.0,34.00000000511025,4.571584387742355,16.317241545986256,45.74565716335415,10.878161030657504,10.878161030657504,10.878161030657504,10.878161030657504,8.158620772993128,27.841379227006872,0.0,0.0,-3820.3434574942853,0.0,-14671.000002161638,-13.403734186187776,468.6515499697648,297.4074994677237,-734.932091099693,0.0
89,17,4,1,91.10307209555044,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773303,28.303448372491786,19.696551632828672,36.00000000532046,4.571584379768581,12.0,23.731863992723206,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-2148.943194840536,0.0,-15516.000002245231,-13.403734171922125,186.83154117815747,-158.38269040639818,-414.81180820723284,0.0
90,18,4,1,91.10307209555044,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773303,12.579310387774127,37.4206896177563,38.00000000553043,4.571584365818582,12.0,8.007726021955545,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-955.0858643735716,0.0,-16359.000002328312,-13.403734146964581,-63.57750998359171,-158.38269040639818,-414.81180820723284,0.0
91,19,4,1,91.10307209555044,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773303,3.1448275969435318,45.6551724084606,36.80000000540413,3.1448275931255036,12.0,3.818028115887273e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-238.7714660933929,0.0,-15853.440002278383,-10.342256498910828,-191.1016437639551,-158.38269040639818,-414.81180820723284,0.0
92,20,4,1,91.10307209555044,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773303,0.0,47.200000005236745,35.200000005236745,1.4053073638907784e-9,12.0,-1.4053073638907784e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,0.0,-15178.240002212002,-5.726435000774778e-9,-191.1016438471375,-158.38269040639818,-414.81180820723284,0.0
93,21,4,1,91.10307209555044,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773303,0.0,44.80000000498421,32.80000000498421,1.4053073638895515e-9,12.0,-1.4053073638895515e-9,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,0.0,0.0,-14163.040002111313,-5.726435000769778e-9,-191.1016438471375,-158.38269040639818,-414.81180820723284,0.0
94,22,4,1,91.10307209555044,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773305,0.0,50.0,30.00000000468894,1.4053073638883244e-9,19.99999999531106,-1.4053073638883244e-9,13.333333330207374,13.333333330207374,13.333333330207374,0.0,9.99999999765553,26.00000000234447,13.333333330207374,0.0,0.0,0.0,-12975.0000019928,-5.726435000764776e-9,-318.50273965563724,-263.9711506154432,-57.82225226236778,0.0
95,23,4,1,91.10307209555044,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773305,0.0,50.0,27.200000004393505,1.4053073638877108e-9,22.799999995606495,-1.4053073638877108e-9,15.199999997070996,15.199999997070996,15.199999997070996,0.0,11.399999997803247,24.60000000219675,15.199999997070996,0.0,0.0,0.0,-11783.040001873393,-5.7264350007622775e-9,-363.0931232194522,-300.92711171416886,67.12409240475245,0.0
96,24,4,1,91.10307209555044,60.0,69.75,15.925136985396483,47.13770547809472,126.39711506773305,0.0,50.0,24.00000000405675,1.405307363884643e-9,25.99999999594325,-1.405307363884643e-9,17.333333330628832,17.333333330628832,17.333333330628832,0.0,12.999999997971624,23.000000002028376,17.333333330628832,0.0,0.0,0.0,-10416.000001736289,-5.726435000749777e-9,-414.053561578084,-343.1624958269865,209.91991488142094,0.0
97,1,5,1,32.67128652796931,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773305,0.0,50.0,19.200000004572853,2.201894465087772e-9,30.799999995427147,-2.201894465087772e-9,20.533333330284762,20.533333330284762,20.533333330284762,0.0,15.399999997713572,20.60000000228643,20.533333330284762,0.0,0.0,0.0,-8355.840001968156,-8.972418316634273e-9,-490.49421911245395,-406.5155719827335,424.1136485508532,0.0
98,2,5,1,32.67128652796931,60.0,69.75000000000001,15.925136985396483,47.137705478094716,126.39711506773305,0.0,30.000000004446548,18.000000004446548,2.2018944650785512e-9,12.0,-2.2018944650785512e-9,8.0,8.0,8.0,8.0,6.0,30.0,0.0,0.0,0.0,0.0,-7839.000001916462,-8.972418316596706e-9,-191.1016438598233,218.71895341835955,-791.9134520319917,0.0
99,3,5,1,32.67128652796931,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773305,0.0,50.0,16.800000004320268,2.201894465082649e-9,33.19999999567973,-2.201894465082649e-9,22.133333330453155,22.133333330453155,22.133333330453155,0.0,16.599999997839866,19.400000002160134,22.133333330453155,0.0,0.0,0.0,-7321.440001864627,-8.972418316613395e-9,-528.7145478814282,-438.19211006734713,531.2105154083561,0.0
100,4,5,1,32.67128652796931,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773305,0.0,50.0,16.800000004320268,2.2018944650816246e-9,33.19999999567973,-2.2018944650816246e-9,22.133333330453155,22.133333330453155,22.133333330453155,0.0,16.599999997839866,19.400000002160134,22.133333330453155,0.0,0.0,0.0,-7321.440001864627,-8.97241831660922e-9,-528.7145478814282,-438.19211006734713,531.2105154083561,0.0
101,5,5,1,32.67128652796931,60.0,69.74999999999999,15.925136985396483,47.137705478094745,126.39711506773303,7.86206899235883,47.33793101221406,19.200000004572882,4.571583244476439,36.0,3.290485747882391,24.0,24.0,24.0,0.0,18.0,18.0,24.0,0.0,-596.9286652334822,0.0,-8355.840001968169,-13.403732140803768,-520.9034951907515,-475.1480712191951,656.1568602550792,0.0
102,6,5,1,32.67128652796931,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773305,18.86896558166119,15.13103442320573,22.000000004866923,4.571583291920834,12.0,14.297382289740355,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-1432.6287965603572,0.0,-9559.00000208791,-13.403732225685175,36.58612767193887,-158.38269040639818,-414.81180820723375,0.0
103,7,5,1,32.67128652796931,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773305,39.310344961794144,22.689655043492216,26.00000000528636,4.571584070247535,36.0,34.738760891546605,24.0,24.0,24.0,0.0,18.0,18.0,24.0,0.0,-2984.643326167411,0.0,-11271.000002257277,-13.403733618167024,-20.085405573459866,-475.14807121919466,656.1568602550783,0.0
104,8,5,1,32.67128652796931,60.0,69.75000000000001,15.925136985396483,47.137705478094716,126.39711506773305,66.04137953581417,0.0,30.000000005705314,4.571584250734936,36.041379530108856,61.469795285079236,24.0275863534059,24.0275863534059,24.0275863534059,24.0275863534059,18.020689765054428,17.979310234945572,0.0,0.0,-5014.200787961251,0.0,-12975.000002424758,-13.403733941071806,404.95100421951724,656.9110675482743,-474.60192111032916,0.0
105,9,5,1,32.67128652796931,60.0,69.75000000000001,15.925136985396483,47.137705478094716,126.39711506773305,91.20000031136242,0.0,32.800000005998406,4.57158429341317,58.40000030536401,86.62841601794925,38.93333353690934,38.93333353690934,38.93333353690934,29.866667073818675,29.200000152682,6.799999847317999,9.066666463090664,0.0,-6924.372516708394,0.0,-14163.040002540925,-13.403734017426189,449.5413871036383,637.0503921298045,247.8814749750661,0.0
106,10,5,1,32.67128652796931,-15.925136985396483,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773303,93.99999983530395,0.0,34.00000000612832,4.571584305088236,59.99999982917377,89.42841553021572,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-17252.454660561056,-13.4037340383137,-4086.8566548514973,716.493114785224,218.71895653193747,0.0
107,11,5,1,32.67128652796931,-15.925136985396483,69.75000000000001,15.925136985396483,47.137705478094716,126.39711506773305,92.79999983517662,0.0,32.800000006002854,4.571584293738969,59.99999982917377,88.22841554143766,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-16653.384496119583,-13.403734018009061,-4105.966819055263,716.493114785224,218.71895653193735,0.0
108,12,5,1,32.67128652796931,-15.925136985396483,69.75000000000001,15.925136985396483,47.137705478094716,126.39711506773305,91.19999983500904,0.0,31.20000000583527,4.5715842741928,59.99999982917377,86.62841556081624,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-15853.504276863903,-13.403733983039587,-4131.447037923291,716.493114785224,218.71895653193735,0.0
109,13,5,1,32.67128652796931,-15.925136985396483,69.75000000000001,15.925136985396483,47.137705478094716,126.39711506773305,89.99999983488249,0.0,30.00000000570872,4.571584253427276,59.99999982917377,85.42841558145521,39.999999886115845,39.999999886115845,39.999999886115845,39.999999886115845,29.999999914586883,6.000000085413117,0.0,0.0,0.0,0.0,-15252.754112421535,-13.403733945888575,-4150.557201977088,1093.5947639782198,-158.38269266105817,0.0
110,14,5,1,32.67128652796931,-15.925136985396483,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773303,88.79999983475534,0.0,28.800000005581577,4.571584224338951,59.99999982917377,84.22841561041639,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-14651.28394797872,-13.403733893847487,-4169.667365898353,716.493114785224,218.71895653193747,0.0
111,15,5,1,32.67128652796931,-15.925136985396483,69.74999999999999,15.925136985396483,47.137705478094716,126.39711506773303,88.79999983475592,0.0,28.800000005582156,4.571584223976773,59.99999982917377,84.22841561077915,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-14651.28394797901,-13.40373389319953,-4169.667365892576,716.493114785224,218.71895653193747,0.0
112,16,5,1,32.67128652796931,60.0,69.75000000000001,15.925136985396483,47.137705478094716,126.39711506773305,66.04137953581417,0.0,30.000000005705314,4.571584250734935,36.041379530108856,61.469795285079236,24.0275863534059,24.0275863534059,24.0275863534059,24.0275863534059,18.020689765054428,17.979310234945572,0.0,0.0,-5014.200787961251,0.0,-12975.000002424758,-13.403733941071806,404.95100421951724,656.9110675482743,-474.60192111032916,0.0
113,17,5,1,32.67128652796931,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773305,39.310344961794144,29.489655044207495,32.80000000600164,4.5715842917810505,36.0,34.73876067001309,24.0,24.0,24.0,0.0,18.0,18.0,24.0,0.0,-2984.643326167411,0.0,-14163.040002542295,-13.403734014506213,-20.085409101411642,-475.14807121919466,656.1568602550783,0.0
114,18,5,1,32.67128652796931,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773305,18.86896558166119,28.331034424594254,35.20000000625544,4.571584311852272,12.0,14.297381269808918,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-1432.6287965603572,0.0,-15178.240002642302,-13.40373405041504,36.586111429390996,-158.38269040639818,-414.81180820723375,0.0
115,19,5,1,32.67128652796931,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773308,7.86206899235883,40.9379310140654,36.80000000642423,4.571584306034683,12.0,3.290484686324147,8.0,8.0,8.0,8.0,6.0,30.0,0.0,0.0,-596.9286652334822,0.0,-15853.440002708452,-13.403734040006967,-138.7002244466965,218.71895341835943,-791.9134520319926,0.0
116,20,5,1,32.67128652796931,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773305,0.0,50.0,35.20000000625761,2.2018944650898207e-9,14.79999999374239,-2.2018944650898207e-9,9.866666662494925,9.866666662494925,9.866666662494925,0.0,7.399999996871194,28.600000003128805,9.866666662494925,0.0,0.0,0.0,-15178.240002643211,-8.972418316642624e-9,-235.69202731928016,-195.33865141863305,-289.86546383253517,0.0
117,21,5,1,32.67128652796931,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773305,0.0,50.0,32.800000006004794,2.201894465087772e-9,17.199999993995206,-2.201894465087772e-9,11.46666666266347,11.46666666266347,11.46666666266347,0.0,8.599999996997603,27.400000003002397,11.46666666266347,0.0,0.0,0.0,-14163.040002543632,-8.972418316634273e-9,-273.9123560882581,-227.01518950324942,-182.76859697502232,0.0
118,22,5,1,32.67128652796931,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773305,0.0,50.0,30.000000005709886,2.2018944650816246e-9,19.999999994290114,-2.2018944650816246e-9,13.333333329526742,13.333333329526742,13.333333329526742,0.0,9.999999997145057,26.000000002854943,13.333333329526742,0.0,0.0,0.0,-12975.0000024267,-8.97241831660922e-9,-318.50273965206475,-263.97115060196813,-57.82225230792574,0.0
119,23,5,1,32.67128652796931,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773305,0.0,50.0,27.200000005415063,2.2018944650795753e-9,22.799999994584937,-2.2018944650795753e-9,15.199999996389957,15.199999996389957,15.199999996389957,0.0,11.399999997292468,24.60000000270753,15.199999996389957,0.0,0.0,0.0,-11783.040002308982,-8.972418316600868e-9,-363.09312321587004,-300.9271117006856,67.1240923591663,0.0
120,24,5,1,32.67128652796931,60.0,69.75000000000001,15.925136985396483,47.13770547809472,126.39711506773305,0.0,50.0,23.200000004993907,2.2018944650795753e-9,26.799999995006093,-2.2018944650795753e-9,17.866666663337394,17.866666663337394,17.866666663337394,0.0,13.399999997503045,22.600000002496955,17.866666663337394,0.0,0.0,0.0,-10073.44000213939,-8.972418316600868e-9,-426.7936711641627,-353.7213418417102,245.61887045501226,0.0
121,1,6,1,35.31054132515217,60.0,69.75,15.925136985396485,47.13770547809472,126.39711506773304,0.0,50.0,18.00000000435001,2.1329384209780384e-9,31.99999999564999,-2.1329384209780384e-9,21.333333330433327,21.333333330433327,21.333333330433327,0.0,15.999999997824995,20.000000002175007,21.333333330433327,0.0,0.0,0.0,-7839.000001874855,-8.69143188293288e-9,-509.60438349738024,-422.35384102631474,477.66208198391314,0.0
122,2,6,1,35.31054132515217,60.0,69.75,15.925136985396485,47.13770547809472,126.39711506773304,0.0,50.0,16.800000004223737,2.132938420976067e-9,33.19999999577627,-2.132938420976067e-9,22.13333333051751,22.13333333051751,22.13333333051751,0.0,16.599999997888133,19.400000002111867,22.13333333051751,0.0,0.0,0.0,-7321.440001822965,-8.69143188292484e-9,-528.7145478818663,-438.1921100686218,531.2105154126634,0.0
123,3,6,1,35.31054132515217,60.0,69.75,15.925136985396485,47.13770547809472,126.39711506773304,0.0,50.0,16.00000000413955,2.132938420986908e-9,33.99999999586045,-2.132938420986908e-9,22.666666663906966,22.666666663906966,22.666666663906966,0.0,16.999999997930225,19.000000002069775,22.666666663906966,0.0,0.0,0.0,-6976.000001788286,-8.691431882969018e-9,-541.4546574715248,-448.7509560968258,566.9094710318304,0.0
124,4,6,1,35.31054132515217,60.0,69.75,15.925136985396485,47.13770547809472,126.39711506773304,0.0,50.0,16.000000004139554,2.1329384209721253e-9,33.99999999586045,-2.1329384209721253e-9,22.666666663906966,22.666666663906966,22.666666663906966,0.0,16.999999997930225,19.000000002069775,22.666666663906966,0.0,0.0,0.0,-6976.000001788288,-8.691431882908786e-9,-541.4546574715248,-448.7509560968258,566.9094710318304,0.0
125,5,6,1,35.31054132515217,60.0,69.75,15.925136985396485,47.13770547809472,126.39711506773304,7.86206899235883,46.13793101199167,18.0000000043505,4.49999627399097,36.0,3.36207271836786,24.0,24.0,24.0,0.0,18.0,18.0,24.0,0.0,-596.9286652334822,0.0,-7839.000001875065,-13.274376766256268,-519.7634628794008,-475.14807121919466,656.1568602550788,0.0
126,6,6,1,35.31054132515217,60.0,69.75,15.925136985396485,47.13770547809472,126.39711506773304,18.86896558166119,13.931034422983398,20.800000004644584,4.571582919607037,12.0,14.297382662054153,8.0,8.0,8.0,0.0,6.0,30.0,8.0,0.0,-1432.6287965603572,0.0,-9043.840001995315,-13.403731559589176,36.58613360108728,-158.3826904063983,-414.8118082072333,0.0
127,7,6,1,35.31054132515217,60.0,69.75,15.925136985396485,47.13770547809472,126.39711506773304,39.310344961794144,0.0,24.800000005064003,4.571583991787075,14.51034495673014,34.73876097000707,9.673563304486759,9.673563304486759,9.673563304486759,0.0,7.255172478365069,28.74482752163493,9.673563304486759,0.0,-2984.643326167411,0.0,-10758.240002165368,-13.403733477795697,322.1402960090233,-191.51562274765263,-302.7909417201349,0.0
128,8,6,1,35.31054132515217,59.99999999999999,69.75,15.925136985396485,47.137705478094716,126.39711506773304,66.04137953581417,0.0,28.800000005483,4.571584240386317,37.24137953033117,61.46979529542786,24.827586353554114,24.827586353554114,24.827586353554114,1.6551727071082318,18.620689765165586,17.379310234834414,23.172413646445882,0.0,-5014.200787961251,0.0,-12464.640002333563,-13.403733922557379,385.840839998305,-413.51144678858645,633.5307576159944,0.0
129,9,6,1,35.31054132515217,-15.925136985396485,69.74999999999999,15.925136985396485,47.137705478094716,126.39711506773298,91.19999983490735,0.0,31.200000005733585,4.571584284861656,59.99999982917377,86.62841555004569,39.999999886115845,39.999999886115845,39.999999886115845,31.99999977223169,29.999999914586883,6.000000085413117,8.000000113884155,0.0,0.0,0.0,-15853.504276813028,-13.40373400212691,-4131.447038094812,716.4931147852249,218.7189565319378,0.0
