Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
161,17,7,1,28.34348787139256,38.5,60.75,25.035486631240904,37.55322994686136,109.02980877024235,5.936879393087189,78.0665378150365,2.916630145502714,48.40000025506171,43.20000016459028,38.52004709856469,40.80341704353341,25.680031399043123,25.680031399043123,25.680031399043123,25.680031399043123,19.260023549282344,25.739976450717656,0.0,0.0,-377.2025213107807,-4959.995469694514,-5.104166665866387,-21750.960111538487,-967.8749799736556,57.16527773144162,559.3335120191136,-541.3067825091339,0.0
162,18,7,1,28.34348787139256,38.5,60.75,25.035486631240904,37.55322994686136,109.02980877024235,1.4842198482717972,74.16321092428467,2.916622970819475,48.40000025506158,43.20000016459048,30.164053488314366,32.44743060796599,20.109368992209575,20.109368992209575,20.109368992209575,0.0,15.082026744157181,29.917973255842817,20.109368992209575,0.0,-94.30063032769517,-4711.995696209788,-5.104166665521063,-21750.96011153843,-967.8749799736584,57.16545735311979,-317.1721382973062,126.00250148712985,0.0
163,19,7,1,28.34348787139256,38.5,60.75,25.035486631240904,37.55322994686136,109.02980877024235,0.0,68.30822058815691,2.9166193943022294,45.10000023783085,43.20000016462478,26.124839744628297,25.10822042353213,17.416559829752195,17.416559829752195,17.416559829752195,17.416559829752195,13.062419872314146,31.937580127685855,0.0,0.0,0.0,-4339.996035982698,-5.104166665325863,-20305.14760439585,-967.8749799741679,-25.451559422364085,379.34788417857294,-671.6412026695257,0.0
164,20,7,1,28.34348787139256,38.5,60.75,25.035486631240904,37.55322994686136,109.02980877024235,0.0,62.45323025202919,2.9166174152726474,41.25000021772582,43.20000016462801,24.11984744957602,19.253230087401185,16.079898299717346,16.079898299717346,16.079898299717346,0.0,12.05992372478801,32.94007627521199,16.079898299717346,0.0,0.0,-3967.9963757556106,-5.104166665211238,-18611.48447098987,-967.8749799742154,-121.83813391009278,-253.61788971600072,-88.87138657347487,0.0
165,21,7,1,28.34348787139256,38.5,60.75,25.035486631240904,37.55322994686136,109.02980877024235,0.0,58.54990336127736,2.9166173740776555,37.40000019762069,43.20000016462771,24.066520537734323,15.349903196649649,16.044347025156213,16.044347025156213,16.044347025156213,0.0,12.03326026886716,32.96673973113284,16.044347025156213,0.0,0.0,-3719.996602270884,-5.104166665208808,-16910.41008750644,-967.8749799742111,-218.22475691236775,-253.05716233683142,-90.76717914114215,0.0
166,22,7,1,28.34348787139256,38.5,60.75,25.035486631240904,37.55322994686136,109.02980877024235,0.0,54.646576470525545,2.916617908789647,33.00000017464328,43.20000016462777,24.56319420467191,11.446576305897779,16.375462803114605,16.375462803114605,16.375462803114605,0.0,12.281597102335954,32.71840289766405,16.375462803114605,0.0,0.0,-3471.9968287861598,-5.104166665240271,-14957.25007771626,-967.874979974212,-328.3809120518546,-258.2796384552878,-73.11023607398101,0.0
167,23,7,1,28.34348787139256,38.5,60.75,25.035486631240904,37.55322994686136,109.02980877024235,0.0,48.791586134397804,2.9166143460021403,30.25000016028234,43.200000164625465,21.458200320117605,5.591585969772339,14.305466880078402,14.305466880078402,14.305466880078402,0.0,10.729100160058803,34.270899839941194,14.305466880078402,0.0,0.0,-3099.997168559071,-5.104166665024195,-13731.609446546028,-967.8749799741777,-397.22841145112386,-225.63092464281328,-183.49398277329874,0.0
168,24,7,1,28.34348787139256,38.5,60.75,25.035486631240904,37.55322994686136,109.02980877024235,0.0,42.93659579827007,2.916609536207398,27.50000014592137,42.93659621394358,18.353205188556096,-4.1567351161120314e-7,12.235470125704063,12.235470125704063,12.235470125704063,0.0,9.176602594278048,35.82339740572195,12.235470125704063,0.0,0.0,-2727.9975083319823,-5.10416666470833,-12502.187565336295,-963.9527347348576,-459.4814335451059,-192.9821977181773,-293.8777738042113,0.0
169,1,8,1,49.34597486972253,-25.035486631240904,60.750000000000014,25.035486631240904,37.55322994686136,109.02980877024237,0.0,82.6668473330615,5.101339928389368e-9,30.250000160046135,43.20000019108115,52.41684717811671,39.466847141980345,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,3.062614250878495e-7,-15653.557927204238,-967.8749803668995,-3654.5394459162935,-179.78937950001,545.7292616186428,0.0
170,2,8,1,49.34597486972253,-25.035486631240904,60.750000000000014,25.035486631240904,37.55322994686135,109.02980877024237,0.0,81.01684732444727,5.09807090904449e-9,28.600000151428624,43.200000191078736,52.41684717811671,37.81684713336853,34.94456478541114,25.05543521458886,34.94456478541114,0.0,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,3.0606516792065285e-7,-14811.524994993462,-967.8749803668636,-3324.479242326046,-551.1581362474053,545.7292616186423,0.0
171,3,8,1,49.34597486972253,-25.035486631240904,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024237,0.0,79.91684731870238,5.097892072666875e-9,27.500000145683558,43.20000019107782,52.41684717811671,36.71684712762456,34.94456478541114,34.94456478541114,34.94456478541114,34.94456478541114,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,3.060544313916943e-7,-14249.413456845012,-967.8749803668502,-3723.3870345116093,761.1231405321314,-395.1832584135002,0.0
172,4,8,1,49.34597486972253,-25.035486631240904,60.750000000000014,25.035486631240904,37.55322994686136,109.02980877024237,0.0,79.91684731870221,5.097945722868178e-9,27.500000145683448,43.20000019107978,52.41684717811671,36.71684712762243,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,3.0605765230763764e-7,-14249.413456844957,-967.8749803668788,-3723.387034511663,-179.78937950001,545.7292616186428,0.0
173,5,8,1,49.34597486972253,-25.035486631240904,60.750000000000014,25.035486631240904,37.55322994686136,109.02980877024237,0.0,82.66684733306325,5.09855847526699e-9,30.25000016004509,43.20000019106757,52.41684717811671,39.46684714199567,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,3.0609443919608857e-7,-15653.557927203707,-967.8749803666981,-3654.5394459159097,-179.78937950001,545.7292616186428,0.0
174,6,8,1,49.34597486972253,-25.035486631240904,60.74999999999999,25.035486631240904,37.55322994686135,109.02980877024237,0.0,85.4168473474264,5.098207216777148e-9,33.000000174407894,43.20000019106645,52.41684717811671,42.21684715635995,34.94456478541114,0.0,34.94456478541114,0.0,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,3.060733512217154e-7,-17053.92114752355,-967.874980366681,-2273.4105805408412,-551.1581362474067,-395.1832584135002,0.0
175,7,8,1,49.34597486972253,38.5,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024237,11.13164886203848,78.0665378150365,0.6186592296623428,37.40000019729751,43.20000019106388,52.41684570943981,45.9981864860111,34.9445638062932,34.9445638062932,34.9445638062932,34.9445638062932,26.208422854719903,18.791577145280097,0.0,0.0,-707.2547274577139,-4959.995469694514,-1.9356637583503584,-16910.410087363336,-967.8749803666431,-160.6942571786401,761.1231192060877,-395.18327385649764,0.0
176,8,8,1,49.34597486972253,38.5,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024237,20.779077875805164,68.30822058815691,2.9166712618519104,41.25000021740094,43.200000191062216,50.75396950841305,45.88729827289986,33.835979672275364,33.835979672275364,33.835979672275364,7.671959344550732,25.376984754206525,19.623015245793475,26.164020327724632,0.0,-1320.2088245877326,-4339.996035982698,-5.104166666653995,-18611.48447084664,-967.8749803666183,-121.83948265533468,-245.5662831374343,569.8752135868103,0.0
177,9,8,1,49.34597486972253,38.5,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024237,31.168616813707743,62.45323025202919,2.916687009799026,45.100000237508304,43.20000019105924,51.43853383802766,50.4218468746777,34.292355892018435,34.292355892018435,34.292355892018435,34.292355892018435,25.719266919013826,19.280733080986174,0.0,0.0,-1980.3132368815986,-3967.9963757556106,-5.104166666418365,-20305.14760425427,-967.8749803665742,-25.453252879103502,746.9174612148922,-405.47012964322516,0.0
178,10,8,1,49.34597486972253,38.5,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024237,40.816045827474426,58.54990336127736,0.35089667593115276,47.30000024900263,43.200000191057626,52.41684561568031,56.16594899769416,34.94456374378687,34.94456374378687,34.94456374378687,9.889127487573745,26.208422807840154,18.791577192159846,25.055436256213127,0.0,-2593.2673340116175,-3719.996602270884,-1.1542612794513154,-21269.627609025803,-967.8749803665505,93.86062759954848,-179.78944130385298,545.7292843061291,0.0
179,11,8,1,49.34597486972253,-25.035486631240904,60.750000000000014,25.035486631240904,37.55322994686136,109.02980877024237,46.17027095731264,54.646576470525545,5.118512880127768e-9,48.40000025483999,43.200000191057306,52.41684717811671,57.61684723678088,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,3.0729241160246447e-7,-24826.07768058497,-967.8749803665457,-3200.1453611858933,-179.78937950001,545.7292616186428,0.0
180,12,8,1,49.34597486972253,-25.035486631240904,60.750000000000014,25.035486631240904,37.55322994686136,109.02980877024237,40.61694405794,58.54990336127736,5.1211316270501185e-9,46.75000024622178,43.200000191056986,52.41684717811671,55.966847228160375,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,3.0744962934832795e-7,-23999.01849853025,-967.874980366541,-3241.4539143432594,-179.78937950001,545.7292616186428,0.0
181,13,8,1,49.34597486972253,-25.035486631240904,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024237,35.06361715859138,62.45323025202919,5.100411892214288e-9,45.10000023760427,43.200000191057434,52.41684717811671,54.31684721956314,34.94456478541114,34.94456478541114,34.94456478541114,34.94456478541114,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,3.0620570998446154e-7,-23170.598066461658,-967.8749803665476,-3282.7624675000416,761.1231405321314,-395.1832584135002,0.0
182,14,8,1,49.34597486972253,-25.035486631240904,60.750000000000014,25.035486631240904,37.55322994686136,109.02980877024237,27.008626810975187,68.30822058815691,5.098642817000107e-9,42.90000022611403,43.200000191058436,52.41684717811671,52.116847208073665,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,3.0609950269308007e-7,-22063.91999034798,-967.8749803665626,-3337.8405383764175,-179.78937950001,545.7292616186428,0.0
183,15,8,1,49.34597486972253,-25.035486631240904,60.750000000000014,25.035486631240904,37.55322994686136,109.02980877024237,21.153636474847556,74.16321092428467,5.098558712087198e-9,42.900000226114074,43.2000001910576,52.41684717811671,52.11684720807463,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,3.06094453413705e-7,-22063.919990348,-967.8749803665503,-3337.840538376393,-179.78937950001,545.7292616186428,0.0
184,16,8,1,49.34597486972253,-25.035486631240904,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024237,19.450309595584223,78.0665378150365,5.10033806533588e-9,45.10000023760435,43.2000001910554,52.41684717811671,54.31684721956532,34.94456478541114,34.94456478541114,34.94456478541114,34.94456478541114,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,3.062012777518894e-7,-23170.598066461702,-967.8749803665175,-3282.762467499987,761.1231405321314,-395.1832584135002,0.0
185,17,8,1,49.34597486972253,38.5,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024237,11.13164886203848,87.82485504191605,1.8603417970608587,48.40000025474474,43.20000019105062,52.416845446270656,55.756503712903914,34.9445636308471,34.9445636308471,34.9445636308471,9.889127261694199,26.208422723135325,18.791577276864675,25.0554363691529,0.0,-707.2547274577139,-5579.994903406328,-4.434673328578029,-21750.960111399872,-967.8749803664466,83.60996988721058,-179.78944800503314,545.7292867660558,0.0
186,18,8,1,49.34597486972253,-25.035486631240904,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024237,4.452659544815392,97.4641878765604,1.7313863408196107e-8,49.50000026057295,43.20000019104773,52.41684717811671,58.716847230328064,34.94456478541114,34.94456478541114,34.94456478541114,34.94456478541114,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,1.0394462153577505e-6,-25376.694218607292,-967.8749803664036,-3172.6063260530773,761.1231405321314,-395.1832584135002,0.0
187,19,8,1,49.34597486972253,-25.035486631240904,60.74999999999999,25.035486631240904,37.55322994686135,109.02980877024237,0.0,100.81684742785691,5.099681470986879e-9,48.400000254839874,43.20000019104814,52.41684717811671,57.61684723680877,34.94456478541114,0.0,34.94456478541114,0.0,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,3.0616185879062373e-7,-24826.077680584913,-967.8749803664095,-1887.8640844056558,-551.1581362474067,-395.1832584135002,0.0
188,20,8,1,49.34597486972253,-25.035486631240904,60.750000000000014,25.035486631240904,37.55322994686136,109.02980877024237,0.0,99.16684741926284,5.077894926761443e-9,46.75000024622402,43.20000019106176,52.41684717811671,55.966847228201075,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,3.0485389300590363e-7,-23999.01849853137,-967.8749803666121,-3241.4539143422408,-179.78937950001,545.7292616186428,0.0
189,21,8,1,49.34597486972253,-25.035486631240904,60.750000000000014,25.035486631240904,37.55322994686136,109.02980877024237,0.0,95.3168473991039,5.128452877553691e-9,42.90000022611565,43.20000019106341,52.41684717811671,52.1168472080405,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,3.0788916418510415e-7,-22063.919990348793,-967.8749803666362,-3337.840538377248,-179.78937950001,545.7292616186428,0.0
190,22,8,1,49.34597486972253,-25.035486631240904,60.74999999999999,25.035486631240904,37.55322994686136,109.02980877024237,0.0,92.01684738186108,5.135751568075728e-9,39.60000020888013,43.20000019106839,52.41684717811671,48.81684719079269,34.94456478541114,34.94456478541114,34.94456478541114,34.94456478541114,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,3.0832734462241046e-7,-20399.365376130798,-967.8749803667104,-3420.457644692149,761.1231405321314,-395.1832584135002,0.0
191,23,8,1,49.34597486972253,-25.035486631240904,60.750000000000014,25.035486631240904,37.55322994686136,109.02980877024237,0.0,88.16684736168332,5.205498218449562e-9,35.75000018877211,43.200000191075354,52.41684717811671,44.96684717060797,34.94456478541114,34.94456478541114,34.94456478541114,9.889129570822277,26.208423589058352,18.791576410941648,25.05543521458886,0.0,0.0,0.0,3.1251461871893537e-7,-18450.50311780462,-967.8749803668138,-3516.844268727762,-179.78937950001,545.7292616186428,0.0
192,24,8,1,49.34597486972253,-25.035486631240904,60.74999999999999,25.035486631240904,37.55322994686135,109.02980877024237,0.0,85.41684734738934,5.136678778959682e-9,33.000000174409294,43.20000019107952,52.41684717811671,42.21684715630982,34.94456478541114,0.0,34.94456478541114,0.0,26.208423589058356,18.791576410941644,0.0,0.0,0.0,0.0,3.083830101790441e-7,-17053.921147524266,-967.8749803668754,-2273.4105805420963,-551.1581362474067,-395.1832584135002,0.0
193,1,1,2,50.24005693994746,-26.57964278408486,60.75000000000001,26.57964278408486,39.869464176127295,110.32689993863129,0.0,85.41684661853009,3.922255573493258e-9,32.999999857592954,42.88009976647572,52.416846764859386,42.536746852054364,34.94456450990626,34.94456450990626,34.94456450990626,9.889129019812515,26.208423382429693,18.791576617570307,25.055435490093743,0.0,0.0,0.0,2.4153109713283115e-7,-17104.878139235865,-896.8947355203097,-3673.879189678589,-190.87857122027663,579.3891368599452,0.0
194,2,1,2,50.24005693994746,-26.57964278408486,60.75000000000001,26.57964278408486,39.869464176127295,110.32689993863129,0.0,82.66684663056854,3.9220169192713536e-9,30.24999986963118,42.88009966179382,52.416846764859386,39.78674696877472,34.94456450990626,34.94456450990626,34.94456450990626,9.889129019812515,26.208423382429693,18.791576617570307,25.055435490093743,0.0,0.0,0.0,2.4151640089109626e-7,-15700.268502540828,-896.8947341162823,-3746.9732042324367,-190.87857122027663,579.3891368599452,0.0
195,3,1,2,50.24005693994746,-26.57964278408486,60.75000000000001,26.57964278408486,39.869464176127295,110.32689993863129,0.0,79.91684664260642,3.922132807505585e-9,27.499999881669158,42.8800995324542,52.416846764859386,37.03674711015221,34.94456450990626,34.94456450990626,34.94456450990626,34.94456450990626,26.208423382429693,18.791576617570307,0.0,0.0,0.0,0.0,2.4152353724716366e-7,-14291.877615878771,-896.8947323815378,-3820.067218130907,808.0682164692844,-419.5576508296158,0.0
196,4,1,2,50.24005693994746,-26.57964278408486,60.75000000000001,26.57964278408486,39.869464176127295,110.32689993863129,0.0,79.91684664260633,3.922121938246338e-9,27.49999988166907,42.88009952878818,52.416846764859386,37.03674711381815,34.94456450990626,34.94456450990626,34.94456450990626,9.889129019812515,26.208423382429693,18.791576617570307,25.055435490093743,0.0,0.0,0.0,2.4152286792206183e-7,-14291.877615878724,-896.894732332368,-3820.0672180334677,-190.87857122027663,579.3891368599452,0.0
197,5,1,2,50.24005693994746,-26.57964278408486,60.75000000000001,26.57964278408486,39.869464176127295,110.32689993863129,0.0,82.66684663056958,3.920726512236271e-9,30.24999986963092,42.88009965028401,52.416846764859386,39.78674698028557,34.94456450990626,34.94456450990626,34.94456450990626,9.889129019812515,26.208423382429693,18.791576617570307,25.055435490093743,0.0,0.0,0.0,2.414369380868237e-7,-15700.268502540695,-896.8947339619094,-3746.9732039264823,-190.87857122027663,579.3891368599452,0.0
198,6,1,2,50.24005693994746,-26.57964278408486,60.75000000000001,26.57964278408486,39.869464176127295,110.32689993863129,0.0,88.16684660641518,3.9990136087431015e-9,35.749999845554804,42.880099851984774,52.416846764859386,45.2867467544304,34.94456450990626,0.0,34.94456450990626,0.0,26.208423382429693,18.791576617570307,0.0,0.0,0.0,0.0,2.462578295246896e-7,-18505.706525964048,-896.8947366671846,-2207.5641117390887,-585.1528464087924,-419.5576508296158,0.0
199,7,1,2,50.24005693994746,38.5,60.74999999999999,26.57964278408486,39.869464176127295,110.32689993863129,3.5992331320591084,81.96986470578831,2.9166490601819475,41.24999982137418,42.88009979987788,47.23574707665518,42.68899803796954,31.49049805110345,31.49049805110345,31.49049805110345,31.49049805110345,23.617873538327586,21.382126461672414,0.0,0.0,-234.2368065310497,-5334.569514112469,-5.1041666664806655,-18611.48429624834,-896.8947359683104,-120.85096527714518,728.195384683388,-477.39659798492016,0.0
200,8,1,2,50.24005693994746,38.5,60.74999999999999,26.57964278408486,39.869464176127295,110.32689993863129,10.797699396177325,74.16321092428467,2.91664273434424,46.7499997972973,42.880099782492046,41.127553257508936,42.08081053796995,27.41836883833929,27.41836883833929,27.41836883833929,0.0,20.563776628754468,24.436223371245532,27.41836883833929,0.0,-702.7104195931491,-4826.5152746731865,-5.10416666632301,-21028.73428619088,-896.894735735126,25.337237995981923,-459.12538315056577,547.5705600801712,0.0
201,9,1,2,50.24005693994746,38.5,60.74999999999999,26.57964278408486,39.869464176127295,110.32689993863129,21.59539879235465,68.30822058815691,2.9166446833660027,49.49999978525842,42.88009994738946,43.32026427861915,47.023519433122104,28.880176185746098,28.880176185746098,28.880176185746098,0.0,21.660132139309574,23.339867860690426,28.880176185746098,0.0,-1405.4208391862983,-4445.474595093723,-5.104166666376699,-22231.687406211615,-896.8947379467832,98.43119914500949,-483.60360293189683,630.3302555313376,0.0
202,10,1,2,50.24005693994746,38.5,60.74999999999999,26.57964278408486,39.869464176127295,110.32689993863129,32.39309818853197,62.45323025202919,2.916650127108571,50.599999780442914,42.88010007822122,47.16297878722682,51.96622836233995,31.441985858151213,31.441985858151213,31.441985858151213,31.441985858151213,23.58148939361341,21.41851060638659,0.0,0.0,-2108.1312587794473,-4064.433915514262,-5.104166666502522,-22711.809904229198,-896.8947397015411,127.66865790931479,727.0735747027588,-478.208943143306,0.0
203,11,1,2,50.24005693994746,38.5,60.74999999999999,26.57964278408486,39.869464176127295,110.32689993863129,39.59156445265019,58.54990336127736,2.9167093485486384,49.49999978525845,42.88010014965921,51.55817737721773,55.26136766426834,34.37211825147848,34.37211825147848,34.37211825147848,8.744236502956966,25.779088688608862,19.220911311391138,25.627881748521517,0.0,-2576.604871841547,-3810.40679579462,-5.104166665573629,-22231.68740621163,-896.8947406596901,98.42947499129878,-226.93910965744408,592.626549703969,0.0
204,12,1,2,50.24005693994746,38.5,60.74999999999999,26.57964278408486,39.869464176127295,110.32689993863129,43.1907975847093,54.646576470525545,2.9161481369488684,48.399999790073394,42.88010013846,52.35352240211032,54.957273916774845,34.902348268073546,0.0,34.902348268073546,0.0,26.176761201055157,18.823238798944843,0.0,0.0,-2810.8416783725966,-3556.379676074979,-5.104166505342832,-21750.959908199096,-896.8947405094827,1460.74470909498,-584.4459280534043,-420.26456918500344,0.0
205,13,1,2,50.24005693994746,38.5,60.74999999999999,26.57964278408486,39.869464176127295,110.32689993863129,39.59156445265019,58.54990336127736,1.0253780055727129,46.74999979730026,42.88010014546517,52.4168460222,55.26136766846238,34.944564014799994,34.944564014799994,34.944564014799994,34.944564014799994,26.208423011099995,18.791576988900005,0.0,0.0,-2576.604871841547,-3810.40679579462,-2.9579829869171306,-21028.73428619218,-896.8947406034388,75.60636924925143,808.068205020304,-419.5576591202564,0.0
206,14,1,2,50.24005693994746,38.5,60.74999999999999,26.57964278408486,39.869464176127295,110.32689993863129,32.39309818853197,62.45323025202919,2.6705142715282553,45.099999804520344,42.88010006933648,52.41684290756908,51.96622837122469,34.94456193837938,34.94456193837938,34.94456193837938,9.88912387675876,26.208421453784535,18.791578546215465,25.05543806162062,0.0,-2108.1312587794473,-4064.433915514262,-5.067812065687235,-20305.14741419421,-896.8947395823759,-11.977173409349234,-190.87873321040706,579.3891963246765,0.0
207,15,1,2,50.24005693994746,38.5,60.74999999999999,26.57964278408486,39.869464176127295,110.32689993863129,21.59539879235465,68.30822058815691,2.9166543138627072,43.99999980933582,42.88009993793561,48.82027388503845,47.02351944257595,32.5468492566923,32.5468492566923,32.5468492566923,5.093698513384595,24.410136942519223,20.589863057480777,27.453150743307702,0.0,-1405.4208391862983,-4445.474595093723,-5.104166666575111,-19821.99991620309,-896.894737819985,-47.757091251370184,-341.91965460053416,634.834597847635,0.0
208,16,1,2,50.24005693994746,38.5,60.74999999999999,26.57964278408486,39.869464176127295,110.32689993863129,10.797699396177325,74.16321092428467,2.9166427343442374,46.7499997972973,42.88009978249203,41.127553257508936,42.08081053796997,27.41836883833929,0.0,27.41836883833929,0.0,20.563776628754468,24.436223371245532,0.0,0.0,-702.7104195931491,-4826.5152746731865,-5.10416666632301,-21028.73428619088,-896.894735735126,1118.4929121639957,-459.12538315056577,-545.5851140878422,0.0
209,17,1,2,50.24005693994746,38.5,60.74999999999999,26.57964278408486,39.869464176127295,110.32689993863129,3.5992331320591084,81.96986470578831,2.9166395578203055,52.24999977321973,42.880099818301304,36.235737622448,42.68899801954612,24.15715841496533,24.15715841496533,24.15715841496533,24.15715841496533,18.117868811224,26.882131188776,0.0,0.0,-234.2368065310497,-5334.569514112469,-5.104166666225737,-23430.85927626554,-896.8947362154113,171.5253561475496,558.617117973045,-600.1946531889607,0.0
210,18,1,2,50.24005693994746,38.5,60.74999999999999,26.57964278408486,39.869464176127295,110.32689993863129,0.0,93.67984537804378,2.9166437331878683,53.89999976599807,42.88010004898795,42.69648934523358,50.79974532905583,28.46432623015572,28.46432623015572,28.46432623015572,0.0,21.34824467261679,23.65175532738321,28.46432623015572,0.0,0.0,-6096.650873271392,-5.104166666351105,-24148.54739831446,-896.8947393094547,215.3816494379937,-476.6401226709336,606.7870603633196,0.0
211,19,1,2,50.24005693994746,38.5,60.74999999999999,26.57964278408486,39.869464176127295,110.32689993863129,0.0,101.48649915954744,2.91655307434891,52.24999977322134,42.88010021649289,52.153052460675006,58.60639894305454,34.768701640450004,34.768701640450004,34.768701640450004,34.768701640450004,26.076526230337503,18.923473769662497,0.0,0.0,0.0,-6604.705112710675,-5.104166658924726,-23430.85927626624,-896.8947415560851,171.52764426357908,804.00151261254,-422.50250534656834,0.0
212,20,1,2,50.24005693994746,-26.57964278408486,60.75000000000001,26.57964278408486,39.869464176127295,110.32689993863129,0.0,101.91684654632328,3.900633772128427e-9,49.49999978536453,42.88010022140496,52.416846764859386,59.036746324918326,34.94456450990626,34.94456450990626,34.94456450990626,9.889129019812515,26.208423382429693,18.791576617570307,25.055435490093743,0.0,0.0,0.0,2.4019963432833495e-7,-25453.12971010176,-896.8947416219673,-3235.315097752276,-190.87857122027663,579.3891368599452,0.0
213,21,1,2,50.24005693994746,-26.57964278408486,60.75000000000001,26.57964278408486,39.869464176127295,110.32689993863129,0.0,99.16684655813376,4.1281156290620076e-9,46.74999979740248,42.880100168209836,52.416846764859386,56.28674638992392,34.94456450990626,34.94456450990626,34.94456450990626,34.94456450990626,26.208423382429693,18.791576617570307,0.0,0.0,0.0,0.0,2.5420788581926096e-7,-24071.207573207954,-896.8947409084972,-3308.4091136806837,808.0682164692844,-419.5576508296158,0.0
214,22,1,2,50.24005693994746,-26.57964278408486,60.75000000000001,26.57964278408486,39.869464176127295,110.32689993863129,0.0,93.66684658203076,4.30710530166712e-9,41.24999982147848,42.88010002942789,52.416846764859386,50.78674655260287,34.94456450990626,34.94456450990626,34.94456450990626,9.889129019812515,26.208423382429693,18.791576617570307,25.055435490093743,0.0,0.0,0.0,2.6523000592123003e-7,-21296.019549519708,-896.8947390471094,-3454.5971446692024,-190.87857122027663,579.3891368599452,0.0
215,23,1,2,50.24005693994746,-26.57964278408486,60.75000000000001,26.57964278408486,39.869464176127295,110.32689993863129,0.0,88.16684660640912,4.004912495908515e-9,35.74999984555465,42.880099858951404,52.416846764859386,45.28674674745772,34.94456450990626,0.0,34.94456450990626,0.0,26.208423382429693,18.791576617570307,0.0,0.0,0.0,0.0,2.466210808891877e-7,-18505.706525963964,-896.8947367606233,-2207.56411192442,-585.1528464087924,-419.5576508296158,0.0
216,24,1,2,50.24005693994746,-26.57964278408486,60.75000000000001,26.57964278408486,39.869464176127295,110.32689993863129,0.0,85.41684661842385,4.027998494957531e-9,32.99999985759246,42.880099757128754,52.416846764859386,42.53674686129509,34.94456450990626,34.94456450990626,34.94456450990626,9.889129019812515,26.208423382429693,18.791576617570307,25.055435490093743,0.0,0.0,0.0,2.480427084640511e-7,-17104.87813923561,-896.8947353949454,-3673.8791894329734,-190.87857122027663,579.3891368599452,0.0
217,1,2,2,25.876611471643248,-26.579642784084864,60.74999999999999,26.579642784084864,39.869464176127295,110.32689993863126,0.0,79.91684663704211,9.97262025420808e-9,27.499999882155354,42.879817641235455,52.416846764859386,37.03702899580666,34.94456450990626,34.94456450990626,34.94456450990626,34.94456450990626,26.208423382429693,18.791576617570307,0.0,0.0,0.0,0.0,6.141103929351349e-7,-14291.877616128104,-896.89095155173,-3820.0597257109052,808.0682164692848,-419.5576508296149,0.0
