Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
249,9,3,2,52.1089688986223,77.68546611033739,119.52819916548685,1.339486637512616e-8,2.0102933935927973e-8,171.37093223189734,13354.38047028566,2366.0327153385333,983.7396621085993,14000.000099999954,12600.000099995284,2704.152747732839,3120.4130856289107,1802.768498488559,1263.7476005019864,1802.768498488559,702.5160989690686,1352.0763738664195,420.9236261433611,561.231501532918,-9.780584449169685e-9,-1.0374412716278082e6,-183806.35435507388,-3780.2489173212525,-5.667403513186712e6,-86310.00020120722,1.6427181559424518e-5,-1.0858348105102777e-6,3632.1785064689757,-7.690382374654142e-7
250,10,3,2,52.1089688986223,74.33939168221119,115.86823642535246,1.3393052621610492e-8,2.0089342548747696e-8,168.2837753662174,16216.033428201908,1774.5245365063336,555.4421353119449,15000.000099999954,13500.000099994631,3546.0000000202326,4490.5578647136135,2364.0000000134883,1369.0702497508191,2364.0000000134883,1369.0702497426953,1773.0000000101163,-3.2768183139420293e-10,8.123759446092457e-9,-9.788784302616918e-9,-1.2054900607681137e6,-131917.0745928049,-1205.1404909851917,-6.103659163582874e6,-89437.50014417635,-3213.0279717921126,-3178.622787284723,-3.839193781822763e-9,-7.999024969642889e-7
251,11,3,2,52.1089688986223,-1.2782880365304354e-8,49.886071121895704,1.3392963817593435e-8,2.0089342548764835e-8,124.07540554776645,18095.26192673854,1450.7381733100954,-9.747270895683662e-9,16000.000099999961,14400.00009999377,3546.0000000389296,5146.000000054869,2364.000000025953,1369.0702487906217,2364.000000025953,1369.0702487946633,1773.0000000194648,-9.602250736444302e-9,-4.041518384274775e-9,-9.862569166295744e-9,-1.103961986633983e-5,-8.850713531405786e-7,-1.2459819774773725e-16,-7.680000046204507e6,-92160.00008712389,-110838.67213728989,-80779.02187741161,-5.370019783455e-7,-1.2419400225228947e-6
252,12,3,2,52.1089688986223,-1.3284806075399821e-8,49.89326691231842,1.3392899193153448e-8,2.0089342548767416e-8,124.09110389239358,18918.012878800993,1627.9872212476453,-9.747270895727931e-9,17000.000099999965,15300.000099992576,3546.0000000389296,5246.000000056065,2364.000000025953,1369.0702487905953,2364.000000025953,1369.0702487946367,1773.0000000194648,-9.602148278287655e-9,-4.04138747780409e-9,-9.862553424113268e-9,-2.044906993772875e-6,-1.7597421440772052e-7,-1.294906036141343e-16,-8.138750045975826e6,-94477.5000300712,-110855.68298629024,-80789.84419387631,-5.368455105818051e-7,-1.2417832144323955e-6
253,13,3,2,52.1089688986223,-1.3333415426630626e-8,49.88711146042077,1.3392937668744982e-8,2.0089342548764825e-8,124.07857322926132,17836.48162138569,2109.5184786629497,-9.74727089573227e-9,16400.000099999965,14760.00009999334,3546.00000003893,5186.000000055301,2364.000000025953,1369.0702487904168,2364.000000025953,1369.0702487944584,1773.0000000194648,-9.602258756202653e-9,-4.041528661453915e-9,-9.862566945635619e-9,-1.0616673775363811e-6,-1.2556326963168474e-7,-1.2996441212870439e-16,-7.8638000461186515e6,-93135.60006430278,-110841.13149897978,-80782.17881642879,-5.369720099498626e-7,-1.2419085014163634e-6
254,14,3,2,52.1089688986223,77.53073403175257,119.35438175741662,1.3393362884542512e-8,2.0089342548748722e-8,171.21684724768784,16216.033428201918,2366.032715338533,963.9339560499731,16000.000099999954,14400.00009999377,3545.999999590471,4182.0660435466825,2363.9999997269806,1369.0702257743155,2363.9999997269806,1369.0702254798105,1772.9999997952355,2.1454546991898961e-7,2.945051141055664e-7,-9.781008781620653e-9,-1.257240974989119e6,-183440.25319502625,-3629.5651236477715,-6.439508293738868e6,-92160.00008711815,-137.77556941409853,-137.71166809805436,1.884385640531496e-6,-7.705787089141266e-7
255,15,3,2,52.1089688986223,78.289677622009,119.98135779925978,1.339697808906538e-8,0.45315865380927484,171.97514374356015,13354.380470285661,2957.5408941707246,1061.078735602372,15600.000099999954,14040.000099994146,1773.0000000588045,2271.9212644622407,1182.000000039203,1182.0000000107045,1182.000000039203,2.8498569162668304e-8,886.5000000294023,886.4999999803767,1181.9999999822057,-9.778904533260053e-9,-1.0455101420392257e6,-231544.92319815635,-4398.00032491755,-6.274481067367674e6,-91119.60010988897,6.744104780409543e-6,-9.928102372214198e-6,7649.668599970959,-7.629976205530636e-7
256,16,3,2,52.1089688986223,92.5631691782256,130.68647646643203,3.456053866922765,11.158277320921949,186.2486352997361,9538.84319306402,3549.0490730029546,2888.0856676034496,15000.000099999952,13087.892266071925,975.9778336704715,-4.952058115486113e-9,650.6518891136476,650.6518891220841,650.6518891136476,-8.436500677299927e-9,487.98891683523567,1285.0110831744944,650.6518891305205,-9.730087442408028e-9,-915912.3121475094,-340776.93453884777,-32582.18261537474,-5.830302499320281e6,-42823.23099261649,-1.3134407709003426e-5,-5.540117854252458e-6,-769.4113965761499,-6.20306353106412e-7
257,17,3,2,52.1089688986223,117.97929372885726,168.81066329221906,5.659576594988809,11.158277320966866,237.08088440063185,5723.30591584238,2957.540894170806,7725.15325860493,16000.000099999948,8680.846810020103,405.99996861816743,-6.9174444853158826e-9,270.6666457454449,270.6666457538814,270.6666457454449,-8.436500677311515e-9,202.9999843090837,1570.0000156996568,270.6666457623179,-8.740368060681507e-9,-707623.0779525371,-365667.01509185607,-165526.15251347283,-5.792331334540336e6,-18839.275334768936,-5.519549631571863e-6,-2.3284446797333658e-6,-86596.81591019046,-1.1291782535696973e-7
258,18,3,2,52.1089688986223,140.59300262622617,202.7312266382724,7.386157163365413,11.158277320966866,282.30830219536966,2861.652957926143,2366.03271533864,12178.314395316578,17000.000099999947,5227.685673272421,405.99996858141435,-7.638019521092525e-9,270.6666457209429,270.6666457293794,270.6666457209429,-8.436500677311515e-9,202.99998429070715,1570.0000156998183,270.6666457378159,9.474584736227246e-9,-423465.00032331,-350123.5332504979,-390571.7635768533,-5.748668987044837e6,-6832.174374625945,-5.536816388485022e-6,-2.3284446797333658e-6,-157603.86255827371,-3.061077468336666e-7
259,19,3,2,52.1089688986223,150.23776771481081,217.19837427114942,8.635795572090151,11.158277320966866,301.59783237253896,953.8843193153104,1774.5245365064584,14077.591212759142,16400.000099999943,2728.408855829749,405.9999685809673,-7.979808706239119e-9,270.66664572064485,270.6666457290814,270.66664572064485,-8.436500677311515e-9,202.99998429048364,1570.0000156998487,270.66664573751785,9.667600243082871e-9,-151547.00077312344,-281925.0362548174,-517187.7841572184,-5.399900640353309e6,-1861.0537211288356,-5.5493305808340665e-6,-2.3284374037757516e-6,-187888.4252392786,-4.988272167873068e-7
260,20,3,2,52.1089688986223,144.96858405314632,209.29459877865264,8.816983642327713,11.158277320966866,291.05946504920996,9.887200040985132e-9,2366.0327153386447,13039.967353232576,15000.000099999945,2366.032715356553,405.9999685811649,-8.021323421183796e-9,270.6666457207766,270.6666457292131,270.6666457207766,-8.436500677311515e-9,202.99998429058246,1570.0000156998335,270.66664573764956,9.584127773543033e-9,-1.5205086712216127e-6,-363861.68431441736,-445744.0860557393,-5.0442212709559295e6,-1399.527702520205,-5.551142294279998e-6,-2.3284374037757516e-6,-171343.18837619817,-3.9351915934495275e-7
261,21,3,2,52.1089688986223,131.8085815825165,189.5545950727079,8.521229552909807,11.158277320966866,264.7394601079503,9.876451639208504e-9,2957.540894170823,10448.45917440192,13000.000099999947,2957.540894188652,405.9999685826725,-7.952647687581475e-9,270.66664572178166,270.66664573021814,270.66664572178166,-8.436500677311515e-9,202.99998429133626,1570.0000156997776,270.6666457386546,8.886181835331333e-9,-1.385960593218301e-6,-415031.1551042914,-291190.21090939664,-4.575238472996409e6,-2186.76203518733,-5.548168701352552e-6,-2.32845195569098e-6,-130020.78020518488,-1.3097752267385884e-7
262,22,3,2,52.1089688986223,124.6560840532257,178.82584877877176,8.816983642326981,11.158277320966866,250.43446504936875,9.87014647895915e-9,2366.0327153386274,9039.967353249544,11000.000099999948,2366.032715356519,405.9999685980907,-8.021323421183632e-9,270.66664573206043,270.6666457404969,270.66664573206043,-8.436500677311515e-9,202.9999842990453,1570.0000156997282,270.6666457489334,1.2264443812426354e-9,-1.3173987291511355e-6,-315801.64478428493,-221494.7498438717,-3.97753311019889e6,-1399.5277025219366,-5.551140020543244e-6,-2.3284301278181374e-6,-107561.9377385084,-5.328472186446376e-10
263,23,3,2,52.1089688986223,117.50358647317869,168.0971024087012,9.112737731745021,11.158277320966866,236.12946988927473,9.863163187251164e-9,1774.5245365064304,7631.475522102,9000.00008999995,1774.5245365243793,405.9999686183413,-8.0855414101028e-9,270.66664574556086,270.66664575399733,270.66664574556086,-8.436500677311515e-9,202.99998430917066,1570.0000156996502,270.6666457624338,-8.821017474299487e-9,-1.248837467803062e-6,-224683.77402389018,-161873.52266182285,-3.341217754141051e6,-787.2343326689734,-5.554101335292216e-6,-2.32845195569098e-6,-85103.0951124212,-1.2235218848450462e-7
264,24,3,2,52.1089688986223,115.95858767802818,165.77960421597544,9.260614776454887,11.158277320966866,233.03947229897372,9.861647150871266e-9,1478.7704470903343,7327.229605518549,8400.000083999952,1478.770447108312,405.9999686187943,-8.116112218384614e-9,270.6666457458628,270.66664575429934,270.6666457458628,-8.436500677311515e-9,202.99998430939712,1570.000015699627,270.6666457627358,-9.024142643127322e-9,-1.234867591119625e-6,-185170.455997911,-150317.9320116688,-3.1377478940000245e6,-546.6905087968589,-5.555564712267369e-6,-2.32845195569098e-6,-80251.79884713219,-1.5305422127677365e-7
265,1,4,2,91.10307209555044,-1.3350858705778596e-8,61.282033203875116,1.3391796098341033e-8,2.0089342548836883e-8,136.56692004035224,2.215089388402807e-18,14546.000100049067,-9.856358153529824e-9,11000.000099999977,9900.000098998025,3546.000000039231,4646.000001051042,2364.0000000261534,1494.0764869736365,2364.0000000261534,1494.076486977356,1773.000000019615,-9.702525173889597e-9,-3.719540497175236e-9,-9.912654257422719e-9,-9.067998385393054e-29,-5.95475316308953e-7,-1.315908450613255e-16,-5.348750047396849e6,-74497.50036736124,-137778.72651062394,-75986.42270840937,-4.214105517627652e-7,-1.1244229029945743e-6
266,2,4,2,91.10307209555044,-1.3387866932988594e-8,61.2775773100129,1.3391824198725485e-8,2.008934254882883e-8,136.5592988639122,5.934287357924669e-19,13946.000100049067,-9.856358153529894e-9,10400.000099999977,9360.000093598124,3546.000000039231,4586.000006450942,2364.0000000261534,1494.0764869697466,2364.0000000261534,1494.0764869734662,1773.000000019615,-9.702511178105632e-9,-3.7195219860311258e-9,-9.912657324883294e-9,-2.348355203438252e-30,-5.5188028362599664e-8,-1.3195561140333539e-16,-5.064800047539223e6,-71697.60037259453,-137768.19277846816,-75983.44409567141,-4.2148388843236067e-7,-1.1244987970565375e-6
267,3,4,2,91.10307209555044,-1.3389421257297418e-8,61.28324839819171,1.339184334440625e-8,2.008934254883686e-8,136.56902196252923,4.356235850577264e-19,13546.000100049067,-9.856358153529897e-9,10000.000099999977,9000.000089998186,3546.000000039231,4546.0000100508805,2364.000000026154,1494.0764869699915,2364.000000026154,1494.076486973711,1773.000000019615,-9.702504078551101e-9,-3.719512796756175e-9,-9.912652555625076e-9,-1.0551182696713815e-30,-3.280959221855736e-8,-1.3197093138040993e-16,-4.875000047633884e6,-69750.00037446343,-137781.59923146412,-75987.27669706475,-4.2138924161874586e-7,-1.1244018743301866e-6
268,4,4,2,91.10307209555044,-1.3388539492183096e-8,61.27729619762026,1.339184334440525e-8,2.0089342548828343e-8,136.558814700498,5.308057463585427e-19,13546.000100049067,-9.856358153529896e-9,10000.000099999977,9000.000089998186,3546.000000039231,4546.000010050881,2364.0000000261534,1494.0764869699042,2364.0000000261534,1494.0764869736238,1773.000000019615,-9.702606486288108e-9,-3.719647204693169e-9,-9.912660817086728e-9,-1.7537037446393877e-30,-4.475398253183348e-8,-1.3196224038763587e-16,-4.875000047633874e6,-69750.00037446343,-137767.5282293099,-75983.25022363427,-4.21492726333717e-7,-1.1245039925622483e-6
269,5,4,2,91.10307209555044,-1.3371035965452758e-8,61.268165810776225,1.3391796098342101e-8,2.0089342548836512e-8,136.54274105733802,226.98120244047448,14319.018897608592,-9.856358153529862e-9,11000.000099999977,9900.000098998025,3546.000000039231,4646.00000105104,2364.0000000261534,1494.0764869714324,2364.0000000261534,1494.0764869751517,1773.000000019615,-9.702498104664764e-9,-3.7195046548051874e-9,-9.912664596530252e-9,-4.71215992604703e-9,-2.972647351593728e-7,-1.3178971935923133e-16,-5.348750047397071e6,-74497.50036736124,-137745.9439934093,-75976.33588881083,-4.2164397259982613e-7,-1.1246637539402908e-6
270,6,4,2,91.10307209555044,77.68546611006556,119.52819916519422,1.3392642569746378e-8,2.009033507469562e-8,171.37093223164183,1526.214910898544,13308.934023734135,983.7396620714853,12400.000099999974,11160.000099997742,3418.888496704189,3675.148834634936,2279.2589978027927,1472.209675447913,2279.2589978027927,1387.4686732284347,1709.4442483520945,63.55575165777944,84.7410022194783,-9.873896621070983e-9,-118564.71675772563,-1.0339107432401384e6,-3780.248917053832,-5.04450025936663e6,-80463.60029252812,1.942423516811411e-5,8.41636210680008e-6,548.4268898263963,-7.763752865559533e-7
271,7,4,2,91.10307209555044,77.68546611062291,119.52819916572169,1.3394192177990295e-8,2.0281044995421138e-8,171.3709322321937,3433.9835495093844,11830.16357665366,983.7396621428254,14400.000099999974,12960.000099997165,1847.8866883058975,2304.1470261658806,1231.924458870598,1183.194261758347,1231.924458870598,51.11872060667446,923.9433441529486,849.0566558569252,1132.0755411516725,-9.873896621070105e-9,-266770.6127058433,-919031.7717757089,-3780.2489176021336,-5.822129326638473e6,-87609.60017840129,7.127802305995025e-6,-9.340466931462288e-6,7326.567445056076,-7.763752865504349e-7
272,8,4,2,91.10307209555044,83.41208839122157,123.82316587617139,1.3395665405248412e-8,4.29496673072898,177.09755451279227,6104.85964356457,10351.393129573195,1716.7473268669698,16400.000099999976,14760.00009999619,1773.000000004759,1696.2526731415762,1182.0000000031725,1182.0000000108491,1182.0000000031725,-7.67665072615925e-9,886.5000000023794,886.5000000074848,1182.0000000185257,-9.864059183897385e-9,-509219.09228678804,-863431.3188349068,-11512.583360892197,-6.4958417879427485e6,-93135.60006426998,-1.0309013305231929e-6,-9.988725651055574e-6,7649.668600232602,-7.191140369366697e-7
273,9,4,2,91.10307209555044,77.6854661104372,119.52819916558107,1.3393298556638172e-8,2.0145768911574233e-8,171.3709322320093,9157.289465341906,9464.130861324904,983.7396621190571,17600.000099999976,15840.000099995203,2005.1598887858927,2781.420226671609,1336.773259190595,1193.250891717489,1336.773259190595,166.02415088581313,1002.5799443929463,770.4200556169276,1027.226740831676,-9.873896621070398e-9,-711388.3005459287,-735225.4174189545,-3780.248917419449,-7.04553583428775e6,-95673.59999584017,1.3313335847558466e-5,-7.918861228972673e-6,6648.00689043192,-7.763752865522788e-7
274,10,4,2,91.10307209555044,76.60321764165094,118.33405922984431,1.339186953855425e-8,2.0089342548759773e-8,170.34765222364052,11828.16555939708,8872.62268249271,845.211858114798,18000.000099999976,16200.000099994748,3546.0000000046152,4500.788141895044,2364.0000000030764,1494.0764892392278,2364.0000000030764,1494.0764892200045,1773.0000000023074,7.568277568754527e-9,1.9223303499481535e-8,-9.875506438208263e-9,-906075.5408063758,-679671.446518059,-2790.558926272657,-7.216142120289952e6,-96389.99997304173,-1014.7062318000256,-1008.671343148977,7.30516475478224e-8,-7.866072732838418e-7
275,11,4,2,91.10307209555044,-1.3369645601400426e-8,61.281434821260675,1.3391528938125597e-8,2.008934254887699e-8,136.56594991261272,13295.462669206134,7850.537430842934,-9.856358153529859e-9,17600.00009999998,15840.000099995203,3546.000000039231,5306.000000053864,2364.0000000261534,1494.0764869703592,2364.0000000261534,1494.0764869740788,1773.000000019615,-9.702444491431692e-9,-3.719434416754359e-9,-9.91265194346737e-9,-2.9094908650717836e-7,-1.717959540726942e-7,-1.317760154331677e-16,-8.412800045835296e6,-95673.59999586821,-137777.3119253528,-75986.11724842776,-4.214164600856599e-7,-1.1244322570541146e-6
276,12,4,2,91.10307209555044,-1.3386394006595642e-8,61.27131094413001,1.339155044760864e-8,2.0089342548925315e-8,136.5481866597505,13199.556976539585,7346.443123509482,-9.85635815352989e-9,17000.00009999998,15300.000099995754,3546.000000039231,5246.000000053316,2364.0000000261534,1494.0764869702205,2364.0000000261534,1494.07648697394,1773.000000019615,-9.702532742895215e-9,-3.7195501829299896e-9,-9.912663239582676e-9,-6.806273694724262e-8,-3.7881500621723355e-8,-1.3194109371327261e-16,-8.138750045977559e6,-94477.50003009928,-137753.37908067842,-75978.55584663988,-4.2159264174666505e-7,-1.1246096195618866e-6
277,13,4,2,91.10307209555044,-1.3386484843419477e-8,61.27041394030869,1.3391572454807485e-8,2.008934254883658e-8,136.54663635893488,12051.151603167053,7894.848496882014,-9.85635815352989e-9,16400.00009999998,14760.00009999619,3546.000000039231,5186.000000052877,2364.0000000261534,1494.0764869716118,2364.0000000261534,1494.0764869753314,1773.000000019615,-9.702548172775637e-9,-3.719570442869241e-9,-9.912664489820207e-9,-6.131157613488598e-8,-4.016592111932534e-8,-1.3194198903354187e-16,-7.863800046119529e6,-93135.6000643304,-137751.25856444854,-75977.92768032732,-4.2160835407129554e-7,-1.1246251290154454e-6
278,14,4,2,91.10307209555044,-1.338501622547318e-8,61.2818388825641,1.3391587411378843e-8,2.0089342548836813e-8,136.5671352007677,10498.150018273795,9047.85008177527,-9.856358153529889e-9,16000.000099999977,14400.000099996436,3546.000000039231,5146.000000052626,2364.0000000261534,1494.0764869695006,2364.0000000261534,1494.07648697322,1773.000000019615,-9.702522964107676e-9,-3.7195375454352234e-9,-9.912654079940152e-9,-6.898529543561318e-8,-5.9455104933902746e-8,-1.3192751380907243e-16,-7.68000004621415e6,-92160.00008715116,-137778.26712847096,-75987.26356340523,-4.214083681862585e-7,-1.12442075005141e-6
279,15,4,2,91.10307209555044,-1.3348176887810757e-8,61.28132443120798,1.339157245480745e-8,2.0089342548836744e-8,136.56575485174008,8932.851820743157,11013.14827930591,-9.85635815352982e-9,16400.00009999998,14760.00009999619,3546.000000039231,5186.000000052879,2364.0000000261534,1494.076486971586,2364.0000000261534,1494.0764869753054,1773.000000019615,-9.702446449588826e-9,-3.7194370040142277e-9,-9.912652101856417e-9,-3.8764616965858715e-7,-4.779218139991316e-7,-1.3156441210293185e-16,-7.8638000461189e6,-93135.6000643304,-137777.05096479887,-75986.03236758514,-4.214184377040262e-7,-1.124434208591395e-6
280,16,4,2,91.10307209555044,77.68546611049113,119.52819916562225,1.3393603426225015e-8,2.018393233325715e-8,171.37093223206247,6104.859643564561,11830.16357665366,983.7396621259583,17000.000099999976,15300.000099995754,1918.7627823442062,2635.0231202224663,1279.1751882294707,1186.494826842017,1279.1751882294707,101.6700150492167,959.381391172103,813.6186088377709,1084.8248117928001,-9.873896621070313e-9,-474258.86703120574,-919031.771774143,-3780.248917472505,-6.818097114103095e6,-94477.50003006787,1.1490759037342457e-5,-8.724426152184606e-6,7020.770134812192,-7.763752865517469e-7
281,17,4,2,91.10307209555044,92.56316917808006,130.6864764663157,1.3408275069421666e-8,11.158277320868862,186.24863529964702,3433.983549509405,13308.934023734155,2888.085667584579,18000.000099999972,16200.000099994748,1631.0031408281664,542.9174732488128,1087.3354272187776,1087.3354272278832,1087.3354272187776,-9.105712511048365e-9,815.5015704140831,957.4984295957616,1087.3354272369888,-9.844699536129512e-9,-317860.40029402665,-1.2319171117972601e6,-32582.182614954363,-6.928862991038233e6,-96389.99997277597,-1.463880471419543e-5,-9.256502380594611e-6,6149.731751387095,-6.276130304931883e-7
282,18,4,2,91.10307209555044,94.15688026658204,133.07704309890872,1.843040309129623,11.158277320943377,189.43605747632344,1526.2149108985684,14787.704470814631,3092.0806869127046,19000.000099999972,16313.919381717786,405.9999686259345,-4.5857354223839e-9,270.666645750623,270.6666457597287,270.666645750623,-9.105712511056546e-9,202.99998431296723,1570.0000156968692,270.66664576883437,-9.83659407276454e-9,-146516.51022772942,-1.419618454695301e6,-37347.51130969473,-7.259769310769243e6,-66535.99139848416,-5.517711997526931e-6,-2.357293851673603e-6,-11794.436890926154,-5.957429180516492e-7
283,19,4,2,91.10307209555044,93.79088811295856,132.5280548684735,2.119616811296723,11.158277320943377,188.70407316907648,381.5537277320641,15379.21264964682,3045.233691248894,18400.000099999972,15760.766377384176,405.9999686278051,-5.292211404345768e-9,270.6666457518701,270.66664576097577,270.6666457518701,-9.105712511056546e-9,202.99998431390256,1570.000015695936,270.66664577008146,-9.838529422916472e-9,-36595.01068251409,-1.4750280505651203e6,-36224.406861012045,-7.051047694742463e6,-62100.43920079722,-5.520487775356742e-6,-2.3573011276312172e-6,-10645.221517036553,-6.030617796309762e-7
284,20,4,2,91.10307209555044,92.56316917810871,130.6864764663374,1.3413418912708552e-8,11.158277320888008,186.24863529967345,9.89277677010617e-9,16266.474917895102,2888.0856675882465,17600.000099999972,15840.000099995203,1554.5604854932674,426.4748179097952,1036.3736569955115,1036.3736570046174,1036.3736569955115,-9.105712511049943e-9,777.2802427466337,995.7197572632109,1036.373657013723,-9.844699536129448e-9,-9.157067699452973e-7,-1.5056764699747753e6,-32582.182615037134,-6.78368825880896e6,-95673.59999552146,-1.5173209249041975e-5,-8.825503755360842e-6,5342.255049204832,-6.27613030492924e-7
285,21,4,2,91.10307209555044,77.9629915151365,119.73634321910755,1.3394209787095851e-8,0.20814407366515947,171.64845763670718,9.87282619571242e-9,17153.737186143364,1019.2629139203385,16400.000099999976,14760.00009999619,1773.000000073602,2393.7370861570485,1182.0000000490681,1182.0000000111268,1182.0000000490681,3.79413541482902e-8,886.500000036801,886.4999999730726,1181.9999999731854,-9.873452818212961e-9,-7.697150650589834e-7,-1.3373566669259372e6,-4058.1909676887008,-6.585206977255453e6,-93135.60006429147,8.349732638635032e-6,-9.94786387309432e-6,7649.668599900848,-7.736002567581857e-7
286,22,4,2,91.10307209555044,77.68546611038698,119.5281991655412,1.339362780744329e-8,2.0113139811102042e-8,171.3709322319598,9.87237481328826e-9,16266.474917895082,983.7396621126272,15000.000099999974,13500.000099996929,2250.214480017608,2766.474817908025,1500.1429866784051,1226.4902805122579,1500.1429866784051,362.6332671683918,1125.1072400088037,647.8927600010702,863.8570133438659,-9.873896621070477e-9,-7.669400391189701e-7,-1.2636686861874654e6,-3780.248917370045,-6.053468046825638e6,-89437.50014417604,1.2443469956307745e-5,-5.350477294996381e-6,5590.710549846714,-7.763752865527737e-7
287,23,4,2,91.10307209555044,77.68546611039766,119.52819916554995,1.3393903676309853e-8,2.0119244946999052e-8,171.37093223197013,9.872374813288279e-9,14787.704470814608,983.7396621139943,13600.000099999976,12240.000099997427,2171.444032938498,2547.7043708270517,1447.6293552923319,1213.8130466998286,1447.6293552923319,297.4424019698895,1085.7220164692487,687.2779835406251,916.3706447299392,-9.87389662107046e-9,-7.669400391190796e-7,-1.1487897147161092e6,-3780.2489173805516,-5.512277699730036e6,-84945.60022404863,9.770061598831877e-6,-6.2157632783055305e-6,5930.568313883661,-7.763752865526704e-7
288,24,4,2,91.10307209555044,77.6854661102741,119.52819916542734,1.3392911587174562e-8,2.0092164808491808e-8,171.3709322318499,9.872374813288075e-9,14196.196291982418,983.7396620981801,12000.000099999974,10800.00009999783,3179.935854090495,3396.1961919944597,2119.9572360603297,1426.1450359063808,2119.9572360603297,1182.1022719444395,1589.9679270452473,183.0320729646266,244.04276396194118,-9.873896621070652e-9,-7.669400391178342e-7,-1.1028381261257273e6,-3780.2489172589994,-4.887774445908153e6,-78840.00031534657,1.6796325118615223e-5,5.815993063151836e-6,1579.3961662601032,-7.763752865538723e-7
289,1,5,2,32.67128652796931,75.6588151601565,117.26899077571909,1.3397620984389451e-8,2.008934254873512e-8,169.39563558181482,9.63898616681497e-9,12421.67175548561,724.3283404907104,9600.00009599993,8640.0000863951,3545.999999986029,3781.6716691001466,2363.999999990686,1301.0816338147856,2363.999999990686,1301.0816337849374,1772.9999999930144,1.664625466726544e-8,2.984817252521639e-8,-9.660747363865646e-9,-7.292742728554986e-7,-939808.9674948432,-2049.4200970762904,-3.9584754128952236e6,-67737.60037496872,-1845.7356113501746,-1838.5676666126237,1.76522951289229e-7,-7.786984010690485e-7
290,2,5,2,32.67128652796931,-1.3360624809975002e-8,43.79992733313682,1.3395728345170015e-8,2.0089342548652415e-8,115.61315612270838,1.0994684179418753e-18,12546.000090048,-9.592961183160508e-9,9000.000089999941,8100.0000809953235,3546.0000000384653,4446.000009052676,2364.000000025643,1301.0816320453412,2364.000000025643,1301.0816320496574,1773.0000000192324,-9.437154021406035e-9,-4.316181576362391e-9,-9.79519798753443e-9,-3.859522830502897e-29,-4.4040895571764065e-7,-1.2816795518486144e-16,-4.398750043095218e6,-64597.50037341676,-96451.02823053893,-80163.09756475818,-6.076285627089346e-7,-1.3163457426979508e-6
291,3,5,2,32.67128652796931,-1.3384870951267973e-8,43.79965233695012,1.3395813961036857e-8,2.0089342548652577e-8,115.61253383819326,2.584892990331919e-19,11946.000084048,-9.592961183160654e-9,8400.000083999941,7560.000075595526,3546.0000000384653,4386.000008452474,2364.000000025643,1301.0816320456013,2364.000000025643,1301.0816320499175,1773.0000000192324,-9.437160717273406e-9,-4.316189736612528e-9,-9.795198913765334e-9,-2.8286509244720824e-30,-1.3072519561882056e-7,-1.2840054747712829e-16,-4.1118000403484046e6,-61311.60036893182,-96450.3781404429,-80162.64434529825,-6.076348664336827e-7,-1.3163519625718049e-6
292,4,5,2,32.67128652796931,-1.3376877570917437e-8,43.795649996789514,1.3395813961037004e-8,2.0089342548652173e-8,115.60366459477453,5.111043301137955e-19,11946.000084048,-9.592961183160606e-9,8400.000083999941,7560.000075595526,3546.0000000384653,4386.000008452474,2364.000000025643,1301.0816320454496,2364.000000025643,1301.0816320497659,1773.0000000192324,-9.437279619827122e-9,-4.316335063478286e-9,-9.795213168402206e-9,-9.678470986834526e-30,-2.2621411795991525e-7,-1.283238672897027e-16,-4.1118000403483375e6,-61311.60036893182,-96440.91660827478,-80156.38070885644,-6.077262237979983e-7,-1.3164407543462641e-6
293,5,5,2,32.67128652796931,72.82775156288302,114.17746120294655,1.3396895037093901e-8,2.0089342548733158e-8,166.79304362241967,953.8843193150382,11830.163576653407,361.95220004941115,9600.00009599993,8640.0000863951,3546.0000000179257,4144.047809573345,2364.0000000119503,1301.0816297662614,2364.0000000119503,1301.081629757518,1773.000000008963,7.082030474073731e-10,8.743386537329242e-9,-9.671178306441484e-9,-69469.25023958446,-861564.2140672695,-511.7554496887933,-3.985653623700831e6,-67737.600374975,-4576.311212426067,-4532.548032669525,9.353206929227513e-9,-8.047093114638777e-7
294,6,5,2,32.67128652796931,77.68546611035252,119.52819916548765,1.3400176001180285e-8,2.011549788516827e-8,171.3709322318879,2289.3223663426506,10351.393129572956,983.739662113755,11000.000099999928,9900.000098994491,2624.455058029433,2740.715396921117,1749.6367053529552,1226.8495319205872,1749.6367053529552,612.4862372531662,1312.2275290147165,460.772470994936,614.3632946674209,-9.652378064351314e-9,-177847.07513686136,-804152.8003010863,-3780.248917336139,-4.494209912267547e6,-74497.50036726042,1.2119350053642594e-5,-2.4259788915514946e-6,3976.036890253992,-7.589574889453182e-7
