Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
57,9,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,52.12461380757889,15.554301608651285,11.601102753078106,38.500000291382435,43.20000005589403,40.78001787792584,24.478915360336146,27.186678585283893,27.186678585283893,27.186678585283893,27.186678585283893,20.39000893896292,24.60999106103708,0.0,0.0,-2276.300657342418,-679.2619530377624,-55.59414846733404,-17397.18762886388,-1826.0484437204773,-84.28257075974486,122.2914798817626,-106.88371421741112,0.0
58,10,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,63.29417390920294,11.665726206488465,11.60117669500255,41.250000291354255,43.20000005588863,45.3110765193397,31.759900059802774,30.207384346226466,30.207384346226466,30.207384346226466,30.207384346226466,22.65553825966985,22.34446174033015,0.0,0.0,-2764.079369630079,-509.44646477832185,-55.594148461343934,-18611.484503450807,-1826.0484437202897,-70.06446267031916,135.87925878731085,-97.0442881133938,0.0
59,11,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,70.74054731028562,9.721438505407054,11.601334152431459,44.0000002913779,43.200000055141366,48.06331967674623,37.26198576055131,32.04221311783082,32.04221311783082,32.04221311783082,32.04221311783082,24.031659838373116,20.968340161626884,0.0,0.0,-3089.265177821853,-424.53872064860155,-55.594148433537214,-19822.000128060587,-1826.0484436943525,-55.846786382025385,144.1327100173039,-91.06765101581277,0.0
60,12,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,74.46373401082698,11.665726206488465,11.605640221419769,46.750000291408135,43.200000055345576,50.98510014732708,42.92946016196987,33.990066764884716,33.990066764884716,33.990066764884716,33.990066764884716,25.492550073663537,19.507449926336463,0.0,0.0,-3251.85808191774,-509.44646477832185,-55.594139733575275,-21028.73450267319,-1826.0484437014406,-41.6505599144765,152.89457124812907,-84.72285495211145,0.0
61,13,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,70.74054731028562,15.554301608651285,11.338191299408651,45.10000029123788,43.200000056427115,52.53303992710767,43.09484886250979,35.02202661807178,35.02202661807178,35.02202661807178,35.02202661807178,26.266519963553833,18.733480036446167,0.0,0.0,-3089.265177821853,-679.2619530377624,-55.56560857948432,-20305.147627838873,-1826.0484437389805,-48.79884691158776,157.53654681086346,-81.36142437220019,0.0
62,14,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,63.29417390920294,15.554301608651285,11.601199545711546,44.00000029141667,43.20000005588344,46.4496747721491,35.64847546197078,30.9664498480994,30.9664498480994,30.9664498480994,30.9664498480994,23.22483738607455,21.77516261392545,0.0,0.0,-2764.079369630079,-679.2619530377624,-55.59414845857907,-19822.000128077627,-1826.0484437201096,-55.84609042044215,139.29369734257716,-94.57176364233874,0.0
63,15,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,52.12461380757889,19.442877010814108,11.601100095711985,42.90000029147782,43.20000005550604,40.268590622627165,28.36749076288696,26.84572708175144,26.84572708175144,26.84572708175144,26.84572708175144,20.13429531131358,24.86570468868642,0.0,0.0,-2276.300657342418,-849.0774412972031,-55.594148467465175,-19338.247628264813,-1826.0484437070102,-61.53297238422962,120.75780728530708,-107.99430471829328,0.0
64,16,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,37.23186700541349,23.33145241297693,11.601073568232845,41.25000029161371,43.20000005471667,30.914392695009557,17.363319363673753,20.60959513000637,20.60959513000637,20.60959513000637,20.60959513000637,15.457196347504777,29.542803652495223,0.0,0.0,-1625.92904095887,-1018.8929295566437,-55.594148468455046,-18611.484503565196,-1826.0484436796112,-70.06392946037843,92.70635544191578,-128.30742501867962,0.0
65,17,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,22.339120203248093,19.442877010814108,12.21801181388423,44.0000002919593,41.781988503540454,10.000008735987128,8.71052174744591e-6,6.666672490658085,6.666672490658085,6.666672490658085,0.0,5.000004367993563,39.99999563200644,6.666672490658085,0.0,-975.557424575322,-849.0774412972031,-55.43690833287911,-19822.00012831611,-1776.477891020881,-51.703601571383764,-21.715531575325656,-122.02043525889167,0.0
66,18,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,11.169560101624047,15.554301608651285,30.026142328712318,46.750000291933794,26.723858150994126,10.000003747053857,3.5592812057672063e-6,6.66666916470257,6.66666916470257,6.66666916470257,6.66666916470257,5.000001873526928,39.99999812647307,0.0,0.0,-487.778712287661,-679.2619530377624,185.2686510503056,-21028.73450290349,-1206.6614231945896,-51.703602410570774,29.98810007173512,-173.72409270053504,0.0
67,19,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,3.7231867005413495,11.665726206488465,39.71108840603033,45.10000029189249,15.388912321240278,10.000001021167648,5.857895359895338e-7,6.666667347445099,6.666667347445099,6.666667347445099,6.666667347445099,5.000000510583824,39.999999489416176,0.0,0.0,-162.592904095887,-509.44646477832185,513.5355655451287,-20305.14762812621,-725.3806998180034,-51.70360369078026,29.98809189732333,-173.72409861993629,0.0
68,20,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,0.0,15.554301608651285,35.695700229427906,41.250000290843,15.554300428026353,10.000001547236195,1.1806249311518968e-6,6.666667698157463,6.666667698157463,6.666667698157463,0.0,5.000000773618098,39.9999992263819,6.666667698157463,0.0,0.0,-679.2619530377624,357.506282196779,-18611.484503225405,-732.7263427250899,-51.70360333523081,-21.715515964584597,-122.02048803806429,0.0
69,21,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,0.0,19.442877010814108,26.307125648310517,35.750000291250366,19.44287437293216,10.00000236787426,2.6378819484307314e-6,6.666668245249506,0.0,6.666668245249506,0.0,5.00000118393713,39.99999881606287,0.0,0.0,0.0,-849.0774412972031,92.89187671648983,-16179.109504205946,-902.6769890899245,1.3638799771342747e-5,-21.715517746642206,-173.72409569549382,0.0
70,22,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,0.0,15.554301608651285,24.69570038545728,30.250000291068083,15.554300404746325,10.00000170304048,1.2039049597234452e-6,6.6666678020269865,6.6666678020269865,6.6666678020269865,6.6666678020269865,5.00000085152024,39.99999914847976,0.0,0.0,0.0,-679.2619530377624,57.934494896268234,-13731.609504925516,-732.7263416917909,-51.70360402042897,29.988093942129638,-173.7240971392148,0.0
71,23,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,0.0,11.665726206488465,23.08427513889315,24.75000029091428,11.665725968447246,10.000001054467337,2.380412187363845e-7,6.666667369644891,0.0,6.666667369644891,0.0,5.000000527233668,39.99999947276633,0.0,0.0,0.0,-509.44646477832185,26.041809378335643,-11268.984505656876,-557.483320251933,1.2307588121984736e-6,-21.71551489451167,-173.72409854762418,0.0
72,24,3,1,52.1089688986223,38.49999999999999,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093636,0.0,9.721438505407054,23.378562558357025,23.10000029082593,9.721437502150811,10.00000077293815,1.0032562425266178e-6,6.666667181958767,0.0,6.666667181958767,0.0,5.000000386469075,39.999999613530925,0.0,0.0,0.0,-424.53872064860155,31.637489683960553,-10527.247630857126,-467.8771188711215,5.187196165934438e-6,-21.715514283156722,-173.7240991589797,0.0
73,1,4,1,91.10307209555044,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,0.0,82.78366123214923,0.0,30.25000022276536,43.200000099652236,52.53366100938387,39.58366113249699,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-15052.63787852028,-1826.0484452393086,-2283.216577946796,-114.07953778193541,112.35439019742012,0.0
74,2,4,1,91.10307209555044,-5.1703601439718625,60.75,5.1703601439718625,7.755540215957793,92.34310252093637,0.0,81.13366123204324,0.0,28.60000022265936,43.2000000995345,52.53366100938387,37.93366113250874,35.02244067292258,0.0,35.02244067292258,0.0,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-14243.382409414477,-1826.0484452352223,-2098.033206326668,-114.07953778193587,-81.36007566020066,0.0
75,3,4,1,91.10307209555044,-5.1703601439718625,60.75,5.1703601439718625,7.755540215957793,92.34310252093637,0.0,80.03366123197303,0.0,27.50000022258916,43.20000009948891,52.53366100938387,36.83366113248412,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-13703.122513344073,-1826.0484452336402,-2297.435068342785,-114.07953778193587,112.35439019741989,0.0
76,4,4,1,91.10307209555044,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,0.0,80.03366123199335,0.0,27.500000222609476,43.20000009955837,52.53366100938387,36.833661132434976,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-13703.122513354056,-1826.048445236051,-2375.3385495852654,-36.17605653970895,112.35439019742012,0.0
77,5,4,1,91.10307209555044,-5.1703601439718625,60.75,5.1703601439718625,7.755540215957793,92.34310252093637,1.4892746802165397,81.29438655209744,0.0,30.2500002229301,43.20000009951198,52.53366100938387,39.58366113280199,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-15052.637878601012,-1826.0484452344406,-2361.120059187445,157.53840931791092,-81.36007566020066,0.0
78,6,4,1,91.10307209555044,-5.1703601439718625,60.75,5.1703601439718625,7.755540215957793,92.34310252093637,5.957098720866159,80.67656251162882,0.0,34.10000022311111,43.200000099441574,52.53366100938387,43.4336611330534,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-16935.606889814513,-1826.0484452319965,-2341.2141726318537,157.53840931791092,-81.36007566020066,0.0
79,7,4,1,91.10307209555044,-5.1703601439718625,60.75,5.1703601439718625,7.755540215957793,92.34310252093637,13.403472121948857,77.77149092778284,0.9586981824675466,39.600000222815375,43.20000009934964,52.53366100938387,47.97496295038206,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,33.057871662179004,-19612.706369849264,-1826.0484452288056,-2317.7340067137907,157.53840931791092,-81.36007566020066,0.0
80,8,4,1,91.10307209555044,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,23.828376948424133,68.05006953784937,5.7552147460593694,45.100000222949,43.20000009929548,52.53366100938387,48.678446386978024,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,209.8546516338672,-22274.680850092856,-1826.048445226926,-2236.193262749044,-114.07953778193541,112.35439019742012,0.0
81,9,4,1,91.10307209555044,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,35.74259232519695,62.217185250466585,2.9738836568422955,48.400000223121964,43.20000009929229,52.53366100938387,54.75977747637125,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,105.02114694353163,-23864.605538283286,-1826.0484452268151,-2204.7505908621483,-114.07953778193541,112.35439019742012,0.0
82,10,4,1,91.10307209555044,-5.1703601439718625,60.750000000000014,5.1703601439718625,7.755540215957793,92.34310252093637,46.167515086712726,55.86614614638568,0.0,49.50000022371454,43.200000099300176,52.53366100938387,58.83366113379823,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-24393.370434603625,-1826.0484452270891,-2261.590626410836,-36.17605653970895,112.35439019741989,0.0
83,11,4,1,91.10307209555044,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,53.61388848779543,47.319772745231354,0.0,48.40000022364291,43.20000009933191,52.53366100938387,57.73366113369487,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-23864.60553853385,-1826.0484452281905,-2189.3745413275133,-114.07953778193541,112.35439019742012,0.0
84,12,4,1,91.10307209555044,-5.1703601439718625,60.75,5.1703601439718625,7.755540215957793,92.34310252093637,58.08171252844505,41.201948704444334,0.0,46.750000223505516,43.20000009926642,52.53366100938387,56.08366113362297,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-23070.323819414603,-1826.0484452259172,-2275.809116807665,157.53840931791092,-81.36007566020066,0.0
85,13,4,1,91.10307209555044,-5.1703601439718625,60.75,5.1703601439718625,7.755540215957793,92.34310252093637,53.61388848779543,44.019772745042616,0.0,45.100000223454174,43.20000009926394,52.53366100938387,54.433661133574105,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-22274.680850336666,-1826.0484452258313,-2284.340211045471,-36.17605653970941,112.35439019741989,0.0
86,14,4,1,91.10307209555044,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,46.167515086712726,50.36614614608778,0.0,44.000000223416635,43.20000009925208,52.53366100938387,53.333661133548425,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-21743.495954283055,-1826.0484452254198,-2290.027607203973,-36.17605653970895,112.35439019742012,0.0
87,15,4,1,91.10307209555044,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,35.74259232519695,61.891068907677386,0.0,45.10000022349047,43.20000009922157,52.53366100938387,54.43366113365277,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-22274.680850354183,-1826.0484452243604,-2206.436729802838,-114.07953778193541,112.35439019742012,0.0
88,16,4,1,91.10307209555044,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,23.828394883464636,75.45526634952371,0.0,46.750000223604474,43.200000099197716,52.53366100938387,56.08366113379063,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-23070.323819462283,-1826.0484452235326,-2275.8091168067976,-36.17605653970895,112.35439019742012,0.0
89,17,4,1,91.10307209555044,-5.1703601439718625,60.75,5.1703601439718625,7.755540215957793,92.34310252093637,13.403472121948857,87.4929278188215,1.1372612918458591,49.50000022323235,43.200000099121624,52.53366100938387,57.696399841648734,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,39.298977964445314,-24393.37043437197,-1826.0484452208914,-2267.4706768690476,157.53840931791092,-81.36007566020066,0.0
90,18,4,1,91.10307209555044,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,5.957098720866159,97.21436693542762,1.6121955764579103,52.250000223367806,43.200000099070145,52.53366100938387,59.97146555722363,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,56.02700452890383,-25712.63579952584,-1826.0484452191045,-2177.804286526096,-114.07953778193541,112.35439019742012,0.0
91,19,4,1,91.10307209555044,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,1.4892746802165397,101.10294304859342,0.5414435038638497,50.60000022328994,43.20000009910037,52.53366100938387,59.392217629709585,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,18.576754850977387,-24921.530330435202,-1826.0484452201536,-2258.702688166219,-36.17605653970895,112.35439019742012,0.0
92,20,4,1,91.10307209555044,-5.1703601439718625,60.75,5.1703601439718625,7.755540215957793,92.34310252093637,0.0,100.93366123301436,0.0,48.4000002236305,43.200000099310635,52.53366100938387,57.73366113370373,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-23864.60553852788,-1826.048445227452,-2267.2780225696933,-36.17605653970941,112.35439019741989,0.0
93,21,4,1,91.10307209555044,-5.1703601439718625,60.75,5.1703601439718625,7.755540215957793,92.34310252093637,0.0,97.63366123274918,0.0,45.1000002233653,43.20000009919072,52.53366100938387,54.43366113355846,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-22274.680850293775,-1826.0484452232895,-2284.3402110455518,-36.17605653970941,112.35439019741989,0.0
94,22,4,1,91.10307209555044,-5.1703601439718625,60.74999999999999,5.1703601439718625,7.755540215957793,92.34310252093636,0.0,93.78366123257337,0.0,41.2500002231895,43.20000009932277,52.53366100938387,50.583661133250594,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-20412.88683908428,-1826.0484452278731,-2226.342616359209,-114.07953778193541,112.35439019742012,0.0
95,23,4,1,91.10307209555044,-5.1703601439718625,60.75,5.1703601439718625,7.755540215957793,92.34310252093637,0.0,89.933661232486,0.0,37.400000223102126,43.20000009955242,52.53366100938387,46.733661132933584,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-18543.68157791712,-1826.0484452358444,-2324.151984157366,157.53840931791092,-81.36007566020066,0.0
96,24,4,1,91.10307209555044,-5.1703601439718625,60.75,5.1703601439718625,7.755540215957793,92.34310252093637,0.0,85.53366123211275,0.0,33.00000022272888,43.200000099680985,52.53366100938387,42.333661132431764,35.02244067292258,0.0,35.02244067292258,0.0,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-16398.371993592074,-1826.0484452403066,-2075.28362169359,-114.07953778193587,-81.36007566020066,0.0
97,1,5,1,32.67128652796931,-5.170360143971862,60.74999999999999,5.170360143971862,7.755540215957793,92.34310252093636,0.0,78.93366137363185,0.0,26.400000364247987,43.19999994786377,52.53366100938387,35.73366142576808,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-13162.25768700007,-1826.048439970786,-2381.0259442269967,157.53840931791137,-81.36007566020044,0.0
98,2,5,1,32.67128652796931,-5.170360143971862,60.74999999999999,5.170360143971862,7.755540215957793,92.34310252093636,0.0,77.28366137390651,0.0,24.750000364522645,43.199999947761526,52.53366100938387,34.083661426144985,35.02244067292258,0.0,35.02244067292258,0.0,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-12349.82596819837,-1826.0484399672368,-2117.9390913627544,-114.07953778193541,-81.36007566020044,0.0
99,3,5,1,32.67128652796931,-5.170360143971862,60.74999999999999,5.170360143971862,7.755540215957793,92.34310252093636,0.0,75.6336613737816,0.0,23.10000036439774,43.19999994749995,52.53366100938387,32.43366142628166,35.02244067292258,35.02244067292258,35.02244067292258,35.02244067292258,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-11536.032999199893,-1826.0484399581578,-2398.088132699448,157.53840931791137,-81.36007566020044,0.0
100,4,5,1,32.67128652796931,-5.170360143971862,60.74999999999999,5.170360143971862,7.755540215957793,92.34310252093636,0.0,75.63366137391,0.0,23.10000036452613,43.19999994760809,52.53366100938387,32.43366142630191,35.02244067292258,0.0,35.02244067292258,0.0,26.26683050469193,18.73316949530807,0.0,0.0,0.0,0.0,0.0,-11536.03299926327,-1826.0484399619115,-2126.4701855994967,-114.07953778193541,-81.36007566020044,0.0
101,5,5,1,32.67128652796931,-5.170360143971862,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093634,3.7231867005413495,75.21047467369914,0.0,26.400000364856613,43.1999999490684,52.53366100938387,35.73366142517209,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-13162.257687299496,-1826.048440012598,-2381.0259442300776,-36.17605653970895,112.35439019742034,0.0
102,6,5,1,32.67128652796931,-5.170360143971862,60.74999999999999,5.170360143971862,7.755540215957793,92.34310252093636,8.935634639975028,68.05006953784937,5.797957194934637,30.250000363375168,43.19999994915895,52.53366100938387,33.785704228665445,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,211.51555555296684,-15052.637947425465,-1826.0484400157409,-2391.097584481059,-36.17605653970895,112.35439019742012,0.0
103,7,5,1,32.67128652796931,-5.170360143971862,60.74999999999999,5.170360143971862,7.755540215957793,92.34310252093636,18.615933502706746,62.21719254929856,7.450535320763347,35.750000363384785,43.199999949666186,52.53366100938387,37.63312610233912,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,276.88943411753377,-17740.324927222715,-1826.0484400333469,-2371.205027768371,-36.17605653970895,112.35439019742012,0.0
104,8,5,1,32.67128652796931,-5.170360143971862,60.74999999999999,5.170360143971862,7.755540215957793,92.34310252093636,31.27475358655292,54.44005563027951,8.0688521559507,41.25000036339926,43.199999950546804,52.53366100938387,42.514809266285624,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,301.9292782168862,-20412.886907022264,-1826.048440063913,-2345.964967702004,-36.17605653970895,112.35439019742012,0.0
105,9,5,1,32.67128652796931,-5.170360143971862,60.74999999999999,5.170360143971862,7.755540215957793,92.34310252093636,43.18896572627965,48.60717304727668,5.837522599320074,45.10000036349253,43.19999995128524,52.53366100938387,48.59613882227109,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,213.05434976708477,-22274.680917922025,-1826.0484400895434,-2314.5223037433784,-36.17605653970895,112.35439019742012,0.0
106,10,5,1,32.67128652796931,-5.170360143971862,60.74999999999999,5.170360143971862,7.755540215957793,92.34310252093636,53.61388848779543,42.77430693650698,2.895465948665907,46.75000036358445,43.19999995175351,52.53366100938387,53.1881954725489,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,102.15807415222079,-23070.32388690398,-1826.0484401057975,-2290.779717059921,-36.17605653970895,112.35439019742012,0.0
107,11,5,1,32.67128652796931,-5.170360143971862,60.74999999999999,5.170360143971862,7.755540215957793,92.34310252093636,61.060261888878124,36.57339948567824,0.0,45.10000036517249,43.199999951332224,52.53366100938387,54.43366142322414,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-22274.68091873281,-1826.048440091175,-2206.4367283056495,-114.07953778193541,112.35439019742012,0.0
108,12,5,1,32.67128652796931,-5.170360143971862,60.75,5.170360143971862,7.755540215957793,92.34310252093636,65.52808592952775,29.90557544518544,0.0,42.90000036532932,43.19999995064805,52.53366100938387,52.23366142406514,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-21211.706126893623,-1826.0484400674272,-2217.8115206180396,-114.07953778193541,112.35439019742012,0.0
109,13,5,1,32.67128652796931,-5.170360143971862,60.74999999999999,5.170360143971862,7.755540215957793,92.34310252093636,63.29417390920294,30.489487464997282,0.0,41.25000036481635,43.19999995014069,52.53366100938387,50.58366142405953,35.02244067292258,24.977559327077422,35.02244067292258,0.0,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-20412.88690770891,-1826.048440049817,-2226.342614855622,-114.07953778193541,112.35439019742012,0.0
110,14,5,1,32.67128652796931,-5.170360143971862,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093634,55.847800508120244,36.28586086616769,0.0,39.60000036490406,43.199999949870715,52.53366100938387,48.93366142441722,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-19612.7064388149,-1826.0484400404466,-2312.777190333552,-36.17605653970895,112.35439019742034,0.0
111,15,5,1,32.67128652796931,-5.170360143971862,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093634,44.67824040649619,47.45542096784421,0.0,39.60000036495653,43.199999949873494,52.53366100938387,48.933661424466905,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-19612.706438840367,-1826.0484400405428,-2312.777190333295,-36.17605653970895,112.35439019742034,0.0
112,16,5,1,32.67128652796931,-5.170360143971862,60.74999999999999,5.170360143971862,7.755540215957793,92.34310252093636,31.27476828454733,62.50889308987958,0.0,41.250000365043036,43.19999995013079,52.53366100938387,50.583661424296125,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-20412.88690781875,-1826.048440049473,-2304.246096096625,-36.17605653970895,112.35439019742012,0.0
113,17,5,1,32.67128652796931,-5.170360143971862,60.749999999999986,5.170360143971862,7.755540215957793,92.34310252093634,18.615933502706746,79.01772787200416,0.0,45.100000365327034,43.19999995058223,52.53366100938387,54.43366142412867,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,0.0,-22274.680918807393,-1826.0484400651426,-2284.340209543199,-36.17605653970895,112.35439019742034,0.0
114,18,5,1,32.67128652796931,-5.170360143971862,60.74999999999999,5.170360143971862,7.755540215957793,92.34310252093636,8.935648081299238,87.49292949269422,4.505083799253062,48.400000363862645,43.19999995099678,52.53366100938387,53.22857762299668,35.02244067292258,35.02244067292258,35.02244067292258,10.044881345845155,26.26683050469193,18.73316949530807,24.977559327077422,0.0,0.0,0.0,161.94418805592272,-23864.605605975386,-1826.0484400795312,-2290.570926798718,-36.17605653970895,112.35439019742012,0.0
