Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
403,19,1,3,64.88673118303063,132.30730603303948,90.08360551970287,4.318416722634717,117.85497861376078,176.7131397381588,5546.959026168418,7303.065761536371,6264.855312296554,17341.880099999937,11363.166554724365,1773.0000000014052,1486.858232980424,1182.0000000009368,1182.000000010748,1182.0000000009368,-9.44998398453383e-9,886.5000000007025,886.5000000090147,1182.0000000201978,-9.717352009177473e-9,-757857.2860463709,-997786.6380021248,-154400.01428695256,-6.000556605667533e6,-32280.38853763682,-1235.6793928476109,-39539.37665473402,88705.98402545333,-7.121542188117115e-7
404,20,1,3,64.88673118303063,147.69000997342025,101.62063347498929,4.948357404298417,129.39200656904066,192.09584367853412,1609.3145701134774,8493.970621310154,9416.5956378331,17841.400099999933,10103.28519140027,1678.4807292567966,2.3361304310850733e-8,1118.9871528378644,1118.9871528476933,1118.9871528378644,-9.577542538610767e-9,839.2403646283983,933.7596353812453,1118.9871528572708,-9.643645631138203e-9,-245643.14857929634,-1.2965058081910885e6,-275011.57245544344,-5.887809044380848e6,-25519.092914706627,-7248.379250940081,-37431.51819631283,77128.21462321337,-5.584071641342479e-7
405,21,1,3,64.88673118303063,153.78141187402758,110.7577363254977,6.34846711922745,129.39200656925473,204.2786474789607,9.869619942857382e-9,7303.065761536393,10664.654307076222,17561.720099999933,7303.065761545911,405.99996862255176,3.522763840606281e-10,270.66664574836784,270.66664575819686,270.66664574836784,-9.577542538613085e-9,202.99998431127585,1570.0000156982749,270.6666457677744,-9.550912023788395e-9,-1.5804210471591693e-6,-1.1694390366746066e6,-336173.05430102255,-5.694676421997061e6,-13333.692379363078,-1753.2770550931236,-9054.137440956994,-97866.35506344476,-4.3668061553706216e-7
406,22,1,3,64.88673118303063,170.49883255119383,135.83386734124704,8.481101388655443,129.39200656925473,237.71348883329313,9.883270348826068e-9,3037.797222684623,14089.862845923211,16721.66009999993,3037.797222699458,405.9999686177909,-4.951420906144313e-9,270.66664574519393,270.66664575502296,270.66664574519393,-9.577542538613085e-9,202.99998430889545,1570.0000156995393,270.6666457646005,-8.43476533699174e-9,-1.7689070741425607e-6,-543704.7462387515,-543088.8922195241,-5.160289129007185e6,-2307.0529915444204,-1753.2770551167923,-9054.137440850827,-150359.05651517602,-1.036338385015014e-7
407,23,1,3,64.88673118303063,161.71981225323108,122.66533689430292,8.208300899138312,129.39200656925473,220.1554482373677,9.877091005019553e-9,3583.3982017165663,12291.141866893624,15468.540099999927,3583.398201731041,405.9999686201393,-4.597360274600959e-9,270.6666457467595,270.66664575658854,270.6666457467595,-9.577542538613085e-9,202.99998431006964,1570.000015699251,270.6666457661661,-9.32059196290577e-9,-1.6783954379172123e-6,-608920.0950912896,-427289.2045731887,-4.933605983164767e6,-3210.185668028582,-1753.2770551226495,-9054.137440903207,-122792.93250368838,-2.781688892953162e-7
408,24,1,3,64.88673118303063,156.4478210392917,114.75735007339382,8.271535509428507,129.39200656925473,209.61146580948886,9.873229320951294e-9,3456.928981136109,11210.971087475336,14261.900099999932,3456.928981150666,405.9999686213861,-4.683781613295279e-9,270.6666457475907,270.6666457574197,270.6666457475907,-9.577542538613085e-9,202.999984310693,1570.0000156988,270.66664576699725,-9.49319151815852e-9,-1.6263119808050549e-6,-569423.1174073629,-365337.7382396604,-4.645454612396946e6,-2987.5894951665723,-1753.277055129045,-9054.137440931008,-106238.87992623786,-3.8341609020821566e-7
409,1,2,3,33.815890027638034,-4.318416722621208,-6.873475932724931,4.318416722630484,79.64583162835335,125.76761042404351,1.1501082989015976e-20,13096.930605510073,-9.475602378053025e-9,10113.100099999914,9101.790090982235,2983.8305055006845,3995.140514527838,1989.2203370004563,1989.220337009905,1989.2203370004563,1614.440673988264,1491.915252750342,281.08474725933866,374.77966302164094,-9.680670922818509e-9,-1.0668448185690045e-31,-1.2149394024163485e-7,-4.091959976629347e-8,-4.972379138548566e6,-31001.93265997662,-134425.33085615208,-54821.021277414344,28126.22571953675,-1.202652881440223e-6
410,2,2,3,33.815890027638034,-4.318416722620254,-6.873475932724339,4.318416722630432,79.64583162835335,125.76761042404351,1.2618909850332571e-20,13307.530605510075,-9.475602378053023e-9,10323.700099999916,9291.330092874374,2983.8305055006845,4016.2005126357026,1989.2203370004563,1989.220337009905,1989.2203370004563,1614.440673988264,1491.915252750342,281.08474725933866,374.77966302164094,-9.680670922818509e-9,-1.284354531663238e-31,-1.354346750304103e-7,-4.091959976628442e-8,-5.073208609457691e6,-31207.261956507442,-134334.38500814306,-54821.02127741318,28126.22571953675,-1.202652881440223e-6
411,3,2,3,33.815890027638034,-4.318416722618603,-6.87347593272331,4.318416722630355,79.64583162835335,125.76761042404351,1.457053835790821e-20,13619.830605510077,-9.475602378053016e-9,10636.000099999917,9572.400095678966,2983.8305055006845,4047.430509831111,1989.2203370004563,1989.220337009905,1989.2203370004563,1614.4406739882643,1491.915252750342,281.0847472593386,374.77966302164083,-9.680670922818509e-9,-1.7122720911817769e-31,-1.60056515596807e-7,-4.091959976626875e-8,-5.2225251080345735e6,-31478.67740996254,-134199.52086600414,-54821.02127741111,28126.225719536742,-1.202652881440223e-6
412,4,2,3,33.815890027638034,-4.318416722614544,-6.873475932720787,4.3184167226302455,79.64583162835335,125.76761042404351,1.9469500100469636e-20,14065.150605510074,-9.475602378053005e-9,11081.320099999914,9973.188099673856,2983.8305055006845,4091.962505836218,1989.2203370004563,1989.220337009905,1989.2203370004563,1614.440673988264,1491.915252750342,281.0847472593387,374.779663021641,-9.680670922818509e-9,-3.05693230422864e-31,-2.2083986550569534e-7,-4.091959976623024e-8,-5.435019239080113e6,-31797.378511300958,-134007.21314975695,-54821.02127740611,28126.22571953675,-1.202652881440223e-6
413,5,2,3,33.815890027638034,81.36177671896723,51.874458534121814,4.318416722635433,79.64583162839848,125.76761042420655,9.540420218981429e-9,13130.041025004479,1168.707567387984,11610.380099999897,10449.342099911744,2688.368492402105,2680.6989251022746,1792.2456616014033,1792.245661610852,1792.2456616014033,1220.4913231901583,1344.1842462010525,428.81575380862836,571.7543384206938,-9.680670922818097e-9,-8.174250498765061e-7,-1.1249844549185627e6,-3593.4449447523657,-4.692047739098324e6,-32071.619754073123,-33.12038864396163,37254.190026269236,42908.655845585185,-1.2026528814385937e-6
414,6,2,3,33.815890027638034,102.41747242837796,67.66623031620114,4.318416722687911,95.43760341024563,146.82330613345687,9.629329639298036e-9,11527.137728923299,2390.202371070441,12144.34009999989,10929.906099813852,1773.0000000034813,597.2316291190763,1182.0000000023208,1182.0000000118675,1182.0000000023208,-7.44643514555577e-9,886.5000000017405,886.5000000078763,1182.000000019314,-9.61679735458e-9,-1.0277950609791883e-6,-1.2303592948634264e6,-41875.1283618602,-4.6440211870667795e6,-32233.459881606752,-5077.457795566108,-39539.376654348074,88705.98402522999,-9.922293566300826e-7
415,7,2,3,33.815890027638034,128.82612713094105,87.47272134312344,5.580080709839622,115.24409443716794,173.23196083601997,9.704474081593384e-9,8839.838580310095,5551.60151968106,12618.440099999882,8839.838580297837,1773.0000000009784,2.196200717469246e-8,1182.000000000652,1182.0000000102814,1182.000000000652,-8.867211199936458e-9,886.5000000004892,886.5000000089992,1182.0000000191485,-9.488499072000845e-9,-1.3043415603961094e-6,-1.18812918150411e6,-133832.41428782896,-4.484603993286585e6,-19535.68653153182,-7656.5528501372755,-39539.37665460352,88705.98402532522,-7.28413468366749e-7
416,8,2,3,33.815890027638034,122.39352289738198,82.64826816795414,4.755807144941821,110.41964126199863,166.7993566024609,171.21320864286605,10317.172501494195,4233.63438986453,12949.020099999883,10488.385710054867,1773.0000000017067,8.219523646070451e-8,1182.0000000011378,1182.0000000107498,1182.0000000011378,-8.689622315481149e-9,886.5000000008533,886.5000000086737,1182.0000000194393,-9.52706312756081e-9,-21769.644773337022,-1.3118215714960727e6,-102360.13952460908,-4.680037459954196e6,-27501.55870104325,-7656.5528498237545,-39539.37665455736,88705.9840253382,-7.926577819020305e-7
417,9,2,3,33.815890027638034,121.7949996240975,82.19937571299079,4.64455185397771,109.97074880703528,166.20083332917642,650.5724702691217,10060.323821818572,4111.003807913954,13048.900099999884,10710.896291974046,1773.0000000017628,1.1364602747253238e-7,1182.0000000011753,1182.0000000107855,1182.0000000011753,-8.670225109801456e-9,886.5000000008814,886.5000000086491,1182.0000000194557,-9.530357863856581e-9,-82258.09134481117,-1.2720228317549357e6,-99862.90945950703,-4.722317024950849e6,-28680.824844733586,-7656.552849682586,-39539.37665455256,88705.98402533762,-7.986360470659119e-7
418,10,2,3,33.815890027638034,-4.318416722587003,-6.873475932703646,4.318416722629349,79.64583162835335,125.76761042404351,1715.9450977396307,14148.705507770443,-9.475602378052917e-9,12880.820099999914,11363.16655439709,2983.8305055006845,4501.484051112982,1989.2203370004563,1989.220337009905,1989.2203370004563,1614.440673988264,1491.915252750342,281.08474725933866,374.77966302164094,-9.680670922818509e-9,-7.266498869284987e-8,-5.991460056975484e-7,-4.091959976596889e-8,-6.288640390859729e6,-32280.388537697814,-132238.72846031233,-54821.021277372,28126.22571953675,-1.202652881440223e-6
419,11,2,3,33.815890027638034,-4.318416722526408,-6.87347593266594,4.318416722629915,79.64583162835335,125.76761042404351,5014.269468878087,10468.301136631988,-9.475602378052727e-9,12498.740099999914,11248.866099294397,2983.8305055006845,4233.704506215676,1989.2203370004563,1989.220337009905,1989.2203370004563,1614.440673988264,1491.915252750342,281.0847472593387,374.779663021641,-9.680670922818509e-9,-5.190122465137392e-7,-1.08354288386181e-6,-4.091959976539389e-8,-6.108071688149125e6,-32277.12238916262,-133395.11212486675,-54821.021277297,28126.22571953675,-1.202652881440223e-6
420,12,2,3,33.815890027638034,-4.318416722616364,-6.873475932721922,4.318416722630028,79.64583162835335,125.76761042404351,6715.349427863351,8272.021177646724,-9.47560237805301e-9,12003.540099999913,10803.186099855975,2983.8305055006845,4184.184505654098,1989.2203370004563,1989.220337009905,1989.2203370004563,1614.4406739882643,1491.915252750342,281.0847472593386,374.77966302164083,-9.680670922818509e-9,-9.175710147246718e-8,-1.1302472557872534e-7,-4.0919599766247504e-8,-5.873500119633009e6,-32201.994010227085,-133608.9601235531,-54821.02127740835,28126.225719536742,-1.202652881440223e-6
421,13,2,3,33.815890027638034,-4.318416722631046,-6.873475932731046,4.3184167226301176,79.64583162835335,125.76761042404351,7182.497472908678,7418.173132601397,-9.475602378053056e-9,11616.840099999914,10455.156099911177,2983.8305055006845,4145.514505598899,1989.2203370004563,1989.220337009905,1989.2203370004563,1614.440673988264,1491.915252750342,281.08474725933866,374.77966302164094,-9.680670922818509e-9,6.664777174592018e-9,6.883055903017521e-9,-4.091959976638682e-8,-5.68989768916572e6,-32074.26779116958,-133775.95329848083,-54821.02127742651,28126.22571953675,-1.202652881440223e-6
422,14,2,3,33.815890027638034,-4.318416722630339,-6.873475932730609,4.3184167226301655,79.64583162835335,125.76761042404351,6364.804844477878,8036.605761032197,-9.475602378053054e-9,11417.580099999914,10275.822099925826,2983.8305055006845,4125.588505584246,1989.2203370004563,1989.220337009905,1989.2203370004563,1614.4406739882643,1491.915252750342,281.0847472593386,374.77966302164083,-9.680670922818509e-9,1.102307578548789e-9,1.3897079043090343e-9,-4.091959976638012e-8,-5.595144499660875e6,-31984.80904683494,-133862.0020701578,-54821.021277425636,28126.225719536742,-1.202652881440223e-6
423,15,2,3,33.815890027638034,-4.318416722631748,-6.873475932731492,4.318416722630136,79.64583162835335,125.76761042404351,7647.062576918281,6876.808028591795,-9.475602378053058e-9,11540.040099999915,10386.03609991746,2983.8305055006845,4137.834505592615,1989.2203370004563,1989.220337009905,1989.2203370004563,1614.4406739882643,1491.915252750342,281.0847472593386,374.77966302164083,-9.680670922818509e-9,1.2332748156040907e-8,1.108492142520845e-8,-4.0919599766393485e-8,-5.653389095260629e6,-32041.692556253576,-133809.1187389389,-54821.02127742738,28126.225719536742,-1.202652881440223e-6
424,16,2,3,33.815890027638034,-4.318416722631825,-6.873475932731536,4.318416722630018,79.64583162835335,125.76761042404351,8306.033712328155,6728.15689318192,-9.475602378053058e-9,12050.360099999914,10845.324099844256,2983.8305055006845,4188.866505665818,1989.2203370004563,1989.220337009905,1989.2203370004563,1614.4406739882643,1491.915252750342,281.0847472593386,374.77966302164083,-9.680670922818509e-9,1.5010300558060408e-8,1.2154487194493413e-8,-4.0919599766394206e-8,-5.895704553394944e6,-32213.34833566712,-133588.74129643416,-54821.02127742747,28126.225719536742,-1.202652881440223e-6
425,17,2,3,33.815890027638034,-4.318416722629942,-6.873475932730365,4.318416722629329,79.64583162835335,125.76761042404351,8200.03492895269,7674.635676557384,-9.475602378053053e-9,12890.840099999912,11363.16655441041,2983.8305055006845,4511.504051099662,1989.2203370004563,1989.220337009905,1989.2203370004563,1614.4406739882643,1491.915252750342,281.0847472593386,374.77966302164083,-9.680670922818509e-9,5.027686711400747e-9,4.700268618762493e-9,-4.0919599766376346e-8,-6.293370871351837e6,-32280.38853769806,-132195.45792488416,-54821.02127742514,28126.225719536742,-1.202652881440223e-6
426,18,2,3,33.815890027638034,-4.318416722626284,-6.8734759327280885,4.3184167226277586,79.64583162835335,125.76761042404351,7458.851166248281,9377.479439261795,-9.475602378053041e-9,13852.500099999916,11363.166554678537,2983.8305055006845,5473.1640508315395,1989.2203370004563,1989.220337009905,1989.2203370004563,1614.440673988264,1491.915252750342,281.08474725933866,374.77966302164094,-9.680670922818509e-9,-1.0997609933838248e-8,-1.382431946694851e-8,-4.091959976634164e-8,-6.746206219306358e6,-32280.388537715902,-128042.60930056052,-54821.02127742063,28126.22571953675,-1.202652881440223e-6
427,19,2,3,33.815890027638034,-4.318416722624136,-6.873475932726753,4.318416722626851,79.64583162835335,125.76761042404351,7320.542115925941,10284.548489584133,-9.475602378053034e-9,14621.260099999914,11363.166554708489,2983.8305055006845,6241.9240508015855,1989.2203370004563,1989.220337009905,1989.2203370004563,1614.4406739882643,1491.915252750342,281.0847472593386,374.77966302164083,-9.680670922818509e-9,-1.987791620194912e-8,-2.792512532323599e-8,-4.091959976632125e-8,-7.106544185481821e6,-32280.388537726198,-124722.78326100447,-54821.02127741795,28126.225719536742,-1.202652881440223e-6
428,20,2,3,33.815890027638034,-4.318416722621279,-6.873475932724981,4.31841672262657,79.64583162835335,125.76761042404351,6149.575574032608,11739.415031477465,-9.475602378053026e-9,14905.160099999914,11363.166554714648,2983.8305055006845,6525.824050795425,1989.2203370004563,1989.220337009905,1989.2203370004563,1614.4406739882643,1491.915252750342,281.08474725933854,374.7796630216408,-9.680670922818509e-9,-3.253808245062828e-8,-6.210757419466972e-8,-4.091959976629415e-8,-7.239241995620858e6,-32280.388537729406,-123496.78475347414,-54821.02127741443,28126.225719536735,-1.202652881440223e-6
429,21,2,3,33.815890027638034,-4.318416722613517,-6.873475932720153,4.318416722626896,79.64583162835335,125.76761042404351,3798.0222062180164,13764.208399292054,-9.475602378053001e-9,14578.400099999913,11363.166554707415,2983.8305055006845,6199.0640508026545,1989.2203370004563,1989.220337009905,1989.2203370004563,1614.4406739882643,1491.915252750342,281.0847472593386,374.77966302164083,-9.680670922818509e-9,-5.0815287977457047e-8,-1.841544872149825e-7,-4.0919599766220485e-8,-7.08649346993615e6,-32280.38853772569,-124907.87060171281,-54821.02127740483,28126.225719536742,-1.202652881440223e-6
430,22,2,3,33.815890027638034,76.75011739413395,48.43177864362266,4.318416722628319,79.64583162835335,125.7676104240435,2225.6302526909258,14223.664385997961,292.25596679515206,13757.720099999895,11363.166554671296,2983.8305054841435,5086.128084017593,1989.2203369894291,1989.220336998878,1989.2203369894291,1614.4406739662104,1491.9152527420717,281.08474726760875,374.77966303266766,-9.680670922818509e-9,-180428.58207157254,-1.1530916215416524e6,-224.71189198531647,-5.586359839311893e6,-32280.388537709536,2166.4360957520257,55193.31586749418,28126.22572036428,-1.2026528814402231e-6
431,23,2,3,33.815890027638034,117.67420729987855,79.10878146982655,4.374590215778675,106.88015456387107,162.08004100495745,136.9564209612203,11113.863147828619,3266.700531212163,12744.520099999883,11250.819568081968,1773.0000000021203,7.07870852323907e-7,1182.0000000014134,1182.0000000110117,1182.0000000014134,-8.519320142195143e-9,886.50000000106,886.5000000084917,1182.000000019531,-9.551853520403662e-9,-16715.366490365086,-1.35643363294606e6,-84661.91588585789,-4.669530259090961e6,-31645.235240413014,-7656.552847084269,-39539.37665451762,88705.98402532787,-8.397985698405428e-7
432,24,2,3,33.815890027638034,118.82573926939298,79.97243044696239,4.9698380890426055,107.7438035410069,163.23157297447187,9.679562810758717e-9,10060.323821818565,3502.636278173665,11789.960099999884,10060.323821776341,1773.000000002024,5.1903578068050525e-8,1182.0000000013492,1182.000000010951,1182.0000000013492,-8.564831884061697e-9,886.5000000010119,886.500000008534,1182.000000019516,-9.546047243184727e-9,-1.1982870667351171e-6,-1.2454235959348527e6,-88559.46972321818,-4.320275376211323e6,-25302.52885044655,-7656.5528499312495,-39539.3766545277,88705.98402533153,-8.282955036025181e-7
433,1,3,3,102.1231293972412,151.2699290871692,106.99051214531444,9.655130051670994,129.39200656923066,199.25568190549012,9.917368569504427e-9,689.7398966762519,10150.080171937,10433.820099999957,689.7398966936671,405.99996862321035,-7.497923495168705e-9,270.6666457488069,270.6666457586983,270.6666457488069,-9.731580065210465e-9,202.99998431160517,1570.000015698135,270.6666457684299,-9.740321434660954e-9,-1.595953123549175e-6,-110996.43366304337,-310035.1307028523,-3.50250607101575e6,-118.93528126045112,-1753.2770552003858,-9054.137441013372,-89980.29903415465,-4.942659692232082e-7
434,2,3,3,102.1231293972412,151.47596088788418,107.29955984638691,9.56257683293165,129.39200656923066,199.66774550692008,9.917426554769604e-9,874.8463341467891,10192.293734466255,10661.140099999957,874.8463341641603,405.9999686230035,-7.453764806420997e-9,270.66664574866894,270.6666457585603,270.66664574866894,-9.731580065210465e-9,202.99998431150172,1570.0000156982364,270.6666457682919,-9.738224041271734e-9,-1.5970878703336856e-6,-140883.97438141514,-312130.71865963656,-3.5735887239023475e6,-191.33902708810638,-1753.2770551983558,-9054.137441008752,-90627.23889489428,-4.901467707559183e-7
435,3,3,3,102.1231293972412,155.28817689362737,113.01788385500168,9.776036589856124,129.39200656923066,207.29217751840642,9.919432221836774e-9,447.9268203270811,10973.373248284099,11015.300099999957,447.92682034455385,405.99996862114216,-7.553353777202424e-9,270.6666457474281,270.66664575731943,270.6666457474281,-9.731580065210465e-9,202.99998431057105,1570.0000156991211,270.666645767051,-9.692230311367198e-9,-1.6373432779002103e-6,-73936.68829544727,-352474.7657595845,-3.6454331341684703e6,-50.15960908327361,-1753.2770551928988,-9054.137440967235,-102597.5972728561,-4.1393405158859084e-7
436,4,3,3,102.1231293972412,158.50937929237293,117.84968745312008,9.875870378234874,129.39200656923066,213.73458231589765,9.921014921911612e-9,248.2592436176574,11633.36082499289,11475.620099999956,248.25924363517572,405.9999686205113,-7.597305193872871e-9,270.66664574700746,270.66664575689884,270.66664574700746,-9.731580065210465e-9,202.99998431025563,1570.0000156993829,270.66664576663044,-9.638577906386207e-9,-1.6705525746119123e-6,-41803.194719595485,-388885.198668831,-3.7542043101045033e6,-15.408162999553042,-1753.2770551913563,-9054.137440953178,-112712.17290613649,-3.4954705365585645e-7
437,5,3,3,102.1231293972412,160.35819690201646,120.62291386758532,9.791661183086726,129.39200656923066,217.4322175351846,9.921830841981436e-9,416.67763387059364,12012.16243473969,12022.840099999954,416.67763388807583,405.99996862025097,-7.560338272831398e-9,270.666645746834,270.6666457567253,270.666645746834,-9.731580065210465e-9,202.99998431012546,1570.000015699473,270.6666457664569,-9.598399285093033e-9,-1.6881981097075412e-6,-70897.64027031808,-410743.32850558613,-3.902773234835016e6,-43.40506263282259,-1753.2770551892318,-9054.137440947357,-118517.4602584989,-3.1259857992734926e-7
438,6,3,3,102.1231293972412,163.2611600532446,124.97735859442754,9.80653317810964,129.39200656923066,223.23814383764088,9.923143631237415e-9,386.93364382981036,12606.946424780108,12587.880099999957,386.93364384730046,405.9999686198847,-7.566949400229721e-9,270.6666457465898,270.66664575648116,270.6666457465898,-9.731580065210465e-9,202.99998430994233,1570.0000156995711,270.66664576621275,-9.513488507503943e-9,-1.7173755778616634e-6,-66965.7131712277,-446477.5113303254,-4.040759735497865e6,-37.42941117235614,-1753.2770551878202,-9054.137440939194,-127632.76464454693,-2.5459861104007674e-7
439,7,3,3,102.1231293972412,166.1161271065002,129.2598091743109,9.840588247022394,129.39200656923066,228.94807794415206,9.924400724635232e-9,318.8235060191481,13191.89656259038,13104.720099999957,318.82350603665446,405.9999686194962,-7.581953951514901e-9,270.6666457463308,270.6666457562221,270.6666457463308,-9.731580065210465e-9,202.9999843097481,1570.0000156996375,270.6666457659537,-9.385813054923865e-9,-1.7462649533589348e-6,-56099.13689662334,-483304.93460949976,-4.1607875890490995e6,-25.412106987393145,-1753.2770551865542,-9054.137440930543,-136597.3612814538,-1.9758940486301743e-7
440,8,3,3,102.1231293972412,167.91769888556414,131.9621668429068,9.846878986391953,129.39200656923066,232.55122150227993,9.92516666941409e-9,306.2420272835255,13561.018041325693,13461.260099999954,306.24202730103536,405.9999686191882,-7.584705403319918e-9,270.6666457461255,270.6666457560168,270.6666457461255,-9.731580065210465e-9,202.99998430959408,1570.0000156996698,270.6666457657484,-9.26397772155353e-9,-1.764343063297204e-6,-54438.98470670797,-507403.5825309148,-4.243739325558113e6,-23.446044808355055,-1753.2770551852882,-9054.137440923667,-142254.2967243128,-1.6164509527120138e-7
441,9,3,3,102.1231293972412,161.15372316929773,121.81620326850728,9.127828305620826,129.39200656923066,219.0232700697472,1438.1013614803535,306.2420272835222,12175.156679856229,13513.500099999956,1744.3433887710992,405.9999686201483,-7.223596940458146e-9,270.66664574676554,270.6666457566569,270.66664574676554,-9.731580065210465e-9,202.99998431007415,1570.000015699504,270.6666457663885,-9.578225217530452e-9,-244882.13101106728,-52147.3675326625,-420364.15232551796,-4.350730839645434e6,-760.6834644762403,-1753.2770551807116,-9054.13744094508,-121015.41276275279,-2.9670209577457746e-7
442,10,3,3,102.1231293972412,147.69000997367127,101.62063347518699,7.649278059252203,129.39200656919772,192.0958436787689,4553.983715234338,147.4601662572141,9416.595637884957,13172.220099999957,4701.443881497543,945.8194193765523,-5.991167543725001e-9,630.5462795843682,630.5462795942595,630.5462795843682,-9.731580065210136e-9,472.90970968827617,1300.090290321496,630.5462796039911,-9.772055654027043e-9,-707412.5880380297,-22906.357239612164,-275011.57245780714,-4.423820504102038e6,-5525.89364271309,-4084.4423985072353,-21092.560784665082,-12616.274823385174,-5.658426381705524e-7
443,11,3,3,102.1231293972412,134.0974141227109,91.42618658695865,6.063583956006972,119.1975596810219,178.50324782784622,7772.5892788499,100.24280912975465,6631.62801202198,12731.46009999996,7872.832087982003,1773.0000000016748,-2.3486616192394366e-9,1182.0000000011164,1182.0000000109978,1182.0000000011164,-9.662394901788056e-9,886.5000000008373,886.5000000089776,1182.0000000206603,-9.814982006590624e-9,-1.089413870979544e6,-14050.132177840822,-165943.06379325758,-4.455861577236152e6,-15495.371271405726,-7656.552850385895,-39539.37665478964,88705.98402551637,-7.017393360993582e-7
444,12,3,3,102.1231293972412,118.65806571534907,79.84667528143727,4.746200891099122,107.61804837550052,163.0638994204844,10374.879159887649,132.7190578816435,3468.281882233015,12202.880099999962,10507.598217748076,1773.000000002345,2.121402337337765e-8,1182.0000000015632,1182.0000000114312,1182.0000000015632,-9.52263829662181e-9,886.5000000011723,886.5000000086753,1182.0000000209538,-9.847585468146739e-9,-1.2803043538564586e6,-16378.098002582963,-87975.05041713134,-4.467332047758942e6,-27602.40507668766,-7656.552850157954,-39539.376654677646,88705.98402546046,-8.561106807241811e-7
445,13,3,3,102.1231293972412,-4.3184167226146535,3.3755767265984566,4.318416722623867,79.64583162840862,125.7676104242878,14739.402718422973,42.387887088131215,-9.830529905242748e-9,11797.960099999973,10618.164099964153,2983.830505501301,4163.62650554695,1989.2203370008674,1989.2203370106847,1989.2203370008674,1614.4406739886297,1491.9152527506503,281.0847472592427,374.77966302205516,-9.893094652062053e-9,-1.3580574886873364e-7,-3.9054270928318147e-10,-4.2452324734963725e-8,-5.775938730037077e6,-32141.631373350036,-154085.36212010373,-34433.39729277947,28126.22571952238,-1.2290427889243681e-6
446,14,3,3,102.1231293972412,-4.318416722622084,3.3755767265954617,4.318416722623883,79.64583162840862,125.7676104242878,14505.334230598972,74.09637491213051,-9.830529905242763e-9,11595.60009999997,10436.040099971193,2983.830505501301,4143.390505539908,1989.2203370008674,1989.2203370106847,1989.2203370008674,1614.4406739886297,1491.9152527506503,281.0847472592427,374.77966302205516,-9.893094652062053e-9,-2.609885996207595e-8,-1.333546606474556e-10,-4.245232473503684e-8,-5.679802256281764e6,-32065.497671971214,-154172.7496009493,-34433.397292785434,28126.22571952238,-1.2290427889243681e-6
447,15,3,3,102.1231293972412,-4.318416722622573,3.375576726595265,4.318416722623874,79.64583162840862,125.7676104242878,14353.150539634817,350.6600658762874,-9.830529905242765e-9,11719.980099999973,10547.98209996724,2983.830505501301,4155.828505543866,1989.2203370008674,1989.2203370106847,1989.2203370008674,1614.4406739886297,1491.9152527506503,281.08474725924276,374.7796630220552,-9.893094652062053e-9,-1.8662831280380487e-8,-4.558842192636803e-10,-4.245232473504166e-8,-5.738904391122136e6,-32114.257113929256,-154119.03713373732,-34433.39729278581,28126.22571952238,-1.2290427889243681e-6
448,16,3,3,102.1231293972412,-4.318416722617897,3.3755767265971484,4.318416722623835,79.64583162840862,125.7676104242878,14959.525865508087,262.544740003015,-9.830529905242755e-9,12238.240099999972,11014.416099923425,2983.830505501301,4207.654505587678,1989.2203370008674,1989.2203370106847,1989.2203370008674,1614.44067398863,1491.9152527506503,281.0847472592426,374.779663022055,-9.893094652062053e-9,-8.881761459633708e-8,-1.558873918838799e-9,-4.245232473499564e-8,-5.9847517197716795e6,-32249.981817824642,-153895.23086847138,-34433.39729278206,28126.225719522365,-1.2290427889243681e-6
449,17,3,3,102.1231293972412,76.88897161011117,48.565484424069716,4.3184167226237,79.64583162840862,125.7676104242878,15168.542505925147,588.4827160587799,318.6453835116985,13091.840099999963,11363.166554691288,2983.830505495661,4393.858667292638,1989.220336997107,1989.2203370069246,1989.220336997107,1614.4406739811095,1491.9152527478304,281.08474726206265,374.77966302581507,-9.893094652062053e-9,-1.2317977217202587e6,-47789.14445008789,-267.12500600143903,-5.32505658172201e6,-32280.38853776201,-674.7245424230641,55459.28612576166,28126.22571980454,-1.2290427889243681e-6
450,18,3,3,102.1231293972412,81.3617767192486,51.8744585343594,4.318416722624223,79.64583162844379,125.76761042439412,14483.73682457574,627.6996270201529,1168.7075674322805,14068.500099999965,11363.166554733336,2211.64391902821,3748.2698968625573,1474.42927935214,1474.4292793619575,1474.42927935214,584.8585586911751,1105.821959514105,667.1780404957881,889.5707206707823,-9.893094652061962e-9,-1.2409693728908263e6,-53781.42546647811,-3593.444945081181,-5.642208517259435e6,-32280.38853775608,6635.791318325617,-2739.9550831711967,66759.93750908069,-1.2290427889233047e-6
