Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
211,19,1,2,50.24005693994746,38.4999999998169,60.74999999999205,39.99196644856019,59.98794967285162,121.59325181679144,9.999364546174374e-9,101.48650378957565,2.9166666465425624,52.25000052249989,42.88009586081522,52.153169923617696,58.60640793875981,34.768779949078464,31.255972028139137,34.768779949078464,15.680383192868211,26.076584961808845,18.92341504819113,15.575588835270928,-9.999970282175534e-9,-7.848697864634104e-7,-7965.875250414467,-5.1041666661326275,-23430.859602492954,-321.7729586873472,468.8038229481717,64.63675268052884,298.64859222771656,-1.678401760323496e-5
212,20,1,2,50.24005693994746,-39.99196644855148,60.74999999999162,39.991966448560184,59.98794967285157,121.59325181679131,1.0416533965122736e-16,101.91685015068158,-9.999334857605182e-9,49.5000004949999,42.880095860815224,52.41684964568234,59.03675428986635,34.94456643045489,31.417449344553084,34.94456643045489,15.901831353859489,26.20842482284117,18.791575187158806,15.515617990693594,-9.999970282175534e-9,-9.064011800989426e-28,-8.86757334228605e-10,-3.9989306413317773e-7,-26117.040094248023,-321.77295868734745,-3637.97407706556,73.49204416605562,299.47999387252503,-1.678401760323496e-5
213,21,1,2,50.24005693994746,-39.99196644855717,60.74999999999162,39.99196644856023,59.98794967285157,121.59325181679131,4.942587371347128e-17,99.16685012318158,-9.99933485760518e-9,46.7500004674999,42.88009586081511,52.41684964568234,56.286754262366465,34.94456643045489,31.417478141940443,34.94456643045489,15.901846491520269,26.20842482284117,18.791575187158806,15.515631650420174,-9.999970282175534e-9,-1.5106686334982376e-28,-3.0331648304127157e-10,-3.998930641332346e-7,-24698.234047988426,-321.77295868734586,-3747.9537133953945,73.49295224328898,299.48081329151546,-1.678401760323496e-5
214,22,1,2,50.24005693994746,-39.99196644855721,60.74999999999162,39.991966448560326,59.98794967285157,121.59325181679131,4.855984472340561e-17,93.66685006818157,-9.99933485760518e-9,41.2500004124999,42.880095860814826,52.41684964568234,50.786754207366755,34.94456643045489,31.417454348298012,34.94456643045489,15.901839789804903,26.20842482284117,18.791575187158806,15.515614558493109,-9.999970282175534e-9,-1.5146129380243427e-28,-2.9194779926910996e-10,-3.998930641332349e-7,-21849.278205241808,-321.7729586873413,-3967.908103730195,73.49255022112447,299.47978798185477,-1.678401760323496e-5
215,23,1,2,50.24005693994746,-39.991966448557264,60.74999999999162,39.99196644856044,59.98794967285157,121.59325181679131,4.7973900814047287e-17,88.16685001318157,-9.99933485760518e-9,35.75000035749991,42.88009586081449,52.41684964568234,45.28675415236709,34.94456643045489,31.417457220083833,34.94456643045489,15.901849453810296,26.20842482284117,18.791575187158806,15.515607766273538,-9.999970282175534e-9,-1.5225015470765528e-28,-2.801243681460619e-10,-3.998930641332355e-7,-18985.197362192688,-321.77295868733654,-4187.864093669363,73.49312994499405,299.4793805305294,-1.678401760323496e-5
216,24,1,2,50.24005693994746,-39.991966448557,60.74999999999162,39.99196644856052,59.98794967285157,121.59325181679131,5.005069401882835e-17,85.41684998568158,-9.99933485760518e-9,33.00000032999991,42.88009586081429,52.41684964568234,42.53675412486729,34.94456643045489,31.41744353395202,34.94456643045489,15.901834165923614,26.20842482284117,18.791575187158806,15.515609368028406,-9.999970282175534e-9,-1.7631041231689614e-28,-3.005879989359528e-10,-3.998930641332329e-7,-17547.48506555468,-321.77295868733313,-4297.841181499672,73.49221285601698,299.4794766165196,-1.678401760323496e-5
217,1,2,2,25.876611471643248,-39.99196644855092,60.74999999998396,39.99196644856195,59.98794967285228,121.59325181678675,6.396139514060213e-17,79.91684993068027,-9.998708571832032e-9,27.500000274999817,42.88009586039389,52.41684964568175,37.036754070286385,34.94456643045449,29.110425496018973,34.94456643045449,15.542866940128771,26.208424822840872,18.791575187159076,13.567558555890203,-9.999942302136624e-9,-7.056360797201951e-28,-8.817551133688539e-10,-3.998680177335451e-7,-14660.716722051595,-321.77295868727174,-4379.403717194998,51.958504980705584,182.61990253790145,-1.6783970641348887e-5
218,2,2,2,25.876611471643248,-39.991966448556745,60.74999999998396,39.99196644856204,59.98794967285228,121.59325181678675,4.276612378377407e-17,78.81684991968027,-9.998708571832029e-9,26.400000263999814,42.880095860393645,52.41684964568175,35.93675405928662,34.94456643045449,29.1102580328424,34.94456643045449,15.542766344967566,26.208424822840872,18.791575187159072,13.567491687874831,-9.999942302136624e-9,-2.264030797984304e-28,-4.170033207628876e-10,-3.998680177336032e-7,-14081.548053314878,-321.7729586872681,-4423.384834956012,51.9524704832379,182.61589126276067,-1.6783970641348887e-5
219,3,2,2,25.876611471643248,-39.99196644855868,60.74999999998396,39.99196644856217,59.98794967285228,121.59325181678675,3.61047319898497e-17,77.16684990318026,-9.998708571832029e-9,24.750000247499816,42.88009586039329,52.416849645681744,34.286754042786974,34.94456643045449,29.11042846486109,34.94456643045449,15.542865942224315,26.208424822840872,18.791575187159072,13.567562522636777,-9.999942302136624e-9,-1.2602052960905664e-28,-2.6921043172478676e-10,-3.9986801773362254e-7,-13211.660675186928,-321.7729586872624,-4489.381804123449,51.95844511846326,182.62014049489562,-1.6783970641348887e-5
220,4,2,2,25.876611471643248,-39.991966448557555,60.74999999998396,39.99196644856217,59.98794967285228,121.59325181678675,4.0136690374523284e-17,77.16684990318028,-9.998708571832029e-9,24.750000247499816,42.880095860393276,52.41684964568175,34.286754042786995,34.94456643045449,29.110420369152944,34.94456643045449,15.542858501513084,26.208424822840872,18.791575187159072,13.567561867639858,-9.999942302136624e-9,-1.8498788227432727e-28,-3.560671757441014e-10,-3.998680177336113e-7,-13211.6606751869,-321.7729586872624,-4489.381318478457,51.95799876545243,182.62010120297327,-1.6783970641348887e-5
221,5,2,2,25.876611471643248,-39.99196644855092,60.74999999998396,39.99196644856195,59.98794967285228,121.59325181678675,6.39613950899119e-17,79.91684993068027,-9.998708571832032e-9,27.500000274999817,42.88009586039389,52.41684964568175,37.036754070286385,34.94456643045449,29.110426747457616,34.94456643045449,15.54286761873299,26.208424822840872,18.791575187159076,13.567559128724625,-9.999942302136624e-9,-7.056360797201951e-28,-8.817551133688539e-10,-3.998680177335451e-7,-14660.716722051595,-321.77295868727174,-4379.4037922662355,51.958545688781214,182.6199369010642,-1.6783970641348887e-5
222,6,2,2,25.876611471643248,36.20129157780951,60.74999999998396,39.99196644856183,59.98794967285228,121.59325181678675,3.599232274234436,78.06654137890357,1.0010762950026295,30.250000302499785,42.88009586039422,52.41684964564085,38.785677792743776,34.94456643042723,29.110495637516607,34.94456643042723,15.542884493007946,26.208424822820426,18.791575187179518,13.56761114450866,-9.999942302136624e-9,-274.2372333675877,-5948.144130509195,-0.6012922728817003,-13801.145440494962,-321.7729586872772,-315.65447602755967,51.95955794262454,182.62305722061228,-1.6783970641348887e-5
223,7,2,2,25.876611471643248,38.49999999999873,60.74999999999656,39.99196644856201,59.987949672854164,121.59325181679101,10.797696802705886,68.30822370779049,2.9166666467210987,35.75000035749978,42.88009586039371,46.27258679971769,36.225824650102666,30.848391199811793,25.729756463022827,30.848391199811793,11.800317278988079,23.136293399858847,21.8637066101411,13.929439184034747,-9.999942302136624e-9,-847.532455159722,-5361.646803432672,-5.104166666662962,-16179.109533595885,-321.77295868726924,-94.7333718201644,-69.346491233076,101.12549494005134,-1.6783970641348843e-5
224,8,2,2,25.876611471643248,38.50000000000076,60.74999999999734,39.99196644856169,59.98794967285435,121.59325181679135,21.595393595413007,62.45323310512263,2.9166666467227955,41.25000041249978,42.88009586039464,45.71529293475865,41.168530840140996,30.476861956505765,25.418424965775632,30.476861956505765,11.517812158932967,22.857646467379325,22.14235354262062,13.900612806842664,-9.999942302136624e-9,-1695.064909534658,-4902.0770774915345,-5.104166666668888,-18611.48455686081,-321.7729586872829,121.61130648543872,-76.93273758648547,90.03560310503599,-1.678397064134884e-5
225,9,2,2,25.876611471643248,38.499999999975856,60.74999999999107,39.99196644856137,59.987949672853134,121.5932518167888,35.99232265235583,54.646578968232156,2.916666646702037,44.00000043999978,42.88009586039555,49.55556782729025,47.75880576019245,33.0370452181935,27.54787481507978,33.0370452181935,13.656381966145114,24.777783913645127,20.22221609635482,13.891492848934668,-9.999942302136624e-9,-2825.1081820336403,-4289.317442901818,-5.104166666596242,-19822.000193380965,-321.7729586872965,257.42802958301036,-13.14798037498258,153.99217628432461,-1.6783970641348867e-5
226,10,2,2,25.876611471643248,-39.991966448446696,60.74999999998396,39.991966448561115,59.98794967285228,121.59325181678675,49.55702413669397,47.95982596998629,-9.9987085718321e-9,45.10000045099981,42.88009586039629,52.416849645681744,54.63675424628397,34.94456643045449,29.110389863101396,34.94456643045449,15.542842263880116,26.208424822840872,18.791575187159076,13.567547599221282,-9.999942302136624e-9,-5.670244718203321e-9,-5.487663656822406e-9,-3.9986801773250573e-7,-23845.135420191174,-321.77295868730766,-3675.542963110734,51.957024703142906,182.61924526979783,-1.6783970641348887e-5
227,11,2,2,25.876611471643248,-39.991966448516045,60.74999999998396,39.99196644856115,59.98794967285228,121.59325181678675,55.52040224035493,40.89644785532534,-9.998708571832055e-9,44.000000439999816,42.88009586039618,52.41684964568175,53.53675423528409,34.94456643045449,29.110397948023753,34.94456643045449,15.542851994785329,26.208424822840872,18.791575187159076,13.567545953238424,-9.999942302136624e-9,-2.504293661331758e-9,-1.8446826288709417e-9,-3.9986801773319733e-7,-23275.646751651075,-321.7729586873061,-3719.5346116456067,51.957608440195145,182.6191465306606,-1.6783970641348887e-5
228,12,2,2,25.876611471643248,-39.99196644855003,60.74999999998396,39.991966448561186,59.98794967285228,121.59325181678675,53.71061587461962,41.60623421006065,-9.998708571832034e-9,42.90000042899982,42.880095860396075,52.41684964568175,52.4367542242842,34.94456643045449,29.110271948935146,34.94456643045449,15.542768654422638,26.208424822840872,18.791575187159072,13.56750329451251,-9.999942302136624e-9,-5.993570084683597e-10,-4.6406967157963663e-10,-3.998680177335363e-7,-22705.553083097206,-321.7729586873045,-3763.5182167537246,51.952609022712295,182.61658752115773,-1.6783970641348887e-5
229,13,2,2,25.876611471643248,-39.99196644855288,60.74999999998396,39.99196644856124,59.98794967285228,121.59325181678675,48.24834616670345,45.41850390147682,-9.998708571832032e-9,41.250000412499816,42.88009586039591,52.416849645681744,50.78675420778435,34.94456643045449,29.110247656783336,34.94456643045449,15.542758216404625,26.208424822840872,18.791575187159076,13.567489440378711,-9.999942302136624e-9,-4.035882739117369e-10,-3.7994141166564077e-10,-3.9986801773356473e-7,-21849.278205241582,-321.772958687302,-3829.5035048174786,51.951982867413335,182.61575644007644,-1.6783970641348887e-5
230,14,2,2,25.876611471643248,-39.991966448551985,60.74999999998396,39.99196644856131,59.98794967285228,121.59325181678675,42.06250713013198,49.95434292154828,-9.998708571832032e-9,39.600000395999814,42.88009586039573,52.416849645681744,49.13675419128454,34.94456643045449,29.11025303207429,34.94456643045449,15.54276104554251,26.208424822840872,18.791575187159072,13.567491986531781,-9.999942302136624e-9,-3.9199221646413207e-10,-4.656612873077393e-10,-3.998680177335558e-7,-20991.64207735858,-321.7729586872995,-3895.4905725700974,51.95215258159442,182.61590917857893,-1.6783970641348887e-5
231,15,2,2,25.876611471643248,-39.99196644853793,60.74999999998396,39.99196644856136,59.98794967285228,121.59325181678675,32.326154136129865,58.5906959045504,-9.99870857183204e-9,38.500000384999815,42.88009586039558,52.416849645681744,48.03675418028469,34.94456643045449,29.110293388895684,34.94456643045449,15.542788235473331,26.208424822840872,18.791575187159072,13.567505153422351,-9.999942302136624e-9,-7.57381712901406e-10,-1.3728822523262352e-9,-3.9986801773341555e-7,-20419.128408754274,-321.77295868729743,-3939.4841570256517,51.95378364979615,182.6166990333477,-1.6783970641348887e-5
232,16,2,2,25.876611471643248,38.49999999989157,60.749999999986436,39.99196644856139,59.98794967285254,121.59325181678737,21.595393595413007,68.30822370779049,2.916666646631803,41.25000041249978,42.88009586039547,51.57028353733551,47.02352144280802,34.38018902489034,28.65034462658464,34.38018902489034,14.959380054538112,25.785141768667756,19.214858241332188,13.690964572046529,-9.999942302136624e-9,-1695.0649095322938,-5361.64680342531,-5.104166666350423,-18611.484556865315,-321.77295868729584,161.88766025941936,31.175777281821865,175.80332219578986,-1.678397064134888e-5
233,17,2,2,25.876611471643248,38.50000000001208,60.7500000000029,39.99196644856164,59.98794967285583,121.59325181679414,10.797696802705886,74.16321431045836,2.916666646732226,46.75000046749978,42.880095860394775,41.12757729239669,42.08081525276947,27.418384861597794,22.81946590408924,27.418384861597794,9.506940413352773,20.563788646198343,24.436211363801604,13.312525490736464,-9.999942302136624e-9,-847.5324551598621,-5821.21652937488,-5.1041666667019,-21028.734579822776,-321.77295868728515,314.00157950133985,-120.50266723994855,-22.3006926356843,-1.6783970641348813e-5
234,18,2,2,25.876611471643248,38.500000000021984,60.75000000000924,39.99196644856183,59.987949672857866,121.59325181679755,3.599232274234473,78.06654137890361,2.9166666467404774,49.50000049499978,42.880095860394235,35.082439804878774,38.78567779274385,23.38829320325252,19.329025463823047,23.38829320325252,7.50154039892965,17.541219902439387,27.458780107560557,11.827485064893397,-9.999942302136624e-9,-282.51081890987234,-6127.596346669882,-5.104166666730777,-22231.68771619007,-321.7729586872765,391.60691822349145,-139.26458943634884,-212.92313590604954,-1.678397064134878e-5
235,19,2,2,25.876611471643248,38.50000000000584,60.74999999999958,39.99196644856149,59.987949672854896,121.59325181679243,9.998766245980109e-9,87.8248590500167,2.9166666467270286,46.75000046749978,42.88009586039521,43.99152523924272,44.94476319962026,29.327683492828477,24.448185364863516,29.327683492828477,10.698504084289755,21.99576261962136,23.004237390378584,13.749681280573759,-9.999942302136624e-9,-7.848228247065382e-7,-6893.545889904066,-5.10416666668371,-21028.73457982307,-321.7729586872913,330.83294865796415,-97.12786800013646,52.02804916859395,-1.678397064134883e-5
236,20,2,2,25.876611471643248,38.28440053098938,60.74999999998396,39.99196644856124,59.98794967285228,121.59325181678675,9.99876284779458e-9,93.67984965268455,2.7370004225502704,44.00000043999978,42.88009586039591,52.4168496452338,50.79975380228741,34.944566430155874,29.110346653480565,34.944566430155874,15.542835007366735,26.208424822616905,18.79157518738304,13.567511646113829,-9.999942302136624e-9,-7.826668300154652e-7,-7332.918290002664,-4.49470285331806,-19831.486570111232,-321.772958687302,274.01099469781207,51.956589407308,182.61708850907326,-1.6783970641348887e-5
237,21,2,2,25.876611471643248,38.4999999999767,60.7499999999912,39.99196644856149,59.98794967285316,121.59325181678884,9.998766245980109e-9,87.8248590500167,2.9166666467027422,41.25000041249978,42.88009586039521,49.49152529421843,44.94476319962026,32.99435019614562,27.512949459953184,32.99435019614562,13.616509271663725,24.745762647109213,20.254237362890734,13.89644018828946,-9.999942302136624e-9,-7.848228247062468e-7,-6893.545889901507,-5.104166666598715,-18611.484556861804,-321.7729586872913,146.98403436146782,-14.464163094615287,153.21325855832038,-1.6783970641348864e-5
238,22,2,2,25.876611471643248,38.49999999998086,60.74999999999188,39.99196644856182,59.987949672853276,121.59325181678909,9.998766245980109e-9,81.96986844734884,2.916666646706209,35.75000035749978,42.880095860394285,49.13653474655404,39.08977259695333,32.757689831036025,27.317718350772637,32.757689831036025,13.40102302832483,24.56826737327702,20.431732636722924,13.916695322447804,-9.999942302136624e-9,-7.848228247062917e-7,-6433.976163960762,-5.104166666610837,-16179.109533596524,-321.7729586872772,-75.45703942473506,-21.428097585067462,148.4656790966901,-1.6783970641348864e-5
239,23,2,2,25.876611471643248,38.499999999950106,60.74999999998854,39.99196644856209,59.98794967285278,121.59325181678797,9.99876624598011e-9,78.06654137890361,2.9166666466805804,30.250000302499785,42.88009586039349,50.73320773308317,35.186445528508884,33.82213848872211,28.193552283123353,33.82213848872211,14.402372715252733,25.366603866541585,19.63339614345836,13.79117956787062,-9.999942302136624e-9,-7.84822824705987e-7,-6127.596346664292,-5.104166666521138,-13731.609510029852,-321.7729586872658,-284.0982464408064,11.822098186422863,167.7549651807476,-1.6783970641348874e-5
240,24,2,2,25.876611471643248,38.499999999986805,60.74999999999308,39.99196644856243,59.98794967285347,121.59325181678953,9.998766245980109e-9,74.16321431045836,2.9166666467111617,28.600000285999784,42.880095860392515,48.479880681168495,31.283118460064603,32.319920454112335,26.955770313076993,32.319920454112335,13.011597281434424,24.239940340584248,20.760059669415696,13.944173031642569,-9.999942302136624e-9,-7.848228247063573e-7,-5821.216529373063,-5.104166666628174,-12994.41012789948,-321.77295868725105,-365.94796907296904,-33.759377003299505,139.08443784547717,-1.6783970641348857e-5
241,1,3,2,52.1089688986223,54.664029399461356,84.99604409914286,49.535342093680406,59.9879496728665,153.92131061562304,9.9995384893089e-9,15.613308283780505,16.386691146222773,22.00000021999989,15.613308303775005,9.999999220002927,-9.994960936228736e-9,6.666666146668618,5.34832847156154,6.666666146668618,1.8850754603992768,4.999999610001463,40.00000039999851,3.463253011162263,-9.999970785310095e-9,-1.0419456258074676e-6,-1626.8969100985923,-161.11418842620026,-9676.391448765717,-42.66069433300174,-320.8352596807687,-54.88443413452296,-2429.099003655343,-1.6460738804165298e-5
242,2,3,2,52.1089688986223,48.66003690412676,75.99005535614097,48.16917761972398,59.9879496728665,141.91332562495387,9.99950336148479e-9,19.516635352225713,11.383364066779357,20.900000208999888,19.516635372219334,9.999999220004687,-9.994119061197972e-9,6.66666614666979,5.348319960372688,6.66666614666979,1.8850734176997306,4.999999610002343,40.00000039999763,3.4632465426729566,-9.999970996885017e-9,-9.682440561211774e-7,-1889.780471304433,-77.74858675921047,-9323.802820849703,-66.65733484411396,-320.8347490983047,-54.88455667191022,-1948.7799872567634,-1.6580818654071993e-5
243,3,3,2,52.1089688986223,51.36402936646117,80.04604404964256,49.53534209368043,59.9879496728665,147.32131054962267,9.999523395240607e-9,15.613308283780489,13.63669111872356,19.25000019249989,15.613308303774973,9.999999220003684,-9.994960936228736e-9,6.666666146669122,5.348325593493018,6.666666146669122,1.8850747629832625,4.999999610001841,40.00000039999813,3.4632508305097556,-9.999970901979449e-9,-1.0089456254807581e-6,-1575.3729922468733,-111.57560712766815,-8543.601894205187,-42.6606943330014,-320.83508703133884,-54.88447597109257,-2165.0991291881874,-1.6526738804825305e-5
244,4,3,2,52.1089688986223,56.57203245490093,87.85804868230223,50.90150656763727,59.9879496728665,157.7373167265022,9.999552549138279e-9,11.709981215335276,17.54001818716767,19.25000019249989,11.70998123533042,9.999999220002612,-9.995591960986074e-9,6.666666146668408,5.3483716156473085,6.666666146668408,1.8850837966726761,4.999999610001306,40.00000039999867,3.4632878189746323,-9.99997071742605e-9,-1.074687301097734e-6,-1258.513123099525,-193.55367592592154,-8443.34783375018,-23.996640593029156,-320.8378478197013,-54.88393405856857,-2581.73716156762,-1.642257874305651e-5
245,5,3,2,52.1089688986223,58.5564087903771,90.83461318551647,50.32485751213218,59.9879496728665,161.7060693974545,3.5992322742352654,9.758317681112663,18.642449484654307,22.00000021999989,13.357549965343276,9.999999220002346,-9.995345960953908e-9,6.66666614666823,5.34834245227256,6.66666614666823,1.8850787212003144,4.999999610001172,40.0000003999988,3.463263731072246,-9.999970646489272e-9,-391.88896773559605,-1062.4979861017127,-229.45349191858259,-9590.759101309246,-31.22422468838124,-320.8360983628681,-54.884238525744536,-2740.488714977094,-1.6382891216346988e-5
246,6,3,2,52.1089688986223,49.690785763346874,77.53617864497114,47.12231269018785,59.9879496728665,143.9748233433941,10.797696802706623,11.709981215335226,12.242321449462295,24.75000024749989,22.5076780280351,9.999999220004254,-9.993255632077427e-9,6.6666661466695025,5.348321230616523,6.6666661466695025,1.8850738729947065,4.999999610002126,40.00000039999785,3.463247357621816,-9.99997096078058e-9,-1045.3584836318535,-1133.6795642892914,-89.92466097689794,-10992.012535745835,-88.65422478739356,-320.83482528712494,-54.88452935969053,-2031.2398479318672,-1.656020367688759e-5
247,7,3,2,52.1089688986223,38.64955719632127,60.97433579443272,41.97695433878412,59.9879496728665,121.89236620934288,21.595393595413643,15.61330828378037,3.0412976436273795,30.250000302499895,37.20870188916979,9.999999220321499,-9.975773313930171e-9,6.666666146880998,5.348368818173296,6.666666146880998,1.8850833070950388,4.999999610160749,40.00000039983922,3.463285511078258,-9.999971342911802e-9,-1741.161250825759,-1258.8465804433745,-5.54969488717515,-13727.08540479443,-242.28531184873395,-320.8376799149328,-54.88396343268357,-1147.9392649838828,-1.67810282482281e-5
248,8,3,2,52.1089688986223,38.50000000002668,60.75000000001363,39.99196644856314,59.987949672857795,121.59325181680298,35.99232265235646,19.5166353522256,2.916666646716354,35.75000035749989,42.880095860822635,22.675624293798517,12.628862143759411,15.117082862532342,12.978133356758015,15.117082862532342,4.2980898521119935,11.337812146899257,33.66218786310072,8.68004350464602,-9.999971348018874e-9,-2825.108182035582,-1531.8990872562536,-5.104166666744476,-16179.109533594936,-321.77295868722103,-273.4785795156823,-123.04038076427332,-610.1243406747494,-1.6784019392153502e-5
249,9,3,2,52.1089688986223,38.500000000019135,60.7500000000077,39.99196644856141,59.98794967285588,121.59325181679938,50.38925170929928,15.613308283780354,2.9166666467100626,38.50000038499989,42.88009586082756,30.41922625478981,23.122464132252084,20.27948416985987,17.821008215607925,20.27948416985987,5.884715061870251,15.209613127394903,29.790386882605073,11.936293153737674,-9.999971348018874e-9,-3955.1514545353994,-1225.5192699618324,-5.104166666722477,-17397.187670265466,-321.7729586872945,-144.33293417192385,-157.92837285394876,-284.72221528035925,-1.6784019392153536e-5
250,10,3,2,52.1089688986223,38.500000000015916,60.75000000000536,39.991966448560945,59.987949672855066,121.59325181679803,61.1869485020064,11.70998121533511,2.9166666467073794,41.250000412499894,42.88009586082892,34.563595951549004,30.016833856512598,23.04239730103267,20.430442402199827,23.04239730103267,6.871329415308275,17.281797975774502,27.71820203422547,13.559112986891552,-9.999971348018874e-9,-4802.683908910287,-919.1394526675488,-5.104166666713084,-18611.484556860236,-321.7729586873147,-25.148138135220734,-168.35482809597852,-117.76115337841338,-1.678401939215355e-5
251,11,3,2,52.1089688986223,38.50000000001397,60.75000000000401,39.9919664485607,59.987949672854604,121.59325181679725,68.38541303047782,9.758317681112493,2.916666646705759,44.000000439999894,42.88009586082962,37.06039691829618,35.26363485076069,24.70693127886412,22.00140638882814,24.70693127886412,7.561067059933048,18.530198459148085,26.469801550851887,14.440339328895094,-9.999971348018874e-9,-5367.705545160186,-765.9495440204148,-5.1041666667074,-19822.000193379336,-321.77295868732494,90.44284262129167,-168.9167127889482,-22.960360117715936,-1.678401939215356e-5
252,12,3,2,52.1089688986223,38.50000000001162,60.750000000002494,39.99196644856052,59.98794967285407,121.59325181679635,71.98464529471352,11.70998121533511,2.9166666467037983,46.750000467499895,42.88009586083015,39.861292689252544,40.814530649218476,26.57419512616836,23.758877102551185,26.57419512616836,8.46705097761688,19.930646344626272,25.0693536653737,15.291826124934307,-9.999971348018874e-9,-5650.21636328502,-919.1394526674935,-5.10416666670055,-21028.734579822845,-321.77295868733313,207.00701642632134,-161.6141936037052,75.16418542336896,-1.6784019392153567e-5
253,13,3,2,52.1089688986223,38.50000000000971,60.75000000000136,39.99196644856051,59.98794967285369,121.5932518167957,68.38541303047782,15.613308283780354,2.9166666467022155,45.100000450999886,42.88009586083017,41.81538750996051,41.11862545342801,27.876925006640338,24.980038566593407,27.876925006640338,9.215476105556025,20.907693754980254,24.092306255019718,15.764562461037382,-9.999971348018874e-9,-5367.705545159883,-1225.519269961671,-5.104166666694994,-20305.14769796596,-321.7729586873336,145.9133931860381,-149.5399043879802,136.3448686550296,-1.6784019392153574e-5
254,14,3,2,52.1089688986223,38.50000000001503,60.75000000000473,39.99196644856076,59.98794967285485,121.59325181679766,61.1869485020064,15.613308283780354,2.916666646706646,44.000000439999894,42.88009586082947,35.716922992493515,33.92016092495728,23.811281994995674,21.15641236904723,23.811281994995674,7.179111030862217,17.858461496246758,27.141538513753215,13.977301338185015,-9.999971348018874e-9,-4802.683908910221,-1225.5192699617578,-5.104166666710498,-19822.000193379292,-321.77295868732244,87.40413718852778,-169.26364288869036,-73.30288875045426,-1.6784019392153553e-5
255,15,3,2,52.1089688986223,38.50000000001953,60.750000000008,39.99196644856112,59.987949672855976,121.59325181679954,50.38925170929928,19.5166353522256,2.9166666467103908,42.900000428999896,42.88009586082843,29.922553279235377,27.02579120069645,19.948368852823585,17.508584798309354,19.948368852823585,5.776108714804334,14.961276639617688,30.038723370382286,11.73247608350502,-9.999971348018874e-9,-3955.151454535405,-1531.8990872560748,-5.104166666723643,-19338.247688780568,-321.7729586873072,30.510431220583087,-156.10101476669092,-305.2912136011478,-1.6784019392153536e-5
256,16,3,2,52.1089688986223,38.50000000002884,60.750000000015426,39.991966448562245,59.98794967285833,121.59325181680418,35.99232265235646,23.419962420670835,2.9166666467181503,41.250000412499894,42.8800958608252,21.078951307245546,16.532189212202088,14.052634204830365,11.9903447683173,14.052634204830365,3.9892483400680803,10.539475653622773,34.4605243563772,8.00109642824922,-9.999971348018874e-9,-2825.1081820356276,-1838.2789045505592,-5.104166666750771,-18611.4845568597,-321.772958687259,-58.121442225978626,-114.74843099247232,-677.6717025773924,-1.678401939215349e-5
257,17,3,2,52.1089688986223,50.46556487882985,78.69834731819559,40.610789864831816,59.9879496728665,145.52438157436004,21.59539359541371,19.51663535222568,12.887970712364456,44.00000043999989,41.112028957561684,9.999999220003962,-9.922288528190223e-9,6.666666146669309,5.3483208107064835,6.666666146669309,1.885073742689599,4.999999610001981,40.00000039999799,3.4632470680168845,-9.999970933582862e-9,-1966.8297279248982,-1777.5040047419943,-99.659873758873,-19295.51533344659,-295.7848118771808,-320.8348000296292,-54.8845371764221,-2093.2221951631386,-1.654470809457793e-5
258,18,3,2,52.1089688986223,79.61018999982603,122.41528499968987,45.75614821623163,59.9879496728665,203.8136318163524,10.797696802706737,15.613308283780583,30.338994601013678,46.75000046749988,26.411005096478974,9.999999220001115,-9.991657154405055e-9,6.666666146667409,5.348332687374698,6.666666146667409,1.8850764336758512,4.9999996100005575,40.000000399999415,3.4632562536988467,-9.999969872140605e-9,-1353.6677093225771,-1957.3832869760113,-745.0757921714164,-19106.83317811251,-122.06970828611088,-320.8355125408321,-54.88437574962654,-4424.791677128354,-1.5961815592158007e-5
259,19,3,2,52.1089688986223,106.30959329873006,162.46438994804592,49.641775275153705,59.9879496728665,257.2124384141605,3.5992322742353986,11.709981215335416,39.7907861814297,45.100000450999865,15.30921349956583,9.999999220000648,-9.995016514903761e-9,6.666666146667099,5.3483730592912915,6.666666146667099,1.885084124023519,4.999999610000324,40.00000039999964,3.4632889352677725,-9.999968829358192e-9,-561.3051989823025,-1826.187596506029,-1695.7892867087712,-17246.935009611545,-41.01510314564871,-320.8379344083237,-54.88391442142961,-6560.742001899896,-1.542782752617993e-5
