iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
813,163.90154553376718,159.78112448450662,6.434205339593486,2.692565746319938,79.12139070570572,89.44671344897098,9.068062532914025,7.690030757912056,10.766317416564291,4.046507561578896,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
814,171.85865543973867,161.7802544440314,6.437719738197011,2.741201611496176,80.29486810815585,87.64685768019349,8.989864510078922,7.809397830438229,10.756606744165355,4.009891265335746,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
815,179.51591693553587,163.79113723339475,6.438710618706658,2.7921698607548042,78.44486733382632,85.99208919079888,8.93316326415314,7.95123969099417,10.724696131141915,3.964562660341732,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
816,186.57244930765984,165.65903598465673,6.439959413039234,2.844356755377594,74.03687300798403,84.67545486393043,8.896254198592734,8.099529796854483,10.671642348353465,3.9290672062316396,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
817,193.9889034445874,166.8213573696287,6.442560482815544,2.892893076346269,71.60825829997998,83.56100005650902,8.87665319207351,8.235557728550127,10.600465695432275,3.913621295654377,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
818,202.92850584012172,167.08104689543308,6.4467670031204465,2.943969168489439,74.19270143630811,83.08532974585478,8.869562356479996,8.371466072861603,10.516111049027419,3.921785251624864,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
819,211.4337626116514,168.18906048866236,6.455390440722792,3.0140178670183886,77.32140951078645,81.65294276067709,8.874371488766636,8.579537254516438,10.423503453035277,3.9520606101548754,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
820,218.04858155062703,169.1508318807764,6.4711191459229696,3.1035489296550893,78.86795916780837,80.06565387983684,8.8832138325603,8.851059725729773,10.327901657769369,4.002543019174017,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
821,222.36592660178957,170.31639190699934,6.490718795631036,3.1749384604069033,79.99760152963532,78.23492865163585,8.891447651573458,9.07433883263125,10.232963472224837,4.068379391960152,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
822,224.0520136361509,171.6280316100015,6.467058826251994,2.9553935510785063,81.54956350980184,76.02850692846357,8.899975709426421,8.265232989582731,10.138700832320215,4.16868877668931,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
823,223.595128755975,173.11641162790792,6.45621921084229,2.9980490761977454,85.74835645817824,73.45322341799532,8.91676579460066,8.348414172653387,10.042462732321377,4.183005538541302,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
824,221.3367750951937,175.18087605751222,6.45497687330701,3.0723799239855785,90.00213638486377,70.85270714917446,8.932211412828208,8.534305160972693,9.94887445244227,4.205200578488383,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
825,218.56589362612675,176.55535714476574,6.461902997077823,3.180877529958455,89.23910898509982,69.29617063096076,8.942489791500892,8.839895878990937,9.860879070754235,4.229414529427848,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
826,214.3733701073192,177.8695743842177,6.428938006856481,2.8983197588697323,85.83545161277279,68.0624960909711,8.950711277601247,7.924783267201346,9.778855523201981,4.2707333862978905,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
827,207.05939829818362,179.02043421543374,6.3917189802046614,2.8332238872745052,82.25268732574185,67.22866157172298,8.961233875199495,7.56952935318466,9.703572452921913,4.248653708953424,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
828,195.22836395162116,178.77614137303735,6.354184698068415,2.8149698585357257,78.60955174712643,68.06311838621556,8.962069529818477,7.377018166106303,9.634675710435324,4.207783920902426,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
829,181.96889851562767,179.01347133807295,6.316833838111937,2.736987971813809,77.66568516236877,68.42814865083996,8.909004523245175,7.301184969347153,9.612114271861879,4.182618036866556,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
830,170.4175514283028,178.58337436204556,6.277991253653559,2.6720644875277793,78.76411976691537,69.08377082160578,8.814696278441701,7.312651213085607,9.626742335164078,4.192775863599769,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
831,159.92127723940823,177.45133592420754,6.238724956006963,2.6282743827608814,80.64297543760935,69.87224613597621,8.692636033997799,7.423939901595456,9.667658953208253,4.206394710488139,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
832,148.70505276326392,176.06799079737476,6.192913076300146,2.646750224897676,82.16841098668944,70.54526951162852,8.601030987232507,7.399387689453236,9.678182881691509,4.0587867147919905,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
833,136.85072241700163,174.69003061835073,6.14623197706594,2.6744678619415287,83.45113667594771,71.04618598058627,8.536522513744604,7.4130380533350975,9.655780106770976,3.913108466431734,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
834,130.47580407709387,172.187595286591,6.09825751864818,2.700563154278606,84.47367541525439,72.69902560880757,8.494885629351382,7.450573997893428,9.60176248718508,3.7907920650497133,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
835,128.47258417588742,169.51268109682218,6.047894666960592,2.7334870867314165,86.12081738329528,74.61387334556791,8.474209038562433,7.48713583854245,9.520513536837633,3.7300169657344258,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
836,125.5872413614246,166.80262616574856,5.994702339827487,2.762703880308499,87.88607212394427,76.77530205326126,8.469932560140244,7.546454508581611,9.418966165633082,3.7051123070666656,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
837,119.51052275146039,164.11001153380937,5.9395385445353,2.7970507920925933,89.73217912798644,78.91973897027891,8.473116776140186,7.616387116657658,9.305223552192855,3.708995189525333,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
838,112.92713211546527,161.41585707066318,5.884732742772265,2.8301902370578724,94.26028264845739,81.22285641446769,8.478931195606627,7.747355431072982,9.186723171472568,3.7142245360457133,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
839,109.90260918032003,158.49420041384616,5.832206519914067,2.877443748152984,101.04285036518074,83.65896377229866,8.484079210195963,7.928770254292951,9.069646352377653,3.7206613624074594,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
840,112.79413798391927,153.82878199433023,5.781316267595606,2.9382771627852953,110.2497587795695,87.74175703014433,8.487201358931898,8.130843345295359,8.957064055663825,3.7510847222872714,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
841,121.67116321391966,148.42834631233768,5.730995174949073,2.9981847451201187,118.4557663111743,92.52789636547494,8.48269078066588,8.277535135028407,8.851510999792042,3.794743963615246,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
842,132.19755702384896,142.3241784381925,5.680449524912421,3.0679861898178937,124.57064660192765,97.83256817489243,8.471685979389386,8.483994408161996,8.753237468064926,3.8365016399624086,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
843,137.28616192777585,137.04181318392511,5.633465339470764,3.1620533633501773,125.86794832249817,102.08530420814178,8.455233018269075,8.70585853388487,8.66180238654182,3.902768150278373,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
844,138.85846915588712,131.85854221003046,5.591454499254512,3.2461657347961106,125.01984821612324,105.7582021217815,8.428897172114285,8.905565911071745,8.582989196547747,3.980840211348058,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
845,141.71003742427538,128.46472442527616,5.555892490617072,3.3139868181057404,123.43888736731562,107.67057289973829,8.390824937342186,9.049887689289111,8.519210212185463,4.0740811598266555,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
846,147.43681118328325,126.43127640563192,5.525827031261769,3.3666589187222815,121.35108336550032,108.83403515869911,8.343858345135237,9.100530834578935,8.469048037541933,4.188444625504316,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
847,154.70240518668828,125.54665316054059,5.500617976386782,3.4072417540838447,119.12884236003296,109.19930482387495,8.291676181907338,9.148883148581461,8.427839614092905,4.283472493646597,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
848,161.80690870822656,127.12073524984942,5.48445026081168,3.4819152420153547,116.44125278492776,107.50993481002811,8.239596549439423,9.264527848708001,8.390801596037779,4.378480624391647,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
849,167.2852706576574,129.97444749909104,5.477168466393078,3.5676642127670672,114.29366877261052,104.9206855405995,8.188808323859869,9.426103019981603,8.356224107402408,4.473165926476765,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
850,171.4102754587418,133.64921301982338,5.478735561350133,3.6763274601575127,112.59853327553313,101.5071017675268,8.139742653406527,9.657989439017568,8.32394005954045,4.575452431848467,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
851,176.48422433541495,138.15402981175953,5.488379214076844,3.808248007394043,111.80741716286659,97.56713380055078,8.091858309319065,9.954582349148595,8.29576774106954,4.695966417196438,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
852,181.7609706211618,142.80054045239405,5.503433878353096,4.047626722355024,110.74803096326764,93.62534724387199,8.079878374156543,10.14874177395134,8.234640870153997,4.804919781747711,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
853,185.20081722552686,147.48346199940696,5.464793321789208,3.682182748329193,108.86942241626414,89.56726813754227,8.096446041372529,8.884030283593733,8.14359800957986,4.977687200073531,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
854,184.0049835103259,150.65206114541192,5.410325125251251,3.519238610439723,104.48065630083644,87.25655969298012,8.129769844198847,8.270875539566617,8.032864647614069,5.027839494664317,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
855,181.1899585949187,154.34564221804123,5.363967652439688,3.5086508437831263,100.45285317009338,84.38259163381245,8.178121736340813,8.041199395936529,7.900327735954059,5.030060773981931,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
856,180.56117093549986,155.88191962939428,5.31377434128523,3.4946773408929177,96.25890824639394,83.24450739510733,8.226063545948438,7.829088377924079,7.756120245788476,5.014433439750297,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
857,181.9849141669585,155.8535757222389,5.256745741466727,3.5019270916470115,93.1592524475005,82.83256590829501,8.269647584575628,7.611720536939556,7.611268229548129,4.983171585511325,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
858,184.04853121627923,154.71035345528267,5.192435880100383,3.492637052947199,91.10799270165352,83.00922700471291,8.305466425341237,7.473065142580219,7.474104732843625,4.897604787298949,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
859,185.10148959472738,152.82392439882148,5.123340216548045,3.512043300497002,89.61952546296635,83.62121146414266,8.330330569167048,7.370237751310128,7.349857584891312,4.8174774980240995,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
860,183.2439760593819,151.89195060681993,5.0586001996103915,3.5379509263709674,87.64638707215009,83.14496397075499,8.344802914165955,7.329291684473835,7.2407963902272625,4.743674965470466,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
861,179.50523601750047,151.39130086828285,5.000506242715877,3.5597225847799923,85.00394410476552,82.24965842652085,8.347625508535554,7.29495997150611,7.147482362304191,4.690099993824244,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
862,174.27272213743268,150.31548829688253,4.943336125477751,3.569978236405417,82.30619904451808,81.9870028672962,8.340034135633564,7.227294975143487,7.0684898174641075,4.66036381339232,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
863,163.86230235855052,150.189457822367,4.88768287199433,3.5791985452250588,79.89131588530022,81.35660898833623,8.325604097618632,7.148508184834284,7.001092623069105,4.649696307182194,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
864,151.58560655636023,150.55202206117644,4.832336628042726,3.5929447883909194,79.40468656741224,80.47053791443253,8.3073613414991,7.07355697189949,6.942378402108754,4.653192548134997,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
865,142.93342299368214,150.74783430903042,4.775757043320326,3.60805283910832,80.70396789437169,79.38030769741312,8.285276618370357,7.022140197772774,6.889634748056457,4.648840795945614,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
866,139.30469050641892,151.16548061956536,4.716626598803587,3.6379461610566963,81.86512824707225,78.64139838218611,8.259758217589514,6.994912151044233,6.839951423186235,4.65290448758488,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
867,136.98674179470126,151.43584713227256,4.655387700615691,3.668139923140372,80.87226985174708,78.15043826914346,8.23472843759962,6.995736372175977,6.788668426684498,4.678380917125593,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
868,131.71536146319232,151.83891123930823,4.593779914417301,3.7017063520054934,78.08646001689732,77.87822264670913,8.21217635807675,6.974771952490502,6.734076810724993,4.723311857310976,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
869,125.11637154247337,151.8023611053056,4.532834992282877,3.728825124837977,75.88571973053563,77.41533575478384,8.193165832992165,6.945454671186992,6.675785189696022,4.7703031446097315,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
870,121.67499266235367,150.11426113596383,4.466285780892535,3.745914690530806,75.88234851857594,78.27371573597348,8.175518538685987,6.89750658697155,6.61421735933543,4.815974336106826,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
871,123.5407107695089,147.30458358144335,4.405290444473371,3.74066086744179,77.58847029471633,79.54627369698237,8.1608095106715,6.850515717202379,6.547423629475818,4.862049023567021,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
872,129.62768882942453,144.03037286501035,4.351876701527733,3.746317838463828,80.26279659317393,79.54438609953229,8.148937906437322,6.839341071833436,6.477512116812563,4.900311668421065,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
873,134.83408848094203,141.16156128284481,4.30372883116983,3.763116086062252,81.2152203496034,79.89885792007111,8.135833443380564,6.859885564696611,6.406415444536526,4.937833417905488,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
874,134.35976922527448,137.69860243564347,4.260955442063141,3.787330461386342,80.51460559255487,79.2884252453251,8.121548621031666,6.8952228977687,6.334863319807337,4.982442786073583,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
875,129.7133206104261,135.50628076506467,4.223510013496515,3.804237059466929,81.07142660792712,78.57663062060696,8.104893009588146,6.94192915087487,6.263566588917862,5.024258079869892,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
876,122.6986394528203,134.0359919403903,4.179133061624892,3.7696460253161583,78.90770821022282,77.85803455772307,8.086386876313956,6.894896291936434,6.192974107604584,5.066346036272384,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
877,116.48882708883158,133.4368842816846,4.116547857970478,3.6738428107781846,75.43446709424818,77.28461084161447,8.068009413484349,6.712052658594478,6.123629774765164,5.104914686611972,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
878,106.83231870909707,133.4125411245166,4.033089058907253,3.5106739901112443,71.7212643212734,76.81513506145781,8.017653985631771,6.613128981703565,6.104425526186139,5.111952246137908,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
879,97.69019886686841,132.70673791926316,3.936861764030198,3.372628667684595,69.36181162966878,77.5484914241188,7.94101743852536,6.612938488157358,6.130441970386239,5.159832918500045,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
880,94.48945807108218,131.37611319641624,3.837385520472368,3.259283905815345,68.85346173281839,78.80388245493022,7.844921444639937,6.71101818424767,6.194394474626045,5.217745090313726,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
881,93.91740428982997,129.24856293516734,3.7386123787564247,3.215306651348336,69.56323135345654,80.60332504606782,7.763343822735153,6.6820183659014045,6.2480801014059555,5.097937037453223,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
882,92.88669191978694,126.76882187106254,3.650480184709347,3.2119438768729953,70.94064969499489,82.77830071190002,7.702805363686964,6.6816030400764,6.273967477472623,4.936114868654626,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
883,93.27947158744952,123.80139797164172,3.5768037684362444,3.2284707114484066,73.7528210932386,84.94833008089459,7.661701937942839,6.7161888797579845,6.271170400339606,4.801026533459434,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
884,93.94757232731007,120.48772308995447,3.519569517207966,3.255510004784161,77.0495726148015,87.53617630898874,7.638650887956941,6.783891770978579,6.241668713916025,4.719304987077547,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
885,95.16609622186667,116.7931367880903,3.478343586218883,3.2800814974947605,79.80700097787383,90.24704804261432,7.629530799224956,6.499740706012505,6.191319109188268,4.680232203579911,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
886,99.80735235360144,112.95220603900127,4.191414156864497,7.895169910830547,83.68661794842428,92.663765884488,7.725649951997517,17.104163901391637,6.125642051816476,4.695766261735477,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
887,107.58997521003649,110.17630286262774,4.719701007658842,7.084361730250536,86.57056956485108,93.93577416837276,7.647061605300949,17.647671845038552,6.2356393432584225,5.840359709159415,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
888,116.7547545461474,108.01495367656831,5.171266410847784,7.025231598448135,87.42582838872134,94.78739411415462,7.4513039725286045,18.104119736750224,6.458656140548534,7.214304601036102,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
889,126.04415447976643,107.08721785233476,5.595798056352445,7.166611400570664,86.7544704900589,95.11433101067415,7.253909557432105,18.135530481502222,6.689928393973596,7.868351849372035,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
890,136.05763863925873,107.08852498986177,6.004841209195014,7.348464053802027,85.46682647074302,95.006789223707,7.110997462724044,17.789414045732777,6.859336185262964,8.192150910488053,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
891,146.07705694710688,108.89727666201081,6.392278098453457,7.502447384498129,83.90754181488853,93.33602775773639,7.041259114688061,17.18618897990111,6.932574698437321,8.641133561057178,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
892,155.93764304613467,111.3929876361252,6.727968832016222,7.669570887456212,82.89935467292611,91.0793016590733,7.03695139113582,16.32742719285338,6.911882664915406,9.415447358984528,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
893,164.88874120815132,114.54145091810277,6.998501257105109,7.7056159016480725,82.29739549916981,88.34249893517811,7.103932192974553,15.215456441235265,6.77763015809041,10.448357531155102,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
894,172.3626615859641,118.12038169687,7.190566763400452,7.63644887237028,81.54785375515617,85.27762366966569,7.263518250837452,13.985733780857924,6.494319876197052,11.77731986114969,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
895,176.99004544449292,121.914944687125,7.330032775936944,7.672513733893132,80.1280993442757,82.07969237893099,7.526772640588915,13.002985738292946,6.032142691624723,13.461311802676043,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
896,178.18909353655212,125.71711384637892,7.417383453062926,7.717740112226302,77.77922651292083,78.9177644730496,7.893815329401227,12.187560382940841,5.387811128142028,15.377414775375389,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
897,177.63197538999364,129.36978722963633,7.456432975129497,7.777411299586495,74.76853782155695,75.9185487369555,8.35050657040484,11.51837860597642,4.5935897644284776,17.147895856208972,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
898,177.0730600696677,132.20809549022488,7.449556933033875,7.82460762917737,72.9174269914065,72.92664899588299,8.837624595618932,10.78863151969681,3.763182502175723,17.9181518989746,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
899,177.460050119171,134.5883341982412,7.374203576937008,7.6555852546822925,71.18728326259377,70.40533644709626,9.297126898738249,9.676553440719982,3.016365693762819,17.56792659806413,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
900,177.3262599088662,136.3582619543,7.26607536350964,7.6273407779534015,68.91997763236967,68.20564261958569,9.66517230257942,8.949815525238167,2.448366605651547,16.354386072944113,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
901,175.46320180142666,137.76338249967748,7.13762495625641,7.592135561152835,66.57814145032744,66.2603278158465,9.915528249193061,8.348541987747732,2.0824544049412337,14.940821288669863,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
902,171.70743143951265,139.09096143717477,6.9996505376744675,7.552154407314882,64.7334776751063,64.45448983318636,10.060963811861354,7.980367806004002,1.8771085256618747,13.832791129051758,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
903,166.5989326171332,140.37026221071142,6.852263953751005,7.433530483714672,64.1196847329221,62.54135438516136,10.075716430517108,7.853327058160413,1.835446879687503,12.99590975125012,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
904,159.70766264885236,140.5881358742334,6.703871480441891,7.289460731901859,64.31950321383346,61.83049362575461,9.979895164287917,7.927279207010065,1.935356138511964,12.630440121073267,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
905,147.87951467449452,141.09938031524254,6.556724440614926,7.118367813260171,64.89388098714619,61.439990167533196,9.808477404333754,8.126451101151726,2.156750551199429,12.471422996613166,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
906,134.52383370025072,141.6645532152381,6.41036275290439,6.926516854853777,65.57996003786057,61.30914167466988,9.59312362215487,8.36443886464241,2.4665897030286095,12.262884342608466,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
907,124.61576027487791,141.80433932647222,6.272424943513459,6.800405313001761,66.50007767252053,61.37805834296879,9.383345266758587,8.423572535892431,2.7907885081736077,11.77023618296832,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
908,119.57520876643741,141.04664194891112,6.140856587506745,6.682086934399029,67.57412073206044,61.56574899480364,9.195389488904782,8.41186213930895,3.088752436748137,11.1571961235441,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
909,113.28368017816018,140.16840622694895,6.015931528640078,6.5689201728982,68.27978656140824,61.84995180977009,9.038948499459979,8.3588104919833,3.3372108863615395,10.539707044579947,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
910,100.98794938046508,138.76909989400042,5.897282336899655,6.462168036914869,68.3637195688346,63.20356774221181,8.919955885119746,8.273313478933796,3.5207252353797522,9.971814491918641,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
911,87.68821940582235,137.33676104452783,5.778793293129711,6.326017161995631,68.00952989276476,64.84755215578278,8.840720864529585,8.110899990790841,3.637567622336549,9.518327185962693,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
912,79.94405546517046,135.30268239187865,5.638675973014328,6.061615254540662,68.05363736596532,66.81185539627586,8.799646843402494,7.706594478359374,3.6942552027341837,9.171957900187566,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
913,77.43912395698653,132.5896687405809,5.508925416625885,5.969093348491394,68.57472138962727,69.00082558890831,8.787106716583835,7.6086058561055765,3.702004764354654,8.860824072887018,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
914,76.68361952122535,129.61922759299725,5.389525399592054,5.897834295522328,68.78493969796075,71.39047766540597,8.791256746800899,7.571371726642092,3.675580105769814,8.592994062494292,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
915,73.05089360166147,126.69333883139123,5.2812224366557,5.844997641046276,68.63138426798268,73.7006549920935,8.804036362969983,7.559633798337172,3.629136341934143,8.34444437539127,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
916,70.22341312437642,123.77552669963944,5.183900222400667,5.79569622219529,68.01125745106208,75.88187810104881,8.820015097237897,7.550066478259265,3.5750384953605168,8.10598870060272,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
917,70.35112548108863,120.75729450868555,5.088481348419621,5.707280993985875,67.27283339271051,78.10420932435106,8.835814892029132,7.477795080637649,3.523665211102684,7.8787550721709625,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
918,72.0235179989448,117.60319205559716,4.9971784573419935,5.620101367929074,66.7149998512497,80.3149410456959,8.847204031170556,7.3864379208161,3.482732209322594,7.659689725026159,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
919,70.55652840218153,115.95671297264708,4.912224941856838,5.534098283996396,65.56355222036834,81.28680927837685,8.851597328395219,7.285859438869936,3.456848461724831,7.456013202312946,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
920,68.62480998523957,115.08212535104333,4.834365327373557,5.379829351955113,64.13606195523643,81.86937893628438,8.817004090796683,7.282678498016713,3.488855176811908,7.279301232369757,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
921,73.79648960848391,114.68610739054972,4.763621018899699,5.2178393316815335,62.9243208194373,82.08874891038451,8.747172511968117,7.30907566706966,3.5746459569875375,7.143916570380556,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
922,83.44545152667506,114.77207646247722,4.699493090089518,5.120229163987645,62.275344496875064,82.01439674991003,8.676455703075726,7.241651519030851,3.6687807061238544,6.966896259760666,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
923,93.05246463381962,115.43205250219543,4.642579527149215,5.035407978888038,62.12677893607396,81.74860802329428,8.610074118038504,7.164073265213208,3.7592255383973585,6.77207522123662,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
924,102.98110389923484,116.28963138237955,4.593626140761986,4.899828657283061,62.14243439248825,81.39741899302874,8.520545005709442,7.211422418627447,3.880990355459742,6.639448749077922,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf,0.0,Inf
