iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
128,1.0499999999999998,100.19176659666984,0.1237760266737436,1.01341550103967,80.5365133838437,0.09224872860980514,0.28571428571428564,6.9126503586695085,0.043193857607144635,0.644608916217797,148.60083765392892,0.09090878595544451,1.7529400776255397,228.90199249779366,0.03813476036491039,1.3274948676983134,1.1467399785753702,0.9434258183167467,0.8985007793492825
129,1.1024999999999998,100.1767731143805,0.08802285062249929,1.003381684197693,80.50186660990249,0.09207705247194957,0.29999999999999993,6.9119577643636125,0.028229002741826638,0.644608916217797,148.57314093979022,0.08971754463617339,1.7355842352728117,228.8857270242664,0.0458052475343579,1.3938696110832292,1.092133312928924,0.9434258183167467,0.8985007793492825
130,1.157625,100.16877703372758,0.04340537976480828,0.9934472120769238,80.46652315316311,0.09210469698819068,0.29999999999999993,6.91117024836352,0.0320524837462951,0.644608916217797,148.54801025063819,0.09169201152711295,1.7184002329433778,228.86808664224574,0.05017390267461176,1.4635630916373907,1.092133312928924,0.9434258183167467,0.8985007793492825
131,1.21550625,100.17322103958759,-0.02297479887530124,0.9836111010662612,80.43085499466275,0.09114599535497558,0.31499999999999995,6.910916116325105,0.011185146202234127,0.644608916217797,148.52442425286017,0.09578097396698924,1.701386369250869,228.85032552213937,0.051022486795422616,1.5367412462192602,1.092133312928924,0.9434258183167467,0.8985007793492825
132,1.2762815625000001,100.28318008697805,-0.5743719391357378,0.9738723772933279,80.39656617372218,0.08591986873660266,0.29999999999999993,6.932474498440025,-0.4790751581093215,0.6768393620286869,148.50181881949771,0.09793464381528033,1.6845409596543257,228.83281567710083,0.049323935654782505,1.5367412462192602,1.0401269646942133,0.9434258183167467,0.8985007793492825
133,1.2762815625000001,100.34781965707732,-0.32781096803919846,0.9642300765280474,80.37613159895992,0.050210067690695956,0.31499999999999995,6.93983866196587,-0.15131583758862924,0.7106813301301212,148.48664650011287,0.07137008793456309,1.6678623362914116,228.81651389843262,0.045029234226112734,1.6135783085302233,1.092133312928924,0.9434258183167467,0.8985007793492825
134,1.3400956406250002,100.37506453608552,-0.1277566103963418,0.9642300765280474,80.36051943356172,0.03724355434008335,0.33074999999999993,6.938031162921017,0.053217410465377035,0.7462153966366274,148.47286891197848,0.07079465493765305,1.6513488478132787,228.80476399149404,0.031825713216222025,1.5367412462192602,1.0401269646942133,0.9434258183167467,0.8985007793492825
135,1.4071004226562502,100.37027757825821,0.021378084996908974,0.9642300765280474,80.34782927253231,0.035615265390654946,0.34728749999999997,6.930411938137623,0.15419837091986477,0.7835261664684587,148.4586558579236,0.08182885124787227,1.634998859221068,228.79766983004887,0.01884208396739358,1.6135783085302233,1.092133312928924,0.9434258183167467,0.8985007793492825
136,1.4774554437890628,100.44267734236475,-0.3266867343258707,0.9642300765280474,80.33607221027819,0.03881941120741812,0.36465187499999996,6.945189269163653,-0.27016326235408783,0.8227024747918817,148.44382767834307,0.0956530139575287,1.6188107517040278,228.7935919202335,0.010620614201338835,1.5367412462192602,1.092133312928924,0.9434258183167467,0.8985007793492825
137,1.4774554437890628,100.45740820189039,-0.06453349879270809,0.9738723772933279,80.33185642358013,0.016213936052624767,0.38288446875,6.9471417724973055,-0.05515767594475619,0.8638375985314759,148.4326175610575,0.08102382720868939,1.6027829224792354,228.79029978146391,0.008407643693751746,1.4635630916373907,1.1467399785753702,0.9434258183167467,0.8985007793492825
138,1.551328215978516,100.42663413763431,0.12839635085890128,0.9836111010662612,80.3294097386549,0.010960934267677361,0.36465187499999996,6.9433915041987495,0.09845150216210331,0.9070294784580497,148.4213989798573,0.082456571821483,1.5869137846329062,228.78860359750135,0.004247694430413971,1.4635630916373907,1.092133312928924,0.9434258183167467,0.8985007793492825
139,1.6288946267774418,100.3738312523599,0.2161092739678804,0.9934472120769238,80.32631265395358,0.016161523965888158,0.38288446875,6.9352797426362045,0.14123949867571567,0.9523809523809522,148.40822752057858,0.09220021495100009,1.5712017669632734,228.78742210425253,0.002901320507885193,1.5367412462192602,1.1467399785753702,0.9434258183167467,0.8985007793492825
140,1.710339358116314,100.30667492002429,0.2617661109841629,1.003381684197693,80.32257790166342,0.022701300126842107,0.4020286921875,6.926879953553465,0.1505660889956128,0.9999999999999999,148.39306573442045,0.1010785743876091,1.5556453138250232,228.78474041685118,0.006457386244275022,1.4635630916373907,1.1467399785753702,0.9434258183167467,0.8985007793492825
141,1.7958563260221299,100.23566199931673,0.25593949141779526,1.01341550103967,80.31801983224241,0.029984867452849763,0.422130126796875,6.920892145334924,0.12411592386137944,1.0499999999999998,148.37589407400813,0.10902641531579473,1.5402428849752705,228.7790699094332,0.013389201716540258,1.3938696110832292,1.1467399785753702,0.9434258183167467,0.8985007793492825
142,1.8856491423232364,100.16993226435714,0.21904597870564493,1.0235496560500665,80.31256670409243,0.03551775671229343,0.4432366331367188,6.917408098603738,0.0879847100541338,1.1024999999999998,148.35693039383668,0.11467077957086388,1.52499295542106,228.76969693679703,0.021896807603946893,1.3274948676983134,1.1467399785753702,0.9434258183167467,0.8985007793492825
143,1.9799315994393984,100.2212096273851,-0.17265701853023382,1.0337851526105672,80.30659330949618,0.03852118647774658,0.4432366331367188,6.935706690377704,-0.27522682627369416,1.157625,148.33575490817182,0.11839599148518529,1.5098940152683762,228.75721184873336,0.029896366803739246,1.264280826379346,1.092133312928924,0.9434258183167467,0.8985007793492825
144,1.8856491423232364,100.2362511867631,-0.05163016236346252,1.044123004136673,80.30380598870333,0.01779688652147158,0.46539846479355473,6.9398674639406535,-0.10069372329041043,1.21550625,148.31646402526007,0.09973077646269905,1.4949445695726498,228.7423878229642,0.03637002041688867,1.3274948676983134,1.1467399785753702,0.9434258183167467,0.8985007793492825
145,1.9799315994393984,100.22565814155203,0.03362055902692143,1.0545642341780397,80.30201043357944,0.011351008411495635,0.46539846479355473,6.939375712108676,0.01226834552506569,1.2762815625000001,148.2959873034393,0.09788384076448041,1.4801431381907424,228.72852938427135,0.034745754493051985,1.3938696110832292,1.092133312928924,0.9434258183167467,0.8985007793492825
146,1.9799315994393984,100.19628929604114,0.09049691084185976,1.0651098765198201,80.30016547838338,0.011547823917647982,0.4432366331367188,6.936169785036126,0.08537070240416975,1.2762815625000001,148.2735372148645,0.10419128771892881,1.4654882556343984,228.71634852598305,0.031214152331577337,1.4635630916373907,1.092133312928924,0.9434258183167467,0.8985007793492825
147,1.9799315994393984,100.25982252996462,-0.21392400269949477,1.0757609752850184,80.29786201758563,0.014274923213603961,0.4432366331367188,6.950625794737855,-0.21743103075550965,1.2762815625000001,148.24839450948315,0.11328910047426533,1.450978470925147,228.70502388932218,0.029593436046993875,1.5367412462192602,1.092133312928924,0.9434258183167467,0.8985007793492825
148,1.8856491423232364,100.26701497612142,-0.02468807611851934,1.0865185850378685,80.29830238202574,-0.0027019905361581093,0.4432366331367188,6.951273736838167,-0.0161561117565869,1.2762815625000001,148.22507200017603,0.1020267781286809,1.4366123474506405,228.69323688268128,0.03126336494126747,1.6135783085302233,1.1467399785753702,0.9434258183167467,0.8985007793492825
149,1.8856491423232364,100.23558571792691,0.11111737770319073,1.0973837708882472,80.29901225089175,-0.004312492340656071,0.422130126796875,6.946954165896934,0.10567158501568166,1.2762815625000001,148.20078499229,0.10624607894363437,1.4223884628224164,228.68213874695695,0.029632778210715256,1.6942572239567346,1.092133312928924,0.9434258183167467,0.8985007793492825
150,1.7958563260221299,100.17952180201542,0.20206139928223898,1.1083576085971296,80.2988288552217,0.0010709783389168158,0.422130126796875,6.938789533853911,0.15289123788368705,1.2762815625000001,148.1741389500609,0.11656592361996777,1.4083054087350657,228.67092164460644,0.030006934571479366,1.7789700851545713,1.1467399785753702,0.9434258183167467,0.8985007793492825
151,1.710339358116314,100.11088644331684,0.25217376900154714,1.119441184683101,80.29731144759658,0.008517953656983875,0.4432366331367188,6.93186612554402,0.13622848730672713,1.2762815625000001,148.14493570105574,0.1277526945172617,1.3943617908267978,228.65846282504148,0.034147655188852766,1.6942572239567346,1.1467399785753702,0.9434258183167467,0.8985007793492825
152,1.6288946267774418,100.03915525348576,0.2686656296864219,1.130635596529932,80.2945429202059,0.014939058809450245,0.46539846479355473,6.9285221807734745,0.08702001523528687,1.2762815625000001,148.1136377710891,0.136916097429819,1.3943617908267978,228.6434420502161,0.041377326378694256,1.6135783085302233,1.1467399785753702,0.9434258183167467,0.8985007793492825
153,1.551328215978516,99.9716616781787,0.25770247224356246,1.1419419524952312,80.29086600416963,0.01907214441352703,0.46539846479355473,6.927143505227438,0.03709580200817797,1.2762815625000001,148.08083316051963,0.14350723072283017,1.3943617908267978,228.62532416402723,0.04975169044575883,1.6942572239567346,1.1467399785753702,0.9434258183167467,0.8985007793492825
154,1.551328215978516,99.91224564352508,0.22025338415435824,1.1533613720201836,80.28658154094076,0.02136257670992939,0.4432366331367188,6.926875252079461,0.007604789828271739,1.2762815625000001,148.0467966871672,0.14889614446227495,1.3943617908267978,228.60424946997878,0.05722803344449664,1.7789700851545713,1.1467399785753702,0.9434258183167467,0.8985007793492825
155,1.551328215978516,99.86521764621027,0.1692537056046182,1.1648949857403854,80.28207464919285,0.021601093841953873,0.422130126796875,6.926923191772044,-0.001445734598260073,1.2762815625000001,148.01169233975634,0.15356767222108128,1.380556228541384,228.58110125820926,0.0627959381964837,1.6942572239567346,1.1467399785753702,0.9434258183167467,0.8985007793492825
156,1.551328215978516,99.83390098084874,0.10942586491055437,1.1765439355977894,80.27773021738251,0.020015802327007687,0.4020286921875,6.926817315526942,0.0033270833646769065,1.2762815625000001,147.97553227159673,0.15818603404393272,1.3668873549914693,228.5567868825104,0.0659894060314457,1.7789700851545713,1.1467399785753702,0.9434258183167467,0.8985007793492825
157,1.551328215978516,99.81668103534281,0.060169478740694615,1.1883093749537672,80.2739971922929,0.01653264455517311,0.38288446875,6.925955059250902,0.02848906903743833,1.2762815625000001,147.9383283526854,0.1627524693120395,1.3533538168232369,228.53219323620004,0.06707317546879715,1.8679185894123,1.1467399785753702,0.9434258183167467,0.8985007793492825
158,1.551328215978516,99.8118748562673,0.016793623975560775,1.1883093749537672,80.27119119378241,0.012065119598849015,0.36465187499999996,6.9243325356853225,0.05694653202066991,1.2762815625000001,147.89997403800302,0.1677849970109702,1.3399542740824126,228.50794660794244,0.06657646528512429,1.7789700851545713,1.1467399785753702,0.9434258183167467,0.8985007793492825
159,1.4774554437890628,99.8152126582935,-0.01224600265923712,1.1883093749537672,80.26965496640733,0.006520097557036703,0.34728749999999997,6.92214361033407,0.08092960445403581,1.2762815625000001,147.86049725510196,0.17269535268487543,1.3266874000815967,228.48434190122993,0.06550557054874094,1.6942572239567346,1.1467399785753702,0.9434258183167467,0.8985007793492825
160,1.4071004226562502,99.821606115189,-0.024629682649437552,1.1883093749537672,80.26950688078739,0.0006285508963039908,0.34728749999999997,6.919809439643816,0.08784732065521281,1.2762815625000001,147.81987574828938,0.1777030682356636,1.3135518812689075,228.46122973234733,0.06467297769247217,1.6135783085302233,1.1467399785753702,0.9434258183167467,0.8985007793492825
161,1.3400956406250002,99.8270786865027,-0.02213623737233432,1.1883093749537672,80.27057617589755,-0.005233486316096503,0.34728749999999997,6.917695463895879,0.08019008686994072,1.2762815625000001,147.77813847144998,0.1825841219620087,1.3005464170979282,228.43831139841095,0.064588750728679,1.6942572239567346,1.1467399785753702,0.9434258183167467,0.8985007793492825
162,1.2762815625000001,99.82940690129506,-0.009888370194029467,1.1883093749537672,80.27246791065542,-0.010666714604007569,0.34728749999999997,6.916105549808091,0.06012289081068386,1.2762815625000001,147.74175907850537,0.18722999230652604,1.2876697198989389,228.4152599931074,0.06536968962291843,1.7789700851545713,1.1467399785753702,0.9434258183167467,0.8985007793492825
163,1.21550625,99.82820340127506,0.005367067700901708,1.1883093749537672,80.27523212139818,-0.015507806306026339,0.33074999999999993,6.915082513410764,0.040748937815792974,1.2762815625000001,147.7048799630824,0.19263834620112705,1.2749205147514246,228.3924856251101,0.06478005847159325,1.6942572239567346,1.1467399785753702,0.9434258183167467,0.8985007793492825
164,1.157625,99.83239208493295,-0.023074851110942183,1.1765439355977894,80.27877291366259,-0.02006323865053411,0.31499999999999995,6.91571614274281,-0.018038522835215166,1.2762815625000001,147.66693165211427,0.19822329744510797,1.2622975393578462,228.3699961077542,0.06370952637973724,1.6135783085302233,1.1467399785753702,0.9434258183167467,0.8985007793492825
165,1.1024999999999998,99.8314827944006,0.005106414782273699,1.1648949857403854,80.28366551706101,-0.028000254433885315,0.33074999999999993,6.916332349463549,-0.025379744891843685,1.2762815625000001,147.62864139897152,0.20000943505384217,1.2497995439186596,228.34762577847403,0.0628762547145284,1.5367412462192602,1.1467399785753702,0.9434258183167467,0.8985007793492825
166,1.0499999999999998,99.83544605524571,-0.02516356092123097,1.1533613720201836,80.28946347762194,-0.03351340815106095,0.31499999999999995,6.919084276123913,-0.07660800590529024,1.2762815625000001,147.58968361885394,0.2034962673974356,1.237425291008574,228.32882475532153,0.06141190235922593,1.6135783085302233,1.1467399785753702,0.9434258183167467,0.8985007793492825
167,0.9999999999999998,99.84230939542431,-0.044422913777548936,1.1419419524952312,80.29663702654977,-0.04187923862017397,0.33074999999999993,6.92413981930598,-0.11288379384147562,1.2762815625000001,147.5509783011091,0.202177528230534,1.2251735554540335,228.30953027285452,0.06248637263313397,1.5367412462192602,1.1467399785753702,0.9434258183167467,0.8985007793492825
168,0.9999999999999998,99.85136872760287,-0.06039554785698105,1.130635596529932,80.30505219815959,-0.04961912064117803,0.34728749999999997,6.929421461195533,-0.12243265248731995,1.21550625,147.51443502269268,0.20042830393463862,1.2130431242119144,228.29293052940145,0.06240412986789837,1.4635630916373907,1.1467399785753702,0.9434258183167467,0.8985007793492825
169,0.9999999999999998,99.85764957605586,-0.040652740796132035,1.119441184683101,80.31448465420337,-0.05617359907085255,0.36465187499999996,6.93210593311879,-0.07962614990679376,1.157625,147.48002000047268,0.19819326765295323,1.2010327962494203,228.27862317447045,0.06252073219996651,1.5367412462192602,1.1467399785753702,0.9434258183167467,0.8985007793492825
170,0.9999999999999998,99.8643202877865,-0.04317612770617561,1.1083576085971296,80.32409823047469,-0.057824756178334366,0.36465187499999996,6.934202911628931,-0.04887264799087042,1.1024999999999998,147.44614718581275,0.19885852048461544,1.1891413824251686,228.263919095258,0.06367863807692713,1.6135783085302233,1.1467399785753702,0.9434258183167467,0.8985007793492825
171,0.9999999999999998,99.87776610801423,-0.08963880151824538,1.0973837708882472,80.33357704129973,-0.05758429625380168,0.38288446875,6.936772499970908,-0.06971718369209479,1.0499999999999998,147.41272315616686,0.2000339911807313,1.1773677053714542,228.24849646458185,0.06636838459495573,1.6942572239567346,1.1467399785753702,0.9434258183167467,0.8985007793492825
172,0.9999999999999998,99.89090579265753,-0.08504650254601573,1.0865185850378685,80.34353614387015,-0.06110711593004877,0.38288446875,6.937969675409727,-0.0315377203408805,1.0499999999999998,147.37998667177806,0.19591921437680995,1.1657105993776773,228.231903699761,0.071260811620442,1.6135783085302233,1.1467399785753702,0.9434258183167467,0.8985007793492825
173,0.9999999999999998,99.90429877679655,-0.08668598148220126,1.0757609752850184,80.3534746169697,-0.061590342885298535,0.38288446875,6.93822276085109,-0.006325226811495578,1.0499999999999998,147.34759746483508,0.19384085056842512,1.154168910274928,228.21436069916592,0.07536818118859574,1.6942572239567346,1.1467399785753702,0.9434258183167467,0.8985007793492825
174,0.9999999999999998,99.9216065587188,-0.11538521281492832,1.0651098765198201,80.36322901226075,-0.06105407843249638,0.4020286921875,6.939435417666501,-0.031182977308814436,1.0499999999999998,147.31541927050318,0.19257799581323667,1.1427414953217108,228.19610476000116,0.07879455482548023,1.6135783085302233,1.1467399785753702,0.9434258183167467,0.8985007793492825
175,0.9999999999999998,99.94105066913706,-0.12962740278822696,1.0545642341780397,80.37326155434512,-0.06342298717151694,0.38288446875,6.940549866818282,-0.03018614212575436,1.0499999999999998,147.28392151735238,0.18850573502741924,1.1314272230908027,228.1774225082935,0.08132717474149927,1.5367412462192602,1.1467399785753702,0.9434258183167467,0.8985007793492825
176,0.9999999999999998,99.95706137144636,-0.10362914116048053,1.044123004136673,80.38346584815697,-0.06515384216499284,0.36465187499999996,6.939890538058291,0.019943878492869216,0.9999999999999998,147.25435938170705,0.18576765416366972,1.1202249733572303,228.15915440443024,0.0803026913142244,1.4635630916373907,1.1467399785753702,0.9434258183167467,0.8985007793492825
177,0.9999999999999998,99.96979524543823,-0.08241989638760498,1.0337851526105672,80.39332163818312,-0.0635579517418242,0.34728749999999997,6.937958637858332,0.06133468945221302,0.9999999999999998,147.2246960800464,0.18640337864484877,1.1091336369873568,228.1417070335644,0.07766847937942119,1.5367412462192602,1.1467399785753702,0.9434258183167467,0.8985007793492825
178,0.9523809523809521,99.97903693178228,-0.06280757709545194,1.0235496560500665,80.40274265269043,-0.061361716073792275,0.34728749999999997,6.935797265142681,0.06785445664973998,0.9999999999999998,147.19477987895542,0.18799259176791744,1.0981521158290661,228.12497991084626,0.07549718551889792,1.4635630916373907,1.1467399785753702,0.9434258183167467,0.8985007793492825
179,0.9070294784580496,99.9845457151818,-0.039310250472406355,1.01341550103967,80.41178154592572,-0.05946158132925553,0.34728749999999997,6.934105382476632,0.05383239173425275,0.9999999999999998,147.16465750368036,0.1892881847176719,1.0872793226030357,228.10871044612978,0.07438064809331688,1.3938696110832292,1.1467399785753702,0.9434258183167467,0.8985007793492825
180,0.8638375985314758,99.98619756199716,-0.012376823104399826,1.003381684197693,80.42053671376026,-0.05817106937734013,0.34728749999999997,6.933246644656722,0.026934202293974627,0.9999999999999998,147.1344379109112,0.18989909679939274,1.0765141807950849,228.09262531328244,0.0743646580985783,1.4635630916373907,1.1467399785753702,0.9434258183167467,0.8985007793492825
181,0.8227024747918816,99.98469043790459,0.011857079314166876,0.9934472120769238,80.42910983789,-0.05753115029185268,0.33074999999999993,6.933165676405304,0.0026523378178930873,0.9999999999999998,147.10597378056246,0.18976086899156924,1.065855624549589,228.0764916697964,0.07521574325285549,1.5367412462192602,1.1467399785753702,0.9434258183167467,0.8985007793492825
182,0.7835261664684586,100.07529382527072,-0.7709028853028264,0.9836111010662612,80.43754357561373,-0.05716173607349463,0.31499999999999995,6.9718202642723694,-0.8180865157050614,0.9999999999999998,147.07752741366463,0.18964244598578273,1.0553025985639495,228.0603064096962,0.07582002033684074,1.6135783085302233,1.1467399785753702,0.9434258183167467,0.8985007793492825
183,0.7835261664684586,100.12495487487423,-0.4102361293423309,0.9738723772933279,80.45174806955627,-0.09723720324316823,0.33074999999999993,6.991856037733173,-0.39208278646514855,0.9999999999999998,147.05510267379526,0.14949826579568345,1.0553025985639495,228.04392432172187,0.07595778298441418,1.5367412462192602,1.204076977504139,0.9434258183167467,0.8985007793492825
184,0.8227024747918816,100.14324188433481,-0.13967998424670444,0.9642300765280474,80.46715719805016,-0.10653839347400715,0.34728749999999997,6.9962259914209,-0.09583851746531076,0.9523809523809521,147.03484456981423,0.14180672786670037,1.0553025985639495,228.03054306093765,0.06124331541434734,1.4635630916373907,1.1467399785753702,0.9434258183167467,0.8985007793492825
185,0.8227024747918816,100.13774975791651,0.0419500046327029,0.9546832440871756,80.48159247260035,-0.10080323946602622,0.34728749999999997,6.991937249683196,0.08571846393608153,0.9070294784580496,147.01391146117203,0.14937703739846195,1.0448540579841084,228.02059672659877,0.045615481253819624,1.3938696110832292,1.204076977504139,0.9434258183167467,0.8985007793492825
186,0.8227024747918816,100.11534646389511,0.1711210224250796,0.9452309347397778,80.49439738592959,-0.09031241543627228,0.36465187499999996,6.981672074791204,0.18767077306249028,0.9070294784580496,146.9915584487739,0.15950936031694216,1.0345089683010973,228.01254863574016,0.03700992771528375,1.4635630916373907,1.204076977504139,0.9434258183167467,0.8985007793492825
187,0.8227024747918816,100.08819503644933,0.2200181983782749,0.9358722126136414,80.5052189039944,-0.07708686377602128,0.38288446875,6.970474399956255,0.19497047192864111,0.9070294784580496,146.9678201438328,0.16939470030775577,1.0242663052486112,228.00472055292641,0.036145435336589156,1.5367412462192602,1.204076977504139,0.9434258183167467,0.8985007793492825
188,0.8227024747918816,100.06112459039424,0.21936197580177957,0.9266061511026152,80.51435154872486,-0.06570677102733995,0.4020286921875,6.962312136908051,0.15265928601181358,0.9070294784580496,146.94331067420364,0.17489767162573772,1.0141250547015952,227.99571122066038,0.041899585418583664,1.6135783085302233,1.204076977504139,0.9434258183167467,0.8985007793492825
189,0.8638375985314758,100.0408113520104,0.15220137594874275,0.9174318327748666,80.52221658461885,-0.05715255428616089,0.422130126796875,6.958852937546735,0.07071360438257518,0.9070294784580496,146.91863047759549,0.17611596608714622,1.004084212575837,227.984828425595,0.05112552164305365,1.6942572239567346,1.204076977504139,0.9434258183167467,0.8985007793492825
190,0.8638375985314758,100.02595870541833,0.10804533893327341,0.9083483492820461,80.52969816066356,-0.05490974213891376,0.4020286921875,6.956289389157139,0.05711516001063439,0.9070294784580496,146.89469902454076,0.17077299024526124,1.004084212575837,227.97203338914778,0.06026865217371117,1.6135783085302233,1.1467399785753702,0.9434258183167467,0.8985007793492825
191,0.8638375985314758,100.1058391510241,-0.6164773389624412,0.8993548012693525,80.53677575715547,-0.052464251645891816,0.38288446875,6.991570180543055,-0.614298293879558,0.9070294784580496,146.87141514867557,0.16615192971741533,1.004084212575837,227.95816388614088,0.06563182159058019,1.5367412462192602,1.1467399785753702,0.9434258183167467,0.8985007793492825
192,0.8638375985314758,100.15067191405768,-0.3359192705937579,0.8904502982864876,80.54819451412433,-0.08549050587741969,0.4020286921875,7.0056092212992676,-0.22602261847455876,0.9070294784580496,146.85353297240246,0.1276058209775528,1.004084212575837,227.9439909594369,0.06736445739402212,1.6135783085302233,1.204076977504139,0.9434258183167467,0.8985007793492825
193,0.9070294784580496,100.16937101648159,-0.12954887625210054,0.8816339586994927,80.56046675616571,-0.09009633367576189,0.422130126796875,7.004964202296416,0.01137061355004095,0.9070294784580496,146.83668581204148,0.12022002781898086,1.004084212575837,227.93245034394243,0.05511194506633304,1.6942572239567346,1.1467399785753702,0.9434258183167467,0.8985007793492825
194,0.9070294784580496,100.16364754467047,0.04206751781154278,0.8729049096034581,80.5716805499295,-0.08314902185919303,0.4020286921875,6.994322438873619,0.1764677269657046,0.9070294784580496,146.81909479703347,0.12552811680453962,1.004084212575837,227.92374287145148,0.04179135923799685,1.6135783085302233,1.204076977504139,0.9434258183167467,0.8985007793492825
195,0.8638375985314758,100.14444661979576,0.14818313772060696,0.8642622867360972,80.58114420715764,-0.07087367548296993,0.422130126796875,6.981803679937463,0.19770773894052954,0.9070294784580496,146.80059996903063,0.13593698582093303,1.004084212575837,227.91668797789012,0.03332771448037164,1.6942572239567346,1.204076977504139,0.9434258183167467,0.8985007793492825
196,0.8638375985314758,100.11344167957333,0.2323112875404131,0.8557052343921754,80.5890778122819,-0.060009209848416116,0.4432366331367188,6.970236072294973,0.1742305768551181,0.9070294784580496,146.78100679332954,0.14400984140309095,1.004084212575837,227.9100057022155,0.031246164076539174,1.6135783085302233,1.204076977504139,0.9434258183167467,0.8985007793492825
197,0.8638375985314758,100.07744301893673,0.26972782860482636,0.8472329053387875,80.59568903188824,-0.05050685017514266,0.46539846479355473,6.964552355628449,0.10639848860543011,0.9070294784580496,146.76066131349697,0.14953927676963985,1.004084212575837,227.902681035505,0.033817093911715154,1.5367412462192602,1.204076977504139,0.9434258183167467,0.8985007793492825
198,0.8638375985314758,100.04315898809503,0.24939863137050364,0.8388444607314728,80.60139771225374,-0.04404796026972381,0.46539846479355473,6.963605489349483,0.017401333250355058,0.9070294784580496,146.74008831890015,0.1512115102862148,1.004084212575837,227.89409522526662,0.03899681976940528,1.5367412462192602,1.204076977504139,0.9434258183167467,0.8985007793492825
199,0.8638375985314758,100.00847736934912,0.24494260018420957,0.8305390700311611,80.60684206269964,-0.0424284846848153,0.46539846479355473,6.964131976797534,-0.009894045391776699,0.9070294784580496,146.719989242903,0.1477282085792742,1.004084212575837,227.88433908140502,0.044099963544780255,1.4635630916373907,1.1467399785753702,0.9434258183167467,0.8985007793492825
200,0.8638375985314758,99.97789851712709,0.20967609487071498,0.8223159109219417,80.61187705032783,-0.039630653201000635,0.4432366331367188,6.965296049550157,-0.023059232929801325,0.9070294784580496,146.70014990525573,0.14581913170751254,1.004084212575837,227.87400233245438,0.046724429074571736,1.3938696110832292,1.1467399785753702,0.9434258183167467,0.8985007793492825
201,0.8638375985314758,99.96145622235834,0.1268934098779197,0.8141741692296453,80.61653909088439,-0.0370621187994261,0.422130126796875,6.967808725668952,-0.05092707168711889,0.9070294784580496,146.68046687739448,0.14467025478031087,1.004084212575837,227.86349692139444,0.04748681972478295,1.3274948676983134,1.1467399785753702,0.9434258183167467,0.8985007793492825
202,0.8227024747918816,99.95426230549613,0.05659709325567246,0.8061130388412329,80.62136866856493,-0.03877793926765343,0.4020286921875,6.970312056144664,-0.0528420290374439,0.9070294784580496,146.66135741895374,0.14045451953937155,1.004084212575837,227.85312836506932,0.04686820555756728,1.264280826379346,1.1467399785753702,0.9434258183167467,0.8985007793492825
203,0.7835261664684586,99.94961856906528,0.03724331660410335,0.798131721624983,80.6265580678146,-0.042083710931536684,0.4020286921875,6.971068593386484,-0.016314794211764204,0.9070294784580496,146.64288119769307,0.1358002262657555,1.004084212575837,227.84335203205225,0.04419122306602085,1.3274948676983134,1.1467399785753702,0.9434258183167467,0.8985007793492825
204,0.7835261664684586,99.94787404877265,0.013991259527322835,0.7902294273514683,80.63172732510517,-0.04233957232243678,0.38288446875,6.970263351525429,0.018179800845298254,0.9070294784580496,146.62448797497385,0.13519018698606602,1.004084212575837,227.8344881246908,0.040066853979652,1.3938696110832292,1.1467399785753702,0.9434258183167467,0.8985007793492825
205,0.7835261664684586,99.94944134198975,-0.013335382906761575,0.7824053736153151,80.63675993634222,-0.04163255597842313,0.36465187499999996,6.968430567339154,0.043044323056099246,0.9070294784580496,146.60596220044252,0.13616444280510928,1.004084212575837,227.82639162982247,0.03659797698761361,1.3274948676983134,1.1467399785753702,0.9434258183167467,0.8985007793492825
206,0.7835261664684586,99.95657956045349,-0.06073584409570483,0.7746587857577377,80.64166866453405,-0.04128773703457232,0.34728749999999997,6.966882344845418,0.04054921364661547,0.9070294784580496,146.58732974006546,0.13694858377207014,1.004084212575837,227.81873811900675,0.03459558948256508,1.3938696110832292,1.1467399785753702,0.9434258183167467,0.8985007793492825
207,0.7462153966366273,100.04647202955191,-0.8030967064253208,0.7669888967898393,80.64687171076571,-0.04390764296523033,0.34728749999999997,7.002866790154281,-0.6907714848909965,0.9070294784580496,146.56901910368464,0.13458317739869063,1.004084212575837,227.8112335654897,0.033922269004672184,1.3274948676983134,1.1467399785753702,0.9434258183167467,0.8985007793492825
208,0.7462153966366273,100.09310288790445,-0.40446478962370064,0.7593949473166726,80.65652265305442,-0.08229631665875217,0.36465187499999996,7.016018448969129,-0.23343909934400098,0.9070294784580496,146.5555631249843,0.09602081888091857,1.004084212575837,227.80385601992535,0.03334816450635769,1.264280826379346,1.204076977504139,0.9434258183167467,0.8985007793492825
209,0.7835261664684586,100.11056236749339,-0.14002709580039285,0.751876185462052,80.66673919004467,-0.08718250820147821,0.38288446875,7.0157089048004995,0.005632916162074879,0.9070294784580496,146.54273696174758,0.09152650465068086,1.004084212575837,227.7990467637285,0.021944717176843022,1.3274948676983134,1.1467399785753702,0.9434258183167467,0.8985007793492825
