Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
216,24,1,2,15.96931644253334,142.52603499474534,92.94236940629374,9.717436022978717,150.0192425930465,228.88227013880845,0.0,565.6041180009797,11510.200299670882,1800.0,2160.0,14451.430499999999,565.6105983182791,1584.3918210462598,2.0687500712483543e-8,1056.26121403084,1056.2612140306967,1056.278421339062,2.8593230244640386,792.2088160042965,980.6066532729093,1053.6833637878942,0.0,0.0,-86109.53414638754,1320.9681978740264,-102829.11727625589,-113797.28822022889,-4.904955356462456e6,-79.84234287371055,-27645.059479170464,-73214.0737325386,75702.45855163716,0.0
217,1,2,2,113.26120028586095,142.86896613907172,93.95329374582354,8.675223090141637,149.765547202347,228.69130516036668,0.0,2651.7825571269937,4684.453426181586,1800.0,2160.0,10020.66,2651.812898633527,1275.5519118386237,1.6167183643455273e-9,850.3679412257491,850.3679412257278,850.1518656305274,11.839719350818033,637.6138992228956,1135.2067885884496,838.8058492919247,0.0,0.0,-401862.2376319804,-1068.8336519130971,-103446.39333604334,-114538.01949197389,-3.4531716322243493e6,-1755.0325850344816,-22462.802290226566,-56517.63800355744,30484.369241050765,0.0
218,2,2,2,113.26120028586095,142.8653014625542,93.94964411115303,9.036264501450166,149.76541790336162,228.69158253826907,0.0,1929.0923675174995,5636.029001791684,1800.0,2160.0,10248.9465,1929.1144403548856,1276.1424876822,1.2583481960628558e-9,850.7616584547999,850.7616584547786,850.5454095322331,11.86675998576289,637.9090571491748,1134.9121072275573,839.1714390346672,0.0,0.0,-293032.1515151168,-1265.2967539001256,-103439.79691831185,-114530.10379069604,-3.5289532881540824e6,-928.7854359386656,-22474.664162612564,-56543.854314794924,30563.395454362093,0.0
219,3,2,2,113.26120028586095,142.86303973676655,93.947391679987,9.259088169586889,149.7653381040011,228.69175372738496,0.0,1483.0701821986484,6392.902260418651,1800.0,2160.0,10558.625999999998,1483.0871518674273,1277.3089322166775,1.1015592167287963e-9,851.5392881444517,851.5392881444303,851.3229322480195,11.883351853920713,638.4921991860145,1134.3292593122383,839.9318060848858,0.0,0.0,-225607.7919505217,-1420.7569155296078,-103435.72581189405,-114525.2184629947,-3.631519865436498e6,-548.9499413437061,-22496.109828153567,-56596.71121260131,30725.858636800112,0.0
220,4,2,2,113.26120028586095,142.86221101668528,93.94656636719827,9.340733101782627,149.76530886467788,228.69181645287435,0.0,1319.642969050918,6968.156843583028,1800.0,2160.0,10968.0285,1319.6580688651795,1279.7319229967957,1.0529346537855235e-9,853.154615331197,853.1546153311756,852.938220238191,11.889427623683371,639.7036651786433,1133.1179010888236,841.5408117242288,0.0,0.0,-200853.54507478597,-1542.826691160095,-103434.23411574776,-114523.42842761919,-3.766725386524967e6,-434.63252708803157,-22539.115291132664,-56707.3082841092,31068.258748859313,0.0
221,5,2,2,113.26120028586095,142.86174433205633,93.94610160176454,9.386710550260894,149.76529239887364,228.6918517760459,0.0,1227.6107256248958,7547.91657747711,1800.0,2160.0,11457.868499999999,1227.6247724511052,1277.6183551934068,1.0273193848390629e-9,851.7455701289379,851.7455701289165,851.5291529627541,11.89284911867299,638.6468647220655,1134.1747622344533,840.1282066199964,0.0,0.0,-186901.83617335066,-1667.6693866276182,-103433.39408341565,-114522.42038882067,-3.9279397315585623e6,-376.1236756987273,-22502.07670600929,-56610.59140077313,30768.07124676468,0.0
222,6,2,2,113.26120028586095,142.86021913368938,93.9445826779427,9.536972043837562,149.76523858605015,228.69196721769444,0.0,926.834958003538,8401.42568439827,1800.0,2160.0,12008.061,926.8455635001395,1280.155735896573,9.514582453194876e-10,853.4371572643819,853.4371572643605,853.2206679592817,11.904036295914732,639.9155009694614,1132.9063243283704,841.8081542425259,0.0,0.0,-141247.04428488034,-1843.4335454264656,-103430.64872635517,-114519.12596034803,-4.1083143629446393e6,-214.39473230072144,-22547.376629713428,-56726.27833854414,31125.7994349534,0.0
223,7,2,2,113.26120028586095,142.85886448813073,93.94323360813735,9.670430791999532,149.7651907907583,228.6920697502686,0.0,659.6929478726029,9162.93386774477,1800.0,2160.0,12501.177000000001,659.7004968604944,1281.402837267405,8.928308907493654e-10,854.2685581782698,854.2685581782486,854.0520048006777,11.913985425471601,640.5390036005083,1132.2829978594436,842.6292042728796,0.0,0.0,-100622.50044027984,-1998.1104836454615,-103428.2103643496,-114516.19992594133,-4.269335266033202e6,-108.61578387833288,-22569.884368705374,-56783.01514515669,31300.848216507497,0.0
224,8,2,2,113.26120028586095,142.8577221082984,93.9420892275106,9.269109822769146,149.76515048304486,228.69215621940788,1027.734509999308,434.41104101318666,8662.842073120311,1800.0,2160.0,12804.051000000001,1462.1505224484201,1280.8870552795897,1.1282575387256422e-9,853.9247035197266,853.9247035197051,853.7080970306394,11.922431867269623,640.2810727729794,1132.5410772458447,842.2765643716043,0.0,-156345.99507242278,-66085.57542521313,-1879.1619663571473,-103426.15408065138,-114513.7323855035,-4.367938287868269e6,-534.2004169164647,-22561.25130962592,-56759.199217426445,31226.273740375706,0.0
225,9,2,2,113.26120028586095,142.85631653906276,93.94069134904925,7.7137376409791685,149.76510089082583,228.69226260485829,4415.428004999304,157.22889011122436,5577.232171596101,1800.0,2160.0,12827.919,4572.658695587743,1281.9173105539096,4.199910172232714e-9,854.611540369273,854.6115403692517,854.3948671337652,11.932813414056433,640.7961503503237,1132.0261824541396,842.9526028205485,0.0,-664831.2339408196,-23673.962502714912,-1201.985775171779,-103423.62405602724,-114510.69635595454,-4.375715860460341e6,-5226.995569788007,-22579.962788496923,-56806.00417940208,31370.511444634874,0.0
226,10,2,2,113.26120028586095,142.85676785947615,93.94114242835286,6.260856285860377,149.76511681428968,228.69222844323585,7232.160758999302,246.2333812705924,2430.115411724091,1800.0,2160.0,12576.076500000001,7478.397620933456,1292.3813192935086,2.617020222787592e-7,861.5875461956724,861.587546195651,861.3708940814344,11.929491842604918,646.0281705610757,1126.7941035535605,849.9320640715204,0.0,-1.0784426298191096e6,-36717.73680034355,-524.8268237500452,-103424.43643277133,-114511.67120804745,-4.293763483689172e6,-13981.195711954257,-22764.09713692982,-57284.49633210186,32854.34028314182,0.0
227,11,2,2,113.26120028586095,85.28476916713817,61.33556798480859,4.63797484957147,150.01924259036488,228.8822701413038,11914.033658998287,659.6929478725657,0.0,1213.7461395420908,0.0,12203.1,10765.16307378052,1584.3918210472557,1808.5655927834705,1056.2612140315036,1056.2612140314834,1056.2784213458376,932.6254445725505,792.2088160093782,980.6066532606313,123.91724224615069,0.0,-1.0713425989245654e6,-59321.4000811733,0.0,138.34090599609772,0.0,-4.874666871363996e6,-28750.89114880374,-76564.53270598671,32883.15329655184,-63780.35079247755,0.0
228,12,2,2,113.26120028586095,-8.910822461392847,26.141195929045406,5.390908154834067,149.8986455487386,228.88227014134654,13156.551934310064,147.580690547393,0.0,0.0,0.0,11719.675500000001,9474.427840112956,1584.391821047285,3829.689159119175,1056.2612140315232,1056.261214031503,1056.2784213459504,1056.278421343402,792.2088160094627,980.606653260433,0.2587187836597253,0.0,46309.93537856158,519.4713840295929,0.0,0.0,0.0,-5.7925812054040115e6,-21227.312371100852,-176248.00474340352,14131.03940764247,-82331.54002290848,0.0
229,13,2,2,113.26120028586095,-9.067044426353823,24.765004676931536,5.547288715958516,149.89864554873753,228.8822701413473,12591.289984351046,323.9541429176108,0.0,0.0,0.0,11330.787,9151.27519973929,1584.3918210472848,3763.9532562738877,1056.2612140315232,1056.261214031503,1056.2784213459522,1056.278421343404,792.2088160094642,980.6066532604294,0.25871878365527334,0.0,44318.26482366283,1140.239444440478,0.0,0.0,0.0,-5.607646831565341e6,-19811.52689990728,-174807.67119670886,12677.398284387833,-82331.54002290961,0.0
230,14,2,2,113.26120028586095,-9.145129807189228,26.141211632632974,5.625439211129667,149.89864554873867,228.88227014134654,12694.033623944813,26.873498093513486,0.0,0.0,0.0,11136.45,8989.780801910683,1584.3918210472848,3731.1106259557437,1056.2612140315232,1056.261214031503,1056.2784213459504,1056.278421343402,792.2088160094627,980.606653260433,0.2587187836596429,0.0,44679.070772262436,94.58639852296398,0.0,0.0,0.0,-5.515043632588147e6,-19122.302879977302,-176275.6224748463,14131.055995003233,-82331.5400229085,0.0
231,15,2,2,113.26120028586095,-12.310998450665487,26.141211632354157,5.567935470982246,149.89864554873927,228.88227014134654,12840.462728919905,0.0,0.0,0.0,0.0,11255.887499999999,9089.124217269315,1584.3918210472857,3751.336776961858,1056.2612140315237,1056.2612140315034,1056.2784213459504,1056.278421343402,792.2088160094627,980.606653260433,0.2587187836596704,0.0,86584.04886938226,0.0,0.0,0.0,0.0,-5.608146209307544e6,-19630.540283957707,-181393.53377205424,14131.055994709313,-82331.54002290848,0.0
232,16,2,2,113.26120028586095,-12.110989776281675,26.134916628498264,5.367682651274312,149.89864554873918,228.88227014134642,13338.20022718999,0.0,0.0,0.0,0.0,11753.625,9502.938508734042,1584.3918210472857,3835.260044233342,1056.2612140315237,1056.2612140315034,1056.2784213459502,1056.278421343402,792.2088160094627,980.606653260433,0.2587187836597528,0.0,89943.58062678509,0.0,0.0,0.0,0.0,-5.846475906408467e6,-21444.166842687024,-181370.73479729606,14124.406717974052,-82331.54002290839,0.0
233,17,2,2,113.26120028586095,-8.571137152283235,24.86585076387085,5.050794558060418,149.89864554873753,228.8822701413472,14155.505783626346,2.3952980980953855,0.0,0.0,0.0,12573.444000000001,10177.25394780357,1584.3918210472848,3980.6316068569395,1056.261214031523,1056.2612140315027,1056.278421345952,1056.2784213434038,792.208816009464,980.60665326043,0.25871878365574047,0.0,49832.229952867274,8.432269920586089,0.0,0.0,0.0,-6.196876345474133e6,-24475.196142949688,-174902.86254626152,12783.919829899096,-82331.54002290947,0.0
234,18,2,2,113.26120028586095,-8.571050481504894,26.13491662893709,5.050795406185533,149.89864554873859,228.88227014134642,14809.875754880477,285.99486662708114,0.0,0.0,0.0,13511.413499999999,10177.253979967252,1584.391821047285,4918.601115189977,1056.2612140315232,1056.261214031503,1056.2784213459502,1056.278421343402,792.2088160094627,980.606653260433,0.2587187836596429,0.0,52134.540290967154,1006.7748807592664,0.0,0.0,0.0,-6.643315888725008e6,-24475.18750688067,-171505.6948172069,14124.406718436949,-82331.54002290842,0.0
235,19,2,2,113.26120028586095,-8.571049285850279,26.141211632714725,5.050795421330274,149.89864554873856,228.88227014134654,14644.074491417385,1201.6101306411806,0.0,0.0,0.0,14261.2275,10177.253973866984,1584.3918210472848,5668.41512185075,1056.2612140315232,1056.261214031503,1056.2784213459504,1056.278421343402,792.2088160094627,980.606653260433,0.25871878365983525,0.0,51550.85982073088,4229.972706036004,0.0,0.0,0.0,-6.998619171520778e6,-24475.18735359932,-167725.1848649715,14131.055995089439,-82331.54002290848,0.0
236,20,2,2,113.26120028586095,89.734791360964,92.79713358866255,4.550677105198527,150.0192425903767,228.88227014102588,10848.22819799844,1483.0701821986156,0.0,1800.0,1991.2111549953,14538.147,10954.39982468675,1584.3918210472675,1376.8927265991315,1056.2612140315116,1056.2612140314914,1056.2784213451027,417.26643977556597,792.2088160088272,980.6066532619295,639.2762470431181,0.0,-1.022830277676117e6,-139831.96689679348,0.0,-7804.878735449456,213.6846391345316,-5.700298764437964e6,-29694.342883700483,-104867.87294456325,-11198.441415832203,13533.416769458767,0.0
237,21,2,2,113.26120028586095,142.86047541386972,93.94483393526197,6.523693846741592,149.76524762616998,228.69194782054774,5976.052304999301,977.3784262662144,4655.899142218526,1800.0,2160.0,14290.5165,6953.4419333081105,1278.7700481638021,8.54114889565946e-8,852.5133654425347,852.5133654425134,852.2968887989706,11.90219406325585,639.222666599228,1133.5991253735808,840.8862806645135,0.0,-892727.6090402819,-146004.8642610221,-1022.7865710024489,-103431.11003067976,-114519.67952553756,-4.848434691604285e6,-12084.70429911212,-22522.864701625134,-56662.97999349334,30929.70141338691,0.0
238,22,2,2,113.26120028586095,142.85950352726294,93.94386432194032,8.122976876576951,149.76521333580504,228.6920213836677,2968.9906769993036,785.7159950469072,7217.707686403799,1800.0,2160.0,13646.8605,3754.7156630427335,1285.508329222275,3.038078299079602e-9,857.00555281485,857.0055528148287,856.7890304433242,11.909317969574463,642.5917728324932,1130.2301455261095,845.3710558904786,0.0,-448265.57670923066,-118629.34982515323,-1578.5381297692657,-103429.36063478756,-114517.58025046691,-4.641050532381109e6,-3523.2156938353146,-22641.934472745386,-56970.83620469588,31883.603680077067,0.0
239,23,2,2,113.26120028586095,142.8582977901996,93.9426621085986,9.612074598044252,149.76517079460785,228.69211264663556,228.3739439993085,547.9374691623877,9256.952830752702,1800.0,2160.0,12714.916500000001,776.3176834984854,1278.2994804934713,9.226087744593777e-10,852.1996536623141,852.1996536622927,851.9830744621522,11.918184015112965,638.9873058466142,1133.8347693085182,840.5559330984844,0.0,-34820.260285346514,-83544.22996866114,-2013.3667846703902,-103427.19030807354,-114514.9758584101,-4.338940545263013e6,-150.4860629883906,-22515.443984512865,-56641.02230725676,30860.226272484288,0.0
240,24,2,2,113.26120028586095,142.85698775553914,93.94136459139847,9.855325205168656,149.76512457493044,228.69221179940908,0.0,289.5930788251257,8802.44901591696,1800.0,2160.0,11772.110999999999,289.59639331073214,1279.8798606431474,8.227807559896559e-10,853.2532404287649,853.2532404287435,853.036598286069,11.927825292104247,639.7774487145517,1133.0447968012522,841.5994900647858,0.0,0.0,-44224.42888479752,-1902.9816959986929,-103424.83224568472,-114512.14618354352,-4.0310989362707506e6,-20.93078103148082,-22543.810292930968,-56712.996091161316,31082.57047483226,0.0
241,1,3,2,25.978438934960977,85.35322228625813,86.49792730649652,6.700188048654297,149.8986455914274,228.88227014060857,0.0,9119.675518262586,0.0,1056.2533163582425,0.0,8591.661,6594.553246714638,1584.3918210471295,2525.0423164069152,1056.2612140314197,1056.2612140313317,1056.2784213439643,1056.2784213320592,792.2088160079733,980.6066532639697,0.2587191749797573,0.0,0.0,-839497.2326038809,0.0,48.08628373721149,0.0,-3.4702337504351735e6,-10888.75248635593,-94376.54179881976,77884.55238874495,-82331.53996381251,0.0
242,2,3,2,25.978438934960977,89.7911823034546,86.49792712342439,6.587067049661919,149.898645591416,228.88227014060857,0.0,8452.655981178656,0.0,1800.0,84.81912521917313,8753.199,6821.149411262318,1584.3918210471181,1631.4330650854338,1056.2612140314122,1056.261214031324,1056.2784213439643,1056.2784213320592,792.2088160079733,980.6066532639697,0.25871917498218355,0.0,0.0,-814652.1858501483,0.0,-7906.38243193255,4.3192408956047075,-3.4948662969355825e6,-11648.105762185296,-93516.97341603745,77884.5521953578,-82331.53996381216,0.0
243,3,3,2,25.978438934960977,89.78773354511259,62.47086001066155,6.456989233927444,150.01924259019813,228.88227014099581,0.0,8026.556977048398,0.0,1800.0,757.890913657574,9000.1665,7085.372725380255,1584.3918210470604,941.1148861516886,1056.2612140313736,1056.2612140312856,1056.278421345029,871.4303370570692,792.2088160087718,980.606653262054,185.11234976125158,0.0,0.0,-772513.7511261927,0.0,-7900.174666916922,41.20783106649469,-3.590724952151699e6,-12552.92518326849,-72940.55075372841,24901.89408585755,-54599.907112674526,0.0
244,4,3,2,25.978438934960977,89.79206318628944,61.54031055601094,6.35892535979453,150.01924259019054,228.88227014100485,0.0,8561.497962424732,0.0,1800.0,562.8477941771366,9340.071,7293.760040053722,1584.391821047057,1267.6634451335406,1056.2612140313713,1056.2612140312833,1056.2784213450525,926.4300422209271,792.2088160087894,980.6066532620122,130.11264459743424,0.0,0.0,-823196.4925224216,0.0,-7907.968021035253,28.166072581450862,-3.722325096747269e6,-13257.39083311252,-69966.57906779219,32169.98888826536,-62850.92122404094,0.0
245,5,3,2,25.978438934960977,85.36184133150356,86.49792711844232,6.308434836726197,149.89864559142794,228.88227014060857,0.0,10184.601686956154,0.0,1156.8484409201797,0.0,9757.1955,7415.523669286281,1584.3918210471295,2768.987950307507,1056.2612140314195,1056.2612140313315,1056.2784213439643,1056.2784213320592,792.2088160079733,980.6066532639697,0.2587191749777505,0.0,0.0,-933625.2493066892,0.0,42.694981205509976,0.0,-3.9267019958570143e6,-13627.391022533287,-93813.16395793488,77884.55219010793,-82331.53996381283,0.0
246,6,3,2,25.978438934960977,85.36085204923798,86.49792722640507,6.119175923281071,149.89864559142785,228.88227014060857,0.0,10062.37761196548,0.0,1727.8080316986754,0.0,10205.9295,7805.304196375319,1584.3918210471295,2256.98458494223,1056.2612140314195,1056.2612140313317,1056.2784213439643,1056.2784213320592,792.2088160079733,980.6066532639697,0.25871917497796015,0.0,0.0,-920506.5854126515,0.0,65.47626988289994,0.0,-4.101576665726834e6,-15060.31905192008,-97471.8257995019,77884.55230414658,-82331.5399638128,0.0
247,7,3,2,25.978438934960977,142.6119709127021,61.6736878232684,5.905350049309552,150.00715682985572,228.88227014095207,0.0,8237.771261348253,0.732548594218793,1800.0,2160.0,10614.786000000002,8237.454351007154,1583.9010500660916,0.2230001021766081,1055.9340333773944,1055.9340333773064,1056.2784213449847,760.7103894972346,792.2088160087385,980.6066532620077,295.5354538716671,0.0,0.0,-1.2234517184332942e6,0.02111870737269328,-102983.80192857806,-113982.9098030155,-3.6527553454411984e6,-16765.57850593458,5531.361391126557,7440.541870246641,-38037.88844019279,0.0
248,8,3,2,25.978438934960977,85.37325437949598,86.49793365078379,5.949354229686288,149.89864559142862,228.88227014060857,114.18697196130128,11594.877278102334,0.0,778.7538891307622,0.0,10903.581,8172.686146177001,1584.3918210471293,3536.2745928750137,1056.2612140314195,1056.2612140313313,1056.2784213439643,1056.278421332059,792.2088160079733,980.6066532639697,0.25871917497475516,0.0,-10427.852148689588,-1.0588744395396402e6,0.0,19.852959447394824,0.0,-4.37230620736011e6,-16406.456859134967,-90224.5179596439,77884.55909007994,-82331.53996381327,0.0
249,9,3,2,25.978438934960977,-9.196182222768908,32.67975363350572,5.676559584154719,149.89864559182504,228.8822701411758,1273.7083835440549,11320.078246613297,0.0,0.0,0.0,11009.3295,8884.143430249342,1584.3918210472104,3709.6274909482536,1056.2612140314734,1056.2612140313854,1056.2784213455018,1056.278421333817,792.2088160091264,980.6066532612233,0.258719164216121,0.0,4482.972861714338,39842.40366766416,0.0,0.0,0.0,-5.454401880183043e6,-18678.06364419571,-183194.13239079196,21037.576861857262,-82331.53996575144,0.0
250,10,3,2,25.978438934960977,-9.235885990701048,32.66994850445924,5.716301425305136,149.89864559182507,228.88227014117575,4259.863096299151,8235.097533455444,0.0,0.0,0.0,10910.5035,8802.018849086146,1584.39182104721,3692.9260600944376,1056.2612140314734,1056.2612140313854,1056.2784213455018,1056.278421333817,792.2088160091264,980.6066532612236,0.2587191642157616,0.0,14992.948404434133,28984.12217327972,0.0,0.0,0.0,-5.4072210581477545e6,-18336.31164335071,-183194.72492497988,21027.219915627036,-82331.53996575144,0.0
251,11,3,2,25.978438934960977,-9.344760802504275,32.679753633419686,5.8252857171917,149.8986455918252,228.8822701411758,7968.910869529222,4255.038761428749,0.0,0.0,0.0,10639.492499999998,8576.808216792457,1584.3918210472104,3647.1256617825525,1056.2612140314736,1056.2612140313854,1056.2784213455018,1056.278421333817,792.2088160091264,980.6066532612233,0.25871916421594127,0.0,28046.38326238467,14975.502907887767,0.0,0.0,0.0,-5.277671261650592e6,-17415.313966641414,-183241.91153821768,21037.576861766516,-82331.53996575146,0.0
252,12,3,2,25.978438934960977,-9.489475894223196,32.452867434768294,5.970146255793079,149.8986455918254,228.8822701411764,8060.71037314979,3803.015759374636,0.0,0.0,0.0,10279.269,8277.461098914142,1584.3918210472104,3586.2492389468257,1056.2612140314736,1056.2612140313854,1056.2784213455036,1056.2784213338189,792.2088160091278,980.6066532612209,0.25871916420494856,0.0,28368.29692302714,13384.066077383974,0.0,0.0,0.0,-5.105100161417785e6,-16227.867040977064,-183066.66241443105,20797.921866029734,-82331.53996575347,0.0
253,13,3,2,25.978438934960977,-9.616122301599026,32.452864213993934,6.0969200640928305,149.89864559182553,228.88227014117626,8059.257047543201,3489.2320864039502,0.0,0.0,0.0,9964.032,8015.48931450627,1584.3918210472107,3532.983987776753,1056.2612140314736,1056.2612140313854,1056.2784213455036,1056.2784213338189,792.2088160091278,980.6066532612207,0.2587191642048287,0.0,28362.15543435161,12279.313365651189,0.0,0.0,0.0,-4.953728933207766e6,-15223.078282186689,-183137.42804950778,20797.918463995535,-82331.53996575333,0.0
254,14,3,2,25.978438934960977,-9.64393346738806,32.6699485042224,6.124759170763459,149.89864559182536,228.88227014117575,6732.787499222554,4746.476635020675,0.0,0.0,0.0,9894.807,7957.9611811513405,1584.3918210472107,3521.2871133022854,1056.2612140314736,1056.2612140313856,1056.2784213455018,1056.278421333817,792.2088160091264,980.6066532612236,0.2587191642157017,0.0,23693.85271189943,16703.678573493984,0.0,0.0,0.0,-4.920444353421585e6,-15006.729546499206,-183384.07497016687,21027.21991537715,-82331.53996575146,0.0
255,15,3,2,25.978438934960977,-9.572713511135467,32.4493005166654,6.053467527799959,149.89864559182547,228.8822701411764,6605.5774380485955,5050.961195375247,0.0,0.0,0.0,10072.0815,8105.2818229848845,1584.3918210472104,3551.2409914564773,1056.2612140314736,1056.2612140313854,1056.2784213455036,1056.2784213338189,792.2088160091278,980.6066532612209,0.25871916420467894,0.0,23246.651866464177,17775.574898807856,0.0,0.0,0.0,-5.005649368482004e6,-15563.85955324029,-183107.8862576899,20794.15420740703,-82331.53996575353,0.0
256,16,3,2,25.978438934960977,-9.373871658511595,32.66994850169215,5.85442556043763,149.8986455918252,228.88227014117575,6925.9786718587475,5225.508959291199,0.0,0.0,0.0,10567.0305,8516.592170328977,1584.3918210472104,3634.879699930944,1056.2612140314736,1056.2612140313854,1056.2784213455018,1056.278421333817,792.2088160091264,980.6066532612236,0.2587191642157017,0.0,24375.608612016775,18390.89711722796,0.0,0.0,0.0,-5.242991570733665e6,-17173.08126456562,-183243.09416203076,21027.219912704342,-82331.53996575146,0.0
257,17,3,2,25.978438934960977,-9.074235076441205,32.66994850186787,5.554487425152368,149.89864559182493,228.88227014117575,7378.131112919014,5519.212014805046,0.0,0.0,0.0,11312.886,9136.399441361633,1584.3918210472104,3760.9280130124566,1056.2612140314734,1056.2612140313854,1056.2784213455018,1056.278421333817,792.2088160091264,980.6066532612236,0.2587191642157616,0.0,25969.15965559779,19426.23352607519,0.0,0.0,0.0,-5.599122049895735e6,-19747.529917375716,-183158.4576815078,21027.219912889675,-82331.53996575144,0.0
258,18,3,2,25.978438934960977,-8.746647873795277,32.659881627007024,5.2265705933996855,149.8986455918247,228.8822701411758,7600.9396214142125,6111.874002588727,0.0,0.0,0.0,12128.356500000002,9814.023301231693,1584.3918210472098,3898.7747451276014,1056.2612140314732,1056.2612140313852,1056.278421345502,1056.2784213338173,792.2088160091264,980.6066532612233,0.2587191642154321,0.0,26755.894870998833,21514.26881715305,0.0,0.0,0.0,-5.986389424354492e6,-22767.784083880397,-183141.60386950127,21016.58649020354,-82331.53996575152,0.0
259,19,3,2,25.978438934960977,-8.571048968283105,32.65988162710929,5.050795423500557,149.8986455918246,228.8822701411758,6922.829885835749,7392.943236367593,0.0,0.0,0.0,12731.316,10177.253975975927,1584.3918210472098,4138.503619889038,1056.2612140314732,1056.261214031385,1056.278421345502,1056.2784213338173,792.2088160091264,980.6066532612233,0.258719164215492,0.0,24370.116445539854,26025.034634199175,0.0,0.0,0.0,-6.272170724001866e6,-24475.18733121774,-182337.87268962804,21016.586490311398,-82331.53996575152,0.0
260,20,3,2,25.978438934960977,142.55419386988044,90.42864719658202,5.367903242831951,150.01924259007708,228.88227014009138,5252.833640991184,4042.9633144026316,1225.3658362086271,1800.0,2160.0,12896.831999999999,9295.584773750012,1584.3918210465968,0.17577575758097624,1056.2612140310646,1056.2612140309766,1056.278421342668,41.61297011001992,792.2088160070009,980.6066532662575,1014.9297167073534,0.0,-777010.1679596206,-598043.6120161996,106.12419305476942,-102879.80325149905,-113858.11139052073,-4.402008166219442e6,-21456.074014974874,-24944.353964569134,-70055.47147780488,69888.66576518313,0.0
261,21,3,2,25.978438934960977,142.5437542703623,94.75355698572739,7.292360981748788,150.01924259104672,228.8822701394061,2664.474830991692,2753.1122851075106,4730.966171613781,1800.0,2160.0,12524.2065,5417.618620806031,1584.3918210466975,2.922103276134328e-7,1056.2612140311314,1056.2612140310434,1056.2784213408074,5.4170466802728905,792.2088160056056,980.6066532695165,1051.125640136028,0.0,-399234.55786282045,-412515.6496533719,459.12006401550025,-102861.01197236642,-113835.56185556154,-4.280786150664423e6,-7331.307683572668,-29530.07239127245,-70917.2476103816,75318.75078421878,0.0
262,22,3,2,25.978438934960977,142.53116707757593,94.81834400329295,9.325415238956458,150.01924259100636,228.88227013939232,152.25792299189524,1197.9187588210686,8043.882392675519,1800.0,2160.0,11769.693000000001,1350.1903928619004,1584.3918210467016,1.0426442619217858e-8,1056.2612140311344,1056.2612140310462,1056.2784213407633,5.612189808452138,792.2088160055725,980.6066532696053,1050.9304970079218,0.0,-23121.36781616299,-181911.8486074299,881.8743343446404,-102838.35502535093,-113808.37351914294,-4.034141328922414e6,-455.0643392878883,-29618.447452391527,-70819.53925744406,75289.47555990703,0.0
263,23,3,2,25.978438934960977,142.52363428812015,94.79929209881084,9.866448741873517,150.019242590936,228.8822701393963,0.0,267.32767418478915,8205.777440433743,1800.0,2160.0,10848.727499999999,267.33073795820053,1584.391821046703,7.557805139036079e-9,1056.2612140311353,1056.2612140310473,1056.2784213407765,6.0021909636941775,792.2088160055823,980.6066532695788,1050.5404958527843,0.0,0.0,-40738.086465235116,961.4357553361915,-102824.79600433054,-113792.10269391848,-3.731045068836957e6,-17.835925525879702,-29610.258554585424,-70781.15569511939,75230.96788192811,0.0
264,24,3,2,25.978438934960977,142.5214823230392,94.86114946618709,9.999885838769432,150.01924259094383,228.8822701393829,0.0,0.2285096047971028,7590.953418730431,1800.0,2160.0,9966.801,0.22851611540965813,1584.3918210467048,6.854738939565373e-9,1056.2612140311364,1056.2612140310484,1056.2784213407338,5.955838320192474,792.2088160055503,980.6066532696651,1050.5868484962803,0.0,0.0,-34.85259756176831,905.7349278405309,-102820.92246718484,-113787.45444934364,-3.4387458447442497e6,-1.3032777189447842e-5,-29679.00564843476,-70722.77088121556,75237.92167041157,0.0
265,1,4,2,79.52692771482607,142.8675001030536,93.95183419042806,8.819612561890601,149.76549545131974,228.691416097701,0.0,2362.7607523143683,5635.034581075204,1800.0,2160.0,10617.886499999999,2362.787787458429,1339.881438328449,2.4328239144268284e-9,893.254292218966,893.2542922189356,893.0381470929638,11.85201094149044,669.7786103197228,1103.0422681905115,881.6794740156819,0.0,0.0,-358400.35643661796,-1277.462920240243,-103443.75447121076,-114534.85285417477,-3.6510679572084355e6,-1393.3134910935587,-23596.276385483667,-59457.68132997898,39600.84962597382,0.0
