iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
510,0.710681330130121,103.89629528202276,-0.13360861620190095,0.7153843917957906,83.03359967014761,-0.01614778344093095,0.24681074243756448,7.035153973709258,-0.06850575099398876,0.3418498710866216,137.02749437422108,0.015624818804294498,0.4267091870503216,222.9098577243165,0.011307549148748642,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
511,0.710681330130121,103.89964729817416,-0.03052830642945607,0.7083013780156343,83.03562500068678,-0.01952745532419379,0.2350578499405376,7.034823443880378,0.025659837936213178,0.3418498710866216,137.02728544890022,0.010035199926053086,0.4224843436141798,222.90962992810108,0.009155032998645,30.0,1.204076977504139,0.990597109232584,0.990597109232584
512,0.710681330130121,103.89521575316293,0.04036005733537134,0.7012884930847865,83.03728603420618,-0.016262637634871287,0.2238646189909882,7.033498536511525,0.08395384546837763,0.3255713057967825,137.02706064466548,0.011265992377584775,0.4183013303110691,222.9094826965097,0.006044239841694498,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
513,0.710681330130121,103.88610297148128,0.08548399303882587,0.6943450426582044,83.03832369237738,-0.010339034938258192,0.2350578499405376,7.031712398190049,0.09610534458988158,0.3255713057967825,137.02676740014414,0.01480690992335743,0.4141597329812565,222.90938071297035,0.0042688400258144715,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
514,0.710681330130121,103.87433378437842,0.1104028543117643,0.6874703392655489,83.03875535117821,-0.0043824666462051135,0.24681074243756448,7.030309264421429,0.07998026955971065,0.3255713057967825,137.02640602180804,0.018339043042441844,0.4100591415656005,222.90927766729618,0.004393920883863069,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
515,0.710681330130121,103.86152225988359,0.120180676876966,0.6806637022431177,83.03873028991528,0.0002593666482656292,0.2591512795594427,7.029580169655852,0.050166437623654456,0.3255713057967825,137.02599939884368,0.020703968939110803,0.405999150064951,222.9091384380013,0.006044605205203229,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
516,0.7462153966366271,103.8491451688979,0.1105765711569582,0.6739244576664531,83.03836604607567,0.003790539283927331,0.2591512795594427,7.029147908926095,0.02979227723314191,0.3255713057967825,137.02557140690718,0.02220246567438376,0.4019793564999515,222.90894632445995,0.008489545782143735,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
517,0.7835261664684584,103.83824818772482,0.09271744105384473,0.667251938283617,83.03778701750474,0.006071659791916338,0.2591512795594427,7.0288145780060205,0.02281165281127739,0.3255713057967825,137.02512989566432,0.0227053756213828,0.3979993628712391,222.90869901202717,0.01116701778180216,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
518,0.8227024747918814,103.83023412271689,0.0649409740339202,0.6606454834491257,83.03702786670802,0.008046039314962469,0.24681074243756448,7.028379432019293,0.03134443504610733,0.3255713057967825,137.02467708739275,0.02315304505731424,0.39405877512003873,222.90840515943913,0.01360340386850096,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
519,0.8638375985314756,103.839402420275,-0.07075633640479927,0.6541044390585402,83.03610404573399,0.009916684504841813,0.2350578499405376,7.029122615512988,-0.052997716325200075,0.3255713057967825,137.02420419565507,0.023810188912751773,0.39015720308914725,222.90807467199062,0.015742103754816838,30.0,1.092133312928924,0.990597109232584,0.990597109232584
520,0.8638375985314756,103.84430637672747,-0.03784628392214776,0.6476281574837032,83.03564400664744,0.005064200757032881,0.2350578499405376,7.028893917240123,0.01959015364536595,0.3255713057967825,137.02384296127133,0.01812474692168271,0.3862942604843042,222.9077052720678,0.017639707840851553,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
521,0.9070294784580494,103.8462470326221,-0.014263820825325544,0.641215997508617,83.03516566113241,0.005320948179282247,0.2238646189909882,7.027813690366055,0.07790885416110016,0.3255713057967825,137.02348643114843,0.01782992047386894,0.38246956483594474,222.90734275160324,0.017339278949952092,30.0,1.092133312928924,0.990597109232584,0.990597109232584
522,0.9523809523809519,103.84474026420159,0.010547378943532889,0.6348673242659575,83.03441411643851,0.008466657826901248,0.2350578499405376,7.025815334341787,0.11012551156732771,0.3255713057967825,137.0230673509117,0.020592046656981534,0.3786827374613314,222.9069928970483,0.01681573241565554,30.0,1.092133312928924,0.990597109232584,0.990597109232584
523,0.9999999999999996,103.84038419585393,0.029040455651050085,0.6285815091742153,83.03330489897753,0.0126570775782946,0.24681074243756448,7.0235471216951355,0.11596246942674288,0.3255713057967825,137.02255710795814,0.024620318771060825,0.3749334034270608,222.90664084154844,0.01705745944236096,30.0,1.092133312928924,0.990597109232584,0.990597109232584
524,1.0499999999999996,103.83351672802034,0.043602970371902194,0.6285815091742153,83.03195187492153,0.016730764250615614,0.2591512795594427,7.021525375785392,0.10558039720454286,0.3255713057967825,137.0220389128828,0.028827151406905362,0.3749334034270608,222.90627173948596,0.018241522396603926,30.0,1.092133312928924,0.990597109232584,0.990597109232584
525,1.1024999999999996,103.824298415262,0.05574187608968623,0.6285815091742153,83.03037966652974,0.020427285927249687,0.2721088435374149,7.020044831550829,0.08709265382173291,0.3255713057967825,137.02143781738425,0.03300858473540394,0.3749334034270608,222.90590288189165,0.020100086681548786,30.0,1.092133312928924,0.990597109232584,0.990597109232584
526,1.1576249999999997,103.81309990783203,0.0644912784364206,0.6348673242659575,83.02850018890067,0.02336434001273003,0.28571428571428564,7.019136221143298,0.06505799583120861,0.3418498710866216,137.02073939076425,0.036435423168207214,0.3749334034270608,222.90545930269315,0.0227545970551568,28.57142857142857,1.092133312928924,0.990597109232584,0.990597109232584
527,1.2155062499999998,103.8005932237252,0.06859519977410788,0.641215997508617,83.02625264765256,0.025578880915960254,0.28571428571428564,7.018484191882314,0.04970921593097655,0.35894236464095275,137.01995911916023,0.03936925275938825,0.3786827374613314,222.90492087486174,0.02573882094273748,27.210884353741495,1.092133312928924,0.990597109232584,0.990597109232584
528,1.2762815625,103.80218889660904,-0.008335009717383733,0.6476281574837032,83.02366291143076,0.027386473721242234,0.28571428571428564,7.019009821334769,-0.03664309056340787,0.35894236464095275,137.0191137343597,0.04261909375875767,0.38246956483594474,222.90429225769154,0.028519604757712515,28.57142857142857,1.092133312928924,0.990597109232584,0.990597109232584
529,1.2762815625,103.79734993734499,0.025276341345708945,0.6541044390585402,83.02132706813414,0.023807037094183452,0.2721088435374149,7.019037044383112,-0.0023895776642229778,0.3768894828730004,137.01829666546408,0.04075137474923447,0.3862942604843042,222.90357733919728,0.03126762236927208,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
530,1.340095640625,103.78689334630963,0.05201912817948384,0.6606454834491257,83.01895384833567,0.02394849540239008,0.2591512795594427,7.018692159123489,0.03226021538421445,0.3768894828730004,137.0174245253493,0.043320530567792316,0.39015720308914725,222.90283768457132,0.032083664884731494,30.0,1.092133312928924,0.990597109232584,0.990597109232584
531,1.40710042265625,103.77356484469145,0.06314878172450956,0.667251938283617,83.01636226337365,0.025893117860027084,0.24681074243756448,7.017944879061545,0.06141700785477067,0.3768894828730004,137.01650624942368,0.04820153454224826,0.39405877512003873,222.90209238386802,0.032582683957479236,30.0,1.092133312928924,0.990597109232584,0.990597109232584
532,1.40710042265625,103.75986568322607,0.06490492194577456,0.6739244576664531,83.01351406419867,0.02817525656449086,0.2591512795594427,7.0169904771500615,0.06555775029026258,0.3768894828730004,137.0154538662686,0.053828699332611266,0.3979993628712391,222.90131830424443,0.03344159348153074,30.0,1.092133312928924,0.990597109232584,0.990597109232584
533,1.40710042265625,103.7529911577096,0.032570646253645266,0.6806637022431177,83.01047985652892,0.029718128151936085,0.2721088435374149,7.016701845185301,0.025391392331873798,0.39573395701665043,137.0142503561204,0.05877516643611064,0.4019793564999515,222.90050327275566,0.035197638450498815,30.0,1.092133312928924,0.990597109232584,0.990597109232584
534,1.40710042265625,103.74981706792695,0.015038442324565101,0.6874703392655489,83.00755074085033,0.02840477143809734,0.2591512795594427,7.016595871040408,0.009819457942810512,0.41552065486748296,137.01295423082638,0.061044869793388676,0.405999150064951,222.89963997202415,0.03763112291557218,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
535,1.40710042265625,103.74173889052244,0.03715863988910944,0.6943450426582044,83.00473102772295,0.026284583719224684,0.2591512795594427,7.016251045889191,0.03118819019573789,0.41552065486748296,137.01160573740222,0.06303170763755471,0.4100591415656005,222.89875413751463,0.03942142197024765,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
536,1.40710042265625,103.7299893388724,0.05404651776760677,0.7012884930847865,83.00194911778615,0.025913945418328567,0.2591512795594427,7.01574300402723,0.043276720552987195,0.41552065486748296,137.01013361947864,0.06705435588653486,0.4141597329812565,222.89786868359815,0.040534366077702326,28.57142857142857,1.092133312928924,0.990597109232584,0.990597109232584
537,1.40710042265625,103.71661311044036,0.06152903439605782,0.7083013780156343,82.9991636065972,0.026185639807791636,0.2721088435374149,7.01529557416295,0.03858291346443304,0.41552065486748296,137.00850530028637,0.07185139854487439,0.4183013303110691,222.8969800656576,0.041781411190342274,27.210884353741495,1.092133312928924,0.990597109232584,0.990597109232584
538,1.40710042265625,103.70263474165843,0.06429880724274385,0.7153843917957906,82.99641817831906,0.026113949604857804,0.2721088435374149,7.014927550890434,0.03399592865169403,0.4362966876108571,137.00665127922267,0.07593646799563405,0.4224843436141798,222.89605434237907,0.043964986598481755,25.91512795594428,1.092133312928924,0.990597109232584,0.990597109232584
539,1.40710042265625,103.68964861453424,0.05973461552001162,0.7225382357137485,82.99376818218575,0.025572734591307444,0.2721088435374149,7.014629570865354,0.027525725759087186,0.4581115219914,137.0045690871234,0.07926186876899664,0.4267091870503216,222.8950521242899,0.04694449580684458,24.681074243756456,1.092133312928924,0.990597109232584,0.990597109232584
540,1.40710042265625,103.6784095891688,0.051698158550841554,0.7297636180708861,82.99126730496472,0.02450224440862458,0.2721088435374149,7.01438506268511,0.02258629622389578,0.48101709809097,137.0022604784447,0.0817907717551583,0.43097627892082485,222.89396402172682,0.05048838881676474,24.681074243756456,1.092133312928924,0.990597109232584,0.990597109232584
541,1.40710042265625,103.68517702302742,-0.03112937796913218,0.737061254251595,82.98894798281589,0.023068639460163434,0.2591512795594427,7.014979255792274,-0.04596722576528293,0.5050679529955185,136.99972676923417,0.0837195536930002,0.4352860417100331,222.89293484924832,0.05439822136230074,25.91512795594428,1.092133312928924,0.990597109232584,0.990597109232584
542,1.40710042265625,103.68660073770653,-0.006358170370303837,0.7444318667941109,82.98723519206429,0.01738869241442003,0.2591512795594427,7.015044357274698,-0.00631640242438565,0.5050679529955185,136.99730051450692,0.08139554725837497,0.4396389021271334,222.89186859525532,0.05815041854379604,27.210884353741495,1.1467399785753702,0.990597109232584,0.990597109232584
543,1.40710042265625,103.69942157056006,-0.060743510304826956,0.751876185462052,82.985767107061,0.01523105327786346,0.2591512795594427,7.015966699000932,-0.055463162983520845,0.5050679529955185,136.99484952859717,0.08250572919930808,0.44403529114840473,222.89072074744303,0.060314955006809536,28.57142857142857,1.092133312928924,0.990597109232584,0.990597109232584
544,1.40710042265625,103.71040509020023,-0.05052286308971525,0.7593949473166726,82.98478934789183,0.010390925099202263,0.2721088435374149,7.016778131639255,-0.04994254336331026,0.5050679529955185,136.99242806663852,0.08078556514616514,0.44847564405988877,222.88949248661206,0.06214442005579165,28.57142857142857,1.1467399785753702,0.990597109232584,0.990597109232584
545,1.40710042265625,103.70899107251448,0.006314864547266335,0.7669888967898393,82.98410125327625,0.007475138757454857,0.28571428571428564,7.016912944419475,-0.011800087470646094,0.5050679529955185,136.9900330792743,0.08078486932068045,0.45296040050048764,222.88821751357997,0.0626970368042247,28.57142857142857,1.092133312928924,0.990597109232584,0.990597109232584
546,1.40710042265625,103.71491576294457,-0.028070445836566964,0.7669888967898393,82.9833711499011,0.008128656269036917,0.28571428571428564,7.018033104862166,-0.06671984093787893,0.5050679529955185,136.9875146753188,0.08407923987590758,0.45749000450549254,222.8869114435436,0.06266077189659332,28.57142857142857,1.0401269646942133,0.990597109232584,0.990597109232584
547,1.40710042265625,103.72382316230784,-0.042202149516506776,0.7669888967898393,82.98285768094323,0.005813373547097396,0.29999999999999993,7.020399435396249,-0.10121888902165181,0.5050679529955185,136.98501119671928,0.0841320007619344,0.4620649045505475,222.88555560276234,0.06323233511969109,28.57142857142857,1.092133312928924,0.990597109232584,0.990597109232584
548,1.40710042265625,103.71775621763807,0.02790721234782018,0.7669888967898393,82.98262267336429,0.0026838188118638783,0.31499999999999995,7.021099187512239,-0.051630583109052636,0.5050679529955185,136.9825643136129,0.0831511852691306,0.46668555359605296,222.88416836655873,0.06324725778304467,28.57142857142857,1.092133312928924,0.990597109232584,0.990597109232584
549,1.40710042265625,103.70267071508202,0.06939148881704076,0.7669888967898393,82.98225962062139,0.004147156698299348,0.31499999999999995,7.021484238939885,-0.028431597421388944,0.5050679529955185,136.97997248843356,0.0865535291492867,0.4713524091320135,222.8827788266496,0.062465861124693274,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
550,1.40710042265625,103.69003804247022,0.05985203049876275,0.7669888967898393,82.98163248327249,0.007169161171814172,0.29999999999999993,7.022008457663919,-0.03876763369997355,0.5050679529955185,136.97724007662305,0.09131084121426036,0.4760659332233336,222.88136563265473,0.06251478123294747,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
551,1.40710042265625,103.68889185414719,0.005430497613391694,0.7669888967898393,82.98089047378774,0.008471292717371308,0.28571428571428564,7.023221239517392,-0.07508968991778027,0.5050679529955185,136.97436592835592,0.09428063892342023,0.480826592555567,222.87989628427061,0.06372002192878247,30.0,1.092133312928924,0.990597109232584,0.990597109232584
552,1.340095640625,103.68056311888475,0.04022673454593328,0.7669888967898393,82.98043690931678,0.005964059017352991,0.28571428571428564,7.023510382681909,-0.02330097107487952,0.5050679529955185,136.97152309050682,0.09343838385384495,0.48563485848112264,222.87835949611508,0.06533277084062905,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
553,1.340095640625,103.67003677337826,0.050840913186230074,0.7669888967898393,82.9799212393667,0.00675275004328009,0.2721088435374149,7.023365865304239,0.01222487107750306,0.5050679529955185,136.96854956430522,0.09594726872427381,0.49049120706593385,222.8767819604344,0.06603023186959357,30.0,1.092133312928924,0.990597109232584,0.990597109232584
554,1.340095640625,103.65804180506674,0.057934174991454,0.7593949473166726,82.97928275377788,0.008464175047962168,0.2721088435374149,7.022829504795287,0.04454122474852514,0.5050679529955185,136.96539724642636,0.09936991093945022,0.4953961191365932,222.87514661862556,0.06701368133364277,30.0,1.092133312928924,0.990597109232584,0.990597109232584
555,1.340095640625,103.64844592144001,0.04634690036649754,0.751876185462052,82.97851448785818,0.010305202410001237,0.2721088435374149,7.02208812909006,0.058794534300390784,0.5050679529955185,136.96205060201936,0.1029758491455286,0.5003500803279591,222.87343049609032,0.06854676666407006,30.0,1.092133312928924,0.990597109232584,0.990597109232584
556,1.340095640625,103.63783175430022,0.05280303294781624,0.7444318667941109,82.97872195260703,-0.003066243241865606,0.2721088435374149,7.020559015397935,0.09063585610451838,0.5303213506452945,136.9589710321029,0.0909740738394858,0.5053535811312387,222.87157668171034,0.07127447763357159,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
557,1.2762815625,103.63243610229163,0.027363330316633946,0.737061254251595,82.9784826434181,0.0037140797630457337,0.28571428571428564,7.01953006433009,0.06823126555995719,0.5303213506452945,136.9556005794366,0.09848836395980298,0.5104071169425511,222.86973067317135,0.0691211623957162,30.0,1.0401269646942133,1.0401269646942133,0.990597109232584
558,1.2762815625,103.64481871209237,-0.06468065858719299,0.7297636180708861,82.97807371908675,0.006459579583807537,0.29999999999999993,7.019960997157318,-0.027229324774755724,0.5303213506452945,136.95203758514432,0.10246850724488116,0.5155111881119766,222.8678151596071,0.06962123784322255,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
559,1.2155062499999998,103.66655239702055,-0.11920237584491904,0.7225382357137485,82.97793101006194,0.002247317713722552,0.28571428571428564,7.021510201621393,-0.08324629363150353,0.5303213506452945,136.9485957020369,0.09981557225310078,0.5206662999930963,222.86580795732294,0.07101171762062661,30.0,1.092133312928924,0.990597109232584,0.990597109232584
560,1.1576249999999997,103.67540823983751,-0.04951462778004011,0.7153843917957906,82.97818374803558,-0.003963416889022003,0.29999999999999993,7.022021274238043,-0.03860943589315107,0.5303213506452945,136.94534357031642,0.09538303385373624,0.5258729629930273,222.86376884815238,0.07087566104338386,30.0,1.092133312928924,0.990597109232584,0.990597109232584
561,1.1024999999999996,103.68872245860986,-0.08050925939434354,0.7083013780156343,82.97851457820624,-0.005158383338027425,0.28571428571428564,7.024316366661029,-0.10497874411013339,0.5303213506452945,136.94200092317544,0.09607005436850247,0.5311316926229576,222.86176723332125,0.06886492998019898,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
562,1.0499999999999996,103.68787456997634,0.005226621257836861,0.7012884930847865,82.9791092593307,-0.009205012825710944,0.29999999999999993,7.025253394602962,-0.06566089585006561,0.5303213506452945,136.93871371840757,0.09380687295651055,0.5364430095491871,222.85978673757322,0.06698589023678123,30.0,1.092133312928924,0.990597109232584,0.990597109232584
563,0.9999999999999996,103.67585103706504,0.07555555290338152,0.6943450426582044,82.97965835451923,-0.008452998985081905,0.29999999999999993,7.025938598274904,-0.0484727265438002,0.5303213506452945,136.93525352850364,0.09613316417915432,0.5364430095491871,222.8578618271574,0.06457093431477226,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
564,0.9523809523809519,103.67332405722823,0.01768885885769179,0.6874703392655489,82.98005936084873,-0.006122667667837116,0.29999999999999993,7.0306018334665925,-0.15189613446494862,0.5303213506452945,136.9315407400849,0.09978111345437199,0.5364430095491871,222.85594301996076,0.063287635675908,30.0,1.092133312928924,0.990597109232584,0.990597109232584
565,0.9070294784580494,103.66123514487118,0.08626553963526135,0.6806637022431177,82.98069121149317,-0.009574427413255314,0.31499999999999995,7.033268778280402,-0.11283922538456118,0.5303213506452945,136.92791610746238,0.09733000243725465,0.5364430095491871,222.85396952939013,0.06343693306730513,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
566,0.8638375985314756,103.64131905867835,0.1537023951932349,0.6739244576664531,82.98242270890043,-0.02603337597143545,0.33074999999999993,7.03479286731935,-0.0749611745881707,0.5303213506452945,136.92458487314218,0.08164487490740996,0.5364430095491871,222.8519690657231,0.0628580305616316,28.57142857142857,1.092133312928924,0.990597109232584,0.990597109232584
567,0.8638375985314756,103.62095941340037,0.152549089740712,0.667251938283617,82.98345988381756,-0.016687328340080833,0.33074999999999993,7.03649280573164,-0.08345982533982482,0.5303213506452945,136.9210565646343,0.09057699880618178,0.5364430095491871,222.85007078322948,0.05757124239635934,27.210884353741495,1.092133312928924,1.0401269646942133,0.990597109232584
568,0.8638375985314756,103.60347831628995,0.13098093878589456,0.667251938283617,82.98416579049061,-0.011341025201733284,0.33074999999999993,7.038292189677452,-0.08430238742020045,0.5303213506452945,136.91735285863038,0.0955062666981,0.5364430095491871,222.8481742389123,0.056423608523406124,27.210884353741495,1.092133312928924,0.990597109232584,0.990597109232584
569,0.8227024747918814,103.59026337084892,0.1009385036415623,0.667251938283617,82.98472741739518,-0.008865032508860182,0.33074999999999993,7.040006333438637,-0.0810338864623282,0.5303213506452945,136.91351659020617,0.09754299956494283,0.5364430095491871,222.84623453704532,0.05733793765382392,27.210884353741495,1.092133312928924,0.990597109232584,0.990597109232584
570,0.7835261664684584,103.5819561623529,0.06468426874135785,0.667251938283617,82.98524263150212,-0.008211062997260734,0.33074999999999993,7.041648115094186,-0.07754500921192406,0.5303213506452945,136.90959654204585,0.09782279493607042,0.5364430095491871,222.84423033536575,0.05904284442002018,28.57142857142857,1.092133312928924,0.990597109232584,0.990597109232584
571,0.7462153966366271,103.57814236526836,0.03027284372348813,0.667251938283617,82.98579834548026,-0.008677285093619029,0.33074999999999993,7.043165249628983,-0.07209266409618896,0.5303213506452945,136.90574164286474,0.09707790621920308,0.5364430095491871,222.84215585427373,0.0608232840629549,30.0,1.092133312928924,0.990597109232584,0.990597109232584
572,0.710681330130121,103.57799588210462,0.0011853194810443669,0.667251938283617,82.98645370921881,-0.010009546978085855,0.33074999999999993,7.044589748292553,-0.06667424892753554,0.5303213506452945,136.90185713300707,0.0956400679738492,0.5364430095491871,222.84002033477907,0.06222468079878756,30.0,1.092133312928924,0.990597109232584,0.990597109232584
573,0.6768393620286867,103.5918249526194,-0.13621223676406358,0.667251938283617,82.98722508746987,-0.011534915237964386,0.33074999999999993,7.052118641358232,-0.1796542130423706,0.5303213506452945,136.89794892704919,0.09412452945475541,0.5364430095491871,222.8378387541703,0.0630592781919302,30.0,1.092133312928924,0.990597109232584,0.990597109232584
574,0.6446089162177968,103.59991057928083,-0.0811874484386479,0.667251938283617,82.98856709513073,-0.019622849102160483,0.34728749999999997,7.0549574892191815,-0.10874020052973102,0.5303213506452945,136.8942869522343,0.08613770235848266,0.5364430095491871,222.83562495994173,0.06339704813299392,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
575,0.6446089162177968,103.6036713019786,-0.03776126364728584,0.667251938283617,82.99007563667098,-0.021619452777339336,0.34728749999999997,7.056589362391034,-0.06294598804823057,0.5303213506452945,136.8906819506856,0.08419870694376516,0.5364430095491871,222.83347832719485,0.061289062783841546,30.0,1.092133312928924,0.990597109232584,0.990597109232584
576,0.6139132535407589,103.62236609830262,-0.20301235520604616,0.667251938283617,82.99158511277031,-0.020551800201902063,0.33074999999999993,7.068053673459824,-0.23107706865789826,0.5050679529955185,136.88720593673145,0.0855779488213347,0.5364430095491871,222.8314399824301,0.05843435508500355,30.0,1.092133312928924,0.990597109232584,0.990597109232584
577,0.6139132535407589,103.64179534601959,-0.20484270037880808,0.667251938283617,82.99380308997871,-0.02881217904708462,0.34728749999999997,7.079936579685224,-0.22146496606959126,0.48101709809097004,136.8841680468787,0.07781962175603638,0.5364430095491871,222.82949601697177,0.05595226589413021,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
578,0.6139132535407589,103.65765579897797,-0.17223337734737837,0.667251938283617,82.99656170771172,-0.03447485594215441,0.36465187499999996,7.0892271487275975,-0.1868944535917168,0.45811152199140004,136.8814645889066,0.07260620605860639,0.5364430095491871,222.82774812160116,0.05100755564788007,30.0,1.092133312928924,0.990597109232584,0.990597109232584
579,0.584679289086437,103.65706763458637,0.006511072543907698,0.667251938283617,82.99968042635291,-0.03703902512923845,0.38288446875,7.090656696206993,-0.03711570162300072,0.43629668761085716,136.87902457478515,0.07018030222177349,0.5364430095491871,222.82618582205987,0.04492775078981492,30.0,1.092133312928924,0.990597109232584,0.990597109232584
580,0.5568374181775589,103.64635502442502,0.12451979758197641,0.667251938283617,83.00239703067191,-0.030666910383733537,0.36465187499999996,7.089022831547491,0.04501284924740461,0.41552065486748296,136.87647449530002,0.07637756642925464,0.5364430095491871,222.82481048455367,0.038883524944798055,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
581,0.5568374181775589,103.64242128596571,0.04709619398053017,0.667251938283617,83.0043850377146,-0.0218036689946319,0.34728749999999997,7.090494967083818,-0.038606380964474454,0.41552065486748296,136.8736984793537,0.08428528468744018,0.5364430095491871,222.82351311901022,0.03600161347049043,30.0,1.092133312928924,0.990597109232584,0.990597109232584
582,0.5303213506452942,103.64374709235855,-0.016181266586006673,0.667251938283617,83.00632648695864,-0.020500299012546602,0.33074999999999993,7.093439787539898,-0.08011156846748256,0.41552065486748296,136.8709152212836,0.08419942768473845,0.5364430095491871,222.82218215561568,0.03633978103750061,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
583,0.5050679529955182,103.64912772077778,-0.06895324422093332,0.6739244576664531,83.0085307890693,-0.022120223698900234,0.31499999999999995,7.096760757171544,-0.09361170452586023,0.41552065486748296,136.86821504745743,0.0810894728121858,0.5364430095491871,222.8208046865357,0.03705217872543535,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
584,0.4810170980909697,103.65737834549284,-0.11101913409571666,0.6806637022431177,83.01104872167137,-0.024661543272582225,0.29999999999999993,7.099726713822714,-0.08699548809794438,0.41552065486748296,136.86562012621224,0.07707518241769401,0.5364430095491871,222.8194024912932,0.0371439919611961,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
585,0.4810170980909697,103.6622568774664,-0.06373279036072348,0.6874703392655489,83.01381842591236,-0.026858896864900297,0.28571428571428564,7.098838717217388,0.029838517227291087,0.41552065486748296,136.86314443334365,0.07345005413372518,0.5364430095491871,222.81800591243382,0.03641996596729397,30.0,1.1467399785753702,0.990597109232584,0.990597109232584
586,0.4810170980909697,103.660622021888,0.022658315541493678,0.6943450426582044,83.01628312568995,-0.02366450516840375,0.2721088435374149,7.091864623144117,0.18872268649693502,0.41552065486748296,136.86061235189442,0.07518954548874354,0.5364430095491871,222.81664331906694,0.03506992150663366,30.0,1.092133312928924,0.990597109232584,0.990597109232584
587,0.4810170980909697,103.6679790048886,-0.10196426183580286,0.7012884930847865,83.0178546443751,-0.014939345701001529,0.28571428571428564,7.089200769161948,0.08610357417297541,0.41552065486748296,136.85783522657064,0.08250973421009938,0.5364430095491871,222.81527913120732,0.03474159458418171,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
588,0.4810170980909697,103.67079596707707,-0.03904174715982703,0.7083013780156343,83.01944319852211,-0.014951772379347123,0.2721088435374149,7.082162566941507,0.1962805986591053,0.41552065486748296,136.8550967290257,0.08139716409772679,0.5364430095491871,222.81381809816864,0.0368910672377171,30.0,1.092133312928924,0.990597109232584,0.990597109232584
589,0.5050679529955182,103.67271131699339,-0.025281745488696907,0.7153843917957906,83.02049947476043,-0.009843437555456013,0.28571428571428564,7.072415781915132,0.22742498394876717,0.41552065486748296,136.85222844042406,0.08558990941935553,0.5364430095491871,222.8122878166887,0.03838231687498966,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
590,0.5303213506452942,103.69248247512029,-0.2485431157651161,0.7225382357137485,83.02099566252895,-0.004444846180394752,0.29999999999999993,7.072475087870718,-0.0017752212242678792,0.41552065486748296,136.84937219907508,0.09031850693880336,0.5364430095491871,222.81065972291955,0.040748930183841105,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
591,0.5303213506452942,103.70589229183982,-0.16366478573359225,0.7225382357137485,83.02242433356884,-0.012527651015176073,0.28571428571428564,7.070109032601297,0.10529560941115917,0.41552065486748296,136.846761251262,0.08194217450934996,0.5364430095491871,222.80891492771946,0.04367598688686524,30.0,1.092133312928924,0.990597109232584,0.990597109232584
592,0.5568374181775589,103.72755465468006,-0.2593499422882613,0.7225382357137485,83.02383780678556,-0.012591564369766791,0.28571428571428564,7.0695999779318,0.01978717372769387,0.41552065486748296,136.84412481242347,0.08166886482777085,0.5364430095491871,222.80719662728717,0.043056809076182784,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
593,0.5568374181775589,103.74200243527557,-0.16793616944617515,0.7225382357137485,83.02578993557076,-0.01751619141067374,0.2721088435374149,7.066362398610618,0.12771056713348292,0.41552065486748296,136.84167500516244,0.07656522981682566,0.5364430095491871,222.80552807958108,0.04200687650001795,30.0,1.092133312928924,0.990597109232584,0.990597109232584
594,0.584679289086437,103.7634674765905,-0.2447500332303053,0.7225382357137485,83.02747263424895,-0.015442213771679075,0.28571428571428564,7.065452986211916,0.03617402710174172,0.41552065486748296,136.83913974610726,0.07840998222190398,0.5364430095491871,222.80397458171856,0.03930453530961407,30.0,1.0401269646942133,0.990597109232584,0.990597109232584
