iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
388,32.472415670451106,31.063377596926294,20.7265153107059,8.241482413139948,2.410297347812474,6.007239136804201,6.827698346994735,5.798274720886487,6.110823609509206,4.780768727930898,0.7871863378602743,0.5348173305152433,7.275957614183426e-12,1.3512492712054932e-9,0.7193945519193221,0.42159395759060325,0.25175303467904087,0.2593645280583079,0.19686091209928236,0.2025293892935908
389,31.7993066434788,27.44680994656808,20.717734271308313,8.181998815750424,3.130215836148735,4.868329538028915,6.668151802342761,5.821480675919084,6.127467404837857,4.6616808545127,0.45803379832220503,0.847069516389473,5.093170329928398e-11,0.0,0.32772303336787445,0.7856873626350404,0.2578498142265744,0.24938582839989495,0.18948891025320336,0.1950098520208365
390,33.691329137813796,34.42977228957544,20.468951003813952,8.156963254562081,6.609561576766887,6.370521583594318,6.620314093020461,5.837776915867361,6.08594730291169,4.560791879429012,0.9336852036662389,0.46671165442887974,2.546585164964199e-11,0.0,0.8785504921797838,0.342554687440149,0.2561997469326798,0.2554252806419338,0.18514529944764035,0.18770716688904887
391,31.661518999877472,28.619425373031607,20.005865383592287,8.172406642595895,2.078569635052994,4.809071563467137,6.526132270176038,5.86304842260291,5.996340053623626,4.47933533975584,0.42840722848633744,1.0092948829655222,3.637978807091713e-12,0.0,0.28547765314033313,0.9594942696159748,0.2629726871780349,0.2537907287230838,0.18133016510000743,0.18340439844425818
392,30.743769760290323,28.98960450561749,19.415144563740228,8.19420029680843,5.243103533935319,4.6137189932181615,6.520758285025178,5.875472496839996,5.847204643892669,4.418695029401825,0.45585973162461507,0.4340188765067609,0.0,0.0,0.3294013503636961,0.2970638881851971,0.25895096023759834,0.26049998372838884,0.17957518059984068,0.17962513737779823
393,30.969976976344814,32.87668157611043,18.726871046322884,8.230427246024568,2.7831269869382687,5.486896157359028,6.575223401425809,5.886533356773979,5.6766308573784565,4.377221808298175,0.7690845391710266,0.4637328071352667,1.127773430198431e-10,0.0,0.7031461208152905,0.34293433614521457,0.2563088772435549,0.25651607269256715,0.17715055918756661,0.17788665480180652
394,31.312059697812863,33.02996622393129,17.97147127157246,8.277469090126047,4.332481245744451,5.406344045607798,6.58651591394152,5.896350686301984,5.509955221634813,4.354581901105688,0.7479418881999247,0.8276321441638297,6.548361852765083e-11,0.0,0.6793843850409758,0.7679293077112366,0.2594784114039612,0.2538988345096325,0.17471370725229463,0.17548483195424414
395,31.52357879555523,33.412011857677406,17.187020352556797,8.331549268158806,5.195274655865795,5.3020483497339885,6.583866572188279,5.902069691456166,5.347724075675437,4.3501602970177675,0.7389854070064963,0.804085978402326,7.275957614183426e-12,3.2741809263825417e-10,0.6692717931055086,0.7419783707724754,0.2608907644341798,0.25703856430606603,0.17352437222143635,0.17307089422697644
396,30.524677254099963,30.219895727982276,16.400659164769554,8.391405143688628,5.4161709686196,4.4646182686921,6.586232520807108,5.904142788009842,5.197570058935665,4.36208378361776,0.441534515130879,0.7941043265353392,2.1827872842550278e-11,3.1182675489357537e-10,0.31117244046799897,0.7309340288627445,0.26118300867119615,0.25843763710551054,0.17293893814439798,0.17189274155688414
397,30.6960872258638,29.65256223251111,15.670277237003775,8.453317469183547,7.224941974538726,4.335477214872806,6.668660542932113,5.892299333775081,5.077689452607597,4.373265997741252,0.4868210045793844,0.45355049073303483,8.003553375601768e-11,0.0,0.3762189164317533,0.3307873009251974,0.2559160008117942,0.25872713339828507,0.17309251268352455,0.17131281223045058
398,31.042436234435154,28.928702371648914,14.985720165935943,8.537356823571047,7.116706195243117,4.314648838973396,6.8023472730300805,5.8890009411957225,4.996933794702252,4.3902457456922885,0.4961955657961924,0.49801193305988245,2.0736479200422764e-10,0.0,0.390233119342156,0.39287213685946953,0.25334927687322306,0.2535096506314739,0.1724595488574323,0.17146494273239388
399,30.192666486391737,32.28564023992638,14.389502324061556,8.616611263084886,2.120705364343131,5.444793508800196,6.952783503626609,5.877618334275244,4.939011722242718,4.413969938106384,0.8055120253550506,0.5081135624679257,4.729372449219227e-11,0.0,0.745603173816562,0.4074424229064962,0.2517480425192389,0.25096706130331214,0.1718966354353597,0.17083793056786364
400,29.03097149006945,34.81172492455465,13.867347267452864,8.694655948533471,9.070312182464304,6.062957718237454,6.949763560203229,5.8612751083439685,4.909995781944595,4.440214946332436,0.9421594909279511,0.8684877430894051,8.731149137020111e-11,0.0,0.890393036768728,0.8143001602251383,0.25578707719341764,0.24938088324118945,0.1715742333808521,0.1702803101585346
401,23.52574517314196,32.65754943054321,13.434825063975708,8.776649525254351,8.734885741198818,5.688759436905096,6.838314549515734,5.845316586925458,4.878700036662006,4.466963246497099,0.7124435919457026,1.019168851251591,9.458744898438454e-11,0.0,0.6403643864341575,0.9724278992303801,0.2602774146635056,0.25338193930361075,0.17252533642158596,0.16996093961442776
402,18.46542175094365,35.88576486243026,12.852230103793898,9.013028974387785,12.654425630135497,6.757552864643365,6.775267068181995,5.926698520939722,4.811596790670894,4.492695461330821,0.905651559771937,0.7343844343822592,1.4551915228366852e-11,5.456968210637569e-10,0.8472094787102833,0.6660602757407764,0.26837643162889435,0.25783005457185726,0.17439878969457823,0.17090309974527884
403,17.81842482286441,35.96495294359543,12.229252748185685,9.28981308554532,14.531732425670867,7.389308417584229,6.739759297949527,6.038244108934474,4.732105390483661,4.5375820570684136,0.9069189395596208,0.9780797801402422,0.0,5.197112581559589e-10,0.8447334082757152,0.9252657090498958,0.27830430724043254,0.26585291736900074,0.1774095387690977,0.1727589369670044
404,17.675599497005685,30.369481072561857,11.66344497078499,9.58836722653662,5.1261841723874575,6.095226016241595,6.723823213432874,6.162686239053358,4.653746189354028,4.600309816241146,0.4410207301967027,0.9789402704802547,0.0,0.0,0.282382409357524,0.9227326026033985,0.2859465303322395,0.27568744245737753,0.18164261928200176,0.17574137626644126
405,22.367882485428503,28.9809152787009,11.121498855640985,9.88429325297508,5.062428040119635,6.104184955928864,6.824490934418481,6.279648534440121,4.6005672512559705,4.679757302383801,0.5028997131483631,0.4497537842499184,1.7462298274040222e-10,0.0,0.37053899516649835,0.29944448904523957,0.2843693351367165,0.28325780635729464,0.1863948920426992,0.17993465359738506
406,19.73148043545539,31.26387945491124,10.726311996384718,10.151408453833156,6.518443713368856,7.506813187726844,7.03223300532967,6.414663561848678,4.622919989037872,4.793962618063296,0.9698318299705164,0.5392348558163894,4.530011210590601e-8,0.0,0.9064381163861981,0.421104678550438,0.2869389127818067,0.2816954413822666,0.19133682321444212,0.18464224255219772
407,20.91647277358751,26.193889427966145,10.504207516906773,10.445629950112904,5.672241320267699,6.3865175646565415,7.121012639985567,6.574406933025553,4.719169148344021,4.918103330862595,0.5860389393426021,1.0941532285796065,1.0913936421275139e-11,0.0,0.4647425207094784,1.039448835280025,0.29863972983616804,0.2842408575714688,0.19562806453518533,0.18953770425224692
408,21.775441789793515,24.723273926013817,10.441321386495177,10.72223482549793,6.5843972955390715,6.463457480416119,7.212327354648773,6.7277537079280165,4.837386381247553,5.055517956573103,0.630172514740964,0.6186398120930625,1.4551915228366852e-11,0.0,0.5146717721854657,0.5075872637897014,0.30281148317499174,0.29583165309122206,0.20133447520925074,0.1937885955734719
409,20.176208404063367,23.724538377411683,10.560938582499588,10.817183335447472,6.967744759969499,6.464042740214496,7.164609581468227,6.765462144087103,5.003346517115441,5.202312721544908,0.6468272196985734,0.6692048233124431,0.0,0.0,0.5350280290531373,0.5639855800280352,0.29908751712537196,0.29996417988729035,0.2065844073745211,0.1994413493978222
410,17.194088963666477,22.972640212020995,10.745885613615233,10.883675759183095,6.865625280849455,6.4344257709268105,7.043436373478224,6.776766500558812,5.179707642015748,5.335158187542805,0.6475861456675505,0.6872230939121969,3.637978807091713e-12,0.0,0.5354343160306598,0.5853360187561757,0.2975862300245353,0.29627522989266614,0.21004843483615332,0.20464191678385446
411,14.099191767871288,22.20823541303393,10.951243997788506,11.101015215734016,6.49315470137112,6.46478628906643,6.972788318686548,6.88257332882604,5.333892702641554,5.454183535119075,0.6510241071276348,0.6871283845730467,2.3646862246096134e-10,0.0,0.5334701815572771,0.5847656698533912,0.30657934587452473,0.29478805939622266,0.21272296099323285,0.20807337235765788
412,15.059970810265034,25.487480871377304,11.14288993921781,11.328000479864453,7.618289595560905,8.162744129461064,6.9239220779041935,7.002357561844116,5.474834337710315,5.5808511082645476,1.0779403105339704,0.6918900201936768,6.548361852765083e-11,0.0,1.0078174500322348,0.5848727120081015,0.31509056660638635,0.3036966139500803,0.2167423247090028,0.21072275023630163
413,14.872587237596369,21.288655920066766,11.303017137386162,11.573291609389804,4.464875965043111,6.740195505831477,6.762217729976961,7.139725992140983,5.597583852730898,5.711599116359576,0.6087710258800142,1.2162132876552727,3.637978807091713e-12,1.6370904631912708e-9,0.46137880368041806,1.1557045684106744,0.32961234754179713,0.3121278045517491,0.22155690423323904,0.2147043205192874
414,21.284588628754992,24.91127824230018,11.455349366679775,11.815337238165274,8.595641115885712,8.316325948388677,6.748179172839482,7.279218177298481,5.6508494522417925,5.844578892052679,1.0970523748999788,0.6409783663361743,2.510205376893282e-10,1.559133774467877e-9,1.0198343247848243,0.5060373779766759,0.3339749386652784,0.3265130386488019,0.22786531901078888,0.21947362892568165
415,24.90935514075641,25.154209482543084,11.507771245271122,11.914222967853652,10.864227690884238,8.422349588392338,6.59646310837921,7.327091664838433,5.677914465115663,5.9804799030976215,1.0378442006504367,1.2361622396083118,2.9103830456733704e-11,1.9798524120227007e-9,0.9535848347659339,1.1694848417262713,0.33676760467869826,0.3308346088389472,0.23320404835067166,0.22572272637086546
416,18.00612928704137,22.431696750008566,11.476844863274044,11.99582643501963,2.8139100680713414,7.08377895304493,6.451854785463317,7.355921515600587,5.673363740186076,6.100266618711392,0.5805109098359125,1.11770156976634,2.473825588822365e-10,1.8855737257359055e-9,0.4078461209392117,1.0414417702962417,0.3375304039996081,0.33360101568285533,0.23817574278086795,0.23101125616674575
417,15.502766897429508,22.547712668788012,11.452447846386047,12.22356472141074,4.723367185434507,6.967607128403835,6.512893953695493,7.475796867767084,5.6541170076267235,6.203733652866974,0.6584947252838794,0.5900572636077919,0.0,0.0,0.5093657577963313,0.42509683410745086,0.3399468464506299,0.3343566425046687,0.2420701749483669,0.23593620235382012
418,16.739238798962,22.216118515208017,11.489178953885023,12.47738600820492,6.851952158020394,6.916942880074605,6.674735574223348,7.623135424419325,5.705004961338235,6.3135498059386235,0.7254239225901665,0.6720938315364368,6.912159733474255e-11,0.0,0.5891644416660711,0.529913333634749,0.34467635910482386,0.33675036352569754,0.24560809354875346,0.23979401554406235
419,18.936823611632196,21.460179923762347,11.632375458202029,12.744757522793318,6.16588390842509,6.962015124674217,6.8976870294502,7.784586047401827,5.828012554511226,6.429314496814907,0.7751897619923602,0.7425229102862854,3.637978807091713e-12,0.0,0.6448550802924728,0.6128359445545238,0.3506246933586681,0.3414354049642404,0.24928581372773806,0.24329866748275591
420,20.29261636556921,20.79956088244224,11.683992171921203,12.851026163727735,5.118870052740012,6.946356378138616,6.9808707858994685,7.84391554464909,6.013114046479167,6.550822381352176,0.7933716830944062,0.7949493854327766,1.0913936421275139e-11,0.0,0.6658768747965951,0.6710645745769452,0.34910682417307726,0.34732780772048916,0.2533200356524503,0.24694180717709918
421,20.453901204221093,20.262139261306128,11.673837022350574,12.936143757280684,4.520544230071388,6.815895744756445,6.995099162043752,7.8820477995950755,6.20712251255231,6.656303205564783,0.80366897526683,0.8138392528897392,2.1100277081131935e-10,0.0,0.6770494947995758,0.6926543269249448,0.34902478796607284,0.34582421088809445,0.25626061106481757,0.2509380961510376
422,19.341807175063757,24.050168153503797,11.614349747541967,13.006345353514147,7.60158230500631,8.401030161905654,6.9845510476378,7.907249510791535,6.3896888448958,6.7470817355009745,1.3461427338394258,0.8255096076474544,7.275957614183426e-12,0.0,1.2739588540825935,0.7053279995311414,0.34961159726867663,0.34574294607930517,0.2586519457272516,0.25385102054562414
423,19.733658010024556,19.635370076647675,11.76297163505634,13.240449151952982,2.098911101875379,6.825630493509438,6.898403336545525,8.037933634572049,6.555769381203758,6.8233869159377925,0.7507079057589032,1.4565026091893991,3.637978807091713e-12,0.0,0.6010086351343489,1.3913341623361466,0.3665434579988869,0.3463242376837662,0.2607621016579742,0.25621986980845074
424,20.533836157188635,19.767128113660497,11.803306582239575,13.319858225571014,4.878459664688655,6.58807399850034,6.894823878630427,8.078642647822473,6.699186816498262,6.908475076669203,0.7842228264422109,0.7697910852909347,4.6093191485852e-9,0.0,0.6421168749893695,0.6277059919280458,0.36342530233059733,0.3630968899288407,0.2657318385004146,0.2583101841101633
425,30.00152034670346,26.89685532388628,11.769554470572011,13.391785592651987,14.056609453378528,9.130008637725162,6.931602125316812,8.111862967464168,6.825160773856227,6.979903649624145,1.698768155477869,0.8049336982348381,9.313225746154785e-9,0.0,1.6377676558822714,0.6700901034721901,0.36237153923593723,0.3600080539489577,0.2687326161137662,0.2632331910579043
426,25.443577925248658,20.479960653722383,11.780811178069314,13.489979075593194,5.084925091091809,6.705522456805304,6.82975049830557,8.163101708775478,6.941850753469523,7.039983720932297,0.6976208978923781,1.8436452103690937,1.0521944204811007e-6,0.0,0.522329676501613,1.788660633715686,0.3748545586538512,0.3589641992548768,0.27079639228986707,0.2662057526914197
427,28.756956238652442,25.037817820468426,11.4231862595008,13.37192024363453,7.302933912559276,7.858806612408087,6.80199062335192,8.074663164462342,7.010946511632743,7.093240855747651,1.2523420196898594,0.7116837509962319,7.275957614183426e-12,0.0,1.1676440137471218,0.544655653615561,0.35971678770738436,0.37132984220092763,0.27490329951251624,0.2682501234066945
428,25.82237583968126,21.863676728729374,11.124703882817936,13.396893755897086,8.922270896333329,6.2861707899091686,6.779337672139031,8.072707694311458,7.062896622997213,7.114622599171311,0.7184412418668625,1.3580806243708337,6.250643127714284e-5,0.0,0.5553401135784952,1.2818936975540456,0.36354695293380246,0.3563344102293836,0.27493414733589816,0.27231841390028644
429,26.33169153419228,21.94351633076411,10.758943474777627,13.351291201540826,11.858651839205102,6.097349244788201,6.839309893298959,8.09257631542189,7.0586493984777245,7.149011710996352,0.7647037568394817,0.7333646561580528,1.4551915228366852e-11,0.0,0.614893274172573,0.5778902803927989,0.3602386387472052,0.3601285606967666,0.27731970765762526,0.27234897190888496
430,28.03737242446515,21.645779967491077,10.355021234598697,13.293599087021192,11.230212750001744,5.956988973828549,6.879745117256697,8.119092298920721,6.939994800911074,7.183094807363074,0.7983616837857045,0.7822325268131065,0.0,0.0,0.6564854905991524,0.6395921346212428,0.35910215953731495,0.356851354260425,0.27830526007528533,0.2747121007483288
431,27.526208521708533,25.414790744007867,9.682262803525152,13.061653452508205,4.567089972626131,7.7107628082771615,6.878256979170944,8.039320980485092,6.755822416845742,7.2140439329388855,1.2902447921424918,0.8179009161747762,1.0913936421275139e-11,0.0,1.2099148502857133,0.6829473972862015,0.3508276042653051,0.35572556121360177,0.27885062451855447,0.2756883862603024
432,28.21020190457254,21.469823922242583,9.123053790595792,12.962930643108486,3.550968074663589,5.918298079588748,6.728239627852207,8.041660765979252,6.542343752173907,7.21993028016038,0.7392748425493726,1.3939675856929268,3.2741809263825417e-11,0.0,0.5829585508527089,1.3213883240313473,0.3598760495174247,0.3475288106638457,0.2778054171499207,0.2762286242132903
433,28.81044723496783,21.649168177900876,8.321648801128722,12.697172838633017,5.989160503420295,5.668295874904952,6.68869873025135,7.940125705028969,6.330621107672069,7.223318701506906,0.7521752304199034,0.7554235531808726,0.0,0.0,0.6051828732433933,0.6065037103147521,0.34889611735820836,0.3564921743472921,0.2789135466098287,0.2751932479258782
434,28.865754052597428,25.968756179936157,7.390637888333736,12.412900438614129,4.901757016182658,7.051580249700666,6.6973563665651525,7.82036207820418,6.1566500622639975,7.202686090239413,1.2195515437398172,0.7700684923194171,0.0,0.0,1.1378173372395395,0.6302529083355226,0.3400484918984148,0.34561548529688385,0.2775692671621073,0.2762909530200275
435,31.282019142991143,26.119578632339486,6.678578299680615,12.28232768870941,8.017305217716524,6.932853559700503,6.589185750305025,7.802448853184018,6.033741229978868,7.160210925042955,1.164048263356603,1.3165279650881294,1.127773430198431e-10,0.0,1.076133815693538,1.2426482311487388,0.34832587934192816,0.33685105311558855,0.27497900269850106,0.2749593142574378
436,29.918312342052335,22.791230339858163,6.138846426913332,12.170612808941614,4.382833383896121,5.510379528931045,6.485719289024374,7.80716670871824,5.942895377544951,7.119999377494948,0.6657760844572846,1.2548087310521063,7.639755494892597e-11,0.0,0.4931083672800014,1.1752816094261782,0.3530831322727863,0.3450506091546699,0.27465293455225037,0.2723934051903625
437,30.107192632446925,23.456353168327094,5.478018672674896,11.938875579476267,10.079695741428472,5.198961551357246,6.610425923798285,7.546277087719494,5.8275845033770795,7.083617885992382,0.6589957340778155,0.6778459925213741,0.0,0.0,0.49113144285547605,0.5129509120166368,0.3425461450719922,0.3497631301486587,0.27518615856865836,0.2720704030709694
438,30.9258271620185,23.678904928709105,4.744011956686628,11.662820745263097,12.147795547387489,4.926438578454001,6.760383145525073,7.369182331141994,5.7518334746878494,7.010560989816297,0.7154744513698389,0.6818410663516046,0.0,1.0913936421275139e-10,0.572085518942913,0.5248386706025902,0.3309187768375068,0.33932522111028013,0.27407045210156866,0.2725986132064112
439,31.55615162031202,23.88043468837694,4.181197148645218,11.391999806676056,12.013605114087682,4.7133862654072765,6.847572209967062,7.211692157996858,5.6510387438101555,6.914167917780495,0.6716993736839407,0.7316025199319988,2.688318636501208e-5,1.0394225163119179e-10,0.5229827079056122,0.5950428828928712,0.32268201663214313,0.3278071837676854,0.27119264602606563,0.27149339763554164
440,32.38100961668445,28.07407662219374,4.0125617710737,11.076263434047176,2.936917977026794,5.9540796281449815,6.866360989886366,7.035811287661698,5.474957630305138,6.800390256165895,1.0610440172346445,0.6902625056198164,4.256435204297304e-10,0.0,0.977786205119628,0.5496532449420568,0.3132025653242181,0.31964787296701064,0.2676802134292302,0.2686426516711005
441,32.55318260248652,24.33523968983095,4.270947488784737,10.93160186916153,4.429619197309976,4.592026181522041,6.605549333028118,6.981251827056181,5.284173894983513,6.664683088422433,0.5891501358611836,1.1432076874533508,3.2741809263825417e-11,1.7462298274040222e-9,0.41709722463019716,1.0678728944825526,0.3220765607177327,0.3102575558403021,0.26342831439933434,0.2651632458050984
442,33.07276293347864,24.72065047376125,4.939101107813796,10.624497495592216,6.3373828389522915,4.448241363300568,6.472277706965419,6.832877051932393,5.106039900307237,6.533236101157145,0.6203357461505116,0.604181547022875,1.4551915228366852e-11,1.6630760260990687e-9,0.4689837807436561,0.44175564548186674,0.31024140809290657,0.31904811003392086,0.2619559506024416,0.2609513267481827
443,33.69019778619887,25.003353362647037,5.963109479823153,10.31340374430008,6.737978743209266,4.386838242208457,6.4019406336919,6.680046438668248,5.011426554769274,6.382599414714407,0.6093690419528788,0.6377998165753479,0.0,0.0,0.4631420838904887,0.4949786855564213,0.30007296655139726,0.30732424206657727,0.25843036618243787,0.25949280742746733
444,34.19885464528954,25.229235357133632,7.238553313831818,10.000029385225812,6.220603862143264,4.359424780647069,6.360674906470289,6.525920799882334,5.027827427967004,6.216365941481289,0.581428520760003,0.6218659515831864,0.0,0.0,0.43430514899228,0.4825170127331102,0.29160370229465116,0.29725141325664345,0.2537822750311989,0.25600037398118314
445,34.64853066784037,25.450574065226117,8.704293696971561,9.669532540408476,5.382599640671746,4.353168265086733,6.346458326008156,6.360295096612079,5.148841993724067,6.0381635940868765,0.5586949607163787,0.5936832016210513,1.5643308870494366e-10,0.0,0.41274034802518145,0.45367242600120505,0.28279368604876254,0.28886178460554973,0.24862259626365812,0.2513959887661296
446,35.06759832746995,25.692086484477574,10.187336156428657,9.362466774779103,4.571636929229637,4.371177426748455,6.3556733832815775,6.185111511200853,5.343496312221702,5.842584097808994,0.5286723646229311,0.5709734237788916,0.0,0.0,0.3831123301279149,0.4322950809155918,0.27383937066201725,0.28013460795485395,0.2402736163114696,0.24628482515971614
447,35.54609527551069,25.994970630812862,11.674739811167607,9.056838873033593,4.2555745659615125,4.31643614620267,6.379287690289578,6.0032275195792835,5.565738587519993,5.643282522374698,0.5244515380002472,0.5420963152990483,0.0,1.0394225163119179e-10,0.3885791037191666,0.4045159593648961,0.26479808975864216,0.2712644889777205,0.23224484391221267,0.23801434977656094
448,36.59237272178872,30.256267359106896,13.029886734694433,8.803060281235743,4.445079219314505,5.379860874805061,6.3987441763749935,5.824202068800495,5.839524346990236,5.415776289168396,0.77105887163297,0.5347120878147438,3.637978807091713e-12,9.899262060113504e-11,0.6924543892182555,0.4051954059041015,0.25629676721132455,0.26230822230580964,0.22215010576928762,0.23006107102284523
449,36.59988619440206,26.566934356367096,14.847095137132422,8.289247673556556,3.626679743609802,4.317123685475836,6.784773043114895,5.465600815106914,6.146392954720336,5.195121086847244,0.42408871311080243,0.8275284561441077,3.637978807091713e-12,0.0,0.28613587604377244,0.7562525140219202,0.22969639433313205,0.2538868367178078,0.21264304234796327,0.22006125262117593
450,36.882624686764764,27.666329938573277,15.771372087604249,8.273523138695735,3.5434311336688826,4.123277048924023,6.244044882942671,5.552479274795093,6.532428187851675,4.931108263879973,0.43710922724577383,0.4316830136687806,0.0,0.0,0.30234967431351834,0.30034414930926107,0.2441123719152074,0.22753658426696455,0.20014569908903468,0.21064358306385564
451,37.12115858878528,28.291069173898602,16.665133841120987,8.030554714929314,4.3370625620688905,4.043192795802629,6.081479322570631,5.441464712891071,6.707079441056646,4.713242539542661,0.43307691692717476,0.44360816444830314,7.275957614183426e-12,9.899262060113504e-11,0.31050148448412074,0.3146493640588101,0.23234619311415372,0.2418170099894582,0.19276848978415728,0.19826375095396892
452,36.98169655022604,28.548878306050746,17.490827178687464,7.781996118698656,5.333154472950851,3.9002504521809893,6.095894652100277,5.301448864653673,6.721651857714063,4.500159287678029,0.4118574547575828,0.44130580704339706,0.010124064043338876,9.427868628679527e-11,0.293648638016748,0.324518651347851,0.22205812483139198,0.23016146727633935,0.18434948590629574,0.19095590914867888
453,37.4783251636761,32.78582805868964,18.2201999784575,7.538756129646895,2.150110338182273,4.692203438414799,6.192443864366323,5.149736260676683,6.623086220033517,4.297415457645943,0.6226115186670909,0.48847620316339624,0.009202225890476257,0.2504007119272018,0.5579894853781298,0.30687618869449274,0.2130417996468168,0.21997013654904507,0.17556009804707173,0.1826160681928471
454,37.214223512331905,29.250573938292494,18.586144816754356,7.428604130089022,3.7664488202366235,3.8177761498209537,5.922132110425149,5.1904778551353274,6.479640087355419,4.108233517976016,0.37341868623489155,0.7092390204106082,1.0913936421275139e-11,0.23847686850209693,0.25505189835166675,0.6093989093438346,0.21578299702764525,0.2110385909720197,0.1668164937000256,0.1739093260107751
455,36.07008617693448,29.816718989414166,18.95801183949536,7.214729194026755,5.417405591430111,3.694072691777355,5.915354127456365,5.085449234298366,6.230287167791152,3.9496135530934224,0.36659771706025107,0.3787665315877034,4.0745362639427185e-10,0.0,0.2579389110123884,0.2654551314768453,0.2050413933936852,0.21375401311564396,0.16068425976027356,0.16524793644867886
456,33.90471346929479,30.566888999353992,19.295380870047616,7.003166515433939,5.912634733044246,3.619435160846825,6.028331280504909,4.955796904868512,5.940185554785971,3.8034524340229967,0.3623807167213269,0.37362364794242464,3.637978807091713e-12,0.0,0.26333864720254496,0.27019143714011995,0.19576288942971587,0.20311341157285986,0.1537837178088921,0.15917336346636485
457,32.28609820381918,30.922423569526106,19.335541219759715,6.92533644249966,5.409134348833675,3.6228323852614572,5.928626380676458,5.01402405549224,5.675275358212302,3.67047442517132,0.3636101511247438,0.3690971595764598,0.0,0.0,0.2692910035857494,0.2746272660341499,0.1954016076786047,0.19392215240035748,0.14667279606442207,0.15233770631866358
458,31.75102586928582,34.45306781497168,19.14439368698531,6.886547766372064,2.2976601560163474,4.537940564181855,5.904113509318186,5.025171345495556,5.395812632556076,3.566768461695099,0.5615797990713088,0.3702284400435646,0.0,0.0,0.5070170798771869,0.2801637520844654,0.19579839756556794,0.19356426771190668,0.14131008084541463,0.1452936478315511
459,29.931629856719074,30.87749815535799,18.790001519061388,6.867420872943132,2.2503472530699438,3.7132170153347848,5.833942857359889,5.02871744041934,5.109176266787364,3.491213824550449,0.32522898649273313,0.6048266852958002,0.0,0.0,0.21702703930350253,0.5555187612512728,0.199539227355217,0.19395732667037568,0.1373217193772689,0.13998135795397043
460,28.19993726007032,34.92397851161176,18.327896462240695,6.857247863877895,3.2247849022999864,4.375558702064182,5.8443100910782135,5.020049398392752,4.81153020277822,3.441169750935782,0.5689936519062264,0.3356906921467041,7.275957614183426e-12,1.9798524120227008e-10,0.5162431998851389,0.23476219864840386,0.19751182571917525,0.19766298183757422,0.13504004288733995,0.13603049838466164
461,26.362751265155733,31.50682398903387,17.492522195375862,7.019788882656799,1.8332211189674,3.674668411601186,5.79079610628781,5.121746725398414,4.543041541801555,3.4122487819945544,0.3310361021791146,0.6115986341047109,0.0,9.427868628679527e-11,0.22054349211612134,0.5638064055084795,0.20812523740301003,0.19565464362797272,0.13277557978449295,0.1337702761197983
462,26.124163286533122,31.167374902303205,16.696311001440677,7.054195934033332,3.055188839668575,3.5625670831617797,5.869963849450101,5.129580608479539,4.28073801573669,3.4229384681079145,0.37070088380757077,0.34112249691591373,3.637978807091713e-12,8.978922503504311e-11,0.27939808897099283,0.23782310094824177,0.20409849842235417,0.2061682585644533,0.13304005440772926,0.13152710640020437
463,26.224794016638622,34.297789247359056,15.907580110787675,7.108152303425798,2.6790327184404736,4.26187784917324,6.0119744621783955,5.138678545935157,4.0901596797021735,3.446697094609051,0.5961934768018677,0.37785743692089674,1.0913936421275139e-11,0.0,0.5450538892855548,0.2907427982312746,0.20209194476137782,0.202179382538598,0.13236980553870126,0.13178909359043742
464,26.19118414089891,33.939636949828675,14.936890383125943,7.318608211236071,4.896893094139732,4.2944166187726855,6.058092959162173,5.242498788085995,3.9878715252455104,3.4710068424516254,0.5983855879454857,0.6415751849125659,0.0,0.0,0.5436617112754902,0.5952715326758854,0.21233192828526626,0.20019169631967865,0.13195608278715554,0.13112515016557635
465,25.194198737450865,30.041884826077347,13.876364410398303,7.563544573063482,2.06079840695009,3.654239317337486,5.989671561443711,5.357475525659105,3.9239845949383367,3.521556821970587,0.3586185393208712,0.6433256004249044,0.0,0.0,0.24901790033618454,0.5937510898139974,0.22055860241084702,0.21033539442541152,0.133982256136278,0.13071531417037832
466,24.918907246042473,29.625163384759595,13.016798241600352,7.676065937108041,3.346246591945772,3.549448491372682,6.071499329928954,5.3773679894614395,3.888512277618131,3.5961534261496464,0.3690871501596729,0.3681982574079608,0.0,0.0,0.26608975208364427,0.264988946179222,0.21571258822382333,0.21848471397289762,0.1374396141250145,0.1327224356364269
467,23.64744924509841,29.139741936992962,12.30853274795583,7.779207436941604,4.2368515927289225,3.4979920999804928,6.204610420028498,5.379134082446432,3.9141841599708638,3.6701246258524725,0.405520265741798,0.3863393217092666,2.764863893389702e-10,0.0,0.316026731277816,0.2916522291034432,0.21252151152521037,0.21368426635878915,0.13931402723414976,0.1361472844697057
468,19.944627705182423,28.94109516815233,11.517554686075712,8.038917219085569,3.4541871082567916,3.6106133651518992,6.375839934889845,5.4810156079888595,3.992685999676734,3.7416132848044046,0.44396311020231294,0.42212300551141463,4.729372449219227e-11,1.2256229217283384e-9,0.35980674186612305,0.3388549712879909,0.21887355141961962,0.2105231950229216,0.14048743793364338,0.13800407447878316
