Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
669,21,4,4,53.625192403731376,85.45132946400602,54.81290578189508,9.3118418018635,86.00505964398205,133.85365651513678,114.18697198784938,1290.1055108465455,14040.0,588.5662012548657,0.0,15559.284,1404.2969129254593,473.6055534205449,6.852518587165367e-9,315.7370356136966,315.7370356133879,315.7115646700149,91.91239616700511,236.78367350251114,1536.1344596159977,223.94354960255427,0.0,-10820.719582815615,-122254.48947539327,-29777.075053954963,-30.947896742138255,0.0,-6.147466348451143e6,-473.365978334441,-3044.011676465132,-3642.957056490497,-54687.293662823795,0.0
670,22,4,4,53.625192403731376,85.45190519119893,54.8131837731592,9.353673032343496,86.00506198854973,133.8536729831876,0.0,1321.3078233071208,14040.0,124.57676168185556,0.0,14724.2745,1321.3123691904452,761.6414221911068,6.770072365074516e-9,507.76094812740456,507.7609481270958,507.73543664719233,132.88782309943363,380.80157748539426,1392.1165988563923,374.9920516492479,0.0,0.0,-125267.3521999218,-29785.15826374339,-6.622198197477701,0.0,-5.832914616977625e6,-417.53322266197574,-4895.012538366733,-7142.449634109202,-34763.54242883614,0.0
671,23,4,4,53.625192403731376,83.43702032819682,54.0070428748767,9.41328776448232,85.96163275266588,133.8164665639507,0.0,1199.4300464451626,13913.498820673856,0.0,0.0,13674.531,1199.4341314450958,1438.444031817398,6.660865210087734e-9,958.9626878782651,958.9626878779542,958.9051614459484,215.6826222961458,719.1788710844612,1053.742101115625,743.4027381063564,0.0,0.0,-111367.4493480498,-1482.6941693122499,0.0,0.0,-5.462562381386991e6,-344.0621216974978,-11328.365411103412,-17279.766366854965,13217.488417216373,0.0
672,24,4,4,53.625192403731376,83.43812679553795,54.00757702457027,9.383959285440845,85.9616372645349,133.81649819899522,0.0,1259.3893938992633,12967.154593024406,0.0,0.0,12645.243,1259.3937018767188,1581.3480512484127,6.7141543842605746e-9,1054.2320341656084,1054.2320341652976,1054.174429907238,239.82479218204952,790.6308224304283,982.290232810071,814.5299462155966,0.0,0.0,-116899.15072998914,-1396.194582332857,0.0,0.0,-5.0676483980443e6,-379.3196719337484,-12452.614190036838,-18762.739643522975,22768.617330063396,0.0
673,1,5,4,46.105353464804296,83.53948446615577,54.0564899952792,6.698520204096275,85.96205307592419,133.81939303986567,0.0,6749.509200499678,5849.080694139211,0.0,0.0,10899.914999999999,6749.533958391438,1698.804341575883,7.26838711800588e-8,1132.536227717255,1132.536227716894,1132.4715103201477,283.88261440002873,849.3536327401108,923.5750184768682,848.7792268746996,0.0,0.0,-609062.2427565991,-1222.6292065357557,0.0,0.0,-4.39087403641605e6,-10894.397831525624,-13261.224992540549,-17847.17678265809,28534.715373730898,0.0
674,2,5,4,46.105353464804296,83.51537398492214,54.04486088322851,7.336914690526737,85.96195276292609,133.8187047378272,0.0,5444.374527740709,7401.228637444815,0.0,0.0,11157.042,5444.394385206074,1688.6711170509197,1.8396843697780295e-8,1125.7807447006128,1125.7807447002517,1125.7177140969352,281.5922978602313,844.2882855727014,928.6385660897075,844.3133758306457,0.0,0.0,-494633.8862515595,-1368.6264107390307,0.0,0.0,-4.491136982067311e6,-7088.529150805152,-13209.632817416204,-17804.62431456735,27907.796847836842,0.0
675,3,5,4,46.105353464804296,83.5052747562815,54.039990490858784,7.604285414256646,85.96191064727299,133.81841651174875,0.0,4897.762064927973,8325.973757348665,0.0,0.0,11536.219500000001,4897.779862462517,1687.6181117039357,1.541910003595212e-8,1125.0787411359572,1125.078741135596,1125.0164165006868,280.96132156795994,843.762312375515,929.1637861076113,844.2420620082827,0.0,0.0,-446232.9475555343,-1455.5432675530901,0.0,0.0,-4.638419120563503e6,-5736.620758975696,-13212.912364059739,-17837.94033615489,27876.633755154748,0.0
676,4,5,4,46.105353464804296,83.50527475630165,54.0399904907269,7.604285414256716,85.96191064725645,133.81841651173653,0.0,4897.762064927973,8802.65394508477,0.0,0.0,12016.4655,4897.779862462518,1684.0522994400328,1.541910003593999e-8,1122.7015329600215,1122.7015329596602,1122.6392083248877,280.62950836659303,841.9794062436657,930.9466922394377,842.1966670337115,0.0,0.0,-446232.9475556333,-1538.876299788477,0.0,0.0,-4.824300192932018e6,-5736.620758975347,-13184.994457181398,-17777.737138508804,27615.043676216665,0.0
677,5,5,4,46.105353464804296,83.50527475629619,54.03999049076555,7.604285414256644,85.96191064726052,133.81841651173946,0.0,4897.762064927973,9398.48366800027,0.0,0.0,12611.2935,4897.779862462517,1685.0540223555367,1.5419100035952793e-8,1123.3693482370247,1123.3693482366632,1123.3070236018552,280.0243500936774,842.4802677013914,930.4458307817172,843.4696405836304,0.0,0.0,-446232.94755560625,-1643.0390039653284,0.0,0.0,-5.05373131657128e6,-5736.620758975703,-13192.837272508143,-17854.683118305562,27748.56410215613,0.0
678,6,5,4,46.105353464804296,83.51388714374328,54.0441439151905,7.376273621457692,85.96194655348536,133.81866231179072,0.0,5363.909169251992,9559.696825173294,0.0,0.0,13239.954,5363.928723518325,1683.7607448250465,1.7872435592429265e-8,1122.5071632166976,1122.5071632163363,1122.4442364899462,279.9034182501504,841.8331773674597,931.0935634445699,842.7286317638839,0.0,0.0,-487526.56672324915,-1753.554033953813,0.0,0.0,-5.295136498453002e6,-6880.5484467695715,-13172.913134856615,-17828.411023192326,27653.508758674274,0.0
679,7,5,4,46.105353464804296,83.51687524746606,54.04558485364008,7.297171064854156,85.96195902613697,133.8187475821735,0.0,5525.626378977517,9971.489439902032,0.0,0.0,13820.9565,5525.646542501303,1676.270483991359,1.89668260640863e-8,1117.5136559942393,1117.513655993878,1117.4505204641514,278.1183967196521,838.0878903481135,934.8390732686505,839.5202308594514,0.0,0.0,-501804.4898850425,-1858.8858097695047,0.0,0.0,-5.517421601970229e6,-7301.684932296957,-13110.928367195462,-17793.948019273957,27197.466089159192,0.0
680,8,5,4,46.105353464804296,83.52146873119744,54.04780009282348,7.175562041763681,85.9619781794179,133.81887868441316,0.0,5774.2438878839275,10136.860966513292,0.0,0.0,14235.9945,5774.264987342216,1675.2252321958451,2.10045979839537e-8,1116.8168214638965,1116.8168214635352,1116.753364828775,278.04009077867227,837.5650236215813,935.3622826099803,838.9018326244592,0.0,0.0,-523706.77558999124,-1936.2778881088598,0.0,0.0,-5.675656656255714e6,-7973.51917515276,-13097.553230737802,-17772.293171091893,27119.032433108572,0.0
681,9,5,4,46.105353464804296,83.513887143767,54.044143914880046,7.376273621457668,85.96194655346426,133.81866231177682,0.0,5363.909169251992,10725.347039875765,0.0,0.0,14413.4445,5363.928723518325,1675.9204595274973,1.787243559242792e-8,1117.2803063516649,1117.2803063513036,1117.2173796251268,278.1211604367501,837.913034718845,935.0137060931539,839.2840327122494,0.0,0.0,-487526.5667233763,-1967.3715509716421,0.0,0.0,-5.743315244730826e6,-6880.548446769702,-13111.574611443226,-17786.55184553421,27168.83078730182,0.0
682,10,5,4,46.105353464804296,83.4984917605232,54.03671890460857,6.9845390208736,85.96188247678458,133.81822282145015,1598.6952509852122,4530.584348572856,9800.601676467679,0.0,0.0,14245.042500000001,6129.296015502965,1684.935076529742,2.54102458324859e-8,1123.290051019828,1123.2900510194665,1123.2282008554416,279.9342592829734,842.4211506415812,930.5044413149362,843.480241240072,0.0,-144654.79160496785,-409941.0030696322,-1646.8596671328414,0.0,0.0,-5.679430141401941e6,-9090.585552848985,-13199.628330506472,-17863.00498529515,27746.812451692327,0.0
683,11,5,4,46.105353464804296,83.33941380408098,54.37700040852608,5.681983325600135,86.13463054522332,133.9853406513627,6394.755122984998,3021.462055670725,5986.589651554847,0.0,0.0,13700.914499999999,8727.495609264979,1701.917468904441,688.7694963052057,1134.611645936294,1134.611645935943,1134.719569830811,283.2451703001775,851.0396773731082,921.9011350501002,851.4911273039498,0.0,-569270.0353503103,-268974.7735701263,-53.63165163085796,0.0,0.0,-5.473987244319778e6,-18643.17666412291,-10271.916937178103,-17714.500342407206,28842.318075024377,0.0
684,12,5,4,46.105353464804296,83.22450855910955,54.290272182569154,5.628383512754469,86.13718916904422,133.96756089301323,11495.33084098494,1661.544587827666,1561.4635518050532,0.0,0.0,13016.405999999999,8814.563943828773,1701.9174689045897,4342.350528682073,1134.611645936393,1134.611645936042,1134.719569830904,299.04124073763484,851.039677373178,921.8742235738796,835.6823069490524,0.0,-1.0213933905444047e6,-147633.04193484137,165.43177511176327,0.0,0.0,-5.213135475998109e6,-19109.75868476031,10154.860958999066,-16436.42745261251,27500.459100258013,0.0
685,13,5,4,46.105353464804296,-7.171086565770407,3.8508487632534045,5.928731937690593,86.79153102706961,133.9675608939181,13542.498518669961,543.0387813318607,0.0,0.0,0.0,12383.5725,8234.855060100119,1701.9174689083698,5850.737154106365,1134.6116459389132,1134.611645938565,1134.7195698336736,1134.7195698246549,851.0396773752552,921.8742235633694,1.0385594018825044e-10,0.0,16824.585710433646,674.6467432144595,0.0,0.0,0.0,-6.088898835562549e6,-16573.092938718488,-76957.21006062694,-945.5514698137849,-44482.86585895381,0.0
686,14,5,4,46.105353464804296,-7.171099538517396,3.85084877840841,5.928732156052349,86.79153102706704,133.9675608939181,13306.814263106482,391.4530325330245,0.0,0.0,0.0,11996.302500000002,8234.854285770958,1701.9174689083698,5463.467928445254,1134.6116459389132,1134.611645938565,1134.7195698336736,1134.7195698246549,851.0396773752552,921.8742235633694,1.0385594018859901e-10,0.0,16531.952005004146,486.32847938605846,0.0,0.0,0.0,-5.904288837232283e6,-16573.091176283713,-79253.24639001307,-945.5514526200277,-44482.86585895381,0.0
687,15,5,4,46.105353464804296,-7.171092420212873,3.8508486817986265,5.928732263591358,86.79153096436008,133.9675608939181,13210.036106314683,499.0536918551572,0.0,0.0,0.0,12007.125,8234.85421846599,1701.9174689083698,5474.290495841038,1134.6116459389132,1134.611645938565,1134.7195698336736,1134.7195698246549,851.0396773752552,921.8742235633694,1.0385594848651864e-10,0.0,16411.62252601699,620.0044227757185,0.0,0.0,0.0,-5.909452889619018e6,-16573.09029382241,-79189.0694024534,-945.5516333998676,-44482.86585895381,0.0
688,16,5,4,46.105353464804296,-7.17108500394784,3.8506970656304733,5.928732285451709,86.7915309635228,133.9675608939181,13470.655321807097,683.2684788867417,0.0,0.0,0.0,12451.958999999999,8234.85434773479,1701.9174689083702,5919.1243665284555,1134.6116459389132,1134.611645938565,1134.7195698336736,1134.7195698246549,851.0396773752552,921.8742235633694,1.0385594859731912e-10,0.0,16735.30525897142,848.8604522076603,0.0,0.0,0.0,-6.121459452782571e6,-16573.090107838645,-76551.58370368546,-945.7236761830427,-44482.86585895381,0.0
689,17,5,4,46.105353464804296,-7.171068718917635,3.8508488035343236,5.928731091899204,86.79153096347977,133.9675608939181,14134.3206886348,874.9511168525579,0.0,0.0,0.0,13307.306999999999,8234.85730719047,1701.9174689083698,6774.469406489848,1134.6116459389132,1134.611645938565,1134.7195698336736,1134.7195698246549,851.0396773752552,921.8742235633694,1.038559486030108e-10,0.0,17559.59842383607,1086.9846942677323,0.0,0.0,0.0,-6.527725588470422e6,-16573.099799964133,-71480.62448351693,-945.5514962628804,-44482.86585895381,0.0
690,18,5,4,46.105353464804296,83.21846387196298,54.64828385811474,5.6149730633282084,86.13718916905503,133.96756081453438,10848.228197984934,1321.307823220791,3889.017603801326,0.0,0.0,14356.621500000001,8836.348285736014,1701.9174689047409,3333.224557103486,1134.6116459364941,1134.6116459361428,1134.7195698304847,286.3464205388151,851.0396773728637,921.8742318536689,848.3771271478896,0.0,-963685.3954853422,-117376.31518619103,435.5361389257596,0.0,0.0,-5.7259340362609755e6,-19227.36249805858,4013.92116380675,-17123.680660268597,28593.95490202734,0.0
691,19,5,4,46.105353464804296,83.46025140017521,54.01826960720292,5.923118250430473,85.9617259793186,133.81713066161095,5747.652479985026,2459.734632221228,8802.17107759496,0.0,0.0,15317.562,8207.391508409355,1692.0613275835183,0.001581227284154709,1128.040885055679,1128.0408850553172,1127.9817140542284,281.2911076854599,845.9862855406712,926.9364366548544,846.8731198182516,0.0,-513744.54624172207,-219859.36987422663,-1142.4886019824771,0.0,0.0,-6.087088792612424e6,-16620.245809128508,-13299.162305880775,-17943.732422586167,28210.98331917239,0.0
692,20,5,4,46.105353464804296,83.49717817531555,54.03608496174192,7.228695844706455,85.96187706972535,133.81818529567465,1179.9924329852508,4459.428204296859,11885.071724204667,0.0,0.0,15858.492,5639.436786694824,1666.0955971758162,2.040825549039756e-8,1110.7303981172108,1110.7303981168495,1110.668640181721,275.6175103940972,833.0014801362906,939.9240135286145,835.2372998223505,0.0,-107055.84481959912,-404585.52146436984,-1981.5148475621827,0.0,0.0,-6.290741957241604e6,-7677.782782700931,-13053.519973781673,-17765.945106850922,26585.151910835964,0.0
693,21,5,4,46.105353464804296,83.51839153203575,54.046316087043294,7.257028750822808,85.9619653495191,133.81879085774878,0.0,5607.693322702692,11718.779773429978,0.0,0.0,15659.6895,5607.713795264008,1666.89598670956,1.958962695858677e-8,1111.2639911397068,1111.2639911393453,1111.2007496179208,276.0473346222659,833.4005622134406,939.52651449125,835.3416711246547,0.0,0.0,-509040.7181857165,-2202.3848098298768,0.0,0.0,-6.215440327023379e6,-7520.1842116249245,-13035.897987025208,-17737.970425373438,26612.74966770904,0.0
694,22,5,4,46.105353464804296,83.5246063340956,54.04931327973164,7.092493581737061,85.9619912525011,133.81896824038245,0.0,5944.06912288948,10620.061205065263,0.0,0.0,14889.693,5944.090861104776,1674.5547422786938,2.2421164343291054e-8,1116.3698281857955,1116.3698281854345,1116.3061521753118,278.0808521716471,837.229614131484,935.6979261837407,838.4141670340152,0.0,0.0,-538634.3056154918,-2061.8972200952703,0.0,0.0,-5.92406205669665e6,-8449.42828813289,-13088.760866249519,-17750.483056908517,27060.89311298255,0.0
695,23,5,4,46.105353464804296,83.51388714376598,54.044143914899344,7.376273621457699,85.9619465534652,133.8186623117774,0.0,5363.909169251992,10140.462408558551,0.0,0.0,13828.054499999998,5363.928723518325,1676.4258282102849,1.787243559242792e-8,1117.6172188068565,1117.617218806495,1117.5542920803066,278.08380248700104,838.16571906023,934.76102175177,839.6583031171903,0.0,0.0,-487526.56672337104,-1860.0850100246025,0.0,0.0,-5.520173803000441e6,-6880.548446769535,-13115.528366643091,-17802.33673083273,27213.1588622923,0.0
696,24,5,4,46.105353464804296,83.48596821354025,54.03067524775578,8.11570485043912,85.96183118318763,133.81786503016104,0.0,3852.212899972631,10622.681506553456,0.0,0.0,12799.0005,3852.2267890530725,1675.9800232830778,1.1954206919004192e-8,1117.3200155220516,1117.3200155216903,1117.259044228447,277.27763299304314,837.9442831713353,934.9803697598456,840.1664721355545,0.0,0.0,-352869.1466361368,-1651.9655060018413,0.0,0.0,-5.126195283843163e6,-3548.819445046651,-13143.654461358907,-17875.029925613708,27246.939112653345,0.0
697,1,6,4,26.49817626141862,-8.594358118352558,-1.034051908723844,5.9250956925358516,86.79177141078468,133.96756089388393,0.0,12980.293219217418,0.0,0.0,0.0,11278.41,8234.530621339942,1701.9174689080246,4745.815551170504,1134.611645938683,1134.6116459380773,1134.719569833582,1134.7195697963234,851.0396773751863,921.8742235637164,1.806482924295608e-10,0.0,0.0,34647.80896614042,0.0,0.0,0.0,-5.577132529385484e6,-16603.050660397275,-80405.34927417824,-6488.271093315649,-44482.865858932404,0.0
698,2,6,4,26.49817626141862,-8.594350490532957,-1.0340519136458233,5.925095893882489,86.79177141078637,133.96756089388393,0.0,13224.101728246002,0.0,0.0,0.0,11522.2185,8234.530632370503,1701.9174689080246,4989.62404801503,1134.611645938683,1134.6116459380773,1134.719569833582,1134.7195697963234,851.0396773751863,921.8742235637164,1.806482924291758e-10,0.0,0.0,35298.49432469404,0.0,0.0,0.0,-5.694183335265325e6,-16603.049001934945,-78960.74660757501,-6488.271098898811,-44482.865858932404,0.0
699,3,6,4,26.49817626141862,-8.5943318815359,-1.034051932697391,5.925096384368665,86.79177141078951,133.96756089388393,0.0,13560.067250189488,0.0,0.0,0.0,11858.184,8234.53065838649,1701.9174689080246,5325.589541116567,1134.611645938683,1134.6116459380773,1134.719569833582,1134.7195697963234,851.0396773751863,921.8742235637164,1.8064829242844741e-10,0.0,0.0,36195.01284818069,0.0,0.0,0.0,-5.855234509085999e6,-16603.04496190942,-76970.08453919512,-6488.271120513426,-44482.865858932404,0.0
700,4,6,4,26.49817626141862,-8.59425166665819,-1.0340520062565741,5.925098428789197,86.79177141080064,133.96756089388393,0.0,13985.323342235213,0.0,0.0,0.0,12283.44,8234.530759570824,1701.9174689080246,5750.845519817629,1134.611645938683,1134.6116459380773,1134.719569833582,1134.7195697963234,851.0396773751863,921.8742235637164,1.806482924258773e-10,0.0,0.0,37328.971081571915,0.0,0.0,0.0,-6.058683351900296e6,-16603.028122779317,-74450.25351766551,-6488.271203969838,-44482.865858932404,0.0
701,5,6,4,26.49817626141862,83.43163292872777,44.476632650804895,6.105616270668135,87.5408509986823,133.96756089359107,0.0,14299.868221072418,222.14561514184305,0.0,0.0,12820.236,8050.848677573444,1701.9173587590021,6249.141135968439,1134.6115725060013,1134.6115725054003,1134.719569832656,1134.7186141902223,851.039677374492,921.8742235677472,9.249687096987314e-11,0.0,0.0,-1.2803708644286834e6,-22.47619491504156,0.0,0.0,-5.135056712118719e6,-15149.05298995845,33763.87214422204,46003.504926348454,-44482.865858864505,0.0
702,6,6,4,26.49817626141862,83.4274527551636,53.604462596028284,6.122270926912639,86.13718916888058,133.967560892629,0.0,14191.489519820696,883.1188705923163,0.0,0.0,13372.827,8012.247664059848,1701.9174689003873,6179.362581311997,1134.6116459335915,1134.6116459329805,1134.719569829726,761.6332791077,851.0396773722944,921.874223578392,373.0902685782755,0.0,0.0,-1.270843965137024e6,-85.66039572819136,0.0,0.0,-5.347211979789613e6,-15020.297550143048,24669.700531684328,22631.74890578499,-12345.91881690394,0.0
703,7,6,4,26.49817626141862,83.40582263555413,53.699721404404706,6.069684660124088,86.13718916888173,133.96756089257627,0.0,12857.311814736338,2727.3546717178574,0.0,0.0,13882.868999999999,8097.670678048967,1701.9174689005386,4759.753154748285,1134.6116459336924,1134.6116459330813,1134.7195698296125,409.08855545495686,851.0396773722093,921.8742235788425,725.6349922310097,0.0,0.0,-1.1504144970822511e6,-205.55380269134184,0.0,0.0,-5.542604825924415e6,-15433.331680665731,15583.274930837113,-7627.370611869075,18021.29273489007,0.0
704,8,6,4,26.49817626141862,83.40350615649584,53.995027019296906,6.064054067915464,86.13718916889432,133.96756089244644,0.0,12714.456131201061,3208.381073710563,0.0,0.0,14221.038,8106.817214651351,1701.9174689008144,4607.750002376883,1134.6116459338762,1134.611645933265,1134.7195698292173,400.37209844583407,851.039677371913,921.8742235803727,734.351449240171,0.0,0.0,-1.1375313696388663e6,-234.37539474479854,0.0,0.0,-5.671637167368434e6,-15477.872900218004,14295.71972137675,-8043.092657717236,18772.10384122569,0.0
705,9,6,4,26.49817626141862,83.40120667412697,54.184973522634735,6.058465177952423,86.13718916890205,133.96756089234532,0.0,12572.658637914099,3434.8882732407933,0.0,0.0,14305.746,8115.896013868269,1701.9174689009835,4456.872784592716,1134.6116459339892,1134.6116459333782,1134.7195698289215,398.56921239082413,851.0396773716911,921.8742235815597,736.154335295204,0.0,0.0,-1.1247459160560067e6,-243.0235035487567,0.0,0.0,-5.70393856045579e6,-15522.144723798192,13136.45409952983,-7982.85218022934,18927.399378439673,0.0
706,10,6,4,26.49817626141862,83.40582334531551,53.78974899099493,6.069627063593819,86.1371891688855,133.96756089253816,114.18697197383857,12857.311814736338,2868.0716986882057,0.0,0.0,14137.773000000001,8097.795964850355,1701.917468900623,4873.814840787574,1134.6116459337484,1134.6116459331377,1134.7195698294993,406.52837839495896,851.0396773721245,921.8742235793002,728.1951692910209,0.0,-10216.930748188712,-1.1504137656713254e6,-216.16132368127,0.0,0.0,-5.639868120916418e6,-15433.783232700342,16173.167541823394,-7745.741003225281,18241.81919062986,0.0
707,11,6,4,26.49817626141862,-2.762203551626969,-1.0340509199306014,5.945349992234871,86.79177277500614,133.96756089388393,1384.8184447413196,14038.895613641726,0.0,0.0,0.0,13722.2865,8229.394473781163,1701.9174689079327,7194.29805319547,1134.611645938622,1134.611645938016,1134.719569833582,1134.7195697963232,851.0396773751863,921.8742235637164,1.8064797851842475e-10,0.0,-4408.079903266504,-44687.86060262955,0.0,0.0,0.0,-6.66367056502164e6,-16436.58101574411,-55826.29761055776,-6488.268423303845,-44482.865858932404,0.0
708,12,6,4,26.49817626141862,-7.17105012650292,-1.0340517310599735,5.928732045850915,86.79177191941469,133.96756089388393,1538.8763286269375,13358.64098270436,0.0,0.0,0.0,13195.552500000002,8234.85567652867,1701.9174689080078,6662.71653591854,1134.6116459386717,1134.611645938066,1134.719569833582,1134.7195697963232,851.0396773751863,921.8742235637164,1.8064817539216662e-10,0.0,1911.7738869406203,16595.6812257525,0.0,0.0,0.0,-6.4747489611990815e6,-16573.092019579744,-66600.94755877786,-6488.270314564579,-44482.865858932404,0.0
709,13,6,4,26.49817626141862,83.33808730612742,53.8528356981117,5.905067458784705,86.1371891689104,133.96756089252608,5252.833640973753,8682.193589849285,477.1351052989649,0.0,0.0,12710.3145,8365.112357524209,1701.9174689008548,5569.999662019526,1134.611645933903,1134.611645933292,1134.7195698294163,739.8930131266516,851.0396773720623,921.8742235796257,394.8305345591951,0.0,-468779.4455757575,-774826.3462378477,-3.641558923111006,0.0,0.0,-5.093963832149525e6,-16760.794615247018,19295.29276987053,21040.93732206826,-10473.273413476563,0.0
710,14,6,4,26.49817626141862,-7.171047272561762,-1.034051540861239,5.928731868665104,86.79177191926333,133.96756089388393,3792.767423211414,10377.867888746263,0.0,0.0,0.0,12468.670499999998,8234.856143351777,1701.9174689080078,5935.834068604414,1134.6116459386717,1134.611645938066,1134.719569833582,1134.7195697963232,851.0396773751863,921.8742235637164,1.8064817542699307e-10,0.0,4711.8133932529745,12892.585137793969,0.0,0.0,0.0,-6.129413995534533e6,-16573.093457130846,-70910.43534651352,-6488.270098914101,-44482.865858932404,0.0
711,15,6,4,26.49817626141862,83.34170033374784,54.757190734966514,5.913841450342031,86.13718916896399,133.9675608919616,5252.833640973759,8904.799638463473,122.72586765379002,0.0,0.0,12578.514,8350.859546823904,1701.917468901565,5806.859973048933,1134.6116459343766,1134.6116459337659,1134.7195698277437,1009.5794144336695,851.0396773708079,921.8742235862668,125.14413325227808,0.0,-468844.5125268063,-794802.7162098249,-1.3800721816278383,0.0,0.0,-5.043168487507904e6,-16688.72234155239,19724.975543067412,45297.15524672244,-33703.30197892652,0.0
712,16,6,4,26.49817626141862,83.32423423810606,53.40943346571015,5.87143268848813,86.13718916888963,133.96756089268428,4719.943850973729,7828.848953693241,2250.39634565662,0.0,0.0,13097.331,8419.750016727974,1701.917468900486,4129.122010295561,1134.6116459336574,1134.6116459330465,1134.71956982994,410.0197666350562,851.0396773724549,921.8742235775354,724.7037810506969,0.0,-420998.53964367905,-698299.4036922377,13.99956783268135,0.0,0.0,-5.242915324707542e6,-17038.457104116955,11127.443524521223,-7876.554103316041,17941.08082126449,0.0
713,17,6,4,26.49817626141862,83.33453466399595,55.071656466050285,5.8964393258151935,86.13718916894081,133.96756089156375,2436.100886973744,8463.31980684108,4786.601286538526,0.0,0.0,13984.1715,8379.128905659934,1701.9174689018,2520.375149388333,1134.611645934533,1134.6116459339223,1134.7195698268415,390.5790922567335,851.0396773701311,921.8742235902533,744.14445542932,0.0,-217375.65488211002,-755190.26955169,-19.526899655582383,0.0,0.0,-5.58227500970922e6,-16831.813556774818,-123.62637445839937,-7664.96218081862,19615.645868244144,0.0
714,18,6,4,26.49817626141862,83.31289664251109,54.329486729844305,6.036796434073077,86.13718916892357,133.96756089225764,951.592607973731,7129.685496738355,8647.970980495349,0.0,0.0,15027.3825,8081.302229543835,1701.917468901307,0.0001499364521938205,1134.6116459342045,1134.6116459335933,1134.7195698286698,381.1626521775277,851.0396773715023,921.8742235825672,753.5608955083763,0.0,-85024.50745639915,-637035.2108661456,151.84565705875866,0.0,0.0,-5.979438703968387e6,-15700.984382153787,-14179.616316757689,-9318.222385690315,20426.751548350017,0.0
715,19,6,4,26.49817626141862,83.31289906371588,54.088119599404735,6.322225669052331,86.13718916891607,133.96756089239705,380.63186697381246,7129.685496740316,10068.0202221397,0.0,0.0,15876.471,7510.343232766363,1701.9174689011145,2.082662004443281e-6,1134.6116459340763,1134.6116459334653,1134.719569829077,378.47112958114883,851.0396773718077,921.8742235809333,756.252418104713,0.0,-34117.98487346411,-639070.2488057266,176.75525739276782,0.0,0.0,-6.300442759821686e6,-13520.033689584787,-13905.755130883248,-9823.946583286903,20658.591739327763,0.0
716,20,6,4,26.49817626141862,83.31766429873645,53.92779327340874,6.36858485704261,86.13718916890983,133.96756089247629,0.0,7423.991084591925,10478.04296233213,0.0,0.0,16200.171,7424.018056889173,1701.9174689009699,1.590940156931593e-6,1134.6116459339798,1134.6116459333687,1134.7195698293135,377.80378672010613,851.0396773719852,921.8742235800088,756.9197609657348,0.0,0.0,-665829.9141429937,134.02332391706295,0.0,0.0,-6.422268165503323e6,-13180.680566122319,-13715.736980560221,-10063.355041294228,20716.074777554968,0.0
717,21,6,4,26.49817626141862,83.32931872621225,54.02913432344287,6.0175615223206735,86.13718916891095,133.96756089242777,0.0,8141.973168152848,9450.177698491209,0.0,0.0,15890.2965,8141.998693775527,1701.917468901027,0.00020197993516603047,1134.6116459340178,1134.6116459334069,1134.7195698291669,379.4965705277475,851.0396773718751,921.8742235805695,755.2269771581322,0.0,0.0,-727459.9016417208,10.739618549356237,0.0,0.0,-6.305393764725095e6,-15851.973200945875,-13810.883637136081,-9802.549729485356,20570.263138515948,0.0
718,22,6,4,26.49817626141862,83.34352923208698,54.336178817520505,5.918340131118729,86.13718916891843,133.9675608922536,0.0,9017.525499658654,7707.781286953993,0.0,0.0,15023.463,8343.52108207869,1701.917468901243,674.0913922896666,1134.611645934162,1134.6116459335508,1134.7195698286575,383.2373999457595,851.0396773714931,921.8742235826162,751.4861477401948,0.0,0.0,-804921.183129907,-100.77199249353725,0.0,0.0,-5.977492521651862e6,-16651.829154112536,-10145.573864153674,-9131.91580184923,20248.038607361872,0.0
719,23,6,4,26.49817626141862,83.35290728249547,54.51585497454436,5.941116889610758,86.13718916892236,133.96756089213403,0.0,9595.397474381609,5993.656835469382,0.0,0.0,13887.2175,8306.521572023334,1701.9174689013616,1288.9666450845357,1134.6116459342409,1134.61164593363,1134.7195698283037,387.2460992366461,851.0396773712279,921.8742235840219,747.4774484493511,0.0,0.0,-856811.6540183984,-134.570243061753,0.0,0.0,-5.545000284945268e6,-16465.624958147157,-6665.076490373656,-8582.735660985898,19902.740518270482,0.0
