iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Green_Coalition,cap_dual_Green_Coalition
263,21.39658588427509,45.88407756532258,0.0,0.0,4.030546056588472,6.29360302170147,6.359682538732888,7.61970536416423,19.099870551774966,16.6167004097132,1.7246020088605214,0.0,1.7246020088605214,0.0
264,19.1104448047407,45.32675820609504,0.0,0.0,4.069205054656136,6.252022552413978,6.364312529703228,7.624270312911845,20.53732771400332,17.300722912275344,1.788971049189841,0.0,1.788971049189841,0.0
265,17.132144458210988,44.78225782866182,0.0,0.0,4.335682154716487,6.2039267634902595,6.395444153620261,7.510918905751542,21.43732010444146,18.02093098813321,1.8569914911234136,0.0,1.8569914911234136,0.0
266,15.422668022015799,44.25780290377556,0.0,0.0,4.790300837659794,6.149017779081852,6.482549363945787,7.351255522927943,21.940917168704452,18.76720009450287,1.9295191368066542,0.0,1.9295191368066542,0.0
267,14.020680195412913,43.771334698594245,0.0,0.0,6.366085820033237,6.06542509629806,6.662085040186108,7.2317104733532585,22.57719800023306,19.516244807525705,2.0040026731775953,0.0,2.0040026731775953,0.0
268,13.021735937639857,43.18842788312078,0.0,0.0,5.479437761442313,6.12015037561802,6.855286467571737,6.9987973823306415,23.486896128598698,20.233312884549164,2.0844339108231744,0.0,2.0844339108231744,0.0
269,12.476168545646845,42.631525639526984,0.0,0.0,6.840152152194429,6.141923477269623,7.141710286863192,6.875400725189999,24.717986489673816,20.93944025374171,2.1580828688831626,0.0,2.1580828688831626,0.0
270,12.58086783742561,41.95291036549836,0.0,0.0,7.598103387219731,6.248237456184025,7.460330517751711,6.699328128057707,25.99708968258866,21.603541310119272,2.2380892146975144,0.0,2.2380892146975144,0.0
271,14.205622197270637,41.14119730675369,0.0,0.0,10.752268556186976,6.4634271948266955,7.827404385295377,6.598652651038049,27.359147985670177,22.31075139519298,2.295362480428101,0.0,2.295362480428101,0.0
272,16.002725469428796,40.246065341745485,0.0,0.0,14.99995627782627,6.771035167529681,8.18481435685021,6.500243451214567,28.621475817765827,23.066417774544263,2.3555146735791963,0.0,2.3555146735791963,0.0
273,17.103044789224793,39.22337945796769,0.0,0.0,18.244077114282966,7.201845861705625,8.256476513240198,6.2550208621876004,29.16620231756031,23.882351588187646,2.429902016864925,0.0,2.429902016864925,0.0
274,17.509391265437824,38.143945272624656,0.0,0.0,20.8005514340993,7.682375602324528,8.182871809767471,5.911300953264948,28.795726959057294,24.74734915367927,2.4911075794023665,0.0,2.4911075794023665,0.0
275,17.757041974000018,37.04594041485866,0.0,0.0,22.42786715740743,8.211969457799354,8.02342935762225,5.617108196933729,28.171631345958296,25.53179324656444,2.553304626818815,0.0,2.553304626818815,0.0
276,18.64620556255801,35.89582974913537,0.0,0.0,23.091475326346103,8.758117335393038,7.847886851383593,5.379232928854973,27.79679210685734,26.278691246758427,2.6108497210804,0.0,2.6108497210804,0.0
277,21.070049402771918,34.771539803688604,0.0,0.0,22.936400301945177,9.309620967061791,7.66267317564261,5.216862986800622,27.848034066932286,26.954490788541502,2.6639279306266666,0.0,2.6639279306266666,0.0
278,24.642718939069038,33.687299572128566,0.0,0.0,22.33782084497824,9.871139632253774,7.465207079069318,5.10497873164127,28.24015304978244,27.572167280836187,2.7108091744624696,0.0,2.7108091744624696,0.0
279,28.685874650800482,32.66304691827836,0.0,0.0,21.4505114382026,10.448916016929466,7.255691070362729,5.03964697798098,28.728750237861085,28.143044818794447,2.7519484121246087,3.044988261535764e-8,2.7519484121246087,3.044988261535764e-8
280,32.20099402467372,32.020342920224834,0.0,0.0,19.304867563186118,10.933547900510757,6.985948539630798,4.997028674021636,28.928988639236366,28.320422181875124,2.7168820695465707,2.8594513423740864e-8,2.7168820695465707,2.8594513423740864e-8
281,35.616553797151646,31.574683735581278,0.0,0.0,16.696424417103877,11.38096756933316,6.6897387405158595,5.010805648358445,28.975875559341826,28.340984760614937,2.681897040288598,1.8553691916167736e-9,2.681897040288598,1.8553691916167736e-9
282,39.33305605915403,31.339705073044993,0.0,0.0,14.152747999780434,11.792304363115752,6.390263656391744,5.080944869374898,28.989701267759173,28.208781297334482,2.646859695043543,0.0,2.646859695043543,0.0
283,43.08064543590512,31.529294972147465,0.0,0.0,11.247989675409512,12.028939861198936,6.060943030236094,5.229969141363726,29.155769797519294,27.589825359785515,2.5461406090419323,0.0,2.5461406090419323,0.0
284,46.5453487228427,32.02281370610106,0.0,0.0,7.347304479164843,11.99027343026388,5.908040446071293,5.254703354586736,29.600509548403586,26.820673007762025,2.4627808159820597,0.0,2.4627808159820597,0.0
285,49.31902482619259,32.76521878267249,0.0,0.0,2.899383661997053,11.679858343877084,5.8434193037949145,5.3408249518411015,30.036065807183057,25.952802949773126,2.4164399405356702,0.0,2.4164399405356702,0.0
286,51.393990901454735,33.70483929714306,0.0,0.0,5.898898446101953,11.215280892339985,5.841676868327324,5.3552399178529075,30.26744864201267,25.035641893254734,2.3633545040176354,0.0,2.3633545040176354,0.0
287,52.85257961343028,34.724503608588066,0.0,0.0,12.102747863090084,10.645679476196499,5.88060176854406,5.364504031627988,30.103251064847306,24.18847426002386,2.3022073225947035,0.0,2.3022073225947035,0.0
288,53.926685947148805,35.70098899196801,0.0,0.0,16.0012841626594,10.16320777153967,5.920586013603121,5.4360458828664076,29.673730186284157,23.372361811609586,2.224836644364266,0.0,2.224836644364266,0.0
289,54.739509643039305,36.542080679698955,0.0,0.0,15.576882056230827,9.799340813811305,5.937910305675034,5.5705150341548855,29.155196372195984,22.604099839422336,2.1341984533544984,0.0,2.1341984533544984,0.0
290,55.58686914885917,37.218588130676814,0.0,0.0,12.723218755307018,9.546495607461848,5.938342751609041,5.712677319619051,28.548039863913434,21.887656685223767,2.0396148540848196,2.3137545213103294e-8,2.0396148540848196,2.3137545213103294e-8
291,56.649586303320795,37.71608346115771,0.0,0.0,9.120151079933008,9.43908861958947,5.930704767758776,5.883826217364189,28.016720203993856,21.237168317353444,1.9510419294511414,1.7789716366678476e-8,1.9510419294511414,1.7789716366678476e-8
292,57.90624368421564,38.08624031009053,0.0,0.0,7.218775809972424,9.302434991967173,5.930173999476351,6.0166946493615745,27.521226583748245,20.667752191878513,1.8788342834954364,4.092726157978177e-8,1.8788342834954364,4.092726157978177e-8
293,59.260406209652466,38.4490785673402,0.0,0.0,7.891550777502802,9.01108053918183,5.935498576574501,6.086197768124424,27.1540904714364,20.203376263572277,1.8248939581149948,0.0,1.8248939581149948,0.0
294,60.59805155463639,38.69059543259043,0.0,0.0,8.68149221505228,8.773790740378793,5.924964766913954,6.186476156054572,26.94268431908952,19.76801631157192,1.7644179180579647,0.0,1.7644179180579647,0.0
295,61.904133993005054,38.90017532917228,0.0,0.0,9.49801822192623,8.522934178809777,5.8941914182596875,6.305153270102194,26.875883269760106,19.348591804361142,1.7027298023299198,0.0,1.7027298023299198,0.0
296,62.267677179589064,39.113711661108404,0.0,0.0,10.28209760931908,8.275087159495431,5.8296157742766965,6.453221441564659,26.913973533150163,18.93940774110538,1.6428610836812345,0.0,1.6428610836812345,0.0
297,61.52489670519427,39.30078927694274,0.0,0.0,9.50260672681291,8.130790048663673,5.756472619719135,6.380472038728217,25.825242980671508,18.52783030093771,1.5754491884122694,0.0,1.5754491884122694,0.0
298,59.93181058723444,39.591637153530215,0.0,0.0,9.250183218126752,7.9251960965746076,5.690815485847804,6.264097416351488,23.925093144347827,18.13747714008557,1.5155875175567757,0.0,1.5155875175567757,0.0
299,57.69039476509225,39.95345743172572,0.0,0.0,9.335520041492014,7.708670163545206,5.644898889877582,6.231484684849781,22.208557147047685,17.697173574391183,1.458645240941862,0.0,1.458645240941862,0.0
300,54.962130050199036,40.30843367385663,0.0,0.0,8.382482246311454,7.589039309474909,5.608945906600572,6.280130433559652,21.323348494427044,17.16565114736712,1.3982442901459478,0.0,1.3982442901459478,0.0
301,51.88579980910263,40.75460824601374,0.0,0.0,8.090990932283104,7.412494804671004,5.586258243366721,6.375480353661146,21.20941412841876,16.586910413696526,1.3450169214277912,0.0,1.3450169214277912,0.0
302,48.60704626336318,41.23693488927958,0.0,0.0,8.19073096847501,7.223660233392684,5.561261272072391,6.4771289712394395,21.38052244876438,16.006367527175467,1.2945352356059194,8.076312951743603e-9,1.2945352356059194,8.076312951743603e-9
303,45.443841733132565,41.45839866660464,0.0,0.0,7.632318923385279,7.119934636229043,5.546777872692156,6.492324267648519,21.176754747322146,15.740405937324267,1.2872619332607367,8.076312951743603e-9,1.2872619332607367,8.076312951743603e-9
304,42.48561176740237,41.55635149152772,0.0,0.0,6.778944466378179,7.039671133157165,5.506974883606919,6.091774427275223,19.40654010585873,15.687673683762661,1.2769838021985533,7.639755494892597e-10,1.2769838021985533,7.639755494892597e-10
305,39.842745917498895,41.51158870620216,0.0,0.0,5.86940177297025,6.980419341631103,5.480377876440172,5.7760832679322816,17.165256002106993,15.781266100988558,1.2642962047787716,7.639755494892597e-10,1.2642962047787716,7.639755494892597e-10
306,37.55932013889596,41.37360241230665,0.0,0.0,4.909967043060485,6.945486621695735,5.460155116591349,5.554679642177706,15.649850973812997,15.89575581366832,1.2601481034095268,0.0,1.2601481034095268,0.0
307,35.65438227373674,41.208831076722646,0.0,0.0,4.983728847089653,6.824267933260289,5.451675370356911,5.409171355917358,15.424746940668909,16.020827823214756,1.2617325100502323,0.0,1.2617325100502323,0.0
308,34.132234378994006,41.040286883541086,0.0,0.0,5.718591031189225,6.673299555897623,5.4499050170392405,5.349333440306461,16.02479675372513,16.139377300796568,1.2646152485601985,0.0,1.2646152485601985,0.0
309,33.05464934870324,40.5942203987506,0.0,0.0,5.02336758547793,6.6678745253214755,5.467076737670029,5.341744746346895,16.772935254132182,16.518977341936957,1.30567298197728,0.0,1.30567298197728,0.0
310,32.443327814138975,40.15627987776458,0.0,0.0,4.761509217717749,6.607301630178636,5.465294100278215,5.350896735255013,17.424577595121363,16.996993073326358,1.3513526626466161,0.0,1.3513526626466161,0.0
311,32.29939087356644,39.6908521625795,0.0,0.0,4.924949021416021,6.539769782343042,5.4427639594811135,5.4414591672692625,18.036942890331357,17.553240210876087,1.3980235847369982,0.0,1.3980235847369982,0.0
312,32.58562672336722,39.19861804258291,0.0,0.0,5.339460006092337,6.468645649421032,5.423736986701139,5.631399684634426,18.703960461018806,18.18178822529012,1.4458730218016742,0.0,1.4458730218016742,0.0
313,33.23136261114093,38.68613708435536,0.0,0.0,5.790291888830591,6.399283426080633,5.438014613063487,5.699602284639872,18.804512017325,18.879644609269516,1.4954793690855082,0.0,1.4954793690855082,0.0
314,34.05898529162169,38.36479620543909,0.0,0.0,5.92595779277918,6.343632255244708,5.431757637000821,5.712350153094902,18.524813075568197,19.288398378564725,1.49362300138702,0.0,1.49362300138702,0.0
315,35.02187661627534,38.12221352493167,0.0,0.0,5.805408038852317,6.293854872821571,5.40132265483058,5.54234105620005,17.799649628464117,19.584995764544963,1.4934915992599032,0.0,1.4934915992599032,0.0
316,36.115456587873815,37.97299199584314,0.0,0.0,5.573408074936892,6.24618437542694,5.357538534462337,5.288246680054405,16.948699972327695,19.754531889450867,1.494961575969925,0.0,1.494961575969925,0.0
317,36.04427811160674,37.95327010055939,0.0,0.0,5.283777099483884,6.208907045321646,5.315734503728699,5.054761779404396,16.52938264996947,19.789095458297435,1.496097130676487,0.0,1.496097130676487,0.0
318,33.392496774707574,38.18711142783472,0.0,0.0,4.968918850679997,6.174509512155288,5.292707527101895,4.8720774228858215,16.745901406335715,19.684824474050906,1.491450953012138,0.0,1.491450953012138,0.0
319,30.004892968936026,38.56417185669437,0.0,0.0,5.359468489955628,6.042991399222829,5.296569997394526,4.722394912352609,17.370230137108344,19.551660985728056,1.498350475221496,0.0,1.498350475221496,0.0
320,30.137671951242467,38.41553116656201,0.0,0.0,4.8057350997069195,6.065676898117476,5.34464775397929,4.636097305853892,18.037918762749023,19.70953089011267,1.5486873250726576,0.0,1.5486873250726576,0.0
321,32.217888444271324,38.07806272868248,0.0,0.0,4.463609883825684,6.029975451682523,5.440280887891504,4.6157991820783595,18.67150891059985,20.02906391124254,1.6046194946864292,0.0,1.6046194946864292,0.0
322,33.34453308395487,37.95048194841203,0.0,0.0,4.909760812876843,5.9014153842565715,5.535579537916481,4.6026905880834095,19.288558819646983,20.186516893081404,1.610855296231205,1.0913936421275139e-10,1.610855296231205,1.0913936421275139e-10
323,33.72053256764268,37.849342365445416,0.0,0.0,6.278028700510912,5.736183746456279,5.49071351955471,4.638400950149676,19.912840284074775,20.398867660454282,1.6275316849711847,1.0913936421275139e-10,1.6275316849711847,1.0913936421275139e-10
324,34.77137189321433,37.64492949230304,0.0,0.0,6.940992219905597,5.649100309800906,5.50387838515783,4.680894551854204,20.497996839300132,20.559925741153876,1.6241421828737883,0.0,1.6241421828737883,0.0
325,35.28649826972995,37.45283847072021,0.0,0.0,5.76903941481671,5.676980940134881,5.523906217580767,4.738333781628135,21.053865123893218,20.672371859505734,1.6156710184853602,0.0,1.6156710184853602,0.0
326,35.41112371956233,37.31434966002923,0.0,0.0,4.838781623502967,5.667535094171714,5.5522567396345766,4.844764316473256,21.607472093261496,20.74092468352219,1.614714924526849,0.0,1.614714924526849,0.0
327,35.366341227626414,37.206297721634684,0.0,0.0,4.104826635056517,5.660404501819288,5.584198483659472,4.989332389958752,22.15609629747788,20.765521301540687,1.6133529755959553,0.0,1.6133529755959553,0.0
328,35.23552214854707,37.18327580128186,0.0,0.0,4.405843184978028,5.556109284781636,5.631552775164125,5.168137649161978,22.68386876883697,20.767155313050026,1.619099919116026,1.0913936421275139e-10,1.619099919116026,1.0913936421275139e-10
329,35.083256673985254,37.19096164359372,0.0,0.0,5.622481574565572,5.417814970525468,5.693323866080821,5.36948826179924,23.214961210307546,20.724045866497203,1.6251568927883282,0.0,1.6251568927883282,0.0
330,34.81452884404647,37.212388324246945,0.0,0.0,6.188674267409804,5.3467687382504465,5.745824105097526,5.587710837979159,23.734798531989952,20.66964433133654,1.6245296017178685,1.0913936421275139e-10,1.6245296017178685,1.0913936421275139e-10
331,33.80856379721212,37.26120284089245,0.0,0.0,6.216366818184611,5.290029096103553,5.7890946096921,5.819600133421886,24.199410958552146,20.61012847237644,1.6223617182359638,0.0,1.6223617182359638,0.0
332,26.8605322185663,37.514926313448484,0.0,0.0,5.867085696660739,5.246450327427718,5.8228765730373535,6.059686280348465,24.609189010631052,20.554565578607335,1.6195653085693253,0.0,1.6195653085693253,0.0
333,14.360162383151795,37.571564271321265,0.0,0.0,4.38547808176404,5.288233115539985,5.902370915072227,6.328953529168815,24.988419216197826,20.838209070620305,1.668161985347074,1.0913936421275139e-10,1.668161985347074,1.0913936421275139e-10
334,6.96193243270339,37.355336697065844,0.0,0.0,3.6739109981331626,5.272036520397234,6.010077590378135,6.593372085707629,25.478054079774466,21.285951169362804,1.7239896153115586,1.0913936421275139e-10,1.7239896153115586,1.0913936421275139e-10
335,9.155170064816078,36.837516328197204,0.0,0.0,3.454414275963287,5.2420468425376905,6.127558608742572,6.86671721579113,26.17249139579626,21.887675764160292,1.782323686621017,0.0,1.782323686621017,0.0
336,11.577397689460252,36.093539933926756,0.0,0.0,3.5403311793661496,5.203783794885957,6.2389743871036005,7.154960324810726,27.074489871774535,22.629201385928276,1.842345127595398,0.0,1.842345127595398,0.0
337,14.083140191485683,35.24803162679142,0.0,0.0,4.862490847228799,5.144641714306281,6.34453703181709,7.468232848889873,28.1393634487801,23.492915576366965,1.9025928348821448,0.0,1.9025928348821448,0.0
338,12.502393447807462,34.418081052129466,0.0,0.0,3.03405690166691,5.214766133342801,6.393445465286521,7.735451954393293,29.20625605987521,24.356471738140684,1.958817252510655,0.0,1.958817252510655,0.0
339,12.302751567257353,33.5588917583283,0.0,0.0,3.0587097430816974,5.183271105575455,6.623672844179494,8.042238310069113,30.223006265976665,25.231480205849415,2.010752212395624,0.0,2.010752212395624,0.0
340,11.939816738450778,32.80544611853696,0.0,0.0,3.107336918191072,5.148911335305347,6.9383291912388865,8.321999802319825,31.22836386874678,26.105096321435212,2.0706993226785446,0.0,2.0706993226785446,0.0
341,10.410894203732854,32.12042277901,0.0,0.0,3.1055262726466744,5.099239038893056,7.113387897552117,8.589390479002825,32.30488735544974,26.982443807288927,2.1469693119158886,1.0913936421275139e-10,2.1469693119158886,1.0913936421275139e-10
342,8.503349193985484,31.52728383547554,0.0,0.0,3.163685937297245,5.045830794075723,7.411289319016794,8.82003258512145,33.39160568678936,27.793280755252585,2.208938843907089,1.6370904631912708e-9,2.208938843907089,1.6370904631912708e-9
343,7.618769651718308,30.944384604554966,0.0,0.0,3.5130555829442582,4.9753283527995595,7.604710264744853,9.061220303441555,34.608557952817726,28.69211907386078,2.2825202931740707,3.590685082599521e-8,2.2825202931740707,3.590685082599521e-8
344,8.38392070241968,30.38416217909407,0.0,0.0,4.298147291056414,4.899163321206432,7.757544334524868,9.291166653260484,35.92830848022032,29.59844201382585,2.3550079022229777,3.765308065339923e-8,2.3550079022229777,3.765308065339923e-8
345,10.095188303230858,29.77452541680197,0.0,0.0,4.008431459663099,4.899298240553326,7.887822970731683,9.478114372492211,37.33437893574841,30.50049124771035,2.416954791909656,0.0,2.416954791909656,0.0
346,11.336033823343032,29.184588712388226,0.0,0.0,4.426255084605952,4.844699805388493,8.191696973899164,9.231772227788767,37.67538191311228,31.454655016510134,2.4766777238933364,0.0,2.4766777238933364,0.0
347,11.474026215723043,28.568347944461312,0.0,0.0,6.004412613073454,4.85497664750826,8.366281394531757,8.796526516110509,37.04256118383643,32.41890518954032,2.5536001844025202,1.8553691916167736e-9,2.5536001844025202,1.8553691916167736e-9
348,10.844200896768562,27.83669743027719,0.0,0.0,6.3968847863739295,5.016343381558194,8.455047916842068,8.327310736904854,36.382490459673555,33.28442597477044,2.6171183980919492,1.8553691916167736e-9,2.6171183980919492,1.8553691916167736e-9
349,10.408378161211841,27.056344065325177,0.0,0.0,11.603288053941505,5.209361927701387,8.551442247440342,8.004217768378496,36.375757418750844,34.07003675939009,2.6709378331003255,0.0,2.6709378331003255,0.0
350,10.887952770174467,26.205912481941624,0.0,0.0,17.19571423047145,5.483798896399869,8.643000536089742,7.759423853489212,37.06228034215811,34.76109638121125,2.720231144143608,1.0913936421275139e-9,2.720231144143608,1.0913936421275139e-9
351,12.104645065700574,25.315419034440296,0.0,0.0,21.432519622863655,5.837041875177108,8.731250671199238,7.611772348999366,38.0988225397373,35.38435294560679,2.7643404777376883,1.0913936421275139e-9,2.7643404777376883,1.0913936421275139e-9
352,13.500222553658741,24.413604151720737,0.0,0.0,24.10028589387064,6.22236262447671,8.818186949977,7.556186573577437,39.10220811350338,35.95367993212959,2.805429792087177,0.0,2.805429792087177,0.0
353,15.706417739145545,23.524806317383714,0.0,0.0,25.33419711856868,6.62481903865537,8.904229253554908,7.579384330150071,39.92189093057731,36.47818764496622,2.8435632328270586,0.0,2.8435632328270586,0.0
354,18.326569650027597,22.68295532819083,0.0,0.0,25.452723097184293,7.034682351003963,8.987761048477608,7.663939846575648,40.521453926672436,37.0005596345308,2.87365077980642,0.0,2.87365077980642,0.0
355,20.80799564293108,21.919206515794002,0.0,0.0,24.373429095199757,7.393483563806339,9.073797336552891,7.361286231049514,40.002511389062356,37.56975414325257,2.9001014285269693,0.0,2.9001014285269693,0.0
356,23.26593435910259,21.411845872521692,0.0,0.0,22.27761668232012,7.767907628705298,8.756765745807156,6.5614642549472055,37.608241775713026,37.81054959041609,2.8708367293977424,0.0,2.8708367293977424,0.0
357,26.291830121784336,21.127054701548847,0.0,0.0,19.50433227296832,8.084553191506759,8.32364323495208,5.923498965174246,34.7986997002592,37.94144793346374,2.834136631015996,0.0,2.834136631015996,0.0
358,29.171002172133587,21.27093334822252,0.0,0.0,15.567763890112603,8.29938430856815,7.83622139589313,5.470822825820033,32.86636029177618,37.50037360822169,2.7295660270153217,0.0,2.7295660270153217,0.0
359,32.035412679979714,21.611846960352885,0.0,0.0,12.26799186912548,8.489830967079767,7.332463198276428,5.328539463876687,32.21948770552915,36.78745862745627,2.6405974387156763,0.0,2.6405974387156763,0.0
360,34.4252137951574,22.123264234093003,0.0,0.0,9.333350677500787,8.579808575570363,6.887259494726938,5.35512776386801,32.44157756997008,35.871129877687274,2.552069371110251,0.0,2.552069371110251,0.0
361,36.16619437342722,22.776459443561297,0.0,0.0,7.0534607550299455,8.545501908439832,6.497181132203568,5.6698799688319035,32.6806476526087,34.818632650686816,2.490208350174491,0.0,2.490208350174491,0.0
362,36.921834010127675,23.603966494557447,0.0,0.0,4.3039765336405695,8.321492669250453,6.36211927918158,5.868287300549659,32.316952193709895,33.74973317511305,2.438011964267327,0.0,2.438011964267327,0.0
363,37.01345778076629,24.483314786841234,0.0,0.0,6.286609154524883,8.023808832783875,6.355878641889029,6.134466599530074,31.268189496876907,32.711042446083226,2.3916787160282045,5.271431291475892e-8,2.3916787160282045,5.271431291475892e-8
364,36.690921613591904,25.418053115262182,0.0,0.0,11.39509732851037,7.631060095557547,6.434022432690167,6.280367810544633,29.782172981810522,31.7511054040622,2.347307760341113,5.271431291475892e-8,2.347307760341113,5.271431291475892e-8
365,36.390873456732436,26.18288089634492,0.0,0.0,13.187800232061667,7.446751663258638,6.485340095683933,6.58451855241589,28.355518184438203,30.731583814979167,2.2627548496384504,0.0,2.2627548496384504,0.0
366,36.491836638136895,26.90216686276026,0.0,0.0,12.140026527231424,7.238273022943861,6.611938723556698,6.932423049183598,27.09078053389522,29.809368525280206,2.1811315178084523,0.0,2.1811315178084523,0.0
367,37.337230983122154,27.44205598109146,0.0,0.0,9.509459524272087,7.205367621218916,6.725833490497642,7.617545142454856,26.05647054963336,28.894952411173822,2.099787198622528,0.0,2.099787198622528,0.0
368,38.81994674703551,27.916566648377593,0.0,0.0,6.723313600370423,7.149676658619754,6.820909443938068,7.758398545743491,25.25094106664001,28.08746778416429,2.02924455820052,2.9467628337442875e-9,2.02924455820052,2.9467628337442875e-9
369,40.68160009226168,28.29925900341969,0.0,0.0,5.393837770070985,7.104015301421531,6.852594837399023,7.877783539895496,24.601084392211135,27.334223351967687,1.973112789041871,2.9467628337442875e-9,1.973112789041871,2.9467628337442875e-9
370,42.493469152705906,28.71884922690405,0.0,0.0,6.729912051264752,6.874820502689178,6.869671624397406,7.686468914704555,24.112141085034363,26.679257060372482,1.9319680675258175,0.0,1.9319680675258175,0.0
371,42.68710486242755,29.123598853541093,0.0,0.0,8.121258224511212,6.700353590031839,6.84648858676287,7.568247215427619,23.84085760455438,26.028885736735614,1.8791288004538398,0.0,1.8791288004538398,0.0
372,42.14867090008787,29.502219720528473,0.0,0.0,7.962931355577266,6.611429027213239,6.795494482298508,7.562249976508518,23.85791627309689,25.316177506313945,1.8072049391813925,2.0954757928848267e-8,1.8072049391813925,2.0954757928848267e-8
373,41.95240762642386,29.870241529696553,0.0,0.0,6.917850435231915,6.560894419385757,6.708297869787698,7.689488524220996,24.144145050979084,24.57380204594896,1.7374985536369532,2.0954757928848267e-8,1.7374985536369532,2.0954757928848267e-8
374,42.655701301455366,30.285374551214023,0.0,0.0,6.836728993506964,6.438308395495109,6.595375426113009,7.86325401630684,24.60951317516405,23.815721313606865,1.6794727692100657,0.0,1.6794727692100657,0.0
375,44.19714465173659,30.717709680714098,0.0,0.0,7.692120733055252,6.278895902002369,6.474291704644457,8.079683272789799,25.18791088871206,23.04380765522204,1.6218905853181727,0.0,1.6218905853181727,0.0
376,46.150817459502875,31.07739619694791,0.0,0.0,6.877775203356543,6.2283381015664085,6.425974295188198,8.066966159320392,25.87675134370275,22.249921349480505,1.547185473643574,0.0,1.547185473643574,0.0
377,48.14316412980086,31.510618164181608,0.0,0.0,7.03718403401648,6.090899365481443,6.381205851780854,7.942975839938043,26.66898582255404,21.50876877397477,1.4857246401631865,0.0,1.4857246401631865,0.0
378,49.966544420407935,31.936982785102572,0.0,0.0,7.296917607818085,5.964159589673896,6.31949420453396,7.876015753559998,27.50228258918819,20.838246877188062,1.4244462588502973,0.0,1.4244462588502973,0.0
379,51.51241255303717,32.388551155711646,0.0,0.0,7.178383856533131,5.863240380597837,6.2961875196046115,7.926254698262554,28.267912488721155,20.173848861300243,1.35949607103132,0.0,1.35949607103132,0.0
380,52.72651148567214,32.77984370313851,0.0,0.0,5.857743358670759,5.859041263476699,6.270302584758811,8.096367278491453,28.898964709693708,19.503787191768023,1.3000251786530874,0.0,1.3000251786530874,0.0
381,53.31099343180059,33.27204185843398,0.0,0.0,5.771657262302583,5.7425296099386145,6.298433589335235,8.281760987021928,29.408814704542838,18.87874157549208,1.2456962574259085,0.0,1.2456962574259085,0.0
382,53.6364021143569,33.75808939606237,0.0,0.0,6.202275022042628,5.619054190324882,6.366782166306563,8.491325415873764,29.830675189299,18.285968345134457,1.1955620556468587,0.0,1.1955620556468587,0.0
383,54.05223170512259,34.19807830927349,0.0,0.0,6.903008887046099,5.478411419686305,6.474307347034849,8.70121286152064,30.191394095864307,17.727262292660786,1.1477788183000477,0.0,1.1477788183000477,0.0
384,51.81017692750657,34.6345309967608,0.0,0.0,6.615411566287353,5.408548929117876,6.606469573391568,8.894284037729847,30.493380763075898,17.19113286039426,1.0982702185587974,0.0,1.0982702185587974,0.0
385,44.857400125175836,35.37970852263877,0.0,0.0,5.80835765829537,5.365553042226704,6.763069035502036,9.067388582465131,30.718019317697443,16.685015369477295,1.050411267825003,0.0,1.050411267825003,0.0
386,38.62484122082533,36.01564029305608,0.0,0.0,5.7047758797992865,5.264374854364668,6.948545916498983,9.223911868860537,30.840234579617757,16.231036651638178,1.0082994606356632,0.0,1.0082994606356632,0.0
387,37.016589712840414,35.866960304495905,0.0,0.0,5.370565600025245,5.215932147156658,7.135983849738955,9.132186886842407,30.342857530255326,16.117085238365668,0.9984926709692887,3.4924596548080444e-9,0.9984926709692887,3.4924596548080444e-9
388,37.53356746624365,35.438037869207456,0.0,0.0,5.060930737308957,5.168625950511157,7.310823204318972,8.844189066573627,29.067819329182562,16.19769871597197,0.9885247158817928,3.4924596548080444e-9,0.9885247158817928,3.4924596548080444e-9
389,36.85926861756902,35.09939663700059,0.0,0.0,4.268799598378929,5.175183510064933,7.521339054559719,8.691019301768849,27.747399782320343,16.35905581987,0.9836338685566668,0.0,0.9836338685566668,0.0
390,34.80786056648984,35.01198248585395,0.0,0.0,4.644070356700591,5.05029896383076,7.667491661910613,8.716369981325158,27.006891492824654,16.570101651358218,0.983944040466157,2.0845618564635515e-8,0.983944040466157,2.0845618564635515e-8
391,32.74267769828529,34.86213225196832,0.0,0.0,4.63089096177975,5.0048371127095415,7.796767719638486,8.819278115035262,26.851818021857913,16.774527838309346,0.9843307844503512,2.0845618564635515e-8,0.9843307844503512,2.0845618564635515e-8
392,31.501374977007885,34.60450889064705,0.0,0.0,4.428936851458715,4.958267681310326,7.8652162561359065,8.695455050437184,26.21282510716877,17.037173243194665,0.9828466881547461,0.0,0.9828466881547461,0.0
393,30.493647524555733,34.22376264737811,0.0,0.0,4.115161197039852,4.922244880532437,7.921391758349888,8.59441445723879,25.010935992881297,17.36250155563607,0.9819427582368861,0.0,0.9819427582368861,0.0
394,29.511370738703107,34.01692740989522,0.0,0.0,3.755935261485857,4.891193289148193,8.00159383809435,8.60099568071167,23.77291107327284,17.664318620010214,0.9815092881559719,0.0,0.9815092881559719,0.0
395,28.50567761670427,33.892440494095354,0.0,0.0,4.277754478460433,4.784647586158535,8.120758755729135,8.686331367590919,22.900184786168843,17.895172771935215,0.9841297470255109,3.383320290595293e-9,0.9841297470255109,3.383320290595293e-9
