Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Offtaker_Grey_obj,Offtaker_Import_obj
671,23,4,4,53.625192403731376,85.39308962565491,55.286190000001696,9.397626076910347,96.39023854152276,139.8275261151947,14040.0,46.64312029516237,0.0,13674.531,1207.095049147867,963.3105058295496,588.6489205606964,0.0,-28959.387723505264,0.26390646644586013,0.0,-5.435814051140752e6,-362.8529658779753,4612.76790147202,0.0
672,24,4,4,53.625192403731376,83.20474048424778,55.28619000000129,9.367513487476854,96.39023854178143,139.82628352296678,12996.911713019232,0.0,0.0,12645.243,1267.4375690047332,963.2480190519196,659.8780617009472,0.0,1633.9027031234,0.0,0.0,-5.070599624663438e6,-400.03767002946006,11483.140054146614,0.0
673,1,5,4,46.105353464804296,84.07958566459568,55.28619000000104,6.610268761874363,96.39023854209792,139.45327838801728,5724.162416937238,0.0,0.0,10899.914999999999,6792.642412014937,964.4247941543856,703.460853412611,0.0,-4288.144608729286,0.0,0.0,-4.384986979261657e6,-11490.23443904808,15980.1542389112,0.0
674,2,5,4,46.105353464804296,83.242344011989,55.28619000000108,7.265742636347136,96.39023854202942,139.82628622775186,7296.98252598032,0.0,0.0,11157.042,5479.167022381428,963.2480411602767,696.7761860155308,0.0,642.945597963524,0.0,0.0,-4.494183188942585e6,-7476.1349628423195,15039.755257054145,0.0
675,3,5,4,46.105353464804296,83.23776745184969,55.28619000000108,7.54026101930656,96.39023854202476,139.8262832582959,8226.264025174834,0.0,0.0,11536.219500000001,4929.061406024704,963.2480189910134,695.7756174739388,0.0,762.4736612519482,0.0,0.0,-4.641505143545282e6,-6050.292892540019,14943.314276580932,0.0
676,4,5,4,46.105353464804296,83.23770123441022,55.286190000001085,7.540261019307305,96.39023854201419,139.82628338237149,8706.510150292223,0.0,0.0,12016.4655,4929.061406024692,963.2480198682189,693.7302223588242,0.0,807.5631027077325,0.0,0.0,-4.82751548092654e6,-6050.292892536345,14746.157986532635,0.0
677,5,5,4,46.105353464804296,83.2377155462214,55.28619000000108,7.540261019307014,96.39023854202009,139.8262833138608,9301.338086926527,0.0,0.0,12611.2935,4929.061406024698,963.2480195924901,695.0031959451184,0.0,862.6026172706624,0.0,0.0,-5.057105584298162e6,-6050.2928925377855,14868.860295090155,0.0
678,6,5,4,46.105353464804296,83.24175566194974,55.286190000001085,7.306153766079927,96.39023854202148,139.82628822948195,9460.874476908222,0.0,0.0,13239.954,5398.187445918733,963.2480429683658,695.0546470875485,0.0,839.174934663577,0.0,0.0,-5.298739506753901e6,-7256.7799958641335,14873.813683120272,0.0
679,7,5,4,46.105353464804296,83.24070373636552,55.28619000000111,7.224936501899189,96.3902385420062,139.82624992515466,9879.12644083066,0.0,0.0,13820.9565,5560.93811784521,963.2481485484036,692.1211737369175,0.0,886.6657849670155,0.0,0.0,-5.521238556411689e6,-7700.948198403712,14591.086670577759,0.0
680,8,5,4,46.105353464804296,83.23121006942473,55.28619000000111,7.100075873705156,96.39023854200676,139.82556804446332,10043.954758435662,0.0,0.0,14235.9945,5811.144437662417,963.247806568043,691.9254419480865,0.0,996.813324418501,0.0,0.0,-5.679788776968287e6,-8409.528037317614,14572.89536185484,0.0
681,9,5,4,46.105353464804296,83.24314900872908,55.28619000000111,7.306153766077855,96.39023854200335,139.82628680519363,10634.36118824242,0.0,0.0,14413.4445,5398.1874459187475,963.2479639622437,691.6100477680242,0.0,928.4452785830945,0.0,0.0,-5.747217513814228e6,-7256.779995875324,14541.793580089317,0.0
682,10,5,4,46.105353464804296,83.23444545074487,55.286190000001106,6.925312296775729,96.39023854201766,139.8262835514652,9705.91624922546,0.0,0.0,14245.042500000001,6158.232539880474,963.2480190628905,694.3885344488422,0.0,931.8623176299734,0.0,0.0,-5.683191492306701e6,-9453.68486015538,14809.6127266252,0.0
683,11,5,4,46.105353464804296,83.2207505033998,55.28619000000105,5.82512458750117,96.39023854205898,139.82628350736215,5884.494778322224,0.0,0.0,13700.914499999999,8381.989504393197,963.2480189731964,702.5572593679028,0.0,645.5565519704251,0.0,0.0,-5.475613040056698e6,-17429.324876774976,15596.99811752225,0.0
684,12,5,4,46.105353464804296,83.20839447096348,55.28619000000083,5.825124582531085,96.39023854219765,139.82628350526866,1468.0186767031155,0.0,0.0,13016.405999999999,8381.989514001743,963.248018972991,727.7300570623933,0.0,179.1873894205346,0.0,0.0,-5.213345223511738e6,-17429.324918279308,18023.410094193736,0.0
685,13,5,4,46.105353464804296,-6.012153993897738,-0.13698553474148223,5.825124582297312,96.39023854112372,139.82628361539778,0.0,0.0,0.0,12383.5725,8381.989514455567,963.2480194131898,482.8861730380261,0.0,0.0,0.0,0.0,-6.0745471100361515e6,-17429.324920231455,-5577.150422933191,0.0
686,14,5,4,46.105353464804296,-6.012153995932996,-0.13698551915077156,5.825124582368544,96.39023854112345,139.82628361539753,0.0,0.0,0.0,11996.302500000002,8381.989514319584,963.2480194131887,482.8861957438045,0.0,0.0,0.0,0.0,-5.890385775922414e6,-17429.324919636594,-5577.148234317603,0.0
687,15,5,4,46.105353464804296,-6.012154005273513,-0.13698561637128637,5.82512458234473,96.39023854112509,139.82628361539759,0.0,0.0,0.0,12007.125,8381.989514376035,963.2480194131903,483.28114011864716,0.0,0.0,0.0,0.0,-5.895537371203539e6,-17429.3249198353,-5539.079451815371,0.0
688,16,5,4,46.105353464804296,-6.012153998615186,-0.13713723268977177,5.825124582285255,96.3902385411251,139.8262836153976,0.0,0.0,0.0,12451.958999999999,8381.989514474632,963.2480194131899,483.2860514105346,0.0,0.0,0.0,0.0,-6.10702849142034e6,-17429.324920332212,-5538.606051218827,0.0
689,17,5,4,46.105353464804296,-6.0121540020936255,-0.1369854963916885,5.825124582169066,96.39023854112503,139.82628361539665,0.0,0.0,0.0,13307.306999999999,8381.989514690194,963.2480194131891,483.28624148032367,0.0,0.0,0.0,0.0,-6.5123035545468265e6,-17429.324921302657,-5538.587730345578,0.0
690,18,5,4,46.105353464804296,83.20530312207721,55.286190000001014,5.825124582852498,96.39023854207416,139.82628350505394,3797.7478913413397,0.0,0.0,14356.621500000001,8381.989513391669,963.2480189731336,705.2655399162439,0.0,475.2959352628095,0.0,0.0,-5.726122980165742e6,-17429.32491559506,15858.049927853164,0.0
691,19,5,4,46.105353464804296,83.21564671829682,55.286190000001085,6.047438578852415,96.3902385420172,139.82628350713057,8713.562103522052,0.0,0.0,15317.562,7899.388727540738,963.2480189739675,694.2600740158831,0.0,1000.3905949576292,0.0,0.0,-6.090835539992587e6,-15622.73356792621,14797.230442365748,0.0
692,20,5,4,46.105353464804296,83.23380187170854,55.28619000000116,7.17040250902045,96.39023854197573,139.8262832679559,11809.679162303371,0.0,0.0,15858.492,5667.918803427384,963.248018856162,686.0246994287901,0.0,1141.4444713066332,0.0,0.0,-6.294918708245345e6,-8006.602934692506,14003.420958163711,0.0
693,21,5,4,46.105353464804296,83.22958857639608,55.28619000000115,7.183720968159597,96.39023854198724,139.82558248283945,11635.259474485263,0.0,0.0,15659.6895,5643.529515332518,963.2475427781408,688.0821327731757,0.0,1173.6090169741074,0.0,0.0,-6.219962891635378e6,-7931.397491996082,14202.438239793293,0.0
694,22,5,4,46.105353464804296,83.21306046590858,55.28619000000111,7.014785914228474,96.39023854200803,139.82605124842146,10526.640480434628,0.0,0.0,14889.693,5982.054961228018,963.2327775754557,691.7264936050585,0.0,1235.7718696864322,0.0,0.0,-5.928700879029373e6,-8911.469342329132,14554.066474251333,0.0
695,23,5,4,46.105353464804296,83.24325173321888,55.28619000000111,7.306153766077426,96.39023854200573,139.8262900101323,10048.971890377645,0.0,0.0,13828.054499999998,5398.1874459187575,963.2479733147308,691.9843181883352,0.0,876.3049092139117,0.0,0.0,-5.523916164207116e6,-7256.779995877645,14577.866001957387,0.0
696,24,5,4,46.105353464804296,83.22829571476176,55.286190000001135,8.065353876110725,96.39023854199483,139.82628351007787,10541.276091106998,0.0,0.0,12799.0005,3876.8306117333136,963.2480189743197,689.9225626629111,0.0,1076.8910484277876,0.0,0.0,-5.129493234283865e6,-3742.8414179470165,14379.13668550059,0.0
697,1,6,4,26.49817626141862,-6.012153994299317,-5.021925958611906,5.8251245833582255,96.39023854076025,139.82628359942103,0.0,0.0,0.0,11278.41,8381.989512477532,963.248019353258,456.29157658207356,0.0,0.0,0.0,0.0,-5.5480093725707205e6,-17429.324911370793,-8140.609900760639,0.0
698,2,6,4,26.49817626141862,-6.012153990715143,-5.021925963536144,5.825124583259588,96.39023854076054,139.8262835994212,0.0,0.0,0.0,11522.2185,8381.989512670858,963.2480193532566,456.29106606964086,0.0,0.0,0.0,0.0,-5.6644307029844895e6,-17429.324912194454,-8140.659109175758,0.0
699,3,6,4,26.49817626141862,-6.0121539852281005,-5.021925982592374,5.8251245831487,96.39023854076065,139.82628359942115,0.0,0.0,0.0,11858.184,8381.989512871753,963.2480193532575,456.29142751391635,0.0,0.0,0.0,0.0,-5.824614568470849e6,-17429.32491312067,-8140.6242694757675,0.0
700,4,6,4,26.49817626141862,-6.012153978582924,-5.021926056170428,5.825124583006357,96.39023854076058,139.82628359942063,0.0,0.0,0.0,12283.44,8381.989513139311,963.2480193532556,456.2965612287049,0.0,0.0,0.0,0.0,-6.026966309874685e6,-17429.324914309487,-8140.129429482127,0.0
701,5,6,4,26.49817626141862,83.32322498617668,-5.021925853832684,5.825124582882875,96.39023854076048,139.82628346827892,48.0897865936914,0.0,0.0,12820.236,8381.98951336208,963.2480188396114,456.2933639151902,0.0,0.34769811317528365,0.0,0.0,-5.136446527526498e6,-17429.32491534092,-8140.4374651785765,0.0
702,6,6,4,26.49817626141862,83.3222402727069,55.28618999999759,5.825124582917108,96.39023854205358,139.8262834691809,709.7520895627753,0.0,0.0,13372.827,8381.98951329813,963.2480188441277,638.5665310526143,0.0,5.830542232506559,0.0,0.0,-5.348618968115747e6,-17429.32491505501,9428.916594490176,0.0
703,7,6,4,26.49817626141862,84.09001938077466,55.28619000000068,5.825124583382494,96.39023854347434,139.47368508720027,2415.7370229358985,0.0,0.0,13882.868999999999,8381.98951244233,1036.6935816752298,694.6854088746102,0.0,-1834.9073794343567,0.0,0.0,-5.533106212140292e6,-17429.32491116794,11229.525549407757,0.0
704,8,6,4,26.49817626141862,84.08977534459252,55.28619000000076,5.825124583437491,96.39023854352976,139.4732077930397,2889.7251423205994,0.0,0.0,14221.038,8381.989512319818,1040.6684086443554,693.8086101254312,0.0,-2194.226592616091,0.0,0.0,-5.6618777071662815e6,-17429.32491070893,10931.825624517252,0.0
705,9,6,4,26.49817626141862,84.08953311649555,55.28619000000077,5.825124583511827,96.39023854348909,139.47273403454358,3120.2008166398323,0.0,0.0,14305.746,8381.989512192686,1039.1364812087966,692.8413755469,0.0,-2368.4756210171618,0.0,0.0,-5.694091537206181e6,-17429.32491008789,10921.43974843237,0.0
706,10,6,4,26.49817626141862,84.09001938057631,55.2861900000007,5.825124583322375,96.39023854350957,139.4736850704987,2552.36859536042,0.0,0.0,14137.773000000001,8381.989512533753,1038.736309352722,694.6803110666496,0.0,-1938.6878310737957,0.0,0.0,-5.630195112682401e6,-17429.324911670366,11119.219670503953,0.0
707,11,6,4,26.49817626141862,-6.012153921211767,-5.021926121620162,5.825124582683622,96.39023854076048,139.82628359941913,0.0,0.0,0.0,13722.2865,8381.989513739787,963.248019353251,456.2903553259056,0.0,0.0,0.0,0.0,-6.708267315103863e6,-17429.324917004953,-8140.727617931669,0.0
708,12,6,4,26.49817626141862,-6.012153992941229,-5.021926089053725,5.825124582767762,96.3902385407592,139.8262835994212,0.0,0.0,0.0,13195.552500000002,8381.989513581877,963.2480193532571,456.16768165781315,0.0,0.0,0.0,0.0,-6.459456686426621e6,-17429.32491630225,-8152.5521620646905,0.0
709,13,6,4,26.49817626141862,83.2721835753951,55.286189999997795,5.825124583030691,96.39023854210878,139.82628347328713,338.90942217212285,0.0,0.0,12710.3145,8381.989513078672,963.2480188589664,645.7642120936844,0.0,19.74879327464805,0.0,0.0,-5.094801489293856e6,-17429.324914106495,10122.702782265871,0.0
710,14,6,4,26.49817626141862,-6.012153992838166,-5.021925899384044,5.825124582956665,96.39023854076046,139.8262835994213,0.0,0.0,0.0,12468.670499999998,8381.989513225955,963.248019353257,456.29022937290057,0.0,0.0,0.0,0.0,-6.114964137084994e6,-17429.324914724602,-8140.739758574258,0.0
711,15,6,4,26.49817626141862,-6.012151866741723,55.28618999999357,5.825124582957155,96.39023854136457,139.82628359936487,0.0,0.0,0.0,12578.514,8381.989513211138,963.2480193530844,541.9219483374559,0.0,0.0,0.0,0.0,-6.167107168365693e6,-17429.32491472073,113.32205946563045,0.0
712,16,6,4,26.49817626141862,83.26442988946216,55.286190000000644,5.825124583584076,96.39023854252697,139.82628345828067,2117.613709358371,0.0,0.0,13097.331,8381.98951202652,963.2480187740429,696.4416684950127,0.0,139.8160443426459,0.0,0.0,-5.24369860205697e6,-17429.32490948498,15007.514912838786,0.0
713,17,6,4,26.49817626141862,83.2701117887098,55.28619000000089,5.825124585037637,96.39023854244869,139.82629010439786,4649.773670311396,0.0,0.0,13984.1715,8381.989509314419,963.2480423555298,687.5103907552508,0.0,280.5830767243169,0.0,0.0,-5.5831759102457445e6,-17429.32489734496,14146.619243073976,0.0
714,18,6,4,26.49817626141862,83.2580656899681,55.28619000000101,5.982400305417011,96.39023854240759,139.82628344042402,8519.647926114823,0.0,0.0,15027.3825,8040.574297144743,963.2480187640141,682.7391629050132,0.0,616.7329039908946,0.0,0.0,-5.98026266966509e6,-16141.100083504381,13686.727148049977,0.0
715,19,6,4,26.49817626141862,83.25805945436154,55.286190000001056,6.228916796942117,96.39023854239981,139.82628348561187,9939.697234437723,0.0,0.0,15876.471,7555.881231303017,963.2480188142988,681.8260508850364,0.0,719.5915185090853,0.0,0.0,-6.301313419289252e6,-14221.021500277828,13598.712016375066,0.0
716,20,6,4,26.49817626141862,83.26066310569794,55.28619000000106,6.271444404440773,96.39023854238924,139.8262833421016,10347.842571771433,0.0,0.0,16200.171,7471.435626517709,963.2480196829117,680.5009817159419,0.0,722.1973191342549,0.0,0.0,-6.42319159457775e6,-13902.075531813643,13470.988374307839,0.0
717,21,6,4,26.49817626141862,83.26624071660012,55.28619000000103,5.944773759132854,96.39023854239699,139.82625150868483,9315.392480633765,0.0,0.0,15890.2965,8122.254275672371,963.247944590264,681.4724794259844,0.0,598.1828588346252,0.0,0.0,-6.306396093000461e6,-16444.82504403245,13564.665997166303,0.0
718,22,6,4,26.49817626141862,83.16423107714307,55.286190000000985,5.825124595620262,96.39023854244175,139.75831476388805,7568.296619187843,0.0,0.0,15023.463,8381.989489258644,962.7975307465643,683.2694961706234,0.0,1258.0332582650008,0.0,0.0,-5.98018620084863e6,-17429.324808964804,13827.662692827173,0.0
719,23,6,4,26.49817626141862,84.08444718581602,55.28619000000094,5.825124588786295,96.39023854255929,139.46278674324566,5830.908260260573,0.0,0.0,13887.2175,8381.989502271159,972.6639620911604,685.4939803982759,0.0,-4396.458259117557,0.0,0.0,-5.534841231197927e6,-17429.324866037285,13796.315269645216,0.0
720,24,6,4,26.49817626141862,84.08444720474697,55.28619000000089,5.825124588783956,96.39023854253702,139.46278675183132,4734.601608581166,0.0,0.0,12782.386499999999,8381.989502275086,968.4017879653762,687.422949671472,0.0,-3569.851889142068,0.0,0.0,-5.112156591395851e6,-17429.324866056835,14211.331836649362,0.0
721,1,7,4,43.808604735448796,83.21121821704367,55.28619000000115,9.009458752524267,96.39023854200903,139.82628350134254,11302.84703538677,0.0,0.0,11668.682999999999,1984.9422231019512,963.2480189479122,686.163432835114,0.0,1347.7170675138477,0.0,0.0,-4.693178468888381e6,-981.1682385754284,14016.793274541851,0.0
722,2,7,4,43.808604735448796,83.21048179164639,55.286190000001156,9.050164253321945,96.39023854199775,139.82628350138611,11603.830654771844,0.0,0.0,11888.097,1903.3726064363277,963.2480189482544,683.9296864472686,0.0,1392.1507935054833,0.0,0.0,-4.778175658192413e6,-902.184521107949,13801.481927306915,0.0
723,3,7,4,43.808604735448796,83.21479263281913,55.28619000000115,8.811884819660449,96.39023854200425,139.82628350117602,11461.743286818684,0.0,0.0,12223.497,2380.8599585306747,963.2480189455188,685.1390169283,0.0,1325.694336735527,0.0,0.0,-4.907805383260852e6,-1411.612323459216,13918.049581204483,0.0
724,4,7,4,43.808604735448796,83.21696955658331,55.28619000000117,8.691556538535366,96.39023854199884,139.8262835010248,11682.260850548542,0.0,0.0,12685.14,2621.985386859428,963.2480189439956,684.1371085483414,0.0,1325.7685669168131,0.0,0.0,-5.085810119774503e6,-1712.0177932659462,13821.475393687433,0.0
725,5,7,4,43.808604735448796,83.21608202709228,55.28619000000122,8.740614282181118,96.39023854196628,139.82628350111858,12359.015496633285,0.0,0.0,13263.588,2523.678744005217,963.2480189446601,677.8383477258164,0.0,1413.5394754271256,0.0,0.0,-5.308146714726264e6,-1586.0463658273256,13214.336335336877,0.0
726,6,7,4,43.808604735448796,83.21608203586746,55.286190000001284,8.740614282181154,96.39023854192756,139.82628350112134,12956.534496442884,0.0,0.0,13861.107,2523.6787440052162,963.248018944671,670.1296708276626,0.0,1481.8794891289435,0.0,0.0,-5.536923623698252e6,-1586.0463658272347,12471.295130251674,0.0
727,7,7,4,43.808604735448796,83.22025859080108,55.286190000001284,8.509825277580509,96.39023854192163,139.82628350003662,13075.274204220175,0.0,0.0,14442.323999999999,2986.156020459188,963.2480189406988,668.8726341291223,0.0,1440.8505209537689,0.0,0.0,-5.758542158916647e6,-2220.612274257899,12350.12906427926,0.0
728,8,7,4,43.808604735448796,83.2188045812806,55.28619000000145,8.589641964681455,96.39023854181842,139.82628355966835,13641.481657222032,0.0,0.0,14848.587,2826.2116449448854,963.2480190070115,647.4251604724792,0.0,1523.079490961507,0.0,0.0,-5.913011170268145e6,-1989.1022374533459,10282.801901298604,0.0
729,9,7,4,43.808604735448796,86.00341520777657,55.28619000000204,8.835031227093673,96.39023854169584,139.50035324266554,14040.0,141.4309864748025,0.0,15006.069,2334.476953123156,1017.9412906191533,570.3093252336531,0.0,-37528.358896493446,-85.51873356327451,0.0,-5.930983683615504e6,-1357.1470902921938,221.83857027615886,0.0
730,10,7,4,43.808604735448796,86.00275218006038,55.28619000000239,9.02995513630883,96.39023854171617,139.49905647333767,14040.0,187.7442305653793,0.0,14778.016500000002,1943.8695897165926,1076.0623247535584,524.6269524153306,0.0,-37519.049987358274,-113.3983715653194,0.0,-5.845070944644817e6,-940.9834657338033,-7306.165839635069,0.0
731,11,7,4,43.808604735448796,83.20804281070671,55.28619000000165,8.955434733505811,96.39023854169345,139.82628354030538,13911.711517693313,0.0,0.0,14384.916000000001,2092.3107837645593,963.2480190580119,620.1247452889609,0.0,1702.9654622683302,0.0,0.0,-5.736860033234761e6,-1091.1140674673225,7651.308385282755,0.0
732,12,7,4,43.808604735448796,83.20419571461134,55.286190000001184,8.274739881500574,96.3902385419979,139.82628350079355,12013.852221790317,0.0,0.0,13847.613000000001,3452.8670652907413,963.2480189473195,683.9785373423283,0.0,1516.8624676419422,0.0,0.0,-5.531931515520593e6,-2976.521099583897,13806.190677356179,0.0
733,13,7,4,43.808604735448796,83.20044576988491,55.28619000000113,7.644609939062353,96.39023854203361,139.82628350041162,10223.162780535411,0.0,0.0,13316.3745,4712.318031047814,963.2480189474993,690.9519097984087,0.0,1329.1072850528872,0.0,0.0,-5.328601668280959e6,-5547.861747872696,14478.355712222838,0.0
734,14,7,4,43.808604735448796,83.20044577354358,55.28619000000109,7.092682205319969,96.39023854206053,139.8262835002888,8843.094749516209,0.0,0.0,13040.157000000001,5816.168601066762,963.2480189472977,695.8893019082868,0.0,1149.6854325368768,0.0,0.0,-5.222574506412195e6,-8452.496171731938,14954.272115617467,0.0
735,15,7,4,43.808604735448796,83.19894642124294,55.28619000000109,6.75683360130532,96.3902385420602,139.8262835000124,8239.110786787738,0.0,0.0,13107.5295,6487.52520890557,963.2480189471963,695.822220394247,0.0,1083.5151703287847,0.0,0.0,-5.248472943422927e6,-10518.127934160919,14947.80611274889,0.0
736,16,7,4,43.808604735448796,83.20218938730679,55.28619000000109,6.370564973826165,96.39023854205992,139.82628350022236,7914.036333477706,0.0,0.0,13674.5505,7197.943674640582,963.2480189471581,695.8560496637369,0.0,1015.1000836789608,0.0,0.0,-5.465781045291397e6,-13171.870603342337,14951.06692390435,0.0
737,17,7,4,43.808604735448796,83.20341135421928,55.28619000000112,6.909722614659954,96.39023854203586,139.826283500536,10091.708959324273,0.0,0.0,14655.3225,6182.719933487389,963.2480189470303,691.2858815923264,0.0,1282.0892383003375,0.0,0.0,-5.8398153265299965e6,-9549.813146361608,14510.547333011957,0.0
738,18,7,4,43.808604735448796,83.21315053677053,55.28619000000122,7.4181570774620225,96.39023854198443,139.82628350061586,12286.765150352336,0.0,0.0,15835.6185,5167.959618481462,963.2480189451511,681.401351138971,0.0,1441.2945091964211,0.0,0.0,-6.286619027319703e6,-6665.90831037466,13557.775084726745,0.0
739,19,7,4,43.808604735448796,86.00165645892844,58.388628669946115,8.990477957991803,96.39023854044406,139.49691341697405,14040.0,1431.95073915343,0.0,16806.250500000002,2021.5686432015673,1429.2269149391234,189.3224324652858,0.0,-37503.66606266564,-863.3357589094667,0.0,-6.60469729830037e6,-1019.1331599506302,-58617.83810423207,0.0
740,20,7,4,43.808604735448796,90.15071316801286,65.05366513611047,9.412319679884432,96.39023854466228,139.6294410354792,14040.0,1800.0,666.9020786031277,17257.422,1177.650547756248,1559.2716238781138,189.32243148504776,0.0,-95756.42225821083,-8553.537988137425,-205.81125322113076,-6.70066883165104e6,-345.36684773201887,-65818.54843290313,0.0
741,21,7,4,43.808604735448796,90.15091807485727,65.05366513610737,9.352087318478908,96.3902385446696,139.62984180068128,14040.0,1800.0,274.51336046923126,16985.904,1298.3499787362286,1559.3571983511813,189.3224314668541,0.0,-95759.2991503065,-8553.90682045737,-84.7732426955481,-6.60100599169709e6,-419.7892494547523,-65823.78707748643,0.0
742,22,7,4,43.808604735448796,86.00125982127493,58.38862866994645,9.468695503807844,96.39023854037306,139.49613766874972,14040.0,1594.5356604119813,0.0,15999.321,1064.679219132992,1422.914550512448,189.3224325057256,0.0,-37498.097270010505,-960.7271922848013,0.0,-6.3037258971387185e6,-282.28339621430314,-58277.24273487055,0.0
743,23,7,4,43.808604735448796,86.00083489597273,58.388628669943756,9.593620020079879,96.39023854030147,139.49530658470124,14040.0,633.0087933342451,0.0,14773.8825,814.3433896644392,1416.1267927088265,189.32243254673432,0.0,-37492.131318767555,-381.1265406482562,0.0,-5.843540515190242e6,-165.14406126737595,-57911.01193062391,0.0
744,24,7,4,43.808604735448796,86.00036021185919,55.28619000000384,9.733173523148825,96.39023854141091,139.49437817899383,14040.0,255.36025919522777,0.0,13658.1705,534.6925797767382,1186.9206255080633,395.298510893987,0.0,-37485.46675381344,-153.62794763547208,0.0,-5.421295640406174e6,-71.19609854321698,-25729.030381160148,0.0
745,1,8,4,53.960825528706835,83.19877538604763,55.286190000001284,9.697236645273259,96.3902385417814,139.82628352308149,12970.32639937972,0.0,0.0,11957.9265,606.7064047877634,963.2480190552719,660.5831084595482,0.0,1707.9298093696125,0.0,0.0,-4.805338401319381e6,-91.66530104511912,11551.099679099367,0.0
746,2,8,4,53.960825528706835,83.19672956363735,55.28619000000138,9.81031864563945,96.39023854170621,139.82628352294077,13421.76606194862,0.0,0.0,12182.7615,380.1017499899448,963.2480190554718,640.9057577177673,0.0,1794.8338374891318,0.0,0.0,-4.892290238938855e6,-35.97887964655365,9654.395147305331,0.0
747,3,8,4,53.960825528706835,83.19594153910414,55.286190000001554,9.854377966800525,96.39023854159605,139.82628351480253,13853.782891973284,0.0,0.0,12526.488,291.8114186572715,963.2480190288749,610.7509484355021,0.0,1863.522671882296,0.0,0.0,-5.024949909644031e6,-21.205696081003225,6747.76589661921,0.0
748,4,8,4,53.960825528706835,85.9998915622312,55.286190000002144,9.870953177246049,96.39023854149211,139.4934615764058,14040.0,163.4511199919512,0.0,12999.577500000001,258.5964089162709,1041.6269391807828,517.959469615924,0.0,-37478.88691303646,-98.25765078973382,0.0,-5.170590225672048e6,-16.65301927012797,-6090.940824734367,0.0
749,5,8,4,53.960825528706835,85.99982328360194,55.286190000005156,9.891025842693201,96.39023854114328,139.49332803817822,14040.0,291.38644376963884,0.0,13568.1,218.37285943416268,1282.0323251573254,302.41882974042124,0.0,-37477.92828108161,-175.14530033095434,0.0,-5.38707912569326e6,-11.875321901150528,-39795.434362432425,0.0
750,6,8,4,53.960825528706835,85.99966156974497,58.38862866994615,9.93856825599205,96.39023854040353,139.49301175306962,14040.0,742.2841317988094,0.0,14154.309,123.10277085809803,1397.3230802113515,191.8325984400663,0.0,-37475.657818529755,-446.04889017916867,0.0,-5.609458137162053e6,-3.7738448577886174,-56654.57889282447,0.0
751,7,8,4,53.960825528706835,85.99967278220136,58.388628669947224,9.935271886249609,96.39023854040458,139.49303368279482,14040.0,1302.3398542187463,0.0,14721.330000000002,129.70835554937662,1397.5029228574467,191.8325984393426,0.0,-37475.815241417615,-782.6087893780059,0.0,-5.823738490870072e6,-4.189712817545342,-56664.281134071935,0.0
752,8,8,4,53.960825528706835,85.99994793935286,58.38862866994764,9.854377967275505,96.39023854043684,139.49357184495543,14040.0,1572.2871188641643,0.0,15162.2055,291.81141864971346,1401.9154157737355,191.83259842051015,0.0,-37479.67844782467,-945.259519472922,0.0,-5.989788271823943e6,-21.205695942400325,-56902.331139386835,0.0
753,9,8,4,53.960825528706835,86.00030292725958,58.388628669947494,9.750014470044105,96.39023854048008,139.49426614294086,14040.0,1498.8380350058735,0.0,15309.2745,500.94509345541445,1407.6075000477838,191.8325983952198,0.0,-37484.66247803508,-901.6339761077688,0.0,-6.045067648257991e6,-62.49252800199338,-57209.421059314045,0.0
754,10,8,4,53.960825528706835,86.00051462042676,58.3886286699471,9.687778434483189,96.39023854050693,139.4946801799833,14040.0,1229.9227663389818,0.0,15171.857999999998,625.6596837317081,1410.9995175329652,191.83259837948,0.0,-37487.63465010212,-740.1269350277289,0.0,-5.993409810286755e6,-97.48193597365207,-57392.42574935168,0.0
755,11,8,4,53.960825528706835,86.00054745168583,58.38862866989712,9.468774901974587,96.39023854051132,139.49474438459308,14040.0,374.5798160005983,0.0,14755.610999999999,1063.7043446190005,1411.5251511498461,191.83259837696386,0.0,-37488.095600979635,-225.42207057881024,0.0,-5.836654806036731e6,-282.19971154995073,-57420.78482587327,0.0
756,12,8,4,53.960825528706835,83.19738781066539,55.286190000001255,8.441698984129873,96.39023854179196,139.82628352174692,12618.12214526546,0.0,0.0,14116.4985,3117.4826653752607,963.2480190530564,663.2077338188366,0.0,1679.0602240895387,0.0,0.0,-5.634699037391196e6,-2428.3018621829688,11804.087944976374,0.0
757,13,8,4,53.960825528706835,83.19409403758971,55.28619000000114,7.767319179660488,96.39023854187349,139.82628352150405,10717.091565350202,0.0,0.0,13563.5175,4465.532262449052,963.248019053187,683.2642956718017,0.0,1461.39476786484,0.0,0.0,-5.423392940908499e6,-4984.863638233968,13737.344726594485,0.0
