iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Green_Coalition
234,0.3768894828730001,105.05379042919488,0.01785246505542209,0.5,85.05542209378417,0.0,0.10255496132598646,7.121844297370482,0.19006975543308535,7.039988712124661,156.12690874938053,0.11824697831099837,0.46668555359605296,233.390496083676,0.4565492824831801,30.0
235,0.39573395701665015,105.0546652808429,-0.014738043619573614,0.5,85.05542209378417,0.0,0.10255496132598646,7.119712886780624,0.188710982468464,7.039988712124661,156.06870400953522,0.1178126082417325,0.46668555359605296,233.35248606345706,0.4414910574923565,30.0
236,0.4155206548674827,105.05683632643074,-0.034832533792333684,0.5,85.05542209378417,0.0,0.10768270939228579,7.117969082976593,0.16733287521761328,7.039988712124661,156.00868124541185,0.11592778622852049,0.46668555359605296,233.31507305618564,0.42189968807233014,30.0
237,0.4362966876108568,105.06005397613913,-0.04916608047952445,0.5,85.05542209378417,0.0,0.10768270939228579,7.116287447166484,0.16377999645002334,7.039988712124661,155.94829897939215,0.11428763329443793,0.46668555359605296,233.2785425743114,0.3999491353895288,30.0
238,0.4581115219913997,105.06412627613449,-0.059262134507114775,0.5,85.05542209378417,0.0,0.10768270939228579,7.114431391214686,0.17423049124054224,7.039988712124661,155.8881055751646,0.11270059986995282,0.46668555359605296,233.24311280997296,0.3766000732525346,30.0
239,0.4810170980909697,105.06886677320978,-0.06570101969525442,0.5,85.05542209378417,0.0,0.10768270939228579,7.1121867291604515,0.19125050049071343,7.039988712124661,155.82856706343398,0.11113894275930629,0.46668555359605296,233.20893093759256,0.352753035975695,30.0
240,0.5050679529955182,105.0735909676311,-0.06235721211126392,0.5,85.05542209378417,0.0,0.11306684486190008,7.110212057579247,0.17174994852097086,6.7047511544044385,155.77131378026857,0.1122912759848052,0.46668555359605296,233.17623331855035,0.3276074857368633,30.0
241,0.5303213506452942,105.07763409010713,-0.050826069528588945,0.5,85.05542209378417,0.0,0.11872018710499509,7.108829932983667,0.13776856468742862,6.7047511544044385,155.71459671553205,0.1113209295996006,0.46668555359605296,233.14510419206542,0.3028080360794214,30.0
242,0.5568374181775589,105.08098438850902,-0.04011103052706834,0.5,85.05542209378417,0.0,0.11872018710499509,7.107563676865374,0.12879441101994804,6.7047511544044385,155.65946188302394,0.10974552651695745,0.46668555359605296,233.11553171306733,0.27928715994723424,30.0
243,0.584679289086437,105.08397256125704,-0.03407192973196668,0.5,85.05542209378417,0.0,0.11872018710499509,7.106203611636835,0.13580665717759688,6.7047511544044385,155.60615235092655,0.10790957079559162,0.46668555359605296,233.08746318820994,0.25736269866926487,30.0
244,0.6139132535407589,105.08702371580233,-0.03313339496206097,0.5,85.05542209378417,0.0,0.11872018710499509,7.1046167576089285,0.15126397443270448,6.7047511544044385,155.55466037043365,0.10581303311496867,0.46668555359605296,233.06083683361297,0.23702846265428634,30.0
245,0.6446089162177968,105.09045638393323,-0.03550129951688778,0.5,85.05542209378417,0.0,0.11872018710499509,7.102603190653174,0.17071321177815557,6.7047511544044385,155.5050855360925,0.10369810893246038,0.46668555359605296,233.0355320947517,0.2187023368086631,30.0
246,0.6768393620286867,105.09409655466047,-0.03585460038190958,0.5,85.05542209378417,0.0,0.12465619646024485,7.100695197660831,0.1597704560046884,6.7047511544044385,155.4574039990163,0.10105223330940885,0.4620649045505475,233.01163341728065,0.20253942880239922,30.0
247,0.710681330130121,105.09782901136083,-0.03501294267084417,0.5,85.05542209378417,0.0,0.13088900628325711,7.099320356974919,0.12937821670278665,6.385477289908989,155.41277355910668,0.10006320513563972,0.45749000450549254,232.98927942040032,0.18576977185169352,30.0
248,0.7462153966366271,105.10188978530576,-0.03627883640781296,0.5,85.05542209378417,0.0,0.13088900628325711,7.098103052841975,0.12073241191124519,6.081406942770466,155.3707081215305,0.09949311069388836,0.45296040050048764,232.96871579465707,0.16757286773376884,30.0
249,0.7835261664684584,105.10639728427998,-0.03835225222491628,0.5,85.05542209378417,0.0,0.13088900628325711,7.096925145800718,0.12446426415847126,6.081406942770466,155.33011977835778,0.09705569244663291,0.45296040050048764,232.9497739074852,0.14986148490917206,30.0
250,0.8227024747918814,105.11162145540469,-0.04110040552203761,0.5,85.05542209378417,0.0,0.13088900628325711,7.095519164556577,0.13631537574525882,5.791816135971872,155.29231744572382,0.09615151479989892,0.45296040050048764,232.93260499767464,0.1318779782739687,30.0
251,0.8638375985314756,105.1175761075325,-0.0433170212049685,0.5,85.05542209378417,0.0,0.13088900628325711,7.093780634755786,0.1517610854050092,5.791816135971872,155.25586359568487,0.09366278259404101,0.45296040050048764,232.91718751408027,0.1157103036727047,30.0
252,0.9070294784580494,105.1237663286002,-0.04163722947068042,0.5,85.05542209378417,0.0,0.13743345659741998,7.092098190552462,0.14321726318926806,5.791816135971872,155.22098333903733,0.09014573819597146,0.45296040050048764,232.90377886375242,0.10176827408676772,30.0
253,0.9523809523809519,105.12972386276411,-0.03705234359519859,0.5,85.05542209378417,0.0,0.14430512942729098,7.090794167810638,0.11947418142324916,5.516015367592258,155.1886349055036,0.08827496221916593,0.45296040050048764,232.89205548495713,0.08984616278879251,30.0
254,0.9999999999999996,105.13543947091627,-0.032868892000741126,0.5,85.05542209378417,0.0,0.14430512942729098,7.08958621938369,0.11315308273083345,5.253347969135484,155.15830633980028,0.08692270247982743,0.45296040050048764,232.8817115083765,0.07986663118093094,30.0
255,0.9999999999999996,105.14003176132093,-0.02563980610681729,0.5,85.05542209378417,0.0,0.14430512942729098,7.0885764617449745,0.1008233293549389,5.003188542033794,155.1295822661342,0.08635495973644643,0.45296040050048764,232.87258221614866,0.07182701821249364,30.0
256,0.9999999999999996,105.1431529155457,-0.016918560038352782,0.5,85.05542209378417,0.0,0.14430512942729098,7.087743856632293,0.08347298407263631,4.764941468603613,155.10198833053445,0.08665303115214343,0.45296040050048764,232.8640646149305,0.06726084201884636,30.0
257,0.9999999999999996,105.14470193281605,-0.00839661862313051,0.5,85.05542209378417,0.0,0.14430512942729098,7.087095889384649,0.06507994516242478,4.538039493908203,155.0752132272713,0.08730057507831883,0.45296040050048764,232.85548536066725,0.06659078691494105,30.0
258,0.9999999999999996,105.1454290704074,-0.003941529354038792,0.5,85.05542209378417,0.0,0.13743345659741998,7.0864686573103475,0.06717174590608843,4.538039493908203,155.04816719773703,0.086596056144614,0.45296040050048764,232.84761103992938,0.07035609399027341,30.0
259,0.9523809523809519,105.14539019723894,0.00022125210305487593,0.5,85.05542209378417,0.0,0.13088900628325711,7.085893096753992,0.06511912940270005,4.321942375150669,155.0217634642615,0.08779752459303815,0.45296040050048764,232.83992500997266,0.078429230139542,30.0
260,0.9070294784580494,105.14464231018266,0.004469539534308155,0.5,85.05542209378417,0.0,0.12465619646024487,7.085378156932228,0.06153951192064814,4.321942375150669,154.99495526443877,0.08821048782631594,0.45296040050048764,232.8319399886704,0.09134006378282551,30.0
261,0.8638375985314756,105.14337365469194,0.007960856007140913,0.5,85.05542209378417,0.0,0.1187201871049951,7.084928150328755,0.05676357953172252,4.116135595381589,154.96866820729485,0.09047343593733162,0.45296040050048764,232.82359931330333,0.10904510569783975,30.0
262,0.8227024747918814,105.14169539910095,0.011057665978727387,0.5,85.05542209378417,0.0,0.11306684486190009,7.084534122243222,0.052486671074904796,4.116135595381589,154.94184491371354,0.09193524824829724,0.45296040050048764,232.81470183440837,0.13095300582681194,30.0
263,0.7835261664684584,105.13974755192359,0.013475644448174857,0.5,85.05542209378417,0.0,0.1076827093922858,7.084187282078514,0.0488046726981274,4.116135595381589,154.91461409801792,0.09318779567144395,0.45296040050048764,232.8040646198492,0.15655841801987216,30.0
264,0.7462153966366271,105.13766426001088,0.015133315640004858,0.5,85.05542209378417,0.0,0.10255496132598647,7.08387727943314,0.046106858177983226,4.116135595381589,154.88685203347725,0.09494892247962182,0.45296040050048764,232.79151095051296,0.18476478035744315,30.0
265,0.710681330130121,105.13556563882763,0.01600690302172535,0.5,85.05542209378417,0.0,0.09767139173903473,7.083591039007666,0.04504787103291912,4.116135595381589,154.85874322518737,0.09758564276592564,0.45296040050048764,232.77692245976695,0.21471326161239412,30.0
266,0.6768393620286867,105.13354175152114,0.016208726237118908,0.5,85.05542209378417,0.0,0.09302037308479498,7.083323332533799,0.04463262075507792,4.116135595381589,154.82932451159198,0.10131214288379001,0.45296040050048764,232.76025437007726,0.24532077817111625,30.0
267,0.6446089162177968,105.13174592844189,0.015101337310770468,0.5,85.05542209378417,0.0,0.08859083150932855,7.0831119609641995,0.040226434938771795,4.116135595381589,154.7988979330111,0.10651516162019367,0.45296040050048764,232.74147185282612,0.2764409019772041,30.0
268,0.6139132535407589,105.12953615787553,0.019511395995560822,0.5,85.05542209378417,0.0,0.08859083150932855,7.083018923041149,0.017881261336505035,4.116135595381589,154.76718191543435,0.1113825986812318,0.45296040050048764,232.72074032566437,0.3051264104450817,30.0
269,0.584679289086437,105.12667350342402,0.026539906325672828,0.5,85.05542209378417,0.0,0.08859083150932855,7.0831689092813965,-0.02656581340964012,4.116135595381589,154.73498205056714,0.11756779882357346,0.45296040050048764,232.69815389178632,0.3324269090339247,30.0
270,0.5568374181775589,105.12263435279854,0.039319664704218785,0.5,85.05542209378417,0.0,0.08859083150932855,7.083629132753881,-0.07338394040700025,4.116135595381589,154.699523550231,0.12393639564915991,0.45296040050048764,232.6739633174246,0.35603663270888064,30.0
271,0.5303213506452942,105.11654071584307,0.0622853102892205,0.5,85.05542209378417,0.0,0.09302037308479498,7.085029854114441,-0.15031413118341866,4.116135595381589,154.66024260276106,0.13085814205973462,0.45749000450549254,232.6480976053697,0.3769220718874237,30.0
272,0.5050679529955182,105.10766441740572,0.0924896265463008,0.5,85.05542209378417,0.0,0.09767139173903473,7.088245448814205,-0.23557552866639322,4.116135595381589,154.61712132323575,0.13737869043290654,0.4620649045505475,232.62071085471814,0.3951356960448151,30.0
273,0.4810170980909697,105.09550655309808,0.12914288870991572,0.5,85.05542209378417,0.0,0.10255496132598647,7.092844900609897,-0.29899101491354196,4.321942375150669,154.57084531734864,0.13919011231368647,0.46668555359605296,232.59198813639304,0.4103079415206565,30.0
274,0.4581115219913997,105.08018802109893,0.16587556957267144,0.5,85.05542209378417,0.0,0.1076827093922858,7.09838252722239,-0.3428360129336969,4.538039493908203,154.52284313076035,0.13874369021642327,0.4713524091320135,232.56204166772133,0.4235538433892065,30.0
275,0.4362966876108568,105.06225689500687,0.19793605849895823,0.5,85.05542209378417,0.0,0.11306684486190009,7.1046233116535875,-0.36797020021337523,4.764941468603613,154.47420702537116,0.1365423669218693,0.4713524091320135,232.53037692202412,0.4348122686287307,30.0
276,0.4155206548674827,105.04230458184061,0.22452395332930059,0.5,85.05542209378417,0.0,0.1187201871049951,7.111341293730657,-0.37724458049279674,5.003188542033794,154.42382421690354,0.13371243114699333,0.4713524091320135,232.49808988127407,0.44335746669268017,30.0
277,0.39573395701665015,105.02090340736753,0.24550430369489107,0.5,85.05542209378417,0.0,0.12465619646024487,7.118354945976842,-0.37509311986862953,5.253347969135484,154.37192509927814,0.13043534560982534,0.4713524091320135,232.46536403364573,0.4493830516159823,30.0
278,0.3768894828730001,104.998463388244,0.2624199202442986,0.5,85.05542209378417,0.0,0.13088900628325711,7.125759686985323,-0.36616617108987287,5.516015367592258,154.31879640993503,0.12672909718714245,0.4713524091320135,232.4323523560437,0.4533079964252684,30.0
279,0.35894236464095247,104.97509347077632,0.2786011017178467,0.5,85.05542209378417,0.0,0.13743345659741998,7.133463945592777,-0.3522675786079501,5.791816135971872,154.26475058438515,0.1226438982137396,0.4713524091320135,232.39918780304725,0.4554072426259213,30.0
280,0.35894236464095247,104.95174173179667,0.27838438949300925,0.5,85.05542209378417,0.0,0.14430512942729098,7.14094720703554,-0.31637795650001493,6.081406942770466,154.21089426946187,0.1173673508587064,0.4713524091320135,232.36599695434776,0.4557683285617755,30.0
281,0.35894236464095247,104.93256455897277,0.26896223639818023,0.5,85.05542209378417,0.0,0.15152038589865555,7.147905124789448,-0.27199947466460406,6.385477289908989,154.1578912278993,0.11153242925817075,0.4713524091320135,232.33294687605763,0.4538353049505764,30.0
282,0.35894236464095247,104.91673739597138,0.26115050772219567,0.5,85.05542209378417,0.0,0.15909640519358834,7.153458480239856,-0.22834654631880535,6.7047511544044385,154.10605828409047,0.10557719045778029,0.4713524091320135,232.30024187050643,0.44909685349003836,30.0
283,0.3768894828730001,104.90296877319908,0.24354836803172286,0.5,85.05542209378417,0.0,0.16705122545326775,7.157438236170578,-0.1780255394394682,7.039988712124661,154.05615825260296,0.09908709517848814,0.4713524091320135,232.2681131431781,0.44118354687973665,30.0
284,0.39573395701665015,104.89054324416102,0.20932462020209372,0.5,85.05542209378417,0.0,0.16705122545326775,7.159947046919198,-0.11258798331868228,7.039988712124661,154.00766968266842,0.09589924108587261,0.4713524091320135,232.23680726991427,0.42988432325993653,30.0
285,0.4155206548674827,104.880777734043,0.1566790965124231,0.5,85.05542209378417,0.0,0.15909640519358834,7.160211015961711,-0.012397117610339067,7.039988712124661,153.96052565581542,0.09427116604868838,0.4713524091320135,232.2065671527171,0.41524963086130684,30.0
286,0.4362966876108568,104.8744506567562,0.09667851359657374,0.5,85.05542209378417,0.0,0.15152038589865555,7.15825435506216,0.09755797687084898,7.039988712124661,153.91353803945165,0.09398642669033046,0.4713524091320135,232.1775074209592,0.39904087694923407,30.0
287,0.4581115219913997,104.87163997024263,0.040902507776060235,0.5,85.05542209378417,0.0,0.14430512942729098,7.154634830941662,0.2065833124969793,7.039988712124661,153.8659665870495,0.09452439258483457,0.4760659332233336,232.149399769312,0.3821456970167055,30.0
288,0.4810170980909697,104.87144948218985,0.0026400732048101772,0.5,85.05542209378417,0.0,0.14430512942729098,7.1487793054545286,0.2721795606605132,7.039988712124661,153.81787196716334,0.09491854147064281,0.480826592555567,232.12224504219373,0.36553459042457853,30.0
289,0.5050679529955182,104.87226066706215,-0.010707270410597023,0.5,85.05542209378417,0.0,0.15152038589865555,7.142793307456595,0.2642858934403668,7.039988712124661,153.7698010320866,0.09459500214370958,0.48563485848112264,232.09601518149594,0.3495889106513086,30.0
290,0.5303213506452942,104.87243104499986,-0.002141820081160918,0.5,85.05542209378417,0.0,0.15909640519358834,7.138483701421771,0.21539320562649272,7.039988712124661,153.72213780847022,0.09378586868006185,0.49049120706593385,232.0698941547882,0.3346519103360874,30.0
291,0.5568374181775589,104.87075140665897,0.020109260933182514,0.5,85.05542209378417,0.0,0.16705122545326775,7.13601989839322,0.1534761233257603,7.039988712124661,153.67510531705386,0.09266397668043443,0.4953961191365932,232.04464987859498,0.32021716964884855,30.0
292,0.584679289086437,104.86702837898451,0.04245093841987696,0.5,85.05542209378417,0.0,0.16705122545326775,7.134111637765304,0.1206162843452795,7.039988712124661,153.6279072728021,0.09166114672127428,0.5003500803279591,232.02024814737513,0.30646505220994064,30.0
293,0.6139132535407589,104.86230482579063,0.05129446944496161,0.5,85.05542209378417,0.0,0.15909640519358834,7.1321624844340805,0.12965405587679968,7.039988712124661,153.58043148100134,0.09114763626904568,0.5053535811312387,231.99659130307296,0.29416822194467385,30.0
294,0.6446089162177968,104.8574851997061,0.04984547956952704,0.5,85.05542209378417,0.0,0.15909640519358834,7.130042381415453,0.14062076024699227,7.039988712124661,153.53252860152938,0.09047686227494707,0.5104071169425511,231.97355051611808,0.2836709599842441,30.0
295,0.6768393620286867,104.85343256818918,0.03991721664226937,0.5,85.05542209378417,0.0,0.15909640519358834,7.127898271533383,0.15229298979040962,7.039988712124661,153.48421531200665,0.08953445918166728,0.5155111881119766,231.95097458845055,0.2751957998837156,30.0
296,0.710681330130121,104.85090775324497,0.023684454500967893,0.5,85.05542209378417,0.0,0.15909640519358834,7.12539927219376,0.16396467469778842,7.039988712124661,153.44290380865806,0.08800244937237353,0.5206662999930963,231.92873627042366,0.2683964450742438,30.0
297,0.7462153966366271,104.84999785086399,0.008129041427422497,0.5,85.05542209378417,0.0,0.16705122545326775,7.12310261414681,0.15076236103883,7.039988712124661,153.40277325980844,0.08646147065628795,0.5258729629930273,231.90617258895722,0.2617738040858809,30.0
298,0.7835261664684584,104.85098568973271,-0.008160262361420886,0.5,85.05542209378417,0.0,0.16705122545326775,7.120865889167554,0.1464415703188094,7.039988712124661,153.36392781052191,0.08524756338780254,0.5311316926229576,231.88331601045923,0.25489941869653443,30.0
299,0.8227024747918814,104.85408758756785,-0.023692941248030824,0.5,85.05542209378417,0.0,0.16705122545326775,7.118587602066187,0.14779919206123357,7.039988712124661,153.32567926123613,0.08437693864591057,0.5364430095491871,231.86025615443413,0.2472040710115873,30.0
300,0.8638375985314756,104.8588691125407,-0.03377002579593749,0.5,85.05542209378417,0.0,0.17540378672593115,7.116609710939117,0.13213118818626216,7.039988712124661,153.28754156170027,0.08348071455562249,0.541807439644679,231.83714365420084,0.23817016479268413,30.0
301,0.9070294784580494,104.86515075463844,-0.04102150867970041,0.5,85.05542209378417,0.0,0.17540378672593115,7.114713883840534,0.12739001478509848,7.039988712124661,153.2491432041732,0.08279422874504754,0.5472255140411258,231.81481467287756,0.2278179634817115,30.0
302,0.9523809523809519,104.87276015527655,-0.045947550840331905,0.5,85.05542209378417,0.0,0.17540378672593115,7.112768250299713,0.12914475087547,7.039988712124661,153.21045390794987,0.08211237499751635,0.5526977691815371,231.79336461459792,0.2166836574557895,30.0
303,0.9523809523809519,104.88036057851289,-0.04455664363186483,0.5,85.05542209378417,0.0,0.17540378672593115,7.11102976203583,0.1202309849184752,7.039988712124661,153.17181577683982,0.08181185452219437,0.5582247468733526,231.77284346819576,0.20524752365661755,30.0
304,0.9523809523809519,104.88706581672265,-0.03816380588919607,0.5,85.05542209378417,0.0,0.17540378672593115,7.109571590426873,0.1061500476566389,7.039988712124661,153.13446456461392,0.08183215568743918,0.563806994342086,231.7525386449289,0.1952166799777156,30.0
305,0.9523809523809519,104.89228577251457,-0.028844769133932503,0.5,85.05542209378417,0.0,0.17540378672593115,7.108343161161004,0.09018463825576283,7.039988712124661,153.0977319035676,0.08240334193598978,0.5694450642855069,231.73230774440984,0.1869710318573845,30.0
306,0.9523809523809519,104.89585603670692,-0.019728796656673674,0.5,85.05542209378417,0.0,0.17540378672593115,7.107347958872104,0.07342984533230601,7.039988712124661,153.0611240276934,0.08290947556619468,0.5694450642855069,231.71249749579894,0.18003134552237834,30.0
307,0.9523809523809519,104.89864944886043,-0.015436017444643547,0.5,85.05542209378417,0.0,0.16705122545326775,7.106413942416393,0.07364642732236759,7.039988712124661,153.02490859008924,0.08357038535676467,0.5694450642855069,231.69314266099545,0.17451947587405495,30.0
308,0.9523809523809519,104.90163166850002,-0.01647934205565322,0.5,85.05542209378417,0.0,0.15909640519358834,7.105375449119237,0.08536274601381143,7.039988712124661,152.9884039348059,0.08426514510676499,0.5694450642855069,231.6741445763316,0.17046361896372095,30.0
309,0.9070294784580494,104.9041192254925,-0.014433198386448446,0.5,85.05542209378417,0.0,0.15909640519358834,7.104504088079084,0.07168297465524044,7.039988712124661,152.95141300590242,0.0851194330031779,0.5694450642855069,231.65827341978988,0.16753730885214,30.0
310,0.8638375985314756,104.90604314236629,-0.011721012906549097,0.5,85.05542209378417,0.0,0.15152038589865555,7.103802673104234,0.061142824793390775,7.039988712124661,152.91419029644672,0.08568071848519433,0.5694450642855069,231.64397918155132,0.16734699722137142,30.0
311,0.8227024747918814,104.90742468677726,-0.008837572504899064,0.5,85.05542209378417,0.0,0.14430512942729098,7.103218321227015,0.05403757872271583,7.039988712124661,152.8770115961981,0.08593366948965897,0.5694450642855069,231.62940772319203,0.17059249754127762,30.0
312,0.7835261664684584,104.90832994717016,-0.006080383308113691,0.5,85.05542209378417,0.0,0.13743345659741998,7.102713117958181,0.04959364028629588,7.039988712124661,152.84419642764746,0.08624382625160142,0.5694450642855069,231.61427840340158,0.17712355108878736,30.0
313,0.7462153966366271,104.90882498091192,-0.0034912547487461238,0.5,85.05542209378417,0.0,0.13088900628325711,7.102264777570839,0.04671313485124424,7.039988712124661,152.8105912433349,0.08726326507313989,0.5694450642855069,231.59840421569837,0.1858439464289944,30.0
314,0.7462153966366271,104.90942556858676,-0.004235680105623581,0.5,85.05542209378417,0.0,0.13088900628325711,7.101871371899228,0.041349009829297005,7.039988712124661,152.77672789174522,0.08773741765581662,0.5694450642855069,231.58162944411694,0.19638735596573062,30.0
315,0.7462153966366271,104.91049281251915,-0.0075268009683198255,0.5,85.05542209378417,0.0,0.13088900628325711,7.101539863309342,0.03511887196357464,7.039988712124661,152.74285846366223,0.08781063548718665,0.5694450642855069,231.56389228410384,0.20765433021848112,30.0
316,0.7462153966366271,104.91221026282385,-0.012112419873301354,0.5,85.05542209378417,0.0,0.13088900628325711,7.101269527067119,0.028857052468101073,7.039988712124661,152.7091973208802,0.08765139492263176,0.5694450642855069,231.54522610953114,0.21853058639430492,30.0
317,0.7462153966366271,104.9146339859643,-0.017093450828650835,0.5,85.05542209378417,0.0,0.13088900628325711,7.101062571827894,0.02222407855275777,7.039988712124661,152.67588169892264,0.08743391457926172,0.5694450642855069,231.52572676902454,0.2282847135406555,30.0
318,0.7462153966366271,104.91770486240047,-0.021657537730338596,0.5,85.05542209378417,0.0,0.13088900628325711,7.100908076860262,0.016683008450066185,7.039988712124661,152.6426593082915,0.08756857129225562,0.5694450642855069,231.50548263458032,0.2370042428311274,30.0
319,0.7462153966366271,104.9219019762168,-0.02960039347902701,0.5,85.05542209378417,0.0,0.12465619646024487,7.100627916490252,0.03151151594957319,7.039988712124661,152.60920706056936,0.08811013517203407,0.5694450642855069,231.48463411975413,0.24407990789333533,30.0
320,0.710681330130121,104.92572366069903,-0.028300288685590744,0.5,85.05542209378417,0.0,0.12465619646024487,7.100438904492172,0.021179937326708236,7.039988712124661,152.57498942132605,0.08931537683669306,0.5694450642855069,231.46334912786597,0.24918987769173076,30.0
321,0.6768393620286867,104.92836867635755,-0.020566177666918022,0.5,85.05542209378417,0.0,0.1187201871049951,7.100301079507712,0.016312340475925616,7.039988712124661,152.53937152594736,0.09133604667105628,0.5694450642855069,231.44170965215056,0.2533399277365161,30.0
322,0.6768393620286867,104.93041670543803,-0.015924340486068778,0.5,85.05542209378417,0.0,0.11306684486190009,7.100032327188412,0.033132330146012016,7.039988712124661,152.50235777917948,0.09328143823555861,0.5694450642855069,231.41970733100274,0.2575878696376277,30.0
323,0.6768393620286867,104.93242512559908,-0.015616363452827926,0.5,85.05542209378417,0.0,0.1076827093922858,7.09958392886741,0.06418994420565143,7.391988147730894,152.46401866815137,0.092772494501027,0.5694450642855069,231.39728956080236,0.26245165813057975,30.0
324,0.6768393620286867,104.9347272663725,-0.017900172352093482,0.5,85.05542209378417,0.0,0.1076827093922858,7.099037731031185,0.07843478005095818,7.391988147730894,152.4254481941185,0.09310909977627063,0.5694450642855069,231.37446188856032,0.26725050607807493,30.0
325,0.6768393620286867,104.93681962297529,-0.01626900676274496,0.5,85.05542209378417,0.0,0.11306684486190009,7.098668300984998,0.05901772298997246,7.391988147730894,152.38663311865307,0.09335984425392642,0.5694450642855069,231.35128413251462,0.2713490437077511,30.0
326,0.6768393620286867,104.93867681447074,-0.014440493058743288,0.5,85.05542209378417,0.0,0.11306684486190009,7.098407131736884,0.04246993166992332,7.391988147730894,152.34750384010943,0.09363501426489955,0.5694450642855069,231.32784580181422,0.2743996704908985,30.0
327,0.6768393620286867,104.94029950541167,-0.012617146549728977,0.5,85.05542209378417,0.0,0.11306684486190009,7.098231326754169,0.028624469963710653,7.391988147730894,152.30803398160307,0.09390975413509466,0.5694450642855069,231.30424081310574,0.27635078651073774,30.0
328,0.6768393620286867,104.94221452458791,-0.01489012909549446,0.5,85.05542209378417,0.0,0.1076827093922858,7.098009138016161,0.03869851531290278,7.391988147730894,152.26798964389752,0.09447544304679878,0.5694450642855069,231.28054526926147,0.27741094304413144,30.0
329,0.6768393620286867,104.9448616482185,-0.020582568091047897,0.5,85.05542209378417,0.0,0.10255496132598647,7.097651763109172,0.06458450779228914,7.391988147730894,152.22715440152186,0.09529612218735163,0.5694450642855069,231.2568116700069,0.27785646931377544,30.0
330,0.6768393620286867,104.94805636589416,-0.024840356276187078,0.5,85.05542209378417,0.0,0.10255496132598647,7.097199007249701,0.07656601059471455,7.391988147730894,152.1856898626102,0.09588054495967048,0.5694450642855069,231.23307922965841,0.27784290164762376,30.0
331,0.6768393620286867,104.95150736398395,-0.026833050917976074,0.5,85.05542209378417,0.0,0.10255496132598647,7.096730062667902,0.07895042153297503,7.391988147730894,152.1435352702592,0.0962404686348753,0.5694450642855069,231.20937970988945,0.2774574904041548,30.0
332,0.6768393620286867,104.95515629244692,-0.028372047939379,0.5,85.05542209378417,0.0,0.10255496132598647,7.096296462478563,0.07509298550598287,7.391988147730894,152.10331128242473,0.09638289386327566,0.5694450642855069,231.18573669115685,0.27679601557621863,30.0
333,0.6446089162177968,104.95797602645798,-0.02302092540798075,0.5,85.05542209378417,0.0,0.10255496132598647,7.096028815417364,0.04992832570074057,7.391988147730894,152.06088627751527,0.09733184863920195,0.5694450642855069,231.1622077580142,0.27546038085550945,30.0
334,0.6139132535407589,104.9595545636583,-0.01353189923224261,0.5,85.05542209378417,0.0,0.09767139173903473,7.095849748661444,0.035182036086447974,7.391988147730894,152.0159941815245,0.09886151817438929,0.5694450642855069,231.13873705615688,0.27477864947616126,30.0
335,0.584679289086437,104.95973439316052,-0.0016186545603954553,0.5,85.05542209378417,0.0,0.09302037308479498,7.095714582459977,0.02804406239979543,7.391988147730894,151.96839891834787,0.1006420669446013,0.5694450642855069,231.11517501374414,0.2758480011579302,30.0
336,0.5568374181775589,104.95864570993439,0.009989571024821517,0.5,85.05542209378417,0.0,0.08859083150932855,7.095596040515183,0.026014519925659247,7.391988147730894,151.91795332786572,0.10237194572516858,0.5694450642855069,231.09130813427421,0.27941682135544893,30.0
337,0.5303213506452942,104.95676566361732,0.017585953906590117,0.5,85.05542209378417,0.0,0.0843722204850748,7.095499336237232,0.022539426577147352,7.391988147730894,151.86443325584762,0.10405520679668522,0.5694450642855069,231.06686156319455,0.2862034474473721,30.0
338,0.5050679529955182,104.95375588621056,0.02870012802026885,0.5,85.05542209378417,0.0,0.0843722204850748,7.095469816182913,0.006787887363332725,7.391988147730894,151.80867731950238,0.10465751009814592,0.5694450642855069,231.04162562087944,0.29544485673124243,30.0
339,0.4810170980909697,104.95045197736593,0.03211660179793908,0.5,85.05542209378417,0.0,0.08035449570007124,7.0954864718582105,-0.004045758275881346,7.039988712124661,151.75157719861608,0.10824662546733169,0.5694450642855069,231.01534770247196,0.3076435879499075,30.0
340,0.4581115219913997,104.94746087908251,0.029640415581041468,0.5,85.05542209378417,0.0,0.07652809114292498,7.095512281280866,-0.006626646226850995,6.7047511544044385,151.69270521841412,0.11324642958758549,0.5694450642855069,230.98778668882548,0.32266517439521897,30.0
341,0.4362966876108568,104.94507782088724,0.024073560491343182,0.5,85.05542209378417,0.0,0.07288389632659521,7.09551990512894,-0.0020753391108812315,6.7047511544044385,151.63042609033397,0.11607100720992566,0.5694450642855069,230.95872507838718,0.34023311771392056,30.0
342,0.4155206548674827,104.94355405218128,0.01616270433513309,0.5,85.05542209378417,0.0,0.06941323459675734,7.0954983759926105,0.006218754788409719,6.385477289908989,151.56700443212895,0.12086492254155322,0.5694450642855069,230.92795859983832,0.3601925275265018,30.0
343,0.39573395701665015,104.94259450442176,0.010686878530060355,0.5,85.05542209378417,0.0,0.06610784247310222,7.095432185496545,0.020359761895990938,6.385477289908989,151.50010101252576,0.12410649247806914,0.575139514928362,230.89503729478537,0.38160370018541373,30.0
