SOLAR,WIND,LOAD_E
0.0,1.0,0.601259
0.0,1.0,0.618785
0.0,0.93983,0.643321
0.0,1.0,0.672052
0.0,0.98175,0.703597
0.0,1.0,0.731782
0.0,1.0,0.751692
0.007262,1.0,0.760357
0.092948,1.0,0.747401
0.229465,1.0,0.724849
0.463287,1.0,0.697098
0.548973,1.0,0.670292
0.601256,1.0,0.656353
0.660801,1.0,0.660924
0.543164,0.869373,0.690151
0.62885,0.748037,0.737598
0.463287,0.533196,0.794846
0.322413,0.222957,0.842865
0.203323,0.129485,0.864014
0.049379,0.059819,0.852868
0.0,0.026412,0.813607
0.0,0.018718,0.756039
0.0,0.016532,0.699558
0.0,0.008112,0.527023
0.0,0.010485,0.539308
0.0,0.008112,0.555013
0.0,0.026412,0.575974
0.0,0.043475,0.599049
0.0,0.064896,0.623829
0.0,0.118774,0.649396
0.0,0.175362,0.666472
0.010166,0.143754,0.673534
0.100209,0.175362,0.657419
0.191705,0.226938,0.632426
0.182991,0.386411,0.606549
0.121994,0.302055,0.585389
0.076972,0.730437,0.574817
0.069711,0.879215,0.580446
0.055188,0.802529,0.604994
0.072615,0.756942,0.643596
0.091496,0.919325,0.685168
0.106019,1.0,0.717075
0.053735,1.0,0.729613
0.008714,1.0,0.71565
0.0,1.0,0.673411
0.0,1.0,0.621306
0.0,1.0,0.571339
0.0,1.0,0.492115
0.0,1.0,0.501842
0.0,1.0,0.51649
0.0,1.0,0.537009
0.0,1.0,0.56258
0.0,1.0,0.590113
0.0,1.0,0.61548
0.0,1.0,0.633408
0.001452,1.0,0.639552
0.014523,1.0,0.63322
0.053735,1.0,0.616913
0.0944,1.0,0.595468
0.217846,1.0,0.573587
0.182991,0.774964,0.562688
0.106019,1.0,0.569795
0.071163,1.0,0.594433
0.142326,1.0,0.6329
0.11328,1.0,0.678827
0.045022,1.0,0.717857
0.01888,1.0,0.733873
0.021785,1.0,0.723879
0.0,1.0,0.693299
0.0,1.0,0.639637
0.0,1.0,0.587099
0.0,1.0,0.581248
0.0,1.0,0.594358
0.0,1.0,0.612249
0.0,1.0,0.635372
0.0,1.0,0.666179
0.0,1.0,0.69936
0.0,1.0,0.728698
0.0,1.0,0.749203
0.015975,1.0,0.75647
0.145231,1.0,0.746281
0.360173,1.0,0.725755
0.518475,1.0,0.699902
0.688395,1.0,0.671157
0.769724,1.0,0.657818
0.792961,1.0,0.663642
0.872838,1.0,0.691703
0.640469,1.0,0.742012
0.652087,1.0,0.795149
0.386314,0.584291,0.840056
0.230917,0.235043,0.858753
0.055188,0.196384,0.844593
0.0,0.247557,0.798451
0.0,0.491846,0.737324
0.0,0.869373,0.68049
0.0,1.0,0.588797
0.0,1.0,0.598779
0.0,1.0,0.610631
0.0,1.0,0.623228
0.0,1.0,0.643773
0.0,1.0,0.672745
0.0,1.0,0.699034
0.0,1.0,0.720767
0.013071,1.0,0.732555
0.137969,1.0,0.723942
0.338388,1.0,0.705297
0.499595,1.0,0.682057
0.654992,1.0,0.660704
0.775533,1.0,0.648154
0.884457,1.0,0.653261
0.932383,1.0,0.680864
0.746487,1.0,0.729727
0.522831,1.0,0.787118
0.479262,1.0,0.837814
0.165563,1.0,0.858055
0.066806,1.0,0.849346
0.0,1.0,0.801465
0.0,1.0,0.7401
0.0,1.0,0.681177
0.0,1.0,0.58885
0.0,1.0,0.601555
0.0,1.0,0.620207
0.0,1.0,0.645954
0.0,1.0,0.676623
0.0,1.0,0.70774
0.0,1.0,0.734772
0.0,1.0,0.756797
0.01888,1.0,0.764137
0.114732,1.0,0.753207
0.27013,1.0,0.728542
0.519927,1.0,0.698761
0.535902,1.0,0.675012
0.615779,1.0,0.66161
0.89317,1.0,0.664404
0.822007,1.0,0.692501
0.691299,1.0,0.740115
0.660801,1.0,0.793852
0.344197,1.0,0.844137
0.204776,1.0,0.865291
0.05664,0.840289,0.849427
0.0,1.0,0.800809
0.0,1.0,0.74017
0.0,1.0,0.68062
0.0,1.0,0.586764
0.0,1.0,0.599429
0.0,1.0,0.615782
0.0,1.0,0.639618
0.0,1.0,0.66879
0.0,0.899121,0.700182
0.0,0.662797,0.73021
0.0,0.337261,0.752787
0.015975,0.403797,0.762141
0.116185,0.540305,0.752588
0.348554,0.93983,0.729926
0.627398,1.0,0.700741
0.74213,1.0,0.675075
0.835078,1.0,0.659851
0.851053,0.98175,0.663858
0.729059,0.950196,0.691931
0.517022,0.765917,0.740879
0.33984,0.687649,0.799097
0.293367,0.607152,0.844999
0.233822,0.433919,0.865373
0.07552,0.264924,0.851056
0.001452,0.19277,0.808927
0.0,0.137927,0.747651
0.0,0.094618,0.690589
0.0,0.044819,0.596948
0.0,0.058188,0.609803
0.0,0.058188,0.627567
0.0,0.042158,0.653008
0.0,0.031478,0.683989
0.0,0.019487,0.717347
0.0,0.007685,0.74872
0.0,0.00274,0.768413
0.024689,0.001247,0.774499
0.117637,0.000227,0.75874
0.284653,0.0,0.728662
0.400837,1.0e-5,0.696332
0.426979,0.000156,0.670811
0.495238,0.00037,0.65627
0.460382,4.6e-5,0.661468
0.448764,0.000227,0.688156
0.596899,8.0e-5,0.732041
0.38341,1.6e-5,0.786651
0.217846,0.0,0.831084
0.121994,0.0,0.850392
0.043569,0.0,0.8364
0.0,0.000317,0.792912
0.0,0.000428,0.733561
0.0,0.000562,0.677641
0.0,0.0,0.51103
0.0,0.000127,0.522529
0.0,0.01328,0.538729
0.0,0.039603,0.558571
0.0,0.053472,0.58457
0.0,0.07784,0.613658
0.0,0.094618,0.640532
0.0,0.135073,0.660313
0.007262,0.126749,0.669689
0.031951,0.066649,0.666622
0.143779,0.02938,0.645469
0.228013,0.015844,0.618621
0.442954,0.01155,0.591175
0.701466,0.055015,0.573119
0.641921,0.083877,0.577133
0.68549,0.152799,0.600426
0.487976,0.226938,0.643497
0.499595,0.297235,0.692782
0.422622,0.403797,0.733931
0.294819,0.311851,0.753005
0.101662,0.243338,0.743909
0.001452,0.185675,0.706413
0.0,0.14082,0.65582
0.0,0.103843,0.604659
0.0,0.08807,0.523114
0.0,0.044819,0.534838
0.0,0.043475,0.549928
0.0,0.037154,0.570194
0.0,0.035969,0.597763
0.0,0.031478,0.627456
0.0,0.02192,0.655454
0.0,0.017969,0.675639
0.040665,0.013893,0.681598
0.220751,0.004209,0.661359
0.456025,0.000317,0.63116
0.66661,0.000156,0.601475
0.81765,1.0e-6,0.576196
0.891718,0.0,0.562095
0.997737,0.0,0.56386
0.668062,0.0,0.589351
0.582376,0.0,0.629862
0.560592,0.000812,0.678769
0.405194,0.019487,0.721165
0.228013,0.037154,0.742051
0.0944,0.044819,0.735209
0.002905,0.034809,0.702649
0.0,0.015174,0.654103
0.0,0.005434,0.604692
0.0,0.006877,0.602905
0.0,0.001514,0.618036
0.0,0.000269,0.638261
0.0,0.00198,0.660631
0.0,0.006877,0.684696
0.0,0.009013,0.71176
0.0,0.016532,0.735671
0.0,0.020277,0.752309
0.015975,0.01328,0.755515
0.042117,0.004209,0.741976
0.072615,0.000156,0.718273
0.142326,0.0,0.688861
0.171373,0.0,0.663588
0.371791,0.0,0.645545
0.310794,0.0,0.65002
0.467644,0.0,0.67493
0.309342,0.0,0.720638
0.399385,0.0,0.76999
0.267225,0.0,0.811945
0.229465,0.0,0.829292
0.076972,0.0,0.815751
0.002905,0.0,0.784368
0.0,0.0,0.731054
0.0,0.0,0.67286
0.0,0.0,0.580599
0.0,0.0,0.601266
0.0,0.000269,0.621015
0.0,0.000639,0.645047
0.0,0.00037,0.674459
0.0,0.00037,0.705477
0.0,0.000722,0.732424
0.0,0.00234,0.751676
0.030499,0.004209,0.758967
0.206228,0.002956,0.740001
0.412456,0.0,0.707135
0.573662,0.000317,0.674287
0.776986,0.002956,0.645792
0.788604,0.015174,0.631691
0.611422,0.020277,0.639689
0.617232,0.020277,0.667976
0.644825,0.034809,0.714567
0.595447,0.031478,0.768608
0.376148,0.030417,0.817461
0.241083,0.018718,0.840442
0.090043,0.016532,0.829743
0.002905,0.017969,0.789535
0.0,0.015844,0.731782
0.0,0.008554,0.676611
0.0,0.005774,0.58489
0.0,0.005108,0.599135
0.0,0.004496,0.617708
0.0,0.001127,0.644502
0.0,0.000101,0.675699
0.0,0.0,0.711192
0.0,0.0,0.74362
0.0,0.0,0.762503
0.034855,0.0,0.766495
0.159754,0.0,0.743424
0.299176,0.0,0.717063
0.354364,0.0,0.685158
0.40229,0.0,0.656934
0.686942,0.0,0.635389
0.66661,0.0,0.636705
0.672419,0.0,0.659756
0.563496,0.0,0.703725
0.444407,0.0,0.756223
0.323865,0.0,0.798964
0.133612,0.0,0.817635
0.046474,0.0,0.803569
0.004357,0.000317,0.770675
0.0,0.002535,0.716407
0.0,0.005774,0.664331
0.0,0.02192,0.572187
0.0,0.018718,0.584027
0.0,0.020277,0.600505
0.0,0.019487,0.623761
0.0,0.028367,0.653426
0.0,0.034809,0.684738
0.0,0.027378,0.714136
0.0,0.016532,0.73626
0.046474,0.008554,0.744081
0.239631,0.000428,0.729314
0.451668,0.0,0.699366
0.691299,0.0,0.662986
0.868481,0.0,0.630565
0.987571,0.0,0.611897
0.991928,0.0,0.612355
0.904789,0.0,0.637521
0.784247,0.0,0.681987
0.639016,0.0,0.732864
0.45893,0.0,0.773534
0.329674,0.0,0.788554
0.117637,0.0,0.782836
0.005809,0.002155,0.75548
0.0,0.00166,0.707087
0.0,0.000127,0.656995
0.0,0.0,0.5717
0.0,0.0,0.587853
0.0,0.0,0.603883
0.0,0.0,0.62669
0.0,0.0,0.657087
0.0,0.0,0.691086
0.0,0.0,0.72991
0.0,0.0,0.755825
0.03776,0.0,0.75772
0.182991,0.0,0.735429
0.352911,0.0,0.702056
0.562044,0.0,0.660519
0.849601,0.0,0.623889
0.989023,0.0,0.603531
1.0,0.0,0.610005
1.0,0.0,0.636979
0.897527,0.0,0.681408
0.737773,0.0,0.732241
0.482167,0.0,0.772877
0.325317,0.0,0.787884
0.126351,0.0,0.770611
0.007262,3.0e-6,0.738129
0.0,0.004496,0.693093
0.0,0.024548,0.642902
0.0,0.063173,0.48497
0.0,0.116193,0.496906
0.0,0.230967,0.512858
0.0,0.292467,0.532227
0.0,0.358556,0.557043
0.0,0.491846,0.584304
0.0,0.540305,0.608851
0.0,0.440118,0.626586
0.068259,0.446375,0.629709
0.238179,0.440118,0.612349
0.38341,0.380729,0.589716
0.447311,0.491846,0.566441
0.212037,1.0,0.550327
0.25125,0.960637,0.543512
0.393576,1.0,0.54828
0.593995,1.0,0.569204
0.546068,1.0,0.612459
0.201871,1.0,0.671515
0.130708,0.269388,0.71953
0.310794,0.099159,0.735556
0.139422,0.042158,0.72412
0.008714,0.026412,0.691515
0.0,0.040867,0.64206
0.0,0.050475,0.592005
0.0,0.07784,0.511271
0.0,0.146728,0.521822
0.0,0.211293,0.53751
0.0,0.172011,0.55781
0.0,0.182193,0.582722
0.0,0.203748,0.608974
0.0,0.152799,0.633938
0.0,0.118774,0.651186
0.071163,0.099159,0.653961
0.257059,0.055015,0.636977
0.483619,0.02365,0.610888
0.702918,0.018718,0.581938
0.80458,0.037154,0.557324
0.986118,0.143754,0.541999
1.0,0.226938,0.545163
0.980309,0.306927,0.566505
0.93093,0.421697,0.60365
0.80458,0.662797,0.647411
0.599804,0.821264,0.682668
0.354364,0.960637,0.69866
0.130708,1.0,0.688029
0.008714,1.0,0.650542
0.0,1.0,0.604289
0.0,1.0,0.559974
0.0,1.0,0.555426
0.0,0.748037,0.573414
0.0,0.326938,0.59735
0.0,0.079819,0.623936
0.0,0.040867,0.654204
0.0,0.02365,0.687432
0.0,0.012685,0.718892
0.0,0.00198,0.741136
0.068259,0.000812,0.747646
0.273034,6.1e-5,0.728173
0.457478,0.005108,0.702224
0.528641,0.001816,0.673385
0.654992,0.002956,0.646179
0.692752,0.00234,0.632086
0.721798,0.001816,0.635823
0.700013,0.00166,0.661398
0.602709,0.00166,0.70889
0.585281,0.001816,0.761042
0.454573,0.000722,0.80636
0.310794,0.000639,0.826733
0.136517,0.001247,0.817832
0.011618,0.000269,0.782617
0.0,0.0,0.73006
0.0,0.0,0.668257
0.0,0.0,0.585604
0.0,0.003673,0.597692
0.0,0.047591,0.612341
0.0,0.094618,0.632019
0.0,0.106239,0.655444
0.0,0.113648,0.682448
0.0,0.165438,0.708481
0.0,0.219023,0.727756
0.072615,0.203748,0.732783
0.254154,0.1892,0.712782
0.456025,0.101483,0.681987
0.701466,0.137927,0.646249
0.903337,0.094618,0.616251
1.0,0.182193,0.601471
1.0,0.247557,0.607922
1.0,0.311851,0.634804
0.968691,0.364016,0.679081
0.819103,0.321856,0.729741
0.620136,0.137927,0.77563
0.384862,0.101483,0.798542
0.156849,0.068435,0.791019
0.013071,0.039603,0.752985
0.0,0.030417,0.701404
0.0,0.039603,0.649291
0.0,0.149743,0.562922
0.0,0.1892,0.575659
0.0,0.178756,0.593007
0.0,0.175362,0.616551
0.0,0.172011,0.645286
0.0,0.1892,0.676217
0.0,0.168703,0.703958
0.001452,0.155896,0.725121
0.0944,0.149743,0.726064
0.304985,0.111141,0.7001
0.538807,0.049019,0.667015
0.753749,0.042158,0.631795
0.929478,0.028367,0.611441
1.0,0.051959,0.600954
1.0,0.0721,0.6074
1.0,0.099159,0.634259
0.970143,0.085956,0.678498
0.814746,0.047591,0.729114
0.612875,0.038366,0.769576
0.380505,0.073981,0.790011
0.152493,0.137927,0.791875
0.014523,0.182193,0.757402
0.0,0.155896,0.70747
0.0,0.111141,0.654246
0.0,0.0721,0.566132
0.0,0.032564,0.578389
0.0,0.012685,0.595813
0.0,0.007685,0.621183
0.0,0.010485,0.650723
0.0,0.008112,0.68253
0.0,0.006877,0.709871
0.001452,0.002535,0.727176
0.068259,0.003935,0.732201
0.187348,0.003673,0.722948
0.390671,0.003184,0.697803
0.621589,0.006877,0.666602
0.840887,0.008554,0.637796
0.91205,0.01328,0.622053
1.0,0.012685,0.625084
1.0,0.01155,0.650191
0.968691,0.016532,0.694185
0.80458,0.02938,0.747428
0.608518,0.050475,0.794289
0.351459,0.083877,0.816767
0.156849,0.159035,0.808061
0.015975,0.260508,0.770484
0.0,0.332073,0.716189
0.0,0.358556,0.662865
0.0,0.256142,0.574079
0.0,0.230967,0.587021
0.0,0.182193,0.605241
0.0,0.152799,0.630964
0.0,0.135073,0.659742
0.0,0.111141,0.691335
0.0,0.07784,0.720333
0.002905,0.0721,0.7406
0.081329,0.070251,0.742379
0.238179,0.032564,0.725674
0.44005,0.079819,0.699161
0.620136,0.129485,0.668551
0.70437,0.049019,0.64091
0.746487,0.055015,0.626917
0.711632,0.081831,0.632428
0.826364,0.108672,0.659762
0.7857,0.14082,0.706457
0.713084,0.175362,0.76207
0.524284,0.207498,0.809739
0.373244,0.207498,0.830944
0.177182,0.185675,0.818855
0.01888,0.230967,0.782097
0.0,0.260508,0.726223
0.0,0.260508,0.670245
0.0,0.207498,0.504059
0.0,0.143754,0.515871
0.0,0.111141,0.532826
0.0,0.108672,0.554444
0.0,0.103843,0.580246
0.0,0.08807,0.606932
0.0,0.0721,0.632377
0.002905,0.07784,0.650164
0.114732,0.064896,0.650011
0.329674,0.014524,0.632538
0.569305,0.005774,0.604342
0.787152,0.01328,0.575108
0.961429,0.014524,0.550214
0.978857,0.106239,0.537126
0.771176,0.081831,0.54236
0.758106,0.0721,0.564692
0.721798,0.056586,0.602902
0.528641,0.055015,0.650409
0.396481,0.090218,0.69051
0.297723,0.129485,0.709364
0.140874,0.273903,0.703801
0.021785,0.353151,0.676072
0.0,0.278468,0.630113
0.0,0.155896,0.583674
0.0,0.118774,0.505914
0.0,0.079819,0.517759
0.0,0.039603,0.534765
0.0,0.016532,0.55745
0.0,0.004496,0.584946
0.0,0.001014,0.615654
0.0,1.0e-6,0.643711
0.004357,0.0,0.658319
0.110376,0.0,0.653558
0.212037,0.0,0.637226
0.341293,0.0,0.615161
0.527188,0.0,0.588307
0.64773,0.0,0.565643
0.644825,0.0,0.552815
0.656444,0.0,0.556112
0.808936,0.0,0.575754
0.801675,0.0,0.611794
0.715989,0.0,0.653641
0.537355,0.0,0.689248
0.389219,0.00166,0.702632
0.174277,0.007685,0.694546
0.023237,0.055015,0.663573
0.0,0.103843,0.618008
0.0,0.118774,0.572018
0.0,0.152799,0.569442
0.0,0.175362,0.583363
0.0,0.19277,0.602026
0.0,0.103843,0.62762
0.0,0.090218,0.659233
0.0,0.165438,0.692049
0.0,0.149743,0.721721
0.005809,0.08807,0.742691
0.123446,0.046191,0.743157
0.344197,0.003422,0.721129
0.575115,0.000227,0.687589
0.7857,0.002956,0.650469
0.945454,0.02192,0.620382
1.0,0.014524,0.604356
1.0,0.006877,0.606604
1.0,0.006495,0.631534
1.0,0.017241,0.675583
0.853958,0.030417,0.725981
0.64773,0.047591,0.768569
0.413908,0.073981,0.792085
0.184443,0.149743,0.787709
0.026142,0.235043,0.75919
0.0,0.243338,0.709742
0.0,0.178756,0.658145
0.0,0.132259,0.571053
0.0,0.081831,0.585002
0.0,0.079819,0.604809
0.0,0.070251,0.629935
0.0,0.056586,0.660455
0.0,0.035969,0.692701
0.0,0.024548,0.722398
0.007262,0.038366,0.743385
0.13216,0.030417,0.739824
0.352911,0.001514,0.713837
0.575115,0.000127,0.683744
0.803127,0.000562,0.649281
0.980309,0.001014,0.619239
1.0,0.000812,0.602042
1.0,0.007273,0.605478
1.0,0.047591,0.633514
1.0,0.07784,0.679726
0.86122,0.07784,0.733335
0.659349,0.118774,0.781688
0.426979,0.149743,0.808573
0.197514,0.211293,0.802297
0.029046,0.302055,0.774369
0.0,0.283084,0.720408
0.0,0.207498,0.664891
0.0,0.099159,0.575286
0.0,0.047591,0.588242
0.0,0.027378,0.607588
0.0,0.019487,0.632246
0.0,0.027378,0.661675
0.0,0.02365,0.693352
0.0,0.026412,0.721127
0.008714,0.042158,0.740081
0.133612,0.038366,0.735825
0.267225,0.070251,0.713223
0.294819,0.1892,0.687056
0.365982,0.1892,0.660654
0.492333,0.08807,0.635116
0.47781,0.066649,0.622431
0.678229,0.059819,0.625484
0.720346,0.064896,0.651252
0.598352,0.07784,0.698025
0.563496,0.085956,0.751547
0.408099,0.058188,0.797844
0.30208,0.050475,0.817235
0.149588,0.033674,0.804658
0.021785,0.027378,0.76795
0.0,0.022774,0.71316
0.0,0.025468,0.65823
0.0,0.030417,0.570595
0.0,0.021088,0.582927
0.0,0.014524,0.601022
0.0,0.006127,0.627141
0.0,0.003935,0.656937
0.0,0.00274,0.687149
0.0,0.002155,0.71662
0.007262,4.6e-5,0.735451
0.104566,0.0,0.73788
0.194609,0.0,0.727261
0.325317,0.0,0.704
0.527188,0.0,0.67389
0.646278,0.0,0.646107
0.797318,0.0,0.62846
0.743583,0.0,0.630978
0.864124,0.0,0.653841
0.7857,0.0,0.694729
0.669515,0.0,0.744384
0.623041,0.0,0.784165
0.384862,0.0,0.801729
0.182991,0.0,0.789487
0.031951,0.0,0.752921
0.0,1.6e-5,0.705262
0.0,2.4e-5,0.65523
0.0,0.0,0.569581
0.0,0.0,0.584028
0.0,0.0,0.605446
0.0,0.0,0.630021
0.0,0.0,0.660538
0.0,0.0,0.698385
0.0,0.00037,0.727009
0.008714,0.002155,0.742134
0.106019,0.001816,0.740603
0.291914,0.000101,0.718651
0.501047,0.0,0.682631
0.763915,0.000156,0.641965
0.93093,0.000812,0.609756
0.99338,0.014524,0.596316
1.0,0.040867,0.602712
1.0,0.049019,0.629364
0.977404,0.053472,0.673261
0.856863,0.039603,0.723487
0.637564,0.010485,0.763637
0.355816,0.001127,0.778465
0.167016,0.001247,0.761398
0.030499,0.026412,0.730022
0.0,0.103843,0.682822
0.0,0.124053,0.632785
0.0,0.203748,0.477802
0.0,0.207498,0.48725
0.0,0.178756,0.502429
0.0,0.135073,0.521899
0.0,0.081831,0.545725
0.0,0.099159,0.571364
0.0,0.124053,0.595378
0.002905,0.149743,0.612154
0.046474,0.14082,0.616924
0.103114,0.108672,0.609073
0.220751,0.044819,0.589995
0.451668,0.118774,0.56021
0.554782,0.018718,0.536889
0.599804,0.021088,0.523533
0.576567,0.047591,0.526005
0.502499,0.099159,0.550359
0.652087,0.106239,0.588746
0.331127,0.106239,0.63644
0.363077,0.099159,0.674415
0.22656,0.159035,0.690894
0.146683,0.070251,0.678395
0.031951,0.043475,0.647053
0.0,0.051959,0.603323
0.0,0.043475,0.557448
0.0,0.226938,0.482399
0.0,0.182193,0.490079
0.0,0.101483,0.503429
0.0,0.068435,0.523431
0.0,0.061481,0.546291
0.0,0.032564,0.571415
0.0,0.028367,0.594306
0.011618,0.021088,0.612785
0.101662,0.017969,0.614646
0.074068,0.053472,0.604506
0.228013,0.056586,0.584982
0.348554,0.014524,0.561908
0.351459,0.004496,0.545914
0.296271,6.1e-5,0.539658
0.406647,0.000317,0.546493
0.403742,6.1e-5,0.571206
0.280296,0.001247,0.611632
0.338388,0.011009,0.657259
0.229465,0.033674,0.695061
0.201871,0.038366,0.710585
0.104566,0.039603,0.698313
0.017428,0.050475,0.662709
0.0,0.049019,0.61315
0.0,0.050475,0.56489
0.0,0.066649,0.561848
0.0,0.085956,0.576139
0.0,0.113648,0.594585
0.0,0.14082,0.619881
0.0,0.159035,0.649939
0.0,0.172011,0.680451
0.0,0.182193,0.708355
0.011618,0.175362,0.727627
0.104566,0.108672,0.729996
0.380505,0.172011,0.713488
0.508308,0.219023,0.690587
0.705823,0.165438,0.662203
0.569305,0.079819,0.639054
0.806032,0.0924,0.624525
0.721798,0.09687,0.631223
0.913503,0.103843,0.657881
0.778438,0.113648,0.706453
0.575115,0.152799,0.762763
0.524284,0.162215,0.810424
0.363077,0.14082,0.832372
0.178634,0.103843,0.820959
0.040665,0.07784,0.78113
0.0,0.058188,0.727266
0.0,0.033674,0.672996
0.0,0.01155,0.583301
0.0,0.003935,0.599057
0.0,0.000428,0.619241
0.0,6.1e-5,0.646602
0.0,6.1e-5,0.679631
0.0,0.000492,0.71647
0.0,0.007685,0.749042
0.020332,0.034809,0.766108
0.165563,0.042158,0.753464
0.374696,0.02192,0.728133
0.489428,0.106239,0.698406
0.771176,0.196384,0.666012
0.871386,0.243338,0.640324
1.0,0.19277,0.626964
1.0,0.292467,0.632487
1.0,0.409706,0.659829
0.9745,0.465503,0.707864
0.867029,0.39215,0.762113
0.640469,0.342504,0.808211
0.450216,0.211293,0.827008
0.23237,0.056586,0.81343
0.049379,0.032564,0.776172
0.0,0.049019,0.72269
0.0,0.094618,0.668181
0.0,0.230967,0.577066
0.0,0.239166,0.58898
0.0,0.172011,0.60669
0.0,0.113648,0.630738
0.0,0.090218,0.661277
0.0,0.094618,0.693548
0.0,0.135073,0.723265
0.020332,0.165438,0.740956
0.140874,0.159035,0.740789
0.281748,0.066649,0.722875
0.448764,0.073981,0.693935
0.659349,0.129485,0.659828
0.806032,0.129485,0.629509
0.837983,0.48517,0.61218
0.595447,0.505383,0.618746
0.527188,0.403797,0.645481
0.531545,0.369531,0.692514
0.470548,0.397945,0.743455
0.32096,0.311851,0.785473
0.268677,0.126749,0.805376
0.106019,0.106239,0.795301
0.017428,0.020277,0.756929
0.0,0.01155,0.703628
0.0,0.040867,0.650666
0.0,0.090218,0.56198
0.0,0.146728,0.57414
0.0,0.152799,0.59307
0.0,0.143754,0.618868
0.0,0.143754,0.648875
0.0,0.162215,0.680575
0.0,0.203748,0.708482
0.024689,0.172011,0.727096
0.146683,0.149743,0.728804
0.355816,0.09687,0.712332
0.556235,0.055015,0.686891
0.686942,0.068435,0.656774
0.885909,0.196384,0.630183
1.0,0.175362,0.614628
1.0,0.185675,0.618222
0.948358,0.207498,0.64556
0.862672,0.247557,0.691257
0.833626,0.306927,0.746423
0.617232,0.269388,0.790885
0.45893,0.211293,0.80934
0.204776,0.116193,0.798415
0.049379,0.055015,0.762714
0.0,0.028367,0.710931
0.0,0.008112,0.658581
0.0,0.032564,0.571402
0.0,0.018718,0.585861
0.0,0.017969,0.603481
0.0,0.027378,0.627972
0.0,0.026412,0.656609
0.0,0.02192,0.687425
0.0,0.027378,0.716893
0.023237,0.021088,0.735737
0.162659,0.00234,0.732861
0.34565,0.000227,0.712392
0.508308,0.002155,0.688246
0.578019,0.000562,0.660581
0.654992,0.0,0.635681
0.730512,0.0,0.621222
0.784247,0.0,0.62429
0.910598,0.0,0.648143
0.681133,0.000562,0.694019
0.714536,0.006877,0.745793
0.413908,0.031478,0.791735
0.271582,0.0721,0.813299
0.22656,0.111141,0.802281
0.055188,0.146728,0.767065
0.0,0.162215,0.714277
0.0,0.135073,0.658629
0.0,0.083877,0.49489
0.0,0.027378,0.505118
0.0,0.016532,0.523638
0.0,0.012109,0.547844
0.0,0.006877,0.576939
0.0,0.000639,0.605086
0.0,0.0,0.629325
0.027594,0.0,0.646447
0.174277,1.0e-6,0.638213
0.400837,0.0,0.619259
0.654992,0.0,0.597148
0.814746,0.0,0.571513
0.968691,0.0,0.547859
1.0,0.0,0.533825
1.0,0.0,0.533821
0.848149,0.0,0.554164
0.676776,0.0,0.59049
0.479262,0.0,0.633915
0.403742,0.0,0.667774
0.181539,0.001514,0.683432
0.0944,0.039603,0.673712
0.043569,0.111141,0.646316
0.0,0.152799,0.600315
0.0,0.219023,0.553616
0.0,0.311851,0.477284
0.0,0.39215,0.485797
0.0,0.397945,0.500451
0.0,0.3478,0.520335
0.0,0.337261,0.544601
0.0,0.207498,0.572334
0.0,0.243338,0.597498
0.020332,0.239166,0.61318
0.065354,0.185675,0.61333
0.191705,0.200043,0.601505
0.222203,0.178756,0.579841
0.309342,0.203748,0.553713
0.197514,0.137927,0.53378
0.21349,0.243338,0.522565
0.168468,0.478554,0.526089
0.082782,0.342504,0.551526
0.058092,0.380729,0.591738
0.060997,0.39215,0.635882
0.091496,0.491846,0.669192
0.055188,0.646565,0.68017
0.043569,0.599467,0.664601
0.053735,0.765917,0.628421
0.0,0.869373,0.585531
0.0,0.960637,0.541605
0.0,1.0,0.540351
0.0,1.0,0.553157
0.0,1.0,0.570941
0.0,0.879215,0.593069
0.0,0.713115,0.618965
0.0,0.63855,0.646197
0.0,0.465503,0.668232
0.014523,0.386411,0.683775
0.071163,0.386411,0.687078
0.26432,0.591846,0.673653
0.413908,1.0,0.652416
0.329674,0.98175,0.629705
0.522831,0.386411,0.605207
0.659349,0.230967,0.591279
0.625945,0.113648,0.597621
0.691299,0.040867,0.624048
0.44005,0.017969,0.667575
0.368887,0.011009,0.717376
0.403742,0.009977,0.757187
0.291914,0.005774,0.771889
0.155397,0.005108,0.754967
0.03776,0.085956,0.711756
0.0,0.28775,0.660653
0.0,0.452692,0.608755
0.0,0.748037,0.526923
0.0,0.960637,0.539475
0.0,1.0,0.553608
0.0,0.909186,0.571695
0.0,1.0,0.591921
0.0,1.0,0.616676
0.0,1.0,0.64138
0.027594,0.98175,0.65883
0.149588,1.0,0.66522
0.387767,1.0,0.659249
0.535902,1.0,0.642873
0.726155,1.0,0.621107
0.670967,0.739202,0.601098
0.644825,1.0,0.590788
0.559139,1.0,0.597124
0.675324,1.0,0.623529
0.99338,1.0,0.66702
0.897527,1.0,0.717496
0.669515,1.0,0.763366
0.473453,1.0,0.780503
0.261416,1.0,0.767164
0.071163,0.519165,0.728232
0.0,0.353151,0.674525
0.0,0.311851,0.623305
0.0,0.440118,0.538936
0.0,0.584291,0.550655
0.0,0.607152,0.566735
0.0,0.584291,0.589266
0.0,0.630602,0.61794
0.0,0.679297,0.648823
0.0,0.614903,0.677378
0.040665,0.622719,0.696466
0.198966,0.630602,0.698568
0.415361,0.879215,0.684393
0.586733,1.0,0.662896
0.541712,1.0,0.636729
0.660801,0.98175,0.612612
0.965786,0.547477,0.596202
0.858315,0.83074,0.601403
0.939644,0.614903,0.638589
0.649182,1.0,0.672467
