SOLAR,WIND,LOAD_E
0.087139,0.012685,0.790897
0.002905,0.004796,0.757302
0.0,0.009487,0.70544
0.0,0.035969,0.650565
0.0,0.020277,0.561399
0.0,0.001127,0.573039
0.0,2.4e-5,0.590879
0.0,0.0,0.613195
0.0,0.0,0.642393
0.0,1.6e-5,0.673201
0.0,0.001247,0.702799
0.0,0.000156,0.723946
0.014523,0.0,0.730285
0.03776,0.0,0.720352
0.081329,0.0,0.695868
0.136517,0.0,0.667851
0.161206,0.000269,0.645104
0.297723,0.001514,0.631011
0.338388,0.012685,0.636555
0.47781,0.050475,0.661508
0.543164,0.113648,0.706964
0.535902,0.121394,0.762642
0.431336,0.108672,0.808843
0.249797,0.064896,0.829292
0.084234,0.043475,0.82039
0.002905,0.058188,0.779994
0.0,0.099159,0.723663
0.0,0.182193,0.666687
0.0,0.235043,0.574751
0.0,0.185675,0.587182
0.0,0.146728,0.604863
0.0,0.113648,0.627129
0.0,0.146728,0.654533
0.0,0.182193,0.685266
0.0,0.215135,0.715345
0.0,0.269388,0.736157
0.039212,0.342504,0.741935
0.20768,0.562011,0.727173
0.351459,0.971155,0.701209
0.582376,1.0,0.669834
0.569305,1.0,0.644561
0.508308,1.0,0.631691
0.26432,0.679297,0.641523
0.26432,1.0,0.670531
0.257059,1.0,0.719349
0.090043,1.0,0.778151
0.052283,1.0,0.823659
0.212037,1.0,0.838863
0.081329,1.0,0.830516
0.001452,1.0,0.785165
0.0,0.869373,0.726411
0.0,0.83074,0.670444
0.0,0.889131,0.579578
0.0,0.802529,0.592099
0.0,0.704557,0.609361
0.0,0.63855,0.632375
0.0,0.554712,0.662427
0.0,0.48517,0.694785
0.0,0.498584,0.725243
0.0,0.498584,0.746323
0.049379,0.459068,0.75288
0.219299,0.39215,0.739377
0.386314,0.459068,0.714432
0.598352,0.397945,0.683251
0.62885,0.554712,0.657549
0.718893,0.48517,0.643248
0.811841,0.316827,0.646481
0.707275,0.222957,0.677621
0.627398,0.230967,0.725567
0.596899,0.260508,0.781161
0.445859,0.168703,0.829932
0.216394,0.111141,0.849204
0.084234,0.043475,0.834446
0.002905,0.037154,0.793963
0.0,0.055015,0.73586
0.0,0.083877,0.677889
0.0,0.059819,0.585987
0.0,0.061481,0.598087
0.0,0.037154,0.617185
0.0,0.014524,0.641648
0.0,0.006127,0.67151
0.0,0.006127,0.704284
0.0,0.002535,0.731842
0.0,0.000101,0.754447
0.045022,0.0,0.759044
0.198966,0.0,0.738076
0.310794,0.0,0.709883
0.511213,0.0,0.679497
0.806032,0.0,0.649617
0.961429,1.0e-6,0.632435
0.91205,0.000156,0.636776
0.869933,0.000317,0.663022
0.624493,0.000156,0.711995
0.562044,0.000639,0.768041
0.377601,0.00166,0.816079
0.246893,0.0,0.835867
0.110376,0.0,0.822942
0.005809,0.0,0.783111
0.0,0.0,0.725183
0.0,0.0,0.684704
0.0,0.000269,0.516296
0.0,0.012109,0.527884
0.0,0.038366,0.542778
0.0,0.040867,0.562776
0.0,0.030417,0.587385
0.0,0.026412,0.613851
0.0,0.035969,0.638442
0.0,0.042158,0.65464
0.053735,0.059819,0.658034
0.223656,0.034809,0.642753
0.476358,0.013893,0.613645
0.650635,0.025468,0.58238
0.782795,0.037154,0.556139
0.514118,0.049019,0.54555
0.525736,0.075894,0.549279
0.737773,0.103843,0.569135
0.615779,0.099159,0.605867
0.517022,0.101483,0.651065
0.389219,0.053472,0.687868
0.230917,0.037154,0.706023
0.074068,0.055015,0.699931
0.005809,0.09687,0.663662
0.0,0.152799,0.614643
0.0,0.155896,0.566818
0.0,0.047591,0.491885
0.0,0.050475,0.504421
0.0,0.014524,0.521067
0.0,0.009013,0.541749
0.0,0.019487,0.566991
0.0,0.021088,0.593614
0.0,0.006127,0.618533
0.0,0.0,0.638286
0.050831,0.0,0.645659
0.214942,0.0,0.633424
0.503951,0.0,0.610268
0.734869,0.0,0.58409
0.864124,0.0,0.560469
0.999189,0.0,0.54561
0.913503,0.000189,0.54722
0.868481,0.006877,0.566989
0.797318,0.028367,0.603574
0.528641,0.015174,0.647964
0.273034,0.020277,0.685939
0.228013,0.106239,0.701997
0.11328,0.260508,0.693976
0.005809,0.397945,0.659939
0.0,0.498584,0.609463
0.0,0.607152,0.560988
0.0,0.802529,0.55696
0.0,0.721741,0.56959
0.0,0.721741,0.587879
0.0,0.713115,0.612959
0.0,0.765917,0.64334
0.0,0.889131,0.676072
0.0,1.0,0.706426
0.0,1.0,0.729005
0.074068,1.0,0.735397
0.274487,0.840289,0.719384
0.483619,0.784081,0.69168
0.688395,0.748037,0.657493
0.86122,0.614903,0.62589
0.977404,0.630602,0.607322
1.0,0.774964,0.608964
1.0,0.869373,0.635893
0.93674,0.756942,0.680246
0.684038,0.569374,0.730992
0.51557,0.397945,0.771559
0.249797,0.452692,0.786541
0.104566,0.440118,0.775452
0.008714,0.63855,0.73687
0.0,0.591846,0.682552
0.0,0.397945,0.633208
0.0,0.3478,0.549078
0.0,0.149743,0.563175
0.0,0.083877,0.581835
0.0,0.121394,0.604959
0.0,0.108672,0.63438
0.0,0.064896,0.667953
0.0,0.053472,0.699286
0.0,0.07784,0.722339
0.076972,0.047591,0.725956
0.275939,0.019487,0.710035
0.499595,0.020277,0.683882
0.708727,0.042158,0.653766
0.668062,0.006877,0.628417
0.695656,0.005434,0.61523
0.771176,0.003935,0.618178
0.662253,0.001376,0.643609
0.717441,0.000317,0.685101
0.604161,0.0,0.735479
0.464739,0.0,0.777066
0.261416,0.000127,0.79687
0.091496,0.000101,0.789392
0.002905,0.0,0.75508
0.0,0.0,0.701338
0.0,0.0,0.650461
0.0,0.0,0.564463
0.0,0.0,0.580999
0.0,0.000189,0.602375
0.0,0.006495,0.629721
0.0,0.031478,0.662046
0.0,0.007685,0.696888
0.0,0.001247,0.727417
0.0,0.0,0.749891
0.07552,0.0,0.74836
0.273034,0.0,0.723521
0.482167,0.0,0.691804
0.618684,6.1e-5,0.658264
0.77989,0.0,0.629102
0.763915,0.0,0.6135
0.689847,0.0,0.61704
0.578019,0.0,0.643057
0.532998,0.0,0.686551
0.453121,6.0e-6,0.737768
0.332579,0.017241,0.781021
0.210585,0.00166,0.803253
0.084234,0.000156,0.796395
0.010166,0.000227,0.762397
0.0,1.6e-5,0.710748
0.0,0.0,0.660327
0.0,0.000428,0.573484
0.0,0.002956,0.588033
0.0,0.006877,0.607389
0.0,0.018718,0.631477
0.0,0.012109,0.660278
0.0,0.003422,0.691899
0.0,0.000812,0.720268
0.001452,0.0,0.740535
0.068259,0.0,0.744334
0.23237,0.0,0.726253
0.476358,0.0,0.695134
0.711632,0.0,0.657699
0.888814,0.000227,0.624893
0.877195,0.006877,0.608166
0.79877,0.004796,0.614081
0.755201,1.0e-5,0.641236
0.604161,0.0,0.68664
0.669515,0.0,0.736405
0.514118,0.0,0.777272
0.363077,0.0,0.800995
0.104566,0.0,0.792642
0.010166,0.006495,0.753061
0.0,0.058188,0.700135
0.0,0.081831,0.64567
0.0,0.038366,0.556635
0.0,0.070251,0.569251
0.0,0.143754,0.587523
0.0,0.203748,0.611432
0.0,0.106239,0.641136
0.0,0.028367,0.671248
0.0,0.000909,0.697486
0.0,0.0,0.717132
0.015975,0.000156,0.722059
0.059545,0.007273,0.710888
0.168468,0.037154,0.690616
0.194609,0.099159,0.66534
0.252702,0.090218,0.639018
0.293367,0.369531,0.626256
0.633207,0.302055,0.627511
0.612875,0.219023,0.651458
0.682586,0.3478,0.694185
0.601256,0.094618,0.749613
0.483619,0.014524,0.80044
0.303533,0.038366,0.816767
0.120542,0.000428,0.806527
0.011618,0.0,0.766147
0.0,0.0,0.712192
0.0,0.035969,0.656744
0.0,0.137927,0.491652
0.0,0.226938,0.498093
0.0,0.465503,0.509744
0.0,0.721741,0.527998
0.0,0.889131,0.5521
0.0,0.950196,0.57858
0.0,1.0,0.602891
0.001452,1.0,0.621622
0.034855,0.687649,0.629414
0.204776,0.584291,0.624347
0.42117,0.869373,0.60543
0.643373,0.950196,0.579993
0.839435,0.98175,0.558653
0.8801,0.811861,0.548028
0.928026,0.498584,0.552323
0.794413,0.256142,0.582807
0.659349,0.251825,0.625814
0.681133,0.200043,0.672499
0.464739,0.172011,0.713162
0.304985,0.063173,0.73246
0.140874,0.026412,0.723067
0.011618,0.020277,0.686707
0.0,0.026412,0.635868
0.0,0.026412,0.586837
0.0,0.004796,0.505892
0.0,0.015844,0.516805
0.0,0.006877,0.532826
0.0,4.6e-5,0.553447
0.0,0.005108,0.580767
0.0,0.033674,0.610198
0.0,0.061481,0.63634
0.002905,0.043475,0.655398
0.108923,0.017241,0.655883
0.304985,0.016532,0.638939
0.456025,0.026412,0.617961
0.686942,0.02365,0.592652
0.83653,0.016532,0.568253
0.881552,0.01328,0.553814
0.871386,0.01328,0.556591
0.806032,0.026412,0.582305
0.84234,0.055015,0.621742
0.551878,0.0721,0.673186
0.505404,0.040867,0.711212
0.363077,0.032564,0.728426
0.158302,0.02365,0.717118
0.017428,0.010485,0.684233
0.0,0.004496,0.63532
0.0,0.001127,0.587926
0.0,0.000156,0.586773
0.0,0.00166,0.601559
0.0,0.016532,0.620737
0.0,0.051959,0.645324
0.0,0.073981,0.674145
0.0,0.094618,0.704523
0.0,0.132259,0.731446
0.004357,0.149743,0.75001
0.11328,0.165438,0.750541
0.24544,0.103843,0.729771
0.416813,0.103843,0.700564
0.623041,0.155896,0.666771
0.832173,0.172011,0.637369
0.91786,0.5768,0.621646
0.644825,0.662797,0.630734
0.734869,0.63855,0.658626
0.7857,0.630602,0.704564
0.718893,0.704557,0.759305
0.531545,0.774964,0.803743
0.273034,0.465503,0.824041
0.095852,0.337261,0.810563
0.010166,0.243338,0.769216
0.0,0.207498,0.710354
0.0,0.182193,0.653218
0.0,0.149743,0.562607
0.0,0.178756,0.574257
0.0,0.168703,0.59156
0.0,0.172011,0.614473
0.0,0.162215,0.640722
0.0,0.149743,0.672062
0.0,0.113648,0.700284
0.002905,0.106239,0.720004
0.079877,0.0721,0.723618
0.277391,0.037154,0.710446
0.518475,0.026412,0.686938
0.70437,0.028367,0.658018
0.803127,0.016532,0.632558
0.822007,0.02192,0.619913
0.602709,0.024548,0.627167
0.76101,0.053472,0.653638
0.771176,0.08807,0.70058
0.627398,0.113648,0.757199
0.567853,0.111141,0.804583
0.390671,0.09687,0.827237
0.194609,0.106239,0.817505
0.024689,0.101483,0.780799
0.0,0.064896,0.724348
0.0,0.039603,0.667294
0.0,0.016532,0.576307
0.0,0.008554,0.588213
0.0,0.003422,0.604809
0.0,0.002535,0.627651
0.0,0.004796,0.658068
0.0,0.00234,0.688333
0.0,0.001014,0.717205
0.004357,0.000227,0.738718
0.088591,0.0,0.737805
0.223656,0.0,0.725178
0.396481,0.0,0.703261
0.589638,1.0e-5,0.674422
0.72325,0.000127,0.647829
0.883004,8.0e-5,0.631337
1.0,1.0e-6,0.63267
1.0,1.0e-6,0.656861
0.916407,6.1e-5,0.700651
0.824912,0.001014,0.751469
0.652087,0.01328,0.794703
0.42117,0.050475,0.815598
0.193157,0.106239,0.806878
0.027594,0.200043,0.769331
0.0,0.342504,0.717091
0.0,0.306927,0.663673
0.0,0.230967,0.575811
0.0,0.235043,0.590915
0.0,0.28775,0.610887
0.0,0.273903,0.636241
0.0,0.226938,0.66704
0.0,0.1892,0.700211
0.0,0.159035,0.730206
0.008714,0.143754,0.751405
0.136517,0.129485,0.751295
0.35872,0.034809,0.730553
0.589638,0.01328,0.698756
0.808936,0.016532,0.662538
0.987571,0.008554,0.630254
1.0,0.007685,0.611678
1.0,0.01328,0.612201
1.0,0.016532,0.635491
1.0,0.010485,0.677792
0.819103,0.018718,0.728356
0.592542,0.024548,0.771071
0.348554,0.02938,0.792281
0.162659,0.155896,0.786353
0.023237,0.3478,0.75285
0.0,0.452692,0.701892
0.0,0.403797,0.652141
0.0,0.358556,0.566924
0.0,0.239166,0.581324
0.0,0.172011,0.601022
0.0,0.137927,0.626001
0.0,0.099159,0.656341
0.0,0.111141,0.688395
0.0,0.132259,0.717267
0.007262,0.106239,0.736782
0.087139,0.055015,0.73788
0.184443,0.028367,0.722599
0.33984,0.030417,0.697506
0.501047,0.030417,0.668242
0.678229,0.004796,0.641249
0.684038,0.00198,0.627864
0.70437,0.002535,0.632788
0.669515,0.007685,0.658881
0.588185,0.01155,0.705511
0.512665,0.016532,0.760314
0.367434,0.031478,0.807094
0.194609,0.058188,0.82744
0.087139,0.108672,0.813872
0.017428,0.152799,0.772318
0.0,0.203748,0.715195
0.0,0.211293,0.659489
0.0,0.143754,0.496448
0.0,0.083877,0.50764
0.0,0.032564,0.523395
0.0,0.012109,0.544649
0.0,0.003935,0.570008
0.0,0.00274,0.597306
0.0,0.005774,0.622923
0.005809,0.018718,0.641028
0.104566,0.033674,0.645493
0.262868,0.055015,0.634489
0.519927,0.068435,0.613648
0.676776,0.0721,0.588507
0.890266,0.081831,0.565325
0.968691,0.152799,0.553035
1.0,0.321856,0.561064
0.9745,0.380729,0.58697
0.919312,0.421697,0.627911
0.755201,0.607152,0.6779
0.60997,0.721741,0.719506
0.371791,0.562011,0.737541
0.178634,0.302055,0.724684
0.034855,0.152799,0.688826
0.0,0.094618,0.638955
0.0,0.0721,0.589128
0.0,0.064896,0.506953
0.0,0.143754,0.518342
0.0,0.124053,0.532966
0.0,0.08807,0.557056
0.0,0.106239,0.582451
0.0,0.08807,0.607615
0.0,0.07784,0.631393
0.010166,0.07784,0.648571
0.121994,0.061481,0.650776
0.296271,0.068435,0.642621
0.47781,0.066649,0.621582
0.701466,0.066649,0.594542
0.755201,0.09687,0.571697
0.820555,0.155896,0.559818
1.0,0.247557,0.563202
0.913503,0.397945,0.590843
0.808936,0.358556,0.633224
0.701466,0.302055,0.683607
0.548973,0.5768,0.721544
0.363077,0.512243,0.739615
0.161206,0.427779,0.729357
0.033403,0.316827,0.691355
0.0,0.168703,0.640707
0.0,0.083877,0.590208
0.0,0.047591,0.586914
0.0,0.044819,0.600081
0.0,0.053472,0.618656
0.0,0.059819,0.642589
0.0,0.058188,0.672475
0.0,0.059819,0.703402
0.0,0.059819,0.729642
0.010166,0.066649,0.746837
0.084234,0.081831,0.747378
0.241083,0.064896,0.732698
0.450216,0.235043,0.707373
0.503951,0.243338,0.680293
0.418265,0.226938,0.657771
0.453121,0.519165,0.644108
0.344197,0.433919,0.647407
0.428431,0.200043,0.672894
0.633207,0.239166,0.719155
0.466191,0.28775,0.779305
0.32677,0.137927,0.827126
0.278843,0.0924,0.846295
0.161206,0.185675,0.832303
0.024689,0.5768,0.79398
0.0,0.498584,0.735814
0.0,0.369531,0.680246
0.0,0.251825,0.588503
0.0,0.149743,0.600101
0.0,0.185675,0.618127
0.0,0.512243,0.641472
0.0,1.0,0.66834
0.0,1.0,0.697835
0.0,1.0,0.726435
0.011618,0.859605,0.744209
0.126351,0.569374,0.74607
0.306437,0.292467,0.738709
0.45893,0.273903,0.713888
0.717441,0.397945,0.681588
0.663706,0.704557,0.65963
0.758106,0.919325,0.647127
0.843792,1.0,0.653466
0.832173,1.0,0.681735
0.739226,1.0,0.727942
0.656444,1.0,0.782969
0.556235,1.0,0.830228
0.365982,0.793269,0.850231
0.165563,1.0,0.834629
0.034855,1.0,0.790438
0.0,0.919325,0.730566
0.0,0.840289,0.671783
0.0,0.353151,0.578602
0.0,0.337261,0.590013
0.0,0.505383,0.60666
0.0,0.599467,0.629571
0.0,0.5768,0.659467
0.0,0.562011,0.692277
0.0,0.584291,0.721945
0.013071,0.433919,0.741587
0.121994,0.369531,0.743426
0.312247,0.269388,0.732111
0.57221,0.302055,0.708752
0.695656,0.358556,0.679757
0.83653,0.185675,0.653021
0.99338,0.230967,0.636472
0.978857,0.28775,0.640896
1.0,0.326938,0.666728
0.925121,0.386411,0.713903
0.710179,0.748037,0.775812
0.530093,0.465503,0.818866
0.342745,0.397945,0.842524
0.153945,0.316827,0.829365
0.029046,0.094618,0.791195
0.0,0.043475,0.731262
0.0,0.019487,0.675451
0.0,0.008112,0.584371
0.0,0.022774,0.59589
0.0,0.01155,0.615436
0.0,0.015174,0.639813
0.0,0.012109,0.670757
0.0,0.006127,0.702845
0.0,0.006877,0.733579
0.020332,0.002956,0.7542
0.130708,0.000101,0.750817
0.331127,0.0,0.728176
0.538807,0.000127,0.702981
0.70437,0.001376,0.674185
0.790056,0.002956,0.648237
0.670967,0.018718,0.637119
0.601256,0.061481,0.646353
0.714536,0.007273,0.674308
0.752296,0.001247,0.719329
0.811841,0.005434,0.77155
0.592542,0.013893,0.817409
0.435693,0.02192,0.836382
0.236726,0.00166,0.823353
0.049379,0.00198,0.784804
0.0,0.040867,0.732617
0.0,0.175362,0.675482
0.0,0.39215,0.582312
0.0,0.465503,0.592729
0.0,0.569374,0.607268
0.0,0.811861,0.628503
0.0,1.0,0.655388
0.0,1.0,0.68429
0.0,1.0,0.710415
0.017428,1.0,0.729081
0.104566,1.0,0.73348
0.071163,0.696069,0.725573
0.13216,0.713115,0.704967
0.32096,0.63855,0.674861
0.490881,0.512243,0.64648
0.583828,0.547477,0.631239
0.659349,0.662797,0.635611
0.615779,0.687649,0.66184
0.557687,0.547477,0.707333
0.521379,0.292467,0.7601
0.381957,0.235043,0.804561
0.262868,0.219023,0.825604
0.152493,0.239166,0.811292
0.045022,0.226938,0.774141
0.0,0.196384,0.716197
0.0,0.215135,0.65979
0.0,0.256142,0.494401
0.0,0.196384,0.50462
0.0,0.162215,0.519807
0.0,0.079819,0.540916
0.0,0.039603,0.566618
0.0,0.020277,0.595368
0.0,0.01328,0.622017
0.020332,0.007685,0.640666
0.119089,0.00198,0.640492
0.258511,0.000189,0.623234
0.463287,0.003673,0.602141
0.623041,0.002155,0.577416
0.727607,0.000317,0.555666
0.929478,0.002956,0.543041
0.990475,0.015174,0.547302
0.8801,0.02938,0.571504
0.797318,0.066649,0.61253
0.721798,0.116193,0.659477
0.501047,0.168703,0.698716
0.325317,0.175362,0.714976
0.198966,0.137927,0.703911
0.042117,0.137927,0.672313
0.0,0.132259,0.625998
0.0,0.108672,0.579315
0.0,0.075894,0.501682
0.0,0.059819,0.513883
0.0,0.103843,0.530753
0.0,0.059819,0.553259
0.0,0.083877,0.57951
0.0,0.137927,0.607775
0.0,0.073981,0.632122
0.030499,0.030417,0.647597
0.190253,0.014524,0.642854
0.370339,0.018718,0.624434
0.602709,0.038366,0.602755
0.759558,0.013893,0.577472
0.954167,0.004796,0.553626
1.0,0.00198,0.538977
1.0,0.001127,0.540071
1.0,0.001127,0.56069
1.0,0.001247,0.598052
0.87429,0.002155,0.643292
0.70437,0.00166,0.680972
0.480715,0.000189,0.69823
0.246893,0.000227,0.688844
0.060997,0.000722,0.658101
0.0,0.000269,0.615752
0.0,0.0,0.57305
0.0,0.0,0.574082
0.0,0.0,0.583817
0.0,0.0,0.600289
0.0,0.0,0.629744
0.0,0.0,0.667317
0.0,0.0,0.702948
0.0,0.000722,0.733035
0.033403,0.003422,0.749679
0.200419,0.009013,0.734962
0.415361,0.004796,0.703271
0.653539,0.00274,0.672279
0.835078,0.01328,0.640807
0.986118,0.007685,0.61354
1.0,0.015174,0.597691
1.0,0.025468,0.599914
1.0,0.02938,0.62457
0.820555,0.032564,0.668133
0.713084,0.037154,0.717975
0.508308,0.038366,0.759335
0.336936,0.038366,0.779487
0.13216,0.055015,0.77071
0.020332,0.081831,0.732296
0.0,0.155896,0.678933
0.0,0.256142,0.626154
0.0,0.292467,0.54139
0.0,0.321856,0.553687
0.0,0.427779,0.570397
0.0,0.512243,0.593069
0.0,0.433919,0.623096
0.0,0.172011,0.656689
0.0,0.155896,0.687489
0.023237,0.162215,0.709491
0.178634,0.155896,0.714375
0.415361,0.28775,0.702024
0.596899,0.207498,0.679439
0.814746,0.172011,0.651461
0.923669,0.049019,0.626865
1.0,0.051959,0.613156
0.941097,0.081831,0.62033
1.0,0.106239,0.645266
1.0,0.09687,0.690272
0.87429,0.081831,0.743201
0.585281,0.101483,0.788231
0.408099,0.059819,0.80894
0.241083,0.017969,0.795735
0.066806,0.007685,0.760867
0.0,0.001816,0.708545
0.0,3.0e-6,0.657576
0.0,0.0,0.572607
0.0,0.0,0.586018
0.0,0.0,0.604728
0.0,0.0,0.63321
0.0,6.0e-6,0.665616
0.0,4.6e-5,0.698077
0.0,0.0,0.726684
0.03776,0.0,0.74316
0.206228,0.0,0.729746
0.429884,0.0,0.704078
0.660801,0.0,0.674374
0.869933,0.0,0.643467
1.0,0.000189,0.617327
1.0,0.0,0.602603
0.720346,0.0,0.607872
0.83653,0.0,0.631635
0.540259,0.0,0.676358
0.422622,0.0,0.727531
0.27013,0.0,0.769419
0.296271,1.0e-5,0.785901
0.162659,0.000317,0.774707
0.069711,0.004796,0.739611
0.0,0.021088,0.69288
0.0,0.058188,0.643178
0.0,0.143754,0.558129
0.0,0.182193,0.571794
0.0,0.211293,0.589556
0.0,0.203748,0.614078
0.0,0.211293,0.64327
0.0,0.211293,0.675318
0.0,0.226938,0.704294
0.042117,0.215135,0.722139
0.216394,0.152799,0.718508
0.447311,0.059819,0.696909
0.682586,0.037154,0.667393
0.896075,0.026412,0.633626
1.0,0.018718,0.604805
1.0,0.046191,0.590299
1.0,0.043475,0.59663
1.0,0.039603,0.623014
1.0,0.039603,0.666468
0.935287,0.035969,0.716187
0.729059,0.042158,0.755932
0.492333,0.032564,0.77061
0.261416,0.047591,0.753716
0.072615,0.085956,0.719813
0.0,0.111141,0.673312
0.0,0.116193,0.623993
0.0,0.159035,0.541084
0.0,0.165438,0.55337
0.0,0.1892,0.570612
0.0,0.239166,0.593289
0.0,0.247557,0.621551
0.0,0.211293,0.651983
0.0,0.235043,0.680663
0.043569,0.278468,0.697208
0.214942,0.230967,0.694009
0.438598,0.07784,0.6733
0.669515,0.053472,0.64438
0.878647,0.043475,0.620083
1.0,0.030417,0.600106
1.0,0.043475,0.589813
1.0,0.042158,0.596139
1.0,0.043475,0.622501
1.0,0.043475,0.66592
0.884457,0.032564,0.715598
0.689847,0.010485,0.75531
0.44005,0.006877,0.769976
0.249797,0.01155,0.753096
0.074068,0.028367,0.709991
0.0,0.047591,0.654434
0.0,0.059819,0.603639
0.0,0.012685,0.456842
0.0,0.015174,0.468645
0.0,0.033674,0.484699
0.0,0.066649,0.505454
0.0,0.111141,0.529563
0.0,0.101483,0.556058
0.0,0.08807,0.581116
0.046474,0.079819,0.596927
0.217846,0.055015,0.592902
0.441502,0.017969,0.572133
0.646278,0.004796,0.557921
0.859767,0.005434,0.539031
1.0,0.017241,0.521665
1.0,0.022774,0.514359
1.0,0.035969,0.524021
0.999189,0.055015,0.548925
0.816198,0.02365,0.586749
0.705823,0.01155,0.630521
0.437145,0.013893,0.660784
0.399385,0.042158,0.671473
0.236726,0.079819,0.654657
0.071163,0.146728,0.617187
0.001452,0.200043,0.568892
0.0,0.222957,0.522646
0.0,0.222957,0.450168
0.0,0.278468,0.458633
0.0,0.342504,0.473459
0.0,0.427779,0.493787
0.0,0.415673,0.517885
0.0,0.409706,0.543841
0.0,0.427779,0.567296
0.049379,0.421697,0.583301
0.222203,0.3478,0.582613
0.448764,0.292467,0.571667
0.673872,0.19277,0.557467
0.887361,0.230967,0.538592
1.0,0.235043,0.521241
1.0,0.260508,0.513531
1.0,0.311851,0.522352
1.0,0.332073,0.546749
1.0,0.316827,0.584884
0.933835,0.278468,0.627522
0.734869,0.273903,0.660247
0.505404,0.283084,0.668787
0.274487,0.3478,0.654125
0.082782,0.599467,0.616685
0.001452,0.899121,0.568429
0.0,1.0,0.522221
0.0,1.0,0.517017
0.0,1.0,0.526738
0.0,0.971155,0.5416
0.0,0.83074,0.562054
0.0,0.84991,0.589504
0.0,0.748037,0.619686
0.0,0.687649,0.647704
0.053735,0.713115,0.665326
0.228013,0.63855,0.666479
0.453121,0.386411,0.656558
0.681133,0.375102,0.640249
0.888814,0.375102,0.618571
1.0,0.264924,0.598644
1.0,0.297235,0.588376
1.0,0.353151,0.597065
1.0,0.364016,0.625952
1.0,0.321856,0.671737
0.894623,0.264924,0.72242
0.676776,0.182193,0.761305
0.442954,0.207498,0.772401
0.243988,0.251825,0.75126
0.072615,0.353151,0.708261
0.001452,0.584291,0.652839
0.0,0.774964,0.599769
0.0,0.859605,0.516602
0.0,0.730437,0.526315
0.0,0.386411,0.541165
0.0,0.103843,0.561603
0.0,0.016532,0.586684
0.0,0.053472,0.614279
0.0,0.083877,0.640802
0.027594,0.09687,0.658892
0.088591,0.090218,0.661973
0.318056,0.058188,0.656031
0.316604,0.056586,0.639735
0.316604,0.053472,0.618075
0.44005,0.002535,0.598163
0.538807,0.001816,0.587904
0.522831,0.005108,0.594209
0.49669,0.007685,0.620486
0.487976,0.014524,0.663764
0.432788,0.017241,0.71328
0.36453,0.015174,0.752864
0.167016,0.031478,0.767483
0.168468,0.019487,0.750657
0.046474,0.005774,0.707692
0.001452,0.002535,0.652315
0.0,0.007685,0.599287
0.0,0.061481,0.51619
0.0,0.121394,0.525896
0.0,0.113648,0.540734
0.0,0.063173,0.562278
0.0,0.0721,0.59032
0.0,0.079819,0.619308
0.0,0.037154,0.647944
0.050831,0.028367,0.664917
0.212037,0.018718,0.664091
0.447311,0.00274,0.655508
0.640469,0.00198,0.639225
0.867029,0.003422,0.617582
1.0,0.003673,0.597686
0.881552,0.017969,0.587435
0.91786,0.02365,0.59611
0.894623,0.02365,0.624951
0.848149,0.02938,0.669602
0.618684,0.049019,0.718984
0.509761,0.049019,0.758884
0.403742,0.064896,0.770552
0.171373,0.081831,0.750059
0.069711,0.168703,0.707128
0.001452,0.332073,0.651795
0.0,0.478554,0.598809
0.0,0.859605,0.515782
0.0,0.607152,0.52548
0.0,0.533196,0.540306
0.0,0.491846,0.560711
0.0,0.505383,0.585753
0.0,0.491846,0.613304
0.0,0.452692,0.640422
0.055188,0.471998,0.6585
0.220751,0.415673,0.660921
0.45893,0.278468,0.654989
0.689847,0.316827,0.638719
0.894623,0.386411,0.617093
1.0,0.446375,0.597213
1.0,0.821264,0.588848
0.89898,0.622719,0.598486
0.837983,0.421697,0.626934
0.752296,0.269388,0.670662
0.678229,0.211293,0.720124
0.580924,0.222957,0.755878
0.463287,0.230967,0.766877
0.236726,0.278468,0.749465
0.0944,0.380729,0.706569
0.002905,0.498584,0.651279
0.0,0.591846,0.598336
0.0,0.569374,0.515377
0.0,0.386411,0.525067
0.0,0.316827,0.539881
0.0,0.247557,0.562512
0.0,0.222957,0.591146
0.0,0.1892,0.622618
0.0,0.203748,0.652017
0.063902,0.175362,0.669756
0.236726,0.094618,0.669648
0.457478,0.0721,0.659056
0.682586,0.059819,0.638218
0.877195,0.075894,0.616609
1.0,0.0924,0.596744
1.0,0.135073,0.586509
1.0,0.273903,0.5928
1.0,0.446375,0.619014
1.0,0.622719,0.662189
0.806032,0.721741,0.711589
0.701466,0.721741,0.751079
0.486524,0.748037,0.770256
0.280296,0.739202,0.765352
0.097305,0.774964,0.732842
0.004357,0.784081,0.682005
0.0,0.630602,0.630748
0.0,0.358556,0.475358
0.0,0.491846,0.485666
0.0,0.342504,0.500776
0.0,0.196384,0.521637
0.0,0.159035,0.546969
0.0,0.175362,0.571592
0.0,0.200043,0.595043
0.03776,0.203748,0.610663
0.0944,0.306927,0.614864
0.262868,0.505383,0.6065
0.537355,0.591846,0.588106
0.585281,0.622719,0.565514
0.64773,0.306927,0.544701
0.837983,0.415673,0.534339
0.711632,0.630602,0.542132
0.897527,0.739202,0.565029
0.743583,0.821264,0.605015
0.656444,0.950196,0.651386
0.489428,0.93983,0.690146
0.379053,0.84991,0.706875
0.241083,0.713115,0.693331
0.079877,0.48517,0.659171
0.004357,0.353151,0.61042
0.0,0.251825,0.562357
0.0,0.124053,0.484392
