SOLAR,WIND,LOAD_E
0.0,0.007352,0.598276
0.0,0.005737,0.625324
0.0,0.004377,0.644447
0.018,0.003053,0.650275
0.123,0.001261,0.62076
0.263,0.001882,0.587368
0.328,0.010085,0.562557
0.424,0.002026,0.53911
0.317,0.007707,0.531173
0.392,0.015625,0.540005
0.354,0.038075,0.571015
0.281,0.087791,0.621243
0.277,0.109486,0.677133
0.151,0.111619,0.724364
0.118,0.101227,0.743281
0.034,0.066097,0.729837
0.001,0.060225,0.68993
0.0,0.067622,0.631201
0.0,0.070742,0.57378
0.0,0.044716,0.477105
0.0,0.043559,0.484915
0.0,0.044716,0.495934
0.0,0.049546,0.515614
0.0,0.037037,0.539765
0.0,0.021433,0.566388
0.0,0.012404,0.590087
0.0,0.0039,0.607518
0.01,0.000517,0.61228
0.081,0.0,0.59904
0.172,0.0,0.576333
0.234,0.0,0.550626
0.358,0.0,0.525069
0.432,0.0,0.511139
0.329,0.0,0.517704
0.287,1.0e-6,0.547435
0.346,0.000406,0.592025
0.25,0.000963,0.648471
0.278,0.001882,0.691316
0.143,0.003675,0.712908
0.053,0.012906,0.703545
0.001,0.011438,0.670797
0.0,0.001882,0.618048
0.0,0.0,0.56444
0.0,0.0,0.467203
0.0,0.0,0.478632
0.0,0.0,0.495084
0.0,0.0,0.515895
0.0,0.0,0.54311
0.0,0.0,0.578203
0.0,0.0,0.605726
0.0,0.0,0.623598
0.015,0.0,0.628528
0.096,0.0,0.608313
0.181,0.0,0.577381
0.316,0.0,0.542632
0.467,0.0,0.514238
0.646,0.0,0.498634
0.555,0.0,0.504973
0.55,0.0,0.531317
0.34,0.0,0.578142
0.237,0.0,0.632557
0.229,0.000717,0.676874
0.157,0.0039,0.698116
0.055,0.007007,0.689087
0.001,0.009245,0.654119
0.0,0.022156,0.602844
0.0,0.054712,0.547458
0.0,0.045892,0.456825
0.0,0.035017,0.466956
0.0,0.019361,0.483611
0.0,0.013952,0.504543
0.0,0.025208,0.533036
0.0,0.026834,0.56315
0.0,0.016211,0.590694
0.0,0.021433,0.610183
0.021,0.030292,0.615673
0.11,0.026834,0.601779
0.194,0.006674,0.580391
0.25,0.000794,0.555233
0.281,0.001613,0.533328
0.283,0.001489,0.523022
0.243,0.000963,0.532965
0.254,0.001156,0.56291
0.337,0.003675,0.606687
0.199,0.016211,0.660495
0.183,0.023649,0.701617
0.098,0.035017,0.719139
0.037,0.053388,0.705406
0.001,0.087791,0.666229
0.0,0.144448,0.607482
0.0,0.180185,0.552923
0.0,0.180185,0.460276
0.0,0.154886,0.471011
0.0,0.120427,0.486663
0.0,0.129687,0.507709
0.0,0.149606,0.533305
0.0,0.177247,0.561511
0.0,0.163036,0.587649
0.0,0.125,0.606362
0.016,0.093394,0.614561
0.075,0.149606,0.60343
0.123,0.180185,0.585338
0.204,0.127329,0.560669
0.217,0.048307,0.53923
0.276,0.037037,0.527023
0.444,0.030292,0.530814
0.486,0.029401,0.554711
0.429,0.032127,0.597091
0.381,0.034036,0.646935
0.31,0.030292,0.68967
0.167,0.021433,0.709459
0.066,0.013952,0.703386
0.002,0.010523,0.672806
0.0,0.008453,0.616269
0.0,0.008074,0.559591
0.0,0.013952,0.467897
0.0,0.011914,0.478776
0.0,0.010523,0.493544
0.0,0.009659,0.51428
0.0,0.006351,0.537766
0.0,0.004134,0.565546
0.0,0.002338,0.589209
0.0,0.000459,0.606604
0.014,0.0,0.615481
0.13,0.0,0.605041
0.276,0.0,0.580319
0.318,0.0,0.557116
0.492,0.0,0.53457
0.572,0.0,0.522446
0.671,0.0,0.528036
0.638,0.000645,0.555736
0.562,0.010085,0.603206
0.436,0.036018,0.660581
0.254,0.058813,0.710799
0.102,0.052086,0.734422
0.027,0.045892,0.719452
0.001,0.056057,0.675455
0.0,0.072338,0.613765
0.0,0.072338,0.553518
0.0,0.044716,0.45863
0.0,0.030292,0.468784
0.0,0.02442,0.484355
0.0,0.022894,0.504722
0.0,0.013423,0.530164
0.0,0.010523,0.55694
0.0,0.009659,0.58221
0.0,0.015053,0.600752
0.019,0.017426,0.608877
0.091,0.033072,0.596495
0.175,0.049546,0.579258
0.308,0.053388,0.556105
0.363,0.022894,0.535455
0.41,0.075601,0.526976
0.353,0.118183,0.537612
0.233,0.127329,0.569138
0.247,0.103251,0.616335
0.296,0.115967,0.670999
0.257,0.097258,0.716108
0.121,0.06917,0.737299
0.054,0.037037,0.724703
0.003,0.039133,0.687242
0.0,0.041307,0.628671
0.0,0.023649,0.57332
0.0,0.007007,0.478706
0.0,0.003459,0.491386
0.0,0.000645,0.50927
0.0,1.0e-5,0.53005
0.0,0.0,0.554877
0.0,1.0e-6,0.584717
0.0,0.0,0.610489
0.0,0.0,0.629824
0.03,0.0,0.630777
0.165,0.0,0.606129
0.309,0.0,0.580145
0.483,0.0,0.55255
0.468,0.0,0.530189
0.35,0.0,0.520579
0.342,0.000517,0.528015
0.297,0.006674,0.556386
0.266,0.016211,0.602499
0.156,0.029401,0.655936
0.134,0.061659,0.696789
0.053,0.082418,0.715849
0.025,0.127329,0.698866
0.001,0.214669,0.65314
0.0,0.32168,0.596939
0.0,0.432378,0.542075
0.0,0.357724,0.45016
0.0,0.367138,0.460668
0.0,0.343908,0.475985
0.0,0.245954,0.496011
0.0,0.149606,0.518648
0.0,0.120427,0.542989
0.0,0.101227,0.566358
0.0,0.111619,0.58176
0.016,0.152231,0.584949
0.087,0.264579,0.570168
0.184,0.339383,0.551667
0.242,0.32168,0.528862
0.252,0.107381,0.510317
0.182,0.144448,0.503993
0.137,0.284121,0.514799
0.167,0.464928,0.544362
0.147,0.618148,0.590158
0.138,0.481799,0.6425
0.048,0.453903,0.686565
0.027,0.522741,0.703714
0.008,0.638525,0.687029
0.001,0.724509,0.642077
0.0,0.817886,0.585482
0.0,0.834189,0.529198
0.0,0.954414,0.437909
0.0,1.0,0.445524
0.0,1.0,0.457661
0.0,1.0,0.475823
0.0,1.0,0.499295
0.0,1.0,0.525192
0.0,1.0,0.548462
0.0,0.981596,0.564024
0.004,0.659344,0.56839
0.012,0.553363,0.561795
0.045,0.464928,0.546769
0.069,0.367138,0.526656
0.117,0.149606,0.508796
0.17,0.087791,0.500694
0.332,0.043559,0.505331
0.351,0.043559,0.531771
0.317,0.022156,0.577194
0.151,0.002505,0.63296
0.102,0.000313,0.677208
0.053,0.0,0.695799
0.024,4.0e-6,0.682545
0.003,0.005737,0.646207
0.0,0.020727,0.590609
0.0,0.035017,0.536954
0.0,0.084184,0.446402
0.0,0.089633,0.457349
0.0,0.070742,0.472554
0.0,0.070742,0.492998
0.0,0.091501,0.518451
0.0,0.07896,0.546499
0.0,0.072338,0.572588
0.0,0.087791,0.591486
0.048,0.084184,0.594797
0.149,0.095313,0.580003
0.303,0.093394,0.556111
0.381,0.067622,0.528192
0.438,0.002338,0.506057
0.522,0.000406,0.49442
0.638,0.000517,0.498959
0.666,0.000171,0.524401
0.554,0.000963,0.569195
0.399,0.008074,0.622714
0.334,8.1e-5,0.666285
0.156,0.0,0.69288
0.055,0.0,0.689354
0.006,0.000358,0.654794
0.0,0.004134,0.600466
0.0,0.001882,0.546483
0.0,0.0,0.455834
0.0,1.5e-5,0.466959
0.0,0.0,0.484062
0.0,0.0,0.50664
0.0,0.0,0.53331
0.0,0.0,0.561444
0.0,0.0,0.586861
0.0,0.0,0.609453
0.032,0.0,0.613624
0.141,0.0,0.584823
0.27,0.0,0.556984
0.393,0.0,0.527829
0.517,0.0,0.503923
0.509,0.0,0.494116
0.577,0.0,0.49867
0.533,0.0,0.525388
0.476,5.1e-5,0.570266
0.318,0.000406,0.627647
0.2,0.0,0.676353
0.145,0.0,0.695719
0.069,0.0,0.681631
0.004,0.0,0.643782
0.0,2.0e-6,0.593157
0.0,0.0,0.542326
0.0,0.006351,0.453901
0.0,5.1e-5,0.466546
0.0,0.0,0.483086
0.0,0.0,0.502256
0.0,0.0,0.525196
0.0,0.0,0.549248
0.0,0.0,0.571591
0.0,0.0,0.587152
0.038,0.0,0.586458
0.129,0.0,0.571819
0.254,0.0,0.551418
0.409,0.0,0.524972
0.433,0.0,0.503585
0.545,0.0,0.49143
0.394,0.0,0.50017
0.468,0.0,0.526345
0.482,0.0,0.569922
0.443,0.0,0.626491
0.337,0.003675,0.675088
0.174,0.001261,0.695228
0.094,0.000171,0.683536
0.006,0.000358,0.647028
0.0,0.000144,0.594719
0.0,1.5e-5,0.544945
0.0,0.0,0.457577
0.0,2.0e-6,0.470799
0.0,0.000717,0.488524
0.0,0.0039,0.510694
0.0,0.003053,0.536363
0.0,0.004377,0.561569
0.0,0.012404,0.585066
0.0,0.014496,0.599703
0.036,0.013952,0.60247
0.167,0.003252,0.573968
0.3,0.015625,0.550345
0.36,0.010085,0.526433
0.438,2.0e-6,0.50502
0.541,0.0,0.494045
0.489,1.0e-5,0.501038
0.591,0.000963,0.52664
0.561,0.009659,0.569559
0.462,0.013952,0.620824
0.36,0.048307,0.662636
0.217,0.072338,0.684106
0.1,0.077268,0.67585
0.01,0.101227,0.647246
0.0,0.109486,0.595568
0.0,0.113779,0.542012
0.0,0.07896,0.451049
0.0,0.075601,0.460499
0.0,0.067622,0.47577
0.0,0.082418,0.495204
0.0,0.087791,0.52072
0.0,0.087791,0.546392
0.0,0.144448,0.570522
0.001,0.154886,0.586058
0.061,0.13941,0.584751
0.143,0.313064,0.573468
0.271,0.339383,0.551802
0.311,0.339383,0.529088
0.477,0.125,0.506423
0.511,0.201663,0.497206
0.608,0.326047,0.502477
0.588,0.437694,0.531964
0.499,0.598209,0.578089
0.465,0.645415,0.632346
0.39,0.666384,0.678076
0.235,0.585158,0.700679
0.112,0.464928,0.689596
0.011,0.416688,0.651881
0.0,0.376715,0.597734
0.0,0.280138,0.543959
0.0,0.154886,0.453154
0.0,0.087791,0.464191
0.0,0.058813,0.480095
0.0,0.058813,0.501354
0.0,0.057424,0.524837
0.0,0.061659,0.552522
0.0,0.054712,0.576903
0.002,0.045892,0.59392
0.064,0.030292,0.594691
0.179,0.050805,0.577496
0.342,0.06917,0.555758
0.467,0.058813,0.530479
0.552,0.021433,0.508979
0.59,0.038075,0.499153
0.623,0.049546,0.506264
0.64,0.063115,0.534708
0.616,0.077268,0.580382
0.436,0.080677,0.634086
0.341,0.067622,0.678326
0.193,0.048307,0.699285
0.108,0.031201,0.688209
0.013,0.018701,0.653502
0.0,0.006351,0.60053
0.0,0.000313,0.547083
0.0,0.0,0.458245
0.0,0.0,0.470401
0.0,0.0,0.487009
0.0,0.001613,0.506335
0.0,0.010523,0.531777
0.0,0.025208,0.559182
0.0,0.041307,0.585092
0.002,0.07896,0.601694
0.059,0.115967,0.60126
0.168,0.118183,0.581469
0.272,0.204864,0.555879
0.406,0.396365,0.526973
0.553,0.611453,0.50148
0.611,1.0,0.487121
0.368,1.0,0.497565
0.27,1.0,0.528017
0.18,0.910236,0.579236
0.128,0.91896,0.639488
0.054,1.0,0.691941
0.03,1.0,0.712378
0.022,0.910236,0.695451
0.004,0.638525,0.649947
0.0,0.510816,0.590592
0.0,0.448456,0.534448
0.0,0.448456,0.444231
0.0,0.459394,0.455584
0.0,0.357724,0.46911
0.0,0.32168,0.489367
0.0,0.288142,0.512861
0.0,0.284121,0.538147
0.0,0.268413,0.56129
0.003,0.25702,0.576573
0.068,0.228224,0.577212
0.219,0.268413,0.561568
0.339,0.343908,0.537788
0.325,0.411544,0.513788
0.414,0.221377,0.492856
0.548,0.249606,0.480382
0.38,0.296296,0.488924
0.634,0.284121,0.511391
0.582,0.268413,0.551014
0.505,0.288142,0.598411
0.322,0.49327,0.640312
0.147,0.348473,0.661167
0.064,0.245954,0.650985
0.011,0.330452,0.617162
0.0,0.401383,0.56742
0.0,0.464928,0.51769
0.0,0.443053,0.428327
0.0,0.357724,0.436301
0.0,0.371906,0.449777
0.0,0.401383,0.468171
0.0,0.367138,0.49067
0.0,0.339383,0.514885
0.0,0.343908,0.537052
0.002,0.296296,0.553571
0.039,0.284121,0.557235
0.134,0.49327,0.549512
0.276,0.631683,0.531703
0.438,0.611453,0.506127
0.459,0.2922,0.486041
0.584,0.343908,0.473685
0.655,0.242337,0.477994
0.463,0.171468,0.505443
0.609,0.160289,0.544576
0.528,0.152231,0.592142
0.387,0.101227,0.633623
0.274,0.165815,0.650307
0.09,0.129687,0.642703
0.012,0.066097,0.613023
0.0,0.066097,0.562304
0.0,0.072338,0.513043
0.0,0.06917,0.429439
0.0,0.067622,0.442504
0.0,0.075601,0.45825
0.0,0.101227,0.479147
0.0,0.103251,0.503293
0.0,0.101227,0.528709
0.0,0.087791,0.550831
0.004,0.093394,0.56646
0.078,0.087791,0.567043
0.17,0.067622,0.552858
0.343,0.099229,0.528761
0.387,0.085975,0.503318
0.407,0.017426,0.482758
0.352,0.020727,0.473913
0.457,0.014496,0.478831
0.466,0.022156,0.503857
0.387,0.029401,0.548237
0.41,0.005445,0.596861
0.285,0.008843,0.642522
0.171,0.009659,0.665757
0.091,0.004892,0.651529
0.013,0.004892,0.617595
0.0,0.02442,0.567761
0.0,0.047089,0.515577
0.0,0.036018,0.429045
0.0,0.028528,0.439559
0.0,0.042423,0.455726
0.0,0.091501,0.47705
0.0,0.089633,0.501656
0.0,0.066097,0.526988
0.0,0.073957,0.550273
0.003,0.058813,0.563982
0.031,0.089633,0.565844
0.146,0.180185,0.552981
0.288,0.109486,0.53202
0.393,0.085975,0.506496
0.442,0.015625,0.485277
0.428,0.027672,0.476978
0.458,0.033072,0.485464
0.458,0.016811,0.512112
0.344,0.005737,0.558527
0.331,0.000171,0.607337
0.276,0.000171,0.647452
0.194,0.006351,0.664427
0.092,0.000358,0.65331
0.017,0.001372,0.622829
0.0,0.022156,0.574465
0.0,0.042423,0.523417
0.0,0.056057,0.43652
0.0,0.109486,0.445165
0.0,0.120427,0.457346
0.0,0.129687,0.474957
0.0,0.186157,0.496641
0.0,0.163036,0.519366
0.0,0.163036,0.542942
0.006,0.189192,0.556451
0.075,0.168626,0.558892
0.216,0.221377,0.543597
0.35,0.13449,0.522906
0.444,0.097258,0.498323
0.543,0.144448,0.476808
0.55,0.242337,0.467495
0.639,0.253295,0.474065
0.616,0.157572,0.500676
0.535,0.075601,0.543444
0.463,0.093394,0.59309
0.292,0.057424,0.6423
0.167,0.010974,0.660724
0.093,0.010085,0.648907
0.018,0.022156,0.617223
0.0,0.041307,0.566064
0.0,0.087791,0.516391
0.0,0.157572,0.429697
0.0,0.268413,0.439707
0.0,0.272284,0.451731
0.0,0.32168,0.468051
0.0,0.313064,0.491095
0.0,0.280138,0.512971
0.0,0.238755,0.533211
0.003,0.264579,0.547081
0.037,0.357724,0.550714
0.123,0.406442,0.539317
0.244,0.2922,0.519992
0.362,0.19226,0.497909
0.479,0.066097,0.477007
0.566,0.042423,0.466005
0.625,0.045892,0.47198
0.653,0.043559,0.494815
0.628,0.077268,0.53311
0.451,0.129687,0.580393
0.216,0.120427,0.622593
0.156,0.052086,0.640556
0.057,0.063115,0.631516
0.008,0.084184,0.595201
0.0,0.089633,0.547312
0.0,0.109486,0.498814
0.0,0.147012,0.415111
0.0,0.105303,0.425323
0.0,0.07896,0.438975
0.0,0.04021,0.457461
0.0,0.020036,0.480004
0.0,0.011438,0.504278
0.0,0.009659,0.526596
0.004,0.005445,0.542791
0.041,0.000794,0.547654
0.159,0.0,0.53694
0.307,2.0e-6,0.51709
0.509,0.0,0.491585
0.587,0.0,0.469764
0.644,0.0,0.458317
0.587,0.0,0.464732
0.492,0.0,0.492028
0.404,0.0,0.536692
0.344,0.003053,0.591468
0.238,0.004134,0.632837
0.15,0.000459,0.651014
0.106,0.000579,0.640159
0.016,0.004377,0.60397
0.0,0.008074,0.557206
0.0,0.019361,0.508924
0.0,0.058813,0.423485
0.0,0.04021,0.433358
0.0,0.056057,0.447245
0.0,0.073957,0.463931
0.0,0.091501,0.486772
0.0,0.063115,0.511367
0.0,0.052086,0.53337
0.009,0.054712,0.550999
0.092,0.072338,0.551537
0.2,0.061659,0.538315
0.398,0.174341,0.512982
0.529,0.308814,0.485304
0.533,0.211367,0.464277
0.471,0.272284,0.455732
0.408,0.453903,0.464396
0.172,0.540974,0.497714
0.09,0.448456,0.546134
0.082,0.717066,0.597429
0.094,1.0,0.634607
0.084,1.0,0.647362
0.097,1.0,0.628232
0.017,1.0,0.587836
0.0,1.0,0.536691
0.0,0.936575,0.485087
0.0,0.945467,0.40129
0.0,0.981596,0.410224
0.0,0.826011,0.420878
0.0,0.631683,0.437051
0.0,0.717066,0.458629
0.0,1.0,0.482443
0.0,1.0,0.505649
0.011,1.0,0.521238
0.105,1.0,0.522752
0.168,1.0,0.512318
0.355,1.0,0.493758
0.488,1.0,0.470295
0.574,0.936575,0.4509
0.647,0.673473,0.440871
0.689,1.0,0.445268
0.382,0.624891,0.477459
0.529,0.770255,0.514976
0.439,0.49327,0.564206
0.346,0.443053,0.606055
0.225,0.572297,0.622819
0.112,0.624891,0.610353
0.016,0.348473,0.57818
0.0,0.357724,0.529183
0.0,0.411544,0.480619
0.0,0.296296,0.399995
0.0,0.376715,0.40939
0.0,0.49327,0.423062
0.0,0.464928,0.441428
0.0,0.481799,0.462655
0.0,0.411544,0.486078
0.0,0.353079,0.50822
0.012,0.32168,0.523258
0.084,0.288142,0.522936
0.26,0.238755,0.507576
0.353,0.459394,0.48916
0.477,0.411544,0.467631
0.519,0.122699,0.448904
0.534,0.177247,0.440032
0.597,0.180185,0.446697
0.488,0.107381,0.47175
0.409,0.047089,0.512697
0.336,0.017426,0.558877
0.269,0.003053,0.596587
0.155,0.0,0.613123
0.097,0.0,0.600886
0.021,0.0,0.571406
0.0,0.0,0.52684
0.0,0.0,0.480805
0.0,0.005737,0.399182
0.0,0.025208,0.407087
0.0,0.049546,0.418669
0.0,0.056057,0.434236
0.0,0.087791,0.454027
0.0,0.163036,0.477605
0.0,0.218006,0.498786
0.002,0.288142,0.513554
0.008,0.330452,0.519375
0.025,0.371906,0.512719
0.105,0.189192,0.497197
0.244,0.109486,0.475991
0.245,0.04021,0.45814
0.31,0.047089,0.44694
0.251,0.149606,0.450923
0.251,0.19226,0.476221
0.299,0.163036,0.521432
0.22,0.101227,0.571203
0.178,0.084184,0.610456
0.099,0.105303,0.628827
0.043,0.330452,0.619179
0.01,0.528772,0.584961
0.0,0.638525,0.53405
0.0,0.793832,0.482705
0.0,0.954414,0.3998
0.0,0.884395,0.407717
0.0,1.0,0.41932
0.0,1.0,0.435439
0.0,1.0,0.455834
0.0,1.0,0.478347
0.0,1.0,0.496574
0.005,1.0,0.509439
0.022,0.673473,0.51274
0.09,0.201663,0.5037
0.134,0.031201,0.486627
0.163,0.000645,0.464072
0.129,0.0,0.44661
0.198,6.0e-6,0.43614
0.481,0.000963,0.434883
0.521,0.0,0.450355
0.35,0.0,0.483023
0.227,0.0,0.525161
0.186,0.0,0.563663
0.233,0.0,0.57943
0.127,0.003459,0.572474
0.032,0.003252,0.543373
0.0,0.001744,0.503177
0.0,0.001372,0.463941
0.0,0.060225,0.390421
0.0,0.037037,0.401546
0.0,0.0,0.414466
0.0,0.0,0.434027
0.0,0.0,0.457616
0.0,0.0,0.484198
0.0,1.5e-5,0.507424
0.018,4.0e-6,0.523652
0.1,0.000235,0.517861
0.278,9.9e-5,0.488034
0.437,0.0,0.461267
0.58,0.000717,0.435591
0.693,0.015625,0.416261
0.752,0.009659,0.406222
0.734,0.009659,0.41003
0.679,0.006038,0.430621
0.552,0.001372,0.46612
0.441,0.009659,0.510256
0.316,0.054712,0.547773
0.146,0.186157,0.569253
0.076,0.487512,0.561775
0.029,0.867442,0.526405
0.0,1.0,0.483918
0.0,1.0,0.441909
0.0,1.0,0.36834
0.0,0.963418,0.377083
0.0,0.826011,0.390762
0.0,0.645415,0.409369
0.0,0.396365,0.431788
0.0,0.326047,0.455973
0.0,0.371906,0.479186
0.006,0.296296,0.494605
0.035,0.204864,0.50084
0.11,0.113779,0.489517
0.192,0.013952,0.474028
0.225,0.000794,0.453675
0.47,0.0,0.429367
0.494,0.0,0.415892
0.433,0.0,0.418232
0.478,2.9e-5,0.438718
0.386,0.002338,0.476192
0.38,0.016811,0.519122
0.185,0.042423,0.558675
0.146,0.038075,0.578089
0.079,0.016811,0.5711
0.016,0.010974,0.544776
0.0,0.005163,0.500608
0.0,0.004377,0.458699
0.0,0.002679,0.384611
0.0,0.004134,0.395591
0.0,0.005445,0.410304
0.0,0.023649,0.429158
0.0,0.011438,0.450874
0.0,0.010523,0.47427
0.0,0.027672,0.494702
0.019,0.029401,0.508134
0.111,0.003252,0.507171
0.175,0.005163,0.496424
0.29,0.003675,0.474875
0.405,9.9e-5,0.449956
0.6,2.0e-6,0.426361
0.691,0.0,0.412417
0.711,0.0,0.41139
0.627,4.0e-6,0.429155
0.462,0.000876,0.46454
0.263,0.003053,0.511974
0.341,0.004892,0.551037
0.211,0.010523,0.571756
0.09,0.016811,0.564892
0.026,0.013952,0.532741
0.0,0.003675,0.488387
0.0,6.0e-6,0.443656
0.0,0.0,0.371181
0.0,0.0,0.37901
0.0,0.0,0.392232
0.0,0.0,0.411894
0.0,1.0e-6,0.434939
0.0,0.0039,0.458122
0.0,0.017426,0.477876
0.009,0.019361,0.492639
0.04,0.012906,0.497627
0.07,0.013423,0.493622
0.11,0.008843,0.479229
0.161,0.008453,0.459298
0.188,0.011438,0.441488
0.254,0.010974,0.431165
0.289,0.012906,0.434395
0.312,0.015625,0.456424
0.391,0.031201,0.492245
0.355,0.026012,0.534524
0.182,0.022894,0.573554
0.084,0.015625,0.591742
0.075,0.004892,0.584348
0.016,8.1e-5,0.555008
0.0,0.0,0.50676
0.0,0.0,0.460274
0.0,0.003053,0.384948
0.0,0.008453,0.395429
0.0,0.02442,0.40913
0.0,0.028528,0.426385
0.0,0.029401,0.447424
0.0,0.036018,0.471757
0.0,0.034036,0.493245
0.016,0.034036,0.506041
0.065,0.058813,0.508744
0.161,0.093394,0.499235
0.222,0.093394,0.482953
0.284,0.085975,0.462909
0.243,0.016811,0.448277
0.294,0.02442,0.441115
0.324,0.032127,0.447853
0.416,0.034036,0.47241
0.342,0.034036,0.514024
0.314,0.036018,0.562359
0.274,0.012906,0.600979
0.236,0.005737,0.616773
0.107,0.002679,0.605081
0.023,0.007707,0.572982
0.0,0.017426,0.523723
0.0,0.015625,0.475057
0.0,0.001372,0.395335
0.0,0.00463,0.404586
0.0,0.005163,0.418062
0.0,0.007707,0.435667
0.0,0.006674,0.458199
0.0,0.009659,0.480254
0.0,0.016811,0.500929
0.015,0.021433,0.513352
0.065,0.030292,0.516139
0.099,0.058813,0.507777
0.16,0.063115,0.493037
0.19,0.067622,0.473784
0.253,0.015625,0.456632
0.221,0.007352,0.450435
0.244,0.012404,0.458451
0.157,0.026012,0.486513
0.159,0.027672,0.528698
0.112,0.027672,0.576956
0.093,0.022156,0.616513
0.076,0.026012,0.633391
0.053,0.04021,0.620544
0.021,0.067622,0.58062
0.0,0.073957,0.531277
0.0,0.084184,0.48412
0.0,0.07896,0.402848
0.0,0.082418,0.412242
0.0,0.07896,0.425452
0.0,0.087791,0.442841
0.0,0.105303,0.463583
0.0,0.129687,0.486451
0.0,0.122699,0.507961
0.012,0.111619,0.522374
0.054,0.075601,0.526463
0.075,0.075601,0.518616
0.154,0.067622,0.501869
0.35,0.067622,0.478405
0.63,0.095313,0.455701
0.621,0.047089,0.444708
0.541,0.02442,0.449351
0.555,0.016811,0.471701
0.415,0.011438,0.511993
0.27,0.011914,0.560124
0.227,0.012404,0.598581
0.101,0.009659,0.615782
0.061,0.009245,0.604805
0.03,0.006351,0.572658
0.0,0.006351,0.526476
0.0,0.005737,0.480873
0.0,0.008074,0.401995
0.0,0.007007,0.413246
0.0,0.005163,0.427934
0.0,0.007352,0.447431
0.0,0.008453,0.469442
0.0,0.005737,0.493694
0.0,0.007352,0.515501
0.026,0.005737,0.528945
0.117,0.000313,0.52295
0.211,2.0e-6,0.511597
0.296,4.0e-6,0.492161
0.425,0.000459,0.468503
0.522,0.0,0.447223
0.64,0.0,0.434238
0.488,1.0e-6,0.439783
0.275,2.9e-5,0.464465
0.285,0.000717,0.502895
0.225,0.006038,0.54682
0.226,0.011914,0.5808
0.225,0.012906,0.594634
0.117,0.026834,0.584883
0.052,0.07896,0.554679
0.001,0.163036,0.51193
0.0,0.228224,0.465477
0.0,0.242337,0.386465
0.0,0.272284,0.394587
0.0,0.25702,0.405819
0.0,0.238755,0.422925
0.0,0.228224,0.443259
0.0,0.231699,0.465694
0.0,0.242337,0.485752
0.029,0.23521,0.498946
0.103,0.231699,0.498049
0.145,0.13449,0.48401
0.108,0.107381,0.468752
0.096,0.066097,0.450921
0.198,0.010523,0.430762
0.44,0.056057,0.415383
0.201,0.070742,0.424359
0.188,0.180185,0.447017
0.183,0.047089,0.482723
0.231,0.018056,0.520816
0.203,0.011914,0.553117
0.18,0.006674,0.56559
0.064,0.018056,0.555823
0.036,0.027672,0.522801
0.0,0.027672,0.48229
0.0,0.036018,0.439746
0.0,0.033072,0.366043
0.0,0.052086,0.373758
0.0,0.044716,0.385334
0.0,0.037037,0.401124
0.0,0.06917,0.420956
0.0,0.056057,0.442313
0.0,0.061659,0.46139
0.007,0.066097,0.473895
0.028,0.056057,0.477509
0.144,0.066097,0.466048
0.32,0.036018,0.448976
0.383,0.044716,0.429074
0.371,0.000358,0.412304
0.34,0.003252,0.404072
0.477,0.007352,0.405843
0.205,0.026834,0.433695
0.477,0.049546,0.472591
0.269,0.095313,0.515177
0.28,0.045892,0.548549
0.17,0.010523,0.563112
0.13,0.003675,0.552674
0.05,0.006351,0.521176
0.001,0.037037,0.480177
0.0,0.085975,0.435077
0.0,0.099229,0.358987
0.0,0.13449,0.365632
0.0,0.152231,0.375055
0.0,0.25702,0.388448
0.0,0.367138,0.407162
0.0,0.401383,0.42785
0.0,0.547145,0.445185
0.009,0.702332,0.456065
0.034,0.850707,0.457735
0.037,0.945467,0.453497
0.065,0.91896,0.439615
0.16,0.809815,0.419505
0.193,0.638525,0.399327
0.167,0.540974,0.390233
0.34,1.0,0.390697
0.63,0.680612,0.403517
0.438,0.195361,0.442897
0.267,0.149606,0.486857
0.138,0.218006,0.521241
0.085,0.198495,0.541001
0.043,0.253295,0.529679
0.026,0.280138,0.495022
0.0,0.510816,0.448513
0.0,0.747149,0.406422
0.0,1.0,0.339764
0.0,0.884395,0.351111
0.0,0.73955,0.364863
0.0,0.559627,0.382308
0.0,0.522741,0.40125
0.0,0.540974,0.422191
0.0,0.578704,0.441551
0.01,0.553363,0.455823
0.07,0.476131,0.461613
0.114,0.448456,0.457921
0.165,0.522741,0.447902
0.173,0.659344,0.434642
0.218,0.308814,0.420374
0.312,0.348473,0.414146
0.307,0.264579,0.423084
0.411,0.401383,0.447944
0.371,0.343908,0.487429
0.326,0.362411,0.53066
0.324,0.326047,0.562909
0.219,0.296296,0.577052
0.14,0.238755,0.568357
0.042,0.157572,0.543717
0.001,0.07896,0.502431
0.0,0.067622,0.460104
0.0,0.048307,0.384729
0.0,0.047089,0.394647
0.0,0.036018,0.407783
0.0,0.049546,0.423965
0.0,0.04021,0.443824
0.0,0.020036,0.464646
0.0,0.018701,0.485776
0.038,0.009245,0.497245
0.135,0.008453,0.49585
0.261,0.007707,0.488364
0.43,0.011914,0.470224
0.564,0.035017,0.450191
0.614,0.009659,0.434906
0.636,0.039133,0.429524
0.719,0.084184,0.43822
0.61,0.125,0.463385
0.607,0.149606,0.502967
0.47,0.165815,0.549564
0.431,0.129687,0.585869
0.306,0.111619,0.603409
0.18,0.067622,0.593331
0.066,0.04021,0.55977
0.002,0.022156,0.515206
0.0,0.010523,0.470017
0.0,0.001489,0.392045
0.0,0.001372,0.402556
0.0,0.000963,0.416864
