iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho_Gen_VRES_Solar,cap_rho_Gen_VRES_Wind,cap_rho_Prod_H2_Green,cap_rho_Offtaker_Green
1052,0.7106813301301214,121.03223090501783,0.28844422748177934,13.740023450776361,81.22997771298068,0.00015192383998218083,0.4020286921875,40.80023540379501,-0.09234846441181281,19.613145188829147,180.3667897591062,0.017404980732591616,19.67256095513654,246.51958560682792,0.012877597850561449,0.1,0.1,0.1,0.1
1053,0.7106813301301214,121.00239376606402,0.27174013484018006,13.740023450776361,81.23008000825045,-0.0001035799977151481,0.4020286921875,40.805210487803,-0.08249965080723137,19.613145188829147,180.34940528379528,0.017415322679923476,19.67256095513654,246.51003461465046,0.012946617642273691,0.1,0.1,0.1,0.1
1054,0.7106813301301214,120.97579991865084,0.23514760382799196,13.740023450776361,81.23035894971706,-0.00028244469709325494,0.4020286921875,40.80782644344197,-0.042115779389696045,19.613145188829147,180.33215548263578,0.017476136814564416,19.67256095513654,246.50045606332736,0.012983974779265928,0.1,0.1,0.1,0.1
1055,0.7106813301301214,120.95413823434224,0.18595779272732102,13.740023450776361,81.23070993397765,-0.00035539227769623396,0.4020286921875,40.806569793855964,0.02023152684483009,19.613145188829147,180.31507344707813,0.01762270909406034,19.67256095513654,246.49085724618558,0.013011445621909621,0.1,0.1,0.1,0.1
1056,0.7106813301301214,120.93809681240951,0.13369888878099934,13.740023450776361,81.23102525337092,-0.0003192794947393946,0.4020286921875,40.80096257186188,0.09027390257472787,19.613145188829147,180.2980364646904,0.01786813895578138,19.67256095513654,246.48122770814535,0.013053088596815678,0.1,0.1,0.1,0.1
1057,0.7106813301301214,120.9272910670819,0.09006160107346317,13.740023450776361,81.23123639084376,-0.00021378915183933127,0.4020286921875,40.791285988658494,0.1557888969406912,19.613145188829147,180.2807543828315,0.0181853419121202,19.67256095513654,246.4715394718313,0.013132655629511446,0.1,0.1,0.1,0.1
1058,0.7106813301301214,120.92002253777191,0.060580308646749674,13.740023450776361,81.23128905609519,-5.3326675168897784e-5,0.4020286921875,40.778322039510115,0.2087140982898626,19.613145188829147,180.26307113558659,0.01856540922980568,19.67256095513654,246.46175563522792,0.013262244301689603,0.1,0.1,0.1,0.1
1059,0.7106813301301214,120.91441007728636,0.046777631895064314,13.740023450776361,81.23115710772042,0.00013360551658699255,0.4020286921875,40.763296728661295,0.24190114983046992,19.613145188829147,180.2449446866635,0.01898237635277643,19.67256095513654,246.45183405920923,0.01344895365154157,0.1,0.1,0.1,0.1
1060,0.7106813301301214,120.90853054940493,0.04900353270426372,13.740023450776361,81.23084846257194,0.0003125214279617181,0.4020286921875,40.74755592264965,0.253420319338915,19.613145188829147,180.22636544866808,0.019406860818862674,19.67256095513654,246.44173301964503,0.01369222114307994,0.1,0.1,0.1,0.1
1061,0.7106813301301214,120.90087787908737,0.0637819715709002,13.740023450776361,81.23038250640916,0.0004718081139187073,0.4020286921875,40.73233692717534,0.24501939038351794,19.613145188829147,180.2073393095568,0.019825961590809453,19.67256095513654,246.4314209437888,0.013978286310782314,0.1,0.1,0.1,0.1
1062,0.7106813301301214,120.89046829443195,0.08675975901251688,13.740023450776361,81.22979938931682,0.0005904404694897478,0.4020286921875,40.718485092013296,0.2230086875854607,19.613145188829147,180.18789530496426,0.020217266077845207,19.67256095513654,246.42087640310686,0.014293398412305357,0.1,0.1,0.1,0.1
1063,0.7106813301301214,120.87675635925059,0.11428354072812145,13.740023450776361,81.2291286013962,0.0006792123571587144,0.4020286921875,40.70658753452009,0.19154564366336532,19.613145188829147,180.16805425902257,0.02059006053312654,19.67256095513654,246.41009067070578,0.014620340043559407,0.1,0.1,0.1,0.1
1064,0.7106813301301214,120.8598703887294,0.14073786626522086,13.740023450776361,81.2284064164481,0.0007312548807411426,0.4020286921875,40.6968879020957,0.15615997965054593,19.613145188829147,180.14784693344586,0.02093498020124714,19.67256095513654,246.3990634781559,0.01494764553880938,0.1,0.1,0.1,0.1
1065,0.7106813301301214,120.84054423801061,0.161075800284845,13.740023450776361,81.22769075803262,0.0007246463813165367,0.4020286921875,40.689128092207405,0.12492965725175316,19.613145188829147,180.12732512697664,0.02122910996464573,19.67256095513654,246.38780191289536,0.01526534382747692,0.1,0.1,0.1,0.1
1066,0.7106813301301214,120.81934634692463,0.17667601379617615,13.740023450776361,81.22702222667995,0.0006769274489364028,0.4020286921875,40.682769590595704,0.10236918667097862,19.613145188829147,180.10652958026623,0.021483298980559354,19.67256095513654,246.37632486638935,0.015557434245312782,0.1,0.1,0.1,0.1
1067,0.7106813301301214,120.79699042091612,0.1863277755268362,13.740023450776361,81.2264060257747,0.0006239397825501511,0.4020286921875,40.677225016374365,0.08926529992980484,19.613145188829147,180.08547200585042,0.021724812876078595,19.67256095513654,246.36465850056686,0.015814061489423714,0.1,0.1,0.1,0.1
1068,0.7106813301301214,120.77443899241783,0.18795721123021913,13.740023450776361,81.22583144622614,0.0005817957025737088,0.4020286921875,40.67185865807669,0.08639609893395793,19.613145188829147,180.06414527608203,0.0219727975924279,19.67256095513654,246.35282329863915,0.016042923209564543,0.1,0.1,0.1,0.1
1069,0.7106813301301214,120.75477516078195,0.1844599053727538,13.740023450776361,81.22528847482954,0.0005497905833111913,0.4020286921875,40.66610141845376,0.0926891229504155,19.613145188829147,180.04254004091626,0.022228056185952322,19.67256095513654,246.3408328159358,0.016253410328711877,0.1,0.1,0.1,0.1
1070,0.7106813301301214,120.73586239405333,0.17741441371619618,13.740023450776361,81.22477139157145,0.0005235773152341928,0.4020286921875,40.659575414018796,0.10506591128151221,19.613145188829147,180.02064749301417,0.022489856321163577,19.67256095513654,246.32869397383297,0.016454515343338173,0.1,0.1,0.1,0.1
1071,0.7106813301301214,120.71905371079393,0.15767670212396576,13.740023450776361,81.22426484159483,0.000512911746104214,0.422130126796875,40.65017537663282,0.14413012023172952,19.613145188829147,179.99844497425252,0.02277183089679463,19.67256095513654,246.31640872375658,0.016652975148964088,0.1,0.1,0.1,0.1
1072,0.7106813301301214,120.70546811124812,0.12744201908624164,13.740023450776361,81.22365508983741,0.0006174096397947279,0.4432366331367188,40.636671919644506,0.19718815993844765,19.613145188829147,179.97580324804375,0.023172711193225722,19.67256095513654,246.3039748238387,0.016854473864979822,0.1,0.1,0.1,0.1
1073,0.7106813301301214,120.6938435935973,0.10904575799763107,13.877423685284125,81.22285702860691,0.0008000832620038404,0.4432366331367188,40.62070716233451,0.23313001408062292,19.613145188829147,179.95260569001337,0.023663157419920165,19.67256095513654,246.29136330367768,0.01709524271194343,0.1,0.1,0.1,0.1
1074,0.7462153966366275,120.6804149684551,0.11997094675110824,14.016197922136966,81.22183870564587,0.0010107951140703225,0.4432366331367188,40.60529271850014,0.2250939014215212,19.613145188829147,179.9287921500029,0.024192261905328038,19.67256095513654,246.2785343213007,0.01739001838660267,0.1,0.1,0.1,0.1
1075,0.783526166468459,120.66233939374305,0.15379681824374966,14.156359901358336,81.22069817563336,0.0011208898639506989,0.4432366331367188,40.592853357242014,0.181649392405499,19.613145188829147,179.90444899966536,0.02463742657039632,19.67256095513654,246.26544559763732,0.01774210443767643,0.1,0.1,0.1,0.1
1076,0.822702474791882,120.63891410251955,0.18982391926833858,14.156359901358336,81.21952111528331,0.0011567911419535825,0.46539846479355473,40.58286877995882,0.1388597096312532,19.613145188829147,179.87966059286538,0.025017422437333507,19.67256095513654,246.25208484493035,0.018110846862629554,0.1,0.1,0.1,0.1
1077,0.8638375985314761,120.61040932584079,0.21998561401823818,14.156359901358336,81.21830386882105,0.0011962852415288458,0.4886683880332325,40.575111910926765,0.10274098607902218,19.613145188829147,179.85442188392716,0.025405749255544244,19.67256095513654,246.238458069086,0.018471448125577754,0.1,0.1,0.1,0.1
1078,0.9070294784580499,120.57634566182165,0.2503679305408864,14.156359901358336,81.21702267575661,0.001259130670758483,0.4886683880332325,40.57099898443415,0.05447637723104053,19.613145188829147,179.82868675200896,0.025824156022793317,19.67256095513654,246.22456832426153,0.018827909399536224,0.1,0.1,0.1,0.1
1079,0.9523809523809524,120.53835181837417,0.2659569041321942,14.156359901358336,81.2157365021835,0.0012640254141223926,0.5131018074348941,40.56901419061097,0.02503706238440808,19.613145188829147,179.80249611059756,0.026200871916371153,19.67256095513654,246.21040761853044,0.019195203936882718,0.1,0.1,0.1,0.1
1080,1.0,120.49740032539523,0.265058206983565,14.156359901358336,81.21444721194406,0.001267088410847587,0.5387568978066388,40.56782601731253,0.014274419673207363,19.613145188829147,179.77890898237166,0.0265859880221442,19.67256095513654,246.19598155595943,0.01955490201667429,0.1,0.1,0.1,0.1
1081,1.0,120.45944805651183,0.23849102261207264,14.156359901358336,81.2132146673164,0.0012113199695264142,0.5656947426969708,40.56439942674326,0.039205914537267864,19.613145188829147,179.7553787149301,0.026958911485319505,19.67256095513654,246.18134265895546,0.019843404611324268,0.1,0.1,0.1,0.1
1082,1.0,120.42798926408251,0.19192834336691086,14.156359901358336,81.21198309959365,0.0012103598871109295,0.5939794798318194,40.55650257683744,0.08605061093946445,19.613145188829147,179.73128698092688,0.027426704824452565,19.67256095513654,246.16654397526517,0.02005999960917006,0.1,0.1,0.1,0.1
1083,1.0,120.4032650028815,0.14644790564235216,14.156359901358336,81.21065648475467,0.0013037702735226098,0.5939794798318194,40.544770383882295,0.12784368241645228,19.613145188829147,179.70732296896279,0.028029251449747945,19.67256095513654,246.15160067562113,0.020256030285919973,0.1,0.1,0.1,0.1
1084,1.0,120.38378162706186,0.1120435408765231,14.156359901358336,81.20926663875895,0.001365912577450206,0.5939794798318194,40.53007153524615,0.16017081752001416,19.613145188829147,179.6827131751832,0.028617140105306978,19.67256095513654,246.13651841453623,0.02044439612346404,0.1,0.1,0.1,0.1
1085,1.0,120.36733488869433,0.0918258963774288,14.156359901358336,81.2078594169346,0.0013829891909327252,0.5939794798318194,40.513495184788326,0.1806296309355726,19.613145188829147,179.65747801172049,0.029181979228280617,19.67256095513654,246.1212956573681,0.020634842208739852,0.1,0.1,0.1,0.1
1086,1.0,120.35010739297545,0.09618504297775109,14.156359901358336,81.20647281067937,0.0013627286259163146,0.5939794798318194,40.495028302572194,0.20123042932274804,19.613145188829147,179.63163596892667,0.02973016641039218,19.67256095513654,246.105930471084,0.020827908569800338,0.1,0.1,0.1,0.1
1087,1.0,120.33155259216352,0.10359569043924824,14.156359901358336,81.20503143188782,0.0014165579685193879,0.5939794798318194,40.47649409804827,0.20196402889538487,19.613145188829147,179.60509473723286,0.030368336221238367,19.67256095513654,246.09042069388232,0.021023905309380017,0.1,0.1,0.1,0.1
1088,1.0,120.31130605582511,0.11304103623854282,14.156359901358336,81.20360135688617,0.001405448832087745,0.5939794798318194,40.45917828225576,0.18868745710405735,19.613145188829147,179.57790355444428,0.030959597274415347,19.67256095513654,246.07474020482366,0.02125530965963536,0.1,0.1,0.1,0.1
1089,1.0,120.28909495911178,0.12400962547400217,14.156359901358336,81.20226957570813,0.0013088476472201509,0.5939794798318194,40.44387096098697,0.16680123881482198,19.613145188829147,179.5501443284006,0.03147893879278375,19.67256095513654,246.05887500196053,0.02150569401272043,0.1,0.1,0.1,0.1
1090,0.9523809523809523,120.26814236510094,0.12283227334528898,14.156359901358336,81.20113899315294,0.001111113703756376,0.5939794798318194,40.42927375149925,0.15906327325593436,19.613145188829147,179.52192635707303,0.03190339771782252,19.67256095513654,246.04282699290863,0.021753492543540334,0.1,0.1,0.1,0.1
1091,0.9070294784580498,120.25049382750161,0.10863573708803927,14.156359901358336,81.20021815901963,0.000904977190505739,0.5939794798318194,40.41409688888942,0.16537965331698046,19.613145188829147,179.4932734084302,0.032316972724330505,19.67256095513654,246.02661552693414,0.02197506264215442,0.1,0.1,0.1,0.1
1092,0.863837598531476,120.23751250985971,0.08390195236213095,14.156359901358336,81.19948500805656,0.0007205259609522033,0.5939794798318194,40.397359034966556,0.18238950632921314,19.613145188829147,179.4641819858969,0.03274367441186127,19.67256095513654,246.0102551422573,0.022176925806020542,0.1,0.1,0.1,0.1
1093,0.8227024747918819,120.22976096795004,0.05260544375252694,14.156359901358336,81.19892318563696,0.0005521477282912339,0.5939794798318194,40.37865123942943,0.20385562021553483,19.613145188829147,179.43465719336834,0.033172667568864896,19.67256095513654,245.99375167551406,0.0223708772583787,0.1,0.1,0.1,0.1
1094,0.7835261664684589,120.22643256085527,0.023026668164635864,14.156359901358336,81.19855758450706,0.00035930540735983464,0.5939794798318194,40.35839265584865,0.2273769186608209,19.613145188829147,179.40474131721072,0.03356579407332793,19.67256095513654,245.97710358455984,0.02256691912787703,0.1,0.1,0.1,0.1
1095,0.7462153966366274,120.22714680879504,-0.005037275848276086,14.156359901358336,81.19834914473718,0.00020485039650568223,0.5939794798318194,40.33613046382564,0.24986488342780014,19.613145188829147,179.37441169932723,0.03398539507104162,19.67256095513654,245.96031283210792,0.022760300488473936,0.1,0.1,0.1,0.1
1096,0.7106813301301212,120.23155806418987,-0.03171472971904643,14.156359901358336,81.19825482281622,9.269767914016964e-5,0.5939794798318194,40.31204059686559,0.27037821763218717,19.613145188829147,179.34364545088508,0.03443108188184124,19.67256095513654,245.94337397116234,0.022961065393488016,0.1,0.1,0.1,0.1
1097,0.7106813301301212,120.23574184315403,-0.030079287453974226,14.156359901358336,81.19861183900589,-0.00035086830146746135,0.5939794798318194,40.28813308492909,0.26833151366629443,20.593802448270605,179.31153110509908,0.03449389369915904,19.67256095513654,245.92607370486115,0.023450959727658708,0.1,0.1,0.1,0.1
1098,0.7106813301301212,120.23645590390485,-0.0051337412342851215,14.156359901358336,81.19923041829769,-0.0006079272361227418,0.5939794798318194,40.26610478936989,0.2472396921348047,20.593802448270605,179.27934719355258,0.03470663239210797,19.67256095513654,245.90852170670263,0.023792188789945514,0.1,0.1,0.1,0.1
1099,0.7106813301301212,120.23169757421138,0.034210021102016736,14.156359901358336,81.20005747679267,-0.0008128163868832219,0.5939794798318194,40.247116218524596,0.213122635714285,20.593802448270605,179.24702211968966,0.03494899394113293,19.67256095513654,245.89076799784905,0.02406561286943274,0.1,0.1,0.1,0.1
1100,0.7106813301301212,120.22121465541669,0.07536696620026577,14.156359901358336,81.20109404151104,-0.001018714872405783,0.5939794798318194,40.231731236263606,0.17267692216521005,20.593802448270605,179.21456077996876,0.03517152168990693,19.67256095513654,245.87284481933094,0.024295333395543867,0.1,0.1,0.1,0.1
1101,0.7106813301301212,120.20634307481372,0.10691925928243685,14.156359901358336,81.20238025015318,-0.0012640598792402634,0.5939794798318194,40.21990206598988,0.1327674403508032,20.593802448270605,179.18201475391922,0.03533949971911339,19.67256095513654,245.8547797280214,0.024487699865572903,0.1,0.1,0.1,0.1
1102,0.7106813301301212,120.18870871791732,0.1267822451170906,14.156359901358336,81.20399115936107,-0.001583169038122989,0.5939794798318194,40.211056291447605,0.09928260534945756,20.593802448270605,179.1494753791464,0.03541764012378392,19.67256095513654,245.83660535920896,0.024635828355326735,0.1,0.1,0.1,0.1
1103,0.6768393620286869,120.17323737145047,0.11679284105224778,14.156359901358336,81.20601331208005,-0.001987330855988725,0.5939794798318194,40.20268220062262,0.0939885535816331,20.593802448270605,179.1170480405413,0.03539094153075457,19.67256095513654,245.81836596973258,0.024723965551635984,0.1,0.1,0.1,0.1
1104,0.6768393620286869,120.16032954794665,0.09744086476504547,14.156359901358336,81.20839222692942,-0.0023379494731515077,0.5939794798318194,40.19425773754927,0.09455391821207072,20.593802448270605,179.0846931632544,0.03539182345581513,19.67256095513654,245.8001180305516,0.02473555489825906,0.1,0.1,0.1,0.1
1105,0.6768393620286869,120.15027141061086,0.07592864898051885,14.156359901358336,81.21111196110617,-0.002672899825423553,0.5939794798318194,40.18536070399583,0.09985792276803378,20.593802448270605,179.0524126036601,0.035382835015248026,19.67256095513654,245.7818964580407,0.024699814192680077,0.1,0.1,0.1,0.1
1106,0.6768393620286869,120.14268861434418,0.0572423557965376,14.156359901358336,81.21415318971438,-0.00298885806027322,0.5939794798318194,40.17574014385621,0.10797859147546457,20.593802448270605,179.02020966454756,0.03536601486302982,19.67256095513654,245.76372735673576,0.024628688112208547,0.1,0.1,0.1,0.1
1107,0.6768393620286869,120.1366397237768,0.045662936712802485,14.156359901358336,81.21747839775944,-0.0032679473160253003,0.5939794798318194,40.16533359227342,0.11680034901473793,20.593802448270605,178.98807702786027,0.03535700073544253,19.67256095513654,245.74563000069716,0.02453143554264506,0.1,0.1,0.1,0.1
1108,0.6768393620286869,120.13131246321528,0.04021536828321452,14.156359901358336,81.2210394034216,-0.003499684452298367,0.5939794798318194,40.154194833622995,0.1250184451218683,20.593802448270605,178.95599623942502,0.03537063923022208,19.67256095513654,245.7276118037644,0.024424133321357604,0.1,0.1,0.1,0.1
1109,0.6768393620286869,120.12650943238772,0.04265643529101914,14.156359901358336,81.22478883844371,-0.0036848690220282797,0.5939794798318194,40.142517165531615,0.13106702041495363,20.593802448270605,178.92395543225413,0.03540396594128777,19.67256095513654,245.7096723541024,0.02431738935331088,0.1,0.1,0.1,0.1
1110,0.6768393620286869,120.1211369340787,0.052917512489388016,14.156359901358336,81.22867696376201,-0.003821171044365417,0.5939794798318194,40.1306248723091,0.13347591542937762,20.593802448270605,178.8919322156345,0.03546582792189566,19.67256095513654,245.69180161479008,0.024224250691889496,0.1,0.1,0.1,0.1
1111,0.6768393620286869,120.11433931100616,0.06695456808875176,14.156359901358336,81.23265534128868,-0.0039098690921377174,0.5939794798318194,40.118856588422304,0.13208406784369825,20.593802448270605,178.85989981345114,0.035557941535865584,19.67256095513654,245.67398320314746,0.024153319178134958,0.1,0.1,0.1,0.1
1112,0.6768393620286869,120.10595226535386,0.08260990837547146,14.156359901358336,81.23669827706215,-0.003973315633410479,0.5939794798318194,40.10746536249393,0.12785207026115028,20.593802448270605,178.82785183370058,0.035657545113042685,19.67256095513654,245.65619770148194,0.02410870885067753,0.1,0.1,0.1,0.1
1113,0.7106813301301212,120.09410629583301,0.1111231247969053,14.156359901358336,81.24078061753403,-0.004012041775218695,0.5939794798318194,40.098109293421054,0.1050100145493375,20.593802448270605,178.79577266187718,0.03577022306238972,19.67256095513654,245.6384254239566,0.024090783185666157,0.1,0.1,0.1,0.1
1114,0.7462153966366274,120.07768348929021,0.14672087636589076,14.156359901358336,81.24495223748568,-0.0040997838450037745,0.5939794798318194,40.09194021853472,0.06924004499370355,20.593802448270605,178.7637201546444,0.035827262681251394,19.67256095513654,245.62064666662855,0.02409956672610597,0.1,0.1,0.1,0.1
1115,0.7835261664684587,120.05615277361186,0.18319503631810866,14.156359901358336,81.24927445512193,-0.004247788208207107,0.5939794798318194,40.089246494048396,0.02935305096534467,20.593802448270605,178.73176600850485,0.03581467816621205,19.67256095513654,245.602859483465,0.02411098816495299,0.1,0.1,0.1,0.1
1116,0.8227024747918817,120.02999377398532,0.21197618359836162,14.156359901358336,81.25377663627391,-0.004424652717190547,0.5939794798318194,40.09012143738787,-0.00925641418623971,20.593802448270605,178.6999497484742,0.035761439163133436,19.67256095513654,245.58507818895436,0.02410300594314852,0.1,0.1,0.1,0.1
1117,0.8227024747918817,120.00286291250488,0.2134481016012244,14.156359901358336,81.25853035393844,-0.0046718577220789545,0.5939794798318194,40.0922388784397,-0.022401349328943568,20.593802448270605,178.6682810311363,0.03562212993032677,19.67256095513654,245.56732444955952,0.024065654268760204,0.1,0.1,0.1,0.1
1118,0.8227024747918817,119.97855795003173,0.191215752699905,14.156359901358336,81.26352685470269,-0.004910460049642021,0.5939794798318194,40.093296190386624,-0.011185772681513148,20.593802448270605,178.6364955340267,0.03547834577257372,19.67256095513654,245.54962861064325,0.023987168668131335,0.1,0.1,0.1,0.1
1119,0.8227024747918817,119.9589138231099,0.1545473077622744,14.156359901358336,81.26870628658754,-0.005090241060776771,0.5939794798318194,40.09161284648605,0.017808842765600966,20.593802448270605,178.60508359868084,0.03536644051467631,19.67256095513654,245.5320144122546,0.023876502815439613,0.1,0.1,0.1,0.1
1120,0.8227024747918817,119.94454892552336,0.11301373978665795,14.156359901358336,81.274000618629,-0.005203162614336203,0.5939794798318194,40.08624412062917,0.056798135309023695,20.593802448270605,178.57406692116612,0.035309627716938366,19.67256095513654,245.51448886883793,0.02375632870112475,0.1,0.1,0.1,0.1
1121,0.8227024747918817,119.93492535062705,0.07571207400531157,14.156359901358336,81.2793305562767,-0.005238155085126175,0.5939794798318194,40.076898299509736,0.09887359248146327,20.593802448270605,178.54311748029744,0.035318456241020896,19.67256095513654,245.49705211425842,0.023635973129448238,0.1,0.1,0.1,0.1
1122,0.8227024747918817,119.9290658927591,0.04609843145722853,14.156359901358336,81.28462233387668,-0.005200652160823557,0.5939794798318194,40.0640156620637,0.13629114324418196,20.593802448270605,178.51215875414294,0.03539601326162623,19.67256095513654,245.47968567685894,0.023540656367783835,0.1,0.1,0.1,0.1
1123,0.8227024747918817,119.925630171331,0.02703003798756595,14.156359901358336,81.28981833548478,-0.005106525450150596,0.5939794798318194,40.04842023416547,0.16499095829858834,20.593802448270605,178.4811334006159,0.03552559775606855,19.67256095513654,245.46236203156198,0.023482650562699645,0.1,0.1,0.1,0.1
1124,0.8227024747918817,119.92319339928981,0.019170949164407345,14.156359901358336,81.29488094766167,-0.004975433010905227,0.5939794798318194,40.031228445160735,0.1818795714528506,20.593802448270605,178.45000359157623,0.035690945964010075,19.67256095513654,245.4450482264005,0.023469312004039247,0.1,0.1,0.1,0.1
1125,0.8227024747918817,119.92023527170812,0.023272637953580776,14.156359901358336,81.29981577433331,-0.004849847996893983,0.5939794798318194,40.01364108905784,0.18606445147192632,20.593802448270605,178.41876645847316,0.03586007745602379,19.67256095513654,245.42770706200196,0.02350639815942341,0.1,0.1,0.1,0.1
1126,0.8227024747918817,119.91563085479088,0.03622457955016003,14.156359901358336,81.30463998978743,-0.00474114152603708,0.5939794798318194,39.996724576529346,0.178967299349397,20.593802448270605,178.38743874179247,0.036016334420256584,19.67256095513654,245.4103141292992,0.02357657143877753,0.1,0.1,0.1,0.1
1127,0.8227024747918817,119.90873238019849,0.05427274422345641,14.156359901358336,81.30937617917485,-0.004654631285305793,0.5939794798318194,39.98124228371083,0.1637940520422888,20.593802448270605,178.35603797282238,0.03615809335906728,19.67256095513654,245.3928534467423,0.023668408123248164,0.1,0.1,0.1,0.1
1128,0.8227024747918817,119.8993051444342,0.0741674044770554,14.156359901358336,81.31407130173187,-0.004614271633733679,0.5939794798318194,39.96763461283645,0.1439615938995004,20.593802448270605,178.32460728202184,0.036261323453962116,19.67256095513654,245.37531807925836,0.023769645479193635,0.1,0.1,0.1,0.1
1129,0.8227024747918817,119.88738267454214,0.09379829559389614,14.156359901358336,81.31876680242539,-0.00461464325863123,0.5939794798318194,39.95585526102375,0.12461899451527114,20.593802448270605,178.29318734789624,0.036327525295876385,19.67256095513654,245.35771480076517,0.023861700613843576,0.1,0.1,0.1,0.1
1130,0.8227024747918817,119.87310281731419,0.11234469714995404,14.156359901358336,81.32348794481874,-0.004639843403432151,0.5939794798318194,39.94569794483854,0.10745875920002901,20.593802448270605,178.2617961374178,0.03637787063709758,19.67256095513654,245.34005510960665,0.023938169444879757,0.1,0.1,0.1,0.1
1131,0.8227024747918817,119.8571463010733,0.12553556776070232,14.156359901358336,81.32823751720838,-0.00466778382962918,0.5939794798318194,39.93677423897626,0.0944078476973371,20.593802448270605,178.23043361487967,0.03642798604798785,19.67256095513654,245.32235605000022,0.023991534397277862,0.1,0.1,0.1,0.1
1132,0.8227024747918817,119.84087783978526,0.12798974999025906,14.156359901358336,81.33302335176006,-0.004703421550208671,0.5939794798318194,39.92874903412342,0.08490220645772716,20.593802448270605,178.1991052685782,0.03647009116754515,19.67256095513654,245.3046330566364,0.024023977226308724,0.1,0.1,0.1,0.1
1133,0.8227024747918817,119.82545886477743,0.12130654039229023,14.156359901358336,81.3378801019528,-0.0047731160101356414,0.5939794798318194,39.921220901598076,0.0796434575351675,20.593802448270605,178.16783809832148,0.03648142306728033,19.67256095513654,245.28689873970328,0.02403932661813594,0.1,0.1,0.1,0.1
1134,0.8227024747918817,119.81136417091206,0.1108879513605273,14.156359901358336,81.34284601614758,-0.004880400186818671,0.5939794798318194,39.91366038846512,0.07998602636459509,20.593802448270605,178.1366649068528,0.03645488571984469,19.67256095513654,245.26917089054268,0.024030559384798603,0.1,0.1,0.1,0.1
1135,0.8227024747918817,119.79861413388862,0.10030905948059239,14.156359901358336,81.34792967640446,-0.004996118638864881,0.5939794798318194,39.90563377088589,0.08491715231754646,20.593802448270605,178.10559471998766,0.036415795792867904,19.67256095513654,245.25147227675177,0.02399093008275533,0.1,0.1,0.1,0.1
1136,0.8227024747918817,119.78742729633632,0.08801081529136665,14.156359901358336,81.35311268484945,-0.005093756031834633,0.5939794798318194,39.896992523976614,0.09141958898206706,20.593802448270605,178.07461345752156,0.03638986762433828,19.67256095513654,245.23382250568895,0.02392472249804732,0.1,0.1,0.1,0.1
1137,0.7835261664684587,119.77962289682934,0.06446997538588319,14.156359901358336,81.35839993119167,-0.005196198932217537,0.5939794798318194,39.88610104489391,0.11522579456420644,20.593802448270605,178.04373293710364,0.03635486305592461,19.67256095513654,245.21623250348782,0.023843704255431045,0.1,0.1,0.1,0.1
1138,0.7462153966366274,119.77565629964838,0.03440530479193173,14.156359901358336,81.36370246933525,-0.005211227405808433,0.5939794798318194,39.871916045373936,0.15006941005654734,20.593802448270605,178.01286996690635,0.036401246172291055,19.67256095513654,245.19871260283207,0.02374867979253739,0.1,0.1,0.1,0.1
1139,0.7462153966366274,119.77350678382544,0.018644380477542043,14.156359901358336,81.36891806853141,-0.005125785563951782,0.5939794798318194,39.85573360503077,0.1712012236693627,20.593802448270605,177.9819141108146,0.036552276745834465,19.67256095513654,245.18124805349782,0.02367364964015858,0.1,0.1,0.1,0.1
1140,0.7462153966366274,119.77142236139667,0.01807977611643952,14.156359901358336,81.37404591079996,-0.005039539827686331,0.5939794798318194,39.839081427738336,0.17617077948511511,20.593802448270605,177.9508534972473,0.036713577957513024,19.67256095513654,245.16380312145418,0.023647057894118324,0.1,0.1,0.1,0.1
1141,0.7462153966366274,119.76795183389666,0.03010251633290601,14.156359901358336,81.37912817427687,-0.004994745911696264,0.5939794798318194,39.82318835976815,0.16813982481377454,20.593802448270605,177.91972916633006,0.036835831796199266,19.67256095513654,245.14635206584765,0.02365535854247906,0.1,0.1,0.1,0.1
1142,0.7462153966366274,119.76196420072058,0.051935282310157545,14.156359901358336,81.38421714763962,-0.005001340252006021,0.5939794798318194,39.809005521254065,0.15004654781531343,20.593802448270605,177.88859192944554,0.03691050981655397,19.67256095513654,245.12888247192916,0.023680487705063848,0.1,0.1,0.1,0.1
1143,0.7462153966366274,119.7529198715714,0.07844832404703919,14.156359901358336,81.38936647804866,-0.0050606579382106885,0.5939794798318194,39.79719203370128,0.1249801316707071,20.593802448270605,177.85749793977254,0.0369333803292502,19.67256095513654,245.11139624650656,0.023703032140445952,0.1,0.1,0.1,0.1
1144,0.7462153966366274,119.74074529540553,0.10559932974930517,14.156359901358336,81.39464731883315,-0.005189903679444876,0.5939794798318194,39.78786795665244,0.09864355230088726,20.593802448270605,177.82652283126802,0.036883651545963,19.67256095513654,245.09390733053328,0.023706679251445213,0.1,0.1,0.1,0.1
1145,0.7462153966366274,119.72593858184678,0.1284298530230534,14.156359901358336,81.40008361950598,-0.0053426865182752675,0.5939794798318194,39.78074879593267,0.07531676316299843,20.593802448270605,177.79568738691006,0.03680586104174356,19.67256095513654,245.07644226487142,0.023674349535780296,0.1,0.1,0.1,0.1
