Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_CCGT_g,Gen_Conv_Coal_g,Gen_Conv_Biomass_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_CCGT_obj,Gen_Conv_Coal_obj,Gen_Conv_Biomass_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
759,15,8,4,53.960825528706835,83.39237859422036,54.27889493174053,6.01413610225242,84.57190798749737,133.06307478889,7612.79262599782,365.9956545424032,6839.126418655813,0.0,0.0,13364.13,7978.78596248319,1453.7593744206047,8.176743526917267e-5,969.1729162804031,969.1729162802486,969.1887148286227,232.3105558095024,726.8915361214671,1046.0807698117446,736.8965214686874,0.0,-680633.2557974737,-32722.395866690546,-423.5021100109443,0.0,0.0,-5.344348448136497e6,-15887.09855693722,-10430.46621591854,-15746.285029227234,12790.750599229039,0.0
760,16,8,4,53.960825528706835,83.40322992904505,54.28497744070809,6.1049258991281325,84.57199226912999,133.06322349823932,6623.129066997828,1190.0524340898703,7579.290005073048,0.0,0.0,13942.3635,7813.175675315656,1450.0906538289846,2.0371857612977703e-6,966.7271025526562,966.7271025525017,966.7414976988556,231.65768833684749,725.0561232741418,1047.9175390319433,735.1041624477265,0.0,-592824.0685989448,-106519.39871421292,-551.5809855569387,0.0,0.0,-5.56535672629751e6,-15171.469685148011,-10394.37045746774,-15706.338880017269,12552.10586432193,0.0
761,17,8,4,53.960825528706835,83.40889390690369,54.288152843947444,6.560119972584611,84.57203624469471,133.06330112288637,5290.904591997869,1620.2330036522658,9444.160814140243,0.0,0.0,14914.8285,6911.129890707259,1440.45671845111,1.891159741689313e-8,960.3044789674066,960.304478967252,960.3181408922821,229.72162469116083,720.2386056692117,1052.735764872974,730.6179089497218,0.0,-476017.46867250465,-145770.76559359572,-740.7880225802073,0.0,0.0,-5.935319765523322e6,-11832.528586360568,-10320.246488269448,-15632.539617312897,11944.51005982008,0.0
762,18,8,4,53.960825528706835,83.40284148481513,54.28475967591427,8.15582026531934,84.57198925446765,133.06321817660685,2550.2878589979937,1160.5467554036304,13677.22669270564,0.0,0.0,16159.2015,3710.82911161915,1228.842169878166,5.164983737039585e-9,819.2281132521107,819.228113251956,819.2425586939323,193.26748284764963,614.4319190204493,1158.5416947359124,625.9953576223093,0.0,-233500.94344747192,-106258.10782321704,-990.044004162075,0.0,0.0,-6.40547768737731e6,-3400.872672601028,-8808.739394542332,-13567.704569433234,-1913.3049542068038,0.0
763,19,8,4,53.960825528706835,89.85322015887691,61.69316497851675,9.34745980710959,84.5977319428722,141.61067060021605,304.51584599843136,1020.3239620505439,14040.0,1800.0,405.1166812697105,17164.1145,1324.8349718519914,405.8550625786328,3.3791089863816194e-9,270.5700417190885,270.5700417189349,270.5885055947377,78.63481673071556,202.94137919605328,1569.9999999999995,191.9929191654935,0.0,-30208.17898346202,-101216.83082100336,-91579.62040994223,-8018.0505716927,-4.502829666351317,-6.671547757787941e6,-425.711142419741,-2302.839667468579,-2957.5797860247912,-71514.16293184721,0.0
764,20,8,4,53.960825528706835,89.85321813983128,61.69321158565437,9.499718148205963,84.59773170409531,141.6107718450371,0.0,1020.3239620506022,14040.0,1800.0,1153.1602035184046,17607.642,1020.3191265156862,405.8552555620992,3.2362355975134453e-9,270.5701703747328,270.57017037457916,270.58861482701974,78.62639558557765,202.94146112026482,1569.9999999999995,192.00147040903295,0.0,0.0,-101372.18159477122,-91579.59206254175,-8018.046937410574,-12.814927126368275,-6.834181381445739e6,-250.18436205070793,-2302.854127801733,-2958.3040293558915,-71513.59851625306,0.0
765,21,8,4,53.960825528706835,89.85214681580457,61.690937537939014,9.538184881457802,84.59774014954033,141.60749461015504,0.0,941.8707628330982,14040.0,1800.0,922.6157103063454,17298.645,941.8662999224176,405.85381263295307,3.201735522748545e-9,270.56920842196865,270.569208421815,270.58787289449,78.6267508884578,202.94090467086747,1569.9999999999995,192.00011126733082,0.0,0.0,-93612.84753393517,-91564.55067320657,-8016.118554162502,-9.26449422769656,-6.720948211200485e6,-213.1900652171862,-2302.6677392382153,-2958.1972025872856,-71508.56661626691,0.0
766,22,8,4,53.960825528706835,89.84813635773637,61.68242463206714,9.682182940535558,84.5977717663182,141.5952262772457,0.0,648.1856396492026,14040.0,1800.0,211.6582426977702,16294.005000000001,648.1825710989491,405.8484111121384,3.078867083641805e-9,270.56560740809226,270.5656074079386,270.58509548322326,78.62593506108674,202.93882161241743,1569.9999999999995,191.99716921709614,0.0,0.0,-64514.12367883976,-91508.2438419289,-8008.899729639728,-1.2765308800226194,-6.351148268271331e6,-100.96831737365937,-2301.9699858630156,-2957.978839383053,-71489.54815406867,0.0
767,23,8,4,53.960825528706835,85.40599605423895,55.208226401630725,9.806918166929867,84.59572806371075,133.08759675267808,0.0,393.7867536229804,14040.0,1055.1621932777218,0.0,15072.544500000002,393.78489072115565,416.408844823101,2.9798140820826413e-9,277.605896548734,277.60589654858023,277.6188383129331,79.06196031957946,208.21412873469987,1564.7664222245774,198.59995910129598,0.0,0.0,-37493.584394137375,-29140.593980825273,-7.648274774313904,0.0,-5.965009576775059e6,-37.2660734956944,-2413.7722728091103,-3197.0006841203867,-57326.46577989217,0.0
768,24,8,4,53.960825528706835,85.40463587955897,55.207460263593205,9.857541821678895,84.59571748332077,133.08757812440484,0.0,290.539242296443,14040.0,11.866005747473077,0.0,13896.460500000001,290.537866958873,445.948146240639,2.941409273159444e-9,297.298764160426,297.29876416027224,297.31188320117576,82.4911657378345,222.98391240088185,1549.996468876307,214.86354766879447,0.0,0.0,-27677.40092882675,-29121.497128318297,-0.06987013307013967,0.0,-5.5200185829477515e6,-20.286432226007946,-2585.376626488527,-3608.3485839766145,-55250.91683805865,0.0
769,1,1,5,25.889092626900947,142.81405451228457,98.40293990056165,6.305470441354435,130.1846304872727,217.77153326671825,0.0,7534.95119351388,1243.7203011828651,1800.0,2160.0,11184.459,7534.914616442481,1554.2501394281283,3.921030550584087e-6,1036.1667596187522,1036.166759618551,1036.1818287026942,261.6776898667665,777.1363715270207,995.8524442006457,774.5110496837432,0.0,0.0,-1.1236083425256452e6,-215.48015419984586,-103347.5524078265,-114419.41037811365,-3.8385664087802367e6,-13644.230203047613,-11777.577656264737,-23882.791148495657,28243.131135330856,0.0
770,2,1,5,25.889092626900947,142.78311502935804,98.38560322693002,7.457476673301767,130.1843901595793,217.77110926147748,0.0,5185.485117405268,3757.0542975348485,1800.0,2160.0,11425.752,5185.46052788574,1476.8023260398797,1.6946102089512904e-8,984.5348840265864,984.5348840263853,984.553950993013,242.7919149643343,738.4154632447597,1034.569485569149,741.7632744697485,0.0,0.0,-779070.3523043039,-534.6852926533902,-103291.86133855875,-114352.58109499232,-3.9182867769302027e6,-6461.904130257164,-11219.090883936587,-23470.917204488796,21158.10306130332,0.0
771,3,1,5,25.889092626900947,142.76772038330455,98.37697706218671,8.030691227076433,130.18427058784923,217.77089828771918,0.0,4016.410192066405,5249.156282398845,1800.0,2160.0,11758.7535,4016.391157250777,1466.8165758546731,1.2033072565503013e-8,977.8777172364488,977.8777172362477,977.8987737388719,240.46557679182612,733.4240803041539,1039.5589442589755,737.4316127613041,0.0,0.0,-605668.2773393592,-666.2249273874331,-103264.15097566246,-114319.32865951679,-4.0277709634135934e6,-3876.6648594560393,-11157.259193683436,-23409.770880650205,20230.646857799176,0.0
772,4,1,5,25.889092626900947,142.77132538768802,98.37899710095242,7.896459694210936,130.18429858800093,217.77094769211791,0.0,4290.176372996124,5418.266215560317,1800.0,2160.0,12202.827,4290.156037965214,1465.6218383917026,1.2901584768687672e-8,977.0812255944684,977.0812255942673,977.1018161827698,240.22071008681874,732.8263621370774,1040.1571130378388,736.8801829110715,0.0,0.0,-646391.3717300207,-707.2212983828504,-103270.63998355271,-114327.11546898508,-4.1730634822434243e6,-4423.1564364618025,-11144.889016438698,-23395.113640169555,20115.229296420293,0.0
773,5,1,5,25.889092626900947,142.7617860988574,98.37365192595965,8.251622585056227,130.18422448159984,217.7708169641377,0.0,3565.8186704424297,6658.614233716471,1800.0,2160.0,12724.783500000001,3565.8017713980203,1459.648644205635,1.083603139142686e-8,973.09909613709,973.0990961368888,973.1209190923053,238.9084236315419,729.840689319229,1043.141593776647,734.2098236073973,0.0,0.0,-538486.4321722522,-805.5997599337716,-103253.46926365761,-114306.51060511099,-4.343378785916391e6,-3055.6317150524847,-11108.118135109878,-23348.348465636984,19550.139486902626,0.0
774,6,1,5,25.889092626900947,142.744229751857,98.36381417564752,8.905330389160115,130.1840881225499,217.77057636408009,0.0,2232.5764747489857,8533.232754327586,1800.0,2160.0,13273.8645,2232.565904382396,1451.9310708757685,8.371357688024197e-9,967.9540472505124,967.9540472503112,967.9781393029415,237.15064725285512,725.9836044772062,1046.9964841066976,730.8216010078193,0.0,0.0,-338569.2403768663,-882.590146318078,-103221.86783905688,-114268.58889559007,-4.521920337661531e6,-1197.834420371979,-11065.222513352113,-23298.802143378038,18828.223759495973,0.0
775,7,1,5,25.889092626900947,142.74422975189157,98.36381417597823,8.905330389160122,130.1840881225901,217.77057636407133,0.0,2232.5764747489857,9037.111793010527,1800.0,2160.0,13780.5525,2232.565904382396,1449.1221095588342,8.371357688024948e-9,966.0814063725562,966.081406372355,966.1054984250112,236.5419056967419,724.5791238187584,1048.4009647649707,729.5577016856641,0.0,0.0,-338569.24037694343,-934.7062305673026,-103221.86783911908,-114268.58889566475,-4.6858023638254255e6,-1197.8344203719607,-11043.815311468046,-23273.249912181025,18561.31487521075,0.0
776,8,1,5,25.889092626900947,142.77228547731937,98.37951394745194,7.785841695604292,130.1843072257633,217.77096049135105,152.25792299794074,4360.50395579999,7114.506795969686,1800.0,2160.0,14129.739,4512.741197970316,1457.536356100175,1.3716611739902374e-8,971.6909040667832,971.690904066582,971.711393602019,238.53419843108577,728.7835452015142,1044.2000269167518,733.176409040637,0.0,-22923.667733809183,-656509.3091153717,-935.4543219598709,-103272.36814488913,-114329.18926258883,-4.797972464511836e6,-4900.7151191099765,-11082.51659372075,-23312.586114236095,19338.369042250153,0.0
777,9,1,5,25.889092626900947,142.81143055701313,98.40144804016836,5.873708538578468,130.18461128627527,217.77149694649825,1065.7795799980445,7333.122809287454,3362.4774189337895,1800.0,2160.0,14240.7915,8398.743776602474,1480.6237501275589,0.10562485059236369,987.0825000850393,987.0825000848381,987.0979313833873,243.8069797815586,740.3234485375405,1032.665016187699,743.2973422198936,0.0,-158465.5850972504,-1.0903263849039604e6,-573.7413949366892,-103342.8292883379,-114413.7426347273,-4.833147765437758e6,-17020.94047580732,-11221.435142258735,-23465.681532840506,21496.392074664443,0.0
778,10,1,5,25.889092626900947,142.83256010546805,98.41328832961543,5.677911573593979,130.18477539905595,217.77178651761145,1903.2110969980538,8937.686046287683,829.2655374127243,1800.0,2160.0,13997.0805,8845.9328070363,1633.1331488438161,1994.9643167581607,1088.755432562544,1088.7554325623428,1088.7681330518951,285.1365908963682,816.5760997889214,956.4150060223384,803.6418072126464,0.0,-282646.77772000607,-1.3273399704535548e6,-159.0200469152769,-103380.86247555676,-114459.38245938995,-4.754403580028324e6,-18670.27199940663,-1029.2978346609452,-23758.627635120298,34909.92246386703,0.0
779,11,1,5,25.889092626900947,89.7599444118127,67.01227031157822,5.686049342969686,130.30792285727475,217.89883312662118,2968.990676991772,9401.889839032016,0.0,1800.0,1747.7736769426604,13611.7215,8838.089535886415,2307.163633587271,3532.7883647933077,1538.1090890581804,1538.1090890579821,1537.9244868223334,1215.7406762644096,1153.44336511675,619.6092110405652,322.35569615723864,0.0,-283378.26561416377,-897372.7188594018,0.0,-7850.154226977116,143.5985732563422,-5.352474682068972e6,-18599.1254991437,-71707.16684029507,23987.810731665,-3235.831138331647,0.0
780,12,1,5,25.889092626900947,85.3151582662542,64.63514196618775,5.683985569638194,130.30792285733366,217.89883312883603,4872.2017739911,9284.359134074672,0.0,1240.5679970215892,0.0,13090.194,8840.081658672852,2307.1636335873177,5316.477285567126,1538.1090890582116,1538.1090890580133,1537.9244868223566,1215.7293739555446,1153.4433651167676,619.6092109478608,322.3669984657433,0.0,-443366.19002890616,-844868.7322657424,0.0,103.69827596726827,0.0,-5.214113553456984e6,-18617.159071407717,-68174.56186860101,20330.494058092707,-3234.3583525713475,0.0
781,13,1,5,25.889092626900947,-8.922595043061454,28.877086894565927,5.764312600553584,130.30792285785617,217.89883314655197,7945.91863911309,6947.430483539177,0.0,0.0,0.0,12586.2945,8766.956581692468,2307.1636335877033,6126.450795550965,1538.1090890584687,1538.1090890582702,1537.9244868225267,1215.7383873008237,1153.4433651168947,619.6092102259918,322.35798511719736,0.0,25095.455327506905,21941.94771670574,0.0,0.0,0.0,-6.207431147365299e6,-17919.205598248387,-225500.69235797547,-34661.519947215915,-3235.532821398956,0.0
782,14,1,5,25.889092626900947,-8.922600476639076,28.8772211853182,5.764313705654639,130.30792285785563,217.8988331465519,6075.998151092538,8543.785465426114,0.0,0.0,0.0,12312.729000000001,8766.953825920962,2307.1636335877033,5852.8880465378425,1538.1090890584687,1538.1090890582702,1537.9244868225267,1215.7480020106273,1153.4433651168947,619.6092102259931,322.3483704073979,0.0,19189.744581121464,26983.72460958441,0.0,0.0,0.0,-6.076721942359827e6,-17919.196317154492,-227077.80618109964,-34660.06054531684,-3236.785694262042,0.0
783,15,1,5,25.889092626900947,-8.922599621874832,28.876796592893363,5.764313529830932,130.3079228578564,217.898833146552,3939.69949616112,10858.801621304687,0.0,0.0,0.0,12491.4465,8766.95426417501,2307.1636335877033,6031.605109011811,1538.1090890584687,1538.1090890582702,1537.9244868225264,1215.7349002548356,1153.4433651168947,619.6092102259881,322.36147216318426,0.0,12442.698125558025,34295.20213683035,0.0,0.0,0.0,-6.162134131239617e6,-17919.197793823005,-226046.9709873982,-34662.42079898607,-3235.078431679198,0.0
784,16,1,5,25.889092626900947,-8.92259770743711,28.877395371989138,5.764313148930727,130.30792285785677,217.89883314655188,5225.867747346062,10125.00987229468,0.0,0.0,0.0,13043.823,8766.955212931269,2307.1636335877033,6583.980661972525,1538.1090890584687,1538.1090890582702,1537.9244868225264,1215.7289360281682,1153.4433651168947,619.6092102259954,322.3674363898493,0.0,16504.7774112396,31977.662334392968,0.0,0.0,0.0,-6.425619637126855e6,-17919.200992940496,-222863.82419240754,-34662.277107940405,-3234.301245691342,0.0
785,17,1,5,25.889092626900947,-8.922597346681261,28.875974211161115,5.764313078540579,130.30792285785577,217.89883314655222,4997.29062363253,11289.430996404311,0.0,0.0,0.0,13979.667000000001,8766.955390049285,2307.1636335877033,7519.824485153034,1538.1090890584687,1538.1090890582702,1537.9244868225264,1215.7452637752963,1153.4433651168947,619.6092102259795,322.3511086427281,0.0,15782.864359945557,35655.232312203516,0.0,0.0,0.0,-6.870279577893077e6,-17919.201583871378,-217467.14113371316,-34662.335111165914,-3236.428880503023,0.0
786,18,1,5,25.889092626900947,-8.922595681172504,28.87726566729575,5.764312784992206,130.3079228578562,217.89883314655188,3725.46148990645,13632.141631897508,0.0,0.0,0.0,15050.5485,8766.956144219539,2307.1636335877033,8590.70523225411,1538.1090890584687,1538.1090890582702,1537.9244868225264,1215.7379522579427,1153.4433651168947,619.6092102259934,322.3584201600781,0.0,11766.061303949915,43054.15975432929,0.0,0.0,0.0,-7.3764154463568125e6,-17919.20404593755,-211296.23431724688,-34661.301697791205,-3235.4761318648816,0.0
787,19,1,5,25.889092626900947,-5.341517040730793,28.876946870383264,5.768774053521605,130.30792285784298,217.89883314655194,3313.4163853357454,14909.3879141064,0.0,0.0,0.0,15915.354,8766.661719401325,2307.1636335876965,9456.129769346691,1538.109089058464,1538.1090890582657,1537.9244868225264,1215.7418481914324,1153.4433651168947,619.6092102259898,322.35452422668453,0.0,-1415.680386930686,-6370.140542720561,0.0,0.0,0.0,-7.7260660184186185e6,-17880.13710552563,-198002.8455067937,-34661.28431238473,-3235.983802857023,0.0
788,20,1,5,25.889092626900947,89.81889225741504,67.01148215327572,5.769735572057248,130.30792285727296,217.89883312662192,1941.2561669917848,14166.840760957457,0.0,1800.0,683.3995285620772,16284.645,8757.27475515322,2307.1636335872695,7350.793064618881,1538.1090890581797,1538.1090890579812,1537.9244868223336,1215.7436790939653,1153.44336511675,619.6092110405324,322.3526933277015,0.0,-185562.01326824562,-1.3541888690185605e6,0.0,-7956.26034906134,15.863757181170513,-6.348166646824717e6,-17873.122598134767,-49245.4289739122,23986.989896191168,-3236.222430809954,0.0
789,21,1,5,25.889092626900947,142.867016442542,98.43259565532627,5.7238658163138245,130.1850430406165,217.7722587210892,1294.179404998048,11554.238897539315,805.6239744333075,1800.0,2160.0,15957.1035,8801.554979911105,1657.015060541936,4046.84875259409,1104.6767070279575,1104.6767070277563,1104.6849549887925,293.7265497891955,828.5137162415942,944.481696131499,810.9749875499493,0.0,-192303.25958990105,-1.7168545516149565e6,-182.2453895228391,-103442.88388228987,-114533.80814746968,-5.380521541753015e6,-18269.787603091667,10661.86697671868,-23509.327745024115,36734.167393855925,0.0
790,22,1,5,25.889092626900947,142.8482339668521,98.42207077695032,5.698813887332357,130.1848971634496,217.77200131318506,570.9607409980118,10127.902483694037,1924.0735288709711,1800.0,2160.0,15071.550000000001,8825.749086775751,1511.4492333767348,1873.107499346837,1007.6328222511567,1007.6328222509554,1007.6434975866197,251.24581055928755,755.7326231899647,1017.2604413344743,756.4108252446538,0.0,-84814.53251589228,-1.5044700149078115e6,-399.11820460879244,-103409.07542604805,-114493.2379999795,-5.098891175103766e6,-18487.72767024825,-746.6410771219817,-23625.844683649775,24326.08647268027,0.0
791,23,1,5,25.889092626900947,142.83102995989452,98.41245200266528,5.688347025374989,130.1847623394141,217.77176590425847,0.0,8824.061600972953,2625.263753946101,1800.0,2160.0,13917.813,8821.085450660723,1491.5624717851858,2.9767675223602317,994.3749811901238,994.3749811899227,994.3878564692026,246.4620786943937,745.790892351902,1027.200045181437,747.9358011156222,0.0,0.0,-1.3105441314561428e6,-499.40381862566574,-103378.10821352442,-114456.07734495113,-4.728879036042079e6,-18580.572190798142,-11269.888786638083,-23516.95457724738,22498.418707299512,0.0
792,24,1,5,25.889092626900947,142.82091081506152,98.40678178535747,6.050001015765775,130.1846837422413,217.7716272278277,0.0,8055.616838347887,2293.3088129572775,1800.0,2160.0,12809.9205,8055.555794305532,1499.0478333927442,0.008461283840659037,999.3652222618294,999.3652222616284,999.3794052812216,248.1101801438854,749.5345539609161,1023.4551187497848,751.2773930943467,0.0,0.0,-1.199247024084616e6,-413.0497194894706,-103359.89375282501,-114434.21999211187,-4.370318157701071e6,-15596.44241615662,-11352.836976062274,-23587.08844047002,23206.489311308367,0.0
793,1,2,5,59.76254468817689,142.71634174658604,98.34818554560289,9.94381787069571,130.1838715520625,217.77019429820788,0.0,114.57864609965064,7346.9727293248625,1800.0,2160.0,10346.544,114.5781053613455,1074.9732201628321,2.6642997882383573e-9,716.648813441888,716.6488134418008,716.6765102982838,117.06977373254665,537.5073827237129,1235.4692206242096,599.595730347088,0.0,0.0,-17491.594402304705,-555.0031520931516,-103171.66942956913,-114208.35080420479,-3.562837374669991e6,-3.155206373802912,-8211.035654925377,-24878.567782561935,-11992.290427959466,0.0
794,2,2,5,59.76254468817689,142.71660244530918,98.34833166017239,9.934109810377683,130.1838735763329,217.77019787109063,0.0,134.3783132531118,7542.061265007841,1800.0,2160.0,10561.4535,134.37767846134776,1074.952114424388,2.6709225635984192e-9,716.6347429495919,716.6347429495048,716.6624060795416,117.0151006530469,537.4968045596562,1235.4798313799422,599.6363470345792,0.0,0.0,-20512.945229805322,-571.7066865591332,-103172.13868727078,-114208.9139134468,-3.6340016145550525e6,-4.339830597659557,-8210.700364429824,-24884.792757893345,-11987.779379794258,0.0
795,3,2,5,59.76254468817689,142.71626088091503,98.34814020259859,9.946829709334885,130.18387092454836,217.77019318981365,0.0,108.43597827793462,7938.061903424975,1800.0,2160.0,10932.733499999998,108.43546676383777,1073.7301670364104,2.66225177973609e-9,715.8201113576071,715.8201113575199,715.8478186923724,116.96314897510166,536.8858640192793,1236.0907292124243,598.873648645238,0.0,0.0,-16554.171575086708,-599.0131439901888,-103171.52387136134,-114208.17613435545,-3.756682076444952e6,-2.825982673167573,-8201.594685224743,-24846.090834541974,-12131.592892156972,0.0
796,4,2,5,59.76254468817689,142.716035965432,98.34801407098617,9.955207294163266,130.18386917948374,217.77019010674024,0.0,91.34981972530552,8420.737191266599,1800.0,2160.0,11399.973,91.34938973676432,1072.0796313427766,2.6565715649417817e-9,714.7197542285177,714.7197542284306,714.7474907249758,116.8801974795797,536.0606180437319,1236.9159470501318,597.8562308503209,0.0,0.0,-13946.490549002296,-633.5422922340222,-103171.11902349189,-114207.6903169121,-3.9105783128261347e6,-2.0056085915242647,-8189.136942910001,-24795.382670219595,-12324.189386819955,0.0
797,5,2,5,59.76254468817689,142.71626088094123,98.34814020286258,9.946829709334885,130.18387092457485,217.77019318980703,0.0,108.43597827793462,8955.752822070795,1800.0,2160.0,11954.514000000001,108.43546676383777,1069.6405856823228,2.66225177973609e-9,713.093723788215,713.0937237881278,713.1214311229968,116.68796254496358,534.8410733422476,1238.1355198893207,596.4224475057732,0.0,0.0,-16554.171575089546,-675.8089974452741,-103171.52387140848,-114208.17613441203,-4.0925154550508917e6,-2.825982673167573,-8170.356773190491,-24729.293843322375,-12599.738961566036,0.0
798,6,2,5,59.76254468817689,142.71626088095263,98.34814020298741,9.946829709334885,130.18387092458508,217.77019318980393,0.0,108.43597827793462,9515.503581651747,1800.0,2160.0,12516.172499999999,108.43546676383777,1067.7328452633199,2.66225177973609e-9,711.8218968422132,711.821896842126,711.849604177002,116.57049728983871,533.8872031327514,1239.0893900987526,595.2680858148117,0.0,0.0,-16554.171575090782,-718.0482829792891,-103171.523871429,-114208.17613443665,-4.2760066926967995e6,-2.825982673167573,-8155.78466366815,-24673.389682354406,-12819.543233475066,0.0
799,7,2,5,59.76254468817689,142.71700037661628,98.34855082657971,9.900481883064938,130.1838768773724,217.7702032606965,38.07095099952371,164.13745153507506,9945.8112929671,1800.0,2160.0,13042.263,202.20762469336353,1065.7229751648374,2.6940084531047933e-9,710.481983443225,710.4819834431378,710.5095992680024,116.47044860649503,532.8821994510017,1240.0944821121295,594.0282582614143,0.0,-5810.292688779003,-25050.244597803605,-757.8745662784204,-103172.85496362357,-114209.77344507011,-4.44715306631561e6,-9.90134116836225,-8139.940317862885,-24611.11451741746,-13054.216152549547,0.0
800,8,2,5,59.76254468817689,142.7161136739611,98.34805421902087,9.000910495066003,130.1838699735161,217.77019111337233,1903.2110969996043,96.83647447834517,8458.102296353813,1800.0,2160.0,13346.346000000001,2000.0471132250689,1071.7695005941212,3.4998034563598986e-9,714.5130003960808,714.5130003959937,714.5407305406683,116.82658751736848,535.9055479055012,1237.071023164417,597.7030885862234,0.0,-288749.5240022496,-14691.74173887447,-637.0107586772647,-103171.25889884424,-114207.85816733495,-4.54577817769234e6,-998.178966416719,-8186.713960793073,-24790.759223508372,-12355.429884603887,0.0
801,9,2,5,59.76254468817689,142.71484822100183,98.34734424300467,7.240020388593835,130.18386016240652,217.77017375486793,5519.2785359996005,0.6858317996108816,4925.936759137152,1800.0,2160.0,13322.088,5519.964368680906,1083.7778294840393,8.47102823818324e-9,722.5185529893596,722.5185529892723,722.5464474056059,117.63666723370073,541.9098355542044,1231.0665768218093,604.8984928123408,0.0,-827642.6876855815,-102.84381739893229,-364.7568537815241,-103168.98108351757,-114205.12478894289,-4.53793669724349e6,-7617.487455371112,-8279.291020770994,-25133.961389777687,-10981.041173215548,0.0
802,10,2,5,59.76254468817689,142.71484334431318,98.34733864509643,5.520986363229201,130.18386019043555,217.77017378304268,10962.441050999598,0.0,163.19631148991704,1800.0,2160.0,13012.077000000001,8997.425134969128,2073.525058192099,1965.0656130564687,1382.3500387947327,1382.3500387946453,1382.377936345186,448.3963943198916,1036.7834522588894,736.1929593535469,933.9702507488074,0.0,-1.6250265448149485e6,0.0,-12.083600682290125,-103168.972305478,-114205.11425529546,-4.437379284543449e6,-20061.1751105075,-4991.157156780158,-19011.946597408853,67928.7694838176,0.0
803,11,2,5,59.76254468817689,-10.263939526137504,56.20775327690796,5.764536746266521,130.30792286709388,217.89883315319344,14773.366337498943,0.0,0.0,0.0,0.0,12466.037999999999,8766.676338166148,2307.1636335878425,6006.764762560671,1538.1090890585613,1538.1090890584755,1537.9244868225842,1159.6414114169656,1153.4433651169381,619.6092099635001,378.4549609361167,0.0,66471.32556699513,0.0,0.0,0.0,0.0,-6.166717030890726e6,-17917.28198313692,-271321.50127389486,61.10072037851205,4074.347594718798,0.0
804,12,2,5,59.76254468817689,-10.262657714432144,56.20779715426206,5.764647273152043,130.30792286709314,217.89883315319344,14267.561301214002,3.033126803955937e-6,0.0,0.0,0.0,11960.2275,8766.678591915974,2307.1636335878425,5500.958446198338,1538.1090890585613,1538.1090890584755,1537.9244868225842,1159.6763655609152,1153.4433651169381,619.609209963501,378.42000679217216,0.0,64175.639704464484,1.3643036033920346e-5,0.0,0.0,0.0,-5.924048668704543e6,-17916.312696181463,-274233.7425060591,65.72300232859561,4069.7927928254358,0.0
805,13,2,5,59.76254468817689,-10.262386656767807,56.20789803369396,5.7645879146255385,130.30792286709377,217.8988331531934,13882.261881049584,3.77080828740388e-6,0.0,0.0,0.0,11574.927,8766.842220064957,2307.1636335878425,5115.495858194287,1538.1090890585613,1538.1090890584755,1537.9244868225842,1159.644399868629,1153.4433651169381,619.6092099635025,378.4519724844541,0.0,62439.6200266744,1.6960336771944814e-5,0.0,0.0,0.0,-5.7387762075787e6,-17916.808861555837,-276455.6318003815,61.71276431309525,4073.958175789856,0.0
806,14,2,5,59.76254468817689,-10.266681763329926,56.207845826143675,5.764571640138533,130.3079228670938,217.89883315319344,13683.73035435791,3.962991520437321e-6,0.0,0.0,0.0,11376.3975,8767.236533002111,2307.1636335878425,4916.569713088917,1538.1090890585613,1538.1090890584755,1537.9244868225842,1159.6448195190883,1153.4433651169381,619.6092099635013,378.451552833995,0.0,61605.66095137609,1.7841824242282507e-5,0.0,0.0,0.0,-5.643218577648134e6,-17916.893143088942,-277612.26827976387,61.687156822765246,4073.903492010286,0.0
807,15,2,5,59.76254468817689,-8.923943586880023,56.274231976390205,5.764268838365705,130.3079228670928,217.8988331531744,13805.338919504147,0.12615219567389818,0.0,0.0,0.0,11498.409,8766.955343755419,2307.163633587841,5038.568779869421,1538.1090890585608,1538.1090890584746,1537.924486822584,1159.644406964511,1153.443365116938,619.6092099642746,378.45196538857726,0.0,43620.3807786392,0.39859990714045335,0.0,0.0,0.0,-5.686548891340772e6,-17919.589442350712,-273914.7140577815,163.7302837636089,4073.9572510959406,0.0
808,16,2,5,59.76254468817689,-8.92261698043782,56.207309457430874,5.764313020391397,130.3079228670928,217.8988331531936,14236.915635548916,77.02996484047254,0.0,0.0,0.0,12006.891,8766.953718801304,2307.1636335878416,5547.050145838443,1538.1090890585608,1538.1090890584746,1537.9244868225842,1159.6401527185142,1153.4433651169381,619.6092099634956,378.45621963457364,0.0,44964.50703060097,243.28404299790117,0.0,0.0,0.0,-5.930371600161515e6,-17919.202340656913,-270877.450852311,60.25414115478634,4074.5116131000686,0.0
