iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual,cap_primal_Gen_VRES_Solar,cap_dual_Gen_VRES_Solar,cap_primal_Gen_VRES_Wind,cap_dual_Gen_VRES_Wind,cap_primal_Prod_H2_Green,cap_dual_Prod_H2_Green,cap_primal_Offtaker_Green,cap_dual_Offtaker_Green
133,50.399638282646826,41.912552728667436,8.790787412986155,9.753101520088903,6.550420172553324,20.76970066806268,10.419464369476358,10.683731434326956,4.2641685329347645,11.839100858056687,2.7246573924225697,2.2215510735157373,5.253264316706918e-5,8.072921929355575e-5,2.7049473167699034,2.1983477803018645,0.2529430470203806,0.24564514292262643,0.20745537300012984,0.20546208001017116
134,50.5174492005713,34.85392390838492,8.337356326943697,9.700748754365254,13.02957370613777,16.2738679069534,10.622240242377961,10.572112061952724,4.1741533199954635,11.717966010081092,1.6680167276627142,3.4343303991806855,1.0802381439134479e-5,7.688497075576737e-5,1.6347066705584439,3.4198607276917756,0.2595666328693369,0.23863300114161082,0.20649229520381596,0.20550469284883402
135,52.03212271182056,35.72058886307822,7.756864280096614,9.598963133338671,19.799431662826837,15.151127899374888,10.614476818705375,10.414214031970934,4.179414680435884,11.568537685139411,1.6975067881413708,1.9940067354394206,2.410065644653514e-5,0.0,1.6662543551665294,1.9683126673576292,0.24956163710817236,0.2448818630827541,0.20698963350287158,0.20455067252490314
136,54.081197334905944,35.859309499089946,7.152880720848566,9.432468721187858,20.300595746524323,14.361642709664249,10.496253408420428,10.270747391823967,4.207767591197255,11.41277794492456,1.6568057363515347,2.0304457212240603,2.682690683286637e-5,2.1219643412249117e-6,1.6258477436422254,2.00629850801551,0.24290911571938523,0.2354428917600834,0.20644496429213177,0.20504333270550348
137,56.36491531426536,35.66643415151473,6.593520579002901,9.254253031914775,17.023167087193304,13.71038639348758,10.366691014267346,10.125512728102876,4.227867984701393,11.237189245146542,1.5933390570624841,1.8895550542819382,5.281617632135749e-8,2.228062558286157e-6,1.5620084786260122,1.8644246067632473,0.23853943297444857,0.22916673133593726,0.20483603778984616,0.20450378505535657
138,58.72478867003436,35.44043003356848,6.123913969386747,9.065546332801546,11.924410385908756,13.295579693086445,10.264681231885959,9.975291707425558,4.2434766763703315,11.045610387761782,1.5167617617002127,1.8166666762625299,0.0,0.0,1.4845967831861344,1.7912175833689872,0.2353407072846494,0.22504425982380416,0.2028629700168949,0.2029099869224501
139,64.4934354815029,25.094060832259384,5.791217894470653,8.911507369118903,32.07762077741057,8.097545987664711,10.24260848139858,9.871262522316018,4.268639319473629,10.84078081821563,0.4433997797308692,1.6488008394976106,0.2534824465728889,0.0,0.1896122607467987,1.6213776056997053,0.23681279554853063,0.22202649942469418,0.20079069795133364,0.20095547172628234
140,70.65880928125075,22.82069610855148,5.909032105965161,9.608977431758685,38.38263349194947,6.2845677250312955,10.244560998457338,10.849904508556985,4.326533351539067,10.633355605524708,0.5386050525675379,0.5203325977869783,0.2217911548577831,0.3773238350970056,0.34883549622099963,0.19722083807078333,0.2819498811052199,0.22341530544948543,0.19930415800763512,0.19890268502210806
141,70.95115020719967,18.525704093684954,6.120978161938716,8.479563971732475,32.33556632756665,4.952678137914312,9.621977180170052,9.743952535390516,4.362592776394373,10.598725245716604,0.5048767785983718,0.6063684036265559,0.005654321084875846,0.3248897692809142,0.4195444277356728,0.3809748753310535,0.19291715102986018,0.2793005003103238,0.2040442016216275,0.1974301234009219
142,68.15498670479631,18.524139336339324,6.3937461303784655,9.105778587358243,23.962892945616986,4.076347135410508,9.600571730976348,10.527028765311755,4.296098060259208,10.338795678079546,0.5176444995727616,0.5329091388330821,0.017700536558550084,0.00815275928426541,0.40443445888922724,0.4581984536268434,0.25765348996174,0.18200302109698716,0.19413903913687136,0.20212560494259285
143,62.90226915792547,17.11468011777656,7.273937703162121,8.02475787377399,14.585268573025708,3.8593666477143787,9.289409734292914,9.371792028356316,4.268385582718311,10.260113541295686,0.44628911644441627,0.5457968481423565,2.1464074961841106e-10,0.025905866896326804,0.35599501241449616,0.4416963475709747,0.183743755562773,0.2552310939790321,0.19667170331399575,0.1923135739130435
144,59.006191144251595,17.19928593118793,8.144629916416067,7.862474094979884,7.592551059887619,3.49402871272316,9.214966061836344,9.051739338194052,4.240663024983875,9.948214108832088,0.3881625542359457,0.4529003649482581,2.1827872842550278e-11,0.0,0.28039158837418654,0.37028803184025944,0.19312246522258647,0.17334860323255172,0.18642542505335769,0.19482242120314516
145,56.94630988364355,17.58576669801835,9.83569901007829,8.091633534903274,4.817849747622597,3.462063544201981,9.048681124669102,8.74360690883848,4.34885978599569,10.124558346286637,0.3504650158744187,0.38011255281635375,0.0009419279849680606,0.0,0.20641647262891638,0.2778236500684137,0.1934260446130338,0.18219671994477304,0.2068899350290394,0.18467248715657367
146,56.47766838490269,17.471964289820722,11.341909405650515,7.828993086444433,4.534072120786596,3.4549990497345053,9.034573717331963,8.492468443545235,4.377811555407865,9.783192084178207,0.30898690886081365,0.3364930259620842,0.017136435086285928,0.001433015018060453,0.14322794332656485,0.19473863209574221,0.1933908638206958,0.18248312449833057,0.19304140095073308,0.20494457160872503
147,56.582804203815435,16.995815615768976,11.770057524950758,7.17300924597744,4.94248330698539,3.509414633509366,9.253744430781788,8.248524188605355,4.3340091695373255,8.969915534708585,0.26449854596474776,0.29519607033638917,0.0033000440525938757,0.02690792772344268,0.09522451119664765,0.12869042205886144,0.1904238279148558,0.18244993419870603,0.1569064968582552,0.19122625381698075
148,56.416698157951984,16.45331330711331,12.509269294708583,7.071701424261881,5.38071477745153,3.6023214292861985,9.381514601008547,7.982792627673635,4.560143217438676,8.5569211497114,0.25019207627583095,0.24668909287280613,0.014132828069705283,0.0053411122747338505,0.06322721386277408,0.08148504528834374,0.18373748415160662,0.17965075577024858,0.15696876933566273,0.14802964030089286
149,55.67278804426141,16.26227573911095,13.444553885296552,6.936087457835203,5.651503923516159,3.740598240389404,9.426609432113255,7.718119565476233,4.828085344380645,8.1194680787971,0.2388088333018872,0.2348468487743854,2.9103830456733704e-11,0.02280442560393561,0.04443757299486606,0.051528074615684746,0.17668167031570192,0.17334268636693098,0.15439737155725197,0.14808838969220325
150,54.488977763136646,16.413490210048387,14.549326480129164,6.74456371939354,5.726748384738228,3.9097418765741714,9.273326950447093,7.591705074698744,5.118590846634453,7.6731237791496145,0.2283339686172834,0.22430633103300437,1.4551915228366852e-11,0.0,0.03697050763548759,0.03621514653758313,0.16801475301031132,0.1666860495791348,0.1501353574631139,0.14566246660842777
151,52.63613646779929,17.57615906490612,15.741552896705468,6.523410002782721,6.999492028953378,4.579287337449909,9.014428656350075,7.520397927253868,5.415027664414413,7.2248395958899545,0.21793245541718187,0.21469835695964692,1.5279510989785194e-10,0.0,0.03715831739282294,0.030129735375045874,0.15908796570874983,0.15850945858089893,0.14423880802110034,0.14164157252654305
152,51.27992622841002,17.248100780760193,16.83266916811502,6.347340646879183,5.708207891471571,4.394080265225969,8.794031180195272,7.396333748925278,5.679665049738992,6.780912666536816,0.2107989356275264,0.2050725501776405,3.1650415621697903e-10,0.0,0.041786056142882444,0.031796930917744846,0.15461454636329108,0.15008769427109214,0.13705640746275094,0.1360786171628747
153,49.19908669406867,17.72201607861428,17.897004506506573,6.122366938362459,4.997254594912865,4.556953426499031,8.602579472099727,7.206792343426556,5.876700094263379,6.374891994401169,0.20111891426841685,0.19850956869084976,2.546585164964199e-11,0.0,0.048195765248237876,0.037544808025943614,0.14590640585652181,0.14586735500003745,0.12975864756799638,0.12930255603589316
154,41.43593312223836,20.734442583906432,18.91512867365974,5.903852938872164,4.541635156899116,4.6551756617423194,8.42803012564422,7.008167722336958,6.023535858872296,5.9918427380479775,0.19246575434881547,0.18974077700965983,9.458744898438454e-11,0.0,0.05478380117165216,0.0454691322323935,0.13821825488753348,0.1376518703524974,0.12221913001690154,0.12241765829618627
155,28.36013513110204,26.383308418114183,19.907018295548223,5.652603618726405,4.243829946408497,4.7475084177297004,8.143661164831274,6.899953991770397,6.168042472441018,5.634143388418525,0.1850328316318221,0.18232957178896483,6.548361852765083e-11,0.0,0.06302765415239264,0.0542686797655215,0.13054236845255218,0.13039867034242258,0.114992841657795,0.11530468298461584
156,20.159962191926024,28.446351335305412,21.42634554475763,5.972499496851226,4.119078068402863,4.865755670960402,7.715303219256436,6.786296755955295,6.216581704443214,5.751399253289911,0.20111381329504205,0.17559972689614267,1.4126271707937121e-8,0.0,0.07594929989318189,0.06243501232760875,0.13036588565182683,0.12315704102046161,0.13297821476476201,0.10848721845791592
157,23.021393025946267,25.02448270448894,21.29780649477404,5.375518263991188,4.157079530731244,5.0059051886718535,7.546891984997457,6.827260408845463,6.377306633279574,5.036868856653367,0.18737732855915346,0.19677247953248325,7.49787432141602e-9,2.994807299422774e-8,0.08909579877217766,0.07899691512045408,0.13588891191670882,0.12299054236045706,0.09330812138932743,0.13172783529950316
158,24.324767610052056,21.164552543001065,21.88614234446248,5.77498289378618,4.086599964057901,5.042518617188083,7.355744837846666,6.770170873526754,6.428378694408055,5.246391768613162,0.2018493070318439,0.18103199932878086,6.28642737865448e-9,1.6025348827261343e-8,0.09611576126371801,0.09267094831768442,0.13343381909226082,0.12820110796037298,0.11704836226272164,0.08802929078783556
159,20.337170541479203,20.86122686459961,21.167569676724852,5.1625147202006785,3.6856250571509532,5.023502071224421,7.27459734121082,6.7362367085656985,6.49476443186869,4.639262751388721,0.1836349357804553,0.1982055007599345,1.1968950275331736e-8,1.1580463121015677e-8,0.0955328038216976,0.09997261998339584,0.13379166547088062,0.12588490997918492,0.08182336636673426,0.11594776938209848
160,14.801636886637818,22.147767261539695,20.4018580843746,5.196392655423465,3.005497908843974,4.954999118722239,7.176843373983147,6.7242993915799945,6.515970539495205,4.469140768437921,0.18084586322782867,0.1782266238323934,3.4560798667371273e-10,2.3482011171449535e-8,0.08997695028301678,0.09936624538320084,0.13337150634447426,0.12622251152437153,0.0825918637626728,0.07719427637861705
161,12.870690987272546,19.66987683277586,19.41438550013142,5.338908819438754,2.1939319131512174,4.87638887855148,7.030750493536478,6.872381982519843,6.479745885561691,4.331251050408446,0.18301347063574333,0.17510637331069126,2.546585164964199e-10,0.0,0.08553809159639059,0.09358745230383517,0.13937567193124778,0.12582612252346928,0.08216804362950825,0.07791930207599043
162,10.651241724551335,19.31339914674241,18.29071421107635,5.4834437908074145,3.2692960084224283,5.364867260888408,6.858251621556439,7.047443202487516,6.397516858855606,4.251411905185195,0.18650733637425912,0.17667750706578983,4.3655745685100555e-11,0.0,0.08527426291220763,0.08897132020692028,0.14410611869948298,0.13149060741447066,0.08213837811626945,0.07751945462523216
163,10.41021244914757,17.274033093962814,16.99437391714139,5.688343539986017,1.3509458162822277,4.793584747710157,6.7079755520834405,7.303310106889316,6.293030129969003,4.226146371917885,0.19554853661860216,0.1798937108428565,3.637978807091713e-11,0.0,0.0904979783717863,0.0887326537502417,0.1524976835232792,0.13595343306769564,0.08242452671584033,0.07749146660349503
164,9.349489154773362,15.682934030125192,17.187600462748616,5.014687969056616,3.632660639685029,5.0791748407978154,6.378995883939616,6.470679596144662,6.161251092729983,4.261142909060911,0.22745774533653146,0.18872267038546445,1.4915713109076023e-10,0.0,0.18884004197025206,0.09418469798357905,0.09517824958197707,0.14387025233034034,0.08377090944213705,0.07776142666879808
165,128.543897835917,159.45848143404174,14.030951663482398,6.787685057267505,128.10747771943704,49.54017453892975,6.782923470391069,8.521794168125096,5.998726994457204,4.174753650668704,9.885425215567608,0.2368409932588553,9.881067557060305,0.0,0.1822540105349617,0.20623863282962368,0.2172951089514754,0.08551773142650693,0.07551116910667588,0.0790316394115207
166,29.786448112615787,105.83391446743435,14.534017157382381,6.737326948181051,27.376575980973577,33.127750591923856,8.934828094279142,8.48871686776566,5.836230643894212,4.471261814468311,4.207490289184698,10.014262566509904,4.198814411749481,10.009931804272988,0.16981279559513496,0.19904586959638076,0.18987240358433155,0.20500181682244092,0.0896892082564591,0.0712391865605765
167,59.233417751792246,49.409877821152506,12.373481151575957,6.633317747107767,57.25905579969994,14.586986989554521,6.7578097066756255,8.016531206130265,5.867482032388665,4.572339355295343,0.32660360586872306,9.53716845584986,0.05807132419431582,9.533268385021893,0.25884809085437155,0.1854581347444197,0.1641110190744257,0.17913052772903165,0.09676195508654928,0.08884587042933377
168,68.58438979546689,26.934540977761014,10.487088724039564,7.031390312004654,55.617898714357864,9.232580376603922,6.859638039363492,8.377732165413633,5.859800427789503,4.798942373315915,0.4236489119947043,0.3690471936196624,0.0564791451797646,0.1221799024503719,0.380169182739337,0.2968316144668091,0.1501256610681594,0.15482657256805019,0.09603220906660681,0.09585211336023876
169,61.40987780854817,20.235123109358273,9.83287322889967,7.13553858584289,39.395500403521424,7.760744754082055,7.883294230950843,8.23154726104687,5.72037731509511,5.067322379815369,0.39849081662646635,0.5021851471995987,4.503708623815328e-7,0.11636181185749704,0.358564699157796,0.4577559754194916,0.14616127962449355,0.14163242473259255,0.09414439862166546,0.09512924913631679
170,45.75816409224434,23.115129362700326,9.720114618721752,7.043838239556502,22.19825798734933,7.5527357359321465,8.140679182594265,7.975764759979268,5.677996823292656,5.316315762012958,0.3436070004875807,0.4436002597142265,2.515080268494785e-7,4.933576968820136e-7,0.2964667110081791,0.41118076861696157,0.14611496080351571,0.13789232502644572,0.09393443605722496,0.09325916918272222
171,27.209861387311676,27.68142590659789,9.523904880243157,6.854480374909397,10.071379884985255,7.379553608810287,7.743864055153619,7.559261757572327,5.774349442205299,5.528122466093807,0.29337912840061564,0.3640021221536493,1.4551915228366852e-11,4.698644732209653e-7,0.23588124716661696,0.3237850812312759,0.14636285557025985,0.13784862654546104,0.09491714663613493,0.09305118088302552
172,12.292296678448697,29.468224500957838,8.982353154261455,6.744733979049992,8.519446815210152,6.783466041249568,7.1688947536672725,7.1977801125213485,5.878450542752009,5.695552343282913,0.263961848834814,0.29686496182780364,3.637978807091713e-12,0.0,0.19445714723406127,0.24540047799083695,0.15016861462413544,0.13808249688944055,0.09649695700773009,0.09402465110634402
173,18.025812687401235,27.460028038217295,8.143577430003003,6.794689904841152,11.920485003538525,6.302026713434265,6.796780142804909,7.0288457507979825,5.8657708196144105,5.831147158909662,0.25232943306632416,0.25757104900115074,5.566107574850321e-10,0.0,0.17113796763260325,0.19270248601121365,0.156919964858389,0.14167294813726716,0.09878291074369372,0.09558960683435415
174,29.97805146921866,23.37468182409058,7.672121758160683,7.362193878385665,14.065528074942112,5.921767228796426,6.732719361377629,7.004645499460455,5.921794497310482,6.387417919231685,0.2590434873875924,0.24549641973911626,3.637978807091713e-12,0.0,0.15874572822758637,0.1696364865745944,0.1621507491936427,0.14804234634857114,0.12494181311058128,0.09785406590919722
175,36.448055872383364,20.122095849008478,7.394000436353782,7.166850890928732,14.663684570157393,6.316744791077398,6.839850517052863,6.8897785559171885,5.787944712205982,6.499914404057728,0.24528249044329126,0.25504327898509105,4.474713932722807e-10,0.0,0.14179172140393348,0.157337889162186,0.15861019972953727,0.1529772033031715,0.12207134144068732,0.12996090973440744
176,36.73104790252888,17.880595448560502,6.788293537982471,6.613881512448366,13.466697005655151,6.428596962571027,6.891424029797325,6.843722932103719,5.263822614093661,6.166277600270115,0.2310397096323213,0.24152512181883387,7.275957614183426e-12,0.0,0.13622077017862466,0.14079012804745353,0.1589508688236947,0.14963695747300682,0.09776436211177497,0.12696970218207862
177,31.768284926229782,17.814770067487704,6.612656789312823,6.652078009408132,10.615380219749417,5.951678304523614,6.824343585525344,6.741143501068437,4.8984416105215525,6.194529822369051,0.22947491472776557,0.22379434081671362,1.9281287677586079e-10,0.0,0.1338545540911582,0.13497194821872652,0.15462581157612476,0.14995835366311663,0.10407955242408207,0.09684509457002152
178,23.518657810867612,20.579123349998408,6.689601822784416,6.58073107636053,8.126372105626036,5.957530430459956,6.678566563956568,6.537523791063208,4.662640921936497,6.178077725616297,0.2231511814925382,0.22247961842932654,3.310560714453459e-10,0.0,0.13075940184899082,0.13261597983881554,0.14504437718778718,0.1458779828787304,0.10798406028584395,0.1031009050352248
179,13.648619021987846,22.778105422761254,6.725963573651153,6.587553608898418,5.871917727089594,5.998398681762996,6.480641036641681,6.424119920854991,4.542971807537298,6.12241815225565,0.22705660407337702,0.21739219122118386,3.637978807091713e-12,0.0,0.1393897981470218,0.13073735954413887,0.1422018691393987,0.13683861032793662,0.10910460136551592,0.10696869797699442
180,6.364488977219887,23.207690650053348,6.580760878357512,6.701289896550057,4.0886948621188655,6.074262832023692,6.312056916804492,6.452458568170719,4.501202914070137,6.053482980074741,0.23342234088341238,0.22158343675834027,4.474713932722807e-10,0.0,0.1465971170928242,0.139356146597107,0.1450073430175962,0.13415691486905187,0.10939901715528322,0.10807870300878422
181,11.215392624113063,21.861284012191145,6.301707084709209,6.8317770971355465,2.875834301614674,6.0902478734283285,6.256181293642182,6.545444593753766,4.490417500207111,5.99363756091438,0.2535255667568582,0.22901573583801008,4.3655745685100555e-11,0.0,0.17403356387512758,0.1482863108107574,0.1479390703198078,0.1368036713182432,0.11000710484881893,0.10837035019510986
182,17.85219362343305,20.356123485217577,6.459436683457686,7.470132968079424,4.108840081667426,6.87870281957794,6.319733918800207,6.690899556577414,4.532675264010937,6.363935046051136,0.26960278775679086,0.24714656834762222,2.546585164964199e-11,0.0,0.1785544960621337,0.172414374204739,0.15134802381544432,0.13956953853711723,0.13378240089559768,0.10897272010063012
183,21.359363644132408,18.18705764500493,5.951353176127373,6.972038761879251,5.172803328034694,6.918832873838657,6.352030000127765,6.842452250860671,4.4470204991166495,5.914705302924979,0.265648899844132,0.2668674380916259,3.637978807091713e-12,0.0,0.18736821174024954,0.17739103621936037,0.15632352037459896,0.14278563323136412,0.10500213424188587,0.13915068352447182
184,21.590346341668454,17.26178949454241,5.602580102281082,7.096672030522467,5.546588091783922,6.932942029232795,6.33515022731777,6.929263008104205,4.411745684683011,5.879968227773974,0.26719856836974953,0.2588864791862729,3.412787918932736e-8,0.0,0.18614589576463914,0.18561487684112407,0.15742452204813162,0.1474796452525444,0.10937230127751718,0.10401481066128272
185,19.174061106460602,17.562522416742706,5.4639476991302605,7.036794906190325,5.265365966952317,6.732644872941376,6.255916676686481,6.887348601954162,4.394498368576291,5.866789582447263,0.26850332735521965,0.26119088800893414,1.0913936421275139e-11,0.0,0.188599066599636,0.18553862015230324,0.1539912378241297,0.1485183585764947,0.11318625160311058,0.10834388573712243
186,15.008230517140715,18.396937332689195,5.356466797256857,7.039737844382701,4.854091200934537,6.573136817300495,6.143118179366202,6.91332127526487,4.3948204288654065,5.837808703196122,0.2670019850408046,0.2621313025256987,3.637978807091713e-12,0.0,0.18383601315326814,0.18717746888842965,0.1556967152521338,0.14527930956877835,0.11512129752281908,0.11212197427605083
187,10.345387802834864,21.30958021157082,5.15688455772885,7.129187318648952,7.333240392128926,7.621170786947393,6.030728475509699,7.048557871105538,4.409895690968613,5.812164134850752,0.5079190069482246,0.2613054341994589,0.0,0.0,0.467058154867118,0.18357424458989288,0.16194612621507076,0.14688830110430146,0.1166698324132085,0.11403882524872841
188,7.101628021984007,18.182850224063824,4.924667294856584,7.174630747913384,6.017471171251853,5.971361575840576,5.91131269477534,7.162375572705215,4.43156408346214,5.806951536477942,0.258665915648447,0.5222082904090518,1.2052623787894845e-8,0.0,0.15739706782187568,0.48579978200198815,0.1674917266147986,0.1527841567723107,0.11866229592806121,0.11557279878128518
189,8.984219025352942,17.902893218402664,4.631547764020002,7.260955976970473,5.979562791521265,5.8196715397329335,5.899974693709209,7.136762943114432,4.418993757002725,5.806389273461984,0.27606448570555153,0.25137696680441907,6.657501216977835e-10,0.0,0.18052710027586727,0.1562182160089097,0.17044749214710464,0.1580160192552928,0.12070301882977219,0.11754652732213981
190,15.4544610021927,16.570065945934463,6.299957075954533,6.8206785878043,3.9685574406899127,6.491949621725076,6.41943905068116,6.100892059518548,4.384777608447028,6.250650926970496,0.2748750131395101,0.26910256106704594,0.0011463919690868352,0.0,0.20465296278234746,0.17961502942953997,0.10929305829768055,0.16080456535182563,0.14740132586325672,0.11956806152931944
191,17.514485096920495,16.023117708556565,6.569923035643851,6.344622207415877,4.874412577481088,6.450853015358537,6.690999996622108,6.066849343427262,4.381746797154677,5.682409722319855,0.26465733120926954,0.2725691377113153,0.0009714168736536521,0.004158930596283377,0.20510351611847,0.20279938888164664,0.12914815829731197,0.09819989832862398,0.10628198434505975,0.15331609819736422
192,17.08562070092423,17.601767468548527,5.012671877504723,7.513196380636375,3.3365897374279405,6.199509479532401,6.1775265126400205,7.095993747170429,4.514004633293076,5.565220992917769,0.3151614602280605,0.2592789766067053,0.0003502628533169627,0.003960886282174645,0.216156871883868,0.2031749634258772,0.20323593088801317,0.12184170696800078,0.10629198682158858,0.10528262805466722
193,13.341691877170428,16.703596500356873,4.21512620051383,7.580737849291567,5.580322574693744,5.506317108101072,6.1036670135602,7.262619522243141,4.55650435935881,5.659824007914616,0.3236531005988399,0.31226617302511106,2.5257835659431294e-5,0.0,0.22934378024183388,0.21422399311118875,0.19488722890559984,0.20132492565305837,0.11904506442169804,0.10529253488275639
194,12.136004034946456,17.429357504602375,3.7581495038770796,7.651884850809148,4.394098978411574,5.840991414072516,6.138597742114798,7.396576341914586,4.533348155610101,5.739890245321864,0.3325212177703655,0.3206099178448877,2.3727821826469153e-5,9.674871402992316e-5,0.24147625739715295,0.22718739630615192,0.1906444460973944,0.19305472559825496,0.12615178155760987,0.1179256967077401
195,8.90016222658535,17.487686809795978,3.393727563222598,7.837957049693774,5.266630185804921,5.841848569250197,6.114855964839054,7.428935738038739,4.485402372509742,5.817844697879142,0.4342752503873175,0.32990442953739674,0.022872902918606997,9.214163240945062e-5,0.36282212003789027,0.23990729245703823,0.19855260575013745,0.18885183725523877,0.1304177724548481,0.12496559018213253
196,10.419831676491976,17.231850814329107,3.200027447557338,7.971578435946139,3.5853178837931985,5.77426698900209,6.0963784546559605,7.363784305153771,4.425180324632609,5.918604891919321,0.34770430889616505,0.4535395428966415,0.021805599018989597,0.08891084867781494,0.24707286700140685,0.3773821703641647,0.20296207967589908,0.19668563729997202,0.13484878524377564,0.12919146848542915
197,9.727696923939183,16.225228744431703,3.268659868477293,8.690795725453913,5.171688120229258,5.259017836281315,6.194574087037929,7.344005068695357,4.362588296088924,6.446183859873255,0.368692631161934,0.3540325894099125,1.7568821931490675e-5,0.08467699874077612,0.2517948787899513,0.24474982161234013,0.2129214813580802,0.20105365044370996,0.16491827599111275,0.1335808171577359
198,12.953530981030552,16.64912511214567,3.410401539934434,8.683945279122359,3.1927215267942546,5.716016451105915,6.318175773274749,7.4356482387853875,4.467204104034257,6.574481765574163,0.3953662056079013,0.3732458962186522,1.7450500308768824e-5,6.453807597169719e-5,0.2881218732018169,0.25573603211516904,0.2169727072846399,0.2109194039376451,0.161935378186854,0.1715359490004335
199,14.553587110666717,16.293713711930135,3.5759807539906507,8.325356732318935,2.814212483278859,5.748887200747274,6.220718152326884,7.629500745831516,4.400453577186816,6.315852948817737,0.3951640604970367,0.3950029323305629,7.639755494892597e-11,6.146483425875922e-5,0.2930979440079682,0.28541464949225576,0.22800714307595626,0.21493253664510972,0.1351331662958728,0.16843335571771026
200,14.971116818535437,16.19620976507195,4.090886392684598,8.506215893104539,2.9056702865077186,5.650583022141354,6.098284699586104,7.531557141808927,4.388303405210004,6.464379222021349,0.403499796706413,0.3914483888047027,3.637978807091713e-12,0.0,0.29736558213880926,0.290341993121966,0.23059113584463375,0.22586321684312646,0.14564863394912209,0.13386252427411027
201,14.533106341726826,16.340263628733027,4.67080041339559,8.649707626600852,4.3704616349883345,5.569554071860876,5.996035994451697,7.382110491629884,4.342485538601743,6.6054139614140714,0.41064040860229944,0.399710519794844,1.4650253433501348e-5,0.0,0.30063145104395517,0.29457598237767124,0.23388430330101073,0.22842291259338884,0.15344187262621745,0.14427911575570226
202,13.613855331726288,16.416991322019378,5.212225766459809,8.755867347310227,3.2102741581514467,5.405469856218666,5.963872947269291,7.195380964277773,4.224541553696515,6.742630080676824,0.41517756768322206,0.4068287935508776,3.637978807091713e-12,0.0,0.30166365484546986,0.297872381042627,0.23639607358700232,0.23168511475206569,0.15965070762536016,0.1519990772221357
203,10.053019281697834,15.563885661873458,5.912596862640329,8.975743993342894,5.649440536674732,4.898423078265952,5.959555725123612,7.094638998587451,4.054784624884398,6.8728349068645365,0.43876461241254583,0.4117872138115415,0.054832958958286326,0.0,0.3184882754176215,0.29953349852304273,0.24684650213657733,0.23417326714813752,0.16474147784288107,0.15814952947886232
204,11.73587735718119,16.103367819783575,5.833845933381727,9.530119169791924,4.0490472203789505,5.283708430871255,6.088340200592002,7.088473388140909,4.06047509273297,7.385033243329366,0.4571918022844048,0.4835142466602139,0.05363427832344314,0.21869012541075883,0.3263313101542735,0.3154935803664967,0.2480971520235471,0.24452543146454336,0.1952008899456814,0.163192432072779
205,14.337319918140219,13.506995744742042,4.9025524249309385,7.874191788983051,5.758124526001067,4.97657501770569,7.237567081363737,6.213063774902633,3.773017707594152,7.162866751990816,0.4145833628498399,0.4957097384033636,0.0018222658582089934,0.2082763099150084,0.341325725956267,0.3233500136871208,0.16543802041314848,0.24576432161552542,0.16734113152847385,0.19337474071221897
206,11.709335378531202,15.110335031229742,5.996817944743794,9.183553667890042,6.458773823831585,4.80477649219594,6.30457060806131,7.07975072648659,3.537975576603244,7.088248021023964,0.454527301312395,0.40762978418428514,0.0014513994537992403,0.0,0.32399616099428385,0.33811629945623195,0.2754203869340017,0.15607849983960165,0.16050875116343377,0.16576764124511764
207,12.020124775889304,15.430798353056128,6.162843907115103,9.804536828359275,3.432362790078395,5.275728213142717,6.297075215171541,7.236071268458232,3.503001372007216,7.63562293200228,0.47823667578253215,0.4502514497037559,7.275957614183426e-12,0.0,0.3393719223586231,0.32095010147147957,0.2689734790151306,0.2728306391872116,0.20295389615534987,0.15899950517683492
208,12.822409969738334,15.068662601875271,6.495512370396905,9.872313287985211,2.7118426566389626,5.280959253408313,6.263469129990204,7.457850291891557,3.5030910012660303,7.76227675033688,0.5029358693076437,0.47833218677222633,0.0,0.0,0.3669557928405993,0.33652161748512777,0.2777899494258236,0.26644435084469487,0.20278234325246558,0.21109782038297437
209,13.270514878014106,15.052491569593968,7.4181241631783434,9.357310670393323,2.289573397322922,5.250500057079036,5.981591325180126,7.563441542609045,3.225541938652515,7.497100088945073,0.4979837819190691,0.5023443808887367,4.3655745685100555e-11,0.0,0.37284639720201085,0.36351004027105055,0.2793564747078108,0.2751779210482928,0.17587885372245182,0.21092045751933797
210,13.559861199159851,14.995378786448283,8.122419868646453,9.503231090551928,2.5117618922302314,5.125252101388636,5.725454374154138,7.450869422569396,3.0795685683480927,7.592808350625891,0.5079078234324387,0.49644580697046536,0.0,0.0,0.3794693862855638,0.3693418457482035,0.2807548016380679,0.27672971629366566,0.18748355483376145,0.18293633963183498
211,14.102275887679019,15.089874403118172,8.666753438873476,9.667475885155278,2.3003668930705814,5.027230639653937,5.541543539541075,7.2717991981411405,2.915119430247248,7.657307173182205,0.5154640980850966,0.5066337267787916,8.82134227140341e-5,0.0,0.385160789348447,0.3759018820384042,0.2818091296669536,0.2781148949493081,0.194776819508661,0.1950067009030415
212,14.630606918930075,15.167507403823672,9.107878186202718,9.81906407209696,3.0742466369234696,4.883272799029432,5.485920557918944,7.069623577426662,2.734428083475121,7.708674229104841,0.521925542991326,0.5143408833474394,3.637978807091713e-12,0.0,0.38935789698007284,0.38154009801760413,0.2842528699277409,0.2791593176490979,0.2000175152927568,0.20259262883192794
