iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
249,12.128037919040715,6.434321859998407,49.197428248205156,3.494238688315791,13.748708111287275,27.07174182249169,20.157336473816066,41.60681038383995,24.552511581511904,28.106822813635006
250,12.211972575565365,6.3309133118856895,48.265157390661706,4.434292738399808,13.506174580651487,26.4321614141555,20.410598057502703,37.23593855436983,24.159465655350132,24.9391697554372
251,12.245434909308445,6.350869048135826,47.58619124944798,3.9613488732066555,13.367236680121552,26.94590021318379,20.75957342119799,31.199629068767155,23.47713338178748,16.36085569511982
252,12.09876897822026,7.266807905560439,47.340190854111015,3.716391016563714,13.533727605081404,26.25021226770939,20.575251519304604,34.47513707320649,23.405572105447767,17.896098356553672
253,12.020692763166439,6.58504155015117,47.07676920065512,3.614934413844907,13.645749864765603,26.808203765893715,20.250037583785275,37.8788734849577,23.636573359252385,24.422957937007713
254,11.986577770610792,7.324252328786211,46.71530576262602,3.776770351042921,13.704142503774806,27.254256546850403,19.98686115220514,39.14049011243321,23.811635069880015,25.568045561813012
255,11.990698483130155,7.231579669765394,46.299483597165036,3.8980679506570577,13.738967344920395,27.871394168440222,19.830680277629252,37.670236053471704,23.8197947325996,23.285837982546706
256,11.851519686373846,6.959469055767727,46.02846396168622,4.338219831876051,13.99324081285388,27.25716994899014,19.57371681339942,39.73703048481953,23.769083267105835,21.799895215559502
257,11.85333540924897,6.192914697157339,45.3065505629361,4.981457780174897,13.992739386442992,24.797160618698268,19.78346961524181,36.28696956641276,23.176380026138414,21.607328780091088
258,11.845725306476627,6.2973939800764756,44.821833588556075,4.317160017121317,14.043790980882033,26.266299312317663,20.00575591424131,34.06335134402325,22.497899885249748,16.119963679512868
259,11.83802991089289,6.492857090428452,44.571780504892885,3.6465189656704737,14.134442164754587,27.832950278488585,19.844652178127575,33.59710819381868,22.453216834753043,18.525724530335292
260,11.85718918376204,6.685612418468537,44.319645935326804,3.583124327069086,14.201398757356788,28.594003514327483,19.490107832199914,39.3032447660723,22.777512688308082,27.298328531370377
261,11.826624447092177,6.349318551894971,43.686438190618354,5.051133298292323,14.258815590529904,24.375237526177923,19.45272151066774,40.10229294789809,22.56756511360206,27.592235314172044
262,11.88652897794169,5.820202552390729,42.755613619240464,5.497388435130134,14.138351817131952,23.469139417785954,20.07127774277554,34.2940574838363,21.392300667904863,22.728238703982385
263,11.795290798261927,6.885149109065271,42.31236182023077,4.2754716018339405,14.179058452781517,23.807512053742176,20.41250518342259,34.1356435410014,20.54039607509546,17.148031099059228
264,11.727696341616078,7.134592451827948,42.16135689905712,3.4471824551770833,14.267491906919032,25.4987799608284,20.15097605603545,33.84684797067289,20.700007375446404,20.452590190170774
265,11.69983827534418,6.958484421872299,41.9365524904795,3.561195873986016,14.309359592672008,25.99241772749392,19.706163287877978,42.391918116582914,21.23393548675344,32.753761262909315
266,11.776721463324915,6.818796719298457,41.15333543407562,4.720085004931334,14.114388535577497,24.76133386674982,19.8053841041749,39.05790706720229,21.074597860051444,29.78301810435066
267,11.820038133611295,6.557085191568256,40.52652268393471,4.450447752092241,13.994994891367282,25.413808195388956,20.13387631016798,31.520917746325924,20.419625293172903,18.224703502434203
268,11.829326226147725,7.458101111054688,40.18286982402715,3.7376256733707267,13.95760553536271,26.662730948226663,20.145682143165804,30.96769302944628,20.232881742916682,17.431871289446697
269,11.84693150654588,7.107378456919482,39.92419152485231,3.5303152017005512,13.934615496208856,27.600392189398615,19.88026652860822,36.38180505455782,20.52165326534436,26.571723410726868
270,11.87947732650484,6.669639155868987,39.586242038056064,3.749522013803291,13.8874065956217,28.130769581216263,19.6182278623776,39.567152044431865,20.8308688020182,29.91916805346276
271,11.833510535186704,6.5151804637887825,38.93548553014782,5.203049892295228,13.869390484033891,23.796883368703952,19.699645392904706,37.49206906270689,20.517575845691166,26.546552022321343
272,11.795762643847981,6.474843231685867,38.43696601544532,4.765234959832248,13.88874247736081,24.88941260338109,19.98950846181509,34.21572477311229,19.783520032033746,18.23159965630965
273,11.755843581380796,6.754800245742121,38.205856135688975,3.9551131744390893,13.961681874974913,26.578127864486913,19.93913508477083,31.90578962064115,19.58712689145564,16.673618505730932
274,11.7417791205282,6.798114016327465,38.03009590942577,3.736138307104887,14.025383028177078,27.52886170025268,19.621581792868426,36.026794838311524,19.872702958789873,26.638691597770283
275,11.750738853289935,6.679507134278782,37.74967150731832,3.9708603887185623,14.048795917627803,27.724907192265167,19.333494329857388,38.73427263362604,20.15356432998274,29.878032536853144
276,11.847312420310029,6.332387046321449,37.019958887577936,4.930924633446217,13.8669733865107,26.59892191465964,19.530685438834933,35.08343331160169,19.81133316383191,26.371813136892737
277,11.898829293437343,6.465238271173614,36.498370965940396,4.441180925216991,13.768084383364465,27.338845861193924,19.827551271423005,30.955159321946706,19.196249056993533,18.042429682709635
278,11.8979912093835,6.875366615769595,36.23406728205023,3.7455158239443205,13.748451662758052,28.004403646868283,19.778240505991924,30.868888436035895,19.11479915132699,18.596012635088954
279,11.754564711116915,6.718807486060717,36.14848053028657,4.132988055801941,13.957031101809617,26.93026766868093,19.363496569907745,38.133438459703385,19.437693516997165,28.494307259466613
280,11.67861906286479,7.30668538430542,35.90379739300141,4.404504248193148,14.07777026444573,26.671340255966143,19.101867198018567,38.15674722774931,19.581245202602624,27.66977594838685
281,11.653156169053455,7.7757156846645765,35.59812593284674,4.506612962727502,14.160577343338078,27.202509027971725,18.980441619140624,36.04890108948288,19.513357650991416,23.519090699563055
282,11.65339982870486,6.684512532932837,35.31606367441047,4.381196908567808,14.235481039672505,28.157041843151404,18.872257947229798,34.92741427339761,19.42693079284304,22.124790101355646
283,11.667597812741786,6.578648550594016,35.06016053774027,4.235487926928448,14.29997321266173,29.068730023331888,18.715858782955994,35.161639050997955,19.435356570441513,23.5410031866244
284,11.563935697603096,7.064207883353661,34.931546311390136,4.795833826560155,14.563414860407637,28.486436483376806,18.400254450026054,39.92432522350951,19.507803912441567,25.395330411767116
285,11.587375864303473,6.578081621825471,34.35194252111523,5.5420997404747245,14.562684182792953,25.60037306620213,18.547514136890076,36.52463781003024,19.056916280961055,24.532552325208343
286,11.607057539145252,6.97335806912091,33.96171605351923,4.8913017371085115,14.608091917550988,27.025675219971465,18.748747266423084,35.06314353630354,18.452021080954285,18.44975407329013
287,11.623013541384589,6.683985146418042,33.786292832460056,4.143907885066798,14.69711978102373,28.694176770394026,18.62159031036872,33.42482045677919,18.37778947693373,19.391969140796
288,11.660942842776096,6.5726995516141065,33.62043976577896,4.030311112133453,14.767259320569256,29.5378916171309,18.309704279865283,37.99764905718434,18.651493100087666,29.308969774123028
289,11.641388409874896,6.136370857986692,33.13434430379284,5.630274707468965,14.834267722015435,25.044444211985695,18.255147186785408,39.471655996224925,18.489530465196246,30.078858055146423
290,11.698728037818853,5.849526963742982,32.3714869716436,6.056595632280197,14.722885273454962,23.88727311998426,18.787089651021034,34.48014400994377,17.49103062488384,25.459109090764706
291,11.710246071990534,6.104785907766574,32.01883806399526,4.642986708453233,14.731033173668056,25.381824896727522,19.088695047073116,33.90438780532932,16.76183633093047,19.956478116956266
292,11.712571580374386,6.355369068364735,31.925960690805063,3.7904725786509976,14.795359383763829,26.968830295570843,18.86002825549731,31.970818705003676,16.90954784646663,22.220238404795406
293,11.744579120277558,6.3400650474033435,31.770922666307314,3.9089644076400543,14.825616032852379,27.501355524809217,18.47022655018051,40.09799416729659,17.38160245644502,36.050902751467206
294,11.869652433158304,6.011501194994306,31.180188220552985,4.798831305476967,14.631179590549413,26.46141492163561,18.50651548941052,37.382857246933256,17.359306151908573,32.26568134770836
295,12.02078391240199,6.359856698775617,30.359218820228314,5.397419628296721,14.32453071938514,26.736203994302752,19.020658863528478,29.516724405593262,16.622593552817445,24.12262842524809
296,12.089500803299716,7.774192727265968,29.911557680605288,4.31673854194512,14.160212740540386,26.575926248523775,19.365762519796373,28.279560439069655,16.024115567531585,18.51934478372687
297,12.131638530949564,7.167426715175476,29.72500124582023,3.6445254551176616,14.075971204078826,27.35715701557912,19.241974748877293,30.498000587621913,16.168666259450905,22.477104532723843
298,12.172252847537475,5.902721182617276,29.521418569602655,3.745805232390695,13.992309529688146,27.93500162407546,18.941163732404597,38.53778646981992,16.62773556015492,35.124888338597664
299,12.196888877956287,6.587432264297699,28.945315241824538,4.737694968796037,13.74838904237612,26.19444208675813,19.00190093530666,37.71838306622864,16.648323019236642,31.794767338929496
300,12.213156584350426,6.383452039450762,28.470837775736232,4.621328562221593,13.574496014903312,26.22678522961982,19.218413614403175,31.989339003416923,16.309763263803344,19.96527652809503
301,12.199299505156233,7.879381312096967,28.184359662374003,4.178392435648651,13.470200309125696,26.842587387925484,19.248126033651193,31.992237340324046,16.221271329623118,19.741832628391222
302,12.188448451626908,7.665533829859928,27.970238706707036,4.0544142693655365,13.389935039324932,27.610973679145065,19.093048996379412,34.9572872567503,16.431870793341634,26.819863601683448
303,12.048492787592298,6.60933782793467,27.85260252265443,4.751951620087999,13.520022009270113,26.040313524591003,18.789931148205234,37.800477896240615,16.673977155230947,29.874228388002702
304,12.02254085022448,7.015771195082312,27.31211619550682,5.655160199390184,13.422780002111027,24.23251506254597,18.964769349738116,34.450900119555115,16.323451810264803,25.39587725127408
305,11.996232511850133,6.487588029471659,26.95480254273419,5.0724392846256405,13.38878021475217,25.439476574112472,19.222202917322644,32.91872222019379,15.747940157743534,19.925055912636427
306,11.95658203086617,6.744148825632857,26.82014998236485,4.329573840005753,13.410683152447747,27.069609821834213,19.159906646546247,30.803464636632345,15.673411001968795,18.456742223152656
307,11.79879008796834,7.374183116142028,26.844179077432873,4.807154201752379,13.641791431805938,26.911630408340912,18.759358644780157,36.52126641246014,15.9698821739297,29.318494499449262
308,11.720512999977691,6.9819866784714835,26.71009929952499,5.075368849505887,13.776565143869634,26.588093974922355,18.50721526104137,36.46562993224528,16.10259306419671,28.502985168171517
309,11.686381654409201,8.043378628702904,26.510855418551767,5.173204658623129,13.865820961847847,27.157259724451144,18.390262698490854,35.02998772814133,16.040232477958394,24.05608369334302
310,11.68420086406037,7.435025401065904,26.328382298155827,5.0300607856145945,13.9436756227171,28.230736247811084,18.28702406649289,34.21954099282107,15.961801126327055,22.710426797777302
311,11.552516409395006,7.360461447772405,26.299470431909086,5.61468792982985,14.228231157975545,28.34500608987405,18.00540506798874,38.68934896201229,15.972337038144405,24.363212677169923
312,11.55745854304822,6.4632628265549785,25.879587334800682,6.221020121595908,14.258825029537507,25.136743239406325,18.105165894170177,34.89439434216921,15.591236407481889,25.085778353522436
313,11.563224623253676,6.623269276281113,25.60712536439097,5.543703523767857,14.31647279683131,26.559911547110453,18.252486103116407,34.33853899779627,15.089041574457674,20.24999257172529
314,11.571805683160203,6.844605342111947,25.50256569419189,4.794591660794001,14.400212948299922,28.12532051763975,18.129504785076463,32.56065088946814,15.034253896332862,20.680472795248807
315,11.602339525309054,6.932320901507334,25.401214801374714,4.682817286056841,14.464254233264677,29.003184319613535,17.851370315381793,36.0924243827268,15.275641475941534,30.817626315863023
316,11.563810537975403,6.459724887411138,25.08412980826952,6.045864643041394,14.537859706158736,24.529540704608163,17.7362351332177,37.22457157882506,15.236613119856502,31.34799596755598
317,11.609500121740819,6.03476702783666,24.533702656517008,6.258587298939668,14.429745437189698,23.432469346691615,18.065366718815543,31.55971675617458,14.615813222330319,24.11066362286811
318,11.62229163304524,6.46811730645795,24.253423414020492,5.211198315872545,14.406805453245005,24.62408637657815,18.240151462110017,30.57121089901059,14.168327233155281,19.322447740357326
319,11.632268399997928,6.63892133878057,24.141895123611324,4.579877496373601,14.42218687824047,25.87080287953734,18.069861581651463,31.236185222957705,14.288495024998348,24.51443549240568
320,11.66072151694264,6.349443921475636,23.99361636055455,4.675185539541531,14.417254658158555,26.51526519183299,17.79163901132775,36.665614257376156,14.622332493349814,34.90711454992941
321,11.764065631482135,6.226476569095289,23.50066097288733,5.43083817504749,14.217968194669734,25.92041154901715,17.85328271803844,34.83176271332111,14.579650206723775,31.710998003740244
322,11.835316546174232,6.173346800456024,23.16031486359843,4.994292233007196,14.082664024218449,26.318180289451913,17.97258045399892,29.40491289213108,14.3610176544479,20.65536124526731
323,11.88342786510894,6.919877712715311,22.948723125244314,4.658300978063772,13.99897354514499,27.075713841303642,17.88556382451583,31.348910261190372,14.450852890133376,25.127910433167624
324,11.935267837203806,6.622278925708853,22.742578887927802,4.697272683693608,13.92302024890768,27.73560524061466,17.71479480273857,34.7036642908217,14.680776943874317,30.897247603922917
325,11.990970074798886,6.082150925344065,22.545408281119027,4.667398954114755,13.843333047081114,28.32684457242681,17.5392198798899,35.368329455203565,14.923034528527529,30.567441294702164
326,11.96785740879453,5.815019702153281,22.187204237399953,5.968255536445133,13.808037554373033,24.02991798330828,17.493938825338727,35.26000168581165,14.899313738330013,29.918191267694397
327,11.925951215888682,6.257189731335631,21.64742858267192,6.421628773139595,13.651407145032824,22.119244209782185,17.84225676655463,31.458900225737366,14.329320059641367,22.7383933262607
328,11.873715316492557,7.052735200950394,21.37175451258943,5.404225903676917,13.583052504354727,22.842713492883664,18.04288848065154,31.836609805979535,13.915534349583965,18.618524165241862
329,11.823021575910175,7.5225657472790095,21.264273882387847,4.870202710343473,13.557249927091746,23.966173297102415,17.906563239436878,32.629503543582736,14.046935086185515,22.885810725023088
330,11.793195995028794,6.716577009506091,21.12896852839893,4.955354631444327,13.518189353830456,24.696055217397817,17.65796046129173,36.7904470253048,14.386570205773461,32.636437922382655
331,11.83725926890723,6.532945700101102,20.67235900651839,5.6492729777811554,13.302147751580259,24.65453462764244,17.73082608991352,34.83680360151952,14.362322256198922,29.205497312589774
332,11.859108170048486,6.499019663901118,20.36579107902069,5.216344356845698,13.151824433933651,24.87210856706885,17.86510051761498,29.606397897741278,14.152960899344183,18.803629265802087
333,11.862726316726727,7.32232557308629,20.187444491302557,4.888015610060784,13.055340199957755,25.55221109477079,17.795413834344945,31.165430090581623,14.244416146614567,22.667507172307854
334,11.872402501835566,7.152362106467147,20.017976409936267,4.91170394090934,12.969993756976914,26.24409686812936,17.63801707923696,34.143321532247455,14.478813876773776,28.25570081090616
335,11.751509653601975,6.41987555765292,19.932903311678203,5.756104639492037,13.087041516985893,24.389132539460395,17.400117224943607,35.30581443886871,14.637478033394917,27.46729416935058
336,11.72745813955864,6.52001131800365,19.49765743456997,6.603330285580545,13.001394865696154,22.610540201321378,17.585862570373152,32.05868877813075,14.274818684598024,23.253999694256617
337,11.699866367817497,6.226080192758842,19.238956443658722,5.862355528265214,12.976107030789425,23.76472816082711,17.81702011114772,31.917625740076538,13.758101739616809,20.991215109509643
338,11.665003954655228,6.4849558276949635,19.171640970979958,5.081120555249353,12.99962464888688,25.306667800145696,17.74931722942616,29.389031568091855,13.713287453181985,17.903721610108065
339,11.650985354083776,6.702563865883902,19.118310186358848,4.975054633483045,13.014889667678617,26.218304432123105,17.502688212298068,31.94433264739632,13.985619321618284,27.54493062552371
340,11.536854286762566,6.585858756011612,19.104412122914166,5.8851195439523885,13.201371917735898,25.34413190482576,17.18344295631697,35.05909454164188,14.20381251051695,28.96646862089343
341,11.525688247149843,6.583369228194672,18.75006566329189,6.428711143382433,13.163179260877657,22.458753120287156,17.292176455940158,30.385130297305338,13.922116209906699,22.11392756307597
342,11.51993166732144,6.225580262724454,18.53020220583841,5.770561453503916,13.167724397688158,23.666838039803626,17.445071491349392,29.58444293574203,13.510214702548666,18.472363688121018
343,11.51297264565475,6.11365714337532,18.459945229029746,5.043252956859354,13.207754641443811,25.09703907314397,17.364598948259545,27.958103866094003,13.468796334327225,17.474841861434495
344,11.527306756155111,6.3315017643591425,18.399972443134974,4.900579079816415,13.237125275292486,25.937946385047987,17.1415605182643,31.117875950040343,13.690909765606909,26.47893752564404
345,11.565935015915455,5.985598876650419,18.269958583032324,5.117675081793065,13.236835566641496,26.452426024603707,16.958851413773207,32.5405088384011,13.87433234034245,28.015879649438542
346,11.618080763285063,6.007289302144751,18.14226666456518,5.0078938517628195,13.221546326510156,27.110326560499935,16.8203809963074,31.342705327869538,13.995418310754525,24.386124978893857
347,11.559363466028362,6.343320167523519,18.067695612907443,6.11451511738441,13.37442199612939,25.61580416382669,16.607238798893125,34.418873317109174,14.066903057951821,25.27726623852217
348,11.602952619705949,5.832722437120123,17.672230952766395,6.905090604735871,13.325909556985305,23.559016754141446,16.794791376285843,30.43043127943674,13.65523964464034,22.16268323296437
349,11.634346095619328,5.764156036604293,17.45478027849891,5.93603090164322,13.331339521793709,24.89513418422049,16.996062828177003,30.396085679470747,13.1507195435113,20.271100219704255
350,11.577664432498269,6.568002473684465,17.42128542754106,5.207538327508946,13.39718992677426,24.6840724700829,16.89797293439645,28.966185001870553,13.12019074882936,16.09761547269433
351,11.575916526625678,6.330306745154171,17.343097692058805,5.056515755144099,13.416782449496498,25.06345886698691,16.68605061639222,33.52246843053188,13.340846838035084,27.29888309981996
352,11.647259608386268,6.153219595174343,16.983265342162966,5.675823694296104,13.25998416137291,24.45372759466699,16.74805962992151,32.26172722677245,13.280383312651571,25.35777053127065
353,11.70175775047658,6.21753966515891,16.717366179964134,5.382550612099526,13.154788171760332,24.94993796051969,16.88827150084472,27.865471503172127,13.02256295483644,17.052683541984134
354,11.745094782871949,6.711266480323328,16.580342203196995,4.859582312900155,13.096293327476028,25.832746158663888,16.874911869691875,28.05415856270273,12.982680568598804,17.23009907090999
355,11.802377745457704,6.377860549266096,16.441069177656644,4.806197836922105,13.027361522930093,26.414291397255894,16.772680260226256,31.110203308151828,13.112316077457074,23.751700975509127
356,11.749393674133689,5.997859807084022,16.337238551102264,5.946050561261046,13.117804589197108,23.994804276364842,16.630000848819957,31.739678436520887,13.141691476444688,22.597057302086526
357,11.756559397484317,6.379109951621842,16.14173532962684,5.9756582378049234,13.136064798854287,23.8891223443689,16.682181799160716,29.170493842165154,12.90262150670568,17.0515072020909
358,11.79522822540454,6.197428028870826,15.963793787482109,5.533603296518511,13.129249304092326,24.467778602272887,16.766334043091916,27.72537578092503,12.63259187282089,15.839012448977265
359,11.848771271967784,5.793314361560098,15.815961407331862,5.098021078866684,13.106359781558218,24.947376347558485,16.789429897032363,26.53474091721361,12.488696440538567,15.621663672356718
360,11.822134693956937,6.559300656079238,15.67140167778754,5.199957259216011,13.083091787710597,23.187395443209336,16.771134478593265,28.32713737670878,12.436589435868319,17.72345397893702
361,11.839540413221389,6.536514248271196,15.490001856958427,5.10451054513384,13.022732989349512,23.519135933396107,16.781378887652945,28.92268714807674,12.374157645619896,18.158958020267512
362,11.87432718194986,6.19910488738988,15.290091471708983,5.055391980198492,12.937693667513335,23.94238069610236,16.828990596158327,28.497593157444275,12.27308781124414,17.310543741530953
363,11.919491072578943,6.066016239578528,15.09169080272712,4.957886637228315,12.839957063034491,24.415649413112394,16.892784080752122,26.659334262296525,12.158352197316697,15.559156188147783
364,11.978204838295886,6.027526405272058,14.90198082660769,4.715275570875302,12.73504101478753,24.89302897930746,16.952661330644982,25.609448301732577,12.06022047234399,15.078483281162203
365,12.049599243819673,6.177452244374397,14.7170317583999,4.462253758787406,12.622899591067526,25.338814875350526,17.00693722548232,25.371344637506272,11.981398215939564,15.101606645864459
366,12.002028202782252,5.959373314183889,14.648693340351187,5.206770072807806,12.698183944103981,22.717001741926918,16.94509102148568,27.103848717856692,11.907095522515032,14.980978158728712
367,11.912541685229657,6.097910125486448,14.538669715600374,5.360350916338509,12.735568874991401,20.698110638771144,16.96750059383892,27.665134045246617,11.7374822538897,13.91165382088933
368,11.873036170577597,6.241679540889781,14.416329576349058,5.002268964101165,12.736431043448556,20.572402864378,17.010859791605117,26.87251372388093,11.568927799023173,13.316079326332234
369,11.860172017153571,5.822247534886991,14.29543960598228,4.717537766728273,12.713557926294369,20.830351256482928,17.033986637380053,26.153668868724612,11.46258356852585,13.759650801495495
370,11.77259285212951,6.713393744722431,14.177599516729423,4.945616737802444,12.690861282390642,19.060654709687803,17.042851003900193,27.780320629888635,11.39638416962652,15.10301494319929
371,11.735829959459265,7.349026481595269,14.031542043711697,4.78870344246061,12.634333398008874,19.515952373907947,17.076040624234885,27.678725320771967,11.32051894872398,15.147924334840216
372,11.72458192317134,6.998823428438828,13.872351490712711,4.679602437264076,12.553185096176296,20.05741699683561,17.13101282519733,27.415958239373104,11.231598887266756,14.871471165711581
373,11.728746636432676,6.399353086870846,13.711201680829555,4.574142346234918,12.456715008933882,20.621342481957115,17.19474814453732,26.698504414241533,11.14547890528117,14.153564310857236
374,11.748607824403697,6.167018014754868,13.551419133495823,4.408050483059928,12.35130696565582,21.16788280686832,17.259688130473826,25.91102082095994,11.07051073117328,13.687395046319205
375,11.783404619111877,6.235283903956975,13.392534851482438,4.171302671120036,12.239488302797897,21.678565928746938,17.323569389649,25.82102896795692,11.003520044873605,13.632413252082191
376,11.82834106411408,6.600028930137742,13.233270571471525,4.017983130082583,12.121279253196203,22.148494813713747,17.392164538739653,25.516690634924476,10.935390856746015,13.190132469602533
377,11.880938373858633,6.6349681972832935,13.07492311869036,3.885086523360715,11.997009311216946,22.582834304671827,17.465139976361275,25.515993217763558,10.86607475547523,13.008043939802938
378,11.938837736849297,6.233742707303219,12.91893566839256,3.7990736842534716,11.868105011558772,22.98203652627493,17.539789800846087,25.632930411783903,10.798809843307879,12.93341298872715
379,12.000691459038508,5.878463183696677,12.766061583043578,3.7430856216946,11.736568519981953,23.347178451500053,17.614108358941095,25.753402701193426,10.735111718142772,12.896297673361593
380,11.956827165718266,6.516508306002541,12.639114838628128,4.294736173217666,11.628425364983157,21.11274671755412,17.681645718510502,27.260935600107235,10.673198353863542,12.8746220632328
381,11.948135313508228,6.774199657292296,12.504963775113072,4.165508938349029,11.51058814842633,21.565294449689887,17.75685971263521,26.81250946971497,10.60463540755283,12.166599866583184
382,11.955511630180009,7.109854509439271,12.371627672699134,4.071381619013547,11.38648706997461,22.025461313303314,17.834359436339412,26.706191416830265,10.537317306071406,12.161647877389226
383,11.97328642334665,7.01812543714738,12.239956031312337,4.01493236035434,11.257528087041221,22.480196646840543,17.913391022805545,26.758348506643895,10.475651269382384,12.205187598633795
384,12.00042366236081,6.6320513508646375,12.10885762668295,3.9455766953845335,11.125227086102736,22.91245380334627,17.993641266797304,26.933132204399303,10.418077714723642,12.385837209963228
385,11.926071911003715,5.536824068908269,12.07876793584158,4.437498907004212,11.177371728365973,19.360397336994954,17.9605556963684,28.099870969752835,10.360887719401505,12.495871587019796
386,11.770155710156583,6.466075803093562,12.033740328215503,5.137711226648559,11.19940115199885,16.882948419149038,17.99676996380659,28.633267547834073,10.225566266280007,12.792212272117359
387,11.680418483881981,6.258818283122145,11.96704332590217,4.768430903969781,11.185766585442897,17.21302841452671,18.050067073925263,27.672348643017823,10.09213905675557,12.47410244210664
388,11.621446328110933,5.889606064762966,11.893425046394562,4.48461627757344,11.1508552004603,17.35070651237141,18.087675074709114,27.3723958085884,10.009737171620506,12.505982455646066
389,11.587100188603875,6.7906106278621206,11.804184321818425,4.333827960589918,11.093498155197587,17.89255894243161,18.12127602160107,27.86736232545055,9.959266823166608,13.782494581057785
390,11.573329702317231,7.146260264096905,11.710923404512737,4.218206936744159,11.014845410969382,18.528590670013642,18.151825343204084,28.468025131873485,9.938683061416517,14.44842218567139
391,11.574234065484621,6.414125782238133,11.610456617375853,4.182507851258516,10.918118489346135,19.191062967890705,18.16847519579753,29.188704911691826,9.964533569668788,15.706697942765906
392,11.585209299762383,5.871059048902582,11.497449357103555,4.175184826229291,10.807209938687304,19.830432161318896,18.186418800831703,29.624537446376387,10.004940604146906,16.51273561919606
393,11.603199967414929,5.9190251018275575,11.367766779352891,4.1825877816977,10.686937644586013,20.401865284959523,18.225600432142887,29.652934415338052,10.018182436564334,16.307332221822698
394,11.624851111241368,6.4919997399675315,11.238371392279126,4.1864452512116825,10.56157511774519,20.89144761671542,18.28171602687072,29.565195126104214,10.00706468665604,15.56151542402824
395,11.64855812244217,7.028995736301184,11.115364374409749,4.218007693816323,10.432339651069704,21.341944917366295,18.330334003029478,29.91274289435851,10.014586779712271,15.854109654967694
396,11.584635542791197,5.648882316537719,11.08241350977856,4.510817463711521,10.476936439549798,17.34356938838748,18.259223086998702,30.53527111137106,10.04700148460991,16.499354346885177
397,11.41554906033998,6.434887998341726,11.04416576346255,5.645874534105057,10.486459934020127,14.547286346145288,18.255653037754637,30.33376223907577,10.012281470226682,15.011730799585845
398,11.303811561466832,6.577236420750674,10.992513826601032,5.265622788393093,10.461171746320948,15.115097968553762,18.269166299168518,29.46061739061673,9.976967007021956,14.127758590467126
399,11.234873322402334,6.0658651764402025,10.925215837707583,5.024284430497568,10.411329525246034,15.978633492955844,18.279433270157956,29.57680400978234,9.971245762060184,15.128463744299413
400,11.190983457475369,7.397084820010367,10.842166265113043,4.909935245323946,10.339766959896227,16.86838761868745,18.2873301814645,30.39344685979983,9.993289886450416,16.7130716325101
401,11.165490280762537,8.20051812419497,10.740915213080845,4.898591054019297,10.247269519516244,17.76453665426827,18.30579836803691,31.075493094423205,10.019959102933708,17.51702319149271
402,11.146543281286643,7.320055241020702,10.626367209495651,4.9253952315679665,10.139922062067269,18.307335129004922,18.338459338596806,31.301802507785006,10.039537769542278,17.477958518484712
403,11.132333296981635,6.954984216503233,10.506540634873035,4.942569722590796,10.023649954898229,18.89077201052217,18.378829178121194,31.324889884228437,10.056246512326807,17.30834192634652
404,11.123643663990743,6.300562573432979,10.386321194909854,4.950033605791457,9.902418572181448,19.43218832285757,18.420224041684346,31.40559439928604,10.076849725449282,17.389213426319625
405,11.106097499878315,6.418996941940819,10.278888150445564,4.918520632324617,9.807388642238468,18.47008242088092,18.443322359905327,31.485198877958343,10.101904071163611,17.61860886675968
406,11.085922338117658,6.699808514912843,10.176275855873142,4.919938291646553,9.729570828449901,17.851911742627085,18.46200380595095,31.406093543893554,10.116042208659026,17.39168337850916
407,11.06463519360359,5.873035575085165,10.077495131378752,4.93169276896096,9.664243615785983,17.408226955775664,18.479348863958197,31.231040172852087,10.11864351994286,17.001006487150374
408,11.042347430606236,5.237637517678255,9.983601068192518,4.933457028349483,9.609541002328891,17.073002336646685,18.491626372438482,31.112068145412703,10.118260937803905,16.747244692254988
409,10.862516944136969,7.348007511083714,9.948010358372654,6.470117626405713,9.580361886150087,13.935545045064313,18.494699362024594,31.24764772300758,10.120074737843975,16.67220958319171
410,10.722719502349323,6.885765579540307,9.90730973454859,6.138975845625926,9.554193056539106,14.023607418685211,18.490973288849315,31.03492596797212,10.125201383086234,16.52945265751459
411,10.607146703253415,6.84639624236813,9.864437923917947,5.884201558510918,9.53072396395349,14.22649870897133,18.486726090493825,30.99828319058333,10.125342348098478,16.436946923349705
412,10.507820800912647,6.655696492306193,9.821596354668495,5.687745691792306,9.509282678601284,14.436092327907005,18.483405991203703,31.050447526540477,10.119830300361143,16.351997896095757
413,10.42004154365218,6.253775521723877,9.780427688107725,5.528998777815469,9.489779347574968,14.632034584988125,18.478737092444735,31.038253175297676,10.113261155333051,16.191140361424548
414,10.340917804156058,5.994771649244373,9.741638155354751,5.391755564605695,9.472491909713165,14.817832783099599,18.471008070788514,30.9233962308234,10.108654215744352,15.962341610271446
415,10.268543958432474,5.8517333026312635,9.70510570600389,5.26974067529565,9.457426982541387,14.994361065796019,18.46086526300456,30.765781844702673,10.105102514865813,15.740502257005204
416,10.201437082829086,5.821810114258527,9.670421350727368,5.163419153487212,9.444053054050764,15.155494356246264,18.449950642353176,30.621835526165736,10.100467484256997,15.554615036502305
417,10.138671391730488,5.842575069114283,9.637328560565962,5.0728876762210575,9.43161083535064,15.296059069161965,18.43909441923005,30.491316055126386,10.09425181078302,15.37924068270478
