iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual
454,1.3587297798178202,0.9650645763675257,2.060971765111548,0.7686814771951526,0.821350630069453,0.5159794579173748,0.0028690554020155408,8.395147691143371e-6,2.3128703691385524,0.3474157562627949
455,1.0027717205050024,1.44712010402539,1.6189047410342365,1.073100605347718,0.594760493255546,0.8211635113480105,0.0028673345759391436,8.186655031469757e-6,1.7800854495543608,0.4425456686116882
456,0.5691256994486239,1.811432941805029,1.0162673946414582,1.3146949642362755,0.2828745294663858,1.0316338043918545,0.0028667238712907412,8.046090574872356e-6,1.1605976850253852,0.5153623653204533
457,0.025296511012676135,1.9896745619105238,0.29373802729899523,1.5476919254877608,0.003192010190435289,1.1272279236964944,0.002865731897356425,7.82764485587216e-6,0.45271994009233496,0.5947143042031499
458,0.5895416910743485,1.9618462583035863,0.51086818684859,1.7240009196145942,0.31393188628549373,1.0995390393728586,0.0028472323447673825,0.00019833317991614107,0.41878655725594216,0.6961938040770725
459,1.1000641582083843,1.7499535500923613,1.1858072139231386,1.7443539614164922,0.6105660889952967,0.9723646902854085,0.0028170081263385106,0.00014217675611933063,1.3187807113407908,0.7565808074262443
460,1.4224233378557471,1.4225040074773163,1.681281866877713,1.500696743900908,0.810229677411323,0.7698118761304166,0.002833926236693892,0.00011235452489297552,2.147261131846268,0.6890772065667177
461,1.5895936473230032,0.9961710826373005,2.0746033421514425,1.0475789836783358,0.8722950202906063,0.5179724024035959,0.002774827015458625,9.798044456949615e-5,2.7019845796349182,0.46067275081571274
462,1.7090509465301098,0.48204058130849564,2.3064095546076597,0.4596930194212817,0.8524271040661093,0.24902168834162947,0.0027450538041593232,7.194170967154989e-5,2.9143059198754018,0.17643197070879058
463,1.7406109707779736,0.10135620175072649,2.313496498378067,0.14085977838680952,0.8705752576985041,0.04355470948109343,0.00279044814132067,5.8584505699785236e-5,2.812510914720545,0.08506862940342849
464,1.5607285518435314,0.6713200216307,2.1604764308041338,0.5978856578829213,0.8982617466074637,0.35286499742157806,0.0027673646304292327,4.956813548316173e-5,2.4680471292687782,0.28615224370071085
465,1.2408814246104483,1.2004824364605526,1.840893383904398,0.9104182155795806,0.7591487159378995,0.675526512476955,0.002779467103513964,5.0383289914806885e-5,1.9876090270910856,0.3991962004524225
466,0.7613809842811726,1.6224710633213664,1.3234147430473964,1.1481283572811403,0.45322443392526685,0.9478747667736409,0.0027758156662128484,4.521236725833878e-5,1.4412544924626378,0.4543067109462404
467,0.16972605930616458,1.8777434542942515,0.5890707654000992,1.4169047587564647,0.06571033218830179,1.0935251865141344,0.002776850333959635,3.6788215174010934e-5,0.8200631625559172,0.5178813733651078
468,0.4117725396566158,1.9360348693346898,0.23273185874080962,1.670076409568257,0.2785666073912646,1.0949541634504372,0.0027793380927535307,3.4668412898903715e-5,0.1099405310887897,0.6557501911668777
469,0.9440980393270701,1.799575083099901,0.9046597501079083,1.7974004533664059,0.5199864799862803,0.9909273286849574,0.002781759459475669,3.5534397863243235e-5,0.9302073963972098,0.7769341275150033
470,1.232410857154937,1.5348355499543591,1.4308950312816675,1.6528553046591206,0.7003766172974715,0.8157261900160905,0.002784846887610357,3.281765775912948e-5,1.8516829392941718,0.7591206196514041
471,1.388598929346949,1.1640731040221544,1.8817260043773232,1.248687827775145,0.7623056147384928,0.5970478784133236,0.002785083789290077,3.0491291328643714e-5,2.5223121190918585,0.5568641328268663
472,1.5772858650112598,0.6902439690597905,2.1949465107227657,0.6637885608224879,0.7504808367037369,0.3611968808104529,0.002827374922046645,5.767779542630319e-5,2.8407682546778212,0.2644947412040117
473,1.7055229061648935,0.14389423967129705,2.291416272722511,0.05901106486391394,0.825552147007212,0.10360042030128806,0.002862546963021281,3.8901934092865874e-5,2.8264940487477235,0.01561506521890306
474,1.6179539843877342,0.4434913231440543,2.2236567243470646,0.43337175652017584,0.9333888515945987,0.21061935775226587,0.002818913671525233,2.974920858720775e-5,2.5549357638482655,0.2255770718343985
475,1.3591930571388346,0.9897880753479454,1.9765456407061104,0.7642521415249167,0.8466749462226362,0.5499807830519856,0.0028377329985644468,2.962837148544612e-5,2.140525209513537,0.344144593418028
476,0.9096090972396063,1.4474211332170728,1.5200897640738784,1.0169409772419529,0.5477463647995272,0.8555995462534987,0.002823152126104453,2.7123116425612147e-5,1.6550588466075693,0.4032881527633184
477,0.4380140596647811,1.7867127168884205,0.8972306031813159,1.2558007120564771,0.17446841521485107,1.040665403488919,0.002827584998493578,2.61676312450216e-5,1.0875845280941636,0.4720026057149638
478,0.13787212839051421,1.9420832365382859,0.19229841918350593,1.5105855261478003,0.10059320613130869,1.0989560785446122,0.0028240519704543885,2.1623731639850012e-5,0.39831355268121765,0.5785492360331953
479,0.639348388398562,1.8957566194543962,0.5672172176258673,1.6998642679823202,0.3437253128561287,1.0448684350030795,0.0028253154833455733,2.1091916242696665e-5,0.47201322844370713,0.7016890377997893
480,1.0665705665682292,1.6733532725401359,1.1981744332344075,1.7080756490403894,0.5729541442200545,0.9119325748245096,0.002825895431258886,2.0941988882403184e-5,1.3743264383317342,0.7542740021788192
481,1.345518081608282,1.3439901462936252,1.6616624455926385,1.4334149063486181,0.7433992755663504,0.7204187862361433,0.0028262186464339404,2.017644899103633e-5,2.1715283417177207,0.6622340835755566
482,1.5251123983297454,0.9219028577650805,2.0313577242970196,0.9541083520131025,0.8166422152416368,0.4853581236120276,0.0028260098702076394,1.9329018967344253e-5,2.671203606039643,0.41479195313640754
483,1.6839174699318737,0.41504596265500066,2.23801219894997,0.3686640549246031,0.8354870194885186,0.2281336166640643,0.002825262781875645,1.8522828490145232e-5,2.828160819396822,0.1305466642887458
484,1.7323080299716713,0.14831211105659897,2.219956438186769,0.20055900161882573,0.8871000153291447,0.05500235193438562,0.0028234818755577037,1.7527738909511424e-5,2.696385219865461,0.10972835526249282
485,1.5274599553296497,0.7005020932811662,2.062594718841388,0.6174019438337346,0.9115659246173872,0.3720784972243862,0.0028228524774324146,1.6835760045780036e-5,2.339917319054157,0.295955056783144
486,1.1719403953664103,1.2006847081875227,1.7513237385343297,0.898416245476081,0.7301828486775056,0.6918575660622097,0.002822999108547581,1.712073580186651e-5,1.8633024806661247,0.3957241844687691
487,0.6851409180401913,1.6008965574594016,1.2306202844038996,1.1190549306930897,0.3831106363186512,0.9478676075372496,0.0028228903221095844,1.6565638848093128e-5,1.3388505823269612,0.4357446872562007
488,0.09998100583148703,1.8390957330527589,0.5034243761794056,1.379031099279454,0.011469302096142069,1.0710832110163282,0.0028233117029116263,1.544198699251136e-5,0.7407886282419609,0.4983353539822835
489,0.45983827678943195,1.8797825558639152,0.2856462597479168,1.6259465728707745,0.2945859148091456,1.0568722320887027,0.002824571238738707,1.5145125224548499e-5,0.10504744888346511,0.6407693028226461
490,0.9483839278275441,1.7298412433918637,0.9295050148186459,1.7440556882109177,0.514960489095324,0.9471592794606462,0.0028278479907265885,1.5428732300958864e-5,0.9687133240950127,0.7597113177184815
491,1.204736891619402,1.4611085122298708,1.4238292258401197,1.5868094254900036,0.6849433452512914,0.7734792595474586,0.0028304796803489077,1.4998654065549437e-5,1.8598243476368805,0.7335471118204226
492,1.3507567521695658,1.0945246157786377,1.8481864130925658,1.1743955005963742,0.7373979489629258,0.5602545941408332,0.002830484156441799,1.450498741669529e-5,2.490655168985089,0.5236594361368975
493,1.5370646451205938,0.6298886847806655,2.141559058843239,0.594265236477838,0.7253052626421733,0.3314032557660127,0.002830711586295921,1.4178489975746222e-5,2.769240594010979,0.23128580707199953
494,1.6631701845459248,0.09691843154468141,2.2238253050443615,0.026269155681830556,0.8057753259207315,0.08043523298136981,0.002830298549695126,1.3497483102079907e-5,2.726554382307747,0.036158577848794095
495,1.5717202864330082,0.4723594976881995,2.1433192942336325,0.4571413935276709,0.9145412278376241,0.22494990387834668,0.0028283230663492965,1.31166734394665e-5,2.444302887552504,0.23431824918939922
496,1.3069002461047028,0.9973151529544398,1.8887118020635285,0.7642572565190702,0.8222890836161306,0.5560307178914565,0.002827349401210718,1.336877168001198e-5,2.0335256107821964,0.34101148455729546
497,0.8535121384583775,1.4318761917181884,1.4338126191127412,0.9994359296122898,0.5159131605704063,0.850442013309216,0.0028266376394287455,1.305767333314489e-5,1.5595174123147963,0.39365632377719956
498,0.3847719488420103,1.7500737836585833,0.822917220408616,1.226074165287359,0.14152788967540425,1.022575651685245,0.002826000213051482,1.269803592559724e-5,1.0068923301147472,0.4595733872900969
499,0.17308913285082272,1.8893772403027151,0.14593973414825695,1.4704397277317636,0.12531309991772813,1.068832018028201,0.002825338490411996,1.1955928402373862e-5,0.3365546120602934,0.5635164708432592
500,0.6526856678732048,1.8330196339475797,0.5941594069038633,1.6481851089436022,0.3510905953357445,1.0076051623337883,0.002825605098216594,1.1783644441245944e-5,0.5090619813013089,0.6822265568747891
501,1.0552320884088526,1.6069458908588563,1.1980399001066293,1.6457990414629364,0.5633161279593374,0.8732708605279407,0.0028266919795279653,1.1778937135407254e-5,1.3822097833363673,0.7287628419248992
502,1.3175316898490765,1.2792079094040982,1.6375279918878034,1.3670965175602514,0.7241708062278459,0.6849568401650479,0.0028269602116614296,1.1558666214345716e-5,2.1440937400382265,0.6327381409168868
503,1.4873769724323558,0.8640822104375648,1.9854822660432887,0.892713948309374,0.7953527857204541,0.4555166161423354,0.002826740189091043,1.1334461413735501e-5,2.61070902034775,0.38726649779008937
504,1.6376168164016065,0.36957717834804266,2.1741699244412347,0.32101887279059454,0.8142568414174651,0.2047243611072118,0.002826019464262534,1.1091811798972484e-5,2.743029106215608,0.10994444479129126
505,1.6796683233565735,0.17517527555059348,2.145630116755456,0.2264409197220373,0.8621094872668525,0.06910171119085062,0.002824213587620171,1.0756284747900282e-5,2.5976808408028638,0.12076046361281217
506,1.4727985369193353,0.7096597803879713,1.9825371028089376,0.6233656468820703,0.8814647570898202,0.37784510756648104,0.0028235810756380877,1.0497964886358596e-5,2.239754834749191,0.2970814096183808
507,1.1191572494414497,1.189732651348598,1.671030498280995,0.887459687929937,0.6997366470802531,0.6862506048467382,0.002823662868317503,1.0635602755597525e-5,1.770936376323538,0.38919765829295644
508,0.6397727160163255,1.570099334969456,1.1583158279408823,1.0951763278619173,0.35745861285278924,0.9304214337477634,0.002823610459519578,1.0446647476544056e-5,1.2592838748275466,0.42509204813097906
509,0.06741338628946848,1.7916700583189877,0.45054396129033947,1.3425545674491457,0.010546692974171478,1.0440859401818048,0.0028239767196954098,1.001410284144899e-5,0.6774673610123954,0.48494546181829296
510,0.4746517877118795,1.8216052115217147,0.3116690554180353,1.576524228165525,0.30237575748065504,1.0241902215154912,0.002825192943278251,9.975845539526718e-6,0.12318835135870454,0.622159670412195
511,0.9430223784168021,1.6678732385075503,0.9325258159404097,1.6839650570728846,0.5129596841803631,0.9124975350030492,0.002828443308052671,1.031133392421462e-5,0.9787236338393634,0.7345667410602047
512,1.185065651891042,1.4004500049414967,1.40514076456638,1.5235698234768256,0.6726884444427371,0.7402697023762724,0.0028310371616852613,1.0023850592499225e-5,1.835591534790572,0.7052020459577379
513,1.319935310283593,1.0396326724404272,1.808700243951314,1.117045916383363,0.7193225442351522,0.5310255227636108,0.0028309725999546313,9.729996201091208e-6,2.435743285772158,0.4981398107619442
514,1.49440948435104,0.5855850700676579,2.083674590820868,0.5504636387583687,0.7049992693932655,0.30776352869004475,0.0028311618279230687,9.639869253289518e-6,2.692227777532257,0.212874583038828
515,1.6121868417022087,0.06837679845034084,2.1541548744133,0.03390486671027567,0.7810656446015395,0.06376360766525145,0.0028307060761833566,9.34284859458973e-6,2.637372216363208,0.04574744046544424
516,1.5184600107519344,0.48335530167542107,2.0675934615153038,0.464921793564466,0.8847794653956756,0.23158688990311838,0.0028286940261937885,9.186912385734245e-6,2.3525576282748353,0.2363838383319097
517,1.2565526938922797,0.9893709347456252,1.8131837397695627,0.7573414376848224,0.7926443800697761,0.5515717577997326,0.002827698220572203,9.31713811213063e-6,1.94652561200533,0.33704324494930865
518,0.8116917089054401,1.405385170711367,1.365507977234634,0.9802082656077763,0.49209208366780227,0.8346421848493765,0.0028269935668093858,9.056122743081889e-6,1.48243270645121,0.38542045819506165
519,0.35322090729475314,1.7070852959597327,0.7695665324566513,1.1952231501028456,0.12609046414167366,0.997853437347172,0.0028263716175147054,8.9279491317268e-6,0.9441070963782711,0.4477510534406573
520,0.1884865606058779,1.8346799640526834,0.12172228701402492,1.4277899117080126,0.1337662179948029,1.0381665896405494,0.002825727655600745,8.612639178535404e-6,0.294600326811749,0.5472602573996317
521,0.6526248195032126,1.7729238655335195,0.6028511885263904,1.594806024313212,0.35157908622632916,0.9744550792936906,0.002825973072966227,8.545841093945762e-6,0.525675426820305,0.660666091532948
522,1.0389613902435717,1.5476783730548644,1.1837408118858739,1.5863662181087184,0.5548221973784084,0.8406554325828361,0.002827092858978728,8.563392291850237e-6,1.368367714477973,0.7030185235677826
523,1.2887719172103151,1.22508822546336,1.6039556345191752,1.3104155960545592,0.7077580694600956,0.6555741233183541,0.0028273624369828734,8.440069901452655e-6,2.0992547064514486,0.6069623517243435
524,1.4483394650538135,0.8191525174349699,1.9344229984452876,0.8466151091325891,0.7743199552265759,0.4314479646450293,0.0028271529000140692,8.348786376237726e-6,2.541572550079505,0.3670719933377628
525,1.5884344417019762,0.33797188309328835,2.109366239354827,0.29070346655829143,0.7903059735296697,0.1873907519480284,0.0028264347818040803,8.272799461688071e-6,2.6593798758528187,0.09780846542701833
526,1.6247642560933677,0.189456954316064,2.0743962303442687,0.2382185709548491,0.8339752262499229,0.07759966734781906,0.002824620166792103,8.071944934308747e-6,2.508760132514123,0.12504716530237134
527,1.4201035663460873,0.7064177484657318,1.910019268440831,0.619777501373489,0.8505139842068608,0.37640732116130643,0.002823993167026574,7.907037452247269e-6,2.1539840212491623,0.29444479797959433
528,1.0739762999749458,1.1686173386499568,1.6027584704747588,0.87145314735169,0.6726340409761731,0.6736898199818621,0.0028240475919294565,8.00783524926712e-6,1.6943309530794466,0.38159157680270017
529,0.6065723694859655,1.5325398764124516,1.1015680041102471,1.068698148595827,0.33940562635969784,0.9078687194685746,0.0028240014861727713,7.867328184235419e-6,1.1955866263576929,0.4144094140202659
530,0.04898660857990172,1.7414534946038494,0.41440739549728134,1.3045289472537418,0.017390514257135822,1.0150343966627369,0.002824367293439754,7.667027211627389e-6,0.6306047889093955,0.47114745765864907
531,0.4769318262956052,1.7645599510163081,0.3238011642253786,1.5269729073162097,0.3023954798952747,0.9925570722593419,0.002825536759677241,7.708407285706857e-6,0.13889405629003562,0.6028756004479917
532,0.9291266258235737,1.61046154856313,0.9231368175702684,1.626480471089454,0.5064617293990986,0.8811873300851224,0.0028287840508453045,8.083308999262482e-6,0.972419859523948,0.7098373833450276
533,1.1605072353798904,1.3471339642625901,1.377138642768846,1.4666839782898227,0.6588845400338321,0.7116585126260768,0.0028313339947846038,7.805766853457615e-6,1.797805437410234,0.6792787139185916
534,1.286578135544271,0.9942066034720224,1.7633036553233299,1.0694572485278577,0.70093074513823,0.5069522387375442,0.0028312380689795988,7.606570062720266e-6,2.3724987300413742,0.47700291015046503
535,1.4505842472515935,0.5520367566184594,2.0237205821434814,0.5183895885572849,0.6842401075055746,0.28954256782711557,0.0028313681744485163,7.5318854841089455e-6,2.6133146410887282,0.19984523180593244
536,1.561030839237352,0.051313017198486965,2.086061593025492,0.044587645138131654,0.755825819449158,0.05280020581555131,0.0028309128172924755,7.365735657635718e-6,2.5524573819429,0.05057326550815691
537,1.4670511582832673,0.48402594837920837,1.9968961818754587,0.46381646304296376,0.8551138751543623,0.23277157235623244,0.0028288680441714404,7.290634389677378e-6,2.2697068191419065,0.23465451470752896
538,1.2107623638039016,0.9725197938799406,1.7458822822944382,0.7443788373773275,0.7647643079520664,0.5418987325425364,0.0028278565509215663,7.273973987293957e-6,1.871121902251088,0.3308665284427438
539,0.7772602622672733,1.3723779329187697,1.3082268635330216,0.957287053323414,0.47225044216445144,0.814644260796747,0.0028272536380397517,7.344165907016735e-6,1.4181703986726808,0.37619733729960514
540,0.33088778074574604,1.6605321565327638,0.7287211679346278,1.1624317832254025,0.11621890006894084,0.9707094550737475,0.0028265356831845842,7.257288257858118e-6,0.8948036536692311,0.4354143401241241
541,0.19493148707202454,1.7795586756173343,0.10931785547241574,1.384679175204803,0.13658889847072714,1.0072475628180035,0.002825971250672403,6.9065216509266255e-6,0.2664402203536116,0.5307382362060685
542,0.6446934733608621,1.7153426109082452,0.6008481828741603,1.5430180334391956,0.3476871523496642,0.9429650341670244,0.002826206988084189,6.87119531328277e-6,0.5293906066946752,0.6394059057624972
543,1.017126693024922,1.4933720711802367,1.1609045371554343,1.531166314581949,0.5435969590442759,0.8110668227735547,0.0028273397505824763,6.8998226313887475e-6,1.343105390776481,0.6788109323596715
544,1.2564497189281731,1.177817509650263,1.5644650531384094,1.2605480545331644,0.6899080299637236,0.6300270644119623,0.0028276308670138308,6.818042274548758e-6,2.046489128132532,0.5841384851978169
545,1.4074968037837559,0.7823436110184496,1.8803759768832937,0.8090214398093146,0.7524949358778404,0.4116898320356973,0.0028274184943130535,6.765817008184396e-6,2.469103925769797,0.3507187853521951
546,1.5393304665627332,0.31501913646616275,2.0448766599668984,0.26940631570893986,0.7660691777659322,0.17463096314433305,0.0028267096920113676,6.741115211201327e-6,2.577084165856349,0.08961330752746469
547,1.5716279908970914,0.1957633490363297,2.0064429944341433,0.2422513086733595,0.8064995149001468,0.08188131444939563,0.002824891801915895,6.604327817764779e-6,2.425301157401452,0.12598376780005713
548,1.3709790844636345,0.6958359828357572,1.8433484881144975,0.6101568267304814,0.8212961647351036,0.370882207395385,0.0028242689964297716,6.478843594486739e-6,2.0766802365397883,0.2893390594399714
549,1.0346274205509203,1.0998927390022344,1.490356046779391,0.8893312096151652,0.7258554332157068,0.67400094107998,0.002824271366593558,6.4209379494599915e-6,1.6279474508464202,0.37254800316626546
550,0.6740644702663803,1.3995693735429378,0.9675107319971518,1.11446066834881,0.3164594801495605,0.9066755980350841,0.002824295940925859,6.3722372298015956e-6,1.1082033773043174,0.43195551356449235
551,0.0614508403278278,1.5755097026406217,0.35382912641136793,1.3159155488129906,0.01712766004404605,1.0162168578336133,0.0028246461586523795,6.333828477668442e-6,0.4990627953089564,0.5089998169139689
552,0.553924963856776,1.5890953880599878,0.3458028697899212,1.4878857120112756,0.28048945544986376,0.9954176219606469,0.0028258410974443737,6.422383125688031e-6,0.2468404999188407,0.5964950709088302
553,1.0423943470479557,1.4332402995474947,0.9643247715386388,1.5492112098039785,0.5455943867921468,0.8801374406043673,0.0028290712572630336,6.82619018343996e-6,1.032271212448023,0.6561120759191805
554,1.3247926030656587,1.1736003710283693,1.4078679491383674,1.3709763799941104,0.7309370947121419,0.697670718454672,0.00283158286229879,6.553631761984229e-6,1.7941565787099394,0.6269124203114055
555,1.4742206315999216,0.8333552223875372,1.7479561804892447,0.9811747294456363,0.7711973031170052,0.4728198328107902,0.0028314391165925163,6.417283920807124e-6,2.328719692116573,0.443693150040161
556,1.5838027577046516,0.4189232574676482,1.9632581237186482,0.44723388022670396,0.7412068701536919,0.23499571598706814,0.0028314974542117295,6.304832405450548e-6,2.541351144210475,0.17645151735365736
557,1.6277314869951858,0.049390236929001685,1.986569229979678,0.10509527422542644,0.7647405663355524,0.014208131565451655,0.0028310262267957106,6.186166302038066e-6,2.4548484687894496,0.07179478691043077
558,1.49423389005382,0.5245322251736279,1.8628098317689628,0.5302051522359457,0.8098101732134666,0.2952561955454326,0.0028289303649874854,6.166350145693436e-6,2.1427309583053153,0.2590309879858656
559,1.2160921137124006,0.961813482091855,1.589555180137711,0.8099813493515654,0.7093992977651515,0.5898473684552424,0.002827864045169196,6.043919615483851e-6,1.7091634414178403,0.35995397601767776
560,0.7567357961636463,1.3081651290931027,1.142158451008631,1.0089982003229077,0.4449654251476463,0.8459260100918182,0.002827233948084287,5.97030320619722e-6,1.2248528838392516,0.40241015249603895
561,0.276250570897229,1.5408515607986832,0.5654450451719601,1.1833370317989347,0.10434370842720693,0.9907862224518514,0.002826512250049069,5.905693469994492e-6,0.6867578092476024,0.4484284202546853
562,0.2917851917006756,1.6138004711340412,0.13195672528444288,1.3543318468041554,0.16950134516688004,1.0168934014257123,0.0028267896920847915,5.875703260712306e-6,0.10247014892169816,0.5268268307807675
563,0.8020863481190175,1.5189437255094087,0.7196218426711619,1.462588449068407,0.4111772845629358,0.9368852316409078,0.0028287822565469553,6.049068856154747e-6,0.7008686786049614,0.6074773462490402
564,1.139989629640657,1.3352844494137985,1.1931935486364689,1.3717602339870223,0.7844587669366658,0.7582012308244077,0.002830841912462154,5.999571653208861e-6,1.4559587482397982,0.6224570576722164
565,1.293830839732411,1.0457194161810917,1.6057172627161402,1.0994791325920814,0.808208092144005,0.533243295498825,0.002830443547171451,5.846636029291411e-6,2.0464236205529094,0.4902856947279134
566,1.3861051647560512,0.6515253557022098,1.8962833416169431,0.6645994215010718,0.6456925172569921,0.30382935461455735,0.0028295773889928824,5.802595543284935e-6,2.382377904338527,0.2788162363746366
567,1.3988835596816642,0.17341571435668265,1.9822640482857616,0.1564952564899819,0.6271610896110421,0.08279229318883843,0.002829066388595288,5.771312214266706e-6,2.4512280382892087,0.05714875107091333
568,1.2960408770938112,0.3308604709632937,1.9196324471463202,0.2938206787328571,0.7172772463063902,0.16202153900048252,0.002827044934840516,5.705042007052028e-6,2.2731562293406906,0.14779052203355705
569,1.130906314638714,0.8031756125255636,1.7151319149975957,0.6397377649291701,0.6836291125169531,0.4294245285236975,0.002825765165886158,5.91749638416488e-6,1.9248283372575543,0.28914000578701815
570,0.8346433093615494,1.204413231355015,1.3471337520191706,0.8931243528531961,0.4950382985892091,0.683441231207283,0.002824696766529396,5.782614949821884e-6,1.481315494652891,0.3683251121000074
571,0.47371444725143114,1.507651897223859,0.8453449117996686,1.094219030926246,0.23545219896860592,0.8586261651602121,0.0028249633850668215,5.693115073971615e-6,0.9655394487735739,0.4289358661450301
572,0.020676241784847258,1.656020922598542,0.2425525302087979,1.288156318682845,0.0016312294971109534,0.9381990801071867,0.0028248836932447496,5.45915903752789e-6,0.3755859077101826,0.4949853537265946
573,0.48935912689958994,1.632797560825971,0.42666899092191657,1.4348055748362012,0.2612559520002923,0.9151618178089013,0.0028262169356832313,5.558184021751001e-6,0.34712120146409264,0.5794521031846832
574,0.914730747021325,1.456364641127311,0.98782137371265,1.4516134659226303,0.5072172762568724,0.8092996860887612,0.002828442126106487,5.730034673921171e-6,1.0978784778781487,0.6295818279152484
575,1.1835531154562053,1.1837064639476707,1.3999612468577811,1.2486881752590235,0.6733181864841168,0.6405992210555805,0.0028299164438435535,5.619282651987939e-6,1.7877350128207912,0.5732373062540469
576,1.3228702677946493,0.8286085175093434,1.7273850743948096,0.8714151736002541,0.7259564741226769,0.4306492234051394,0.00283070799471031,5.57969024459394e-6,2.2494303253739414,0.38321689523885355
577,1.4224603082090548,0.39977047131923527,1.920341471776147,0.3817129474303407,0.7094217514183353,0.20605568307297253,0.0028313750893804585,5.450884986739212e-6,2.4261318304121033,0.14662436124576916
578,1.4485907995756986,0.07679766537592772,1.926187277395384,0.1146639227951253,0.7245116737567338,0.02979098544638172,0.0028307680993656993,5.372669825952527e-6,2.341409284632943,0.07031829277896326
579,1.2987456454762487,0.557905487675616,1.7987426454156825,0.4969967792511694,0.747512320995086,0.2932218336736797,0.0028289456747368266,5.3870359508476864e-6,2.054690956351434,0.23796472550543707
580,1.032582829173656,0.9988778042315415,1.5327140341207302,0.7573983248397966,0.6316502381863333,0.5621317774596055,0.0028278962463220174,5.4343743233735485e-6,1.6547112705769609,0.3320857777414856
581,0.6334642210431447,1.3502975228610792,1.1021191410163387,0.955457092976369,0.3770891461740725,0.7888974812375867,0.002827312645531845,5.425766187274954e-6,1.1997718587799928,0.3780351804310691
582,0.13996207673035774,1.5628484343113012,0.4916097019989852,1.1792882969701437,0.054537326061964826,0.9101454167548918,0.002830031166685865,1.5936622903039968e-5,0.6826227683125288,0.43102831844346634
583,0.34198764476167726,1.6113764824335497,0.19719451901849075,1.3900083918479558,0.23170391828906942,0.911341137105822,0.002822970302421167,5.9557053382577505e-6,0.09375067774887196,0.5457776885224477
584,0.7853828487881468,1.4977549476526937,0.7540627961654497,1.4959117841285614,0.43248800270777704,0.8247501057581068,0.0028326738020536557,5.873359280468157e-6,0.7749560322354425,0.6466055948323708
585,1.025447090036167,1.277323108239968,1.1918112129130234,1.3755201321333421,0.5826766599680105,0.6788819255519417,0.0028280362155741296,5.538485841007107e-6,1.54178392304326,0.6317476500307064
586,1.155624288339496,0.9685882459224545,1.5669423534106424,1.0390386571977412,0.6343663225875386,0.49674885862804635,0.002830072423842529,5.3141461503567936e-6,2.0999108917897757,0.46337060548645836
587,1.3127863352432456,0.573897155310565,1.8275959732327147,0.5519990718253375,0.6246277399378304,0.30018943489551364,0.0028276214667283285,5.069996232229847e-6,2.3649390556923175,0.2199468636636453
588,1.4195024156114666,0.11666601320343024,1.9078588396618386,0.043873157086747556,0.6870891320809777,0.084652958569678,0.002827565096930984,5.071549143875236e-6,2.353051778845058,0.009898651865372294
589,1.346564609571277,0.3682365314164267,1.8514218013853707,0.36011738079666045,0.776804568923594,0.1747121073006671,0.0028253308769627546,4.9893888176735526e-6,2.127040069478298,0.18757680685280903
590,1.1311567378598975,0.8235206513604298,1.6457396125774346,0.6358514458772004,0.7046283238717361,0.4576216879041304,0.002824834234085665,5.08095492363271e-6,1.7821298374653152,0.2863396750879664
591,0.7569119601086818,1.204597587397151,1.2659171797340447,0.8463056991740672,0.4558287447265522,0.712084216009257,0.0028247515222470858,5.058014834200732e-6,1.378086958117706,0.3356140222308784
592,0.36419675216761443,1.487073981933045,0.7479456136914563,1.0451921573739498,0.14504648349535898,0.8661450068568702,0.002824787529882924,4.99463457342164e-6,0.9059026255495172,0.39284033978047944
593,0.11337302782291388,1.616413696694619,0.16552332715287768,1.2572743007435043,0.08328785015911837,0.9146709597796534,0.002825054699501685,4.785671634754832e-6,0.3333828485151803,0.4815319710345531
594,0.531792930699961,1.5778409789070647,0.4741556786459951,1.414791463757036,0.2858886721851539,0.8696502919500544,0.0028302596278188706,1.694109428196374e-5,0.3947722892591479,0.5840120474576674
595,0.8875412152178364,1.392690338988306,0.9983523827133186,1.421579535296755,0.4767473025873615,0.7589853270880997,0.002824064709344907,6.293271710377686e-6,1.144703664416657,0.6277580566356238
596,1.1198065553141345,1.1184849742244105,1.3839035352084343,1.1929129471810394,0.6186824505468431,0.5995392962526638,0.002834437223863984,5.952437601231659e-6,1.808017101043525,0.5511265177843573
597,1.2693511923361973,0.7670455630091234,1.6914963499510727,0.7938792808971898,0.6796879639599166,0.40380285763210255,0.002828399291488177,5.650149740721115e-6,2.2238318748401364,0.3451366905552385
598,1.4015374031213663,0.3447994407272366,1.8634329630673834,0.30622382112203084,0.6953825249126264,0.18947226852869714,0.002832102677611623,5.105587309768827e-6,2.3544486466148484,0.10837889360363966
599,1.4417887370361018,0.12174738441208434,1.8483751145363365,0.16594609439012023,0.7383191339259084,0.044263096989975735,0.002828434801983146,4.748462224529215e-6,2.244777889947243,0.09103743929344355
600,1.2712615169333117,0.5827579093378964,1.717399013511533,0.5136416714946124,0.7586654834304722,0.3095322903795108,0.002828435984028224,4.665317846687217e-6,1.948116240210287,0.24624376437462372
601,0.9753296945095498,0.9992425008628784,1.4583929243287557,0.747674924353825,0.6076932726468867,0.5757968196699872,0.002827695309464858,4.799670066484392e-6,1.551487925588835,0.3293317377381351
