iter,elec_primal,elec_dual,H2_primal,H2_dual,elec_GC_primal,elec_GC_dual,H2_GC_primal,H2_GC_dual,EP_primal,EP_dual,cap_primal,cap_dual
140,7.951874117785987,6.942267007524165,16.586580199666212,1.4230189208513875,24.01469527687251,15.22478028442189,11.309693545863569,1.5620078670598478,8.252340190984167,3.5027699754324475,40.64107037758169,4.571919450026934
141,7.600222522876474,6.253259244423093,17.087334057695465,1.2970543842219968,24.00685126823109,15.472582390170944,10.971122491741637,1.5388377038504055,8.389202742252303,3.3846407985997407,36.220893651583054,4.685674274671597
142,7.4313399669471645,5.749056604123534,17.381980565186737,1.1555874770987,23.999738501624638,15.796689727481482,10.652732853937634,1.5613695334088569,8.519845216141553,3.28791229973002,34.491336845277196,4.802162598312287
143,7.373696696055125,5.368349283326205,17.49566746104687,1.039818162834779,23.99380481289281,16.11645083103131,10.36302011333614,1.6063919786187955,8.61914984769294,3.198410606309246,33.82995093152507,4.921514353650207
144,7.3879463204043,5.149088156929161,17.473895330675717,0.9579306657954495,23.988501866224624,16.463544306244838,10.085494561946108,1.6515449138278535,8.696282453458874,3.1225840956266127,33.38596746086157,5.060700140397142
145,7.4409100260446035,5.098713858246239,17.379939073597864,0.903840321162514,23.98272402106128,16.890785262972823,9.82088238449988,1.716205194389067,8.726418147117665,3.0622617047388956,33.821377165575264,5.264021038781619
146,7.49242849560159,5.218345302814426,17.254144086628283,0.8816590928734768,23.976325025088133,17.34926284029456,9.559720731247634,1.7951974934068944,8.714173522730126,3.024315730238346,34.32933904320704,5.507680893007075
147,7.546231968304725,5.428956062151543,17.125065714308846,0.8803087912542101,23.969635719619557,17.824558987212,9.294007187571427,1.8884243045373863,8.667728846950158,3.010764541928623,34.824650146088864,5.771841959053679
148,7.600338951275455,5.658760395769024,16.99050436586474,0.9009341764793017,23.96288029433477,18.26839896451699,8.861703677942398,1.9467626085949097,8.563505034170822,3.044246433638005,35.32560567094432,6.013403347788505
149,7.631006084129763,5.899388115238419,16.84500675119747,0.9611697196676275,23.955657650254,18.58413079044374,8.035057295538637,2.2458574929062127,8.351844194568786,3.0974281109140556,35.83130896818218,6.233001935646691
150,7.573891504026379,6.212392451068583,16.705329390754226,1.0286656443059004,23.94873171080279,18.88524417329641,7.322482036249644,2.3673590161022937,8.107824904887496,3.153899395431448,36.29468849107886,6.156308276483976
151,7.454553274951097,6.590280343961306,16.58898230517636,1.0711725212193146,23.942212031213547,19.257260644437004,6.767993031223532,2.4489313469287,7.877095016514326,3.1823764115529642,36.59862837056898,6.018249759947917
152,7.335866082964272,6.686434563262668,16.47111798820706,1.1226108816418108,23.935216204309118,19.90074860690113,6.3370372348120325,2.55248208827338,7.672882363759542,3.192830264531447,36.7707205479657,6.045342986991896
153,7.228008547008641,6.787053514044508,16.374202516951673,1.1431785485611305,23.928386707233905,20.57101463549906,5.981875684630123,2.697395793064798,7.492586600044909,3.208476225421798,36.8651157926362,5.963807968952894
154,7.147696883154154,6.92718528298323,16.297413189016638,1.1497055030309824,23.921502036431303,21.057112047988376,5.652198480886876,2.9909858646211656,7.330194255973042,3.231474065082041,36.90304047985532,6.203236653800336
155,7.101008592335916,7.030229720236847,16.23666071801065,1.150526838564631,23.91468532152215,21.46203498181699,5.33096229114015,3.3393335019032877,7.177429594231149,3.2593459929984907,36.9559809513001,6.434880840921743
156,7.099367823600456,6.996590752491183,16.153356903382303,1.1871810454840734,23.90752954881594,21.870788970602728,4.9422228380856605,3.5897722494015025,7.004136077470434,3.348809683769522,37.0452698246165,6.742405941976229
157,7.122826611464155,7.070791501388612,16.039509636477316,1.272485879097914,23.899465593416057,21.957031352358484,4.0776326879576805,4.055073931988598,6.663398111681449,3.4699987252418607,37.17649159451996,6.922170896362906
158,7.161989722916348,7.1704849012600835,15.913573882287974,1.3426077124093716,23.890812668232627,21.84465102657909,3.20198455996559,4.332207623939024,6.226738055508087,3.56763275352014,37.35423077422574,7.086874635737914
159,7.228779780361365,7.068880865919802,15.763512963819098,1.3955077564236178,23.882025262280738,21.93013917815498,2.6526942116826113,4.224050827802179,5.797157145710495,3.6074796012605144,37.56833804202781,7.277631943773312
160,7.301454421172343,7.059936551344208,15.628806461336769,1.384298112574555,23.873628890427092,21.905785265766028,2.2886270456765936,4.0975792501230766,5.435744799495436,3.5777964499225225,37.797084829024726,7.334850676447782
161,7.369777319843975,7.05025368413912,15.51302428684397,1.3503476057703732,23.865556421068145,21.854248486970754,2.058394110891552,3.9156923333227955,5.156255066493916,3.5077170230187718,38.042273070953804,7.387433438184354
162,7.449019181083127,6.940503146508781,15.395825312505991,1.3277974046500733,23.857410563487033,21.883785023221407,1.9399489259318785,3.6984841889856184,4.94446175617565,3.4347737020465074,38.30288969781695,7.517602735334727
163,7.508707127150807,6.994256436613901,15.309366574395762,1.2711459763151172,23.849243110642092,21.732043799958443,1.9198190991754034,3.4489089435568183,4.775567503307281,3.385963362156312,38.5771824762476,7.460276219411088
164,7.547468643599319,7.001253955286513,15.23391409885036,1.236107038644691,23.840897936348526,21.635388346211354,1.9853092188447767,3.1835169004876476,4.631387234310712,3.3541235399592826,38.27546453973511,7.475323966630215
165,7.5688599377843415,6.902819911020561,15.153033487031752,1.224669716746975,23.832523096036933,21.51250358841882,2.122440545115286,2.9327916492405794,4.497902813761601,3.343147526095007,36.34113197451588,7.458069200795048
166,7.559599862015844,6.886023577418031,15.080318374927227,1.2035157195509936,23.824304659678678,21.30477655837839,2.318216798569921,2.694309218559062,4.366072198856583,3.3517977436653945,33.52458778990038,7.390686961696787
167,7.538200859057723,6.8562988460481025,15.015216262364415,1.1868876597553688,23.816270133162043,21.00162558520281,2.536271102847448,2.6243360806179643,4.240263749843666,3.3356785119415897,30.411502635843075,7.349902344634817
168,7.518346273864294,6.817292083608044,14.9553539436131,1.1759463883887604,23.808390327916282,20.722568928039678,2.7716626407884624,2.5642265424350734,4.1198628116181055,3.32171388094868,29.5486543648872,7.339613720835342
169,7.509751190387902,6.768330559724456,14.901315834450099,1.1606121312782895,23.80035447214306,20.55499220380669,3.058116252229348,2.385841674433919,3.98600543804197,3.343622813922487,29.872197028524493,7.351229835118779
170,7.511716849519577,6.716557280148428,14.839053067063585,1.1555828471239866,23.792156130102793,20.320364279330935,3.34262186712339,2.4077881742566984,3.8638552107131567,3.295824624062315,30.202725833147834,7.391276585809552
171,7.517978166106478,6.660235651612866,14.769738622364722,1.1435946771854075,23.78388189117304,20.21996705006026,3.6668158717864854,2.280401048954891,3.732331208579063,3.2989637205684628,30.545512296346537,7.386591421466324
172,7.5156228781596655,6.61973948860666,14.690941392755024,1.1433540479136848,23.775807244764955,20.043864130436745,3.9868653434136507,2.2824845026552163,3.6094875357903504,3.264933703413564,30.892262557891527,7.36829688330389
173,7.502875361857687,6.596825006330604,14.604334610540059,1.140516348127106,23.767600562602254,19.996945484395344,4.325404716613645,2.204436019433001,3.4840799843621824,3.2657069880867327,31.24547323627634,7.364305179560159
174,7.470917447055817,6.592945868154604,14.507190278473658,1.1527926293282844,23.759547773740287,19.844620380791344,4.636760037276839,2.2082399986685552,3.3766056274806973,3.2256763140166402,31.623184672830845,7.298770315751198
175,7.4343342237357115,6.601079948540697,14.403469912834083,1.1597915765661502,23.751586788073883,19.72535628465353,4.951214542925282,2.222577213218718,3.270693191848096,3.222563090382005,31.990506592407762,7.266858832434837
176,7.4178507197451635,6.486711369298188,14.244902475139336,1.1775866320648392,23.742798702347454,19.692527861459894,5.20597441187164,2.255082703706526,3.213836906232279,3.1593925368063913,32.35194575082803,6.994751485797949
177,7.415480770881813,6.341383832110469,14.050366749310731,1.1758353015130365,23.730461440421347,19.914372497105578,5.448041914733401,2.1970967013353406,3.176864881170685,3.145195958625469,32.68028875558919,6.709645176292285
178,7.412817354773359,6.292855779550253,13.830792046616669,1.1851327773467581,23.717899019617377,20.024854315930245,5.650251511084955,2.238725654680379,3.1714754520116433,3.105022068231789,32.97459781419735,6.6733983889395345
179,7.4160014451050795,6.338673952501559,13.602935095818498,1.178467655535502,23.707630056866524,19.909970265667955,5.864472431086834,2.213637040563566,3.167327493906224,3.098895771788257,33.27080320559878,6.8358139290259
180,7.425635357511699,6.309844167351143,13.373494682798597,1.1928663396750352,23.70021481240148,19.65603080769286,6.0413188551204975,2.2342029191070996,3.1822049487672652,3.0618623664894895,33.59748151097329,6.861078957611868
181,7.4430210628739975,6.1889924722256,13.154560636533468,1.1898489978361115,23.69369493464361,19.572767295426974,6.223414647084916,2.1370378017566223,3.1852059132281036,3.055216659125927,33.93670462674458,6.7035563494353
182,7.454890985408243,6.1268109921641605,12.9596237651395,1.1874165406020256,23.68669084790098,19.40823491768258,6.369321700145883,2.11180358366659,3.1989443332164393,3.019403666212663,34.26318592625483,6.459547391006549
183,7.452999109455273,6.083925519210027,12.791068132162046,1.1643676310819042,23.67876623226814,19.464376776757643,6.528669142307845,1.9555102027779416,3.195290552765642,2.9781640496014967,34.57904027611612,6.239964786680334
184,7.42964204724261,6.059177279423602,12.641034201539524,1.1590037769180053,23.670691564396183,19.51941216603436,6.655461657121382,1.9295279124818738,3.2037955577562207,2.89381291931391,34.8879734123533,6.047347828548156
185,7.384526370756479,6.066769380163933,12.50873622694951,1.1288511482740826,23.66315821218369,19.638982115784057,6.795319515883308,1.8917551942618134,3.1951658984738516,2.85546723541355,35.195862133656355,5.848163294137248
186,7.328321248543768,6.079640764042188,12.385856944664944,1.1203133789763384,23.65645947677397,19.677264960385635,6.900366091271443,1.9308309561757753,3.2004752253283413,2.783473536439784,35.50120723959249,5.660314064539645
187,7.272501940842786,6.094763115733755,12.272593420326338,1.088297398732822,23.650193893306174,19.78693503733479,7.0190022899236135,1.9025016591426636,3.1893591070900342,2.7508877255618787,35.807804071119364,5.465979002726968
188,7.235458476239349,6.172783759465143,12.15084824206804,1.0980402616857858,23.64376490423477,19.712133115638665,7.108782899308345,1.9753671160932131,3.1944376156256324,2.681092364098038,36.110892341493056,5.66262440619848
189,7.194719096269116,6.184982315650557,12.024398610086738,1.089994323927316,17.088618142541176,79.87386465706066,7.213909814125333,1.8943446059463045,3.183249139230882,2.645908544899801,36.457036698283055,5.69184474526274
190,7.2430554357629395,8.081189794238218,11.899058159625989,1.1036776795122776,3.269684507929603,126.88913218961704,7.29382166679279,1.9168544358366206,3.1798353629935283,2.5895215642686056,36.81581656086909,5.661945219672508
191,7.151349088803011,6.731712963633386,11.775218224440202,1.114985979592657,4.586708555101542,101.15854024586089,7.384897012281061,1.8757503371904982,3.1504516828623936,2.5722330550282444,37.17954133589314,5.405954714287933
192,7.166947700116286,6.232810533007055,11.643928197276741,1.1220223088121701,7.546655423366844,53.3881176019078,7.440614705156207,1.9022445024361048,3.1273375557328653,2.526961138807613,37.51561322615073,5.248091815238107
193,7.185389758718362,5.90332563052783,11.511965618268773,1.136084222459046,6.19724734849303,40.30502223818381,7.470619055007293,2.054684251535121,3.103920944874279,2.4865333227417503,37.83572100651018,5.138219681106957
194,7.181565405624848,5.975296082204238,11.39501710612772,1.126966253248775,2.387445870030127,52.46400271387616,7.486616169439273,2.1891215272915385,3.076552465688893,2.425398421716802,38.14397404850252,5.08752274814897
195,7.16306660788172,5.987263173356581,11.290970520160968,1.1093596567440205,0.8554530208276003,49.00515964675293,7.488089151483436,2.257841739697296,3.044892320206376,2.377648743120903,38.455462634865306,4.88549060670434
196,7.146652548948762,6.005417107818339,11.18665903013605,1.1017911093922994,2.4636116285351335,40.63855985422254,7.479429296537865,2.3171650713020484,3.0092227744779705,2.325421784222657,38.745181082971406,4.8990140801633695
197,7.130399116728847,5.997521910880686,11.081109673676169,1.0927909199549168,1.618907842424341,29.208851133951153,7.4607477105836155,2.2929967204987807,2.9700452593331192,2.2838922244599704,39.0358366460613,4.889521151815531
198,7.113013597634231,5.959620133990383,10.975887679979406,1.0771594229451191,0.29145539681656085,27.695588672478785,7.453058690794758,2.2899999643130187,2.9112658536545952,2.2766459634229803,39.32558050826723,4.831373648658479
199,7.0993977912467345,5.900866435027755,10.870604058930422,1.06980971926588,1.1223929996112074,23.983189841677284,7.446351230822901,2.304094316310844,2.841492425958667,2.2766964322037206,39.610758656816095,4.765691839338075
200,7.079883342586734,5.911748425151215,10.781583993123867,1.053491392396512,1.9074289770481054,19.29096409215709,7.434679998330082,2.311772094887556,2.7601838477657448,2.286226780650568,39.89394652530586,4.669819524689989
