Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_01_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_01_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
61,13,3,1,52.1089688986223,-16.885738172110095,10.304432961587308,16.859474391351053,47.90680688115218,126.42701115292957,96.32632092192542,0.0,32.8,6.307013564148722,63.47943334940371,90.01163712880307,42.3196222329358,42.31962223268437,42.37396695448799,36.10672931205041,31.780475215865987,4.3944088031268285,5.859211737113923,0.0,2.5298933740184566,0.0,-16684.89221204521,-9.862732587716337,-1890.867012900009,-1629.0493579891559,164.56503471493227,0.0
62,14,3,1,52.1089688986223,-16.890891259129624,26.95572879029194,16.8593903441542,47.92072396781221,126.4709345628237,95.54246809810925,0.0,32.0,6.315313999696289,63.47943334943971,89.22202296757935,42.3196222329598,42.31962223270855,42.37396695448708,36.09794327537007,31.780475215865312,4.399151024390098,5.865534698767358,0.0,3.009675164100827,0.0,-16284.508520292147,-9.863138398454339,-2609.7796215471503,-924.7823383913865,164.63103032464596,0.0
63,15,3,1,52.1089688986223,-16.913661557603277,-0.18470966036361305,16.8695399764625,47.92179119603659,126.47429060626173,94.71198016619955,0.0,31.200000000000003,6.2961115011495545,63.47943334936764,88.4064137414062,42.319622232911755,42.31962223266052,42.37396695448834,36.09443663151221,31.780475215866254,4.401114642603203,5.8681528563811485,0.0,4.178842317906401,0.0,-15884.346240597224,-9.799470349356426,-1475.5505111339155,-2075.0665569960233,164.69600785017212,0.0
64,16,3,1,52.1089688986223,58.83970030421228,69.02963625155711,16.75118262064675,47.76510239279697,126.11090068845363,82.19390196621129,0.0,30.0,6.515878555081124,52.411639361792204,75.67569764856312,34.94109290786146,34.94109290760666,35.2093649141699,21.82947970545442,26.407023685627426,9.623306903990203,12.831075871758324,0.0,-6213.109620665217,0.0,-13009.808990873631,-10.554731155361196,375.4300483702202,327.8126102895885,361.6044419596849,0.0
65,17,3,1,52.1089688986223,59.985892578250926,69.99000177246646,16.80963820470683,48.3566332248794,127.11976837142899,49.316341179594836,8.74849750746509,32.0,6.345441437108517,26.093723169019622,42.958801491432155,17.39581544601308,17.395815445764555,17.51954596183165,1.2048640351749887e-7,13.139659471373736,22.925636256672536,17.25059278729299,0.0,-3787.2745971604227,0.12341874400851793,-13824.45143749597,-10.178097177277763,280.82841104177885,-352.1397934331451,212.44264327828387,0.0
66,18,3,1,52.1089688986223,60.02292532400047,70.00815478524278,16.85347989456091,48.374505436555644,127.13806312485235,24.65817058978441,36.84916623990555,34.0,6.217613595678898,27.554418407335348,18.421129377453916,18.369612271556896,18.369612271308824,18.49222685270648,5.06853685390565e-8,13.869170139529858,22.19085402961399,18.196670650790036,0.0,-1895.6315142086792,-0.8447790751970388,-14670.220538983984,-9.899166480362325,-155.1777991154495,-371.6085554321778,278.03814587380657,0.0
67,19,3,1,52.1089688986223,59.99388604140654,69.86915180426234,16.882707852134157,48.39036790697199,127.04770149359045,8.219390196521463,39.74534883996116,32.8,6.132394351663949,15.169837973212353,2.062681992111535,10.113225315474901,10.113225315227437,10.167931361157851,3.146542774779508e-8,7.625948520868388,28.467812319427868,9.91741590807765,0.0,-631.8787221905302,0.24300141708999945,-14163.240537841866,-9.714899638978892,-220.724304484978,-205.0528503080144,-290.0814853131078,0.0
68,20,3,1,52.1089688986223,60.002239112623236,69.87713312280104,20.611024346011934,48.38827986901405,127.05125399332879,0.0,47.076536659540686,30.0,0.0,17.078013966022247,1.5458619864721907e-9,11.38534264401483,11.385342643767483,11.452899497444262,2.8238000252752717e-8,8.589674623083196,27.50177309609926,11.177675998729729,0.0,0.0,-0.10540966749249492,-12974.932826621303,0.0,-287.617144313877,-230.9054257044495,-203.08893477778201,0.0
69,21,3,1,52.1089688986223,59.999229081514365,69.86727216681358,20.611024346011934,48.38937736191811,127.04502539959604,0.0,40.687825227472956,26.0,0.0,14.687326347520386,1.5458619864721907e-9,9.791550898346925,9.7915508980996,9.854811221197092,2.8116927991069933e-8,7.391108415897819,28.702223937148393,9.583877043687409,0.0,0.0,0.031366996608085174,-11271.020043880626,0.0,-247.3130920698424,-198.7370184131155,-312.4945325478575,0.0
70,22,3,1,52.1089688986223,59.99458687935242,69.85604818161912,20.611024346011934,48.38989150462558,127.03718507426044,0.0,38.1284980657858,22.0,0.0,16.12246882429891,1.5458619864721907e-9,10.748312549532606,10.748312549285279,10.798795398815958,2.8394813234657078e-8,8.09909654911197,27.999672230019605,10.542276475495553,0.0,0.0,0.20639416014091694,-9559.119088654246,0.0,-271.43852317946016,-217.83157834290114,-246.89270524067388,0.0
71,23,3,1,52.1089688986223,59.99202082031699,69.83746485112194,20.650193956974867,48.39526558586243,127.02875034878586,0.0,35.118057317597746,18.0,0.0,17.122011316931886,1.5297077504150989e-9,11.414674211287924,11.41467421104072,11.486010841314085,2.517343363070144e-8,8.614508130985564,27.474409632127916,11.206080944174774,0.0,0.0,0.2802132894553324,-7839.143625234294,0.0,-288.1600169607053,-231.83476620349927,-200.2776954570527,0.0
72,24,3,1,52.1089688986223,59.99746681686201,69.85264507148125,20.669990663757094,48.394442212636804,127.03908911212383,0.0,34.63343604862143,16.8,0.0,17.843693640190736,1.5216710599606778e-9,11.895795760127157,11.89579575987994,11.9813474031516,2.5055682659022067e-8,8.986010552363702,27.096486120012187,11.68646038116367,0.0,0.0,0.0877328362089429,-7321.482557476718,0.0,-300.3793951704039,-241.74371261465342,-167.1045712379414,0.0
73,1,4,1,91.10307209555044,59.99468999623275,69.85599849184395,20.61102316073599,48.389876044549055,127.0371153448145,0.0,38.12856460138019,22.0,0.0,16.122502664456192,8.841885573259164e-10,10.74833510963746,10.748335109495995,10.798836836234727,1.0459939133072892e-8,8.099127627176047,27.99973467980436,10.542106177899829,0.0,0.0,0.20246282167317986,-9559.11682008288,0.0,-271.43673017783135,-217.83238692386783,-246.9008449650255,0.0
74,2,4,1,91.10307209555044,59.98637116331451,69.83344950573075,20.61102316073599,48.39244378024465,127.02331908568469,0.0,37.0693364500219,20.8,0.0,16.259586349613766,8.841885573259164e-10,10.839724233075843,10.839724232934401,10.883096308054897,1.0286544452900925e-8,8.162322231041173,27.938664343058203,10.634972790441921,0.0,0.0,0.505211932516886,-9044.123479803058,0.0,-273.6633259748364,-219.66484862408515,-240.343118504411,0.0
75,3,4,1,91.10307209555044,59.982050296743374,69.82064319263797,20.61719832488709,48.3941402442586,127.01577291571559,0.0,36.357897430189176,20.0,0.0,16.347739230493193,8.827191305961206e-10,10.898492820328793,10.898492820187371,10.94205650988263,1.0071920965119412e-8,8.206542382411971,27.893906389541595,10.693914298351363,0.0,0.0,0.6526134699070099,-8700.358994065133,0.0,-275.09657329622337,-220.93310313313214,-236.05265243758595,0.0
76,4,4,1,91.10307209555044,59.98205029674336,69.82064319263797,20.61719832488709,48.39414024425862,127.01577291571559,0.0,36.35789743018917,20.0,0.0,16.34773923049316,8.827191305961206e-10,10.898492820328775,10.898492820187352,10.942056509882637,1.0071920965121106e-8,8.206542382411978,27.893906389541595,10.693914298351379,0.0,0.0,0.6526134699074646,-8700.358994065133,0.0,-275.0965732962236,-220.93310313313236,-236.05265243758458,0.0
77,5,4,1,91.10307209555044,59.9901721602909,69.83948168708632,2615.37737287389,48.395153506960796,127.03036421195539,3.28775607865569,35.586596303526896,22.0,0.0,16.879645024890227,1.2604284890995085e-12,11.25309668326015,11.253096683118722,11.320065948692191,9.754300401918959e-9,8.490049461519144,27.599668005549294,11.048769782691254,0.0,-8795.955908824279,0.3497393642633142,-9559.2162124736,0.0,-284.1336800409215,-228.47619005130002,-211.32216862263658,0.0
78,6,4,1,91.10307209555044,60.01827479378014,69.94981654057638,16.89448044229653,48.38599202454993,127.10303234560155,13.151024314601178,35.62666127841742,24.8,6.064704130735402,24.017962262436264,7.0614952099351065,16.011974841624173,16.01197484148252,16.130366399429917,1.2079281722487736e-8,12.097774799572438,23.965170804031594,15.821160110653821,0.0,-1011.4815142126133,-0.6510698879378651,-10757.786785114253,-9.638898241344052,-285.9371133051699,-324.66326710598355,115.99372746368908,0.0
79,7,4,1,91.10307209555044,60.01569373228756,70.00257268222586,16.844711556675474,48.372091343430405,127.13423001973133,29.589804707863497,26.120579119681157,28.799999999999997,6.243179161228289,26.958209395124175,23.328663802580643,17.97213959674945,17.972139596607523,18.105533067590915,2.0444670305083787e-8,13.579149800693186,22.477132736206016,17.80417385710306,0.0,-2274.2843822676546,-0.4099293759002194,-12464.188020510115,-9.954709547229342,-62.64931640451971,-363.88681012543566,251.32543426185794,0.0
80,8,4,1,91.10307209555044,59.981616394486764,69.9915974235703,16.803792646064476,48.35310779422177,127.11936667359603,52.60409725848515,6.157725570758454,32.8,6.362485149399283,25.987355505793364,46.230491106848326,17.324903670528908,17.32490367038671,17.44799157308304,4.8208781744405805e-8,13.08599367981228,22.980662145028045,17.1837369676663,0.0,-4039.227125201722,0.11320119775155035,-14163.642982260835,-10.215517504733953,337.27526874393345,-350.66846874961175,207.66608279207867,0.0
81,9,4,1,91.10307209555044,58.748714628877586,68.94258860801578,16.757028176662214,47.73581757680424,125.9947120591786,78.90614588717904,0.0,35.2,6.4988348465059005,43.58995419237025,72.40400802794107,29.059969461580167,29.059969461434843,29.107378656762965,9.576538232315366,21.830533992572224,14.339948788806627,19.11993171827369,0.0,-5957.867157133743,0.0,-15222.285245063511,-10.516824701204541,470.6387699958527,-133.83619227819645,539.9427328760712,0.0
82,10,4,1,91.10307209555044,-16.742875292536258,9.407397325452438,16.815676223646623,47.90406787813743,126.41881479320767,99.52522604340004,0.0,36.0,6.321892352972552,63.47943334964409,93.19342843695293,42.319622233096055,42.319622232952234,42.37396695448899,36.09947691552587,31.780475215866744,4.39824473065829,5.864326307323577,0.0,-7.2455291249289075,0.0,-18278.743510531305,-10.139371400473877,-1794.158407781551,-1667.2461479206409,164.7286725311127,0.0
83,11,4,1,91.10307209555044,-16.908126059096748,1.1780488184066609,16.86787488555759,47.920611198066965,126.47059930098082,98.7116259204299,0.0,35.2,6.296518399340624,63.479433349424895,92.40551841797289,42.319622232949925,42.31962223280622,42.37396695448915,36.09477842332575,31.780475215866865,4.400920020834966,5.867893360872876,0.0,3.9732587852556662,0.0,-17885.40603728021,-9.809947423814734,-1465.5114151581224,-2017.2299753030736,164.69804587092108,0.0
84,12,4,1,91.10307209555044,-16.90974312737275,0.7692212412752718,16.86835347614087,47.92113243747662,126.47223001560033,97.5118051673015,0.0,34.0,6.296441105112025,63.47943334942396,91.20582571978674,42.3196222329493,42.31962223280559,42.37396695448916,36.09485832963732,31.780475215866872,4.400876870401744,5.86783582696129,0.0,4.0359796068653395,0.0,-17285.931266330674,-9.806935251971709,-1468.5273118530138,-2034.5828032101367,164.69231300157185,0.0
85,13,4,1,91.10307209555044,-16.885803750297054,26.89804873074289,16.857704247193528,47.92069039455815,126.47083493561117,96.34365023436355,0.0,32.8,6.316515269904071,63.47943334946285,90.02211063380716,42.319622232975235,42.31962223283152,42.37396695448846,36.09793069364602,31.780475215866346,4.399157722514594,5.865543629779652,0.0,2.7072086987654984,0.0,-16684.894363009746,-9.873767816423978,-2593.677045970687,-927.2251199789016,164.63152235004065,0.0
86,14,4,1,91.10307209555044,-16.876450318945142,0.08784188837097599,16.854072968825125,47.92178592686733,126.47427524700002,95.55096717709796,0.0,32.0,6.321546166719032,63.47943334942211,89.22537809792142,42.31962223294807,42.31962223280437,42.37396695448917,36.09475866259893,31.78047521586688,4.400934512753393,5.867912683429324,0.0,2.1381774468281947,0.0,-16284.046410206245,-9.896636480211285,-1472.2869160425234,-2063.5017364348846,164.6893038181944,0.0
87,15,4,1,91.10307209555044,59.04802331292866,69.1836778690035,16.757028176843708,47.819586737538856,126.22469504053964,78.90614588714209,0.0,32.8,6.498834846567932,46.11565466448127,72.40400802802922,30.743769776320846,30.743769776176038,30.865799812460452,13.106733603540793,23.14934985934534,12.977379196672203,17.303172262067953,0.0,-5981.484451834296,0.0,-14194.26483533594,-10.516824700024657,431.4241335557613,2.1939584275396555,487.102734962363,0.0
88,16,4,1,91.10307209555044,59.98149113378585,69.99069561085201,16.803792646212116,48.35338642209752,127.11894292817155,52.60409725844722,7.405924666378287,34.0,6.362485149420153,26.035925859795206,46.230491106887904,17.357283906530135,17.35728390638794,17.481018200234868,4.7833809780919404e-8,13.110763650176152,22.95554296081917,17.216002757739517,0.0,-4039.2205359804825,0.137075268842068,-14671.629301451281,-10.2155175037949,336.4612638347785,-351.34244450692563,209.92197454923053,0.0
89,17,4,1,91.10307209555044,60.022932065396795,70.03877208486193,16.84471155609407,48.36320332329541,127.15400741933215,29.589804707868122,33.97462359123409,36.0,6.2431791638326315,27.609522298230736,23.3286638000139,18.40634819882049,18.40634819867847,18.54570979829933,2.4754423139771987e-8,13.909282348724497,22.146802915913373,18.240247815460958,0.0,-2274.4985631139193,-0.7791082900257607,-15515.174445645716,-9.954709550946916,-73.95984822230571,-372.33727161394813,280.7823630732346,0.0
90,18,4,1,91.10307209555044,59.9862267189366,69.85632123086614,16.873939349943576,48.393159275459084,127.04108036491472,13.151024314600788,40.222374401609024,38.0,6.157960603031604,15.380176636672017,6.970215724401082,10.253451091114677,10.253451090973101,10.297351494881083,1.2183258253160896e-8,7.7230136211608125,28.37272330072485,10.065988769206372,0.0,-1010.7899127960977,0.5539940676708284,-16359.52338468041,-9.770038628612483,-141.49115154686257,-207.74380431395718,-280.1040931732027,0.0
91,19,4,1,91.10307209555044,59.99294316587389,69.84354049875269,18.349825993830827,48.396497456915085,127.03447963602927,3.2877560786348976,48.170368592618125,36.800000000000004,3.2880879230797624,14.67109123308652,2.7177722251583824e-9,9.780727488724347,9.780727488582935,9.864401857929636,9.542765408214495e-9,7.398301393447228,28.683640506435445,9.57538520992569,0.0,-257.5719155219098,0.33993030095143695,-15853.699691495844,-2.72303667318927,-246.96946445001203,-199.08650683083215,-312.0321891972626,0.0
92,20,4,1,91.10307209555044,60.00161973603624,69.88172091380424,20.61102316073599,48.38558526721336,127.05231891371209,0.0,49.61670079582336,35.2,0.0,14.410437610840992,8.841885573259164e-10,9.606958407227326,9.606958407085813,9.657599081565463,1.1242553266268708e-8,7.243199311174098,28.856054404253324,9.400709914870452,0.0,0.0,-0.08036595827843485,-15178.182985291525,0.0,-242.7186184135465,-194.6732294013051,-325.7643351769848,0.0
93,21,4,1,91.10307209555044,59.992963207084976,69.84828554014565,20.61102316073599,48.39140834299918,127.03298425192081,0.0,48.938553001392215,32.8,0.0,16.134083102763245,8.841885573259164e-10,10.756055401842163,10.756055401700722,10.810711961867344,1.0127030806119692e-8,8.108033971400507,27.98886468642419,10.548989797611197,0.0,0.0,0.344370463031737,-14163.270806807614,0.0,-271.59307790924186,-218.1218175083162,-246.1420653949117,0.0
94,22,4,1,91.10307209555044,60.00224063390842,69.87713210798428,20.61102316073599,48.388277146338005,127.05125074028533,0.0,47.0765430243211,30.0,0.0,17.078016390899304,8.841885573259164e-10,11.385344260599537,11.385344260458059,11.452903093975825,1.039992118050184e-8,8.589677320481869,27.501773648873883,11.177670081026323,0.0,0.0,-0.1054812985917124,-12974.932780982748,0.0,-287.6171166377127,-230.90548275838614,-203.08917704722717,0.0
95,23,4,1,91.10307209555044,59.992464896719795,69.84678113485452,20.61102316073599,48.39159333851487,127.03213203910882,0.0,42.17804970381513,27.200000000000003,0.0,14.973493606188635,8.841885573259164e-10,9.98232907079242,9.982329070650982,10.037013004313554,1.0169383956193395e-8,7.5277597532351646,28.569070024055673,9.775177330959773,0.0,0.0,0.31781596067594364,-11783.244954809223,0.0,-252.05058600078007,-202.5200016069224,-299.2464669131441,0.0
96,24,4,1,91.10307209555044,60.00417755212642,69.88264430631808,20.61102316073599,48.3879890347381,127.055077987319,0.0,39.34833512879837,24.0,0.0,15.352235510750647,8.841885573259164e-10,10.234823673833764,10.234823673692283,10.307712731297102,1.0510320068288963e-8,7.730784548472825,28.358214761492516,10.026913211095014,0.0,0.0,-0.16437972108815302,-10415.899738748965,0.0,-258.57634158264136,-207.78971894855056,-282.05154544258494,0.0
97,1,5,1,32.67128652796931,59.98601741439063,69.82587647586044,20.63040047229265,48.39489629471134,127.02010799659914,0.0,35.826206395925674,19.2,0.0,16.621834677833665,2.4529165776410156e-9,11.081223118555776,11.08122311816147,11.135670602755741,7.334063512245547e-8,8.351752952066807,27.744309504322406,10.874685330982256,0.0,0.0,0.5009429979900233,-8356.1084656437,0.0,-279.70942644978254,-224.82032773476863,-223.37497026735855,0.0
98,2,5,1,32.67128652796931,59.99195429972102,69.83749983763728,20.6501970543216,48.395268679609,127.02878347797181,0.0,35.11802376647729,18.0,0.0,17.12198992837455,2.4399557424662365e-9,11.4146599522497,11.414659951855421,11.485986893728894,7.06141331551554e-8,8.614490170296671,27.47437252509146,11.20619017949699,0.0,0.0,0.28254909361476166,-7839.144822605022,0.0,-288.1612306078748,-231.83416418037018,-200.27228156228193,0.0
99,3,5,1,32.67128652796931,59.997465197567585,69.85265636695915,20.669993694856498,48.39446798050613,127.03910448611202,0.0,34.633420989941314,16.8,0.0,17.843709494925346,2.4271313113679064e-9,11.89580632995023,11.89580632955593,11.981344019987397,7.027152343755448e-8,8.98600801499055,27.096468803865175,11.686534079123811,0.0,0.0,0.08778887976814076,-7321.482584680865,0.0,-300.3801318345983,-241.74364498123703,-167.1006518971344,0.0
100,4,5,1,32.67128652796931,59.99746519756758,69.85265636695918,20.669993694856498,48.394467980506136,127.03910448611204,0.0,34.633420989941335,16.8,0.0,17.843709494925353,2.4271313113679064e-9,11.895806329950235,11.895806329555935,11.981344019987423,7.027152343755448e-8,8.986008014990567,27.096468803865175,11.686534079123819,0.0,0.0,0.0877888797685955,-7321.482584680865,0.0,-300.38013183459884,-241.74364498123703,-167.10065189713487,0.0
101,5,5,1,32.67128652796931,60.018816302312366,69.93873431376853,16.825158415465907,48.38711196994143,127.09559877684836,8.219390196468348,35.03105880579513,19.2,4.8,24.087315401546828,3.371345459885391,16.05821026769788,16.058210267303064,16.18103350376328,8.622973482095512e-8,12.135775127822459,23.926973908041756,15.860383308326636,0.0,-631.6106124529683,-0.6591549928120912,-8355.478726995603,-9.479239605763638,-349.5111091677828,-325.7721732827265,119.12245806977216,0.0
102,6,5,1,32.67128652796931,60.02958736827794,70.00907556804593,16.810155628957457,48.3781489964272,127.14096705254771,19.726536471746343,29.661618811775615,22.0,5.5,27.444512730731002,14.185500867264244,18.296341820487335,18.296341820091875,18.44056184435769,1.2331601455843274e-7,13.830421383268266,22.219900720417357,18.116799026915903,0.0,-1515.7819927145797,-0.8776092395037267,-9558.349077897885,-9.981644040733983,-225.22085032714585,-370.5935060854217,273.3876092987366,0.0
103,7,5,1,32.67128652796931,59.99667184662956,69.98751034945707,16.83084154146231,48.36486307624577,127.12135299139608,41.09695098307777,11.074089115299557,26.0,6.273764999452146,26.207209889241753,34.80826879811029,17.471473259494502,17.471473259098424,17.594552422937795,2.415872013715654e-7,13.195914317203346,22.867109555166888,17.3164572281483,0.0,-3157.3765518621626,0.03685626701360434,-11271.086531987632,-10.042523597803793,142.8219205069687,-353.7121502622447,217.32113266645138,0.0
104,8,5,1,32.67128652796931,58.76755578040616,68.98046259416321,16.77456485424907,47.737637974604404,126.03424324747176,69.04287765097342,0.0,30.0,6.447703707606599,39.013870677256854,62.58893918515107,26.009247118171235,26.009247117765703,26.149587696830178,3.641952760153339,19.612190772622633,16.51242382894502,22.01656510488594,0.0,-5215.645392473576,0.0,-13011.973326587815,-10.403429372631905,384.92986127244535,-356.8534086853874,621.1303558532495,0.0
105,9,5,1,32.67128652796931,58.780357988061944,68.9151821412983,16.727800385568674,47.723937921467574,125.91799597280897,95.3449262800438,0.0,32.8,6.584053408368814,62.372256968348466,88.76245610552347,41.58150464556564,41.58150464516071,41.6412722420014,34.73390152386674,31.23095418150105,4.876403347678904,6.501871129904749,0.0,-7199.319793675682,0.0,-14203.044257991569,-10.706897203196448,425.7786418003466,813.4319376655767,183.90829185002235,0.0
106,10,5,1,32.67128652796931,-16.88681935361483,26.769614148225493,16.858349224432818,47.92096112535392,126.47166540220297,97.54042921305997,0.0,34.0,6.314637535858475,63.479433349400985,91.22029042524133,42.31962223293399,42.319622232533256,42.37396695448519,36.098140247870575,31.780475215863895,4.399041989446878,5.865389318592251,0.0,2.7769886201647296,0.0,-17285.151858022906,-9.869724109637218,-2568.060274518659,-932.6739804956896,164.6251258864463,0.0
107,11,5,1,32.67128652796931,-16.890816704175077,26.898048813047122,16.859475862051045,47.92068858638393,126.47081489046558,96.34141847897803,0.0,32.8,6.314746158227435,63.47943334931007,90.02137990920794,42.31962223287338,42.31962223247264,42.37396695448518,36.09788587003934,31.780475215863884,4.399183356115081,5.865577807483965,0.0,3.019421186554837,0.0,-16685.05878789694,-9.862607974221646,-2593.8480275069305,-927.2266926963307,164.63255920270433,0.0
108,12,5,1,32.67128652796931,-16.89104958384358,27.01340884230766,16.859322823092842,47.92075729251605,126.47102934066075,94.74359278599279,0.0,31.200000000000003,6.3159139332471135,63.47943334931036,88.4227216728196,42.31962223287358,42.31962223247284,42.37396695448516,36.09794683799447,31.780475215863873,4.399149483338105,5.865532643781133,0.0,3.005907300986337,0.0,-15883.640747015921,-9.86355453841287,-2625.7137831222444,-922.3398441809923,164.63075116657024,0.0
109,13,5,1,32.67128652796931,-16.891158338826926,27.099928744327514,16.85916258284154,47.920808819015434,126.47119016308027,93.54546745283629,0.0,30.0,6.316930774217361,63.47943334931058,87.22386720044824,42.31962223287372,42.31962223247299,42.37396695448515,36.09799253748903,31.780475215863863,4.399124093812767,5.865498791080534,0.0,2.9930579501597094,0.0,-15281.734750164807,-9.864548935698053,-2649.610208320087,-918.6747137672373,164.62939575723055,0.0
110,14,5,1,32.67128652796931,-16.883761732563173,27.186448646086905,16.85683966053022,47.92086034435053,126.47135097700152,92.34594293876826,0.0,28.799999999999997,6.317995001312594,63.47943334931079,86.0232439844164,42.319622232873854,42.31962223247312,42.37396695448514,36.09803821507371,31.780475215863856,4.399098716766864,5.865464955019181,0.0,2.486144127748503,0.0,-14678.892337897816,-9.879206103941343,-2673.245673349127,-915.0095841816992,164.62804085014386,0.0
111,15,5,1,32.67128652796931,-16.86229095678104,27.186448647300747,16.849456465723147,47.92086034434827,126.47135097699426,92.35352082128773,0.0,28.799999999999997,6.324485146109752,63.479433349310675,86.02517763487879,42.31962223287378,42.31962223247305,42.37396695448514,36.098038215073366,31.780475215863856,4.399098716767037,5.865464955019413,0.0,1.1853104371457448,0.0,-14678.273979555292,-9.925787693865345,-2672.4852661291616,-915.0095841301313,164.628040850169,0.0
112,16,5,1,32.67128652796931,58.767555780468484,68.98046259420367,16.774564854320882,47.7376379746145,126.03424324751624,69.042877650988,0.0,30.0,6.447703707656735,39.013870677336264,62.58893918521472,26.009247118224177,26.009247117818642,26.149587696886517,3.641952760331746,19.612190772664892,16.51242382887149,22.0165651047879,0.0,-5215.645392483939,0.0,-13011.973326585945,-10.403429372168986,384.92986127777044,-356.8534086777927,621.1303558499712,0.0
113,17,5,1,32.67128652796931,59.99755124260007,69.9912884631002,16.82425210207953,48.364071981658505,127.12363552592001,41.096950983078244,18.050875693407683,32.8,6.302832156789029,26.384815895902836,34.77957745392201,17.589877263935225,17.589877263539126,17.716652818381444,2.459448604228483e-7,13.287489613786084,22.77419092119035,17.434923581429747,0.0,-3157.141886487974,0.04420221542932268,-14163.120319242718,-10.08478267370485,139.07809088842714,-356.1301895140591,225.50504514290014,0.0
114,18,5,1,32.67128652796931,60.00928363055297,69.93715087081398,16.862248232835107,48.38731200460702,127.09570802324927,19.726536471747195,36.09864779613083,35.2,6.192048027267378,20.664590748061006,13.513594954822024,13.776393832040668,13.776393831645548,13.880136050705026,1.0365005398314472e-7,10.410102038028771,25.65720372568357,13.59373603881436,0.0,-1516.4090769422014,-0.3351265096011957,-15177.913216204537,-9.84374494693165,-120.81833906534325,-279.4714007504065,-37.435753825764095,0.0
115,19,5,1,32.67128652796931,59.993193387529494,69.8651699017369,16.88270847777073,48.39124221808265,127.04571049133031,8.219390196470814,43.64617301208321,36.800000000000004,6.132391918211745,15.071969703430499,2.062684476934688,10.047979802287,10.04797980189235,10.106262454914512,8.621220079217434e-8,7.579696841185885,28.51246413216472,9.851310646072163,0.0,-631.873034136501,0.29708258551409017,-15853.690483338916,-9.714895677991578,-219.0548071903131,-203.834344952989,-294.42269067331245,0.0
116,20,5,1,32.67128652796931,60.001463765861544,69.88178278002941,20.61102769044748,48.38564343453686,127.05244111880279,0.0,49.61656415338409,35.2,0.0,14.4103952750639,2.4657341518047997e-9,9.606930183375932,9.60693018298132,9.657522238106345,8.541341890785524e-8,7.243141678579759,28.85594797412055,9.40102732632743,0.0,0.0,-0.0726270327745624,-15178.188475441675,0.0,-242.721306042371,-194.67196451340862,-325.74907736711657,0.0
117,21,5,1,32.67128652796931,59.992742255507665,69.84839128487656,20.61102769044748,48.391407836646316,127.03311869904121,0.0,48.93842407910095,32.8,0.0,16.134013433391534,2.4657341518047997e-9,10.756008955594355,10.756008955199942,10.810640844951319,7.717754115023107e-8,8.10798063371349,27.98873259290102,10.54931811028501,0.0,0.0,0.35518257782359797,-14163.278054019349,0.0,-271.59660186573046,-218.1203263029006,-246.12637534629584,0.0
118,22,5,1,32.67128652796931,60.002228699391104,69.87713887552312,20.61102769044748,48.38828641918867,127.05126564809741,0.0,47.07651875109774,30.0,0.0,17.07800688279692,2.4657341518047997e-9,11.385337921864613,11.385337921470104,11.452889366261234,7.931031699799282e-8,8.589667024695926,27.50176743026763,11.177700667612918,0.0,0.0,-0.10491940867586891,-12974.933139018267,0.0,-287.61734290646757,-230.90525320054462,-203.08783513595245,0.0
119,23,5,1,32.67128652796931,59.99225128099405,69.84688461774905,20.61102769044748,48.39158837566477,127.03226082622449,0.0,42.17795237480502,27.200000000000003,0.0,14.973453700456208,2.4657341518047997e-9,9.982302466970806,9.9823024665764,10.03696479475963,7.716206432955967e-8,7.527723596069722,28.568928486531238,9.77550991137612,0.0,0.0,0.3268251011986649,-11783.250765156963,0.0,-252.05409624009712,-202.51895644518538,-299.23027458012257,0.0
120,24,5,1,32.67128652796931,60.00094533905217,69.87389894788299,20.61102769044748,48.38836002779853,127.04889642718975,0.0,38.77112856615587,23.2,0.0,15.570732598015576,2.4657341518047997e-9,10.38048839867705,10.38048839828254,10.443711168271825,8.006582550106858e-8,7.832783376203868,28.26060964661548,10.173239583779905,0.0,0.0,-0.036651861930295127,-10073.41806813399,0.0,-262.2198665299303,-210.57417757955523,-272.1519236715485,0.0
121,1,6,1,35.31054132515217,59.9919663368968,69.83749175845074,20.650196264725064,48.39526516589832,127.02877409890156,0.0,35.11803558645814,18.0,0.0,17.121993420787753,2.257542324744834e-9,11.414662280525167,11.41466228016036,11.485993616189742,5.9202018915119694e-8,8.614495212142307,27.474380491304398,11.20616212769813,0.0,0.0,0.2821264667477408,-7839.144605935858,0.0,-288.16095096055165,-231.83431242093172,-200.27363614473643,0.0
