Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
228,12,2,2,25.876611471643248,-39.99196689812241,60.749999988897486,39.99196625316322,59.98794933641528,121.59325168864478,53.71061581742625,41.6062341529683,5.552962090787738e-14,42.9,42.88009601441586,52.416848084559234,52.436752458162715,34.944565389706156,29.110272695455755,34.944566529730615,15.542768714080745,26.20842489729796,18.791575208655548,13.567503268438983,0.0,3.4641155252757017e-5,2.6834323080038303e-5,4.164275492988829e-12,-22705.55287992945,-321.77296706598804,-3763.5182332610784,51.95260784204902,182.61658307830294,0.0
229,13,2,2,25.876611471643248,-39.9919668849287,60.749999988897486,39.99196625093809,59.98794933641526,121.59325168864476,48.248346124328286,45.41850385917741,5.552962091998863e-14,41.25,42.88009601442997,52.416848084559234,50.78675244169363,34.944565389706156,29.11024840330394,34.9445665297306,15.54275827606273,26.20842489729795,18.79157520865553,13.567489414305182,0.0,3.0588998470193474e-5,2.87949051198666e-5,4.164275493164433e-12,-21849.27800900331,-321.772967161402,-3829.5035204224896,51.95198168675415,182.6157519972271,0.0
230,14,2,2,25.876611471643248,-39.991966871698104,60.749999988897486,39.99196624871836,59.98794933641527,121.59325168864478,42.06250710256085,49.95434289406165,5.552962093212654e-14,39.6,42.88009601442489,52.416848084559234,49.13675242518306,34.944565389706156,29.11025377859489,34.944566529730615,15.542761105200631,26.20842489729796,18.791575208655548,13.567491960458261,0.0,2.620408986331313e-5,3.1120543553697644e-5,4.164275493339989e-12,-20991.641888119244,-321.7729672565838,-3895.490587265073,51.952151400934326,182.61590473572824,0.0
231,15,2,2,25.876611471643248,-39.99196686274554,60.749999988897486,39.99196624725789,59.98794933641527,121.59325168864478,32.326154118377204,58.59069588700993,5.552962094031837e-14,38.5,42.88009601435298,52.416848084559234,48.036752414027525,34.944565389706156,29.11029413541628,34.94456652973061,15.54278829513145,26.20842489729796,18.791575208655548,13.567505127348836,0.0,1.98963484763226e-5,3.6061850096302805e-5,4.1642754934571786e-12,-20419.128224215703,-321.77296731920933,-3939.4841711086433,51.953782469126054,182.6166945904929,0.0
232,16,2,2,25.876611471643248,38.4999962554882,60.74999956822841,39.99196533437274,59.987949336415284,121.59325174130393,21.595395258798632,68.30822291996617,2.91666377942838,41.25,42.880098791024935,51.570288726846165,47.02352569267361,34.38019248456411,28.650345373104912,34.38018903055306,14.959380114196295,25.785141772914795,19.2148582628295,13.690964545973328,0.0,-1695.0649351714874,-5361.646409705643,-5.104155745179725,-18611.48452946111,-321.77300646381354,161.88756442760723,31.175762787458552,175.80331675380057,0.0
233,17,2,2,25.876611471643248,38.499997220295555,60.7499996634682,39.99196561303254,59.9879493364154,121.59325174132148,10.797697629392431,74.1632134559638,2.9166644142608367,46.75,42.88009809763169,41.127581339324415,42.0808180002839,27.41838755954961,22.819466650605104,27.41838486724858,9.506940473012047,20.56378865043644,24.43621138530405,13.312525464667667,0.0,-847.5324810117856,-5821.216194185688,-5.104158559198595,-21028.734504951182,-321.77299451485396,314.00151201975336,-120.50267467723597,-22.30069755644081,0.0
234,18,2,2,25.876611471643248,38.49999787150933,60.749999727678556,39.99196579880575,59.987949336415525,121.59325174132687,3.5992325431216297,78.06654047996223,2.91666484229656,49.5,42.88009763536948,35.082443081353176,38.78567953869079,23.388295387568785,19.329026210336327,23.388293208901192,7.501540458589685,17.54121990667589,27.458780129064802,11.827485038827172,0.0,-282.51083001571874,-6127.596059220376,-5.10416045857076,-22231.68760536029,-321.7729865488807,391.6068562633402,-139.26459356912164,-212.92314009904067,0.0
235,19,2,2,25.876611471643248,38.49999810040085,60.749999743422755,39.99196585678605,59.98794933641537,121.59325174131864,0.0,87.82485803995827,2.916664947308654,46.75,42.880097540914505,43.99152832667767,44.944764740913605,29.327685551118446,24.44818611138064,29.327683498480464,10.698504143948693,21.99576262386035,23.004237411880066,13.749681254503688,0.0,0.0,-6893.545591817461,-5.104161126170638,-21028.73446380626,-321.7729840626796,330.83287110168953,-97.12787402782033,52.02804399268007,0.0
236,20,2,2,25.876611471643248,38.284397755567284,60.74999998898035,39.99196583060868,59.98794933641528,121.59325168866906,0.0,93.67984857595589,2.7369988838119754,44.0,42.88009764341642,52.41684808390186,50.79975556566735,34.9445653892679,29.110347400001174,34.94456652938885,15.542835067024836,26.20842489704164,18.79157520887951,13.567511620040293,0.0,0.0,-7332.9178878294315,-4.494695256989431,-19831.48649875504,-321.77298518516795,274.0108540808217,51.95658822996711,182.61708406575963,0.0
237,21,2,2,25.876611471643248,38.49999814871356,60.749999747787875,39.99196585678605,59.98794933641529,121.59325174131088,0.0,87.82485803995827,2.9166649764551336,41.25,42.880097540914505,49.49152832916058,44.944764740913605,32.99435221944038,27.51295020647262,32.99435020180152,13.616509331322124,24.74576265135114,20.254237384389626,13.896440162217106,0.0,0.0,-6893.545596060518,-5.104161267082631,-18611.484451365566,-321.7729840626796,146.9839505772827,-14.464170692965126,153.21325312553608,0.0
238,22,2,2,25.876611471643248,38.49999829675318,60.74999976688553,39.99196588296348,59.9879493364153,121.59325174131156,0.0,81.96986750396064,2.9166651037688496,35.75,42.88009743841243,49.13653755233551,39.08977391615994,32.75769170155701,27.31771909729193,32.75768983669148,13.40102308798328,24.568267377518612,20.431732658222018,13.916695296375599,0.0,0.0,-6433.975903937,-5.104161698864644,-16179.109435891074,-321.77298294018897,-75.45712042230821,-21.428104439054096,148.46567367047965,0.0
239,23,2,2,25.876611471643248,38.49999841153483,60.74999978106868,39.99196590041513,59.987949336415284,121.5932517413078,0.0,78.06654047996223,2.916665198344325,30.250000000000004,42.880097370077586,50.73321036859961,35.186446699657644,33.822140245733074,28.19355302964329,33.82213849438042,14.402372774911006,25.366603870785315,19.633396164956388,13.791179541797758,0.0,0.0,-6127.5961093105925,-5.1041620336443145,-13731.609423051073,-321.77298219186036,-284.0983273695083,11.822091287478997,167.7549597365637,0.0
240,24,2,2,25.876611471643248,38.49999849252852,60.74999979220349,39.991965917866814,59.98794933641531,121.59325174131277,0.0,74.1632134559638,2.9166652725485203,28.6,42.8800973017426,48.47988318315235,31.283119483155435,32.31992212210156,26.955771059596017,32.319920459767104,13.011597341092912,24.239940344825325,20.760059690915188,13.944173005570628,0.0,0.0,-5821.216311146063,-5.104162269875786,-12994.410043113685,-321.7729814435304,-365.9480468382221,-33.75938283076994,139.08443243478723,0.0
241,1,3,2,52.1089688986223,54.664028946989106,84.99604410910189,49.53534198945976,59.98794933644785,153.92131178116938,0.0,15.613308095991366,16.386690788523346,22.0,15.613308560494913,9.99999989240811,2.9855377845872957e-12,6.66666659493874,5.348329218134478,6.666666674594694,1.8850755201048037,5.000000005946021,39.99999999999911,3.4632529850363722,0.0,0.0,-1626.8968818392646,-161.11418101167726,-9676.39136316624,-42.660695960230896,-320.8353067627351,-54.88445024948874,-2429.099026641053,0.0
242,2,3,2,52.1089688986223,48.66003639485772,75.99005535716097,48.16917748694795,59.987949336447855,141.91332679049913,0.0,19.516635119989612,11.383363649478758,20.9,19.51663569727492,9.999999999677637,3.484346034942809e-12,6.666666666451758,5.348320706945615,6.666666674595399,1.8850734774052673,5.00000000594655,39.999999999998586,3.4632465165470667,0.0,0.0,-1889.780436286634,-77.74858096201564,-9323.802739347475,-66.65733743545513,-320.8347967023233,-54.88457284645108,-1948.7800150456337,0.0
243,3,3,2,52.1089688986223,51.36402893816042,80.04604406178947,49.53534198945979,59.98794933644785,147.32131171516855,0.0,15.61330809599129,13.636690775602982,19.25,15.613308560494845,9.999999866154186,2.9855377845872827e-12,6.666666577436123,5.34832634006595,6.666666674595015,1.885074822688805,5.000000005946261,39.999999999998884,3.4632508043838746,0.0,0.0,-1575.372964984641,-111.57560128706325,-8543.601817940413,-42.66069596023044,-320.8351338861768,-54.884492071464365,-2165.0991548138836,0.0
244,4,3,2,52.1089688986223,56.572032188836445,87.85804871314248,50.901506491971794,59.987949336447855,157.7373178920487,0.0,11.709981071993013,17.540017866342343,19.25,11.709981423714185,9.999999641833304,2.6116611651874905e-12,6.6666664278888685,5.348372362220254,6.666666674594563,1.8850838563781978,5.000000005945921,39.999999999999204,3.4632877928487376,0.0,0.0,-1258.5131036923735,-193.55367125914574,-8443.347755364899,-23.99664147907049,-320.8378931631122,-54.883950034331974,-2581.737183026945,0.0
245,5,3,2,52.1089688986223,58.55640814982667,90.83461318097368,50.32485730602317,59.987949336447855,161.70607056300125,3.5992325431304715,9.758317559993834,18.642448978489313,22.0,13.35755038485643,10.000000066429578,2.7574137126479036e-12,6.666666710953051,5.348343198845487,6.666666674594451,1.8850787809058516,5.0000000059458385,39.99999999999928,3.4632637049463715,0.0,-391.8889939659224,-1062.4979646521697,-229.45347997715385,-9590.759020703814,-31.224227441492644,-320.8361472210308,-54.88425473739528,-2740.488734848915,0.0
246,6,3,2,52.1089688986223,49.690784240424136,77.53617854824857,47.122312180355664,59.987949336447855,143.97482450893963,10.797697629400659,11.709981071992766,12.242320380544898,24.75,22.50767901231463,10.00000117258813,3.995931303880976e-12,6.6666674483920865,5.348321977189455,6.666666674595224,1.8850739327002448,5.000000005946418,39.99999999999872,3.463247331495927,0.0,-1045.3585417175914,-1133.6795266083423,-89.92464233278918,-10992.012465049502,-88.65423626253255,-320.83488238654746,-54.884546185852855,-2031.2398748961482,0.0
247,7,3,2,52.1089688986223,38.64955444584541,60.974335613653224,41.976953366228244,59.98794933644786,121.89236821160517,21.59539525880575,15.613308095990687,3.041295718042726,30.250000000000004,37.208703737690115,10.000002714878582,1.4355077010120152e-11,6.666668476585721,5.348369564746235,6.666667030333373,1.8850833668005849,5.00000027275003,39.99999972365561,3.4632854849523547,0.0,-1741.16130453892,-1258.846507173706,-5.549686522162432,-13727.085353013179,-242.2853480362769,-320.83774878123535,-54.88399396028478,-1147.9393248892643,0.0
248,8,3,2,52.1089688986223,38.49999565107183,60.74999954290713,39.9919651460016,59.987949336415774,121.59325174133049,35.99232543134717,19.51663511998903,2.9166636104551933,35.75,42.88009899826019,22.675629787582384,12.628866842441349,15.117086525054921,12.978134103271952,15.117082868179823,4.2980899117723235,11.337812151134868,33.66218788460562,8.680043478579138,0.0,-2825.1081967528107,-1531.8989587289652,-5.104153982300531,-16179.109530474183,-321.77301454118674,-273.47854017665065,-123.04038482814212,-610.1243433406303,0.0
249,9,3,2,52.1089688986223,38.49999420968466,60.74999939811613,39.99196475700292,59.9879493364154,121.5932517413255,50.389255603888785,15.613308095990606,2.9166626452131164,38.5,42.880099991121725,30.419233486000667,23.122470982127947,20.279488990667108,17.821008962123734,20.279484175509182,5.884715121529559,15.209613131631887,29.790386904108352,11.936293127668934,0.0,-3955.151383222371,-1225.5191384047457,-5.104149778260492,-17397.18772292714,-321.7730312214892,-144.33290206265656,-157.9283824554218,-284.72221933399123,0.0
250,10,3,2,52.1089688986223,38.49999313922192,60.74999929143157,39.991964469617244,59.98794933641537,121.59325174132353,61.18695323329498,11.709981071992184,2.916661933994964,41.25,42.880100718682584,34.5636044629489,30.01684228276868,23.042402975299268,20.430443148716698,23.042397306682737,6.871329474967317,17.28179798001205,27.718202055728085,13.559112960821746,0.0,-4802.683739401814,-919.1393379031194,-5.104146656082975,-18611.484658007095,-321.77304354461603,-25.148119269242443,-168.3548419941992,-117.76115813443676,0.0
251,11,3,2,52.1089688986223,38.49999240644653,60.7499992179438,39.991964275118264,59.98794933641535,121.59325174132238,68.38541831956579,9.758317559992975,2.9166614440836507,44.0,42.880101215112035,37.06040631153423,35.263644352613085,24.70693754102282,22.00140713534564,24.706931284514617,7.561067119591924,18.530198463385965,26.469801572354122,14.440339302824649,0.0,-5367.705292390045,-765.9494392039217,-5.104144518825677,-19822.000334116354,-321.77305188475225,90.44284649725364,-168.9167298200823,-22.960365264450047,0.0
252,12,3,2,52.1089688986223,38.49999197812272,60.74999917274454,39.99196416478011,59.987949336415326,121.59325174132108,71.98465086270119,11.709981071992184,2.916661142763213,46.75,42.88010151457761,39.861302624864784,40.81454079991228,26.574201749909854,23.758877849069393,26.57419513181935,8.467051037275581,19.930646348864514,25.06935368687551,15.291826098863163,0.0,-5650.216058477314,-919.1393207370327,-5.104143269550605,-21028.734750022762,-321.77305661606374,207.00699459316797,-161.61421349536522,75.1641798844521,0.0
253,13,3,2,52.1089688986223,38.499992297073106,60.7499992023446,39.99196424894091,59.98794933641531,121.59325174132013,68.38541831956579,15.613308095990606,2.9166613401029937,45.099999999999994,42.88010131761383,41.815397090359035,41.11863517736694,27.87693139357269,24.98003931311211,27.876925012291753,9.21547616521461,20.907693759218816,24.09230627652123,15.76456243496574,0.0,-5367.705283120349,-1225.5191006100235,-5.104144199820567,-20305.147847402,-321.7730530072397,145.91335537710893,-149.53992471020865,136.34486288331618,0.0
254,14,3,2,52.1089688986223,38.49999304858559,60.74999927942905,39.99196445216564,59.98794933641536,121.59325174132302,61.18695323329498,15.613308095990606,2.916661853981496,44.0,42.880100787017255,35.71693164791664,33.920169499271175,23.811287765277758,21.15641311556441,23.81128200064595,7.179111090521152,17.858461500484463,27.141538535255666,13.977301312114886,0.0,-4802.683732788242,-1225.5191155166297,-5.104146391727525,-19822.000305862235,-321.7730442929426,87.40414358406383,-169.26365767753737,-73.30289369070351,0.0
255,15,3,2,52.1089688986223,38.49999410454936,60.749999384801995,39.99196473955125,59.987949336415404,121.59325174132576,50.389255603888785,19.51663511998903,2.916662556450605,42.9,42.88010005945662,29.922560670219234,27.025798198630227,19.948373780146152,17.508585544825046,19.948368858472804,5.776108774463651,14.961276643854603,30.03872339188563,11.732476057436395,0.0,-3955.151377045305,-1531.8989206135075,-5.104149471616395,-19338.24775291483,-321.7730319698187,30.510461867808317,-156.10102441667186,-305.2912175674637,0.0
256,16,3,2,52.1089688986223,38.499995536271314,60.7499995287194,39.991965128549595,59.98794933641644,121.59325174133198,35.99232543134717,23.419962143987448,2.916663515860676,41.25,42.880099066596344,21.078956971302095,16.532194058942537,14.052637980868063,11.990345514831978,14.052634210477294,3.9892483997294517,10.53947565785797,34.46052437788256,8.001096402181602,0.0,-2825.108191992735,-1838.2787473774574,-5.104153647466106,-18611.484559128807,-321.77301528953035,-58.12139843423347,-114.74843472544671,-677.6717049546628,0.0
257,17,3,2,52.1089688986223,50.46556194104022,78.69834707222242,40.610788863721254,59.987949336447855,145.52438273990572,21.595395258806512,19.516635119989456,12.887968648443213,44.0,41.11203087444972,10.000002963595195,4.60850001780908e-11,6.666668642396797,5.348321557279414,6.666666674595119,1.885073802395131,5.0000000059463385,39.9999999999988,3.4632470418910004,0.0,-1966.8297943585446,-1777.5039067166877,-99.65983589672987,-19295.515274594232,-295.784853034869,-320.8348703489932,-54.884554997591636,-2093.2222215075994,0.0
258,18,3,2,52.1089688986223,79.61018826072363,122.4152848845317,45.75614767784344,59.98794933644785,203.81363298189987,10.79769762940192,15.613308095991757,30.33899351543547,46.75,26.411006149095073,10.0000013938136,4.943053384724788e-12,6.666667595875733,5.3483334339475865,6.66666667459396,1.8850764933813657,5.00000000594547,39.99999999999965,3.4632562275729932,0.0,-1353.6677883706705,-1957.3832278744517,-745.0757394087991,-19106.83307381117,-122.0697225054846,-320.8355716928292,-54.884392698725605,-4424.791680157168,0.0
259,19,3,2,52.1089688986223,106.30959252299013,162.4643899325581,49.64177505476652,59.98794933644783,257.21243957970825,3.599232543131959,11.709981071993713,39.790785588203114,45.099999999999994,15.309213953247895,10.000000197769106,2.952607831365913e-12,6.666666798512738,5.348373805864164,6.666666674593752,1.885084183729024,5.000000005945314,39.99999999999979,3.463288909141949,0.0,-561.305237331796,-1826.1875624870645,-1695.78925584147,-17246.93487721314,-41.01510651960348,-320.8379845522372,-54.883930706067304,-6560.741983569204,0.0
260,20,3,2,52.1089688986223,92.60107990584882,141.9016204924954,49.53534198945958,59.987949336447834,229.7954136178232,0.0,15.613308095991984,35.63669085242687,41.25,15.613308560495298,9.999999821557626,2.9855377845873474e-12,6.666666547705084,5.348367995357681,6.666666674593838,1.885082856137008,5.000000005945378,39.99999999999974,3.463284426227453,0.0,0.0,-2219.219746713351,-1178.7899992457328,-16379.814828883736,-42.660695960233625,-320.8376325628621,-54.88401013658472,-5464.061214014649,0.0
261,21,3,2,52.1089688986223,72.22005474979633,111.33008295628301,48.16917748694781,59.98794933644785,189.03336359324203,0.0,19.516635119990102,26.233363722883233,35.75,19.516635697275227,10.000000034878779,3.484346034942848e-12,6.666666689919186,5.3483817467259,6.666666674594077,1.8850860349208072,5.000000005945558,39.999999999999574,3.4632949988118846,0.0,0.0,-2349.592717940285,-536.0371029371563,-14973.61741769478,-66.65733743545798,-320.8384587983312,-54.883819566379316,-3833.578578803737,0.0
262,22,3,2,52.1089688986223,69.34604349386781,107.01906590677459,49.535341989459674,59.98794933644785,183.28534084164482,0.0,15.613308095991652,24.63669081065408,30.250000000000004,15.613308560495094,9.999999864605755,2.9855377845873086e-12,6.666666576403837,5.348372440991297,6.666666674594119,1.8850838625916466,5.00000000594559,39.99999999999954,3.4632878654064174,0.0,0.0,-1856.1316984295415,-462.93654821111545,-12798.516559310501,-42.66069596023215,-320.83789946231104,-54.883949785355526,-3603.658096658214,0.0
263,23,3,2,52.1089688986223,66.47203223793935,102.70804885726623,50.90150649197174,59.98794933644785,177.53731809004765,0.0,11.709981071993203,23.040017898424956,24.75,11.709981423714302,9.999999694332757,2.6116611651875034e-12,6.666666462888505,5.348374165725387,6.666666674594187,1.8850842483591228,5.00000000594564,39.99999999999949,3.4632892043730608,0.0,0.0,-1374.44191688012,-394.424849429078,-10576.676577111,-23.996641479071172,-320.83800182148275,-54.88392654936047,-3373.737106272462,0.0
264,24,3,2,52.1089688986223,67.01502661979582,103.52254036133698,51.5845887432279,59.98794933644785,178.62330675384908,0.0,9.758317559994016,23.341681448726984,23.099999999999998,9.758317855323494,9.99999961969621,2.4577690691653355e-12,6.666666413130806,5.3483346285263575,6.666666674594175,1.8850767070509806,5.000000005945632,39.999999999999496,3.4632572084821596,0.0,0.0,-1157.3327092055304,-407.0173505172643,-9868.550385082715,-16.664334361265162,-320.83562960790357,-54.88437889550664,-3417.178572192402,0.0
265,1,4,2,91.10307209555044,-39.99196678274746,60.749999988907184,39.99196624026158,59.987949336415234,121.59325168865395,0.0,82.66685001446015,1.5772447747861683e-14,30.250000000000004,42.88009601478733,52.41684808455976,39.786752331563854,34.944565389706504,32.87238246654267,34.94456652972802,15.270018327033807,26.208424897296016,18.79157520865819,17.602363426570385,0.0,0.0,4.48455984951579e-5,1.1828068775902635e-12,-16105.991370178113,-321.7729676192114,-4495.097856238626,35.59087144255318,424.6595698235483,0.0
266,2,4,2,91.10307209555044,-39.99196676582771,60.749999988907184,39.99196623915053,59.98794933641524,121.59325168865394,0.0,81.01685001276999,1.5772447751306923e-14,28.6,42.88009601478835,52.41684808455976,38.136752315066246,34.944565389706504,32.87235549513469,34.94456652972802,15.270040781600754,26.20842489729602,18.79157520865818,17.602314000595428,0.0,0.0,4.2669726553867804e-5,1.1828068775817629e-12,-15239.280249502674,-321.7729676668537,-4561.082982390867,35.59221844597732,424.65660486066736,0.0
267,3,4,2,91.10307209555044,-39.99196675454661,60.749999988907184,39.99196623841002,59.98794933641524,121.59325168865395,0.0,79.91685001164241,1.5772447753603884e-14,27.5,42.880096014788585,52.41684808455976,37.036752304066944,34.944565389706504,32.8724335459964,34.94456652972802,15.270044586296628,26.208424897296016,18.791575208658188,17.602388246761244,0.0,0.0,4.1248010347771924e-5,1.1828068775760859e-12,-14660.716585750031,-321.7729676986064,-4605.07882724106,35.59244668188103,424.6610587359005,0.0
268,4,4,2,91.10307209555044,-39.991966754545885,60.749999988907184,39.991966238410136,59.987949336415234,121.59325168865394,0.0,79.9168500116419,1.5772447753603884e-14,27.5,42.88009601478835,52.41684808455976,37.03675230406645,34.944565389706504,32.872393500228924,34.94456652972802,15.270153746328742,26.208424897296016,18.79157520865818,17.602239040961692,0.0,0.0,4.1247943499911344e-5,1.1828068775760744e-12,-14660.716585750011,-321.77296769860163,-4605.0764249775675,35.59899496835715,424.6521081859564,0.0
269,5,4,2,91.10307209555044,-39.99196679681016,60.749999988907184,39.991966236041556,59.98794933641524,121.59325168865395,0.7332353886595226,81.9336146820888,1.57724477478633e-14,30.250000000000004,42.8800960147821,52.41684808455976,39.786752331552535,34.944565389706504,32.87228739143492,34.94456652972802,15.270126091483545,26.208424897296016,18.791575208658184,17.602160587012854,0.0,4.1117538529533704e-7,4.594579877448268e-5,1.1828068778121878e-12,-16105.99137060351,-321.7729678001667,-4495.0921537833565,35.597336010904655,424.6474018944482,0.0
270,6,4,2,91.10307209555044,-39.991966827621866,60.749999988907184,39.99196624122972,59.987949336415234,121.59325168865395,3.618642023281469,82.89820801687003,1.5772447739831408e-14,34.1,42.88009601476271,52.41684808455976,43.63675237001019,34.944565389706504,32.872320952845705,34.94456652972802,15.270031948062654,26.208424897296016,18.79157520865819,17.602288291844566,0.0,2.1219432539965055e-6,4.861085835727863e-5,1.1828068776958364e-12,-18123.023568821907,-321.7729675776977,-4341.125096905467,35.591688540141604,424.65506264542273,0.0
271,7,4,2,91.10307209555044,36.19168293656614,60.749999988905365,39.991965534517966,59.98794933641524,121.59325168865337,12.957237155283414,78.06654047996662,0.9930703334791944,39.6,42.880098325468424,52.4168480845529,48.143684920009306,34.944565389701935,32.872447916414366,34.944566529721236,15.269932652490123,26.20842489729093,18.79157520866396,17.60251455098572,0.0,-987.1296005945815,-5947.393877279434,-0.59171175887532,-17974.76935571198,-321.77299788156665,-167.584856605406,35.58573200248884,424.668635467136,0.0
272,8,4,2,91.10307209555044,38.49999607332828,60.7499995499442,39.991965293632234,59.987949336415255,121.59325174131676,23.035088276062655,68.3082229199706,2.9166636574507354,45.099999999999994,42.88009889746735,49.15998181374032,48.46321882808716,32.773321209160216,30.781816757251054,32.77331760870766,12.325413897088964,24.579988206530743,20.420011829209198,18.456402147224992,0.0,-1808.069259049235,-5361.64639448006,-5.104155213880546,-20305.147677092893,-321.77300821077097,91.6011229884848,-86.34544196148454,421.18711900094786,0.0
273,9,4,2,91.10307209555044,38.499994957069376,60.749999440106784,39.99196499465008,59.98794933641525,121.59325174131457,34.55263241409594,62.45323238397298,2.9166629252130836,48.4,42.880099643919806,51.5225357416125,54.12577308828683,34.34835716107499,32.29761526085244,34.34835268195404,14.415811578243165,25.761264511465534,19.23873552427537,17.881802969671135,0.0,-2712.103839673702,-4902.076615138236,-5.104151958129478,-21750.960244077844,-321.77302103115517,227.12807410693154,-0.6296885407050468,426.4010049368376,0.0
274,10,4,2,91.10307209555044,-39.99196695064822,60.749999988907184,39.99196626201466,59.98794933641524,121.59325168865395,43.999801866672975,57.91704805112488,1.577244770775029e-14,49.5,42.88009601457071,52.41684808455976,59.036752523593094,34.944565389706504,32.87232870119984,34.94456652972802,15.27014461465583,26.208424897296016,18.791575208658188,17.60218337360549,0.0,3.029974027413118e-5,3.98836232307076e-5,1.182806877230437e-12,-26117.039864057086,-321.7729666864375,-3725.2492806779005,35.59844717802525,424.6487688154125,0.0
275,11,4,2,91.10307209555044,-39.99196694216647,60.74999998890718,39.99196626048526,59.98794933641524,121.59325168865391,49.00403557319606,51.81281435329479,1.577244770997657e-14,48.4,42.88009601474304,52.41684808455976,57.93675251296655,34.944565389706504,32.8723961703359,34.944566529728014,15.27008401723656,26.208424897296013,18.79157520865818,17.602311440160822,0.0,3.3405130125174765e-5,3.531982201820938e-5,1.1828068772636122e-12,-25549.97120000086,-321.7729667520182,-3769.2444909702294,35.59481206310829,424.6564512654463,0.0
276,12,4,2,91.10307209555044,-39.991966929006175,60.749999988907184,39.99196625825522,59.98794933641524,121.59325168865394,48.41125092141965,50.755599018177286,1.5772447713409288e-14,46.75,42.880096014774566,52.41684808455976,56.28675249653491,34.944565389706504,32.87235279331646,34.94456652972802,15.270055403570408,26.208424897296016,18.79157520865818,17.602296676807537,0.0,3.247189283683838e-5,3.4044366657326464e-5,1.1828068773134684e-12,-24698.23382893104,-321.7729668476427,-3835.228633294421,35.593095587952575,424.65556564215694,0.0
277,13,4,2,91.10307209555044,-39.991966915787714,60.749999988907184,39.99196625603368,59.98794933641524,121.59325168865394,43.60041101502474,53.916438937687154,1.5772447716854123e-14,45.099999999999994,42.88009601477592,52.41684808455976,54.63675248003796,34.944565389706504,32.872409713446594,34.94456652972802,15.27009397255671,26.208424897296016,18.79157520865818,17.602315027951366,0.0,2.876554708564072e-5,3.557158788680681e-5,1.182806877363316e-12,-23845.13520790202,-321.7729669429025,-3901.2187922306775,35.59540926234877,424.65666648964316,0.0
278,14,4,2,91.10307209555044,-39.99196690697345,60.749999988907184,39.991966254552935,59.98794933641524,121.59325168865395,36.72632076785599,59.69052919359952,1.5772447719151892e-14,44.0,42.88009601477582,52.41684808455976,53.53675246903781,34.944565389706504,32.87240236678084,34.94456652972802,15.270033619255825,26.208424897296016,18.79157520865819,17.60236803458654,0.0,2.396100535406731e-5,3.8943326217122376e-5,1.1828068773966077e-12,-23275.64654390683,-321.77296700639704,-3945.2095144580776,35.59178879159299,424.6598462489883,0.0
279,15,4,2,91.10307209555044,-39.991966915772544,60.749999988907184,39.9919662560359,59.98794933641524,121.59325168865395,29.258368002843035,68.25848194987122,1.577244771685776e-14,45.099999999999994,42.880096014768036,52.41684808455976,54.63675248002089,34.944565389706504,32.872408312262166,34.94456652972802,15.270058894841636,26.208424897296016,18.791575208658188,17.60234870448205,0.0,1.9302817463540123e-5,4.5032621528662276e-5,1.1828068773633492e-12,-23845.135207901338,-321.7729669428072,-3901.218708176263,35.593305022154254,424.6586866756593,0.0
280,16,4,2,91.10307209555044,-39.99196692876386,60.749999988907184,39.991966258290674,59.987949336415234,121.59325168865395,22.082812931658932,77.0840370079749,1.5772447713460987e-14,46.75,42.8800960146489,52.41684808455976,56.28675249626265,34.944565389706504,32.872289327368215,34.94456652972802,15.270119073313351,26.208424897296016,18.791575208658188,17.602169541116396,0.0,1.4805933915340574e-5,5.1682779940165346e-5,1.1828068773135235e-12,-24698.23382891971,-321.7729668461225,-3835.2248260985234,35.59691500526651,424.6479390327577,0.0
281,17,4,2,91.10307209555044,36.36170149962724,60.74999998890521,39.99196549088917,59.98794933641525,121.59325168865334,12.957237155283423,87.82485803996266,1.1347525452945162,49.5,42.88009849630428,52.41684808455235,57.902002961266106,34.94456538970156,32.872103282822486,34.94456652972069,15.270298503756079,26.208424897290516,18.791575208664437,17.601804066127936,0.0,-989.3325708716566,-6705.749964272687,-0.7725962392019383,-22337.533275768452,-321.7729997523736,231.60197070318986,35.607678669705365,424.62601493746797,0.0
282,18,4,2,91.10307209555044,36.58987846140964,60.749999988904975,39.99196565048502,59.98794933641524,121.59325168865324,5.7587720690126325,97.58317559995872,1.3248997600387267,52.25,42.88009813654392,52.41684808455143,60.46185532442688,34.944565389700955,32.872420334362126,34.9445665297198,15.270629300041271,26.208424897289852,18.791575208665193,17.601790321382374,0.0,-441.0173848650585,-7473.099541739682,-1.0532139675219696,-23530.663225391345,-321.7729929088878,345.9168055924033,35.62752246051923,424.62519041834366,0.0
