Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
304,16,5,2,32.67128652796931,-4.276831226785701,62.46867801507646,5.166472316583397,8.977872202105974,94.0887585025778,27.491628564199363,67.19610277671683,1.2244825034116505e-10,41.25,43.2,54.05785749857768,50.413174334462234,36.03857166571845,31.73555162792364,37.31636961227768,16.239755711415327,27.98727720920826,16.850885293166414,14.398651567955467,0.0,-24.457682396167783,-59.78041410443632,4.0643627997522005e-9,-20376.02866310491,-1826.2163959235972,-2398.82200470366,39.52550335402793,26.668282555026735,0.0
305,17,5,2,32.67128652796931,-4.570917597942525,62.46867801506606,5.378724986276923,8.977872202106912,94.0887585025688,10.59009735101011,87.7062851493728,1.213060512528598e-10,45.099999999999994,43.2,54.05785749857784,53.83876175417516,36.03857166571856,31.73555169812296,37.316369612307106,16.239755746513868,27.987277209230328,16.8508852931358,14.398651603054006,0.0,-8.5547588833265,-70.84978514702686,4.062124819919073e-9,-22247.645883667206,-1817.047080592837,-2385.594060990531,39.5255036689332,26.668282870488838,0.0
306,18,5,2,32.67128652796931,-5.1674589259510535,62.46867801504196,5.706049764539485,8.977872202107942,94.08875850254796,2.8143272001769337,98.85012157309141,1.1946410961731205e-10,48.4,43.2,54.057857498578095,57.325056296729045,36.03857166571872,31.735551775360253,37.31636961237575,16.239755785131265,27.987277209281817,16.850885293063907,14.39865164167142,0.0,-1.5157708468055269,-53.239769872619775,4.071709772127451e-9,-23864.465012016033,-1802.9066501718942,-2380.326076877859,39.52550401513963,26.668283217994485,0.0
307,19,5,2,32.67128652796931,-5.287488442765876,62.46867801497707,5.70527863461508,8.977872202106012,94.08875850249152,2.7657646068185797,101.46667982452641,1.193546773550849e-10,50.6,43.2,54.0578574985781,60.23109034724649,36.038571665718734,31.735551630555605,37.31636961256276,16.239755712731274,27.98727720942207,16.850885292866955,14.3986515692714,0.0,-1.1555093256924742,-42.39178363019073,4.082306063282075e-9,-24927.456915203955,-1802.9399629846284,-2370.279085177469,39.52550336373679,26.668282570118663,0.0
308,20,5,2,32.67128652796931,-4.83519384798392,62.46867801498929,5.607568460806012,8.977872202107202,94.08875850250224,0.0,102.37103412355245,1.2094272668435752e-10,48.4,43.2,54.05785749857788,58.3019988158535,36.038571665718585,31.735551719994607,37.316369612527886,16.23975575744933,27.987277209395913,16.850885292903204,14.398651613989466,0.0,0.0,-79.06878784537594,4.0819206128775404e-9,-23848.383382242424,-1807.1610424931803,-2362.5317123647956,39.5255037654847,26.668282971207645,0.0
309,21,5,2,32.67128652796931,-4.608456751914791,62.46867801504335,5.510709942308601,8.977872202106377,94.08875850254935,0.0,99.171954853747,1.2173421448333928e-10,45.099999999999994,43.2,54.057857498577775,55.19477251507789,36.038571665718514,31.735551658129083,37.31636961237224,16.23975572651756,27.98727720927918,16.850885293066764,14.398651583057717,0.0,0.0,-89.4782126643841,4.081032341717226e-9,-22249.338899511356,-1811.3453304922682,-2373.044858281774,39.525503488911454,26.668282691704917,0.0
310,22,5,2,32.67128652796931,-4.262872492633269,62.46867801505649,5.351766088224755,8.977872202104896,94.08875850256082,0.0,95.5825851792718,1.2304927882136048e-10,41.25,43.2,54.0578574985776,51.82451546162566,36.0385716657184,31.735551546984183,37.31636961233472,16.239755670946888,27.987277209251037,16.850885293105872,14.398651527487056,0.0,0.0,-104.07926485178672,4.082594821730568e-9,-20375.452865321124,-1818.2117049886904,-2381.17300991845,39.52550299025734,26.66828219234594,0.0
311,23,5,2,32.67128652796931,-3.865203289963583,62.46867801506221,5.170164913672041,8.977872202103214,94.08875850256582,0.0,91.97416223377947,1.2455377823543354e-10,37.400000000000006,43.2,54.0578574985774,48.42796432656795,36.038571665718266,31.735551420703487,37.31636961231855,16.239755607808583,27.98727720923891,16.850885293122467,14.398651464348713,0.0,0.0,-120.02275208781793,4.0829807067331415e-9,-18494.868603044644,-1826.0568757293677,-2386.647986079796,39.52550242350162,26.668281625288046,0.0
312,24,5,2,32.67128652796931,-3.6494524849523415,62.46867801506895,5.106116463239863,8.977872202103073,94.0887585025716,0.0,86.34170217940311,1.2517132692780243e-10,31.9,43.2,54.05785749857731,42.71073904518441,36.03857166571821,31.73555141012195,37.31636961229956,16.23975560251798,27.98727720922467,16.850885293142383,14.39865145905812,0.0,0.0,-125.77084738876567,4.076218673080523e-9,-15812.01503426998,-1828.8237687880378,-2407.279513918555,39.525502376145596,26.668281577569587,0.0
313,1,6,2,35.31054132515217,46.07537289469936,71.99150138336762,50.131572892205384,8.97787251720806,107.7220968737988,0.0,13.78880086567546,19.999999997357445,24.75,13.74360652730022,9.294775821228908,1.6208990971517775e-11,6.196517214152606,4.866885706199942,6.976755023995067,0.566398076381147,5.232566267996301,39.999999999997314,3.2033435379391233,0.0,0.0,-1326.5784173504644,-177.9618468768149,-11081.49389585619,-33.8545705103528,-42.94104344178596,-19.68292785859569,-760.1246650394596,0.0
314,2,6,2,35.31054132515217,40.90238155492732,64.47530653759814,48.51024923517345,8.977872182894354,97.73296629241045,0.0,18.385067820902684,14.365999468910585,23.099999999999998,18.317650278539922,9.798190723721426,1.682527552736153e-11,6.532127149147617,4.312298273120337,7.055174332925427,0.6134321280799145,5.29138074969407,39.999999999991346,2.601720697794437,0.0,0.0,-1643.857281121334,-86.94876061871452,-10471.752486081177,-60.158130352773355,-39.51044601658783,-19.710828171957928,-365.9607358159451,0.0
315,3,6,2,35.31054132515217,39.17905161874483,61.85780888009382,46.894659469584575,8.977872395359487,93.75109447674126,0.0,22.98133477613019,12.330385871808948,22.0,22.878713951479195,13.378367265376207,1.7487685694553404e-11,8.918911510250805,4.0032159155885365,9.020357095165792,0.467246873810154,6.765267821374344,38.44037052229725,2.4388231347843954,0.0,0.0,-1978.0887699448072,-63.747381476910334,-10017.060864387613,-93.8385458618236,-36.736209084516375,-24.719979899341183,-199.17875969572606,0.0
316,4,6,2,35.31054132515217,40.128188890204896,63.30772264439415,48.510249235173426,8.977872217452674,96.2132244019786,0.0,18.38506782090261,13.45396013740335,22.0,18.317650278539904,9.962980846183536,1.6825275527361944e-11,6.641987230789024,4.236430374018408,7.075891653616022,0.5034275511209113,5.306918740212017,39.999999999986954,2.6358571222908465,0.0,0.0,-1629.62369647396,-76.08150342361881,-9996.179844415492,-60.158130352773696,-38.8008769721419,-20.969037959984917,-304.8645876516466,0.0
317,5,6,2,35.31054132515217,42.8692514431868,67.43895024606248,48.850974707894785,8.977872244402027,101.67164995858919,3.6016823512462777,13.788800865675066,16.701734259676037,24.75,17.33949615294595,9.533946286658098,1.669282785045854e-11,6.355964191105398,4.244325721955756,6.9935668476912545,0.6004881284635166,5.245175135768441,39.99999999999539,2.5466921623082444,0.0,-330.34711978066787,-1264.7119337519466,-117.82107252057494,-11160.845401781127,-54.00582820017087,-38.96353376234505,-19.5394720393773,-524.0021214644808,0.0
318,6,6,2,35.31054132515217,38.8602839575715,61.44325284269982,45.498907728115434,8.977872569771074,93.90340341773748,8.644037643068861,18.385067820902165,11.963534580264202,28.6,26.90464949000551,10.486195975747037,1.8100928393977117e-11,6.990797317164692,4.068782018221404,7.143115545440016,0.31052778950466,5.357336659080011,39.99999999994477,2.6611095115370813,0.0,-729.2040284699395,-1550.9494604578404,-59.850138764877784,-12984.105878813456,-128.948028615745,-37.597388399794475,-23.886655462028045,-212.2450346203873,0.0
319,7,6,2,35.31054132515217,39.05941246575716,61.71238482333141,29.475386203458854,8.977872361984797,93.70340722391818,18.00841175644839,22.981334776127888,12.27161812792761,34.1,43.2,19.1495657808032,3.03397711621343e-11,12.766377187202135,6.358164989720562,12.112600831313767,2.943923091243473,9.084450623485326,36.268273580618704,2.3170968987807714,0.0,-1234.202874080533,-1575.0211520317773,-62.27329338593154,-15427.371534917682,-776.0713160105774,-58.65645557552708,-13.725172343502777,-186.05013333113675,0.0
320,8,6,2,35.31054132515217,38.52221080770069,60.90796692823799,5.899090215836091,8.977872449561914,93.25496980399316,30.254131750844184,18.38506782089393,11.791954659333932,39.6,43.2,20.677991204922353,4.561866922509353,13.785327469948234,7.295611511329597,12.388826463730839,4.0353338906192695,9.29161984779813,36.206626708839906,2.1631321271403947,0.0,-1343.9278937099912,-816.6886320100687,-55.84100142845881,-17882.48045201505,-1794.5673026758807,-40.30655601064488,-10.641443908039491,-170.84440573039,0.0
321,9,6,2,35.31054132515217,38.13930737536962,60.32903887910239,5.838717429685722,8.977872410492507,92.93911080349417,41.77951527502059,13.788800865665932,11.469512985711185,42.9,43.2,23.863855871551994,11.12642366111966,15.90923724770133,9.682513786510713,13.829071116853374,5.214806209229081,10.37180333764003,35.259601038506474,3.3705627269611815,0.0,-1837.3805591080443,-606.4042265022249,-51.45003351247368,-19353.721213596644,-1797.1754070375766,-23.87467609157376,-10.231122403075119,-143.89059430196312,0.0
322,10,6,2,35.31054132515217,38.18636097286973,60.38090384483806,5.714223556348662,8.977872406184426,93.00872636797338,50.42355291815361,18.385067820893735,11.663340504969836,45.099999999999994,43.2,34.95614576031163,24.736485281786663,23.304097173541084,17.71339549254486,20.37442260593208,9.228673743115289,15.280816954449058,30.509236098854696,7.387576926659996,0.0,-2213.6234471469193,-807.1152239465584,-51.93446647285259,-20319.292620123575,-1802.5535423657377,-20.04095659610647,-1.2036965074241834,-86.48769227663342,0.0
323,11,6,2,35.31054132515217,38.62239717893241,61.04881229018733,5.619553693186049,8.977872404633702,93.42112861877206,56.18624468024333,22.981334776121695,12.144467154208483,44.0,43.2,46.91811632558111,35.37655110766708,31.278744217054072,24.293353735727614,28.15412861299323,12.518652861487318,21.11559645974492,24.708568580633823,10.677556063056802,0.0,-2485.789076832152,-1016.7390841408835,-56.958609548390314,-19816.614524126973,-1806.6432804543626,-22.90602980532634,6.333303447047911,-38.08659233391927,0.0
324,12,6,2,35.31054132515217,38.49729271077234,60.857195715726164,5.624797437754782,8.977872404794153,93.3089051839899,59.06759056128738,18.385067820893816,12.00766123050251,42.9,43.2,46.15847668097479,33.65006995851922,30.772317787316528,23.91283854050025,27.587566120787177,12.328395265630856,20.690674590590383,25.146823740289197,10.487298462654453,0.0,-2606.1855556014116,-811.1876197802621,-55.49334168085534,-19338.363642707867,-1806.4167506889933,-28.835210946554838,3.7951989519290237,-39.34847544699642,0.0
325,13,6,2,35.31054132515217,38.67854704425136,61.12886630249484,5.641910222819439,8.977872404805886,93.4637762687798,54.02523526946025,22.981334776121727,12.192223721733049,41.25,43.2,47.571759902485404,33.148154938542596,31.714506601656932,24.502280630784863,28.699471798911567,12.623116310543125,21.524603849183674,24.278214727334674,10.782019507921623,0.0,-2394.4231311035587,-1018.543265885351,-57.62666376496031,-18604.11930942463,-1805.6774783742,-36.481195645760465,6.596370645032948,-35.8511380673026,0.0
326,14,6,2,35.31054132515217,38.697942875180615,61.14558373349304,5.703736067245032,8.977872405024426,93.46123539802915,44.66086115606621,27.57760173134959,12.213826378365024,39.6,43.2,44.47602348218631,28.189447579622023,29.650682321457534,22.746820823595584,26.861463183819634,11.745386401577493,20.146097387864724,25.61152020957197,9.904289608267955,0.0,-1983.0172183439006,-1224.4918180774662,-57.85667439518335,-17875.521462142846,-1803.0066018950145,-46.35850174726417,6.0519581676635426,-50.95109240041438,0.0
327,15,6,2,35.31054132515217,38.409424552810705,60.722633237524505,5.865376930633372,8.97787241028812,93.16677577668422,32.415141161627155,22.981334776121713,11.778122287914398,39.6,43.2,27.303400126549374,10.86498355366372,18.202266751032916,11.762816236948217,16.27071245743659,6.253384111480423,12.203034343077444,33.395112550006814,4.41228727704068,0.0,-1435.173939988859,-1017.4940350373586,-54.5143865722564,-17886.946787708694,-1796.0237165966382,-43.85272003917558,-7.353534283593945,-132.93210637220955,0.0
328,16,6,2,35.31054132515217,40.543698272112216,64.07125484998686,42.22760947898588,8.977872232002095,97.27841612922246,20.169421167245357,18.385067820901995,13.838590948808479,42.9,37.21676470809727,9.750167018948389,1.967606401387397e-11,6.500111345965593,4.216691274568715,7.0392321412456225,0.4586313207665555,5.2794241059342175,39.99999999999042,2.66091420794218,0.0,-1669.4493665955777,-1521.7561066286894,-81.80791100403042,-19250.572844126385,-232.9567270963862,-39.519042347857585,-21.488076488774027,-347.24729738958604,0.0
329,17,6,2,35.31054132515217,53.012979100038855,82.10406399254889,43.93997801055833,9.095875216642662,121.14245996583715,8.644037643077093,22.98133477613118,20.000000001336893,46.75,31.602043549940603,6.0664815326432535,1.8829217374334623e-11,4.044321021762169,3.0851852176205004,6.281092352259517,2.922652639823081e-6,4.710819264194638,39.999999999998614,1.9711467217861585,0.0,-838.0650108716409,-2228.108364894522,-316.7139709843675,-20350.252602073182,-174.7486941804766,-26.382429969976112,-22.001264252522446,-1307.7690940183788,0.0
330,18,6,2,35.31054132515217,62.957588771320985,94.1649519649073,47.23295031306531,12.74560242755428,136.80737299744075,3.6016823512561036,18.385067820904304,27.290334773447253,48.4,21.90396508242285,1.9418932433040197,1.7345803695170947e-11,1.294595495536013,1.294595495339277,5.3038883657904785,5.335847631327024e-10,3.977916274342859,39.99999999999911,1.0850689888993697e-11,0.0,-396.87131989563,-2025.8605342884484,-551.7292803972862,-20567.212703468063,-86.16704002796087,-12.26521940206258,-16.922468377521454,-1952.2949198974484,0.0
331,19,6,2,35.31054132515217,59.95138717536903,92.5749720833383,46.89465946958528,9.789226386083287,134.68507559024943,0.0,22.981334776131924,24.750255190147083,46.75,22.878713951479355,2.004859610835588,1.748768569455299e-11,1.3365730738903918,1.336573072649642,5.3418401913078,1.1932664146466982e-8,4.006380143480851,39.99999999999906,6.249870317696182e-11,0.0,0.0,-2455.464767453902,-471.85945098888294,-20025.882024551498,-93.83854586180746,-12.613397408499685,-17.034244762841126,-1867.4030236093217,0.0
332,20,6,2,35.31054132515217,53.4249576394915,82.70061518335731,45.33647035461023,9.086789779538437,121.85308784228168,0.0,27.577601731359163,20.000000004614243,42.9,27.424507201690812,5.728528246142981,1.817193338105181e-11,3.8190188307619874,3.249622451968019,6.222430151869544,3.0349120845097645e-6,4.666822613902157,39.99999999999864,2.2204731793676364,0.0,0.0,-2723.6033276416433,-324.9535417730681,-18697.966817265813,-133.39940918401612,-27.860407404814794,-21.40015854616024,-1333.9465406992044,0.0
333,21,6,2,35.31054132515217,53.46369458215838,82.83885152208077,46.8946594695851,9.087076500068504,122.00304564922614,0.0,22.981334776131455,20.000000004825587,38.5,22.87871395147928,5.587921370743923,1.748768569455299e-11,3.7252809138292817,3.3739922632722825,6.1208318548261085,3.043925127581195e-6,4.590623891119582,39.99999999999865,2.340876535222762,0.0,0.0,-2306.3689320446456,-325.72828062653423,-16821.085258586903,-93.83854586181155,-29.33095404886295,-20.89302003491059,-1338.8501018162156,0.0
334,22,6,2,35.31054132515217,53.4999894727571,82.99742579914687,48.51024923517385,9.084001958987747,122.14074177644483,0.0,18.38506782090374,20.00000000571994,34.1,18.317650278540093,5.333800698784257,1.682527552736153e-11,3.555867132522838,3.368581684642535,6.021184708930525,3.2487612223758983e-6,4.515888531697894,39.99999999999866,2.34521319304219,0.0,0.0,-1875.4651570718904,-326.4541784385045,-14934.947858978983,-60.158130352765966,-29.70213847236552,-20.219894705263528,-1344.3257498179078,0.0
335,23,6,2,35.31054132515217,54.23955287831108,84.15373960654165,50.131572892205604,9.110980041132336,123.55030912295618,0.0,13.788800865676079,20.12410903788711,30.250000000000004,13.743606527300374,4.558579916492941,1.6208990971517154e-11,3.039053277661961,3.0390512553052447,5.870633253430515,3.7913566246876307e-6,4.402974940072887,39.99999999999872,2.078520501226406,0.0,0.0,-1439.1526693760873,-341.30325627402556,-13255.487900431091,-33.854570510349845,-27.063937245411598,-19.132313648453874,-1403.075006116444,0.0
336,24,6,2,35.31054132515217,52.157309133095325,81.05844399173262,7250.098898354273,9.028491981784995,119.55303853585802,0.0,11.490667388069491,20.000000000619643,26.4,0.0,5.932611773742956,9.914939617670183e-14,3.9550745158286373,3.785611190624383,6.1305868759101365,2.0709683540173947e-5,4.597940156932602,39.99999999999853,2.8863680982760767,0.0,0.0,-83907.7972627031,-299.6005716454598,-11648.807038886283,0.0,-33.47625660717527,-20.576115774179698,-1236.0619902025092,0.0
337,1,7,2,28.34348787139256,-3.6516619616838364,62.468676982859,5.18476266223075,8.977872201799473,94.0887577192934,0.0,81.06741679116945,1.4358556151042827e-10,27.5,43.2,54.05785749857464,36.8115384262925,36.038571665716425,31.735525883056912,37.316372073587765,16.239750244188393,27.98727905519082,16.85088276017312,14.398631290915285,0.0,0.0,-124.28451347407054,4.676197591356028e-9,-13661.358203946305,-1825.4262529916314,-2434.625604932846,39.52543065883174,26.668129127756174,0.0
338,2,7,2,28.34348787139256,-3.563478927033572,62.46867698285977,5.148641317229884,8.977872201799142,94.08875771929405,0.0,79.9893053614556,1.4394690800879097e-10,26.4,43.2,54.0578574985746,35.75674722514241,36.0385716657164,31.735525858131606,37.316372073585654,16.23975023172615,27.987279055189237,16.85088276017523,14.398631278453019,0.0,0.0,-126.79603847690765,4.675272004889024e-9,-13119.835843673687,-1826.986695095669,-2436.6190426269695,39.52543054695798,26.66812901584308,0.0
339,3,7,2,28.34348787139256,-3.4312043750262293,62.46867698286082,5.094459299716192,8.977872201798647,94.08875771929496,0.0,78.37213821693032,1.444928743812572e-10,24.75,43.2,54.05785749857453,34.174560423484714,36.03857166571635,31.735525820801268,37.31637207358279,16.239750213061573,27.98727905518709,16.850882760178134,14.398631259788472,0.0,0.0,-130.3528448477918,4.673891793770013e-9,-12306.781683281899,-1829.3273582522604,-2439.4663223787197,39.52543037940359,26.66812884823503,0.0
340,4,7,2,28.34348787139256,-3.4312043750192815,62.46867698286082,5.094459299714013,8.977872201798647,94.08875771929496,0.0,78.37213821693766,1.4449287438129007e-10,24.75,43.2,54.05785749857453,34.17456042349378,36.03857166571635,31.735525820801275,37.31637207358279,16.239750213061566,27.98727905518709,16.850882760178134,14.398631259788475,0.0,0.0,-130.35284484817777,4.673891793770072e-9,-12306.781683281728,-1829.3273582523545,-2439.4663223783723,39.52543037940359,26.66812884823503,0.0
341,5,7,2,28.34348787139256,-3.8587390578888114,62.4686769828592,5.407486658009253,8.977872201799572,94.08875771929353,1.4406729358146313,79.48323815533782,1.4272568871903287e-10,27.5,43.2,54.057857498574755,36.51768642703215,36.0385716657165,31.73552589048288,37.31637207358691,16.23975024790126,27.98727905519019,16.850882760174272,14.398631294628153,0.0,-2.2312387519013814,-123.09947434288091,4.6777490562070715e-9,-13667.052824091943,-1815.8045763740001,-2439.2099369937696,39.52543069217245,26.668129161082106,0.0
342,6,7,2,28.34348787139256,-4.54678869895673,62.46867698285903,5.303058357295691,8.977872201801038,94.08875771929343,2.858280928183163,80.92305794466002,1.403518693877479e-10,30.250000000000004,43.2,54.057857498575075,39.62061388837381,36.03857166571672,31.735526000293678,37.31637207358699,16.239750302804904,27.987279055190243,16.850882760174663,14.398631349531785,0.0,-2.1616311409938493,-61.19965338355195,4.696517601215329e-9,-15033.774733143442,-1820.315878964826,-2463.762901962102,39.52543118511085,26.668129654020504,0.0
343,7,7,2,28.34348787139256,-4.950604110834629,62.46867698285802,5.490940164671629,8.977872201798391,94.08875771929272,7.607572703243051,80.43433808036617,1.3921497614808876e-10,34.1,43.2,54.05785749857523,44.30266972955007,36.03857166571682,31.73552580171004,37.31637207358967,16.239750203516255,27.98727905519225,16.85088276017185,14.398631250243168,0.0,-4.110645813748434,-43.46157283133624,4.714691519426273e-9,-16928.11310017946,-1812.1993848861855,-2452.439415151912,39.52543029364142,26.668128762610877,0.0
344,8,7,2,28.34348787139256,-4.482862098540223,62.46867698285644,5.267229096360424,8.977872201798592,94.08875771929137,20.373002954755133,73.54027128141136,1.412357474925787e-10,39.6,43.2,54.05785749857497,50.284976763699596,36.03857166571664,31.735525816708034,37.31637207359486,16.239750211015014,27.987279055196144,16.85088276016581,14.398631257741915,0.0,-15.979911164203358,-57.68256180388374,4.717065608102788e-9,-19585.481339102193,-1821.8637030372295,-2405.5551001403937,39.525430360932205,26.66812882999625,0.0
345,9,7,2,28.34348787139256,-4.561401884634393,62.46867698285643,5.311944657821973,8.977872201800537,94.08875771929112,30.753642133154393,65.67207699396434,1.4029155454999776e-10,42.9,43.2,54.057857498575096,52.260003207981754,36.038571665716724,31.73552596275982,37.31637207359468,16.239750284038575,27.98727905519601,16.850882760166588,14.398631330765458,0.0,-23.081923852236088,-49.289702788038255,4.696549425427099e-9,-21185.581640850814,-1819.9319907820907,-2397.0610418775104,39.52543101656647,26.668129485619602,0.0
346,10,7,2,28.34348787139256,-4.365754575541448,62.46867698285461,5.219029854236284,8.977872201801057,94.08875771928945,40.77304621840232,57.75384557830467,1.4094306958938585e-10,45.099999999999994,43.2,54.057857498575004,54.25270370416233,36.03857166571667,31.735526001532953,37.31637207360022,16.23975030342453,27.987279055200165,16.85088276016069,14.39863135015139,0.0,-34.790632375244655,-49.27992868152643,4.690785104145984e-9,-22238.393031356918,-1823.9459102969925,-2380.9405324239715,39.52543119058328,26.668129659735314,0.0
347,11,7,2,28.34348787139256,-4.0056093827630255,62.468676982860345,5.034135049117572,8.977872201801734,94.08875771929432,46.19801531663736,51.12420360556899,1.422306051233973e-10,44.0,43.2,54.057857498574826,52.91479170703607,36.038571665716546,31.735526052345424,37.3163720735841,16.239750328829953,27.98727905518807,16.85088276017745,14.398631375556803,0.0,-47.51584448780201,-52.582555580263346,4.6824124427458975e-9,-21692.246812841575,-1831.9333658781206,-2378.238128126279,39.5254314188046,26.668129887647638,0.0
348,12,7,2,28.34348787139256,-4.034631589744705,62.46867698286449,4.98444047332959,8.977872201799919,94.08875771929802,48.66794465066679,46.256315989803205,1.424327085349111e-10,41.25,43.2,54.057857498574805,50.83514290746585,36.03857166571653,31.73552591620536,37.31637207357234,16.239750260762097,27.987279055179254,16.85088276018961,14.39863130748897,0.0,-46.2252461750208,-43.934659849024655,4.693199655683301e-9,-20366.03792807697,-1834.0801715521616,-2392.802469007111,39.525430807754674,26.668129276380796,0.0
349,13,7,2,28.34348787139256,-4.030298552981681,62.46867698286618,4.988184478093704,8.97787220180024,94.08875771929947,44.077943383725426,49.16623999912201,1.4242336275138355e-10,39.6,43.2,54.057857498574805,49.12613695742718,36.03857166571653,31.735525940323303,37.316372073567436,16.23975027282066,27.98727905517558,16.850882760194768,14.398631319547567,0.0,-42.22164157515519,-47.095649285838704,4.692274583699445e-9,-19567.559822698073,-1833.9184305463518,-2400.902744475561,39.52543091605639,26.668129384589975,0.0
350,14,7,2,28.34348787139256,-4.1556485125673595,62.46867698286449,5.075473528501532,8.977872201800634,94.08875771929803,34.77891942621149,58.37915791336435,1.4186182706244223e-10,39.6,43.2,54.05785749857488,48.977341303220875,36.03857166571658,31.735525969857143,37.3163720735721,16.239750287587103,27.987279055179073,16.850882760190046,14.398631334314016,0.0,-31.99052011538828,-53.69860985788395,4.6915566249661175e-9,-19572.523681097668,-1830.1475435687337,-2404.1459295522636,39.52543104859751,26.668129517220223,0.0
351,15,7,2,28.34348787139256,-4.370954377132989,62.46867698285912,5.226081254304106,8.977872201801128,94.0887577192934,21.10457928554133,73.54996408317166,1.4090369977447307e-10,41.25,43.2,54.057857498575004,50.36116148819646,36.03857166571667,31.735526007300003,37.3163720735871,16.239750306307958,27.98727905519032,16.850882760174528,14.398631353034828,0.0,-18.04709297845521,-62.89455110249037,4.6902074921920934e-9,-20379.911243056737,-1823.6412898140625,-2401.1765809159815,39.52543121656572,26.668129685472877,0.0
352,16,7,2,28.34348787139256,-4.910512344841122,62.468676982842815,5.533043046155163,8.977872201801055,94.08875771927939,4.984136835566978,93.5216389076163,1.3889472842645835e-10,45.099999999999994,43.2,54.05785749857528,54.269991829922475,36.03857166571685,31.735526001847305,37.31637207363314,16.23975030358169,27.987279055224853,16.85088276012644,14.398631350308566,0.0,-3.1027781996906576,-58.22009145719693,4.698277389705955e-9,-22262.96160675233,-1810.3805404060968,-2393.2572496860325,39.52543119174152,26.668129661524745,0.0
353,17,7,2,28.34348787139256,32.99464489402625,58.310570845422674,5.61541923202078,8.977872404429567,92.97268097661647,5.762691761913149,91.9253391045314,4.256280546259067,48.4,43.2,54.05785749833263,53.84578086886895,36.03857166555508,30.940902098808994,39.999999998573585,15.842438083644065,29.99999999893019,15.094371519312515,14.001319188030614,0.0,-222.49789846610963,-3549.243237634576,-9.877950634850663,-22017.41918712913,-1806.8218891767021,-185.11099705299807,-104.52620778275605,50.642563055763276,0.0
354,18,7,2,28.34348787139256,39.35960290283936,62.65485092848449,5.695184742061488,8.97787240476148,94.18784857366012,1.44067294037176,87.32907214930725,12.11093061185245,48.4,43.2,52.96072671179435,44.69131248870575,35.30715114119623,27.19367048565212,37.04815419003807,13.968822302250373,27.786115642528554,16.943050542435113,12.12770337450591,0.0,-64.90921339420456,-3934.5928009132635,-65.89734402513812,-21709.355219502577,-1803.3760191429435,-11.345688064442498,24.045239135745305,4.039942326651044,0.0
355,19,7,2,28.34348787139256,39.74565711658677,62.82187206979616,5.762667771270509,8.977872405771173,94.39254123792963,0.0,80.4346717164658,13.186866458827062,45.099999999999994,43.2,48.38935309222684,36.159200980388114,32.25956872815123,24.420116212110877,31.212864937913185,12.582045167290893,23.409648703434886,22.015795959441462,10.740926233766569,0.0,0.0,-3660.4471727210703,-70.98163004866655,-20248.968364041935,-1800.4607522811139,-17.428382747023534,27.981914496616355,-44.30621831001736,0.0
356,20,7,2,28.34348787139256,39.734320691333025,62.69080074310868,5.815246447455458,8.977872406358552,94.33956997935323,0.0,73.54027128362412,13.363100714595099,41.25,43.2,45.325807200634955,29.112686918154054,30.217204800423303,22.58951365814403,28.36540039166239,11.666743886156919,21.274050293746793,24.28467031401318,9.825624958008392,0.0,0.0,-3349.7275242381556,-70.80594510172739,-18560.568646482512,-1798.189353469924,-36.20731402004611,24.92579758480656,-65.74115969547711,0.0
357,21,7,2,28.34348787139256,39.650981230474656,62.55719391739748,5.850953767869214,8.977872406516758,94.25521556665346,0.0,68.94400432839628,13.255729432344046,37.400000000000006,43.2,44.48292078743513,24.4113609056987,29.655280524956755,22.028435638930606,27.883170175132477,11.386204867994225,20.912377631349358,24.632630022567643,9.545085955220818,0.0,0.0,-3137.085603476226,-69.72023222032232,-16867.36330198025,-1796.6467972280498,-57.33257609186185,21.802759942218245,-68.38784694957303,0.0
358,22,7,2,28.34348787139256,39.593202224642624,62.46254207038436,5.891868680718661,8.977872406591477,94.19354614454329,0.0,64.34773737316846,13.171862751969284,33.0,43.2,44.2195340109314,19.713667041449778,29.47968934062093,21.755295951412087,27.805012136435142,11.24963501490273,20.853759102326354,24.674070803184563,9.408516119225633,0.0,0.0,-2926.8613970181336,-68.97438974701134,-14921.174326586794,-1794.8792729929537,-81.31024906004441,19.456321548265805,-68.35153883948533,0.0
