Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
58,10,3,1,52.1089688986223,39.464099869784185,61.1969293271068,22.22226598755732,33.18250979343014,106.76964250808042,63.0034833383885,11.954128229902501,0.0,41.25,43.2,33.89502751427651,31.8025306065307,22.596685009517667,22.59668499813605,23.509691593023724,22.167096688022514,17.632268694767795,27.300299248258817,1.454360983641163e-8,0.0,-3886.455923498753,-737.40672749534,0.0,-18571.715255371404,-1089.4061093375235,-20.51135664724984,415.1156935791687,-512.4168567708416,0.0
59,11,3,1,52.1089688986223,39.56577114011028,61.298551273522264,22.231940548565706,33.183995446054396,106.83273159972403,70.41565784878802,9.961773524918677,0.0,44.0,43.2,36.56319965215891,37.22344485576221,24.375466434772605,24.375466423746136,25.344159569513394,23.92070262216645,19.008119677135046,25.91830843827529,1.4489736545633122e-8,0.0,-4351.526522107855,-615.6148082008099,0.0,-19775.106069835147,-1088.9881683019612,44.270856068942976,449.71224179368346,-488.1125458560732,0.0
60,12,3,1,52.1089688986223,39.61042391581323,61.298955740945566,22.243410167619878,33.20023576037905,106.83321561352419,74.12174510398776,11.954128229902503,0.0,46.75,43.2,39.57847773488525,42.920967385783484,26.385651823256833,26.3856518131005,27.3887560842966,1.299525841157196e-8,20.54156706322245,24.381284798648775,25.983859914274046,0.0,-4584.714123636579,-739.4086641444733,0.0,-20976.822056935733,-1088.4926807588213,108.16315464813806,-371.8285462200572,403.4922815708687,0.0
61,13,3,1,52.1089688986223,39.566588743959315,61.19961551585172,22.24520522566546,33.215324598450884,106.77036818126969,70.41565784878802,15.938837639870153,0.0,45.099999999999994,43.2,41.54556831481075,43.19757566657721,27.69704554320717,27.697045533707627,28.70519136037847,1.1617060064206841e-8,21.528893520283855,23.39222105113999,27.339166110255302,0.0,-4352.518135184877,-985.2081483109544,0.0,-20257.044347647432,-1088.4151342512519,72.83159224054123,-391.19895810409616,468.99867489555254,0.0
62,14,3,1,52.1089688986223,39.480754094535406,61.13003482152135,22.23110910561932,33.20338606568058,106.72537290884549,63.0034833383885,15.938837639870151,0.0,44.0,43.2,35.182012874591585,35.78528448043493,23.45467524972772,23.454675239676686,24.411282723840525,23.057602706676537,18.308462042880393,26.618754801887754,1.2354686162348244e-8,0.0,-3888.062344911859,-983.6153680011437,0.0,-19778.84681984044,-1089.024086637245,42.363236490412646,432.03484275154597,-498.44610962425213,0.0
63,15,3,1,52.1089688986223,39.291354584029115,60.968499674381,22.218808043626606,33.20008137963528,106.62828744797615,51.88522157278922,19.9235470498378,0.0,42.9,43.2,29.167038151270724,28.649601575043995,19.444692100847146,19.444692089856982,20.316600551510053,1.2844681412060976e-8,15.237450413632539,29.69565841663848,19.179972747843085,0.0,-3191.4684169142156,-1225.5006191552734,0.0,-19304.29838834515,-1089.5554925153306,9.827448588169318,-279.4084352479513,83.59739514552302,0.0
64,16,3,1,52.1089688986223,39.07779467393604,60.77196119387323,22.19945892164985,33.164486910431066,106.50293452145992,37.0608725519902,23.908256459805447,0.0,41.25,43.2,19.922287346622863,17.80777307637501,13.281524897748573,13.281524883821797,14.08328947142306,1.8946427567468535e-8,10.562467103567297,34.37713474702065,13.088302696913535,0.0,-2270.988485841992,-1465.0322941158029,0.0,-18587.650344700138,-1090.3913745847262,-33.9327178867328,-195.1273507235769,-202.01102978797917,0.0
65,17,3,1,52.1089688986223,60.09537353786715,92.87752054169815,25.256638111477027,33.074188435282004,149.27840904381773,22.236523531193225,19.923547049837925,11.740451331518052,44.0,43.2,9.937203247521884,1.0559217273955431e-9,6.6248021650145885,6.624802051763077,6.675329234120741,2.1872836847339726e-6,5.0064969255905565,39.9999999999563,6.331184591880244,0.0,-1897.93201547532,-1700.5148198940233,-1.1197283796439024,-18871.803564333844,-958.3212335841922,-217.3508029690367,-92.32831704850912,-2241.73756953963,0.0
66,18,3,1,52.1089688986223,60.03016263052187,92.84854551184863,45.697920121665604,33.060977747655976,149.2415909797038,11.118261765595014,15.938837639870338,29.760640576620798,46.75,27.229005231598773,10.064751950500604,1.2331502274719843e-10,6.709834633667069,6.709827299491607,6.701602666264177,6.368819595579157,5.0262019996981335,39.999999999956266,0.006479735261553969,0.0,-1175.5125000133116,-1685.1827449618916,-0.8976592058068036,-20022.199272023103,-123.53810463899094,-220.5136370690718,117.85849406680222,-2449.449412802181,0.0
67,19,3,1,52.1089688986223,59.99923224763973,92.85626605066392,49.61349207316576,33.058084692797976,149.26190216775203,3.706087255195671,11.954128229902697,39.56020176368728,45.099999999999994,15.580588455946403,10.124355192301154,1.0539962521991915e-10,6.749570128200769,6.748444677456927,6.712254726428219,0.016523460061449044,5.034191044821164,39.99999999995629,6.446952487495609,0.0,-406.2343206126138,-1310.3245621598828,0.03037243827702696,-19335.532125631446,-41.44288431182258,-222.1282863135515,-92.35244929294743,-2237.3521853653288,0.0
68,20,3,1,52.1089688986223,59.98459824936785,92.81988822603283,49.5165040995423,33.05998420514124,149.20460141775243,0.0,15.938837639870346,35.45745318181572,41.25,15.858323703137405,10.137389093268684,1.0576966481972239e-10,6.758259395512455,6.758117065154744,6.709528546544856,0.005191664555160312,5.032146409908642,39.99999999995623,6.456733566232112,0.0,0.0,-1745.3202917261042,0.5461068519575747,-17725.244697213577,-42.94892764642441,-222.36213487549344,-92.64504840897018,-2234.72454699098,0.0
69,21,3,1,52.1089688986223,60.02356119872564,92.9150275319438,48.14846011836264,33.05775769184964,149.33900388272963,0.0,19.923547049837993,25.792029191019363,35.75,19.9031593441762,9.978649510282537,1.113948771807263e-10,6.6524330068550235,4.705448606769102,6.673574869286819,4.1526611401994735,5.005181151965114,39.999999999956366,0.3004434641591418,0.0,0.0,-2155.1703561870863,-0.6076911253071557,-15409.642062145558,-67.04353343826438,-154.75119727336457,44.92055904201982,-2443.628168068236,0.0
70,22,3,1,52.1089688986223,59.98459824878612,92.81988822800254,49.51650409954228,33.05998420452314,149.2046014198532,0.0,15.938837639870346,24.45745318447222,30.250000000000004,15.858323703137412,10.137389094896317,1.0576966481972198e-10,6.758259396597544,6.758117066164453,6.709528546096602,0.005191665838975697,5.032146409572452,39.99999999995623,6.456733565500804,0.0,0.0,-1745.320291716832,0.37668760927226685,-13081.700277974222,-42.94892764642475,-222.36213492373588,-92.64504835768525,-2234.724547103178,0.0
71,23,3,1,52.1089688986223,59.98219431349886,92.84253948875862,50.89154445331449,33.057330523936216,149.24303444702443,0.0,11.9541282299027,22.95604547778424,24.75,11.846698013040386,10.155867338543638,1.007040432694786e-10,6.7705782256957585,6.768134966822661,6.716974154283644,0.020973906607401754,5.037730615712733,39.99999999995627,6.459839951520402,0.0,0.0,-1325.3988905472208,0.40874814908329427,-10737.300065740903,-24.111387744453395,-222.8512081049012,-92.26780997850653,-2236.176313469161,0.0
72,24,3,1,52.1089688986223,59.980949254960365,92.85317472791206,51.579064630085654,33.057031779676464,149.26138154282467,0.0,9.961773524918877,23.3054612274683,23.099999999999998,9.840885168029189,10.167173644019607,9.834893287676891e-11,6.778115762679739,6.773336223641153,6.720700408477416,0.03864825773358636,5.040525306358062,39.999999999956295,6.452171028459933,0.0,0.0,-1111.3355927596338,0.44398639987571187,-10031.037572210415,-16.71750348676761,-223.10488433603365,-91.75612777763558,-2237.1656389746013,0.0
73,1,4,1,91.10307209555044,-21.95158590395501,60.6617287391942,22.012025503289305,33.056944776188175,106.46187969725817,0.0,82.59821819346263,0.0,30.250000000000004,43.2,52.387807316166004,39.320647068066634,34.925204877444,34.758065357697284,34.86964777616205,9.374192925924998,26.152235832121534,18.896465117280826,25.14557377987013,0.0,0.0,-4.992203213339508,0.0,-15560.26984859464,-1098.488498257902,-3447.311503413037,-176.01524164637158,482.371578108058,0.0
74,2,4,1,91.10307209555044,-21.951585903740714,60.661833735062345,22.012025503199755,33.0562803796547,106.46193808399696,0.0,80.94821819206732,0.0,28.6,43.2,52.387807316166004,37.670647066573316,34.925204877443996,34.72401144488594,34.86935639970139,34.417345203480465,26.152017299776045,18.896724012585018,0.08571185589143676,0.0,0.0,-4.892477884451409,0.0,-14723.325356846985,-1098.4884982617705,-3482.4862236926383,651.8181878949895,-346.03683357051545,0.0
75,3,4,1,91.10307209555044,-21.951585903611473,60.6016964850942,22.012025503146347,33.048532421600115,106.40753690683326,0.0,79.84821819115201,0.0,27.5,43.2,52.38780731616598,36.57064706560043,34.92520487744399,26.185980716316113,34.82529049367604,0.6871360409729312,26.118967870257034,18.931806904405597,25.24240917204553,0.0,0.0,-4.825994331046559,0.0,-14164.606112349316,-1098.4884982640776,-3222.160720452931,-463.24174029983214,485.73664361575607,0.0
76,4,4,1,91.10307209555044,-21.95158590361033,60.661833735062345,22.01202550314544,33.0562803796547,106.46193808399696,0.0,79.8482181911562,0.0,27.5,43.2,52.387807316166004,36.570647065609826,34.925204877443996,34.724011444885925,34.86935639970139,34.417345203480465,26.152017299776045,18.896724012585018,0.08571185589143676,0.0,0.0,-4.825994331065658,0.0,-14164.606112349284,-1098.4884982641167,-3506.6994517625217,651.8181878949895,-346.03683357051545,0.0
77,5,4,1,91.10307209555044,-21.97933078410073,60.66183373505072,22.034269658697585,33.05628038202093,106.46193808398914,1.4824309606848627,81.06997766325053,0.0,30.250000000000004,43.2,52.38780731616601,39.33096636419761,34.92520487744401,34.724011493729584,34.86935639971917,34.41734525091618,26.152017299789378,18.8967240125711,0.08571190326633066,0.0,-0.08144308864756056,-4.453893336411284,0.0,-15561.10913121905,-1097.527550744264,-3446.5178439808515,651.8181895440289,-346.03683200387013,0.0
78,6,4,1,91.10307209555044,-21.929039718810365,60.66183373504644,22.03217571707226,33.056280379457654,106.46193808398625,5.929739453294598,80.48571385505444,0.0,34.1,43.2,52.387807316166,43.1762810833033,34.925204877443996,34.724011441011854,34.869356399725724,34.41734519977347,26.152017299794295,18.89672401256595,0.08571185211470811,0.0,-0.6115695979484883,-8.300974444262238,0.0,-17507.077754411435,-1097.6180090224782,-3359.2449106797394,651.818187765055,-346.03683369482223,0.0
79,7,4,1,91.10307209555044,29.7627337773859,60.64544733405652,22.27815498717095,33.05577560102342,106.45221312598801,13.341914118714191,79.6941881993527,0.0,39.6,43.2,52.38780731599805,49.84699553165015,34.925204877332035,34.72020577079057,34.89336732871918,34.41400975372369,26.170025496539388,18.875873646176206,0.08859612569989213,0.0,-694.3250685582758,-4147.356383264173,0.0,-18229.35574241552,-1086.9917045542147,-491.2789347420294,651.0387013978739,-345.373029808208,0.0
80,8,4,1,91.10307209555044,38.51653975968684,59.79648915710438,22.275781760078196,32.958824362726354,105.64149490818981,23.718958433274185,69.7324146744336,0.0,45.099999999999994,43.2,48.40969129345466,50.26731850753235,32.273127528969766,31.478983500404865,33.40634960293126,4.992155225112246,25.054762202198443,19.753315393248368,26.337753854119143,0.0,-1441.9305471895468,-4239.19537323775,0.0,-20304.401556838122,-1087.0942279646217,113.80699012465948,-309.3212091280061,519.5833904567735,0.0
81,9,4,1,91.10307209555044,37.906021028953845,59.975172219809835,22.28507087506125,33.00167459024667,105.92682109029892,35.57843764991332,63.75535055948213,0.0,48.4,43.2,52.38780731060457,56.152853594488676,34.92520487373638,34.00786218152407,34.96760844406627,8.725883062623943,26.225706333049704,18.785267545781604,25.04702338827531,0.0,-2141.5050103872036,-3837.5041648984893,0.0,-21779.708582198633,-1086.6929381973537,124.99768404879092,-209.26866648331543,489.83358488753447,0.0
82,10,4,1,91.10307209555044,-21.619840050513123,60.661728739227755,22.022096309399323,33.05694474051072,106.46187969727546,45.955481964140084,55.87499863545597,0.0,49.5,43.2,52.38780731616585,58.579756588520084,34.925204877443896,34.75806462171714,34.86964777611559,9.374192212539171,26.152235832086696,18.896465117325626,25.1455730668235,0.0,-18.485880250207288,-22.476067916370084,0.0,-25207.6195825004,-1098.053439433949,-3005.410084691376,-176.01526556180943,482.371553638631,0.0
83,11,4,1,91.10307209555044,-21.566346112303883,60.661833735051495,22.02372389376373,33.056280360541734,106.46193808398971,53.36765647458158,47.3599794092363,0.0,48.4,43.2,52.38780731616583,57.481239761016745,34.92520487744388,34.724011051522155,34.86935639971799,34.41734482179461,26.15201729978849,18.896724012571983,0.08571147429169568,0.0,-24.409180320055384,-21.661402312180485,0.0,-24658.171151835508,-1097.9831277894068,-3025.5606324446962,651.8181746196378,-346.03684618604393,0.0
84,12,4,1,91.10307209555044,-21.534249202091488,60.66172873922171,22.02470036897629,33.05694473164565,106.46187969727255,57.8149611808418,41.26096727592157,0.0,46.75,43.2,52.387807316165805,55.83212930511161,34.92520487744387,34.758064438851164,34.86964777612397,9.374192035354707,26.152235832092977,18.896465117317334,25.145572889578084,0.0,-28.355415174543396,-20.23648954727139,0.0,-23835.335525197777,-1097.940944060224,-3061.289283929435,-176.01527150234097,482.3715475567301,0.0
85,13,4,1,91.10307209555044,-21.566346112100135,60.66178375458379,22.023723894168217,33.05775768988234,106.46190425111794,53.36765647458158,44.05997940733118,0.0,45.099999999999994,43.2,52.387807316165826,54.181239759510746,34.92520487744388,1.0514675459990943,34.86951213823965,0.4989238897401054,26.152134103679735,18.896584461885208,0.30019900849345177,0.0,-24.409180352515477,-20.152055659290454,0.0,-23014.139709655712,-1097.9831277719327,-1985.1496905093675,-469.4009481721396,-338.9430269269685,0.0
86,14,4,1,91.10307209555044,-21.619840049359116,60.66178375458377,22.022096309717053,33.05775768988234,106.46190425111794,45.955481964140084,50.3749986316997,0.0,44.0,43.2,52.38780731616585,53.079756585119675,34.925204877443896,1.051467546000798,34.86951213823967,0.49892388974105784,26.152134103679757,18.8965844618852,0.3001990084941951,0.0,-18.485880317841634,-20.263658565123706,0.0,-22467.272962171803,-1098.0534394202232,-2012.2972736804813,-469.40094817211,-338.94302692694373,0.0
87,15,4,1,91.10307209555044,-21.694736763522442,60.66183373504921,22.019818412061262,33.05628036676881,106.46193808398813,35.57843764949686,61.856031215429766,0.0,45.099999999999994,43.2,52.38780731616588,54.17768355240259,34.925204877443925,34.72401117975121,34.86935639972149,34.41734494623741,26.15201729979112,18.89672401256925,0.08571159867449903,0.0,-11.565897163534032,-20.10826059958049,0.0,-23019.93012803486,-1098.1518445989532,-3105.254941354702,651.8181789474852,-346.03684207379706,0.0
88,16,4,1,91.10307209555044,-21.780328469879784,60.66172873923621,22.01721681677587,33.05694475751233,106.46187969727953,23.718958432690258,75.37005935710754,0.0,46.75,43.2,52.387807316165926,55.825309519557656,34.925204877443946,34.75806497240067,34.869647776103875,9.374192552351504,26.152235832077906,18.896465117337264,25.14557340672067,0.0,-5.618744853216981,-17.854288766565105,0.0,-23846.83973096688,-1098.2642335152823,-3074.7488310832377,-176.01525416892446,482.37156530181664,0.0
89,17,4,1,91.10307209555044,29.1395180030501,60.503406258923135,22.30026278234166,33.041301826382984,106.33344207932724,13.341914118714135,89.65596172427182,0.0,49.5,43.2,52.38780731600939,59.803880216290594,34.925204877339596,26.23020762286287,34.88593620701702,0.8057312161924519,26.16445215526276,18.87775282172369,25.17033707561498,0.0,-686.3051375241785,-4611.883017200016,0.0,-22695.03135884902,-1086.03664780284,-14.80075312134693,-461.6647133409424,485.5665164422651,0.0
90,18,4,1,91.10307209555044,29.864375607540417,60.20303939974072,22.3082744574585,33.019564786551776,106.10694322509157,5.929739608314701,99.61773524919094,0.0,52.25,43.2,52.38780731598906,62.34847371484656,34.92520487732603,34.48682470975987,34.99859882997049,9.211727544494027,26.248949122477867,18.771966668429197,25.02928888236495,0.0,-309.37022956116664,-5197.321241423746,0.0,-23882.070749506012,-1085.6905434377927,-181.15179485348335,-190.2638516518141,486.55329112401046,0.0
91,19,4,1,91.10307209555044,-21.978869016067662,60.661833734932095,22.034151451403947,33.05628038194516,106.46193808390935,1.4824312905161112,101.41993644831108,0.0,50.6,43.2,52.38780731616602,59.68068909254921,34.92520487744401,34.724011493583994,34.86935639990086,34.4173452511697,26.152017299925646,18.896724012428752,0.0857119029024452,0.0,-0.08195241195844716,-5.6067410785140055,0.0,-25772.040772213022,-1097.5326572993495,-2998.1094295710377,651.8181895452199,-346.0368320117693,0.0
92,20,4,1,91.10307209555044,-21.951585906521352,60.66172873919419,22.012025504337473,33.056944776188175,106.46187969725815,0.0,100.74821820875023,0.0,48.4,43.2,52.387807316166004,57.4706470842641,34.925204877444,34.758065357697284,34.86964777616204,9.374192925924998,26.152235832121526,18.896465117280833,25.14557377987008,0.0,0.0,-6.0891817892279505,0.0,-24676.816757875633,-1098.488498212621,-3047.793240246003,-176.01524164637112,482.3715781080564,0.0
93,21,4,1,91.10307209555044,-21.951585905729726,60.661833735062345,22.01202550401189,33.0562803796547,106.46193808399696,0.0,97.448218205781,0.0,45.099999999999994,43.2,52.387807316166004,54.17064708103534,34.925204877443996,34.724011444885925,34.86935639970139,34.417345203480444,26.152017299776045,18.896724012585018,0.08571185589142127,0.0,0.0,-5.88973116167017,0.0,-23031.51402434841,-1098.4884982266863,-3119.2878026317094,651.818187894989,-346.0368335705159,0.0
94,22,4,1,91.10307209555044,-21.9515859052849,60.66178375458371,22.012025503833463,33.05775768988234,106.46190425111787,0.0,93.59821820260133,0.0,41.25,43.2,52.387807316166004,50.32064707770312,34.925204877443996,1.0514675459866039,34.869512138239756,0.4989238897329968,26.152134103679813,18.89658446188516,0.30019900848805453,0.0,0.0,-5.657038733026184,0.0,-21105.112293593003,-1098.4884982343942,-2090.944856428235,-469.4009481723774,-338.9430269271445,0.0
95,23,4,1,91.10307209555044,-21.951585904993458,60.661728739194196,22.01202550372043,33.056944776188175,106.46187969725817,0.0,89.74821819952132,0.0,37.400000000000006,43.2,52.387807316166004,46.47064707451622,34.925204877444,34.75806535769727,34.869647776162054,9.374192925925005,26.152235832121537,18.896465117280812,25.14557377987011,0.0,0.0,-5.424346294439829,0.0,-19171.29931284676,-1098.4884982392773,-3289.9255209569164,-176.01524164637112,482.3715781080575,0.0
96,24,4,1,91.10307209555044,-21.951585904430015,60.6016964850942,22.012025503489806,33.04853242160011,106.40753690683326,0.0,85.34821819585551,0.0,33.0,43.2,52.38780731616598,42.070647070652385,34.92520487744399,26.185980716316127,34.82529049367604,0.6871360409729312,26.118967870257034,18.9318069044056,25.242409172045534,0.0,0.0,-5.158412088225077,0.0,-16952.15233484619,-1098.4884982492404,-3101.0945801028547,-463.24174029983214,485.7366436157563,0.0
97,1,5,1,32.67128652796931,-21.951585912485633,60.66172485686445,22.012025505111907,33.05692311808265,106.46187885550808,0.0,78.74821821561433,0.0,26.4,43.2,52.38780731611665,35.47064711507892,34.9252048774111,34.757576363404795,34.86967639631817,9.3738142900711,26.15225729723863,18.896442197150385,25.145067633358895,0.0,0.0,-4.75951022899676,0.0,-13605.281868089622,-1098.4884981791654,-3532.0407479133955,-176.02847338460697,482.3547409110324,0.0
98,2,5,1,32.67128652796931,-21.95158589437509,60.661724856864446,22.012025497332086,33.05692311808264,106.46187885550805,0.0,77.09821820377789,0.0,24.75,43.2,52.38780731611665,33.82064709757746,34.9252048774111,34.7575763634048,34.869676396318184,9.373814290071085,26.152257297238638,18.89644219715039,25.145067633358906,0.0,0.0,-4.659785696928338,0.0,-12765.161125885783,-1098.4884985152537,-3568.360589696419,-176.02847338460742,482.3547409110329,0.0
99,3,5,1,32.67128652796931,-21.95158589392649,60.661724856864446,22.012025497119087,33.05692311808265,106.46187885550805,0.0,75.44821820217078,0.0,23.099999999999998,43.2,52.38780731611665,32.17064709567473,34.9252048774111,34.7575763634048,34.869676396318184,9.37381429007109,26.152257297238638,18.89644219715039,25.145067633358906,0.0,0.0,-4.56006036972758,0.0,-11923.6791341497,-1098.4884985244553,-3604.680431792251,-176.02847338460697,482.3547409110329,0.0
100,4,5,1,32.67128652796931,-21.951585894048282,60.661724856864446,22.012025497176122,33.05692311808265,106.46187885550805,0.0,75.44821820232838,0.0,23.099999999999998,43.2,52.38780731611665,32.17064709594077,34.9252048774111,34.7575763634048,34.869676396318184,9.37381429007109,26.152257297238638,18.896442197150392,25.145067633358913,0.0,0.0,-4.560060364851324,0.0,-11923.679134152513,-1098.4884985219915,-3604.6804317909405,-176.02847338460697,482.3547409110331,0.0
101,5,5,1,32.67128652796931,-21.95416013789182,60.66172485686544,22.033185109382636,33.05692311912268,106.46187885550843,3.706081391992808,75.00279702271638,0.0,26.4,43.2,52.387807316116664,35.47855951714102,34.925204877411105,34.75757638475873,34.86967639631681,9.37381431080085,26.152257297237608,18.896442197151888,25.145067654098202,0.0,-0.2928729763448814,-5.927093896451879,0.0,-13605.349827640344,-1097.57440327467,-3531.2507264045657,-176.02847268955202,482.3547416227266,0.0
102,6,5,1,32.67128652796931,38.335168025492806,59.65293287580185,22.247589527288063,32.94710388969144,105.52750722204415,8.894609412467638,69.73241467443314,0.0,30.250000000000004,43.2,48.3572311885062,35.442736097931295,32.238154125670796,31.108070239169802,33.22670665965749,4.405247733883287,24.920029994743118,19.9084796087209,26.544639469408725,0.0,-538.8599655622096,-4224.581971791162,0.0,-13736.595542228844,-1088.3121324211556,-209.00877640937097,-328.09777848002204,525.6229741912389,0.0
103,7,5,1,32.67128652796931,38.47472378401734,59.84559201456302,22.25264980623448,32.96457590657619,105.68977021259852,18.53043627598702,63.75535055948168,0.0,35.75,43.2,46.57061568357839,39.10458382915058,31.04707712238559,30.33214201129402,32.050300311584856,2.445177080081593,24.037725233688644,20.79499125725844,27.726654999175004,0.0,-1125.3047265222185,-3871.694991803114,0.0,-16180.01299972138,-1088.0935283706704,-102.8034924382224,-373.60415789361423,546.1388064418575,0.0
104,8,5,1,32.67128652796931,38.657774315561134,60.10007788099107,22.25892697416412,32.98767651722101,105.90422062435287,31.13113294366621,55.785931739546385,0.0,41.25,43.2,45.77342128138689,43.739971097903094,30.515614187591257,30.348613517289902,31.535986066867718,1.9364134070545937,23.651989550150788,21.18667683708456,28.248902435614482,0.0,-1896.4059263400395,-3398.29493994695,0.0,-18604.976184483105,-1087.8223547161099,-0.4707800850255808,-380.0885949248759,552.5347191245587,0.0
105,9,5,1,32.67128652796931,38.86285596126776,60.303897504332355,22.268216089124053,33.0603295312135,106.09191167319281,42.990612160305446,49.8088676245949,0.0,45.099999999999994,43.2,47.94980272657311,49.62550618497674,31.966535151048742,31.9665351147996,32.97484049731622,5.177069018947376,24.731130372987163,20.09814940582067,26.79753251868585,0.0,-2628.0622094620826,-3044.8694755075394,0.0,-20288.782696146824,-1087.421064949841,79.90653326252254,-290.9879771541582,522.3213118464237,0.0
106,10,5,1,32.67128652796931,39.13425416236616,60.39949391526725,22.27468598008221,33.078711303423816,106.17739835916723,53.367656474864795,43.83180350964343,0.0,46.75,43.2,51.40376272895216,54.02858303478678,34.26917515263477,34.26917512418926,34.88283663763315,9.171606938215389,26.162127478224864,18.825916544429226,25.10122202914177,0.0,-3277.251222007719,-2691.6645980592516,0.0,-20999.08299290938,-1087.1415656604484,114.50417539103432,-184.4011214915322,488.1098923605957,0.0
107,11,5,1,32.67128652796931,-21.512804333381403,60.66172485686568,22.025344858602526,33.056923093283956,106.46187885551157,60.779830984545036,36.64490805365796,0.0,45.099999999999994,43.2,52.387807316116096,54.18269159700071,34.92520487741073,34.75757583344676,34.869676396316585,9.373813822847184,26.15225729723744,18.896442197148456,25.145067166155474,0.0,-31.15212649566979,-18.782000420501618,0.0,-23011.7249754355,-1097.9131021083708,-3096.4422459014017,-176.02848906207691,482.35472484312913,0.0
108,12,5,1,32.67128652796931,-21.480707543580046,60.66172485686567,22.026321350328843,33.05692309148195,106.46187885551177,65.22713569083032,29.99589605194613,0.0,42.9,43.2,52.38780731611605,51.983581220352434,34.9252048774107,34.75757579493699,34.86967639631664,9.37381378889899,26.15225729723748,18.896442197148176,25.145067132207707,0.0,-35.588825807594276,-16.366175031743637,0.0,-21911.419853619584,-1097.870917665794,-3143.1461670170147,-176.02849020119766,482.35472367561056,0.0
109,13,5,1,32.67128652796931,-21.496756059512933,60.66172485686569,22.025833121554967,33.05692309238273,106.46187885551167,63.00348333768841,30.57040218335957,0.0,41.25,43.2,52.387807316116074,50.333136486914185,34.925204877410714,34.75757581418723,34.869676396316606,9.373813805868947,26.15225729723746,18.89644219714832,25.145067149177418,0.0,-33.33369786271851,-16.174098572615208,0.0,-21086.350562454907,-1097.8920091488253,-3180.364714400262,-176.02848963177576,482.35472425922603,0.0
110,14,5,1,32.67128652796931,-21.550249605923618,60.661724856865725,22.024205483576853,33.05692309538849,106.46187885551134,55.59130882720389,36.33542098053081,0.0,39.6,43.2,52.38780731611614,48.681653055302306,34.925204877410756,34.75757587842198,34.86967639631656,9.373813862495206,26.15225729723742,18.896442197148797,25.145067205803095,0.0,-26.347827565089574,-17.221386340727236,0.0,-20261.349884394574,-1097.9623231094797,-3219.6216608052086,-176.0284877316999,482.3547262066745,0.0
111,15,5,1,32.67128652796931,-21.630488334820086,60.6617248568658,22.021763807774786,33.056923099906186,106.46187885551086,44.47304706143052,47.45794744107258,0.0,39.6,43.2,52.387807316116245,48.67942686567097,34.92520487741083,34.757575974967374,34.86967639631643,9.373813947606292,26.15225729723732,18.896442197149543,25.1450672909135,0.0,-17.401212522697847,-18.56913083046493,0.0,-20264.527338058873,-1098.0678035041292,-3223.993084658976,-176.02848487582423,482.3547291337554,0.0
112,16,5,1,32.67128652796931,-21.72678648253335,60.661724856865746,22.018835559581103,33.05692310534158,106.46187885551018,31.131132941440537,62.45499164119775,0.0,41.25,43.2,52.387807316116366,50.32676298053152,34.925204877410906,34.757576091124136,34.869676396316464,9.373814050009509,26.152257297237348,18.896442197150296,25.145067393314516,0.0,-9.091818642998646,-18.239922665836957,0.0,-21095.8393174045,-1098.194303826096,-3192.9080599143044,-176.02848143972324,482.35473265549035,0.0
113,17,5,1,32.67128652796931,-21.818354979102033,60.661724856865725,22.01711841084511,33.05692311059777,106.46187885550957,18.530436250494308,78.90932701263473,0.0,45.099999999999994,43.2,52.387807316116486,54.17353209915647,34.925204877410984,34.75757620342678,34.86967639631645,9.373814149063325,26.152257297237334,18.896442197151018,25.14506749236645,0.0,-3.683173100844556,-15.68428863356803,0.0,-23025.5053095575,-1098.268484651491,-3113.0967839173404,-176.02847811602214,482.3547360620082,0.0
114,18,5,1,32.67128652796931,38.321117109977045,59.259933304662354,22.291805117560287,32.91976813508976,105.21798485294678,8.894609412467634,89.6559617242714,0.0,48.4,43.2,50.55851795558903,55.3565054675571,33.70567863705935,31.707553380988855,34.673796184405504,6.383411538118659,26.005347138304128,18.860577914288907,25.147437211951555,0.0,-539.1282685622223,-5434.309835228327,0.0,-21759.61793187711,-1086.4020189213954,231.37078181247148,-289.2855142725284,503.10665736312444,0.0
115,19,5,1,32.67128652796931,38.17799412618142,59.1722586126032,22.295202510623376,32.90030914367419,105.1055913401894,3.7060872551879687,95.63302583922288,0.0,50.6,43.2,48.675295456972634,56.14203244809368,32.45019697131509,30.34923859958166,33.732058279881045,4.274943569422896,25.299043709910784,19.46084292023142,25.947790554040143,0.0,-224.1189433361382,-5783.234776547959,0.0,-22728.10349721522,-1086.25525154107,288.72293833069295,-345.32860242379684,520.8011046941328,0.0
