Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
136,16,6,1,35.31054132515217,54.7662791206916,85.29481495777834,42.294047838952274,61.03207168171988,155.35609575000544,20.62130121127265,15.591607978634995,16.460515436020106,42.9,36.20493341724335,9.834885661835667,2.000700672967571e-8,6.556590441223778,4.8646133667093325,6.699841435217942,1.3904834963740296,5.024881076413457,39.9999999999707,3.3848790765312,0.0,-2001.5102378994238,-1513.3265682329047,-162.7940015271522,-18640.42412572233,-230.6286413376829,-297.8507346929486,-89.14591421846637,-2487.6576475654374,0.0
137,17,6,1,35.31054132515217,75.7932887365178,116.8070508980288,45.06210045123391,61.0320728690766,197.3355037017461,8.837700519101304,19.4895099733091,28.214007979045025,46.75,28.321078836021258,9.854658600838299,3.200858909381525e-9,6.569772400558866,2.397364354511015,6.700786308241528,0.988102730920204,5.025589731181147,39.99999999998706,1.3200125081051086,0.0,-1068.0837357607834,-2355.4123129028394,-633.3216987432625,-19285.273126567794,-141.0874229587414,-147.08555307972756,-113.54310764344802,-4292.857048485665,0.0
138,18,6,1,35.31054132515217,102.87595220782745,157.3653163632715,48.238588493016884,61.03207395347058,251.48064713000247,3.6823752162794414,15.591607978647295,38.74978556426604,48.4,19.269845477575526,9.727613314905863,1.8691823236288827e-9,6.485075543270575,1.456106041793004,6.677829149563909,0.8926038595427809,5.008371862172932,39.999999999992475,0.47425442586580324,0.0,-556.4604394962402,-2356.118678480906,-1560.9483561065877,-18635.16391314115,-65.30913962217915,-89.20242693283478,-119.11383242396482,-6510.281154006665,0.0
139,19,6,1,35.31054132515217,96.91791411721891,148.44048194596942,48.16359992631952,61.032073959341204,239.54695241062814,0.0,19.489509973313712,36.944278185765754,46.75,19.485380771343493,9.776513475860822,1.887355796483913e-9,6.5176756505738815,1.4558056956726526,6.68624107256907,0.8922919038100207,5.014680804426802,39.999999999991715,0.47426604276249157,0.0,0.0,-2827.5676148949956,-1335.4511787072083,-18297.696890020015,-66.76584737516237,-89.26543516548419,-119.18146569578721,-6032.932656225586,0.0
140,20,6,1,35.31054132515217,77.78950529710643,119.78155125568972,46.79631991159773,61.032072869498755,201.27217519611946,0.0,23.387411967977265,29.323430646511937,42.9,23.382456925568942,9.867295189889226,2.29854934241314e-9,6.578196793259484,1.8978894691424364,6.699384636234699,0.98812708936733,5.024538477176024,39.9999999999877,0.8205132628755893,0.0,0.0,-2913.7400195263713,-690.7588377173254,-17652.727722754134,-96.14282021989857,-116.47214281143734,-113.35789060826437,-4480.809382593172,0.0
141,21,6,1,35.31054132515217,76.86331517720393,118.37869195429855,48.16359992631561,61.032072869016574,199.4002394449955,0.0,19.48950997331002,28.808805210977038,38.5,19.4853807713508,9.855877274800173,1.887355796483966e-9,6.570584849866782,1.888226251743854,6.695835723736196,0.9881530337186001,5.021876792802146,39.9999999999874,0.8108241002658172,0.0,0.0,-2436.7133088422297,-663.8342792866276,-15920.199865677649,-66.76584737523876,-115.79244613027194,-113.25699492199078,-4406.523302227039,0.0
142,22,6,1,35.31054132515217,75.93708825220013,116.97577538101852,49.530879941091385,61.032072868566296,197.52824065887216,0.0,15.591607978642779,28.294159063004894,34.1,15.588304616987902,9.844443070740562,1.603308991011558e-9,6.562962047160375,1.868169602690119,6.692284434478957,0.9881868833667663,5.019213325859218,39.99999999998709,0.7907336005252611,0.0,0.0,-1956.2473739466222,-637.3852505063751,-14169.842790599976,-42.730142319545166,-114.47860910752478,-113.15562980062441,-4332.869515626591,0.0
143,23,6,1,35.31054132515217,76.00039585811516,117.05713449798613,50.89815995590133,61.03207287110949,197.63544467772488,0.0,11.69370598397574,28.329250967669406,30.250000000000004,11.69122846253963,9.83280286229402,1.3941076462434332e-9,6.555201908196013,1.7282953864773787,6.688703086676597,0.9882035993778566,5.016527315007448,39.99999999998711,0.6508426648812282,0.0,0.0,-1483.914401480244,-639.1778660314199,-12597.222400292017,-24.035705053774223,-105.85208567474679,-113.05538451147856,-4345.695510156924,0.0
144,24,6,1,35.31054132515217,72.56889096863388,111.9031792886994,51.58179996331429,61.03207286633015,190.76220023971345,0.0,9.744754986641489,26.422833134175924,26.4,9.742690385295116,9.827797672427991,1.3087287549065086e-9,6.551865114951994,2.1619510964674733,6.687031318691252,0.9882833882831566,5.01527348901844,39.99999999998582,1.08441858855788,0.0,0.0,-1209.8180645540883,-545.222035355833,-11109.941278428067,-16.691461842281967,-132.27492032230998,-113.00064281499624,-4044.303695272613,0.0
145,1,7,1,28.34348787139256,-40.272891473395745,60.600158106472335,40.28502231988074,61.03207161376932,122.22808369480505,0.0,79.10686289957304,1.5210456583300799e-10,27.5,42.221926817370175,51.806180055732575,36.854454768523894,34.53745337048838,31.381453438863293,34.587026902335566,15.7925111765398,25.940270176751675,19.148262933012173,15.499691390340544,0.0,0.0,-0.9596332097439699,1.144935047656987e-8,-14668.442015518383,-309.3237674992424,-4506.340022458615,70.78134880957941,290.56992864531367,0.0
146,2,7,1,28.34348787139256,-40.273670343199285,60.60015810647257,40.285206825422264,61.03207161376931,122.22808369480511,0.0,78.00667727031241,1.5210323826886016e-10,26.4,42.22160249652679,51.80618005573257,35.75458490528062,34.53745337048838,31.38145483519321,34.58702690233549,15.792547907860513,25.940270176751618,19.14826293301226,15.499656055349762,0.0,0.0,-0.8999226456026008,1.1449369015597154e-8,-14088.984897060462,-309.31599769505124,-4550.682143019482,70.78359059818422,290.56777207762207,0.0
147,3,7,1,28.34348787139256,-40.27367034335159,60.6001581064725,40.28520682546345,61.032071613769325,122.22808369480508,0.0,76.35667727023954,1.5210323826861614e-10,24.75,42.22160249644289,51.80618005573257,34.104584905279935,34.53745337048838,31.38145481645665,34.58702690233552,15.792553142921545,25.940270176751646,19.148262933012223,15.499650801552157,0.0,0.0,-0.8808874414489765,1.1449369015601952e-8,-13218.632715997952,-309.3159976933175,-4617.1527331444095,70.78391010480118,290.5674514274724,0.0
148,4,7,1,28.34348787139256,-40.27367034325756,60.60015810647262,40.28520682544263,61.03207161376932,122.22808369480511,0.0,76.35667727029168,1.5210323826876545e-10,24.75,42.22160249648958,51.80618005573257,34.104584905294246,34.53745337048838,31.38145553322923,34.587026902335474,15.792570099912357,25.940270176751604,19.148262933012287,15.499634561333917,0.0,0.0,-0.8808874470400951,1.144936901559889e-8,-13218.632715995624,-309.3159976941936,-4617.15277688579,70.78494502508374,290.56646025330656,0.0
149,5,7,1,28.34348787139256,-40.176569122251024,60.600158106472705,40.24743590703165,61.03207161376932,122.22808369480518,0.6265876608222719,78.54727450659617,1.5226309849613612e-10,27.5,42.25573171832649,51.806180055732355,36.88356245518844,34.53745337048823,31.381455094675722,34.58702690233533,15.79255891634292,25.940270176751497,19.148262933012408,15.49964530634985,0.0,-0.04440425290568584,-5.566392797563822,1.1446617348876804e-8,-14665.793150861904,-310.90968943593,-4501.563747448303,70.78426246867775,290.5671160438833,0.0
150,6,7,1,28.34348787139256,-40.17632209875171,60.60015810647275,40.24741706291607,61.03207161376932,122.2280836948052,5.218102080116117,76.70553711604865,1.5226362604477354e-10,30.250000000000004,42.25530087163971,51.80618005573235,39.6337198549734,34.53745337048823,31.381455350231935,34.58702690233532,15.79256539910393,25.94027017675149,19.14826293301243,15.499639079145059,0.0,-0.37098078039181814,-5.453377412473401,1.1446619395479687e-8,-16111.568118487241,-310.9105015835603,-4390.86492888185,70.78465812501327,290.5667359846734,0.0
151,7,7,1,28.34348787139256,38.224070972083965,60.59746170817002,40.16014263445304,61.032071614223256,122.21413277111036,13.256550778637884,68.2132849066253,2.6887109985017807,34.1,42.571901746250106,50.053898063635565,38.89111424972611,33.36926537575704,31.063701058366032,33.361104284787515,14.417270377735107,25.020828213590633,20.07481380762871,16.557179808691362,0.0,-1039.1043079186563,-5346.844694924484,-4.331094982513818,-15455.856679851937,-314.59675649326596,-342.7305648112763,18.76109377145167,323.6766388440942,0.0
152,8,7,1,28.34348787139256,38.20514898143829,60.58830246762024,40.15125855985582,61.03207161443964,122.21081418462734,23.56720138429493,62.366431914624286,2.6734901593608664,39.6,42.592743328297985,49.0002947106851,43.334452363002264,32.66686314045673,30.626115788820645,32.655473748578075,13.854038381354522,24.49160531143356,20.604358958719516,16.6828265355484,0.0,-1846.641236275564,-4886.809555998672,-4.2804044818411455,-17895.03610033504,-314.97382066802516,-138.4081263636333,2.3825947235018248,313.2955681187491,0.0
153,9,7,1,28.34348787139256,36.1398325731929,60.600158134003706,40.137561504785296,61.0320716137693,122.22808370558434,35.35080207647265,58.46852991995548,0.9665646548623877,42.9,42.62440223391205,51.806180042017154,51.189004390179534,34.53745336134477,31.38146007793814,34.58702689366687,15.792708106962339,25.94027017025015,19.14826294242374,15.499501098992823,0.0,-2696.467060959714,-4459.827097864503,-0.5411735384915559,-19439.498682610025,-315.55561508210303,22.230191074143477,70.793368777674,290.5583142416076,0.0
154,10,7,1,28.34348787139256,-40.17716533328855,60.600158106472854,40.24779156690702,61.03207161376931,122.22808369480524,43.21679781292277,53.556015925702376,1.522623606393125e-10,45.099999999999994,42.25424335452363,51.806180055732355,54.48380461875414,34.53745337048823,31.381455813629884,34.587026902335275,15.79257596419235,25.94027017675146,19.14826293301247,15.49962897745458,0.0,-3.0522396585774914,-3.7824596924433536,1.1446652659832315e-8,-23853.48765653131,-310.8947158924884,-3793.2106826144245,70.78530293424956,290.56611945757413,0.0
155,11,7,1,28.34348787139256,-40.176511090286816,60.60015810647276,40.247465659921865,61.03207161376932,122.2280836948052,42.640246842543725,53.033388107886736,1.522632814311062e-10,44.0,42.25535189988936,51.80618005573235,53.383667980035455,34.53745337048823,31.381455338543464,34.5870269023353,15.792564344009172,25.940270176751476,19.148262933012436,15.499640122551341,0.0,-3.025520363844862,-3.762961229483608,1.1446622265162928e-8,-23283.76648797262,-310.90844622309396,-3837.47222802872,70.7845937303955,290.5667996659199,0.0
156,12,7,1,28.34348787139256,-40.17650183097493,60.60015810647283,40.24746390641386,61.032071613769304,122.22808369480524,41.9704891633164,50.95314278524807,1.522632993981143e-10,41.25,42.255344284926636,51.806180055732355,50.63367177996269,34.53745337048823,31.38145559916915,34.58702690233529,15.792570252686602,25.940270176751465,19.148262933012454,15.499634474499596,0.0,-2.9783130182163404,-3.6157407621774382,1.1446622206006534e-8,-21856.890075527717,-310.9085205986944,-3948.1522306595616,70.78495434922115,290.56645495362,0.0
157,13,7,1,28.34348787139256,-40.17650045166303,60.6001581064726,40.24746359647408,61.03207161376931,122.22808369480516,36.45045547993133,54.82317627073794,1.5226330199044364e-10,39.6,42.255343547780186,51.806180055732355,48.98367224829587,34.53745337048823,31.381454099919196,34.58702690233539,15.792528688447026,25.94027017675154,19.148262933012358,15.499674539489224,0.0,-2.586638950650922,-3.8904249967017677,1.1446622190870201e-8,-20998.949417885855,-310.90853372245897,-4014.560379478691,70.78241759756611,290.56890020294077,0.0
158,14,7,1,28.34348787139256,-40.17650045156142,60.60015810647275,40.24746359645152,61.032071613769325,122.2280836948052,28.97010803672827,62.30352371398648,1.522633019906065e-10,39.6,42.2553435478173,51.806180055732355,48.98367224831581,34.53745337048823,31.3814553336268,34.58702690233531,15.792565473218081,25.940270176751486,19.14826293301243,15.499638988425772,0.0,-2.055809974092199,-4.421253980479378,1.1446622190866972e-8,-20998.94941788183,-310.90853372341076,-4014.5604547694666,70.78466264835333,290.5667304478875,0.0
159,15,7,1,28.34348787139256,-40.17651040562273,60.60015810647266,40.24746532783345,61.03207161376932,122.22808369480518,23.41871775386742,69.50491801093136,1.5226328240984356e-10,41.25,42.25535298820234,51.80618005573235,50.633667854685335,34.53745337048823,31.381454702690373,34.587026902335346,15.792546770851901,25.94027017675151,19.148262933012393,15.499657059855524,0.0,-1.6616732965006804,-4.9317160507284825,1.1446622234491787e-8,-21856.89042923194,-310.90846021551465,-3948.152706176118,70.78352120419868,290.5678333846836,0.0
160,16,7,1,28.34348787139256,37.22332024201667,60.600162880214825,40.14218951887221,61.03207161376919,122.22809012900973,13.256550778637013,81.85594188796024,1.8683936763373148,45.099999999999994,42.612922620461326,51.806179681911495,52.493077848029564,34.537453121274325,31.381464593849575,34.58703694081205,15.793352870816662,25.940277705609038,19.148256313336244,15.498860851049898,0.0,-1025.5998086603608,-6332.826671119741,-2.0595005227903442,-20362.725757085045,-315.3590228467285,130.94637652978918,70.83245815696728,290.5193424868685,0.0
161,17,7,1,28.34348787139256,38.219549543118205,60.59474419804784,40.159113054075306,61.032071614289734,122.21330975221619,5.891800346025689,77.95803989329363,2.6848405695528017,48.4,42.573968633781654,38.130410708251496,41.268909211621924,25.420273805500997,23.110152357223686,25.411948968678388,8.35281922776297,19.05896172650879,26.036711356616262,14.668082257555902,0.0,-461.79143141117544,-6110.246905535013,-4.318955898698988,-21764.53380211308,-314.6404644180086,240.11527085596913,-146.225652330932,4.421376214487282,0.0
162,18,7,1,28.34348787139256,38.248401688052546,60.6093183897636,40.171402164765325,61.032071614398404,122.21840445732293,1.472950086458409,74.06013789862632,2.7083176225027557,48.4,42.54553973554474,29.839425370686573,32.98027236386322,19.892950247124382,17.671718378866885,19.88884909113963,5.813113845045291,14.916636818354723,30.178597732806416,11.769353661945576,0.0,-115.50845686505957,-5807.78148732292,-4.396712930105011,-21763.137358298256,-314.11918192834696,241.61322620413193,-158.43512661589193,-314.35542762497425,0.0
163,19,7,1,28.34348787139256,38.272749406118734,60.62173864627288,40.18152173585947,61.032071614693805,122.22271066665762,0.0,68.21328490662535,2.7281829865695646,45.099999999999994,42.52221788837438,25.841213562167265,25.68358029642748,17.22747570811151,15.317735878836391,17.22679934522857,4.873754410975937,12.920099508921428,32.17477551938461,10.35473059601967,0.0,0.0,-5351.623549549395,-4.462869804154195,-20315.396501784042,-313.6902340463057,93.46937503049355,-146.9150316395344,-469.13737407742474,0.0
164,20,7,1,28.34348787139256,38.29168841074928,60.63146146529859,40.189265851270335,61.03207161538942,122.22606377641422,0.0,62.36643191462438,2.743662575332573,41.25,42.50441646981524,23.861077810804773,19.854392001601333,15.90738520720318,14.503212431738579,15.90930200060737,4.548889486969468,11.931976500455526,33.16262422648067,9.86507207300458,0.0,0.0,-4894.577090576996,-4.514671705860422,-18620.07722805659,-313.36216407940765,-90.31256222599484,-132.64230509132813,-532.9403065181932,0.0
165,21,7,1,28.34348787139256,38.304314412796536,60.637943344409734,40.194428594916836,61.03207161542204,122.22829918291367,0.0,58.46852991995706,2.7539823003469865,37.400000000000006,42.49254885737389,23.824320642208104,15.968266471789478,15.882880428138733,14.497728830287162,15.886525992618278,4.5467229038486305,11.914894494463708,33.17952336486239,9.861755054679763,0.0,0.0,-4589.706104225509,-4.549372301248425,-16917.728640961413,-313.14354232248024,-245.87337145878485,-132.1108465778659,-533.795311728019,0.0
166,22,7,1,28.34348787139256,38.31694041425775,60.644425223427774,40.19959133863068,61.03207161518803,122.23053458942327,0.0,54.57062792528974,2.764302024898582,33.0,42.480681244814164,24.33756347301992,12.08214094210186,16.22504231534661,14.70644057194654,16.23041665103316,4.618423103647032,12.17281248827487,32.921422503423244,9.998766596516653,0.0,0.0,-4284.696440271073,-4.584205692685586,-14963.290966329494,-312.92499380750337,-414.60967489334394,-136.523471931039,-516.6724527542929,0.0
167,23,7,1,28.34348787139256,38.335879421817225,60.65414804242676,40.20733545461107,61.032071617690384,122.23388769897674,0.0,48.72377493328876,2.779781615912716,30.250000000000004,42.46287982524189,21.257427724894523,6.252952648333217,14.171618483263016,13.40750837004085,14.17958597438957,4.0877796308762075,10.634689480792177,34.45927120964229,9.230477867862009,0.0,0.0,-3826.9219241760293,-4.636704790369265,-13736.574022490031,-312.5973083517031,-569.0038502970702,-115.94024728317936,-616.319634482617,0.0
168,24,7,1,28.34348787139256,38.35481842452942,60.6638708627621,40.282792027670865,61.03207161671289,122.23724080921932,0.0,42.87692194128782,2.7952612032544475,27.5,42.166474698698174,18.177291971178644,0.6947167870935075,12.118194647452427,11.14998766671055,12.128755295811448,3.736408607859545,9.096566471858585,35.9971199172513,7.3243281875477075,0.0,0.0,-3371.738685008391,-4.689502669398593,-12506.17999332544,-309.4207496104036,-654.1169921838225,-84.44521831930433,-785.423140558557,0.0
169,1,8,1,49.34597486972253,-40.273670343310535,60.60015811477944,40.28520682536611,61.032071613314905,122.22808369705112,0.0,81.85667727028671,8.733792055459396e-11,30.250000000000004,42.22160249656005,51.80618005583127,39.604584905180765,34.537453370554175,31.396963669617175,34.58702689979265,15.804870012628715,25.940270174844485,19.148262935760712,15.5028427849612,0.0,0.0,-0.9443380884576982,6.5742458403013285e-9,-16114.512902885146,-309.31599769742024,-4396.530633327222,71.53563446635417,290.7622646433547,0.0
170,2,8,1,49.34597486972253,-40.27367034344621,60.60015811477641,40.285206825399506,61.03207161331491,122.22808369705031,0.0,80.20667727021636,8.73379205544704e-11,28.6,42.2216024964889,51.80618005583127,37.954584905169874,34.537453370554175,31.39695146686802,34.587026899793685,15.804626908209169,25.940270174845267,19.14826293575962,15.503073686631598,0.0,0.0,-0.9253028848615941,6.574245840303877e-9,-15247.336971822562,-309.3159976960144,-4463.0004798361115,71.5207972999001,290.7763570506909,0.0
171,3,8,1,49.34597486972253,-40.273670343483786,60.60015811477911,40.28520682541023,61.03207161331491,122.22808369705103,0.0,79.10667727019936,8.733792055443597e-11,27.5,42.2216024964677,51.80618005583127,36.854584905171286,34.537453370554175,31.396963586169136,34.587026899792754,15.804892549314578,25.94027017484457,19.148262935760595,15.502820164827307,0.0,0.0,-0.9126127525883021,6.574245840304567e-9,-14668.463434445805,-309.31599769556306,-4507.314947011692,71.53700992696713,290.76088408972873,0.0
172,4,8,1,49.34597486972253,-40.27367034345335,60.600158114777685,40.28520682540355,61.032071613314905,122.22808369705064,0.0,79.10667727021604,8.733792055446348e-11,27.5,42.22160249648264,51.80618005583126,36.8545849051759,34.537453370554175,31.396964949781378,34.58702689979323,15.805065239106739,25.940270174844926,19.148262935760084,15.502648838647382,0.0,0.0,-0.9126127544682276,6.574245840303979e-9,-14668.463434444968,-309.3159976958443,-4507.315030234206,71.5475495426781,290.75042769807123,0.0
173,5,8,1,49.34597486972253,-40.17656860421277,60.60015811477788,40.24743076062375,61.03207161331491,122.22808369705074,0.6247754375001005,81.29911238506459,8.742939360818287e-11,30.250000000000004,42.25577244179524,51.80618005583114,39.63355254300247,34.53745337055409,31.396950569475433,34.58702689979313,15.804477983314984,25.940270174844848,19.14826293576021,15.503221714133186,0.0,-0.04427293477387195,-5.761030417904749,6.572641806614868e-9,-16111.575575277438,-310.9099053966745,-4391.82959598488,71.51170810514668,290.78539147574065,0.0
174,6,8,1,49.34597486972253,-40.176576228910974,60.60015811477775,40.24749563949269,61.03207161331491,122.22808369705069,1.5390511916508076,83.13451462303439,8.742944780126946e-11,33.0,42.255261650374564,51.806180055831135,42.3836766335964,34.53745337055409,31.39696438122387,34.58702689979318,15.805044933035331,25.940270174844883,19.148262935760144,15.502668576161282,0.0,-0.10914860336696108,-5.895850776062616,6.572646547288313e-9,-17553.577015554063,-310.9071827517455,-4281.142655226679,71.54631022107606,290.7516323194304,0.0
175,7,8,1,49.34597486972253,35.30263829447125,60.600158141848524,40.15081079086859,61.03207161331489,122.2280837010022,11.04712564888006,77.95803989331506,0.26576211424524215,37.400000000000006,42.59323774631228,51.80618005252859,46.40522566422322,34.537453368352395,31.396954094110743,34.58702688110346,15.8048361438697,25.9402701608276,19.148262952412928,15.502867078213775,0.0,-833.5437326871235,-5882.20299388314,-0.038052092169394314,-17029.99132778678,-314.99286352457966,-213.48165538109038,71.53356870214657,290.76374666525544,0.0
176,8,8,1,49.34597486972253,38.19702740412481,60.583974523175755,40.14829541368135,61.03207161356344,122.20936727388063,20.62130121127735,68.2132849066479,2.666782120210306,41.25,42.599370802527474,50.24427834670495,46.22876838641728,33.49618556446996,31.164479617361764,33.483866289821854,14.459723993794551,25.11289971736639,19.983168411189077,16.615504751562515,0.0,-1615.582500320741,-5344.191826474314,-4.258739393138384,-18623.98199457985,-315.09965198722057,-55.68792127616848,17.85132569142388,330.4671284186902,0.0
177,9,8,1,49.34597486972253,38.17810540822476,60.57481528251866,40.13950691636801,61.03207161346882,122.2060486876787,30.931951816934415,62.366431914646896,2.6515612769148986,45.099999999999994,42.61978919718521,50.84067498838975,50.67253664047819,33.89378332559316,31.302953857070914,33.87823575124261,15.00874516317334,25.40867681343196,19.687713563903387,16.20495782188244,0.0,-2422.5166108416524,-4884.390036759426,-4.208474911261845,-20319.664946089062,-315.4729571284356,113.05884796782675,40.94942429850471,315.5832575624195,0.0
178,10,8,1,49.34597486972253,35.24238380690142,60.6001581155642,40.12934297294554,61.032071613314876,122.22808369748454,40.50612737932882,58.46852991997835,0.22064428576663234,47.3,42.64330060922444,51.8061800526085,56.32569767158523,34.53745336840566,31.396963508469554,34.58702689825949,15.804986781207807,25.940270173694618,19.14826293696176,15.502725855234479,0.0,-3053.01676574445,-4406.874062347915,-0.02427026145028144,-21423.712745933564,-315.90495766283993,180.5020208183139,71.54276115012135,290.75512813049045,0.0
179,11,8,1,49.34597486972253,-40.17664708693436,60.600158114778,40.24765924248491,61.03207161331492,122.22808369705076,46.566195299036586,53.50662527266049,8.742951747096229e-11,48.4,42.25409576525535,51.80618005583113,57.78394875082293,34.53745337055409,31.39696568648347,34.58702689979308,15.805076869562146,25.940270174844812,19.148262935760236,15.50263794489406,0.0,-3.306765903972291,-3.7996207968471936,6.572657979900081e-9,-25558.909719007625,-310.90031256533257,-3661.31456726091,71.54825937347687,290.749762829731,0.0
180,12,8,1,49.34597486972253,-40.17651481827487,60.60015811477935,40.24746591630942,61.03207161331491,122.22808369705112,44.71774608709125,53.70589237130257,8.742949811649364e-11,46.75,42.25535862981262,51.806180055831135,56.133665548576666,34.53745337055409,31.396964218231123,34.58702689979262,15.80490656054961,25.940270174844464,19.148262935760748,15.502806785654261,0.0,-3.1727731865096302,-3.8104920346695508,6.572644960713505e-9,-24706.86144275435,-310.9084351414151,-3727.7385134009655,71.53786506167717,290.7600675310746,0.0
181,13,8,1,49.34597486972253,-40.17650657388576,60.600158114776676,40.24746497212349,61.0320716133149,122.22808369705041,40.977603935942604,55.79602869308478,8.742950788030001e-11,45.099999999999994,42.25534681954783,51.80618005583114,54.48367016961262,34.53745337055409,31.396950988942496,34.587026899793536,15.804593080923144,25.940270174845153,19.148262935759767,15.503107035992096,0.0,-2.90770513891448,-3.959196824087485,6.5726449739195575e-9,-23853.457946482245,-310.9084754734024,-3794.1454630993144,71.51873275056732,290.7783924312421,0.0
182,14,8,1,49.34597486972253,-40.176503864468316,60.60015811477937,40.247464363297304,61.0320716133149,122.22808369705113,34.38238567677784,60.19124656357434,8.742951079416594e-11,42.9,42.25534537165396,51.806180055831135,52.283671089537805,34.53745337055409,31.39696413056394,34.58702689979261,15.804901787849241,25.94027017484446,19.14826293576074,15.502811470687435,0.0,-2.4397912385547897,-4.271200881290042,6.572644956090776e-9,-22713.46951578569,-310.9085012528976,-3882.690542540903,71.53757377388638,290.7603534683549,0.0
183,15,8,1,49.34597486972253,-40.17650869210304,60.60015811477779,40.24746516062058,61.03207161331491,122.2280836970507,28.50667384673544,66.06696055685357,8.742950531823773e-11,42.9,42.25535029507086,51.806180055831135,52.28366887379175,34.53745337055409,31.396948485818523,34.58702689979314,15.80439971879272,25.940270174844855,19.14826293576018,15.503297894998544,0.0,-2.0227329053457197,-4.6878782068015425,6.572644966507354e-9,-22713.46972289122,-310.9084673803641,-3882.689885302115,71.50693145921696,290.7900409517724,0.0
184,16,8,1,49.34597486972253,-40.17722181426268,60.60015811477804,40.24793110633917,61.032071613314905,122.22808369705078,20.095389282646103,76.67678370745232,8.742904035250358e-11,45.099999999999994,42.25323958706851,51.806180055831135,54.484039838033276,34.53745337055409,31.3969649677103,34.58702689979308,15.80504548248226,25.94027017484481,19.148262935760243,15.502668613200782,0.0,-1.4209307501774902,-5.421761094656631,6.572672359592871e-9,-23853.490203823243,-310.8888566384044,-3794.14309503228,71.54634375497062,290.75163458002226,0.0
185,17,8,1,49.34597486972253,36.82299928398116,60.60016100359342,40.138063180475456,61.0320716133149,122.22808531918231,11.047125648880808,87.70279487998403,1.5357851764722785,48.4,42.62220167268001,51.80618004442187,56.121256179083346,34.537453362947915,31.39696960504708,34.58702786004194,15.805333328682975,25.94027089503146,19.14826259481935,15.502385404336835,0.0,-850.1985271162167,-6749.700275065877,-1.3845536120946562,-21832.12683465531,-315.53435516874765,254.67248522903833,71.56394464741834,290.7343303651096,0.0
186,18,8,1,49.34597486972253,22.468933019719234,60.60015811494492,40.13588225379296,61.03207161331491,122.22808369712811,4.4188502595210535,97.44754986664503,3.886880164888583e-10,49.5,42.62686768803656,51.80618005531644,59.23296676059084,34.53745337021096,31.396889755473204,34.587026899526315,15.799870961524027,25.940270174644738,19.148262935972994,15.50776792192192,0.0,-276.64130421862694,-6100.685858257681,4.870675569145005e-9,-23025.225315523898,-315.62705691062297,-364.18302988675714,71.23053203193695,291.0628559463066,0.0
187,19,8,1,49.34597486972253,-40.17653997802885,60.60015811477776,40.24743825144648,61.03207161331491,122.2280836970507,0.6353180680139487,99.43849442828888,8.742943814732518e-11,48.4,42.25564365466252,51.806180055831135,57.783590185989034,34.53745337055409,31.396951422081248,34.587026899793166,15.804520885166928,25.940270174844873,19.148262935760155,15.503179664887053,0.0,-0.04504295409321557,-7.050017566214592,6.572642652143579e-9,-25558.904534936595,-310.90959362306353,-3661.33534882249,71.51432649404342,290.7828251231417,0.0
188,20,8,1,49.34597486972253,-40.27190007344122,60.60015811477899,40.28479924766027,61.032071613314905,122.228083697051,0.0,98.35701906431453,8.733966075676414e-11,46.75,42.22226540971638,51.80618005583126,56.10427369922773,34.537453370554175,31.39696233773849,34.58702689979279,15.804853780073138,25.940270174844592,19.148262935760577,15.502857685638096,0.0,0.0,-1.2687243245763966,6.574222216935983e-9,-24711.320703433375,-309.3331648650533,-3731.768332349099,71.53464375984322,290.7631740625411,0.0
189,21,8,1,49.34597486972253,-40.273670343371364,60.60015811477929,40.2852068253608,61.03207161331492,122.22808369705108,0.0,94.50667727022778,8.733792055454185e-11,42.9,42.22160249655133,51.80618005583126,52.25458490511956,34.537453370554175,31.39696272588612,34.58702689979269,15.804845569351647,25.940270174844517,19.148262935760673,15.502866284507222,0.0,0.0,-1.0902745802095524,6.574245840302718e-9,-22717.63795773063,-309.31599769764466,-3886.922709394368,71.5341426425125,290.76369886933253,0.0
190,22,8,1,49.34597486972253,-40.27367034332438,60.60015811477767,40.2852068253543,61.03207161331491,122.22808369705064,0.0,91.20667727025891,8.733792055458362e-11,39.6,42.2216024965702,51.80618005583127,48.95458490513724,34.537453370554175,31.396963235833077,34.587026899793265,15.80499862909868,25.940270174844947,19.148262935760066,15.502713734707138,0.0,0.0,-1.05220419333682,6.5742458403017586e-9,-21002.797345595645,-309.3159976979182,-4019.863923038295,71.54348419589542,290.7543884390384,0.0
