Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
160,16,7,1,28.34348787139256,37.80095948568908,61.66220433831811,23.137418748266875,34.00549697324651,107.4938893845539,13.493894962293524,88.23142007824269,0.0,45.099999999999994,43.2,57.704819588032755,57.763267599845605,38.46987972535516,34.69428491710098,38.34424206923939,16.708175091161504,28.758181551929546,16.64091537159176,16.037615837712927,0.0,-822.2960750615156,-5376.679648847008,0.0,-20336.67422719542,-1049.871510074871,81.26611204531218,42.538771381811785,220.97093331590509,0.0
161,17,7,1,28.34348787139256,39.314708805427,61.11549538651467,23.082812101700174,34.00549697338371,107.2953362006459,5.9972866499045505,84.02992388403985,0.0,48.4,43.2,40.803804566692165,46.082436035493885,27.202536377794775,24.230232191929012,26.680730400719643,11.47614870788903,20.010547800539733,26.028644357610784,10.805589495751354,0.0,-374.2158191234539,-5243.2589323786815,0.0,-21711.528093817335,-1052.2305172065523,263.0519420567215,13.89357665201669,-134.78200283374554,0.0
162,18,7,1,28.34348787139256,40.09582821362523,61.81397751008947,23.044612133721774,34.005496973186666,107.69498991527551,1.49932166247115,79.82842768983654,0.0,48.4,43.2,31.728126736619135,37.38442385684947,21.15208449107942,18.25868120642944,20.429965855711934,8.490373214177838,15.322474391783949,30.797784702220515,7.8198140084007965,0.0,-94.66782999074479,-5040.402076572628,0.0,-21673.72191446054,-1053.8807558232193,268.74131674588784,8.680406215070889,-340.6453975295035,0.0
163,19,7,1,28.34348787139256,39.907533907837625,61.69075001621377,23.01602966121941,34.00549697324848,107.60409994125399,0.0,73.52618339853083,0.0,45.099999999999994,43.2,27.613581561857224,29.557233763321374,18.40905437457148,14.59390936587233,17.890715143663098,6.906396981798221,13.418036357747324,32.55220903780366,5.739018397030809,0.0,0.0,-4626.529475067601,0.0,-20241.667720756523,-1055.1155186353212,205.56576239496206,-11.36237355058961,-442.99858655604567,0.0
164,20,7,1,28.34348787139256,39.73426166919988,61.56961738186717,22.995684302811355,34.0054969731769,107.52354033211911,0.0,67.22393910722514,0.0,41.25,43.2,25.40931729070369,23.22143943363152,16.939544860469127,12.466196142685432,16.5555345360347,6.694131851902121,12.416650902026024,33.456921140716325,3.8235703042140687,0.0,0.0,-4216.954068222006,0.0,-18560.571081145506,-1055.9944381185492,127.55149603942027,-1.2105003758074417,-523.1751408726236,0.0
165,21,7,1,28.34348787139256,39.755871983105855,61.602531518352386,22.98226562028852,34.00549697318353,107.54604522771686,0.0,63.022442913021415,0.0,37.400000000000006,43.2,25.017089979318246,18.99751186431754,16.678059986212165,12.17787646779574,16.275810150541698,6.205704458593068,12.206857612906273,33.67210042179189,4.023678022692234,0.0,0.0,-3953.910695579204,0.0,-16863.440387831844,-1056.574125203536,39.69081302554355,-13.692085666951243,-521.3292269348426,0.0
166,22,7,1,28.34348787139256,39.80782862183926,61.659991665216104,22.968946365369153,34.00549697316503,107.58710417535883,0.0,58.82094671881772,0.0,33.0,43.2,25.10595999757187,14.773839005871995,16.73730666504791,11.903430756493481,16.2806648728018,5.922107717099351,12.210498654601349,33.69849558397565,4.032829053059363,0.0,0.0,-3692.589336701795,0.0,-14914.091655479304,-1057.1495170160524,-47.839079323529575,-22.968823793749607,-522.9175873990985,0.0
167,23,7,1,28.34348787139256,39.51332317922666,61.43831378558787,22.948193349204118,34.005496973282646,107.43946304791235,0.0,52.51870242751194,0.0,30.250000000000004,43.2,21.980062647520363,8.443657542496297,14.653375098346908,10.884087550848447,14.424397073601972,4.906973172877451,10.818297805201478,34.933677701079155,4.028620391313393,0.0,0.0,-3280.3977997277743,0.0,-13700.956348828395,-1058.046047314382,-164.165333531645,-33.50932769270844,-542.0966982744958,0.0
168,24,7,1,28.34348787139256,38.9393371400741,60.978115978232026,26.61704351731525,34.005496973839186,107.15545896595124,0.0,46.21645813620788,0.0,27.5,43.2,19.012311427287116,2.8015982328362167e-10,12.674874284858078,10.80309000147904,12.755091522959104,4.895649643255867,9.56631864221933,35.98961603304609,3.958946365584333,0.0,0.0,-3029.783722213543,0.0,-12490.105728647963,-899.551720051981,-361.90297116374677,-13.858584897333799,-554.7716744668855,0.0
169,1,8,1,49.34597486972253,-23.213702541290097,60.8801495353292,22.855705504028933,34.00549697309258,107.14146843798873,0.0,88.11905646229029,0.0,30.250000000000004,43.2,57.70481958862205,44.227804107413185,38.46987972574803,34.94621608374365,38.32820994668316,16.83411690680297,28.74615746001237,17.061728700831235,16.16360518952194,0.0,0.0,31.546361139749024,0.0,-15598.448876874027,-1062.0415222259498,-3743.6906877493743,27.197244499254793,223.06488592206415,0.0
170,2,8,1,49.34597486972253,-23.13121616307995,60.88014953532924,22.82679665922725,34.00549697309258,107.14146843798878,0.0,86.46621580909246,0.0,28.6,43.2,57.70481958862204,42.563955137365774,38.46987972574802,34.946216203266076,38.32820994668306,16.83411696656419,28.746157460012295,17.061728700831292,16.163605249283123,0.0,0.0,26.322002516624707,0.0,-14757.062782264087,-1063.2903843213826,-3778.1897470764566,27.19724653146659,223.06488795427094,0.0
171,3,8,1,49.34597486972253,-23.123223373886386,60.880149535329245,22.8229344562545,34.00549697309258,107.14146843798878,0.0,85.38332631142845,0.0,27.5,43.2,57.704819588622044,41.491942632771085,38.46987972574802,34.94621624243374,38.32820994668305,16.83411698614801,28.74615746001229,17.061728700831292,16.163605268866988,0.0,0.0,25.63966664186887,0.0,-14196.826142781876,-1063.4572314898055,-3802.3593877126623,27.19724719742362,223.06488862023025,0.0
172,4,8,1,49.34597486972253,-23.123223373896806,60.88014953532927,22.822934456257506,34.00549697309258,107.14146843798879,0.0,85.38332631142524,0.0,27.5,43.2,57.70481958862204,41.4919426327718,38.46987972574802,34.94621624243364,38.32820994668305,16.834116986147986,28.746157460012288,17.06172870083134,16.16360526886691,0.0,0.0,25.63966664250097,0.0,-14196.826142782162,-1063.4572314896755,-3802.3593877131198,27.197247197424076,223.06488862022638,0.0
173,5,8,1,49.34597486972253,-23.22776601924437,60.88014953532917,22.98140539306456,34.00549697309258,107.1414684379887,0.7607274322123966,87.0240593323895,0.0,30.250000000000004,43.2,57.70481958862206,43.91146218319875,38.46987972574804,34.946216077844674,38.328209946683266,16.83411690385352,28.74615746001245,17.06172870083118,16.163605186572415,0.0,0.18741328655200462,21.43930174983643,0.0,-15598.874297082144,-1056.611287019611,-3746.2127699415187,27.197244398955263,223.06488582176576,0.0
174,6,8,1,49.34597486972253,-23.155253642526915,60.880149535329174,22.9365164604659,34.00549697309258,107.14146843798869,3.8611642469224297,86.71535988203586,0.0,33.0,43.2,57.70481958862205,46.730069563102916,38.46987972574803,34.946216038234,38.32820994668324,16.834116884048175,28.746157460012427,17.061728700831125,16.163605166767088,0.0,0.8445801868465566,18.967873462003354,0.0,-16991.87337020339,-1058.550488907873,-3679.350559079602,27.197243725465796,223.0648851482772,0.0
175,7,8,1,49.34597486972253,31.009216103319638,61.384057612033594,23.111523791750848,34.005496973089514,107.39580277282852,11.24491246857923,84.02992388405143,0.0,37.400000000000006,43.2,57.704819588558564,51.302369960114326,38.46987972570571,34.92226030748856,38.50374827431189,16.822139010972766,28.877811205733916,16.589123291840384,16.151627309090486,0.0,-608.5829828548115,-4547.7616539313185,0.0,-17190.56531773585,-1050.9901721963633,-458.5193266822805,36.35046124628616,227.4847500270746,0.0
176,8,8,1,49.34597486972253,39.679942415743774,61.43522881224451,23.130870621816392,34.00549697317734,107.37405359520439,20.99050327468574,73.52618339854526,0.0,41.25,43.2,53.26485109089137,50.43707521381396,35.50990072726091,32.99082149017868,35.46472364241607,15.856419595460114,26.598542731812056,19.050351561901614,15.185907907421804,0.0,-1318.4305767505805,-4618.239358811386,0.0,-18562.81175035057,-1050.1543891375318,83.30123095880572,48.18528657645993,147.3218132130146,0.0
177,9,8,1,49.34597486972253,40.3799033998832,62.031349654556095,23.16790907165365,34.00549697312383,107.65485931954197,31.48575491203058,67.22393910723991,0.0,45.099999999999994,43.2,53.7806134251885,54.54126841394102,35.85374228345899,32.836604079593094,35.93271390506512,15.779310891267174,26.949535428798843,18.548366545548813,15.108799200998394,0.0,-2000.8508486744895,-4271.934275984894,0.0,-20220.363856665266,-1048.554328104562,202.1432843669345,52.936351720430594,149.21669043702605,0.0
178,10,8,1,49.34597486972253,-2.387280158513355,60.8801495353268,23.20747377405118,34.005496973092576,107.14146843798773,41.23134571812878,63.02244291299722,0.0,47.3,43.2,57.70481958861715,60.011674295264356,38.46987972574476,34.94621338454214,38.32820994666194,16.834115557202267,28.746157459996454,17.061728700842277,16.163603839921134,0.0,-858.4446008806177,-1312.1394635727818,0.0,-23203.595851497685,-1046.8451329609888,-2160.043958111488,27.197198605651465,223.06484002802404,0.0
179,11,8,1,49.34597486972253,-22.988944428253017,60.88014953532915,22.84294651768917,34.00549697309258,107.14146843798866,48.72795042307964,57.302594437654086,0.0,48.4,43.2,57.704819588622016,62.277541163209996,38.46987972574801,34.94621649486307,38.32820994668318,16.834117112362712,28.746157460012387,17.06172870083108,16.163605395081618,0.0,7.11417894782835,8.366059057784923,0.0,-24727.024910327447,-1062.5927104358275,-3318.9761990903316,27.19725148941552,223.06489291222738,0.0
180,12,8,1,49.34597486972253,-23.117978853812374,60.88014953532911,22.914677706855915,34.00549697309258,107.14146843798862,50.14399168195227,54.18917650388605,0.0,46.75,43.2,57.70481958862204,60.48319221475979,38.46987972574802,34.94621649001411,38.328209946683295,16.834117109938212,28.746157460012473,17.061728700831036,16.16360539265713,0.0,10.194331021916014,11.016721735865985,0.0,-23909.374886415728,-1059.4939230638242,-3363.071792934419,27.197251406967098,223.06489282978282,0.0
181,13,8,1,49.34597486972253,-23.13116519481983,60.88014953532911,22.92063359531012,34.00549697309258,107.14146843798864,50.10807572289435,52.59300547402411,0.0,45.099999999999994,43.2,57.704819588622044,58.876357950707046,38.46987972574802,34.94621659444465,38.32820994668329,16.834117162153497,28.746157460012466,17.06172870083106,16.163605444872402,0.0,10.54933333029453,11.07248956546914,0.0,-23084.713050286373,-1059.2366286826027,-3400.3021401830583,27.19725318257406,223.06489460538887,0.0
182,14,8,1,49.34597486972253,-23.134005137625312,60.8801495353291,22.92283127763698,34.00549697309258,107.14146843798862,42.19651188118334,58.29785981083805,0.0,42.9,43.2,57.704819588622044,56.66259436941849,38.46987972574802,34.946216586215385,38.328209946683316,16.834117158038858,28.746157460012487,17.061728700831054,16.163605440757795,0.0,8.910800291993041,12.310984085313294,0.0,-21982.346320404125,-1059.1416888060821,-3451.082355821567,27.1972530426533,223.06489446546993,0.0
183,15,8,1,49.34597486972253,-23.112682181765308,60.88014953532911,22.913544293629425,34.00549697309258,107.14146843798862,29.45753877340715,71.00389391011083,0.0,42.9,43.2,57.70481958862204,56.58412385606841,38.46987972574802,34.9462164080667,38.328209946683316,16.834117068964513,28.746157460012487,17.061728700831015,16.16360535168345,0.0,5.8661120610172475,14.139565482683793,0.0,-21981.43156559773,-1059.5428865152087,-3452.176174633661,27.197250013636676,223.06489143645285,0.0
184,16,8,1,49.34597486972253,-23.039242016490505,60.88014953532919,22.854559520768483,34.00549697309258,107.1414684379887,22.06546545995859,80.79468742358661,0.0,45.099999999999994,43.2,57.70481958862203,59.19549595352525,38.469879725748015,34.94621639262917,38.328209946683124,16.834117061245774,28.74615746001235,17.061728700831164,16.16360534396464,0.0,4.075105230413271,14.921364514468678,0.0,-23080.56731494372,-1062.0910287028014,-3391.5941652819456,27.197249751159234,223.06489117396723,0.0
185,17,8,1,49.34597486972253,35.78627169822712,61.824458845036894,23.145498667072815,34.00549697307621,107.56691449617975,11.244912468579594,94.53366436956256,0.0,48.4,43.2,57.704819588475196,61.86182771009697,38.469879725650124,34.74263211773253,38.48410050909426,16.732324911041147,28.863075381820696,16.518756561036394,16.061813219330766,0.0,-662.6825993762307,-5571.036200417397,0.0,-21882.304449805808,-1049.522457582454,52.45287488581039,45.57927820734585,222.9688435990604,0.0
186,18,8,1,49.34597486972253,-24.424584951664606,60.88014953532812,23.73461658640895,34.00549697309258,107.14146843798805,2.2474630988180566,104.23014049667194,0.0,49.5,43.2,57.70481958862226,62.68942004471563,38.46987972574817,34.946216560554255,38.32820994668415,16.834117145208314,28.74615746001311,17.06172870083122,16.163605427927227,0.0,1.5506784402639084,71.91549964885644,0.0,-25346.4544551074,-1024.0725634671333,-3336.512771980477,27.197252606311395,223.06489402916668,0.0
187,19,8,1,49.34597486972253,-23.297584553103636,60.88014953532911,23.020980181267806,34.00549697309258,107.14146843798865,0.6292097412078356,105.3075716137164,0.0,48.4,43.2,57.704819588622065,62.08727190179295,38.469879725748044,34.946216354130634,38.328209946683366,16.834117041996468,28.746157460012522,17.061728700831093,16.163605324715423,0.0,0.17404216521977744,29.128534695768394,0.0,-24741.963092370217,-1054.9016561692306,-3330.0789031112026,27.197249096572705,223.06489051939002,0.0
188,20,8,1,49.34597486972253,-23.449815602793244,60.88014953532905,22.94139939227151,34.00549697309258,107.14146843798862,0.0,104.57886537799273,0.0,46.75,43.2,57.70481958862209,60.68594675737791,38.46987972574806,34.946215699443385,38.32820994668343,16.83411671465285,28.74615746001257,17.061728700831026,16.163604997371774,0.0,0.0,53.16959043614179,0.0,-23924.888254430585,-1058.3395462538706,-3375.9526600073923,27.19723796508879,223.06487938790838,0.0
189,21,8,1,49.34597486972253,-23.326816347147084,60.88014953532911,22.906242406538716,34.00549697309258,107.14146843798865,0.0,100.59443580610706,0.0,42.9,43.2,57.70481958862207,56.59564400448449,38.469879725748044,34.94621568305677,38.32820994668337,16.834116706459547,28.74615746001253,17.06172870083104,16.16360498917847,0.0,0.0,42.307398270249905,0.0,-21990.617921292607,-1059.8583280375274,-3464.6820109318014,27.197237686473272,223.06487910929013,0.0
190,22,8,1,49.34597486972253,-23.321596912128026,60.880149535329124,22.90065706310161,34.00549697309258,107.14146843798865,0.0,97.35580305824567,0.0,39.6,43.2,57.704819588622065,53.39859716100081,38.469879725748044,34.94621577281075,38.328209946683344,16.834116751336545,28.74615746001251,17.061728700831086,16.163605034055454,0.0,0.0,40.98093704118355,0.0,-20331.495237720268,-1060.09961487401,-3537.9114069139014,27.19723921253899,223.06488063535357,0.0
191,23,8,1,49.34597486972253,-23.343386135472482,60.88014953532913,22.901248110854322,34.00549697309258,107.14146843798868,0.0,93.62198542483986,0.0,35.75,43.2,57.70481958862207,49.74699368312548,38.469879725748044,34.94621590865766,38.32820994668329,16.83411681926002,28.746157460012462,17.06172870083114,16.16360510197889,0.0,0.0,41.39383969656865,0.0,-18390.01042934314,-1060.074081611093,-3622.7634708639434,27.197241522310833,223.06488294512246,0.0
192,24,8,1,49.34597486972253,-23.324895463729227,60.880149535329124,22.892081553665495,34.00549697309258,107.14146843798869,0.0,90.91536278175235,0.0,33.0,43.2,57.704819588622065,47.0681400805911,38.469879725748044,34.94621599662247,38.32820994668328,16.8341168632424,28.74615746001246,17.061728700831175,16.16360514596134,0.0,0.0,39.349433650433184,0.0,-16997.471550303064,-1060.4700768816506,-3683.477016780329,27.197243017953042,223.0648844407665,0.0
193,1,1,2,50.24005693994746,-24.145571943059434,60.87485474518764,23.81949173335904,35.48077480114674,107.9618397203736,0.0,90.84746092031442,0.0,33.0,43.2,57.7048195886256,46.97909373429942,38.469879725750395,34.98168028214695,38.329545045553125,16.814885227536973,28.747158784164842,17.029503590169202,16.32924254257234,0.0,0.0,29.62355910764427,0.0,-17024.55387412096,-1020.4059571188893,-3741.913559442794,27.54460557956054,239.43395614182964,0.0
194,2,1,2,50.24005693994746,-24.122211729398916,60.8748547451877,23.808864855763996,35.48077480114674,107.96183972037365,0.0,88.13663691754614,0.0,30.250000000000004,43.2,57.70481958862559,44.29261775163311,38.469879725750395,34.98168028215975,38.3295450455531,16.81488522754335,28.747158784164824,17.029503590169256,16.329242542578765,0.0,0.0,27.61733963080951,0.0,-15625.931279814318,-1020.8650382309952,-3805.026747216617,27.544605579787913,239.43395614205565,0.0
195,3,1,2,50.24005693994746,-24.102229756449315,60.87485474518769,23.79920934834178,35.48077480114673,107.96183972037366,0.0,85.42941317337696,0.0,27.5,43.2,57.70481958862559,41.61258649015069,38.469879725750395,34.98168028217135,38.32954504555305,16.81488522754914,28.74715878416478,17.029503590169302,16.329242542584563,0.0,0.0,25.886855644183697,0.0,-14223.748818302356,-1021.282156151635,-3868.0839838245174,27.54460557999346,239.43395614226006,0.0
196,4,1,2,50.24005693994746,-24.102229756459522,60.87485474518769,23.799209348344718,35.48077480114673,107.96183972037366,0.0,85.42941317337366,0.0,27.5,43.2,57.70481958862559,41.6125864901511,38.469879725750395,34.98168028217132,38.32954504555304,16.814885227549123,28.74715878416478,17.029503590169302,16.32924254258455,0.0,0.0,25.886855644803745,0.0,-14223.748818302636,-1021.2821561515079,-3868.083983824973,27.54460557999255,239.4339561422596,0.0
197,5,1,2,50.24005693994746,-24.144620054024195,60.874854745187676,23.816136481294762,35.48077480114674,107.96183972037363,0.0,88.1469422473776,0.0,30.250000000000004,43.2,57.7048195886256,44.3124630358354,38.469879725750395,34.98168028215356,38.32954504555312,16.814885227540252,28.74715878416484,17.029503590169263,16.32924254257567,0.0,0.0,28.954822514593616,0.0,-15626.609131634234,-1020.550904008066,-3805.525098219043,27.54460557967741,239.43395614194583,0.0
198,6,1,2,50.24005693994746,-24.349635032479807,60.87485474518758,23.88241252688982,35.48077480114674,107.96183972037358,0.0,93.74529319877338,0.0,35.75,43.2,57.704819588625625,50.00090384996873,38.46987972575042,34.981680281882205,38.329545045553274,16.814885227404577,28.747158784164956,17.02950359016913,16.329242542439992,0.0,0.0,43.79991077559862,0.0,-18425.983827411153,-1017.6877788383597,-3678.564905575639,27.544605574858906,239.43395613713574,0.0
199,7,1,2,50.24005693994746,38.76274371667901,60.643787047281016,24.062063646880027,35.48077480117425,107.82699320076004,3.6358550315052276,88.23142007827377,0.0,41.25,43.2,50.371031125084,48.01557048768711,33.58068741672266,30.305989760954017,33.35313175785434,14.477039946994646,25.014848818390757,20.821088553881946,13.991397301960012,0.0,-228.42189195614282,-5543.121969830805,0.0,-18600.64619668699,-1009.9268504547827,96.87509117650188,14.144822100219699,83.60603563435961,0.0
200,8,1,2,50.24005693994746,38.746847495685515,60.62926084155318,24.074673350637486,35.48077480119901,107.82839581217374,10.90756509452327,79.8284276898649,0.0,46.75,43.2,43.57052240533229,46.801384263262996,29.047014936888193,25.99858043492535,28.752399355973658,12.32333527990386,21.564299516980242,24.31429137346033,11.837692642989207,0.0,-685.2298279682186,-5014.943234248036,0.0,-21017.1942545767,-1009.3821112524604,218.54064741361515,6.184477129421339,-62.102886413782926,0.0
201,9,1,2,50.24005693994746,38.42033266732369,60.33903960843175,24.113970275122046,35.48077480125142,107.6245473169396,21.81513018905031,73.52618339855812,0.0,49.5,43.2,45.90901610714315,51.315747352772185,30.606010738095435,27.911332969579057,30.595053557795268,13.279711549010267,22.946290168346454,22.743830088645364,12.794068908185478,0.0,-1364.1939599709658,-4597.908626847258,0.0,-22235.631032967478,-1007.6844841147274,256.0310961122626,8.290542548906615,7.606107979966055,0.0
202,10,1,2,50.24005693994746,38.66221355057295,60.54124431099358,24.15326719960753,35.48077480119695,107.68422993631027,32.722695283577394,67.22393910725157,0.0,50.6,43.2,49.792681486244156,55.83011044228257,33.19512099082944,30.148614781637427,33.41488091550017,14.398352458494479,25.061160686625126,20.434400388202278,13.912709811005842,0.0,-2055.4918356795774,-4222.704052942865,0.0,-22703.60199434101,-1005.9868569769546,293.7900816712581,10.579505173172038,91.3982878267002,0.0
203,11,1,2,50.24005693994746,40.697156463581756,62.294948670833044,24.179465149265113,35.48077480119196,108.59248088034569,39.994405346595556,63.02244291304777,0.0,49.5,43.2,53.83103636997826,58.83968583529118,35.887357579985505,33.09110840266663,36.06718087170294,15.86959927383471,27.0503856537772,18.31282756064727,15.383956616851497,0.0,-2594.7019023018997,-4088.6831819870426,0.0,-22122.928255052702,-1004.8551055517469,311.44505199997843,61.75307178713729,168.72814886611854,0.0
204,12,1,2,50.24005693994746,40.636917745609146,62.2459936864858,24.18577000114354,35.480774801149906,108.5587370166384,43.63026037810458,58.820946718843324,0.0,48.4,43.2,54.42596179561245,58.232592723078824,36.283974530408294,33.02928124533011,36.50774991101295,15.838685696223006,27.38081243325971,17.949418948010294,15.353043037277192,0.0,-2828.230744799389,-3812.931862123957,0.0,-21647.533181112518,-1004.582735950599,298.5188112260348,53.6692815912711,175.72047876438455,0.0
205,13,1,2,50.24005693994746,25.811771266086225,60.87485474517857,24.179301339208887,35.48077480114669,107.96183972037103,39.99440534659447,63.02244291304221,0.0,46.75,43.2,57.704819588589814,58.83971130866921,38.46987972572654,34.98168028191351,38.32954504539967,16.814885227420337,28.747158784049752,17.029503590248385,16.329242542455805,0.0,-1999.3632214872073,-3150.55951942896,0.0,-21621.90906831047,-1004.8621821461759,-555.4491068233788,27.5446055774255,239.4339561361569,0.0
206,14,1,2,50.24005693994746,40.68429179557243,62.242011930779114,24.153267199607654,35.48077480116486,108.54215785525845,32.722695283577515,67.22393910725219,0.0,45.099999999999994,43.2,55.51753416415596,55.83011044228431,37.01168944277064,33.984094406949986,37.306435107011296,16.316092277286284,27.979826330258472,17.30841463655224,15.830449617735455,0.0,-2121.659685930258,-4358.636117754858,0.0,-20206.63594001968,-1005.9868569769492,208.74218697985248,59.80323276103127,206.12443219973625,0.0
207,15,1,2,50.24005693994746,38.98040020828559,60.82693297527363,24.11397027512208,35.48077480126321,107.87214497967715,21.815130189050347,73.5261833985583,0.0,44.0,43.2,51.45900685589434,51.315747352772675,34.30600457059623,31.798258065773464,34.3236126940157,15.223174101751459,25.742709520511777,19.882532848742503,14.737531451591597,0.0,-1376.4119062917139,-4639.088255579616,0.0,-19800.862390835435,-1007.6844841147258,131.28122741664924,31.207773950030514,127.79045922705109,0.0
208,16,1,2,50.24005693994746,38.746847495685515,60.62926084155318,24.074673350637486,35.48077480119901,107.82839581217374,10.90756509452327,79.8284276898649,0.0,46.75,43.2,43.57052240533229,46.801384263262996,29.047014936888193,25.99858043492535,28.752399355973658,12.32333527990386,21.564299516980242,24.31429137346033,11.837692642989207,0.0,-685.2298279682186,-5014.943234248036,0.0,-21017.1942545767,-1009.3821112524604,218.54064741361515,6.184477129421339,-62.102886413782926,0.0
209,17,1,2,50.24005693994746,39.738065195029684,61.46699126714461,24.06206364688024,35.48077480111452,108.3154857614784,3.6358550315052907,88.23142007827408,0.0,52.25,43.2,38.598308572084896,48.01557048768753,25.732205714723264,22.789492329415445,25.105415420857486,10.718791224364185,18.829061565643116,27.231601339212535,10.233148597144076,0.0,-231.968019460544,-5629.175968898564,0.0,-23366.1704685597,-1009.9268504547736,376.102323592575,15.789849047797361,-190.14316838741843,0.0
210,18,1,2,50.24005693994746,39.64785571773716,61.36902814427176,24.082935286805274,35.48077480113009,108.23674119650502,0.0,100.83590866088736,0.0,53.9,43.2,46.25735486509869,57.070186834769956,30.838236576732456,27.103050522709907,30.369987936445785,12.862163366317073,22.777490952334336,23.18664578532434,12.40333464474092,0.0,0.0,-6426.352220620142,0.0,-24086.678076813965,-1009.0251956100119,446.7874172363222,14.217209621370785,-29.142226659535027,0.0
211,19,1,2,50.24005693994746,37.035401919496344,61.70175538751691,24.110111778606925,35.480774801068364,108.30057992906356,0.0,109.23890104929544,0.0,52.25,43.2,57.70481958840212,65.51771006963511,38.4698797256014,33.614468209232705,38.425538296303806,15.912238226948215,28.819153722227856,16.520675890594603,15.864677470643434,0.0,0.0,-6679.468720475442,0.0,-23507.384624706316,-1007.8511711641806,265.84365337685426,16.104720576989166,227.51174722831365,0.0
212,20,1,2,50.24005693994746,-24.466365804386427,60.8748547451875,23.927297180889035,35.48077480114674,107.9618397203735,0.0,107.43410854188052,0.0,49.5,43.2,57.704819588625654,63.66050376358828,38.46987972575043,34.98168028155068,38.329545045553424,16.814885227238797,28.747158784165066,17.029503590169018,16.329242542274244,0.0,0.0,57.91435700834063,0.0,-25348.52260731713,-1015.7487617855936,-3356.219253923012,27.544605568974475,239.4339561312579,0.0
213,21,1,2,50.24005693994746,-24.391473901517834,60.8748547451875,23.91263393515719,35.48077480114674,107.96183972037346,0.0,104.49184333545088,0.0,46.75,43.2,57.70481958862564,60.577926985406535,38.469879725750424,34.98168028197204,38.32954504555346,16.814885227449505,28.747158784165094,17.02950359016895,16.32924254248491,0.0,0.0,50.03487074770919,0.0,-23968.91077989596,-1016.3822140012094,-3426.543629878055,27.54460557645052,239.43395613873486,0.0
214,22,1,2,50.24005693994746,-24.337855940708756,60.87485474518755,23.89040020903734,35.48077480114674,107.96183972037352,0.0,99.04641229574322,0.0,41.25,43.2,57.704819588625625,55.164092597840565,38.46987972575042,34.98168028203925,38.32954504555336,16.81488522748308,28.74715878416502,17.02950359016904,16.32924254251853,0.0,0.0,44.31888488322011,0.0,-21203.545932554236,-1017.3427109695867,-3554.135158347144,27.544605577643324,239.43395613992516,0.0
215,23,1,2,50.24005693994746,-24.278922860613555,60.8748547451876,23.86582812580786,35.48077480114674,107.96183972037356,0.0,93.60858618956958,0.0,35.75,43.2,57.704819588625625,49.76250542700684,38.46987972575041,34.9816802820873,38.32954504555325,16.814885227507123,28.74715878416494,17.029503590169128,16.32924254254254,0.0,0.0,38.66921408751659,0.0,-18423.455867266934,-1018.4042249651004,-3681.003283294434,27.544605578498704,239.4339561407744,0.0
216,24,1,2,50.24005693994746,-24.261980939107254,60.87485474518762,23.85732753622493,35.48077480114674,107.96183972037359,0.0,90.90000065919766,0.0,33.0,43.2,57.70481958862562,47.08051041129497,38.46987972575041,34.98168028209959,38.329545045553225,16.814885227513255,28.747158784164917,17.029503590169167,16.329242542548702,0.0,0.0,36.78299458875017,0.0,-17028.39537099054,-1018.7714504350829,-3744.4338969464793,27.544605578716983,239.43395614099154,0.0
217,1,2,2,25.876611471643248,-24.250715840310047,60.87484356665337,23.84682791492845,35.48077480138818,107.96183148724408,0.0,85.50696327621453,0.0,27.5,43.2,57.70481958861671,41.759719695686364,38.46987972574448,34.981679954862784,38.329550853137626,16.8149135270093,28.74716313985322,17.029497392891237,16.329213914542397,0.0,0.0,34.535230003310744,0.0,-14227.832185608526,-1019.2250340750907,-3871.1617129093725,27.545331659295243,239.43320431621555,0.0
218,2,2,2,25.876611471643248,-24.14134856602423,60.87484356665347,23.810875262839005,35.48077480138818,107.96183148724415,0.0,84.36425430004466,0.0,26.4,43.2,57.70481958861668,40.575657558410306,38.46987972574445,34.981679952249536,38.329550853137434,16.81491352570268,28.74716313985308,17.029497392891322,16.329213913235776,0.0,0.0,27.880133789294177,0.0,-13663.09160214304,-1020.7781886453549,-3894.5456225127955,27.545331612939663,239.4332042698527,0.0
219,3,2,2,25.876611471643248,-24.082247653986848,60.874843566653524,23.789553729432566,35.48077480138818,107.96183148724421,0.0,82.72219050827127,0.0,24.75,43.2,57.70481958861666,38.932557034848486,38.46987972574444,34.981679951585626,38.32955085313729,16.814913525370745,28.747163139852972,17.029497392891436,16.32921391290379,0.0,0.0,24.21228258759288,0.0,-12817.895004436174,-1021.6992788885129,-3931.088978448853,27.5453316011658,239.43320425807065,0.0
