Time,jh,jd,jy,W,Elec_Price,H2_Price,Elec_GC_Price,H2_GC_Price,EP_Price,Gen_VRES_Solar_g,Gen_VRES_Wind_g,Gen_Conv_01_g,Cons_Elec_01_d,Demand_GC_Elec_01_d_gc,Prod_H2_Green_e_in,Prod_H2_Green_q_elec_gc,Prod_H2_Green_h2_out,Prod_H2_Green_q_h2gc,Offtaker_Green_h2_in,Offtaker_Green_q_h2gc,Offtaker_Green_ep,Offtaker_Grey_ep,Offtaker_Grey_q_h2gc,Offtaker_Import_ep,Gen_VRES_Solar_obj,Gen_VRES_Wind_obj,Gen_Conv_01_obj,Cons_Elec_01_obj,Demand_GC_Elec_01_obj,Prod_H2_Green_obj,Offtaker_Green_obj,Offtaker_Grey_obj,Offtaker_Import_obj
344,8,7,2,28.34348787139256,38.592041852463176,60.81051753978846,36.279424077640314,53.89914219087285,118.40120896504929,23.57149936411267,61.63155063964834,3.0034467177168964,39.6,43.2,48.59505566047972,42.01829762343137,32.396703773653144,32.12177311429802,32.3715296261432,5.286837949375711,24.278647219607404,20.661119151160005,27.157833044703054,0.0,-1764.832711561618,-4614.444543935879,-5.376090999983603,-17879.715142642457,-482.1368798459382,-204.4241678756273,-451.18515180633085,835.6609041062379,0.0
345,9,7,2,28.34348787139256,37.00809615534097,60.797027132361734,36.19465598592052,53.899142191125364,118.38908097570345,35.35724904623222,57.77957872466877,1.703887249467418,42.9,43.2,51.910230643856266,49.95213307139979,34.606820429237516,33.866278264943524,34.572008272777325,32.86409209613091,25.929006204582993,19.0105263159998,1.3250840464082765,0.0,-2588.2479383281916,-4229.624180208433,-1.6796303794514387,-19402.25017493587,-485.7988614082333,-96.43560760382138,985.013526110064,-506.2915301751077,0.0
346,10,7,2,28.34348787139256,-19.856723317538687,60.79585123656972,36.127628536775994,53.899142190366646,118.3899075020649,44.196561307305934,53.9276068096225,1.6545732544813413e-11,45.099999999999994,43.2,51.910230645076346,54.93955204882493,34.606820430050895,33.294334758475095,34.576887629958534,9.572080423216738,25.9326657224689,19.00647882366697,24.045152214009835,0.0,-719.1180600473858,-877.450979099664,9.076446722969891e-10,-22937.035721620992,-488.69444721127684,-2840.5980874987004,-270.57899574464955,718.4079447807312,0.0
347,11,7,2,28.34348787139256,-36.10803396246727,60.80595380358243,36.29878109511847,53.899142191125016,118.39247081966586,38.20608006041436,57.779578572640425,1.3429262825931802e-11,44.0,43.2,51.91023064508337,52.797585714982475,34.60682043005558,33.866305858692996,34.565505358136214,32.86418538363475,25.92412901860216,19.016232151816816,1.3250183526498298,0.0,-7.287700221366322,-11.02128893852614,9.549284771173661e-10,-23104.75349434856,-481.30065669088185,-3783.733462947766,985.3871377624396,-506.5329281787608,0.0
348,12,7,2,28.34348787139256,-36.061558433728436,60.805953803582405,36.28767528340851,53.899142191125016,118.39247081966583,31.608569709058628,61.63155055631858,1.3436392349971993e-11,41.25,43.2,51.91023064508336,50.05222795688745,34.60682043005556,33.866305858696,34.56550535813619,32.86418538363599,25.924129018602144,19.016232151816837,1.3250183526515988,0.0,-7.147230205505366,-13.935932052692806,9.54810980116145e-10,-21687.148660391296,-481.78042775675203,-3881.52991843997,985.3871377625064,-506.53292817866577,0.0
349,13,7,2,28.34348787139256,-35.99214589925943,60.79585123654203,36.271104013724674,53.899142190366646,118.3899075020588,24.187089144474683,67.40950847199414,1.3447075411681368e-11,39.6,43.2,51.91023064508333,48.408963869526254,34.60682043005555,33.29433476799546,34.57688763000006,9.572080433123705,25.932665722500044,19.006478823632378,24.045152213623215,0.0,-6.747184782145496,-18.80442938037686,9.54636739544536e-10,-20833.248977610674,-482.49630660709386,-3907.1807604728897,-270.578995212416,718.4079447610593,0.0
350,14,7,2,28.34348787139256,-35.92312974640088,60.80595380358242,36.2546574600505,53.89914219112502,118.39247081966583,18.415367709491175,73.18746636539527,1.3457737085024244e-11,39.6,43.2,51.91023064508331,48.4154451151257,34.606820430055535,33.866305858704976,34.56550535813616,32.86418538363981,25.92412901860212,19.016232151816858,1.3250183526567445,0.0,-6.105204752744612,-24.263673391928023,9.54464833374234e-10,-20830.515937957472,-483.206797725818,-3935.3376702392975,985.3871377627138,-506.53292817838883,0.0
351,15,7,2,28.34348787139256,-35.87727522517018,60.795851236542006,36.24374738341029,53.899142190366646,118.38990750205878,16.217482981958526,77.039438288269,1.3464836479449132e-11,41.25,43.2,51.91023064508329,50.069691448973295,34.60682043005552,33.29433476800281,34.57688762999994,9.572080433117021,25.932665722499955,19.006478823632477,24.04515221363725,0.0,-5.943255989620525,-28.232809219107367,9.543509210159363e-10,-21679.54697803827,-483.6781130366753,-3842.351112553293,-270.57899521277386,718.4079447618137,0.0
352,16,7,2,28.34348787139256,38.43483636865038,60.79567834894591,36.41054401176382,53.8991421903727,118.38998281595076,13.258968392255358,80.8914102145441,2.8489387513364166,45.099999999999994,43.2,51.91022961863859,50.96499219321316,34.606819745759054,33.25992955994334,34.57745862743019,9.577350239168288,25.93309397057264,19.006003582049416,24.005477199515216,0.0,-992.3725327702412,-6054.348367015675,-4.915767229827949,-20308.086379773864,-476.4724986918029,58.01797726262362,-270.3158765613607,716.2825066660403,0.0
353,17,7,2,28.34348787139256,38.751615784333296,60.87034248719169,36.44109006606349,53.92611149395606,118.43036922802972,5.892874840929311,77.03943829956502,3.133774964361383,48.4,43.2,37.65745414787865,39.747120564660484,25.104969431919102,25.10496187015045,25.07362012456407,23.814148050237662,18.805215093423055,26.135278644388848,1.6159246110136374,0.0,-443.1012045272014,-5792.803822938985,-5.864392304491773,-21738.781796038267,-475.152909146057,101.06944290133356,714.9721859940005,-708.1656482868439,0.0
354,18,7,2,28.34348787139256,38.77791360805842,60.86807803554627,36.45389548252393,53.96221314872816,118.4285737498922,1.473218710133399,73.18746638458587,3.153411624146688,48.4,43.2,29.406827709069145,31.475665409419246,19.604551806046096,19.604550994818194,19.572570983576007,0.0011677822480855955,14.679428237682004,30.2609752699995,19.929656809912977,0.0,-110.83290874942985,-5506.025498868578,-5.9469137638913026,-21737.508981369974,-474.5997151549659,95.36334823552988,-444.29995788964357,154.6500710106825,0.0
355,19,7,2,28.34348787139256,38.76004885274153,60.861894020742206,36.44205749026565,53.95605129243948,118.42547198441149,0.0,67.40950851211713,3.1371833897517853,45.099999999999994,43.2,25.4411054983012,24.22471150496457,16.960736998867468,16.960735865990163,16.928852785289696,0.0012802293799022814,12.69663958896727,32.24383368286698,17.287684738773724,0.0,0.0,-5069.337027658079,-5.8908110329152805,-20293.419296741355,-475.1111164205238,-27.61787975410948,-384.33793858350646,-48.258653895294174,0.0
356,20,7,2,28.34348787139256,38.72024478871785,60.85556658893221,36.421349179814015,53.92167957418009,118.42363889742411,0.0,61.6315506396484,3.1057629338540997,41.25,43.2,23.481111784155328,18.446965837054435,15.654074522770218,15.654056595048619,15.626266708281317,14.34813609462307,11.719700031210989,33.220484158685764,1.6313209563882423,0.0,0.0,-4631.0929538154705,-5.7667403288825625,-18602.39927746539,-476.0057154320343,-168.7105944413306,418.76928691943795,-922.7244481484418,0.0
357,21,7,2,28.34348787139256,38.70486421745685,60.84859640840734,36.40754363953554,53.91961257530202,118.42028182874894,0.0,57.77957872466924,3.0925723423421583,37.400000000000006,43.2,23.466387078682956,14.595135391781847,15.644258052455305,15.644230022474888,15.617439690156258,14.325466536704331,11.713079767617193,33.227003630950634,1.6442011641371799,0.0,0.0,-4339.963282972556,-5.719158395468398,-16902.74807826712,-476.6021147720644,-308.892837780283,417.64824146798696,-922.1201250122454,0.0
358,22,7,2,28.34348787139256,38.689975193517576,60.84250118290945,36.39373809929763,53.917494485509,118.41735187246292,0.0,53.92760680969009,3.0797270650432806,33.0,43.2,24.001994558679517,10.743304946510783,16.00132970578634,16.0012857072037,15.975166495514546,0.05063796696953102,11.981374871635909,32.958671128067934,16.276163038917215,0.0,0.0,-4049.08496826644,-5.6732851957183215,-14950.98081861392,-477.19851411034233,-468.68056569982343,-360.2337012835869,-124.94556605516209,0.0
359,23,7,2,28.34348787139256,38.66639237779407,60.83129221982341,36.37302978922024,53.9143855397738,118.41178893388773,0.0,48.14964893722135,3.059568852489623,30.250000000000004,43.2,20.954500170907455,4.96555927861445,13.969666780604967,13.969580536208383,13.944791193762367,12.618782427500028,10.458593395321776,34.48127802140148,1.6763879404361197,0.0,0.0,-3613.121833793685,-5.6010029822293035,-13726.576005571731,-478.09311310568546,-570.1978714107415,363.4029689859958,-958.2559236226634,0.0
360,24,7,2,28.34348787139256,38.643624183254886,60.82277813126985,40.31751351171597,53.910687252844255,118.4075775652454,0.0,42.37169106475351,3.0394947071453746,27.5,42.37134264337479,17.90747271996393,4.880610927555344e-10,11.93831514664262,11.93814526918019,11.913776485533809,0.17195221377035522,8.935332364150357,36.00457339631033,12.092272338870718,0.0,0.0,-3345.7169325327686,-5.531659574971272,-12498.237834960491,-307.9337973064055,-641.8905180894371,-261.56468752615785,-442.90914601479926,0.0
361,1,8,2,49.34597486972253,-36.522143122690274,60.79585127676544,36.35055312990141,53.89914219036194,118.38990754567939,0.0,82.21936350132442,7.701770290171505e-12,30.250000000000004,43.2,51.91023064509481,39.032018664506595,34.60682043006321,33.29433653045009,34.57688768960723,9.572088853479068,25.932665767205428,19.006478776745066,24.045145555560627,0.0,0.0,14.10801999029718,5.508471169917658e-10,-16001.029204461383,-479.0641047882591,-4271.704230446718,-270.5785424587875,718.4075864929114,0.0
362,2,8,2,49.34597486972253,-36.522143124257994,60.79585127676544,36.35055313062421,53.89914219036194,118.38990754567939,0.0,80.56936350149141,7.70177029000581e-12,28.6,43.2,51.91023064509481,37.38201866467878,34.60682043006321,33.29433653045009,34.57688768960723,9.572088853479068,25.932665767205428,19.006478776745066,24.045145555560627,0.0,0.0,13.824896570298733,5.508471169919891e-10,-15140.04329335378,-479.0641047570339,-4331.682643159156,-270.5785424587875,718.4075864929114,0.0
363,3,8,2,49.34597486972253,-36.52214312539359,60.80595344030666,36.35055313115474,53.89914219079744,118.39247059300178,0.0,79.46936350161845,7.701770289885456e-12,27.5,43.2,51.91023064509482,36.28201866480964,34.60682043006321,33.866315336888704,34.565505340203906,32.86444920999507,25.924129005152928,19.01623215106813,1.3247640048170075,0.0,0.0,13.63614762540783,5.508471169921273e-10,-14565.296435948323,-479.06410473411506,-4402.84702243027,985.4013514931935,-506.54663297615093,0.0
364,4,8,2,49.34597486972253,-36.52214312544588,60.79585127676544,36.350553131182515,53.89914219036195,118.38990754567939,0.0,79.46936350162726,7.701770289879717e-12,27.5,43.2,51.91023064509481,36.28201866481865,34.60682043006321,33.29433653045007,34.57688768960724,9.572088853479048,25.932665767205428,19.006478776745066,24.04514555556062,0.0,0.0,13.636147627357332,5.508471169921195e-10,-14565.296435949762,-479.0641047329152,-4371.668251639165,-270.578542458788,718.4075864929114,0.0
365,5,8,2,49.34597486972253,-36.31159891960932,60.79585127676547,36.28691615080741,53.89914219036194,118.38990754567938,0.48816422581727925,81.74655082751696,7.721399927428376e-12,30.250000000000004,43.2,51.91023064509478,39.04756803762538,34.60682043006318,33.294336530434244,34.57688768960716,9.572088853461144,25.932665767205368,19.006478776745116,24.045145555562716,0.0,0.012049244723211672,2.0177312144292046,5.506253747227085e-10,-15994.660242318183,-481.81322228511976,-4262.694473260132,-270.57854245974977,718.4075864930232,0.0
366,6,8,2,49.34597486972253,-36.30238189308168,60.805895867279055,36.277398484709614,53.89914219062001,118.3924511135236,1.1418085136211373,83.83125093912926,7.723111805387188e-12,33.0,43.2,51.91023064509477,41.785074305742235,34.60682043006318,10.13491301347862,34.56555480912549,3.754498743986925,25.924166106844115,19.016189183060728,6.703312147911228,0.0,0.028526268378492148,2.0943903765532923,5.506762673507205e-10,-17425.728602471696,-482.22438546054445,-2915.3526014144763,-583.6026177404324,-216.6458255033117,0.0
367,7,8,2,49.34597486972253,36.4678399180389,60.80595343868451,36.41004394948789,53.899142190797335,118.39247059269442,11.049140326911807,77.03943829957232,1.2101042668260966,37.400000000000006,43.2,51.910230644566134,44.90334939301476,34.60682042971076,33.86631533145922,34.56550534185184,32.864448568397194,25.924129006388878,19.01623214960119,1.324764640985491,0.0,-805.2379655806858,-5614.471237615728,-0.8976279458820997,-16986.41278706535,-476.49410138212284,-297.85868981608337,985.4013168260403,-506.5465986367865,0.0
368,8,8,2,49.34597486972253,38.61930192281644,60.82645344430961,36.31787302563606,53.89914219102061,118.40892423479623,20.625061943638634,67.40950851212472,3.026527660741921,41.25,43.2,49.79927939314028,44.849626818093405,33.19951959542685,32.84606268116732,33.172605493888845,7.23693358395419,24.87945412041663,20.060464677795355,25.932026975947235,0.0,-1545.5838751931183,-5051.478132562288,-5.45799557323879,-18606.56317068382,-480.475885292522,-138.1286186767543,-363.95676313558715,787.6968587760771,0.0
369,9,8,2,49.34597486972253,38.56858013318269,60.80150612987945,36.23507248266572,53.899103774614346,118.39826709420205,30.93759291549585,61.63155063965599,2.9828821142928317,45.099999999999994,43.2,50.440610658982465,49.38433880677221,33.627073772654974,32.863632267614534,33.604900480744156,6.955612637641569,25.203675360558115,19.736219227207528,26.230948276979213,0.0,-2314.244953221284,-4610.265104224896,-5.306102428030542,-20302.05453599346,-484.05286874884064,19.851993536601867,-389.51590962479577,813.8777397890635,0.0
370,10,8,2,49.34597486972253,36.10057965902165,60.80561423863134,36.16360986933874,53.89914219079702,118.39202691589004,40.51351453221782,57.77957872467647,0.9535455622918257,47.3,43.2,51.910230644652664,55.10836189975766,34.60682042976844,33.86631532425015,34.56475749618203,32.864448517700545,25.92356812213653,19.01683050645221,1.3247646844730272,0.0,-2927.6762926161714,-4175.39442782884,-0.5039033661888865,-21383.120082128276,-487.140053644566,41.07285985773001,985.4180962254145,-506.5563445092564,0.0
371,11,8,2,49.34597486972253,-32.06761155177505,60.79585127676733,36.10545278306963,53.89914219036195,118.38990754568029,47.8796080695666,53.92760680947476,8.056151333426867e-12,48.4,43.2,51.910230645094074,58.62257264067762,34.60682043006271,33.29433652964431,34.576887689605364,9.572088852687937,25.932665767204025,19.006478776746622,24.045145555545986,0.0,-193.33025560152055,-217.75111428033938,5.403068282326266e-10,-25166.432399105914,-489.65243977139176,-3342.709408872629,-270.57854250134415,718.4075864920583,0.0
372,12,8,2,49.34597486972253,-36.1081077841544,60.805895867279,36.29881714914962,53.89914219062002,118.39245111352359,40.95609328330073,57.77957870158192,7.741074317996458e-12,46.75,43.2,51.910230645094735,55.547599744945295,34.60682043006315,10.134913013478686,34.56555480912548,3.7544987439869684,25.92416610684411,19.016189183060725,6.703312147911245,0.0,-7.810710542743436,-11.01910676387024,5.504531469692776e-10,-24516.663413909217,-481.29909915673625,-2404.8094126983824,-583.602617740431,-216.64582550331056,0.0
373,13,8,2,49.34597486972253,-36.06164685248052,60.80595344030658,36.28771610308938,53.89914219079745,118.39247059300178,35.45857590612856,61.63155062897276,7.745368829716452e-12,45.099999999999994,43.2,51.91023064509472,53.90223438269775,34.606820430063145,33.866315336795815,34.565505340203984,32.86444920994995,25.92412900515299,19.01623215106805,1.3247640047692302,0.0,-8.016093682756036,-13.932998464553748,5.503986645195568e-10,-23667.87777304687,-481.77866434653856,-3741.8250232663213,985.401351490756,-506.54663297872344,0.0
374,14,8,2,49.34597486972253,-35.99222519086885,60.79585127676557,36.2711423514071,53.89914219036194,118.38990754567943,27.487103310936718,67.40950850865462,7.75180678965512e-12,42.9,43.2,51.91023064509471,51.70897862592509,34.60682043006314,33.29433653039709,34.57688768960709,9.572088853430529,25.93266576720532,19.00647877674517,24.04514555555617,0.0,-7.666624806907976,-18.801668706512828,5.503180132473385e-10,-22533.963960688274,-482.49465041921303,-3787.48781202469,-270.5785424613973,718.4075864926672,0.0
375,15,8,2,49.34597486972253,-35.92321300738125,60.79585127676553,36.25469684859026,53.89914219036195,118.38990754567942,21.71537858944422,73.18746638311231,7.758232613675624e-12,42.9,43.2,51.91023064509469,51.71545636967397,34.60682043006313,33.294336530397246,34.576887689607084,9.572088853431199,25.932665767205314,19.006478776745183,24.04514555555566,0.0,-7.198297108136785,-24.260462485029166,5.502387842205646e-10,-22531.003338016653,-483.20509614090065,-3784.520905180303,-270.5785424613614,718.4075864926399,0.0
376,16,8,2,49.34597486972253,-35.87733848023235,60.805953440306574,36.24377977670844,53.89914219079745,118.39247059300179,20.067502664043978,77.0394382985292,7.762513694476729e-12,45.099999999999994,43.2,51.910230645094686,53.919712002176496,34.606820430063124,33.866315336796674,34.56550534020395,32.864449209950415,25.92412900515296,19.01623215106808,1.3247640047696367,0.0,-7.353561693249617,-28.23043164990304,5.501863105809022e-10,-23659.565465458476,-483.67671364619514,-3733.992344324232,985.401351490782,-506.54663297870275,0.0
377,17,8,2,49.34597486972253,38.113833539794335,60.79585127200822,36.44455780030766,53.89914219036191,118.38990754595969,11.049140326913578,86.66936808702042,2.574268280373918,48.4,43.2,51.91023064259513,54.53292550620306,34.60682042839675,33.294336078272906,34.57688769736456,9.572088638635657,25.932665773023423,19.006478769955525,24.04514531822688,0.0,-823.8061284657251,-6461.928663031415,-4.039728604253412,-21769.650456673953,-475.0031030267087,171.25944446164863,-270.57855438687466,718.4075739018317,0.0
378,18,8,2,49.34597486972253,-18.320244024221033,60.80589586455394,36.51898808765361,53.89914219062001,118.39245111301524,4.419656130489948,96.29929787443804,1.0056312241772698e-11,49.5,43.2,51.91023064508977,57.53306455423368,34.60682043005984,10.134913013927363,34.5655548127697,3.754498746575319,25.92416610957727,19.016189179959138,6.703312145771578,0.0,-80.43219076716736,-1752.5262755051547,5.362050227151422e-10,-25044.28957919894,-471.78771461336373,-1396.7001692799681,-583.6026177647991,-216.64582551470494,0.0
379,19,8,2,49.34597486972253,-36.31159892457997,60.79585127676548,36.28691615549463,53.89914219036194,118.38990754567939,0.4881642297988284,99.8965508254693,7.721399926793773e-12,48.4,43.2,51.91023064509478,57.19756803966452,34.60682043006318,33.294336530434215,34.57688768960716,9.572088853461128,25.93266576720537,19.006478776745116,24.04514555556269,0.0,0.012049244959843719,2.4657234964465715,5.506253747158345e-10,-25371.84138794967,-481.8132220826317,-3604.0869450389123,-270.5785424597507,718.4075864930214,0.0
380,20,8,2,49.34597486972253,-36.52214310956334,60.80595344030666,36.35055312376445,53.89914219079744,118.39247059300178,0.0,98.7193634998761,7.701770291562358e-12,46.75,43.2,51.91023064509482,55.53201866301573,34.60682043006321,33.866315336888704,34.565505340203906,32.86444920999507,25.924129005152928,19.01623215106813,1.3247640048170075,0.0,0.0,16.93925418101935,5.508471169901418e-10,-24536.019565372088,-479.06410505337567,-3703.098874309397,985.4013514931935,-506.54663297615093,0.0
381,21,8,2,49.34597486972253,-36.522143112083604,60.79585127676544,36.35055312491085,53.89914219036194,118.38990754567939,0.0,94.8693635001262,7.701770291297298e-12,42.9,43.2,51.91023064509481,51.68201866327376,34.60682043006321,33.29433653045016,34.57688768960723,9.572088853479075,25.932665767205428,19.006478776745066,24.04514555556069,0.0,0.0,16.27863286607362,5.508471169905947e-10,-22556.697439508385,-479.06410500385095,-3811.86973310561,-270.57854245878707,718.407586492915,0.0
382,22,8,2,49.34597486972253,-36.52214311451731,60.80589586727907,36.35055312605855,53.89914219062001,118.39245111352358,0.0,91.56936350040068,7.701770291039011e-12,39.6,43.2,51.91023064509481,48.382018663555996,34.60682043006321,10.134913013478636,34.565554809125416,3.7544987439869226,25.924166106844062,19.016189183060785,6.703312147911248,0.0,0.0,15.71238602620997,5.508471169908654e-10,-20854.236867334883,-479.06410495427053,-2683.9011086331166,-583.6026177404297,-216.64582550331193,0.0
383,23,8,2,49.34597486972253,-36.522143117668904,60.79585127676544,36.35055312756145,53.89914219036194,118.38990754567939,0.0,87.71936350077074,7.701770290703486e-12,35.75,43.2,51.91023064509481,44.53201866393626,34.60682043006321,33.29433653045009,34.57688768960723,9.572088853479068,25.932665767205428,19.006478776745066,24.045145555560627,0.0,0.0,15.051764715329682,5.508471169911407e-10,-18861.150991456663,-479.06410488934534,-4071.776188096534,-270.5785424587875,718.4075864929114,0.0
384,24,8,2,49.34597486972253,-36.52214312010961,60.80589586727907,36.35055312871691,53.89914219062001,118.39245111352358,0.0,84.96936350105256,7.70177029044401e-12,33.0,43.2,51.91023064509481,41.78201866422612,34.60682043006321,10.134913013478636,34.565554809125416,3.7544987439869226,25.924166106844062,19.016189183060785,6.703312147911248,0.0,0.0,14.579892351789113,5.508471169913801e-10,-17432.980722963617,-479.0641048394293,-2923.814759419969,-583.6026177404297,-216.64582550331193,0.0
385,1,1,3,50.24005693994746,-40.592999515774146,60.81645992979207,40.442953534430025,60.70509973169702,122.18404191505034,0.0,84.93106733055242,7.202292398979754e-12,33.0,42.48542537000267,51.91023064509659,42.45071077354427,34.60682043006439,33.634283170594394,34.576863062503115,9.76902651336984,25.932647296877334,19.026572196233115,24.106497597601805,0.0,0.0,12.743565344216677,5.444428858285715e-10,-17567.318984020545,-302.5853216683729,-4432.97620508955,-291.1549974973991,812.982199388568,0.0
386,2,1,3,50.24005693994746,-40.59299951543534,60.82925403364184,40.442953534344554,60.70509973275407,122.1876693055365,0.0,82.18106733062504,7.2022923990051895e-12,30.250000000000004,42.485425369975175,51.9102306450966,39.70071077364771,34.606820430064396,34.33514753119706,34.56365270482006,32.791676693534484,25.922739528615043,19.037937245932746,1.7847117775468622,0.0,0.0,12.330938874711592,5.444428858280541e-10,-16124.17261034192,-302.58532167201247,-4587.183131490418,1107.1232664816407,-542.5215963733019,0.0
387,3,1,3,50.24005693994746,-40.592999514928884,60.81645992979207,40.4429535342226,60.70509973169702,122.18404191505034,0.0,79.4310673307323,7.202292399043085e-12,27.5,42.48542536994566,51.91023064509659,36.950710773789076,34.60682043006439,33.634283170594394,34.576863062503115,9.76902651336984,25.932647296877334,19.026572196233115,24.106497597601805,0.0,0.0,11.918312396186138,5.444428858272709e-10,-14677.244986660544,-302.58532167720296,-4655.412449482801,-291.1549974973991,812.982199388568,0.0
388,4,1,3,50.24005693994746,-40.59299951488654,60.81645992979207,40.4429535342137,60.70509973169702,122.18404191505034,0.0,79.43106733074096,7.202292399046238e-12,27.5,42.485425369946,51.91023064509659,36.9507107737977,34.60682043006439,33.634283170594394,34.576863062503115,9.76902651336984,25.932647296877334,19.026572196233115,24.106497597601805,0.0,0.0,11.918312393531778,5.444428858272045e-10,-14677.24498665938,-302.58532167758085,-4655.412449480583,-291.1549974973991,812.982199388568,0.0
389,5,1,3,50.24005693994746,-40.59299951529898,60.81645992979207,40.442953534317276,60.70509973169702,122.18404191505034,0.0,82.18106733065247,7.202292399015374e-12,30.250000000000004,42.485425369977904,51.91023064509659,39.7007107736733,34.60682043006439,33.634283170594394,34.576863062503115,9.76902651336984,25.932647296877334,19.026572196233115,24.106497597601805,0.0,0.0,12.330938865750795,5.444428858278418e-10,-16124.172610337795,-302.5853216731707,-4544.194327283824,-291.1549974973991,812.982199388568,0.0
390,6,1,3,50.24005693994746,-40.59299951572263,60.81163266286168,40.44295353449892,60.705099731578066,122.18495670196121,0.0,87.68106733052703,7.202292398984717e-12,35.75,42.485425370089025,51.91023064509659,45.200710773427666,34.60682043006439,28.347639138565633,34.58906271982239,5.255339771554641,25.941797039866792,19.01637251837808,23.333540307339938,0.0,0.0,13.15619178235147,5.444428858285756e-10,-19006.684107687084,-302.58532166541886,-4000.664773295308,-565.6614675820465,766.3910202787479,0.0
391,7,1,3,50.24005693994746,38.8019974733649,60.87925149544609,40.590304532934766,60.7533327620993,122.21990806494951,3.796955438758251,78.46466790811624,3.1666953273673557,41.25,42.07091052735392,44.17865636221706,40.19374015092405,29.452437574811373,29.452437550008,29.425513161877902,1.6493451420451792,22.06913487140843,22.891076774925533,28.053244221413827,0.0,-301.44903289835713,-6229.490611385174,-6.022992055744979,-18599.026979223698,-296.4857440162107,-148.32251508996092,-651.1972605379042,920.9975384943409,0.0
392,8,1,3,50.24005693994746,38.70782138058929,60.86363272869261,40.51605749011756,60.72718073042564,122.2113038884221,11.390866316415671,70.99184239305661,3.0845746888309535,46.75,42.28362912290812,38.727823772696134,40.10245051568374,25.81854918179742,25.81854908167389,25.77939092471575,24.473692084332296,19.33454319353681,25.62773398241043,1.604592194124675,0.0,-902.4286132841298,-5624.249122555829,-5.728291374686009,-21019.018725457452,-299.55022725975437,62.0201319171108,827.6877721429332,-779.3158350726458,0.0
393,9,1,3,50.24005693994746,38.617241361611406,60.83723691243744,40.4233848585815,60.70509975096706,122.19955931250244,22.781732632901843,65.3872232567619,3.0227790682707485,49.5,42.55442357682359,41.68099084407443,45.61822091062283,27.787327229382953,27.521282160067432,27.765300364416728,0.07378872182114153,20.823975273312545,24.135719569951828,27.68873439030266,0.0,-1800.6824136855657,-5168.247073014021,-5.451805495416664,-22225.884052600235,-303.395636002012,175.82337711998457,-705.2692666863979,855.4164101588617,0.0
394,10,1,3,50.24005693994746,38.559228699800144,60.80384552248841,40.33105453004982,60.705099732376155,122.18255579083986,34.17259894938805,59.78260412046717,2.9749467768982156,50.6,42.82327183574669,46.3187387096641,51.13593635200059,30.879159139776068,30.231121742336743,30.858023740306752,29.022273242546134,23.143517805230065,21.816017424116104,1.4500894393358768,0.0,-2695.886009817297,-4716.266571281651,-5.27833095348781,-22708.81302779011,-307.2515325277268,228.26367127980802,972.3569694867192,-657.6994086980335,0.0
395,11,1,3,50.24005693994746,38.53419681232594,60.81025757404926,40.27523329318785,60.70327439373801,122.2020512602715,41.76650982704555,56.04619136293735,2.940515379171928,49.5,42.969829426012495,51.25048840956768,54.84703292146942,34.16699227304512,29.98926111269718,34.18393832249318,4.540857727065251,25.637953741869882,19.321231587590592,25.691107553505688,0.0,-3291.5948369658017,-4416.968400897662,-5.20438166257685,-22229.994757789867,-309.5996215719392,388.22448342864345,-599.1658343041727,898.7085981291407,0.0
396,12,1,3,50.24005693994746,37.92282197610816,60.935338428759565,40.25201833907956,60.7032120773293,122.28194521802757,45.563465265873724,52.30977860540747,2.4828699148056654,48.4,42.99746225148487,51.91023064374614,54.88013707615022,34.60682042916409,33.25263595825959,34.65778703236612,8.493361671536668,25.99334027427459,18.965212667924398,25.002028594903273,0.0,-3561.9166213662807,-4089.3085894005526,-3.5582009425035324,-21778.895416356365,-310.58897673914134,154.11905327050886,-369.1045127266184,867.5390624298384,0.0
397,13,1,3,50.24005693994746,36.01682481045759,60.827187525493926,40.27523329318923,60.705099732117766,122.18632718381741,41.766509827043166,56.04619136293703,0.8865778548676102,46.75,42.96982942601155,51.91023064467874,54.847032921465804,34.60682042978583,6.775210186760086,34.56339685966333,1.9589027109211998,25.9225476447475,19.038059372033896,5.057548416098784,0.0,-3186.452994511313,-4275.879287949301,-0.4298821835866633,-21144.822815111107,-309.59962157188033,1666.1138246034566,-764.613447713185,-343.822345638001,0.0
398,14,1,3,50.24005693994746,38.55971668100491,60.80459480857018,40.33105453004978,60.70509973235154,122.18295294536344,34.17259894938805,59.78260412046717,2.975302292457908,45.099999999999994,42.823271835746716,51.819070238479405,51.13593635200057,34.54604682565294,33.89239600936041,34.524729487242276,32.54717523200286,25.89354711543171,19.06603495455168,1.5864617169503923,0.0,-2695.9026854033004,-4716.295744068831,-5.279778962591394,-20302.454277686677,-307.25153252772884,6.1333856152114095,1092.546486826995,-555.4270589570633,0.0
399,15,1,3,50.24005693994746,38.617200969961054,60.83723639609778,40.42338485858145,60.70509973341502,122.1997426158818,22.781732632901843,65.3872232567619,3.022615371019956,44.0,42.55442357682358,47.180938680690986,45.61822091062283,31.453959120460652,31.1773163076337,31.432455579725385,3.5626657506126644,23.574341684794035,21.385326533726275,27.855891496961636,0.0,-1800.6814934937856,-5168.244431916159,-5.451685043196903,-19816.843157321713,-303.3956360020147,-45.79347370086066,-587.2223841057667,959.622008276217,0.0
