iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean
169,5.511790247587222,73.9408163571375,0.19507995523936103,2.6080628457372397,-2071.330529291254,8.118105681414425,24.55866604697874,3223.3497249052175,-0.9953951013635938,49.64524563926927,11199.203895428633,-1.6774641134589467,14.741479062421757,6371.509544407087,-3.2878136042995436
170,5.511790247587222,72.82559552816353,0.20233368449791386,2.634143474194612,-2092.4781696179048,8.028279603531075,25.049839367918317,3248.2321091140107,-0.9933151204418471,50.638150552054654,11285.82971166089,-1.710682860409854,14.888893853045975,6419.128401280214,-3.1982803654271783
171,5.511790247587222,71.82369472305139,0.18177411695786447,2.660484908936558,-2113.6860146156205,7.971420896422878,25.550836155276684,3273.762048656859,-0.9991821554370567,51.65091356309575,11373.555162847542,-1.6984298076255913,15.037782791576435,6466.952701438025,-3.180276030093997
172,5.511790247587222,70.8527000997964,0.17616683139929634,2.6870897580259236,-2134.9623205200105,7.9179736519189765,26.06185287838222,3299.915381990982,-1.0035101286224577,52.683931834357665,11461.038048971745,-1.6605231059681753,15.1881606194922,6515.690923779944,-3.2089614774925894
173,5.511790247587222,69.85758797264405,0.18054245217113293,2.713960655606183,-2156.299085210975,7.861854830831484,23.692593525802017,3324.0704812232,-1.0195211092407621,53.73761047104482,11548.12919233497,-1.620673911620039,15.340042225687121,6565.220472753096,-3.2287752696152237
174,5.511790247587222,68.60253325703968,0.22770364241524046,2.7411002621622447,-2177.5381204672585,7.748361323905228,24.166445396318057,3348.504230600849,-1.011060955674265,51.1786766390903,11632.349595529546,-1.6456151023304837,15.493442647943992,6614.188979939602,-3.16059563385706
175,5.511790247587222,67.29492024638118,0.2372392547468307,2.768511264783867,-2198.756343576565,7.66412742444204,24.649774304244417,3373.449030300491,-1.011968685463541,52.2022501718721,11719.889755707642,-1.6769422752828247,15.648377074423431,6662.238734621336,-3.0705902888976127
176,5.511790247587222,66.1182779225934,0.21347734056151438,2.7961963774317056,-2220.0405418410114,7.6118395818806635,25.142769790329307,3399.101712590702,-1.0202806812509093,53.24629517530955,11808.430646767038,-1.6628554299951712,15.804860845167665,6710.483883518562,-3.0525513239161284
177,5.511790247587222,65.01414046464055,0.20032283674731396,2.8241583412060227,-2241.396372599708,7.561839025490454,25.645625186135895,3425.4234137411477,-1.0263622336910734,54.31122107881574,11896.654570441011,-1.6244142908506696,15.962909453619343,6759.645708390443,-3.0797534130430138
178,5.511790247587222,63.74396850590113,0.230446352579446,2.852399924618083,-2262.786070260469,7.498842457592887,26.158537689858612,3452.288328592664,-1.0270036945501855,55.39744550039206,11984.992707734998,-1.5946247430011953,16.122538548155536,6809.5854096996945,-3.097508569143015
179,5.622026052538967,62.15883726644367,0.28195017679464124,2.880923923864264,-2284.0639528218494,7.385784256614465,26.681708443655786,3479.2323707954256,-1.0098319700801517,52.75947190513529,12070.336268127881,-1.617596941575458,16.28376393363709,6859.143808411879,-3.0434240458260717
180,5.622026052538967,60.56724693766896,0.28309906676009394,2.9097331631029064,-2305.3044585092007,7.29981221532391,27.215342612528904,3506.551348201416,-1.0038079547605736,53.814661343238,12158.973188796614,-1.6470775520336194,16.44660157297346,6907.934503657008,-2.96661258732658
181,5.622026052538967,59.14530541981247,0.25292332418387053,2.9388304947339354,-2326.5920779792837,7.243568320196722,27.759649464779482,3534.4682136248775,-1.005663470602615,54.890954570102764,12248.779053604618,-1.6360776654613467,16.611067588703193,6956.985676026102,-2.952921123652022
182,5.622026052538967,57.89063117775951,0.22317118959033277,2.9682187996812748,-2347.9655169960984,7.200762632158302,25.236044967981346,3560.2998690889726,-1.0236015784910406,55.98877366150482,12337.930278749887,-1.592305373292344,16.777178264590226,7006.989711804134,-2.98047949359701
183,5.622026052538967,56.419500554291936,0.2616726798701318,2.9979009876780878,-2369.2472946270173,7.0988927647681,25.740765867340972,3586.456164168727,-1.0161428457316835,53.32264158238554,12423.400132787892,-1.6028810933147932,16.94495004723613,7056.812497158262,-2.9402733684807845
184,5.622026052538967,54.77843903913536,0.29189859666613865,3.0278799975548685,-2390.491452325277,7.0161821853623705,26.25558118468779,3613.1112657851004,-1.0152165906698154,54.38909441403325,12512.03559511229,-1.6296550490373154,17.11439954770849,7105.8304258436665,-2.8641337108416334
185,5.622026052538967,53.1521422264434,0.28927237218288976,3.058158797530417,-2411.7824497798506,6.962031360754331,26.78069280838155,3640.4723794735223,-1.0216731092132172,55.47687630231392,12601.966027996537,-1.6210435568539194,17.285543543185575,7154.964839242603,-2.8425148029729983
186,5.622026052538967,51.6104945629516,0.2742156740443333,3.088740385505721,-2433.1356050843688,6.913224369623559,27.31630666454918,3668.5415634791757,-1.0275614617432647,56.5864138283602,12691.855494953348,-1.588534435659229,17.45839897861743,7204.960623082675,-2.8637095475537784
187,5.622026052538967,50.08162127710573,0.2719434722568459,3.1196277893607784,-2454.519022491467,6.854477152698934,27.862632797840163,3697.210233839812,-1.0289289805685222,57.7181421049274,12781.92788676946,-1.5605559799961697,17.632982968403606,7255.774774241135,-2.881767154741405
188,5.622026052538967,48.38565493719014,0.3016646177136902,3.150824067254386,-2475.779624565395,6.747632244809462,28.41988545379697,3725.9546070760694,-1.0114176316082966,54.969659147549905,12868.876159355588,-1.5817502588607992,17.809312798087642,7306.255493278236,-2.8345124603866387
189,6.184228657792864,46.483657994210525,0.3075560507587123,3.18233230792693,-2496.992835685284,6.665932111190202,28.988283162872907,3755.0979859107647,-1.0053502882854997,56.0690523305009,12959.131284384282,-1.6097137596812843,17.98740592606852,7355.983942540373,-2.7646259536549618
190,6.802651523572151,44.473297402027924,0.29552602911033005,3.214155631006199,-2518.246358613705,6.612474742478249,29.568048826130365,3784.9145136936045,-1.0084036304920905,57.19043337711092,13050.633649083435,-1.5999592815774972,18.167279985329206,7405.998622357393,-2.7530086979124175
191,6.802651523572151,42.492564545648484,0.29117070740958995,3.2462971873162614,-2539.5505648793046,6.562617356426092,30.159409802652974,3815.3854542202985,-1.0103294701746723,58.33424204465314,13142.146169816862,-1.5687616316909658,18.348952785182497,7457.008519746617,-2.779989571416692
192,6.802651523572151,40.33005779349434,0.3178917433387189,3.278760159189424,-2560.7407713828557,6.462871779188025,30.762597998706035,3845.9282466661566,-0.9928547792726348,55.55642099490775,13229.850920317394,-1.5786609167746535,18.532442313034323,7508.082982232693,-2.755948817936124
193,6.802651523572151,38.01889858465057,0.33974387793278527,3.3115477607813184,-2581.73752152172,6.340464234739016,31.377849958680155,3876.282317462704,-0.9673725521831571,52.91087713800737,13316.64234620481,-1.640332396324375,18.717766736164666,7557.683632164825,-2.64992349948978
194,7.482916675929367,35.618008237428135,0.32084953651100867,3.3446632383891317,-2602.6986643253786,6.2670413460679475,32.00540695785376,3907.0272370154994,-0.9606164231337906,53.96909468076752,13406.993874485006,-1.6741345915590236,18.90494440352631,7606.367297468165,-2.57518161726291
195,7.482916675929367,33.36982218412994,0.30044248127605466,3.3781098707730233,-2623.721707141907,6.223315291908381,32.645515097010836,3938.400763119365,-0.9610363325753469,55.04847657438287,13497.920444017893,-1.6517545114989958,19.093993847561574,7655.865455525985,-2.5923417831280235
196,7.482916675929367,31.188947850309926,0.2914470958677577,3.4118909694807535,-2644.821536455876,6.18420386310902,29.677740997282577,3967.363530159983,-0.9759087473426985,56.149446105870524,13587.943995029076,-1.6032847562100703,19.28493378603719,7706.794445438697,-2.6408693168334163
197,7.482916675929367,28.694108890337787,0.33340461587623826,3.446009879175561,-2665.7932690877337,6.085801656748199,30.27129581722823,3996.6171784857265,-0.9663824271802293,53.47566295797193,13674.377387193184,-1.6163126810047803,19.477783123897563,7757.567516773787,-2.6067171511319187
198,7.482916675929367,26.072108088449045,0.35039823580062635,3.4804699779673167,-2686.699247883452,6.006653965717689,30.876721733572793,4026.3651166089826,-0.9634422455836443,54.54517621713137,13764.346703557198,-1.6494458832779593,19.67256095513654,7807.319736989961,-2.529015938983901
199,7.482916675929367,23.595606740473457,0.33095401903135846,3.51527467774699,-2707.6434903003315,5.958067103394345,31.49425616824425,4056.8598829463594,-0.9682643773032954,55.636079741474,13855.91034625255,-1.6457601455894462,19.869286564687904,7857.149338327027,-2.507870686490719
200,7.482916675929367,21.28451228442459,0.30884941743144917,3.5504274245244596,-2728.64887632735,5.916297818658051,32.124141291609135,4088.1092771740296,-0.9727697915410549,56.74880133630348,13947.55141474351,-1.6148546988309846,20.067979430334784,7908.021482946596,-2.534990869218923
201,7.482916675929367,18.96206977109259,0.31036594604917855,3.5859316987697043,-2749.6785914967127,5.864505220938287,32.76662411744132,4119.993374058277,-0.9730662753039456,57.88377736302955,14039.433719198672,-1.587358473150477,20.26865922463813,7959.920086809197,-2.5605346307028136
202,7.482916675929367,16.390464022061398,0.34366355532240495,3.6217910157574016,-2770.5657095274546,5.767068817573658,33.42195659979014,4151.9480112364035,-0.9560971417912314,55.127407012409094,14128.066578215583,-1.607782114565337,20.47134581688451,8011.52764933096,-2.5209657920584037
203,7.482916675929367,13.774417154951697,0.3496025654708757,3.6580089259149755,-2791.3887794261414,5.692460111610394,34.09039573178595,4184.262322988792,-0.9479007520659882,56.229955152657276,14220.150975104625,-1.6376395221914084,20.67605927505336,8062.287988418436,-2.4550296752494805
204,7.482916675929367,11.292596479725077,0.3316648818514853,3.694589015174125,-2812.2462342893905,5.64540596466484,34.772203646421666,4217.1951132214635,-0.9471010398865646,57.354554255710426,14313.710335131087,-1.631245526019306,20.882819867803892,8113.348836561174,-2.4451127034554037
205,7.482916675929367,9.020017847358487,0.3037022501769778,3.7315349053258666,-2833.1905839333217,5.612797461451687,31.611094224019695,4247.6407575051,-0.9631316166367174,58.50164534082464,14406.863614226497,-1.592318960478859,21.09164806648193,8165.552619210484,-2.4750926283599317
206,7.482916675929367,6.665227954056178,0.31468877648699145,3.7688502543791254,-2854.166284146231,5.565543547010944,32.24331610850009,4278.951069006612,-0.9710636274553891,59.67167824764113,14500.432087784915,-1.5680550020750041,21.30256454714675,8218.526901464804,-2.4867560962943824
207,7.482916675929367,4.12035679354636,0.3400908055940289,3.8065387569229165,-2875.152949471882,5.5133197547198725,32.88818243067009,4311.045344519759,-0.9758604197968538,60.86511181259396,14595.207929727147,-1.5571456146183227,21.51559019261822,8271.833001350813,-2.4775569440013165
208,7.482916675929367,1.506206484345423,0.34934911377671635,3.8446041444921457,-2896.161659847932,5.464466453886317,33.545946079283496,4343.936429276247,-0.9804786747927432,62.08241404884584,14691.25198767922,-1.5470412905739297,21.7307460945444,8325.436813989458,-2.4667267476886914
209,7.482916675929367,-0.8968358135031728,0.3211371183082365,3.8830501859370674,-2917.2423699086485,5.428904868925773,30.49631461753045,4374.474284620667,-1.0013621556379304,63.32406232982276,14787.640741222822,-1.522150506415105,21.948053555489846,8379.53534568272,-2.464844162899785
210,7.482916675929367,-3.2065257934565685,0.30866172643390155,3.9218806877964383,-2938.3727650202477,5.387822015429868,31.106240909881063,4406.061451838083,-1.0154607658612944,64.59054357641922,14884.81941691986,-1.5045341053998245,22.167534091044743,8433.981747678816,-2.456132548278754
211,7.482916675929367,-5.5793375888853385,0.3170971825814259,3.9610994946744027,-2959.5478305011657,5.345754508158205,31.728365728078685,4438.608267312281,-1.0257955216835233,65.8823544479476,14982.904488547249,-1.4887912317233416,22.38920943195519,8488.78014046962,-2.4475358523645983
212,7.482916675929367,-8.06908601644829,0.3327243286794629,4.000710489621147,-2980.7672660489716,5.303916792493012,32.36293304264026,4472.067417763526,-1.033872622334864,67.20000153690656,15081.807787041607,-1.471775241553179,22.613101526274743,8544.03132617587,-2.4433263009962864
213,7.482916675929367,-10.596952588687707,0.3378183510142398,4.040717594517359,-3001.9182029723474,5.234450670860255,29.42084822058205,4502.720657777243,-1.0418883841790014,64.00000146372052,15176.347734220015,-1.4771866408783965,22.83923254153749,8598.881217804063,-2.4015645678303277
214,7.482916675929367,-13.158345477921705,0.3422987319200473,4.081124770462533,-3022.90767801228,5.143061342266595,30.009265184993694,4533.820201194242,-1.0363313871660835,60.9523823464005,15269.501027555232,-1.5282961838279014,23.067624866952865,8651.789829448602,-2.293630659840386
215,7.482916675929367,-15.563332593139284,0.32139701928712017,4.121936018167158,-3043.9043646116347,5.093889499209117,30.609450488693568,4565.710457956506,-1.0418434912460972,62.17142999332851,15365.94972667432,-1.5513347389537977,23.298301115622394,8703.574848428441,-2.22269506788693
216,7.482916675929367,-17.86957520091102,0.3082010274403184,4.16315537834883,-3065.0040719874905,5.068200789619339,31.22163949846744,4598.527909751928,-1.0511123798297985,63.41485859319508,15462.608032960059,-1.524221742822155,23.53128412677862,8756.194667800582,-2.2361643796676076
217,7.482916675929367,-20.280265839526727,0.32215922520830603,4.204786932132318,-3086.1734893024636,5.0345992928201015,31.84607228843679,4632.149988879979,-1.0557684735351223,64.68315576505898,15558.69311579034,-1.4854730214351608,23.766596968046404,8810.267376358663,-2.275155699858026
218,7.482916675929367,-22.981210919224917,0.3609481699009751,4.246834801453642,-3107.1988171387125,4.950823099841827,32.48299373420553,4665.948476770439,-1.0404979346121546,61.60300549053236,15650.831060524013,-1.4956728815420408,24.004262937726867,8864.280918816294,-2.250164589421422
219,7.482916675929367,-25.808172763746256,0.377788764321667,4.289303149468179,-3127.995684529363,4.848542214422371,33.13265360888964,4699.664108856273,-1.0175952848155034,58.66952903860224,15742.06129860374,-1.5549850079705976,24.244305567104135,8916.345183759478,-2.147484274155834
220,8.231208343522304,-28.668112959365555,0.3474508330080077,4.33219618096286,-3148.7576343518526,4.792476830509989,33.79530668106744,4733.867814694572,-1.012084493302125,59.842919619374285,15836.947018279783,-1.5855797190303207,24.486748622775178,8967.23944014577,-2.0784407587274996
221,8.231208343522304,-31.301466337174883,0.31992306207164395,4.375518142772489,-3169.5976785450453,4.762874592948111,34.47121281468878,4768.759444371973,-1.0121961726433621,61.039778011761776,15932.382366985135,-1.5634943607914586,24.73161610900293,9019.082343693633,-2.0962198070425573
222,8.231208343522304,-34.05332876349921,0.3343205895754006,4.419273324200215,-3190.488968471256,4.72731338245314,35.16063707098256,4804.251398661393,-1.009422958343049,62.260573571997014,16027.458580568542,-1.5270693494891054,24.978932270092958,9072.595674594415,-2.1423386044748365
223,8.231208343522304,-37.21746190512996,0.384406882875322,4.463466057442217,-3211.215648517505,4.643628915176875,35.863849812402215,4839.719574283083,-0.9889673252375283,59.295784354282866,16118.650057249964,-1.5379082623575988,25.22872159279389,9126.202218888806,-2.1248220642975215
224,8.231208343522304,-40.465738864405836,0.39462941815002855,4.508100718016639,-3231.8446190710797,4.575978187694264,36.58112680865026,4875.447846437482,-0.9766859381147115,60.481700041368526,16213.453581448413,-1.567474527561272,25.48100880872183,9178.824651758101,-2.065162853806786
225,8.231208343522304,-43.48170410493756,0.3664061356076836,4.553181725196805,-3252.49191978228,4.5346972638809975,37.31274934482327,4911.738822080338,-0.9726159631785177,61.6913340421959,16310.162758453116,-1.5676298544388434,25.735818896809047,9231.552979401413,-2.048830381295877
226,8.231208343522304,-46.17128161981796,0.326753667582358,4.598713542448773,-3273.235864363975,4.510814685501781,33.92068122256661,4945.201718830371,-0.9865042665408311,62.925160723039816,16406.679804999923,-1.5338386972361728,25.993177085777138,9285.45530554438,-2.0737105727818146
227,8.231208343522304,-48.943486397223296,0.336791958326135,4.644700677873261,-3294.0188003355474,4.474547966154219,34.59909484701794,4979.555154120509,-0.9928998270629329,64.18366393750061,16503.606966565952,-1.510153138973372,26.25310885663491,9340.263318305084,-2.0876770465549677
228,8.231208343522304,-52.002044234117164,0.37158066097316905,4.691147684651994,-3314.8140228790267,4.4328646082734915,35.2910767439583,5014.713085452855,-0.9962272216124476,65.46733721625063,16601.703706900058,-1.498407366257671,26.515639945201258,9395.499934075056,-2.0831711353800175
229,8.231208343522304,-55.21109315349195,0.38986364886513597,4.738059161498514,-3335.6301514202955,4.3933872144151485,35.99689827883746,5050.691015937758,-0.9994730714355594,66.77668396057564,16701.119756533113,-1.4887838649154121,26.78079634465327,9451.057872211428,-2.074543916520376
230,8.231208343522304,-58.18295492923071,0.36104805658060174,4.785439753113499,-3356.527694006587,4.36690119705185,32.72445298076133,5084.048383641744,-1.0193407273636728,68.11221763978715,16800.945773899057,-1.4656110287565571,27.048604308099804,9507.111592666515,-2.072333190156563
231,8.231208343522304,-61.10913246035727,0.35549793043805056,4.833294150644634,-3377.3201542437037,4.3019231995933405,33.37894204037656,5118.030059475113,-1.0180573066775371,64.86877870455919,16896.92213368742,-1.4795462733387579,27.3190903511808,9562.49348892211,-2.0272232912470334
232,8.231208343522304,-64.00375189911091,0.3516639742245882,4.8816270921510805,-3398.091591189464,4.255023284993926,34.04652088118409,5152.784006280951,-1.0207782148172877,66.16615427865038,16995.958656042385,-1.4967852285607457,27.592281254692608,9616.886296453018,-1.971305200495517
233,8.231208343522304,-66.9159522216478,0.35379985550100823,4.930443363072591,-3418.9355661225104,4.227606606164758,34.72745129880777,5188.452852571427,-1.0271080933515522,67.48947736422339,17096.126090325,-1.4841933616116065,27.868204067239535,9671.618067130757,-1.9639504054758434
234,8.231208343522304,-69.91094116346565,0.36385774929081965,4.979747796703317,-3439.8555408269535,4.201010886192299,35.42200032478393,5225.013517504746,-1.0321456890659795,68.83926691150786,17196.335066380303,-1.4556949914084376,28.146886107911932,9727.526524462086,-1.9863105679604838
235,8.231208343522304,-72.9654174718277,0.37108480078332867,5.02954527467035,-3460.6905049837155,4.142514485691357,32.2018184770763,5258.372982273099,-1.035949717936001,65.56120658238844,17291.605142290267,-1.4531470800531323,28.42835496899105,9783.419243840328,-1.9660905261387942
236,8.231208343522304,-76.10276476278555,0.38115270079718494,5.079840727417054,-3481.3153678346266,4.060139669260545,32.845854846617826,5292.073066134455,-1.0260072090900216,62.43924436417946,17385.422430904557,-1.5025372194944497,28.71263851868096,9837.079606728852,-1.8688760649290206
237,9.054329177874536,-79.380706666113,0.36203034359934055,5.130639134691224,-3501.928779389252,4.017708323168926,33.50277194355018,5326.569085974823,-1.0296467378427943,63.68802925146305,17482.793788725463,-1.5288800574509025,28.99976490386777,9889.251131763718,-1.799032688982634
238,9.054329177874536,-82.49691159321196,0.3441673994705006,5.181945526038136,-3522.6524936000637,3.999214987243466,34.17282738242118,5362.007760479287,-1.0370425047912828,64.96178983649231,17580.668269408765,-1.5066469216696101,29.28976255290645,9942.279992643254,-1.810491320431348
239,9.054329177874536,-85.66642213349947,0.35005470620978013,5.233764981298518,-3543.455088500316,3.9746902993512325,34.85628393006961,5398.295741051887,-1.0410742764604952,66.26102563322216,17678.09039129274,-1.4702779039859284,29.582660178435514,9997.037703566473,-1.8510069950753605
240,9.054329177874536,-89.14078693821808,0.3837241540995328,5.286102631111503,-3564.094869910025,3.904536640706777,35.553409608671004,5434.804550769334,-1.026872249927491,63.105738698306816,17771.360250942515,-1.47799331049239,29.87848678021987,10051.858230868862,-1.834782588075415
241,9.054329177874536,-92.64289692142147,0.3867884538328073,5.338963657422618,-3584.6375192369073,3.8476848027091584,36.264477800844425,5471.771793545191,-1.0193788803155766,64.36785347227296,17868.140202755003,-1.5035448067905113,30.177271648022067,10105.574379116933,-1.7800200387430418
242,9.054329177874536,-95.94876885965952,0.36511505969060715,5.392353293996845,-3605.204025048848,3.8140130459990065,36.989767356861314,5509.445832130882,-1.018498933021941,65.65521054171842,17966.820901014406,-1.5030139640889615,30.47904436450229,10159.347514816212,-1.7642658036190138
243,9.054329177874536,-99.13563253363185,0.35197126273693274,5.446276826936813,-3625.8285823784686,3.7869094768768705,37.72956270399854,5547.869726173249,-1.0184028461663892,66.96831475255279,18065.974525880327,-1.4806050478093427,30.78383480814731,10214.34055398781,-1.7864258795023156
244,9.054329177874536,-102.4208605189633,0.3628350505920764,5.5007395952061815,-3646.473858002977,3.7531817798646236,38.48415395807851,5586.9694961979085,-1.015996611676955,68.30768104760384,18165.639554579753,-1.459060345350797,31.091673156228786,10270.60262073662,-1.809554167963375
245,9.054329177874536,-106.01262481702089,0.39669027130519335,5.5557469911582436,-3666.936645168768,3.6831747735015057,39.25383703724008,5626.17007216861,-0.9986431627947154,65.05493433105127,18261.649390001454,-1.4758271053372256,31.402589887791073,10326.561779826035,-1.781991844920152
246,9.95976209566199,-109.96511220435927,0.3968455621103577,5.611304461069826,-3687.3155926234535,3.6317664806945653,40.03891377798488,5665.868242872578,-0.99148970234547,66.3560330176723,18361.180182563807,-1.4999509168344856,31.716615786668985,10381.48776040106,-1.7317730537351086
247,9.95976209566199,-113.68741825146122,0.3737344337494976,5.6674175056805245,-3707.728571362186,3.6018131218095477,40.83969205354458,5706.30261665839,-0.9900753838398217,67.68315367802575,18462.44967685796,-1.4962289549317198,32.033781944535676,10436.729199928128,-1.7244744820550364
248,9.95976209566199,-117.27299319823516,0.36000608371314713,5.72409168073733,-3728.196992326824,3.575837374079464,41.65648589461547,5747.486426008284,-0.9886529904150122,69.03681675158626,18564.198874822316,-1.4738396518262806,32.35411976398103,10493.348555386598,-1.7499890546088996
249,9.95976209566199,-120.95130731856953,0.36931746812872895,5.781332597544703,-3748.6789737402273,3.542778601269234,42.489615612507784,5789.336987974969,-0.9849597687196384,70.41755308661799,18666.637429307193,-1.4547303902888389,32.677660961620845,10551.250915861918,-1.7719248799149285
250,9.95976209566199,-124.93557207446965,0.4000361371719401,5.83914592352015,-3768.971493315616,3.475254744645371,43.33940792475794,5831.258862329872,-0.9672922719130618,67.06433627296951,18765.423727041732,-1.4730079088898949,33.004437571237055,10608.796107880065,-1.7435592378733527
251,9.95976209566199,-128.9238785776641,0.40044194478617207,5.897537382755352,-3789.1769871859124,3.4260900031558683,44.206196083253104,5873.577141060671,-0.9572929245280762,68.40562299842891,18867.908556670147,-1.4981930598127382,33.334481946949424,10665.275258774938,-1.694316143408451
252,9.95976209566199,-132.5376447566763,0.3628365963265494,5.956512756582905,-3809.4783708907216,3.408266637618168,40.187450984775545,5912.557204841301,-0.9699561137977405,69.7737354583975,18971.514938154793,-1.4848908518940236,33.66782676641892,10722.145323995379,-1.6891516525552646
253,9.95976209566199,-136.04858429343653,0.35251238965732096,6.016077884148734,-3829.8680678402156,3.3892009615130045,40.991200004471054,5952.653857523314,-0.978177088683459,71.16921016756545,19075.523078474605,-1.4614204664478467,34.00450503408311,10780.150981826937,-1.7058227365291385
254,9.95976209566199,-139.74453244524133,0.3710879955069031,6.076238662990221,-3850.3028972292846,3.3630722100395176,41.81102400456047,5993.724637420746,-0.9822954800855537,72.59259437091676,19180.232628570215,-1.4424274404713253,34.34455008442394,10839.170605090903,-1.7184567309482464
255,9.95976209566199,-143.63826881576506,0.39094672474351855,6.137001049620123,-3870.7578283053867,3.3330499556241926,42.64724448465168,6035.7177958257535,-0.9846628759361647,74.0444462583351,19286.201780104515,-1.431155973056807,34.68799558526818,10898.800851479493,-1.7190456059073436
256,9.95976209566199,-147.3626693024261,0.3739447238687737,6.198371060116324,-3891.2963380335354,3.3135334314371843,38.770222258774254,6074.621804597812,-1.0034507543544071,75.52533518350181,19392.889716351066,-1.4126112249265048,35.03487554112087,10958.899180295157,-1.7153858230530303
257,9.95976209566199,-151.07944537093428,0.373179201752926,6.260354770717488,-3911.713553397946,3.2613511713284633,39.545626703949736,6114.298745815581,-1.003320582445358,71.9288906509541,19495.58610933017,-1.4277488787842536,35.38522429653208,11018.084901071668,-1.6726111520595577
258,9.95976209566199,-154.71804155047838,0.3653296278159976,6.3229583184246625,-3932.1136044692466,3.2263459671807593,40.336539238028735,6154.913777036251,-1.006904211117287,73.36746846397318,19601.513403307294,-1.4437910451979832,35.739076539497404,11076.112512019468,-1.6236460638167813
259,9.95976209566199,-158.3033140234347,0.3599757141305531,6.386187901608909,-3952.602626500544,3.2083337269379455,41.14327002278931,6196.605011993907,-1.0133184585124957,74.83481783325264,19708.689160691287,-1.4321643385676615,36.09646730489238,11134.603997983191,-1.6204213412263095
260,9.95976209566199,-161.94876028272907,0.36601740325526116,6.450049780624998,-3973.179469856599,3.1901836506542502,41.9661354232451,6239.3246994286965,-1.0179561926287086,76.3315141899177,19816.055337662536,-1.406577324067204,36.457431977941305,11194.533649951687,-1.6438253798225968
261,9.95976209566199,-165.67597708150464,0.3742274928834917,6.514550278431249,-3993.663898176744,3.1444117313770215,38.15103220295009,6278.328734293732,-1.0223585736174046,72.696680180874,19918.112692984654,-1.4038791739622807,36.82200629772072,11254.504683923959,-1.6286737199320813
262,9.95976209566199,-169.537095049147,0.38767170646817956,6.579695781215561,-4013.9100250324555,3.077061239444307,38.914052847009096,6317.772961509362,-1.0136242393127175,69.23493350559428,20018.40084519002,-1.4485195135957978,37.19022636069793,11311.921049650067,-1.5438563123880666
263,10.95573830522819,-173.60542197869566,0.3713421054980102,6.645492739027716,-4034.144714928168,3.044874276496748,39.692333903949276,6358.140393995255,-1.0170082863752883,70.61963217570617,20122.433778229282,-1.4731446459593664,37.562128624304904,11367.602224648415,-1.4823753881275454
264,10.95573830522819,-177.46170424146828,0.3519874384853079,6.711947666417993,-4054.5080990363845,3.033900906305041,40.48618058202826,6399.579940374165,-1.023547931249139,72.0320248192203,20227.187874733307,-1.4542711629573482,37.93774991054795,11424.277213964257,-1.4938943255590553
265,10.95573830522819,-181.33807246532467,0.3538208120585089,6.779067143082173,-4074.9645559235464,3.0175917210136176,41.295904193668825,6441.9706004486,-1.0265100353689058,73.4726653156047,20331.678479632104,-1.42216978858676,38.31712740965343,11482.995425022777,-1.5324272728158803
266,10.95573830522819,-185.54257479238697,0.3837717011783546,6.846857814512995,-4095.2368111555807,2.960811481883536,42.1218222775422,6484.606289599779,-1.0121995404247026,69.97396696724257,20431.69438674917,-1.429330241686731,38.70029868374996,11541.85579601895,-1.5209280806117194
267,10.95573830522819,-189.79549231144884,0.38819086405453795,6.915326392658125,-4115.397712045672,2.9153939735217986,42.964258723093046,6527.721296691686,-1.0035086924176413,71.37344630658743,20535.40266306695,-1.4530372524299355,39.087301670587465,11599.457169689938,-1.4736595060060222
268,10.95573830522819,-193.84303657988937,0.36944513967706905,6.984479656584706,-4135.586384610677,2.8905048847801456,43.823543897554906,6571.579690979573,-1.0007952435434904,72.80091523271918,20641.247138810177,-1.45388935571593,39.47817468729334,11657.102507513258,-1.4601824496681945
269,10.95573830522819,-197.74612739088332,0.3562599527529237,7.054324453150553,-4155.844834708261,2.8717774794913935,44.700014775506006,6616.238540741872,-0.9990790827829689,74.25693353737356,20747.78612296898,-1.4347344966134623,39.87295643416628,11716.155262774155,-1.481022741777308
270,10.95573830522819,-201.73330829129648,0.36393539069023956,7.124867697682059,-4176.131627790143,2.847322075676171,45.59401507101612,6661.630410713598,-0.9955664115349622,75.74207220812103,20855.02353266968,-1.4158235518832083,40.27168599850794,11776.697236931604,-1.503338453713945
271,10.95573830522819,-205.86908725696796,0.3774988823617502,7.19611637465888,-4196.281930765142,2.8001635779485796,41.44910461001466,6702.859586441511,-0.9946940016155318,72.13530686487717,20957.57825287888,-1.421699368401003,40.67440285849302,11836.924983770821,-1.480728482941698
272,10.95573830522819,-210.03918905930243,0.3806317462278536,7.2680775384054686,-4216.371407893002,2.76407028154342,42.27808670221495,6744.981513969189,-0.9963063802854522,73.57801300217471,21063.72324619883,-1.4426183718335472,41.08114688707795,11895.578696542254,-1.4277525633025336
273,10.95573830522819,-214.09037086332967,0.3697771607134875,7.340758313789523,-4236.539243714813,2.7473777176298473,43.12364843625925,6788.175214672873,-1.0016244513154122,75.0495732622182,21171.71831382172,-1.4389831004843003,41.49195835594873,11954.2308620981,-1.413579109780285
