iter,elec_rho,elec_price_mean,elec_imb_mean,H2_rho,H2_price_mean,H2_imb_mean,elec_GC_rho,elec_GC_price_mean,elec_GC_imb_mean,H2_GC_rho,H2_GC_price_mean,H2_GC_imb_mean,EP_rho,EP_price_mean,EP_imb_mean,cap_rho
97,3.8280780277663697,14.501592105874511,-0.017198080146375826,0.8357505546798926,66.0595684215603,-0.14771513734770222,7.476943431368482,30.108148601304485,0.003694791550873879,4.101692470961744,34.30980484909868,-0.2696228720544281,3.5183980542926543,114.35968098377025,-0.2618196707660878,3.712767389222872
98,3.5546438829259146,14.509801770955175,-0.024099629976820486,0.848286813000091,66.08192821866697,-0.14703753330774513,7.774372800367857,30.095875082364344,0.0048377442972951795,4.235182790092949,34.39400190618344,-0.26019819197925087,3.55161793929859,114.43919734460493,-0.2603052323906952,3.898405758684016
99,3.7679225159014695,14.520147722998994,-0.028438141577661433,0.8610111151950924,66.10470046447568,-0.14718198988599848,8.083633772796547,30.083284822951615,0.004773388690114098,4.379909314946415,34.47707638717319,-0.24943856981006604,3.586828155593986,114.51770422864911,-0.2579055119786578,4.093326046618217
100,3.552612657849957,14.531414565750461,-0.03273447113821978,0.8739262819230189,66.1275675203849,-0.14559803267705693,8.405197004394365,30.06904844146793,0.005191810451289056,4.537065107276973,34.558460886604415,-0.23776122429176236,3.6241654050385903,114.5949154973393,-0.2547252925886566,4.297992348949128
101,3.349606220258531,14.543575584808885,-0.03716148340847756,0.8870351761518643,66.15021261759112,-0.14238351305472852,8.739551873369868,30.0513183857334,0.00621968865260952,4.707999551587053,34.63762711324974,-0.22542851071787373,3.663777613926452,114.67053713234691,-0.25069841818916355,4.512891966396585
102,3.349606220258531,14.556774676408008,-0.04022697831720174,0.9003407037941424,66.17267552367812,-0.139173360411462,9.087207225171554,30.03061106170119,0.0069873427079870975,4.8942426914894295,34.71398576759459,-0.2125714462438719,3.7058250437037303,114.74424406356658,-0.24573679076944271,4.738536564716414
103,3.349606220258531,14.57009230524506,-0.040778973320317394,0.9138458143510547,66.19498976298061,-0.13596084485579502,8.74293587115808,30.010165165049752,0.007171801126729151,5.097533934858383,34.78625292737957,-0.19818379578203682,3.750481531200326,114.81576073219067,-0.23989147913537465,4.975463392952235
104,3.349606220258531,14.58292501001989,-0.03934706991274296,0.9275535015663207,66.21716227361928,-0.13269885168783474,8.411707332418585,29.990754182668937,0.007077699083361174,5.319856014270489,34.853412261183664,-0.18256150531171217,3.797935875674375,114.88471149850723,-0.2328533791118002,5.224236562599847
105,3.158200150529472,14.594678803935654,-0.03819756469014677,0.9414668040898155,66.23883139561309,-0.12781882022414384,8.093027478296282,29.970810507245695,0.007559281271101753,5.563475289727731,34.914787211710305,-0.1661156230548157,3.8483933925630835,114.95264509281512,-0.22443647005353176,5.4854483907298395
106,3.158200150529472,14.606003317638208,-0.03613570939253487,0.9555888061511629,66.26009616061606,-0.12327977036433428,7.786420898410711,29.950444567627382,0.008024337105701022,5.830989731142227,34.97009557610547,-0.14982890108474145,3.902077656859259,115.0186854588727,-0.2141504222164431,5.759720810266332
107,3.158200150529472,14.616690042224324,-0.033509214648007164,0.9699226382434305,66.28106890009214,-0.11899878927552927,7.491430193434898,29.92954160287446,0.008560750199149493,6.125386232171953,35.01921884035734,-0.13361048834362735,3.95923246256905,115.08191385724403,-0.20203457802132302,6.047706850779649
108,3.0427002593101085,14.626567448847,-0.03194534648606885,0.9844714778170821,66.30157372574097,-0.11374165907027149,7.207615292741626,29.907271049169314,0.0094806168611747,6.450109302391891,35.062054404605185,-0.11736214105071921,4.018620949507586,115.14148725537423,-0.18826347111412042,6.350092193318632
109,3.0427002593101085,14.636237478726777,-0.030729176102769033,0.9992385499843385,66.32129128417064,-0.10974078716070347,6.934552797900861,29.884015856038122,0.01029127775925049,6.450109302391891,35.09964557261814,-0.10204471591633248,4.0789002637502,115.19587097105071,-0.17119935898395125,6.667596802984564
110,3.0427002593101085,14.64599074180213,-0.030799111760074927,1.0142271282341038,66.34034572743627,-0.10595787375579029,6.934552797900861,29.859833946788697,0.010703566803037752,6.450109302391891,35.132298051555814,-0.08731636213520551,4.140083767706454,115.24441827981703,-0.15271446146588125,7.000976643133792
111,3.0427002593101085,14.656025391493232,-0.031590618364236954,1.0294405351576155,66.35889315028321,-0.10266847080025734,6.934552797900861,29.835190148710858,0.010910191698377458,6.18437501145508,35.15849417331902,-0.07301884728815049,4.202185024222051,115.28666535772321,-0.13308773704184754,7.3510254752904824
112,3.0427002593101085,14.666280048385456,-0.03190909246548534,1.0448821431849797,66.37689808335823,-0.09910005570195612,6.671835351048957,29.810911086870497,0.011173737958309704,5.916849229629294,35.17845195989985,-0.0577221478489197,4.265217799585383,115.32280060425231,-0.11380488796451461,7.718576749055007
113,3.0427002593101085,14.676767272395125,-0.03263451328219225,1.0605553753327546,66.39425948535497,-0.09501670150668076,6.671835351048957,29.78560260403191,0.011649004192690457,5.648098515316464,35.19271018348426,-0.04195041818397691,4.329196066579164,115.35326247849464,-0.09555716862031421,8.104505586507758
114,2.97025501504082,14.687399863397072,-0.03434396687128912,1.076463705962746,66.41069661282354,-0.0896972104827059,6.671835351048957,29.75826485352443,0.01258492124501237,5.378727609591118,35.20120819676446,-0.02549023072473426,4.394134007577852,115.37863905150343,-0.0789129356858534,8.509730865833145
115,2.97025501504082,14.698466984250365,-0.03614082340078303,1.0926106615521873,66.42615068434779,-0.08424285107136396,6.671835351048957,29.72920610742834,0.013379416239312613,5.109377427381606,35.20392042108007,-0.008314886162548317,4.46004601769152,115.39947506136792,-0.06396463011865913,8.935217409124803
116,2.97025501504082,14.709972658361794,-0.0381009232860164,1.1089998214754704,66.44060673460746,-0.07881251244208572,6.671835351048957,29.698575846553346,0.014105445736870538,4.840722378645206,35.20093945147323,0.009365022711693849,4.526946707956894,115.41625448125953,-0.05070496723913496,9.381978279581043
117,2.97025501504082,14.721812938168197,-0.039880410743531707,1.1256348187976026,66.454150345904,-0.07388724000345513,6.671835351048957,29.66690266304253,0.01458819788322731,4.573466973991766,35.1924517162163,0.02740125887830349,4.594850908576247,115.42940133542012,-0.039046507649660916,9.851077193560096
118,2.97025501504082,14.733804138719249,-0.04119499794683606,1.1425193410795669,66.46695050558418,-0.06988267145389407,6.671835351048957,29.634769237577764,0.014802763967672427,4.308341677650629,35.17872319707029,0.045677315176851224,4.663773672204892,115.4392992563155,-0.028884073328103856,10.3436310532381
119,2.97025501504082,14.746154885366666,-0.04205092982745905,1.1596571311957604,66.4792048829848,-0.06693849220320346,6.671835351048957,29.601015577616355,0.015551715408119123,4.308341677650629,35.15912669255307,0.06330212111761292,4.7337302772879655,115.44620152394528,-0.01977806640655159,10.860812605900007
120,2.97025501504082,14.758753814665761,-0.04258971219842531,1.177051988163697,66.49117199632876,-0.0653197087639939,6.671835351048957,29.565446282423842,0.016390983909561438,4.308341677650629,35.13804352762802,0.08013411302551375,4.8047362314472855,115.45025228169422,-0.011396983433326954,11.403853236195008
121,2.97025501504082,14.771566500277101,-0.04306510454104291,1.1947077679861526,66.50301119795289,-0.06448354185775226,6.671835351048957,29.530287590921542,0.016205351170747,4.100464846268086,35.11732182645107,0.09735721763720218,4.8768072749189955,115.45197057306027,-0.004759432049038041,11.974045898004759
122,2.97025501504082,14.78448811296988,-0.04313342089859892,1.2126283845059451,66.51491587831377,-0.06463481900463879,6.671835351048957,29.49403645432333,0.01671251796093005,4.266656163182887,35.09596010738697,0.1134882956530306,4.949959384042781,115.45156927708707,0.0010942616134533587,12.572748192904998
123,2.97025501504082,14.797142785635675,-0.043080332655157566,1.2308178102735345,66.52693514440152,-0.06506503059252816,6.671835351048957,29.45871669350657,0.01628740996675903,4.134902235731539,35.07576968936329,0.13022403785900025,5.024208774803424,115.44977109972163,0.004840408389626801,13.201385602550248
124,2.97025501504082,14.809915517029902,-0.04345029474213014,1.2492800774276378,66.53919126716865,-0.06616307323591866,6.937237891103619,29.42178392926779,0.01638400519442088,4.242157954077029,35.05192514177533,0.14563976254815747,5.099571906425476,115.44687417888794,0.007696471001007092,13.86145488267776
125,2.97025501504082,14.822950217581823,-0.044295790149346835,1.2680192785890525,66.55174055729509,-0.06755398798325801,7.213198022070112,29.384066141997558,0.016096695238793944,4.14115419326567,35.02411657058346,0.16064975926527564,5.176065485021859,115.44343177057975,0.0090379186197063,14.554527626811648
126,2.97025501504082,14.836246713139007,-0.0452099983641758,1.2870395677678885,66.56483034053822,-0.07038254525801113,7.500135720056573,29.34364183143648,0.016596061812405624,4.244683048097312,34.991351394857915,0.1733600483580487,5.176065485021859,115.4392622222155,0.01091414067618081,15.282254008152231
127,2.97025501504082,14.849932414177974,-0.046646326410399744,1.306345161284407,66.57854169633625,-0.07374737580414097,7.798487667627455,29.301844758702412,0.016507732086153262,4.143619165999757,34.95522985909371,0.1851447489786822,5.176065485021859,115.43463860740917,0.01203536843741947,16.046366708559844
128,2.97025501504082,14.864046294160042,-0.04823474938243882,1.3259403387036732,66.59310856237806,-0.0783637858463103,8.108707918378679,29.257085996220873,0.01700515641604788,4.247209645149751,34.91465156476923,0.19454481586210265,5.176065485021859,115.42928151479799,0.013984339415124437,16.84868504398784
129,3.0607731222732255,14.87890617573448,-0.04959825225412891,1.3458294437842284,66.60867636912725,-0.08361379170433934,8.431268587949265,29.211077874756523,0.016815123055361154,4.146085605979519,34.87167618139011,0.20324199496427248,5.176065485021859,115.42349512634821,0.01510498808640435,17.69111929618723
130,3.158713587892402,14.894318852729384,-0.05036992368143286,1.366016885440992,66.62552135050218,-0.09007015172694294,8.766660572521099,29.161985807792643,0.017260131836663622,4.249737746129007,34.82496465336323,0.2097669469947864,5.176065485021859,115.41697655911183,0.01701629285704611,18.575675260996594
131,3.2648417328273447,14.910276162543699,-0.051196531012995525,1.3865071387226071,66.64363152448844,-0.09629757119307794,9.115394295900282,29.111683519852342,0.017014027070984594,4.1485535140783165,34.77682695893019,0.21594024903756096,5.176065485021859,115.410148905508,0.017823142576552372,19.504459024046422
132,3.380020322565979,14.926686251380213,-0.05179574111621177,1.4073047458034464,66.66313834158555,-0.10298190232071472,9.47800048631704,29.058620235981433,0.01726635738081544,4.252267351930274,34.725665917352394,0.22019695202519285,5.176065485021859,115.40276237081295,0.01928206506301159,20.479681975248745
133,3.5052243312727445,14.944068880422401,-0.05241319848841234,1.4284143169904984,66.68386478870761,-0.10872732899109214,9.855030984126369,29.00393341321239,0.017119013780191376,4.1510228911700295,34.67396228096622,0.22431196372056467,5.176065485021859,115.39530664550757,0.019462682619843016,21.503666074011182
134,3.6415582880539867,14.962590480872487,-0.05267066325132214,1.449840531745356,66.70585175104729,-0.114337763765614,10.247059581638643,28.946082934181437,0.01742116458618056,4.25479846344928,34.61984460770635,0.22684306335458207,5.253706467297187,115.38749057838092,0.02010180428055904,22.57884937771174
135,4.040424875340154,14.830967705688145,-0.07807529941328434,1.2362671511081027,66.46604657917372,-0.1240098483348025,9.2534654133632,29.30807469150077,0.021340856914233184,4.081142742819543,34.34085353681379,0.2242204127314175,4.665959030877495,114.90860142191796,0.02599099920761838,15.798781918406924
136,3.918296629979826,14.85916064301273,-0.08110369564394265,1.2215788285206797,66.48183946101238,-0.13765326199639225,9.621564009295794,29.2499560841543,0.024358644975742288,4.081142742819543,34.28935723589912,0.2205212239602366,4.61052189387697,114.90068688019859,0.03031983355994656,16.58872101432727
137,3.918296629979826,14.884815021652718,-0.07617709985824718,1.2333059852744783,66.49780994935541,-0.15081826914408528,10.004305397984911,29.190653727848293,0.023916100611022523,4.081142742819543,34.23922221219721,0.21742894198656615,4.654782904058189,114.89217141830295,0.03231170746246416,17.418157065043633
138,3.918296629979826,14.9059406104646,-0.06771060223653812,1.2239279754062526,66.51346359889048,-0.16379365489438982,10.402272062988166,29.13519297021593,0.02151986201554969,4.1852118827614415,34.188513101393106,0.21371562426168697,4.619388119203569,114.8832778832784,0.03400486817769297,18.289064918295814
139,3.918296629979826,14.922979657026842,-0.05884673346096291,1.2314477888871487,66.52910280234579,-0.17531965705864144,10.816069658791044,29.085760724276717,0.018453292713531976,4.297270930922379,34.13758526022651,0.2095287240859541,4.647769639807955,114.8740216139044,0.03517568140022001,19.203518164210607
140,3.918296629979826,14.93754345030316,-0.05106087495984375,1.2253515127045391,66.54629843991765,-0.18536227776211447,11.246327932535761,29.041497119683466,0.015897114818109365,4.418083331556598,34.08664702544033,0.20448848376497428,4.624760879214847,114.86447456380232,0.0362999320008198,19.203518164210607
141,3.918296629979826,14.950684081722152,-0.04472936738523257,1.2314782702680618,66.56482938668475,-0.1929377298372306,11.693701682416057,28.998660495696573,0.014800874646538812,4.548502666332276,34.035656236336486,0.19900023140505754,4.64788468361092,114.85460796768187,0.03671929479628928,20.163694072421137
142,4.05834456886894,14.963110525569766,-0.03964921123541935,1.2253818431875267,66.58411498555124,-0.1983732219132394,12.158871754196493,28.953001596744343,0.015176967476916377,4.689485368518524,33.984661716367,0.19301291684090902,4.624875353494034,114.8446385495826,0.036714793338615395,21.171878776042195
143,4.210650784588906,14.97486493105588,-0.036148314492464466,1.2315087524034642,66.60392830184249,-0.20146971539175412,12.642546077372842,28.901658179538344,0.016417629851413196,4.842105513211593,33.9335294400083,0.1870640557636732,4.647999730261504,114.83470311160924,0.03598814870756681,22.230472714844307
144,4.376574029800848,14.986498584674056,-0.03442060169852908,1.2315087524034642,66.62384921004943,-0.202816143430664,13.145460742550442,28.845009728655292,0.017424826234340177,5.007572067698972,33.88220317154346,0.1811326763990023,4.6249898306067445,114.82497649257877,0.03509300044830603,23.341996350586523
145,4.549035581015849,14.998461384432835,-0.034052586707652176,1.2315087524034642,66.64366150801399,-0.20280082488994022,13.668381121680184,28.784830031041725,0.01780712338461897,5.187249065408965,33.83058759181857,0.1753228134351012,4.648114779759778,114.81544501733713,0.034099677851286626,24.50909616811585
146,4.7282930841432265,15.01103613718072,-0.034437504570108905,1.2315087524034642,66.66324584829921,-0.20192897559478434,14.21210303285696,28.722753867495506,0.017670273052036865,5.382679264343409,33.77866831603351,0.1695088672734987,4.671355353658576,114.80609789230084,0.03332053441459692,25.734550976521643
147,4.914614337785452,15.024336875138093,-0.03504474481526347,1.2315087524034642,66.68255371811793,-0.2005788935188349,14.777453951453262,28.659763192607656,0.01724942288364594,5.595611970962039,33.726525890123646,0.16353450690944857,4.694712130426868,114.79685970232289,0.03294394620492786,27.021278525347725
148,5.108277693311174,15.038302087255401,-0.03540052040173418,1.2315087524034642,66.70148729050713,-0.19824827139689472,15.365294269431116,28.596211699459193,0.0167419181734068,5.828035858924345,33.67582713239356,0.15544991309617612,4.71935936911161,114.78787622017454,0.032256193661403955,28.37234245161511
149,5.309572470693363,15.052695021309324,-0.03510155777968256,1.2315087524034642,66.71990030514668,-0.19446292999194525,15.976518604748867,28.533425322544176,0.015912357663891444,6.0822177962301485,33.62964464984832,0.14209126835513922,4.745374837633838,114.77949365789092,0.029798175429671503,29.790959574195867
150,5.51879939073381,15.067264505754157,-0.03418504723667948,1.2383071782659714,66.73781762848294,-0.18976246619944126,16.61205716285556,28.471979913462132,0.014981070950049599,6.360748923523059,33.58439369911002,0.12925443287509414,4.772841660365917,114.7719193399905,0.026420630752670284,30.0
151,5.747144605998991,15.081726831253212,-0.03258536687470014,1.2454849319819095,66.75524700292976,-0.1848179706483934,17.27287715234495,28.41106868394734,0.014286563164768005,6.666599512703514,33.539909837401446,0.1177056188451985,4.801848754708093,114.76507016361798,0.023055223027984188,30.0
152,5.5161454965586625,15.09486210075681,-0.030834711044366647,1.253065258954379,66.7721863156129,-0.17981239922228323,17.959984256923565,28.350446860810884,0.013678706882667363,7.003184494121744,33.495969178604604,0.10745844387236012,4.832491309865831,114.75886441528527,0.020152331920438242,30.0
153,5.5161454965586625,15.107231566452695,-0.029037006085106724,1.2610730447923668,66.78867102417392,-0.17490470483447035,18.674424165932987,28.288742914673495,0.013394042048812251,7.374441992678127,33.45240440229343,0.0982297344523816,4.864871312554378,114.75314367216797,0.01791620798833911,30.0
154,5.5161454965586625,15.119077414705092,-0.027807827455523588,1.269534952850565,66.80473772542659,-0.17013121296025802,17.966938451816205,28.229273892292166,0.013421085094801773,7.784927784425627,33.40930734670463,0.08938338060377574,4.899098124954696,114.74771667722975,0.01638592863535036,30.0
155,5.5161454965586625,15.130640843341132,-0.027144854589875818,1.2780536410360375,66.82041259029602,-0.16549261809410662,17.286256029261818,28.17105643108703,0.013659883870866413,8.239929310084502,33.36689230621265,0.08079512062162765,4.9352891209265515,114.74243957428173,0.015355838038893902,30.0
156,5.276154703578067,15.141719433016798,-0.027189646686294474,1.2866294903482975,66.8356284616353,-0.1603988151160582,16.631361448170633,28.11447717052643,0.013802384464205505,8.745603805313062,33.325690504293675,0.07180777184177355,4.973570387263077,114.73737788851413,0.014189929674496497,30.0
157,5.276154703578067,15.153005286700006,-0.027698324713076962,1.2956945540431535,66.85018933252498,-0.153502074647265,16.00127772905075,28.060492742921003,0.013692571086323267,9.309146289048163,33.28862087702972,0.05893686311443088,5.014077497661638,114.73347502588746,0.010536790122502,30.0
158,5.276154703578067,15.164482481327278,-0.028167923535495288,1.3052799330796734,66.86397593679428,-0.14541410757426315,15.395064905547988,28.010449845076614,0.013197429779211678,9.309146289048163,33.2639192197482,0.04622522113222291,5.0569563681061185,114.73176706657502,0.004438816542815797,30.0
159,5.046605183539127,15.175408120635948,-0.028033939863623993,1.3154190380189545,66.87691329962676,-0.13669393496341045,15.395064905547988,27.9635850148698,0.012363849979730057,8.842972793907975,33.2446864947948,0.03680951754665489,5.102364203526525,114.73313659184859,-0.0034248397334403807,30.0
160,5.046605183539127,15.185987578869147,-0.027145678849554846,1.3261477942757383,66.88905361841196,-0.1283314109051671,15.395064905547988,27.918728864088862,0.011838083437472762,8.378002389844584,33.22994636043995,0.02893702449284561,5.150470546947528,114.73791579608967,-0.011495109565449798,30.0
161,5.046605183539127,15.195997822176924,-0.025685138506061408,1.337504868968847,66.90050068913719,-0.12087128542192621,15.395064905547988,27.874888200770613,0.01157399750655654,7.915454397263349,33.219139862079,0.02183252550680371,5.201458443886945,114.74607384707575,-0.0188637698820608,30.0
162,4.870955171317639,15.204998892902628,-0.023928564709634954,1.3495319219889441,66.91136828577689,-0.11459561320816926,15.395064905547988,27.8319597297318,0.011337047038806732,7.456593055379091,33.21190926891753,0.015095852398065275,5.255525736552113,114.75735958050215,-0.0250751536966259,30.0
163,5.013365757360094,15.21359403741792,-0.022200379613084093,1.3622738842594198,66.92177662505794,-0.10934033649406238,15.395064905547988,27.788970098684036,0.011357086917232338,7.002718997146631,33.20797796819181,0.008542150790210262,5.312886504446647,114.77140308849442,-0.029966624478838886,30.0
164,5.013365757360094,15.22157118210245,-0.020604149227502252,1.3757792665776023,66.93183449277578,-0.10513958913596284,15.395064905547988,27.746651028022807,0.011183850311173811,6.555159355684925,33.207102075763295,0.002073799377212269,5.373772670389594,114.7877828394442,-0.03354930574210672,30.0
165,4.8737712815452,15.22877992742973,-0.019152750280879684,1.3894185392636969,66.94163029876387,-0.10193612524072833,15.395064905547988,27.70597211566708,0.01075417606237982,6.115256510696053,33.209074220164396,-0.0044254918423942725,5.438435793719809,114.80607902180132,-0.03595048746565155,30.0
166,4.8737712815452,15.235549850846406,-0.017986854401633515,1.4038817542082265,66.95123887328562,-0.09943483131866172,15.395064905547988,27.666924141213965,0.010326570366119284,5.684355517986109,33.21368503280324,-0.010994309580781661,5.507149075677201,114.8259104383942,-0.037360096486210574,30.0
167,4.8737712815452,15.241997659528003,-0.017131035142860275,1.418495524640984,66.96071278060657,-0.09745187264591058,15.395064905547988,27.629486548641882,0.009904031165824122,5.684355517986109,33.22125242702652,-0.01760064447783472,5.580209605699113,114.84703437389986,-0.03813012069779006,30.0
168,4.8737712815452,15.24814346433463,-0.016328647967479695,1.4332614177761138,66.97008306512403,-0.09577480813401719,15.395064905547988,27.592549600029518,0.009774821007357175,5.684355517986109,33.23003320666537,-0.02407844585106208,5.657940881739501,114.86934484542287,-0.03856177164500243,30.0
169,4.8737712815452,15.25402659669468,-0.015630759562974356,1.4481810171417466,66.97938830568366,-0.09447148749599063,15.395064905547988,27.554507109230105,0.010070785623367091,5.3595352026726175,33.23897368252116,-0.030625514715859534,5.74069564282446,114.89255797186661,-0.038391804451617356,30.0
170,4.8737712815452,15.259798883427255,-0.015336256355208052,1.463255922749821,66.98861624046206,-0.0931104994885399,15.395064905547988,27.51622961446557,0.010136488614760584,5.616792892400904,33.248559750079714,-0.036892289499619965,5.74069564282446,114.91636322208433,-0.038224376826291276,30.0
171,4.8737712815452,15.265578462519192,-0.01535563125772709,1.4784877512676713,66.99778379384246,-0.09197790757003585,15.395064905547988,27.477547571762067,0.010247183015257092,5.411378752335956,33.257773194492366,-0.04332103118169514,5.74069564282446,114.9404245713079,-0.037510289400847024,30.0
172,4.8737712815452,15.271455274968748,-0.015613968337573713,1.493878136191404,67.00688321254925,-0.09083839888613378,15.395064905547988,27.439638512445526,0.010045824088353854,5.577616307607717,33.26821478137564,-0.04982692627148163,5.74069564282446,114.96473149370738,-0.03678944093446264,30.0
173,4.8737712815452,15.277450924669976,-0.01592970430855505,1.51020625761256,67.01593202714122,-0.08988645817445713,15.395064905547988,27.40233009537911,0.009890068855794517,5.444815919331343,33.279742073935466,-0.05636670589742058,5.74069564282446,114.98903381143766,-0.03571113747054702,30.0
174,4.8737712815452,15.283550879570384,-0.016206830402238914,1.5275381751734947,67.02491110317666,-0.08877218057643906,15.395064905547988,27.3661099120759,0.00960484378681479,5.580936317314626,33.29282627334404,-0.062438054703384434,5.74069564282446,115.01353573461724,-0.03495577523495642,30.0
175,4.8737712815452,15.289078109715392,-0.016316856803184558,1.5459455442790886,67.03383641844847,-0.0878178626434686,15.395064905547988,27.334313530754354,0.009371743429340473,5.448056881188087,33.30696483966434,-0.06915755052722669,5.74069564282446,115.03563115365101,-0.034004882019664895,30.0
176,4.8737712815452,15.29454113771712,-0.016127326577229574,1.5655061878354006,67.04261279264473,-0.08622267287895564,16.007473503070774,27.302333009618724,0.009068755255725848,5.584258303217789,33.32255937886147,-0.07444663475365972,5.74069564282446,115.0576720882976,-0.033921030468571305,30.0
177,4.8737712815452,15.29980570515344,-0.015541453989695362,1.5863047367045429,67.05120844178867,-0.08449383403179914,16.644243432788052,27.2684177926274,0.009254249516676116,5.4512997721887935,33.338751497681265,-0.07919892350802252,5.74069564282446,115.07965248874403,-0.033827868246561955,30.0
178,4.8737712815452,15.304927356486484,-0.015119553411882976,1.6084333483231186,67.05956511475544,-0.08230077121809187,16.644243432788052,27.233585493575355,0.009509522552281827,5.587582266493513,33.35620298490525,-0.08328292164063954,5.74069564282446,115.10195833456952,-0.034328729157991233,30.0
179,4.8737712815452,15.310070777856815,-0.015183820426573237,1.631992514389165,67.06769531919427,-0.08023637449183661,16.0136716761252,27.198416861228203,0.00998374005732073,5.454544593481763,33.374103052767026,-0.08750960110464598,5.74069564282446,115.12439360842333,-0.03452791908186138,30.0
180,4.8737712815452,15.315277022545535,-0.015369280243349296,1.6564724021050026,67.07557480769096,-0.07792728228850905,16.0136716761252,27.162854308080615,0.010098725731206465,5.590908208318806,33.39320563681277,-0.09110932380910214,5.74069564282446,115.14728158646305,-0.03522463148219088,30.0
181,4.8737712815452,15.32040623597182,-0.015141877358819927,1.6813194881365778,67.0832458442121,-0.07598853556944138,16.65068816631434,27.125600193923795,0.010177148421497006,5.457791346215978,33.41256568692043,-0.09458780663630319,5.74069564282446,115.17032588027129,-0.0354652016772125,30.0
182,5.016264201317645,15.325547369468362,-0.01474594389817031,1.7065392804586268,67.09069396048598,-0.07378335240173185,17.313044879344307,27.087430806357645,0.010031230091093806,5.594236129871377,33.43301566738712,-0.09747490893245774,5.74069564282446,115.19379587513001,-0.036120356212912576,30.0
183,5.16292314181867,15.330595458511144,-0.014067776027153782,1.7321373696655065,67.09796754336706,-0.07192499940294557,18.00174983761878,27.047657688609643,0.010056171952208539,5.461040031541106,33.45366752320044,-0.10083703706553628,5.74069564282446,115.2174267183038,-0.036367902003589886,30.0
184,5.3138699036874835,15.335501805864657,-0.013284385577102313,1.7581194302104892,67.10505530913873,-0.06987132768513597,18.717851162208795,27.007089053255843,0.009868253792102802,5.597566032329634,33.47550869487719,-0.10404231572320385,5.74069564282446,115.24158757029879,-0.037183586350156034,30.0
185,5.469229848610317,15.34018647856878,-0.012323871954454264,1.7844912216636468,67.11201200399591,-0.06828034745473555,19.462438667959262,26.965078015526007,0.009831285133765645,5.4642906506074995,33.497505932074965,-0.10734075545326177,5.74069564282446,115.26586080775967,-0.037356547745497064,30.0
186,5.637127111174802,15.344639225143085,-0.011364864152738663,1.8112585899886018,67.11882087834644,-0.06649506590088193,20.236645522048125,26.922195331571164,0.009654072037497836,5.600897916872687,33.52061020093679,-0.10999247403915685,5.74069564282446,115.29050409734297,-0.03792605850003934,30.0
187,5.818831144235604,15.348830753805096,-0.010364080654481512,1.838427468838431,67.12552742370256,-0.06512333571408849,21.041649968522208,26.877354829597767,0.009711198144638673,5.467543204566194,33.54369422915608,-0.11257594260715793,5.74069564282446,115.31504359358186,-0.037766320391965445,30.0
188,5.818831144235604,15.352861733162607,-0.009967102350135587,1.8660038808710078,67.1321069071466,-0.06357601137388341,20.244481251463053,26.83442166046157,0.009666884045079427,5.604231784680349,33.567805405890894,-0.11471690779595846,5.74069564282446,115.33975682559812,-0.03803370000602917,30.0
189,5.818831144235604,15.356757034508377,-0.009631621438495127,1.8939939390840732,67.1386029145662,-0.062492108963060684,20.244481251463053,26.80055887959361,0.006453599511244194,5.470797694568912,33.59170695898219,-0.11649273895020912,5.74069564282446,115.36424261652407,-0.03768366783730162,30.0
190,5.818831144235604,15.360123166406792,-0.009791980669454642,1.9224038481703345,67.14500452241194,-0.061312986480124024,19.630907043322555,26.80081060305259,-5.8203679708517435e-5,5.607567636933134,33.61646562343923,-0.11772680304885605,5.826806077466828,115.38916997096513,-0.03779629037350188,30.0
191,5.818831144235604,15.363256134989312,-0.008848267285491955,1.9512399058928898,67.15136887944406,-0.06068697914339839,20.130688450385545,26.816894581853777,-0.0035209897243595966,5.474054121768059,33.64099712634573,-0.11949138165080452,5.914208168628831,115.41410882777974,-0.03725490732489455,30.0
192,5.818831144235604,15.366200457201959,-0.008315483933501882,1.9805085044812833,67.15766186028138,-0.05978617894109048,19.632826164134542,26.837937364310967,-0.004585777854688644,5.61090547481226,33.666457438943695,-0.12099072832683493,6.002921291158264,115.43939426545643,-0.037214430631478876,30.0
193,5.818831144235604,15.369094500870506,-0.008173485064001755,2.010216132048503,67.16387529242412,-0.05882472975530639,19.12299929304061,26.855689129931967,-0.003856035202644777,5.751178111682567,33.692973440701515,-0.12293423472749115,6.092965110525639,115.46521843616834,-0.03744563891471168,30.0
194,5.981248773798254,15.37208212460545,-0.008208654617929356,2.040369374029231,67.17001576331735,-0.057862676449471406,18.601582266541474,26.863992996662045,-0.0021815591929443406,5.89495756447463,33.72054252412547,-0.1246991810789134,6.184359587183524,115.49177257065155,-0.03793507694532346,30.0
195,6.14819987163638,15.37509832946164,-0.008062148723219559,2.0709749146396694,67.17610430915377,-0.05704637949329813,19.066621823205008,26.868487702643748,-0.001118476409726484,6.042331503586496,33.74900891758831,-0.12561742736666953,6.277124980991277,115.51905704711726,-0.03840240306652858,30.0
196,6.14819987163638,15.37804827027198,-0.007885028594412116,2.1020395383592647,67.18216633079686,-0.05648027721775683,18.603575293212884,26.87163906680126,-0.0007803047372802953,6.193389791176158,33.778299906463715,-0.12610388448389157,6.3712818557061475,115.54701207762066,-0.03876472477470776,30.0
